agebroad,gender,percentagetotalpopulation,region,variant,year
17plus,female,83.203,923,medium_variant,2053
18plus,female,82.263,923,medium_variant,2053
20plus,female,80.402,923,medium_variant,2053
21plus,female,79.476,923,medium_variant,2053
25plus,female,75.693,923,medium_variant,2053
50plus,female,47.44,923,medium_variant,2053
60plus,female,37.356,923,medium_variant,2053
65plus,female,30.375,923,medium_variant,2053
70plus,female,22.546,923,medium_variant,2053
75plus,female,15.527,923,medium_variant,2053
80plus,female,9.554,923,medium_variant,2053
85plus,female,5.194,923,medium_variant,2053
90plus,female,2.353,923,medium_variant,2053
total,female,100,923,medium_variant,2053
0_1,male,2.249,923,medium_variant,2053
0_4,male,5.727,923,medium_variant,2053
0_14,male,17.377,923,medium_variant,2053
0_17,male,20.697,923,medium_variant,2053
0_19,male,22.867,923,medium_variant,2053
0_24,male,28.351,923,medium_variant,2053
3_4,male,2.326,923,medium_variant,2053
3_5,male,3.503,923,medium_variant,2053
3_6,male,4.683,923,medium_variant,2053
4_5,male,2.345,923,medium_variant,2053
4_6,male,3.525,923,medium_variant,2053
5_14,male,11.65,923,medium_variant,2053
5_10,male,7.069,923,medium_variant,2053
5_11,male,8.232,923,medium_variant,2053
6_9,male,4.721,923,medium_variant,2053
6_10,male,5.893,923,medium_variant,2053
6_11,male,7.055,923,medium_variant,2053
6_12,male,8.207,923,medium_variant,2053
7_10,male,4.712,923,medium_variant,2053
7_12,male,7.026,923,medium_variant,2053
11_16,male,6.804,923,medium_variant,2053
11_17,male,7.901,923,medium_variant,2053
11_18,male,8.989,923,medium_variant,2053
12_14,male,3.419,923,medium_variant,2053
12_16,male,5.641,923,medium_variant,2053
12_17,male,6.738,923,medium_variant,2053
12_18,male,7.827,923,medium_variant,2053
13_17,male,5.587,923,medium_variant,2053
13_18,male,6.675,923,medium_variant,2053
13_19,male,7.757,923,medium_variant,2053
15_17,male,3.319,923,medium_variant,2053
18_23,male,6.535,923,medium_variant,2053
15_24,male,10.974,923,medium_variant,2053
15_49,male,43.275,923,medium_variant,2053
15_59,male,54.092,923,medium_variant,2053
15_64,male,60.971,923,medium_variant,2053
20_64,male,55.482,923,medium_variant,2053
20_69,male,62.545,923,medium_variant,2053
25_49,male,32.301,923,medium_variant,2053
25_64,male,49.998,923,medium_variant,2053
25_69,male,57.061,923,medium_variant,2053
15plus,male,82.623,923,medium_variant,2053
16plus,male,81.506,923,medium_variant,2053
17plus,male,80.4,923,medium_variant,2053
18plus,male,79.303,923,medium_variant,2053
20plus,male,77.133,923,medium_variant,2053
21plus,male,76.054,923,medium_variant,2053
25plus,male,71.649,923,medium_variant,2053
50plus,male,39.348,923,medium_variant,2053
60plus,male,28.53,923,medium_variant,2053
65plus,male,21.651,923,medium_variant,2053
70plus,male,14.588,923,medium_variant,2053
75plus,male,8.957,923,medium_variant,2053
80plus,male,4.815,923,medium_variant,2053
85plus,male,2.228,923,medium_variant,2053
90plus,male,0.869,923,medium_variant,2053
total,male,100,923,medium_variant,2053
0_1,female,1.913,923,medium_variant,2054
0_4,female,4.884,923,medium_variant,2054
0_14,female,14.95,923,medium_variant,2054
0_17,female,17.838,923,medium_variant,2054
0_19,female,19.722,923,medium_variant,2054
0_24,female,24.422,923,medium_variant,2054
3_4,female,1.99,923,medium_variant,2054
3_5,female,2.997,923,medium_variant,2054
3_6,female,4.009,923,medium_variant,2054
4_5,female,2.005,923,medium_variant,2054
4_6,female,3.017,923,medium_variant,2054
5_14,female,10.066,923,medium_variant,2054
5_10,female,6.081,923,medium_variant,2054
5_11,female,7.09,923,medium_variant,2054
6_9,female,4.06,923,medium_variant,2054
6_10,female,5.074,923,medium_variant,2054
6_11,female,6.084,923,medium_variant,2054
6_12,female,7.086,923,medium_variant,2054
7_10,female,4.062,923,medium_variant,2054
7_12,female,6.073,923,medium_variant,2054
11_16,female,5.92,923,medium_variant,2054
11_17,female,6.873,923,medium_variant,2054
11_18,female,7.819,923,medium_variant,2054
12_14,female,2.976,923,medium_variant,2054
12_16,female,4.91,923,medium_variant,2054
12_17,female,5.863,923,medium_variant,2054
12_18,female,6.809,923,medium_variant,2054
13_17,female,4.862,923,medium_variant,2054
13_18,female,5.807,923,medium_variant,2054
13_19,female,6.746,923,medium_variant,2054
15_17,female,2.888,923,medium_variant,2054
18_23,female,5.629,923,medium_variant,2054
15_24,female,9.472,923,medium_variant,2054
15_49,female,37.788,923,medium_variant,2054
15_59,female,47.741,923,medium_variant,2054
15_64,female,54.325,923,medium_variant,2054
20_64,female,49.553,923,medium_variant,2054
20_69,female,57.412,923,medium_variant,2054
25_49,female,28.316,923,medium_variant,2054
25_64,female,44.853,923,medium_variant,2054
25_69,female,52.712,923,medium_variant,2054
15plus,female,85.05,923,medium_variant,2054
16plus,female,84.078,923,medium_variant,2054
17plus,female,83.116,923,medium_variant,2054
18plus,female,82.162,923,medium_variant,2054
20plus,female,80.278,923,medium_variant,2054
21plus,female,79.345,923,medium_variant,2054
25plus,female,75.578,923,medium_variant,2054
50plus,female,47.262,923,medium_variant,2054
60plus,female,37.309,923,medium_variant,2054
65plus,female,30.725,923,medium_variant,2054
70plus,female,22.866,923,medium_variant,2054
75plus,female,15.76,923,medium_variant,2054
80plus,female,9.657,923,medium_variant,2054
85plus,female,5.132,923,medium_variant,2054
90plus,female,2.327,923,medium_variant,2054
total,female,100,923,medium_variant,2054
0_1,male,2.231,923,medium_variant,2054
0_4,male,5.693,923,medium_variant,2054
0_14,male,17.421,923,medium_variant,2054
0_17,male,20.785,923,medium_variant,2054
0_19,male,22.979,923,medium_variant,2054
0_24,male,28.447,923,medium_variant,2054
3_4,male,2.32,923,medium_variant,2054
3_5,male,3.493,923,medium_variant,2054
3_6,male,4.673,923,medium_variant,2054
4_5,male,2.337,923,medium_variant,2054
4_6,male,3.517,923,medium_variant,2054
5_14,male,11.728,923,medium_variant,2054
5_10,male,7.086,923,medium_variant,2054
5_11,male,8.262,923,medium_variant,2054
6_9,male,4.731,923,medium_variant,2054
6_10,male,5.913,923,medium_variant,2054
6_11,male,7.089,923,medium_variant,2054
6_12,male,8.256,923,medium_variant,2054
7_10,male,4.733,923,medium_variant,2054
7_12,male,7.076,923,medium_variant,2054
11_16,male,6.896,923,medium_variant,2054
11_17,male,8.006,923,medium_variant,2054
11_18,male,9.107,923,medium_variant,2054
12_14,male,3.466,923,medium_variant,2054
12_16,male,5.72,923,medium_variant,2054
12_17,male,6.83,923,medium_variant,2054
12_18,male,7.931,923,medium_variant,2054
13_17,male,5.663,923,medium_variant,2054
13_18,male,6.764,923,medium_variant,2054
13_19,male,7.857,923,medium_variant,2054
15_17,male,3.364,923,medium_variant,2054
18_23,male,6.551,923,medium_variant,2054
15_24,male,11.025,923,medium_variant,2054
15_49,male,43.364,923,medium_variant,2054
15_59,male,54.049,923,medium_variant,2054
15_64,male,60.579,923,medium_variant,2054
20_64,male,55.021,923,medium_variant,2054
20_69,male,62.128,923,medium_variant,2054
25_49,male,32.339,923,medium_variant,2054
25_64,male,49.553,923,medium_variant,2054
25_69,male,56.66,923,medium_variant,2054
15plus,male,82.579,923,medium_variant,2054
16plus,male,81.446,923,medium_variant,2054
17plus,male,80.325,923,medium_variant,2054
18plus,male,79.215,923,medium_variant,2054
20plus,male,77.021,923,medium_variant,2054
21plus,male,75.935,923,medium_variant,2054
25plus,male,71.553,923,medium_variant,2054
50plus,male,39.215,923,medium_variant,2054
60plus,male,28.529,923,medium_variant,2054
65plus,male,22,923,medium_variant,2054
70plus,male,14.893,923,medium_variant,2054
75plus,male,9.15,923,medium_variant,2054
80plus,male,4.903,923,medium_variant,2054
85plus,male,2.211,923,medium_variant,2054
90plus,male,0.852,923,medium_variant,2054
total,male,100,923,medium_variant,2054
total,female,100,923,constant_fertility,2055
0_4,female,3.95116887274949,923,constant_fertility,2055
0_14,female,12.7732309983425,923,constant_fertility,2055
0_19,female,17.4083251878766,923,constant_fertility,2055
0_24,female,21.9913979129271,923,constant_fertility,2055
5_14,female,8.82206212559303,923,constant_fertility,2055
15plus,female,87.2267690016575,923,constant_fertility,2055
15_24,female,9.21816691458461,923,constant_fertility,2055
15_49,female,37.6200743529697,923,constant_fertility,2055
15_59,female,48.0537944126392,923,constant_fertility,2055
15_64,female,54.597292474485,923,constant_fertility,2055
20plus,female,82.5916748121234,923,constant_fertility,2055
20_64,female,49.962198284951,923,constant_fertility,2055
20_69,female,58.1448488853719,923,constant_fertility,2055
25plus,female,78.0086020870728,923,constant_fertility,2055
25_49,female,28.4019074383851,923,constant_fertility,2055
25_64,female,45.3791255599004,923,constant_fertility,2055
25_69,female,53.5617761603214,923,constant_fertility,2055
50plus,female,49.6066946486877,923,constant_fertility,2055
60plus,female,39.1729745890183,923,constant_fertility,2055
65plus,female,32.6294765271725,923,constant_fertility,2055
70plus,female,24.4468259267515,923,constant_fertility,2055
75plus,female,16.8514671750309,923,constant_fertility,2055
80plus,female,10.2862880247612,923,constant_fertility,2055
85plus,female,5.34963867769945,923,constant_fertility,2055
90plus,female,2.35789400517113,923,constant_fertility,2055
total,male,100,923,constant_fertility,2055
0_4,male,4.64669001925643,923,constant_fertility,2055
0_14,male,15.0155508987513,923,constant_fertility,2055
0_19,male,20.4618799035534,923,constant_fertility,2055
0_24,male,25.8407282789971,923,constant_fertility,2055
5_14,male,10.3688608794949,923,constant_fertility,2055
15plus,male,84.9844491012486,923,constant_fertility,2055
15_24,male,10.8251773802458,923,constant_fertility,2055
15_49,male,43.5079295001032,923,constant_fertility,2055
15_59,male,54.808882698446,923,constant_fertility,2055
15_64,male,61.3866250928716,923,constant_fertility,2055
20plus,male,79.5381200964466,923,constant_fertility,2055
20_64,male,55.9402960880696,923,constant_fertility,2055
20_69,male,63.4171623253667,923,constant_fertility,2055
25plus,male,74.1592717210029,923,constant_fertility,2055
25_49,male,32.6827521198574,923,constant_fertility,2055
25_64,male,50.5614477126258,923,constant_fertility,2055
25_69,male,58.038313949923,923,constant_fertility,2055
50plus,male,41.4765196011454,923,constant_fertility,2055
60plus,male,30.1755664028026,923,constant_fertility,2055
65plus,male,23.597824008377,923,constant_fertility,2055
70plus,male,16.1209577710799,923,constant_fertility,2055
75plus,male,9.89627104248929,923,constant_fertility,2055
80plus,male,5.27273882609154,923,constant_fertility,2055
85plus,male,2.31457563630066,923,constant_fertility,2055
90plus,male,0.84627424608222,923,constant_fertility,2055
total,female,100,923,constant_mortality,2055
0_4,female,5.12773912608029,923,constant_mortality,2055
0_14,female,15.8491357987606,923,constant_mortality,2055
0_19,female,20.9807955029972,923,constant_mortality,2055
0_24,female,25.9746520309994,923,constant_mortality,2055
5_14,female,10.7213966726803,923,constant_mortality,2055
15plus,female,84.1508642012395,923,constant_mortality,2055
15_24,female,10.1255162322388,923,constant_mortality,2055
15_49,female,40.0738559413628,923,constant_mortality,2055
15_59,female,50.3876821416507,923,constant_mortality,2055
15_64,female,56.7279171505611,923,constant_mortality,2055
20plus,female,79.0192044970029,923,constant_mortality,2055
20_64,female,51.5962574463245,923,constant_mortality,2055
20_69,female,59.3432845047141,923,constant_mortality,2055
25plus,female,74.0253479690006,923,constant_mortality,2055
25_49,female,29.948339709124,923,constant_mortality,2055
25_64,female,46.6024009183223,923,constant_mortality,2055
25_69,female,54.3494279767118,923,constant_mortality,2055
50plus,female,44.0770082598766,923,constant_mortality,2055
60plus,female,33.7631820595887,923,constant_mortality,2055
65plus,female,27.4229470506783,923,constant_mortality,2055
70plus,female,19.6759199922888,923,constant_mortality,2055
75plus,female,12.7169138662487,923,constant_mortality,2055
80plus,female,7.03156013956229,923,constant_mortality,2055
85plus,female,3.15825164470505,923,constant_mortality,2055
90plus,female,1.15842149354216,923,constant_mortality,2055
total,male,100,923,constant_mortality,2055
0_4,male,6.10685427937568,923,constant_mortality,2055
0_14,male,18.863756407779,923,constant_mortality,2055
0_19,male,24.9624366638155,923,constant_mortality,2055
0_24,male,30.8747566401307,923,constant_mortality,2055
5_14,male,12.7569021284033,923,constant_mortality,2055
15plus,male,81.136243592221,923,constant_mortality,2055
15_24,male,12.0110002323517,923,constant_mortality,2055
15_49,male,46.0570652616968,923,constant_mortality,2055
15_59,male,56.6912451447765,923,constant_mortality,2055
15_64,male,62.5887066479348,923,constant_mortality,2055
20plus,male,75.0375633361845,923,constant_mortality,2055
20_64,male,56.4900263918983,923,constant_mortality,2055
20_69,male,62.9142570762513,923,constant_mortality,2055
25plus,male,69.1252433598693,923,constant_mortality,2055
25_49,male,34.0460650293451,923,constant_mortality,2055
25_64,male,50.5777064155832,923,constant_mortality,2055
25_69,male,57.0019370999361,923,constant_mortality,2055
50plus,male,35.0791783305242,923,constant_mortality,2055
60plus,male,24.4449984474445,923,constant_mortality,2055
65plus,male,18.5475369442862,923,constant_mortality,2055
70plus,male,12.1233062599332,923,constant_mortality,2055
75plus,male,7.02131155285413,923,constant_mortality,2055
80plus,male,3.47169238654526,923,constant_mortality,2055
85plus,male,1.38531428101849,923,constant_mortality,2055
90plus,male,0.459244877652938,923,constant_mortality,2055
total,female,100,923,high_variant,2055
0_4,female,6.52942060196237,923,high_variant,2055
0_14,female,18.9478169508958,923,high_variant,2055
0_19,female,24.5351521333077,923,high_variant,2055
0_24,female,29.9182384699229,923,high_variant,2055
5_14,female,12.4183963489334,923,high_variant,2055
15plus,female,81.0521830491042,923,high_variant,2055
15_24,female,10.9704215190271,923,high_variant,2055
15_49,female,39.3029521368566,923,high_variant,2055
15_59,female,48.0840207230583,923,high_variant,2055
15_64,female,53.591059913888,923,high_variant,2055
20plus,female,75.4648478666923,923,high_variant,2055
20_64,female,48.003724731476,923,high_variant,2055
20_69,female,54.8902825199066,923,high_variant,2055
25plus,female,70.0817615300771,923,high_variant,2055
25_49,female,28.3325306178295,923,high_variant,2055
25_64,female,42.6206383948609,923,high_variant,2055
25_69,female,49.5071961832914,923,high_variant,2055
50plus,female,41.7492309122477,923,high_variant,2055
60plus,female,32.968162326046,923,high_variant,2055
65plus,female,27.4611231352163,923,high_variant,2055
70plus,female,20.5745653467857,923,high_variant,2055
75plus,female,14.1822751804557,923,high_variant,2055
80plus,female,8.65698908215816,923,high_variant,2055
85plus,female,4.5022814366906,923,high_variant,2055
90plus,female,1.9844148453277,923,high_variant,2055
total,male,100,923,high_variant,2055
0_4,male,7.46687496906225,923,high_variant,2055
0_14,male,21.6602601259171,923,high_variant,2055
0_19,male,28.0437690768354,923,high_variant,2055
0_24,male,34.1862922663871,923,high_variant,2055
5_14,male,14.1933851568549,923,high_variant,2055
15plus,male,78.3397398740829,923,high_variant,2055
15_24,male,12.5260321404699,923,high_variant,2055
15_49,male,44.3131008552069,923,high_variant,2055
15_59,male,53.5842127697804,923,high_variant,2055
15_64,male,58.9804819882829,923,high_variant,2055
20plus,male,71.9562309231646,923,high_variant,2055
20_64,male,52.5969730373646,923,high_variant,2055
20_69,male,58.730868332714,923,high_variant,2055
25plus,male,65.8137077336129,923,high_variant,2055
25_49,male,31.7870687147369,923,high_variant,2055
25_64,male,46.454449847813,923,high_variant,2055
25_69,male,52.5883451431624,923,high_variant,2055
50plus,male,34.026639018876,923,high_variant,2055
60plus,male,24.7555271043024,923,high_variant,2055
65plus,male,19.3592578857999,923,high_variant,2055
70plus,male,13.2253625904506,923,high_variant,2055
75plus,male,8.11873430157431,923,high_variant,2055
80plus,male,4.32566624204587,923,high_variant,2055
85plus,male,1.89883891936084,923,high_variant,2055
90plus,male,0.694269156605317,923,high_variant,2055
total,female,100,923,instant_replacement,2055
0_4,female,6.12085409556486,923,instant_replacement,2055
0_14,female,17.972039192198,923,instant_replacement,2055
0_19,female,23.2729918810042,923,instant_replacement,2055
0_24,female,28.4133070822604,923,instant_replacement,2055
5_14,female,11.8511850966331,923,instant_replacement,2055
15plus,female,82.027960807802,923,instant_replacement,2055
15_24,female,10.4412678900625,923,instant_replacement,2055
15_49,female,39.7385456933438,923,instant_replacement,2055
15_59,female,48.6332306127125,923,instant_replacement,2055
15_64,female,54.211524183727,923,instant_replacement,2055
20plus,female,76.7270081189958,923,instant_replacement,2055
20_64,female,48.9105714949207,923,instant_replacement,2055
20_69,female,55.8862329540929,923,instant_replacement,2055
25plus,female,71.5866929177396,923,instant_replacement,2055
25_49,female,29.2972778032813,923,instant_replacement,2055
25_64,female,43.7702562936645,923,instant_replacement,2055
25_69,female,50.7459177528366,923,instant_replacement,2055
50plus,female,42.2894151144582,923,instant_replacement,2055
60plus,female,33.3947301950895,923,instant_replacement,2055
65plus,female,27.8164366240751,923,instant_replacement,2055
70plus,female,20.8407751649029,923,instant_replacement,2055
75plus,female,14.3657765488998,923,instant_replacement,2055
80plus,female,8.76899997765754,923,instant_replacement,2055
85plus,female,4.56053547521692,923,instant_replacement,2055
90plus,female,2.01009075663565,923,instant_replacement,2055
total,male,100,923,instant_replacement,2055
0_4,male,7.01363576679276,923,instant_replacement,2055
0_14,male,20.5854975723128,923,instant_replacement,2055
0_19,male,26.6536751599366,923,instant_replacement,2055
0_24,male,32.5308870561499,923,instant_replacement,2055
5_14,male,13.5718618055201,923,instant_replacement,2055
15plus,male,79.4145024276872,923,instant_replacement,2055
15_24,male,11.9453894838371,923,instant_replacement,2055
15_49,male,44.8830130227141,923,instant_replacement,2055
15_59,male,54.2916796463209,923,instant_replacement,2055
15_64,male,59.7680128581239,923,instant_replacement,2055
20plus,male,73.3463248400634,923,instant_replacement,2055
20_64,male,53.6998352705001,923,instant_replacement,2055
20_69,male,59.9247386553178,923,instant_replacement,2055
25plus,male,67.4691129438501,923,instant_replacement,2055
25_49,male,32.937623538877,923,instant_replacement,2055
25_64,male,47.8226233742868,923,instant_replacement,2055
25_69,male,54.0475267591045,923,instant_replacement,2055
50plus,male,34.5314894049731,923,instant_replacement,2055
60plus,male,25.1228227813662,923,instant_replacement,2055
65plus,male,19.6464895695633,923,instant_replacement,2055
70plus,male,13.4215861847456,923,instant_replacement,2055
75plus,male,8.23919128072219,923,instant_replacement,2055
80plus,male,4.38984578887718,923,instant_replacement,2055
85plus,male,1.92701183297254,923,instant_replacement,2055
90plus,male,0.704569969787984,923,instant_replacement,2055
total,female,100,923,low_variant,2055
0_4,female,3.23510850689475,923,low_variant,2055
0_14,female,10.8426335785473,923,low_variant,2055
0_19,female,14.7176727876542,923,low_variant,2055
0_24,female,18.5154698106247,923,low_variant,2055
5_14,female,7.60752507165253,923,low_variant,2055
15plus,female,89.1573664214527,923,low_variant,2055
15_24,female,7.67283623207741,923,low_variant,2055
15_49,female,35.6857346142551,923,low_variant,2055
15_59,female,46.9323625414148,923,low_variant,2055
15_64,female,53.9856750342557,923,low_variant,2055
20plus,female,85.2823272123458,923,low_variant,2055
20_64,female,50.1106358251487,923,low_variant,2055
20_69,female,58.9308098603529,923,low_variant,2055
25plus,female,81.4845301893753,923,low_variant,2055
25_49,female,28.0128983821777,923,low_variant,2055
25_64,female,46.3128388021783,923,low_variant,2055
25_69,female,55.1330128373824,923,low_variant,2055
50plus,female,53.4716318071976,923,low_variant,2055
60plus,female,42.2250038800379,923,low_variant,2055
65plus,female,35.171691387197,923,low_variant,2055
70plus,female,26.3515173519929,923,low_variant,2055
75plus,female,18.1643920155476,923,low_variant,2055
80plus,female,11.0877092259032,923,low_variant,2055
85plus,female,5.76643760890156,923,low_variant,2055
90plus,female,2.54160130961768,923,low_variant,2055
total,male,100,923,low_variant,2055
0_4,male,3.84921804518172,923,low_variant,2055
0_14,male,12.8956015997321,923,low_variant,2055
0_19,male,17.5029066478439,923,low_variant,2055
0_24,male,22.0138698173865,923,low_variant,2055
5_14,male,9.04638355455035,923,low_variant,2055
15plus,male,87.1043984002679,923,low_variant,2055
15_24,male,9.11826821765444,923,low_variant,2055
15_49,male,41.7429965494668,923,low_variant,2055
15_59,male,54.1024491809014,923,low_variant,2055
15_64,male,61.2962932858043,923,low_variant,2055
20plus,male,82.4970933521561,923,low_variant,2055
20_64,male,56.6889882376925,923,low_variant,2055
20_69,male,64.8661722742566,923,low_variant,2055
25plus,male,77.9861301826135,923,low_variant,2055
25_49,male,32.6247283318124,923,low_variant,2055
25_64,male,52.1780250681499,923,low_variant,2055
25_69,male,60.3552091047139,923,low_variant,2055
50plus,male,45.3614018508011,923,low_variant,2055
60plus,male,33.0019492193665,923,low_variant,2055
65plus,male,25.8081051144636,923,low_variant,2055
70plus,male,17.6309210778995,923,low_variant,2055
75plus,male,10.823201461928,923,low_variant,2055
80plus,male,5.76660787946282,923,low_variant,2055
85plus,male,2.53136947270301,923,low_variant,2055
90plus,male,0.925540197723321,923,low_variant,2055
0_1,female,1.899,923,medium_variant,2055
0_4,female,4.855,923,medium_variant,2055
0_14,female,14.984,923,medium_variant,2055
0_17,female,17.915,923,medium_variant,2055
0_19,female,19.824,923,medium_variant,2055
0_24,female,24.532,923,medium_variant,2055
3_4,female,1.982,923,medium_variant,2055
3_5,female,2.987,923,medium_variant,2055
3_6,female,3.999,923,medium_variant,2055
4_5,female,2.001,923,medium_variant,2055
4_6,female,3.013,923,medium_variant,2055
5_14,female,10.129,923,medium_variant,2055
5_10,female,6.092,923,medium_variant,2055
5_11,female,7.111,923,medium_variant,2055
6_9,female,4.067,923,medium_variant,2055
6_10,female,5.087,923,medium_variant,2055
6_11,female,6.106,923,medium_variant,2055
6_12,female,7.12,923,medium_variant,2055
7_10,female,4.076,923,medium_variant,2055
7_12,female,6.109,923,medium_variant,2055
11_16,female,6,923,medium_variant,2055
11_17,female,6.968,923,medium_variant,2055
11_18,female,7.926,923,medium_variant,2055
12_14,female,3.018,923,medium_variant,2055
12_16,female,4.982,923,medium_variant,2055
12_17,female,5.949,923,medium_variant,2055
12_18,female,6.908,923,medium_variant,2055
13_17,female,4.935,923,medium_variant,2055
13_18,female,5.893,923,medium_variant,2055
13_19,female,6.844,923,medium_variant,2055
15_17,female,2.931,923,medium_variant,2055
18_23,female,5.667,923,medium_variant,2055
15_24,female,9.549,923,medium_variant,2055
15_49,female,37.886,923,medium_variant,2055
15_59,female,47.799,923,medium_variant,2055
15_64,female,54.016,923,medium_variant,2055
20_64,female,49.176,923,medium_variant,2055
20_69,female,56.95,923,medium_variant,2055
25_49,female,28.338,923,medium_variant,2055
25_64,female,44.467,923,medium_variant,2055
25_69,female,52.241,923,medium_variant,2055
15plus,female,85.016,923,medium_variant,2055
16plus,female,84.03,923,medium_variant,2055
17plus,female,83.053,923,medium_variant,2055
18plus,female,82.085,923,medium_variant,2055
20plus,female,80.176,923,medium_variant,2055
21plus,female,79.232,923,medium_variant,2055
25plus,female,75.468,923,medium_variant,2055
50plus,female,47.13,923,medium_variant,2055
60plus,female,37.217,923,medium_variant,2055
65plus,female,31.001,923,medium_variant,2055
70plus,female,23.226,923,medium_variant,2055
75plus,female,16.01,923,medium_variant,2055
80plus,female,9.773,923,medium_variant,2055
85plus,female,5.083,923,medium_variant,2055
90plus,female,2.24,923,medium_variant,2055
total,female,100,923,medium_variant,2055
0_1,male,2.212,923,medium_variant,2055
0_4,male,5.653,923,medium_variant,2055
0_14,male,17.44,923,medium_variant,2055
0_17,male,20.851,923,medium_variant,2055
0_19,male,23.072,923,medium_variant,2055
0_24,male,28.543,923,medium_variant,2055
3_4,male,2.308,923,medium_variant,2055
3_5,male,3.478,923,medium_variant,2055
3_6,male,4.656,923,medium_variant,2055
4_5,male,2.33,923,medium_variant,2055
4_6,male,3.508,923,medium_variant,2055
5_14,male,11.788,923,medium_variant,2055
5_10,male,7.091,923,medium_variant,2055
5_11,male,8.276,923,medium_variant,2055
6_9,male,4.734,923,medium_variant,2055
6_10,male,5.921,923,medium_variant,2055
6_11,male,7.106,923,medium_variant,2055
6_12,male,8.287,923,medium_variant,2055
7_10,male,4.743,923,medium_variant,2055
7_12,male,7.109,923,medium_variant,2055
11_16,male,6.982,923,medium_variant,2055
11_17,male,8.107,923,medium_variant,2055
11_18,male,9.222,923,medium_variant,2055
12_14,male,3.511,923,medium_variant,2055
12_16,male,5.796,923,medium_variant,2055
12_17,male,6.922,923,medium_variant,2055
12_18,male,8.037,923,medium_variant,2055
13_17,male,5.742,923,medium_variant,2055
13_18,male,6.857,923,medium_variant,2055
13_19,male,7.962,923,medium_variant,2055
15_17,male,3.411,923,medium_variant,2055
18_23,male,6.589,923,medium_variant,2055
15_24,male,11.103,923,medium_variant,2055
15_49,male,43.442,923,medium_variant,2055
15_59,male,54.1,923,medium_variant,2055
15_64,male,60.304,923,medium_variant,2055
20_64,male,54.672,923,medium_variant,2055
20_69,male,61.724,923,medium_variant,2055
25_49,male,32.339,923,medium_variant,2055
25_64,male,49.201,923,medium_variant,2055
25_69,male,56.253,923,medium_variant,2055
15plus,male,82.56,923,medium_variant,2055
16plus,male,81.411,923,medium_variant,2055
17plus,male,80.275,923,medium_variant,2055
18plus,male,79.149,923,medium_variant,2055
20plus,male,76.928,923,medium_variant,2055
21plus,male,75.831,923,medium_variant,2055
25plus,male,71.457,923,medium_variant,2055
50plus,male,39.118,923,medium_variant,2055
60plus,male,28.46,923,medium_variant,2055
65plus,male,22.256,923,medium_variant,2055
70plus,male,15.204,923,medium_variant,2055
75plus,male,9.334,923,medium_variant,2055
80plus,male,4.973,923,medium_variant,2055
85plus,male,2.183,923,medium_variant,2055
90plus,male,0.798,923,medium_variant,2055
total,male,100,923,medium_variant,2055
total,female,100,923,momentum,2055
0_4,female,6.46365619038987,923,momentum,2055
0_14,female,18.999856475425,923,momentum,2055
0_19,female,24.5882350855523,923,momentum,2055
0_24,female,29.9847227774954,923,momentum,2055
5_14,female,12.5362002850351,923,momentum,2055
15plus,female,81.000143524575,923,momentum,2055
15_24,female,10.9848663020704,923,momentum,2055
15_49,female,41.6106006085692,923,momentum,2055
15_59,female,50.6993484489981,923,momentum,2055
15_64,female,56.3464904695802,923,momentum,2055
20plus,female,75.4117649144477,923,momentum,2055
20_64,female,50.7581118594529,923,momentum,2055
20_69,female,57.7022164556643,923,momentum,2055
25plus,female,70.0152772225046,923,momentum,2055
25_49,female,30.6257343064988,923,momentum,2055
25_64,female,45.3616241675099,923,momentum,2055
25_69,female,52.3057287637213,923,momentum,2055
50plus,female,39.3895429160058,923,momentum,2055
60plus,female,30.3007950755769,923,momentum,2055
65plus,female,24.6536530549948,923,momentum,2055
70plus,female,17.7095484587834,923,momentum,2055
75plus,female,11.4570006868749,923,momentum,2055
80plus,female,6.34108995238899,923,momentum,2055
85plus,female,2.85034908934405,923,momentum,2055
90plus,female,1.04622396608141,923,momentum,2055
total,male,100,923,momentum,2055
0_4,male,7.56664078421779,923,momentum,2055
0_14,male,22.2303132720809,923,momentum,2055
0_19,male,28.7574432546719,923,momentum,2055
0_24,male,35.0343745281978,923,momentum,2055
5_14,male,14.6636724878632,923,momentum,2055
15plus,male,77.7696867279191,923,momentum,2055
15_24,male,12.8040612561169,923,momentum,2055
15_49,male,47.0816038912599,923,momentum,2055
15_59,male,56.2653798984839,923,momentum,2055
15_64,male,61.4175957176546,923,momentum,2055
20plus,male,71.2425567453281,923,momentum,2055
20_64,male,54.8904657350636,923,momentum,2055
20_69,male,60.5396904076583,923,momentum,2055
25plus,male,64.9656254718022,923,momentum,2055
25_49,male,34.277542635143,923,momentum,2055
25_64,male,48.6135344615377,923,momentum,2055
25_69,male,54.2627591341323,923,momentum,2055
50plus,male,30.6880828366592,923,momentum,2055
60plus,male,21.5043068294351,923,momentum,2055
65plus,male,16.3520910102645,923,momentum,2055
70plus,male,10.7028663376698,923,momentum,2055
75plus,male,6.20587307164346,923,momentum,2055
80plus,male,3.0716120789197,923,momentum,2055
85plus,male,1.22679031851242,923,momentum,2055
90plus,male,0.40713362900927,923,momentum,2055
total,female,100,923,no_change,2055
0_4,female,4.1878043065526,923,no_change,2055
0_14,female,13.5563784914731,923,no_change,2055
0_19,female,18.4865168593117,923,no_change,2055
