agebroad,gender,percentagetotalpopulation,region,variant,year
0_24,female,24.172,923,medium_variant,2041
3_4,female,1.8,923,medium_variant,2041
3_5,female,2.686,923,medium_variant,2041
3_6,female,3.565,923,medium_variant,2041
4_5,female,1.779,923,medium_variant,2041
4_6,female,2.658,923,medium_variant,2041
5_14,female,8.949,923,medium_variant,2041
5_10,female,5.283,923,medium_variant,2041
5_11,female,6.179,923,medium_variant,2041
6_9,female,3.511,923,medium_variant,2041
6_10,female,4.398,923,medium_variant,2041
6_11,female,5.294,923,medium_variant,2041
6_12,female,6.201,923,medium_variant,2041
7_10,female,3.518,923,medium_variant,2041
7_12,female,5.322,923,medium_variant,2041
11_16,female,5.613,923,medium_variant,2041
11_17,female,6.621,923,medium_variant,2041
11_18,female,7.651,923,medium_variant,2041
12_14,female,2.77,923,medium_variant,2041
12_16,female,4.717,923,medium_variant,2041
12_17,female,5.724,923,medium_variant,2041
12_18,female,6.755,923,medium_variant,2041
13_17,female,4.817,923,medium_variant,2041
13_18,female,5.848,923,medium_variant,2041
13_19,female,6.901,923,medium_variant,2041
15_17,female,2.954,923,medium_variant,2041
18_23,female,6.504,923,medium_variant,2041
15_24,female,10.61,923,medium_variant,2041
15_49,female,37.576,923,medium_variant,2041
15_59,female,53.284,923,medium_variant,2041
15_64,female,60.705,923,medium_variant,2041
20_64,female,55.666,923,medium_variant,2041
20_69,female,62.327,923,medium_variant,2041
25_49,female,26.966,923,medium_variant,2041
25_64,female,50.095,923,medium_variant,2041
25_69,female,56.756,923,medium_variant,2041
15plus,female,86.438,923,medium_variant,2041
16plus,female,85.476,923,medium_variant,2041
17plus,female,84.491,923,medium_variant,2041
18plus,female,83.483,923,medium_variant,2041
20plus,female,81.399,923,medium_variant,2041
21plus,female,80.324,923,medium_variant,2041
25plus,female,75.828,923,medium_variant,2041
50plus,female,48.862,923,medium_variant,2041
60plus,female,33.154,923,medium_variant,2041
65plus,female,25.733,923,medium_variant,2041
70plus,female,19.072,923,medium_variant,2041
75plus,female,13.666,923,medium_variant,2041
80plus,female,8.401,923,medium_variant,2041
85plus,female,3.985,923,medium_variant,2041
90plus,female,1.203,923,medium_variant,2041
total,female,100,923,medium_variant,2041
0,male,1.112,923,medium_variant,2041
0_1,male,2.252,923,medium_variant,2041
0_4,male,5.492,923,medium_variant,2041
0_14,male,16.136,923,medium_variant,2041
0_17,male,19.647,923,medium_variant,2041
0_19,male,22.122,923,medium_variant,2041
0_24,male,28.719,923,medium_variant,2041
3_4,male,2.143,923,medium_variant,2041
3_5,male,3.197,923,medium_variant,2041
3_6,male,4.243,923,medium_variant,2041
4_5,male,2.118,923,medium_variant,2041
4_6,male,3.164,923,medium_variant,2041
5_14,male,10.644,923,medium_variant,2041
5_10,male,6.285,923,medium_variant,2041
5_11,male,7.351,923,medium_variant,2041
6_9,male,4.177,923,medium_variant,2041
6_10,male,5.232,923,medium_variant,2041
6_11,male,6.298,923,medium_variant,2041
6_12,male,7.376,923,medium_variant,2041
7_10,male,4.186,923,medium_variant,2041
7_12,male,6.33,923,medium_variant,2041
11_16,male,6.673,923,medium_variant,2041
11_17,male,7.87,923,medium_variant,2041
11_18,male,9.095,923,medium_variant,2041
12_14,male,3.293,923,medium_variant,2041
12_16,male,5.607,923,medium_variant,2041
12_17,male,6.804,923,medium_variant,2041
12_18,male,8.029,923,medium_variant,2041
13_17,male,5.725,923,medium_variant,2041
13_18,male,6.95,923,medium_variant,2041
13_19,male,8.201,923,medium_variant,2041
15_17,male,3.511,923,medium_variant,2041
18_23,male,7.71,923,medium_variant,2041
15_24,male,12.583,923,medium_variant,2041
15_49,male,43.665,923,medium_variant,2041
15_59,male,59.99,923,medium_variant,2041
15_64,male,66.886,923,medium_variant,2041
20_64,male,60.9,923,medium_variant,2041
20_69,male,66.524,923,medium_variant,2041
25_49,male,31.081,923,medium_variant,2041
25_64,male,54.303,923,medium_variant,2041
25_69,male,59.928,923,medium_variant,2041
15plus,male,83.864,923,medium_variant,2041
16plus,male,82.72,923,medium_variant,2041
17plus,male,81.55,923,medium_variant,2041
18plus,male,80.353,923,medium_variant,2041
20plus,male,77.878,923,medium_variant,2041
21plus,male,76.602,923,medium_variant,2041
25plus,male,71.281,923,medium_variant,2041
50plus,male,40.199,923,medium_variant,2041
60plus,male,23.874,923,medium_variant,2041
65plus,male,16.978,923,medium_variant,2041
70plus,male,11.353,923,medium_variant,2041
75plus,male,7.302,923,medium_variant,2041
80plus,male,4.037,923,medium_variant,2041
85plus,male,1.731,923,medium_variant,2041
90plus,male,0.495,923,medium_variant,2041
total,male,100,923,medium_variant,2041
0,female,0.947,923,medium_variant,2042
0_1,female,1.913,923,medium_variant,2042
0_4,female,4.693,923,medium_variant,2042
0_14,female,13.649,923,medium_variant,2042
0_17,female,16.554,923,medium_variant,2042
0_19,female,18.605,923,medium_variant,2042
0_24,female,24.109,923,medium_variant,2042
3_4,female,1.838,923,medium_variant,2042
3_5,female,2.738,923,medium_variant,2042
3_6,female,3.63,923,medium_variant,2042
4_5,female,1.812,923,medium_variant,2042
4_6,female,2.704,923,medium_variant,2042
5_14,female,8.956,923,medium_variant,2042
5_10,female,5.322,923,medium_variant,2042
5_11,female,6.214,923,medium_variant,2042
6_9,female,3.537,923,medium_variant,2042
6_10,female,4.422,923,medium_variant,2042
6_11,female,5.313,923,medium_variant,2042
6_12,female,6.215,923,medium_variant,2042
7_10,female,3.53,923,medium_variant,2042
7_12,female,5.324,923,medium_variant,2042
11_16,female,5.548,923,medium_variant,2042
11_17,female,6.539,923,medium_variant,2042
11_18,female,7.553,923,medium_variant,2042
12_14,female,2.742,923,medium_variant,2042
12_16,female,4.656,923,medium_variant,2042
12_17,female,5.647,923,medium_variant,2042
12_18,female,6.661,923,medium_variant,2042
13_17,female,4.745,923,medium_variant,2042
13_18,female,5.759,923,medium_variant,2042
13_19,female,6.796,923,medium_variant,2042
15_17,female,2.905,923,medium_variant,2042
18_23,female,6.416,923,medium_variant,2042
15_24,female,10.46,923,medium_variant,2042
15_49,female,37.393,923,medium_variant,2042
15_59,female,52.885,923,medium_variant,2042
15_64,female,60.388,923,medium_variant,2042
20_64,female,55.433,923,medium_variant,2042
20_69,female,62.225,923,medium_variant,2042
25_49,female,26.933,923,medium_variant,2042
25_64,female,49.928,923,medium_variant,2042
25_69,female,56.721,923,medium_variant,2042
15plus,female,86.351,923,medium_variant,2042
16plus,female,85.405,923,medium_variant,2042
17plus,female,84.437,923,medium_variant,2042
18plus,female,83.446,923,medium_variant,2042
20plus,female,81.395,923,medium_variant,2042
21plus,female,80.336,923,medium_variant,2042
25plus,female,75.891,923,medium_variant,2042
50plus,female,48.958,923,medium_variant,2042
60plus,female,33.466,923,medium_variant,2042
65plus,female,25.963,923,medium_variant,2042
70plus,female,19.17,923,medium_variant,2042
75plus,female,13.625,923,medium_variant,2042
80plus,female,8.562,923,medium_variant,2042
85plus,female,4.166,923,medium_variant,2042
90plus,female,1.345,923,medium_variant,2042
total,female,100,923,medium_variant,2042
0,male,1.128,923,medium_variant,2042
0_1,male,2.275,923,medium_variant,2042
0_4,male,5.582,923,medium_variant,2042
0_14,male,16.224,923,medium_variant,2042
0_17,male,19.673,923,medium_variant,2042
0_19,male,22.106,923,medium_variant,2042
0_24,male,28.619,923,medium_variant,2042
3_4,male,2.186,923,medium_variant,2042
3_5,male,3.256,923,medium_variant,2042
3_6,male,4.316,923,medium_variant,2042
4_5,male,2.155,923,medium_variant,2042
4_6,male,3.215,923,medium_variant,2042
5_14,male,10.643,923,medium_variant,2042
5_10,male,6.326,923,medium_variant,2042
5_11,male,7.386,923,medium_variant,2042
6_9,male,4.205,923,medium_variant,2042
6_10,male,5.255,923,medium_variant,2042
6_11,male,6.315,923,medium_variant,2042
6_12,male,7.386,923,medium_variant,2042
7_10,male,4.196,923,medium_variant,2042
7_12,male,6.326,923,medium_variant,2042
11_16,male,6.59,923,medium_variant,2042
11_17,male,7.766,923,medium_variant,2042
11_18,male,8.969,923,medium_variant,2042
12_14,male,3.257,923,medium_variant,2042
12_16,male,5.53,923,medium_variant,2042
12_17,male,6.706,923,medium_variant,2042
12_18,male,7.909,923,medium_variant,2042
13_17,male,5.635,923,medium_variant,2042
13_18,male,6.838,923,medium_variant,2042
13_19,male,8.068,923,medium_variant,2042
15_17,male,3.449,923,medium_variant,2042
18_23,male,7.599,923,medium_variant,2042
15_24,male,12.394,923,medium_variant,2042
15_49,male,43.439,923,medium_variant,2042
15_59,male,59.544,923,medium_variant,2042
15_64,male,66.55,923,medium_variant,2042
20_64,male,60.668,923,medium_variant,2042
20_69,male,66.402,923,medium_variant,2042
25_49,male,31.045,923,medium_variant,2042
25_64,male,54.156,923,medium_variant,2042
25_69,male,59.889,923,medium_variant,2042
15plus,male,83.776,923,medium_variant,2042
16plus,male,82.652,923,medium_variant,2042
17plus,male,81.503,923,medium_variant,2042
18plus,male,80.327,923,medium_variant,2042
20plus,male,77.894,923,medium_variant,2042
21plus,male,76.637,923,medium_variant,2042
25plus,male,71.381,923,medium_variant,2042
50plus,male,40.337,923,medium_variant,2042
60plus,male,24.231,923,medium_variant,2042
65plus,male,17.226,923,medium_variant,2042
70plus,male,11.492,923,medium_variant,2042
75plus,male,7.311,923,medium_variant,2042
80plus,male,4.14,923,medium_variant,2042
85plus,male,1.825,923,medium_variant,2042
90plus,male,0.553,923,medium_variant,2042
total,male,100,923,medium_variant,2042
0,female,0.96,923,medium_variant,2043
0_1,female,1.937,923,medium_variant,2043
0_4,female,4.763,923,medium_variant,2043
0_14,female,13.755,923,medium_variant,2043
0_17,female,16.614,923,medium_variant,2043
0_19,female,18.63,923,medium_variant,2043
0_24,female,24.063,923,medium_variant,2043
3_4,female,1.875,923,medium_variant,2043
3_5,female,2.793,923,medium_variant,2043
3_6,female,3.699,923,medium_variant,2043
4_5,female,1.848,923,medium_variant,2043
4_6,female,2.754,923,medium_variant,2043
5_14,female,8.992,923,medium_variant,2043
5_10,female,5.382,923,medium_variant,2043
5_11,female,6.271,923,medium_variant,2043
6_9,female,3.58,923,medium_variant,2043
6_10,female,4.465,923,medium_variant,2043
6_11,female,5.353,923,medium_variant,2043
6_12,female,6.25,923,medium_variant,2043
7_10,female,3.558,923,medium_variant,2043
7_12,female,5.344,923,medium_variant,2043
11_16,female,5.496,923,medium_variant,2043
11_17,female,6.469,923,medium_variant,2043
11_18,female,7.466,923,medium_variant,2043
12_14,female,2.722,923,medium_variant,2043
12_16,female,4.607,923,medium_variant,2043
12_17,female,5.581,923,medium_variant,2043
12_18,female,6.577,923,medium_variant,2043
13_17,female,4.684,923,medium_variant,2043
13_18,female,5.68,923,medium_variant,2043
13_19,female,6.7,923,medium_variant,2043
15_17,female,2.859,923,medium_variant,2043
18_23,female,6.321,923,medium_variant,2043
15_24,female,10.307,923,medium_variant,2043
15_49,female,37.279,923,medium_variant,2043
15_59,female,52.459,923,medium_variant,2043
15_64,female,60.039,923,medium_variant,2043
20_64,female,55.164,923,medium_variant,2043
20_69,female,62.076,923,medium_variant,2043
25_49,female,26.971,923,medium_variant,2043
25_64,female,49.731,923,medium_variant,2043
25_69,female,56.644,923,medium_variant,2043
15plus,female,86.245,923,medium_variant,2043
16plus,female,85.312,923,medium_variant,2043
17plus,female,84.36,923,medium_variant,2043
18plus,female,83.386,923,medium_variant,2043
20plus,female,81.37,923,medium_variant,2043
21plus,female,80.327,923,medium_variant,2043
25plus,female,75.937,923,medium_variant,2043
50plus,female,48.966,923,medium_variant,2043
60plus,female,33.786,923,medium_variant,2043
65plus,female,26.206,923,medium_variant,2043
70plus,female,19.294,923,medium_variant,2043
75plus,female,13.543,923,medium_variant,2043
80plus,female,8.665,923,medium_variant,2043
85plus,female,4.29,923,medium_variant,2043
90plus,female,1.455,923,medium_variant,2043
total,female,100,923,medium_variant,2043
0,male,1.142,923,medium_variant,2043
0_1,male,2.303,923,medium_variant,2043
0_4,male,5.66,923,medium_variant,2043
0_14,male,16.337,923,medium_variant,2043
0_17,male,19.729,923,medium_variant,2043
0_19,male,22.119,923,medium_variant,2043
0_24,male,28.542,923,medium_variant,2043
3_4,male,2.228,923,medium_variant,2043
3_5,male,3.318,923,medium_variant,2043
3_6,male,4.395,923,medium_variant,2043
4_5,male,2.195,923,medium_variant,2043
4_6,male,3.272,923,medium_variant,2043
5_14,male,10.677,923,medium_variant,2043
5_10,male,6.392,923,medium_variant,2043
5_11,male,7.447,923,medium_variant,2043
6_9,male,4.252,923,medium_variant,2043
6_10,male,5.302,923,medium_variant,2043
6_11,male,6.357,923,medium_variant,2043
6_12,male,7.422,923,medium_variant,2043
7_10,male,4.225,923,medium_variant,2043
7_12,male,6.345,923,medium_variant,2043
11_16,male,6.522,923,medium_variant,2043
11_17,male,7.677,923,medium_variant,2043
11_18,male,8.858,923,medium_variant,2043
12_14,male,3.231,923,medium_variant,2043
12_16,male,5.467,923,medium_variant,2043
12_17,male,6.622,923,medium_variant,2043
12_18,male,7.803,923,medium_variant,2043
13_17,male,5.557,923,medium_variant,2043
13_18,male,6.739,923,medium_variant,2043
13_19,male,7.947,923,medium_variant,2043
15_17,male,3.392,923,medium_variant,2043
18_23,male,7.483,923,medium_variant,2043
15_24,male,12.205,923,medium_variant,2043
15_49,male,43.29,923,medium_variant,2043
15_59,male,59.085,923,medium_variant,2043
15_64,male,66.201,923,medium_variant,2043
20_64,male,60.42,923,medium_variant,2043
20_69,male,66.257,923,medium_variant,2043
25_49,male,31.085,923,medium_variant,2043
25_64,male,53.997,923,medium_variant,2043
25_69,male,59.834,923,medium_variant,2043
15plus,male,83.663,923,medium_variant,2043
16plus,male,82.556,923,medium_variant,2043
17plus,male,81.426,923,medium_variant,2043
18plus,male,80.271,923,medium_variant,2043
20plus,male,77.881,923,medium_variant,2043
21plus,male,76.646,923,medium_variant,2043
25plus,male,71.458,923,medium_variant,2043
50plus,male,40.373,923,medium_variant,2043
60plus,male,24.578,923,medium_variant,2043
65plus,male,17.461,923,medium_variant,2043
70plus,male,11.624,923,medium_variant,2043
75plus,male,7.282,923,medium_variant,2043
80plus,male,4.193,923,medium_variant,2043
85plus,male,1.884,923,medium_variant,2043
90plus,male,0.596,923,medium_variant,2043
total,male,100,923,medium_variant,2043
0,female,0.971,923,medium_variant,2044
0_1,female,1.958,923,medium_variant,2044
0_4,female,4.825,923,medium_variant,2044
0_14,female,13.879,923,medium_variant,2044
0_17,female,16.699,923,medium_variant,2044
0_19,female,18.68,923,medium_variant,2044
0_24,female,24.034,923,medium_variant,2044
3_4,female,1.902,923,medium_variant,2044
3_5,female,2.837,923,medium_variant,2044
3_6,female,3.76,923,medium_variant,2044
4_5,female,1.882,923,medium_variant,2044
4_6,female,2.805,923,medium_variant,2044
5_14,female,9.055,923,medium_variant,2044
5_10,female,5.46,923,medium_variant,2044
5_11,female,6.349,923,medium_variant,2044
6_9,female,3.635,923,medium_variant,2044
6_10,female,4.525,923,medium_variant,2044
6_11,female,5.414,923,medium_variant,2044
6_12,female,6.307,923,medium_variant,2044
7_10,female,3.602,923,medium_variant,2044
7_12,female,5.384,923,medium_variant,2044
11_16,female,5.457,923,medium_variant,2044
11_17,female,6.414,923,medium_variant,2044
11_18,female,7.394,923,medium_variant,2044
12_14,female,2.706,923,medium_variant,2044
12_16,female,4.568,923,medium_variant,2044
12_17,female,5.526,923,medium_variant,2044
12_18,female,6.505,923,medium_variant,2044
13_17,female,4.633,923,medium_variant,2044
13_18,female,5.612,923,medium_variant,2044
13_19,female,6.614,923,medium_variant,2044
15_17,female,2.82,923,medium_variant,2044
18_23,female,6.221,923,medium_variant,2044
15_24,female,10.155,923,medium_variant,2044
15_49,female,37.219,923,medium_variant,2044
15_59,female,51.994,923,medium_variant,2044
15_64,female,59.659,923,medium_variant,2044
20_64,female,54.858,923,medium_variant,2044
20_69,female,61.889,923,medium_variant,2044
25_49,female,27.064,923,medium_variant,2044
25_64,female,49.504,923,medium_variant,2044
25_69,female,56.535,923,medium_variant,2044
15plus,female,86.121,923,medium_variant,2044
16plus,female,85.197,923,medium_variant,2044
17plus,female,84.259,923,medium_variant,2044
18plus,female,83.301,923,medium_variant,2044
20plus,female,81.32,923,medium_variant,2044
21plus,female,80.294,923,medium_variant,2044
25plus,female,75.966,923,medium_variant,2044
50plus,female,48.901,923,medium_variant,2044
60plus,female,34.126,923,medium_variant,2044
65plus,female,26.461,923,medium_variant,2044
70plus,female,19.43,923,medium_variant,2044
75plus,female,13.466,923,medium_variant,2044
80plus,female,8.694,923,medium_variant,2044
85plus,female,4.354,923,medium_variant,2044
90plus,female,1.515,923,medium_variant,2044
total,female,100,923,medium_variant,2044
0,male,1.154,923,medium_variant,2044
0_1,male,2.325,923,medium_variant,2044
0_4,male,5.729,923,medium_variant,2044
0_14,male,16.472,923,medium_variant,2044
0_17,male,19.815,923,medium_variant,2044
0_19,male,22.162,923,medium_variant,2044
0_24,male,28.49,923,medium_variant,2044
3_4,male,2.258,923,medium_variant,2044
3_5,male,3.368,923,medium_variant,2044
3_6,male,4.463,923,medium_variant,2044
4_5,male,2.234,923,medium_variant,2044
4_6,male,3.33,923,medium_variant,2044
5_14,male,10.743,923,medium_variant,2044
5_10,male,6.48,923,medium_variant,2044
5_11,male,7.534,923,medium_variant,2044
6_9,male,4.314,923,medium_variant,2044
6_10,male,5.37,923,medium_variant,2044
6_11,male,6.424,923,medium_variant,2044
6_12,male,7.483,923,medium_variant,2044
7_10,male,4.275,923,medium_variant,2044
7_12,male,6.388,923,medium_variant,2044
11_16,male,6.471,923,medium_variant,2044
11_17,male,7.606,923,medium_variant,2044
11_18,male,8.767,923,medium_variant,2044
12_14,male,3.21,923,medium_variant,2044
12_16,male,5.417,923,medium_variant,2044
12_17,male,6.552,923,medium_variant,2044
12_18,male,7.713,923,medium_variant,2044
13_17,male,5.493,923,medium_variant,2044
13_18,male,6.654,923,medium_variant,2044
13_19,male,7.841,923,medium_variant,2044
15_17,male,3.343,923,medium_variant,2044
18_23,male,7.361,923,medium_variant,2044
15_24,male,12.018,923,medium_variant,2044
15_49,male,43.209,923,medium_variant,2044
15_59,male,58.605,923,medium_variant,2044
15_64,male,65.839,923,medium_variant,2044
20_64,male,60.149,923,medium_variant,2044
20_69,male,66.097,923,medium_variant,2044
25_49,male,31.19,923,medium_variant,2044
25_64,male,53.821,923,medium_variant,2044
25_69,male,59.769,923,medium_variant,2044
15plus,male,83.528,923,medium_variant,2044
16plus,male,82.433,923,medium_variant,2044
17plus,male,81.32,923,medium_variant,2044
18plus,male,80.185,923,medium_variant,2044
20plus,male,77.838,923,medium_variant,2044
21plus,male,76.624,923,medium_variant,2044
25plus,male,71.51,923,medium_variant,2044
50plus,male,40.319,923,medium_variant,2044
60plus,male,24.923,923,medium_variant,2044
65plus,male,17.689,923,medium_variant,2044
70plus,male,11.74,923,medium_variant,2044
75plus,male,7.237,923,medium_variant,2044
80plus,male,4.181,923,medium_variant,2044
85plus,male,1.9,923,medium_variant,2044
90plus,male,0.616,923,medium_variant,2044
total,male,100,923,medium_variant,2044
total,female,100,923,constant_fertility,2045
0_4,female,4.22999141342792,923,constant_fertility,2045
0_14,female,12.8081155944773,923,constant_fertility,2045
0_19,female,17.1586520034513,923,constant_fertility,2045
0_24,female,21.9828789057433,923,constant_fertility,2045
5_14,female,8.57812418104937,923,constant_fertility,2045
15plus,female,87.1918844055227,923,constant_fertility,2045
15_24,female,9.17476331126601,923,constant_fertility,2045
15_49,female,36.8544022717836,923,constant_fertility,2045
15_59,female,51.5973455694077,923,constant_fertility,2045
15_64,female,59.6119319146017,923,constant_fertility,2045
20plus,female,82.8413479965487,923,constant_fertility,2045
20_64,female,55.2613955056277,923,constant_fertility,2045
20_69,female,62.6437788091047,923,constant_fertility,2045
25plus,female,78.0171210942567,923,constant_fertility,2045
25_49,female,27.6796389605176,923,constant_fertility,2045
25_64,female,50.4371686033357,923,constant_fertility,2045
25_69,female,57.8195519068127,923,constant_fertility,2045
50plus,female,50.3374821337391,923,constant_fertility,2045
60plus,female,35.594538836115,923,constant_fertility,2045
65plus,female,27.579952490921,923,constant_fertility,2045
70plus,female,20.197569187444,923,constant_fertility,2045
75plus,female,13.8429327212998,923,constant_fertility,2045
80plus,female,8.91288586760807,923,constant_fertility,2045
85plus,female,4.49264461550917,923,constant_fertility,2045
90plus,female,1.56236309867493,923,constant_fertility,2045
total,male,100,923,constant_fertility,2045
0_4,male,5.0575051971536,923,constant_fertility,2045
0_14,male,15.3049520466334,923,constant_fertility,2045
0_19,male,20.4971073002304,923,constant_fertility,2045
0_24,male,26.2408776264702,923,constant_fertility,2045
5_14,male,10.2474468494798,923,constant_fertility,2045
15plus,male,84.6950479533666,923,constant_fertility,2045
15_24,male,10.9359255798368,923,constant_fertility,2045
15_49,male,43.0061575649935,923,constant_fertility,2045
15_59,male,58.4808369974391,923,constant_fertility,2045
15_64,male,66.1175390810706,923,constant_fertility,2045
20plus,male,79.5028926997696,923,constant_fertility,2045
20_64,male,60.9253838274736,923,constant_fertility,2045
20_69,male,67.2253212592513,923,constant_fertility,2045
25plus,male,73.7591223735298,923,constant_fertility,2045
25_49,male,32.0702319851567,923,constant_fertility,2045
25_64,male,55.1816135012338,923,constant_fertility,2045
25_69,male,61.4815509330116,923,constant_fertility,2045
50plus,male,41.6888903883731,923,constant_fertility,2045
60plus,male,26.2142109559275,923,constant_fertility,2045
65plus,male,18.577508872296,923,constant_fertility,2045
70plus,male,12.2775714405183,923,constant_fertility,2045
75plus,male,7.45728239036242,923,constant_fertility,2045
80plus,male,4.25569589574812,923,constant_fertility,2045
85plus,male,1.93909590316783,923,constant_fertility,2045
90plus,male,0.627924893817035,923,constant_fertility,2045
total,female,100,923,constant_mortality,2045
0_4,female,5.01972858178623,923,constant_mortality,2045
0_14,female,14.4262387429488,923,constant_mortality,2045
0_19,female,19.3079031983425,923,constant_mortality,2045
0_24,female,24.7409984214544,923,constant_mortality,2045
5_14,female,9.40651016116259,923,constant_mortality,2045
15plus,female,85.5737612570512,923,constant_mortality,2045
15_24,female,10.3147596785056,923,constant_mortality,2045
15_49,female,38.3058130437233,923,constant_mortality,2045
15_59,female,52.8522110377167,923,constant_mortality,2045
15_64,female,60.6762544528008,923,constant_mortality,2045
20plus,female,80.6920968016575,923,constant_mortality,2045
20_64,female,55.7945899974071,923,constant_mortality,2045
20_69,female,62.9154221793475,923,constant_mortality,2045
25plus,female,75.2590015785456,923,constant_mortality,2045
25_49,female,27.9910533652177,923,constant_mortality,2045
25_64,female,50.3614947742953,923,constant_mortality,2045
25_69,female,57.4823269562357,923,constant_mortality,2045
50plus,female,47.2679482133279,923,constant_mortality,2045
60plus,female,32.7215502193345,923,constant_mortality,2045
65plus,female,24.8975068042504,923,constant_mortality,2045
70plus,female,17.77667462231,923,constant_mortality,2045
75plus,female,11.7577979368417,923,constant_mortality,2045
80plus,female,7.23294920084219,923,constant_mortality,2045
85plus,female,3.38256465737602,923,constant_mortality,2045
90plus,female,1.05037188013229,923,constant_mortality,2045
total,male,100,923,constant_mortality,2045
0_4,male,6.01088935675389,923,constant_mortality,2045
0_14,male,17.2635107668541,923,constant_mortality,2045
0_19,male,23.0944942820796,923,constant_mortality,2045
0_24,male,29.5563741299084,923,constant_mortality,2045
5_14,male,11.2526214101002,923,constant_mortality,2045
15plus,male,82.7364892331459,923,constant_mortality,2045
15_24,male,12.2928633630543,923,constant_mortality,2045
15_49,male,44.3653848557676,923,constant_mortality,2045
15_59,male,59.1719877117888,923,constant_mortality,2045
15_64,male,66.338797496201,923,constant_mortality,2045
20plus,male,76.9055057179204,923,constant_mortality,2045
20_64,male,60.5078139809755,923,constant_mortality,2045
20_69,male,66.3118228113582,923,constant_mortality,2045
25plus,male,70.4436258700916,923,constant_mortality,2045
25_49,male,32.0725214927133,923,constant_mortality,2045
25_64,male,54.0459341331467,923,constant_mortality,2045
25_69,male,59.8499429635294,923,constant_mortality,2045
50plus,male,38.3711043773782,923,constant_mortality,2045
60plus,male,23.5645015213571,923,constant_mortality,2045
65plus,male,16.3976917369448,923,constant_mortality,2045
70plus,male,10.5936829065621,923,constant_mortality,2045
75plus,male,6.24894736401699,923,constant_mortality,2045
80plus,male,3.45343803007356,923,constant_mortality,2045
85plus,male,1.49584157349378,923,constant_mortality,2045
90plus,male,0.45981877323052,923,constant_mortality,2045
total,female,100,923,high_variant,2045
0_4,female,6.09139173020868,923,high_variant,2045
0_14,female,17.0939240200733,923,high_variant,2045
0_19,female,22.778639456025,923,high_variant,2045
0_24,female,28.8379502202342,923,high_variant,2045
5_14,female,11.0025322898646,923,high_variant,2045
15plus,female,82.9060759799267,923,high_variant,2045
15_24,female,11.7440262001609,923,high_variant,2045
15_49,female,37.7556429089268,923,high_variant,2045
15_59,female,50.9793928148199,923,high_variant,2045
15_64,female,58.1681124136472,923,high_variant,2045
20plus,female,77.221360543975,923,high_variant,2045
20_64,female,52.4833969776955,923,high_variant,2045
20_69,female,59.1050591888194,923,high_variant,2045
25plus,female,71.1620497797659,923,high_variant,2045
25_49,female,26.0116167087659,923,high_variant,2045
25_64,female,46.4240862134863,923,high_variant,2045
25_69,female,53.0457484246102,923,high_variant,2045
50plus,female,45.1504330709999,923,high_variant,2045
60plus,female,31.9266831651069,923,high_variant,2045
65plus,female,24.7379635662795,923,high_variant,2045
70plus,female,18.1163013551556,923,high_variant,2045
75plus,female,12.416481334502,923,high_variant,2045
80plus,female,7.99445343264742,923,high_variant,2045
85plus,female,4.02969797904088,923,high_variant,2045
90plus,female,1.40136867259083,923,high_variant,2045
total,male,100,923,high_variant,2045
0_4,male,7.13093398557167,923,high_variant,2045
0_14,male,20.0010927710455,923,high_variant,2045
0_19,male,26.6441863033577,923,high_variant,2045
0_24,male,33.7073531290085,923,high_variant,2045
5_14,male,12.8701587854739,923,high_variant,2045
15plus,male,79.9989072289544,923,high_variant,2045
15_24,male,13.706260357963,923,high_variant,2045
15_49,male,43.2981201575604,923,high_variant,2045
15_59,male,56.9212439576283,923,high_variant,2045
15_64,male,63.6442095843939,923,high_variant,2045
20plus,male,73.3558136966423,923,high_variant,2045
20_64,male,57.0011160520818,923,high_variant,2045
20_69,male,62.547261802012,923,high_variant,2045
25plus,male,66.2926468709915,923,high_variant,2045
25_49,male,29.5918597995975,923,high_variant,2045
25_64,male,49.9379492264309,923,high_variant,2045
25_69,male,55.4840949763611,923,high_variant,2045
50plus,male,36.700787071394,923,high_variant,2045
60plus,male,23.0776632713261,923,high_variant,2045
65plus,male,16.3546976445605,923,high_variant,2045
70plus,male,10.8085518946304,923,high_variant,2045
75plus,male,6.56501361850297,923,high_variant,2045
80plus,male,3.74649906618808,923,high_variant,2045
85plus,male,1.70708179541816,923,high_variant,2045
90plus,male,0.552793264827071,923,high_variant,2045
total,female,100,923,instant_replacement,2045
0_4,female,5.78525891959154,923,instant_replacement,2045
0_14,female,16.2023460345827,923,instant_replacement,2045
0_19,female,21.6759341033145,923,instant_replacement,2045
0_24,female,27.9099861439249,923,instant_replacement,2045
5_14,female,10.4170871149912,923,instant_replacement,2045
15plus,female,83.7976539654173,923,instant_replacement,2045
15_24,female,11.7076401093422,923,instant_replacement,2045
15_49,female,38.5818269949677,923,instant_replacement,2045
15_59,female,51.8247295980305,923,instant_replacement,2045
15_64,female,59.0238610218315,923,instant_replacement,2045
20plus,female,78.3240658966855,923,instant_replacement,2045
20_64,female,53.5502729530997,923,instant_replacement,2045
20_69,female,60.1815256882423,923,instant_replacement,2045
25plus,female,72.0900138560751,923,instant_replacement,2045
25_49,female,26.8741868856255,923,instant_replacement,2045
25_64,female,47.3162209124893,923,instant_replacement,2045
25_69,female,53.9474736476319,923,instant_replacement,2045
50plus,female,45.2158269704496,923,instant_replacement,2045
