continent,year,variant,freq,age5yearinterval,fertilityrateper1000women
909,2095,low variant,5Yearly,20_24,37.7182208187088
909,2095,medium variant,5Yearly,20_24,51.4091960400098
909,2095,no change,5Yearly,20_24,123.667001417538
909,2095,zero-migration,5Yearly,20_24,55.651709189271
909,2095,constant-fertility,5Yearly,25_29,147.562949017241
909,2095,constant-mortality,5Yearly,25_29,99.9618431207163
909,2095,high variant,5Yearly,25_29,127.187812834743
909,2095,instant-replacement,5Yearly,25_29,109.592416185848
909,2095,low variant,5Yearly,25_29,73.523817312017
909,2095,medium variant,5Yearly,25_29,100.373909844963
909,2095,no change,5Yearly,25_29,145.53121602257
909,2095,zero-migration,5Yearly,25_29,103.878051023675
909,2095,constant-fertility,5Yearly,30_34,141.426554327766
909,2095,constant-mortality,5Yearly,30_34,122.34080328866
909,2095,high variant,5Yearly,30_34,154.692606493039
909,2095,instant-replacement,5Yearly,30_34,138.71574954576
909,2095,low variant,5Yearly,30_34,89.3452141598627
909,2095,medium variant,5Yearly,30_34,122.002120851125
909,2095,no change,5Yearly,30_34,140.631899820172
909,2095,zero-migration,5Yearly,30_34,119.870032013369
909,2095,constant-fertility,5Yearly,35_39,90.1847676007493
909,2095,constant-mortality,5Yearly,35_39,71.6479928390152
909,2095,high variant,5Yearly,35_39,90.4781848402749
909,2095,instant-replacement,5Yearly,35_39,81.8353240533138
909,2095,low variant,5Yearly,35_39,52.2637846563551
909,2095,medium variant,5Yearly,35_39,71.353430153394
909,2095,no change,5Yearly,35_39,89.1767890007578
909,2095,zero-migration,5Yearly,35_39,69.128652916704
909,2095,constant-fertility,5Yearly,40_44,31.6002588682892
909,2095,constant-mortality,5Yearly,40_44,17.3281520630655
909,2095,high variant,5Yearly,40_44,21.9779204485204
909,2095,instant-replacement,5Yearly,40_44,19.3275324974819
909,2095,low variant,5Yearly,40_44,12.7380061878624
909,2095,medium variant,5Yearly,40_44,17.3598565556227
909,2095,no change,5Yearly,40_44,30.6376402884122
909,2095,zero-migration,5Yearly,40_44,17.3802249565055
909,2095,constant-fertility,5Yearly,45_49,11.2862043387317
909,2095,constant-mortality,5Yearly,45_49,1.58689230620424
909,2095,high variant,5Yearly,45_49,2.04970655317084
909,2095,instant-replacement,5Yearly,45_49,1.59059614743525
909,2095,low variant,5Yearly,45_49,1.20992743450162
909,2095,medium variant,5Yearly,45_49,1.63155768676953
909,2095,no change,5Yearly,45_49,10.5894925661733
909,2095,zero-migration,5Yearly,45_49,1.82684896718683
