continent,year,variant,freq,age5yearinterval,fertilityrateper1000women
904,2095,zeromigration,5yearly,30_34,125.517534380217
904,2095,constantfertility,5yearly,35_39,50.3255014179627
904,2095,constantmortality,5yearly,35_39,57.2614188563515
904,2095,highvariant,5yearly,35_39,73.1245105174806
904,2095,instantreplacement,5yearly,35_39,65.7384521491058
904,2095,lowvariant,5yearly,35_39,41.3111713780747
904,2095,mediumvariant,5yearly,35_39,57.210877549262
904,2095,nochange,5yearly,35_39,49.8047539508814
904,2095,zeromigration,5yearly,35_39,57.1743690353368
904,2095,constantfertility,5yearly,40_44,17.3566430344388
904,2095,constantmortality,5yearly,40_44,10.264563453044
904,2095,highvariant,5yearly,40_44,13.1007134693664
904,2095,instantreplacement,5yearly,40_44,11.6680705665325
904,2095,lowvariant,5yearly,40_44,7.45794637513051
904,2095,mediumvariant,5yearly,40_44,10.2779728352439
904,2095,nochange,5yearly,40_44,17.046262005291
904,2095,zeromigration,5yearly,40_44,10.2739206235977
904,2095,constantfertility,5yearly,45_49,3.33669621989913
904,2095,constantmortality,5yearly,45_49,0.524150951310795
904,2095,highvariant,5yearly,45_49,0.668052020592645
904,2095,instantreplacement,5yearly,45_49,0.57928812503733
904,2095,lowvariant,5yearly,45_49,0.387245138608069
904,2095,mediumvariant,5yearly,45_49,0.527741582607863
904,2095,nochange,5yearly,45_49,3.23360952279012
904,2095,zeromigration,5yearly,45_49,0.528492382238576
