continent,year,variant,freq,age5yearinterval,fertilityrateper1000women
903,2095,Instant_replacement,5yearly,20_24,80.1926179106751
903,2095,Low_variant,5yearly,20_24,67.3757485258951
903,2095,Medium_variant,5yearly,20_24,86.512729348979
903,2095,No_change,5yearly,20_24,245.860700378682
903,2095,Zero_migration,5yearly,20_24,86.4822580756686
903,2095,Constant_fertility,5yearly,25_29,260.821902875777
903,2095,Constant_mortality,5yearly,25_29,135.041051829834
903,2095,High_variant,5yearly,25_29,166.09534288323
903,2095,Instant_replacement,5yearly,25_29,130.951343215308
903,2095,Low_variant,5yearly,25_29,104.427371614138
903,2095,Medium_variant,5yearly,25_29,135.148611935286
903,2095,No_change,5yearly,25_29,258.507124942533
903,2095,Zero_migration,5yearly,25_29,135.150078062104
903,2095,Constant_fertility,5yearly,30_34,213.832181861347
903,2095,Constant_mortality,5yearly,30_34,111.275505170174
903,2095,High_variant,5yearly,30_34,137.099433988916
903,2095,Instant_replacement,5yearly,30_34,112.739043886303
903,2095,Low_variant,5yearly,30_34,85.3867926010349
903,2095,Medium_variant,5yearly,30_34,111.097766165834
903,2095,No_change,5yearly,30_34,211.779919116077
903,2095,Zero_migration,5yearly,30_34,111.135499072522
903,2095,Constant_fertility,5yearly,35_39,150.797920072162
903,2095,Constant_mortality,5yearly,35_39,60.958771960976
903,2095,High_variant,5yearly,35_39,75.5110927837543
903,2095,Instant_replacement,5yearly,35_39,60.4140257746777
903,2095,Low_variant,5yearly,35_39,47.7537381312289
903,2095,Medium_variant,5yearly,35_39,61.5938904616187
903,2095,No_change,5yearly,35_39,149.050776132841
903,2095,Zero_migration,5yearly,35_39,61.5467298670085
903,2095,Constant_fertility,5yearly,40_44,72.0503032797457
903,2095,Constant_mortality,5yearly,40_44,13.9611490515552
903,2095,High_variant,5yearly,40_44,17.3836983445722
903,2095,Instant_replacement,5yearly,40_44,13.4962726711951
903,2095,Low_variant,5yearly,40_44,11.1133539386835
903,2095,Medium_variant,5yearly,40_44,14.2493584411561
903,2095,No_change,5yearly,40_44,71.0154661960637
903,2095,Zero_migration,5yearly,40_44,14.2214818810616
903,2095,Constant_fertility,5yearly,45_49,25.1850929602587
903,2095,Constant_mortality,5yearly,45_49,2.13578299841991
903,2095,High_variant,5yearly,45_49,2.67017554817122
903,2095,Instant_replacement,5yearly,45_49,2.01868055044738
903,2095,Low_variant,5yearly,45_49,1.72574942335135
903,2095,Medium_variant,5yearly,45_49,2.19935047504004
903,2095,No_change,5yearly,45_49,24.6840527436329
903,2095,Zero_migration,5yearly,45_49,2.19567337623198
