continent,year,variant,freq,age5yearinterval,fertilityrateper1000women
935,2095,low variant,5Yearly,20_24,37.7833398151147
935,2095,medium variant,5Yearly,20_24,50.3729023595227
935,2095,no change,5Yearly,20_24,173.008425472192
935,2095,zero-migration,5Yearly,20_24,50.4401825331078
935,2095,constant-fertility,5Yearly,25_29,171.361336711611
935,2095,constant-mortality,5Yearly,25_29,111.354447090666
935,2095,high variant,5Yearly,25_29,142.076223804272
935,2095,instant-replacement,5Yearly,25_29,127.45320895839
935,2095,low variant,5Yearly,25_29,81.2395515684028
935,2095,medium variant,5Yearly,25_29,111.508742655699
935,2095,no change,5Yearly,25_29,169.415507789743
935,2095,zero-migration,5Yearly,25_29,111.732856472814
935,2095,constant-fertility,5Yearly,30_34,110.828581200402
935,2095,constant-mortality,5Yearly,30_34,126.454659312938
935,2095,high variant,5Yearly,30_34,161.093183576643
935,2095,instant-replacement,5Yearly,30_34,146.653598295791
935,2095,low variant,5Yearly,30_34,91.4176567386514
935,2095,medium variant,5Yearly,30_34,126.33812169799
935,2095,no change,5Yearly,30_34,109.239005262972
935,2095,zero-migration,5Yearly,30_34,126.278889056076
935,2095,constant-fertility,5Yearly,35_39,57.0188420696699
935,2095,constant-mortality,5Yearly,35_39,57.0208560401317
935,2095,high variant,5Yearly,35_39,72.6597456753837
935,2095,instant-replacement,5Yearly,35_39,67.0244138491309
935,2095,low variant,5Yearly,35_39,40.9392167108166
935,2095,medium variant,5Yearly,35_39,56.7911759191562
935,2095,no change,5Yearly,35_39,56.0173375679674
935,2095,zero-migration,5Yearly,35_39,56.555811756661
935,2095,constant-fertility,5Yearly,40_44,20.432626540325
935,2095,constant-mortality,5Yearly,40_44,10.1740736121593
935,2095,high variant,5Yearly,40_44,12.9489164010265
935,2095,instant-replacement,5Yearly,40_44,11.9794866853193
935,2095,low variant,5Yearly,40_44,7.28690538284652
935,2095,medium variant,5Yearly,40_44,10.1126144022502
935,2095,no change,5Yearly,40_44,19.9890792413314
935,2095,zero-migration,5Yearly,40_44,10.0661850129402
935,2095,constant-fertility,5Yearly,45_49,5.14789967820954
935,2095,constant-mortality,5Yearly,45_49,0.598751528239896
935,2095,high variant,5Yearly,45_49,0.747281904608831
935,2095,instant-replacement,5Yearly,45_49,0.645725324434438
935,2095,low variant,5Yearly,45_49,0.437043683817434
935,2095,medium variant,5Yearly,45_49,0.595343575440087
935,2095,no change,5Yearly,45_49,5.03398492731703
935,2095,zero-migration,5Yearly,45_49,0.597382840885106
