continent,year,variant,freq,age5yearinterval,fertilityrateper1000women
905,2095,high variant,5Yearly,20_24,58.3677333782797
905,2095,instant-replacement,5Yearly,20_24,49.3403042193546
905,2095,low variant,5Yearly,20_24,34.1955347020375
905,2095,medium variant,5Yearly,20_24,46.2833216564637
905,2095,no change,5Yearly,20_24,80.8686318707662
905,2095,zero-migration,5Yearly,20_24,46.6499159700519
905,2095,constant-fertility,5Yearly,25_29,106.0209045535
905,2095,constant-mortality,5Yearly,25_29,117.235988924457
905,2095,high variant,5Yearly,25_29,147.843583012303
905,2095,instant-replacement,5Yearly,25_29,125.331940432572
905,2095,low variant,5Yearly,25_29,86.6350774722641
905,2095,medium variant,5Yearly,25_29,117.246119306145
905,2095,no change,5Yearly,25_29,106.016650676488
905,2095,zero-migration,5Yearly,25_29,117.910985145926
905,2095,constant-fertility,5Yearly,30_34,98.3524230208855
905,2095,constant-mortality,5Yearly,30_34,136.792872662161
905,2095,high variant,5Yearly,30_34,172.492108444622
905,2095,instant-replacement,5Yearly,30_34,146.910447037354
905,2095,low variant,5Yearly,30_34,101.087025944794
905,2095,medium variant,5Yearly,30_34,136.795659863991
905,2095,no change,5Yearly,30_34,98.3568783240494
905,2095,zero-migration,5Yearly,30_34,136.955809324825
905,2095,constant-fertility,5Yearly,35_39,48.4398316732581
905,2095,constant-mortality,5Yearly,35_39,63.3628579678804
905,2095,high variant,5Yearly,35_39,79.8881897804702
905,2095,instant-replacement,5Yearly,35_39,68.5757349987679
905,2095,low variant,5Yearly,35_39,46.8219088335933
905,2095,medium variant,5Yearly,35_39,63.354229802051
905,2095,no change,5Yearly,35_39,48.4423944282569
905,2095,zero-migration,5Yearly,35_39,62.9528410715012
905,2095,constant-fertility,5Yearly,40_44,10.3447363124291
905,2095,constant-mortality,5Yearly,40_44,11.3477823338512
905,2095,high variant,5Yearly,40_44,14.3014382318657
905,2095,instant-replacement,5Yearly,40_44,12.3822611823945
905,2095,low variant,5Yearly,40_44,8.38518983130652
905,2095,medium variant,5Yearly,40_44,11.3433231521572
905,2095,no change,5Yearly,40_44,10.3445295685227
905,2095,zero-migration,5Yearly,40_44,11.1799887987759
905,2095,constant-fertility,5Yearly,45_49,0.702519009350752
905,2095,constant-mortality,5Yearly,45_49,0.515236067077415
905,2095,high variant,5Yearly,45_49,0.649316088645153
905,2095,instant-replacement,5Yearly,45_49,0.56075928299352
905,2095,low variant,5Yearly,45_49,0.380634040058451
905,2095,medium variant,5Yearly,45_49,0.515021373933539
905,2095,no change,5Yearly,45_49,0.702291884300031
905,2095,zero-migration,5Yearly,45_49,0.508923284909374
