continent,year,variant,freq,age5yearinterval,fertilityrateper1000women
908,2095,lowvariant,5yearly,30_34,95.8203437039407
908,2095,mediumvariant,5yearly,30_34,130.960946992294
908,2095,nochange,5yearly,30_34,99.319961172769
908,2095,zeromigration,5yearly,30_34,131.145117811547
908,2095,constantfertility,5yearly,35_39,50.5564331498279
908,2095,constantmortality,5yearly,35_39,72.7392943498382
908,2095,highvariant,5yearly,35_39,92.3818915240357
908,2095,instantreplacement,5yearly,35_39,83.1903235021136
908,2095,lowvariant,5yearly,35_39,53.0658872050964
908,2095,mediumvariant,5yearly,35_39,72.6876765590231
908,2095,nochange,5yearly,35_39,50.633311813853
908,2095,zeromigration,5yearly,35_39,71.6273490208039
908,2095,constantfertility,5yearly,40_44,10.4002435177444
908,2095,constantmortality,5yearly,40_44,15.6305594167288
908,2095,highvariant,5yearly,40_44,19.8017078495005
908,2095,instantreplacement,5yearly,40_44,18.187344619608
908,2095,lowvariant,5yearly,40_44,11.4177496819966
908,2095,mediumvariant,5yearly,40_44,15.6042113103916
908,2095,nochange,5yearly,40_44,10.4212363529195
908,2095,zeromigration,5yearly,40_44,15.1233371353124
908,2095,constantfertility,5yearly,45_49,0.585787999267311
908,2095,constantmortality,5yearly,45_49,0.94723865090931
908,2095,highvariant,5yearly,45_49,1.189171483734
908,2095,instantreplacement,5yearly,45_49,1.11427119345433
908,2095,lowvariant,5yearly,45_49,0.693873591808327
908,2095,mediumvariant,5yearly,45_49,0.942324068963979
908,2095,nochange,5yearly,45_49,0.587666905877234
908,2095,zeromigration,5yearly,45_49,0.881037952081672
