global,year,variant,freq,agebroad,totaldeaths
900,2050,medium_variant,5yearly,20_24,3149.081
900,2050,constant_fertility,5yearly,25_29,4283.49
900,2050,high_variant,5yearly,25_29,4212.538
900,2050,low_variant,5yearly,25_29,3117.068
900,2050,medium_variant,5yearly,25_29,3664.862
900,2050,constant_fertility,5yearly,30_34,4611.192
900,2050,high_variant,5yearly,30_34,4668.744
900,2050,low_variant,5yearly,30_34,3764.48
900,2050,medium_variant,5yearly,30_34,4216.797
900,2050,constant_fertility,5yearly,35_39,5264.847
900,2050,high_variant,5yearly,35_39,5326.022
900,2050,low_variant,5yearly,35_39,4908.286
900,2050,medium_variant,5yearly,35_39,5117.328
900,2050,constant_fertility,5yearly,40_44,6394.028
900,2050,high_variant,5yearly,40_44,6394.034
900,2050,low_variant,5yearly,40_44,6394.035
900,2050,medium_variant,5yearly,40_44,6394.029
900,2050,constant_fertility,5yearly,45_49,8429.68
900,2050,high_variant,5yearly,45_49,8429.684
900,2050,low_variant,5yearly,45_49,8429.698
900,2050,medium_variant,5yearly,45_49,8429.691
900,2050,constant_fertility,5yearly,50_54,11622.418
900,2050,high_variant,5yearly,50_54,11622.426
900,2050,low_variant,5yearly,50_54,11622.438
900,2050,medium_variant,5yearly,50_54,11622.434
900,2050,constant_fertility,5yearly,55_59,16818.715
900,2050,high_variant,5yearly,55_59,16818.718
900,2050,low_variant,5yearly,55_59,16818.736
900,2050,medium_variant,5yearly,55_59,16818.73
900,2050,constant_fertility,5yearly,60_64,25287.461
900,2050,high_variant,5yearly,60_64,25287.463
900,2050,low_variant,5yearly,60_64,25287.486
900,2050,medium_variant,5yearly,60_64,25287.479
900,2050,constant_fertility,5yearly,65_69,36098.364
900,2050,high_variant,5yearly,65_69,36098.38
900,2050,low_variant,5yearly,65_69,36098.407
900,2050,medium_variant,5yearly,65_69,36098.404
900,2050,constant_fertility,5yearly,70_74,47160.634
900,2050,high_variant,5yearly,70_74,47160.651
900,2050,low_variant,5yearly,70_74,47160.6839999999
900,2050,medium_variant,5yearly,70_74,47160.671
900,2050,constant_fertility,5yearly,75_79,59354.989
900,2050,high_variant,5yearly,75_79,59355.032
900,2050,low_variant,5yearly,75_79,59355.063
900,2050,medium_variant,5yearly,75_79,59355.051
900,2050,constant_fertility,5yearly,80_84,69678.8370000001
900,2050,high_variant,5yearly,80_84,69678.869
900,2050,low_variant,5yearly,80_84,69678.907
900,2050,medium_variant,5yearly,80_84,69678.884
900,2050,constant_fertility,5yearly,85_89,67973.717
900,2050,high_variant,5yearly,85_89,67973.78
900,2050,low_variant,5yearly,85_89,67973.759
900,2050,medium_variant,5yearly,85_89,67973.748
900,2050,constant_fertility,5yearly,90_94,48907.773
900,2050,high_variant,5yearly,90_94,48907.793
900,2050,low_variant,5yearly,90_94,48907.788
900,2050,medium_variant,5yearly,90_94,48907.798
900,2050,constant_fertility,5yearly,95plus,30726.588
900,2050,high_variant,5yearly,95plus,30726.588
900,2050,low_variant,5yearly,95plus,30726.593
900,2050,medium_variant,5yearly,95plus,30726.585
900,2050,constant_fertility,5yearly,0_14,34248.924
900,2050,constant_mortality,5yearly,0_14,48833.874
900,2050,high_variant,5yearly,0_14,23961.327
900,2050,instant_replacement,5yearly,0_14,11248.953
900,2050,low_variant,5yearly,0_14,13442.021
900,2050,medium_variant,5yearly,0_14,18315.338
900,2050,no_change,5yearly,0_14,89850.599
900,2050,zero_migration,5yearly,0_14,18520.62
900,2050,constant_fertility,5yearly,0_19,37202.145
900,2050,constant_mortality,5yearly,0_19,53917.313
900,2050,high_variant,5yearly,0_19,26553.92
900,2050,instant_replacement,5yearly,0_19,12830.926
900,2050,low_variant,5yearly,0_19,15243.503
900,2050,medium_variant,5yearly,0_19,20508.482
900,2050,no_change,5yearly,0_19,96680.365
900,2050,zero_migration,5yearly,0_19,20732.379
900,2050,constant_fertility,5yearly,0_24,41142.383
900,2050,constant_mortality,5yearly,0_24,60745.056
900,2050,high_variant,5yearly,0_24,30237.789
900,2050,instant_replacement,5yearly,0_24,15157.063
900,2050,low_variant,5yearly,0_24,17859.369
900,2050,medium_variant,5yearly,0_24,23657.563
900,2050,no_change,5yearly,0_24,105192.339
900,2050,zero_migration,5yearly,0_24,23909.221
900,2050,constant_fertility,5yearly,5_14,4927.304
900,2050,constant_mortality,5yearly,5_14,8710.426
900,2050,high_variant,5yearly,5_14,3836.744
900,2050,instant_replacement,5yearly,5_14,1968.276
900,2050,low_variant,5yearly,5_14,2474.899
900,2050,medium_variant,5yearly,5_14,3128.378
900,2050,no_change,5yearly,5_14,13726.327
900,2050,zero_migration,5yearly,5_14,3156.934
900,2050,constant_fertility,5yearly,15plus,449506.192
900,2050,constant_mortality,5yearly,15plus,551869.111
900,2050,high_variant,5yearly,15plus,448937.184
900,2050,instant_replacement,5yearly,15plus,442647.711
900,2050,low_variant,5yearly,15plus,444660.776
900,2050,medium_variant,5yearly,15plus,446794.716
900,2050,no_change,5yearly,15plus,557874.365
900,2050,zero_migration,5yearly,15plus,448500.269
900,2050,constant_fertility,5yearly,15_24,6893.459
900,2050,constant_mortality,5yearly,15_24,11911.182
900,2050,high_variant,5yearly,15_24,6276.462
900,2050,instant_replacement,5yearly,15_24,3908.11
900,2050,low_variant,5yearly,15_24,4417.348
900,2050,medium_variant,5yearly,15_24,5342.225
900,2050,no_change,5yearly,15_24,15341.74
900,2050,zero_migration,5yearly,15_24,5388.601
900,2050,constant_fertility,5yearly,15_49,35876.696
900,2050,constant_mortality,5yearly,15_49,68722.676
900,2050,high_variant,5yearly,15_49,35307.484
900,2050,instant_replacement,5yearly,15_49,29047.789
900,2050,low_variant,5yearly,15_49,31030.915
900,2050,medium_variant,5yearly,15_49,33164.932
900,2050,no_change,5yearly,15_49,74717.173
900,2050,zero_migration,5yearly,15_49,33453.082
900,2050,constant_fertility,5yearly,15_59,64317.829
900,2050,constant_mortality,5yearly,15_59,115742.322
900,2050,high_variant,5yearly,15_59,63748.628
900,2050,instant_replacement,5yearly,15_59,57483.625
900,2050,low_variant,5yearly,15_59,59472.089
900,2050,medium_variant,5yearly,15_59,61606.096
900,2050,no_change,5yearly,15_59,121739.31
900,2050,zero_migration,5yearly,15_59,62123.482
900,2050,constant_fertility,5yearly,15_64,89605.29
900,2050,constant_mortality,5yearly,15_64,156162.861
900,2050,high_variant,5yearly,15_64,89036.091
900,2050,instant_replacement,5yearly,15_64,82767.626
900,2050,low_variant,5yearly,15_64,84759.575
900,2050,medium_variant,5yearly,15_64,86893.575
900,2050,no_change,5yearly,15_64,162161.275
900,2050,zero_migration,5yearly,15_64,87563.199
900,2050,constant_fertility,5yearly,20plus,446552.971
900,2050,constant_mortality,5yearly,20plus,546785.672
900,2050,high_variant,5yearly,20plus,446344.591
900,2050,instant_replacement,5yearly,20plus,441065.738
900,2050,low_variant,5yearly,20plus,442859.294
900,2050,medium_variant,5yearly,20plus,444601.572
900,2050,no_change,5yearly,20plus,551044.599
900,2050,zero_migration,5yearly,20plus,446288.51
900,2050,constant_fertility,5yearly,20_64,86652.069
900,2050,constant_mortality,5yearly,20_64,151079.422
900,2050,high_variant,5yearly,20_64,86443.498
900,2050,instant_replacement,5yearly,20_64,81185.653
900,2050,low_variant,5yearly,20_64,82958.093
900,2050,medium_variant,5yearly,20_64,84700.431
900,2050,no_change,5yearly,20_64,155331.509
900,2050,zero_migration,5yearly,20_64,85351.44
900,2050,constant_fertility,5yearly,20_69,122750.433
900,2050,constant_mortality,5yearly,20_69,206397.16
900,2050,high_variant,5yearly,20_69,122541.878
900,2050,instant_replacement,5yearly,20_69,117279.864
900,2050,low_variant,5yearly,20_69,119056.5
900,2050,medium_variant,5yearly,20_69,120798.835
900,2050,no_change,5yearly,20_69,210650.85
900,2050,zero_migration,5yearly,20_69,121656.697
900,2050,constant_fertility,5yearly,25plus,442612.733
900,2050,constant_mortality,5yearly,25plus,539957.929
900,2050,high_variant,5yearly,25plus,442660.722
900,2050,instant_replacement,5yearly,25plus,438739.601
900,2050,low_variant,5yearly,25plus,440243.428
900,2050,medium_variant,5yearly,25plus,441452.491
900,2050,no_change,5yearly,25plus,542532.625
900,2050,zero_migration,5yearly,25plus,443111.668
900,2050,constant_fertility,5yearly,25_69,118810.195
900,2050,constant_mortality,5yearly,25_69,199569.417
900,2050,high_variant,5yearly,25_69,118858.009
900,2050,instant_replacement,5yearly,25_69,114953.727
900,2050,low_variant,5yearly,25_69,116440.634
900,2050,medium_variant,5yearly,25_69,117649.754
900,2050,no_change,5yearly,25_69,202138.876
900,2050,zero_migration,5yearly,25_69,118479.855
900,2050,constant_fertility,5yearly,40plus,428453.204
900,2050,constant_mortality,5yearly,40plus,511307.229
900,2050,high_variant,5yearly,40plus,428453.418
900,2050,instant_replacement,5yearly,40plus,428420.296
900,2050,low_variant,5yearly,40plus,428453.594
900,2050,medium_variant,5yearly,40plus,428453.504
900,2050,no_change,5yearly,40plus,511320.423
900,2050,zero_migration,5yearly,40plus,430004.489
900,2050,constant_fertility,5yearly,50plus,413629.496
900,2050,constant_mortality,5yearly,50plus,483146.435
900,2050,high_variant,5yearly,50plus,413629.7
900,2050,instant_replacement,5yearly,50plus,413599.922
900,2050,low_variant,5yearly,50plus,413629.861
900,2050,medium_variant,5yearly,50plus,413629.784
900,2050,no_change,5yearly,50plus,483157.192
900,2050,zero_migration,5yearly,50plus,415047.187
900,2050,constant_fertility,5yearly,60plus,385188.363
900,2050,constant_mortality,5yearly,60plus,436126.789
900,2050,high_variant,5yearly,60plus,385188.556
900,2050,instant_replacement,5yearly,60plus,385164.086
900,2050,low_variant,5yearly,60plus,385188.687
900,2050,medium_variant,5yearly,60plus,385188.62
900,2050,no_change,5yearly,60plus,436135.055
900,2050,zero_migration,5yearly,60plus,386376.787
900,2050,constant_fertility,5yearly,65plus,359900.902
900,2050,constant_mortality,5yearly,65plus,395706.25
900,2050,high_variant,5yearly,65plus,359901.093
900,2050,instant_replacement,5yearly,65plus,359880.085
900,2050,low_variant,5yearly,65plus,359901.201
900,2050,medium_variant,5yearly,65plus,359901.141
900,2050,no_change,5yearly,65plus,395713.09
900,2050,zero_migration,5yearly,65plus,360937.07
900,2050,constant_fertility,5yearly,70plus,323802.538
900,2050,constant_mortality,5yearly,70plus,340388.512
900,2050,high_variant,5yearly,70plus,323802.713
900,2050,instant_replacement,5yearly,70plus,323785.874
900,2050,low_variant,5yearly,70plus,323802.794
900,2050,medium_variant,5yearly,70plus,323802.737
900,2050,no_change,5yearly,70plus,340393.749
900,2050,zero_migration,5yearly,70plus,324631.813
900,2050,constant_fertility,5yearly,80plus,217286.915
900,2050,constant_mortality,5yearly,80plus,195812.188
900,2050,high_variant,5yearly,80plus,217287.03
900,2050,instant_replacement,5yearly,80plus,217279.691
900,2050,low_variant,5yearly,80plus,217287.047
900,2050,medium_variant,5yearly,80plus,217287.015
900,2050,no_change,5yearly,80plus,195814.112
900,2050,zero_migration,5yearly,80plus,217571.163
900,2050,constant_fertility,5yearly,90plus,79634.361
900,2050,constant_mortality,5yearly,90plus,54069.949
900,2050,high_variant,5yearly,90plus,79634.381
900,2050,instant_replacement,5yearly,90plus,79633.264
900,2050,low_variant,5yearly,90plus,79634.381
900,2050,medium_variant,5yearly,90plus,79634.383
900,2050,no_change,5yearly,90plus,54070.163
900,2050,zero_migration,5yearly,90plus,79643.676
900,2055,constant_fertility,5yearly,0_4,29883.102
900,2055,constant_mortality,5yearly,0_4,39753.24
900,2055,high_variant,5yearly,0_4,18694.02
900,2055,instant_replacement,5yearly,0_4,8310.294
900,2055,low_variant,5yearly,0_4,9480.92700000001
900,2055,medium_variant,5yearly,0_4,13663.916
900,2055,no_change,5yearly,0_4,85137.8059999999
900,2055,zero_migration,5yearly,0_4,13837.025
900,2055,constant_fertility,5yearly,5_9,2724.319
900,2055,high_variant,5yearly,5_9,1889.861
900,2055,low_variant,5yearly,5_9,1093.802
900,2055,medium_variant,5yearly,5_9,1464.81
900,2055,constant_fertility,5yearly,10_14,2232.187
900,2055,high_variant,5yearly,10_14,1702.995
900,2055,low_variant,5yearly,10_14,1047.632
900,2055,medium_variant,5yearly,10_14,1358.341
900,2055,constant_fertility,5yearly,15_19,2998.311
900,2055,high_variant,5yearly,15_19,2479.328
900,2055,low_variant,5yearly,15_19,1631.1
900,2055,medium_variant,5yearly,15_19,2042.895
900,2055,constant_fertility,5yearly,20_24,3976.664
900,2055,high_variant,5yearly,20_24,3503.758
900,2055,low_variant,5yearly,20_24,2416.905
900,2055,medium_variant,5yearly,20_24,2954.577
900,2055,constant_fertility,5yearly,25_29,4296.938
900,2055,high_variant,5yearly,25_29,4034.684
900,2055,low_variant,5yearly,25_29,2850.232
900,2055,medium_variant,5yearly,25_29,3441.584
900,2055,constant_fertility,5yearly,30_34,4609.059
900,2055,high_variant,5yearly,30_34,4557.204
900,2055,low_variant,5yearly,30_34,3353.897
900,2055,medium_variant,5yearly,30_34,3955.627
900,2055,constant_fertility,5yearly,35_39,5279.867
900,2055,high_variant,5yearly,35_39,5363.972
900,2055,low_variant,5yearly,35_39,4306.65
900,2055,medium_variant,5yearly,35_39,4835.535
900,2055,constant_fertility,5yearly,40_44,6348.829
900,2055,high_variant,5yearly,40_44,6430.224
900,2055,low_variant,5yearly,40_44,5917.957
900,2055,medium_variant,5yearly,40_44,6174.31
900,2055,constant_fertility,5yearly,45_49,8310.771
900,2055,high_variant,5yearly,45_49,8310.771
900,2055,low_variant,5yearly,45_49,8310.778
900,2055,medium_variant,5yearly,45_49,8310.774
900,2055,constant_fertility,5yearly,50_54,11456.522
900,2055,high_variant,5yearly,50_54,11456.528
900,2055,low_variant,5yearly,50_54,11456.535
900,2055,medium_variant,5yearly,50_54,11456.532
900,2055,constant_fertility,5yearly,55_59,16191.688
900,2055,high_variant,5yearly,55_59,16191.693
900,2055,low_variant,5yearly,55_59,16191.705
900,2055,medium_variant,5yearly,55_59,16191.7
900,2055,constant_fertility,5yearly,60_64,24000.893
900,2055,high_variant,5yearly,60_64,24000.901
900,2055,low_variant,5yearly,60_64,24000.922
900,2055,medium_variant,5yearly,60_64,24000.909
900,2055,constant_fertility,5yearly,65_69,36041.49
900,2055,high_variant,5yearly,65_69,36041.499
900,2055,low_variant,5yearly,65_69,36041.522
900,2055,medium_variant,5yearly,65_69,36041.511
900,2055,constant_fertility,5yearly,70_74,49903.818
900,2055,high_variant,5yearly,70_74,49903.833
900,2055,low_variant,5yearly,70_74,49903.876
900,2055,medium_variant,5yearly,70_74,49903.856
900,2055,constant_fertility,5yearly,75_79,61490.533
900,2055,high_variant,5yearly,75_79,61490.545
900,2055,low_variant,5yearly,75_79,61490.573
900,2055,medium_variant,5yearly,75_79,61490.551
900,2055,constant_fertility,5yearly,80_84,71396.275
900,2055,high_variant,5yearly,80_84,71396.314
900,2055,low_variant,5yearly,80_84,71396.338
900,2055,medium_variant,5yearly,80_84,71396.321
900,2055,constant_fertility,5yearly,85_89,74047.871
900,2055,high_variant,5yearly,85_89,74047.88
900,2055,low_variant,5yearly,85_89,74047.902
900,2055,medium_variant,5yearly,85_89,74047.889
900,2055,constant_fertility,5yearly,90_94,57311.957
900,2055,high_variant,5yearly,90_94,57311.982
900,2055,low_variant,5yearly,90_94,57311.98
900,2055,medium_variant,5yearly,90_94,57311.983
900,2055,constant_fertility,5yearly,95plus,37829.377
900,2055,high_variant,5yearly,95plus,37829.391
900,2055,low_variant,5yearly,95plus,37829.382
900,2055,medium_variant,5yearly,95plus,37829.388
900,2055,constant_fertility,5yearly,0_14,34839.608
900,2055,constant_mortality,5yearly,0_14,48518.2
900,2055,high_variant,5yearly,0_14,22286.876
900,2055,instant_replacement,5yearly,0_14,10003.365
900,2055,low_variant,5yearly,0_14,11622.361
900,2055,medium_variant,5yearly,0_14,16487.067
900,2055,no_change,5yearly,0_14,100543.009
900,2055,zero_migration,5yearly,0_14,16688.727
900,2055,constant_fertility,5yearly,0_19,37837.919
900,2055,constant_mortality,5yearly,0_19,53681.278
900,2055,high_variant,5yearly,0_19,24766.204
900,2055,instant_replacement,5yearly,0_19,11413.543
900,2055,low_variant,5yearly,0_19,13253.461
900,2055,medium_variant,5yearly,0_19,18529.962
900,2055,no_change,5yearly,0_19,108091.713
900,2055,zero_migration,5yearly,0_19,18750.02
900,2055,constant_fertility,5yearly,0_24,41814.583
900,2055,constant_mortality,5yearly,0_24,60648.768
900,2055,high_variant,5yearly,0_24,28269.962
900,2055,instant_replacement,5yearly,0_24,13568.249
900,2055,low_variant,5yearly,0_24,15670.366
900,2055,medium_variant,5yearly,0_24,21484.539
900,2055,no_change,5yearly,0_24,117416.661
900,2055,zero_migration,5yearly,0_24,21732.22
900,2055,constant_fertility,5yearly,5_14,4956.506
900,2055,constant_mortality,5yearly,5_14,8764.96
900,2055,high_variant,5yearly,5_14,3592.856
900,2055,instant_replacement,5yearly,5_14,1693.071
900,2055,low_variant,5yearly,5_14,2141.434
900,2055,medium_variant,5yearly,5_14,2823.151
900,2055,no_change,5yearly,5_14,15405.203
900,2055,zero_migration,5yearly,5_14,2851.702
900,2055,constant_fertility,5yearly,15plus,475490.863
900,2055,constant_mortality,5yearly,15plus,579248.741
900,2055,high_variant,5yearly,15plus,474350.507
900,2055,instant_replacement,5yearly,15plus,466148.293
900,2055,low_variant,5yearly,15plus,468458.254
900,2055,medium_variant,5yearly,15plus,471385.942
900,2055,no_change,5yearly,15plus,589071.01
900,2055,zero_migration,5yearly,15plus,473400.177
900,2055,constant_fertility,5yearly,15_24,6974.975
900,2055,constant_mortality,5yearly,15_24,12130.568
900,2055,high_variant,5yearly,15_24,5983.086
900,2055,instant_replacement,5yearly,15_24,3564.884
900,2055,low_variant,5yearly,15_24,4048.005
900,2055,medium_variant,5yearly,15_24,4997.472
900,2055,no_change,5yearly,15_24,16873.652
900,2055,zero_migration,5yearly,15_24,5043.493
900,2055,constant_fertility,5yearly,15_49,35820.439
900,2055,constant_mortality,5yearly,15_49,70895.257
900,2055,high_variant,5yearly,15_49,34679.941
900,2055,instant_replacement,5yearly,15_49,26519.88
900,2055,low_variant,5yearly,15_49,28787.519
900,2055,medium_variant,5yearly,15_49,31715.302
900,2055,no_change,5yearly,15_49,80700.891
900,2055,zero_migration,5yearly,15_49,32009.187
900,2055,constant_fertility,5yearly,15_59,63468.649
900,2055,constant_mortality,5yearly,15_59,119193.969
900,2055,high_variant,5yearly,15_59,62328.162
900,2055,instant_replacement,5yearly,15_59,54160.928
900,2055,low_variant,5yearly,15_59,56435.759
900,2055,medium_variant,5yearly,15_59,59363.534
900,2055,no_change,5yearly,15_59,129003.363
900,2055,zero_migration,5yearly,15_59,59927.051
900,2055,constant_fertility,5yearly,15_64,87469.542
900,2055,constant_mortality,5yearly,15_64,159258.101
900,2055,high_variant,5yearly,15_64,86329.063
900,2055,instant_replacement,5yearly,15_64,78157.019
900,2055,low_variant,5yearly,15_64,80436.681
900,2055,medium_variant,5yearly,15_64,83364.443
900,2055,no_change,5yearly,15_64,169069.677
900,2055,zero_migration,5yearly,15_64,84124.296
900,2055,constant_fertility,5yearly,20plus,472492.552
900,2055,constant_mortality,5yearly,20plus,574085.663
900,2055,high_variant,5yearly,20plus,471871.179
900,2055,instant_replacement,5yearly,20plus,464738.115
900,2055,low_variant,5yearly,20plus,466827.154
900,2055,medium_variant,5yearly,20plus,469343.047
900,2055,no_change,5yearly,20plus,581522.306
900,2055,zero_migration,5yearly,20plus,471338.884
900,2055,constant_fertility,5yearly,20_64,84471.231
900,2055,constant_mortality,5yearly,20_64,154095.023
900,2055,high_variant,5yearly,20_64,83849.735
900,2055,instant_replacement,5yearly,20_64,76746.841
900,2055,low_variant,5yearly,20_64,78805.581
900,2055,medium_variant,5yearly,20_64,81321.548
900,2055,no_change,5yearly,20_64,161520.973
900,2055,zero_migration,5yearly,20_64,82063.003
900,2055,constant_fertility,5yearly,20_69,120512.721
900,2055,constant_mortality,5yearly,20_69,212075.324
900,2055,high_variant,5yearly,20_69,119891.234
900,2055,instant_replacement,5yearly,20_69,112782.495
900,2055,low_variant,5yearly,20_69,114847.103
900,2055,medium_variant,5yearly,20_69,117363.059
900,2055,no_change,5yearly,20_69,219503.743
900,2055,zero_migration,5yearly,20_69,118338.868
900,2055,constant_fertility,5yearly,25plus,468515.888
900,2055,constant_mortality,5yearly,25plus,567118.173
900,2055,high_variant,5yearly,25plus,468367.421
900,2055,instant_replacement,5yearly,25plus,462583.409
900,2055,low_variant,5yearly,25plus,464410.249
900,2055,medium_variant,5yearly,25plus,466388.47
900,2055,no_change,5yearly,25plus,572197.358
900,2055,zero_migration,5yearly,25plus,468356.684
900,2055,constant_fertility,5yearly,25_69,116536.057
900,2055,constant_mortality,5yearly,25_69,205107.834
900,2055,high_variant,5yearly,25_69,116387.476
900,2055,instant_replacement,5yearly,25_69,110627.789
900,2055,low_variant,5yearly,25_69,112430.198
900,2055,medium_variant,5yearly,25_69,114408.482
900,2055,no_change,5yearly,25_69,210178.795
900,2055,zero_migration,5yearly,25_69,115356.668
900,2055,constant_fertility,5yearly,40plus,454330.024
900,2055,constant_mortality,5yearly,40plus,537853.445
900,2055,high_variant,5yearly,40plus,454411.561
900,2055,instant_replacement,5yearly,40plus,453400.14
900,2055,low_variant,5yearly,40plus,453899.47
900,2055,medium_variant,5yearly,40plus,454155.724
900,2055,no_change,5yearly,40plus,538259.571
900,2055,zero_migration,5yearly,40plus,456004.4
900,2055,constant_fertility,5yearly,50plus,439670.424
900,2055,constant_mortality,5yearly,50plus,508353.484
900,2055,high_variant,5yearly,50plus,439670.566
900,2055,instant_replacement,5yearly,50plus,439628.413
900,2055,low_variant,5yearly,50plus,439670.735
900,2055,medium_variant,5yearly,50plus,439670.64
900,2055,no_change,5yearly,50plus,508370.119
900,2055,zero_migration,5yearly,50plus,441390.99
900,2055,constant_fertility,5yearly,60plus,412022.214
900,2055,constant_mortality,5yearly,60plus,460054.772
900,2055,high_variant,5yearly,60plus,412022.345
900,2055,instant_replacement,5yearly,60plus,411987.365
900,2055,low_variant,5yearly,60plus,412022.495
900,2055,medium_variant,5yearly,60plus,412022.408
900,2055,no_change,5yearly,60plus,460067.647
900,2055,zero_migration,5yearly,60plus,413473.126
900,2055,constant_fertility,5yearly,65plus,388021.321
900,2055,constant_mortality,5yearly,65plus,419990.64
900,2055,high_variant,5yearly,65plus,388021.444
900,2055,instant_replacement,5yearly,65plus,387991.274
900,2055,low_variant,5yearly,65plus,388021.573
900,2055,medium_variant,5yearly,65plus,388021.499
900,2055,no_change,5yearly,65plus,420001.333
900,2055,zero_migration,5yearly,65plus,389275.881
900,2055,constant_fertility,5yearly,70plus,351979.831
900,2055,constant_mortality,5yearly,70plus,362010.339
900,2055,high_variant,5yearly,70plus,351979.945
900,2055,instant_replacement,5yearly,70plus,351955.62
900,2055,low_variant,5yearly,70plus,351980.051
900,2055,medium_variant,5yearly,70plus,351979.988
900,2055,no_change,5yearly,70plus,362018.563
900,2055,zero_migration,5yearly,70plus,353000.016
900,2055,constant_fertility,5yearly,80plus,240585.48
900,2055,constant_mortality,5yearly,80plus,206527.068
900,2055,high_variant,5yearly,80plus,240585.567
900,2055,instant_replacement,5yearly,80plus,240574.725
900,2055,low_variant,5yearly,80plus,240585.602
900,2055,medium_variant,5yearly,80plus,240585.581
900,2055,no_change,5yearly,80plus,206530.212
900,2055,zero_migration,5yearly,80plus,241002.921
900,2055,constant_fertility,5yearly,90plus,95141.334
900,2055,constant_mortality,5yearly,90plus,59449.856
900,2055,high_variant,5yearly,90plus,95141.3730000001
900,2055,instant_replacement,5yearly,90plus,95139.6630000001
900,2055,low_variant,5yearly,90plus,95141.3620000001
900,2055,medium_variant,5yearly,90plus,95141.371
900,2055,no_change,5yearly,90plus,59450.221
900,2055,zero_migration,5yearly,90plus,95141.505
900,2060,constant_fertility,5yearly,0_4,30733.048
900,2060,constant_mortality,5yearly,0_4,39302.087
900,2060,high_variant,5yearly,0_4,17400.649
900,2060,instant_replacement,5yearly,0_4,7555.643
900,2060,low_variant,5yearly,0_4,8256.612
900,2060,medium_variant,5yearly,0_4,12346.084
900,2060,no_change,5yearly,0_4,95513.193
900,2060,zero_migration,5yearly,0_4,12511.69
900,2060,constant_fertility,5yearly,5_9,2762.174
900,2060,high_variant,5yearly,5_9,1754.216
900,2060,low_variant,5yearly,5_9,941.182
900,2060,medium_variant,5yearly,5_9,1314.091
900,2060,constant_fertility,5yearly,10_14,2274.259
900,2060,high_variant,5yearly,10_14,1609.863
900,2060,low_variant,5yearly,10_14,911.621
900,2060,medium_variant,5yearly,10_14,1235.924
900,2060,constant_fertility,5yearly,15_19,3093.078
900,2060,high_variant,5yearly,15_19,2399.026
900,2060,low_variant,5yearly,15_19,1461.525
900,2060,medium_variant,5yearly,15_19,1905.772
900,2060,constant_fertility,5yearly,20_24,4080.978
900,2060,high_variant,5yearly,20_24,3388.173
900,2060,low_variant,5yearly,20_24,2211.195
900,2060,medium_variant,5yearly,20_24,2781.782
900,2060,constant_fertility,5yearly,25_29,4369.08
900,2060,high_variant,5yearly,25_29,3865.723
900,2060,low_variant,5yearly,25_29,2654.626
900,2060,medium_variant,5yearly,25_29,3253.627
900,2060,constant_fertility,5yearly,30_34,4649.823
900,2060,high_variant,5yearly,30_34,4391.698
900,2060,low_variant,5yearly,30_34,3085.101
900,2060,medium_variant,5yearly,30_34,3737.464
900,2060,constant_fertility,5yearly,35_39,5305.956
900,2060,high_variant,5yearly,35_39,5269.93200000001
900,2060,low_variant,5yearly,35_39,3856.958
900,2060,medium_variant,5yearly,35_39,4563.544
900,2060,constant_fertility,5yearly,40_44,6404.373
900,2060,high_variant,5yearly,40_44,6529.828
900,2060,low_variant,5yearly,40_44,5216.384
900,2060,medium_variant,5yearly,40_44,5873.361
900,2060,constant_fertility,5yearly,45_49,8315.394
900,2060,high_variant,5yearly,45_49,8431.215
900,2060,low_variant,5yearly,45_49,7757.059
900,2060,medium_variant,5yearly,45_49,8094.393
900,2060,constant_fertility,5yearly,50_54,11382.633
900,2060,high_variant,5yearly,50_54,11382.628
900,2060,low_variant,5yearly,50_54,11382.641
900,2060,medium_variant,5yearly,50_54,11382.639
900,2060,constant_fertility,5yearly,55_59,16039.522
900,2060,high_variant,5yearly,55_59,16039.525
900,2060,low_variant,5yearly,55_59,16039.531
900,2060,medium_variant,5yearly,55_59,16039.528
900,2060,constant_fertility,5yearly,60_64,23229.245
900,2060,high_variant,5yearly,60_64,23229.25
900,2060,low_variant,5yearly,60_64,23229.267
900,2060,medium_variant,5yearly,60_64,23229.255
900,2060,constant_fertility,5yearly,65_69,34459.839
900,2060,high_variant,5yearly,65_69,34459.847
900,2060,low_variant,5yearly,65_69,34459.863
900,2060,medium_variant,5yearly,65_69,34459.862
900,2060,constant_fertility,5yearly,70_74,50350.531
900,2060,high_variant,5yearly,70_74,50350.551
900,2060,low_variant,5yearly,70_74,50350.564
900,2060,medium_variant,5yearly,70_74,50350.551
900,2060,constant_fertility,5yearly,75_79,66008.737
900,2060,high_variant,5yearly,75_79,66008.753
900,2060,low_variant,5yearly,75_79,66008.769
900,2060,medium_variant,5yearly,75_79,66008.766
900,2060,constant_fertility,5yearly,80_84,74897.484
900,2060,high_variant,5yearly,80_84,74897.514
900,2060,low_variant,5yearly,80_84,74897.523
900,2060,medium_variant,5yearly,80_84,74897.527
900,2060,constant_fertility,5yearly,85_89,76879.566
900,2060,high_variant,5yearly,85_89,76879.592
900,2060,low_variant,5yearly,85_89,76879.598
900,2060,medium_variant,5yearly,85_89,76879.6
900,2060,constant_fertility,5yearly,90_94,63886.484
900,2060,high_variant,5yearly,90_94,63886.503
900,2060,low_variant,5yearly,90_94,63886.492
900,2060,medium_variant,5yearly,90_94,63886.503
900,2060,constant_fertility,5yearly,95plus,46466.103
