continent,year,variant,gender,freq,age5yearinterval,totaldeaths
905,2030,high_variant,male,5yearly,70_74,1043.409
905,2030,low_variant,female,5yearly,70_74,807.523
905,2030,low_variant,male,5yearly,70_74,1043.406
905,2030,medium_variant,female,5yearly,70_74,807.524
905,2030,medium_variant,male,5yearly,70_74,1043.407
905,2030,constant_fertility,female,5yearly,75_79,1147.369
905,2030,constant_fertility,male,5yearly,75_79,1380.208
905,2030,high_variant,female,5yearly,75_79,1147.371
905,2030,high_variant,male,5yearly,75_79,1380.21
905,2030,low_variant,female,5yearly,75_79,1147.368
905,2030,low_variant,male,5yearly,75_79,1380.205
905,2030,medium_variant,female,5yearly,75_79,1147.369
905,2030,medium_variant,male,5yearly,75_79,1380.207
905,2030,constant_fertility,female,5yearly,80_84,1527.337
905,2030,constant_fertility,male,5yearly,80_84,1657.721
905,2030,high_variant,female,5yearly,80_84,1527.339
905,2030,high_variant,male,5yearly,80_84,1657.722
905,2030,low_variant,female,5yearly,80_84,1527.335
905,2030,low_variant,male,5yearly,80_84,1657.719
905,2030,medium_variant,female,5yearly,80_84,1527.337
905,2030,medium_variant,male,5yearly,80_84,1657.721
905,2030,constant_fertility,female,5yearly,85_89,1739.347
905,2030,constant_fertility,male,5yearly,85_89,1608.566
905,2030,high_variant,female,5yearly,85_89,1739.353
905,2030,high_variant,male,5yearly,85_89,1608.565
905,2030,low_variant,female,5yearly,85_89,1739.346
905,2030,low_variant,male,5yearly,85_89,1608.56
905,2030,medium_variant,female,5yearly,85_89,1739.346
905,2030,medium_variant,male,5yearly,85_89,1608.569
905,2030,constant_fertility,female,5yearly,90_94,1391.597
905,2030,constant_fertility,male,5yearly,90_94,1033.228
905,2030,high_variant,female,5yearly,90_94,1391.599
905,2030,high_variant,male,5yearly,90_94,1033.231
905,2030,low_variant,female,5yearly,90_94,1391.595
905,2030,low_variant,male,5yearly,90_94,1033.228
905,2030,medium_variant,female,5yearly,90_94,1391.597
905,2030,medium_variant,male,5yearly,90_94,1033.229
905,2030,constant_fertility,female,5yearly,95plus,978.357
905,2030,constant_fertility,male,5yearly,95plus,491.6
905,2030,high_variant,female,5yearly,95plus,978.358
905,2030,high_variant,male,5yearly,95plus,491.601
905,2030,low_variant,female,5yearly,95plus,978.356
905,2030,low_variant,male,5yearly,95plus,491.6
905,2030,medium_variant,female,5yearly,95plus,978.357
905,2030,medium_variant,male,5yearly,95plus,491.6
905,2035,constant_fertility,female,5yearly,0_4,46.622
905,2035,constant_fertility,male,5yearly,0_4,49.67
905,2035,high_variant,female,5yearly,0_4,60.503
905,2035,high_variant,male,5yearly,0_4,64.456
905,2035,low_variant,female,5yearly,0_4,34.713
905,2035,low_variant,male,5yearly,0_4,36.993
905,2035,medium_variant,female,5yearly,0_4,47.492
905,2035,medium_variant,male,5yearly,0_4,50.602
905,2035,constant_fertility,female,5yearly,5_9,3.451
905,2035,constant_fertility,male,5yearly,5_9,4.371
905,2035,high_variant,female,5yearly,5_9,4.402
905,2035,high_variant,male,5yearly,5_9,5.58
905,2035,low_variant,female,5yearly,5_9,2.608
905,2035,low_variant,male,5yearly,5_9,3.303
905,2035,medium_variant,female,5yearly,5_9,3.506
905,2035,medium_variant,male,5yearly,5_9,4.44
905,2035,constant_fertility,female,5yearly,10_14,4.956
905,2035,constant_fertility,male,5yearly,10_14,7.144
905,2035,high_variant,female,5yearly,10_14,6.138
905,2035,high_variant,male,5yearly,10_14,8.823
905,2035,low_variant,female,5yearly,10_14,3.912
905,2035,low_variant,male,5yearly,10_14,5.673
905,2035,medium_variant,female,5yearly,10_14,5.026
905,2035,medium_variant,male,5yearly,10_14,7.247
905,2035,constant_fertility,female,5yearly,15_19,10.26
905,2035,constant_fertility,male,5yearly,15_19,20.326
905,2035,high_variant,female,5yearly,15_19,11.901
905,2035,high_variant,male,5yearly,15_19,23.489
905,2035,low_variant,female,5yearly,15_19,8.765
905,2035,low_variant,male,5yearly,15_19,17.445
905,2035,medium_variant,female,5yearly,15_19,10.333
905,2035,medium_variant,male,5yearly,15_19,20.465
905,2035,constant_fertility,female,5yearly,20_24,17.315
905,2035,constant_fertility,male,5yearly,20_24,39.333
905,2035,high_variant,female,5yearly,20_24,18.317
905,2035,high_variant,male,5yearly,20_24,41.646
905,2035,low_variant,female,5yearly,20_24,16.366
905,2035,low_variant,male,5yearly,20_24,37.15
905,2035,medium_variant,female,5yearly,20_24,17.34
905,2035,medium_variant,male,5yearly,20_24,39.398
905,2035,constant_fertility,female,5yearly,25_29,23.778
905,2035,constant_fertility,male,5yearly,25_29,47.748
905,2035,high_variant,female,5yearly,25_29,23.778
905,2035,high_variant,male,5yearly,25_29,47.748
905,2035,low_variant,female,5yearly,25_29,23.778
905,2035,low_variant,male,5yearly,25_29,47.747
905,2035,medium_variant,female,5yearly,25_29,23.778
905,2035,medium_variant,male,5yearly,25_29,47.748
905,2035,constant_fertility,female,5yearly,30_34,32.4
905,2035,constant_fertility,male,5yearly,30_34,53.448
905,2035,high_variant,female,5yearly,30_34,32.4
905,2035,high_variant,male,5yearly,30_34,53.448
905,2035,low_variant,female,5yearly,30_34,32.4
905,2035,low_variant,male,5yearly,30_34,53.448
905,2035,medium_variant,female,5yearly,30_34,32.4
905,2035,medium_variant,male,5yearly,30_34,53.448
905,2035,constant_fertility,female,5yearly,35_39,45.33
905,2035,constant_fertility,male,5yearly,35_39,64.403
905,2035,high_variant,female,5yearly,35_39,45.33
905,2035,high_variant,male,5yearly,35_39,64.403
905,2035,low_variant,female,5yearly,35_39,45.33
905,2035,low_variant,male,5yearly,35_39,64.403
905,2035,medium_variant,female,5yearly,35_39,45.33
905,2035,medium_variant,male,5yearly,35_39,64.403
905,2035,constant_fertility,female,5yearly,40_44,71.378
905,2035,constant_fertility,male,5yearly,40_44,95.789
905,2035,high_variant,female,5yearly,40_44,71.378
905,2035,high_variant,male,5yearly,40_44,95.789
905,2035,low_variant,female,5yearly,40_44,71.378
905,2035,low_variant,male,5yearly,40_44,95.789
905,2035,medium_variant,female,5yearly,40_44,71.378
905,2035,medium_variant,male,5yearly,40_44,95.789
905,2035,constant_fertility,female,5yearly,45_49,112.928
905,2035,constant_fertility,male,5yearly,45_49,151.921
905,2035,high_variant,female,5yearly,45_49,112.928
905,2035,high_variant,male,5yearly,45_49,151.921
905,2035,low_variant,female,5yearly,45_49,112.928
905,2035,low_variant,male,5yearly,45_49,151.92
905,2035,medium_variant,female,5yearly,45_49,112.928
905,2035,medium_variant,male,5yearly,45_49,151.921
905,2035,constant_fertility,female,5yearly,50_54,164.992
905,2035,constant_fertility,male,5yearly,50_54,229.009
905,2035,high_variant,female,5yearly,50_54,164.992
905,2035,high_variant,male,5yearly,50_54,229.009
905,2035,low_variant,female,5yearly,50_54,164.991
905,2035,low_variant,male,5yearly,50_54,229.009
905,2035,medium_variant,female,5yearly,50_54,164.993
905,2035,medium_variant,male,5yearly,50_54,229.008
905,2035,constant_fertility,female,5yearly,55_59,218.941
905,2035,constant_fertility,male,5yearly,55_59,318.183
905,2035,high_variant,female,5yearly,55_59,218.941
905,2035,high_variant,male,5yearly,55_59,318.183
905,2035,low_variant,female,5yearly,55_59,218.94
905,2035,low_variant,male,5yearly,55_59,318.183
905,2035,medium_variant,female,5yearly,55_59,218.941
905,2035,medium_variant,male,5yearly,55_59,318.183
905,2035,constant_fertility,female,5yearly,60_64,298.828
905,2035,constant_fertility,male,5yearly,60_64,428.675
905,2035,high_variant,female,5yearly,60_64,298.828
905,2035,high_variant,male,5yearly,60_64,428.676
905,2035,low_variant,female,5yearly,60_64,298.828
905,2035,low_variant,male,5yearly,60_64,428.674
905,2035,medium_variant,female,5yearly,60_64,298.828
905,2035,medium_variant,male,5yearly,60_64,428.675
905,2035,constant_fertility,female,5yearly,65_69,448.435
905,2035,constant_fertility,male,5yearly,65_69,608.56
905,2035,high_variant,female,5yearly,65_69,448.436
905,2035,high_variant,male,5yearly,65_69,608.561
905,2035,low_variant,female,5yearly,65_69,448.435
905,2035,low_variant,male,5yearly,65_69,608.559
905,2035,medium_variant,female,5yearly,65_69,448.435
905,2035,medium_variant,male,5yearly,65_69,608.561
905,2035,constant_fertility,female,5yearly,70_74,727.916
905,2035,constant_fertility,male,5yearly,70_74,935.042
905,2035,high_variant,female,5yearly,70_74,727.917
905,2035,high_variant,male,5yearly,70_74,935.044
905,2035,low_variant,female,5yearly,70_74,727.914
905,2035,low_variant,male,5yearly,70_74,935.042
905,2035,medium_variant,female,5yearly,70_74,727.916
905,2035,medium_variant,male,5yearly,70_74,935.043
905,2035,constant_fertility,female,5yearly,75_79,1171.832
905,2035,constant_fertility,male,5yearly,75_79,1410.951
905,2035,high_variant,female,5yearly,75_79,1171.834
905,2035,high_variant,male,5yearly,75_79,1410.954
905,2035,low_variant,female,5yearly,75_79,1171.832
905,2035,low_variant,male,5yearly,75_79,1410.949
905,2035,medium_variant,female,5yearly,75_79,1171.832
905,2035,medium_variant,male,5yearly,75_79,1410.954
905,2035,constant_fertility,female,5yearly,80_84,1657.446
905,2035,constant_fertility,male,5yearly,80_84,1813.073
905,2035,high_variant,female,5yearly,80_84,1657.449
905,2035,high_variant,male,5yearly,80_84,1813.076
905,2035,low_variant,female,5yearly,80_84,1657.445
905,2035,low_variant,male,5yearly,80_84,1813.069
905,2035,medium_variant,female,5yearly,80_84,1657.447
905,2035,medium_variant,male,5yearly,80_84,1813.073
905,2035,constant_fertility,female,5yearly,85_89,2046.34
905,2035,constant_fertility,male,5yearly,85_89,1929.165
905,2035,high_variant,female,5yearly,85_89,2046.34
905,2035,high_variant,male,5yearly,85_89,1929.168
905,2035,low_variant,female,5yearly,85_89,2046.338
905,2035,low_variant,male,5yearly,85_89,1929.162
905,2035,medium_variant,female,5yearly,85_89,2046.337
905,2035,medium_variant,male,5yearly,85_89,1929.165
905,2035,constant_fertility,female,5yearly,90_94,1778.336
905,2035,constant_fertility,male,5yearly,90_94,1357.394
905,2035,high_variant,female,5yearly,90_94,1778.34
905,2035,high_variant,male,5yearly,90_94,1357.395
905,2035,low_variant,female,5yearly,90_94,1778.334
905,2035,low_variant,male,5yearly,90_94,1357.392
905,2035,medium_variant,female,5yearly,90_94,1778.337
905,2035,medium_variant,male,5yearly,90_94,1357.393
905,2035,constant_fertility,female,5yearly,95plus,1168.176
905,2035,constant_fertility,male,5yearly,95plus,613.573
905,2035,high_variant,female,5yearly,95plus,1168.178
905,2035,high_variant,male,5yearly,95plus,613.572
905,2035,low_variant,female,5yearly,95plus,1168.174
905,2035,low_variant,male,5yearly,95plus,613.572
905,2035,medium_variant,female,5yearly,95plus,1168.176
905,2035,medium_variant,male,5yearly,95plus,613.573
905,2040,constant_fertility,female,5yearly,0_4,43.746
905,2040,constant_fertility,male,5yearly,0_4,45.048
905,2040,high_variant,female,5yearly,0_4,58.422
905,2040,high_variant,male,5yearly,0_4,60.142
905,2040,low_variant,female,5yearly,0_4,31.742
905,2040,low_variant,male,5yearly,0_4,32.701
905,2040,medium_variant,female,5yearly,0_4,44.645
905,2040,medium_variant,male,5yearly,0_4,45.977
905,2040,constant_fertility,female,5yearly,5_9,3.235
905,2040,constant_fertility,male,5yearly,5_9,3.986
905,2040,high_variant,female,5yearly,5_9,4.145
905,2040,high_variant,male,5yearly,5_9,5.113
905,2040,low_variant,female,5yearly,5_9,2.439
905,2040,low_variant,male,5yearly,5_9,3.007
905,2040,medium_variant,female,5yearly,5_9,3.289
905,2040,medium_variant,male,5yearly,5_9,4.054
905,2040,constant_fertility,female,5yearly,10_14,4.554
905,2040,constant_fertility,male,5yearly,10_14,6.35
905,2040,high_variant,female,5yearly,10_14,5.775
905,2040,high_variant,male,5yearly,10_14,8.06
905,2040,low_variant,female,5yearly,10_14,3.469
905,2040,low_variant,male,5yearly,10_14,4.84
905,2040,medium_variant,female,5yearly,10_14,4.622
905,2040,medium_variant,male,5yearly,10_14,6.449
905,2040,constant_fertility,female,5yearly,15_19,9.544
905,2040,constant_fertility,male,5yearly,15_19,18.141
905,2040,high_variant,female,5yearly,15_19,11.739
905,2040,high_variant,male,5yearly,15_19,22.285
905,2040,low_variant,female,5yearly,15_19,7.61
905,2040,low_variant,male,5yearly,15_19,14.502
905,2040,medium_variant,female,5yearly,15_19,9.675
905,2040,medium_variant,male,5yearly,15_19,18.392
905,2040,constant_fertility,female,5yearly,20_24,16.39
905,2040,constant_fertility,male,5yearly,20_24,35.524
905,2040,high_variant,female,5yearly,20_24,19.008
905,2040,high_variant,male,5yearly,20_24,41.271
905,2040,low_variant,female,5yearly,20_24,14.03
905,2040,low_variant,male,5yearly,20_24,30.355
905,2040,medium_variant,female,5yearly,20_24,16.519
905,2040,medium_variant,male,5yearly,20_24,35.814
905,2040,constant_fertility,female,5yearly,25_29,22.046
905,2040,constant_fertility,male,5yearly,25_29,42.373
905,2040,high_variant,female,5yearly,25_29,23.312
905,2040,high_variant,male,5yearly,25_29,44.95
905,2040,low_variant,female,5yearly,25_29,20.852
905,2040,low_variant,male,5yearly,25_29,39.95
905,2040,medium_variant,female,5yearly,25_29,22.081
905,2040,medium_variant,male,5yearly,25_29,42.451
905,2040,constant_fertility,female,5yearly,30_34,30.071
905,2040,constant_fertility,male,5yearly,30_34,47.209
905,2040,high_variant,female,5yearly,30_34,30.071
905,2040,high_variant,male,5yearly,30_34,47.209
905,2040,low_variant,female,5yearly,30_34,30.071
905,2040,low_variant,male,5yearly,30_34,47.209
905,2040,medium_variant,female,5yearly,30_34,30.071
905,2040,medium_variant,male,5yearly,30_34,47.209
905,2040,constant_fertility,female,5yearly,35_39,43.185
905,2040,constant_fertility,male,5yearly,35_39,58.106
905,2040,high_variant,female,5yearly,35_39,43.186
905,2040,high_variant,male,5yearly,35_39,58.106
905,2040,low_variant,female,5yearly,35_39,43.185
905,2040,low_variant,male,5yearly,35_39,58.106
905,2040,medium_variant,female,5yearly,35_39,43.185
905,2040,medium_variant,male,5yearly,35_39,58.107
905,2040,constant_fertility,female,5yearly,40_44,64.559
905,2040,constant_fertility,male,5yearly,40_44,81.959
905,2040,high_variant,female,5yearly,40_44,64.559
905,2040,high_variant,male,5yearly,40_44,81.959
905,2040,low_variant,female,5yearly,40_44,64.559
905,2040,low_variant,male,5yearly,40_44,81.959
905,2040,medium_variant,female,5yearly,40_44,64.559
905,2040,medium_variant,male,5yearly,40_44,81.959
905,2040,constant_fertility,female,5yearly,45_49,105.659
905,2040,constant_fertility,male,5yearly,45_49,136.558
905,2040,high_variant,female,5yearly,45_49,105.659
905,2040,high_variant,male,5yearly,45_49,136.559
905,2040,low_variant,female,5yearly,45_49,105.659
905,2040,low_variant,male,5yearly,45_49,136.558
905,2040,medium_variant,female,5yearly,45_49,105.659
905,2040,medium_variant,male,5yearly,45_49,136.558
905,2040,constant_fertility,female,5yearly,50_54,159.378
905,2040,constant_fertility,male,5yearly,50_54,216.995
905,2040,high_variant,female,5yearly,50_54,159.378
905,2040,high_variant,male,5yearly,50_54,216.996
905,2040,low_variant,female,5yearly,50_54,159.378
905,2040,low_variant,male,5yearly,50_54,216.995
905,2040,medium_variant,female,5yearly,50_54,159.378
905,2040,medium_variant,male,5yearly,50_54,216.995
905,2040,constant_fertility,female,5yearly,55_59,217.01
905,2040,constant_fertility,male,5yearly,55_59,309.926
905,2040,high_variant,female,5yearly,55_59,217.011
905,2040,high_variant,male,5yearly,55_59,309.926
905,2040,low_variant,female,5yearly,55_59,217.01
905,2040,low_variant,male,5yearly,55_59,309.926
905,2040,medium_variant,female,5yearly,55_59,217.01
905,2040,medium_variant,male,5yearly,55_59,309.926
905,2040,constant_fertility,female,5yearly,60_64,288.278
905,2040,constant_fertility,male,5yearly,60_64,406.822
905,2040,high_variant,female,5yearly,60_64,288.279
905,2040,high_variant,male,5yearly,60_64,406.823
905,2040,low_variant,female,5yearly,60_64,288.278
905,2040,low_variant,male,5yearly,60_64,406.821
905,2040,medium_variant,female,5yearly,60_64,288.278
905,2040,medium_variant,male,5yearly,60_64,406.821
905,2040,constant_fertility,female,5yearly,65_69,415.597
905,2040,constant_fertility,male,5yearly,65_69,552.045
905,2040,high_variant,female,5yearly,65_69,415.598
905,2040,high_variant,male,5yearly,65_69,552.046
905,2040,low_variant,female,5yearly,65_69,415.596
905,2040,low_variant,male,5yearly,65_69,552.045
905,2040,medium_variant,female,5yearly,65_69,415.597
905,2040,medium_variant,male,5yearly,65_69,552.046
905,2040,constant_fertility,female,5yearly,70_74,646.401
905,2040,constant_fertility,male,5yearly,70_74,823.491
905,2040,high_variant,female,5yearly,70_74,646.402
905,2040,high_variant,male,5yearly,70_74,823.491
905,2040,low_variant,female,5yearly,70_74,646.4
905,2040,low_variant,male,5yearly,70_74,823.489
905,2040,medium_variant,female,5yearly,70_74,646.4
905,2040,medium_variant,male,5yearly,70_74,823.491
905,2040,constant_fertility,female,5yearly,75_79,1067.46
905,2040,constant_fertility,male,5yearly,75_79,1294.37
905,2040,high_variant,female,5yearly,75_79,1067.461
905,2040,high_variant,male,5yearly,75_79,1294.374
905,2040,low_variant,female,5yearly,75_79,1067.458
905,2040,low_variant,male,5yearly,75_79,1294.369
905,2040,medium_variant,female,5yearly,75_79,1067.46
905,2040,medium_variant,male,5yearly,75_79,1294.371
905,2040,constant_fertility,female,5yearly,80_84,1717.353
905,2040,constant_fertility,male,5yearly,80_84,1908.652
905,2040,high_variant,female,5yearly,80_84,1717.355
905,2040,high_variant,male,5yearly,80_84,1908.655
905,2040,low_variant,female,5yearly,80_84,1717.353
905,2040,low_variant,male,5yearly,80_84,1908.648
905,2040,medium_variant,female,5yearly,80_84,1717.354
905,2040,medium_variant,male,5yearly,80_84,1908.652
905,2040,constant_fertility,female,5yearly,85_89,2264.256
905,2040,constant_fertility,male,5yearly,85_89,2187.381
905,2040,high_variant,female,5yearly,85_89,2264.257
905,2040,high_variant,male,5yearly,85_89,2187.383
905,2040,low_variant,female,5yearly,85_89,2264.256
905,2040,low_variant,male,5yearly,85_89,2187.373
905,2040,medium_variant,female,5yearly,85_89,2264.257
905,2040,medium_variant,male,5yearly,85_89,2187.378
905,2040,constant_fertility,female,5yearly,90_94,2139.873
905,2040,constant_fertility,male,5yearly,90_94,1686.822
905,2040,high_variant,female,5yearly,90_94,2139.875
905,2040,high_variant,male,5yearly,90_94,1686.826
905,2040,low_variant,female,5yearly,90_94,2139.869
905,2040,low_variant,male,5yearly,90_94,1686.821
905,2040,medium_variant,female,5yearly,90_94,2139.873
905,2040,medium_variant,male,5yearly,90_94,1686.822
905,2040,constant_fertility,female,5yearly,95plus,1534.715
905,2040,constant_fertility,male,5yearly,95plus,843.191
905,2040,high_variant,female,5yearly,95plus,1534.717
905,2040,high_variant,male,5yearly,95plus,843.192
905,2040,low_variant,female,5yearly,95plus,1534.713
905,2040,low_variant,male,5yearly,95plus,843.189
905,2040,medium_variant,female,5yearly,95plus,1534.715
905,2040,medium_variant,male,5yearly,95plus,843.191
905,2045,constant_fertility,female,5yearly,0_4,41.618
905,2045,constant_fertility,male,5yearly,0_4,41.314
905,2045,high_variant,female,5yearly,0_4,58.68
905,2045,high_variant,male,5yearly,0_4,58.21
905,2045,low_variant,female,5yearly,0_4,28.714
905,2045,low_variant,male,5yearly,0_4,28.528
905,2045,medium_variant,female,5yearly,0_4,42.688
905,2045,medium_variant,male,5yearly,0_4,42.377
905,2045,constant_fertility,female,5yearly,5_9,3.082
905,2045,constant_fertility,male,5yearly,5_9,3.737
905,2045,high_variant,female,5yearly,5_9,4.021
905,2045,high_variant,male,5yearly,5_9,4.886
905,2045,low_variant,female,5yearly,5_9,2.294
905,2045,low_variant,male,5yearly,5_9,2.777
905,2045,medium_variant,female,5yearly,5_9,3.14
905,2045,medium_variant,male,5yearly,5_9,3.81
905,2045,constant_fertility,female,5yearly,10_14,4.312
905,2045,constant_fertility,male,5yearly,10_14,5.777
905,2045,high_variant,female,5yearly,10_14,5.5
905,2045,high_variant,male,5yearly,10_14,7.361
905,2045,low_variant,female,5yearly,10_14,3.28
905,2045,low_variant,male,5yearly,10_14,4.393
905,2045,medium_variant,female,5yearly,10_14,4.384
905,2045,medium_variant,male,5yearly,10_14,5.872
905,2045,constant_fertility,female,5yearly,15_19,8.951
905,2045,constant_fertility,male,5yearly,15_19,16.278
905,2045,high_variant,female,5yearly,15_19,11.274
905,2045,high_variant,male,5yearly,15_19,20.535
905,2045,low_variant,female,5yearly,15_19,6.891
905,2045,low_variant,male,5yearly,15_19,12.513
905,2045,medium_variant,female,5yearly,15_19,9.082
905,2045,medium_variant,male,5yearly,15_19,16.523
905,2045,constant_fertility,female,5yearly,20_24,15.363
905,2045,constant_fertility,male,5yearly,20_24,31.758
905,2045,high_variant,female,5yearly,20_24,18.832
905,2045,high_variant,male,5yearly,20_24,39.022
905,2045,low_variant,female,5yearly,20_24,12.314
905,2045,low_variant,male,5yearly,20_24,25.381
905,2045,medium_variant,female,5yearly,20_24,15.573
905,2045,medium_variant,male,5yearly,20_24,32.201
905,2045,constant_fertility,female,5yearly,25_29,21.104
905,2045,constant_fertility,male,5yearly,25_29,38.349
905,2045,high_variant,female,5yearly,25_29,24.394
905,2045,high_variant,male,5yearly,25_29,44.494
905,2045,low_variant,female,5yearly,25_29,18.15
905,2045,low_variant,male,5yearly,25_29,32.847
905,2045,medium_variant,female,5yearly,25_29,21.271
905,2045,medium_variant,male,5yearly,25_29,38.672
905,2045,constant_fertility,female,5yearly,30_34,28.221
905,2045,constant_fertility,male,5yearly,30_34,42.131
905,2045,high_variant,female,5yearly,30_34,29.779
905,2045,high_variant,male,5yearly,30_34,44.591
905,2045,low_variant,female,5yearly,30_34,26.752
905,2045,low_variant,male,5yearly,30_34,39.824
905,2045,medium_variant,female,5yearly,30_34,28.266
905,2045,medium_variant,male,5yearly,30_34,42.206
905,2045,constant_fertility,female,5yearly,35_39,40.54
905,2045,constant_fertility,male,5yearly,35_39,51.884
905,2045,high_variant,female,5yearly,35_39,40.54
905,2045,high_variant,male,5yearly,35_39,51.884
905,2045,low_variant,female,5yearly,35_39,40.54
905,2045,low_variant,male,5yearly,35_39,51.884
905,2045,medium_variant,female,5yearly,35_39,40.54
905,2045,medium_variant,male,5yearly,35_39,51.884
905,2045,constant_fertility,female,5yearly,40_44,62.005
905,2045,constant_fertility,male,5yearly,40_44,74.683
905,2045,high_variant,female,5yearly,40_44,62.006
905,2045,high_variant,male,5yearly,40_44,74.682
905,2045,low_variant,female,5yearly,40_44,62.005
905,2045,low_variant,male,5yearly,40_44,74.682
905,2045,medium_variant,female,5yearly,40_44,62.005
905,2045,medium_variant,male,5yearly,40_44,74.683
905,2045,constant_fertility,female,5yearly,45_49,95.968
905,2045,constant_fertility,male,5yearly,45_49,117.694
905,2045,high_variant,female,5yearly,45_49,95.968
905,2045,high_variant,male,5yearly,45_49,117.694
905,2045,low_variant,female,5yearly,45_49,95.968
905,2045,low_variant,male,5yearly,45_49,117.694
905,2045,medium_variant,female,5yearly,45_49,95.968
905,2045,medium_variant,male,5yearly,45_49,117.694
905,2045,constant_fertility,female,5yearly,50_54,149.576
905,2045,constant_fertility,male,5yearly,50_54,196.437
905,2045,high_variant,female,5yearly,50_54,149.576
905,2045,high_variant,male,5yearly,50_54,196.438
905,2045,low_variant,female,5yearly,50_54,149.576
905,2045,low_variant,male,5yearly,50_54,196.437
905,2045,medium_variant,female,5yearly,50_54,149.576
905,2045,medium_variant,male,5yearly,50_54,196.437
905,2045,constant_fertility,female,5yearly,55_59,210.741
905,2045,constant_fertility,male,5yearly,55_59,296.276
905,2045,high_variant,female,5yearly,55_59,210.741
905,2045,high_variant,male,5yearly,55_59,296.277
905,2045,low_variant,female,5yearly,55_59,210.74
905,2045,low_variant,male,5yearly,55_59,296.276
905,2045,medium_variant,female,5yearly,55_59,210.741
905,2045,medium_variant,male,5yearly,55_59,296.276
905,2045,constant_fertility,female,5yearly,60_64,287.693
905,2045,constant_fertility,male,5yearly,60_64,400.357
905,2045,high_variant,female,5yearly,60_64,287.693
905,2045,high_variant,male,5yearly,60_64,400.358
905,2045,low_variant,female,5yearly,60_64,287.693
905,2045,low_variant,male,5yearly,60_64,400.356
905,2045,medium_variant,female,5yearly,60_64,287.693
905,2045,medium_variant,male,5yearly,60_64,400.357
905,2045,constant_fertility,female,5yearly,65_69,404.574
905,2045,constant_fertility,male,5yearly,65_69,531.868
905,2045,high_variant,female,5yearly,65_69,404.575
905,2045,high_variant,male,5yearly,65_69,531.869
905,2045,low_variant,female,5yearly,65_69,404.574
905,2045,low_variant,male,5yearly,65_69,531.867
905,2045,medium_variant,female,5yearly,65_69,404.575
905,2045,medium_variant,male,5yearly,65_69,531.868
905,2045,constant_fertility,female,5yearly,70_74,606.343
905,2045,constant_fertility,male,5yearly,70_74,761.034
905,2045,high_variant,female,5yearly,70_74,606.344
905,2045,high_variant,male,5yearly,70_74,761.036
905,2045,low_variant,female,5yearly,70_74,606.343
905,2045,low_variant,male,5yearly,70_74,761.033
905,2045,medium_variant,female,5yearly,70_74,606.344
905,2045,medium_variant,male,5yearly,70_74,761.034
905,2045,constant_fertility,female,5yearly,75_79,961.194
905,2045,constant_fertility,male,5yearly,75_79,1164.482
905,2045,high_variant,female,5yearly,75_79,961.196
905,2045,high_variant,male,5yearly,75_79,1164.484
905,2045,low_variant,female,5yearly,75_79,961.193
905,2045,low_variant,male,5yearly,75_79,1164.481
905,2045,medium_variant,female,5yearly,75_79,961.194
905,2045,medium_variant,male,5yearly,75_79,1164.483
905,2045,constant_fertility,female,5yearly,80_84,1591.258
905,2045,constant_fertility,male,5yearly,80_84,1798.118
905,2045,high_variant,female,5yearly,80_84,1591.259
905,2045,high_variant,male,5yearly,80_84,1798.12
905,2045,low_variant,female,5yearly,80_84,1591.255
905,2045,low_variant,male,5yearly,80_84,1798.116
905,2045,medium_variant,female,5yearly,80_84,1591.258
905,2045,medium_variant,male,5yearly,80_84,1798.116
905,2045,constant_fertility,female,5yearly,85_89,2395.258
905,2045,constant_fertility,male,5yearly,85_89,2376.523
905,2045,high_variant,female,5yearly,85_89,2395.258
905,2045,high_variant,male,5yearly,85_89,2376.532
905,2045,low_variant,female,5yearly,85_89,2395.254
905,2045,low_variant,male,5yearly,85_89,2376.518
905,2045,medium_variant,female,5yearly,85_89,2395.257
905,2045,medium_variant,male,5yearly,85_89,2376.523
905,2045,constant_fertility,female,5yearly,90_94,2431.983
905,2045,constant_fertility,male,5yearly,90_94,1989.505
905,2045,high_variant,female,5yearly,90_94,2431.992
905,2045,high_variant,male,5yearly,90_94,1989.503
905,2045,low_variant,female,5yearly,90_94,2431.981
905,2045,low_variant,male,5yearly,90_94,1989.503
905,2045,medium_variant,female,5yearly,90_94,2431.984
905,2045,medium_variant,male,5yearly,90_94,1989.505
905,2045,constant_fertility,female,5yearly,95plus,1953.272
905,2045,constant_fertility,male,5yearly,95plus,1112.328
905,2045,high_variant,female,5yearly,95plus,1953.275
905,2045,high_variant,male,5yearly,95plus,1112.33
905,2045,low_variant,female,5yearly,95plus,1953.27
905,2045,low_variant,male,5yearly,95plus,1112.327
905,2045,medium_variant,female,5yearly,95plus,1953.273
905,2045,medium_variant,male,5yearly,95plus,1112.328
905,2050,constant_fertility,female,5yearly,0_4,39.562
905,2050,constant_fertility,male,5yearly,0_4,38.62
905,2050,high_variant,female,5yearly,0_4,59.28
905,2050,high_variant,male,5yearly,0_4,57.82
905,2050,low_variant,female,5yearly,0_4,25.715
905,2050,low_variant,male,5yearly,0_4,25.123
905,2050,medium_variant,female,5yearly,0_4,40.89
905,2050,medium_variant,male,5yearly,0_4,39.913
905,2050,constant_fertility,female,5yearly,5_9,2.968
905,2050,constant_fertility,male,5yearly,5_9,3.534
905,2050,high_variant,female,5yearly,5_9,4.032
905,2050,high_variant,male,5yearly,5_9,4.817
