continent,year,variant,gender,freq,age5yearinterval,totaldeaths
904,2030,constant_fertility,male,5yearly,70_74,1549.309
904,2030,high_variant,female,5yearly,70_74,1242.36
904,2030,high_variant,male,5yearly,70_74,1549.308
904,2030,low_variant,female,5yearly,70_74,1242.367
904,2030,low_variant,male,5yearly,70_74,1549.318
904,2030,medium_variant,female,5yearly,70_74,1242.367
904,2030,medium_variant,male,5yearly,70_74,1549.305
904,2030,constant_fertility,female,5yearly,75_79,1510.683
904,2030,constant_fertility,male,5yearly,75_79,1723.29
904,2030,high_variant,female,5yearly,75_79,1510.684
904,2030,high_variant,male,5yearly,75_79,1723.298
904,2030,low_variant,female,5yearly,75_79,1510.689
904,2030,low_variant,male,5yearly,75_79,1723.312
904,2030,medium_variant,female,5yearly,75_79,1510.691
904,2030,medium_variant,male,5yearly,75_79,1723.301
904,2030,constant_fertility,female,5yearly,80_84,1642.676
904,2030,constant_fertility,male,5yearly,80_84,1662.451
904,2030,high_variant,female,5yearly,80_84,1642.671
904,2030,high_variant,male,5yearly,80_84,1662.447
904,2030,low_variant,female,5yearly,80_84,1642.689
904,2030,low_variant,male,5yearly,80_84,1662.453
904,2030,medium_variant,female,5yearly,80_84,1642.674
904,2030,medium_variant,male,5yearly,80_84,1662.468
904,2030,constant_fertility,female,5yearly,85_89,1535.263
904,2030,constant_fertility,male,5yearly,85_89,1313.578
904,2030,high_variant,female,5yearly,85_89,1535.26
904,2030,high_variant,male,5yearly,85_89,1313.584
904,2030,low_variant,female,5yearly,85_89,1535.271
904,2030,low_variant,male,5yearly,85_89,1313.581
904,2030,medium_variant,female,5yearly,85_89,1535.274
904,2030,medium_variant,male,5yearly,85_89,1313.574
904,2030,constant_fertility,female,5yearly,90_94,1170.242
904,2030,constant_fertility,male,5yearly,90_94,797.113
904,2030,high_variant,female,5yearly,90_94,1170.241
904,2030,high_variant,male,5yearly,90_94,797.112
904,2030,low_variant,female,5yearly,90_94,1170.245
904,2030,low_variant,male,5yearly,90_94,797.115
904,2030,medium_variant,female,5yearly,90_94,1170.241
904,2030,medium_variant,male,5yearly,90_94,797.112
904,2030,constant_fertility,female,5yearly,95plus,883.032
904,2030,constant_fertility,male,5yearly,95plus,404.33
904,2030,high_variant,female,5yearly,95plus,883.032
904,2030,high_variant,male,5yearly,95plus,404.328
904,2030,low_variant,female,5yearly,95plus,883.033
904,2030,low_variant,male,5yearly,95plus,404.334
904,2030,medium_variant,female,5yearly,95plus,883.033
904,2030,medium_variant,male,5yearly,95plus,404.333
904,2035,constant_fertility,female,5yearly,0_4,323.517
904,2035,constant_fertility,male,5yearly,0_4,407.519
904,2035,high_variant,female,5yearly,0_4,332.106
904,2035,high_variant,male,5yearly,0_4,417.369
904,2035,low_variant,female,5yearly,0_4,181.621
904,2035,low_variant,male,5yearly,0_4,228.383
904,2035,medium_variant,female,5yearly,0_4,254.99
904,2035,medium_variant,male,5yearly,0_4,320.522
904,2035,constant_fertility,female,5yearly,5_9,27.687
904,2035,constant_fertility,male,5yearly,5_9,39.028
904,2035,high_variant,female,5yearly,5_9,28.834
904,2035,high_variant,male,5yearly,5_9,40.576
904,2035,low_variant,female,5yearly,5_9,17.126
904,2035,low_variant,male,5yearly,5_9,24.118
904,2035,medium_variant,female,5yearly,5_9,22.967
904,2035,medium_variant,male,5yearly,5_9,32.325
904,2035,constant_fertility,female,5yearly,10_14,28.365
904,2035,constant_fertility,male,5yearly,10_14,48.37
904,2035,high_variant,female,5yearly,10_14,30.202
904,2035,high_variant,male,5yearly,10_14,51.646
904,2035,low_variant,female,5yearly,10_14,19.24
904,2035,low_variant,male,5yearly,10_14,33.019
904,2035,medium_variant,female,5yearly,10_14,24.718
904,2035,medium_variant,male,5yearly,10_14,42.335
904,2035,constant_fertility,female,5yearly,15_19,41.765
904,2035,constant_fertility,male,5yearly,15_19,106.802
904,2035,high_variant,female,5yearly,15_19,44.289
904,2035,high_variant,male,5yearly,15_19,113.888
904,2035,low_variant,female,5yearly,15_19,32.458
904,2035,low_variant,male,5yearly,15_19,83.637
904,2035,medium_variant,female,5yearly,15_19,38.371
904,2035,medium_variant,male,5yearly,15_19,98.766
904,2035,constant_fertility,female,5yearly,20_24,56.619
904,2035,constant_fertility,male,5yearly,20_24,180.226
904,2035,high_variant,female,5yearly,20_24,58.088
904,2035,high_variant,male,5yearly,20_24,185.511
904,2035,low_variant,female,5yearly,20_24,51.838
904,2035,low_variant,male,5yearly,20_24,165.131
904,2035,medium_variant,female,5yearly,20_24,54.966
904,2035,medium_variant,male,5yearly,20_24,175.317
904,2035,constant_fertility,female,5yearly,25_29,70.194
904,2035,constant_fertility,male,5yearly,25_29,209.406
904,2035,high_variant,female,5yearly,25_29,70.194
904,2035,high_variant,male,5yearly,25_29,209.407
904,2035,low_variant,female,5yearly,25_29,70.195
904,2035,low_variant,male,5yearly,25_29,209.408
904,2035,medium_variant,female,5yearly,25_29,70.194
904,2035,medium_variant,male,5yearly,25_29,209.409
904,2035,constant_fertility,female,5yearly,30_34,92.428
904,2035,constant_fertility,male,5yearly,30_34,230.248
904,2035,high_variant,female,5yearly,30_34,92.428
904,2035,high_variant,male,5yearly,30_34,230.248
904,2035,low_variant,female,5yearly,30_34,92.43
904,2035,low_variant,male,5yearly,30_34,230.25
904,2035,medium_variant,female,5yearly,30_34,92.43
904,2035,medium_variant,male,5yearly,30_34,230.248
904,2035,constant_fertility,female,5yearly,35_39,127.271
904,2035,constant_fertility,male,5yearly,35_39,267.61
904,2035,high_variant,female,5yearly,35_39,127.271
904,2035,high_variant,male,5yearly,35_39,267.611
904,2035,low_variant,female,5yearly,35_39,127.275
904,2035,low_variant,male,5yearly,35_39,267.61
904,2035,medium_variant,female,5yearly,35_39,127.274
904,2035,medium_variant,male,5yearly,35_39,267.61
904,2035,constant_fertility,female,5yearly,40_44,181.602
904,2035,constant_fertility,male,5yearly,40_44,333.725
904,2035,high_variant,female,5yearly,40_44,181.601
904,2035,high_variant,male,5yearly,40_44,333.727
904,2035,low_variant,female,5yearly,40_44,181.603
904,2035,low_variant,male,5yearly,40_44,333.729
904,2035,medium_variant,female,5yearly,40_44,181.602
904,2035,medium_variant,male,5yearly,40_44,333.728
904,2035,constant_fertility,female,5yearly,45_49,264.549
904,2035,constant_fertility,male,5yearly,45_49,441.462
904,2035,high_variant,female,5yearly,45_49,264.551
904,2035,high_variant,male,5yearly,45_49,441.461
904,2035,low_variant,female,5yearly,45_49,264.553
904,2035,low_variant,male,5yearly,45_49,441.462
904,2035,medium_variant,female,5yearly,45_49,264.552
904,2035,medium_variant,male,5yearly,45_49,441.462
904,2035,constant_fertility,female,5yearly,50_54,378.992
904,2035,constant_fertility,male,5yearly,50_54,599.335
904,2035,high_variant,female,5yearly,50_54,378.994
904,2035,high_variant,male,5yearly,50_54,599.334
904,2035,low_variant,female,5yearly,50_54,378.999
904,2035,low_variant,male,5yearly,50_54,599.337
904,2035,medium_variant,female,5yearly,50_54,378.996
904,2035,medium_variant,male,5yearly,50_54,599.335
904,2035,constant_fertility,female,5yearly,55_59,526.159
904,2035,constant_fertility,male,5yearly,55_59,798.691
904,2035,high_variant,female,5yearly,55_59,526.16
904,2035,high_variant,male,5yearly,55_59,798.69
904,2035,low_variant,female,5yearly,55_59,526.164
904,2035,low_variant,male,5yearly,55_59,798.695
904,2035,medium_variant,female,5yearly,55_59,526.161
904,2035,medium_variant,male,5yearly,55_59,798.69
904,2035,constant_fertility,female,5yearly,60_64,719.191
904,2035,constant_fertility,male,5yearly,60_64,1030.161
904,2035,high_variant,female,5yearly,60_64,719.19
904,2035,high_variant,male,5yearly,60_64,1030.163
904,2035,low_variant,female,5yearly,60_64,719.196
904,2035,low_variant,male,5yearly,60_64,1030.169
904,2035,medium_variant,female,5yearly,60_64,719.192
904,2035,medium_variant,male,5yearly,60_64,1030.167
904,2035,constant_fertility,female,5yearly,65_69,985.916
904,2035,constant_fertility,male,5yearly,65_69,1321.05
904,2035,high_variant,female,5yearly,65_69,985.917
904,2035,high_variant,male,5yearly,65_69,1321.051
904,2035,low_variant,female,5yearly,65_69,985.922
904,2035,low_variant,male,5yearly,65_69,1321.058
904,2035,medium_variant,female,5yearly,65_69,985.92
904,2035,medium_variant,male,5yearly,65_69,1321.053
904,2035,constant_fertility,female,5yearly,70_74,1334.058
904,2035,constant_fertility,male,5yearly,70_74,1670.216
904,2035,high_variant,female,5yearly,70_74,1334.057
904,2035,high_variant,male,5yearly,70_74,1670.216
904,2035,low_variant,female,5yearly,70_74,1334.068
904,2035,low_variant,male,5yearly,70_74,1670.225
904,2035,medium_variant,female,5yearly,70_74,1334.065
904,2035,medium_variant,male,5yearly,70_74,1670.218
904,2035,constant_fertility,female,5yearly,75_79,1689.583
904,2035,constant_fertility,male,5yearly,75_79,1941.727
904,2035,high_variant,female,5yearly,75_79,1689.581
904,2035,high_variant,male,5yearly,75_79,1941.737
904,2035,low_variant,female,5yearly,75_79,1689.593
904,2035,low_variant,male,5yearly,75_79,1941.736
904,2035,medium_variant,female,5yearly,75_79,1689.587
904,2035,medium_variant,male,5yearly,75_79,1941.741
904,2035,constant_fertility,female,5yearly,80_84,1934.995
904,2035,constant_fertility,male,5yearly,80_84,1972.633
904,2035,high_variant,female,5yearly,80_84,1934.991
904,2035,high_variant,male,5yearly,80_84,1972.629
904,2035,low_variant,female,5yearly,80_84,1934.997
904,2035,low_variant,male,5yearly,80_84,1972.657
904,2035,medium_variant,female,5yearly,80_84,1934.991
904,2035,medium_variant,male,5yearly,80_84,1972.656
904,2035,constant_fertility,female,5yearly,85_89,1893.087
904,2035,constant_fertility,male,5yearly,85_89,1641.869
904,2035,high_variant,female,5yearly,85_89,1893.086
904,2035,high_variant,male,5yearly,85_89,1641.868
904,2035,low_variant,female,5yearly,85_89,1893.092
904,2035,low_variant,male,5yearly,85_89,1641.872
904,2035,medium_variant,female,5yearly,85_89,1893.089
904,2035,medium_variant,male,5yearly,85_89,1641.87
904,2035,constant_fertility,female,5yearly,90_94,1422.358
904,2035,constant_fertility,male,5yearly,90_94,989.909
904,2035,high_variant,female,5yearly,90_94,1422.357
904,2035,high_variant,male,5yearly,90_94,989.909
904,2035,low_variant,female,5yearly,90_94,1422.362
904,2035,low_variant,male,5yearly,90_94,989.909
904,2035,medium_variant,female,5yearly,90_94,1422.361
904,2035,medium_variant,male,5yearly,90_94,989.907
904,2035,constant_fertility,female,5yearly,95plus,1088.485
904,2035,constant_fertility,male,5yearly,95plus,507.833
904,2035,high_variant,female,5yearly,95plus,1088.487
904,2035,high_variant,male,5yearly,95plus,507.831
904,2035,low_variant,female,5yearly,95plus,1088.489
904,2035,low_variant,male,5yearly,95plus,507.833
904,2035,medium_variant,female,5yearly,95plus,1088.486
904,2035,medium_variant,male,5yearly,95plus,507.833
904,2040,constant_fertility,female,5yearly,0_4,295.39
904,2040,constant_fertility,male,5yearly,0_4,367.183
904,2040,high_variant,female,5yearly,0_4,300.932
904,2040,high_variant,male,5yearly,0_4,373.082
904,2040,low_variant,female,5yearly,0_4,150.115
904,2040,low_variant,male,5yearly,0_4,186.216
904,2040,medium_variant,female,5yearly,0_4,221.388
904,2040,medium_variant,male,5yearly,0_4,274.527
904,2040,constant_fertility,female,5yearly,5_9,25.081
904,2040,constant_fertility,male,5yearly,5_9,35.015
904,2040,high_variant,female,5yearly,5_9,25.464
904,2040,high_variant,male,5yearly,5_9,35.447
904,2040,low_variant,female,5yearly,5_9,14.479
904,2040,low_variant,male,5yearly,5_9,20.185
904,2040,medium_variant,female,5yearly,5_9,19.888
904,2040,medium_variant,male,5yearly,5_9,27.699
904,2040,constant_fertility,female,5yearly,10_14,25.778
904,2040,constant_fertility,male,5yearly,10_14,43.023
904,2040,high_variant,female,5yearly,10_14,27.172
904,2040,high_variant,male,5yearly,10_14,45.538
904,2040,low_variant,female,5yearly,10_14,15.944
904,2040,low_variant,male,5yearly,10_14,26.646
904,2040,medium_variant,female,5yearly,10_14,21.542
904,2040,medium_variant,male,5yearly,10_14,36.07
904,2040,constant_fertility,female,5yearly,15_19,38.585
904,2040,constant_fertility,male,5yearly,15_19,95.425
904,2040,high_variant,female,5yearly,15_19,41.39
904,2040,high_variant,male,5yearly,15_19,103.287
904,2040,low_variant,female,5yearly,15_19,26.184
904,2040,low_variant,male,5yearly,15_19,65.108
904,2040,medium_variant,female,5yearly,15_19,33.787
904,2040,medium_variant,male,5yearly,15_19,84.199
904,2040,constant_fertility,female,5yearly,20_24,53.615
904,2040,constant_fertility,male,5yearly,20_24,163.067
904,2040,high_variant,female,5yearly,20_24,56.894
904,2040,high_variant,male,5yearly,20_24,174.569
904,2040,low_variant,female,5yearly,20_24,41.438
904,2040,low_variant,male,5yearly,20_24,125.884
904,2040,medium_variant,female,5yearly,20_24,49.169
904,2040,medium_variant,male,5yearly,20_24,150.224
904,2040,constant_fertility,female,5yearly,25_29,65.742
904,2040,constant_fertility,male,5yearly,25_29,187.063
904,2040,high_variant,female,5yearly,25_29,67.449
904,2040,high_variant,male,5yearly,25_29,192.631
904,2040,low_variant,female,5yearly,25_29,60.176
904,2040,low_variant,male,5yearly,25_29,170.561
904,2040,medium_variant,female,5yearly,25_29,63.812
904,2040,medium_variant,male,5yearly,25_29,181.596
904,2040,constant_fertility,female,5yearly,30_34,83.856
904,2040,constant_fertility,male,5yearly,30_34,199.305
904,2040,high_variant,female,5yearly,30_34,83.856
904,2040,high_variant,male,5yearly,30_34,199.306
904,2040,low_variant,female,5yearly,30_34,83.857
904,2040,low_variant,male,5yearly,30_34,199.307
904,2040,medium_variant,female,5yearly,30_34,83.857
904,2040,medium_variant,male,5yearly,30_34,199.306
904,2040,constant_fertility,female,5yearly,35_39,115.208
904,2040,constant_fertility,male,5yearly,35_39,232.152
904,2040,high_variant,female,5yearly,35_39,115.208
904,2040,high_variant,male,5yearly,35_39,232.153
904,2040,low_variant,female,5yearly,35_39,115.211
904,2040,low_variant,male,5yearly,35_39,232.152
904,2040,medium_variant,female,5yearly,35_39,115.209
904,2040,medium_variant,male,5yearly,35_39,232.153
904,2040,constant_fertility,female,5yearly,40_44,168.257
904,2040,constant_fertility,male,5yearly,40_44,298.769
904,2040,high_variant,female,5yearly,40_44,168.258
904,2040,high_variant,male,5yearly,40_44,298.769
904,2040,low_variant,female,5yearly,40_44,168.257
904,2040,low_variant,male,5yearly,40_44,298.773
904,2040,medium_variant,female,5yearly,40_44,168.258
904,2040,medium_variant,male,5yearly,40_44,298.77
904,2040,constant_fertility,female,5yearly,45_49,250.508
904,2040,constant_fertility,male,5yearly,45_49,407.356
904,2040,high_variant,female,5yearly,45_49,250.508
904,2040,high_variant,male,5yearly,45_49,407.358
904,2040,low_variant,female,5yearly,45_49,250.512
904,2040,low_variant,male,5yearly,45_49,407.356
904,2040,medium_variant,female,5yearly,45_49,250.508
904,2040,medium_variant,male,5yearly,45_49,407.36
904,2040,constant_fertility,female,5yearly,50_54,363.604
904,2040,constant_fertility,male,5yearly,50_54,565.767
904,2040,high_variant,female,5yearly,50_54,363.605
904,2040,high_variant,male,5yearly,50_54,565.767
904,2040,low_variant,female,5yearly,50_54,363.607
904,2040,low_variant,male,5yearly,50_54,565.773
904,2040,medium_variant,female,5yearly,50_54,363.605
904,2040,medium_variant,male,5yearly,50_54,565.77
904,2040,constant_fertility,female,5yearly,55_59,518.231
904,2040,constant_fertility,male,5yearly,55_59,782.397
904,2040,high_variant,female,5yearly,55_59,518.23
904,2040,high_variant,male,5yearly,55_59,782.398
904,2040,low_variant,female,5yearly,55_59,518.233
904,2040,low_variant,male,5yearly,55_59,782.408
904,2040,medium_variant,female,5yearly,55_59,518.233
904,2040,medium_variant,male,5yearly,55_59,782.403
904,2040,constant_fertility,female,5yearly,60_64,726.96
904,2040,constant_fertility,male,5yearly,60_64,1047.517
904,2040,high_variant,female,5yearly,60_64,726.959
904,2040,high_variant,male,5yearly,60_64,1047.52
904,2040,low_variant,female,5yearly,60_64,726.966
904,2040,low_variant,male,5yearly,60_64,1047.521
904,2040,medium_variant,female,5yearly,60_64,726.962
904,2040,medium_variant,male,5yearly,60_64,1047.521
904,2040,constant_fertility,female,5yearly,65_69,1008.939
904,2040,constant_fertility,male,5yearly,65_69,1365.176
904,2040,high_variant,female,5yearly,65_69,1008.939
904,2040,high_variant,male,5yearly,65_69,1365.178
904,2040,low_variant,female,5yearly,65_69,1008.944
904,2040,low_variant,male,5yearly,65_69,1365.186
904,2040,medium_variant,female,5yearly,65_69,1008.943
904,2040,medium_variant,male,5yearly,65_69,1365.182
904,2040,constant_fertility,female,5yearly,70_74,1384.421
904,2040,constant_fertility,male,5yearly,70_74,1746.625
904,2040,high_variant,female,5yearly,70_74,1384.425
904,2040,high_variant,male,5yearly,70_74,1746.62
904,2040,low_variant,female,5yearly,70_74,1384.433
904,2040,low_variant,male,5yearly,70_74,1746.626
904,2040,medium_variant,female,5yearly,70_74,1384.429
904,2040,medium_variant,male,5yearly,70_74,1746.622
904,2040,constant_fertility,female,5yearly,75_79,1838.822
904,2040,constant_fertility,male,5yearly,75_79,2131.054
904,2040,high_variant,female,5yearly,75_79,1838.823
904,2040,high_variant,male,5yearly,75_79,2131.052
904,2040,low_variant,female,5yearly,75_79,1838.83
904,2040,low_variant,male,5yearly,75_79,2131.063
904,2040,medium_variant,female,5yearly,75_79,1838.827
904,2040,medium_variant,male,5yearly,75_79,2131.057
904,2040,constant_fertility,female,5yearly,80_84,2204.962
904,2040,constant_fertility,male,5yearly,80_84,2276.011
904,2040,high_variant,female,5yearly,80_84,2204.954
904,2040,high_variant,male,5yearly,80_84,2276.019
904,2040,low_variant,female,5yearly,80_84,2204.971
904,2040,low_variant,male,5yearly,80_84,2276.031
904,2040,medium_variant,female,5yearly,80_84,2204.961
904,2040,medium_variant,male,5yearly,80_84,2276.022
904,2040,constant_fertility,female,5yearly,85_89,2283.64
904,2040,constant_fertility,male,5yearly,85_89,2001.866
904,2040,high_variant,female,5yearly,85_89,2283.636
904,2040,high_variant,male,5yearly,85_89,2001.869
904,2040,low_variant,female,5yearly,85_89,2283.643
904,2040,low_variant,male,5yearly,85_89,2001.874
904,2040,medium_variant,female,5yearly,85_89,2283.629
904,2040,medium_variant,male,5yearly,85_89,2001.878
904,2040,constant_fertility,female,5yearly,90_94,1803.302
904,2040,constant_fertility,male,5yearly,90_94,1274.622
904,2040,high_variant,female,5yearly,90_94,1803.301
904,2040,high_variant,male,5yearly,90_94,1274.626
904,2040,low_variant,female,5yearly,90_94,1803.306
904,2040,low_variant,male,5yearly,90_94,1274.626
904,2040,medium_variant,female,5yearly,90_94,1803.301
904,2040,medium_variant,male,5yearly,90_94,1274.626
904,2040,constant_fertility,female,5yearly,95plus,1368.242
904,2040,constant_fertility,male,5yearly,95plus,648.181
904,2040,high_variant,female,5yearly,95plus,1368.244
904,2040,high_variant,male,5yearly,95plus,648.178
904,2040,low_variant,female,5yearly,95plus,1368.243
904,2040,low_variant,male,5yearly,95plus,648.183
904,2040,medium_variant,female,5yearly,95plus,1368.247
904,2040,medium_variant,male,5yearly,95plus,648.178
904,2045,constant_fertility,female,5yearly,0_4,272.213
904,2045,constant_fertility,male,5yearly,0_4,334.775
904,2045,high_variant,female,5yearly,0_4,277.333
904,2045,high_variant,male,5yearly,0_4,340.039
904,2045,low_variant,female,5yearly,0_4,122.68
904,2045,low_variant,male,5yearly,0_4,150.465
904,2045,medium_variant,female,5yearly,0_4,193.333
904,2045,medium_variant,male,5yearly,0_4,237.067
904,2045,constant_fertility,female,5yearly,5_9,23.012
904,2045,constant_fertility,male,5yearly,5_9,31.631
904,2045,high_variant,female,5yearly,5_9,23.003
904,2045,high_variant,male,5yearly,5_9,31.447
904,2045,low_variant,female,5yearly,5_9,12.122
904,2045,low_variant,male,5yearly,5_9,16.618
904,2045,medium_variant,female,5yearly,5_9,17.342
904,2045,medium_variant,male,5yearly,5_9,23.737
904,2045,constant_fertility,female,5yearly,10_14,23.452
904,2045,constant_fertility,male,5yearly,10_14,38.219
904,2045,high_variant,female,5yearly,10_14,24.162
904,2045,high_variant,male,5yearly,10_14,39.449
904,2045,low_variant,female,5yearly,10_14,13.568
904,2045,low_variant,male,5yearly,10_14,22.16
904,2045,medium_variant,female,5yearly,10_14,18.779
904,2045,medium_variant,male,5yearly,10_14,30.674
904,2045,constant_fertility,female,5yearly,15_19,35.335
904,2045,constant_fertility,male,5yearly,15_19,84.072
904,2045,high_variant,female,5yearly,15_19,37.573
904,2045,high_variant,male,5yearly,15_19,90.533
904,2045,low_variant,female,5yearly,15_19,21.867
904,2045,low_variant,male,5yearly,15_19,52.167
904,2045,medium_variant,female,5yearly,15_19,29.695
904,2045,medium_variant,male,5yearly,15_19,71.301
904,2045,constant_fertility,female,5yearly,20_24,49.959
904,2045,constant_fertility,male,5yearly,20_24,144.468
904,2045,high_variant,female,5yearly,20_24,53.611
904,2045,high_variant,male,5yearly,20_24,156.876
904,2045,low_variant,female,5yearly,20_24,33.723
904,2045,low_variant,male,5yearly,20_24,97.391
904,2045,medium_variant,female,5yearly,20_24,43.664
904,2045,medium_variant,male,5yearly,20_24,127.139
904,2045,constant_fertility,female,5yearly,25_29,62.669
904,2045,constant_fertility,male,5yearly,25_29,168.857
904,2045,high_variant,female,5yearly,25_29,66.53
904,2045,high_variant,male,5yearly,25_29,180.4
904,2045,low_variant,female,5yearly,25_29,48.359
904,2045,low_variant,male,5yearly,25_29,129.668
904,2045,medium_variant,female,5yearly,25_29,57.445
904,2045,medium_variant,male,5yearly,25_29,155.035
904,2045,constant_fertility,female,5yearly,30_34,78.85
904,2045,constant_fertility,male,5yearly,30_34,178.085
904,2045,high_variant,female,5yearly,30_34,80.938
904,2045,high_variant,male,5yearly,30_34,183.206
904,2045,low_variant,female,5yearly,30_34,72.217
904,2045,low_variant,male,5yearly,30_34,162.411
904,2045,medium_variant,female,5yearly,30_34,76.575
904,2045,medium_variant,male,5yearly,30_34,172.803
904,2045,constant_fertility,female,5yearly,35_39,104.909
904,2045,constant_fertility,male,5yearly,35_39,201.617
904,2045,high_variant,female,5yearly,35_39,104.908
904,2045,high_variant,male,5yearly,35_39,201.618
904,2045,low_variant,female,5yearly,35_39,104.909
904,2045,low_variant,male,5yearly,35_39,201.619
904,2045,medium_variant,female,5yearly,35_39,104.909
904,2045,medium_variant,male,5yearly,35_39,201.619
904,2045,constant_fertility,female,5yearly,40_44,152.641
904,2045,constant_fertility,male,5yearly,40_44,260.598
904,2045,high_variant,female,5yearly,40_44,152.641
904,2045,high_variant,male,5yearly,40_44,260.598
904,2045,low_variant,female,5yearly,40_44,152.642
904,2045,low_variant,male,5yearly,40_44,260.599
904,2045,medium_variant,female,5yearly,40_44,152.642
904,2045,medium_variant,male,5yearly,40_44,260.598
904,2045,constant_fertility,female,5yearly,45_49,232.408
904,2045,constant_fertility,male,5yearly,45_49,366.582
904,2045,high_variant,female,5yearly,45_49,232.409
904,2045,high_variant,male,5yearly,45_49,366.583
904,2045,low_variant,female,5yearly,45_49,232.413
904,2045,low_variant,male,5yearly,45_49,366.582
904,2045,medium_variant,female,5yearly,45_49,232.412
904,2045,medium_variant,male,5yearly,45_49,366.582
904,2045,constant_fertility,female,5yearly,50_54,344.424
904,2045,constant_fertility,male,5yearly,50_54,523.914
904,2045,high_variant,female,5yearly,50_54,344.424
904,2045,high_variant,male,5yearly,50_54,523.915
904,2045,low_variant,female,5yearly,50_54,344.425
904,2045,low_variant,male,5yearly,50_54,523.917
904,2045,medium_variant,female,5yearly,50_54,344.426
904,2045,medium_variant,male,5yearly,50_54,523.914
904,2045,constant_fertility,female,5yearly,55_59,497.208
904,2045,constant_fertility,male,5yearly,55_59,741.083
904,2045,high_variant,female,5yearly,55_59,497.208
904,2045,high_variant,male,5yearly,55_59,741.087
904,2045,low_variant,female,5yearly,55_59,497.212
904,2045,low_variant,male,5yearly,55_59,741.089
904,2045,medium_variant,female,5yearly,55_59,497.212
904,2045,medium_variant,male,5yearly,55_59,741.086
904,2045,constant_fertility,female,5yearly,60_64,717.061
904,2045,constant_fertility,male,5yearly,60_64,1029.363
904,2045,high_variant,female,5yearly,60_64,717.061
904,2045,high_variant,male,5yearly,60_64,1029.362
904,2045,low_variant,female,5yearly,60_64,717.065
904,2045,low_variant,male,5yearly,60_64,1029.37
904,2045,medium_variant,female,5yearly,60_64,717.063
904,2045,medium_variant,male,5yearly,60_64,1029.368
904,2045,constant_fertility,female,5yearly,65_69,1025.815
904,2045,constant_fertility,male,5yearly,65_69,1394.942
904,2045,high_variant,female,5yearly,65_69,1025.816
904,2045,high_variant,male,5yearly,65_69,1394.944
904,2045,low_variant,female,5yearly,65_69,1025.821
904,2045,low_variant,male,5yearly,65_69,1394.951
904,2045,medium_variant,female,5yearly,65_69,1025.819
904,2045,medium_variant,male,5yearly,65_69,1394.949
904,2045,constant_fertility,female,5yearly,70_74,1431.163
904,2045,constant_fertility,male,5yearly,70_74,1821.39
904,2045,high_variant,female,5yearly,70_74,1431.164
904,2045,high_variant,male,5yearly,70_74,1821.393
904,2045,low_variant,female,5yearly,70_74,1431.17
904,2045,low_variant,male,5yearly,70_74,1821.402
904,2045,medium_variant,female,5yearly,70_74,1431.169
904,2045,medium_variant,male,5yearly,70_74,1821.394
904,2045,constant_fertility,female,5yearly,75_79,1936.62
904,2045,constant_fertility,male,5yearly,75_79,2263.493
904,2045,high_variant,female,5yearly,75_79,1936.617
904,2045,high_variant,male,5yearly,75_79,2263.498
904,2045,low_variant,female,5yearly,75_79,1936.628
904,2045,low_variant,male,5yearly,75_79,2263.503
904,2045,medium_variant,female,5yearly,75_79,1936.625
904,2045,medium_variant,male,5yearly,75_79,2263.498
904,2045,constant_fertility,female,5yearly,80_84,2445.266
904,2045,constant_fertility,male,5yearly,80_84,2551.656
904,2045,high_variant,female,5yearly,80_84,2445.27
904,2045,high_variant,male,5yearly,80_84,2551.649
904,2045,low_variant,female,5yearly,80_84,2445.277
904,2045,low_variant,male,5yearly,80_84,2551.674
904,2045,medium_variant,female,5yearly,80_84,2445.27
904,2045,medium_variant,male,5yearly,80_84,2551.664
904,2045,constant_fertility,female,5yearly,85_89,2664.463
904,2045,constant_fertility,male,5yearly,85_89,2371.075
904,2045,high_variant,female,5yearly,85_89,2664.458
904,2045,high_variant,male,5yearly,85_89,2371.078
904,2045,low_variant,female,5yearly,85_89,2664.474
904,2045,low_variant,male,5yearly,85_89,2371.082
904,2045,medium_variant,female,5yearly,85_89,2664.47
904,2045,medium_variant,male,5yearly,85_89,2371.083
904,2045,constant_fertility,female,5yearly,90_94,2235.519
904,2045,constant_fertility,male,5yearly,90_94,1598.533
904,2045,high_variant,female,5yearly,90_94,2235.519
904,2045,high_variant,male,5yearly,90_94,1598.532
904,2045,low_variant,female,5yearly,90_94,2235.526
904,2045,low_variant,male,5yearly,90_94,1598.535
904,2045,medium_variant,female,5yearly,90_94,2235.527
904,2045,medium_variant,male,5yearly,90_94,1598.532
904,2045,constant_fertility,female,5yearly,95plus,1783.559
904,2045,constant_fertility,male,5yearly,95plus,856.546
904,2045,high_variant,female,5yearly,95plus,1783.56
904,2045,high_variant,male,5yearly,95plus,856.545
904,2045,low_variant,female,5yearly,95plus,1783.558
904,2045,low_variant,male,5yearly,95plus,856.552
904,2045,medium_variant,female,5yearly,95plus,1783.56
904,2045,medium_variant,male,5yearly,95plus,856.551
904,2050,constant_fertility,female,5yearly,0_4,252.067
904,2050,constant_fertility,male,5yearly,0_4,306.971
904,2050,high_variant,female,5yearly,0_4,256.695
904,2050,high_variant,male,5yearly,0_4,311.613
904,2050,low_variant,female,5yearly,0_4,99.913
904,2050,low_variant,male,5yearly,0_4,121.286
904,2050,medium_variant,female,5yearly,0_4,169.477
904,2050,medium_variant,male,5yearly,0_4,205.721
