continent,year,variant,gender,freq,age5yearinterval,totaldeaths
935,2030,constantfertility,female,5yearly,50_54,2686.816
935,2030,constantfertility,male,5yearly,50_54,4544.964
935,2030,highvariant,female,5yearly,50_54,2686.815
935,2030,highvariant,male,5yearly,50_54,4544.969
935,2030,lowvariant,female,5yearly,50_54,2686.819
935,2030,lowvariant,male,5yearly,50_54,4544.979
935,2030,mediumvariant,female,5yearly,50_54,2686.816
935,2030,mediumvariant,male,5yearly,50_54,4544.97
935,2030,constantfertility,female,5yearly,55_59,4097.705
935,2030,constantfertility,male,5yearly,55_59,6432.718
935,2030,highvariant,female,5yearly,55_59,4097.703
935,2030,highvariant,male,5yearly,55_59,6432.721
935,2030,lowvariant,female,5yearly,55_59,4097.712
935,2030,lowvariant,male,5yearly,55_59,6432.73
935,2030,mediumvariant,female,5yearly,55_59,4097.706
935,2030,mediumvariant,male,5yearly,55_59,6432.724
935,2030,constantfertility,female,5yearly,60_64,6539.703
935,2030,constantfertility,male,5yearly,60_64,9440.679
935,2030,highvariant,female,5yearly,60_64,6539.704
935,2030,highvariant,male,5yearly,60_64,9440.679
935,2030,lowvariant,female,5yearly,60_64,6539.711
935,2030,lowvariant,male,5yearly,60_64,9440.692
935,2030,mediumvariant,female,5yearly,60_64,6539.708
935,2030,mediumvariant,male,5yearly,60_64,9440.683
935,2030,constantfertility,female,5yearly,65_69,9449.739
935,2030,constantfertility,male,5yearly,65_69,12683.112
935,2030,highvariant,female,5yearly,65_69,9449.739
935,2030,highvariant,male,5yearly,65_69,12683.116
935,2030,lowvariant,female,5yearly,65_69,9449.749
935,2030,lowvariant,male,5yearly,65_69,12683.131
935,2030,mediumvariant,female,5yearly,65_69,9449.747
935,2030,mediumvariant,male,5yearly,65_69,12683.121
935,2030,constantfertility,female,5yearly,70_74,11989.253
935,2030,constantfertility,male,5yearly,70_74,15046.979
935,2030,highvariant,female,5yearly,70_74,11989.254
935,2030,highvariant,male,5yearly,70_74,15046.975
935,2030,lowvariant,female,5yearly,70_74,11989.277
935,2030,lowvariant,male,5yearly,70_74,15046.992
935,2030,mediumvariant,female,5yearly,70_74,11989.266
935,2030,mediumvariant,male,5yearly,70_74,15046.994
935,2030,constantfertility,female,5yearly,75_79,14114.38
935,2030,constantfertility,male,5yearly,75_79,16087.487
935,2030,highvariant,female,5yearly,75_79,14114.379
935,2030,highvariant,male,5yearly,75_79,16087.478
935,2030,lowvariant,female,5yearly,75_79,14114.385
935,2030,lowvariant,male,5yearly,75_79,16087.506
935,2030,mediumvariant,female,5yearly,75_79,14114.381
935,2030,mediumvariant,male,5yearly,75_79,16087.495
935,2030,constantfertility,female,5yearly,80_84,13985.114
935,2030,constantfertility,male,5yearly,80_84,13888.884
935,2030,highvariant,female,5yearly,80_84,13985.112
935,2030,highvariant,male,5yearly,80_84,13888.885
935,2030,lowvariant,female,5yearly,80_84,13985.129
935,2030,lowvariant,male,5yearly,80_84,13888.894
935,2030,mediumvariant,female,5yearly,80_84,13985.12
935,2030,mediumvariant,male,5yearly,80_84,13888.887
935,2030,constantfertility,female,5yearly,85_89,10576.111
935,2030,constantfertility,male,5yearly,85_89,9121.473
935,2030,highvariant,female,5yearly,85_89,10576.112
935,2030,highvariant,male,5yearly,85_89,9121.474
935,2030,lowvariant,female,5yearly,85_89,10576.121
935,2030,lowvariant,male,5yearly,85_89,9121.478
935,2030,mediumvariant,female,5yearly,85_89,10576.117
935,2030,mediumvariant,male,5yearly,85_89,9121.473
935,2030,constantfertility,female,5yearly,90_94,6498.455
935,2030,constantfertility,male,5yearly,90_94,4724.937
935,2030,highvariant,female,5yearly,90_94,6498.457
935,2030,highvariant,male,5yearly,90_94,4724.932
935,2030,lowvariant,female,5yearly,90_94,6498.462
935,2030,lowvariant,male,5yearly,90_94,4724.932
935,2030,mediumvariant,female,5yearly,90_94,6498.458
935,2030,mediumvariant,male,5yearly,90_94,4724.935
935,2030,constantfertility,female,5yearly,95plus,3716.216
935,2030,constantfertility,male,5yearly,95plus,1922.012
935,2030,highvariant,female,5yearly,95plus,3716.217
935,2030,highvariant,male,5yearly,95plus,1922.013
935,2030,lowvariant,female,5yearly,95plus,3716.217
935,2030,lowvariant,male,5yearly,95plus,1922.015
935,2030,mediumvariant,female,5yearly,95plus,3716.215
935,2030,mediumvariant,male,5yearly,95plus,1922.01
935,2035,constantfertility,female,5yearly,0_4,3864.892
935,2035,constantfertility,male,5yearly,0_4,4641.302
935,2035,highvariant,female,5yearly,0_4,3675.422
935,2035,highvariant,male,5yearly,0_4,4348.195
935,2035,lowvariant,female,5yearly,0_4,2182.1
935,2035,lowvariant,male,5yearly,0_4,2585.209
935,2035,mediumvariant,female,5yearly,0_4,2914.533
935,2035,mediumvariant,male,5yearly,0_4,3449.735
935,2035,constantfertility,female,5yearly,5_9,280.173
935,2035,constantfertility,male,5yearly,5_9,356.551
935,2035,highvariant,female,5yearly,5_9,283.835
935,2035,highvariant,male,5yearly,5_9,358.759
935,2035,lowvariant,female,5yearly,5_9,177.596
935,2035,lowvariant,male,5yearly,5_9,224.742
935,2035,mediumvariant,female,5yearly,5_9,230.675
935,2035,mediumvariant,male,5yearly,5_9,291.698
935,2035,constantfertility,female,5yearly,10_14,263.143
935,2035,constantfertility,male,5yearly,10_14,369.536
935,2035,highvariant,female,5yearly,10_14,276.12
935,2035,highvariant,male,5yearly,10_14,384.675
935,2035,lowvariant,female,5yearly,10_14,183.245
935,2035,lowvariant,male,5yearly,10_14,256.264
935,2035,mediumvariant,female,5yearly,10_14,229.7
935,2035,mediumvariant,male,5yearly,10_14,320.497
935,2035,constantfertility,female,5yearly,15_19,372.05
935,2035,constantfertility,male,5yearly,15_19,594.011
935,2035,highvariant,female,5yearly,15_19,390.497
935,2035,highvariant,male,5yearly,15_19,621.099
935,2035,lowvariant,female,5yearly,15_19,295.717
935,2035,lowvariant,male,5yearly,15_19,472.172
935,2035,mediumvariant,female,5yearly,15_19,343.143
935,2035,mediumvariant,male,5yearly,15_19,546.685
935,2035,constantfertility,female,5yearly,20_24,492.864
935,2035,constantfertility,male,5yearly,20_24,880.669
935,2035,highvariant,female,5yearly,20_24,504.644
935,2035,highvariant,male,5yearly,20_24,900.319
935,2035,lowvariant,female,5yearly,20_24,454.499
935,2035,lowvariant,male,5yearly,20_24,813.483
935,2035,mediumvariant,female,5yearly,20_24,479.6
935,2035,mediumvariant,male,5yearly,20_24,856.96
935,2035,constantfertility,female,5yearly,25_29,551.717
935,2035,constantfertility,male,5yearly,25_29,1056.173
935,2035,highvariant,female,5yearly,25_29,551.715
935,2035,highvariant,male,5yearly,25_29,1056.173
935,2035,lowvariant,female,5yearly,25_29,551.714
935,2035,lowvariant,male,5yearly,25_29,1056.179
935,2035,mediumvariant,female,5yearly,25_29,551.715
935,2035,mediumvariant,male,5yearly,25_29,1056.175
935,2035,constantfertility,female,5yearly,30_34,650.702
935,2035,constantfertility,male,5yearly,30_34,1275.342
935,2035,highvariant,female,5yearly,30_34,650.702
935,2035,highvariant,male,5yearly,30_34,1275.341
935,2035,lowvariant,female,5yearly,30_34,650.702
935,2035,lowvariant,male,5yearly,30_34,1275.345
935,2035,mediumvariant,female,5yearly,30_34,650.703
935,2035,mediumvariant,male,5yearly,30_34,1275.34
935,2035,constantfertility,female,5yearly,35_39,849.794
935,2035,constantfertility,male,5yearly,35_39,1649.195
935,2035,highvariant,female,5yearly,35_39,849.794
935,2035,highvariant,male,5yearly,35_39,1649.196
935,2035,lowvariant,female,5yearly,35_39,849.793
935,2035,lowvariant,male,5yearly,35_39,1649.2
935,2035,mediumvariant,female,5yearly,35_39,849.793
935,2035,mediumvariant,male,5yearly,35_39,1649.199
935,2035,constantfertility,female,5yearly,40_44,1223.78
935,2035,constantfertility,male,5yearly,40_44,2280.366
935,2035,highvariant,female,5yearly,40_44,1223.78
935,2035,highvariant,male,5yearly,40_44,2280.365
935,2035,lowvariant,female,5yearly,40_44,1223.782
935,2035,lowvariant,male,5yearly,40_44,2280.37
935,2035,mediumvariant,female,5yearly,40_44,1223.781
935,2035,mediumvariant,male,5yearly,40_44,2280.368
935,2035,constantfertility,female,5yearly,45_49,1878.312
935,2035,constantfertility,male,5yearly,45_49,3323.541
935,2035,highvariant,female,5yearly,45_49,1878.311
935,2035,highvariant,male,5yearly,45_49,3323.543
935,2035,lowvariant,female,5yearly,45_49,1878.314
935,2035,lowvariant,male,5yearly,45_49,3323.547
935,2035,mediumvariant,female,5yearly,45_49,1878.312
935,2035,mediumvariant,male,5yearly,45_49,3323.544
935,2035,constantfertility,female,5yearly,50_54,2772.709
935,2035,constantfertility,male,5yearly,50_54,4688.819
935,2035,highvariant,female,5yearly,50_54,2772.706
935,2035,highvariant,male,5yearly,50_54,4688.822
935,2035,lowvariant,female,5yearly,50_54,2772.712
935,2035,lowvariant,male,5yearly,50_54,4688.831
935,2035,mediumvariant,female,5yearly,50_54,2772.709
935,2035,mediumvariant,male,5yearly,50_54,4688.826
935,2035,constantfertility,female,5yearly,55_59,4056.704
935,2035,constantfertility,male,5yearly,55_59,6391.532
935,2035,highvariant,female,5yearly,55_59,4056.704
935,2035,highvariant,male,5yearly,55_59,6391.531
935,2035,lowvariant,female,5yearly,55_59,4056.706
935,2035,lowvariant,male,5yearly,55_59,6391.547
935,2035,mediumvariant,female,5yearly,55_59,4056.707
935,2035,mediumvariant,male,5yearly,55_59,6391.538
935,2035,constantfertility,female,5yearly,60_64,6330.555
935,2035,constantfertility,male,5yearly,60_64,9174.503
935,2035,highvariant,female,5yearly,60_64,6330.554
935,2035,highvariant,male,5yearly,60_64,9174.502
935,2035,lowvariant,female,5yearly,60_64,6330.561
935,2035,lowvariant,male,5yearly,60_64,9174.513
935,2035,mediumvariant,female,5yearly,60_64,6330.558
935,2035,mediumvariant,male,5yearly,60_64,9174.507
935,2035,constantfertility,female,5yearly,65_69,9766.225
935,2035,constantfertility,male,5yearly,65_69,13164.859
935,2035,highvariant,female,5yearly,65_69,9766.225
935,2035,highvariant,male,5yearly,65_69,13164.862
935,2035,lowvariant,female,5yearly,65_69,9766.233
935,2035,lowvariant,male,5yearly,65_69,13164.884
935,2035,mediumvariant,female,5yearly,65_69,9766.228
935,2035,mediumvariant,male,5yearly,65_69,13164.87
935,2035,constantfertility,female,5yearly,70_74,13237.447
935,2035,constantfertility,male,5yearly,70_74,16679.237
935,2035,highvariant,female,5yearly,70_74,13237.446
935,2035,highvariant,male,5yearly,70_74,16679.237
935,2035,lowvariant,female,5yearly,70_74,13237.464
935,2035,lowvariant,male,5yearly,70_74,16679.249
935,2035,mediumvariant,female,5yearly,70_74,13237.454
935,2035,mediumvariant,male,5yearly,70_74,16679.246
935,2035,constantfertility,female,5yearly,75_79,15462.209
935,2035,constantfertility,male,5yearly,75_79,17718.39
935,2035,highvariant,female,5yearly,75_79,15462.213
935,2035,highvariant,male,5yearly,75_79,17718.39
935,2035,lowvariant,female,5yearly,75_79,15462.24
935,2035,lowvariant,male,5yearly,75_79,17718.384
935,2035,mediumvariant,female,5yearly,75_79,15462.222
935,2035,mediumvariant,male,5yearly,75_79,17718.391
935,2035,constantfertility,female,5yearly,80_84,16321.851
935,2035,constantfertility,male,5yearly,80_84,16377.006
935,2035,highvariant,female,5yearly,80_84,16321.856
935,2035,highvariant,male,5yearly,80_84,16376.994
935,2035,lowvariant,female,5yearly,80_84,16321.876
935,2035,lowvariant,male,5yearly,80_84,16376.999
935,2035,mediumvariant,female,5yearly,80_84,16321.867
935,2035,mediumvariant,male,5yearly,80_84,16376.999
935,2035,constantfertility,female,5yearly,85_89,13656.712
935,2035,constantfertility,male,5yearly,85_89,11979.17
935,2035,highvariant,female,5yearly,85_89,13656.703
935,2035,highvariant,male,5yearly,85_89,11979.18
935,2035,lowvariant,female,5yearly,85_89,13656.722
935,2035,lowvariant,male,5yearly,85_89,11979.179
935,2035,mediumvariant,female,5yearly,85_89,13656.71
935,2035,mediumvariant,male,5yearly,85_89,11979.181
935,2035,constantfertility,female,5yearly,90_94,7983.912
935,2035,constantfertility,male,5yearly,90_94,5891.986
935,2035,highvariant,female,5yearly,90_94,7983.911
935,2035,highvariant,male,5yearly,90_94,5891.989
935,2035,lowvariant,female,5yearly,90_94,7983.912
935,2035,lowvariant,male,5yearly,90_94,5891.991
935,2035,mediumvariant,female,5yearly,90_94,7983.91
935,2035,mediumvariant,male,5yearly,90_94,5891.99
935,2035,constantfertility,female,5yearly,95plus,4501.206
935,2035,constantfertility,male,5yearly,95plus,2379.187
935,2035,highvariant,female,5yearly,95plus,4501.207
935,2035,highvariant,male,5yearly,95plus,2379.187
935,2035,lowvariant,female,5yearly,95plus,4501.207
935,2035,lowvariant,male,5yearly,95plus,2379.187
935,2035,mediumvariant,female,5yearly,95plus,4501.203
935,2035,mediumvariant,male,5yearly,95plus,2379.19
935,2040,constantfertility,female,5yearly,0_4,3568.208
935,2040,constantfertility,male,5yearly,0_4,4322.597
935,2040,highvariant,female,5yearly,0_4,3309.743
935,2040,highvariant,male,5yearly,0_4,3929.273
935,2040,lowvariant,female,5yearly,0_4,1780.304
935,2040,lowvariant,male,5yearly,0_4,2121.374
935,2040,mediumvariant,female,5yearly,0_4,2506.114
935,2040,mediumvariant,male,5yearly,0_4,2979.755
935,2040,constantfertility,female,5yearly,5_9,255.823
935,2040,constantfertility,male,5yearly,5_9,329.614
935,2040,highvariant,female,5yearly,5_9,249.987
935,2040,highvariant,male,5yearly,5_9,318.124
935,2040,lowvariant,female,5yearly,5_9,150.597
935,2040,lowvariant,male,5yearly,5_9,192.32
935,2040,mediumvariant,female,5yearly,5_9,199.751
935,2040,mediumvariant,male,5yearly,5_9,254.546
935,2040,constantfertility,female,5yearly,10_14,241.127
935,2040,constantfertility,male,5yearly,10_14,342.32
935,2040,highvariant,female,5yearly,10_14,247.382
935,2040,highvariant,male,5yearly,10_14,346.626
935,2040,lowvariant,female,5yearly,10_14,153.258
935,2040,lowvariant,male,5yearly,10_14,215.785
935,2040,mediumvariant,female,5yearly,10_14,200.281
935,2040,mediumvariant,male,5yearly,10_14,281.159
935,2040,constantfertility,female,5yearly,15_19,345.794
935,2040,constantfertility,male,5yearly,15_19,558.971
935,2040,highvariant,female,5yearly,15_19,363.066
935,2040,highvariant,male,5yearly,15_19,582.267
935,2040,lowvariant,female,5yearly,15_19,241.34
935,2040,lowvariant,male,5yearly,15_19,389.182
935,2040,mediumvariant,female,5yearly,15_19,302.213
935,2040,mediumvariant,male,5yearly,15_19,485.752
935,2040,constantfertility,female,5yearly,20_24,467.751
935,2040,constantfertility,male,5yearly,20_24,840.331
935,2040,highvariant,female,5yearly,20_24,492.059
935,2040,highvariant,male,5yearly,20_24,880.531
935,2040,lowvariant,female,5yearly,20_24,369.497
935,2040,lowvariant,male,5yearly,20_24,664.134
935,2040,mediumvariant,female,5yearly,20_24,430.813
935,2040,mediumvariant,male,5yearly,20_24,772.4
935,2040,constantfertility,female,5yearly,25_29,522.965
935,2040,constantfertility,male,5yearly,25_29,999.436
935,2040,highvariant,female,5yearly,25_29,536.243
935,2040,highvariant,male,5yearly,25_29,1023.234
935,2040,lowvariant,female,5yearly,25_29,481.787
935,2040,lowvariant,male,5yearly,25_29,921.214
935,2040,mediumvariant,female,5yearly,25_29,509.051
935,2040,mediumvariant,male,5yearly,25_29,972.304
935,2040,constantfertility,female,5yearly,30_34,612.117
935,2040,constantfertility,male,5yearly,30_34,1189.827
935,2040,highvariant,female,5yearly,30_34,612.117
935,2040,highvariant,male,5yearly,30_34,1189.826
935,2040,lowvariant,female,5yearly,30_34,612.117
935,2040,lowvariant,male,5yearly,30_34,1189.828
935,2040,mediumvariant,female,5yearly,30_34,612.116
935,2040,mediumvariant,male,5yearly,30_34,1189.826
935,2040,constantfertility,female,5yearly,35_39,797.071
935,2040,constantfertility,male,5yearly,35_39,1538.021
935,2040,highvariant,female,5yearly,35_39,797.07
935,2040,highvariant,male,5yearly,35_39,1538.023
935,2040,lowvariant,female,5yearly,35_39,797.071
935,2040,lowvariant,male,5yearly,35_39,1538.026
935,2040,mediumvariant,female,5yearly,35_39,797.071
935,2040,mediumvariant,male,5yearly,35_39,1538.024
935,2040,constantfertility,female,5yearly,40_44,1120.819
935,2040,constantfertility,male,5yearly,40_44,2108.594
935,2040,highvariant,female,5yearly,40_44,1120.818
935,2040,highvariant,male,5yearly,40_44,2108.596
935,2040,lowvariant,female,5yearly,40_44,1120.82
935,2040,lowvariant,male,5yearly,40_44,2108.598
935,2040,mediumvariant,female,5yearly,40_44,1120.819
935,2040,mediumvariant,male,5yearly,40_44,2108.597
935,2040,constantfertility,female,5yearly,45_49,1712.394
935,2040,constantfertility,male,5yearly,45_49,3094.804
935,2040,highvariant,female,5yearly,45_49,1712.392
935,2040,highvariant,male,5yearly,45_49,3094.801
935,2040,lowvariant,female,5yearly,45_49,1712.394
935,2040,lowvariant,male,5yearly,45_49,3094.808
935,2040,mediumvariant,female,5yearly,45_49,1712.392
935,2040,mediumvariant,male,5yearly,45_49,3094.806
935,2040,constantfertility,female,5yearly,50_54,2710.361
935,2040,constantfertility,male,5yearly,50_54,4616.394
935,2040,highvariant,female,5yearly,50_54,2710.361
935,2040,highvariant,male,5yearly,50_54,4616.393
935,2040,lowvariant,female,5yearly,50_54,2710.363
935,2040,lowvariant,male,5yearly,50_54,4616.405
935,2040,mediumvariant,female,5yearly,50_54,2710.362
935,2040,mediumvariant,male,5yearly,50_54,4616.399
935,2040,constantfertility,female,5yearly,55_59,4196.56
935,2040,constantfertility,male,5yearly,55_59,6600.59
935,2040,highvariant,female,5yearly,55_59,4196.56
935,2040,highvariant,male,5yearly,55_59,6600.589
935,2040,lowvariant,female,5yearly,55_59,4196.564
935,2040,lowvariant,male,5yearly,55_59,6600.603
935,2040,mediumvariant,female,5yearly,55_59,4196.561
935,2040,mediumvariant,male,5yearly,55_59,6600.596
935,2040,constantfertility,female,5yearly,60_64,6274.88
935,2040,constantfertility,male,5yearly,60_64,9057.576
935,2040,highvariant,female,5yearly,60_64,6274.877
935,2040,highvariant,male,5yearly,60_64,9057.574
935,2040,lowvariant,female,5yearly,60_64,6274.89
935,2040,lowvariant,male,5yearly,60_64,9057.587
935,2040,mediumvariant,female,5yearly,60_64,6274.881
935,2040,mediumvariant,male,5yearly,60_64,9057.587
935,2040,constantfertility,female,5yearly,65_69,9501.731
935,2040,constantfertility,male,5yearly,65_69,12735.125
935,2040,highvariant,female,5yearly,65_69,9501.732
935,2040,highvariant,male,5yearly,65_69,12735.124
935,2040,lowvariant,female,5yearly,65_69,9501.738
935,2040,lowvariant,male,5yearly,65_69,12735.139
935,2040,mediumvariant,female,5yearly,65_69,9501.735
935,2040,mediumvariant,male,5yearly,65_69,12735.13
935,2040,constantfertility,female,5yearly,70_74,13852.037
935,2040,constantfertility,male,5yearly,70_74,17408.818
935,2040,highvariant,female,5yearly,70_74,13852.039
935,2040,highvariant,male,5yearly,70_74,17408.815
935,2040,lowvariant,female,5yearly,70_74,13852.058
935,2040,lowvariant,male,5yearly,70_74,17408.83
935,2040,mediumvariant,female,5yearly,70_74,13852.049
935,2040,mediumvariant,male,5yearly,70_74,17408.825
935,2040,constantfertility,female,5yearly,75_79,17429.724
935,2040,constantfertility,male,5yearly,75_79,19955.182
935,2040,highvariant,female,5yearly,75_79,17429.718
935,2040,highvariant,male,5yearly,75_79,19955.189
935,2040,lowvariant,female,5yearly,75_79,17429.745
935,2040,lowvariant,male,5yearly,75_79,19955.197
935,2040,mediumvariant,female,5yearly,75_79,17429.745
935,2040,mediumvariant,male,5yearly,75_79,19955.188
935,2040,constantfertility,female,5yearly,80_84,18336.386
935,2040,constantfertility,male,5yearly,80_84,18462.546
935,2040,highvariant,female,5yearly,80_84,18336.383
935,2040,highvariant,male,5yearly,80_84,18462.559
935,2040,lowvariant,female,5yearly,80_84,18336.413
935,2040,lowvariant,male,5yearly,80_84,18462.553
935,2040,mediumvariant,female,5yearly,80_84,18336.392
935,2040,mediumvariant,male,5yearly,80_84,18462.563
935,2040,constantfertility,female,5yearly,85_89,16321.63
935,2040,constantfertility,male,5yearly,85_89,14428.701
935,2040,highvariant,female,5yearly,85_89,16321.622
935,2040,highvariant,male,5yearly,85_89,14428.711
935,2040,lowvariant,female,5yearly,85_89,16321.639
935,2040,lowvariant,male,5yearly,85_89,14428.71
935,2040,mediumvariant,female,5yearly,85_89,16321.633
935,2040,mediumvariant,male,5yearly,85_89,14428.714
935,2040,constantfertility,female,5yearly,90_94,10660.289
935,2040,constantfertility,male,5yearly,90_94,8005.634
935,2040,highvariant,female,5yearly,90_94,10660.291
935,2040,highvariant,male,5yearly,90_94,8005.633
935,2040,lowvariant,female,5yearly,90_94,10660.295
935,2040,lowvariant,male,5yearly,90_94,8005.637
935,2040,mediumvariant,female,5yearly,90_94,10660.292
935,2040,mediumvariant,male,5yearly,90_94,8005.635
935,2040,constantfertility,female,5yearly,95plus,5750.68
935,2040,constantfertility,male,5yearly,95plus,3088.635
935,2040,highvariant,female,5yearly,95plus,5750.679
935,2040,highvariant,male,5yearly,95plus,3088.632
935,2040,lowvariant,female,5yearly,95plus,5750.683
935,2040,lowvariant,male,5yearly,95plus,3088.633
935,2040,mediumvariant,female,5yearly,95plus,5750.684
935,2040,mediumvariant,male,5yearly,95plus,3088.631
935,2045,constantfertility,female,5yearly,0_4,3321.87
935,2045,constantfertility,male,5yearly,0_4,4068.017
935,2045,highvariant,female,5yearly,0_4,2998.009
935,2045,highvariant,male,5yearly,0_4,3578.004
935,2045,lowvariant,female,5yearly,0_4,1424.666
935,2045,lowvariant,male,5yearly,0_4,1712.044
935,2045,mediumvariant,female,5yearly,0_4,2147.122
935,2045,mediumvariant,male,5yearly,0_4,2569.808
935,2045,constantfertility,female,5yearly,5_9,236.49
935,2045,constantfertility,male,5yearly,5_9,309.51
935,2045,highvariant,female,5yearly,5_9,225.459
935,2045,highvariant,male,5yearly,5_9,289.231
935,2045,lowvariant,female,5yearly,5_9,125.489
935,2045,lowvariant,male,5yearly,5_9,162.179
935,2045,mediumvariant,female,5yearly,5_9,173.592
935,2045,mediumvariant,male,5yearly,5_9,223.399
935,2045,constantfertility,female,5yearly,10_14,222.846
935,2045,constantfertility,male,5yearly,10_14,320.786
935,2045,highvariant,female,5yearly,10_14,221.079
935,2045,highvariant,male,5yearly,10_14,312.017
935,2045,lowvariant,female,5yearly,10_14,131.753
935,2045,lowvariant,male,5yearly,10_14,187.231
935,2045,mediumvariant,female,5yearly,10_14,175.892
935,2045,mediumvariant,male,5yearly,10_14,248.907
935,2045,constantfertility,female,5yearly,15_19,321.718
935,2045,constantfertility,male,5yearly,15_19,526.683
935,2045,highvariant,female,5yearly,15_19,330.931
935,2045,highvariant,male,5yearly,15_19,534.659
935,2045,lowvariant,female,5yearly,15_19,204.526
935,2045,lowvariant,male,5yearly,15_19,332.508
935,2045,mediumvariant,female,5yearly,15_19,267.675
935,2045,mediumvariant,male,5yearly,15_19,433.49
935,2045,constantfertility,female,5yearly,20_24,438.294
935,2045,constantfertility,male,5yearly,20_24,793.204
935,2045,highvariant,female,5yearly,20_24,461.402
935,2045,highvariant,male,5yearly,20_24,828.396
935,2045,lowvariant,female,5yearly,20_24,304.282
935,2045,lowvariant,male,5yearly,20_24,549.71
935,2045,mediumvariant,female,5yearly,20_24,382.861
935,2045,mediumvariant,male,5yearly,20_24,689.075
935,2045,constantfertility,female,5yearly,25_29,498.327
935,2045,constantfertility,male,5yearly,25_29,951.941
935,2045,highvariant,female,5yearly,25_29,525.851
935,2045,highvariant,male,5yearly,25_29,999.402
935,2045,lowvariant,female,5yearly,25_29,393.355
935,2045,lowvariant,male,5yearly,25_29,751.309
935,2045,mediumvariant,female,5yearly,25_29,459.642
935,2045,mediumvariant,male,5yearly,25_29,875.459
935,2045,constantfertility,female,5yearly,30_34,582.893
935,2045,constantfertility,male,5yearly,30_34,1122.736
935,2045,highvariant,female,5yearly,30_34,597.946
935,2045,highvariant,male,5yearly,30_34,1149.182
935,2045,lowvariant,female,5yearly,30_34,538.3
935,2045,lowvariant,male,5yearly,30_34,1036.585
935,2045,mediumvariant,female,5yearly,30_34,568.164
935,2045,mediumvariant,male,5yearly,30_34,1092.987
935,2045,constantfertility,female,5yearly,35_39,754.2
935,2045,constantfertility,male,5yearly,35_39,1433.742
935,2045,highvariant,female,5yearly,35_39,754.2
935,2045,highvariant,male,5yearly,35_39,1433.742
935,2045,lowvariant,female,5yearly,35_39,754.201
935,2045,lowvariant,male,5yearly,35_39,1433.742
935,2045,mediumvariant,female,5yearly,35_39,754.2
935,2045,mediumvariant,male,5yearly,35_39,1433.744
935,2045,constantfertility,female,5yearly,40_44,1056.311
935,2045,constantfertility,male,5yearly,40_44,1973.965
935,2045,highvariant,female,5yearly,40_44,1056.31
935,2045,highvariant,male,5yearly,40_44,1973.964
935,2045,lowvariant,female,5yearly,40_44,1056.311
935,2045,lowvariant,male,5yearly,40_44,1973.968
935,2045,mediumvariant,female,5yearly,40_44,1056.31
935,2045,mediumvariant,male,5yearly,40_44,1973.964
935,2045,constantfertility,female,5yearly,45_49,1574.476
935,2045,constantfertility,male,5yearly,45_49,2876.91
935,2045,highvariant,female,5yearly,45_49,1574.477
935,2045,highvariant,male,5yearly,45_49,2876.908
935,2045,lowvariant,female,5yearly,45_49,1574.477
935,2045,lowvariant,male,5yearly,45_49,2876.916
935,2045,mediumvariant,female,5yearly,45_49,1574.477
935,2045,mediumvariant,male,5yearly,45_49,2876.913
935,2045,constantfertility,female,5yearly,50_54,2472.859
935,2045,constantfertility,male,5yearly,50_54,4313.68
935,2045,highvariant,female,5yearly,50_54,2472.859
935,2045,highvariant,male,5yearly,50_54,4313.682
935,2045,lowvariant,female,5yearly,50_54,2472.862
935,2045,lowvariant,male,5yearly,50_54,4313.688
935,2045,mediumvariant,female,5yearly,50_54,2472.86
935,2045,mediumvariant,male,5yearly,50_54,4313.682
935,2045,constantfertility,female,5yearly,55_59,4098.035
935,2045,constantfertility,male,5yearly,55_59,6519.573
935,2045,highvariant,female,5yearly,55_59,4098.032
935,2045,highvariant,male,5yearly,55_59,6519.573
935,2045,lowvariant,female,5yearly,55_59,4098.039
935,2045,lowvariant,male,5yearly,55_59,6519.581
935,2045,mediumvariant,female,5yearly,55_59,4098.034
935,2045,mediumvariant,male,5yearly,55_59,6519.574
935,2045,constantfertility,female,5yearly,60_64,6492.406
935,2045,constantfertility,male,5yearly,60_64,9382.493
935,2045,highvariant,female,5yearly,60_64,6492.405
935,2045,highvariant,male,5yearly,60_64,9382.488
935,2045,lowvariant,female,5yearly,60_64,6492.415
935,2045,lowvariant,male,5yearly,60_64,9382.5
935,2045,mediumvariant,female,5yearly,60_64,6492.411
935,2045,mediumvariant,male,5yearly,60_64,9382.495
935,2045,constantfertility,female,5yearly,65_69,9455.587
935,2045,constantfertility,male,5yearly,65_69,12600.307
935,2045,highvariant,female,5yearly,65_69,9455.584
935,2045,highvariant,male,5yearly,65_69,12600.303
935,2045,lowvariant,female,5yearly,65_69,9455.591
935,2045,lowvariant,male,5yearly,65_69,12600.325
935,2045,mediumvariant,female,5yearly,65_69,9455.588
935,2045,mediumvariant,male,5yearly,65_69,12600.311
935,2045,constantfertility,female,5yearly,70_74,13563.407
935,2045,constantfertility,male,5yearly,70_74,16914.978
935,2045,highvariant,female,5yearly,70_74,13563.404
935,2045,highvariant,male,5yearly,70_74,16914.975
935,2045,lowvariant,female,5yearly,70_74,13563.416
935,2045,lowvariant,male,5yearly,70_74,16914.994
935,2045,mediumvariant,female,5yearly,70_74,13563.41
935,2045,mediumvariant,male,5yearly,70_74,16914.982
935,2045,constantfertility,female,5yearly,75_79,18490.808
935,2045,constantfertility,male,5yearly,75_79,21166.717
