continent,year,variant,gender,freq,age5yearinterval,totaldeaths
903,2030,high variant,male,5Yearly,45_49,1444.685
903,2030,low variant,female,5Yearly,45_49,1121.908
903,2030,low variant,male,5Yearly,45_49,1444.687
903,2030,medium variant,female,5Yearly,45_49,1121.91
903,2030,medium variant,male,5Yearly,45_49,1444.687
903,2030,constant-fertility,female,5Yearly,50_54,1188.9
903,2030,constant-fertility,male,5Yearly,50_54,1588.506
903,2030,high variant,female,5Yearly,50_54,1188.902
903,2030,high variant,male,5Yearly,50_54,1588.512
903,2030,low variant,female,5Yearly,50_54,1188.904
903,2030,low variant,male,5Yearly,50_54,1588.516
903,2030,medium variant,female,5Yearly,50_54,1188.904
903,2030,medium variant,male,5Yearly,50_54,1588.511
903,2030,constant-fertility,female,5Yearly,55_59,1308.749
903,2030,constant-fertility,male,5Yearly,55_59,1748.011
903,2030,high variant,female,5Yearly,55_59,1308.751
903,2030,high variant,male,5Yearly,55_59,1748.015
903,2030,low variant,female,5Yearly,55_59,1308.752
903,2030,low variant,male,5Yearly,55_59,1748.017
903,2030,medium variant,female,5Yearly,55_59,1308.752
903,2030,medium variant,male,5Yearly,55_59,1748.014
903,2030,constant-fertility,female,5Yearly,60_64,1568.574
903,2030,constant-fertility,male,5Yearly,60_64,1996.707
903,2030,high variant,female,5Yearly,60_64,1568.576
903,2030,high variant,male,5Yearly,60_64,1996.709
903,2030,low variant,female,5Yearly,60_64,1568.577
903,2030,low variant,male,5Yearly,60_64,1996.717
903,2030,medium variant,female,5Yearly,60_64,1568.576
903,2030,medium variant,male,5Yearly,60_64,1996.716
903,2030,constant-fertility,female,5Yearly,65_69,1962.707
903,2030,constant-fertility,male,5Yearly,65_69,2292.324
903,2030,high variant,female,5Yearly,65_69,1962.712
903,2030,high variant,male,5Yearly,65_69,2292.32
903,2030,low variant,female,5Yearly,65_69,1962.713
903,2030,low variant,male,5Yearly,65_69,2292.33
903,2030,medium variant,female,5Yearly,65_69,1962.712
903,2030,medium variant,male,5Yearly,65_69,2292.328
903,2030,constant-fertility,female,5Yearly,70_74,2360.557
903,2030,constant-fertility,male,5Yearly,70_74,2495.392
903,2030,high variant,female,5Yearly,70_74,2360.562
903,2030,high variant,male,5Yearly,70_74,2495.395
903,2030,low variant,female,5Yearly,70_74,2360.567
903,2030,low variant,male,5Yearly,70_74,2495.4
903,2030,medium variant,female,5Yearly,70_74,2360.565
903,2030,medium variant,male,5Yearly,70_74,2495.395
903,2030,constant-fertility,female,5Yearly,75_79,2501.571
903,2030,constant-fertility,male,5Yearly,75_79,2381.065
903,2030,high variant,female,5Yearly,75_79,2501.577
903,2030,high variant,male,5Yearly,75_79,2381.063
903,2030,low variant,female,5Yearly,75_79,2501.591
903,2030,low variant,male,5Yearly,75_79,2381.059
903,2030,medium variant,female,5Yearly,75_79,2501.58
903,2030,medium variant,male,5Yearly,75_79,2381.068
903,2030,constant-fertility,female,5Yearly,80_84,2141.511
903,2030,constant-fertility,male,5Yearly,80_84,1820.906
903,2030,high variant,female,5Yearly,80_84,2141.51
903,2030,high variant,male,5Yearly,80_84,1820.92
903,2030,low variant,female,5Yearly,80_84,2141.514
903,2030,low variant,male,5Yearly,80_84,1820.921
903,2030,medium variant,female,5Yearly,80_84,2141.516
903,2030,medium variant,male,5Yearly,80_84,1820.917
903,2030,constant-fertility,female,5Yearly,85_89,1344.867
903,2030,constant-fertility,male,5Yearly,85_89,1005.296
903,2030,high variant,female,5Yearly,85_89,1344.873
903,2030,high variant,male,5Yearly,85_89,1005.298
903,2030,low variant,female,5Yearly,85_89,1344.877
903,2030,low variant,male,5Yearly,85_89,1005.298
903,2030,medium variant,female,5Yearly,85_89,1344.87
903,2030,medium variant,male,5Yearly,85_89,1005.302
903,2030,constant-fertility,female,5Yearly,90_94,592.428
903,2030,constant-fertility,male,5Yearly,90_94,379.849
903,2030,high variant,female,5Yearly,90_94,592.427
903,2030,high variant,male,5Yearly,90_94,379.853
903,2030,low variant,female,5Yearly,90_94,592.429
903,2030,low variant,male,5Yearly,90_94,379.856
903,2030,medium variant,female,5Yearly,90_94,592.428
903,2030,medium variant,male,5Yearly,90_94,379.852
903,2030,constant-fertility,female,5Yearly,95plus,190.643
903,2030,constant-fertility,male,5Yearly,95plus,100.036
903,2030,high variant,female,5Yearly,95plus,190.642
903,2030,high variant,male,5Yearly,95plus,100.039
903,2030,low variant,female,5Yearly,95plus,190.643
903,2030,low variant,male,5Yearly,95plus,100.042
903,2030,medium variant,female,5Yearly,95plus,190.642
903,2030,medium variant,male,5Yearly,95plus,100.04
903,2035,constant-fertility,female,5Yearly,0_4,8656.421
903,2035,constant-fertility,male,5Yearly,0_4,10655.746
903,2035,high variant,female,5Yearly,0_4,6879.726
903,2035,high variant,male,5Yearly,0_4,8455.646
903,2035,low variant,female,5Yearly,0_4,5135.648
903,2035,low variant,male,5Yearly,0_4,6298.439
903,2035,medium variant,female,5Yearly,0_4,5997.241
903,2035,medium variant,male,5Yearly,0_4,7364.058
903,2035,constant-fertility,female,5Yearly,5_9,941.769
903,2035,constant-fertility,male,5Yearly,5_9,1085.264
903,2035,high variant,female,5Yearly,5_9,821.31
903,2035,high variant,male,5Yearly,5_9,944.077
903,2035,low variant,female,5Yearly,5_9,645.758
903,2035,low variant,male,5Yearly,5_9,738.869
903,2035,medium variant,female,5Yearly,5_9,733.4
903,2035,medium variant,male,5Yearly,5_9,841.313
903,2035,constant-fertility,female,5Yearly,10_14,720.968
903,2035,constant-fertility,male,5Yearly,10_14,804.126
903,2035,high variant,female,5Yearly,10_14,664.177
903,2035,high variant,male,5Yearly,10_14,740.109
903,2035,low variant,female,5Yearly,10_14,541.34
903,2035,low variant,male,5Yearly,10_14,600.652
903,2035,medium variant,female,5Yearly,10_14,602.756
903,2035,medium variant,male,5Yearly,10_14,670.381
903,2035,constant-fertility,female,5Yearly,15_19,753.789
903,2035,constant-fertility,male,5Yearly,15_19,995.033
903,2035,high variant,female,5Yearly,15_19,726.061
903,2035,high variant,male,5Yearly,15_19,957.762
903,2035,low variant,female,5Yearly,15_19,633.204
903,2035,low variant,male,5Yearly,15_19,833.748
903,2035,medium variant,female,5Yearly,15_19,679.631
903,2035,medium variant,male,5Yearly,15_19,895.754
903,2035,constant-fertility,female,5Yearly,20_24,918.404
903,2035,constant-fertility,male,5Yearly,20_24,1252.358
903,2035,high variant,female,5Yearly,20_24,909.861
903,2035,high variant,male,5Yearly,20_24,1239.751
903,2035,low variant,female,5Yearly,20_24,864.698
903,2035,low variant,male,5Yearly,20_24,1175.978
903,2035,medium variant,female,5Yearly,20_24,887.277
903,2035,medium variant,male,5Yearly,20_24,1207.864
903,2035,constant-fertility,female,5Yearly,25_29,1019.663
903,2035,constant-fertility,male,5Yearly,25_29,1262.484
903,2035,high variant,female,5Yearly,25_29,1019.662
903,2035,high variant,male,5Yearly,25_29,1262.486
903,2035,low variant,female,5Yearly,25_29,1019.661
903,2035,low variant,male,5Yearly,25_29,1262.49
903,2035,medium variant,female,5Yearly,25_29,1019.661
903,2035,medium variant,male,5Yearly,25_29,1262.49
903,2035,constant-fertility,female,5Yearly,30_34,1089.822
903,2035,constant-fertility,male,5Yearly,30_34,1267.695
903,2035,high variant,female,5Yearly,30_34,1089.824
903,2035,high variant,male,5Yearly,30_34,1267.695
903,2035,low variant,female,5Yearly,30_34,1089.824
903,2035,low variant,male,5Yearly,30_34,1267.697
903,2035,medium variant,female,5Yearly,30_34,1089.823
903,2035,medium variant,male,5Yearly,30_34,1267.695
903,2035,constant-fertility,female,5Yearly,35_39,1118.899
903,2035,constant-fertility,male,5Yearly,35_39,1324.43
903,2035,high variant,female,5Yearly,35_39,1118.9
903,2035,high variant,male,5Yearly,35_39,1324.429
903,2035,low variant,female,5Yearly,35_39,1118.902
903,2035,low variant,male,5Yearly,35_39,1324.43
903,2035,medium variant,female,5Yearly,35_39,1118.9
903,2035,medium variant,male,5Yearly,35_39,1324.428
903,2035,constant-fertility,female,5Yearly,40_44,1108.33
903,2035,constant-fertility,male,5Yearly,40_44,1375.548
903,2035,high variant,female,5Yearly,40_44,1108.329
903,2035,high variant,male,5Yearly,40_44,1375.555
903,2035,low variant,female,5Yearly,40_44,1108.332
903,2035,low variant,male,5Yearly,40_44,1375.555
903,2035,medium variant,female,5Yearly,40_44,1108.331
903,2035,medium variant,male,5Yearly,40_44,1375.555
903,2035,constant-fertility,female,5Yearly,45_49,1148.038
903,2035,constant-fertility,male,5Yearly,45_49,1512.918
903,2035,high variant,female,5Yearly,45_49,1148.043
903,2035,high variant,male,5Yearly,45_49,1512.917
903,2035,low variant,female,5Yearly,45_49,1148.041
903,2035,low variant,male,5Yearly,45_49,1512.919
903,2035,medium variant,female,5Yearly,45_49,1148.039
903,2035,medium variant,male,5Yearly,45_49,1512.92
903,2035,constant-fertility,female,5Yearly,50_54,1277.788
903,2035,constant-fertility,male,5Yearly,50_54,1744.628
903,2035,high variant,female,5Yearly,50_54,1277.788
903,2035,high variant,male,5Yearly,50_54,1744.631
903,2035,low variant,female,5Yearly,50_54,1277.794
903,2035,low variant,male,5Yearly,50_54,1744.627
903,2035,medium variant,female,5Yearly,50_54,1277.793
903,2035,medium variant,male,5Yearly,50_54,1744.629
903,2035,constant-fertility,female,5Yearly,55_59,1465.803
903,2035,constant-fertility,male,5Yearly,55_59,1984.85
903,2035,high variant,female,5Yearly,55_59,1465.803
903,2035,high variant,male,5Yearly,55_59,1984.855
903,2035,low variant,female,5Yearly,55_59,1465.805
903,2035,low variant,male,5Yearly,55_59,1984.858
903,2035,medium variant,female,5Yearly,55_59,1465.804
903,2035,medium variant,male,5Yearly,55_59,1984.857
903,2035,constant-fertility,female,5Yearly,60_64,1772.371
903,2035,constant-fertility,male,5Yearly,60_64,2287.703
903,2035,high variant,female,5Yearly,60_64,1772.375
903,2035,high variant,male,5Yearly,60_64,2287.704
903,2035,low variant,female,5Yearly,60_64,1772.377
903,2035,low variant,male,5Yearly,60_64,2287.706
903,2035,medium variant,female,5Yearly,60_64,1772.375
903,2035,medium variant,male,5Yearly,60_64,2287.705
903,2035,constant-fertility,female,5Yearly,65_69,2190.55
903,2035,constant-fertility,male,5Yearly,65_69,2602.679
903,2035,high variant,female,5Yearly,65_69,2190.555
903,2035,high variant,male,5Yearly,65_69,2602.679
903,2035,low variant,female,5Yearly,65_69,2190.558
903,2035,low variant,male,5Yearly,65_69,2602.681
903,2035,medium variant,female,5Yearly,65_69,2190.554
903,2035,medium variant,male,5Yearly,65_69,2602.681
903,2035,constant-fertility,female,5Yearly,70_74,2625.767
903,2035,constant-fertility,male,5Yearly,70_74,2841.721
903,2035,high variant,female,5Yearly,70_74,2625.768
903,2035,high variant,male,5Yearly,70_74,2841.729
903,2035,low variant,female,5Yearly,70_74,2625.771
903,2035,low variant,male,5Yearly,70_74,2841.733
903,2035,medium variant,female,5Yearly,70_74,2625.772
903,2035,medium variant,male,5Yearly,70_74,2841.732
903,2035,constant-fertility,female,5Yearly,75_79,2849.779
903,2035,constant-fertility,male,5Yearly,75_79,2778.475
903,2035,high variant,female,5Yearly,75_79,2849.782
903,2035,high variant,male,5Yearly,75_79,2778.482
903,2035,low variant,female,5Yearly,75_79,2849.791
903,2035,low variant,male,5Yearly,75_79,2778.486
903,2035,medium variant,female,5Yearly,75_79,2849.787
903,2035,medium variant,male,5Yearly,75_79,2778.485
903,2035,constant-fertility,female,5Yearly,80_84,2523.305
903,2035,constant-fertility,male,5Yearly,80_84,2183.084
903,2035,high variant,female,5Yearly,80_84,2523.306
903,2035,high variant,male,5Yearly,80_84,2183.085
903,2035,low variant,female,5Yearly,80_84,2523.311
903,2035,low variant,male,5Yearly,80_84,2183.092
903,2035,medium variant,female,5Yearly,80_84,2523.314
903,2035,medium variant,male,5Yearly,80_84,2183.087
903,2035,constant-fertility,female,5Yearly,85_89,1639.241
903,2035,constant-fertility,male,5Yearly,85_89,1244.35
903,2035,high variant,female,5Yearly,85_89,1639.245
903,2035,high variant,male,5Yearly,85_89,1244.349
903,2035,low variant,female,5Yearly,85_89,1639.25
903,2035,low variant,male,5Yearly,85_89,1244.351
903,2035,medium variant,female,5Yearly,85_89,1639.251
903,2035,medium variant,male,5Yearly,85_89,1244.348
903,2035,constant-fertility,female,5Yearly,90_94,732.289
903,2035,constant-fertility,male,5Yearly,90_94,467.736
903,2035,high variant,female,5Yearly,90_94,732.292
903,2035,high variant,male,5Yearly,90_94,467.734
903,2035,low variant,female,5Yearly,90_94,732.294
903,2035,low variant,male,5Yearly,90_94,467.736
903,2035,medium variant,female,5Yearly,90_94,732.294
903,2035,medium variant,male,5Yearly,90_94,467.734
903,2035,constant-fertility,female,5Yearly,95plus,236.617
903,2035,constant-fertility,male,5Yearly,95plus,119.954
903,2035,high variant,female,5Yearly,95plus,236.618
903,2035,high variant,male,5Yearly,95plus,119.954
903,2035,low variant,female,5Yearly,95plus,236.618
903,2035,low variant,male,5Yearly,95plus,119.956
903,2035,medium variant,female,5Yearly,95plus,236.618
903,2035,medium variant,male,5Yearly,95plus,119.955
903,2040,constant-fertility,female,5Yearly,0_4,8894.282
903,2040,constant-fertility,male,5Yearly,0_4,11009.582
903,2040,high variant,female,5Yearly,0_4,6548.813
903,2040,high variant,male,5Yearly,0_4,8091.626
903,2040,low variant,female,5Yearly,0_4,4610.982
903,2040,low variant,male,5Yearly,0_4,5685.421
903,2040,medium variant,female,5Yearly,0_4,5553.175
903,2040,medium variant,male,5Yearly,0_4,6855.212
903,2040,constant-fertility,female,5Yearly,5_9,942.145
903,2040,constant-fertility,male,5Yearly,5_9,1107.069
903,2040,high variant,female,5Yearly,5_9,767.186
903,2040,high variant,male,5Yearly,5_9,898.967
903,2040,low variant,female,5Yearly,5_9,584.584
903,2040,low variant,male,5Yearly,5_9,681.788
903,2040,medium variant,female,5Yearly,5_9,675.119
903,2040,medium variant,male,5Yearly,5_9,789.45
903,2040,constant-fertility,female,5Yearly,10_14,724.502
903,2040,constant-fertility,male,5Yearly,10_14,827.09
903,2040,high variant,female,5Yearly,10_14,630.588
903,2040,high variant,male,5Yearly,10_14,719.259
903,2040,low variant,female,5Yearly,10_14,493.783
903,2040,low variant,male,5Yearly,10_14,560.305
903,2040,medium variant,female,5Yearly,10_14,562.07
903,2040,medium variant,male,5Yearly,10_14,639.646
903,2040,constant-fertility,female,5Yearly,15_19,774.09
903,2040,constant-fertility,male,5Yearly,15_19,1051.723
903,2040,high variant,female,5Yearly,15_19,714.614
903,2040,high variant,male,5Yearly,15_19,969.691
903,2040,low variant,female,5Yearly,15_19,582.936
903,2040,low variant,male,5Yearly,15_19,788.348
903,2040,medium variant,female,5Yearly,15_19,648.772
903,2040,medium variant,male,5Yearly,15_19,879.027
903,2040,constant-fertility,female,5Yearly,20_24,948.753
903,2040,constant-fertility,male,5Yearly,20_24,1329.582
903,2040,high variant,female,5Yearly,20_24,913.688
903,2040,high variant,male,5Yearly,20_24,1277.457
903,2040,low variant,female,5Yearly,20_24,794.025
903,2040,low variant,male,5Yearly,20_24,1107.48
903,2040,medium variant,female,5Yearly,20_24,853.861
903,2040,medium variant,male,5Yearly,20_24,1192.464
903,2040,constant-fertility,female,5Yearly,25_29,1028.695
903,2040,constant-fertility,male,5Yearly,25_29,1310.148
903,2040,high variant,female,5Yearly,25_29,1019.787
903,2040,high variant,male,5Yearly,25_29,1297.226
903,2040,low variant,female,5Yearly,25_29,966.486
903,2040,low variant,male,5Yearly,25_29,1227.662
903,2040,medium variant,female,5Yearly,25_29,993.134
903,2040,medium variant,male,5Yearly,25_29,1262.449
903,2040,constant-fertility,female,5Yearly,30_34,1081.564
903,2040,constant-fertility,male,5Yearly,30_34,1296.418
903,2040,high variant,female,5Yearly,30_34,1081.566
903,2040,high variant,male,5Yearly,30_34,1296.421
903,2040,low variant,female,5Yearly,30_34,1081.567
903,2040,low variant,male,5Yearly,30_34,1296.419
903,2040,medium variant,female,5Yearly,30_34,1081.565
903,2040,medium variant,male,5Yearly,30_34,1296.422
903,2040,constant-fertility,female,5Yearly,35_39,1130.669
903,2040,constant-fertility,male,5Yearly,35_39,1366.62
903,2040,high variant,female,5Yearly,35_39,1130.671
903,2040,high variant,male,5Yearly,35_39,1366.622
903,2040,low variant,female,5Yearly,35_39,1130.673
903,2040,low variant,male,5Yearly,35_39,1366.624
903,2040,medium variant,female,5Yearly,35_39,1130.675
903,2040,medium variant,male,5Yearly,35_39,1366.621
903,2040,constant-fertility,female,5Yearly,40_44,1130.615
903,2040,constant-fertility,male,5Yearly,40_44,1428.177
903,2040,high variant,female,5Yearly,40_44,1130.617
903,2040,high variant,male,5Yearly,40_44,1428.181
903,2040,low variant,female,5Yearly,40_44,1130.615
903,2040,low variant,male,5Yearly,40_44,1428.185
903,2040,medium variant,female,5Yearly,40_44,1130.616
903,2040,medium variant,male,5Yearly,40_44,1428.182
903,2040,constant-fertility,female,5Yearly,45_49,1175.29
903,2040,constant-fertility,male,5Yearly,45_49,1581.728
903,2040,high variant,female,5Yearly,45_49,1175.292
903,2040,high variant,male,5Yearly,45_49,1581.728
903,2040,low variant,female,5Yearly,45_49,1175.293
903,2040,low variant,male,5Yearly,45_49,1581.728
903,2040,medium variant,female,5Yearly,45_49,1175.293
903,2040,medium variant,male,5Yearly,45_49,1581.724
903,2040,constant-fertility,female,5Yearly,50_54,1335.324
903,2040,constant-fertility,male,5Yearly,50_54,1862.373
903,2040,high variant,female,5Yearly,50_54,1335.329
903,2040,high variant,male,5Yearly,50_54,1862.37
903,2040,low variant,female,5Yearly,50_54,1335.329
903,2040,low variant,male,5Yearly,50_54,1862.375
903,2040,medium variant,female,5Yearly,50_54,1335.326
903,2040,medium variant,male,5Yearly,50_54,1862.374
903,2040,constant-fertility,female,5Yearly,55_59,1598.678
903,2040,constant-fertility,male,5Yearly,55_59,2217.799
903,2040,high variant,female,5Yearly,55_59,1598.682
903,2040,high variant,male,5Yearly,55_59,2217.8
903,2040,low variant,female,5Yearly,55_59,1598.683
903,2040,low variant,male,5Yearly,55_59,2217.801
903,2040,medium variant,female,5Yearly,55_59,1598.682
903,2040,medium variant,male,5Yearly,55_59,2217.799
903,2040,constant-fertility,female,5Yearly,60_64,2007.532
903,2040,constant-fertility,male,5Yearly,60_64,2638.957
903,2040,high variant,female,5Yearly,60_64,2007.535
903,2040,high variant,male,5Yearly,60_64,2638.962
903,2040,low variant,female,5Yearly,60_64,2007.539
903,2040,low variant,male,5Yearly,60_64,2638.969
903,2040,medium variant,female,5Yearly,60_64,2007.535
903,2040,medium variant,male,5Yearly,60_64,2638.968
903,2040,constant-fertility,female,5Yearly,65_69,2503.811
903,2040,constant-fertility,male,5Yearly,65_69,3025.718
903,2040,high variant,female,5Yearly,65_69,2503.814
903,2040,high variant,male,5Yearly,65_69,3025.724
903,2040,low variant,female,5Yearly,65_69,2503.815
903,2040,low variant,male,5Yearly,65_69,3025.725
903,2040,medium variant,female,5Yearly,65_69,2503.818
903,2040,medium variant,male,5Yearly,65_69,3025.726
903,2040,constant-fertility,female,5Yearly,70_74,2967.417
903,2040,constant-fertility,male,5Yearly,70_74,3268.801
903,2040,high variant,female,5Yearly,70_74,2967.423
903,2040,high variant,male,5Yearly,70_74,3268.806
903,2040,low variant,female,5Yearly,70_74,2967.426
903,2040,low variant,male,5Yearly,70_74,3268.808
903,2040,medium variant,female,5Yearly,70_74,2967.424
903,2040,medium variant,male,5Yearly,70_74,3268.806
903,2040,constant-fertility,female,5Yearly,75_79,3220.755
903,2040,constant-fertility,male,5Yearly,75_79,3207.626
903,2040,high variant,female,5Yearly,75_79,3220.754
903,2040,high variant,male,5Yearly,75_79,3207.636
903,2040,low variant,female,5Yearly,75_79,3220.759
903,2040,low variant,male,5Yearly,75_79,3207.638
903,2040,medium variant,female,5Yearly,75_79,3220.756
903,2040,medium variant,male,5Yearly,75_79,3207.637
903,2040,constant-fertility,female,5Yearly,80_84,2937.431
903,2040,constant-fertility,male,5Yearly,80_84,2593.697
903,2040,high variant,female,5Yearly,80_84,2937.44
903,2040,high variant,male,5Yearly,80_84,2593.7
903,2040,low variant,female,5Yearly,80_84,2937.44
903,2040,low variant,male,5Yearly,80_84,2593.708
903,2040,medium variant,female,5Yearly,80_84,2937.436
903,2040,medium variant,male,5Yearly,80_84,2593.7
903,2040,constant-fertility,female,5Yearly,85_89,1998.023
903,2040,constant-fertility,male,5Yearly,85_89,1535.899
903,2040,high variant,female,5Yearly,85_89,1998.025
903,2040,high variant,male,5Yearly,85_89,1535.907
903,2040,low variant,female,5Yearly,85_89,1998.035
903,2040,low variant,male,5Yearly,85_89,1535.909
903,2040,medium variant,female,5Yearly,85_89,1998.026
903,2040,medium variant,male,5Yearly,85_89,1535.91
903,2040,constant-fertility,female,5Yearly,90_94,932.616
903,2040,constant-fertility,male,5Yearly,90_94,602.151
903,2040,high variant,female,5Yearly,90_94,932.619
903,2040,high variant,male,5Yearly,90_94,602.152
903,2040,low variant,female,5Yearly,90_94,932.622
903,2040,low variant,male,5Yearly,90_94,602.154
903,2040,medium variant,female,5Yearly,90_94,932.62
903,2040,medium variant,male,5Yearly,90_94,602.153
903,2040,constant-fertility,female,5Yearly,95plus,306.066
903,2040,constant-fertility,male,5Yearly,95plus,151.424
903,2040,high variant,female,5Yearly,95plus,306.068
903,2040,high variant,male,5Yearly,95plus,151.422
903,2040,low variant,female,5Yearly,95plus,306.068
903,2040,low variant,male,5Yearly,95plus,151.423
903,2040,medium variant,female,5Yearly,95plus,306.067
903,2040,medium variant,male,5Yearly,95plus,151.424
903,2045,constant-fertility,female,5Yearly,0_4,9218.951
903,2045,constant-fertility,male,5Yearly,0_4,11466.884
903,2045,high variant,female,5Yearly,0_4,6239.239
903,2045,high variant,male,5Yearly,0_4,7743.603
903,2045,low variant,female,5Yearly,0_4,4089.571
903,2045,low variant,male,5Yearly,0_4,5065.595
903,2045,medium variant,female,5Yearly,0_4,5116.966
903,2045,medium variant,male,5Yearly,0_4,6345.32
903,2045,constant-fertility,female,5Yearly,5_9,948.895
903,2045,constant-fertility,male,5Yearly,5_9,1135.171
903,2045,high variant,female,5Yearly,5_9,717.564
903,2045,high variant,male,5Yearly,5_9,855.975
903,2045,low variant,female,5Yearly,5_9,519.918
903,2045,low variant,male,5Yearly,5_9,617.198
903,2045,medium variant,female,5Yearly,5_9,616.605
903,2045,medium variant,male,5Yearly,5_9,733.965
903,2045,constant-fertility,female,5Yearly,10_14,729.869
903,2045,constant-fertility,male,5Yearly,10_14,853.495
903,2045,high variant,female,5Yearly,10_14,593.249
903,2045,high variant,male,5Yearly,10_14,693.115
903,2045,low variant,female,5Yearly,10_14,449.768
903,2045,low variant,male,5Yearly,10_14,522.961
903,2045,medium variant,female,5Yearly,10_14,520.862
903,2045,medium variant,male,5Yearly,10_14,607.288
903,2045,constant-fertility,female,5Yearly,15_19,795.441
903,2045,constant-fertility,male,5Yearly,15_19,1111.27
903,2045,high variant,female,5Yearly,15_19,694.445
903,2045,high variant,male,5Yearly,15_19,969.071
903,2045,low variant,female,5Yearly,15_19,542.824
903,2045,low variant,male,5Yearly,15_19,754.081
903,2045,medium variant,female,5Yearly,15_19,618.517
903,2045,medium variant,male,5Yearly,15_19,861.416
903,2045,constant-fertility,female,5Yearly,20_24,981.059
903,2045,constant-fertility,male,5Yearly,20_24,1412.516
903,2045,high variant,female,5Yearly,20_24,905.512
903,2045,high variant,male,5Yearly,20_24,1299.665
903,2045,low variant,female,5Yearly,20_24,735.547
903,2045,low variant,male,5Yearly,20_24,1052.653
903,2045,medium variant,female,5Yearly,20_24,820.527
903,2045,medium variant,male,5Yearly,20_24,1176.161
903,2045,constant-fertility,female,5Yearly,25_29,1059.893
903,2045,constant-fertility,male,5Yearly,25_29,1389.447
903,2045,high variant,female,5Yearly,25_29,1022.192
903,2045,high variant,male,5Yearly,25_29,1335.795
903,2045,low variant,female,5Yearly,25_29,884.025
903,2045,low variant,male,5Yearly,25_29,1154.747
903,2045,medium variant,female,5Yearly,25_29,953.108
903,2045,medium variant,male,5Yearly,25_29,1245.268
903,2045,constant-fertility,female,5Yearly,30_34,1086.778
903,2045,constant-fertility,male,5Yearly,30_34,1342.486
903,2045,high variant,female,5Yearly,30_34,1078.328
903,2045,high variant,male,5Yearly,30_34,1330.361
903,2045,low variant,female,5Yearly,30_34,1019.707
903,2045,low variant,male,5Yearly,30_34,1259.246
903,2045,medium variant,female,5Yearly,30_34,1049.018
903,2045,medium variant,male,5Yearly,30_34,1294.799
903,2045,constant-fertility,female,5Yearly,35_39,1129.347
903,2045,constant-fertility,male,5Yearly,35_39,1401.535
903,2045,high variant,female,5Yearly,35_39,1129.345
903,2045,high variant,male,5Yearly,35_39,1401.539
903,2045,low variant,female,5Yearly,35_39,1129.343
903,2045,low variant,male,5Yearly,35_39,1401.54
903,2045,medium variant,female,5Yearly,35_39,1129.348
903,2045,medium variant,male,5Yearly,35_39,1401.534
903,2045,constant-fertility,female,5Yearly,40_44,1163.711
903,2045,constant-fertility,male,5Yearly,40_44,1490.753
903,2045,high variant,female,5Yearly,40_44,1163.714
903,2045,high variant,male,5Yearly,40_44,1490.754
903,2045,low variant,female,5Yearly,40_44,1163.713
903,2045,low variant,male,5Yearly,40_44,1490.755
903,2045,medium variant,female,5Yearly,40_44,1163.713
903,2045,medium variant,male,5Yearly,40_44,1490.754
903,2045,constant-fertility,female,5Yearly,45_49,1226.691
903,2045,constant-fertility,male,5Yearly,45_49,1671.963
903,2045,high variant,female,5Yearly,45_49,1226.695
903,2045,high variant,male,5Yearly,45_49,1671.964
903,2045,low variant,female,5Yearly,45_49,1226.695
903,2045,low variant,male,5Yearly,45_49,1671.966
903,2045,medium variant,female,5Yearly,45_49,1226.693
903,2045,medium variant,male,5Yearly,45_49,1671.966
903,2045,constant-fertility,female,5Yearly,50_54,1395.655
903,2045,constant-fertility,male,5Yearly,50_54,1979.322
903,2045,high variant,female,5Yearly,50_54,1395.655
903,2045,high variant,male,5Yearly,50_54,1979.327
903,2045,low variant,female,5Yearly,50_54,1395.654
903,2045,low variant,male,5Yearly,50_54,1979.328
903,2045,medium variant,female,5Yearly,50_54,1395.654
903,2045,medium variant,male,5Yearly,50_54,1979.328
903,2045,constant-fertility,female,5Yearly,55_59,1696.722
903,2045,constant-fertility,male,5Yearly,55_59,2400.475
903,2045,high variant,female,5Yearly,55_59,1696.726
903,2045,high variant,male,5Yearly,55_59,2400.477
903,2045,low variant,female,5Yearly,55_59,1696.725
903,2045,low variant,male,5Yearly,55_59,2400.481
903,2045,medium variant,female,5Yearly,55_59,1696.725
903,2045,medium variant,male,5Yearly,55_59,2400.48
903,2045,constant-fertility,female,5Yearly,60_64,2217.207
903,2045,constant-fertility,male,5Yearly,60_64,2981.965
903,2045,high variant,female,5Yearly,60_64,2217.207
903,2045,high variant,male,5Yearly,60_64,2981.973
903,2045,low variant,female,5Yearly,60_64,2217.211
903,2045,low variant,male,5Yearly,60_64,2981.973
903,2045,medium variant,female,5Yearly,60_64,2217.212
903,2045,medium variant,male,5Yearly,60_64,2981.972
903,2045,constant-fertility,female,5Yearly,65_69,2874.122
903,2045,constant-fertility,male,5Yearly,65_69,3526.071
903,2045,high variant,female,5Yearly,65_69,2874.124
903,2045,high variant,male,5Yearly,65_69,3526.077
903,2045,low variant,female,5Yearly,65_69,2874.128
903,2045,low variant,male,5Yearly,65_69,3526.079
903,2045,medium variant,female,5Yearly,65_69,2874.126
903,2045,medium variant,male,5Yearly,65_69,3526.079
903,2045,constant-fertility,female,5Yearly,70_74,3440.269
903,2045,constant-fertility,male,5Yearly,70_74,3842.539
903,2045,high variant,female,5Yearly,70_74,3440.273
903,2045,high variant,male,5Yearly,70_74,3842.547
903,2045,low variant,female,5Yearly,70_74,3440.279
