continent,year,variant,gender,freq,age5yearinterval,totaldeaths
908,2030,constant_fertility,female,5yearly,65_69,1132.429
908,2030,constant_fertility,male,5yearly,65_69,1968.107
908,2030,high_variant,female,5yearly,65_69,1132.428
908,2030,high_variant,male,5yearly,65_69,1968.107
908,2030,low_variant,female,5yearly,65_69,1132.429
908,2030,low_variant,male,5yearly,65_69,1968.105
908,2030,medium_variant,female,5yearly,65_69,1132.428
908,2030,medium_variant,male,5yearly,65_69,1968.106
908,2030,constant_fertility,female,5yearly,70_74,1856.065
908,2030,constant_fertility,male,5yearly,70_74,2630.143
908,2030,high_variant,female,5yearly,70_74,1856.064
908,2030,high_variant,male,5yearly,70_74,2630.147
908,2030,low_variant,female,5yearly,70_74,1856.063
908,2030,low_variant,male,5yearly,70_74,2630.143
908,2030,medium_variant,female,5yearly,70_74,1856.064
908,2030,medium_variant,male,5yearly,70_74,2630.146
908,2030,constant_fertility,female,5yearly,75_79,2905.959
908,2030,constant_fertility,male,5yearly,75_79,3206.927
908,2030,high_variant,female,5yearly,75_79,2905.958
908,2030,high_variant,male,5yearly,75_79,3206.925
908,2030,low_variant,female,5yearly,75_79,2905.955
908,2030,low_variant,male,5yearly,75_79,3206.929
908,2030,medium_variant,female,5yearly,75_79,2905.958
908,2030,medium_variant,male,5yearly,75_79,3206.926
908,2030,constant_fertility,female,5yearly,80_84,3874.138
908,2030,constant_fertility,male,5yearly,80_84,3476.026
908,2030,high_variant,female,5yearly,80_84,3874.147
908,2030,high_variant,male,5yearly,80_84,3476.016
908,2030,low_variant,female,5yearly,80_84,3874.134
908,2030,low_variant,male,5yearly,80_84,3476.034
908,2030,medium_variant,female,5yearly,80_84,3874.141
908,2030,medium_variant,male,5yearly,80_84,3476.022
908,2030,constant_fertility,female,5yearly,85_89,4104.583
908,2030,constant_fertility,male,5yearly,85_89,3094.662
908,2030,high_variant,female,5yearly,85_89,4104.58
908,2030,high_variant,male,5yearly,85_89,3094.674
908,2030,low_variant,female,5yearly,85_89,4104.578
908,2030,low_variant,male,5yearly,85_89,3094.666
908,2030,medium_variant,female,5yearly,85_89,4104.578
908,2030,medium_variant,male,5yearly,85_89,3094.661
908,2030,constant_fertility,female,5yearly,90_94,3559.802
908,2030,constant_fertility,male,5yearly,90_94,2115.714
908,2030,high_variant,female,5yearly,90_94,3559.803
908,2030,high_variant,male,5yearly,90_94,2115.713
908,2030,low_variant,female,5yearly,90_94,3559.803
908,2030,low_variant,male,5yearly,90_94,2115.71
908,2030,medium_variant,female,5yearly,90_94,3559.802
908,2030,medium_variant,male,5yearly,90_94,2115.713
908,2030,constant_fertility,female,5yearly,95plus,2463.424
908,2030,constant_fertility,male,5yearly,95plus,1056.41
908,2030,high_variant,female,5yearly,95plus,2463.423
908,2030,high_variant,male,5yearly,95plus,1056.41
908,2030,low_variant,female,5yearly,95plus,2463.424
908,2030,low_variant,male,5yearly,95plus,1056.41
908,2030,medium_variant,female,5yearly,95plus,2463.427
908,2030,medium_variant,male,5yearly,95plus,1056.406
908,2035,constant_fertility,female,5yearly,0_4,55.545
908,2035,constant_fertility,male,5yearly,0_4,69.968
908,2035,high_variant,female,5yearly,0_4,78.421
908,2035,high_variant,male,5yearly,0_4,98.778
908,2035,low_variant,female,5yearly,0_4,42.66
908,2035,low_variant,male,5yearly,0_4,53.737
908,2035,medium_variant,female,5yearly,0_4,60.328
908,2035,medium_variant,male,5yearly,0_4,75.981
908,2035,constant_fertility,female,5yearly,5_9,5.16
908,2035,constant_fertility,male,5yearly,5_9,7.712
908,2035,high_variant,female,5yearly,5_9,7.243
908,2035,high_variant,male,5yearly,5_9,10.836
908,2035,low_variant,female,5yearly,5_9,3.994
908,2035,low_variant,male,5yearly,5_9,5.965
908,2035,medium_variant,female,5yearly,5_9,5.616
908,2035,medium_variant,male,5yearly,5_9,8.4
908,2035,constant_fertility,female,5yearly,10_14,7.512
908,2035,constant_fertility,male,5yearly,10_14,12.55
908,2035,high_variant,female,5yearly,10_14,10.361
908,2035,high_variant,male,5yearly,10_14,17.324
908,2035,low_variant,female,5yearly,10_14,6.11
908,2035,low_variant,male,5yearly,10_14,10.248
908,2035,medium_variant,female,5yearly,10_14,8.235
908,2035,medium_variant,male,5yearly,10_14,13.787
908,2035,constant_fertility,female,5yearly,15_19,15.173
908,2035,constant_fertility,male,5yearly,15_19,32.884
908,2035,high_variant,female,5yearly,15_19,19.271
908,2035,high_variant,male,5yearly,15_19,41.521
908,2035,low_variant,female,5yearly,15_19,13.274
908,2035,low_variant,male,5yearly,15_19,28.866
908,2035,medium_variant,female,5yearly,15_19,16.272
908,2035,medium_variant,male,5yearly,15_19,35.199
908,2035,constant_fertility,female,5yearly,20_24,25.619
908,2035,constant_fertility,male,5yearly,20_24,69.609
908,2035,high_variant,female,5yearly,20_24,28.101
908,2035,high_variant,male,5yearly,20_24,76.069
908,2035,low_variant,female,5yearly,20_24,24.471
908,2035,low_variant,male,5yearly,20_24,66.586
908,2035,medium_variant,female,5yearly,20_24,26.29
908,2035,medium_variant,male,5yearly,20_24,71.323
908,2035,constant_fertility,female,5yearly,25_29,37.9
908,2035,constant_fertility,male,5yearly,25_29,104.275
908,2035,high_variant,female,5yearly,25_29,37.9
908,2035,high_variant,male,5yearly,25_29,104.276
908,2035,low_variant,female,5yearly,25_29,37.9
908,2035,low_variant,male,5yearly,25_29,104.275
908,2035,medium_variant,female,5yearly,25_29,37.9
908,2035,medium_variant,male,5yearly,25_29,104.275
908,2035,constant_fertility,female,5yearly,30_34,51.536
908,2035,constant_fertility,male,5yearly,30_34,132.656
908,2035,high_variant,female,5yearly,30_34,51.536
908,2035,high_variant,male,5yearly,30_34,132.656
908,2035,low_variant,female,5yearly,30_34,51.536
908,2035,low_variant,male,5yearly,30_34,132.656
908,2035,medium_variant,female,5yearly,30_34,51.536
908,2035,medium_variant,male,5yearly,30_34,132.656
908,2035,constant_fertility,female,5yearly,35_39,69.681
908,2035,constant_fertility,male,5yearly,35_39,165.18
908,2035,high_variant,female,5yearly,35_39,69.681
908,2035,high_variant,male,5yearly,35_39,165.18
908,2035,low_variant,female,5yearly,35_39,69.681
908,2035,low_variant,male,5yearly,35_39,165.18
908,2035,medium_variant,female,5yearly,35_39,69.681
908,2035,medium_variant,male,5yearly,35_39,165.18
908,2035,constant_fertility,female,5yearly,40_44,114.156
908,2035,constant_fertility,male,5yearly,40_44,257.049
908,2035,high_variant,female,5yearly,40_44,114.156
908,2035,high_variant,male,5yearly,40_44,257.049
908,2035,low_variant,female,5yearly,40_44,114.155
908,2035,low_variant,male,5yearly,40_44,257.05
908,2035,medium_variant,female,5yearly,40_44,114.156
908,2035,medium_variant,male,5yearly,40_44,257.049
908,2035,constant_fertility,female,5yearly,45_49,208.156
908,2035,constant_fertility,male,5yearly,45_49,478.371
908,2035,high_variant,female,5yearly,45_49,208.155
908,2035,high_variant,male,5yearly,45_49,478.375
908,2035,low_variant,female,5yearly,45_49,208.156
908,2035,low_variant,male,5yearly,45_49,478.373
908,2035,medium_variant,female,5yearly,45_49,208.156
908,2035,medium_variant,male,5yearly,45_49,478.372
908,2035,constant_fertility,female,5yearly,50_54,337.78
908,2035,constant_fertility,male,5yearly,50_54,775.705
908,2035,high_variant,female,5yearly,50_54,337.78
908,2035,high_variant,male,5yearly,50_54,775.706
908,2035,low_variant,female,5yearly,50_54,337.78
908,2035,low_variant,male,5yearly,50_54,775.704
908,2035,medium_variant,female,5yearly,50_54,337.78
908,2035,medium_variant,male,5yearly,50_54,775.706
908,2035,constant_fertility,female,5yearly,55_59,490.202
908,2035,constant_fertility,male,5yearly,55_59,1081.157
908,2035,high_variant,female,5yearly,55_59,490.201
908,2035,high_variant,male,5yearly,55_59,1081.158
908,2035,low_variant,female,5yearly,55_59,490.202
908,2035,low_variant,male,5yearly,55_59,1081.156
908,2035,medium_variant,female,5yearly,55_59,490.201
908,2035,medium_variant,male,5yearly,55_59,1081.159
908,2035,constant_fertility,female,5yearly,60_64,696.07
908,2035,constant_fertility,male,5yearly,60_64,1419.468
908,2035,high_variant,female,5yearly,60_64,696.071
908,2035,high_variant,male,5yearly,60_64,1419.467
908,2035,low_variant,female,5yearly,60_64,696.07
908,2035,low_variant,male,5yearly,60_64,1419.468
908,2035,medium_variant,female,5yearly,60_64,696.071
908,2035,medium_variant,male,5yearly,60_64,1419.47
908,2035,constant_fertility,female,5yearly,65_69,1014.35
908,2035,constant_fertility,male,5yearly,65_69,1796.91
908,2035,high_variant,female,5yearly,65_69,1014.351
908,2035,high_variant,male,5yearly,65_69,1796.91
908,2035,low_variant,female,5yearly,65_69,1014.35
908,2035,low_variant,male,5yearly,65_69,1796.909
908,2035,medium_variant,female,5yearly,65_69,1014.351
908,2035,medium_variant,male,5yearly,65_69,1796.908
908,2035,constant_fertility,female,5yearly,70_74,1677.475
908,2035,constant_fertility,male,5yearly,70_74,2434.779
908,2035,high_variant,female,5yearly,70_74,1677.478
908,2035,high_variant,male,5yearly,70_74,2434.778
908,2035,low_variant,female,5yearly,70_74,1677.475
908,2035,low_variant,male,5yearly,70_74,2434.776
908,2035,medium_variant,female,5yearly,70_74,1677.479
908,2035,medium_variant,male,5yearly,70_74,2434.776
908,2035,constant_fertility,female,5yearly,75_79,2815.188
908,2035,constant_fertility,male,5yearly,75_79,3217.117
908,2035,high_variant,female,5yearly,75_79,2815.191
908,2035,high_variant,male,5yearly,75_79,3217.117
908,2035,low_variant,female,5yearly,75_79,2815.187
908,2035,low_variant,male,5yearly,75_79,3217.116
908,2035,medium_variant,female,5yearly,75_79,2815.189
908,2035,medium_variant,male,5yearly,75_79,3217.119
908,2035,constant_fertility,female,5yearly,80_84,4149.562
908,2035,constant_fertility,male,5yearly,80_84,3702.792
908,2035,high_variant,female,5yearly,80_84,4149.562
908,2035,high_variant,male,5yearly,80_84,3702.793
908,2035,low_variant,female,5yearly,80_84,4149.556
908,2035,low_variant,male,5yearly,80_84,3702.799
908,2035,medium_variant,female,5yearly,80_84,4149.559
908,2035,medium_variant,male,5yearly,80_84,3702.793
908,2035,constant_fertility,female,5yearly,85_89,4725.613
908,2035,constant_fertility,male,5yearly,85_89,3566.252
908,2035,high_variant,female,5yearly,85_89,4725.605
908,2035,high_variant,male,5yearly,85_89,3566.269
908,2035,low_variant,female,5yearly,85_89,4725.6
908,2035,low_variant,male,5yearly,85_89,3566.263
908,2035,medium_variant,female,5yearly,85_89,4725.606
908,2035,medium_variant,male,5yearly,85_89,3566.262
908,2035,constant_fertility,female,5yearly,90_94,3796.357
908,2035,constant_fertility,male,5yearly,90_94,2436.515
908,2035,high_variant,female,5yearly,90_94,3796.361
908,2035,high_variant,male,5yearly,90_94,2436.51
908,2035,low_variant,female,5yearly,90_94,3796.358
908,2035,low_variant,male,5yearly,90_94,2436.509
908,2035,medium_variant,female,5yearly,90_94,3796.357
908,2035,medium_variant,male,5yearly,90_94,2436.515
908,2035,constant_fertility,female,5yearly,95plus,2710.774
908,2035,constant_fertility,male,5yearly,95plus,1236.271
908,2035,high_variant,female,5yearly,95plus,2710.778
908,2035,high_variant,male,5yearly,95plus,1236.264
908,2035,low_variant,female,5yearly,95plus,2710.777
908,2035,low_variant,male,5yearly,95plus,1236.265
908,2035,medium_variant,female,5yearly,95plus,2710.777
908,2035,medium_variant,male,5yearly,95plus,1236.268
908,2040,constant_fertility,female,5yearly,0_4,51.265
908,2040,constant_fertility,male,5yearly,0_4,64.471
908,2040,high_variant,female,5yearly,0_4,77.693
908,2040,high_variant,male,5yearly,0_4,98.055
908,2040,low_variant,female,5yearly,0_4,40.016
908,2040,low_variant,male,5yearly,0_4,50.475
908,2040,medium_variant,female,5yearly,0_4,58.143
908,2040,medium_variant,male,5yearly,0_4,73.356
908,2040,constant_fertility,female,5yearly,5_9,4.822
908,2040,constant_fertility,male,5yearly,5_9,7.159
908,2040,high_variant,female,5yearly,5_9,6.731
908,2040,high_variant,male,5yearly,5_9,9.995
908,2040,low_variant,female,5yearly,5_9,3.708
908,2040,low_variant,male,5yearly,5_9,5.491
908,2040,medium_variant,female,5yearly,5_9,5.205
908,2040,medium_variant,male,5yearly,5_9,7.729
908,2040,constant_fertility,female,5yearly,10_14,6.724
908,2040,constant_fertility,male,5yearly,10_14,10.904
908,2040,high_variant,female,5yearly,10_14,9.396
908,2040,high_variant,male,5yearly,10_14,15.252
908,2040,low_variant,female,5yearly,10_14,5.198
908,2040,low_variant,male,5yearly,10_14,8.433
908,2040,medium_variant,female,5yearly,10_14,7.297
908,2040,medium_variant,male,5yearly,10_14,11.833
908,2040,constant_fertility,female,5yearly,15_19,13.034
908,2040,constant_fertility,male,5yearly,15_19,27.168
908,2040,high_variant,female,5yearly,15_19,17.905
908,2040,high_variant,male,5yearly,15_19,37.269
908,2040,low_variant,female,5yearly,15_19,10.639
908,2040,low_variant,male,5yearly,15_19,22.257
908,2040,medium_variant,female,5yearly,15_19,14.271
908,2040,medium_variant,male,5yearly,15_19,29.766
908,2040,constant_fertility,female,5yearly,20_24,21.994
908,2040,constant_fertility,male,5yearly,20_24,57.169
908,2040,high_variant,female,5yearly,20_24,28.023
908,2040,high_variant,male,5yearly,20_24,72.799
908,2040,low_variant,female,5yearly,20_24,19.298
908,2040,low_variant,male,5yearly,20_24,50.192
908,2040,medium_variant,female,5yearly,20_24,23.66
908,2040,medium_variant,male,5yearly,20_24,61.491
908,2040,constant_fertility,female,5yearly,25_29,35.622
908,2040,constant_fertility,male,5yearly,25_29,94.027
908,2040,high_variant,female,5yearly,25_29,38.945
908,2040,high_variant,male,5yearly,25_29,103.012
908,2040,low_variant,female,5yearly,25_29,34.162
908,2040,low_variant,male,5yearly,25_29,90.086
908,2040,medium_variant,female,5yearly,25_29,36.552
908,2040,medium_variant,male,5yearly,25_29,96.552
908,2040,constant_fertility,female,5yearly,30_34,53.009
908,2040,constant_fertility,male,5yearly,30_34,132.367
908,2040,high_variant,female,5yearly,30_34,53.009
908,2040,high_variant,male,5yearly,30_34,132.368
908,2040,low_variant,female,5yearly,30_34,53.009
908,2040,low_variant,male,5yearly,30_34,132.367
908,2040,medium_variant,female,5yearly,30_34,53.009
908,2040,medium_variant,male,5yearly,30_34,132.367
908,2040,constant_fertility,female,5yearly,35_39,69.309
908,2040,constant_fertility,male,5yearly,35_39,160.382
908,2040,high_variant,female,5yearly,35_39,69.309
908,2040,high_variant,male,5yearly,35_39,160.383
908,2040,low_variant,female,5yearly,35_39,69.309
908,2040,low_variant,male,5yearly,35_39,160.382
908,2040,medium_variant,female,5yearly,35_39,69.309
908,2040,medium_variant,male,5yearly,35_39,160.382
908,2040,constant_fertility,female,5yearly,40_44,96.542
908,2040,constant_fertility,male,5yearly,40_44,208.915
908,2040,high_variant,female,5yearly,40_44,96.542
908,2040,high_variant,male,5yearly,40_44,208.915
908,2040,low_variant,female,5yearly,40_44,96.542
908,2040,low_variant,male,5yearly,40_44,208.914
908,2040,medium_variant,female,5yearly,40_44,96.542
908,2040,medium_variant,male,5yearly,40_44,208.914
908,2040,constant_fertility,female,5yearly,45_49,161.284
908,2040,constant_fertility,male,5yearly,45_49,354.281
908,2040,high_variant,female,5yearly,45_49,161.284
908,2040,high_variant,male,5yearly,45_49,354.281
908,2040,low_variant,female,5yearly,45_49,161.284
908,2040,low_variant,male,5yearly,45_49,354.281
908,2040,medium_variant,female,5yearly,45_49,161.284
908,2040,medium_variant,male,5yearly,45_49,354.281
908,2040,constant_fertility,female,5yearly,50_54,291.452
908,2040,constant_fertility,male,5yearly,50_54,662.102
908,2040,high_variant,female,5yearly,50_54,291.452
908,2040,high_variant,male,5yearly,50_54,662.103
908,2040,low_variant,female,5yearly,50_54,291.451
908,2040,low_variant,male,5yearly,50_54,662.103
908,2040,medium_variant,female,5yearly,50_54,291.452
908,2040,medium_variant,male,5yearly,50_54,662.102
908,2040,constant_fertility,female,5yearly,55_59,467.182
908,2040,constant_fertility,male,5yearly,55_59,1052.904
908,2040,high_variant,female,5yearly,55_59,467.182
908,2040,high_variant,male,5yearly,55_59,1052.906
908,2040,low_variant,female,5yearly,55_59,467.181
908,2040,low_variant,male,5yearly,55_59,1052.904
908,2040,medium_variant,female,5yearly,55_59,467.181
908,2040,medium_variant,male,5yearly,55_59,1052.907
908,2040,constant_fertility,female,5yearly,60_64,667.392
908,2040,constant_fertility,male,5yearly,60_64,1392.748
908,2040,high_variant,female,5yearly,60_64,667.392
908,2040,high_variant,male,5yearly,60_64,1392.747
908,2040,low_variant,female,5yearly,60_64,667.391
908,2040,low_variant,male,5yearly,60_64,1392.747
908,2040,medium_variant,female,5yearly,60_64,667.392
908,2040,medium_variant,male,5yearly,60_64,1392.748
908,2040,constant_fertility,female,5yearly,65_69,974.731
908,2040,constant_fertility,male,5yearly,65_69,1758.918
908,2040,high_variant,female,5yearly,65_69,974.73
908,2040,high_variant,male,5yearly,65_69,1758.922
908,2040,low_variant,female,5yearly,65_69,974.73
908,2040,low_variant,male,5yearly,65_69,1758.919
908,2040,medium_variant,female,5yearly,65_69,974.73
908,2040,medium_variant,male,5yearly,65_69,1758.92
908,2040,constant_fertility,female,5yearly,70_74,1511.448
908,2040,constant_fertility,male,5yearly,70_74,2252.025
908,2040,high_variant,female,5yearly,70_74,1511.447
908,2040,high_variant,male,5yearly,70_74,2252.024
908,2040,low_variant,female,5yearly,70_74,1511.445
908,2040,low_variant,male,5yearly,70_74,2252.026
908,2040,medium_variant,female,5yearly,70_74,1511.446
908,2040,medium_variant,male,5yearly,70_74,2252.024
908,2040,constant_fertility,female,5yearly,75_79,2575.517
908,2040,constant_fertility,male,5yearly,75_79,3055.868
908,2040,high_variant,female,5yearly,75_79,2575.518
908,2040,high_variant,male,5yearly,75_79,3055.87
908,2040,low_variant,female,5yearly,75_79,2575.515
908,2040,low_variant,male,5yearly,75_79,3055.868
908,2040,medium_variant,female,5yearly,75_79,2575.517
908,2040,medium_variant,male,5yearly,75_79,3055.869
908,2040,constant_fertility,female,5yearly,80_84,4092.646
908,2040,constant_fertility,male,5yearly,80_84,3822.539
908,2040,high_variant,female,5yearly,80_84,4092.647
908,2040,high_variant,male,5yearly,80_84,3822.542
908,2040,low_variant,female,5yearly,80_84,4092.646
908,2040,low_variant,male,5yearly,80_84,3822.533
908,2040,medium_variant,female,5yearly,80_84,4092.647
908,2040,medium_variant,male,5yearly,80_84,3822.537
908,2040,constant_fertility,female,5yearly,85_89,5092.161
908,2040,constant_fertility,male,5yearly,85_89,3868.225
908,2040,high_variant,female,5yearly,85_89,5092.168
908,2040,high_variant,male,5yearly,85_89,3868.217
908,2040,low_variant,female,5yearly,85_89,5092.165
908,2040,low_variant,male,5yearly,85_89,3868.217
908,2040,medium_variant,female,5yearly,85_89,5092.168
908,2040,medium_variant,male,5yearly,85_89,3868.218
908,2040,constant_fertility,female,5yearly,90_94,4453.936
908,2040,constant_fertility,male,5yearly,90_94,2867.937
908,2040,high_variant,female,5yearly,90_94,4453.939
908,2040,high_variant,male,5yearly,90_94,2867.931
908,2040,low_variant,female,5yearly,90_94,4453.936
908,2040,low_variant,male,5yearly,90_94,2867.933
908,2040,medium_variant,female,5yearly,90_94,4453.94
908,2040,medium_variant,male,5yearly,90_94,2867.937
908,2040,constant_fertility,female,5yearly,95plus,3131.681
908,2040,constant_fertility,male,5yearly,95plus,1511.278
908,2040,high_variant,female,5yearly,95plus,3131.68
908,2040,high_variant,male,5yearly,95plus,1511.278
908,2040,low_variant,female,5yearly,95plus,3131.68
908,2040,low_variant,male,5yearly,95plus,1511.281
908,2040,medium_variant,female,5yearly,95plus,3131.682
908,2040,medium_variant,male,5yearly,95plus,1511.279
908,2045,constant_fertility,female,5yearly,0_4,46.169
908,2045,constant_fertility,male,5yearly,0_4,57.98
908,2045,high_variant,female,5yearly,0_4,77.307
908,2045,high_variant,male,5yearly,0_4,97.81
908,2045,low_variant,female,5yearly,0_4,35.565
908,2045,low_variant,male,5yearly,0_4,44.952
908,2045,medium_variant,female,5yearly,0_4,54.865
908,2045,medium_variant,male,5yearly,0_4,69.377
908,2045,constant_fertility,female,5yearly,5_9,4.555
908,2045,constant_fertility,male,5yearly,5_9,6.735
908,2045,high_variant,female,5yearly,5_9,6.642
908,2045,high_variant,male,5yearly,5_9,9.857
908,2045,low_variant,female,5yearly,5_9,3.54
908,2045,low_variant,male,5yearly,5_9,5.251
908,2045,medium_variant,female,5yearly,5_9,5.058
908,2045,medium_variant,male,5yearly,5_9,7.486
908,2045,constant_fertility,female,5yearly,10_14,6.279
908,2045,constant_fertility,male,5yearly,10_14,10.016
908,2045,high_variant,female,5yearly,10_14,8.747
908,2045,high_variant,male,5yearly,10_14,13.948
908,2045,low_variant,female,5yearly,10_14,4.827
908,2045,low_variant,male,5yearly,10_14,7.692
908,2045,medium_variant,female,5yearly,10_14,6.772
908,2045,medium_variant,male,5yearly,10_14,10.797
908,2045,constant_fertility,female,5yearly,15_19,11.685
908,2045,constant_fertility,male,5yearly,15_19,23.556
908,2045,high_variant,female,5yearly,15_19,16.242
908,2045,high_variant,male,5yearly,15_19,32.79
908,2045,low_variant,female,5yearly,15_19,9.066
908,2045,low_variant,male,5yearly,15_19,18.268
908,2045,medium_variant,female,5yearly,15_19,12.647
908,2045,medium_variant,male,5yearly,15_19,25.522
908,2045,constant_fertility,female,5yearly,20_24,18.938
908,2045,constant_fertility,male,5yearly,20_24,47.287
908,2045,high_variant,female,5yearly,20_24,26.011
908,2045,high_variant,male,5yearly,20_24,64.999
908,2045,low_variant,female,5yearly,20_24,15.531
908,2045,low_variant,male,5yearly,20_24,38.792
908,2045,medium_variant,female,5yearly,20_24,20.769
908,2045,medium_variant,male,5yearly,20_24,51.9
908,2045,constant_fertility,female,5yearly,25_29,30.444
908,2045,constant_fertility,male,5yearly,25_29,76.559
908,2045,high_variant,female,5yearly,25_29,38.776
908,2045,high_variant,male,5yearly,25_29,97.814
908,2045,low_variant,female,5yearly,25_29,26.923
908,2045,low_variant,male,5yearly,25_29,67.674
908,2045,medium_variant,female,5yearly,25_29,32.847
908,2045,medium_variant,male,5yearly,25_29,82.742
908,2045,constant_fertility,female,5yearly,30_34,49.557
908,2045,constant_fertility,male,5yearly,30_34,119.324
908,2045,high_variant,female,5yearly,30_34,54.278
908,2045,high_variant,male,5yearly,30_34,130.821
908,2045,low_variant,female,5yearly,30_34,47.545
908,2045,low_variant,male,5yearly,30_34,114.487
908,2045,medium_variant,female,5yearly,30_34,50.911
908,2045,medium_variant,male,5yearly,30_34,122.651
908,2045,constant_fertility,female,5yearly,35_39,70.864
908,2045,constant_fertility,male,5yearly,35_39,160.815
908,2045,high_variant,female,5yearly,35_39,70.864
908,2045,high_variant,male,5yearly,35_39,160.815
908,2045,low_variant,female,5yearly,35_39,70.864
908,2045,low_variant,male,5yearly,35_39,160.815
908,2045,medium_variant,female,5yearly,35_39,70.864
908,2045,medium_variant,male,5yearly,35_39,160.815
908,2045,constant_fertility,female,5yearly,40_44,95.386
908,2045,constant_fertility,male,5yearly,40_44,203.964
908,2045,high_variant,female,5yearly,40_44,95.386
908,2045,high_variant,male,5yearly,40_44,203.964
908,2045,low_variant,female,5yearly,40_44,95.385
908,2045,low_variant,male,5yearly,40_44,203.965
908,2045,medium_variant,female,5yearly,40_44,95.385
908,2045,medium_variant,male,5yearly,40_44,203.965
908,2045,constant_fertility,female,5yearly,45_49,137.017
908,2045,constant_fertility,male,5yearly,45_49,291.893
908,2045,high_variant,female,5yearly,45_49,137.017
908,2045,high_variant,male,5yearly,45_49,291.893
908,2045,low_variant,female,5yearly,45_49,137.016
908,2045,low_variant,male,5yearly,45_49,291.894
908,2045,medium_variant,female,5yearly,45_49,137.017
908,2045,medium_variant,male,5yearly,45_49,291.893
908,2045,constant_fertility,female,5yearly,50_54,226.715
908,2045,constant_fertility,male,5yearly,50_54,498.503
908,2045,high_variant,female,5yearly,50_54,226.715
908,2045,high_variant,male,5yearly,50_54,498.503
908,2045,low_variant,female,5yearly,50_54,226.715
908,2045,low_variant,male,5yearly,50_54,498.502
908,2045,medium_variant,female,5yearly,50_54,226.715
908,2045,medium_variant,male,5yearly,50_54,498.502
908,2045,constant_fertility,female,5yearly,55_59,402.987
908,2045,constant_fertility,male,5yearly,55_59,909.043
908,2045,high_variant,female,5yearly,55_59,402.987
908,2045,high_variant,male,5yearly,55_59,909.044
908,2045,low_variant,female,5yearly,55_59,402.986
908,2045,low_variant,male,5yearly,55_59,909.045
908,2045,medium_variant,female,5yearly,55_59,402.987
908,2045,medium_variant,male,5yearly,55_59,909.043
908,2045,constant_fertility,female,5yearly,60_64,637.94
908,2045,constant_fertility,male,5yearly,60_64,1366.347
908,2045,high_variant,female,5yearly,60_64,637.939
908,2045,high_variant,male,5yearly,60_64,1366.35
908,2045,low_variant,female,5yearly,60_64,637.939
908,2045,low_variant,male,5yearly,60_64,1366.346
908,2045,medium_variant,female,5yearly,60_64,637.938
908,2045,medium_variant,male,5yearly,60_64,1366.349
908,2045,constant_fertility,female,5yearly,65_69,940.241
908,2045,constant_fertility,male,5yearly,65_69,1735.39
908,2045,high_variant,female,5yearly,65_69,940.242
908,2045,high_variant,male,5yearly,65_69,1735.39
908,2045,low_variant,female,5yearly,65_69,940.241
908,2045,low_variant,male,5yearly,65_69,1735.386
908,2045,medium_variant,female,5yearly,65_69,940.241
908,2045,medium_variant,male,5yearly,65_69,1735.388
908,2045,constant_fertility,female,5yearly,70_74,1460.964
908,2045,constant_fertility,male,5yearly,70_74,2204.559
908,2045,high_variant,female,5yearly,70_74,1460.965
908,2045,high_variant,male,5yearly,70_74,2204.559
908,2045,low_variant,female,5yearly,70_74,1460.962
908,2045,low_variant,male,5yearly,70_74,2204.561
908,2045,medium_variant,female,5yearly,70_74,1460.965
908,2045,medium_variant,male,5yearly,70_74,2204.556
908,2045,constant_fertility,female,5yearly,75_79,2345.981
908,2045,constant_fertility,male,5yearly,75_79,2873.551
908,2045,high_variant,female,5yearly,75_79,2345.984
908,2045,high_variant,male,5yearly,75_79,2873.555
908,2045,low_variant,female,5yearly,75_79,2345.98
908,2045,low_variant,male,5yearly,75_79,2873.552
908,2045,medium_variant,female,5yearly,75_79,2345.981
908,2045,medium_variant,male,5yearly,75_79,2873.553
908,2045,constant_fertility,female,5yearly,80_84,3819.154
908,2045,constant_fertility,male,5yearly,80_84,3757.992
908,2045,high_variant,female,5yearly,80_84,3819.154
908,2045,high_variant,male,5yearly,80_84,3757.995
908,2045,low_variant,female,5yearly,80_84,3819.153
908,2045,low_variant,male,5yearly,80_84,3757.994
908,2045,medium_variant,female,5yearly,80_84,3819.157
908,2045,medium_variant,male,5yearly,80_84,3757.985
908,2045,constant_fertility,female,5yearly,85_89,5175.431
908,2045,constant_fertility,male,5yearly,85_89,4147.171
908,2045,high_variant,female,5yearly,85_89,5175.43
908,2045,high_variant,male,5yearly,85_89,4147.155
908,2045,low_variant,female,5yearly,85_89,5175.417
908,2045,low_variant,male,5yearly,85_89,4147.153
908,2045,medium_variant,female,5yearly,85_89,5175.423
908,2045,medium_variant,male,5yearly,85_89,4147.18
908,2045,constant_fertility,female,5yearly,90_94,4864.858
908,2045,constant_fertility,male,5yearly,90_94,3204.877
908,2045,high_variant,female,5yearly,90_94,4864.858
908,2045,high_variant,male,5yearly,90_94,3204.879
908,2045,low_variant,female,5yearly,90_94,4864.863
908,2045,low_variant,male,5yearly,90_94,3204.868
908,2045,medium_variant,female,5yearly,90_94,4864.857
908,2045,medium_variant,male,5yearly,90_94,3204.88
908,2045,constant_fertility,female,5yearly,95plus,3825.917
908,2045,constant_fertility,male,5yearly,95plus,1857.608
908,2045,high_variant,female,5yearly,95plus,3825.919
908,2045,high_variant,male,5yearly,95plus,1857.605
908,2045,low_variant,female,5yearly,95plus,3825.922
