continent,year,variant,gender,freq,age5yearinterval,totaldeaths
909,2030,medium_variant,female,5yearly,70_74,66.251
909,2030,medium_variant,male,5yearly,70_74,89.174
909,2030,constant_fertility,female,5yearly,75_79,87.369
909,2030,constant_fertility,male,5yearly,75_79,110.851
909,2030,high_variant,female,5yearly,75_79,87.372
909,2030,high_variant,male,5yearly,75_79,110.842
909,2030,low_variant,female,5yearly,75_79,87.361
909,2030,low_variant,male,5yearly,75_79,110.863
909,2030,medium_variant,female,5yearly,75_79,87.363
909,2030,medium_variant,male,5yearly,75_79,110.856
909,2030,constant_fertility,female,5yearly,80_84,120.444
909,2030,constant_fertility,male,5yearly,80_84,141.416
909,2030,high_variant,female,5yearly,80_84,120.446
909,2030,high_variant,male,5yearly,80_84,141.415
909,2030,low_variant,female,5yearly,80_84,120.448
909,2030,low_variant,male,5yearly,80_84,141.412
909,2030,medium_variant,female,5yearly,80_84,120.446
909,2030,medium_variant,male,5yearly,80_84,141.413
909,2030,constant_fertility,female,5yearly,85_89,144.584
909,2030,constant_fertility,male,5yearly,85_89,147.404
909,2030,high_variant,female,5yearly,85_89,144.586
909,2030,high_variant,male,5yearly,85_89,147.4
909,2030,low_variant,female,5yearly,85_89,144.588
909,2030,low_variant,male,5yearly,85_89,147.397
909,2030,medium_variant,female,5yearly,85_89,144.588
909,2030,medium_variant,male,5yearly,85_89,147.4
909,2030,constant_fertility,female,5yearly,90_94,122.526
909,2030,constant_fertility,male,5yearly,90_94,99.831
909,2030,high_variant,female,5yearly,90_94,122.526
909,2030,high_variant,male,5yearly,90_94,99.832
909,2030,low_variant,female,5yearly,90_94,122.527
909,2030,low_variant,male,5yearly,90_94,99.83
909,2030,medium_variant,female,5yearly,90_94,122.529
909,2030,medium_variant,male,5yearly,90_94,99.829
909,2030,constant_fertility,female,5yearly,95plus,85.942
909,2030,constant_fertility,male,5yearly,95plus,48.157
909,2030,high_variant,female,5yearly,95plus,85.942
909,2030,high_variant,male,5yearly,95plus,48.158
909,2030,low_variant,female,5yearly,95plus,85.942
909,2030,low_variant,male,5yearly,95plus,48.159
909,2030,medium_variant,female,5yearly,95plus,85.942
909,2030,medium_variant,male,5yearly,95plus,48.159
909,2035,constant_fertility,female,5yearly,0_4,42.312
909,2035,constant_fertility,male,5yearly,0_4,46.687
909,2035,high_variant,female,5yearly,0_4,38.127
909,2035,high_variant,male,5yearly,0_4,42.068
909,2035,low_variant,female,5yearly,0_4,25.616
909,2035,low_variant,male,5yearly,0_4,28.254
909,2035,medium_variant,female,5yearly,0_4,31.787
909,2035,medium_variant,male,5yearly,0_4,35.074
909,2035,constant_fertility,female,5yearly,5_9,2.229
909,2035,constant_fertility,male,5yearly,5_9,3.174
909,2035,high_variant,female,5yearly,5_9,2.149
909,2035,high_variant,male,5yearly,5_9,3.045
909,2035,low_variant,female,5yearly,5_9,1.502
909,2035,low_variant,male,5yearly,5_9,2.146
909,2035,medium_variant,female,5yearly,5_9,1.828
909,2035,medium_variant,male,5yearly,5_9,2.591
909,2035,constant_fertility,female,5yearly,10_14,1.917
909,2035,constant_fertility,male,5yearly,10_14,3.117
909,2035,high_variant,female,5yearly,10_14,1.929
909,2035,high_variant,male,5yearly,10_14,3.115
909,2035,low_variant,female,5yearly,10_14,1.417
909,2035,low_variant,male,5yearly,10_14,2.3
909,2035,medium_variant,female,5yearly,10_14,1.677
909,2035,medium_variant,male,5yearly,10_14,2.703
909,2035,constant_fertility,female,5yearly,15_19,3.234
909,2035,constant_fertility,male,5yearly,15_19,5.253
909,2035,high_variant,female,5yearly,15_19,3.294
909,2035,high_variant,male,5yearly,15_19,5.354
909,2035,low_variant,female,5yearly,15_19,2.664
909,2035,low_variant,male,5yearly,15_19,4.327
909,2035,medium_variant,female,5yearly,15_19,2.979
909,2035,medium_variant,male,5yearly,15_19,4.843
909,2035,constant_fertility,female,5yearly,20_24,4.346
909,2035,constant_fertility,male,5yearly,20_24,7.198
909,2035,high_variant,female,5yearly,20_24,4.388
909,2035,high_variant,male,5yearly,20_24,7.285
909,2035,low_variant,female,5yearly,20_24,4.054
909,2035,low_variant,male,5yearly,20_24,6.709
909,2035,medium_variant,female,5yearly,20_24,4.22
909,2035,medium_variant,male,5yearly,20_24,6.996
909,2035,constant_fertility,female,5yearly,25_29,5.118
909,2035,constant_fertility,male,5yearly,25_29,7.904
909,2035,high_variant,female,5yearly,25_29,5.118
909,2035,high_variant,male,5yearly,25_29,7.904
909,2035,low_variant,female,5yearly,25_29,5.118
909,2035,low_variant,male,5yearly,25_29,7.904
909,2035,medium_variant,female,5yearly,25_29,5.118
909,2035,medium_variant,male,5yearly,25_29,7.904
909,2035,constant_fertility,female,5yearly,30_34,6.325
909,2035,constant_fertility,male,5yearly,30_34,9.026
909,2035,high_variant,female,5yearly,30_34,6.325
909,2035,high_variant,male,5yearly,30_34,9.026
909,2035,low_variant,female,5yearly,30_34,6.325
909,2035,low_variant,male,5yearly,30_34,9.026
909,2035,medium_variant,female,5yearly,30_34,6.325
909,2035,medium_variant,male,5yearly,30_34,9.026
909,2035,constant_fertility,female,5yearly,35_39,8.262
909,2035,constant_fertility,male,5yearly,35_39,11.562
909,2035,high_variant,female,5yearly,35_39,8.262
909,2035,high_variant,male,5yearly,35_39,11.562
909,2035,low_variant,female,5yearly,35_39,8.262
909,2035,low_variant,male,5yearly,35_39,11.562
909,2035,medium_variant,female,5yearly,35_39,8.262
909,2035,medium_variant,male,5yearly,35_39,11.562
909,2035,constant_fertility,female,5yearly,40_44,11.226
909,2035,constant_fertility,male,5yearly,40_44,15.871
909,2035,high_variant,female,5yearly,40_44,11.226
909,2035,high_variant,male,5yearly,40_44,15.871
909,2035,low_variant,female,5yearly,40_44,11.226
909,2035,low_variant,male,5yearly,40_44,15.871
909,2035,medium_variant,female,5yearly,40_44,11.226
909,2035,medium_variant,male,5yearly,40_44,15.872
909,2035,constant_fertility,female,5yearly,45_49,15.518
909,2035,constant_fertility,male,5yearly,45_49,22.34
909,2035,high_variant,female,5yearly,45_49,15.517
909,2035,high_variant,male,5yearly,45_49,22.341
909,2035,low_variant,female,5yearly,45_49,15.517
909,2035,low_variant,male,5yearly,45_49,22.341
909,2035,medium_variant,female,5yearly,45_49,15.517
909,2035,medium_variant,male,5yearly,45_49,22.341
909,2035,constant_fertility,female,5yearly,50_54,21.413
909,2035,constant_fertility,male,5yearly,50_54,31.478
909,2035,high_variant,female,5yearly,50_54,21.413
909,2035,high_variant,male,5yearly,50_54,31.478
909,2035,low_variant,female,5yearly,50_54,21.413
909,2035,low_variant,male,5yearly,50_54,31.478
909,2035,medium_variant,female,5yearly,50_54,21.413
909,2035,medium_variant,male,5yearly,50_54,31.478
909,2035,constant_fertility,female,5yearly,55_59,28.257
909,2035,constant_fertility,male,5yearly,55_59,42.513
909,2035,high_variant,female,5yearly,55_59,28.257
909,2035,high_variant,male,5yearly,55_59,42.515
909,2035,low_variant,female,5yearly,55_59,28.257
909,2035,low_variant,male,5yearly,55_59,42.513
909,2035,medium_variant,female,5yearly,55_59,28.257
909,2035,medium_variant,male,5yearly,55_59,42.514
909,2035,constant_fertility,female,5yearly,60_64,38.102
909,2035,constant_fertility,male,5yearly,60_64,57.389
909,2035,high_variant,female,5yearly,60_64,38.103
909,2035,high_variant,male,5yearly,60_64,57.388
909,2035,low_variant,female,5yearly,60_64,38.104
909,2035,low_variant,male,5yearly,60_64,57.387
909,2035,medium_variant,female,5yearly,60_64,38.103
909,2035,medium_variant,male,5yearly,60_64,57.388
909,2035,constant_fertility,female,5yearly,65_69,50.977
909,2035,constant_fertility,male,5yearly,65_69,73.104
909,2035,high_variant,female,5yearly,65_69,50.975
909,2035,high_variant,male,5yearly,65_69,73.105
909,2035,low_variant,female,5yearly,65_69,50.975
909,2035,low_variant,male,5yearly,65_69,73.106
909,2035,medium_variant,female,5yearly,65_69,50.975
909,2035,medium_variant,male,5yearly,65_69,73.106
909,2035,constant_fertility,female,5yearly,70_74,67.434
909,2035,constant_fertility,male,5yearly,70_74,91.175
909,2035,high_variant,female,5yearly,70_74,67.434
909,2035,high_variant,male,5yearly,70_74,91.173
909,2035,low_variant,female,5yearly,70_74,67.435
909,2035,low_variant,male,5yearly,70_74,91.171
909,2035,medium_variant,female,5yearly,70_74,67.434
909,2035,medium_variant,male,5yearly,70_74,91.173
909,2035,constant_fertility,female,5yearly,75_79,93.211
909,2035,constant_fertility,male,5yearly,75_79,119.55
909,2035,high_variant,female,5yearly,75_79,93.21
909,2035,high_variant,male,5yearly,75_79,119.552
909,2035,low_variant,female,5yearly,75_79,93.208
909,2035,low_variant,male,5yearly,75_79,119.546
909,2035,medium_variant,female,5yearly,75_79,93.212
909,2035,medium_variant,male,5yearly,75_79,119.541
909,2035,constant_fertility,female,5yearly,80_84,127.891
909,2035,constant_fertility,male,5yearly,80_84,149.263
909,2035,high_variant,female,5yearly,80_84,127.893
909,2035,high_variant,male,5yearly,80_84,149.258
909,2035,low_variant,female,5yearly,80_84,127.898
909,2035,low_variant,male,5yearly,80_84,149.255
909,2035,medium_variant,female,5yearly,80_84,127.888
909,2035,medium_variant,male,5yearly,80_84,149.267
909,2035,constant_fertility,female,5yearly,85_89,166.754
909,2035,constant_fertility,male,5yearly,85_89,170.423
909,2035,high_variant,female,5yearly,85_89,166.753
909,2035,high_variant,male,5yearly,85_89,170.428
909,2035,low_variant,female,5yearly,85_89,166.751
909,2035,low_variant,male,5yearly,85_89,170.43
909,2035,medium_variant,female,5yearly,85_89,166.754
909,2035,medium_variant,male,5yearly,85_89,170.427
909,2035,constant_fertility,female,5yearly,90_94,156.401
909,2035,constant_fertility,male,5yearly,90_94,131.949
909,2035,high_variant,female,5yearly,90_94,156.401
909,2035,high_variant,male,5yearly,90_94,131.948
909,2035,low_variant,female,5yearly,90_94,156.401
909,2035,low_variant,male,5yearly,90_94,131.949
909,2035,medium_variant,female,5yearly,90_94,156.401
909,2035,medium_variant,male,5yearly,90_94,131.949
909,2035,constant_fertility,female,5yearly,95plus,106.906
909,2035,constant_fertility,male,5yearly,95plus,63.016
909,2035,high_variant,female,5yearly,95plus,106.907
909,2035,high_variant,male,5yearly,95plus,63.015
909,2035,low_variant,female,5yearly,95plus,106.907
909,2035,low_variant,male,5yearly,95plus,63.014
909,2035,medium_variant,female,5yearly,95plus,106.907
909,2035,medium_variant,male,5yearly,95plus,63.014
909,2040,constant_fertility,female,5yearly,0_4,42.876
909,2040,constant_fertility,male,5yearly,0_4,47.226
909,2040,high_variant,female,5yearly,0_4,37.093
909,2040,high_variant,male,5yearly,0_4,40.853
909,2040,low_variant,female,5yearly,0_4,23.335
909,2040,low_variant,male,5yearly,0_4,25.705
909,2040,medium_variant,female,5yearly,0_4,29.989
909,2040,medium_variant,male,5yearly,0_4,33.035
909,2040,constant_fertility,female,5yearly,5_9,2.182
909,2040,constant_fertility,male,5yearly,5_9,3.142
909,2040,high_variant,female,5yearly,5_9,2.018
909,2040,high_variant,male,5yearly,5_9,2.888
909,2040,low_variant,female,5yearly,5_9,1.368
909,2040,low_variant,male,5yearly,5_9,1.971
909,2040,medium_variant,female,5yearly,5_9,1.691
909,2040,medium_variant,male,5yearly,5_9,2.422
909,2040,constant_fertility,female,5yearly,10_14,1.875
909,2040,constant_fertility,male,5yearly,10_14,3.095
909,2040,high_variant,female,5yearly,10_14,1.836
909,2040,high_variant,male,5yearly,10_14,3.012
909,2040,low_variant,female,5yearly,10_14,1.276
909,2040,low_variant,male,5yearly,10_14,2.101
909,2040,medium_variant,female,5yearly,10_14,1.557
909,2040,medium_variant,male,5yearly,10_14,2.552
909,2040,constant_fertility,female,5yearly,15_19,3.164
909,2040,constant_fertility,male,5yearly,15_19,5.23
909,2040,high_variant,female,5yearly,15_19,3.197
909,2040,high_variant,male,5yearly,15_19,5.297
909,2040,low_variant,female,5yearly,15_19,2.343
909,2040,low_variant,male,5yearly,15_19,3.873
909,2040,medium_variant,female,5yearly,15_19,2.773
909,2040,medium_variant,male,5yearly,15_19,4.581
909,2040,constant_fertility,female,5yearly,20_24,4.314
909,2040,constant_fertility,male,5yearly,20_24,7.233
909,2040,high_variant,female,5yearly,20_24,4.391
909,2040,high_variant,male,5yearly,20_24,7.393
909,2040,low_variant,female,5yearly,20_24,3.543
909,2040,low_variant,male,5yearly,20_24,5.932
909,2040,medium_variant,female,5yearly,20_24,3.966
909,2040,medium_variant,male,5yearly,20_24,6.663
909,2040,constant_fertility,female,5yearly,25_29,4.984
909,2040,constant_fertility,male,5yearly,25_29,7.779
909,2040,high_variant,female,5yearly,25_29,5.028
909,2040,high_variant,male,5yearly,25_29,7.867
909,2040,low_variant,female,5yearly,25_29,4.654
909,2040,low_variant,male,5yearly,25_29,7.243
909,2040,medium_variant,female,5yearly,25_29,4.839
909,2040,medium_variant,male,5yearly,25_29,7.557
909,2040,constant_fertility,female,5yearly,30_34,6.102
909,2040,constant_fertility,male,5yearly,30_34,8.777
909,2040,high_variant,female,5yearly,30_34,6.102
909,2040,high_variant,male,5yearly,30_34,8.777
909,2040,low_variant,female,5yearly,30_34,6.102
909,2040,low_variant,male,5yearly,30_34,8.777
909,2040,medium_variant,female,5yearly,30_34,6.102
909,2040,medium_variant,male,5yearly,30_34,8.777
909,2040,constant_fertility,female,5yearly,35_39,8.117
909,2040,constant_fertility,male,5yearly,35_39,11.382
909,2040,high_variant,female,5yearly,35_39,8.117
909,2040,high_variant,male,5yearly,35_39,11.382
909,2040,low_variant,female,5yearly,35_39,8.117
909,2040,low_variant,male,5yearly,35_39,11.382
909,2040,medium_variant,female,5yearly,35_39,8.117
909,2040,medium_variant,male,5yearly,35_39,11.382
909,2040,constant_fertility,female,5yearly,40_44,11.175
909,2040,constant_fertility,male,5yearly,40_44,15.794
909,2040,high_variant,female,5yearly,40_44,11.175
909,2040,high_variant,male,5yearly,40_44,15.795
909,2040,low_variant,female,5yearly,40_44,11.175
909,2040,low_variant,male,5yearly,40_44,15.795
909,2040,medium_variant,female,5yearly,40_44,11.175
909,2040,medium_variant,male,5yearly,40_44,15.795
909,2040,constant_fertility,female,5yearly,45_49,15.702
909,2040,constant_fertility,male,5yearly,45_49,22.805
909,2040,high_variant,female,5yearly,45_49,15.702
909,2040,high_variant,male,5yearly,45_49,22.806
909,2040,low_variant,female,5yearly,45_49,15.702
909,2040,low_variant,male,5yearly,45_49,22.806
909,2040,medium_variant,female,5yearly,45_49,15.702
909,2040,medium_variant,male,5yearly,45_49,22.806
909,2040,constant_fertility,female,5yearly,50_54,21.493
909,2040,constant_fertility,male,5yearly,50_54,31.945
909,2040,high_variant,female,5yearly,50_54,21.493
909,2040,high_variant,male,5yearly,50_54,31.945
909,2040,low_variant,female,5yearly,50_54,21.493
909,2040,low_variant,male,5yearly,50_54,31.945
909,2040,medium_variant,female,5yearly,50_54,21.493
909,2040,medium_variant,male,5yearly,50_54,31.945
909,2040,constant_fertility,female,5yearly,55_59,28.92
909,2040,constant_fertility,male,5yearly,55_59,43.913
909,2040,high_variant,female,5yearly,55_59,28.92
909,2040,high_variant,male,5yearly,55_59,43.913
909,2040,low_variant,female,5yearly,55_59,28.919
909,2040,low_variant,male,5yearly,55_59,43.914
909,2040,medium_variant,female,5yearly,55_59,28.92
909,2040,medium_variant,male,5yearly,55_59,43.913
909,2040,constant_fertility,female,5yearly,60_64,38.238
909,2040,constant_fertility,male,5yearly,60_64,58.183
909,2040,high_variant,female,5yearly,60_64,38.239
909,2040,high_variant,male,5yearly,60_64,58.182
909,2040,low_variant,female,5yearly,60_64,38.239
909,2040,low_variant,male,5yearly,60_64,58.181
909,2040,medium_variant,female,5yearly,60_64,38.239
909,2040,medium_variant,male,5yearly,60_64,58.181
909,2040,constant_fertility,female,5yearly,65_69,52.685
909,2040,constant_fertility,male,5yearly,65_69,75.762
909,2040,high_variant,female,5yearly,65_69,52.686
909,2040,high_variant,male,5yearly,65_69,75.761
909,2040,low_variant,female,5yearly,65_69,52.686
909,2040,low_variant,male,5yearly,65_69,75.762
909,2040,medium_variant,female,5yearly,65_69,52.686
909,2040,medium_variant,male,5yearly,65_69,75.76
909,2040,constant_fertility,female,5yearly,70_74,70.465
909,2040,constant_fertility,male,5yearly,70_74,94.661
909,2040,high_variant,female,5yearly,70_74,70.466
909,2040,high_variant,male,5yearly,70_74,94.657
909,2040,low_variant,female,5yearly,70_74,70.466
909,2040,low_variant,male,5yearly,70_74,94.658
909,2040,medium_variant,female,5yearly,70_74,70.465
909,2040,medium_variant,male,5yearly,70_74,94.661
909,2040,constant_fertility,female,5yearly,75_79,95.128
909,2040,constant_fertility,male,5yearly,75_79,121.56
909,2040,high_variant,female,5yearly,75_79,95.13
909,2040,high_variant,male,5yearly,75_79,121.554
909,2040,low_variant,female,5yearly,75_79,95.126
909,2040,low_variant,male,5yearly,75_79,121.561
909,2040,medium_variant,female,5yearly,75_79,95.127
909,2040,medium_variant,male,5yearly,75_79,121.559
909,2040,constant_fertility,female,5yearly,80_84,137.988
909,2040,constant_fertility,male,5yearly,80_84,162.553
909,2040,high_variant,female,5yearly,80_84,137.985
909,2040,high_variant,male,5yearly,80_84,162.559
909,2040,low_variant,female,5yearly,80_84,137.984
909,2040,low_variant,male,5yearly,80_84,162.552
909,2040,medium_variant,female,5yearly,80_84,137.982
909,2040,medium_variant,male,5yearly,80_84,162.563
909,2040,constant_fertility,female,5yearly,85_89,180.309
909,2040,constant_fertility,male,5yearly,85_89,183.574
909,2040,high_variant,female,5yearly,85_89,180.312
909,2040,high_variant,male,5yearly,85_89,183.568
909,2040,low_variant,female,5yearly,85_89,180.312
909,2040,low_variant,male,5yearly,85_89,183.569
909,2040,medium_variant,female,5yearly,85_89,180.314
909,2040,medium_variant,male,5yearly,85_89,183.566
909,2040,constant_fertility,female,5yearly,90_94,186.016
909,2040,constant_fertility,male,5yearly,90_94,156.422
909,2040,high_variant,female,5yearly,90_94,186.015
909,2040,high_variant,male,5yearly,90_94,156.424
909,2040,low_variant,female,5yearly,90_94,186.016
909,2040,low_variant,male,5yearly,90_94,156.421
909,2040,medium_variant,female,5yearly,90_94,186.015
909,2040,medium_variant,male,5yearly,90_94,156.422
909,2040,constant_fertility,female,5yearly,95plus,144.714
909,2040,constant_fertility,male,5yearly,95plus,87.482
909,2040,high_variant,female,5yearly,95plus,144.713
909,2040,high_variant,male,5yearly,95plus,87.483
909,2040,low_variant,female,5yearly,95plus,144.713
909,2040,low_variant,male,5yearly,95plus,87.483
909,2040,medium_variant,female,5yearly,95plus,144.712
909,2040,medium_variant,male,5yearly,95plus,87.484
909,2045,constant_fertility,female,5yearly,0_4,43.863
909,2045,constant_fertility,male,5yearly,0_4,48.033
909,2045,high_variant,female,5yearly,0_4,36.392
909,2045,high_variant,male,5yearly,0_4,39.874
909,2045,low_variant,female,5yearly,0_4,21.04
909,2045,low_variant,male,5yearly,0_4,23.058
909,2045,medium_variant,female,5yearly,0_4,28.303
909,2045,medium_variant,male,5yearly,0_4,31.008
909,2045,constant_fertility,female,5yearly,5_9,2.154
909,2045,constant_fertility,male,5yearly,5_9,3.12
909,2045,high_variant,female,5yearly,5_9,1.917
909,2045,high_variant,male,5yearly,5_9,2.759
909,2045,low_variant,female,5yearly,5_9,1.229
909,2045,low_variant,male,5yearly,5_9,1.787
909,2045,medium_variant,female,5yearly,5_9,1.563
909,2045,medium_variant,male,5yearly,5_9,2.262
909,2045,constant_fertility,female,5yearly,10_14,1.83
909,2045,constant_fertility,male,5yearly,10_14,3.07
909,2045,high_variant,female,5yearly,10_14,1.727
909,2045,high_variant,male,5yearly,10_14,2.862
909,2045,low_variant,female,5yearly,10_14,1.163
909,2045,low_variant,male,5yearly,10_14,1.943
909,2045,medium_variant,female,5yearly,10_14,1.442
909,2045,medium_variant,male,5yearly,10_14,2.398
909,2045,constant_fertility,female,5yearly,15_19,3.087
909,2045,constant_fertility,male,5yearly,15_19,5.179
909,2045,high_variant,female,5yearly,15_19,3.041
909,2045,high_variant,male,5yearly,15_19,5.103
909,2045,low_variant,female,5yearly,15_19,2.107
909,2045,low_variant,male,5yearly,15_19,3.535
909,2045,medium_variant,female,5yearly,15_19,2.572
909,2045,medium_variant,male,5yearly,15_19,4.32
909,2045,constant_fertility,female,5yearly,20_24,4.253
909,2045,constant_fertility,male,5yearly,20_24,7.192
909,2045,high_variant,female,5yearly,20_24,4.288
909,2045,high_variant,male,5yearly,20_24,7.303
909,2045,low_variant,female,5yearly,20_24,3.145
909,2045,low_variant,male,5yearly,20_24,5.309
909,2045,medium_variant,female,5yearly,20_24,3.717
909,2045,medium_variant,male,5yearly,20_24,6.305
909,2045,constant_fertility,female,5yearly,25_29,4.998
909,2045,constant_fertility,male,5yearly,25_29,7.84
909,2045,high_variant,female,5yearly,25_29,5.072
909,2045,high_variant,male,5yearly,25_29,8.002
909,2045,low_variant,female,5yearly,25_29,4.107
909,2045,low_variant,male,5yearly,25_29,6.433
909,2045,medium_variant,female,5yearly,25_29,4.589
909,2045,medium_variant,male,5yearly,25_29,7.216
909,2045,constant_fertility,female,5yearly,30_34,5.991
909,2045,constant_fertility,male,5yearly,30_34,8.642
909,2045,high_variant,female,5yearly,30_34,6.043
909,2045,high_variant,male,5yearly,30_34,8.735
909,2045,low_variant,female,5yearly,30_34,5.601
909,2045,low_variant,male,5yearly,30_34,8.069
909,2045,medium_variant,female,5yearly,30_34,5.821
909,2045,medium_variant,male,5yearly,30_34,8.404
909,2045,constant_fertility,female,5yearly,35_39,7.916
909,2045,constant_fertility,male,5yearly,35_39,11.119
909,2045,high_variant,female,5yearly,35_39,7.916
909,2045,high_variant,male,5yearly,35_39,11.119
909,2045,low_variant,female,5yearly,35_39,7.916
909,2045,low_variant,male,5yearly,35_39,11.119
909,2045,medium_variant,female,5yearly,35_39,7.916
909,2045,medium_variant,male,5yearly,35_39,11.119
909,2045,constant_fertility,female,5yearly,40_44,11.086
909,2045,constant_fertility,male,5yearly,40_44,15.671
909,2045,high_variant,female,5yearly,40_44,11.086
909,2045,high_variant,male,5yearly,40_44,15.671
909,2045,low_variant,female,5yearly,40_44,11.086
909,2045,low_variant,male,5yearly,40_44,15.671
909,2045,medium_variant,female,5yearly,40_44,11.086
909,2045,medium_variant,male,5yearly,40_44,15.671
909,2045,constant_fertility,female,5yearly,45_49,15.71
909,2045,constant_fertility,male,5yearly,45_49,22.975
909,2045,high_variant,female,5yearly,45_49,15.71
909,2045,high_variant,male,5yearly,45_49,22.975
909,2045,low_variant,female,5yearly,45_49,15.71
909,2045,low_variant,male,5yearly,45_49,22.975
909,2045,medium_variant,female,5yearly,45_49,15.71
909,2045,medium_variant,male,5yearly,45_49,22.975
909,2045,constant_fertility,female,5yearly,50_54,21.818
909,2045,constant_fertility,male,5yearly,50_54,33.003
909,2045,high_variant,female,5yearly,50_54,21.819
909,2045,high_variant,male,5yearly,50_54,33.003
909,2045,low_variant,female,5yearly,50_54,21.819
909,2045,low_variant,male,5yearly,50_54,33.002
909,2045,medium_variant,female,5yearly,50_54,21.818
909,2045,medium_variant,male,5yearly,50_54,33.004
909,2045,constant_fertility,female,5yearly,55_59,29.098
909,2045,constant_fertility,male,5yearly,55_59,44.992
909,2045,high_variant,female,5yearly,55_59,29.098
909,2045,high_variant,male,5yearly,55_59,44.991
909,2045,low_variant,female,5yearly,55_59,29.098
909,2045,low_variant,male,5yearly,55_59,44.99
909,2045,medium_variant,female,5yearly,55_59,29.098
909,2045,medium_variant,male,5yearly,55_59,44.99
909,2045,constant_fertility,female,5yearly,60_64,39.231
909,2045,constant_fertility,male,5yearly,60_64,60.591
909,2045,high_variant,female,5yearly,60_64,39.231
909,2045,high_variant,male,5yearly,60_64,60.593
909,2045,low_variant,female,5yearly,60_64,39.231
909,2045,low_variant,male,5yearly,60_64,60.591
909,2045,medium_variant,female,5yearly,60_64,39.231
909,2045,medium_variant,male,5yearly,60_64,60.591
909,2045,constant_fertility,female,5yearly,65_69,52.944
909,2045,constant_fertility,male,5yearly,65_69,77.088
909,2045,high_variant,female,5yearly,65_69,52.943
909,2045,high_variant,male,5yearly,65_69,77.088
909,2045,low_variant,female,5yearly,65_69,52.944
909,2045,low_variant,male,5yearly,65_69,77.088
909,2045,medium_variant,female,5yearly,65_69,52.943
909,2045,medium_variant,male,5yearly,65_69,77.088
909,2045,constant_fertility,female,5yearly,70_74,72.374
909,2045,constant_fertility,male,5yearly,70_74,97.309
909,2045,high_variant,female,5yearly,70_74,72.373
909,2045,high_variant,male,5yearly,70_74,97.308
909,2045,low_variant,female,5yearly,70_74,72.37
909,2045,low_variant,male,5yearly,70_74,97.313
909,2045,medium_variant,female,5yearly,70_74,72.369
909,2045,medium_variant,male,5yearly,70_74,97.314
909,2045,constant_fertility,female,5yearly,75_79,98.362
909,2045,constant_fertility,male,5yearly,75_79,124.446
909,2045,high_variant,female,5yearly,75_79,98.362
909,2045,high_variant,male,5yearly,75_79,124.448
909,2045,low_variant,female,5yearly,75_79,98.363
909,2045,low_variant,male,5yearly,75_79,124.445
909,2045,medium_variant,female,5yearly,75_79,98.362
909,2045,medium_variant,male,5yearly,75_79,124.447
909,2045,constant_fertility,female,5yearly,80_84,139.956
909,2045,constant_fertility,male,5yearly,80_84,165.306
909,2045,high_variant,female,5yearly,80_84,139.955
909,2045,high_variant,male,5yearly,80_84,165.309
909,2045,low_variant,female,5yearly,80_84,139.961
909,2045,low_variant,male,5yearly,80_84,165.297
909,2045,medium_variant,female,5yearly,80_84,139.964
909,2045,medium_variant,male,5yearly,80_84,165.299
909,2045,constant_fertility,female,5yearly,85_89,196.149
909,2045,constant_fertility,male,5yearly,85_89,203.907
909,2045,high_variant,female,5yearly,85_89,196.149
909,2045,high_variant,male,5yearly,85_89,203.913
909,2045,low_variant,female,5yearly,85_89,196.15
909,2045,low_variant,male,5yearly,85_89,203.909
909,2045,medium_variant,female,5yearly,85_89,196.151
909,2045,medium_variant,male,5yearly,85_89,203.907
909,2045,constant_fertility,female,5yearly,90_94,205.88
909,2045,constant_fertility,male,5yearly,90_94,174.184
909,2045,high_variant,female,5yearly,90_94,205.879
909,2045,high_variant,male,5yearly,90_94,174.183
909,2045,low_variant,female,5yearly,90_94,205.881
909,2045,low_variant,male,5yearly,90_94,174.179
909,2045,medium_variant,female,5yearly,90_94,205.879
909,2045,medium_variant,male,5yearly,90_94,174.184
909,2045,constant_fertility,female,5yearly,95plus,185.571
909,2045,constant_fertility,male,5yearly,95plus,110.77
909,2045,high_variant,female,5yearly,95plus,185.573
909,2045,high_variant,male,5yearly,95plus,110.77
909,2045,low_variant,female,5yearly,95plus,185.571
909,2045,low_variant,male,5yearly,95plus,110.771
909,2045,medium_variant,female,5yearly,95plus,185.572
909,2045,medium_variant,male,5yearly,95plus,110.771
909,2050,constant_fertility,female,5yearly,0_4,44.994
909,2050,constant_fertility,male,5yearly,0_4,48.977
909,2050,high_variant,female,5yearly,0_4,35.644
909,2050,high_variant,male,5yearly,0_4,38.839
909,2050,low_variant,female,5yearly,0_4,18.835
909,2050,low_variant,male,5yearly,0_4,20.529
909,2050,medium_variant,female,5yearly,0_4,26.625
909,2050,medium_variant,male,5yearly,0_4,29.016
909,2050,constant_fertility,female,5yearly,5_9,2.134
909,2050,constant_fertility,male,5yearly,5_9,3.11
909,2050,high_variant,female,5yearly,5_9,1.828
909,2050,high_variant,male,5yearly,5_9,2.645
909,2050,low_variant,female,5yearly,5_9,1.085
909,2050,low_variant,male,5yearly,5_9,1.589
909,2050,medium_variant,female,5yearly,5_9,1.438
909,2050,medium_variant,male,5yearly,5_9,2.095
909,2050,constant_fertility,female,5yearly,10_14,1.8
909,2050,constant_fertility,male,5yearly,10_14,3.052
909,2050,high_variant,female,5yearly,10_14,1.638
909,2050,high_variant,male,5yearly,10_14,2.744
