global,year,variant,gender,freq,agebroad,percentagetotaldeaths
900,2060,zero_migration,male,5yearly,0_24,4.30186508719935
900,2060,constant_fertility,female,5yearly,5_14,0.845795823777932
900,2060,constant_fertility,male,5yearly,5_14,1.02913822230379
900,2060,constant_mortality,female,5yearly,5_14,1.36026031490633
900,2060,constant_mortality,male,5yearly,5_14,1.33527815541715
900,2060,high_variant,female,5yearly,5_14,0.583297268948747
900,2060,high_variant,male,5yearly,5_14,0.710392243180327
900,2060,instant_replacement,female,5yearly,5_14,0.268858723085649
900,2060,instant_replacement,male,5yearly,5_14,0.330903770998111
900,2060,low_variant,female,5yearly,5_14,0.332062937481571
900,2060,low_variant,male,5yearly,5_14,0.407368546807922
900,2060,medium_variant,female,5yearly,5_14,0.449856603990607
900,2060,medium_variant,male,5yearly,5_14,0.550114717639187
900,2060,no_change,female,5yearly,5_14,2.41931204795965
900,2060,no_change,male,5yearly,5_14,2.33007883960091
900,2060,zero_migration,female,5yearly,5_14,0.453276234621666
900,2060,zero_migration,male,5yearly,5_14,0.552786216972489
900,2060,constant_fertility,female,5yearly,15plus,93.8885458650897
900,2060,constant_fertility,male,5yearly,15plus,92.7890162275299
900,2060,constant_mortality,female,5yearly,15plus,92.8426683104272
900,2060,constant_mortality,male,5yearly,15plus,92.3870426434814
900,2060,high_variant,female,5yearly,15plus,96.3188571746053
900,2060,high_variant,male,5yearly,15plus,95.6914409537573
900,2060,instant_replacement,female,5yearly,15plus,98.3195653661183
900,2060,instant_replacement,male,5yearly,15plus,98.040324885375
900,2060,low_variant,female,5yearly,15plus,98.1547783601475
900,2060,low_variant,male,5yearly,15plus,97.8091500147093
900,2060,medium_variant,female,5yearly,15plus,97.3176560319642
900,2060,medium_variant,male,5yearly,15plus,96.8382077001878
900,2060,no_change,female,5yearly,15plus,84.9890069433181
900,2060,no_change,male,5yearly,15plus,84.1337035161159
900,2060,zero_migration,female,5yearly,15plus,97.2926033240866
900,2060,zero_migration,male,5yearly,15plus,96.8164892024017
900,2060,constant_fertility,female,5yearly,15_24,1.04817339627746
900,2060,constant_fertility,male,5yearly,15_24,1.61297568139449
900,2060,constant_mortality,female,5yearly,15_24,1.71288164416052
900,2060,constant_mortality,male,5yearly,15_24,2.05073927341078
900,2060,high_variant,female,5yearly,15_24,0.870749199046084
900,2060,high_variant,male,5yearly,15_24,1.34750755749436
900,2060,instant_replacement,female,5yearly,15_24,0.495087680011185
900,2060,instant_replacement,male,5yearly,15_24,0.780895497940652
900,2060,low_variant,female,5yearly,15_24,0.571721756851697
900,2060,low_variant,male,5yearly,15_24,0.890065507935131
900,2060,medium_variant,female,5yearly,15_24,0.717844202871137
900,2060,medium_variant,male,5yearly,15_24,1.11487954123723
900,2060,no_change,female,5yearly,15_24,2.36023918489817
900,2060,no_change,male,5yearly,15_24,2.7411757758134
900,2060,zero_migration,female,5yearly,15_24,0.722621783440266
900,2060,zero_migration,male,5yearly,15_24,1.118354289601
900,2060,constant_fertility,female,5yearly,15_49,5.48477807032799
900,2060,constant_fertility,male,5yearly,15_49,7.96199441479349
900,2060,constant_mortality,female,5yearly,15_49,9.6931873485196
900,2060,constant_mortality,male,5yearly,15_49,12.4888523777332
900,2060,high_variant,female,5yearly,15_49,5.34115218793604
900,2060,high_variant,male,5yearly,15_49,7.80689929222345
900,2060,instant_replacement,female,5yearly,15_49,3.80171973438117
900,2060,instant_replacement,male,5yearly,15_49,5.68357431213255
900,2060,low_variant,female,5yearly,15_49,4.23865582978826
900,2060,low_variant,male,5yearly,15_49,6.21332844007193
900,2060,medium_variant,female,5yearly,15_49,4.79616333662786
900,2060,medium_variant,male,5yearly,15_49,7.02373133564676
900,2060,no_change,female,5yearly,15_49,10.6310536386821
900,2060,no_change,male,5yearly,15_49,13.2712560776694
900,2060,zero_migration,female,5yearly,15_49,4.82182650466385
900,2060,zero_migration,male,5yearly,15_49,7.05542512497234
900,2060,constant_fertility,female,5yearly,15_59,9.57772065681161
900,2060,constant_fertility,male,5yearly,15_59,14.0463221239011
900,2060,constant_mortality,female,5yearly,15_59,16.0266608049324
900,2060,constant_mortality,male,5yearly,15_59,21.5975039698083
900,2060,high_variant,female,5yearly,15_59,9.55326253520362
900,2060,high_variant,male,5yearly,15_59,14.1105286073097
900,2060,instant_replacement,female,5yearly,15_59,8.17688875541145
900,2060,instant_replacement,male,5yearly,15_59,12.3069371252285
900,2060,low_variant,female,5yearly,15_59,8.58680802043168
900,2060,low_variant,male,5yearly,15_59,12.7831620166728
900,2060,medium_variant,female,5yearly,15_59,9.07974804772896
900,2060,medium_variant,male,5yearly,15_59,13.4657920217511
900,2060,no_change,female,5yearly,15_59,16.2952792888562
900,2060,no_change,male,5yearly,15_59,21.350180337124
900,2060,zero_migration,female,5yearly,15_59,9.13008026296649
900,2060,zero_migration,male,5yearly,15_59,13.5256137117864
900,2060,constant_fertility,female,5yearly,15_64,13.1760951463305
900,2060,constant_fertility,male,5yearly,15_64,19.0771081669341
900,2060,constant_mortality,female,5yearly,15_64,21.3791222629278
900,2060,constant_mortality,male,5yearly,15_64,28.6044354199115
900,2060,high_variant,female,5yearly,15_64,13.25640567017
900,2060,high_variant,male,5yearly,15_64,19.3226447853953
900,2060,instant_replacement,female,5yearly,15_64,12.0234732481901
900,2060,instant_replacement,male,5yearly,15_64,17.7835151010558
900,2060,low_variant,female,5yearly,15_64,12.4095564331578
900,2060,low_variant,male,5yearly,15_64,18.2153861960728
900,2060,medium_variant,female,5yearly,15_64,12.8457289950826
900,2060,medium_variant,male,5yearly,15_64,18.7923667861564
900,2060,no_change,female,5yearly,15_64,21.0820172406733
900,2060,no_change,male,5yearly,15_64,27.564859192372
900,2060,zero_migration,female,5yearly,15_64,12.924014763139
900,2060,zero_migration,male,5yearly,15_64,18.8735674831725
900,2060,constant_fertility,female,5yearly,20plus,93.4297504948415
900,2060,constant_fertility,male,5yearly,20plus,92.1000430417957
900,2060,constant_mortality,female,5yearly,20plus,92.0992068859952
900,2060,constant_mortality,male,5yearly,20plus,91.5341420203948
900,2060,high_variant,female,5yearly,20plus,95.9514791852291
900,2060,high_variant,male,5yearly,20plus,95.1389111114081
900,2060,instant_replacement,female,5yearly,20plus,98.1216252843761
900,2060,instant_replacement,male,5yearly,20plus,97.7391441241192
900,2060,low_variant,female,5yearly,20plus,97.9236398566638
900,2060,low_variant,male,5yearly,20plus,97.4584181125246
900,2060,medium_variant,female,5yearly,20plus,97.0208508613427
900,2060,medium_variant,male,5yearly,20plus,96.3896521273867
900,2060,no_change,female,5yearly,20plus,83.9048651213918
900,2060,no_change,male,5yearly,20plus,82.9242658090612
900,2060,zero_migration,female,5yearly,20plus,96.9938300882743
900,2060,zero_migration,male,5yearly,20plus,96.3665344442904
900,2060,constant_fertility,female,5yearly,20_64,12.7172997760822
900,2060,constant_fertility,male,5yearly,20_64,18.3881349811999
900,2060,constant_mortality,female,5yearly,20_64,20.6356608384958
900,2060,constant_mortality,male,5yearly,20_64,27.7515347968249
900,2060,high_variant,female,5yearly,20_64,12.8890276807939
900,2060,high_variant,male,5yearly,20_64,18.7701149430461
900,2060,instant_replacement,female,5yearly,20_64,11.8255331664479
900,2060,instant_replacement,male,5yearly,20_64,17.4823343398
900,2060,low_variant,female,5yearly,20_64,12.1784179296742
900,2060,low_variant,male,5yearly,20_64,17.8646542938881
900,2060,medium_variant,female,5yearly,20_64,12.5489238244612
900,2060,medium_variant,male,5yearly,20_64,18.3438112133554
900,2060,no_change,female,5yearly,20_64,19.997875418747
900,2060,no_change,male,5yearly,20_64,26.3554214853173
900,2060,zero_migration,female,5yearly,20_64,12.6252415273267
900,2060,zero_migration,male,5yearly,20_64,18.4236127250611
900,2060,constant_fertility,female,5yearly,20_69,18.3289251075821
900,2060,constant_fertility,male,5yearly,20_69,25.5943032276496
900,2060,constant_mortality,female,5yearly,20_69,28.5599502600149
900,2060,constant_mortality,male,5yearly,20_69,37.3290088417387
900,2060,high_variant,female,5yearly,20_69,18.6640408929827
900,2060,high_variant,male,5yearly,20_69,26.2360210227058
900,2060,instant_replacement,female,5yearly,20_69,17.824521553138
900,2060,instant_replacement,male,5yearly,20_69,25.3274239780444
900,2060,low_variant,female,5yearly,20_69,18.1399536413057
900,2060,low_variant,male,5yearly,20_69,25.6458433099714
900,2060,medium_variant,female,5yearly,20_69,18.4219327587114
900,2060,medium_variant,male,5yearly,20_69,25.9736715659665
900,2060,no_change,female,5yearly,20_69,27.084491335324
900,2060,no_change,male,5yearly,20_69,34.8498815184849
900,2060,zero_migration,female,5yearly,20_69,18.5317689385511
900,2060,zero_migration,male,5yearly,20_69,26.0681168285753
900,2060,constant_fertility,female,5yearly,25plus,92.8403724688123
900,2060,constant_fertility,male,5yearly,25plus,91.1760405461354
900,2060,constant_mortality,female,5yearly,25plus,91.1297866662667
900,2060,constant_mortality,male,5yearly,25plus,90.3363033700706
900,2060,high_variant,female,5yearly,25plus,95.4481079755592
900,2060,high_variant,male,5yearly,25plus,94.343933396263
900,2060,instant_replacement,female,5yearly,25plus,97.8244776861072
900,2060,instant_replacement,male,5yearly,25plus,97.2594293874343
900,2060,low_variant,female,5yearly,25plus,97.5830566032958
900,2060,low_variant,male,5yearly,25plus,96.9190845067741
900,2060,medium_variant,female,5yearly,25plus,96.599811829093
900,2060,medium_variant,male,5yearly,25plus,95.7233281589505
900,2060,no_change,female,5yearly,25plus,82.62876775842
900,2060,no_change,male,5yearly,25plus,81.3925277403025
900,2060,zero_migration,female,5yearly,25plus,96.5699815406463
900,2060,zero_migration,male,5yearly,25plus,95.6981349128008
900,2060,constant_fertility,female,5yearly,25_69,17.7395470815529
900,2060,constant_fertility,male,5yearly,25_69,24.6703007319893
900,2060,constant_mortality,female,5yearly,25_69,27.5905300402863
900,2060,constant_mortality,male,5yearly,25_69,36.1311701914145
900,2060,high_variant,female,5yearly,25_69,18.1606696833127
900,2060,high_variant,male,5yearly,25_69,25.4410433075606
900,2060,instant_replacement,female,5yearly,25_69,17.527373954869
900,2060,instant_replacement,male,5yearly,25_69,24.8477092413596
900,2060,low_variant,female,5yearly,25_69,17.7993703879377
900,2060,low_variant,male,5yearly,25_69,25.106509704221
900,2060,medium_variant,female,5yearly,25_69,18.0008937264618
900,2060,medium_variant,male,5yearly,25_69,25.3073475975304
900,2060,no_change,female,5yearly,25_69,25.8083939723522
900,2060,no_change,male,5yearly,25_69,33.3181434497262
900,2060,zero_migration,female,5yearly,25_69,18.1079203909231
900,2060,zero_migration,male,5yearly,25_69,25.3997172970857
900,2060,constant_fertility,female,5yearly,40plus,90.6405820812056
900,2060,constant_fertility,male,5yearly,40plus,88.0556314530451
900,2060,constant_mortality,female,5yearly,40plus,87.000243080594
900,2060,constant_mortality,male,5yearly,40plus,85.3171724676426
900,2060,high_variant,female,5yearly,40plus,93.3155258527723
900,2060,high_variant,male,5yearly,40plus,91.2861008669985
900,2060,instant_replacement,female,5yearly,40plus,96.4152489088303
900,2060,instant_replacement,male,5yearly,40plus,95.1784796942068
900,2060,low_variant,female,5yearly,40plus,96.0107271518406
900,2060,low_variant,male,5yearly,40plus,94.6682337726712
900,2060,medium_variant,female,5yearly,40plus,94.7420731491208
900,2060,medium_variant,male,5yearly,40plus,93.0590499464738
900,2060,no_change,female,5yearly,40plus,78.0074920308806
900,2060,no_change,male,5yearly,40plus,75.9237493623581
900,2060,zero_migration,female,5yearly,40plus,94.7004453803442
900,2060,zero_migration,male,5yearly,40plus,93.0197003163862
900,2060,constant_fertility,female,5yearly,50plus,88.4037677947617
900,2060,constant_fertility,male,5yearly,50plus,84.8270218127364
900,2060,constant_mortality,female,5yearly,50plus,83.1494809619076
900,2060,constant_mortality,male,5yearly,50plus,79.8981902657481
900,2060,high_variant,female,5yearly,50plus,90.9777049866692
900,2060,high_variant,male,5yearly,50plus,87.8845416615339
900,2060,instant_replacement,female,5yearly,50plus,94.5178456317372
900,2060,instant_replacement,male,5yearly,50plus,92.3567505732425
900,2060,low_variant,female,5yearly,50plus,93.9161225303592
900,2060,low_variant,male,5yearly,50plus,91.5958215746374
900,2060,medium_variant,female,5yearly,50plus,92.5214926953363
900,2060,medium_variant,male,5yearly,50plus,89.814476364541
900,2060,no_change,female,5yearly,50plus,74.3579533046361
900,2060,no_change,male,5yearly,50plus,70.8624474384465
900,2060,zero_migration,female,5yearly,50plus,92.4707768194227
900,2060,zero_migration,male,5yearly,50plus,89.7610640774294
900,2060,constant_fertility,female,5yearly,60plus,84.3108252082781
900,2060,constant_fertility,male,5yearly,60plus,78.7426941036288
900,2060,constant_mortality,female,5yearly,60plus,76.8160075054948
900,2060,constant_mortality,male,5yearly,60plus,70.789538673673
900,2060,high_variant,female,5yearly,60plus,86.7655946394017
900,2060,high_variant,male,5yearly,60plus,81.5809123464476
900,2060,instant_replacement,female,5yearly,60plus,90.1426766107069
900,2060,instant_replacement,male,5yearly,60plus,85.7333877601465
900,2060,low_variant,female,5yearly,60plus,89.5679703397158
900,2060,low_variant,male,5yearly,60plus,85.0259879980365
900,2060,medium_variant,female,5yearly,60plus,88.2379079842352
900,2060,medium_variant,male,5yearly,60plus,83.3724156784367
900,2060,no_change,female,5yearly,60plus,68.6937276544619
900,2060,no_change,male,5yearly,60plus,62.7835231789919
900,2060,zero_migration,female,5yearly,60plus,88.1625230611201
900,2060,zero_migration,male,5yearly,60plus,83.2908754906153
900,2060,constant_fertility,female,5yearly,65plus,80.7124507187592
900,2060,constant_fertility,male,5yearly,65plus,73.7119080605957
900,2060,constant_mortality,female,5yearly,65plus,71.4635460474994
900,2060,constant_mortality,male,5yearly,65plus,63.7826072235698
900,2060,high_variant,female,5yearly,65plus,83.0624515044353
900,2060,high_variant,male,5yearly,65plus,76.3687961683621
900,2060,instant_replacement,female,5yearly,65plus,86.2960921179282
900,2060,instant_replacement,male,5yearly,65plus,80.2568097843192
900,2060,low_variant,female,5yearly,65plus,85.7452219269897
900,2060,low_variant,male,5yearly,65plus,79.5937638186365
900,2060,medium_variant,female,5yearly,65plus,84.4719270368815
900,2060,medium_variant,male,5yearly,65plus,78.0458409140313
900,2060,no_change,female,5yearly,65plus,63.9069897026448
900,2060,no_change,male,5yearly,65plus,56.5688443237439
900,2060,zero_migration,female,5yearly,65plus,84.3685885609476
900,2060,zero_migration,male,5yearly,65plus,77.9429217192292
900,2060,constant_fertility,female,5yearly,70plus,75.1008253872594
900,2060,constant_fertility,male,5yearly,70plus,66.5057398141461
900,2060,constant_mortality,female,5yearly,70plus,63.5392566259804
900,2060,constant_mortality,male,5yearly,70plus,54.205133178656
900,2060,high_variant,female,5yearly,70plus,77.2874382922465
900,2060,high_variant,male,5yearly,70plus,68.9028900887024
900,2060,instant_replacement,female,5yearly,70plus,80.2971037312381
900,2060,instant_replacement,male,5yearly,70plus,72.4117201460748
900,2060,low_variant,female,5yearly,70plus,79.7836862153581
900,2060,low_variant,male,5yearly,70plus,71.8125748025532
900,2060,medium_variant,female,5yearly,70plus,78.5989181026313
900,2060,medium_variant,male,5yearly,70plus,70.4159805614202
900,2060,no_change,female,5yearly,70plus,56.8203737860677
900,2060,no_change,male,5yearly,70plus,48.0743842905763
900,2060,zero_migration,female,5yearly,70plus,78.4620611497232
900,2060,zero_migration,male,5yearly,70plus,70.298417615715
900,2060,constant_fertility,female,5yearly,80plus,54.5125683651821
900,2060,constant_fertility,male,5yearly,80plus,43.7124588667031
900,2060,constant_mortality,female,5yearly,80plus,38.4108695165748
900,2060,constant_mortality,male,5yearly,80plus,27.9634703125578
900,2060,high_variant,female,5yearly,80plus,56.0997379005053
900,2060,high_variant,male,5yearly,80plus,45.2880465320125
900,2060,instant_replacement,female,5yearly,80plus,58.286056231811
900,2060,instant_replacement,male,5yearly,80plus,47.5958294771131
900,2060,low_variant,female,5yearly,80plus,57.9116515293123
900,2060,low_variant,male,5yearly,80plus,47.2005020247287
900,2060,medium_variant,female,5yearly,80plus,57.0516834921231
900,2060,medium_variant,male,5yearly,80plus,46.2825610065603
900,2060,no_change,female,5yearly,80plus,34.3487925259123
900,2060,no_change,male,5yearly,80plus,24.8004876953643
900,2060,zero_migration,female,5yearly,80plus,56.8827371510422
900,2060,zero_migration,male,5yearly,80plus,46.1704555379699
900,2060,constant_fertility,female,5yearly,90plus,24.7806363682723
900,2060,constant_fertility,male,5yearly,90plus,16.6825000645745
900,2060,constant_mortality,female,5yearly,90plus,12.4589346992971
900,2060,constant_mortality,male,5yearly,90plus,7.12788043203865
900,2060,high_variant,female,5yearly,90plus,25.5021430293435
900,2060,high_variant,male,5yearly,90plus,17.2838098434066
900,2060,instant_replacement,female,5yearly,90plus,26.4969898435208
900,2060,instant_replacement,male,5yearly,90plus,18.1652031537225
900,2060,low_variant,female,5yearly,90plus,26.3258038129128
900,2060,low_variant,male,5yearly,90plus,18.013679887716
900,2060,medium_variant,female,5yearly,90plus,25.9348820128981
900,2060,medium_variant,male,5yearly,90plus,17.6633534439426
900,2060,no_change,female,5yearly,90plus,11.1412214405548
900,2060,no_change,male,5yearly,90plus,6.32155325827615
900,2060,zero_migration,female,5yearly,90plus,25.8272116619811
900,2060,zero_migration,male,5yearly,90plus,17.5767703230943
900,2065,constant_fertility,female,5yearly,0_4,5.23766355814975
900,2065,constant_fertility,male,5yearly,0_4,6.13525785892187
900,2065,constant_mortality,female,5yearly,0_4,5.55639545403872
900,2065,constant_mortality,male,5yearly,0_4,6.03619912023861
900,2065,high_variant,female,5yearly,0_4,2.79301602053026
900,2065,high_variant,male,5yearly,0_4,3.23707759466577
900,2065,instant_replacement,female,5yearly,0_4,1.23466234379325
900,2065,instant_replacement,male,5yearly,0_4,1.42461956356845
900,2065,low_variant,female,5yearly,0_4,1.27604457077838
900,2065,low_variant,male,5yearly,0_4,1.50305325934292
900,2065,medium_variant,female,5yearly,0_4,1.95290570082956
900,2065,medium_variant,male,5yearly,0_4,2.28162440984503
900,2065,no_change,female,5yearly,0_4,13.4361635692885
900,2065,no_change,male,5yearly,0_4,14.4513760325868
900,2065,zero_migration,female,5yearly,0_4,1.97262285982917
900,2065,zero_migration,male,5yearly,0_4,2.29928736623774
900,2065,constant_fertility,female,5yearly,0_14,6.05915783875285
900,2065,constant_fertility,male,5yearly,0_14,7.15108733043555
900,2065,constant_mortality,female,5yearly,0_14,6.87251684059795
900,2065,constant_mortality,male,5yearly,0_14,7.33006339030386
900,2065,high_variant,female,5yearly,0_14,3.31226200729058
900,2065,high_variant,male,5yearly,0_14,3.87932086730392
900,2065,instant_replacement,female,5yearly,0_14,1.46655555192559
900,2065,instant_replacement,male,5yearly,0_14,1.71376459338571
900,2065,low_variant,female,5yearly,0_14,1.55155123615688
900,2065,low_variant,male,5yearly,0_14,1.84775336829863
900,2065,medium_variant,female,5yearly,0_14,2.34109569736374
900,2065,medium_variant,male,5yearly,0_14,2.76468701061595
900,2065,no_change,female,5yearly,0_14,16.024543541174
900,2065,no_change,male,5yearly,0_14,16.9376034777432
900,2065,zero_migration,female,5yearly,0_14,2.36406591147805
900,2065,zero_migration,male,5yearly,0_14,2.78502252313771
900,2065,constant_fertility,female,5yearly,0_19,6.50852038132502
900,2065,constant_fertility,male,5yearly,0_19,7.84353523161898
900,2065,constant_mortality,female,5yearly,0_19,7.59557782897745
900,2065,constant_mortality,male,5yearly,0_19,8.16046454256608
900,2065,high_variant,female,5yearly,0_19,3.64893657001171
900,2065,high_variant,male,5yearly,0_19,4.3967859249319
900,2065,instant_replacement,female,5yearly,0_19,1.63613127843096
900,2065,instant_replacement,male,5yearly,0_19,1.97454329091928
900,2065,low_variant,female,5yearly,0_19,1.74655939856939
900,2065,low_variant,male,5yearly,0_19,2.15224867981233
900,2065,medium_variant,female,5yearly,0_19,2.60299145501195
900,2065,medium_variant,male,5yearly,0_19,3.17045052705178
900,2065,no_change,female,5yearly,0_19,17.1737581331532
900,2065,no_change,male,5yearly,0_19,18.212850531938
900,2065,zero_migration,female,5yearly,0_19,2.62790315250891
900,2065,zero_migration,male,5yearly,0_19,3.19230174150568
900,2065,constant_fertility,female,5yearly,0_24,7.08620208554794
900,2065,constant_fertility,male,5yearly,0_24,8.76749468228512
900,2065,constant_mortality,female,5yearly,0_24,8.54557330106418
900,2065,constant_mortality,male,5yearly,0_24,9.33393075666445
900,2065,high_variant,female,5yearly,0_24,4.11509232901822
900,2065,high_variant,male,5yearly,0_24,5.14566414124197
900,2065,instant_replacement,female,5yearly,0_24,1.88938690987286
900,2065,instant_replacement,male,5yearly,0_24,2.38704986946492
900,2065,low_variant,female,5yearly,0_24,2.03860683597187
900,2065,low_variant,male,5yearly,0_24,2.62578217452416
900,2065,medium_variant,female,5yearly,0_24,2.97902066036742
900,2065,medium_variant,male,5yearly,0_24,3.77761776481975
900,2065,no_change,female,5yearly,0_24,18.5217761262912
900,2065,no_change,male,5yearly,0_24,19.817302412444
900,2065,zero_migration,female,5yearly,0_24,3.0066423981494
900,2065,zero_migration,male,5yearly,0_24,3.80153712184669
900,2065,constant_fertility,female,5yearly,5_14,0.821494280603101
900,2065,constant_fertility,male,5yearly,5_14,1.01582947151368
900,2065,constant_mortality,female,5yearly,5_14,1.31612138655922
900,2065,constant_mortality,male,5yearly,5_14,1.29386427006524
900,2065,high_variant,female,5yearly,5_14,0.519245986760322
900,2065,high_variant,male,5yearly,5_14,0.642243272638146
900,2065,instant_replacement,female,5yearly,5_14,0.231893208132346
900,2065,instant_replacement,male,5yearly,5_14,0.289145029817257
900,2065,low_variant,female,5yearly,5_14,0.275506665378501
900,2065,low_variant,male,5yearly,5_14,0.34470010895571
900,2065,medium_variant,female,5yearly,5_14,0.388189996534188
900,2065,medium_variant,male,5yearly,5_14,0.48306260077092
900,2065,no_change,female,5yearly,5_14,2.58837997188555
900,2065,no_change,male,5yearly,5_14,2.48622744515642
900,2065,zero_migration,female,5yearly,5_14,0.391443051648883
900,2065,zero_migration,male,5yearly,5_14,0.485735156899971
900,2065,constant_fertility,female,5yearly,15plus,93.9408421612472
900,2065,constant_fertility,male,5yearly,15plus,92.8489126695644
900,2065,constant_mortality,female,5yearly,15plus,93.127483159402
900,2065,constant_mortality,male,5yearly,15plus,92.6699366096961
900,2065,high_variant,female,5yearly,15plus,96.6877379927095
900,2065,high_variant,male,5yearly,15plus,96.1206791326961
900,2065,instant_replacement,female,5yearly,15plus,98.5334444480744
900,2065,instant_replacement,male,5yearly,15plus,98.2862354066143
900,2065,low_variant,female,5yearly,15plus,98.4484487638431
900,2065,low_variant,male,5yearly,15plus,98.1522466317014
900,2065,medium_variant,female,5yearly,15plus,97.6589043026363
900,2065,medium_variant,male,5yearly,15plus,97.2353129893841
900,2065,no_change,female,5yearly,15plus,83.975456458826
900,2065,no_change,male,5yearly,15plus,83.0623965222568
900,2065,zero_migration,female,5yearly,15plus,97.6359340885219
900,2065,zero_migration,male,5yearly,15plus,97.2149774768624
900,2065,constant_fertility,female,5yearly,15_24,1.02704424679509
900,2065,constant_fertility,male,5yearly,15_24,1.61640735184958
900,2065,constant_mortality,female,5yearly,15_24,1.67305646046623
900,2065,constant_mortality,male,5yearly,15_24,2.00386736636059
900,2065,high_variant,female,5yearly,15_24,0.802830321727643
900,2065,high_variant,male,5yearly,15_24,1.26634327393805
900,2065,instant_replacement,female,5yearly,15_24,0.422831357947262
900,2065,instant_replacement,male,5yearly,15_24,0.673285276079204
900,2065,low_variant,female,5yearly,15_24,0.487055599814997
900,2065,low_variant,male,5yearly,15_24,0.778028806225529
900,2065,medium_variant,female,5yearly,15_24,0.637924963003679
900,2065,medium_variant,male,5yearly,15_24,1.0129307542038
900,2065,no_change,female,5yearly,15_24,2.49723258511723
900,2065,no_change,male,5yearly,15_24,2.87969893470082
900,2065,zero_migration,female,5yearly,15_24,0.642576486671352
900,2065,zero_migration,male,5yearly,15_24,1.01651459870898
900,2065,constant_fertility,female,5yearly,15_49,5.34578528072746
900,2065,constant_fertility,male,5yearly,15_49,7.76585286927159
900,2065,constant_mortality,female,5yearly,15_49,9.59368164499634
900,2065,constant_mortality,male,5yearly,15_49,12.2868525834832
900,2065,high_variant,female,5yearly,15_49,5.05955745047384
900,2065,high_variant,male,5yearly,15_49,7.38438964622341
900,2065,instant_replacement,female,5yearly,15_49,3.32586680595528
900,2065,instant_replacement,male,5yearly,15_49,4.93409359495033
900,2065,low_variant,female,5yearly,15_49,3.6964831863709
900,2065,low_variant,male,5yearly,15_49,5.42166527426728
900,2065,medium_variant,female,5yearly,15_49,4.38059902607437
900,2065,medium_variant,male,5yearly,15_49,6.41255922096047
900,2065,no_change,female,5yearly,15_49,11.072317581234
900,2065,no_change,male,5yearly,15_49,13.6308330719334
900,2065,zero_migration,female,5yearly,15_49,4.40770567623061
900,2065,zero_migration,male,5yearly,15_49,6.44672662923538
900,2065,constant_fertility,female,5yearly,15_59,9.26885207754917
900,2065,constant_fertility,male,5yearly,15_59,13.573461884745
900,2065,constant_mortality,female,5yearly,15_59,16.0145280532566
900,2065,constant_mortality,male,5yearly,15_59,21.5032039016872
900,2065,high_variant,female,5yearly,15_59,9.14039020794113
900,2065,high_variant,male,5yearly,15_59,13.4757582728368
900,2065,instant_replacement,female,5yearly,15_59,7.32859983347753
900,2065,instant_replacement,male,5yearly,15_59,10.9941441859304
900,2065,low_variant,female,5yearly,15_59,7.77950594706895
900,2065,low_variant,male,5yearly,15_59,11.5839680549306
900,2065,medium_variant,female,5yearly,15_59,8.46762065312566
900,2065,medium_variant,male,5yearly,15_59,12.5477925648047
900,2065,no_change,female,5yearly,15_59,16.734838545436
900,2065,no_change,male,5yearly,15_59,21.6663513509222
900,2065,zero_migration,female,5yearly,15_59,8.51676953002018
900,2065,zero_migration,male,5yearly,15_59,12.6071953534292
900,2065,constant_fertility,female,5yearly,15_64,12.684090002469
900,2065,constant_fertility,male,5yearly,15_64,18.3557760431425
900,2065,constant_mortality,female,5yearly,15_64,21.4300575318257
900,2065,constant_mortality,male,5yearly,15_64,28.5866203914038
900,2065,high_variant,female,5yearly,15_64,12.6716042378785
900,2065,high_variant,male,5yearly,15_64,18.4613381976096
900,2065,instant_replacement,female,5yearly,15_64,11.0064957200275
900,2065,instant_replacement,male,5yearly,15_64,16.259008746113
900,2065,low_variant,female,5yearly,15_64,11.4366305297832
900,2065,low_variant,male,5yearly,15_64,16.8062258325277
900,2065,medium_variant,female,5yearly,15_64,12.0651438769156
900,2065,medium_variant,male,5yearly,15_64,17.6565937596418
900,2065,no_change,female,5yearly,15_64,21.4573402253994
900,2065,no_change,male,5yearly,15_64,27.7775201285142
900,2065,zero_migration,female,5yearly,15_64,12.1430131329812
900,2065,zero_migration,male,5yearly,15_64,17.7406300533596
900,2065,constant_fertility,female,5yearly,20plus,93.491479618675
900,2065,constant_fertility,male,5yearly,20plus,92.156464768381
900,2065,constant_mortality,female,5yearly,20plus,92.4044221710225
900,2065,constant_mortality,male,5yearly,20plus,91.8395354574339
900,2065,high_variant,female,5yearly,20plus,96.3510634299883
900,2065,high_variant,male,5yearly,20plus,95.6032140750681
900,2065,instant_replacement,female,5yearly,20plus,98.3638687215691
900,2065,instant_replacement,male,5yearly,20plus,98.0254567090807
900,2065,low_variant,female,5yearly,20plus,98.2534406014306
900,2065,low_variant,male,5yearly,20plus,97.8477513201877
900,2065,medium_variant,female,5yearly,20plus,97.397008544988
900,2065,medium_variant,male,5yearly,20plus,96.8295494729482
900,2065,no_change,female,5yearly,20plus,82.8262418668467
900,2065,no_change,male,5yearly,20plus,81.787149468062
900,2065,zero_migration,female,5yearly,20plus,97.3720968474911
900,2065,zero_migration,male,5yearly,20plus,96.8076982584944
900,2065,constant_fertility,female,5yearly,20_64,12.2347274598968
900,2065,constant_fertility,male,5yearly,20_64,17.6633281419591
900,2065,constant_mortality,female,5yearly,20_64,20.7069965434462
