continent,year,variant,age1yearinterval,population
935,2017,mediumvariant,97,263.70199999976
935,2017,mediumvariant,98,178.887000000395
935,2017,mediumvariant,99,111.532999999928
935,2017,mediumvariant,100plus,219.444
935,2018,mediumvariant,0,72514.477
935,2018,mediumvariant,1,72960.004
935,2018,mediumvariant,2,73236.565
935,2018,mediumvariant,3,73614.849
935,2018,mediumvariant,4,73501.241
935,2018,mediumvariant,5,73292.736
935,2018,mediumvariant,6,73005.407
935,2018,mediumvariant,7,72655.329
935,2018,mediumvariant,8,72255.392
935,2018,mediumvariant,9,71818.468
935,2018,mediumvariant,10,71376.672
935,2018,mediumvariant,11,70952.49
935,2018,mediumvariant,12,70552.393
935,2018,mediumvariant,13,70181.566
935,2018,mediumvariant,14,69864.424
935,2018,mediumvariant,15,69575.423
935,2018,mediumvariant,16,69310.775
935,2018,mediumvariant,17,69108.369
935,2018,mediumvariant,18,68963.828
935,2018,mediumvariant,19,68822.838
935,2018,mediumvariant,20,69034.247
935,2018,mediumvariant,21,69753.619
935,2018,mediumvariant,22,70800.6109999999
935,2018,mediumvariant,23,71758.225
935,2018,mediumvariant,24,72612.63
935,2018,mediumvariant,25,73560.2889999999
935,2018,mediumvariant,26,74625.274
935,2018,mediumvariant,27,75656.507
935,2018,mediumvariant,28,76592.1340000001
935,2018,mediumvariant,29,77580.6589999999
935,2018,mediumvariant,30,77603.7620000001
935,2018,mediumvariant,31,76191.5329999999
935,2018,mediumvariant,32,73846.291
935,2018,mediumvariant,33,71574.17
935,2018,mediumvariant,34,69214.5409999999
935,2018,mediumvariant,35,67084.3580000001
935,2018,mediumvariant,36,65456.2439999999
935,2018,mediumvariant,37,64204.8360000001
935,2018,mediumvariant,38,62843.6159999999
935,2018,mediumvariant,39,61363.6560000001
935,2018,mediumvariant,40,60490.1659999999
935,2018,mediumvariant,41,60501.6819999999
935,2018,mediumvariant,42,61064.9680000001
935,2018,mediumvariant,43,61556.2209999999
935,2018,mediumvariant,44,62085.79
935,2018,mediumvariant,45,62304.941
935,2018,mediumvariant,46,61972.1539999999
935,2018,mediumvariant,47,61228.4040000001
935,2018,mediumvariant,48,60502.939
935,2018,mediumvariant,49,59765.9339999999
935,2018,mediumvariant,50,58635.3149999999
935,2018,mediumvariant,51,56981.6350000001
935,2018,mediumvariant,52,54969.016
935,2018,mediumvariant,53,52917.3940000002
935,2018,mediumvariant,54,50794.439
935,2018,mediumvariant,55,48689.65
935,2018,mediumvariant,56,46690.3249999999
935,2018,mediumvariant,57,44782.267
935,2018,mediumvariant,58,42796.1240000001
935,2018,mediumvariant,59,40684.453
935,2018,mediumvariant,60,38964.7919999999
935,2018,mediumvariant,61,37851.903
935,2018,mediumvariant,62,37089.6329999999
935,2018,mediumvariant,63,36274.4780000002
935,2018,mediumvariant,64,35567.9879999999
935,2018,mediumvariant,65,34320.7270000001
935,2018,mediumvariant,66,32194.5719999999
935,2018,mediumvariant,67,29527.242
935,2018,mediumvariant,68,26988.5149999999
935,2018,mediumvariant,69,24437.2160000001
935,2018,mediumvariant,70,22172.5550000001
935,2018,mediumvariant,71,20408.6789999997
935,2018,mediumvariant,72,18992.7930000002
935,2018,mediumvariant,73,17541.2639999999
935,2018,mediumvariant,74,16110.8680000001
935,2018,mediumvariant,75,14822.0269999999
935,2018,mediumvariant,76,13689.9259999999
935,2018,mediumvariant,77,12676.725
935,2018,mediumvariant,78,11735.9460000002
935,2018,mediumvariant,79,10884.736
935,2018,mediumvariant,80,10001.144
935,2018,mediumvariant,81,9022.16499999994
935,2018,mediumvariant,82,8000.71799999976
935,2018,mediumvariant,83,7055.00500000021
935,2018,mediumvariant,84,6164.39499999999
935,2018,mediumvariant,85,5333.24099999994
935,2018,mediumvariant,86,4576.61499999991
935,2018,mediumvariant,87,3888.32500000007
935,2018,mediumvariant,88,3242.57900000009
935,2018,mediumvariant,89,2639.32499999983
935,2018,mediumvariant,90,2119.34700000026
935,2018,mediumvariant,91,1698.68199999993
935,2018,mediumvariant,92,1359.03099999989
935,2018,mediumvariant,93,1059.84600000009
935,2018,mediumvariant,94,805.419999999964
935,2018,mediumvariant,95,599.18900000002
935,2018,mediumvariant,96,438.311000000141
935,2018,mediumvariant,97,316.173999999784
935,2018,mediumvariant,98,190.102000000033
935,2018,mediumvariant,99,119.48700000003
935,2018,mediumvariant,100plus,235.721
935,2019,mediumvariant,0,71728.205
935,2019,mediumvariant,1,72414.583
935,2019,mediumvariant,2,72898.462
935,2019,mediumvariant,3,73199.389
935,2019,mediumvariant,4,73448.429
935,2019,mediumvariant,5,73377.639
935,2019,mediumvariant,6,73200.072
935,2019,mediumvariant,7,72933.347
935,2019,mediumvariant,8,72595.116
935,2019,mediumvariant,9,72198.759
935,2019,mediumvariant,10,71757.644
935,2019,mediumvariant,11,71310.819
935,2019,mediumvariant,12,70884.518
935,2019,mediumvariant,13,70483.536
935,2019,mediumvariant,14,70107.958
935,2019,mediumvariant,15,69783.569
935,2019,mediumvariant,16,69487.34
935,2019,mediumvariant,17,69216.334
935,2019,mediumvariant,18,69008.362
935,2019,mediumvariant,19,68857.605
935,2019,mediumvariant,20,68709.4129999999
935,2019,mediumvariant,21,68917.205
935,2019,mediumvariant,22,69638.5010000001
935,2019,mediumvariant,23,70690.783
935,2019,mediumvariant,24,71653.0499999999
935,2019,mediumvariant,25,72512.335
935,2019,mediumvariant,26,73462.4650000001
935,2019,mediumvariant,27,74525.82
935,2019,mediumvariant,28,75552.54
935,2019,mediumvariant,29,76484.044
935,2019,mediumvariant,30,77468.493
935,2019,mediumvariant,31,77486.015
935,2019,mediumvariant,32,76066.348
935,2019,mediumvariant,33,73712.522
935,2019,mediumvariant,34,71431.454
935,2019,mediumvariant,35,69062.041
935,2019,mediumvariant,36,66923.987
935,2019,mediumvariant,37,65291.224
935,2019,mediumvariant,38,64037.0989999999
935,2019,mediumvariant,39,62672.3950000001
935,2019,mediumvariant,40,61188.7220000001
935,2019,mediumvariant,41,60310.4219999999
935,2019,mediumvariant,42,60315.381
935,2019,mediumvariant,43,60870.7330000001
935,2019,mediumvariant,44,61353.8789999999
935,2019,mediumvariant,45,61875.0120000001
935,2019,mediumvariant,46,62084.6630000001
935,2019,mediumvariant,47,61741.0849999999
935,2019,mediumvariant,48,60985.5480000001
935,2019,mediumvariant,49,60247.5069999998
935,2019,mediumvariant,50,59496.8560000002
935,2019,mediumvariant,51,58352.897
935,2019,mediumvariant,52,56686.8359999999
935,2019,mediumvariant,53,54662.0150000001
935,2019,mediumvariant,54,52596.7019999999
935,2019,mediumvariant,55,50458.6860000002
935,2019,mediumvariant,56,48337.4249999998
935,2019,mediumvariant,57,46319.9450000002
935,2019,mediumvariant,58,44391.8909999999
935,2019,mediumvariant,59,42385.4629999999
935,2019,mediumvariant,60,40254.639
935,2019,mediumvariant,61,38508.5039999999
935,2019,mediumvariant,62,37358.351
935,2019,mediumvariant,63,36552.7440000001
935,2019,mediumvariant,64,35695.5839999999
935,2019,mediumvariant,65,34945.9870000001
935,2019,mediumvariant,66,33665.5639999999
935,2019,mediumvariant,67,31522.191
935,2019,mediumvariant,68,28848.2149999999
935,2019,mediumvariant,69,26302.261
935,2019,mediumvariant,70,23745.4739999999
935,2019,mediumvariant,71,21473.9960000002
935,2019,mediumvariant,72,19699.3759999999
935,2019,mediumvariant,73,18270.7019999999
935,2019,mediumvariant,74,16809.9260000001
935,2019,mediumvariant,75,15374.0000000001
935,2019,mediumvariant,76,14077.5649999999
935,2019,mediumvariant,77,12933.9259999999
935,2019,mediumvariant,78,11908.2640000001
935,2019,mediumvariant,79,10958.7570000001
935,2019,mediumvariant,80,10101.154
935,2019,mediumvariant,81,9220.85500000002
935,2019,mediumvariant,82,8258.80300000013
935,2019,mediumvariant,83,7264.67599999982
935,2019,mediumvariant,84,6348.24799999989
935,2019,mediumvariant,85,5489.26900000009
935,2019,mediumvariant,86,4697.05699999998
935,2019,mediumvariant,87,3987.85599999993
935,2019,mediumvariant,88,3352.78000000011
935,2019,mediumvariant,89,2761.37899999987
935,2019,mediumvariant,90,2213.82600000017
935,2019,mediumvariant,91,1748.10200000004
935,2019,mediumvariant,92,1378.198
935,2019,mediumvariant,93,1086.04199999991
935,2019,mediumvariant,94,833.592999999922
935,2019,mediumvariant,95,625.38500000019
935,2019,mediumvariant,96,458.328
935,2019,mediumvariant,97,327.013999999861
935,2019,mediumvariant,98,227.145999999918
935,2019,mediumvariant,99,128.344000000205
935,2019,mediumvariant,100plus,253.141
935,2020,mediumvariant,0,70959.939
935,2020,mediumvariant,1,71813.106
935,2020,mediumvariant,2,72451.679
935,2020,mediumvariant,3,72894.852
935,2020,mediumvariant,4,73161.812
935,2020,mediumvariant,5,73271.778
935,2020,mediumvariant,6,73243.909
935,2020,mediumvariant,7,73097.441
935,2020,mediumvariant,8,72851.551
935,2020,mediumvariant,9,72525.429
935,2020,mediumvariant,10,72132.943
935,2020,mediumvariant,11,71687.953
935,2020,mediumvariant,12,71236.341
935,2020,mediumvariant,13,70808.016
935,2020,mediumvariant,14,70406.126
935,2020,mediumvariant,15,70025.776
935,2020,mediumvariant,16,69694.092
935,2020,mediumvariant,17,69390.575
935,2020,mediumvariant,18,69113.157
935,2020,mediumvariant,19,68899.553
935,2020,mediumvariant,20,68742.468
935,2020,mediumvariant,21,68586.953
935,2020,mediumvariant,22,68790.9119999999
935,2020,mediumvariant,23,69513.734
935,2020,mediumvariant,24,70570.817
935,2020,mediumvariant,25,71537.254
935,2020,mediumvariant,26,72400.975
935,2020,mediumvariant,27,73353.1169999999
935,2020,mediumvariant,28,74414.364
935,2020,mediumvariant,29,75436.159
935,2020,mediumvariant,30,76363.1079999999
935,2020,mediumvariant,31,77343.0440000001
935,2020,mediumvariant,32,77354.827
935,2020,mediumvariant,33,75927.9829999999
935,2020,mediumvariant,34,73566.0889999999
935,2020,mediumvariant,35,71276.5620000001
935,2020,mediumvariant,36,68897.891
935,2020,mediumvariant,37,66752.3700000001
935,2020,mediumvariant,38,65115.1689999999
935,2020,mediumvariant,39,63858.3770000001
935,2020,mediumvariant,40,62490.302
935,2020,mediumvariant,41,61003.0229999999
935,2020,mediumvariant,42,60119.8870000001
935,2020,mediumvariant,43,60117.9619999999
935,2020,mediumvariant,44,60664.941
935,2020,mediumvariant,45,61139.554
935,2020,mediumvariant,46,61651.7989999999
935,2020,mediumvariant,47,61851.6270000001
935,2020,mediumvariant,48,61497.1579999999
935,2020,mediumvariant,49,60729.8560000001
935,2020,mediumvariant,50,59979.285
935,2020,mediumvariant,51,59215.0269999999
935,2020,mediumvariant,52,58057.907
935,2020,mediumvariant,53,56379.8020000001
935,2020,mediumvariant,54,54343.2020000001
935,2020,mediumvariant,55,52264.6729999999
935,2020,mediumvariant,56,50112.0810000001
935,2020,mediumvariant,57,47974.8319999998
935,2020,mediumvariant,58,45939.6730000001
935,2020,mediumvariant,59,43992.0760000001
935,2020,mediumvariant,60,41965.8480000001
935,2020,mediumvariant,61,39816.3739999997
935,2020,mediumvariant,62,38044.1820000001
935,2020,mediumvariant,63,36856.9809999999
935,2020,mediumvariant,64,36008.1560000001
935,2020,mediumvariant,65,35109.1409999998
935,2020,mediumvariant,66,34316.5340000002
935,2020,mediumvariant,67,33003.2059999999
935,2020,mediumvariant,68,30843.0719999999
935,2020,mediumvariant,69,28163.086
935,2020,mediumvariant,70,25610.467
935,2020,mediumvariant,71,23048.7659999999
935,2020,mediumvariant,72,20770.9870000001
935,2020,mediumvariant,73,18986.022
935,2020,mediumvariant,74,17544.867
935,2020,mediumvariant,75,16075.16
935,2020,mediumvariant,76,14634.0290000002
935,2020,mediumvariant,77,13330.2739999998
935,2020,mediumvariant,78,12175.3220000001
935,2020,mediumvariant,79,11137.423
935,2020,mediumvariant,80,10179.3549999999
935,2020,mediumvariant,81,9315.54000000015
935,2020,mediumvariant,82,8438.69499999995
935,2020,mediumvariant,83,7493.78399999994
935,2020,mediumvariant,84,6527.19300000011
935,2020,mediumvariant,85,5640.2699999998
935,2020,mediumvariant,86,4813.11300000017
935,2020,mediumvariant,87,4060.01599999999
935,2020,mediumvariant,88,3398.38800000016
935,2020,mediumvariant,89,2816.65199999998
935,2020,mediumvariant,90,2279.72499999986
935,2020,mediumvariant,91,1787.96100000013
935,2020,mediumvariant,92,1376.5999999999
935,2020,mediumvariant,93,1057.5170000001
935,2020,mediumvariant,94,812.909999999865
935,2020,mediumvariant,95,607.252999999938
935,2020,mediumvariant,96,445.284000000186
935,2020,mediumvariant,97,317.425999999841
935,2020,mediumvariant,98,215.706999999933
935,2020,mediumvariant,99,138.109999999917
935,2020,mediumvariant,100plus,271.996
935,2021,mediumvariant,0,70265.639
935,2021,mediumvariant,1,70999.424
935,2021,mediumvariant,2,71780.53
935,2021,mediumvariant,3,72376.576
935,2021,mediumvariant,4,72801.492
935,2021,mediumvariant,5,73069.237
935,2021,mediumvariant,6,73199.429
935,2021,mediumvariant,7,73211.715
935,2021,mediumvariant,8,73091.445
935,2021,mediumvariant,9,72841.103
935,2021,mediumvariant,10,72491.751
935,2021,mediumvariant,11,72086.187
935,2021,mediumvariant,12,71632.831
935,2021,mediumvariant,13,71173.097
935,2021,mediumvariant,14,70737.655
935,2021,mediumvariant,15,70329.63
935,2021,mediumvariant,16,69942.824
935,2021,mediumvariant,17,69603.984
935,2021,mediumvariant,18,69297.207
935,2021,mediumvariant,19,69022.399
935,2021,mediumvariant,20,68815.067
935,2021,mediumvariant,21,68663.725
935,2021,mediumvariant,22,68514.1919999999
935,2021,mediumvariant,23,68722.2520000001
935,2021,mediumvariant,24,69445.82
935,2021,mediumvariant,25,70501.193
935,2021,mediumvariant,26,71466.193
935,2021,mediumvariant,27,72328.5950000001
935,2021,mediumvariant,28,73277.12
935,2021,mediumvariant,29,74331.6460000001
935,2021,mediumvariant,30,75344.6829999999
935,2021,mediumvariant,31,76262.586
935,2021,mediumvariant,32,77232.6050000001
935,2021,mediumvariant,33,77236.0329999999
935,2021,mediumvariant,34,75803.673
935,2021,mediumvariant,35,73437.976
935,2021,mediumvariant,36,71143.724
935,2021,mediumvariant,37,68759.76
935,2021,mediumvariant,38,66608.678
935,2021,mediumvariant,39,64965.5219999999
935,2021,mediumvariant,40,63702.1900000001
935,2021,mediumvariant,41,62327.011
935,2021,mediumvariant,42,60832.099
935,2021,mediumvariant,43,59939.629
935,2021,mediumvariant,44,59926.106
935,2021,mediumvariant,45,60459.643
935,2021,mediumvariant,46,60919.9029999999
935,2021,mediumvariant,47,61416.572
935,2021,mediumvariant,48,61600.0710000001
935,2021,mediumvariant,49,61228.8109999999
935,2021,mediumvariant,50,60443.8930000001
935,2021,mediumvariant,51,59674.3910000001
935,2021,mediumvariant,52,58890.0859999998
935,2021,mediumvariant,53,57710.8540000001
935,2021,mediumvariant,54,56008.084
935,2021,mediumvariant,55,53944.765
935,2021,mediumvariant,56,51838.3090000002
935,2021,mediumvariant,57,49656.2709999998
935,2021,mediumvariant,58,47489.1880000002
935,2021,mediumvariant,59,45424.407
935,2021,mediumvariant,60,43446.7699999999
935,2021,mediumvariant,61,41390.8019999999
935,2021,mediumvariant,62,39214.0850000002
935,2021,mediumvariant,63,37406.7599999999
935,2021,mediumvariant,64,36172.1790000001
935,2021,mediumvariant,65,35269.8909999999
935,2021,mediumvariant,66,34320.7129999999
935,2021,mediumvariant,67,33478.01
935,2021,mediumvariant,68,32129.9830000001
935,2021,mediumvariant,69,29958.6969999998
935,2021,mediumvariant,70,27283.7780000001
935,2021,mediumvariant,71,24736.873
935,2021,mediumvariant,72,22184.4720000001
935,2021,mediumvariant,73,19916.4860000001
935,2021,mediumvariant,74,18138.6439999999
935,2021,mediumvariant,75,16703.8550000002
935,2021,mediumvariant,76,15245.6109999999
935,2021,mediumvariant,77,13820.8250000001
935,2021,mediumvariant,78,12532.5909999998
935,2021,mediumvariant,79,11390.39
935,2021,mediumvariant,80,10365.0850000003
935,2021,mediumvariant,81,9422.96499999987
935,2021,mediumvariant,82,8576.45400000011
935,2021,mediumvariant,83,7727.49499999991
935,2021,mediumvariant,84,6825.57299999982
935,2021,mediumvariant,85,5912.2740000002
935,2021,mediumvariant,86,5078.60999999992
935,2021,mediumvariant,87,4305.54099999995
935,2021,mediumvariant,88,3607.768
935,2021,mediumvariant,89,3001.45800000029
935,2021,mediumvariant,90,2474.21899999977
935,2021,mediumvariant,91,1991.34700000008
935,2021,mediumvariant,92,1553.69800000008
935,2021,mediumvariant,93,1189.35799999988
935,2021,mediumvariant,94,907.014000000006
935,2021,mediumvariant,95,691.267000000049
935,2021,mediumvariant,96,475.95799999996
935,2021,mediumvariant,97,338.48199999991
935,2021,mediumvariant,98,230.491999999952
935,2021,mediumvariant,99,149.01800000023
935,2021,mediumvariant,100plus,292.377
935,2022,mediumvariant,0,69592.1
935,2022,mediumvariant,1,70546.203
935,2022,mediumvariant,2,71029.676
935,2022,mediumvariant,3,71737.317
935,2022,mediumvariant,4,72289.816
935,2022,mediumvariant,5,72695.823
935,2022,mediumvariant,6,72963.927
935,2022,mediumvariant,7,73114.23
935,2022,mediumvariant,8,73166.766
935,2022,mediumvariant,9,73072.951
935,2022,mediumvariant,10,72818.525
935,2022,mediumvariant,11,72446.413
935,2022,mediumvariant,12,72028.329
935,2022,mediumvariant,13,71567.258
935,2022,mediumvariant,14,71099.913
935,2022,mediumvariant,15,70657.599
935,2022,mediumvariant,16,70243.509
935,2022,mediumvariant,17,69850.328
935,2022,mediumvariant,18,69504.358
935,2022,mediumvariant,19,69194.315
935,2022,mediumvariant,20,68922.0779999999
935,2022,mediumvariant,21,68720.936
935,2022,mediumvariant,22,68575.177
935,2022,mediumvariant,23,68431.4439999999
935,2022,mediumvariant,24,68643.271
935,2022,mediumvariant,25,69367.024
935,2022,mediumvariant,26,70419.9670000001
935,2022,mediumvariant,27,71382.826
935,2022,mediumvariant,28,72243.247
935,2022,mediumvariant,29,73187.448
935,2022,mediumvariant,30,74234.541
935,2022,mediumvariant,31,75238.15
935,2022,mediumvariant,32,76146.3220000001
935,2022,mediumvariant,33,77105.741
935,2022,mediumvariant,34,77100.489
935,2022,mediumvariant,35,75662.876
935,2022,mediumvariant,36,73293.963
935,2022,mediumvariant,37,70995.5809999999
935,2022,mediumvariant,38,68606.92
935,2022,mediumvariant,39,66450.7830000001
935,2022,mediumvariant,40,64801.9099999999
935,2022,mediumvariant,41,63532.116
935,2022,mediumvariant,42,62149.956
935,2022,mediumvariant,43,60647.5909999999
935,2022,mediumvariant,44,59745.7270000001
935,2022,mediumvariant,45,59720.2099999999
935,2022,mediumvariant,46,60239.7240000001
935,2022,mediumvariant,47,60685.0619999999
935,2022,mediumvariant,48,61165.581
935,2022,mediumvariant,49,61332.3420000002
935,2022,mediumvariant,50,60944.1289999999
935,2022,mediumvariant,51,60141.6460000002
935,2022,mediumvariant,52,59353.2359999998
935,2022,mediumvariant,53,58548.942
935,2022,mediumvariant,54,57347.808
935,2022,mediumvariant,55,55620.735
935,2022,mediumvariant,56,53531.1979999998
935,2022,mediumvariant,57,51397.3710000002
935,2022,mediumvariant,58,49186.439
935,2022,mediumvariant,59,46990.0970000002
935,2022,mediumvariant,60,44896.2769999998
935,2022,mediumvariant,61,42889.1799999999
935,2022,mediumvariant,62,40804.07
935,2022,mediumvariant,63,38600.7850000003
935,2022,mediumvariant,64,36758.8229999998
935,2022,mediumvariant,65,35477.1289999998
935,2022,mediumvariant,66,34521.5140000001
935,2022,mediumvariant,67,33522.3230000002
935,2022,mediumvariant,68,32629.6419999998
935,2022,mediumvariant,69,31247.215
935,2022,mediumvariant,70,29065.372
935,2022,mediumvariant,71,26396.32
935,2022,mediumvariant,72,23855.8360000002
935,2022,mediumvariant,73,21313.4859999999
935,2022,mediumvariant,74,19055.9419999998
935,2022,mediumvariant,75,17285.7260000001
935,2022,mediumvariant,76,15857.6729999999
935,2022,mediumvariant,77,14411.2889999999
935,2022,mediumvariant,78,13003.2490000002
935,2022,mediumvariant,79,11730.879
935,2022,mediumvariant,80,10601.7039999999
935,2022,mediumvariant,81,9589.24099999997
935,2022,mediumvariant,82,8663.28300000004
935,2022,mediumvariant,83,7834.26800000004
935,2022,mediumvariant,84,7013.41000000001
935,2022,mediumvariant,85,6154.75600000002
935,2022,mediumvariant,86,5295.07199999983
935,2022,mediumvariant,87,4514.95400000002
935,2022,mediumvariant,88,3796.24700000006
935,2022,mediumvariant,89,3154.04500000005
935,2022,mediumvariant,90,2603.28600000009
935,2022,mediumvariant,91,2130.73099999981
935,2022,mediumvariant,92,1702.11100000029
935,2022,mediumvariant,93,1318.7449999997
935,2022,mediumvariant,94,1001.58100000011
935,2022,mediumvariant,95,756.081999999936
935,2022,mediumvariant,96,569.291999999973
935,2022,mediumvariant,97,361.034000000053
935,2022,mediumvariant,98,246.311999999956
935,2022,mediumvariant,99,160.572000000062
935,2022,mediumvariant,100plus,314.293
935,2023,mediumvariant,0,68962.277
935,2023,mediumvariant,1,69870.807
935,2023,mediumvariant,2,70650.108
935,2023,mediumvariant,3,71050.42
935,2023,mediumvariant,4,71684.106
935,2023,mediumvariant,5,72192.685
935,2023,mediumvariant,6,72579.454
935,2023,mediumvariant,7,72847.747
935,2023,mediumvariant,8,73017.992
935,2023,mediumvariant,9,73110.674
935,2023,mediumvariant,10,73043.337
935,2023,mediumvariant,11,72785.026
935,2023,mediumvariant,12,72390.465
935,2023,mediumvariant,13,71960.177
935,2023,mediumvariant,14,71491.752
935,2023,mediumvariant,15,71017.065
935,2023,mediumvariant,16,70568.0020000001
935,2023,mediumvariant,17,70147.892
935,2023,mediumvariant,18,69748.352
935,2023,mediumvariant,19,69395.274
935,2023,mediumvariant,20,69081.9659999999
935,2023,mediumvariant,21,68812.2830000001
935,2023,mediumvariant,22,68617.294
935,2023,mediumvariant,23,68477.054
935,2023,mediumvariant,24,68339.0429999999
935,2023,mediumvariant,25,68554.457
935,2023,mediumvariant,26,69278.058
935,2023,mediumvariant,27,70328.1589999999
935,2023,mediumvariant,28,71288.494
935,2023,mediumvariant,29,72146.538
935,2023,mediumvariant,30,73086.0220000001
935,2023,mediumvariant,31,74125.2339999999
935,2023,mediumvariant,32,75118.961
935,2023,mediumvariant,33,76017.002
935,2023,mediumvariant,34,76965.3730000001
935,2023,mediumvariant,35,76951.2729999999
935,2023,mediumvariant,36,75508.5980000001
935,2023,mediumvariant,37,73136.949
935,2023,mediumvariant,38,70834.863
935,2023,mediumvariant,39,68441.968
935,2023,mediumvariant,40,66281.1559999999
935,2023,mediumvariant,41,64626.7910000001
935,2023,mediumvariant,42,63350.633
935,2023,mediumvariant,43,61961.6320000001
935,2023,mediumvariant,44,60451.968
935,2023,mediumvariant,45,59540.7259999999
935,2023,mediumvariant,46,59502.9940000001
935,2023,mediumvariant,47,60008.108
935,2023,mediumvariant,48,60438.1930000001
935,2023,mediumvariant,49,60902.2029999999
935,2023,mediumvariant,50,61051.9829999999
935,2023,mediumvariant,51,60646.7500000002
935,2023,mediumvariant,52,59826.7799999998
935,2023,mediumvariant,53,59019.5320000001
935,2023,mediumvariant,54,58195.3350000001
935,2023,mediumvariant,55,56972.4869999999
935,2023,mediumvariant,56,55221.439
935,2023,mediumvariant,57,53106.1009999999
935,2023,mediumvariant,58,50945.32
935,2023,mediumvariant,59,48705.967
935,2023,mediumvariant,60,46480.83
935,2023,mediumvariant,61,44358.4409999999
935,2023,mediumvariant,62,42322.3180000003
935,2023,mediumvariant,63,40208.5279999998
935,2023,mediumvariant,64,37979.1620000001
935,2023,mediumvariant,65,36102.9769999999
935,2023,mediumvariant,66,34774.3930000002
935,2023,mediumvariant,67,33765.594
935,2023,mediumvariant,68,32716.5399999999
935,2023,mediumvariant,69,31774.0110000001
935,2023,mediumvariant,70,30357.44
935,2023,mediumvariant,71,28165.509
935,2023,mediumvariant,72,25502.892
935,2023,mediumvariant,73,22969.4139999998
935,2023,mediumvariant,74,20437.6600000002
935,2023,mediumvariant,75,18191.067
935,2023,mediumvariant,76,16428.844
935,2023,mediumvariant,77,15007.8479999999
935,2023,mediumvariant,78,13573.65
935,2023,mediumvariant,79,12182.654
935,2023,mediumvariant,80,10926.429
935,2023,mediumvariant,81,9810.51400000017
935,2023,mediumvariant,82,8811.09999999991
935,2023,mediumvariant,83,7901.4859999999
935,2023,mediumvariant,84,7090.13399999991
935,2023,mediumvariant,85,6297.55500000014
935,2023,mediumvariant,86,5482.36899999999
935,2023,mediumvariant,87,4676.48699999987
935,2023,mediumvariant,88,3950.12200000023
935,2023,mediumvariant,89,3285.95199999985
935,2023,mediumvariant,90,2699.48200000024
935,2023,mediumvariant,91,2204.40299999985
935,2023,mediumvariant,92,1786.65899999998
935,2023,mediumvariant,93,1412.38799999993
935,2023,mediumvariant,94,1083.4210000001
935,2023,mediumvariant,95,813.510999999841
935,2023,mediumvariant,96,604.936000000013
935,2023,mediumvariant,97,447.149000000139
935,2023,mediumvariant,98,263.831999999802
935,2023,mediumvariant,99,173.594000000234
935,2023,mediumvariant,100plus,337.923
935,2024,mediumvariant,0,68396.48
935,2024,mediumvariant,1,69216.526
935,2024,mediumvariant,2,69957.609
935,2024,mediumvariant,3,70618.253
935,2024,mediumvariant,4,71061.69
935,2024,mediumvariant,5,71621.595
935,2024,mediumvariant,6,72086.316
935,2024,mediumvariant,7,72453.896
935,2024,mediumvariant,8,72722.349
935,2024,mediumvariant,9,72912.486
935,2024,mediumvariant,10,73045.212
935,2024,mediumvariant,11,73004.289
935,2024,mediumvariant,12,72742.069
935,2024,mediumvariant,13,72325.064
935,2024,mediumvariant,14,71882.567
935,2024,mediumvariant,15,71406.771
935,2024,mediumvariant,16,70924.7510000001
935,2024,mediumvariant,17,70468.972
935,2024,mediumvariant,18,70042.8709999999
935,2024,mediumvariant,19,69637.024
935,2024,mediumvariant,20,69276.863
935,2024,mediumvariant,21,68960.3269999999
935,2024,mediumvariant,22,68693.233
935,2024,mediumvariant,23,68504.428
935,2024,mediumvariant,24,68369.731
935,2024,mediumvariant,25,68237.4690000001
935,2024,mediumvariant,26,68456.445
935,2024,mediumvariant,27,69179.809
935,2024,mediumvariant,28,70226.9429999999
935,2024,mediumvariant,29,71184.621
935,2024,mediumvariant,30,72040.1899999999
935,2024,mediumvariant,31,72974.83
935,2024,mediumvariant,32,74005.982
935,2024,mediumvariant,33,74989.659
935,2024,mediumvariant,34,75877.393
935,2024,mediumvariant,35,76814.542
935,2024,mediumvariant,36,76791.563
935,2024,mediumvariant,37,75344.053
935,2024,mediumvariant,38,72970.0310000001
935,2024,mediumvariant,39,70664.588
935,2024,mediumvariant,40,68267.829
935,2024,mediumvariant,41,66102.647
935,2024,mediumvariant,42,64443.012
935,2024,mediumvariant,43,63160.6360000002
935,2024,mediumvariant,44,61764.9519999999
935,2024,mediumvariant,45,60248.189
935,2024,mediumvariant,46,59327.6499999999
935,2024,mediumvariant,47,59277.6720000001
935,2024,mediumvariant,48,59768.274
935,2024,mediumvariant,49,60182.999
935,2024,mediumvariant,50,60630.4040000001
935,2024,mediumvariant,51,60763.1279999999
935,2024,mediumvariant,52,60340.9240000002
935,2024,mediumvariant,53,59503.5519999998
935,2024,mediumvariant,54,58677.59
935,2024,mediumvariant,55,57833.59
935,2024,mediumvariant,56,56589.1819999999
935,2024,mediumvariant,57,54814.4330000003
935,2024,mediumvariant,58,52673.6089999998
935,2024,mediumvariant,59,50486.208
935,2024,mediumvariant,60,48218.7579999998
935,2024,mediumvariant,61,45965.1600000004
935,2024,mediumvariant,62,43814.4969999999
935,2024,mediumvariant,63,41749.624
935,2024,mediumvariant,64,39607.4560000001
935,2024,mediumvariant,65,37352.324
935,2024,mediumvariant,66,35442.1539999999
935,2024,mediumvariant,67,34066.8490000001
935,2024,mediumvariant,68,33004.9579999999
