continent,year,variant,age1yearinterval,population
909,2046,medium variant,98,27.7389999999992
909,2046,medium variant,99,20.0890000000004
909,2046,medium variant,100plus,30.632
909,2047,medium variant,0,754.312
909,2047,medium variant,1,752.599
909,2047,medium variant,2,751.91
909,2047,medium variant,3,749.864
909,2047,medium variant,4,747.922
909,2047,medium variant,5,746.12
909,2047,medium variant,6,744.469
909,2047,medium variant,7,742.984
909,2047,medium variant,8,741.689
909,2047,medium variant,9,740.688
909,2047,medium variant,10,740.038
909,2047,medium variant,11,739.729
909,2047,medium variant,12,739.597
909,2047,medium variant,13,739.61
909,2047,medium variant,14,740.116999999999
909,2047,medium variant,15,741.255
909,2047,medium variant,16,742.839000000001
909,2047,medium variant,17,744.507
909,2047,medium variant,18,746.257
909,2047,medium variant,19,748.061000000001
909,2047,medium variant,20,749.842
909,2047,medium variant,21,751.550000000001
909,2047,medium variant,22,753.119999999998
909,2047,medium variant,23,754.347000000001
909,2047,medium variant,24,755.771
909,2047,medium variant,25,757.548
909,2047,medium variant,26,759.301
909,2047,medium variant,27,760.678000000001
909,2047,medium variant,28,762
909,2047,medium variant,29,761.389
909,2047,medium variant,30,757.951999999999
909,2047,medium variant,31,752.635
909,2047,medium variant,32,746.977000000001
909,2047,medium variant,33,740.347
909,2047,medium variant,34,735.044999999999
909,2047,medium variant,35,732.254000000002
909,2047,medium variant,36,730.710999999999
909,2047,medium variant,37,728.492999999999
909,2047,medium variant,38,726.625000000001
909,2047,medium variant,39,721.231
909,2047,medium variant,40,710.417999999999
909,2047,medium variant,41,696.341000000001
909,2047,medium variant,42,682.866
909,2047,medium variant,43,668.984
909,2047,medium variant,44,658.061
909,2047,medium variant,45,652.101000000001
909,2047,medium variant,46,649.423999999998
909,2047,medium variant,47,646.129999999999
909,2047,medium variant,48,642.677000000002
909,2047,medium variant,49,639.942999999999
909,2047,medium variant,50,637.832000000002
909,2047,medium variant,51,635.992999999999
909,2047,medium variant,52,634.151999999998
909,2047,medium variant,53,632.504000000002
909,2047,medium variant,54,628.992999999999
909,2047,medium variant,55,622.597999999999
909,2047,medium variant,56,614.179000000001
909,2047,medium variant,57,605.322
909,2047,medium variant,58,595.402000000002
909,2047,medium variant,59,586.008999999997
909,2047,medium variant,60,578.014
909,2047,medium variant,61,570.403000000001
909,2047,medium variant,62,562.346999999998
909,2047,medium variant,63,555.272
909,2047,medium variant,64,542.660000000001
909,2047,medium variant,65,521.590000000001
909,2047,medium variant,66,495.749000000001
909,2047,medium variant,67,470.468999999998
909,2047,medium variant,68,443.067000000001
909,2047,medium variant,69,425.250999999999
909,2047,medium variant,70,422.862999999999
909,2047,medium variant,71,429.800000000002
909,2047,medium variant,72,434.986999999999
909,2047,medium variant,73,441.752
909,2047,medium variant,74,439.834999999999
909,2047,medium variant,75,423.360000000001
909,2047,medium variant,76,397.794
909,2047,medium variant,77,373.785999999999
909,2047,medium variant,78,348.390000000003
909,2047,medium variant,79,328.268999999998
909,2047,medium variant,80,317.547999999998
909,2047,medium variant,81,312.363000000002
909,2047,medium variant,82,305.189000000001
909,2047,medium variant,83,298.109
909,2047,medium variant,84,286.291999999996
909,2047,medium variant,85,266.748
909,2047,medium variant,86,242.287000000004
909,2047,medium variant,87,218.870999999997
909,2047,medium variant,88,195.571
909,2047,medium variant,89,173.015
909,2047,medium variant,90,152.185
909,2047,medium variant,91,132.778
909,2047,medium variant,92,113.494000000001
909,2047,medium variant,93,94.519000000001
909,2047,medium variant,94,77.7050000000017
909,2047,medium variant,95,63.8099999999991
909,2047,medium variant,96,52.2539999999974
909,2047,medium variant,97,38.0410000000025
909,2047,medium variant,98,28.5809999999987
909,2047,medium variant,99,20.8469999999995
909,2047,medium variant,100plus,33.752
909,2048,medium variant,0,757.227
909,2048,medium variant,1,756.017
909,2048,medium variant,2,754.669
909,2048,medium variant,3,754.095
909,2048,medium variant,4,752.3
909,2048,medium variant,5,750.557
909,2048,medium variant,6,748.897
909,2048,medium variant,7,747.361
909,2048,medium variant,8,745.943
909,2048,medium variant,9,744.679
909,2048,medium variant,10,743.714
909,2048,medium variant,11,743.153
909,2048,medium variant,12,742.939
909,2048,medium variant,13,742.895
909,2048,medium variant,14,742.969
909,2048,medium variant,15,743.533000000001
909,2048,medium variant,16,744.723
909,2048,medium variant,17,746.369
909,2048,medium variant,18,748.072
909,2048,medium variant,19,749.859
909,2048,medium variant,20,751.667
909,2048,medium variant,21,753.419000000001
909,2048,medium variant,22,755.064
909,2048,medium variant,23,756.566
909,2048,medium variant,24,757.714
909,2048,medium variant,25,759.056
909,2048,medium variant,26,760.761
909,2048,medium variant,27,762.446999999999
909,2048,medium variant,28,763.742999999999
909,2048,medium variant,29,764.969000000001
909,2048,medium variant,30,764.255
909,2048,medium variant,31,760.680999999999
909,2048,medium variant,32,755.223000000001
909,2048,medium variant,33,749.412999999999
909,2048,medium variant,34,742.624000000001
909,2048,medium variant,35,737.128999999999
909,2048,medium variant,36,734.115999999999
909,2048,medium variant,37,732.321000000001
909,2048,medium variant,38,729.844000000001
909,2048,medium variant,39,727.703
909,2048,medium variant,40,722.058999999999
909,2048,medium variant,41,711.003
909,2048,medium variant,42,696.706999999999
909,2048,medium variant,43,682.999
909,2048,medium variant,44,668.898000000003
909,2048,medium variant,45,657.731999999999
909,2048,medium variant,46,651.506999999998
909,2048,medium variant,47,648.552000000002
909,2048,medium variant,48,644.984999999998
909,2048,medium variant,49,641.258000000001
909,2048,medium variant,50,638.285000000002
909,2048,medium variant,51,636.007999999999
909,2048,medium variant,52,634.024999999998
909,2048,medium variant,53,632.055
909,2048,medium variant,54,630.266
909,2048,medium variant,55,626.607000000002
909,2048,medium variant,56,620.045
909,2048,medium variant,57,611.426999999999
909,2048,medium variant,58,602.385000000001
909,2048,medium variant,59,592.266
909,2048,medium variant,60,582.670999999999
909,2048,medium variant,61,574.449000000003
909,2048,medium variant,62,566.582
909,2048,medium variant,63,558.259000000001
909,2048,medium variant,64,550.900999999997
909,2048,medium variant,65,538.042000000001
909,2048,medium variant,66,516.761000000001
909,2048,medium variant,67,490.762
909,2048,medium variant,68,465.281000000001
909,2048,medium variant,69,437.694999999997
909,2048,medium variant,70,419.594000000002
909,2048,medium variant,71,416.789
909,2048,medium variant,72,423.211999999998
909,2048,medium variant,73,427.866000000001
909,2048,medium variant,74,434.050000000002
909,2048,medium variant,75,431.641999999999
909,2048,medium variant,76,414.858000000001
909,2048,medium variant,77,389.062999999999
909,2048,medium variant,78,364.794999999999
909,2048,medium variant,79,339.180000000001
909,2048,medium variant,80,318.577000000001
909,2048,medium variant,81,306.933999999997
909,2048,medium variant,82,300.576000000003
909,2048,medium variant,83,292.331
909,2048,medium variant,84,284.227000000001
909,2048,medium variant,85,271.528999999998
909,2048,medium variant,86,251.346000000001
909,2048,medium variant,87,226.443000000001
909,2048,medium variant,88,202.660999999999
909,2048,medium variant,89,179.061999999999
909,2048,medium variant,90,156.533999999999
909,2048,medium variant,91,136.158000000003
909,2048,medium variant,92,117.527000000001
909,2048,medium variant,93,99.1019999999984
909,2048,medium variant,94,81.0690000000032
909,2048,medium variant,95,65.3429999999959
909,2048,medium variant,96,52.6790000000009
909,2048,medium variant,97,42.4310000000017
909,2048,medium variant,98,29.0939999999961
909,2048,medium variant,99,21.4230000000053
909,2048,medium variant,100plus,37.064
909,2049,medium variant,0,759.581
909,2049,medium variant,1,758.911
909,2049,medium variant,2,757.99
909,2049,medium variant,3,756.867
909,2049,medium variant,4,756.06
909,2049,medium variant,5,754.522
909,2049,medium variant,6,752.977
909,2049,medium variant,7,751.462
909,2049,medium variant,8,750.038
909,2049,medium variant,9,748.69
909,2049,medium variant,10,747.449
909,2049,medium variant,11,746.526000000001
909,2049,medium variant,12,746.043999999999
909,2049,medium variant,13,745.948
909,2049,medium variant,14,745.977
909,2049,medium variant,15,746.108
909,2049,medium variant,16,746.733
909,2049,medium variant,17,747.983000000001
909,2049,medium variant,18,749.668
909,2049,medium variant,19,751.423999999999
909,2049,medium variant,20,753.238
909,2049,medium variant,21,755.052
909,2049,medium variant,22,756.768999999999
909,2049,medium variant,23,758.353000000001
909,2049,medium variant,24,759.781999999999
909,2049,medium variant,25,760.853000000001
909,2049,medium variant,26,762.107
909,2049,medium variant,27,763.735
909,2049,medium variant,28,765.368
909,2049,medium variant,29,766.571999999998
909,2049,medium variant,30,767.698000000001
909,2049,medium variant,31,766.878999999999
909,2049,medium variant,32,763.179999999999
909,2049,medium variant,33,757.574000000001
909,2049,medium variant,34,751.614
909,2049,medium variant,35,744.666
909,2049,medium variant,36,738.986
909,2049,medium variant,37,735.744000000001
909,2049,medium variant,38,733.702
909,2049,medium variant,39,730.965999999998
909,2049,medium variant,40,728.557000000004
909,2049,medium variant,41,722.659999999999
909,2049,medium variant,42,711.368999999999
909,2049,medium variant,43,696.848999999997
909,2049,medium variant,44,682.920000000003
909,2049,medium variant,45,668.599
909,2049,medium variant,46,657.199999999999
909,2049,medium variant,47,650.709999999999
909,2049,medium variant,48,647.472999999999
909,2049,medium variant,49,643.636000000002
909,2049,medium variant,50,639.630000000001
909,2049,medium variant,51,636.426999999998
909,2049,medium variant,52,633.976000000001
909,2049,medium variant,53,631.851999999999
909,2049,medium variant,54,629.744
909,2049,medium variant,55,627.817999999998
909,2049,medium variant,56,624.015
909,2049,medium variant,57,617.279000000003
909,2049,medium variant,58,608.470999999999
909,2049,medium variant,59,599.236999999999
909,2049,medium variant,60,588.940000000002
909,2049,medium variant,61,579.131999999998
909,2049,medium variant,62,570.677000000001
909,2049,medium variant,63,562.563999999998
909,2049,medium variant,64,553.978000000001
909,2049,medium variant,65,546.341
909,2049,medium variant,66,533.225000000003
909,2049,medium variant,67,511.760999999998
909,2049,medium variant,68,485.595999999998
909,2049,medium variant,69,459.937000000002
909,2049,medium variant,70,432.165999999999
909,2049,medium variant,71,413.789000000001
909,2049,medium variant,72,410.569999999999
909,2049,medium variant,73,416.466
909,2049,medium variant,74,420.596
909,2049,medium variant,75,426.187999999999
909,2049,medium variant,76,423.296
909,2049,medium variant,77,406.201
909,2049,medium variant,78,380.187000000002
909,2049,medium variant,79,355.672999999997
909,2049,medium variant,80,329.848000000003
909,2049,medium variant,81,308.754999999998
909,2049,medium variant,82,296.208000000003
909,2049,medium variant,83,288.673999999998
909,2049,medium variant,84,279.369999999999
909,2049,medium variant,85,270.236000000001
909,2049,medium variant,86,256.661999999999
909,2049,medium variant,87,235.846000000002
909,2049,medium variant,88,210.519999999997
909,2049,medium variant,89,186.376000000001
909,2049,medium variant,90,162.486000000002
909,2049,medium variant,91,139.992999999995
909,2049,medium variant,92,120.081999999999
909,2049,medium variant,93,102.242
909,2049,medium variant,94,84.668000000006
909,2049,medium variant,95,67.5919999999967
909,2049,medium variant,96,52.9599999999995
909,2049,medium variant,97,41.5279999999983
909,2049,medium variant,98,32.5979999999986
909,2049,medium variant,99,22.0030000000037
909,2049,medium variant,100plus,40.31
909,2050,medium variant,0,761.416
909,2050,medium variant,1,761.251
909,2050,medium variant,2,760.769
909,2050,medium variant,3,759.988
909,2050,medium variant,4,758.988
909,2050,medium variant,5,757.827
909,2050,medium variant,6,756.541
909,2050,medium variant,7,755.2
909,2050,medium variant,8,753.833
909,2050,medium variant,9,752.515
909,2050,medium variant,10,751.241
909,2050,medium variant,11,750.022
909,2050,medium variant,12,749.147000000001
909,2050,medium variant,13,748.745
909,2050,medium variant,14,748.75
909,2050,medium variant,15,748.863
909,2050,medium variant,16,749.054
909,2050,medium variant,17,749.734
909,2050,medium variant,18,751.036000000001
909,2050,medium variant,19,752.775
909,2050,medium variant,20,754.563
909,2050,medium variant,21,756.415000000001
909,2050,medium variant,22,758.229999999999
909,2050,medium variant,23,759.909
909,2050,medium variant,24,761.438000000001
909,2050,medium variant,25,762.790999999999
909,2050,medium variant,26,763.774000000001
909,2050,medium variant,27,764.950999999999
909,2050,medium variant,28,766.506
909,2050,medium variant,29,768.06
909,2050,medium variant,30,769.188
909,2050,medium variant,31,770.213999999999
909,2050,medium variant,32,769.285
909,2050,medium variant,33,765.456
909,2050,medium variant,34,759.711000000001
909,2050,medium variant,35,753.599999999999
909,2050,medium variant,36,746.503000000001
909,2050,medium variant,37,740.631999999999
909,2050,medium variant,38,737.168
909,2050,medium variant,39,734.873000000002
909,2050,medium variant,40,731.881999999997
909,2050,medium variant,41,729.206
909,2050,medium variant,42,723.049000000001
909,2050,medium variant,43,711.534000000001
909,2050,medium variant,44,696.795999999998
909,2050,medium variant,45,682.653
909,2050,medium variant,46,668.113000000001
909,2050,medium variant,47,656.479000000001
909,2050,medium variant,48,649.725999999998
909,2050,medium variant,49,646.214000000001
909,2050,medium variant,50,642.104000000002
909,2050,medium variant,51,637.822
909,2050,medium variant,52,634.382999999998
909,2050,medium variant,53,631.756
909,2050,medium variant,54,629.502000000002
909,2050,medium variant,55,627.248999999998
909,2050,medium variant,56,625.189000000003
909,2050,medium variant,57,621.234999999999
909,2050,medium variant,58,614.325999999999
909,2050,medium variant,59,605.327
909,2050,medium variant,60,595.912000000002
909,2050,medium variant,61,585.426999999998
909,2050,medium variant,62,575.417000000001
909,2050,medium variant,63,566.733999999999
909,2050,medium variant,64,558.371
909,2050,medium variant,65,549.527000000002
909,2050,medium variant,66,541.61
909,2050,medium variant,67,528.25
909,2050,medium variant,68,506.600999999999
909,2050,medium variant,69,480.281999999999
909,2050,medium variant,70,454.448
909,2050,medium variant,71,426.506000000001
909,2050,medium variant,72,407.864000000002
909,2050,medium variant,73,404.215999999999
909,2050,medium variant,74,409.597999999998
909,2050,medium variant,75,413.190000000002
909,2050,medium variant,76,418.192999999997
909,2050,medium variant,77,414.810000000001
909,2050,medium variant,78,397.418
909,2050,medium variant,79,371.196
909,2050,medium variant,80,346.433000000002
909,2050,medium variant,81,320.411
909,2050,medium variant,82,298.844999999997
909,2050,medium variant,83,285.385000000004
909,2050,medium variant,84,276.694999999998
909,2050,medium variant,85,266.315
909,2050,medium variant,86,256.165000000001
909,2050,medium variant,87,241.724000000001
909,2050,medium variant,88,220.282
909,2050,medium variant,89,194.532
909,2050,medium variant,90,170.045999999998
909,2050,medium variant,91,145.874000000002
909,2050,medium variant,92,123.423
909,2050,medium variant,93,103.979000000002
909,2050,medium variant,94,86.9279999999957
909,2050,medium variant,95,70.2270000000042
909,2050,medium variant,96,54.1059999999996
909,2050,medium variant,97,40.5729999999958
909,2050,medium variant,98,30.3689999999994
909,2050,medium variant,99,22.7660000000054
909,2050,medium variant,100plus,43.305
909,2051,medium variant,0,763.787
909,2051,medium variant,1,764.227
909,2051,medium variant,2,764.108
909,2051,medium variant,3,763.688
909,2051,medium variant,4,762.988
909,2051,medium variant,5,762.075
909,2051,medium variant,6,761.012
909,2051,medium variant,7,759.834
909,2051,medium variant,8,758.585
909,2051,medium variant,9,757.298
909,2051,medium variant,10,756.038
909,2051,medium variant,11,754.83
909,2051,medium variant,12,753.667
909,2051,medium variant,13,752.844
909,2051,medium variant,14,752.491
909,2051,medium variant,15,752.552
909,2051,medium variant,16,752.703
909,2051,medium variant,17,752.925
909,2051,medium variant,18,753.615
909,2051,medium variant,19,754.888
909,2051,medium variant,20,756.569
909,2051,medium variant,21,758.292999999999
909,2051,medium variant,22,760.069999999999
909,2051,medium variant,23,761.812000000001
909,2051,medium variant,24,763.430999999999
909,2051,medium variant,25,764.897000000002
909,2051,medium variant,26,766.179999999998
909,2051,medium variant,27,767.075
909,2051,medium variant,28,768.153
909,2051,medium variant,29,769.590000000001
909,2051,medium variant,30,771.013000000001
909,2051,medium variant,31,771.994999999999
909,2051,medium variant,32,772.874999999999
909,2051,medium variant,33,771.764
909,2051,medium variant,34,767.719000000001
909,2051,medium variant,35,761.738
909,2051,medium variant,36,755.378999999999
909,2051,medium variant,37,748.024000000001
909,2051,medium variant,38,741.906000000001
909,2051,medium variant,39,738.200999999999
909,2051,medium variant,40,735.681000000001
909,2051,medium variant,41,732.449999999997
909,2051,medium variant,42,729.545000000002
909,2051,medium variant,43,723.14
909,2051,medium variant,44,711.368999999999
909,2051,medium variant,45,696.358999999999
909,2051,medium variant,46,681.946000000001
909,2051,medium variant,47,667.143000000002
909,2051,medium variant,48,655.273
909,2051,medium variant,49,648.325
909,2051,medium variant,50,644.657999999998
909,2051,medium variant,51,640.395999999998
909,2051,medium variant,52,635.951000000002
909,2051,medium variant,53,632.347
909,2051,medium variant,54,629.527
909,2051,medium variant,55,627.071000000002
909,2051,medium variant,56,624.612999999997
909,2051,medium variant,57,622.343000000002
909,2051,medium variant,58,618.179999999999
909,2051,medium variant,59,611.060000000001
909,2051,medium variant,60,601.856999999998
909,2051,medium variant,61,592.227999999999
909,2051,medium variant,62,581.524000000001
909,2051,medium variant,63,571.263000000003
909,2051,medium variant,64,562.262999999999
909,2051,medium variant,65,553.547999999998
909,2051,medium variant,66,544.334000000004
909,2051,medium variant,67,536.013999999999
909,2051,medium variant,68,522.311999999998
909,2051,medium variant,69,500.440000000002
909,2051,medium variant,70,473.96
909,2051,medium variant,71,447.918999999998
909,2051,medium variant,72,419.782000000001
909,2051,medium variant,73,400.771999999999
909,2051,medium variant,74,396.503999999998
909,2051,medium variant,75,401.097000000003
909,2051,medium variant,76,403.901999999998
909,2051,medium variant,77,408.078000000001
909,2051,medium variant,78,403.951000000001
909,2051,medium variant,79,385.982999999999
909,2051,medium variant,80,359.279000000002
909,2051,medium variant,81,334.044999999997
909,2051,medium variant,82,307.661000000002
909,2051,medium variant,83,285.485999999997
909,2051,medium variant,84,271.012000000001
909,2051,medium variant,85,261.117
909,2051,medium variant,86,249.686
909,2051,medium variant,87,238.541
909,2051,medium variant,88,223.589000000001
909,2051,medium variant,89,202.359999999997
909,2051,medium variant,90,177.342
909,2051,medium variant,91,153.630000000003
909,2051,medium variant,92,130.300999999998
909,2051,medium variant,93,108.968000000003
909,2051,medium variant,94,90.9329999999977
909,2051,medium variant,95,75.5029999999986
909,2051,medium variant,96,56.403000000002
909,2051,medium variant,97,42.0210000000038
909,2051,medium variant,98,31.4329999999936
909,2051,medium variant,99,23.763000000001
909,2051,medium variant,100plus,45.974
909,2052,medium variant,0,765.567
909,2052,medium variant,1,766.335
909,2052,medium variant,2,766.781
909,2052,medium variant,3,766.712
909,2052,medium variant,4,766.354
909,2052,medium variant,5,765.735
909,2052,medium variant,6,764.914
909,2052,medium variant,7,763.939
909,2052,medium variant,8,762.873000000001
909,2052,medium variant,9,761.722
909,2052,medium variant,10,760.509
909,2052,medium variant,11,759.312
909,2052,medium variant,12,758.168
909,2052,medium variant,13,757.06
909,2052,medium variant,14,756.293
909,2052,medium variant,15,755.995
909,2052,medium variant,16,756.100999999999
909,2052,medium variant,17,756.288
909,2052,medium variant,18,756.546
909,2052,medium variant,19,757.237
909,2052,medium variant,20,758.484000000001
909,2052,medium variant,21,760.109999999999
909,2052,medium variant,22,761.765000000001
909,2052,medium variant,23,763.463999999999
909,2052,medium variant,24,765.133000000001
909,2052,medium variant,25,766.683
909,2052,medium variant,26,768.094999999999
909,2052,medium variant,27,769.296999999999
909,2052,medium variant,28,770.109
909,2052,medium variant,29,771.079000000001
909,2052,medium variant,30,772.402999999999
909,2052,medium variant,31,773.687999999999
909,2052,medium variant,32,774.525000000001
909,2052,medium variant,33,775.248
909,2052,medium variant,34,773.957
909,2052,medium variant,35,769.703999999998
909,2052,medium variant,36,763.481000000001
909,2052,medium variant,37,756.888
909,2052,medium variant,38,749.271
909,2052,medium variant,39,742.904
909,2052,medium variant,40,738.963000000002
909,2052,medium variant,41,736.209999999997
909,2052,medium variant,42,732.752000000002
909,2052,medium variant,43,729.607999999999
909,2052,medium variant,44,722.962999999999
909,2052,medium variant,45,710.934000000002
909,2052,medium variant,46,695.656000000001
909,2052,medium variant,47,680.989999999999
909,2052,medium variant,48,665.916999999999
909,2052,medium variant,49,653.82
909,2052,medium variant,50,646.686000000001
909,2052,medium variant,51,642.861999999999
909,2052,medium variant,52,638.437
909,2052,medium variant,53,633.84
909,2052,medium variant,54,630.062
909,2052,medium variant,55,627.052999999999
909,2052,medium variant,56,624.394
909,2052,medium variant,57,621.728999999999
909,2052,medium variant,58,619.244
909,2052,medium variant,59,614.867000000003
909,2052,medium variant,60,607.544
909,2052,medium variant,61,598.139999999999
909,2052,medium variant,62,588.291999999999
909,2052,medium variant,63,577.377000000002
909,2052,medium variant,64,566.859999999997
909,2052,medium variant,65,557.548000000002
909,2052,medium variant,66,548.489000000001
909,2052,medium variant,67,538.909999999999
909,2052,medium variant,68,530.183
909,2052,medium variant,69,516.145999999997
909,2052,medium variant,70,494.064000000001
909,2052,medium variant,71,467.417999999999
909,2052,medium variant,72,441.190000000001
909,2052,medium variant,73,412.871000000001
909,2052,medium variant,74,393.504
909,2052,medium variant,75,388.607999999998
909,2052,medium variant,76,392.411
909,2052,medium variant,77,394.427000000002
909,2052,medium variant,78,397.762999999998
909,2052,medium variant,79,392.899
909,2052,medium variant,80,374.360000000001
909,2052,medium variant,81,347.181000000001
909,2052,medium variant,82,321.492
909,2052,medium variant,83,294.749
909,2052,medium variant,84,271.974999999998
909,2052,medium variant,85,256.495000000002
909,2052,medium variant,86,245.397999999998
909,2052,medium variant,87,232.914000000001
909,2052,medium variant,88,220.782000000002
909,2052,medium variant,89,205.317
909,2052,medium variant,90,184.314999999999
909,2052,medium variant,91,160.046999999998
909,2052,medium variant,92,137.112999999999
909,2052,medium variant,93,114.646999999999
909,2052,medium variant,94,94.435000000001
909,2052,medium variant,95,77.8309999999963
909,2052,medium variant,96,64.0230000000018
909,2052,medium variant,97,43.7050000000035
909,2052,medium variant,98,32.6920000000031
909,2052,medium variant,99,24.8809999999965
909,2052,medium variant,100plus,48.403
909,2053,medium variant,0,766.803
909,2053,medium variant,1,767.961
909,2053,medium variant,2,768.692
909,2053,medium variant,3,769.094
909,2053,medium variant,4,769.067
909,2053,medium variant,5,768.778
909,2053,medium variant,6,768.233
909,2053,medium variant,7,767.502
909,2053,medium variant,8,766.629
909,2053,medium variant,9,765.662
909,2053,medium variant,10,764.609
909,2053,medium variant,11,763.478
909,2053,medium variant,12,762.348
909,2053,medium variant,13,761.257
909,2053,medium variant,14,760.211
909,2053,medium variant,15,759.493000000001
909,2053,medium variant,16,759.256999999999
909,2053,medium variant,17,759.403
909,2053,medium variant,18,759.631000000001
909,2053,medium variant,19,759.921999999999
909,2053,medium variant,20,760.616
909,2053,medium variant,21,761.831
909,2053,medium variant,22,763.395999999999
909,2053,medium variant,23,764.986000000001
909,2053,medium variant,24,766.607
909,2053,medium variant,25,768.195
909,2053,medium variant,26,769.684
909,2053,medium variant,27,771.027
909,2053,medium variant,28,772.153
909,2053,medium variant,29,772.881000000002
909,2053,medium variant,30,773.739999999999
909,2053,medium variant,31,774.951
909,2053,medium variant,32,776.091
909,2053,medium variant,33,776.782999999998
909,2053,medium variant,34,777.354000000001
909,2053,medium variant,35,775.883
909,2053,medium variant,36,771.417000000001
909,2053,medium variant,37,764.956999999998
909,2053,medium variant,38,758.124000000001
909,2053,medium variant,39,750.254999999999
909,2053,medium variant,40,743.640000000002
909,2053,medium variant,41,739.468000000002
909,2053,medium variant,42,736.475999999998
909,2053,medium variant,43,732.792000000001
909,2053,medium variant,44,729.414999999999
909,2053,medium variant,45,722.529999999999
909,2053,medium variant,46,710.245999999999
909,2053,medium variant,47,694.710999999999
909,2053,medium variant,48,679.789000000002
909,2053,medium variant,49,664.458
909,2053,medium variant,50,652.131999999999
909,2053,medium variant,51,644.810000000002
909,2053,medium variant,52,640.834000000001
909,2053,medium variant,53,636.246000000001
909,2053,medium variant,54,631.494999999997
909,2053,medium variant,55,627.546
909,2053,medium variant,56,624.353
909,2053,medium variant,57,621.479000000002
909,2053,medium variant,58,618.608999999999
909,2053,medium variant,59,615.905
909,2053,medium variant,60,611.326000000001
909,2053,medium variant,61,603.790999999996
909,2053,medium variant,62,594.187000000001
909,2053,medium variant,63,584.124
909,2053,medium variant,64,572.999000000002
909,2053,medium variant,65,562.231000000002
909,2053,medium variant,66,552.615999999999
909,2053,medium variant,67,543.202000000002
909,2053,medium variant,68,533.265999999998
909,2053,medium variant,69,524.129
909,2053,medium variant,70,509.775
909,2053,medium variant,71,487.478
909,2053,medium variant,72,460.693
909,2053,medium variant,73,434.282
909,2053,medium variant,74,405.786999999999
909,2053,medium variant,75,386.068000000002
909,2053,medium variant,76,380.553999999997
909,2053,medium variant,77,383.558000000003
909,2053,medium variant,78,384.780999999997
909,2053,medium variant,79,387.275000000001
909,2053,medium variant,80,381.672999999998
909,2053,medium variant,81,362.564000000003
909,2053,medium variant,82,334.930999999997
909,2053,medium variant,83,308.789000000004
909,2053,medium variant,84,281.708999999999
909,2053,medium variant,85,258.339999999998
909,2053,medium variant,86,241.858000000002
909,2053,medium variant,87,229.556000000002
909,2053,medium variant,88,216.031999999993
909,2053,medium variant,89,202.913000000001
909,2053,medium variant,90,186.958000000002
909,2053,medium variant,91,166.175000000001
909,2053,medium variant,92,142.675000000002
909,2053,medium variant,93,120.528
909,2053,medium variant,94,98.9329999999992
909,2053,medium variant,95,79.8590000000019
909,2053,medium variant,96,64.6859999999948
909,2053,medium variant,97,52.5080000000003
909,2053,medium variant,98,34.2069999999986
909,2053,medium variant,99,26.1850000000019
909,2053,medium variant,100plus,50.748
909,2054,medium variant,0,767.557
909,2054,medium variant,1,769.071
909,2054,medium variant,2,770.152
909,2054,medium variant,3,770.831
909,2054,medium variant,4,771.203
909,2054,medium variant,5,771.216
909,2054,medium variant,6,770.987
909,2054,medium variant,7,770.527
909,2054,medium variant,8,769.885
909,2054,medium variant,9,769.109
909,2054,medium variant,10,768.251
909,2054,medium variant,11,767.293
909,2054,medium variant,12,766.238
909,2054,medium variant,13,765.173
909,2054,medium variant,14,764.149
909,2054,medium variant,15,763.156
909,2054,medium variant,16,762.487
909,2054,medium variant,17,762.307
909,2054,medium variant,18,762.504
909,2054,medium variant,19,762.767000000001
909,2054,medium variant,20,763.085
909,2054,medium variant,21,763.795
909,2054,medium variant,22,764.966
909,2054,medium variant,23,766.477
909,2054,medium variant,24,767.995000000001
909,2054,medium variant,25,769.530999999998
909,2054,medium variant,26,771.047000000001
909,2054,medium variant,27,772.460999999999
909,2054,medium variant,28,773.749000000002
909,2054,medium variant,29,774.791
909,2054,medium variant,30,775.429999999999
909,2054,medium variant,31,776.185
909,2054,medium variant,32,777.271000000001
909,2054,medium variant,33,778.275999999999
909,2054,medium variant,34,778.816000000002
909,2054,medium variant,35,779.237999999998
909,2054,medium variant,36,777.579000000001
909,2054,medium variant,37,772.908999999998
909,2054,medium variant,38,766.210000000001
909,2054,medium variant,39,759.143999999998
909,2054,medium variant,40,751.023000000001
909,2054,medium variant,41,744.164
909,2054,medium variant,42,739.747999999999
909,2054,medium variant,43,736.541000000001
909,2054,medium variant,44,732.620000000001
909,2054,medium variant,45,729.007
909,2054,medium variant,46,721.885000000001
909,2054,medium variant,47,709.354999999998
909,2054,medium variant,48,693.561
909,2054,medium variant,49,678.391999999998
909,2054,medium variant,50,662.804000000002
909,2054,medium variant,51,650.252999999998
909,2054,medium variant,52,642.75
909,2054,medium variant,53,638.614000000001
909,2054,medium variant,54,633.874
909,2054,medium variant,55,628.962999999999
909,2054,medium variant,56,624.844999999999
909,2054,medium variant,57,621.461
909,2054,medium variant,58,618.380000000002
909,2054,medium variant,59,615.300999999998
909,2054,medium variant,60,612.383000000003
909,2054,medium variant,61,607.582
909,2054,medium variant,62,599.853
909,2054,medium variant,63,590.048000000001
909,2054,medium variant,64,579.773
909,2054,medium variant,65,568.442999999999
909,2054,medium variant,66,557.424000000002
909,2054,medium variant,67,547.497999999998
909,2054,medium variant,68,537.748999999998
909,2054,medium variant,69,527.447000000003
909,2054,medium variant,70,517.921999999998
