continent,year,variant,age1yearinterval,population
903,2037,medium_variant,83,1425.96699999998
903,2037,medium_variant,84,1201.81100000005
903,2037,medium_variant,85,1005.887
903,2037,medium_variant,86,834.664999999959
903,2037,medium_variant,87,678.612000000059
903,2037,medium_variant,88,537.536999999949
903,2037,medium_variant,89,419.124000000069
903,2037,medium_variant,90,325.558999999947
903,2037,medium_variant,91,252.457000000029
903,2037,medium_variant,92,192.145999999979
903,2037,medium_variant,93,144.002000000026
903,2037,medium_variant,94,105.660000000031
903,2037,medium_variant,95,74.6919999999575
903,2037,medium_variant,96,50.6019999999945
903,2037,medium_variant,97,32.4680000000124
903,2037,medium_variant,98,20.9969999999774
903,2037,medium_variant,99,10.8370000000477
903,2037,medium_variant,100plus,20.947
903,2038,medium_variant,0,51729.689
903,2038,medium_variant,1,50894.881
903,2038,medium_variant,2,50083.108
903,2038,medium_variant,3,49415.806
903,2038,medium_variant,4,48623.22
903,2038,medium_variant,5,47852.472
903,2038,medium_variant,6,47102.185
903,2038,medium_variant,7,46370.927
903,2038,medium_variant,8,45656.882
903,2038,medium_variant,9,44958.193
903,2038,medium_variant,10,44275.69
903,2038,medium_variant,11,43608.833
903,2038,medium_variant,12,42954.924
903,2038,medium_variant,13,42309.245
903,2038,medium_variant,14,41669.778
903,2038,medium_variant,15,41038.225
903,2038,medium_variant,16,40414.009
903,2038,medium_variant,17,39793.392
903,2038,medium_variant,18,39165.548
903,2038,medium_variant,19,38523.354
903,2038,medium_variant,20,37891.239
903,2038,medium_variant,21,37277.24
903,2038,medium_variant,22,36663.125
903,2038,medium_variant,23,36033.959
903,2038,medium_variant,24,35406.346
903,2038,medium_variant,25,34682.485
903,2038,medium_variant,26,33816.571
903,2038,medium_variant,27,32858.044
903,2038,medium_variant,28,31905.056
903,2038,medium_variant,29,30941.407
903,2038,medium_variant,30,30001.734
903,2038,medium_variant,31,29114.316
903,2038,medium_variant,32,28265.066
903,2038,medium_variant,33,27412.764
903,2038,medium_variant,34,26566.983
903,2038,medium_variant,35,25747.793
903,2038,medium_variant,36,24961.563
903,2038,medium_variant,37,24205.905
903,2038,medium_variant,38,23469.449
903,2038,medium_variant,39,22751.341
903,2038,medium_variant,40,22073.158
903,2038,medium_variant,41,21443.493
903,2038,medium_variant,42,20852.253
903,2038,medium_variant,43,20274.918
903,2038,medium_variant,44,19709.408
903,2038,medium_variant,45,19172.667
903,2038,medium_variant,46,18668.394
903,2038,medium_variant,47,18184.462
903,2038,medium_variant,48,17705.694
903,2038,medium_variant,49,17235.882
903,2038,medium_variant,50,16740.296
903,2038,medium_variant,51,16200.348
903,2038,medium_variant,52,15629.445
903,2038,medium_variant,53,15063.882
903,2038,medium_variant,54,14501.413
903,2038,medium_variant,55,13918.474
903,2038,medium_variant,56,13308.608
903,2038,medium_variant,57,12683.069
903,2038,medium_variant,58,12061.214
903,2038,medium_variant,59,11441.081
903,2038,medium_variant,60,10836.256
903,2038,medium_variant,61,10256.0680000001
903,2038,medium_variant,62,9696.93899999995
903,2038,medium_variant,63,9144.914
903,2038,medium_variant,64,8601.59
903,2038,medium_variant,65,8084.06600000001
903,2038,medium_variant,66,7599.08599999998
903,2038,medium_variant,67,7140.51400000003
903,2038,medium_variant,68,6694.28400000001
903,2038,medium_variant,69,6261.92699999997
903,2038,medium_variant,70,5845.49900000001
903,2038,medium_variant,71,5444.15499999996
903,2038,medium_variant,72,5056.65000000004
903,2038,medium_variant,73,4684.01400000003
903,2038,medium_variant,74,4327.85599999997
903,2038,medium_variant,75,3974.14499999997
903,2038,medium_variant,76,3616.61200000002
903,2038,medium_variant,77,3261.94199999998
903,2038,medium_variant,78,2924.053
903,2038,medium_variant,79,2601.26500000001
903,2038,medium_variant,80,2295.58200000001
903,2038,medium_variant,81,2009.81700000001
903,2038,medium_variant,82,1743.56500000002
903,2038,medium_variant,83,1492.91599999996
903,2038,medium_variant,84,1257.71200000003
903,2038,medium_variant,85,1047.83100000001
903,2038,medium_variant,86,867.482000000006
903,2038,medium_variant,87,712.552999999982
903,2038,medium_variant,88,572.860000000005
903,2038,medium_variant,89,448.280999999974
903,2038,medium_variant,90,344.837000000009
903,2038,medium_variant,91,263.864000000003
903,2038,medium_variant,92,201.434999999985
903,2038,medium_variant,93,151.561000000029
903,2038,medium_variant,94,113.129000000014
903,2038,medium_variant,95,82.713999999994
903,2038,medium_variant,96,57.582999999987
903,2038,medium_variant,97,37.6749999999688
903,2038,medium_variant,98,21.7530000000379
903,2038,medium_variant,99,11.1069999999861
903,2038,medium_variant,100plus,22.067
903,2039,medium_variant,0,52268.497
903,2039,medium_variant,1,51462.516
903,2039,medium_variant,2,50673.555
903,2039,medium_variant,3,49900.851
903,2039,medium_variant,4,49218.145
903,2039,medium_variant,5,48461.032
903,2039,medium_variant,6,47719.66
903,2039,medium_variant,7,46993.138
903,2039,medium_variant,8,46280.571
903,2039,medium_variant,9,45580.479
903,2039,medium_variant,10,44891.372
903,2039,medium_variant,11,44215.34
903,2039,medium_variant,12,43552.659
903,2039,medium_variant,13,42900.668
903,2039,medium_variant,14,42254.319
903,2039,medium_variant,15,41612.158
903,2039,medium_variant,16,40976.182
903,2039,medium_variant,17,40346.097
903,2039,medium_variant,18,39718.637
903,2039,medium_variant,19,39083.155
903,2039,medium_variant,20,38432.482
903,2039,medium_variant,21,37793.55
903,2039,medium_variant,22,37175.648
903,2039,medium_variant,23,36559.663
903,2039,medium_variant,24,35928.381
903,2039,medium_variant,25,35298.671
903,2039,medium_variant,26,34573.728
903,2039,medium_variant,27,33707.886
903,2039,medium_variant,28,32750.24
903,2039,medium_variant,29,31798.417
903,2039,medium_variant,30,30836.309
903,2039,medium_variant,31,29897.889
903,2039,medium_variant,32,29011.05
903,2039,medium_variant,33,28161.949
903,2039,medium_variant,34,27310.008
903,2039,medium_variant,35,26464.687
903,2039,medium_variant,36,25645.838
903,2039,medium_variant,37,24859.815
903,2039,medium_variant,38,24104.269
903,2039,medium_variant,39,23367.766
903,2039,medium_variant,40,22649.37
903,2039,medium_variant,41,21971.143
903,2039,medium_variant,42,21341.86
903,2039,medium_variant,43,20751.14
903,2039,medium_variant,44,20174.067
903,2039,medium_variant,45,19608.751
903,2039,medium_variant,46,19071.2799999999
903,2039,medium_variant,47,18564.902
903,2039,medium_variant,48,18077.902
903,2039,medium_variant,49,17596.004
903,2039,medium_variant,50,17122.788
903,2039,medium_variant,51,16623.897
903,2039,medium_variant,52,16080.988
903,2039,medium_variant,53,15507.306
903,2039,medium_variant,54,14938.6349999999
903,2039,medium_variant,55,14372.801
903,2039,medium_variant,56,13786.467
903,2039,medium_variant,57,13173.207
903,2039,medium_variant,58,12544.198
903,2039,medium_variant,59,11918.7
903,2039,medium_variant,60,11294.841
903,2039,medium_variant,61,10685.735
903,2039,medium_variant,62,10100.4809999999
903,2039,medium_variant,63,9535.76500000004
903,2039,medium_variant,64,8978.13100000002
903,2039,medium_variant,65,8429.17199999998
903,2039,medium_variant,66,7905.90999999996
903,2039,medium_variant,67,7415.12000000005
903,2039,medium_variant,68,6950.75599999997
903,2039,medium_variant,69,6499.013
903,2039,medium_variant,70,6061.60900000001
903,2039,medium_variant,71,5639.90700000001
903,2039,medium_variant,72,5232.81799999997
903,2039,medium_variant,73,4839.62500000001
903,2039,medium_variant,74,4462.189
903,2039,medium_variant,75,4102.07599999999
903,2039,medium_variant,76,3745.98599999998
903,2039,medium_variant,77,3388.15100000005
903,2039,medium_variant,78,3035.07800000002
903,2039,medium_variant,79,2699.76499999999
903,2039,medium_variant,80,2380.43099999995
903,2039,medium_variant,81,2080.79200000003
903,2039,medium_variant,82,1804.34099999996
903,2039,medium_variant,83,1549.85500000006
903,2039,medium_variant,84,1311.59799999994
903,2039,medium_variant,85,1089.402
903,2039,medium_variant,86,893.780000000049
903,2039,medium_variant,87,729.017999999954
903,2039,medium_variant,88,590.397000000011
903,2039,medium_variant,89,467.078999999993
903,2039,medium_variant,90,358.992999999967
903,2039,medium_variant,91,270.539000000049
903,2039,medium_variant,92,202.143000000003
903,2039,medium_variant,93,150.395999999978
903,2039,medium_variant,94,110.956999999977
903,2039,medium_variant,95,82.2569999999789
903,2039,medium_variant,96,59.7620000000151
903,2039,medium_variant,97,40.4669999999836
903,2039,medium_variant,98,24.7500000000576
903,2039,medium_variant,99,11.4630000000021
903,2039,medium_variant,100plus,23.215
903,2040,medium_variant,0,52785.15
903,2040,medium_variant,1,52009.632
903,2040,medium_variant,2,51245.675
903,2040,medium_variant,3,50492.855
903,2040,medium_variant,4,49750.828
903,2040,medium_variant,5,49019.194
903,2040,medium_variant,6,48297.58
903,2040,medium_variant,7,47585.586
903,2040,medium_variant,8,46882.85
903,2040,medium_variant,9,46188.974
903,2040,medium_variant,10,45502.849
903,2040,medium_variant,11,44823.337
903,2040,medium_variant,12,44153.789
903,2040,medium_variant,13,43495.271
903,2040,medium_variant,14,42845.201
903,2040,medium_variant,15,42198.189
903,2040,medium_variant,16,41553.34
903,2040,medium_variant,17,40912.941
903,2040,medium_variant,18,40276.969
903,2040,medium_variant,19,39642.671
903,2040,medium_variant,20,38999.564
903,2040,medium_variant,21,38340.408
903,2040,medium_variant,22,37694.65
903,2040,medium_variant,23,37072.844
903,2040,medium_variant,24,36454.988
903,2040,medium_variant,25,35821.573
903,2040,medium_variant,26,35189.793
903,2040,medium_variant,27,34463.761
903,2040,medium_variant,28,33598.006
903,2040,medium_variant,29,32641.297
903,2040,medium_variant,30,31690.675
903,2040,medium_variant,31,30730.145
903,2040,medium_variant,32,29793.019
903,2040,medium_variant,33,28906.788
903,2040,medium_variant,34,28057.854
903,2040,medium_variant,35,27206.308
903,2040,medium_variant,36,26361.462
903,2040,medium_variant,37,25542.972
903,2040,medium_variant,38,24757.178
903,2040,medium_variant,39,24001.74
903,2040,medium_variant,40,23265.227
903,2040,medium_variant,41,22546.56
903,2040,medium_variant,42,21868.292
903,2040,medium_variant,43,21239.389
903,2040,medium_variant,44,20649.193
903,2040,medium_variant,45,20072.388
903,2040,medium_variant,46,19507.276
903,2040,medium_variant,47,18969.058
903,2040,medium_variant,48,18460.571
903,2040,medium_variant,49,17970.528
903,2040,medium_variant,50,17485.491
903,2040,medium_variant,51,17008.876
903,2040,medium_variant,52,16506.6849999999
903,2040,medium_variant,53,15960.84
903,2040,medium_variant,54,15384.3950000001
903,2040,medium_variant,55,14812.6439999999
903,2040,medium_variant,56,14243.464
903,2040,medium_variant,57,13653.745
903,2040,medium_variant,58,13037.129
903,2040,medium_variant,59,12404.665
903,2040,medium_variant,60,11775.566
903,2040,medium_variant,61,11148.005
903,2040,medium_variant,62,10534.654
903,2040,medium_variant,63,9944.35800000003
903,2040,medium_variant,64,9374.07499999997
903,2040,medium_variant,65,8810.86999999999
903,2040,medium_variant,66,8256.30299999998
903,2040,medium_variant,67,7727.32400000003
903,2040,medium_variant,68,7230.75100000002
903,2040,medium_variant,69,6760.60999999991
903,2040,medium_variant,70,6303.36700000004
903,2040,medium_variant,71,5860.94400000004
903,2040,medium_variant,72,5433.99099999993
903,2040,medium_variant,73,5021.17700000007
903,2040,medium_variant,74,4622.30499999998
903,2040,medium_variant,75,4240.10200000001
903,2040,medium_variant,76,3876.03300000003
903,2040,medium_variant,77,3517.58399999993
903,2040,medium_variant,78,3159.48200000001
903,2040,medium_variant,79,2808.025
903,2040,medium_variant,80,2475.29700000004
903,2040,medium_variant,81,2159.44099999995
903,2040,medium_variant,82,1865.87500000003
903,2040,medium_variant,83,1598.75099999999
903,2040,medium_variant,84,1356.04399999998
903,2040,medium_variant,85,1130.20200000005
903,2040,medium_variant,86,921.010000000013
903,2040,medium_variant,87,739.677999999979
903,2040,medium_variant,88,590.510999999991
903,2040,medium_variant,89,468.209000000005
903,2040,medium_variant,90,361.269999999942
903,2040,medium_variant,91,269.682000000061
903,2040,medium_variant,92,196.224999999973
903,2040,medium_variant,93,140.418999999963
903,2040,medium_variant,94,99.3510000000529
903,2040,medium_variant,95,70.35099999998
903,2040,medium_variant,96,51.3760000000114
903,2040,medium_variant,97,36.8139999999611
903,2040,medium_variant,98,23.3510000000165
903,2040,medium_variant,99,11.8200000000348
903,2040,medium_variant,100plus,24.387
903,2041,medium_variant,0,53278.329
903,2041,medium_variant,1,52610.411
903,2041,medium_variant,2,51861.083
903,2041,medium_variant,3,51120.041
903,2041,medium_variant,4,50386.942
903,2041,medium_variant,5,49661.532
903,2041,medium_variant,6,48943.731
903,2041,medium_variant,7,48233.474
903,2041,medium_variant,8,47529.187
903,2041,medium_variant,9,46830.053
903,2041,medium_variant,10,46136.512
903,2041,medium_variant,11,45449.134
903,2041,medium_variant,12,44766.912
903,2041,medium_variant,13,44092.954
903,2041,medium_variant,14,43428.514
903,2041,medium_variant,15,42771.555
903,2041,medium_variant,16,42116.94
903,2041,medium_variant,17,41463.664
903,2041,medium_variant,18,40816.541
903,2041,medium_variant,19,40176.831
903,2041,medium_variant,20,39540.841
903,2041,medium_variant,21,38895.779
903,2041,medium_variant,22,38234.722
903,2041,medium_variant,23,37587.868
903,2041,medium_variant,24,36965.86
903,2041,medium_variant,25,36348.444
903,2041,medium_variant,26,35715.756
903,2041,medium_variant,27,35085.074
903,2041,medium_variant,28,34359.837
903,2041,medium_variant,29,33494.246
903,2041,medium_variant,30,32537.285
903,2041,medium_variant,31,31586.612
903,2041,medium_variant,32,30626.106
903,2041,medium_variant,33,29688.998
903,2041,medium_variant,34,28802.839
903,2041,medium_variant,35,27953.978
903,2041,medium_variant,36,27102.354
903,2041,medium_variant,37,26257.232
903,2041,medium_variant,38,25438.633
903,2041,medium_variant,39,24653.052
903,2041,medium_variant,40,23897.8900000001
903,2041,medium_variant,41,23161.3959999999
903,2041,medium_variant,42,22442.581
903,2041,medium_variant,43,21763.41
903,2041,medium_variant,44,21132.549
903,2041,medium_variant,45,20539.596
903,2041,medium_variant,46,19959.826
903,2041,medium_variant,47,19391.4340000001
903,2041,medium_variant,48,18849.617
903,2041,medium_variant,49,18337.278
903,2041,medium_variant,50,17843.1229999999
903,2041,medium_variant,51,17353.626
903,2041,medium_variant,52,16872.216
903,2041,medium_variant,53,16364.994
903,2041,medium_variant,54,15813.904
903,2041,medium_variant,55,15231.985
903,2041,medium_variant,56,14654.5619999999
903,2041,medium_variant,57,14079.62
903,2041,medium_variant,58,13483.632
903,2041,medium_variant,59,12860.13
903,2041,medium_variant,60,12220.391
903,2041,medium_variant,61,11584.07
903,2041,medium_variant,62,10949.319
903,2041,medium_variant,63,10328.9089999999
903,2041,medium_variant,64,9731.83400000005
903,2041,medium_variant,65,9155.033
903,2041,medium_variant,66,8585.64899999992
903,2041,medium_variant,67,8025.40600000003
903,2041,medium_variant,68,7490.88800000004
903,2041,medium_variant,69,6988.82099999996
903,2041,medium_variant,70,6513.53300000004
903,2041,medium_variant,71,6052.093
903,2041,medium_variant,72,5606.49899999997
903,2041,medium_variant,73,5177.385
903,2041,medium_variant,74,4763.559
903,2041,medium_variant,75,4364.98900000006
903,2041,medium_variant,76,3984.29699999993
903,2041,medium_variant,77,3622.71100000007
903,2041,medium_variant,78,3269.67999999992
903,2041,medium_variant,79,2920.772
903,2041,medium_variant,80,2581.39400000004
903,2041,medium_variant,81,2261.46
903,2041,medium_variant,82,1959.07200000002
903,2041,medium_variant,83,1680.79499999994
903,2041,medium_variant,84,1430.969
903,2041,medium_variant,85,1206.79999999999
903,2041,medium_variant,86,999.61900000001
903,2041,medium_variant,87,809.285000000061
903,2041,medium_variant,88,645.481999999967
903,2041,medium_variant,89,511.59999999997
903,2041,medium_variant,90,402.727000000058
903,2041,medium_variant,91,309.013999999973
903,2041,medium_variant,92,229.864999999976
903,2041,medium_variant,93,166.625000000013
903,2041,medium_variant,94,118.308000000051
903,2041,medium_variant,95,82.6120000000099
903,2041,medium_variant,96,54.4229999999727
903,2041,medium_variant,97,38.5319999999683
903,2041,medium_variant,98,24.2459999999827
903,2041,medium_variant,99,12.2670000000311
903,2041,medium_variant,100plus,25.593
903,2042,medium_variant,0,53750.798
903,2042,medium_variant,1,53040.872
903,2042,medium_variant,2,52437.369
903,2042,medium_variant,3,51714.168
903,2042,medium_variant,4,50995.995
903,2042,medium_variant,5,50282.601
903,2042,medium_variant,6,49573.752
903,2042,medium_variant,7,48869.734
903,2042,medium_variant,8,48170.816
903,2042,medium_variant,9,47474.188
903,2042,medium_variant,10,46778.61
903,2042,medium_variant,11,46085.38
903,2042,medium_variant,12,45396.706
903,2042,medium_variant,13,44711.737
903,2042,medium_variant,14,44033.328
903,2042,medium_variant,15,43362.949
903,2042,medium_variant,16,42699.048
903,2042,medium_variant,17,42036.789
903,2042,medium_variant,18,41375.051
903,2042,medium_variant,19,40721.183
903,2042,medium_variant,20,40077.679
903,2042,medium_variant,21,39439.966
903,2042,medium_variant,22,38792.912
903,2042,medium_variant,23,38129.914
903,2042,medium_variant,24,37481.936
903,2042,medium_variant,25,36859.683
903,2042,medium_variant,26,36242.678
903,2042,medium_variant,27,35610.676
903,2042,medium_variant,28,34981.045
903,2042,medium_variant,29,34256.59
903,2042,medium_variant,30,33391.127
903,2042,medium_variant,31,32433.889
903,2042,medium_variant,32,31483.146
903,2042,medium_variant,33,30522.63
903,2042,medium_variant,34,29585.534
903,2042,medium_variant,35,28699.407
903,2042,medium_variant,36,27850.596
903,2042,medium_variant,37,26998.885
903,2042,medium_variant,38,26153.444
903,2042,medium_variant,39,25334.721
903,2042,medium_variant,40,24549.311
903,2042,medium_variant,41,23794.41
903,2042,medium_variant,42,23057.907
903,2042,medium_variant,43,22338.904
903,2042,medium_variant,44,21658.818
903,2042,medium_variant,45,21025.9829999999
903,2042,medium_variant,46,20430.239
903,2042,medium_variant,47,19847.48
903,2042,medium_variant,48,19275.776
903,2042,medium_variant,49,18730.346
903,2042,medium_variant,50,18214.144
903,2042,medium_variant,51,17715.847
903,2042,medium_variant,52,17221.873
903,2042,medium_variant,53,16735.657
903,2042,medium_variant,54,16223.38
903,2042,medium_variant,55,15667.028
903,2042,medium_variant,56,15079.635
903,2042,medium_variant,57,14496.543
903,2042,medium_variant,58,13915.793
903,2042,medium_variant,59,13313.548
903,2042,medium_variant,60,12683.1640000001
903,2042,medium_variant,61,12036.134
903,2042,medium_variant,62,11392.583
903,2042,medium_variant,63,10750.635
903,2042,medium_variant,64,10123.174
903,2042,medium_variant,65,9519.30000000004
903,2042,medium_variant,66,8935.983
903,2042,medium_variant,67,8360.42299999997
903,2042,medium_variant,68,7794.48699999996
903,2042,medium_variant,69,7254.43300000003
903,2042,medium_variant,70,6746.85199999997
903,2042,medium_variant,71,6266.42200000005
903,2042,medium_variant,72,5800.77600000002
903,2042,medium_variant,73,5352.01199999997
903,2042,medium_variant,74,4920.73600000001
903,2042,medium_variant,75,4505.88199999999
903,2042,medium_variant,76,4107.61799999999
903,2042,medium_variant,77,3728.41699999996
903,2042,medium_variant,78,3369.33200000004
903,2042,medium_variant,79,3021.71299999999
903,2042,medium_variant,80,2681.99800000004
903,2042,medium_variant,81,2354.70499999995
903,2042,medium_variant,82,2047.553
903,2042,medium_variant,83,1758.64800000005
903,2042,medium_variant,84,1495.65399999997
903,2042,medium_variant,85,1263.13299999999
903,2042,medium_variant,86,1057.505
903,2042,medium_variant,87,868.988000000017
903,2042,medium_variant,88,697.517999999966
903,2042,medium_variant,89,551.256000000041
903,2042,medium_variant,90,432.650999999983
903,2042,medium_variant,91,337.22600000003
903,2042,medium_variant,92,256.724000000015
903,2042,medium_variant,93,190.036000000011
903,2042,medium_variant,94,137.014999999959
903,2042,medium_variant,95,96.1870000000633
903,2042,medium_variant,96,65.865999999915
903,2042,medium_variant,97,40.3870000000274
903,2042,medium_variant,98,25.1960000000098
903,2042,medium_variant,99,12.8190000000056
903,2042,medium_variant,100plus,26.866
903,2043,medium_variant,0,54204.115
903,2043,medium_variant,1,53527.089
903,2043,medium_variant,2,52848.741
903,2043,medium_variant,3,52264.299
903,2043,medium_variant,4,51567.215
903,2043,medium_variant,5,50871.911
903,2043,medium_variant,6,50178.175
903,2043,medium_variant,7,49485.909
903,2043,medium_variant,8,48795.656
903,2043,medium_variant,9,48108.043
903,2043,medium_variant,10,47419.088
903,2043,medium_variant,11,46727.049
903,2043,medium_variant,12,46034.111
903,2043,medium_variant,13,45344.131
903,2043,medium_variant,14,44656.402
903,2043,medium_variant,15,43973.526
903,2043,medium_variant,16,43297.186
903,2043,medium_variant,17,42626.335
903,2043,medium_variant,18,41956.42
903,2043,medium_variant,19,41286.203
903,2043,medium_variant,20,40625.553
903,2043,medium_variant,21,39978.257
903,2043,medium_variant,22,39338.795
903,2043,medium_variant,23,38689.729
903,2043,medium_variant,24,38024.787
903,2043,medium_variant,25,37375.65
903,2043,medium_variant,26,36753.144
903,2043,medium_variant,27,36136.524
903,2043,medium_variant,28,35505.195
903,2043,medium_variant,29,34876.599
903,2043,medium_variant,30,34152.913
903,2043,medium_variant,31,33287.578
903,2043,medium_variant,32,32330.087
903,2043,medium_variant,33,31379.281
903,2043,medium_variant,34,30418.774
903,2043,medium_variant,35,29481.68
903,2043,medium_variant,36,28595.616
903,2043,medium_variant,37,27746.845
903,2043,medium_variant,38,26895.046
903,2043,medium_variant,39,26049.2960000001
903,2043,medium_variant,40,25230.45
903,2043,medium_variant,41,24445.207
903,2043,medium_variant,42,23690.564
903,2043,medium_variant,43,22954.044
903,2043,medium_variant,44,22234.865
903,2043,medium_variant,45,21553.846
903,2043,medium_variant,46,20919.008
903,2043,medium_variant,47,20320.491
903,2043,medium_variant,48,19734.718
903,2043,medium_variant,49,19159.6970000001
903,2043,medium_variant,50,18610.644
903,2043,medium_variant,51,18090.568
903,2043,medium_variant,52,17588.135
903,2043,medium_variant,53,17089.673
903,2043,medium_variant,54,16598.638
903,2043,medium_variant,55,16081.32
903,2043,medium_variant,56,15519.713
903,2043,medium_variant,57,14926.843
903,2043,medium_variant,58,14338.069
903,2043,medium_variant,59,13751.554
903,2043,medium_variant,60,13143.062
903,2043,medium_variant,61,12505.78
903,2043,medium_variant,62,11851.488
903,2043,medium_variant,63,11200.731
903,2043,medium_variant,64,10551.598
903,2043,medium_variant,65,9917.096
903,2043,medium_variant,66,9306.43200000001
903,2043,medium_variant,67,8716.62499999996
903,2043,medium_variant,68,8134.89400000001
903,2043,medium_variant,69,7563.29200000002
903,2043,medium_variant,70,7017.70499999995
903,2043,medium_variant,71,6504.63100000005
903,2043,medium_variant,72,6019.07
903,2043,medium_variant,73,5549.22399999994
903,2043,medium_variant,74,5097.29200000007
903,2043,medium_variant,75,4663.86399999997
903,2043,medium_variant,76,4247.99800000004
903,2043,medium_variant,77,3850.05599999996
903,2043,medium_variant,78,3472.36100000001
903,2043,medium_variant,79,3115.77799999998
903,2043,medium_variant,80,2773.57500000004
903,2043,medium_variant,81,2443.07199999998
903,2043,medium_variant,82,2127.86899999997
903,2043,medium_variant,83,1833.53700000003
903,2043,medium_variant,84,1558.09099999994
903,2043,medium_variant,85,1310.41700000006
903,2043,medium_variant,86,1095.217
903,2043,medium_variant,87,908.118999999971
903,2043,medium_variant,88,738.301999999988
903,2043,medium_variant,89,585.693999999992
903,2043,medium_variant,90,456.982000000037
903,2043,medium_variant,91,353.661999999961
903,2043,medium_variant,92,271.687000000034
903,2043,medium_variant,93,204.419999999981
903,2043,medium_variant,94,150.189000000062
903,2043,medium_variant,95,107.385999999972
903,2043,medium_variant,96,74.0549999999911
903,2043,medium_variant,97,49.1139999999963
903,2043,medium_variant,98,26.3800000000245
903,2043,medium_variant,99,13.5429999999732
903,2043,medium_variant,100plus,28.251
903,2044,medium_variant,0,54641.636
903,2044,medium_variant,1,53994.698
903,2044,medium_variant,2,53344.054
903,2044,medium_variant,3,52689.897
903,2044,medium_variant,4,52089.739
903,2044,medium_variant,5,51418.786
903,2044,medium_variant,6,50746.342
903,2044,medium_variant,7,50072.313
903,2044,medium_variant,8,49396.603
903,2044,medium_variant,9,48720.139
903,2044,medium_variant,10,48043.859
903,2044,medium_variant,11,47362.557
903,2044,medium_variant,12,46674.081
903,2044,medium_variant,13,45981.439
903,2044,medium_variant,14,45290.164
903,2044,medium_variant,15,44599.69
903,2044,medium_variant,16,43912.341
903,2044,medium_variant,17,43230.056
903,2044,medium_variant,18,42552.244
903,2044,medium_variant,19,41874.682
903,2044,medium_variant,20,41195.986
903,2044,medium_variant,21,40528.554
903,2044,medium_variant,22,39877.467
903,2044,medium_variant,23,39236.256
903,2044,medium_variant,24,38585.184
903,2044,medium_variant,25,37918.293
903,2044,medium_variant,26,37268.011
903,2044,medium_variant,27,36645.239
903,2044,medium_variant,28,36028.988
903,2044,medium_variant,29,35398.355
903,2044,medium_variant,30,34770.787
903,2044,medium_variant,31,34047.87
903,2044,medium_variant,32,33182.697
903,2044,medium_variant,33,32224.9940000001
903,2044,medium_variant,34,31274.165
903,2044,medium_variant,35,30313.72
903,2044,medium_variant,36,29376.677
903,2044,medium_variant,37,28490.686
903,2044,medium_variant,38,27641.9929999999
903,2044,medium_variant,39,26790.1140000001
903,2044,medium_variant,40,25944.102
903,2044,medium_variant,41,25125.1399999999
903,2044,medium_variant,42,24340.103
903,2044,medium_variant,43,23585.723
903,2044,medium_variant,44,22849.204
903,2044,medium_variant,45,22129.858
903,2044,medium_variant,46,21447.919
903,2044,medium_variant,47,20811.106
903,2044,medium_variant,48,20209.791
903,2044,medium_variant,49,19621.021
903,2044,medium_variant,50,19042.687
903,2044,medium_variant,51,18490.021
903,2044,medium_variant,52,17966.063
903,2044,medium_variant,53,17459.504
903,2044,medium_variant,54,16956.566
903,2044,medium_variant,55,16460.731
903,2044,medium_variant,56,15938.363
903,2044,medium_variant,57,15371.5229999999
903,2044,medium_variant,58,14773.206
903,2044,medium_variant,59,14178.7869999999
903,2044,medium_variant,60,13586.518
903,2044,medium_variant,61,12971.803
903,2044,medium_variant,62,12327.675
903,2044,medium_variant,63,11666.139
903,2044,medium_variant,64,11008.203
903,2044,medium_variant,65,10351.923
903,2044,medium_variant,66,9710.41899999997
903,2044,medium_variant,67,9093.01099999998
903,2044,medium_variant,68,8496.72400000005
903,2044,medium_variant,69,7908.86
903,2044,medium_variant,70,7331.62000000001
903,2044,medium_variant,71,6780.53899999994
903,2044,medium_variant,72,6261.99800000004
903,2044,medium_variant,73,5771.31599999998
903,2044,medium_variant,74,5297.30200000004
903,2044,medium_variant,75,4842.23399999997
903,2044,medium_variant,76,4406.66500000005
903,2044,medium_variant,77,3989.82599999997
903,2044,medium_variant,78,3592.19999999995
903,2044,medium_variant,79,3216.05000000003
903,2044,medium_variant,80,2861.98500000001
903,2044,medium_variant,81,2525.22300000004
903,2044,medium_variant,82,2203.96000000001
903,2044,medium_variant,83,1900.86999999995
903,2044,medium_variant,84,1619.36500000004
903,2044,medium_variant,85,1357.42599999996
903,2044,medium_variant,86,1125.06500000004
903,2044,medium_variant,87,927.197999999973
903,2044,medium_variant,88,758.674999999979
903,2044,medium_variant,89,607.540000000008
903,2044,medium_variant,90,473.820000000021
903,2044,medium_variant,91,362.65699999996
903,2044,medium_variant,92,274.655000000014
903,2044,medium_variant,93,206.129000000009
903,2044,medium_variant,94,152.092000000031
903,2044,medium_variant,95,110.332999999981
903,2044,medium_variant,96,77.7489999999925
903,2044,medium_variant,97,51.9130000000219
903,2044,medium_variant,98,32.3570000000053
903,2044,medium_variant,99,14.4640000000073
903,2044,medium_variant,100plus,29.778
903,2045,medium_variant,0,55066.049
903,2045,medium_variant,1,54444.746
903,2045,medium_variant,2,53818.784
903,2045,medium_variant,3,53188.146
903,2045,medium_variant,4,52552.813
903,2045,medium_variant,5,51912.762
903,2045,medium_variant,6,51267.965
903,2045,medium_variant,7,50618.414
903,2045,medium_variant,8,49964.093
903,2045,medium_variant,9,49304.976
