continent,year,variant,age1yearinterval,population
905,2026,medium variant,61,4726.19400000003
905,2026,medium variant,62,4849.77399999996
905,2026,medium variant,63,4918.28600000004
905,2026,medium variant,64,4898.13999999997
905,2026,medium variant,65,4814.886
905,2026,medium variant,66,4731.86700000004
905,2026,medium variant,67,4641.43499999997
905,2026,medium variant,68,4522.21000000003
905,2026,medium variant,69,4371.52199999997
905,2026,medium variant,70,4198.12599999998
905,2026,medium variant,71,4011.05600000002
905,2026,medium variant,72,3805.62300000001
905,2026,medium variant,73,3616.63300000003
905,2026,medium variant,74,3461.41699999996
905,2026,medium variant,75,3324.42400000002
905,2026,medium variant,76,3177.37200000001
905,2026,medium variant,77,3031.45499999998
905,2026,medium variant,78,2855.773
905,2026,medium variant,79,2633.89700000002
905,2026,medium variant,80,2384.46899999999
905,2026,medium variant,81,2142.69000000002
905,2026,medium variant,82,1901.62999999996
905,2026,medium variant,83,1681.49300000001
905,2026,medium variant,84,1495.92900000005
905,2026,medium variant,85,1336.00599999999
905,2026,medium variant,86,1178.29599999996
905,2026,medium variant,87,1026.50200000003
905,2026,medium variant,88,889.871000000004
905,2026,medium variant,89,770.356000000008
905,2026,medium variant,90,665.285000000002
905,2026,medium variant,91,569.754999999953
905,2026,medium variant,92,484.440000000017
905,2026,medium variant,93,406.591999999994
905,2026,medium variant,94,334.250000000032
905,2026,medium variant,95,268.280999999992
905,2026,medium variant,96,194.540000000001
905,2026,medium variant,97,146.65499999999
905,2026,medium variant,98,108.391
905,2026,medium variant,99,78.3299999999843
905,2026,medium variant,100plus,141.022
905,2027,medium variant,0,4603.644
905,2027,medium variant,1,4663.933
905,2027,medium variant,2,4660.703
905,2027,medium variant,3,4693.951
905,2027,medium variant,4,4714.894
905,2027,medium variant,5,4725.233
905,2027,medium variant,6,4726.654
905,2027,medium variant,7,4722.066
905,2027,medium variant,8,4714.369
905,2027,medium variant,9,4699.224
905,2027,medium variant,10,4675.922
905,2027,medium variant,11,4649.773
905,2027,medium variant,12,4622.324
905,2027,medium variant,13,4587.874
905,2027,medium variant,14,4585.061
905,2027,medium variant,15,4631.551
905,2027,medium variant,16,4708.08699999999
905,2027,medium variant,17,4780.12600000001
905,2027,medium variant,18,4857.439
905,2027,medium variant,19,4908.583
905,2027,medium variant,20,4915.33199999999
905,2027,medium variant,21,4893.81600000001
905,2027,medium variant,22,4881.894
905,2027,medium variant,23,4876.243
905,2027,medium variant,24,4866.63900000001
905,2027,medium variant,25,4853.18299999999
905,2027,medium variant,26,4841.7
905,2027,medium variant,27,4827.00700000001
905,2027,medium variant,28,4797.079
905,2027,medium variant,29,4826.389
905,2027,medium variant,30,4947.31700000001
905,2027,medium variant,31,5120.116
905,2027,medium variant,32,5281.91299999998
905,2027,medium variant,33,5456.33900000001
905,2027,medium variant,34,5546.39200000001
905,2027,medium variant,35,5500.983
905,2027,medium variant,36,5369.52899999998
905,2027,medium variant,37,5246.30500000001
905,2027,medium variant,38,5104.964
905,2027,medium variant,39,5011.89900000001
905,2027,medium variant,40,5007.24399999997
905,2027,medium variant,41,5053.83100000001
905,2027,medium variant,42,5083.821
905,2027,medium variant,43,5122.10600000001
905,2027,medium variant,44,5099.48399999999
905,2027,medium variant,45,4978.32700000001
905,2027,medium variant,46,4799.454
905,2027,medium variant,47,4634.016
905,2027,medium variant,48,4459.05300000001
905,2027,medium variant,49,4351.90400000001
905,2027,medium variant,50,4355.434
905,2027,medium variant,51,4428.942
905,2027,medium variant,52,4494.67499999997
905,2027,medium variant,53,4575.16900000002
905,2027,medium variant,54,4614.384
905,2027,medium variant,55,4578.83099999998
905,2027,medium variant,56,4500.552
905,2027,medium variant,57,4435.13500000001
905,2027,medium variant,58,4359.583
905,2027,medium variant,59,4345.21899999999
905,2027,medium variant,60,4429.291
905,2027,medium variant,61,4570.47499999998
905,2027,medium variant,62,4692.10600000002
905,2027,medium variant,63,4811.81899999998
905,2027,medium variant,64,4876.39500000001
905,2027,medium variant,65,4852.322
905,2027,medium variant,66,4765.139
905,2027,medium variant,67,4678.03699999999
905,2027,medium variant,68,4583.37
905,2027,medium variant,69,4460.04099999998
905,2027,medium variant,70,4305.50200000005
905,2027,medium variant,71,4128.38399999997
905,2027,medium variant,72,3937.66000000003
905,2027,medium variant,73,3728.88799999994
905,2027,medium variant,74,3535.80200000005
905,2027,medium variant,75,3375.28399999998
905,2027,medium variant,76,3232.38999999999
905,2027,medium variant,77,3079.90900000002
905,2027,medium variant,78,2928.77899999997
905,2027,medium variant,79,2749.16600000003
905,2027,medium variant,80,2525.24999999997
905,2027,medium variant,81,2275.22800000003
905,2027,medium variant,82,2033.21099999997
905,2027,medium variant,83,1792.501
905,2027,medium variant,84,1573.32000000001
905,2027,medium variant,85,1389.22400000002
905,2027,medium variant,86,1231.35499999998
905,2027,medium variant,87,1076.34900000003
905,2027,medium variant,88,927.761
905,2027,medium variant,89,795.381
905,2027,medium variant,90,681.385
905,2027,medium variant,91,582.767999999974
905,2027,medium variant,92,493.914000000026
905,2027,medium variant,93,415.430999999997
905,2027,medium variant,94,344.891999999992
905,2027,medium variant,95,280.333000000016
905,2027,medium variant,96,222.352999999997
905,2027,medium variant,97,150.348999999982
905,2027,medium variant,98,111.551999999985
905,2027,medium variant,99,80.3900000000184
905,2027,medium variant,100plus,147.165
905,2028,medium variant,0,4625.758
905,2028,medium variant,1,4672.077
905,2028,medium variant,2,4705.175
905,2028,medium variant,3,4688.136
905,2028,medium variant,4,4713.8
905,2028,medium variant,5,4730.659
905,2028,medium variant,6,4739.799
905,2028,medium variant,7,4742.303
905,2028,medium variant,8,4741.074
905,2028,medium variant,9,4739.004
905,2028,medium variant,10,4728.134
905,2028,medium variant,11,4705.94
905,2028,medium variant,12,4678.932
905,2028,medium variant,13,4651.691
905,2028,medium variant,14,4617.933
905,2028,medium variant,15,4615.56500000001
905,2028,medium variant,16,4662.19399999999
905,2028,medium variant,17,4738.64
905,2028,medium variant,18,4810.467
905,2028,medium variant,19,4887.42599999999
905,2028,medium variant,20,4938.181
905,2028,medium variant,21,4944.57
905,2028,medium variant,22,4922.67600000001
905,2028,medium variant,23,4910.243
905,2028,medium variant,24,4903.96399999999
905,2028,medium variant,25,4893.62000000001
905,2028,medium variant,26,4879.29
905,2028,medium variant,27,4866.81600000001
905,2028,medium variant,28,4851.05899999999
905,2028,medium variant,29,4820.014
905,2028,medium variant,30,4848.03799999999
905,2028,medium variant,31,4967.45600000002
905,2028,medium variant,32,5138.60399999999
905,2028,medium variant,33,5298.713
905,2028,medium variant,34,5471.39300000001
905,2028,medium variant,35,5559.78
905,2028,medium variant,36,5512.85100000001
905,2028,medium variant,37,5379.976
905,2028,medium variant,38,5255.30299999997
905,2028,medium variant,39,5112.51900000001
905,2028,medium variant,40,5017.99900000001
905,2028,medium variant,41,5011.85899999998
905,2028,medium variant,42,5056.953
905,2028,medium variant,43,5085.45500000002
905,2028,medium variant,44,5122.208
905,2028,medium variant,45,5098.20599999998
905,2028,medium variant,46,4975.914
905,2028,medium variant,47,4796.032
905,2028,medium variant,48,4629.53400000001
905,2028,medium variant,49,4453.53
905,2028,medium variant,50,4345.07899999999
905,2028,medium variant,51,4346.92200000001
905,2028,medium variant,52,4418.48
905,2028,medium variant,53,4482.20500000001
905,2028,medium variant,54,4560.524
905,2028,medium variant,55,4597.75899999997
905,2028,medium variant,56,4560.61500000002
905,2028,medium variant,57,4480.904
905,2028,medium variant,58,4413.858
905,2028,medium variant,59,4336.61200000001
905,2028,medium variant,60,4319.968
905,2028,medium variant,61,4400.89100000001
905,2028,medium variant,62,4538.33200000001
905,2028,medium variant,63,4656.17799999997
905,2028,medium variant,64,4771.98
905,2028,medium variant,65,4832.59000000002
905,2028,medium variant,66,4804.60599999997
905,2028,medium variant,67,4713.52099999999
905,2028,medium variant,68,4622.37200000004
905,2028,medium variant,69,4523.50200000001
905,2028,medium variant,70,4396.12099999998
905,2028,medium variant,71,4237.79099999999
905,2028,medium variant,72,4057.01700000002
905,2028,medium variant,73,3862.716
905,2028,medium variant,74,3650.683
905,2028,medium variant,75,3453.57499999999
905,2028,medium variant,76,3287.81499999997
905,2028,medium variant,77,3139.08000000003
905,2028,medium variant,78,2981.22300000001
905,2028,medium variant,79,2824.94200000001
905,2028,medium variant,80,2641.46599999996
905,2028,medium variant,81,2415.59900000003
905,2028,medium variant,82,2165.07899999996
905,2028,medium variant,83,1922.91800000003
905,2028,medium variant,84,1682.65099999997
905,2028,medium variant,85,1464.51100000003
905,2028,medium variant,86,1281.95699999999
905,2028,medium variant,87,1126.20299999999
905,2028,medium variant,88,973.962000000026
905,2028,medium variant,89,828.642999999956
905,2028,medium variant,90,700.562000000006
905,2028,medium variant,91,592.127000000014
905,2028,medium variant,92,500.009999999998
905,2028,medium variant,93,417.863000000004
905,2028,medium variant,94,346.250999999988
905,2028,medium variant,95,283.040000000003
905,2028,medium variant,96,226.300000000007
905,2028,medium variant,97,176.329000000024
905,2028,medium variant,98,114.238000000004
905,2028,medium variant,99,82.0529999999641
905,2028,medium variant,100plus,153.233
905,2029,medium variant,0,4648.626
905,2029,medium variant,1,4678.53
905,2029,medium variant,2,4702.066
905,2029,medium variant,3,4719.872
905,2029,medium variant,4,4714.345
905,2029,medium variant,5,4732.424
905,2029,medium variant,6,4745.195
905,2029,medium variant,7,4753.136
905,2029,medium variant,8,4756.722
905,2029,medium variant,9,4758.84799999999
905,2029,medium variant,10,4762.402
905,2029,medium variant,11,4755.809
905,2029,medium variant,12,4734.726
905,2029,medium variant,13,4706.87
905,2029,medium variant,14,4679.843
905,2029,medium variant,15,4646.787
905,2029,medium variant,16,4644.859
905,2029,medium variant,17,4691.617
905,2029,medium variant,18,4767.949
905,2029,medium variant,19,4839.55399999999
905,2029,medium variant,20,4916.138
905,2029,medium variant,21,4966.488
905,2029,medium variant,22,4972.51900000001
905,2029,medium variant,23,4950.253
905,2029,medium variant,24,4937.30699999999
905,2029,medium variant,25,4930.407
905,2029,medium variant,26,4919.325
905,2029,medium variant,27,4904.127
905,2029,medium variant,28,4890.66100000001
905,2029,medium variant,29,4873.843
905,2029,medium variant,30,4841.69199999999
905,2029,medium variant,31,4868.42100000001
905,2029,medium variant,32,4986.302
905,2029,medium variant,33,5155.74999999999
905,2029,medium variant,34,5314.131
905,2029,medium variant,35,5485.02699999999
905,2029,medium variant,36,5571.719
905,2029,medium variant,37,5523.288
905,2029,medium variant,38,5389.024
905,2029,medium variant,39,5262.93500000002
905,2029,medium variant,40,5118.74599999999
905,2029,medium variant,41,5022.79200000001
905,2029,medium variant,42,5015.17199999999
905,2029,medium variant,43,5058.764
905,2029,medium variant,44,5085.767
905,2029,medium variant,45,5120.97999999999
905,2029,medium variant,46,5095.61100000002
905,2029,medium variant,47,4972.20999999998
905,2029,medium variant,48,4791.36600000001
905,2029,medium variant,49,4623.85499999999
905,2029,medium variant,50,4446.84700000001
905,2029,medium variant,51,4337.12899999999
905,2029,medium variant,52,4337.28400000002
905,2029,medium variant,53,4406.87699999998
905,2029,medium variant,54,4468.576
905,2029,medium variant,55,4544.70300000001
905,2029,medium variant,56,4579.95300000001
905,2029,medium variant,57,4541.22499999999
905,2029,medium variant,58,4460.105
905,2029,medium variant,59,4391.44400000001
905,2029,medium variant,60,4312.52800000002
905,2029,medium variant,61,4293.602
905,2029,medium variant,62,4371.36299999999
905,2029,medium variant,63,4505.02500000001
905,2029,medium variant,64,4619.05599999998
905,2029,medium variant,65,4730.92099999997
905,2029,medium variant,66,4787.55200000003
905,2029,medium variant,67,4755.65999999999
905,2029,medium variant,68,4660.70400000003
905,2029,medium variant,69,4565.53099999999
905,2029,medium variant,70,4462.48899999998
905,2029,medium variant,71,4331.08700000003
905,2029,medium variant,72,4169.01299999999
905,2029,medium variant,73,3984.62599999998
905,2029,medium variant,74,3786.80300000004
905,2029,medium variant,75,3571.56499999998
905,2029,medium variant,76,3370.49499999999
905,2029,medium variant,77,3199.53100000002
905,2029,medium variant,78,3044.99599999998
905,2029,medium variant,79,2881.808
905,2029,medium variant,80,2720.41999999998
905,2029,medium variant,81,2533.12500000001
905,2029,medium variant,82,2305.37300000002
905,2029,medium variant,83,2054.41299999998
905,2029,medium variant,84,1812.177
905,2029,medium variant,85,1572.41399999998
905,2029,medium variant,86,1355.37300000004
905,2029,medium variant,87,1174.40599999998
905,2029,medium variant,88,1020.80799999998
905,2029,medium variant,89,871.366000000028
905,2029,medium variant,90,729.353000000005
905,2029,medium variant,91,605.605000000016
905,2029,medium variant,92,502.758999999991
905,2029,medium variant,93,417.157999999981
905,2029,medium variant,94,341.740999999994
905,2029,medium variant,95,277.008000000026
905,2029,medium variant,96,221.145999999969
905,2029,medium variant,97,172.231000000003
905,2029,medium variant,98,130.28000000003
905,2029,medium variant,99,83.3259999999977
905,2029,medium variant,100plus,159.002
905,2030,medium variant,0,4664.321
905,2030,medium variant,1,4681.969
905,2030,medium variant,2,4698.438
905,2030,medium variant,3,4713.617
905,2030,medium variant,4,4727.358
905,2030,medium variant,5,4739.543
905,2030,medium variant,6,4750.042
905,2030,medium variant,7,4758.725
905,2030,medium variant,8,4765.463
905,2030,medium variant,9,4770.132
905,2030,medium variant,10,4775.609
905,2030,medium variant,11,4784.78
905,2030,medium variant,12,4782.46
905,2030,medium variant,13,4762.494
905,2030,medium variant,14,4733.79199999999
905,2030,medium variant,15,4706.987
905,2030,medium variant,16,4674.63499999999
905,2030,medium variant,17,4673.15100000001
905,2030,medium variant,18,4720.02900000001
905,2030,medium variant,19,4796.23399999999
905,2030,medium variant,20,4867.59499999999
905,2030,medium variant,21,4943.78900000001
905,2030,medium variant,22,4993.729
905,2030,medium variant,23,4999.4
905,2030,medium variant,24,4976.765
905,2030,medium variant,25,4963.314
905,2030,medium variant,26,4955.79400000001
905,2030,medium variant,27,4943.976
905,2030,medium variant,28,4927.912
905,2030,medium variant,29,4913.458
905,2030,medium variant,30,4895.58499999999
905,2030,medium variant,31,4862.332
905,2030,medium variant,32,4887.76
905,2030,medium variant,33,5004.08000000001
905,2030,medium variant,34,5171.79599999999
905,2030,medium variant,35,5328.41800000002
905,2030,medium variant,36,5497.49199999999
905,2030,medium variant,37,5582.47499999999
905,2030,medium variant,38,5532.54700000001
905,2030,medium variant,39,5396.92999999999
905,2030,medium variant,40,5269.45200000002
905,2030,medium variant,41,5123.88700000001
905,2030,medium variant,42,5026.52599999997
905,2030,medium variant,43,5017.42300000002
905,2030,medium variant,44,5059.50600000001
905,2030,medium variant,45,5085.00799999999
905,2030,medium variant,46,5118.67399999999
905,2030,medium variant,47,5091.93800000001
905,2030,medium variant,48,4967.462
905,2030,medium variant,49,4785.69300000001
905,2030,medium variant,50,4617.203
905,2030,medium variant,51,4439.23099999999
905,2030,medium variant,52,4328.27
905,2030,medium variant,53,4326.73900000001
905,2030,medium variant,54,4394.34999999999
905,2030,medium variant,55,4454.02000000001
905,2030,medium variant,56,4527.936
905,2030,medium variant,57,4561.199
905,2030,medium variant,58,4520.89699999999
905,2030,medium variant,59,4438.38100000003
905,2030,medium variant,60,4368.12900000001
905,2030,medium variant,61,4287.55299999998
905,2030,medium variant,62,4266.35699999996
905,2030,medium variant,63,4340.93900000003
905,2030,medium variant,64,4470.79500000002
905,2030,medium variant,65,4580.99399999999
905,2030,medium variant,66,4688.89699999996
905,2030,medium variant,67,4741.54100000002
905,2030,medium variant,68,4705.75499999998
905,2030,medium variant,69,4606.94900000003
905,2030,medium variant,70,4507.77699999997
905,2030,medium variant,71,4400.59100000002
905,2030,medium variant,72,4265.19899999998
905,2030,medium variant,73,4099.41400000005
905,2030,medium variant,74,3911.46599999999
905,2030,medium variant,75,3710.15900000001
905,2030,medium variant,76,3491.768
905,2030,medium variant,77,3286.77399999999
905,2030,medium variant,78,3110.65600000001
905,2030,medium variant,79,2950.35499999996
905,2030,medium variant,80,2781.87700000002
905,2030,medium variant,81,2615.41599999999
905,2030,medium variant,82,2424.35099999997
905,2030,medium variant,83,2194.75800000005
905,2030,medium variant,84,1943.41799999997
905,2030,medium variant,85,1701.15399999999
905,2030,medium variant,86,1461.94800000003
905,2030,medium variant,87,1246.04599999998
905,2030,medium variant,88,1066.70499999999
905,2030,medium variant,89,915.293999999995
905,2030,medium variant,90,768.682000000029
905,2030,medium variant,91,630.000999999986
905,2030,medium variant,92,510.606999999996
905,2030,medium variant,93,413.366000000021
905,2030,medium variant,94,334.29599999997
905,2030,medium variant,95,265.614000000041
905,2030,medium variant,96,207.773999999978
905,2030,medium variant,97,159.261999999985
905,2030,medium variant,98,118.176000000041
905,2030,medium variant,99,84.2469999999925
905,2030,medium variant,100plus,164.348
905,2031,medium variant,0,4678.015
905,2031,medium variant,1,4684.713
905,2031,medium variant,2,4702.677
905,2031,medium variant,3,4719.998
905,2031,medium variant,4,4736.452
905,2031,medium variant,5,4751.773
905,2031,medium variant,6,4765.84
905,2031,medium variant,7,4778.52
905,2031,medium variant,8,4789.011
905,2031,medium variant,9,4796.856
905,2031,medium variant,10,4802.139
905,2031,medium variant,11,4808.314
905,2031,medium variant,12,4818.171
905,2031,medium variant,13,4816.303
905,2031,medium variant,14,4796.522
905,2031,medium variant,15,4767.786
905,2031,medium variant,16,4740.829
905,2031,medium variant,17,4708.183
905,2031,medium variant,18,4706.35799999999
905,2031,medium variant,19,4752.90900000001
905,2031,medium variant,20,4828.752
905,2031,medium variant,21,4899.62599999999
905,2031,medium variant,22,4975.228
905,2031,medium variant,23,5024.44500000001
905,2031,medium variant,24,5029.234
905,2031,medium variant,25,5005.586
905,2031,medium variant,26,4991.04799999999
905,2031,medium variant,27,4982.37000000001
905,2031,medium variant,28,4969.29499999999
905,2031,medium variant,29,4951.872
905,2031,medium variant,30,4935.97199999999
905,2031,medium variant,31,4916.60800000002
905,2031,medium variant,32,4881.83099999998
905,2031,medium variant,33,4905.69300000001
905,2031,medium variant,34,5020.411
905,2031,medium variant,35,5186.51100000001
905,2031,medium variant,36,5341.496
905,2031,medium variant,37,5508.90199999998
905,2031,medium variant,38,5592.32500000002
905,2031,medium variant,39,5541.004
905,2031,medium variant,40,5404.10499999999
905,2031,medium variant,41,5275.331
905,2031,medium variant,42,5128.49199999999
905,2031,medium variant,43,5029.79200000001
905,2031,medium variant,44,5019.227
905,2031,medium variant,45,5059.77399999999
905,2031,medium variant,46,5083.74299999999
905,2031,medium variant,47,5115.825
905,2031,medium variant,48,5087.64499999999
905,2031,medium variant,49,4961.94300000001
905,2031,medium variant,50,4779.06399999999
905,2031,medium variant,51,4609.389
905,2031,medium variant,52,4430.203
905,2031,medium variant,53,4317.80899999999
905,2031,medium variant,54,4314.51900000002
905,2031,medium variant,55,4380.12799999998
905,2031,medium variant,56,4437.67300000002
905,2031,medium variant,57,4509.20699999999
905,2031,medium variant,58,4540.27599999998
905,2031,medium variant,59,4498.16600000004
905,2031,medium variant,60,4413.94899999996
905,2031,medium variant,61,4341.70800000004
905,2031,medium variant,62,4259.02299999999
905,2031,medium variant,63,4234.80900000001
905,2031,medium variant,64,4305.073
905,2031,medium variant,65,4429.68899999998
905,2031,medium variant,66,4534.57600000001
905,2031,medium variant,67,4636.99199999997
905,2031,medium variant,68,4683.97500000002
905,2031,medium variant,69,4642.46499999998
905,2031,medium variant,70,4537.88900000002
905,2031,medium variant,71,4432.80499999998
905,2031,medium variant,72,4319.57900000004
905,2031,medium variant,73,4178.39799999997
905,2031,medium variant,74,4007.23599999999
905,2031,medium variant,75,3814.21100000003
905,2031,medium variant,76,3608.15000000002
905,2031,medium variant,77,3385.71799999999
905,2031,medium variant,78,3175.774
905,2031,medium variant,79,2993.11099999997
905,2031,medium variant,80,2825.68000000001
905,2031,medium variant,81,2651.04099999997
905,2031,medium variant,82,2478.93600000005
905,2031,medium variant,83,2284.99399999995
905,2031,medium variant,84,2056.54000000004
905,2031,medium variant,85,1809.317
905,2031,medium variant,86,1571.60299999996
905,2031,medium variant,87,1337.53900000003
905,2031,medium variant,88,1128.522
905,2031,medium variant,89,958.006000000007
905,2031,medium variant,90,816.75199999997
905,2031,medium variant,91,680.723000000024
905,2031,medium variant,92,553.114999999976
905,2031,medium variant,93,444.211000000027
905,2031,medium variant,94,356.205000000009
905,2031,medium variant,95,285.406000000002
905,2031,medium variant,96,212.395000000002
905,2031,medium variant,97,162.067999999995
905,2031,medium variant,98,119.702000000014
905,2031,medium variant,99,84.9749999999516
905,2031,medium variant,100plus,169.299
905,2032,medium variant,0,4686.205
905,2032,medium variant,1,4693.153
905,2032,medium variant,2,4703.594
905,2032,medium variant,3,4721.87
905,2032,medium variant,4,4740.041
905,2032,medium variant,5,4757.76
905,2032,medium variant,6,4774.66
905,2032,medium variant,7,4790.605
905,2032,medium variant,8,4805.462
905,2032,medium variant,9,4817.765
905,2032,medium variant,10,4826.71
905,2032,medium variant,11,4832.609
905,2032,medium variant,12,4839.478
905,2032,medium variant,13,4850.016
905,2032,medium variant,14,4848.609
905,2032,medium variant,15,4829.015
905,2032,medium variant,16,4800.25499999999
905,2032,medium variant,17,4773.15399999999
905,2032,medium variant,18,4740.224
905,2032,medium variant,19,4738.06
905,2032,medium variant,20,4784.266
905,2032,medium variant,21,4859.725
905,2032,medium variant,22,4930.084
905,2032,medium variant,23,5005.075
905,2032,medium variant,24,5053.549
905,2032,medium variant,25,5057.453
905,2032,medium variant,26,5032.799
905,2032,medium variant,27,5017.17800000001
905,2032,medium variant,28,5007.346
905,2032,medium variant,29,4993.01899999998
905,2032,medium variant,30,4974.23400000002
905,2032,medium variant,31,4956.89499999999
905,2032,medium variant,32,4936.046
905,2032,medium variant,33,4899.755
905,2032,medium variant,34,4922.03999999999
905,2032,medium variant,35,5035.11800000001
905,2032,medium variant,36,5199.54599999999
905,2032,medium variant,37,5352.845
905,2032,medium variant,38,5518.52499999999
905,2032,medium variant,39,5600.358
905,2032,medium variant,40,5547.66200000001
905,2032,medium variant,41,5409.52000000001
905,2032,medium variant,42,5279.49399999999
905,2032,medium variant,43,5131.42999999999
905,2032,medium variant,44,5031.42100000001
905,2032,medium variant,45,5019.39099999999
905,2032,medium variant,46,5058.39300000001
905,2032,medium variant,47,5080.81699999999
905,2032,medium variant,48,5111.307
905,2032,medium variant,49,5081.68300000001
905,2032,medium variant,50,4954.803
905,2032,medium variant,51,4770.87099999999
905,2032,medium variant,52,4600.064
905,2032,medium variant,53,4419.72
905,2032,medium variant,54,4305.929
905,2032,medium variant,55,4300.88099999999
905,2032,medium variant,56,4364.46700000003
905,2032,medium variant,57,4419.86199999997
905,2032,medium variant,58,4488.99000000001
905,2032,medium variant,59,4517.85299999998
905,2032,medium variant,60,4473.948
905,2032,medium variant,61,4388.05399999999
905,2032,medium variant,62,4313.85000000001
905,2032,medium variant,63,4229.07599999999
905,2032,medium variant,64,4201.85500000001
905,2032,medium variant,65,4267.769
905,2032,medium variant,66,4387.10200000002
905,2032,medium variant,67,4486.63900000001
905,2032,medium variant,68,4583.52700000001
905,2032,medium variant,69,4624.82999999995
905,2032,medium variant,70,4577.60400000004
905,2032,medium variant,71,4467.287
905,2032,medium variant,72,4356.32099999996
905,2032,medium variant,73,4237.09
905,2032,medium variant,74,4090.15200000004
905,2032,medium variant,75,3913.67099999996
905,2032,medium variant,76,3715.62900000001
905,2032,medium variant,77,3504.87100000001
905,2032,medium variant,78,3278.47299999998
905,2032,medium variant,79,3063.63900000003
905,2032,medium variant,80,2874.48499999998
905,2032,medium variant,81,2699.97400000001
905,2032,medium variant,82,2519.22600000002
905,2032,medium variant,83,2341.52599999996
905,2032,medium variant,84,2144.769
905,2032,medium variant,85,1917.52900000004
905,2032,medium variant,86,1674.51099999996
905,2032,medium variant,87,1441.422
905,2032,medium variant,88,1212.58700000002
905,2032,medium variant,89,1010.52300000001
905,2032,medium variant,90,848.900999999995
905,2032,medium variant,91,717.856999999965
905,2032,medium variant,92,592.464000000026
905,2032,medium variant,93,475.98
905,2032,medium variant,94,377.609999999969
905,2032,medium variant,95,298.878000000013
905,2032,medium variant,96,236.380000000013
905,2032,medium variant,97,164.897000000008
905,2032,medium variant,98,120.999000000016
905,2032,medium variant,99,85.521999999961
905,2032,medium variant,100plus,173.988
905,2033,medium variant,0,4691.107
905,2033,medium variant,1,4696.329
905,2033,medium variant,2,4705.75
905,2033,medium variant,3,4721.131
905,2033,medium variant,4,4739.712
905,2033,medium variant,5,4758.729
905,2033,medium variant,6,4777.713
905,2033,medium variant,7,4796.182
905,2033,medium variant,8,4814.002
905,2033,medium variant,9,4831.037
905,2033,medium variant,10,4845.141
905,2033,medium variant,11,4855.187
905,2033,medium variant,12,4861.698
905,2033,medium variant,13,4869.264
905,2033,medium variant,14,4880.48
905,2033,medium variant,15,4879.528
905,2033,medium variant,16,4860.13000000001
905,2033,medium variant,17,4831.353
905,2033,medium variant,18,4804.117
905,2033,medium variant,19,4770.91
905,2033,medium variant,20,4768.40800000001
905,2033,medium variant,21,4814.26
905,2033,medium variant,22,4889.30899999999
905,2033,medium variant,23,4959.13400000001
905,2033,medium variant,24,5033.49000000001
905,2033,medium variant,25,5081.20999999999
905,2033,medium variant,26,5084.227
905,2033,medium variant,27,5058.574
905,2033,medium variant,28,5041.877
905,2033,medium variant,29,5030.89300000002
905,2033,medium variant,30,5015.31199999998
905,2033,medium variant,31,4995.17700000001
905,2033,medium variant,32,4976.399
905,2033,medium variant,33,4954.072
905,2033,medium variant,34,4916.27499999998
905,2033,medium variant,35,4936.97400000002
905,2033,medium variant,36,5048.38199999998
905,2033,medium variant,37,5211.08900000001
905,2033,medium variant,38,5362.653
905,2033,medium variant,39,5526.56499999999
905,2033,medium variant,40,5606.78199999999
905,2033,medium variant,41,5552.72600000001
905,2033,medium variant,42,5413.37999999999
905,2033,medium variant,43,5282.137
905,2033,medium variant,44,5132.89
905,2033,medium variant,45,5031.60100000001
905,2033,medium variant,46,5018.11199999999
905,2033,medium variant,47,5055.552
905,2033,medium variant,48,5076.42900000002
905,2033,medium variant,49,5105.313
905,2033,medium variant,50,5074.25999999998
905,2033,medium variant,51,4946.229
905,2033,medium variant,52,4761.304
905,2033,medium variant,53,4589.40800000001
905,2033,medium variant,54,4407.959
905,2033,medium variant,55,4292.80699999999
905,2033,medium variant,56,4285.99500000002
905,2033,medium variant,57,4347.54399999999
905,2033,medium variant,58,4400.773
905,2033,medium variant,59,4467.47599999998
905,2033,medium variant,60,4494.122
905,2033,medium variant,61,4448.43500000004
905,2033,medium variant,62,4360.88899999996
905,2033,medium variant,63,4284.74
905,2033,medium variant,64,4197.90600000005
905,2033,medium variant,65,4167.67999999995
905,2033,medium variant,66,4229.22500000004
905,2033,medium variant,67,4343.23699999996
905,2033,medium variant,68,4437.39200000003
905,2033,medium variant,69,4528.72800000001
905,2033,medium variant,70,4564.334
905,2033,medium variant,71,4511.405
905,2033,medium variant,72,4395.37700000001
905,2033,medium variant,73,4278.56099999998
905,2033,medium variant,74,4153.35499999998
905,2033,medium variant,75,4000.706
905,2033,medium variant,76,3818.955
905,2033,medium variant,77,3615.94499999998
905,2033,medium variant,78,3400.558
905,2033,medium variant,79,3170.25300000005
905,2033,medium variant,80,2950.58999999995
905,2033,medium variant,81,2755.00100000003
905,2033,medium variant,82,2573.45399999998
905,2033,medium variant,83,2386.65099999999
905,2033,medium variant,84,2203.40200000002
905,2033,medium variant,85,2003.88700000002
905,2033,medium variant,86,1777.92899999997
905,2033,medium variant,87,1539.18400000003
905,2033,medium variant,88,1310.79400000001
905,2033,medium variant,89,1087.24599999999
905,2033,medium variant,90,892.203999999975
905,2033,medium variant,91,739.518999999996
905,2033,medium variant,92,618.728000000002
905,2033,medium variant,93,504.013000000029
905,2033,medium variant,94,398.685999999991
905,2033,medium variant,95,310.88100000001
905,2033,medium variant,96,241.450999999998
905,2033,medium variant,97,187.271000000007
