continent,year,variant,age1yearinterval,population
908,2042,Medium_variant,58,9815.79200000001
908,2042,Medium_variant,59,9715.16299999999
908,2042,Medium_variant,60,9619.38200000001
908,2042,Medium_variant,61,9524.31599999999
908,2042,Medium_variant,62,9408.998
908,2042,Medium_variant,63,9275.147
908,2042,Medium_variant,64,9157.236
908,2042,Medium_variant,65,9069.569
908,2042,Medium_variant,66,8999.15499999998
908,2042,Medium_variant,67,8918.04800000001
908,2042,Medium_variant,68,8831.129
908,2042,Medium_variant,69,8734.48199999999
908,2042,Medium_variant,70,8623.122
908,2042,Medium_variant,71,8499.362
908,2042,Medium_variant,72,8364.122
908,2042,Medium_variant,73,8209.595
908,2042,Medium_variant,74,8062.36399999999
908,2042,Medium_variant,75,7933.24400000001
908,2042,Medium_variant,76,7804.44999999998
908,2042,Medium_variant,77,7654.43200000001
908,2042,Medium_variant,78,7496.011
908,2042,Medium_variant,79,7261.415
908,2042,Medium_variant,80,6917.44700000002
908,2042,Medium_variant,81,6498.04899999997
908,2042,Medium_variant,82,6075.06300000001
908,2042,Medium_variant,83,5639.772
908,2042,Medium_variant,84,5197.78199999999
908,2042,Medium_variant,85,4760.979
908,2042,Medium_variant,86,4329.253
908,2042,Medium_variant,87,3893.08999999999
908,2042,Medium_variant,88,3457.30600000001
908,2042,Medium_variant,89,3040.31600000001
908,2042,Medium_variant,90,2651.35999999999
908,2042,Medium_variant,91,2288.342
908,2042,Medium_variant,92,1939.55100000001
908,2042,Medium_variant,93,1607.80999999999
908,2042,Medium_variant,94,1310.01600000001
908,2042,Medium_variant,95,1053.67800000001
908,2042,Medium_variant,96,833.618999999997
908,2042,Medium_variant,97,519.655000000017
908,2042,Medium_variant,98,375.142999999971
908,2042,Medium_variant,99,277.223000000018
908,2042,Medium_variant,100plus,569.082
908,2043,Medium_variant,0,7165.681
908,2043,Medium_variant,1,7135.815
908,2043,Medium_variant,2,7103.589
908,2043,Medium_variant,3,7090.391
908,2043,Medium_variant,4,7047.236
908,2043,Medium_variant,5,7008.303
908,2043,Medium_variant,6,6974.862
908,2043,Medium_variant,7,6948.236
908,2043,Medium_variant,8,6928.109
908,2043,Medium_variant,9,6914.22
908,2043,Medium_variant,10,6915.707
908,2043,Medium_variant,11,6937.027
908,2043,Medium_variant,12,6974.756
908,2043,Medium_variant,13,7018.993
908,2043,Medium_variant,14,7069.326
908,2043,Medium_variant,15,7135.621
908,2043,Medium_variant,16,7221.024
908,2043,Medium_variant,17,7320.08
908,2043,Medium_variant,18,7422.68599999999
908,2043,Medium_variant,19,7528.88300000001
908,2043,Medium_variant,20,7636.382
908,2043,Medium_variant,21,7742.341
908,2043,Medium_variant,22,7845.997
908,2043,Medium_variant,23,7947.783
908,2043,Medium_variant,24,8045.668
908,2043,Medium_variant,25,8137.837
908,2043,Medium_variant,26,8222.78300000001
908,2043,Medium_variant,27,8298.801
908,2043,Medium_variant,28,8365.455
908,2043,Medium_variant,29,8422.512
908,2043,Medium_variant,30,8461.545
908,2043,Medium_variant,31,8478.14
908,2043,Medium_variant,32,8474.822
908,2043,Medium_variant,33,8465.912
908,2043,Medium_variant,34,8457.522
908,2043,Medium_variant,35,8409.419
908,2043,Medium_variant,36,8305.947
908,2043,Medium_variant,37,8170.006
908,2043,Medium_variant,38,8043.439
908,2043,Medium_variant,39,7921.82699999999
908,2043,Medium_variant,40,7825.793
908,2043,Medium_variant,41,7771.12200000001
908,2043,Medium_variant,42,7752.781
908,2043,Medium_variant,43,7743.30799999999
908,2043,Medium_variant,44,7740.242
908,2043,Medium_variant,45,7800.565
908,2043,Medium_variant,46,7947.38300000001
908,2043,Medium_variant,47,8154.26600000001
908,2043,Medium_variant,48,8360.98099999999
908,2043,Medium_variant,49,8566.70600000001
908,2043,Medium_variant,50,8795.31399999999
908,2043,Medium_variant,51,9048.46599999999
908,2043,Medium_variant,52,9307.159
908,2043,Medium_variant,53,9557.93900000002
908,2043,Medium_variant,54,9812.08499999999
908,2043,Medium_variant,55,9973.603
908,2043,Medium_variant,56,9996.02199999999
908,2043,Medium_variant,57,9922.23500000001
908,2043,Medium_variant,58,9844.904
908,2043,Medium_variant,59,9749.443
908,2043,Medium_variant,60,9644.33099999999
908,2043,Medium_variant,61,9544.406
908,2043,Medium_variant,62,9445.263
908,2043,Medium_variant,63,9325.59499999999
908,2043,Medium_variant,64,9187.14400000001
908,2043,Medium_variant,65,9064.107
908,2043,Medium_variant,66,8970.62899999999
908,2043,Medium_variant,67,8893.75600000001
908,2043,Medium_variant,68,8805.566
908,2043,Medium_variant,69,8710.617
908,2043,Medium_variant,70,8605.923
908,2043,Medium_variant,71,8486.829
908,2043,Medium_variant,72,8355.02299999999
908,2043,Medium_variant,73,8211.04899999999
908,2043,Medium_variant,74,8047.85400000001
908,2043,Medium_variant,75,7887.87700000001
908,2043,Medium_variant,76,7740.02500000001
908,2043,Medium_variant,77,7588.752
908,2043,Medium_variant,78,7417.08299999999
908,2043,Medium_variant,79,7237.388
908,2043,Medium_variant,80,6982.57500000001
908,2043,Medium_variant,81,6620.343
908,2043,Medium_variant,82,6184.71300000001
908,2043,Medium_variant,83,5746.906
908,2043,Medium_variant,84,5298.58599999999
908,2043,Medium_variant,85,4846.89199999999
908,2043,Medium_variant,86,4404.50800000002
908,2043,Medium_variant,87,3971.174
908,2043,Medium_variant,88,3535.761
908,2043,Medium_variant,89,3102.56999999999
908,2043,Medium_variant,90,2695.001
908,2043,Medium_variant,91,2324.32500000001
908,2043,Medium_variant,92,1985.95599999999
908,2043,Medium_variant,93,1662.73500000001
908,2043,Medium_variant,94,1357.87400000001
908,2043,Medium_variant,95,1088.86699999998
908,2043,Medium_variant,96,862.735000000026
908,2043,Medium_variant,97,673.306999999996
908,2043,Medium_variant,98,412.957999999992
908,2043,Medium_variant,99,303.723999999976
908,2043,Medium_variant,100plus,585.266
908,2044,Medium_variant,0,7174.305
908,2044,Medium_variant,1,7159.703
908,2044,Medium_variant,2,7137.992
908,2044,Medium_variant,3,7111.04
908,2044,Medium_variant,4,7089.719
908,2044,Medium_variant,5,7051.533
908,2044,Medium_variant,6,7015.334
908,2044,Medium_variant,7,6982.843
908,2044,Medium_variant,8,6955.821
908,2044,Medium_variant,9,6933.891
908,2044,Medium_variant,10,6916.715
908,2044,Medium_variant,11,6916.497
908,2044,Medium_variant,12,6939.2
908,2044,Medium_variant,13,6980.262
908,2044,Medium_variant,14,7027.086
908,2044,Medium_variant,15,7079.66
908,2044,Medium_variant,16,7148.42
908,2044,Medium_variant,17,7236.457
908,2044,Medium_variant,18,7338.217
908,2044,Medium_variant,19,7443.432
908,2044,Medium_variant,20,7552.248
908,2044,Medium_variant,21,7661.767
908,2044,Medium_variant,22,7768.87
908,2044,Medium_variant,23,7872.982
908,2044,Medium_variant,24,7975.091
908,2044,Medium_variant,25,8073.14
908,2044,Medium_variant,26,8164.881
908,2044,Medium_variant,27,8248.702
908,2044,Medium_variant,28,8323.084
908,2044,Medium_variant,29,8387.916
908,2044,Medium_variant,30,8442.968
908,2044,Medium_variant,31,8479.92499999999
908,2044,Medium_variant,32,8494.56200000001
908,2044,Medium_variant,33,8489.326
908,2044,Medium_variant,34,8478.353
908,2044,Medium_variant,35,8467.78599999999
908,2044,Medium_variant,36,8417.713
908,2044,Medium_variant,37,8312.59900000001
908,2044,Medium_variant,38,8175.237
908,2044,Medium_variant,39,8047.144
908,2044,Medium_variant,40,7923.912
908,2044,Medium_variant,41,7826.28899999999
908,2044,Medium_variant,42,7770.09800000001
908,2044,Medium_variant,43,7750.205
908,2044,Medium_variant,44,7739.01899999999
908,2044,Medium_variant,45,7734.09600000001
908,2044,Medium_variant,46,7792.267
908,2044,Medium_variant,47,7936.54599999999
908,2044,Medium_variant,48,8140.53000000001
908,2044,Medium_variant,49,8344.2
908,2044,Medium_variant,50,8546.802
908,2044,Medium_variant,51,8771.60699999999
908,2044,Medium_variant,52,9020.03500000002
908,2044,Medium_variant,53,9273.41199999998
908,2044,Medium_variant,54,9518.793
908,2044,Medium_variant,55,9767.332
908,2044,Medium_variant,56,9923.584
908,2044,Medium_variant,57,9941.399
908,2044,Medium_variant,58,9863.398
908,2044,Medium_variant,59,9781.614
908,2044,Medium_variant,60,9681.48300000001
908,2044,Medium_variant,61,9571.91199999999
908,2044,Medium_variant,62,9467.835
908,2044,Medium_variant,63,9364.623
908,2044,Medium_variant,64,9240.628
908,2044,Medium_variant,65,9097.575
908,2044,Medium_variant,66,8969.447
908,2044,Medium_variant,67,8870.154
908,2044,Medium_variant,68,8786.846
908,2044,Medium_variant,69,8691.565
908,2044,Medium_variant,70,8588.60899999999
908,2044,Medium_variant,71,8475.87
908,2044,Medium_variant,72,8349.04399999999
908,2044,Medium_variant,73,8209.18700000002
908,2044,Medium_variant,74,8056.459
908,2044,Medium_variant,75,7884.61399999999
908,2044,Medium_variant,76,7711.89000000002
908,2044,Medium_variant,77,7545.33599999999
908,2044,Medium_variant,78,7371.62299999999
908,2044,Medium_variant,79,7178.329
908,2044,Medium_variant,80,6977.429
908,2044,Medium_variant,81,6702.44500000001
908,2044,Medium_variant,82,6322.028
908,2044,Medium_variant,83,5870.25699999999
908,2044,Medium_variant,84,5417.72100000001
908,2044,Medium_variant,85,4956.44799999998
908,2044,Medium_variant,86,4495.15400000001
908,2044,Medium_variant,87,4047.28000000001
908,2044,Medium_variant,88,3612.428
908,2044,Medium_variant,89,3177.84700000001
908,2044,Medium_variant,90,2747.32899999998
908,2044,Medium_variant,91,2349.26500000001
908,2044,Medium_variant,92,1996.93999999999
908,2044,Medium_variant,93,1683.27600000001
908,2044,Medium_variant,94,1385.67699999998
908,2044,Medium_variant,95,1107.767
908,2044,Medium_variant,96,867.577999999999
908,2044,Medium_variant,97,671.696000000002
908,2044,Medium_variant,98,512.919999999995
908,2044,Medium_variant,99,329.982000000021
908,2044,Medium_variant,100plus,606.752
908,2045,Medium_variant,0,7173.727
908,2045,Medium_variant,1,7174.581
908,2045,Medium_variant,2,7164.267
908,2045,Medium_variant,3,7144.931
908,2045,Medium_variant,4,7118.789
908,2045,Medium_variant,5,7088.013
908,2045,Medium_variant,6,7054.799
908,2045,Medium_variant,7,7021.33
908,2045,Medium_variant,8,6989.792
908,2045,Medium_variant,9,6962.379
908,2045,Medium_variant,10,6938.656
908,2045,Medium_variant,11,6918.183
908,2045,Medium_variant,12,6916.264
908,2045,Medium_variant,13,6940.344
908,2045,Medium_variant,14,6984.736
908,2045,Medium_variant,15,7034.125
908,2045,Medium_variant,16,7088.946
908,2045,Medium_variant,17,7160.161
908,2045,Medium_variant,18,7250.828
908,2045,Medium_variant,19,7355.256
908,2045,Medium_variant,20,7463.093
908,2045,Medium_variant,21,7574.499
908,2045,Medium_variant,22,7686.008
908,2045,Medium_variant,23,7794.251
908,2045,Medium_variant,24,7898.80899999999
908,2045,Medium_variant,25,8001.235
908,2045,Medium_variant,26,8099.423
908,2045,Medium_variant,27,8190.73
908,2045,Medium_variant,28,8273.413
908,2045,Medium_variant,29,8346.152
908,2045,Medium_variant,30,8409.164
908,2045,Medium_variant,31,8462.189
908,2045,Medium_variant,32,8497.083
908,2045,Medium_variant,33,8509.74199999999
908,2045,Medium_variant,34,8502.576
908,2045,Medium_variant,35,8489.545
908,2045,Medium_variant,36,8476.78
908,2045,Medium_variant,37,8424.727
908,2045,Medium_variant,38,8317.984
908,2045,Medium_variant,39,8179.209
908,2045,Medium_variant,40,8049.58999999999
908,2045,Medium_variant,41,7924.75800000001
908,2045,Medium_variant,42,7825.55700000001
908,2045,Medium_variant,43,7767.84099999999
908,2045,Medium_variant,44,7746.39000000001
908,2045,Medium_variant,45,7733.49399999999
908,2045,Medium_variant,46,7726.71800000001
908,2045,Medium_variant,47,7782.72999999999
908,2045,Medium_variant,48,7924.45800000001
908,2045,Medium_variant,49,8125.53200000001
908,2045,Medium_variant,50,8326.136
908,2045,Medium_variant,51,8525.604
908,2045,Medium_variant,52,8746.59200000001
908,2045,Medium_variant,53,8990.292
908,2045,Medium_variant,54,9238.328
908,2045,Medium_variant,55,9478.302
908,2045,Medium_variant,56,9721.227
908,2045,Medium_variant,57,9872.20199999999
908,2045,Medium_variant,58,9885.395
908,2045,Medium_variant,59,9803.19100000001
908,2045,Medium_variant,60,9716.94599999999
908,2045,Medium_variant,61,9612.15100000001
908,2045,Medium_variant,62,9498.09900000001
908,2045,Medium_variant,63,9389.87799999999
908,2045,Medium_variant,64,9282.62400000002
908,2045,Medium_variant,65,9154.288
908,2045,Medium_variant,66,9006.66299999999
908,2045,Medium_variant,67,8873.426
908,2045,Medium_variant,68,8768.342
908,2045,Medium_variant,69,8678.58999999999
908,2045,Medium_variant,70,8576.223
908,2045,Medium_variant,71,8465.27500000002
908,2045,Medium_variant,72,8344.48899999999
908,2045,Medium_variant,73,8209.92099999999
908,2045,Medium_variant,74,8062.01700000001
908,2045,Medium_variant,75,7900.53599999999
908,2045,Medium_variant,76,7720.03100000001
908,2045,Medium_variant,77,7534.58099999998
908,2045,Medium_variant,78,7349.35100000001
908,2045,Medium_variant,79,7153.25799999999
908,2045,Medium_variant,80,6938.39700000001
908,2045,Medium_variant,81,6716.33299999999
908,2045,Medium_variant,82,6421.24100000001
908,2045,Medium_variant,83,6022.721
908,2045,Medium_variant,84,5554.90400000001
908,2045,Medium_variant,85,5087.717
908,2045,Medium_variant,86,4613.60499999999
908,2045,Medium_variant,87,4142.789
908,2045,Medium_variant,88,3689.51500000001
908,2045,Medium_variant,89,3253.22999999999
908,2045,Medium_variant,90,2819.55499999999
908,2045,Medium_variant,91,2391.80200000003
908,2045,Medium_variant,92,2003.29799999999
908,2045,Medium_variant,93,1669.38800000001
908,2045,Medium_variant,94,1380.48499999999
908,2045,Medium_variant,95,1108.53700000001
908,2045,Medium_variant,96,857.609000000012
908,2045,Medium_variant,97,646.283999999996
908,2045,Medium_variant,98,480.659999999992
908,2045,Medium_variant,99,352.543999999998
908,2045,Medium_variant,100plus,636.642
908,2046,Medium_variant,0,7170.444
908,2046,Medium_variant,1,7187.708
908,2046,Medium_variant,2,7186.301
908,2046,Medium_variant,3,7174.183
908,2046,Medium_variant,4,7153.544
908,2046,Medium_variant,5,7126.543
908,2046,Medium_variant,6,7095.336
908,2046,Medium_variant,7,7061.99
908,2046,Medium_variant,8,7029.09
908,2046,Medium_variant,9,6998.938
908,2046,Medium_variant,10,6973.52
908,2046,Medium_variant,11,6951.948
908,2046,Medium_variant,12,6933.745
908,2046,Medium_variant,13,6934.327
908,2046,Medium_variant,14,6961.124
908,2046,Medium_variant,15,7008.286
908,2046,Medium_variant,16,7060.409
908,2046,Medium_variant,17,7117.927
908,2046,Medium_variant,18,7191.256
908,2046,Medium_variant,19,7283.175
908,2046,Medium_variant,20,7388.171
908,2046,Medium_variant,21,7496.439
908,2046,Medium_variant,22,7608.089
908,2046,Medium_variant,23,7719.276
908,2046,Medium_variant,24,7826.512
908,2046,Medium_variant,25,7929.561
908,2046,Medium_variant,26,8030.293
908,2046,Medium_variant,27,8126.567
908,2046,Medium_variant,28,8215.87
908,2046,Medium_variant,29,8296.507
908,2046,Medium_variant,30,8367.19400000001
908,2046,Medium_variant,31,8428.034
908,2046,Medium_variant,32,8478.756
908,2046,Medium_variant,33,8511.55
908,2046,Medium_variant,34,8522.456
908,2046,Medium_variant,35,8513.75800000001
908,2046,Medium_variant,36,8499.143
908,2046,Medium_variant,37,8484.768
908,2046,Medium_variant,38,8431.15100000001
908,2046,Medium_variant,39,8322.869
908,2046,Medium_variant,40,8182.557
908,2046,Medium_variant,41,8051.33700000001
908,2046,Medium_variant,42,7924.77299999999
908,2046,Medium_variant,43,7823.89600000001
908,2046,Medium_variant,44,7764.635
908,2046,Medium_variant,45,7741.60499999999
908,2046,Medium_variant,46,7726.90500000001
908,2046,Medium_variant,47,7718.093
908,2046,Medium_variant,48,7771.658
908,2046,Medium_variant,49,7910.407
908,2046,Medium_variant,50,8108.01000000002
908,2046,Medium_variant,51,8304.96499999999
908,2046,Medium_variant,52,8500.70200000001
908,2046,Medium_variant,53,8717.018
908,2046,Medium_variant,54,8954.71299999999
908,2046,Medium_variant,55,9195.913
908,2046,Medium_variant,56,9428.94399999999
908,2046,Medium_variant,57,9664.57100000001
908,2046,Medium_variant,58,9809.03199999999
908,2046,Medium_variant,59,9817.11799999999
908,2046,Medium_variant,60,9730.64900000001
908,2046,Medium_variant,61,9639.68
908,2046,Medium_variant,62,9529.85999999999
908,2046,Medium_variant,63,9410.687
908,2046,Medium_variant,64,9297.19
908,2046,Medium_variant,65,9184.377
908,2046,Medium_variant,66,9050.07800000001
908,2046,Medium_variant,67,8896.08
908,2046,Medium_variant,68,8755.52899999999
908,2046,Medium_variant,69,8641.91400000001
908,2046,Medium_variant,70,8542.542
908,2046,Medium_variant,71,8429.88199999999
908,2046,Medium_variant,72,8307.78500000001
908,2046,Medium_variant,73,8175.081
908,2046,Medium_variant,74,8027.89599999998
908,2046,Medium_variant,75,7866.52500000003
908,2046,Medium_variant,76,7691.53099999999
908,2046,Medium_variant,77,7498.51799999998
908,2046,Medium_variant,78,7296.22200000002
908,2046,Medium_variant,79,7087.66299999999
908,2046,Medium_variant,80,6864.86399999999
908,2046,Medium_variant,81,6625.39400000001
908,2046,Medium_variant,82,6379.95899999999
908,2046,Medium_variant,83,6066.66200000001
908,2046,Medium_variant,84,5657.696
908,2046,Medium_variant,85,5185.812
908,2046,Medium_variant,86,4716.21699999999
908,2046,Medium_variant,87,4241.49000000001
908,2046,Medium_variant,88,3777.29600000001
908,2046,Medium_variant,89,3339.87799999999
908,2046,Medium_variant,90,2926.19000000002
908,2046,Medium_variant,91,2516.69599999999
908,2046,Medium_variant,92,2114.91600000001
908,2046,Medium_variant,93,1754.35999999998
908,2046,Medium_variant,94,1449.681
908,2046,Medium_variant,95,1190.60900000001
908,2046,Medium_variant,96,891.712999999996
908,2046,Medium_variant,97,675.041999999978
908,2046,Medium_variant,98,504.148000000015
908,2046,Medium_variant,99,370.980000000006
908,2046,Medium_variant,100plus,676.456
908,2047,Medium_variant,0,7156.483
908,2047,Medium_variant,1,7187.763
908,2047,Medium_variant,2,7199.835
908,2047,Medium_variant,3,7196.15
908,2047,Medium_variant,4,7182.238
908,2047,Medium_variant,5,7160.27
908,2047,Medium_variant,6,7132.441
908,2047,Medium_variant,7,7100.775
908,2047,Medium_variant,8,7067.318
908,2047,Medium_variant,9,7034.974
908,2047,Medium_variant,10,7006.226
908,2047,Medium_variant,11,6982.8
908,2047,Medium_variant,12,6963.374
908,2047,Medium_variant,13,6947.443
908,2047,Medium_variant,14,6950.535
908,2047,Medium_variant,15,6980.045
908,2047,Medium_variant,16,7029.969
908,2047,Medium_variant,17,7084.812
908,2047,Medium_variant,18,7145.024
908,2047,Medium_variant,19,7220.457
908,2047,Medium_variant,20,7313.604
908,2047,Medium_variant,21,7419.157
908,2047,Medium_variant,22,7527.825
908,2047,Medium_variant,23,7639.69499999999
908,2047,Medium_variant,24,7750.54700000001
908,2047,Medium_variant,25,7856.755
908,2047,Medium_variant,26,7958.262
908,2047,Medium_variant,27,8057.268
908,2047,Medium_variant,28,8151.625
908,2047,Medium_variant,29,8238.878
908,2047,Medium_variant,30,8317.464
908,2047,Medium_variant,31,8386.079
908,2047,Medium_variant,32,8444.725
908,2047,Medium_variant,33,8493.14400000001
908,2047,Medium_variant,34,8523.82599999999
908,2047,Medium_variant,35,8532.948
908,2047,Medium_variant,36,8522.705
908,2047,Medium_variant,37,8506.47499999999
908,2047,Medium_variant,38,8490.486
908,2047,Medium_variant,39,8435.278
908,2047,Medium_variant,40,8325.464
908,2047,Medium_variant,41,8183.64000000001
908,2047,Medium_variant,42,8050.83199999999
908,2047,Medium_variant,43,7922.551
908,2047,Medium_variant,44,7820.01800000001
908,2047,Medium_variant,45,7759.19499999999
908,2047,Medium_variant,46,7734.592
908,2047,Medium_variant,47,7718.079
908,2047,Medium_variant,48,7707.21099999999
908,2047,Medium_variant,49,7758.34000000001
908,2047,Medium_variant,50,7894.08100000001
908,2047,Medium_variant,51,8088.18499999999
908,2047,Medium_variant,52,8281.461
908,2047,Medium_variant,53,8473.451
908,2047,Medium_variant,54,8685.051
908,2047,Medium_variant,55,8916.717
908,2047,Medium_variant,56,9151.04400000001
908,2047,Medium_variant,57,9377.11099999999
908,2047,Medium_variant,58,9605.39
908,2047,Medium_variant,59,9743.32400000001
908,2047,Medium_variant,60,9746.282
908,2047,Medium_variant,61,9655.53199999999
908,2047,Medium_variant,62,9559.85600000001
908,2047,Medium_variant,63,9444.97899999999
908,2047,Medium_variant,64,9320.692
908,2047,Medium_variant,65,9201.929
908,2047,Medium_variant,66,9083.56600000001
908,2047,Medium_variant,67,8943.32
908,2047,Medium_variant,68,8782.94999999998
908,2047,Medium_variant,69,8635.10400000001
908,2047,Medium_variant,70,8512.95400000001
908,2047,Medium_variant,71,8403.97799999999
908,2047,Medium_variant,72,8281.01800000001
908,2047,Medium_variant,73,8147.776
908,2047,Medium_variant,74,8003.16399999999
908,2047,Medium_variant,75,7843.353
908,2047,Medium_variant,76,7668.48600000001
908,2047,Medium_variant,77,7479.975
908,2047,Medium_variant,78,7274.435
908,2047,Medium_variant,79,7055.328
908,2047,Medium_variant,80,6823.47299999999
908,2047,Medium_variant,81,6574.017
908,2047,Medium_variant,82,6309.99500000001
908,2047,Medium_variant,83,6041.269
908,2047,Medium_variant,84,5709.86200000001
908,2047,Medium_variant,85,5290.57299999998
908,2047,Medium_variant,86,4814.72400000001
908,2047,Medium_variant,87,4342.87700000001
908,2047,Medium_variant,88,3867.65999999999
908,2047,Medium_variant,89,3410.24099999999
908,2047,Medium_variant,90,2988.82000000003
908,2047,Medium_variant,91,2597.87999999997
908,2047,Medium_variant,92,2212.71900000001
908,2047,Medium_variant,93,1837.04500000001
908,2047,Medium_variant,94,1504.57099999999
908,2047,Medium_variant,95,1229.25800000001
908,2047,Medium_variant,96,1000.121
908,2047,Medium_variant,97,697.083000000021
908,2047,Medium_variant,98,522.015999999989
908,2047,Medium_variant,99,386.19299999999
908,2047,Medium_variant,100plus,724.803
908,2048,Medium_variant,0,7133.478
908,2048,Medium_variant,1,7178.674
908,2048,Medium_variant,2,7205.06
908,2048,Medium_variant,3,7210.044
908,2048,Medium_variant,4,7204.077
908,2048,Medium_variant,5,7188.361
908,2048,Medium_variant,6,7165.083
908,2048,Medium_variant,7,7136.392
908,2048,Medium_variant,8,7104.291
908,2048,Medium_variant,9,7070.716
908,2048,Medium_variant,10,7038.938
908,2048,Medium_variant,11,7011.59
908,2048,Medium_variant,12,6990.164
908,2048,Medium_variant,13,6972.883
908,2048,Medium_variant,14,6959.229
908,2048,Medium_variant,15,6964.819
908,2048,Medium_variant,16,6997.032
908,2048,Medium_variant,17,7049.723
908,2048,Medium_variant,18,7107.268
908,2048,Medium_variant,19,7170.159
908,2048,Medium_variant,20,7247.686
908,2048,Medium_variant,21,7342.042
908,2048,Medium_variant,22,7448.132
908,2048,Medium_variant,23,7557.17499999999
908,2048,Medium_variant,24,7669.259
908,2048,Medium_variant,25,7779.735
908,2048,Medium_variant,26,7884.888
908,2048,Medium_variant,27,7984.845
908,2048,Medium_variant,28,8082.104
908,2048,Medium_variant,29,8174.50899999999
908,2048,Medium_variant,30,8259.695
908,2048,Medium_variant,31,8336.225
908,2048,Medium_variant,32,8402.745
908,2048,Medium_variant,33,8459.19200000001
908,2048,Medium_variant,34,8505.279
908,2048,Medium_variant,35,8533.839
908,2048,Medium_variant,36,8541.17400000001
908,2048,Medium_variant,37,8529.33899999999
908,2048,Medium_variant,38,8511.5
908,2048,Medium_variant,39,8493.84300000001
908,2048,Medium_variant,40,8437.05399999999
908,2048,Medium_variant,41,8325.72000000001
908,2048,Medium_variant,42,8182.39199999999
908,2048,Medium_variant,43,8048.021
908,2048,Medium_variant,44,7918.04
908,2048,Medium_variant,45,7813.854
908,2048,Medium_variant,46,7751.48599999999
908,2048,Medium_variant,47,7725.305
908,2048,Medium_variant,48,7706.96800000001
908,2048,Medium_variant,49,7694.067
908,2048,Medium_variant,50,7742.72599999999
908,2048,Medium_variant,51,7875.444
908,2048,Medium_variant,52,8066.03099999999
908,2048,Medium_variant,53,8255.60100000001
908,2048,Medium_variant,54,8443.81699999999
908,2048,Medium_variant,55,8650.68200000001
908,2048,Medium_variant,56,8876.297
908,2048,Medium_variant,57,9103.73100000001
908,2048,Medium_variant,58,9322.80599999999
908,2048,Medium_variant,59,9543.742
908,2048,Medium_variant,60,9675.112
908,2048,Medium_variant,61,9672.93
908,2048,Medium_variant,62,9577.9
908,2048,Medium_variant,63,9477.49000000001
908,2048,Medium_variant,64,9357.57
908,2048,Medium_variant,65,9228.15599999999
908,2048,Medium_variant,66,9104.13
908,2048,Medium_variant,67,8980.226
908,2048,Medium_variant,68,8834.041
908,2048,Medium_variant,69,8667.326
908,2048,Medium_variant,70,8512.18399999999
908,2048,Medium_variant,71,8381.50900000003
908,2048,Medium_variant,72,8262.92099999998
908,2048,Medium_variant,73,8129.681
908,2048,Medium_variant,74,7985.299
908,2048,Medium_variant,75,7828.784
908,2048,Medium_variant,76,7656.34900000001
908,2048,Medium_variant,77,7467.98699999998
908,2048,Medium_variant,78,7265.97100000002
908,2048,Medium_variant,79,7047.913
908,2048,Medium_variant,80,6812.01700000001
908,2048,Medium_variant,81,6556.92999999998
908,2048,Medium_variant,82,6280.918
908,2048,Medium_variant,83,5992.443
908,2048,Medium_variant,84,5700.51000000001
908,2048,Medium_variant,85,5351.089
908,2048,Medium_variant,86,4921.60099999997
908,2048,Medium_variant,87,4441.95800000001
908,2048,Medium_variant,88,3967.98
908,2048,Medium_variant,89,3492.42799999999
908,2048,Medium_variant,90,3041.925
908,2048,Medium_variant,91,2636.64500000002
908,2048,Medium_variant,92,2268.575
908,2048,Medium_variant,93,1907.88499999997
908,2048,Medium_variant,94,1558.44399999999
908,2048,Medium_variant,95,1254.18300000004
908,2048,Medium_variant,96,1008.32099999998
908,2048,Medium_variant,97,809.208000000014
908,2048,Medium_variant,98,536.121000000012
908,2048,Medium_variant,99,399.265999999997
908,2048,Medium_variant,100plus,778.267
908,2049,Medium_variant,0,7103.996
908,2049,Medium_variant,1,7160.999
908,2049,Medium_variant,2,7198.34
908,2049,Medium_variant,3,7218.394
908,2049,Medium_variant,4,7218.497
908,2049,Medium_variant,5,7210.259
908,2049,Medium_variant,6,7192.741
908,2049,Medium_variant,7,7168.133
908,2049,Medium_variant,8,7138.61
908,2049,Medium_variant,9,7106.061
908,2049,Medium_variant,10,7072.372
908,2049,Medium_variant,11,7041.162
908,2049,Medium_variant,12,7015.206
908,2049,Medium_variant,13,6995.779
908,2049,Medium_variant,14,6980.647
908,2049,Medium_variant,15,6969.263
908,2049,Medium_variant,16,6977.358
908,2049,Medium_variant,17,7012.257
908,2049,Medium_variant,18,7067.7
908,2049,Medium_variant,19,7127.941
908,2049,Medium_variant,20,7193.504
908,2049,Medium_variant,21,7273.10099999999
908,2049,Medium_variant,22,7368.664
908,2049,Medium_variant,23,7475.254
908,2049,Medium_variant,24,7584.669
908,2049,Medium_variant,25,7696.93100000001
908,2049,Medium_variant,26,7807.031
908,2049,Medium_variant,27,7911.113
908,2049,Medium_variant,28,8009.493
908,2049,Medium_variant,29,8104.978
908,2049,Medium_variant,30,8195.418
908,2049,Medium_variant,31,8278.546
908,2049,Medium_variant,32,8352.97099999999
908,2049,Medium_variant,33,8417.40900000001
908,2049,Medium_variant,34,8471.63
908,2049,Medium_variant,35,8515.403
908,2049,Medium_variant,36,8541.81699999999
908,2049,Medium_variant,37,8547.332
908,2049,Medium_variant,38,8533.909
908,2049,Medium_variant,39,8514.417
908,2049,Medium_variant,40,8495.085
908,2049,Medium_variant,41,8436.69
