continent,year,variant,age1yearinterval,population
904,2045,Medium_variant,24,10083.757
904,2045,Medium_variant,25,10119.175
904,2045,Medium_variant,26,10151.68
904,2045,Medium_variant,27,10179.951
904,2045,Medium_variant,28,10203.34
904,2045,Medium_variant,29,10222.305
904,2045,Medium_variant,30,10241.456
904,2045,Medium_variant,31,10264.195
904,2045,Medium_variant,32,10272.296
904,2045,Medium_variant,33,10258.539
904,2045,Medium_variant,34,10233.743
904,2045,Medium_variant,35,10209.434
904,2045,Medium_variant,36,10175.433
904,2045,Medium_variant,37,10182.584
904,2045,Medium_variant,38,10254.821
904,2045,Medium_variant,39,10365.269
904,2045,Medium_variant,40,10464.407
904,2045,Medium_variant,41,10563.702
904,2045,Medium_variant,42,10627.502
904,2045,Medium_variant,43,10633.57
904,2045,Medium_variant,44,10598.887
904,2045,Medium_variant,45,10565.379
904,2045,Medium_variant,46,10527.787
904,2045,Medium_variant,47,10472.986
904,2045,Medium_variant,48,10399.598
904,2045,Medium_variant,49,10312.927
904,2045,Medium_variant,50,10216.99
904,2045,Medium_variant,51,10107.901
904,2045,Medium_variant,52,10012.972
904,2045,Medium_variant,53,9945.27500000002
904,2045,Medium_variant,54,9891.79099999999
904,2045,Medium_variant,55,9825.51199999999
904,2045,Medium_variant,56,9750.60499999999
904,2045,Medium_variant,57,9661.875
904,2045,Medium_variant,58,9553.526
904,2045,Medium_variant,59,9427.74800000003
904,2045,Medium_variant,60,9293.93699999996
904,2045,Medium_variant,61,9152.00700000001
904,2045,Medium_variant,62,8986.85600000002
904,2045,Medium_variant,63,8792.49099999997
904,2045,Medium_variant,64,8575.42899999999
904,2045,Medium_variant,65,8350.53600000003
904,2045,Medium_variant,66,8117.68499999999
904,2045,Medium_variant,67,7871.59400000001
904,2045,Medium_variant,68,7612.03799999999
904,2045,Medium_variant,69,7343.11000000001
904,2045,Medium_variant,70,7067.11899999999
904,2045,Medium_variant,71,6781.214
904,2045,Medium_variant,72,6508.62299999999
904,2045,Medium_variant,73,6260.38000000001
904,2045,Medium_variant,74,6025.838
904,2045,Medium_variant,75,5783.55699999999
904,2045,Medium_variant,76,5538.16500000001
904,2045,Medium_variant,77,5280.73800000001
904,2045,Medium_variant,78,5004.78800000002
904,2045,Medium_variant,79,4715.09499999998
904,2045,Medium_variant,80,4427.331
904,2045,Medium_variant,81,4143.58799999999
904,2045,Medium_variant,82,3841.45900000002
904,2045,Medium_variant,83,3513.06599999999
904,2045,Medium_variant,84,3170.93300000002
904,2045,Medium_variant,85,2836.105
904,2045,Medium_variant,86,2505.10400000001
904,2045,Medium_variant,87,2196.98299999999
904,2045,Medium_variant,88,1923.60599999997
904,2045,Medium_variant,89,1678.06600000003
904,2045,Medium_variant,90,1441.51199999998
904,2045,Medium_variant,91,1217.51799999999
904,2045,Medium_variant,92,1014.19699999999
904,2045,Medium_variant,93,833.674999999999
904,2045,Medium_variant,94,674.278000000016
904,2045,Medium_variant,95,530.232999999997
904,2045,Medium_variant,96,400.181000000016
904,2045,Medium_variant,97,294.51899999999
904,2045,Medium_variant,98,217.042999999982
904,2045,Medium_variant,99,161.754000000005
904,2045,Medium_variant,100plus,364.895
904,2046,Medium_variant,0,8817.987
904,2046,Medium_variant,1,8862.853
904,2046,Medium_variant,2,8907.173
904,2046,Medium_variant,3,8953.06
904,2046,Medium_variant,4,9000.406
904,2046,Medium_variant,5,9049.055
904,2046,Medium_variant,6,9098.896
904,2046,Medium_variant,7,9149.807
904,2046,Medium_variant,8,9201.63200000001
904,2046,Medium_variant,9,9254.284
904,2046,Medium_variant,10,9307.617
904,2046,Medium_variant,11,9361.365
904,2046,Medium_variant,12,9415.289
904,2046,Medium_variant,13,9469.872
904,2046,Medium_variant,14,9525.216
904,2046,Medium_variant,15,9580.86499999999
904,2046,Medium_variant,16,9635.83
904,2046,Medium_variant,17,9689.925
904,2046,Medium_variant,18,9743.387
904,2046,Medium_variant,19,9796.157
904,2046,Medium_variant,20,9847.703
904,2046,Medium_variant,21,9897.453
904,2046,Medium_variant,22,9945.256
904,2046,Medium_variant,23,9990.313
904,2046,Medium_variant,24,10032.083
904,2046,Medium_variant,25,10070.566
904,2046,Medium_variant,26,10106.279
904,2046,Medium_variant,27,10139.115
904,2046,Medium_variant,28,10167.694
904,2046,Medium_variant,29,10191.321
904,2046,Medium_variant,30,10210.454
904,2046,Medium_variant,31,10229.761
904,2046,Medium_variant,32,10252.609
904,2046,Medium_variant,33,10260.764
904,2046,Medium_variant,34,10246.971
904,2046,Medium_variant,35,10222.063
904,2046,Medium_variant,36,10197.552
904,2046,Medium_variant,37,10163.271
904,2046,Medium_variant,38,10169.954
904,2046,Medium_variant,39,10241.478
904,2046,Medium_variant,40,10351.018
904,2046,Medium_variant,41,10449.141
904,2046,Medium_variant,42,10547.287
904,2046,Medium_variant,43,10609.882
904,2046,Medium_variant,44,10614.728
904,2046,Medium_variant,45,10578.771
904,2046,Medium_variant,46,10543.827
904,2046,Medium_variant,47,10504.64
904,2046,Medium_variant,48,10448.089
904,2046,Medium_variant,49,10372.768
904,2046,Medium_variant,50,10283.992
904,2046,Medium_variant,51,10185.757
904,2046,Medium_variant,52,10074.185
904,2046,Medium_variant,53,9976.58200000001
904,2046,Medium_variant,54,9906.01600000001
904,2046,Medium_variant,55,9849.44599999998
904,2046,Medium_variant,56,9779.88000000002
904,2046,Medium_variant,57,9701.47
904,2046,Medium_variant,58,9608.91099999999
904,2046,Medium_variant,59,9496.38799999999
904,2046,Medium_variant,60,9366.10500000001
904,2046,Medium_variant,61,9227.578
904,2046,Medium_variant,62,9080.717
904,2046,Medium_variant,63,8910.40599999999
904,2046,Medium_variant,64,8710.633
904,2046,Medium_variant,65,8487.94700000003
904,2046,Medium_variant,66,8257.18799999997
904,2046,Medium_variant,67,8018.18999999999
904,2046,Medium_variant,68,7765.89700000003
904,2046,Medium_variant,69,7500.16799999997
904,2046,Medium_variant,70,7224.98700000002
904,2046,Medium_variant,71,6942.62199999998
904,2046,Medium_variant,72,6650.44300000001
904,2046,Medium_variant,73,6370.66800000003
904,2046,Medium_variant,74,6113.84199999997
904,2046,Medium_variant,75,5869.95499999999
904,2046,Medium_variant,76,5618.89999999999
904,2046,Medium_variant,77,5365.43100000002
904,2046,Medium_variant,78,5099.83000000001
904,2046,Medium_variant,79,4815.512
904,2046,Medium_variant,80,4517.843
904,2046,Medium_variant,81,4223.15399999998
904,2046,Medium_variant,82,3933.287
904,2046,Medium_variant,83,3628.187
904,2046,Medium_variant,84,3301.15900000002
904,2046,Medium_variant,85,2963.75799999999
904,2046,Medium_variant,86,2634.57099999997
904,2046,Medium_variant,87,2310.27500000001
904,2046,Medium_variant,88,2011.05000000001
904,2046,Medium_variant,89,1748.98099999998
904,2046,Medium_variant,90,1516.57400000003
904,2046,Medium_variant,91,1293.80799999998
904,2046,Medium_variant,92,1084.10900000002
904,2046,Medium_variant,93,895.762999999977
904,2046,Medium_variant,94,730.720000000007
904,2046,Medium_variant,95,586.878000000024
904,2046,Medium_variant,96,426.879999999983
904,2046,Medium_variant,97,316.26000000001
904,2046,Medium_variant,98,234.024999999974
904,2046,Medium_variant,99,174.291000000018
904,2046,Medium_variant,100plus,385.599
904,2047,Medium_variant,0,8769.91
904,2047,Medium_variant,1,8812.535
904,2047,Medium_variant,2,8858.554
904,2047,Medium_variant,3,8903.458
904,2047,Medium_variant,4,8949.707
904,2047,Medium_variant,5,8997.204
904,2047,Medium_variant,6,9045.823
904,2047,Medium_variant,7,9095.451
904,2047,Medium_variant,8,9145.987
904,2047,Medium_variant,9,9197.318
904,2047,Medium_variant,10,9249.344
904,2047,Medium_variant,11,9301.934
904,2047,Medium_variant,12,9354.871
904,2047,Medium_variant,13,9407.95400000001
904,2047,Medium_variant,14,9461.53199999999
904,2047,Medium_variant,15,9515.64600000001
904,2047,Medium_variant,16,9569.95
904,2047,Medium_variant,17,9623.615
904,2047,Medium_variant,18,9676.393
904,2047,Medium_variant,19,9728.842
904,2047,Medium_variant,20,9781.002
904,2047,Medium_variant,21,9832.288
904,2047,Medium_variant,22,9881.78399999999
904,2047,Medium_variant,23,9929.37400000001
904,2047,Medium_variant,24,9974.375
904,2047,Medium_variant,25,10016.269
904,2047,Medium_variant,26,10054.984
904,2047,Medium_variant,27,10090.985
904,2047,Medium_variant,28,10124.145
904,2047,Medium_variant,29,10153.018
904,2047,Medium_variant,30,10176.877
904,2047,Medium_variant,31,10196.172
904,2047,Medium_variant,32,10215.629
904,2047,Medium_variant,33,10238.576
904,2047,Medium_variant,34,10246.778
904,2047,Medium_variant,35,10232.954
904,2047,Medium_variant,36,10207.934
904,2047,Medium_variant,37,10183.228
904,2047,Medium_variant,38,10148.678
904,2047,Medium_variant,39,10154.888
904,2047,Medium_variant,40,10225.679
904,2047,Medium_variant,41,10334.277
904,2047,Medium_variant,42,10431.357
904,2047,Medium_variant,43,10528.325
904,2047,Medium_variant,44,10589.693
904,2047,Medium_variant,45,10593.327
904,2047,Medium_variant,46,10556.094
904,2047,Medium_variant,47,10519.714
904,2047,Medium_variant,48,10478.946
904,2047,Medium_variant,49,10420.655
904,2047,Medium_variant,50,10343.413
904,2047,Medium_variant,51,10252.549
904,2047,Medium_variant,52,10152.046
904,2047,Medium_variant,53,10038.009
904,2047,Medium_variant,54,9937.75999999998
904,2047,Medium_variant,55,9864.32600000001
904,2047,Medium_variant,56,9804.68999999999
904,2047,Medium_variant,57,9731.82000000001
904,2047,Medium_variant,58,9649.93799999998
904,2047,Medium_variant,59,9553.57699999999
904,2047,Medium_variant,60,9436.88800000002
904,2047,Medium_variant,61,9302.12999999999
904,2047,Medium_variant,62,9158.91999999999
904,2047,Medium_variant,63,9007.16300000003
904,2047,Medium_variant,64,8831.71999999998
904,2047,Medium_variant,65,8626.589
904,2047,Medium_variant,66,8398.32899999998
904,2047,Medium_variant,67,8161.75500000002
904,2047,Medium_variant,68,7916.67
904,2047,Medium_variant,69,7658.22000000001
904,2047,Medium_variant,70,7386.37800000002
904,2047,Medium_variant,71,7104.99499999999
904,2047,Medium_variant,72,6816.31899999998
904,2047,Medium_variant,73,6517.936
904,2047,Medium_variant,74,6231.00500000001
904,2047,Medium_variant,75,5965.67599999999
904,2047,Medium_variant,76,5712.49699999997
904,2047,Medium_variant,77,5452.71900000002
904,2047,Medium_variant,78,5191.21899999998
904,2047,Medium_variant,79,4917.52800000003
904,2047,Medium_variant,80,4624.87899999997
904,2047,Medium_variant,81,4319.314
904,2047,Medium_variant,82,4017.78300000002
904,2047,Medium_variant,83,3721.84199999998
904,2047,Medium_variant,84,3413.84100000001
904,2047,Medium_variant,85,3088.26399999999
904,2047,Medium_variant,86,2755.70400000003
904,2047,Medium_variant,87,2432.22699999998
904,2047,Medium_variant,88,2114.724
904,2047,Medium_variant,89,1824.48900000001
904,2047,Medium_variant,90,1573.80000000001
904,2047,Medium_variant,91,1354.58399999999
904,2047,Medium_variant,92,1145.67600000001
904,2047,Medium_variant,93,950.336999999994
904,2047,Medium_variant,94,777.007999999974
904,2047,Medium_variant,95,627.508000000022
904,2047,Medium_variant,96,499.25600000002
904,2047,Medium_variant,97,341.367999999971
904,2047,Medium_variant,98,254.134
904,2047,Medium_variant,99,188.922000000021
904,2047,Medium_variant,100plus,407.706
904,2048,Medium_variant,0,8720.499
904,2048,Medium_variant,1,8762.553
904,2048,Medium_variant,2,8806.001
904,2048,Medium_variant,3,8852.448
904,2048,Medium_variant,4,8897.909
904,2048,Medium_variant,5,8944.51
904,2048,Medium_variant,6,8992.149
904,2048,Medium_variant,7,9040.724
904,2048,Medium_variant,8,9090.144
904,2048,Medium_variant,9,9140.29700000001
904,2048,Medium_variant,10,9191.107
904,2048,Medium_variant,11,9242.488
904,2048,Medium_variant,12,9294.334
904,2048,Medium_variant,13,9346.446
904,2048,Medium_variant,14,9398.682
904,2048,Medium_variant,15,9451.22900000001
904,2048,Medium_variant,16,9504.11499999999
904,2048,Medium_variant,17,9557.068
904,2048,Medium_variant,18,9609.408
904,2048,Medium_variant,19,9660.86899999999
904,2048,Medium_variant,20,9712.266
904,2048,Medium_variant,21,9763.838
904,2048,Medium_variant,22,9814.83200000001
904,2048,Medium_variant,23,9864.065
904,2048,Medium_variant,24,9911.43
904,2048,Medium_variant,25,9956.37399999999
904,2048,Medium_variant,26,9998.37200000001
904,2048,Medium_variant,27,10037.32
904,2048,Medium_variant,28,10073.594
904,2048,Medium_variant,29,10107.061
904,2048,Medium_variant,30,10136.236
904,2048,Medium_variant,31,10160.321
904,2048,Medium_variant,32,10179.762
904,2048,Medium_variant,33,10199.359
904,2048,Medium_variant,34,10222.41
904,2048,Medium_variant,35,10230.642
904,2048,Medium_variant,36,10216.802
904,2048,Medium_variant,37,10191.672
904,2048,Medium_variant,38,10166.775
904,2048,Medium_variant,39,10131.957
904,2048,Medium_variant,40,10137.685
904,2048,Medium_variant,41,10207.733
904,2048,Medium_variant,42,10315.365
904,2048,Medium_variant,43,10411.38
904,2048,Medium_variant,44,10507.138
904,2048,Medium_variant,45,10567.274
904,2048,Medium_variant,46,10569.677
904,2048,Medium_variant,47,10531.187
904,2048,Medium_variant,48,10493.38
904,2048,Medium_variant,49,10451.036
904,2048,Medium_variant,50,10391.011
904,2048,Medium_variant,51,10311.878
904,2048,Medium_variant,52,10218.922
904,2048,Medium_variant,53,10116.179
904,2048,Medium_variant,54,9999.712
904,2048,Medium_variant,55,9896.81600000002
904,2048,Medium_variant,56,9820.53799999998
904,2048,Medium_variant,57,9757.84
904,2048,Medium_variant,58,9681.69400000001
904,2048,Medium_variant,59,9596.335
904,2048,Medium_variant,60,9496.19100000001
904,2048,Medium_variant,61,9375.35899999999
904,2048,Medium_variant,62,9236.15499999999
904,2048,Medium_variant,63,9088.29399999999
904,2048,Medium_variant,64,8931.671
904,2048,Medium_variant,65,8751.125
904,2048,Medium_variant,66,8540.682
904,2048,Medium_variant,67,8306.89199999999
904,2048,Medium_variant,68,8064.55499999998
904,2048,Medium_variant,69,7813.42400000002
904,2048,Medium_variant,70,7548.87800000001
904,2048,Medium_variant,71,7270.973
904,2048,Medium_variant,72,6983.455
904,2048,Medium_variant,73,6688.522
904,2048,Medium_variant,74,6383.98299999999
904,2048,Medium_variant,75,6089.97899999999
904,2048,Medium_variant,76,5816.19400000002
904,2048,Medium_variant,77,5553.75699999999
904,2048,Medium_variant,78,5285.31799999999
904,2048,Medium_variant,79,5015.86
904,2048,Medium_variant,80,4734.10799999998
904,2048,Medium_variant,81,4433.20500000003
904,2048,Medium_variant,82,4119.804
904,2048,Medium_variant,83,3811.49000000001
904,2048,Medium_variant,84,3509.54499999998
904,2048,Medium_variant,85,3198.702
904,2048,Medium_variant,86,2874.663
904,2048,Medium_variant,87,2546.98599999998
904,2048,Medium_variant,88,2229.32000000001
904,2048,Medium_variant,89,1918.67400000002
904,2048,Medium_variant,90,1637.479
904,2048,Medium_variant,91,1398.24799999998
904,2048,Medium_variant,92,1192.26700000003
904,2048,Medium_variant,93,997.259999999953
904,2048,Medium_variant,94,816.327000000016
904,2048,Medium_variant,95,658.069000000012
904,2048,Medium_variant,96,524.132999999985
904,2048,Medium_variant,97,411.518000000028
904,2048,Medium_variant,98,275.953999999955
904,2048,Medium_variant,99,204.796000000036
904,2048,Medium_variant,100plus,431.851
904,2049,Medium_variant,0,8669.238
904,2049,Medium_variant,1,8711.053
904,2049,Medium_variant,2,8754.106
904,2049,Medium_variant,3,8798.348
904,2049,Medium_variant,4,8844.771
904,2049,Medium_variant,5,8890.798
904,2049,Medium_variant,6,8937.73
904,2049,Medium_variant,7,8985.503
904,2049,Medium_variant,8,9034.037
904,2049,Medium_variant,9,9083.22499999999
904,2049,Medium_variant,10,9132.99
904,2049,Medium_variant,11,9183.266
904,2049,Medium_variant,12,9234.004
904,2049,Medium_variant,13,9285.089
904,2049,Medium_variant,14,9336.37599999999
904,2049,Medium_variant,15,9387.735
904,2049,Medium_variant,16,9439.264
904,2049,Medium_variant,17,9490.90099999999
904,2049,Medium_variant,18,9542.48600000001
904,2049,Medium_variant,19,9593.502
904,2049,Medium_variant,20,9643.622
904,2049,Medium_variant,21,9693.977
904,2049,Medium_variant,22,9744.93599999999
904,2049,Medium_variant,23,9795.641
904,2049,Medium_variant,24,9844.597
904,2049,Medium_variant,25,9891.72
904,2049,Medium_variant,26,9936.603
904,2049,Medium_variant,27,9978.702
904,2049,Medium_variant,28,10017.862
904,2049,Medium_variant,29,10054.399
904,2049,Medium_variant,30,10088.194
904,2049,Medium_variant,31,10117.645
904,2049,Medium_variant,32,10141.936
904,2049,Medium_variant,33,10161.546
904,2049,Medium_variant,34,10181.267
904,2049,Medium_variant,35,10204.408
904,2049,Medium_variant,36,10212.68
904,2049,Medium_variant,37,10198.812
904,2049,Medium_variant,38,10173.589
904,2049,Medium_variant,39,10148.499
904,2049,Medium_variant,40,10113.413
904,2049,Medium_variant,41,10118.667
904,2049,Medium_variant,42,10187.954
904,2049,Medium_variant,43,10294.586
904,2049,Medium_variant,44,10389.527
904,2049,Medium_variant,45,10484.06
904,2049,Medium_variant,46,10542.937
904,2049,Medium_variant,47,10544.118
904,2049,Medium_variant,48,10504.375
904,2049,Medium_variant,49,10465.143
904,2049,Medium_variant,50,10421.235
904,2049,Medium_variant,51,10359.483
904,2049,Medium_variant,52,10278.473
904,2049,Medium_variant,53,10183.458
904,2049,Medium_variant,54,10078.482
904,2049,Medium_variant,55,9959.58800000002
904,2049,Medium_variant,56,9854.08099999998
904,2049,Medium_variant,57,9774.97900000002
904,2049,Medium_variant,58,9709.21699999999
904,2049,Medium_variant,59,9629.806
904,2049,Medium_variant,60,9540.98299999999
904,2049,Medium_variant,61,9437.07700000003
904,2049,Medium_variant,62,9312.12199999997
904,2049,Medium_variant,63,9168.49400000003
904,2049,Medium_variant,64,9016.01299999996
904,2049,Medium_variant,65,8854.54100000001
904,2049,Medium_variant,66,8668.93400000002
904,2049,Medium_variant,67,8453.21399999997
904,2049,Medium_variant,68,8213.94600000001
904,2049,Medium_variant,69,7965.88200000001
904,2049,Medium_variant,70,7708.75999999999
904,2049,Medium_variant,71,7438.16399999999
904,2049,Medium_variant,72,7154.249
904,2049,Medium_variant,73,6860.64100000003
904,2049,Medium_variant,74,6559.51199999999
904,2049,Medium_variant,75,6248.87599999999
904,2049,Medium_variant,76,5947.85200000002
904,2049,Medium_variant,77,5665.66199999998
904,2049,Medium_variant,78,5394.02100000001
904,2049,Medium_variant,79,5116.96900000002
904,2049,Medium_variant,80,4839.59499999997
904,2049,Medium_variant,81,4549.84500000001
904,2049,Medium_variant,82,4240.74800000002
904,2049,Medium_variant,83,3919.56499999997
904,2049,Medium_variant,84,3604.51800000001
904,2049,Medium_variant,85,3296.63500000001
904,2049,Medium_variant,86,2983.018
904,2049,Medium_variant,87,2660.56000000001
904,2049,Medium_variant,88,2337.83999999998
904,2049,Medium_variant,89,2026.03399999999
904,2049,Medium_variant,90,1722.30600000002
904,2049,Medium_variant,91,1450.21499999999
904,2049,Medium_variant,92,1222.46000000002
904,2049,Medium_variant,93,1029.76299999998
904,2049,Medium_variant,94,848.687000000022
904,2049,Medium_variant,95,682.195999999968
904,2049,Medium_variant,96,539.034000000013
904,2049,Medium_variant,97,420.67800000001
904,2049,Medium_variant,98,323.71799999999
904,2049,Medium_variant,99,220.727000000007
904,2049,Medium_variant,100plus,458.902
904,2050,Medium_variant,0,8615.689
904,2050,Medium_variant,1,8657.726
904,2050,Medium_variant,2,8700.803
904,2050,Medium_variant,3,8744.858
904,2050,Medium_variant,4,8789.823
904,2050,Medium_variant,5,8835.62
904,2050,Medium_variant,6,8882.195
904,2050,Medium_variant,7,8929.459
904,2050,Medium_variant,8,8977.36500000001
904,2050,Medium_variant,9,9025.833
904,2050,Medium_variant,10,9074.785
904,2050,Medium_variant,11,9124.156
904,2050,Medium_variant,12,9173.898
904,2050,Medium_variant,13,9223.976
904,2050,Medium_variant,14,9274.293
904,2050,Medium_variant,15,9324.731
904,2050,Medium_variant,16,9375.229
904,2050,Medium_variant,17,9425.715
904,2050,Medium_variant,18,9476.094
904,2050,Medium_variant,19,9526.31
904,2050,Medium_variant,20,9575.99100000001
904,2050,Medium_variant,21,9624.768
904,2050,Medium_variant,22,9674.06399999999
904,2050,Medium_variant,23,9724.402
904,2050,Medium_variant,24,9774.807
904,2050,Medium_variant,25,9823.469
904,2050,Medium_variant,26,9870.365
904,2050,Medium_variant,27,9915.162
904,2050,Medium_variant,28,9957.34999999999
904,2050,Medium_variant,29,9996.72800000001
904,2050,Medium_variant,30,10033.518
904,2050,Medium_variant,31,10067.62
904,2050,Medium_variant,32,10097.345
904,2050,Medium_variant,33,10121.855
904,2050,Medium_variant,34,10141.601
904,2050,Medium_variant,35,10161.457
904,2050,Medium_variant,36,10184.686
904,2050,Medium_variant,37,10192.989
904,2050,Medium_variant,38,10179.097
904,2050,Medium_variant,39,10153.774
904,2050,Medium_variant,40,10128.5
904,2050,Medium_variant,41,10093.16
904,2050,Medium_variant,42,10097.935
904,2050,Medium_variant,43,10166.44
904,2050,Medium_variant,44,10272.063
904,2050,Medium_variant,45,10365.898
904,2050,Medium_variant,46,10459.189
904,2050,Medium_variant,47,10516.805
904,2050,Medium_variant,48,10516.759
904,2050,Medium_variant,49,10475.768
904,2050,Medium_variant,50,10435.12
904,2050,Medium_variant,51,10389.649
904,2050,Medium_variant,52,10326.19
904,2050,Medium_variant,53,10243.304
904,2050,Medium_variant,54,10146.255
904,2050,Medium_variant,55,10039.059
904,2050,Medium_variant,56,9917.77700000002
904,2050,Medium_variant,57,9809.66699999999
904,2050,Medium_variant,58,9727.73699999999
904,2050,Medium_variant,59,9658.93500000002
904,2050,Medium_variant,60,9576.272
904,2050,Medium_variant,61,9484.00200000001
904,2050,Medium_variant,62,9376.33799999999
904,2050,Medium_variant,63,9247.29100000001
904,2050,Medium_variant,64,9099.27499999998
904,2050,Medium_variant,65,8942.18100000002
904,2050,Medium_variant,66,8775.90899999998
904,2050,Medium_variant,67,8585.27600000001
904,2050,Medium_variant,68,8364.318
904,2050,Medium_variant,69,8119.60599999998
904,2050,Medium_variant,70,7865.86600000003
904,2050,Medium_variant,71,7602.80100000001
904,2050,Medium_variant,72,7326.20299999996
904,2050,Medium_variant,73,7036.33100000002
904,2050,Medium_variant,74,6736.68600000001
904,2050,Medium_variant,75,6429.41200000001
904,2050,Medium_variant,76,6112.73399999997
904,2050,Medium_variant,77,5804.74400000002
904,2050,Medium_variant,78,5514.19
904,2050,Medium_variant,79,5233.41100000001
904,2050,Medium_variant,80,4947.80099999996
904,2050,Medium_variant,81,4662.55500000003
904,2050,Medium_variant,82,4364.86400000001
904,2050,Medium_variant,83,4047.63
904,2050,Medium_variant,84,3718.72999999999
904,2050,Medium_variant,85,3397.01399999998
904,2050,Medium_variant,86,3083.249
904,2050,Medium_variant,87,2766.90800000001
904,2050,Medium_variant,88,2446.09200000002
904,2050,Medium_variant,89,2128.39799999997
904,2050,Medium_variant,90,1822.49199999999
904,2050,Medium_variant,91,1525.74200000004
904,2050,Medium_variant,92,1262.78899999997
904,2050,Medium_variant,93,1046.56100000001
904,2050,Medium_variant,94,867.164999999996
904,2050,Medium_variant,95,700.052000000003
904,2050,Medium_variant,96,548.015999999998
904,2050,Medium_variant,97,419.966000000001
904,2050,Medium_variant,98,317.218999999974
904,2050,Medium_variant,99,235.907000000021
904,2050,Medium_variant,100plus,489.411
904,2051,Medium_variant,0,8567.949
904,2051,Medium_variant,1,8613.951
904,2051,Medium_variant,2,8656.673
904,2051,Medium_variant,3,8700.17
904,2051,Medium_variant,4,8744.406
904,2051,Medium_variant,5,8789.343
904,2051,Medium_variant,6,8834.898
904,2051,Medium_variant,7,8881.04
904,2051,Medium_variant,8,8927.783
904,2051,Medium_variant,9,8975.102
904,2051,Medium_variant,10,9022.928
904,2051,Medium_variant,11,9071.149
904,2051,Medium_variant,12,9119.757
904,2051,Medium_variant,13,9168.586
904,2051,Medium_variant,14,9217.56099999999
904,2051,Medium_variant,15,9266.68100000001
904,2051,Medium_variant,16,9315.953
904,2051,Medium_variant,17,9365.286
904,2051,Medium_variant,18,9414.86099999999
904,2051,Medium_variant,19,9464.74900000001
904,2051,Medium_variant,20,9514.773
904,2051,Medium_variant,21,9564.27499999999
904,2051,Medium_variant,22,9612.91300000001
904,2051,Medium_variant,23,9662.20699999999
904,2051,Medium_variant,24,9712.70600000001
904,2051,Medium_variant,25,9763.37599999999
904,2051,Medium_variant,26,9812.339
904,2051,Medium_variant,27,9859.581
904,2051,Medium_variant,28,9904.68
904,2051,Medium_variant,29,9947.11099999999
904,2051,Medium_variant,30,9986.65300000001
904,2051,Medium_variant,31,10023.608
904,2051,Medium_variant,32,10057.833
904,2051,Medium_variant,33,10087.607
904,2051,Medium_variant,34,10112.095
904,2051,Medium_variant,35,10131.717
904,2051,Medium_variant,36,10151.379
904,2051,Medium_variant,37,10174.324
904,2051,Medium_variant,38,10182.226
904,2051,Medium_variant,39,10167.797
904,2051,Medium_variant,40,10141.811
904,2051,Medium_variant,41,10115.747
904,2051,Medium_variant,42,10079.503
904,2051,Medium_variant,43,10083.236
904,2051,Medium_variant,44,10150.575
904,2051,Medium_variant,45,10254.894
904,2051,Medium_variant,46,10347.27
904,2051,Medium_variant,47,10438.97
904,2051,Medium_variant,48,10494.807
904,2051,Medium_variant,49,10492.788
904,2051,Medium_variant,50,10449.63
904,2051,Medium_variant,51,10406.638
904,2051,Medium_variant,52,10358.586
904,2051,Medium_variant,53,10292.497
904,2051,Medium_variant,54,10207.009
904,2051,Medium_variant,55,10107.264
904,2051,Medium_variant,56,9997.09900000001
904,2051,Medium_variant,57,9872.60199999999
904,2051,Medium_variant,58,9760.891
904,2051,Medium_variant,59,9674.904
904,2051,Medium_variant,60,9601.61699999999
904,2051,Medium_variant,61,9514.21400000001
904,2051,Medium_variant,62,9416.92199999999
904,2051,Medium_variant,63,9303.77600000002
904,2051,Medium_variant,64,9168.64599999998
904,2051,Medium_variant,65,9014.08700000001
904,2051,Medium_variant,66,8850.191
904,2051,Medium_variant,67,8676.84399999999
904,2051,Medium_variant,68,8478.89699999998
904,2051,Medium_variant,69,8250.42000000001
904,2051,Medium_variant,70,7998.01100000002
904,2051,Medium_variant,71,7736.38000000001
904,2051,Medium_variant,72,7465.32499999998
904,2051,Medium_variant,73,7180.464
904,2051,Medium_variant,74,6882.03399999999
904,2051,Medium_variant,75,6573.648
904,2051,Medium_variant,76,6257.95800000001
904,2051,Medium_variant,77,5933.518
904,2051,Medium_variant,78,5616.984
904,2051,Medium_variant,79,5316.60999999999
904,2051,Medium_variant,80,5025.65200000001
904,2051,Medium_variant,81,4731.08699999998
904,2051,Medium_variant,82,4438.002
904,2051,Medium_variant,83,4134.48600000001
904,2051,Medium_variant,84,3814.13400000001
904,2051,Medium_variant,85,3484.62699999997
904,2051,Medium_variant,86,3163.52100000002
904,2051,Medium_variant,87,2851.223
904,2051,Medium_variant,88,2540.88200000002
904,2051,Medium_variant,89,2232.09599999999
904,2051,Medium_variant,90,1930.64699999998
904,2051,Medium_variant,91,1641.57200000002
904,2051,Medium_variant,92,1362.59099999999
904,2051,Medium_variant,93,1117.61500000003
904,2051,Medium_variant,94,918.700999999981
904,2051,Medium_variant,95,756.021000000009
904,2051,Medium_variant,96,578.719000000014
904,2051,Medium_variant,97,442.877999999982
904,2051,Medium_variant,98,334.903999999994
904,2051,Medium_variant,99,250.188999999984
904,2051,Medium_variant,100plus,523.781
904,2052,Medium_variant,0,8517.327
904,2052,Medium_variant,1,8561.606
904,2052,Medium_variant,2,8610.297
904,2052,Medium_variant,3,8653.704
904,2052,Medium_variant,4,8697.607
904,2052,Medium_variant,5,8742.02
904,2052,Medium_variant,6,8786.9
