continent,year,variant,age5yearinterval,population
903,2045,Constant_mortality,70_74,29219.125
903,2045,High_variant,70_74,32866.601
903,2045,Instant_replacement,70_74,32855.834
903,2045,Low_variant,70_74,32866.601
903,2045,Medium_variant,70_74,32866.601
903,2045,No_change,70_74,29222.043
903,2045,Zero_migration,70_74,32982.302
903,2045,Constant_fertility,75_79,20846.365
903,2045,Constant_mortality,75_79,17676.326
903,2045,High_variant,75_79,20846.365
903,2045,Instant_replacement,75_79,20839.949
903,2045,Low_variant,75_79,20846.365
903,2045,Medium_variant,75_79,20846.365
903,2045,No_change,75_79,17678.018
903,2045,Zero_migration,75_79,20921.248
903,2045,Constant_fertility,80_84,11482.568
903,2045,Constant_mortality,80_84,9047.134
903,2045,High_variant,80_84,11482.568
903,2045,Instant_replacement,80_84,11479.42
903,2045,Low_variant,80_84,11482.568
903,2045,Medium_variant,80_84,11482.568
903,2045,No_change,80_84,9047.932
903,2045,Zero_migration,80_84,11521.355
903,2045,Constant_fertility,85_89,4869.675
903,2045,Constant_mortality,85_89,3483.82
903,2045,High_variant,85_89,4869.675
903,2045,Instant_replacement,85_89,4868.504
903,2045,Low_variant,85_89,4869.675
903,2045,Medium_variant,85_89,4869.675
903,2045,No_change,85_89,3484.11
903,2045,Zero_migration,85_89,4881.991
903,2045,Constant_fertility,90_94,1443.177
903,2045,Constant_mortality,90_94,926.615
903,2045,High_variant,90_94,1443.177
903,2045,Instant_replacement,90_94,1442.879
903,2045,Low_variant,90_94,1443.177
903,2045,Medium_variant,90_94,1443.177
903,2045,No_change,90_94,926.685
903,2045,Zero_migration,90_94,1445.665
903,2045,Constant_fertility,95_99,263.72
903,2045,Constant_mortality,95_99,152.728
903,2045,High_variant,95_99,263.72
903,2045,Instant_replacement,95_99,263.674
903,2045,Low_variant,95_99,263.72
903,2045,Medium_variant,95_99,263.72
903,2045,No_change,95_99,152.738
903,2045,Zero_migration,95_99,264.012
903,2045,Constant_fertility,100plus,31.505
903,2045,Constant_mortality,100plus,16.703
903,2045,High_variant,100plus,31.505
903,2045,Instant_replacement,100plus,31.502
903,2045,Low_variant,100plus,31.505
903,2045,Medium_variant,100plus,31.505
903,2045,No_change,100plus,16.704
903,2045,Zero_migration,100plus,31.515
903,2050,Constant_fertility,0_4,509970.444
903,2050,Constant_mortality,0_4,251176.251
903,2050,High_variant,0_4,347368.704
903,2050,Instant_replacement,0_4,131207.731
903,2050,Low_variant,0_4,218654.999
903,2050,Medium_variant,0_4,279773.278
903,2050,No_change,0_4,456523.828
903,2050,Zero_migration,0_4,282332.354
903,2050,Constant_fertility,5_9,431863.62
903,2050,Constant_mortality,5_9,239396.036
903,2050,High_variant,5_9,319119.138
903,2050,Instant_replacement,5_9,136621.878
903,2050,Low_variant,5_9,216493.193
903,2050,Medium_variant,5_9,266136.796
903,2050,No_change,5_9,387491.392
903,2050,Zero_migration,5_9,268441.538
903,2050,Constant_fertility,10_14,368308.858
903,2050,Constant_mortality,10_14,229158.161
903,2050,High_variant,10_14,292788.842
903,2050,Instant_replacement,10_14,142876.672
903,2050,Low_variant,10_14,211724.775
903,2050,Medium_variant,10_14,251663.877
903,2050,No_change,10_14,334771.314
903,2050,Zero_migration,10_14,253747.414
903,2050,Constant_fertility,15_19,315435.805
903,2050,Constant_mortality,15_19,216466.821
903,2050,High_variant,15_19,268066.192
903,2050,Instant_replacement,15_19,140077.047
903,2050,Low_variant,15_19,202071.046
903,2050,Medium_variant,15_19,234965.332
903,2050,No_change,15_19,290313.932
903,2050,Zero_migration,15_19,237043.513
903,2050,Constant_fertility,20_24,270438.717
903,2050,Constant_mortality,20_24,201666.982
903,2050,High_variant,20_24,245083.605
903,2050,Instant_replacement,20_24,126994.531
903,2050,Low_variant,20_24,188824.869
903,2050,Medium_variant,20_24,216954.219
903,2050,No_change,20_24,251281.357
903,2050,Zero_migration,20_24,219242.927
903,2050,Constant_fertility,25_29,231478.279
903,2050,Constant_mortality,25_29,186707.568
903,2050,High_variant,25_29,219208.731
903,2050,Instant_replacement,25_29,111558.397
903,2050,Low_variant,25_29,180041.91
903,2050,Medium_variant,25_29,199625.308
903,2050,No_change,25_29,216485.161
903,2050,Zero_migration,25_29,201998.77
903,2050,Constant_fertility,30_34,197229.947
903,2050,Constant_mortality,30_34,172256.179
903,2050,High_variant,30_34,193950.275
903,2050,Instant_replacement,30_34,97775.897
903,2050,Low_variant,30_34,172715.086
903,2050,Medium_variant,30_34,183332.677
903,2050,No_change,30_34,185337.418
903,2050,Zero_migration,30_34,185495.632
903,2050,Constant_fertility,35_39,166470.962
903,2050,Constant_mortality,35_39,156863.079
903,2050,High_variant,35_39,166470.962
903,2050,Instant_replacement,35_39,166441.808
903,2050,Low_variant,35_39,166470.962
903,2050,Medium_variant,35_39,166470.962
903,2050,No_change,35_39,156885.495
903,2050,Zero_migration,35_39,168397.4
903,2050,Constant_fertility,40_44,143866.965
903,2050,Constant_mortality,40_44,134480.259
903,2050,High_variant,40_44,143866.965
903,2050,Instant_replacement,40_44,143787.663
903,2050,Low_variant,40_44,143866.965
903,2050,Medium_variant,40_44,143866.965
903,2050,No_change,40_44,134504.045
903,2050,Zero_migration,40_44,145694.697
903,2050,Constant_fertility,45_49,122467.633
903,2050,Constant_mortality,45_49,113497.811
903,2050,High_variant,45_49,122467.633
903,2050,Instant_replacement,45_49,122401.251
903,2050,Low_variant,45_49,122467.633
903,2050,Medium_variant,45_49,122467.633
903,2050,No_change,45_49,113517.686
903,2050,Zero_migration,45_49,124191.861
903,2050,Constant_fertility,50_54,103729.094
903,2050,Constant_mortality,50_54,95373.789
903,2050,High_variant,50_54,103729.094
903,2050,Instant_replacement,50_54,103674.774
903,2050,Low_variant,50_54,103729.094
903,2050,Medium_variant,50_54,103729.094
903,2050,No_change,50_54,95389.976
903,2050,Zero_migration,50_54,105203.681
903,2050,Constant_fertility,55_59,88208.73
903,2050,Constant_mortality,55_59,80496.306
903,2050,High_variant,55_59,88208.73
903,2050,Instant_replacement,55_59,88165.533
903,2050,Low_variant,55_59,88208.73
903,2050,Medium_variant,55_59,88208.73
903,2050,No_change,55_59,80509.179
903,2050,Zero_migration,55_59,89218.215
903,2050,Constant_fertility,60_64,74093.428
903,2050,Constant_mortality,60_64,66872.752
903,2050,High_variant,60_64,74093.428
903,2050,Instant_replacement,60_64,74060.056
903,2050,Low_variant,60_64,74093.428
903,2050,Medium_variant,60_64,74093.428
903,2050,No_change,60_64,66882.704
903,2050,Zero_migration,60_64,74666.004
903,2050,Constant_fertility,65_69,57961.813
903,2050,Constant_mortality,65_69,51393.011
903,2050,High_variant,65_69,57961.813
903,2050,Instant_replacement,65_69,57937.123
903,2050,Low_variant,65_69,57961.813
903,2050,Medium_variant,65_69,57961.813
903,2050,No_change,65_69,51400.315
903,2050,Zero_migration,65_69,58270.33
903,2050,Constant_fertility,70_74,40695.084
903,2050,Constant_mortality,70_74,35017.549
903,2050,High_variant,70_74,40695.084
903,2050,Instant_replacement,70_74,40678.191
903,2050,Low_variant,70_74,40695.084
903,2050,Medium_variant,70_74,40695.084
903,2050,No_change,70_74,35022.466
903,2050,Zero_migration,70_74,40859.072
903,2050,Constant_fertility,75_79,25416.609
903,2050,Constant_mortality,75_79,20728.32
903,2050,High_variant,75_79,25416.609
903,2050,Instant_replacement,75_79,25406.417
903,2050,Low_variant,75_79,25416.609
903,2050,Medium_variant,75_79,25416.609
903,2050,No_change,75_79,20731.186
903,2050,Zero_migration,75_79,25510.411
903,2050,Constant_fertility,80_84,13809.028
903,2050,Constant_mortality,80_84,10332.525
903,2050,High_variant,80_84,13809.028
903,2050,Instant_replacement,80_84,13804
903,2050,Low_variant,80_84,13809.028
903,2050,Medium_variant,80_84,13809.028
903,2050,No_change,80_84,10333.872
903,2050,Zero_migration,80_84,13859.801
903,2050,Constant_fertility,85_89,6057.588
903,2050,Constant_mortality,85_89,4018.541
903,2050,High_variant,85_89,6057.588
903,2050,Instant_replacement,85_89,6055.742
903,2050,Low_variant,85_89,6057.588
903,2050,Medium_variant,85_89,6057.588
903,2050,No_change,85_89,4019.01
903,2050,Zero_migration,85_89,6076.78
903,2050,Constant_fertility,90_94,1887.345
903,2050,Constant_mortality,90_94,1084.97
903,2050,High_variant,90_94,1887.345
903,2050,Instant_replacement,90_94,1886.883
903,2050,Low_variant,90_94,1887.345
903,2050,Medium_variant,90_94,1887.345
903,2050,No_change,90_94,1085.082
903,2050,Zero_migration,90_94,1891.191
903,2050,Constant_fertility,95_99,376.457
903,2050,Constant_mortality,95_99,188.551
903,2050,High_variant,95_99,376.457
903,2050,Instant_replacement,95_99,376.39
903,2050,Low_variant,95_99,376.457
903,2050,Medium_variant,95_99,376.457
903,2050,No_change,95_99,188.565
903,2050,Zero_migration,95_99,376.858
903,2050,Constant_fertility,100plus,44.101
903,2050,Constant_mortality,100plus,19.84
903,2050,High_variant,100plus,44.101
903,2050,Instant_replacement,100plus,44.093
903,2050,Low_variant,100plus,44.101
903,2050,Medium_variant,100plus,44.101
903,2050,No_change,100plus,19.841
903,2050,Zero_migration,100plus,44.116
903,2055,Constant_fertility,0_4,596840.471
903,2055,Constant_mortality,0_4,253569.422
903,2055,High_variant,0_4,371182.98
903,2055,Instant_replacement,0_4,129325.051
903,2055,Low_variant,0_4,216913.799
903,2055,Medium_variant,0_4,289012.899
903,2055,No_change,0_4,521611.108
903,2055,Zero_migration,0_4,291943.27
903,2055,Constant_fertility,5_9,505227.351
903,2055,Constant_mortality,5_9,243548.711
903,2055,High_variant,5_9,344168.414
903,2055,Instant_replacement,5_9,130018.347
903,2055,Low_variant,5_9,216521.41
903,2055,Medium_variant,5_9,277130.589
903,2055,No_change,5_9,442505.028
903,2055,Zero_migration,5_9,279808.469
903,2055,Constant_fertility,10_14,429833.648
903,2055,Constant_mortality,10_14,235863.174
903,2055,High_variant,10_14,317612.456
903,2055,Instant_replacement,10_14,135964.089
903,2055,Low_variant,10_14,215407.854
903,2055,Medium_variant,10_14,264847.048
903,2055,No_change,10_14,381798.962
903,2055,Zero_migration,10_14,267254.37
903,2055,Constant_fertility,15_19,366338.611
903,2055,Constant_mortality,15_19,225887.54
903,2055,High_variant,15_19,291185.534
903,2055,Instant_replacement,15_19,142001.161
903,2055,Low_variant,15_19,210471.18
903,2055,Medium_variant,15_19,250237.835
903,2055,No_change,15_19,330093.419
903,2055,Zero_migration,15_19,252574.828
903,2055,Constant_fertility,20_24,312609.297
903,2055,Constant_mortality,20_24,212250.78
903,2055,High_variant,20_24,265610.038
903,2055,Instant_replacement,20_24,138615.286
903,2055,Low_variant,20_24,200070.566
903,2055,Medium_variant,20_24,232737.724
903,2055,No_change,20_24,284818.258
903,2055,Zero_migration,20_24,235282.583
903,2055,Constant_fertility,25_29,267403.1
903,2055,Constant_mortality,25_29,196742.879
903,2055,High_variant,25_29,242301.467
903,2055,Instant_replacement,25_29,125383.919
903,2055,Low_variant,25_29,186543.017
903,2055,Medium_variant,25_29,214422.223
903,2055,No_change,25_29,245275.073
903,2055,Zero_migration,25_29,217147.787
903,2055,Constant_fertility,30_34,228633.357
903,2055,Constant_mortality,30_34,181403.984
903,2055,High_variant,30_34,216500.672
903,2055,Instant_replacement,30_34,110076.417
903,2055,Low_variant,30_34,177741.826
903,2055,Medium_variant,30_34,197121.239
903,2055,No_change,30_34,210408.296
903,2055,Zero_migration,30_34,199765.813
903,2055,Constant_fertility,35_39,194481.567
903,2055,Constant_mortality,35_39,166386.671
903,2055,High_variant,35_39,191241.681
903,2055,Instant_replacement,35_39,96347.741
903,2055,Low_variant,35_39,170274.051
903,2055,Medium_variant,35_39,180757.856
903,2055,No_change,35_39,179055.802
903,2055,Zero_migration,35_39,183056.204
903,2055,Constant_fertility,40_44,163716.035
903,2055,Constant_mortality,40_44,150742.383
903,2055,High_variant,40_44,163716.035
903,2055,Instant_replacement,40_44,163675.466
903,2055,Low_variant,40_44,163716.035
903,2055,Medium_variant,40_44,163716.035
903,2055,No_change,40_44,150771.852
903,2055,Zero_migration,40_44,165691.788
903,2055,Constant_fertility,45_49,140924.558
903,2055,Constant_mortality,45_49,128711.902
903,2055,High_variant,45_49,140924.558
903,2055,Instant_replacement,45_49,140830.195
903,2055,Low_variant,45_49,140924.558
903,2055,Medium_variant,45_49,140924.558
903,2055,No_change,45_49,128741.8
903,2055,Zero_migration,45_49,142762.597
903,2055,Constant_fertility,50_54,119063.637
903,2055,Constant_mortality,50_54,107764.507
903,2055,High_variant,50_54,119063.637
903,2055,Instant_replacement,50_54,118985.334
903,2055,Low_variant,50_54,119063.637
903,2055,Medium_variant,50_54,119063.637
903,2055,No_change,50_54,107789.3
903,2055,Zero_migration,50_54,120786.778
903,2055,Constant_fertility,55_59,99694.907
903,2055,Constant_mortality,55_59,89295.86
903,2055,High_variant,55_59,99694.907
903,2055,Instant_replacement,55_59,99631.681
903,2055,Low_variant,55_59,99694.907
903,2055,Medium_variant,55_59,99694.907
903,2055,No_change,55_59,89315.78
903,2055,Zero_migration,55_59,101163.39
903,2055,Constant_fertility,60_64,83213.832
903,2055,Constant_mortality,60_64,73466.1
903,2055,High_variant,60_64,83213.832
903,2055,Instant_replacement,60_64,83164.653
903,2055,Low_variant,60_64,83213.832
903,2055,Medium_variant,60_64,83213.832
903,2055,No_change,60_64,73481.522
903,2055,Zero_migration,60_64,84200.789
903,2055,Constant_fertility,65_69,67566.556
903,2055,Constant_mortality,65_69,58246.801
903,2055,High_variant,65_69,67566.556
903,2055,Instant_replacement,65_69,67530.052
903,2055,Low_variant,65_69,67566.556
903,2055,Medium_variant,65_69,67566.556
903,2055,No_change,65_69,58258.151
903,2055,Zero_migration,65_69,68108.412
903,2055,Constant_fertility,70_74,49938.297
903,2055,Constant_mortality,70_74,41440.08
903,2055,High_variant,70_74,49938.297
903,2055,Instant_replacement,70_74,49913.044
903,2055,Low_variant,70_74,49938.297
903,2055,Medium_variant,70_74,49938.297
903,2055,No_change,70_74,41447.755
903,2055,Zero_migration,70_74,50212.768
903,2055,Constant_fertility,75_79,31858.671
903,2055,Constant_mortality,75_79,24857.867
903,2055,High_variant,75_79,31858.671
903,2055,Instant_replacement,75_79,31843.237
903,2055,Low_variant,75_79,31858.671
903,2055,Medium_variant,75_79,31858.671
903,2055,No_change,75_79,24862.389
903,2055,Zero_migration,75_79,31989.627
903,2055,Constant_fertility,80_84,17088.421
903,2055,Constant_mortality,80_84,12097.615
903,2055,High_variant,80_84,17088.421
903,2055,Instant_replacement,80_84,17080.682
903,2055,Low_variant,80_84,17088.421
903,2055,Medium_variant,80_84,17088.421
903,2055,No_change,80_84,12099.764
903,2055,Zero_migration,80_84,17151.121
903,2055,Constant_fertility,85_89,7438.076
903,2055,Constant_mortality,85_89,4579.164
903,2055,High_variant,85_89,7438.076
903,2055,Instant_replacement,85_89,7435.208
903,2055,Low_variant,85_89,7438.076
903,2055,Medium_variant,85_89,7438.076
903,2055,No_change,85_89,4579.909
903,2055,Zero_migration,85_89,7463.367
903,2055,Constant_fertility,90_94,2423.773
903,2055,Constant_mortality,90_94,1251.355
903,2055,High_variant,90_94,2423.773
903,2055,Instant_replacement,90_94,2423.066
903,2055,Low_variant,90_94,2423.773
903,2055,Medium_variant,90_94,2423.773
903,2055,No_change,90_94,1251.528
903,2055,Zero_migration,90_94,2430.101
903,2055,Constant_fertility,95_99,512.811
903,2055,Constant_mortality,95_99,220.3
903,2055,High_variant,95_99,512.811
903,2055,Instant_replacement,95_99,512.702
903,2055,Low_variant,95_99,512.811
903,2055,Medium_variant,95_99,512.811
903,2055,No_change,95_99,220.323
903,2055,Zero_migration,95_99,513.458
903,2055,Constant_fertility,100plus,65.992
903,2055,Constant_mortality,100plus,24.739
903,2055,High_variant,100plus,65.992
903,2055,Instant_replacement,100plus,65.984
903,2055,Low_variant,100plus,65.992
903,2055,Medium_variant,100plus,65.992
903,2055,No_change,100plus,24.741
903,2055,Zero_migration,100plus,66.001
903,2060,Constant_fertility,0_4,699742.464
903,2060,Constant_mortality,0_4,254691.237
903,2060,High_variant,0_4,393524.588
903,2060,Instant_replacement,0_4,131906.121
903,2060,Low_variant,0_4,214922.988
903,2060,Medium_variant,0_4,297242.282
903,2060,No_change,0_4,596347.877
903,2060,Zero_migration,0_4,300485.61
903,2060,Constant_fertility,5_9,592028.236
903,2060,Constant_mortality,5_9,245861.062
903,2060,High_variant,5_9,368221.74
903,2060,Instant_replacement,5_9,128304.447
903,2060,Low_variant,5_9,215067.656
903,2060,Medium_variant,5_9,286642.292
903,2060,No_change,5_9,505504.421
903,2060,Zero_migration,5_9,289681.642
903,2060,Constant_fertility,10_14,503159.36
903,2060,Constant_mortality,10_14,239960.481
903,2060,High_variant,10_14,342753.256
903,2060,Instant_replacement,10_14,129466.428
903,2060,Low_variant,10_14,215566.459
903,2060,Medium_variant,10_14,275956.1
903,2060,No_change,10_14,436003.978
903,2060,Zero_migration,10_14,278728.427
903,2060,Constant_fertility,15_19,427800.949
903,2060,Constant_mortality,15_19,232518.226
903,2060,High_variant,15_19,316067.365
903,2060,Instant_replacement,15_19,135202.468
903,2060,Low_variant,15_19,214259.34
903,2060,Medium_variant,15_19,263506.231
903,2060,No_change,15_19,376501.406
903,2060,Zero_migration,15_19,266151.337
903,2060,Constant_fertility,20_24,363418.365
903,2060,Constant_mortality,20_24,221531.846
903,2060,High_variant,20_24,288795.298
903,2060,Instant_replacement,20_24,140652.564
903,2060,Low_variant,20_24,208588.238
903,2060,Medium_variant,20_24,248104.754
903,2060,No_change,20_24,323914.021
903,2060,Zero_migration,20_24,250881.843
903,2060,Constant_fertility,25_29,309466.281
903,2060,Constant_mortality,25_29,207101.368
903,2060,High_variant,25_29,262890.185
903,2060,Instant_replacement,25_29,137036.856
903,2060,Low_variant,25_29,197884.067
903,2060,Medium_variant,25_29,230285.386
903,2060,No_change,25_29,278061.021
903,2060,Zero_migration,25_29,233242.389
903,2060,Constant_fertility,30_34,264427.848
903,2060,Constant_mortality,30_34,191150.806
903,2060,High_variant,30_34,239584.016
903,2060,Instant_replacement,30_34,123878.779
903,2060,Low_variant,30_34,184359.704
903,2060,Medium_variant,30_34,211971.848
903,2060,No_change,30_34,238398.211
903,2060,Zero_migration,30_34,214952.116
903,2060,Constant_fertility,35_39,225725.396
903,2060,Constant_mortality,35_39,175196.606
903,2060,High_variant,35_39,213734.707
903,2060,Instant_replacement,35_39,108618.183
903,2060,Low_variant,35_39,175425.856
903,2060,Medium_variant,35_39,194580.271
903,2060,No_change,35_39,203261.153
903,2060,Zero_migration,35_39,197349.797
903,2060,Constant_fertility,40_44,191524.669
903,2060,Constant_mortality,40_44,159858.406
903,2060,High_variant,40_44,188327.875
903,2060,Instant_replacement,40_44,94852.488
903,2060,Low_variant,40_44,167661.06
903,2060,Medium_variant,40_44,177994.455
903,2060,No_change,40_44,172057.638
903,2060,Zero_migration,40_44,180336.79
903,2060,Constant_fertility,45_49,160639.713
903,2060,Constant_mortality,45_49,144345.534
903,2060,High_variant,45_49,160639.713
903,2060,Instant_replacement,45_49,160587.807
903,2060,Low_variant,45_49,160639.713
903,2060,Medium_variant,45_49,160639.713
903,2060,No_change,45_49,144381.896
903,2060,Zero_migration,45_49,162624.099
903,2060,Constant_fertility,50_54,137258.545
903,2060,Constant_mortality,50_54,122220.347
903,2060,High_variant,50_54,137258.545
903,2060,Instant_replacement,50_54,137150.707
903,2060,Low_variant,50_54,137258.545
903,2060,Medium_variant,50_54,137258.545
903,2060,No_change,50_54,122255.938
903,2060,Zero_migration,50_54,139094.071
903,2060,Constant_fertility,55_59,114677.188
903,2060,Constant_mortality,55_59,100883.46
903,2060,High_variant,55_59,114677.188
903,2060,Instant_replacement,55_59,114588.87
903,2060,Low_variant,55_59,114677.188
903,2060,Medium_variant,55_59,114677.188
903,2060,No_change,55_59,100912.569
903,2060,Zero_migration,55_59,116387.454
903,2060,Constant_fertility,60_64,94277.515
903,2060,Constant_mortality,60_64,81424.844
903,2060,High_variant,60_64,94277.515
903,2060,Instant_replacement,60_64,94207.717
903,2060,Low_variant,60_64,94277.515
903,2060,Medium_variant,60_64,94277.515
903,2060,No_change,60_64,81447.622
903,2060,Zero_migration,60_64,95703.797
903,2060,Constant_fertility,65_69,76174.566
903,2060,Constant_mortality,65_69,63939.977
903,2060,High_variant,65_69,76174.566
903,2060,Instant_replacement,65_69,76122.338
903,2060,Low_variant,65_69,76174.566
903,2060,Medium_variant,65_69,76174.566
903,2060,No_change,65_69,63956.772
903,2060,Zero_migration,65_69,77102.683
903,2060,Constant_fertility,70_74,58600.489
903,2060,Constant_mortality,70_74,46933.886
903,2060,High_variant,70_74,58600.489
903,2060,Instant_replacement,70_74,58564.158
903,2060,Low_variant,70_74,58600.489
903,2060,Medium_variant,70_74,58600.489
903,2060,No_change,70_74,46945.273
903,2060,Zero_migration,70_74,59080.909
903,2060,Constant_fertility,75_79,39568.831
903,2060,Constant_mortality,75_79,29432.737
903,2060,High_variant,75_79,39568.831
903,2060,Instant_replacement,75_79,39546.293
903,2060,Low_variant,75_79,39568.831
903,2060,Medium_variant,75_79,39568.831
903,2060,No_change,75_79,29439.481
903,2060,Zero_migration,75_79,39787.324
903,2060,Constant_fertility,80_84,21791.996
903,2060,Constant_mortality,80_84,14514.736
903,2060,High_variant,80_84,21791.996
903,2060,Instant_replacement,80_84,21780.49
903,2060,Low_variant,80_84,21791.996
903,2060,Medium_variant,80_84,21791.996
903,2060,No_change,80_84,14517.964
903,2060,Zero_migration,80_84,21879.031
903,2060,Constant_fertility,85_89,9389.841
903,2060,Constant_mortality,85_89,5343.882
903,2060,High_variant,85_89,9389.841
903,2060,Instant_replacement,85_89,9385.479
903,2060,Low_variant,85_89,9389.841
903,2060,Medium_variant,85_89,9389.841
903,2060,No_change,85_89,5345.014
903,2060,Zero_migration,85_89,9421.033
903,2060,Constant_fertility,90_94,3057.41
903,2060,Constant_mortality,90_94,1420.327
903,2060,High_variant,90_94,3057.41
903,2060,Instant_replacement,90_94,3056.315
903,2060,Low_variant,90_94,3057.41
903,2060,Medium_variant,90_94,3057.41
903,2060,No_change,90_94,1420.592
903,2060,Zero_migration,90_94,3066.009
903,2060,Constant_fertility,95_99,686.021
903,2060,Constant_mortality,95_99,254.139
903,2060,High_variant,95_99,686.021
903,2060,Instant_replacement,95_99,685.857
903,2060,Low_variant,95_99,686.021
903,2060,Medium_variant,95_99,686.021
903,2060,No_change,95_99,254.176
903,2060,Zero_migration,95_99,687.245
903,2060,Constant_fertility,100plus,94.622
903,2060,Constant_mortality,100plus,29.046
903,2060,High_variant,100plus,94.622
903,2060,Instant_replacement,100plus,94.607
903,2060,Low_variant,100plus,94.622
903,2060,Medium_variant,100plus,94.622
903,2060,No_change,100plus,29.049
903,2060,Zero_migration,100plus,94.635
903,2065,Constant_fertility,0_4,822324.862
903,2065,Constant_mortality,0_4,254730.25
903,2065,High_variant,0_4,415165.229
903,2065,Instant_replacement,0_4,135521.933
903,2065,Low_variant,0_4,212581.215
903,2065,Medium_variant,0_4,304611.877
903,2065,No_change,0_4,682608.665
903,2065,Zero_migration,0_4,308104.178
903,2065,Constant_fertility,5_9,694828.976
903,2065,Constant_mortality,5_9,246947.617
903,2065,High_variant,5_9,390792.51
903,2065,Instant_replacement,5_9,130996.802
903,2065,Low_variant,5_9,213322.446
903,2065,Medium_variant,5_9,295116.592
903,2065,No_change,5_9,577836.259
903,2065,Zero_migration,5_9,298459.862
903,2065,Constant_fertility,10_14,589901.807
903,2065,Constant_mortality,10_14,242242.212
903,2065,High_variant,10_14,366892.702
903,2065,Instant_replacement,10_14,127822.411
903,2065,Low_variant,10_14,214227.204
903,2065,Medium_variant,10_14,285572.186
903,2065,No_change,10_14,498071.629
903,2065,Zero_migration,10_14,288698.266
903,2065,Constant_fertility,15_19,501037.626
903,2065,Constant_mortality,15_19,236572.871
903,2065,High_variant,15_19,341260.229
903,2065,Instant_replacement,15_19,128798.67
903,2065,Low_variant,15_19,214520.493
903,2065,Medium_variant,15_19,274697.027
903,2065,No_change,15_19,429983.728
903,2065,Zero_migration,15_19,277691.655
903,2065,Constant_fertility,20_24,424740.576
903,2065,Constant_mortality,20_24,228070.453
903,2065,High_variant,20_24,313725.981
903,2065,Instant_replacement,20_24,134007.001
903,2065,Low_variant,20_24,212504.489
903,2065,Medium_variant,20_24,261467.005
903,2065,No_change,20_24,369518.069
903,2065,Zero_migration,20_24,264525.491
903,2065,Constant_fertility,25_29,360125.514
903,2065,Constant_mortality,25_29,216198.799
903,2065,High_variant,25_29,286117.273
903,2065,Instant_replacement,25_29,139187.64
903,2065,Low_variant,25_29,206510.17
903,2065,Medium_variant,25_29,245730.916
903,2065,No_change,25_29,316289.44
903,2065,Zero_migration,25_29,248895.494
903,2065,Constant_fertility,30_34,306337.012
903,2065,Constant_mortality,30_34,201233.238
903,2065,High_variant,30_34,260200.584
903,2065,Instant_replacement,30_34,135544.402
903,2065,Low_variant,30_34,195768.263
903,2065,Medium_variant,30_34,227883.598
903,2065,No_change,30_34,270289.109
903,2065,Zero_migration,30_34,231079.645
903,2065,Constant_fertility,35_39,261341.714
903,2065,Constant_mortality,35_39,184594.407
903,2065,High_variant,35_39,236771.916
903,2065,Instant_replacement,35_39,122377.966
903,2065,Low_variant,35_39,182140.187
903,2065,Medium_variant,35_39,209456.046
903,2065,No_change,35_39,230287.116
903,2065,Zero_migration,35_39,212552.052
903,2065,Constant_fertility,40_44,222550.617
903,2065,Constant_mortality,40_44,168288.006
903,2065,High_variant,40_44,210718.291
903,2065,Instant_replacement,40_44,107069.501
903,2065,Low_variant,40_44,172919.446
903,2065,Medium_variant,40_44,191818.855
903,2065,No_change,40_44,195284.116
903,2065,Zero_migration,40_44,194625.906
903,2065,Constant_fertility,45_49,188173.982
903,2065,Constant_mortality,45_49,153038.483
903,2065,High_variant,45_49,185027.624
903,2065,Instant_replacement,45_49,93186.583
903,2065,Low_variant,45_49,164705.558
903,2065,Medium_variant,45_49,174866.585
903,2065,No_change,45_49,164742.12
903,2065,Zero_migration,45_49,177213.268
903,2065,Constant_fertility,50_54,156745.248
903,2065,Constant_mortality,50_54,137117.341
903,2065,High_variant,50_54,156745.248
903,2065,Instant_replacement,50_54,156682.809
903,2065,Low_variant,50_54,156745.248
903,2065,Medium_variant,50_54,156745.248
903,2065,No_change,50_54,137159.993
903,2065,Zero_migration,50_54,158724.967
903,2065,Constant_fertility,55_59,132484.479
903,2065,Constant_mortality,55_59,114426.04
903,2065,High_variant,55_59,132484.479
903,2065,Instant_replacement,55_59,132365.74
903,2065,Low_variant,55_59,132484.479
903,2065,Medium_variant,55_59,132484.479
903,2065,No_change,55_59,114466.378
903,2065,Zero_migration,55_59,134304.93
903,2065,Constant_fertility,60_64,108733.174
903,2065,Constant_mortality,60_64,91963.076
903,2065,High_variant,60_64,108733.174
903,2065,Instant_replacement,60_64,108637.934
903,2065,Low_variant,60_64,108733.174
903,2065,Medium_variant,60_64,108733.174
903,2065,No_change,60_64,91995.201
903,2065,Zero_migration,60_64,110392.427
903,2065,Constant_fertility,65_69,86571.757
903,2065,Constant_mortality,65_69,70765.88
903,2065,High_variant,65_69,86571.757
903,2065,Instant_replacement,65_69,86499.258
903,2065,Low_variant,65_69,86571.757
903,2065,Medium_variant,65_69,86571.757
903,2065,No_change,65_69,70789.822
903,2065,Zero_migration,65_69,87911.04
903,2065,Constant_fertility,70_74,66413.56
903,2065,Constant_mortality,70_74,51448.973
903,2065,High_variant,70_74,66413.56
903,2065,Instant_replacement,70_74,66362.603
903,2065,Low_variant,70_74,66413.56
903,2065,Medium_variant,70_74,66413.56
903,2065,No_change,70_74,51465.243
903,2065,Zero_migration,70_74,67240.285
903,2065,Constant_fertility,75_79,46882.969
903,2065,Constant_mortality,75_79,33295.479
