continent,year,variant,age5yearinterval,population
935,2045,instant_replacement,100plus,1253.325
935,2045,low_variant,100plus,1253.326
935,2045,medium_variant,100plus,1253.326
935,2045,no_change,100plus,665.291
935,2045,zero_migration,100plus,1253.252
935,2050,constant_fertility,0_4,420317.038
935,2050,constant_mortality,0_4,297290.147
935,2050,high_variant,0_4,443946.881
935,2050,instant_replacement,0_4,354612.634
935,2050,low_variant,0_4,199095.007
935,2050,medium_variant,0_4,310653.417
935,2050,no_change,0_4,400960.507
935,2050,zero_migration,0_4,315650.587
935,2050,constant_fertility,5_9,406371.13
935,2050,constant_mortality,5_9,304302.492
935,2050,high_variant,5_9,427713.098
935,2050,instant_replacement,5_9,351816.46
935,2050,low_variant,5_9,217973.495
935,2050,medium_variant,5_9,316924.01
935,2050,no_change,5_9,388980.714
935,2050,zero_migration,5_9,321611.234
935,2050,constant_fertility,10_14,392328.753
935,2050,constant_mortality,10_14,309845.944
935,2050,high_variant,10_14,412561.418
935,2050,instant_replacement,10_14,349258.701
935,2050,low_variant,10_14,233102.636
935,2050,medium_variant,10_14,320882.705
935,2050,no_change,10_14,377908.237
935,2050,zero_migration,10_14,325477.314
935,2050,constant_fertility,15_19,379345.758
935,2050,constant_mortality,15_19,314121.187
935,2050,high_variant,15_19,406353.497
935,2050,instant_replacement,15_19,347273.355
935,2050,low_variant,15_19,241790.611
935,2050,medium_variant,15_19,323894.155
935,2050,no_change,15_19,367237.23
935,2050,zero_migration,15_19,328965.918
935,2050,constant_fertility,20_24,369768.889
935,2050,constant_mortality,20_24,319125.651
935,2050,high_variant,20_24,409125.202
935,2050,instant_replacement,20_24,347231.07
935,2050,low_variant,20_24,247024.595
935,2050,medium_variant,20_24,328095.113
935,2050,no_change,20_24,359212.923
935,2050,zero_migration,20_24,333726.991
935,2050,constant_fertility,25_29,365643.164
935,2050,constant_mortality,25_29,329403.016
935,2050,high_variant,25_29,403030.543
935,2050,instant_replacement,25_29,352619.257
935,2050,low_variant,25_29,272130.959
935,2050,medium_variant,25_29,337595.492
935,2050,no_change,25_29,356496.761
935,2050,zero_migration,25_29,342860.806
935,2050,constant_fertility,30_34,363903.4
935,2050,constant_mortality,30_34,343036.973
935,2050,high_variant,30_34,391871.148
935,2050,instant_replacement,30_34,362320.531
935,2050,low_variant,30_34,308493.89
935,2050,medium_variant,30_34,350236.926
935,2050,no_change,30_34,356305.51
935,2050,zero_migration,30_34,354632.967
935,2050,constant_fertility,35_39,352523.014
935,2050,constant_mortality,35_39,346508.438
935,2050,high_variant,35_39,352523.014
935,2050,instant_replacement,35_39,352522.792
935,2050,low_variant,35_39,352523.014
935,2050,medium_variant,35_39,352523.014
935,2050,no_change,35_39,346509.277
935,2050,zero_migration,35_39,357166.962
935,2050,constant_fertility,40_44,341290.784
935,2050,constant_mortality,40_44,334501.559
935,2050,high_variant,40_44,341290.784
935,2050,instant_replacement,40_44,341288.151
935,2050,low_variant,40_44,341290.784
935,2050,medium_variant,40_44,341290.784
935,2050,no_change,40_44,334502.657
935,2050,zero_migration,40_44,346279.064
935,2050,constant_fertility,45_49,329402.789
935,2050,constant_mortality,45_49,321333.962
935,2050,high_variant,45_49,329402.789
935,2050,instant_replacement,45_49,329400.435
935,2050,low_variant,45_49,329402.789
935,2050,medium_variant,45_49,329402.789
935,2050,no_change,45_49,321334.943
935,2050,zero_migration,45_49,334204.313
935,2050,constant_fertility,50_54,324468.115
935,2050,constant_mortality,50_54,314520.101
935,2050,high_variant,50_54,324468.115
935,2050,instant_replacement,50_54,324465.956
935,2050,low_variant,50_54,324468.115
935,2050,medium_variant,50_54,324468.115
935,2050,no_change,50_54,314520.994
935,2050,zero_migration,50_54,328290.011
935,2050,constant_fertility,55_59,337172.262
935,2050,constant_mortality,55_59,323951.749
935,2050,high_variant,55_59,337172.262
935,2050,instant_replacement,55_59,337170.373
935,2050,low_variant,55_59,337172.262
935,2050,medium_variant,55_59,337172.262
935,2050,no_change,55_59,323952.519
935,2050,zero_migration,55_59,340124.576
935,2050,constant_fertility,60_64,337541.982
935,2050,constant_mortality,60_64,318936.481
935,2050,high_variant,60_64,337541.982
935,2050,instant_replacement,60_64,337540.476
935,2050,low_variant,60_64,337541.982
935,2050,medium_variant,60_64,337541.982
935,2050,no_change,60_64,318937.084
935,2050,zero_migration,60_64,340480.626
935,2050,constant_fertility,65_69,278490.033
935,2050,constant_mortality,65_69,254992.607
935,2050,high_variant,65_69,278490.033
935,2050,instant_replacement,65_69,278488.901
935,2050,low_variant,65_69,278490.033
935,2050,medium_variant,65_69,278490.033
935,2050,no_change,65_69,254993.048
935,2050,zero_migration,65_69,281244.365
935,2050,constant_fertility,70_74,226955.33
935,2050,constant_mortality,70_74,197711.885
935,2050,high_variant,70_74,226955.33
935,2050,instant_replacement,70_74,226954.504
935,2050,low_variant,70_74,226955.33
935,2050,medium_variant,70_74,226955.33
935,2050,no_change,70_74,197712.196
935,2050,zero_migration,70_74,229145.5
935,2050,constant_fertility,75_79,195055.38
935,2050,constant_mortality,75_79,156703.929
935,2050,high_variant,75_79,195055.38
935,2050,instant_replacement,75_79,195054.825
935,2050,low_variant,75_79,195055.38
935,2050,medium_variant,75_79,195055.38
935,2050,no_change,75_79,156704.123
935,2050,zero_migration,75_79,196402.377
935,2050,constant_fertility,80_84,139775.426
935,2050,constant_mortality,80_84,100201.008
935,2050,high_variant,80_84,139775.426
935,2050,instant_replacement,80_84,139775.105
935,2050,low_variant,80_84,139775.426
935,2050,medium_variant,80_84,139775.426
935,2050,no_change,80_84,100201.109
935,2050,zero_migration,80_84,140362.748
935,2050,constant_fertility,85_89,74382.718
935,2050,constant_mortality,85_89,46674.508
935,2050,high_variant,85_89,74382.718
935,2050,instant_replacement,85_89,74382.578
935,2050,low_variant,85_89,74382.718
935,2050,medium_variant,85_89,74382.718
935,2050,no_change,85_89,46674.545
935,2050,zero_migration,85_89,74608.056
935,2050,constant_fertility,90_94,30111.769
935,2050,constant_mortality,90_94,16357.881
935,2050,high_variant,90_94,30111.769
935,2050,instant_replacement,90_94,30111.73
935,2050,low_variant,90_94,30111.769
935,2050,medium_variant,90_94,30111.769
935,2050,no_change,90_94,16357.89
935,2050,zero_migration,90_94,30193.335
935,2050,constant_fertility,95_99,9625.476
935,2050,constant_mortality,95_99,4476.749
935,2050,high_variant,95_99,9625.476
935,2050,instant_replacement,95_99,9625.469
935,2050,low_variant,95_99,9625.476
935,2050,medium_variant,95_99,9625.476
935,2050,no_change,95_99,4476.75
935,2050,zero_migration,95_99,9641.581
935,2050,constant_fertility,100plus,1771.536
935,2050,constant_mortality,100plus,789.306
935,2050,high_variant,100plus,1771.536
935,2050,instant_replacement,100plus,1771.536
935,2050,low_variant,100plus,1771.536
935,2050,medium_variant,100plus,1771.536
935,2050,no_change,100plus,789.306
935,2050,zero_migration,100plus,1772.492
935,2055,constant_fertility,0_4,433389.358
935,2055,constant_mortality,0_4,285585.58
935,2055,high_variant,0_4,452668.449
935,2055,instant_replacement,0_4,354333.566
935,2055,low_variant,0_4,179750.262
935,2055,medium_variant,0_4,300925.931
935,2055,no_change,0_4,409731.669
935,2055,zero_migration,0_4,306567.985
935,2055,constant_fertility,5_9,418990.573
935,2055,constant_mortality,5_9,294864.332
935,2055,high_variant,5_9,442742.505
935,2055,instant_replacement,5_9,353677.289
935,2055,low_variant,5_9,198390.729
935,2055,medium_variant,5_9,309720.305
935,2055,no_change,5_9,397312.973
935,2055,zero_migration,5_9,314967.738
935,2055,constant_fertility,10_14,405444.131
935,2055,constant_mortality,10_14,302878.269
935,2055,high_variant,10_14,426816.948
935,2055,instant_replacement,10_14,351038.687
935,2055,low_variant,10_14,217316.645
935,2055,medium_variant,10_14,316154.109
935,2055,no_change,10_14,387149.898
935,2055,zero_migration,10_14,321227.177
935,2055,constant_fertility,15_19,390803.749
935,2055,constant_mortality,15_19,307789.703
935,2055,high_variant,15_19,411058.964
935,2055,instant_replacement,15_19,347874.275
935,2055,low_variant,15_19,231850.598
935,2055,medium_variant,15_19,319508.147
935,2055,no_change,15_19,375502.471
935,2055,zero_migration,15_19,324999.792
935,2055,constant_fertility,20_24,377124.425
935,2055,constant_mortality,20_24,311054.756
935,2055,high_variant,20_24,404134.112
935,2055,instant_replacement,20_24,345238.101
935,2055,low_variant,20_24,239960.009
935,2055,medium_variant,20_24,321869.625
935,2055,no_change,20_24,363740.046
935,2055,zero_migration,20_24,328142.329
935,2055,constant_fertility,25_29,367727.489
935,2055,constant_mortality,25_29,315994.453
935,2055,high_variant,25_29,407028.401
935,2055,instant_replacement,25_29,345389.522
935,2055,low_variant,25_29,245424.069
935,2055,medium_variant,25_29,326246.391
935,2055,no_change,25_29,355675.764
935,2055,zero_migration,25_29,332633.682
935,2055,constant_fertility,30_34,363754.73
935,2055,constant_mortality,30_34,326189.822
935,2055,high_variant,30_34,401060.868
935,2055,instant_replacement,30_34,350924.913
935,2055,low_variant,30_34,270631.247
935,2055,medium_variant,30_34,335860.735
935,2055,no_change,30_34,352970.793
935,2055,zero_migration,30_34,341527.51
935,2055,constant_fertility,35_39,361512.71
935,2055,constant_mortality,35_39,338917.35
935,2055,high_variant,35_39,389390.811
935,2055,instant_replacement,35_39,360123.79
935,2055,low_variant,35_39,306388.569
935,2055,medium_variant,35_39,347943.773
935,2055,no_change,35_39,351995.38
935,2055,zero_migration,35_39,352874.252
935,2055,constant_fertility,40_44,349517.5
935,2055,constant_mortality,40_44,341212.908
935,2055,high_variant,40_44,349517.5
935,2055,instant_replacement,40_44,349516.977
935,2055,low_variant,40_44,349517.5
935,2055,medium_variant,40_44,349517.5
935,2055,no_change,40_44,341214.072
935,2055,zero_migration,40_44,354731.735
935,2055,constant_fertility,45_49,337358.083
935,2055,constant_mortality,45_49,327695.634
935,2055,high_variant,45_49,337358.083
935,2055,instant_replacement,45_49,337354.959
935,2055,low_variant,45_49,337358.083
935,2055,medium_variant,45_49,337358.083
935,2055,no_change,45_49,327697.034
935,2055,zero_migration,45_49,342759.791
935,2055,constant_fertility,50_54,323865.704
935,2055,constant_mortality,50_54,312012.831
935,2055,high_variant,50_54,323865.704
935,2055,instant_replacement,50_54,323862.924
935,2055,low_variant,50_54,323865.704
935,2055,medium_variant,50_54,323865.704
935,2055,no_change,50_54,312014.071
935,2055,zero_migration,50_54,328957.539
935,2055,constant_fertility,55_59,316384.711
935,2055,constant_mortality,55_59,301227.73
935,2055,high_variant,55_59,316384.711
935,2055,instant_replacement,55_59,316382.183
935,2055,low_variant,55_59,316384.711
935,2055,medium_variant,55_59,316384.711
935,2055,no_change,55_59,301228.841
935,2055,zero_migration,55_59,320343.148
935,2055,constant_fertility,60_64,324495.03
935,2055,constant_mortality,60_64,303129.751
935,2055,high_variant,60_64,324495.03
935,2055,instant_replacement,60_64,324492.849
935,2055,low_variant,60_64,324495.03
935,2055,medium_variant,60_64,324495.03
935,2055,no_change,60_64,303130.687
935,2055,zero_migration,60_64,327472.992
935,2055,constant_fertility,65_69,317809.467
935,2055,constant_mortality,65_69,286749.521
935,2055,high_variant,65_69,317809.467
935,2055,instant_replacement,65_69,317807.771
935,2055,low_variant,65_69,317809.467
935,2055,medium_variant,65_69,317809.467
935,2055,no_change,65_69,286750.227
935,2055,zero_migration,65_69,320671.162
935,2055,constant_fertility,70_74,251694.074
935,2055,constant_mortality,70_74,214282.741
935,2055,high_variant,70_74,251694.074
935,2055,instant_replacement,70_74,251692.854
935,2055,low_variant,70_74,251694.074
935,2055,medium_variant,70_74,251694.074
935,2055,no_change,70_74,214283.223
935,2055,zero_migration,70_74,254238.048
935,2055,constant_fertility,75_79,192939.804
935,2055,constant_mortality,75_79,150429.775
935,2055,high_variant,75_79,192939.804
935,2055,instant_replacement,75_79,192938.98
935,2055,low_variant,75_79,192939.804
935,2055,medium_variant,75_79,192939.804
935,2055,no_change,75_79,150430.078
935,2055,zero_migration,75_79,194812.817
935,2055,constant_fertility,80_84,151450.825
935,2055,constant_mortality,80_84,103448.825
935,2055,high_variant,80_84,151450.825
935,2055,instant_replacement,80_84,151450.341
935,2055,low_variant,80_84,151450.825
935,2055,medium_variant,80_84,151450.825
935,2055,no_change,80_84,103448.981
935,2055,zero_migration,80_84,152486.246
935,2055,constant_fertility,85_89,93204.043
935,2055,constant_mortality,85_89,53574.366
935,2055,high_variant,85_89,93204.043
935,2055,instant_replacement,85_89,93203.82
935,2055,low_variant,85_89,93204.043
935,2055,medium_variant,85_89,93204.043
935,2055,no_change,85_89,53574.426
935,2055,zero_migration,85_89,93575.294
935,2055,constant_fertility,90_94,39338.604
935,2055,constant_mortality,90_94,18929.818
935,2055,high_variant,90_94,39338.604
935,2055,instant_replacement,90_94,39338.534
935,2055,low_variant,90_94,39338.604
935,2055,medium_variant,90_94,39338.604
935,2055,no_change,90_94,18929.832
935,2055,zero_migration,90_94,39452.583
935,2055,constant_fertility,95_99,11647.709
935,2055,constant_mortality,95_99,4764.205
935,2055,high_variant,95_99,11647.709
935,2055,instant_replacement,95_99,11647.697
935,2055,low_variant,95_99,11647.709
935,2055,medium_variant,95_99,11647.709
935,2055,no_change,95_99,4764.208
935,2055,zero_migration,95_99,11678.667
935,2055,constant_fertility,100plus,2582.498
935,2055,constant_mortality,100plus,955.465
935,2055,high_variant,100plus,2582.498
935,2055,instant_replacement,100plus,2582.497
935,2055,low_variant,100plus,2582.498
935,2055,medium_variant,100plus,2582.498
935,2055,no_change,100plus,955.465
935,2055,zero_migration,100plus,2586.453
935,2060,constant_fertility,0_4,449014.566
935,2060,constant_mortality,0_4,273287.391
935,2060,high_variant,0_4,454493.287
935,2060,instant_replacement,0_4,349365.998
935,2060,low_variant,0_4,163673.53
935,2060,medium_variant,0_4,290371.458
935,2060,no_change,0_4,420709.092
935,2060,zero_migration,0_4,296612.534
935,2060,constant_fertility,5_9,432148.284
935,2060,constant_mortality,5_9,283261.623
935,2060,high_variant,5_9,451576.617
935,2060,instant_replacement,5_9,353495.396
935,2060,low_variant,5_9,179149.489
935,2060,medium_variant,5_9,300105.783
935,2060,no_change,5_9,405940.677
935,2060,zero_migration,5_9,305984.257
935,2060,constant_fertility,10_14,418114.428
935,2060,constant_mortality,10_14,293495.73
935,2060,high_variant,10_14,441906.346
935,2060,instant_replacement,10_14,352965.469
935,2060,low_variant,10_14,197804.158
935,2060,medium_variant,10_14,309019.676
935,2060,no_change,10_14,395444.599
935,2060,zero_migration,10_14,314632.174
935,2060,constant_fertility,15_19,403998.374
935,2060,constant_mortality,15_19,300900.872
935,2060,high_variant,15_19,425403.983
935,2060,instant_replacement,15_19,349755.572
935,2060,low_variant,15_19,216168.541
935,2060,medium_variant,15_19,314880.877
935,2060,no_change,15_19,384734.676
935,2060,zero_migration,15_19,320803.335
935,2060,constant_fertility,20_24,388701.902
935,2060,constant_mortality,20_24,304835.001
935,2060,high_variant,20_24,408987.808
935,2060,instant_replacement,20_24,345984.224
935,2060,low_variant,20_24,230166.464
935,2060,medium_variant,20_24,317634.676
935,2060,no_change,20_24,372004.492
935,2060,zero_migration,20_24,324263.577
935,2060,constant_fertility,25_29,375203.896
935,2060,constant_mortality,25_29,308026.345
935,2060,high_variant,25_29,402211.47
935,2060,instant_replacement,25_29,343533.191
935,2060,low_variant,25_29,238499.078
935,2060,medium_variant,25_29,320178.367
935,2060,no_change,25_29,360187.243
935,2060,zero_migration,25_29,327164.845
935,2060,constant_fertility,30_34,365962.717
935,2060,constant_mortality,30_34,312895.1
935,2060,high_variant,30_34,405200.524
935,2060,instant_replacement,30_34,343837.381
935,2060,low_variant,30_34,244133.543
935,2060,medium_variant,30_34,324687.113
935,2060,no_change,30_34,352121.75
935,2060,zero_migration,30_34,331449.908
935,2060,constant_fertility,35_39,361512.792
935,2060,constant_mortality,35_39,322222.96
935,2060,high_variant,35_39,398723.537
935,2060,instant_replacement,35_39,348911.121
935,2060,low_variant,35_39,268843.607
935,2060,medium_variant,35_39,333798.171
935,2060,no_change,35_39,348623.562
935,2060,zero_migration,35_39,339964.876
935,2060,constant_fertility,40_44,358637.67
935,2060,constant_mortality,40_44,333722.485
935,2060,high_variant,40_44,386403.66
935,2060,instant_replacement,40_44,357497.605
935,2060,low_variant,40_44,303872.386
935,2060,medium_variant,40_44,345191.712
935,2060,no_change,40_44,346556.093
935,2060,zero_migration,40_44,350660.548
935,2060,constant_fertility,45_49,345829.65
935,2060,constant_mortality,45_49,334353.807
935,2060,high_variant,45_49,345829.65
935,2060,instant_replacement,45_49,345828.809
935,2060,low_variant,45_49,345829.65
935,2060,medium_variant,45_49,345829.65
935,2060,no_change,45_49,334355.31
935,2060,zero_migration,45_49,351436.473
935,2060,constant_fertility,50_54,332115.457
935,2060,constant_mortality,50_54,318236.555
935,2060,high_variant,50_54,332115.457
935,2060,instant_replacement,50_54,332111.865
935,2060,low_variant,50_54,332115.457
935,2060,medium_variant,50_54,332115.457
935,2060,no_change,50_54,318238.254
935,2060,zero_migration,50_54,337787.273
935,2060,constant_fertility,55_59,316279.91
935,2060,constant_mortality,55_59,298689.119
935,2060,high_variant,55_59,316279.91
935,2060,instant_replacement,55_59,316276.739
935,2060,low_variant,55_59,316279.91
935,2060,medium_variant,55_59,316279.91
935,2060,no_change,55_59,298690.602
935,2060,zero_migration,55_59,321473.486
935,2060,constant_fertility,60_64,304774.228
935,2060,constant_mortality,60_64,281214.55
935,2060,high_variant,60_64,304774.228
935,2060,instant_replacement,60_64,304771.38
935,2060,low_variant,60_64,304774.228
935,2060,medium_variant,60_64,304774.228
935,2060,no_change,60_64,281215.848
935,2060,zero_migration,60_64,308703.817
935,2060,constant_fertility,65_69,306170.746
935,2060,constant_mortality,65_69,271883.939
935,2060,high_variant,65_69,306170.746
935,2060,instant_replacement,65_69,306168.345
935,2060,low_variant,65_69,306170.746
935,2060,medium_variant,65_69,306170.746
935,2060,no_change,65_69,271884.99
935,2060,zero_migration,65_69,309037.921
935,2060,constant_fertility,70_74,289735.356
935,2060,constant_mortality,70_74,241033.16
935,2060,high_variant,70_74,289735.356
935,2060,instant_replacement,70_74,289733.566
935,2060,low_variant,70_74,289735.356
935,2060,medium_variant,70_74,289735.356
935,2060,no_change,70_74,241033.901
935,2060,zero_migration,70_74,292362.164
935,2060,constant_fertility,75_79,215769.15
935,2060,constant_mortality,75_79,162585.851
935,2060,high_variant,75_79,215769.15
935,2060,instant_replacement,75_79,215767.952
935,2060,low_variant,75_79,215769.15
935,2060,medium_variant,75_79,215769.15
935,2060,no_change,75_79,162586.304
935,2060,zero_migration,75_79,217957.862
935,2060,constant_fertility,80_84,150886.035
935,2060,constant_mortality,80_84,99002.15
935,2060,high_variant,80_84,150886.035
935,2060,instant_replacement,80_84,150885.322
935,2060,low_variant,80_84,150886.035
935,2060,medium_variant,80_84,150886.035
935,2060,no_change,80_84,99002.385
935,2060,zero_migration,80_84,152347.632
935,2060,constant_fertility,85_89,102865.964
935,2060,constant_mortality,85_89,55322.084
935,2060,high_variant,85_89,102865.964
935,2060,instant_replacement,85_89,102865.626
935,2060,low_variant,85_89,102865.964
935,2060,medium_variant,85_89,102865.964
935,2060,no_change,85_89,55322.173
935,2060,zero_migration,85_89,103541.529
935,2060,constant_fertility,90_94,50719.732
935,2060,constant_mortality,90_94,21590.621
935,2060,high_variant,90_94,50719.732
935,2060,instant_replacement,90_94,50719.619
935,2060,low_variant,90_94,50719.732
935,2060,medium_variant,90_94,50719.732
935,2060,no_change,90_94,21590.644
935,2060,zero_migration,90_94,50908.631
935,2060,constant_fertility,95_99,15689.203
935,2060,constant_mortality,95_99,5482.473
935,2060,high_variant,95_99,15689.203
935,2060,instant_replacement,95_99,15689.179
935,2060,low_variant,95_99,15689.203
935,2060,medium_variant,95_99,15689.203
935,2060,no_change,95_99,5482.476
935,2060,zero_migration,95_99,15732.7
935,2060,constant_fertility,100plus,3326.38
935,2060,constant_mortality,100plus,1049.645
935,2060,high_variant,100plus,3326.38
935,2060,instant_replacement,100plus,3326.378
935,2060,low_variant,100plus,3326.38
935,2060,medium_variant,100plus,3326.38
935,2060,no_change,100plus,1049.646
935,2060,zero_migration,100plus,3334.637
935,2065,constant_fertility,0_4,468084.006
935,2065,constant_mortality,0_4,263745.364
935,2065,high_variant,0_4,456636.246
935,2065,instant_replacement,0_4,345292.762
935,2065,low_variant,0_4,152373.664
935,2065,medium_variant,0_4,282498.425
935,2065,no_change,0_4,434507.965
935,2065,zero_migration,0_4,289205.547
935,2065,constant_fertility,5_9,447843.514
935,2065,constant_mortality,5_9,271065.689
935,2065,high_variant,5_9,453503.774
935,2065,instant_replacement,5_9,348604.992
935,2065,low_variant,5_9,163151.283
935,2065,medium_variant,5_9,289644.222
935,2065,no_change,5_9,416768.115
935,2065,zero_migration,5_9,296108.161
935,2065,constant_fertility,10_14,431318.479
935,2065,constant_mortality,10_14,281953.486
935,2065,high_variant,10_14,450800.476
935,2065,instant_replacement,10_14,352840.244
935,2065,low_variant,10_14,178623.447
935,2065,medium_variant,10_14,299468.196
935,2065,no_change,10_14,404034.002
935,2065,zero_migration,10_14,305690.947
935,2065,constant_fertility,15_19,416740.211
935,2065,constant_mortality,15_19,291603.318
935,2065,high_variant,15_19,440575.322
935,2065,instant_replacement,15_19,351773.222
935,2065,low_variant,15_19,196754.142
935,2065,medium_variant,15_19,307841.251
935,2065,no_change,15_19,393014.52
935,2065,zero_migration,15_19,314255.366
935,2065,constant_fertility,20_24,401999.773
935,2065,constant_mortality,20_24,298058.709
935,2065,high_variant,20_24,423451.635
935,2065,instant_replacement,20_24,348004.875
935,2065,low_variant,20_24,214629.958
935,2065,medium_variant,20_24,313146.836
935,2065,no_change,20_24,381212.497
935,2065,zero_migration,20_24,320142.911
935,2065,constant_fertility,25_29,386884.337
935,2065,constant_mortality,25_29,301905.614
935,2065,high_variant,25_29,407202.139
935,2065,instant_replacement,25_29,344413.776
935,2065,low_variant,25_29,228841.596
935,2065,medium_variant,25_29,316084.368
935,2065,no_change,25_29,368412.843
935,2065,zero_migration,25_29,323387.135
935,2065,constant_fertility,30_34,373545.452
935,2065,constant_mortality,30_34,305019.71
935,2065,high_variant,30_34,400547.695
935,2065,instant_replacement,30_34,342105.543
935,2065,low_variant,30_34,237335.772
935,2065,medium_variant,30_34,318765.379
935,2065,no_change,30_34,356592.061
935,2065,zero_migration,30_34,326104.7
935,2065,constant_fertility,35_39,363861.01
935,2065,constant_mortality,35_39,309070.166
935,2065,high_variant,35_39,403024.015
935,2065,instant_replacement,35_39,341985.958
935,2065,low_variant,35_39,242588.405
935,2065,medium_variant,35_39,322826.193
935,2065,no_change,35_39,347744.815
935,2065,zero_migration,35_39,330056.33
935,2065,constant_fertility,40_44,358801.159
935,2065,constant_mortality,40_44,317222.139
935,2065,high_variant,40_44,395892.161
935,2065,instant_replacement,40_44,346493.041
935,2065,low_variant,40_44,266708.084
935,2065,medium_variant,40_44,331314.627
935,2065,no_change,40_44,343135.318
935,2065,zero_migration,40_44,337982.094
935,2065,constant_fertility,45_49,355071.272
935,2065,constant_mortality,45_49,326983.507
935,2065,high_variant,45_49,382686.092
935,2065,instant_replacement,45_49,354283.935
935,2065,low_variant,45_49,300797.131
935,2065,medium_variant,45_49,341794.829
935,2065,no_change,45_49,339487.708
935,2065,zero_migration,45_49,347630.605
935,2065,constant_fertility,50_54,340866.403
935,2065,constant_mortality,50_54,324787.726
935,2065,high_variant,50_54,340866.403
935,2065,instant_replacement,50_54,340865.242
935,2065,low_variant,50_54,340866.403
935,2065,medium_variant,50_54,340866.403
935,2065,no_change,50_54,324789.565
935,2065,zero_migration,50_54,346728.801
935,2065,constant_fertility,55_59,324873.804
935,2065,constant_mortality,55_59,304689.455
935,2065,high_variant,55_59,324873.804
935,2065,instant_replacement,55_59,324869.79
935,2065,low_variant,55_59,324873.804
935,2065,medium_variant,55_59,324873.804
935,2065,no_change,55_59,304691.425
935,2065,zero_migration,55_59,330633.172
935,2065,constant_fertility,60_64,305321.55
935,2065,constant_mortality,60_64,278647.298
935,2065,high_variant,60_64,305321.55
935,2065,instant_replacement,60_64,305318.048
935,2065,low_variant,60_64,305321.55
935,2065,medium_variant,60_64,305321.55
935,2065,no_change,60_64,278648.977
935,2065,zero_migration,60_64,310444.961
935,2065,constant_fertility,65_69,287941.544
935,2065,constant_mortality,65_69,251487.503
935,2065,high_variant,65_69,287941.544
935,2065,instant_replacement,65_69,287938.463
935,2065,low_variant,65_69,287941.544
935,2065,medium_variant,65_69,287941.544
935,2065,no_change,65_69,251488.917
935,2065,zero_migration,65_69,291690.836
935,2065,constant_fertility,70_74,279955.992
935,2065,constant_mortality,70_74,227898.882
935,2065,high_variant,70_74,279955.992
935,2065,instant_replacement,70_74,279953.493
935,2065,low_variant,70_74,279955.992
935,2065,medium_variant,70_74,279955.992
935,2065,no_change,70_74,227899.952
935,2065,zero_migration,70_74,282547.191
935,2065,constant_fertility,75_79,251421.926
935,2065,constant_mortality,75_79,182736.864
935,2065,high_variant,75_79,251421.926
935,2065,instant_replacement,75_79,251420.185
935,2065,low_variant,75_79,251421.926
935,2065,medium_variant,75_79,251421.926
935,2065,no_change,75_79,182737.539
935,2065,zero_migration,75_79,253668.984
935,2065,constant_fertility,80_84,170572.833
935,2065,constant_mortality,80_84,106540.436
935,2065,high_variant,80_84,170572.833
935,2065,instant_replacement,80_84,170571.8
935,2065,low_variant,80_84,170572.833
935,2065,medium_variant,80_84,170572.833
935,2065,no_change,80_84,106540.777
935,2065,zero_migration,80_84,172300.288
935,2065,constant_fertility,85_89,103464.965
935,2065,constant_mortality,85_89,52797.893
935,2065,high_variant,85_89,103464.965
935,2065,instant_replacement,85_89,103464.466
935,2065,low_variant,85_89,103464.965
935,2065,medium_variant,85_89,103464.965
935,2065,no_change,85_89,52798.023
935,2065,zero_migration,85_89,104443.866
935,2065,constant_fertility,90_94,57353.817
935,2065,constant_mortality,90_94,22334.571
935,2065,high_variant,90_94,57353.817
935,2065,instant_replacement,90_94,57353.644
935,2065,low_variant,90_94,57353.817
935,2065,medium_variant,90_94,57353.817
935,2065,no_change,90_94,22334.602
935,2065,zero_migration,90_94,57709.892
935,2065,constant_fertility,95_99,20891.437
935,2065,constant_mortality,95_99,6206.779
935,2065,high_variant,95_99,20891.437
935,2065,instant_replacement,95_99,20891.399
935,2065,low_variant,95_99,20891.437
935,2065,medium_variant,95_99,20891.437
935,2065,no_change,95_99,6206.783
935,2065,zero_migration,95_99,20963.23
935,2065,constant_fertility,100plus,4577.751
935,2065,constant_mortality,100plus,1205.562
935,2065,high_variant,100plus,4577.751
935,2065,instant_replacement,100plus,4577.746
935,2065,low_variant,100plus,4577.751
935,2065,medium_variant,100plus,4577.751
935,2065,no_change,100plus,1205.562
935,2065,zero_migration,100plus,4589.776
935,2070,constant_fertility,0_4,490399.357
935,2070,constant_mortality,0_4,256322.667
935,2070,high_variant,0_4,463737.04
935,2070,instant_replacement,0_4,344475.897
935,2070,low_variant,0_4,142930.66
935,2070,medium_variant,0_4,276807.647
935,2070,no_change,0_4,450501.522
935,2070,zero_migration,0_4,283857.747
935,2070,constant_fertility,5_9,466975.646
935,2070,constant_mortality,5_9,261613.799
935,2070,high_variant,5_9,455738.589
935,2070,instant_replacement,5_9,344602.033
935,2070,low_variant,5_9,151914.534
935,2070,medium_variant,5_9,281850.634
935,2070,no_change,5_9,430395.367
935,2070,zero_migration,5_9,288767.433
935,2070,constant_fertility,10_14,447057.963
935,2070,constant_mortality,10_14,269818.548
935,2070,high_variant,10_14,452789.474
935,2070,instant_replacement,10_14,348002.222
935,2070,low_variant,10_14,162676.75
935,2070,medium_variant,10_14,289064.674
935,2070,no_change,10_14,414819.255
935,2070,zero_migration,10_14,295852.293
935,2070,constant_fertility,15_19,430017.701
935,2070,constant_mortality,15_19,280151.053
