continent,year,variant,age5yearinterval,population
909,2050,constant-mortality,25_29,3783.703
909,2050,high variant,25_29,4416.768
909,2050,instant-replacement,25_29,3645.832
909,2050,low variant,25_29,3235.38
909,2050,medium variant,25_29,3826.082
909,2050,no change,25_29,4057.153
909,2050,zero-migration,25_29,3182.966
909,2050,constant-fertility,30_34,3983.954
909,2050,constant-mortality,30_34,3792.73
909,2050,high variant,30_34,4184.383
909,2050,instant-replacement,30_34,3584.081
909,2050,low variant,30_34,3483.338
909,2050,medium variant,30_34,3833.854
909,2050,no change,30_34,3940.439
909,2050,zero-migration,30_34,3181.615
909,2050,constant-fertility,35_39,3712.776
909,2050,constant-mortality,35_39,3671.757
909,2050,high variant,35_39,3712.776
909,2050,instant-replacement,35_39,3712.778
909,2050,low variant,35_39,3712.776
909,2050,medium variant,35_39,3712.776
909,2050,no change,35_39,3671.757
909,2050,zero-migration,35_39,3121.109
909,2050,constant-fertility,40_44,3592.467
909,2050,constant-mortality,40_44,3543.56
909,2050,high variant,40_44,3592.467
909,2050,instant-replacement,40_44,3592.47
909,2050,low variant,40_44,3592.467
909,2050,medium variant,40_44,3592.467
909,2050,no change,40_44,3543.561
909,2050,zero-migration,40_44,3031.473
909,2050,constant-fertility,45_49,3303.185
909,2050,constant-mortality,45_49,3244.986
909,2050,high variant,45_49,3303.185
909,2050,instant-replacement,45_49,3303.186
909,2050,low variant,45_49,3303.185
909,2050,medium variant,45_49,3303.185
909,2050,no change,45_49,3244.987
909,2050,zero-migration,45_49,2799.137
909,2050,constant-fertility,50_54,3175.567
909,2050,constant-mortality,50_54,3103.22
909,2050,high variant,50_54,3175.567
909,2050,instant-replacement,50_54,3175.567
909,2050,low variant,50_54,3175.567
909,2050,medium variant,50_54,3175.567
909,2050,no change,50_54,3103.221
909,2050,zero-migration,50_54,2755.016
909,2050,constant-fertility,55_59,3093.326
909,2050,constant-mortality,55_59,3003.014
909,2050,high variant,55_59,3093.326
909,2050,instant-replacement,55_59,3093.327
909,2050,low variant,55_59,3093.326
909,2050,medium variant,55_59,3093.326
909,2050,no change,55_59,3003.014
909,2050,zero-migration,55_59,2767.012
909,2050,constant-fertility,60_64,2881.861
909,2050,constant-mortality,60_64,2769.523
909,2050,high variant,60_64,2881.861
909,2050,instant-replacement,60_64,2881.861
909,2050,low variant,60_64,2881.861
909,2050,medium variant,60_64,2881.861
909,2050,no change,60_64,2769.524
909,2050,zero-migration,60_64,2647.781
909,2050,constant-fertility,65_69,2606.27
909,2050,constant-mortality,65_69,2464.403
909,2050,high variant,65_69,2606.27
909,2050,instant-replacement,65_69,2606.271
909,2050,low variant,65_69,2606.27
909,2050,medium variant,65_69,2606.27
909,2050,no change,65_69,2464.403
909,2050,zero-migration,65_69,2455.358
909,2050,constant-fertility,70_74,2102.632
909,2050,constant-mortality,70_74,1937.289
909,2050,high variant,70_74,2102.632
909,2050,instant-replacement,70_74,2102.633
909,2050,low variant,70_74,2102.632
909,2050,medium variant,70_74,2102.632
909,2050,no change,70_74,1937.292
909,2050,zero-migration,70_74,2019.675
909,2050,constant-fertility,75_79,2014.807
909,2050,constant-mortality,75_79,1786.585
909,2050,high variant,75_79,2014.807
909,2050,instant-replacement,75_79,2014.808
909,2050,low variant,75_79,2014.807
909,2050,medium variant,75_79,2014.807
909,2050,no change,75_79,1786.586
909,2050,zero-migration,75_79,1975.851
909,2050,constant-fertility,80_84,1527.769
909,2050,constant-mortality,80_84,1266.951
909,2050,high variant,80_84,1527.769
909,2050,instant-replacement,80_84,1527.769
909,2050,low variant,80_84,1527.769
909,2050,medium variant,80_84,1527.769
909,2050,no change,80_84,1266.952
909,2050,zero-migration,80_84,1511.886
909,2050,constant-fertility,85_89,1179.018
909,2050,constant-mortality,85_89,871.608
909,2050,high variant,85_89,1179.018
909,2050,instant-replacement,85_89,1179.018
909,2050,low variant,85_89,1179.018
909,2050,medium variant,85_89,1179.018
909,2050,no change,85_89,871.608
909,2050,zero-migration,85_89,1171.323
909,2050,constant-fertility,90_94,630.25
909,2050,constant-mortality,90_94,385.075
909,2050,high variant,90_94,630.25
909,2050,instant-replacement,90_94,630.251
909,2050,low variant,90_94,630.25
909,2050,medium variant,90_94,630.25
909,2050,no change,90_94,385.075
909,2050,zero-migration,90_94,627.311
909,2050,constant-fertility,95_99,218.041
909,2050,constant-mortality,95_99,100.94
909,2050,high variant,95_99,218.041
909,2050,instant-replacement,95_99,218.041
909,2050,low variant,95_99,218.041
909,2050,medium variant,95_99,218.041
909,2050,no change,95_99,100.94
909,2050,zero-migration,95_99,217.292
909,2050,constant-fertility,100plus,43.305
909,2050,constant-mortality,100plus,14.419
909,2050,high variant,100plus,43.305
909,2050,instant-replacement,100plus,43.305
909,2050,low variant,100plus,43.305
909,2050,medium variant,100plus,43.305
909,2050,no change,100plus,14.419
909,2050,zero-migration,100plus,43.226
909,2055,constant-fertility,0_4,5260.551
909,2055,constant-mortality,0_4,3766.817
909,2055,high variant,0_4,5378.562
909,2055,instant-replacement,0_4,3859.198
909,2055,low variant,0_4,2565.22
909,2055,medium variant,0_4,3853.672
909,2055,no change,0_4,5118.182
909,2055,zero-migration,0_4,3170.152
909,2055,constant-fertility,5_9,5004.189
909,2055,constant-mortality,5_9,3782.983
909,2055,high variant,5_9,5132.046
909,2055,instant-replacement,5_9,3818.145
909,2055,low variant,5_9,2737.43
909,2055,medium variant,5_9,3864.126
909,2055,no change,5_9,4880.919
909,2055,zero-migration,5_9,3182.299
909,2055,constant-fertility,10_14,4758.335
909,2055,constant-mortality,10_14,3778.937
909,2055,high variant,10_14,4888.964
909,2055,instant-replacement,10_14,3774.461
909,2055,low variant,10_14,2872.769
909,2055,medium variant,10_14,3848.571
909,2055,no change,10_14,4660.03
909,2055,zero-migration,10_14,3165.244
909,2055,constant-fertility,15_19,4541.714
909,2055,constant-mortality,15_19,3767.783
909,2055,high variant,15_19,4714.246
909,2055,instant-replacement,15_19,3758.265
909,2055,low variant,15_19,2964.226
909,2055,medium variant,15_19,3828.756
909,2055,no change,15_19,4461.417
909,2055,zero-migration,15_19,3132.492
909,2055,constant-fertility,20_24,4381.355
909,2055,constant-mortality,20_24,3778.687
909,2055,high variant,20_24,4637.422
909,2055,instant-replacement,20_24,3756.593
909,2055,low variant,20_24,3037.901
909,2055,medium variant,20_24,3835.935
909,2055,no change,20_24,4310.455
909,2055,zero-migration,20_24,3122.088
909,2055,constant-fertility,25_29,4271.065
909,2055,constant-mortality,25_29,3812.775
909,2055,high variant,25_29,4632.024
909,2055,instant-replacement,25_29,3746.424
909,2055,low variant,25_29,3104.381
909,2055,medium variant,25_29,3868.204
909,2055,no change,25_29,4205.992
909,2055,zero-migration,25_29,3145.496
909,2055,constant-fertility,30_34,4170.185
909,2055,constant-mortality,30_34,3838.188
909,2055,high variant,30_34,4482.252
909,2055,instant-replacement,30_34,3715.592
909,2055,low variant,30_34,3304.148
909,2055,medium variant,30_34,3893.209
909,2055,no change,30_34,4108.862
909,2055,zero-migration,30_34,3171.411
909,2055,constant-fertility,35_39,4031.404
909,2055,constant-mortality,35_39,3825.815
909,2055,high variant,35_39,4231.497
909,2055,instant-replacement,35_39,3636.217
909,2055,low variant,35_39,3532.963
909,2055,medium variant,35_39,3882.226
909,2055,no change,35_39,3971.771
909,2055,zero-migration,35_39,3166.82
909,2055,constant-fertility,40_44,3732.422
909,2055,constant-mortality,40_44,3672.401
909,2055,high variant,40_44,3732.422
909,2055,instant-replacement,40_44,3732.424
909,2055,low variant,40_44,3732.422
909,2055,medium variant,40_44,3732.422
909,2055,no change,40_44,3672.402
909,2055,zero-migration,40_44,3100.242
909,2055,constant-fertility,45_49,3582.353
909,2055,constant-mortality,45_49,3509.205
909,2055,high variant,45_49,3582.353
909,2055,instant-replacement,45_49,3582.356
909,2055,low variant,45_49,3582.353
909,2055,medium variant,45_49,3582.353
909,2055,no change,45_49,3509.207
909,2055,zero-migration,45_49,3000.696
909,2055,constant-fertility,50_54,3262.871
909,2055,constant-mortality,50_54,3174.181
909,2055,high variant,50_54,3262.871
909,2055,instant-replacement,50_54,3262.872
909,2055,low variant,50_54,3262.871
909,2055,medium variant,50_54,3262.871
909,2055,no change,50_54,3174.184
909,2055,zero-migration,50_54,2754.331
909,2055,constant-fertility,55_59,3113.207
909,2055,constant-mortality,55_59,3002.123
909,2055,high variant,55_59,3113.207
909,2055,instant-replacement,55_59,3113.208
909,2055,low variant,55_59,3113.207
909,2055,medium variant,55_59,3113.207
909,2055,no change,55_59,3002.124
909,2055,zero-migration,55_59,2690.989
909,2055,constant-fertility,60_64,3005.805
909,2055,constant-mortality,60_64,2866.375
909,2055,high variant,60_64,3005.805
909,2055,instant-replacement,60_64,3005.806
909,2055,low variant,60_64,3005.805
909,2055,medium variant,60_64,3005.805
909,2055,no change,60_64,2866.375
909,2055,zero-migration,60_64,2680.203
909,2055,constant-fertility,65_69,2765.931
909,2055,constant-mortality,65_69,2592.272
909,2055,high variant,65_69,2765.931
909,2055,instant-replacement,65_69,2765.931
909,2055,low variant,65_69,2765.931
909,2055,medium variant,65_69,2765.931
909,2055,no change,65_69,2592.274
909,2055,zero-migration,65_69,2532.766
909,2055,constant-fertility,70_74,2450.363
909,2055,constant-mortality,70_74,2232.085
909,2055,high variant,70_74,2450.363
909,2055,instant-replacement,70_74,2450.365
909,2055,low variant,70_74,2450.363
909,2055,medium variant,70_74,2450.363
909,2055,no change,70_74,2232.085
909,2055,zero-migration,70_74,2301.838
909,2055,constant-fertility,75_79,1911.82
909,2055,constant-mortality,75_79,1663.344
909,2055,high variant,75_79,1911.82
909,2055,instant-replacement,75_79,1911.821
909,2055,low variant,75_79,1911.82
909,2055,medium variant,75_79,1911.82
909,2055,no change,75_79,1663.347
909,2055,zero-migration,75_79,1831.804
909,2055,constant-fertility,80_84,1738.77
909,2055,constant-mortality,80_84,1405.671
909,2055,high variant,80_84,1738.77
909,2055,instant-replacement,80_84,1738.771
909,2055,low variant,80_84,1738.77
909,2055,medium variant,80_84,1738.77
909,2055,no change,80_84,1405.672
909,2055,zero-migration,80_84,1702.64
909,2055,constant-fertility,85_89,1179.418
909,2055,constant-mortality,85_89,836.457
909,2055,high variant,85_89,1179.418
909,2055,instant-replacement,85_89,1179.418
909,2055,low variant,85_89,1179.418
909,2055,medium variant,85_89,1179.418
909,2055,no change,85_89,836.459
909,2055,zero-migration,85_89,1166.295
909,2055,constant-fertility,90_94,736.802
909,2055,constant-mortality,90_94,420.179
909,2055,high variant,90_94,736.802
909,2055,instant-replacement,90_94,736.802
909,2055,low variant,90_94,736.802
909,2055,medium variant,90_94,736.802
909,2055,no change,90_94,420.179
909,2055,zero-migration,90_94,731.762
909,2055,constant-fertility,95_99,273.204
909,2055,constant-mortality,95_99,113.019
909,2055,high variant,95_99,273.204
909,2055,instant-replacement,95_99,273.205
909,2055,low variant,95_99,273.204
909,2055,medium variant,95_99,273.204
909,2055,no change,95_99,113.019
909,2055,zero-migration,95_99,271.916
909,2055,constant-fertility,100plus,56.056
909,2055,constant-mortality,100plus,15.49
909,2055,high variant,100plus,56.056
909,2055,instant-replacement,100plus,56.056
909,2055,low variant,100plus,56.056
909,2055,medium variant,100plus,56.056
909,2055,no change,100plus,15.49
909,2055,zero-migration,100plus,55.89
909,2060,constant-fertility,0_4,5567.167
909,2060,constant-mortality,0_4,3765.591
909,2060,high variant,0_4,5611.753
909,2060,instant-replacement,0_4,3933.708
909,2060,low variant,0_4,2448.957
909,2060,medium variant,0_4,3868.422
909,2060,no change,0_4,5383.634
909,2060,zero-migration,0_4,3122.569
909,2060,constant-fertility,5_9,5313.993
909,2060,constant-mortality,5_9,3815.221
909,2060,high variant,5_9,5434.713
909,2060,instant-replacement,5_9,3920.279
909,2060,low variant,5_9,2626.191
909,2060,medium variant,5_9,3912.413
909,2060,no change,5_9,5154.072
909,2060,zero-migration,5_9,3162.725
909,2060,constant-fertility,10_14,5071.422
909,2060,constant-mortality,10_14,3847.968
909,2060,high variant,10_14,5200.02
909,2060,instant-replacement,10_14,3887.893
909,2060,low variant,10_14,2807.176
909,2060,medium variant,10_14,3933.04
909,2060,no change,10_14,4942.145
909,2060,zero-migration,10_14,3179.237
909,2060,constant-fertility,15_19,4833.223
909,2060,constant-mortality,15_19,3849.746
909,2060,high variant,15_19,4964.536
909,2060,instant-replacement,15_19,3852.137
909,2060,low variant,15_19,2950.497
909,2060,medium variant,15_19,3925.259
909,2060,no change,15_19,4726.878
909,2060,zero-migration,15_19,3160.939
909,2060,constant-fertility,20_24,4619.644
909,2060,constant-mortality,20_24,3837.873
909,2060,high variant,20_24,4792.831
909,2060,instant-replacement,20_24,3839.791
909,2060,low variant,20_24,3045.962
909,2060,medium variant,20_24,3908.941
909,2060,no change,20_24,4526.515
909,2060,zero-migration,20_24,3125.334
909,2060,constant-fertility,25_29,4452.805
909,2060,constant-mortality,25_29,3840.385
909,2060,high variant,25_29,4709.304
909,2060,instant-replacement,25_29,3831.954
909,2060,low variant,25_29,3113.376
909,2060,medium variant,25_29,3909.614
909,2060,no change,25_29,4367.319
909,2060,zero-migration,25_29,3112.947
909,2060,constant-fertility,30_34,4332.763
909,2060,constant-mortality,30_34,3862.504
909,2060,high variant,30_34,4693.677
909,2060,instant-replacement,30_34,3812.277
909,2060,low variant,30_34,3170.053
909,2060,medium variant,30_34,3931.866
909,2060,no change,30_34,4251.529
909,2060,zero-migration,30_34,3134.657
909,2060,constant-fertility,35_39,4214.287
909,2060,constant-mortality,35_39,3867.056
909,2060,high variant,35_39,4526.065
909,2060,instant-replacement,35_39,3764.583
909,2060,low variant,35_39,3351.948
909,2060,medium variant,35_39,3939.016
909,2060,no change,35_39,4134.232
909,2060,zero-migration,35_39,3157.396
909,2060,constant-fertility,40_44,4048.374
909,2060,constant-mortality,40_44,3822.66
909,2060,high variant,40_44,4248.036
909,2060,instant-replacement,40_44,3659.614
909,2060,low variant,40_44,3552.871
909,2060,medium variant,40_44,3900.451
909,2060,no change,40_44,3966.219
909,2060,zero-migration,40_44,3146.837
909,2060,constant-fertility,45_49,3722.243
909,2060,constant-mortality,45_49,3634.88
909,2060,high variant,45_49,3722.243
909,2060,instant-replacement,45_49,3722.246
909,2060,low variant,45_49,3722.243
909,2060,medium variant,45_49,3722.243
909,2060,no change,45_49,3634.882
909,2060,zero-migration,45_49,3070.627
909,2060,constant-fertility,50_54,3541.267
909,2060,constant-mortality,50_54,3432.242
909,2060,high variant,50_54,3541.267
909,2060,instant-replacement,50_54,3541.271
909,2060,low variant,50_54,3541.267
909,2060,medium variant,50_54,3541.267
909,2060,no change,50_54,3432.244
909,2060,zero-migration,50_54,2955.642
909,2060,constant-fertility,55_59,3200.213
909,2060,constant-mortality,55_59,3067.627
909,2060,high variant,55_59,3200.213
909,2060,instant-replacement,55_59,3200.214
909,2060,low variant,55_59,3200.213
909,2060,medium variant,55_59,3200.213
909,2060,no change,55_59,3067.631
909,2060,zero-migration,55_59,2690.558
909,2060,constant-fertility,60_64,3022.527
909,2060,constant-mortality,60_64,2856.471
909,2060,high variant,60_64,3022.527
909,2060,instant-replacement,60_64,3022.528
909,2060,low variant,60_64,3022.527
909,2060,medium variant,60_64,3022.527
909,2060,no change,60_64,2856.473
909,2060,zero-migration,60_64,2601.622
909,2060,constant-fertility,65_69,2884.945
909,2060,constant-mortality,65_69,2675.651
909,2060,high variant,65_69,2884.945
909,2060,instant-replacement,65_69,2884.947
909,2060,low variant,65_69,2884.945
909,2060,medium variant,65_69,2884.945
909,2060,no change,65_69,2675.652
909,2060,zero-migration,65_69,2561.103
909,2060,constant-fertility,70_74,2608.008
909,2060,constant-mortality,70_74,2347.12
909,2060,high variant,70_74,2608.008
909,2060,instant-replacement,70_74,2608.008
909,2060,low variant,70_74,2608.008
909,2060,medium variant,70_74,2608.008
909,2060,no change,70_74,2347.123
909,2060,zero-migration,70_74,2378.755
909,2060,constant-fertility,75_79,2242.993
909,2060,constant-mortality,75_79,1920.383
909,2060,high variant,75_79,2242.993
909,2060,instant-replacement,75_79,2242.996
909,2060,low variant,75_79,2242.993
909,2060,medium variant,75_79,2242.993
909,2060,no change,75_79,1920.383
909,2060,zero-migration,75_79,2100.025
909,2060,constant-fertility,80_84,1654.335
909,2060,constant-mortality,80_84,1301.911
909,2060,high variant,80_84,1654.335
909,2060,instant-replacement,80_84,1654.336
909,2060,low variant,80_84,1654.335
909,2060,medium variant,80_84,1654.335
909,2060,no change,80_84,1301.914
909,2060,zero-migration,80_84,1580.542
909,2060,constant-fertility,85_89,1358.468
909,2060,constant-mortality,85_89,926.476
909,2060,high variant,85_89,1358.468
909,2060,instant-replacement,85_89,1358.469
909,2060,low variant,85_89,1358.468
909,2060,medium variant,85_89,1358.468
909,2060,no change,85_89,926.477
909,2060,zero-migration,85_89,1328.588
909,2060,constant-fertility,90_94,754.175
909,2060,constant-mortality,90_94,402.33
909,2060,high variant,90_94,754.175
909,2060,instant-replacement,90_94,754.175
909,2060,low variant,90_94,754.175
909,2060,medium variant,90_94,754.175
909,2060,no change,90_94,402.33
909,2060,zero-migration,90_94,745.329
909,2060,constant-fertility,95_99,332.833
909,2060,constant-mortality,95_99,123.141
909,2060,high variant,95_99,332.833
909,2060,instant-replacement,95_99,332.833
909,2060,low variant,95_99,332.833
909,2060,medium variant,95_99,332.833
909,2060,no change,95_99,123.141
909,2060,zero-migration,95_99,330.522
909,2060,constant-fertility,100plus,74.648
909,2060,constant-mortality,100plus,17.262
909,2060,high variant,100plus,74.648
909,2060,instant-replacement,100plus,74.648
909,2060,low variant,100plus,74.648
909,2060,medium variant,100plus,74.648
909,2060,no change,100plus,17.262
909,2060,zero-migration,100plus,74.331
909,2065,constant-fertility,0_4,5891.332
909,2065,constant-mortality,0_4,3749.523
909,2065,high variant,0_4,5772.215
909,2065,instant-replacement,0_4,3989.31
909,2065,low variant,0_4,2358.202
909,2065,medium variant,0_4,3868.249
909,2065,no change,0_4,5658.863
909,2065,zero-migration,0_4,3066.101
909,2065,constant-fertility,5_9,5617.026
909,2065,constant-mortality,5_9,3810.376
909,2065,high variant,5_9,5664.805
909,2065,instant-replacement,5_9,3991.531
909,2065,low variant,5_9,2506.94
909,2065,medium variant,5_9,3924.165
909,2065,no change,5_9,5413.179
909,2065,zero-migration,5_9,3115.822
909,2065,constant-fertility,10_14,5377.239
909,2065,constant-mortality,10_14,3876.201
909,2065,high variant,10_14,5498.868
909,2065,instant-replacement,10_14,3986.232
909,2065,low variant,10_14,2692.23
909,2065,medium variant,10_14,3977.581
909,2065,no change,10_14,5210.365
909,2065,zero-migration,10_14,3159.92
909,2065,constant-fertility,15_19,5141.856
909,2065,constant-mortality,15_19,3914.186
909,2065,high variant,15_19,5271.319
909,2065,instant-replacement,15_19,3961.424
909,2065,low variant,15_19,2880.815
909,2065,medium variant,15_19,4005.58
909,2065,no change,15_19,5003.332
909,2065,zero-migration,15_19,3175.288
909,2065,constant-fertility,20_24,4906.396
909,2065,constant-mortality,20_24,3914.728
909,2065,high variant,20_24,5038.652
909,2065,instant-replacement,20_24,3929.406
909,2065,low variant,20_24,3027.99
909,2065,medium variant,20_24,4001.123
909,2065,no change,20_24,4785.404
909,2065,zero-migration,20_24,3154.334
909,2065,constant-fertility,25_29,4686.675
909,2065,constant-mortality,25_29,3894.614
909,2065,high variant,25_29,4860.683
909,2065,instant-replacement,25_29,3911.152
909,2065,low variant,25_29,3117.509
909,2065,medium variant,25_29,3978.664
909,2065,no change,25_29,4576.916
909,2065,zero-migration,25_29,3116.862
909,2065,constant-fertility,30_34,4510.56
909,2065,constant-mortality,30_34,3885.49
909,2065,high variant,30_34,4767.543
909,2065,instant-replacement,30_34,3894.053
909,2065,low variant,30_34,3175.585
909,2065,medium variant,30_34,3969.845
909,2065,no change,30_34,4406.719
909,2065,zero-migration,30_34,3102.842
909,2065,constant-fertility,35_39,4373.656
909,2065,constant-mortality,35_39,3887.291
909,2065,high variant,35_39,4734.507
909,2065,instant-replacement,35_39,3858.211
909,2065,low variant,35_39,3215.78
909,2065,medium variant,35_39,3975.147
909,2065,no change,35_39,4271.05
909,2065,zero-migration,35_39,3121.479
909,2065,constant-fertility,40_44,4228.977
909,2065,constant-mortality,40_44,3860.578
909,2065,high variant,40_44,4540.405
909,2065,instant-replacement,40_44,3786.02
909,2065,low variant,40_44,3371.664
909,2065,medium variant,40_44,3956.04
909,2065,no change,40_44,4122.99
909,2065,zero-migration,40_44,3138.357
909,2065,constant-fertility,45_49,4036.173
909,2065,constant-mortality,45_49,3781.73
909,2065,high variant,45_49,4235.238
909,2065,instant-replacement,45_49,3656.686
909,2065,low variant,45_49,3544.857
909,2065,medium variant,45_49,3890.045
909,2065,no change,45_49,3921.9
909,2065,zero-migration,45_49,3118.306
909,2065,constant-fertility,50_54,3682.147
909,2065,constant-mortality,50_54,3554.662
909,2065,high variant,50_54,3682.147
909,2065,instant-replacement,50_54,3682.15
909,2065,low variant,50_54,3682.147
909,2065,medium variant,50_54,3682.147
909,2065,no change,50_54,3554.666
909,2065,zero-migration,50_54,3026.994
909,2065,constant-fertility,55_59,3477.408
909,2065,constant-mortality,55_59,3317.171
909,2065,high variant,55_59,3477.408
909,2065,instant-replacement,55_59,3477.414
909,2065,low variant,55_59,3477.408
909,2065,medium variant,55_59,3477.408
909,2065,no change,55_59,3317.174
909,2065,zero-migration,55_59,2891.131
909,2065,constant-fertility,60_64,3108.745
909,2065,constant-mortality,60_64,2914.767
909,2065,high variant,60_64,3108.745
909,2065,instant-replacement,60_64,3108.746
909,2065,low variant,60_64,3108.745
909,2065,medium variant,60_64,3108.745
909,2065,no change,60_64,2914.772
909,2065,zero-migration,60_64,2600.959
909,2065,constant-fertility,65_69,2896.895
909,2065,constant-mortality,65_69,2654.722
909,2065,high variant,65_69,2896.895
909,2065,instant-replacement,65_69,2896.896
909,2065,low variant,65_69,2896.895
909,2065,medium variant,65_69,2896.895
909,2065,no change,65_69,2654.725
909,2065,zero-migration,65_69,2478.591
909,2065,constant-fertility,70_74,2720.735
909,2065,constant-mortality,70_74,2414.337
909,2065,high variant,70_74,2720.735
909,2065,instant-replacement,70_74,2720.737
909,2065,low variant,70_74,2720.735
909,2065,medium variant,70_74,2720.735
909,2065,no change,70_74,2414.338
909,2065,zero-migration,70_74,2402.118
909,2065,constant-fertility,75_79,2397.402
909,2065,constant-mortality,75_79,2018.643
909,2065,high variant,75_79,2397.402
909,2065,instant-replacement,75_79,2397.402
909,2065,low variant,75_79,2397.402
909,2065,medium variant,75_79,2397.402
909,2065,no change,75_79,2018.646
909,2065,zero-migration,75_79,2176.333
909,2065,constant-fertility,80_84,1959.318
909,2065,constant-mortality,80_84,1506.226
909,2065,high variant,80_84,1959.318
909,2065,instant-replacement,80_84,1959.321
909,2065,low variant,80_84,1959.318
909,2065,medium variant,80_84,1959.318
909,2065,no change,80_84,1506.227
909,2065,zero-migration,80_84,1827.299
909,2065,constant-fertility,85_89,1303.089
909,2065,constant-mortality,85_89,854.116
909,2065,high variant,85_89,1303.089
909,2065,instant-replacement,85_89,1303.09
909,2065,low variant,85_89,1303.089
909,2065,medium variant,85_89,1303.089
909,2065,no change,85_89,854.119
909,2065,zero-migration,85_89,1241.555
909,2065,constant-fertility,90_94,888.55
909,2065,constant-mortality,90_94,445.322
909,2065,high variant,90_94,888.55
909,2065,instant-replacement,90_94,888.551
909,2065,low variant,90_94,888.55
909,2065,medium variant,90_94,888.55
909,2065,no change,90_94,445.323
909,2065,zero-migration,90_94,868.1
909,2065,constant-fertility,95_99,354.234
909,2065,constant-mortality,95_99,117.84
909,2065,high variant,95_99,354.234
909,2065,instant-replacement,95_99,354.234
909,2065,low variant,95_99,354.234
909,2065,medium variant,95_99,354.234
909,2065,no change,95_99,117.84
909,2065,zero-migration,95_99,349.967
909,2065,constant-fertility,100plus,97.264
909,2065,constant-mortality,100plus,18.837
909,2065,high variant,100plus,97.264
909,2065,instant-replacement,100plus,97.264
909,2065,low variant,100plus,97.264
909,2065,medium variant,100plus,97.264
909,2065,no change,100plus,18.837
909,2065,zero-migration,100plus,96.65
909,2070,constant-fertility,0_4,6256.979
909,2070,constant-mortality,0_4,3738.108
909,2070,high variant,0_4,5920.883
909,2070,instant-replacement,0_4,4048.531
909,2070,low variant,0_4,2289.765
909,2070,medium variant,0_4,3872.569
909,2070,no change,0_4,5966.784
909,2070,zero-migration,0_4,3019.377
909,2070,constant-fertility,5_9,5937.537
909,2070,constant-mortality,5_9,3790.817
909,2070,high variant,5_9,5822.172
909,2070,instant-replacement,5_9,4043.795
909,2070,low variant,5_9,2413.091
909,2070,medium variant,5_9,3920.928
909,2070,no change,5_9,5681.897
909,2070,zero-migration,5_9,3059.976
909,2070,constant-fertility,10_14,5676.28
909,2070,constant-mortality,10_14,3867.379
909,2070,high variant,10_14,5725.159
909,2070,instant-replacement,10_14,4053.651
909,2070,low variant,10_14,2569.226
909,2070,medium variant,10_14,3985.578
909,2070,no change,10_14,5464.48
909,2070,zero-migration,10_14,3113.26
909,2070,constant-fertility,15_19,5443.156
909,2070,constant-mortality,15_19,3937.886
909,2070,high variant,15_19,5565.859
909,2070,instant-replacement,15_19,4055.514
909,2070,low variant,15_19,2761.715
909,2070,medium variant,15_19,4045.92
909,2070,no change,15_19,5265.79
909,2070,zero-migration,15_19,3156.289
909,2070,constant-fertility,20_24,5210.219
909,2070,constant-mortality,20_24,3974.142
909,2070,high variant,20_24,5340.895
909,2070,instant-replacement,20_24,4034.364
909,2070,low variant,20_24,2954.065
909,2070,medium variant,20_24,4077.098
909,2070,no change,20_24,5055.096
909,2070,zero-migration,20_24,3169.198
909,2070,constant-fertility,25_29,4968.871
909,2070,constant-mortality,25_29,3966.579
909,2070,high variant,25_29,5102.303
909,2070,instant-replacement,25_29,3996.844
909,2070,low variant,25_29,3095.626
909,2070,medium variant,25_29,4066.835
909,2070,no change,25_29,4829.037
909,2070,zero-migration,25_29,3146.469
909,2070,constant-fertility,30_34,4740.437
909,2070,constant-mortality,30_34,3935.173
909,2070,high variant,30_34,4915.372
909,2070,instant-replacement,30_34,3969.758
909,2070,low variant,30_34,3176.296
909,2070,medium variant,30_34,4035.431
909,2070,no change,30_34,4609.993
909,2070,zero-migration,30_34,3107.443
909,2070,constant-fertility,35_39,4548.3
909,2070,constant-mortality,35_39,3906.376
909,2070,high variant,35_39,4805.877
909,2070,instant-replacement,35_39,3937.103
909,2070,low variant,35_39,3218.768
909,2070,medium variant,35_39,4010.609
909,2070,no change,35_39,4420.432
909,2070,zero-migration,35_39,3090.481
909,2070,constant-fertility,40_44,4386.143
909,2070,constant-mortality,40_44,3877.674
909,2070,high variant,40_44,4746.971
909,2070,instant-replacement,40_44,3877.737
909,2070,low variant,40_44,3234.9
909,2070,medium variant,40_44,3990.936
909,2070,no change,40_44,4254.243
909,2070,zero-migration,40_44,3103.375
909,2070,constant-fertility,45_49,4215.15
909,2070,constant-mortality,45_49,3816.922
909,2070,high variant,45_49,4526.108
909,2070,instant-replacement,45_49,3782.037
909,2070,low variant,45_49,3365.073
909,2070,medium variant,45_49,3945.594
909,2070,no change,45_49,4072.602
909,2070,zero-migration,45_49,3110.888
909,2070,constant-fertility,50_54,3994.077
909,2070,constant-mortality,50_54,3697.929
909,2070,high variant,50_54,4192.298
909,2070,instant-replacement,50_54,3628.6
909,2070,low variant,50_54,3508.968
909,2070,medium variant,50_54,3850.633
909,2070,no change,50_54,3833.168
909,2070,zero-migration,50_54,3075.891
909,2070,constant-fertility,55_59,3619.5
909,2070,constant-mortality,55_59,3435.241
909,2070,high variant,55_59,3619.5
909,2070,instant-replacement,55_59,3619.503
909,2070,low variant,55_59,3619.5
909,2070,medium variant,55_59,3619.5
909,2070,no change,55_59,3435.246
909,2070,zero-migration,55_59,2964.016
