continent,year,variant,age5yearinterval,population
904,2045,No_change,65_69,36761.415
904,2045,Zero_migration,65_69,39573.723
904,2045,Constant_fertility,70_74,32643.174
904,2045,Constant_mortality,70_74,29650.616
904,2045,High_variant,70_74,32643.174
904,2045,Instant_replacement,70_74,32643.174
904,2045,Low_variant,70_74,32643.174
904,2045,Medium_variant,70_74,32643.174
904,2045,No_change,70_74,29650.616
904,2045,Zero_migration,70_74,32841.517
904,2045,Constant_fertility,75_79,26322.343
904,2045,Constant_mortality,75_79,22918.63
904,2045,High_variant,75_79,26322.343
904,2045,Instant_replacement,75_79,26322.343
904,2045,Low_variant,75_79,26322.343
904,2045,Medium_variant,75_79,26322.343
904,2045,No_change,75_79,22918.63
904,2045,Zero_migration,75_79,26463.518
904,2045,Constant_fertility,80_84,19096.377
904,2045,Constant_mortality,80_84,15679.099
904,2045,High_variant,80_84,19096.377
904,2045,Instant_replacement,80_84,19096.377
904,2045,Low_variant,80_84,19096.377
904,2045,Medium_variant,80_84,19096.377
904,2045,No_change,80_84,15679.099
904,2045,Zero_migration,80_84,19197.136
904,2045,Constant_fertility,85_89,11139.864
904,2045,Constant_mortality,85_89,8476.683
904,2045,High_variant,85_89,11139.864
904,2045,Instant_replacement,85_89,11139.864
904,2045,Low_variant,85_89,11139.864
904,2045,Medium_variant,85_89,11139.864
904,2045,No_change,85_89,8476.683
904,2045,Zero_migration,85_89,11196.301
904,2045,Constant_fertility,90_94,5181.18
904,2045,Constant_mortality,90_94,3609.532
904,2045,High_variant,90_94,5181.18
904,2045,Instant_replacement,90_94,5181.18
904,2045,Low_variant,90_94,5181.18
904,2045,Medium_variant,90_94,5181.18
904,2045,No_change,90_94,3609.532
904,2045,Zero_migration,90_94,5208.492
904,2045,Constant_fertility,95_99,1603.73
904,2045,Constant_mortality,95_99,1028.65
904,2045,High_variant,95_99,1603.73
904,2045,Instant_replacement,95_99,1603.73
904,2045,Low_variant,95_99,1603.73
904,2045,Medium_variant,95_99,1603.73
904,2045,No_change,95_99,1028.65
904,2045,Zero_migration,95_99,1611.869
904,2045,Constant_fertility,100plus,364.895
904,2045,Constant_mortality,100plus,211.039
904,2045,High_variant,100plus,364.895
904,2045,Instant_replacement,100plus,364.895
904,2045,Low_variant,100plus,364.895
904,2045,Medium_variant,100plus,364.895
904,2045,No_change,100plus,211.039
904,2045,Zero_migration,100plus,366.305
904,2050,Constant_fertility,0_4,58809.357
904,2050,Constant_mortality,0_4,42434.825
904,2050,High_variant,0_4,63603.139
904,2050,Instant_replacement,0_4,53377.208
904,2050,Low_variant,0_4,26903.098
904,2050,Medium_variant,0_4,43508.899
904,2050,No_change,0_4,57279.093
904,2050,Zero_migration,0_4,44479.208
904,2050,Constant_fertility,5_9,57670.077
904,2050,Constant_mortality,5_9,43598.605
904,2050,High_variant,5_9,61781.044
904,2050,Instant_replacement,5_9,53208.915
904,2050,Low_variant,5_9,29577.922
904,2050,Medium_variant,5_9,44650.472
904,2050,No_change,5_9,56250.013
904,2050,Zero_migration,5_9,45556.787
904,2050,Constant_fertility,10_14,56709.133
904,2050,Constant_mortality,10_14,44921.689
904,2050,High_variant,10_14,60560.201
904,2050,Instant_replacement,10_14,53228.913
904,2050,Low_variant,10_14,32067.271
904,2050,Medium_variant,10_14,45871.108
904,2050,No_change,10_14,55497.969
904,2050,Zero_migration,10_14,46790.051
904,2050,Constant_fertility,15_19,56122.978
904,2050,Constant_mortality,15_19,46237.546
904,2050,High_variant,15_19,60417.572
904,2050,Instant_replacement,15_19,53394.062
904,2050,Low_variant,15_19,34040.244
904,2050,Medium_variant,15_19,47128.079
904,2050,No_change,15_19,55043.509
904,2050,Zero_migration,15_19,48147.406
904,2050,Constant_fertility,20_24,55749.127
904,2050,Constant_mortality,20_24,47471.714
904,2050,High_variant,20_24,61280.43
904,2050,Instant_replacement,20_24,53483.085
904,2050,Low_variant,20_24,35467.618
904,2050,Medium_variant,20_24,48374.032
904,2050,No_change,20_24,54700.154
904,2050,Zero_migration,20_24,49542.281
904,2050,Constant_fertility,25_29,54995.446
904,2050,Constant_mortality,25_29,48630.56
904,2050,High_variant,25_29,59842.21
904,2050,Instant_replacement,25_29,53134.341
904,2050,Low_variant,25_29,39283.933
904,2050,Medium_variant,25_29,49563.074
904,2050,No_change,25_29,53955.794
904,2050,Zero_migration,25_29,50814.138
904,2050,Constant_fertility,30_34,53356.449
904,2050,Constant_mortality,30_34,49533.066
904,2050,High_variant,30_34,56749.662
904,2050,Instant_replacement,30_34,51962.969
904,2050,Low_variant,30_34,44174.278
904,2050,Medium_variant,30_34,50461.939
904,2050,No_change,30_34,52372.139
904,2050,Zero_migration,30_34,51679.668
904,2050,Constant_fertility,35_39,50872.003
904,2050,Constant_mortality,35_39,49990.183
904,2050,High_variant,35_39,50872.003
904,2050,Instant_replacement,35_39,50872.003
904,2050,Low_variant,35_39,50872.003
904,2050,Medium_variant,35_39,50872.003
904,2050,No_change,35_39,49990.183
904,2050,Zero_migration,35_39,52087.602
904,2050,Constant_fertility,40_44,50758.098
904,2050,Constant_mortality,40_44,49737.012
904,2050,High_variant,40_44,50758.098
904,2050,Instant_replacement,40_44,50758.098
904,2050,Low_variant,40_44,50758.098
904,2050,Medium_variant,40_44,50758.098
904,2050,No_change,40_44,49737.012
904,2050,Zero_migration,40_44,52026.041
904,2050,Constant_fertility,45_49,52334.419
904,2050,Constant_mortality,45_49,51049.755
904,2050,High_variant,45_49,52334.419
904,2050,Instant_replacement,45_49,52334.419
904,2050,Low_variant,45_49,52334.419
904,2050,Medium_variant,45_49,52334.419
904,2050,No_change,45_49,51049.755
904,2050,Zero_migration,45_49,53563.873
904,2050,Constant_fertility,50_54,51540.518
904,2050,Constant_mortality,50_54,49971.448
904,2050,High_variant,50_54,51540.518
904,2050,Instant_replacement,50_54,51540.519
904,2050,Low_variant,50_54,51540.518
904,2050,Medium_variant,50_54,51540.518
904,2050,No_change,50_54,49971.449
904,2050,Zero_migration,50_54,52620.231
904,2050,Constant_fertility,55_59,49153.175
904,2050,Constant_mortality,55_59,47203.913
904,2050,High_variant,55_59,49153.175
904,2050,Instant_replacement,55_59,49153.175
904,2050,Low_variant,55_59,49153.175
904,2050,Medium_variant,55_59,49153.175
904,2050,No_change,55_59,47203.913
904,2050,Zero_migration,55_59,49991.16
904,2050,Constant_fertility,60_64,46783.178
904,2050,Constant_mortality,60_64,44219.893
904,2050,High_variant,60_64,46783.178
904,2050,Instant_replacement,60_64,46783.178
904,2050,Low_variant,60_64,46783.178
904,2050,Medium_variant,60_64,46783.178
904,2050,No_change,60_64,44219.894
904,2050,Zero_migration,60_64,47374.175
904,2050,Constant_fertility,65_69,42787.29
904,2050,Constant_mortality,65_69,39467.781
904,2050,High_variant,65_69,42787.29
904,2050,Instant_replacement,65_69,42787.29
904,2050,Low_variant,65_69,42787.29
904,2050,Medium_variant,65_69,42787.29
904,2050,No_change,65_69,39467.783
904,2050,Zero_migration,65_69,43192.246
904,2050,Constant_fertility,70_74,36567.887
904,2050,Constant_mortality,70_74,32554.868
904,2050,High_variant,70_74,36567.887
904,2050,Instant_replacement,70_74,36567.887
904,2050,Low_variant,70_74,36567.887
904,2050,Medium_variant,70_74,36567.887
904,2050,No_change,70_74,32554.868
904,2050,Zero_migration,70_74,36843.378
904,2050,Constant_fertility,75_79,29094.491
904,2050,Constant_mortality,75_79,24634.005
904,2050,High_variant,75_79,29094.491
904,2050,Instant_replacement,75_79,29094.491
904,2050,Low_variant,75_79,29094.491
904,2050,Medium_variant,75_79,29094.491
904,2050,No_change,75_79,24634.005
904,2050,Zero_migration,75_79,29281.62
904,2050,Constant_fertility,80_84,21741.58
904,2050,Constant_mortality,80_84,17168.054
904,2050,High_variant,80_84,21741.58
904,2050,Instant_replacement,80_84,21741.58
904,2050,Low_variant,80_84,21741.58
904,2050,Medium_variant,80_84,21741.58
904,2050,No_change,80_84,17168.054
904,2050,Zero_migration,80_84,21864.038
904,2050,Constant_fertility,85_89,13821.661
904,2050,Constant_mortality,85_89,9933.143
904,2050,High_variant,85_89,13821.661
904,2050,Instant_replacement,85_89,13821.661
904,2050,Low_variant,85_89,13821.661
904,2050,Medium_variant,85_89,13821.661
904,2050,No_change,85_89,9933.143
904,2050,Zero_migration,85_89,13895.895
904,2050,Constant_fertility,90_94,6524.749
904,2050,Constant_mortality,90_94,4204.558
904,2050,High_variant,90_94,6524.749
904,2050,Instant_replacement,90_94,6524.749
904,2050,Low_variant,90_94,6524.749
904,2050,Medium_variant,90_94,6524.749
904,2050,No_change,90_94,4204.558
904,2050,Zero_migration,90_94,6559.367
904,2050,Constant_fertility,95_99,2221.16
904,2050,Constant_mortality,95_99,1288.833
904,2050,High_variant,95_99,2221.16
904,2050,Instant_replacement,95_99,2221.16
904,2050,Low_variant,95_99,2221.16
904,2050,Medium_variant,95_99,2221.16
904,2050,No_change,95_99,1288.833
904,2050,Zero_migration,95_99,2233.712
904,2050,Constant_fertility,100plus,489.411
904,2050,Constant_mortality,100plus,250.652
904,2050,High_variant,100plus,489.411
904,2050,Instant_replacement,100plus,489.411
904,2050,Low_variant,100plus,489.411
904,2050,Medium_variant,100plus,489.411
904,2050,No_change,100plus,250.652
904,2050,Zero_migration,100plus,492.02
904,2055,Constant_fertility,0_4,59747.412
904,2055,Constant_mortality,0_4,41021.072
904,2055,High_variant,0_4,65084.996
904,2055,Instant_replacement,0_4,53430.206
904,2055,Low_variant,0_4,24285.017
904,2055,Medium_variant,0_4,42244.955
904,2055,No_change,0_4,57909.166
904,2055,Zero_migration,0_4,43334.998
904,2055,Constant_fertility,5_9,58661.276
904,2055,Constant_mortality,5_9,42180.097
904,2055,High_variant,5_9,63455.465
904,2055,Instant_replacement,5_9,53249.45
904,2055,Low_variant,5_9,26809.525
904,2055,Medium_variant,5_9,43390.716
904,2055,No_change,5_9,56934.669
904,2055,Zero_migration,5_9,44409.786
904,2055,Constant_fertility,10_14,57514.298
904,2055,Constant_mortality,10_14,43401.077
904,2055,High_variant,10_14,61625.193
904,2055,Instant_replacement,10_14,53062.094
904,2055,Low_variant,10_14,29447.088
904,2055,Medium_variant,10_14,44507.876
904,2055,No_change,10_14,56019.11
904,2055,Zero_migration,10_14,45519.19
904,2055,Constant_fertility,15_19,56455.422
904,2055,Constant_mortality,15_19,44589.642
904,2055,High_variant,15_19,60304.531
904,2055,Instant_replacement,15_19,52983.965
904,2055,Low_variant,15_19,31844.615
904,2055,Medium_variant,15_19,45632.435
904,2055,No_change,15_19,55126.612
904,2055,Zero_migration,15_19,46733.317
904,2055,Constant_fertility,20_24,55732.437
904,2055,Constant_mortality,20_24,45700.378
904,2055,High_variant,20_24,60019.726
904,2055,Instant_replacement,20_24,53015.476
904,2055,Low_variant,20_24,33703.474
904,2055,Medium_variant,20_24,46761.002
904,2055,No_change,20_24,54449.341
904,2055,Zero_migration,20_24,48031.975
904,2055,Constant_fertility,25_29,55322.405
904,2055,Constant_mortality,25_29,46846.89
904,2055,High_variant,25_29,60838.958
904,2055,Instant_replacement,25_29,53070.433
904,2055,Low_variant,25_29,35107.797
904,2055,Medium_variant,25_29,47973.384
904,2055,No_change,25_29,54013.677
904,2055,Zero_migration,25_29,49379.924
904,2055,Constant_fertility,30_34,54598.498
904,2055,Constant_mortality,30_34,48000.275
904,2055,High_variant,30_34,59429.656
904,2055,Instant_replacement,30_34,52752.249
904,2055,Low_variant,30_34,38947.639
904,2055,Medium_variant,30_34,49188.651
904,2055,No_change,30_34,53273.403
904,2055,Zero_migration,30_34,50618.366
904,2055,Constant_fertility,35_39,52983.409
904,2055,Constant_mortality,35_39,48882.131
904,2055,High_variant,35_39,56362.778
904,2055,Instant_replacement,35_39,51604.353
904,2055,Low_variant,35_39,43843.71
904,2055,Medium_variant,35_39,50103.218
904,2055,No_change,35_39,51689.359
904,2055,Zero_migration,35_39,51439.786
904,2055,Constant_fertility,40_44,50484.873
904,2055,Constant_mortality,40_44,49251.994
904,2055,High_variant,40_44,50484.873
904,2055,Instant_replacement,40_44,50484.873
904,2055,Low_variant,40_44,50484.873
904,2055,Medium_variant,40_44,50484.873
904,2055,No_change,40_44,49251.994
904,2055,Zero_migration,40_44,51774.521
904,2055,Constant_fertility,45_49,50272.449
904,2055,Constant_mortality,45_49,48806.596
904,2055,High_variant,45_49,50272.449
904,2055,Instant_replacement,45_49,50272.449
904,2055,Low_variant,45_49,50272.449
904,2055,Medium_variant,45_49,50272.449
904,2055,No_change,45_49,48806.596
904,2055,Zero_migration,45_49,51586.642
904,2055,Constant_fertility,50_54,51660.253
904,2055,Constant_mortality,50_54,49762.586
904,2055,High_variant,50_54,51660.253
904,2055,Instant_replacement,50_54,51660.253
904,2055,Low_variant,50_54,51660.253
904,2055,Medium_variant,50_54,51660.253
904,2055,No_change,50_54,49762.586
904,2055,Zero_migration,50_54,52908.577
904,2055,Constant_fertility,55_59,50580.017
904,2055,Constant_mortality,55_59,48174.54
904,2055,High_variant,55_59,50580.017
904,2055,Instant_replacement,55_59,50580.018
904,2055,Low_variant,55_59,50580.017
904,2055,Medium_variant,55_59,50580.017
904,2055,No_change,55_59,48174.541
904,2055,Zero_migration,55_59,51669.909
904,2055,Constant_fertility,60_64,47810.272
904,2055,Constant_mortality,60_64,44736.425
904,2055,High_variant,60_64,47810.272
904,2055,Instant_replacement,60_64,47810.272
904,2055,Low_variant,60_64,47810.272
904,2055,Medium_variant,60_64,47810.272
904,2055,No_change,60_64,44736.426
904,2055,Zero_migration,60_64,48641.513
904,2055,Constant_fertility,65_69,44847.592
904,2055,Constant_mortality,65_69,40812.815
904,2055,High_variant,65_69,44847.592
904,2055,Instant_replacement,65_69,44847.593
904,2055,Low_variant,65_69,44847.592
904,2055,Medium_variant,65_69,44847.592
904,2055,No_change,65_69,40812.815
904,2055,Zero_migration,65_69,45429.885
904,2055,Constant_fertility,70_74,40023.838
904,2055,Constant_mortality,70_74,34942.197
904,2055,High_variant,70_74,40023.838
904,2055,Instant_replacement,70_74,40023.838
904,2055,Low_variant,70_74,40023.838
904,2055,Medium_variant,70_74,40023.838
904,2055,No_change,70_74,34942.199
904,2055,Zero_migration,70_74,40414.467
904,2055,Constant_fertility,75_79,32833.414
904,2055,Constant_mortality,75_79,27025.72
904,2055,High_variant,75_79,32833.414
904,2055,Instant_replacement,75_79,32833.414
904,2055,Low_variant,75_79,32833.414
904,2055,Medium_variant,75_79,32833.414
904,2055,No_change,75_79,27025.72
904,2055,Zero_migration,75_79,33087.829
904,2055,Constant_fertility,80_84,24308.444
904,2055,Constant_mortality,80_84,18454.74
904,2055,High_variant,80_84,24308.444
904,2055,Instant_replacement,80_84,24308.445
904,2055,Low_variant,80_84,24308.444
904,2055,Medium_variant,80_84,24308.444
904,2055,No_change,80_84,18454.74
904,2055,Zero_migration,80_84,24468.101
904,2055,Constant_fertility,85_89,15995.555
904,2055,Constant_mortality,85_89,10889.509
904,2055,High_variant,85_89,15995.555
904,2055,Instant_replacement,85_89,15995.555
904,2055,Low_variant,85_89,15995.555
904,2055,Medium_variant,85_89,15995.555
904,2055,No_change,85_89,10889.509
904,2055,Zero_migration,85_89,16085.558
904,2055,Constant_fertility,90_94,8274
904,2055,Constant_mortality,90_94,4930.352
904,2055,High_variant,90_94,8274
904,2055,Instant_replacement,90_94,8274
904,2055,Low_variant,90_94,8274
904,2055,Medium_variant,90_94,8274
904,2055,No_change,90_94,4930.352
904,2055,Zero_migration,90_94,8319.675
904,2055,Constant_fertility,95_99,2869.227
904,2055,Constant_mortality,95_99,1502.431
904,2055,High_variant,95_99,2869.227
904,2055,Instant_replacement,95_99,2869.227
904,2055,Low_variant,95_99,2869.227
904,2055,Medium_variant,95_99,2869.227
904,2055,No_change,95_99,1502.431
904,2055,Zero_migration,95_99,2885.233
904,2055,Constant_fertility,100plus,687.809
904,2055,Constant_mortality,100plus,311.177
904,2055,High_variant,100plus,687.809
904,2055,Instant_replacement,100plus,687.809
904,2055,Low_variant,100plus,687.809
904,2055,Medium_variant,100plus,687.809
904,2055,No_change,100plus,311.177
904,2055,Zero_migration,100plus,691.956
904,2060,Constant_fertility,0_4,60612.314
904,2060,Constant_mortality,0_4,39635.283
904,2060,High_variant,0_4,65931.315
904,2060,Instant_replacement,0_4,53306.908
904,2060,Low_variant,0_4,22127.507
904,2060,Medium_variant,0_4,40996.82
904,2060,No_change,0_4,58451.148
904,2060,Zero_migration,0_4,42193.846
904,2060,Constant_fertility,5_9,59607.57
904,2060,Constant_mortality,5_9,40774.731
904,2060,High_variant,5_9,64946.242
904,2060,Instant_replacement,5_9,53311.388
904,2060,Low_variant,5_9,24200.525
904,2060,Medium_variant,5_9,42136.435
904,2060,No_change,5_9,57558.868
904,2060,Zero_migration,5_9,43274.119
904,2060,Constant_fertility,10_14,58513.298
904,2060,Constant_mortality,10_14,41989.835
904,2060,High_variant,10_14,63307.643
904,2060,Instant_replacement,10_14,53111.137
904,2060,Low_variant,10_14,26687.379
904,2060,Medium_variant,10_14,43256.892
904,2060,No_change,10_14,56704.748
904,2060,Zero_migration,10_14,44376.809
904,2060,Constant_fertility,15_19,57275.06
904,2060,Constant_mortality,15_19,43082.584
904,2060,High_variant,15_19,61384.609
904,2060,Instant_replacement,15_19,52832.747
904,2060,Low_variant,15_19,29239.921
904,2060,Medium_variant,15_19,44285.029
904,2060,No_change,15_19,55653.204
904,2060,Zero_migration,15_19,45469.786
904,2060,Constant_fertility,20_24,56090.671
904,2060,Constant_mortality,20_24,44074.596
904,2060,High_variant,20_24,59934.992
904,2060,Instant_replacement,20_24,52632.555
904,2060,Low_variant,20_24,31533.798
904,2060,Medium_variant,20_24,45293.143
904,2060,No_change,20_24,54542.879
904,2060,Zero_migration,20_24,46633.511
904,2060,Constant_fertility,25_29,55337.691
904,2060,Constant_mortality,25_29,45101.76
904,2060,High_variant,25_29,59616.23
904,2060,Instant_replacement,25_29,52635.383
904,2060,Low_variant,25_29,33374.096
904,2060,Medium_variant,25_29,46394.837
904,2060,No_change,25_29,53775.651
904,2060,Zero_migration,25_29,47891.783
904,2060,Constant_fertility,30_34,54956.444
904,2060,Constant_mortality,30_34,46242.376
904,2060,High_variant,30_34,60457.864
904,2060,Instant_replacement,30_34,52719.672
904,2060,Low_variant,30_34,34811.949
904,2060,Medium_variant,30_34,47634.914
904,2060,No_change,30_34,53338.531
904,2060,Zero_migration,30_34,49210.006
904,2060,Constant_fertility,35_39,54252.207
904,2060,Constant_mortality,35_39,47372.245
904,2060,High_variant,35_39,59066.405
904,2060,Instant_replacement,35_39,52421.615
904,2060,Low_variant,35_39,38666.783
904,2060,Medium_variant,35_39,48866.588
904,2060,No_change,35_39,52585.792
904,2060,Zero_migration,35_39,50407.147
904,2060,Constant_fertility,40_44,52618.089
904,2060,Constant_mortality,40_44,48162.242
904,2060,High_variant,40_44,55980.995
904,2060,Instant_replacement,40_44,51254.52
904,2060,Low_variant,40_44,43527.972
904,2060,Medium_variant,40_44,49754.462
904,2060,No_change,40_44,50930.972
904,2060,Zero_migration,40_44,51159.815
904,2060,Constant_fertility,45_49,50044.141
904,2060,Constant_mortality,45_49,48333.769
904,2060,High_variant,45_49,50044.141
904,2060,Instant_replacement,45_49,50044.141
904,2060,Low_variant,45_49,50044.141
904,2060,Medium_variant,45_49,50044.141
904,2060,No_change,45_49,48333.769
904,2060,Zero_migration,45_49,51377.236
904,2060,Constant_fertility,50_54,49678.128
904,2060,Constant_mortality,50_54,47580.324
904,2060,High_variant,50_54,49678.128
904,2060,Instant_replacement,50_54,49678.128
904,2060,Low_variant,50_54,49678.128
904,2060,Medium_variant,50_54,49678.128
904,2060,No_change,50_54,47580.324
904,2060,Zero_migration,50_54,51008.951
904,2060,Constant_fertility,55_59,50775.865
904,2060,Constant_mortality,55_59,47972.291
904,2060,High_variant,55_59,50775.865
904,2060,Instant_replacement,55_59,50775.865
904,2060,Low_variant,55_59,50775.865
904,2060,Medium_variant,55_59,50775.865
904,2060,No_change,55_59,47972.291
904,2060,Zero_migration,55_59,52030.258
904,2060,Constant_fertility,60_64,49308.768
904,2060,Constant_mortality,60_64,45653.807
904,2060,High_variant,60_64,49308.768
904,2060,Instant_replacement,60_64,49308.769
904,2060,Low_variant,60_64,49308.768
904,2060,Medium_variant,60_64,49308.768
904,2060,No_change,60_64,45653.808
904,2060,Zero_migration,60_64,50384.179
904,2060,Constant_fertility,65_69,45979.352
904,2060,Constant_mortality,65_69,41294.001
904,2060,High_variant,65_69,45979.352
904,2060,Instant_replacement,65_69,45979.352
904,2060,Low_variant,65_69,45979.352
904,2060,Medium_variant,65_69,45979.352
904,2060,No_change,65_69,41294.002
904,2060,Zero_migration,65_69,46790.311
904,2060,Constant_fertility,70_74,42148.599
904,2060,Constant_mortality,70_74,36137.602
904,2060,High_variant,70_74,42148.599
904,2060,Instant_replacement,70_74,42148.6
904,2060,Low_variant,70_74,42148.599
904,2060,Medium_variant,70_74,42148.599
904,2060,No_change,70_74,36137.603
904,2060,Zero_migration,70_74,42703.138
904,2060,Constant_fertility,75_79,36171.119
904,2060,Constant_mortality,75_79,28995.659
904,2060,High_variant,75_79,36171.119
904,2060,Instant_replacement,75_79,36171.119
904,2060,Low_variant,75_79,36171.119
904,2060,Medium_variant,75_79,36171.119
904,2060,No_change,75_79,28995.661
904,2060,Zero_migration,75_79,36526.919
904,2060,Constant_fertility,80_84,27682.638
904,2060,Constant_mortality,80_84,20219.005
904,2060,High_variant,80_84,27682.638
904,2060,Instant_replacement,80_84,27682.638
904,2060,Low_variant,80_84,27682.638
904,2060,Medium_variant,80_84,27682.638
904,2060,No_change,80_84,20219.005
904,2060,Zero_migration,80_84,27897.401
904,2060,Constant_fertility,85_89,18137.303
904,2060,Constant_mortality,85_89,11704.292
904,2060,High_variant,85_89,18137.303
904,2060,Instant_replacement,85_89,18137.304
904,2060,Low_variant,85_89,18137.303
904,2060,Medium_variant,85_89,18137.303
904,2060,No_change,85_89,11704.292
904,2060,Zero_migration,85_89,18254.456
904,2060,Constant_fertility,90_94,9765.833
904,2060,Constant_mortality,90_94,5418.259
904,2060,High_variant,90_94,9765.833
904,2060,Instant_replacement,90_94,9765.833
904,2060,Low_variant,90_94,9765.833
904,2060,Medium_variant,90_94,9765.833
904,2060,No_change,90_94,5418.259
904,2060,Zero_migration,90_94,9821.027
904,2060,Constant_fertility,95_99,3727.942
904,2060,Constant_mortality,95_99,1764.286
904,2060,High_variant,95_99,3727.942
904,2060,Instant_replacement,95_99,3727.942
904,2060,Low_variant,95_99,3727.942
904,2060,Medium_variant,95_99,3727.942
904,2060,No_change,95_99,1764.286
904,2060,Zero_migration,95_99,3749.138
904,2060,Constant_fertility,100plus,920.636
904,2060,Constant_mortality,100plus,367.543
904,2060,High_variant,100plus,920.636
904,2060,Instant_replacement,100plus,920.636
904,2060,Low_variant,100plus,920.636
904,2060,Medium_variant,100plus,920.636
904,2060,No_change,100plus,367.543
904,2060,Zero_migration,100plus,926.132
904,2065,Constant_fertility,0_4,61523.343
904,2065,Constant_mortality,0_4,38298.953
904,2065,High_variant,0_4,66280.772
904,2065,Instant_replacement,0_4,53019.217
904,2065,Low_variant,0_4,20438.07
904,2065,Medium_variant,0_4,39788.506
904,2065,No_change,0_4,59014.635
904,2065,Zero_migration,0_4,41072.34
904,2065,Constant_fertility,5_9,60480.306
904,2065,Constant_mortality,5_9,39397.384
904,2065,High_variant,5_9,65801.63
904,2065,Instant_replacement,5_9,53196.195
904,2065,Low_variant,5_9,22050.476
904,2065,Medium_variant,5_9,40896.971
904,2065,No_change,5_9,58095.435
904,2065,Zero_migration,5_9,42140.428
904,2065,Constant_fertility,10_14,59467.114
904,2065,Constant_mortality,10_14,40591.993
904,2065,High_variant,10_14,64806.267
904,2065,Instant_replacement,10_14,53180.971
904,2065,Low_variant,10_14,24086.42
904,2065,Medium_variant,10_14,42010.879
904,2065,No_change,10_14,57330.145
904,2065,Zero_migration,10_14,43245.059
904,2065,Constant_fertility,15_19,58287.462
904,2065,Constant_mortality,15_19,41684.803
904,2065,High_variant,15_19,63080.689
904,2065,Instant_replacement,15_19,52896.082
904,2065,Low_variant,15_19,26494.75
904,2065,Medium_variant,15_19,43048.676
904,2065,No_change,15_19,56343.734
904,2065,Zero_migration,15_19,44333.394
904,2065,Constant_fertility,20_24,56933.161
904,2065,Constant_mortality,20_24,42589.116
904,2065,High_variant,20_24,61038.824
904,2065,Instant_replacement,20_24,52505.959
904,2065,Low_variant,20_24,28953.624
904,2065,Medium_variant,20_24,43970.836
904,2065,No_change,20_24,55077.161
904,2065,Zero_migration,20_24,45382.789
904,2065,Constant_fertility,25_29,55724.147
904,2065,Constant_mortality,25_29,43501.324
904,2065,High_variant,25_29,59562.671
904,2065,Instant_replacement,25_29,52282.333
904,2065,Low_variant,25_29,31233.075
904,2065,Medium_variant,25_29,44957.703
904,2065,No_change,25_29,53879.171
904,2065,Zero_migration,25_29,46511.786
904,2065,Constant_fertility,30_34,55000.895
904,2065,Constant_mortality,30_34,44522.811
904,2065,High_variant,30_34,59270.468
904,2065,Instant_replacement,30_34,52314.347
904,2065,Low_variant,30_34,33106.29
904,2065,Medium_variant,30_34,46088.341
904,2065,No_change,30_34,53110.592
904,2065,Zero_migration,30_34,47744.119
904,2065,Constant_fertility,35_39,54638.24
904,2065,Constant_mortality,35_39,45639.9
904,2065,High_variant,35_39,60122.973
904,2065,Instant_replacement,35_39,52417.577
904,2065,Low_variant,35_39,34570.029
904,2065,Medium_variant,35_39,47346.514
904,2065,No_change,35_39,52655.336
904,2065,Zero_migration,35_39,49025.031
904,2065,Constant_fertility,40_44,53911.626
904,2065,Constant_mortality,40_44,46676.435
904,2065,High_variant,40_44,58705.267
904,2065,Instant_replacement,40_44,52098.11
904,2065,Low_variant,40_44,38403.298
904,2065,Medium_variant,40_44,48554.274
904,2065,No_change,40_44,51818.137
904,2065,Zero_migration,40_44,50158.034
904,2065,Constant_fertility,45_49,52198.57
904,2065,Constant_mortality,45_49,47265.664
904,2065,High_variant,45_49,55539.915
904,2065,Instant_replacement,45_49,50853.002
904,2065,Low_variant,45_49,43171.996
904,2065,Medium_variant,45_49,49355.932
904,2065,No_change,45_49,49984.53
904,2065,Zero_migration,45_49,50800.951
904,2065,Constant_fertility,50_54,49501.576
904,2065,Constant_mortality,50_54,47121.708
904,2065,High_variant,50_54,49501.576
904,2065,Instant_replacement,50_54,49501.576
904,2065,Low_variant,50_54,49501.576
904,2065,Medium_variant,50_54,49501.576
904,2065,No_change,50_54,47121.708
904,2065,Zero_migration,50_54,50849.974
904,2065,Constant_fertility,55_59,48893.561
904,2065,Constant_mortality,55_59,45873.839
904,2065,High_variant,55_59,48893.561
904,2065,Instant_replacement,55_59,48893.561
904,2065,Low_variant,55_59,48893.561
904,2065,Medium_variant,55_59,48893.561
904,2065,No_change,55_59,45873.839
904,2065,Zero_migration,55_59,50228.528
904,2065,Constant_fertility,60_64,49598.236
904,2065,Constant_mortality,60_64,45459.067
904,2065,High_variant,60_64,49598.236
904,2065,Instant_replacement,60_64,49598.237
904,2065,Low_variant,60_64,49598.236
904,2065,Medium_variant,60_64,49598.236
904,2065,No_change,60_64,45459.067
904,2065,Zero_migration,60_64,50834.188
904,2065,Constant_fertility,65_69,47559.293
904,2065,Constant_mortality,65_69,42139.162
904,2065,High_variant,65_69,47559.293
904,2065,Instant_replacement,65_69,47559.295
904,2065,Low_variant,65_69,47559.293
904,2065,Medium_variant,65_69,47559.293
904,2065,No_change,65_69,42139.164
904,2065,Zero_migration,65_69,48604.448
904,2065,Constant_fertility,70_74,43389.698
904,2065,Constant_mortality,70_74,36567.006
904,2065,High_variant,70_74,43389.698
904,2065,Instant_replacement,70_74,43389.698
904,2065,Low_variant,70_74,43389.698
