continent,year,variant,age5yearinterval,population
905,2040,constant_mortality,65_69,19602.228
905,2040,high_variant,65_69,20395.939
905,2040,instant_replacement,65_69,20395.939
905,2040,low_variant,65_69,20395.939
905,2040,medium_variant,65_69,20395.939
905,2040,momentum,65_69,19055.041
905,2040,no_change,65_69,19602.228
905,2040,zero_migration,65_69,19831.077
905,2040,constant_fertility,70_74,19774.926
905,2040,constant_mortality,70_74,18608.303
905,2040,high_variant,70_74,19774.926
905,2040,instant_replacement,70_74,19774.926
905,2040,low_variant,70_74,19774.926
905,2040,medium_variant,70_74,19774.926
905,2040,momentum,70_74,18268.5
905,2040,no_change,70_74,18608.303
905,2040,zero_migration,70_74,19418.218
905,2040,constant_fertility,75_79,19180.98
905,2040,constant_mortality,75_79,17496.759
905,2040,high_variant,75_79,19180.98
905,2040,instant_replacement,75_79,19180.98
905,2040,low_variant,75_79,19180.98
905,2040,medium_variant,75_79,19180.98
905,2040,momentum,75_79,17292.65
905,2040,no_change,75_79,17496.759
905,2040,zero_migration,75_79,18961.412
905,2040,constant_fertility,80_84,15820.432
905,2040,constant_mortality,80_84,13771.229
905,2040,high_variant,80_84,15820.432
905,2040,instant_replacement,80_84,15820.432
905,2040,low_variant,80_84,15820.432
905,2040,medium_variant,80_84,15820.432
905,2040,momentum,80_84,13654.572
905,2040,no_change,80_84,13771.229
905,2040,zero_migration,80_84,15690.596
905,2040,constant_fertility,85_89,10273.252
905,2040,constant_mortality,85_89,8380.694
905,2040,high_variant,85_89,10273.252
905,2040,instant_replacement,85_89,10273.252
905,2040,low_variant,85_89,10273.252
905,2040,medium_variant,85_89,10273.252
905,2040,momentum,85_89,8330.709
905,2040,no_change,85_89,8380.694
905,2040,zero_migration,85_89,10213.654
905,2040,constant_fertility,90_94,4802.27
905,2040,constant_mortality,90_94,3644.579
905,2040,high_variant,90_94,4802.27
905,2040,instant_replacement,90_94,4802.27
905,2040,low_variant,90_94,4802.27
905,2040,medium_variant,90_94,4802.27
905,2040,momentum,90_94,3629.341
905,2040,no_change,90_94,3644.579
905,2040,zero_migration,90_94,4782.477
905,2040,constant_fertility,95_99,1205.358
905,2040,constant_mortality,95_99,879.236
905,2040,high_variant,95_99,1205.358
905,2040,instant_replacement,95_99,1205.358
905,2040,low_variant,95_99,1205.358
905,2040,medium_variant,95_99,1205.358
905,2040,momentum,95_99,876.464
905,2040,no_change,95_99,879.236
905,2040,zero_migration,95_99,1201.529
905,2040,constant_fertility,100plus,168.29
905,2040,constant_mortality,100plus,127.942
905,2040,high_variant,100plus,168.29
905,2040,instant_replacement,100plus,168.29
905,2040,low_variant,100plus,168.29
905,2040,medium_variant,100plus,168.29
905,2040,momentum,100plus,127.744
905,2040,no_change,100plus,127.942
905,2040,zero_migration,100plus,168.022
905,2045,constant_fertility,"Region, subregion, country or area *",NORTHERN AMERICA
905,2045,constant_mortality,"Region, subregion, country or area *",NORTHERN AMERICA
905,2045,high_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2045,instant_replacement,"Region, subregion, country or area *",NORTHERN AMERICA
905,2045,low_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2045,medium_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2045,momentum,"Region, subregion, country or area *",NORTHERN AMERICA
905,2045,no_change,"Region, subregion, country or area *",NORTHERN AMERICA
905,2045,zero_migration,"Region, subregion, country or area *",NORTHERN AMERICA
905,2045,constant_fertility,0_4,23684.942
905,2045,constant_mortality,0_4,24189.339
905,2045,high_variant,0_4,31901.854
905,2045,instant_replacement,0_4,27416.618
905,2045,low_variant,0_4,17249.396
905,2045,medium_variant,0_4,24319.03
905,2045,momentum,0_4,23019.028
905,2045,no_change,0_4,23557.329
905,2045,zero_migration,0_4,20326.968
905,2045,constant_fertility,5_9,23701.449
905,2045,constant_mortality,5_9,24207.046
905,2045,high_variant,5_9,30950.88
905,2045,instant_replacement,5_9,26938.375
905,2045,low_variant,5_9,17825.318
905,2045,medium_variant,5_9,24324.149
905,2045,momentum,5_9,22812.441
905,2045,no_change,5_9,23587.204
905,2045,zero_migration,5_9,20563.982
905,2045,constant_fertility,10_14,23876.824
905,2045,constant_mortality,10_14,24365.281
905,2045,high_variant,10_14,30821.842
905,2045,instant_replacement,10_14,26977.453
905,2045,low_variant,10_14,18127.22
905,2045,medium_variant,10_14,24467.006
905,2045,momentum,10_14,23177.504
905,2045,no_change,10_14,23778.204
905,2045,zero_migration,10_14,20985.881
905,2045,constant_fertility,15_19,24559.96
905,2045,constant_mortality,15_19,24970.554
905,2045,high_variant,15_19,31380.645
905,2045,instant_replacement,15_19,27650.341
905,2045,low_variant,15_19,18747.415
905,2045,medium_variant,15_19,25064.035
905,2045,momentum,15_19,23919.824
905,2045,no_change,15_19,24468.95
905,2045,zero_migration,15_19,21590.328
905,2045,constant_fertility,20_24,25435.267
905,2045,constant_mortality,20_24,25683.036
905,2045,high_variant,20_24,30771.036
905,2045,instant_replacement,20_24,28454.374
905,2045,low_variant,20_24,20795.323
905,2045,medium_variant,20_24,25783.178
905,2045,momentum,20_24,24508.601
905,2045,no_change,20_24,25336.805
905,2045,zero_migration,20_24,22030.391
905,2045,constant_fertility,25_29,25841.273
905,2045,constant_mortality,25_29,25797.894
905,2045,high_variant,25_29,28900.661
905,2045,instant_replacement,25_29,28560.297
905,2045,low_variant,25_29,22893.292
905,2045,medium_variant,25_29,25896.975
905,2045,momentum,25_29,24439.14
905,2045,no_change,25_29,25742.498
905,2045,zero_migration,25_29,21897.654
905,2045,constant_fertility,30_34,25617.077
905,2045,constant_mortality,30_34,25520.63
905,2045,high_variant,30_34,25617.076
905,2045,instant_replacement,30_34,25617.077
905,2045,low_variant,30_34,25617.079
905,2045,medium_variant,30_34,25617.076
905,2045,momentum,30_34,21464.656
905,2045,no_change,30_34,25520.63
905,2045,zero_migration,30_34,21553.082
905,2045,constant_fertility,35_39,26880.033
905,2045,constant_mortality,35_39,26753.287
905,2045,high_variant,35_39,26880.03
905,2045,instant_replacement,35_39,26880.035
905,2045,low_variant,35_39,26880.033
905,2045,medium_variant,35_39,26880.033
905,2045,momentum,35_39,22389.062
905,2045,no_change,35_39,26753.288
905,2045,zero_migration,35_39,22502.926
905,2045,constant_fertility,40_44,26537.211
905,2045,constant_mortality,40_44,26368.925
905,2045,high_variant,40_44,26537.211
905,2045,instant_replacement,40_44,26537.211
905,2045,low_variant,40_44,26537.211
905,2045,medium_variant,40_44,26537.211
905,2045,momentum,40_44,21940.098
905,2045,no_change,40_44,26368.925
905,2045,zero_migration,40_44,22087.842
905,2045,constant_fertility,45_49,26684.785
905,2045,constant_mortality,45_49,26442.56
905,2045,high_variant,45_49,26684.785
905,2045,instant_replacement,45_49,26684.785
905,2045,low_variant,45_49,26684.785
905,2045,medium_variant,45_49,26684.785
905,2045,momentum,45_49,22520.699
905,2045,no_change,45_49,26442.56
905,2045,zero_migration,45_49,22734.357
905,2045,constant_fertility,50_54,27414.917
905,2045,constant_mortality,50_54,27039.862
905,2045,high_variant,50_54,27414.917
905,2045,instant_replacement,50_54,27414.917
905,2045,low_variant,50_54,27414.917
905,2045,medium_variant,50_54,27414.917
905,2045,momentum,50_54,24087.724
905,2045,no_change,50_54,27039.862
905,2045,zero_migration,50_54,24428.477
905,2045,constant_fertility,55_59,25544.375
905,2045,constant_mortality,55_59,25007.249
905,2045,high_variant,55_59,25544.375
905,2045,instant_replacement,55_59,25544.375
905,2045,low_variant,55_59,25544.375
905,2045,medium_variant,55_59,25544.375
905,2045,momentum,55_59,22982.323
905,2045,no_change,55_59,25007.249
905,2045,zero_migration,55_59,23482.62
905,2045,constant_fertility,60_64,23256.232
905,2045,constant_mortality,60_64,22511.173
905,2045,high_variant,60_64,23256.232
905,2045,instant_replacement,60_64,23256.232
905,2045,low_variant,60_64,23256.232
905,2045,medium_variant,60_64,23256.232
905,2045,momentum,60_64,21177.619
905,2045,no_change,60_64,22511.173
905,2045,zero_migration,60_64,21885.193
905,2045,constant_fertility,65_69,20856.687
905,2045,constant_mortality,65_69,19849.887
905,2045,high_variant,65_69,20856.687
905,2045,instant_replacement,65_69,20856.687
905,2045,low_variant,65_69,20856.687
905,2045,medium_variant,65_69,20856.687
905,2045,momentum,65_69,18996.611
905,2045,no_change,65_69,19849.887
905,2045,zero_migration,65_69,19966.647
905,2045,constant_fertility,70_74,19321.841
905,2045,constant_mortality,70_74,17919.999
905,2045,high_variant,70_74,19321.841
905,2045,instant_replacement,70_74,19321.841
905,2045,low_variant,70_74,19321.841
905,2045,medium_variant,70_74,19321.841
905,2045,momentum,70_74,17391.743
905,2045,no_change,70_74,17919.999
905,2045,zero_migration,70_74,18758.543
905,2045,constant_fertility,75_79,18095.86
905,2045,constant_mortality,75_79,16136.353
905,2045,high_variant,75_79,18095.86
905,2045,instant_replacement,75_79,18095.86
905,2045,low_variant,75_79,18095.86
905,2045,medium_variant,75_79,18095.86
905,2045,momentum,75_79,15822.107
905,2045,no_change,75_79,16136.353
905,2045,zero_migration,75_79,17749.636
905,2045,constant_fertility,80_84,16462.264
905,2045,constant_mortality,80_84,13839.056
905,2045,high_variant,80_84,16462.264
905,2045,instant_replacement,80_84,16462.264
905,2045,low_variant,80_84,16462.264
905,2045,medium_variant,80_84,16462.264
905,2045,momentum,80_84,13663.004
905,2045,no_change,80_84,13839.056
905,2045,zero_migration,80_84,16258.963
905,2045,constant_fertility,85_89,11890.125
905,2045,constant_mortality,85_89,9201.33
905,2045,high_variant,85_89,11890.125
905,2045,instant_replacement,85_89,11890.125
905,2045,low_variant,85_89,11890.125
905,2045,medium_variant,85_89,11890.125
905,2045,momentum,85_89,9123.622
905,2045,no_change,85_89,9201.33
905,2045,zero_migration,85_89,11792.46
905,2045,constant_fertility,90_94,5855.613
905,2045,constant_mortality,90_94,4123.629
905,2045,high_variant,90_94,5855.613
905,2045,instant_replacement,90_94,5855.613
905,2045,low_variant,90_94,5855.613
905,2045,medium_variant,90_94,5855.613
905,2045,momentum,90_94,4099.259
905,2045,no_change,90_94,4123.629
905,2045,zero_migration,90_94,5821.626
905,2045,constant_fertility,95_99,1695.372
905,2045,constant_mortality,95_99,1123.729
905,2045,high_variant,95_99,1695.372
905,2045,instant_replacement,95_99,1695.372
905,2045,low_variant,95_99,1695.372
905,2045,medium_variant,95_99,1695.372
905,2045,momentum,95_99,1119.095
905,2045,no_change,95_99,1123.729
905,2045,zero_migration,95_99,1688.399
905,2045,constant_fertility,100plus,220.825
905,2045,constant_mortality,100plus,151.982
905,2045,high_variant,100plus,220.825
905,2045,instant_replacement,100plus,220.825
905,2045,low_variant,100plus,220.825
905,2045,medium_variant,100plus,220.825
905,2045,momentum,100plus,151.541
905,2045,no_change,100plus,151.982
905,2045,zero_migration,100plus,220.174
905,2050,constant_fertility,"Region, subregion, country or area *",NORTHERN AMERICA
905,2050,constant_mortality,"Region, subregion, country or area *",NORTHERN AMERICA
905,2050,high_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2050,instant_replacement,"Region, subregion, country or area *",NORTHERN AMERICA
905,2050,low_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2050,medium_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2050,momentum,"Region, subregion, country or area *",NORTHERN AMERICA
905,2050,no_change,"Region, subregion, country or area *",NORTHERN AMERICA
905,2050,zero_migration,"Region, subregion, country or area *",NORTHERN AMERICA
905,2050,constant_fertility,0_4,23975.993
905,2050,constant_mortality,0_4,24560.092
905,2050,high_variant,0_4,34152.447
905,2050,instant_replacement,0_4,28664.092
905,2050,low_variant,0_4,16533.77
905,2050,medium_variant,0_4,24719.575
905,2050,momentum,0_4,23642.975
905,2050,no_change,0_4,23819.782
905,2050,zero_migration,0_4,20186.326
905,2050,constant_fertility,5_9,23881.998
905,2050,constant_mortality,5_9,24373.318
905,2050,high_variant,5_9,32096.009
905,2050,instant_replacement,5_9,27612.348
905,2050,low_variant,5_9,17448.723
905,2050,medium_variant,5_9,24515.861
905,2050,momentum,5_9,22998.646
905,2050,no_change,5_9,23741.869
905,2050,zero_migration,5_9,20319.808
905,2050,constant_fertility,10_14,23911.14
905,2050,constant_mortality,10_14,24408.395
905,2050,high_variant,10_14,31158.857
905,2050,instant_replacement,10_14,27147.313
905,2050,low_variant,10_14,18036.394
905,2050,medium_variant,10_14,24533.692
905,2050,momentum,10_14,22799.298
905,2050,no_change,10_14,23788.912
905,2050,zero_migration,10_14,20559.109
905,2050,constant_fertility,15_19,24551.199
905,2050,constant_mortality,15_19,25022.714
905,2050,high_variant,15_19,31491.877
905,2050,instant_replacement,15_19,27649.97
905,2050,low_variant,15_19,18805.169
905,2050,medium_variant,15_19,25140.996
905,2050,momentum,15_19,23147.183
905,2050,no_change,15_19,24436.42
905,2050,zero_migration,15_19,20972.675
905,2050,constant_fertility,20_24,25651.246
905,2050,constant_mortality,20_24,26023.458
905,2050,high_variant,20_24,32459.656
905,2050,instant_replacement,20_24,28736.404
905,2050,low_variant,20_24,19849.03
905,2050,medium_variant,20_24,26154.345
905,2050,momentum,20_24,23840.844
905,2050,no_change,20_24,25523.589
905,2050,zero_migration,20_24,21551.237
905,2050,constant_fertility,25_29,26426.547
905,2050,constant_mortality,25_29,26633.866
905,2050,high_variant,25_29,31746.948
905,2050,instant_replacement,25_29,29437.538
905,2050,low_variant,25_29,21799.69
905,2050,medium_variant,25_29,26773.316
905,2050,momentum,25_29,24400.712
905,2050,no_change,25_29,26289.34
905,2050,zero_migration,25_29,21966.862
905,2050,constant_fertility,30_34,26549.403
905,2050,constant_mortality,30_34,26462.821
905,2050,high_variant,30_34,29598.467
905,2050,instant_replacement,30_34,29259.947
905,2050,low_variant,30_34,23611.138
905,2050,medium_variant,30_34,26604.796
905,2050,momentum,30_34,24316.52
905,2050,no_change,30_34,26407.855
905,2050,zero_migration,30_34,21823.882
905,2050,constant_fertility,35_39,26071.719
905,2050,constant_mortality,35_39,25919.025
905,2050,high_variant,35_39,26071.723
905,2050,instant_replacement,35_39,26071.72
905,2050,low_variant,35_39,26071.72
905,2050,medium_variant,35_39,26071.72
905,2050,momentum,35_39,21334.035
905,2050,no_change,35_39,25919.024
905,2050,zero_migration,35_39,21470.1
905,2050,constant_fertility,40_44,27123.414
905,2050,constant_mortality,40_44,26911.063
905,2050,high_variant,40_44,27123.413
905,2050,instant_replacement,40_44,27123.413
905,2050,low_variant,40_44,27123.412
905,2050,medium_variant,40_44,27123.415
905,2050,momentum,40_44,22207.585
905,2050,no_change,40_44,26911.063
905,2050,zero_migration,40_44,22393.515
905,2050,constant_fertility,45_49,26593.813
905,2050,constant_mortality,45_49,26297.677
905,2050,high_variant,45_49,26593.813
905,2050,instant_replacement,45_49,26593.813
905,2050,low_variant,45_49,26593.813
905,2050,medium_variant,45_49,26593.813
905,2050,momentum,45_49,21672.714
905,2050,no_change,45_49,26297.677
905,2050,zero_migration,45_49,21927.307
905,2050,constant_fertility,50_54,26543.14
905,2050,constant_mortality,50_54,26100.232
905,2050,high_variant,50_54,26543.14
905,2050,instant_replacement,50_54,26543.14
905,2050,low_variant,50_54,26543.14
905,2050,medium_variant,50_54,26543.14
905,2050,momentum,50_54,22087.701
905,2050,no_change,50_54,26100.232
905,2050,zero_migration,50_54,22472.75
905,2050,constant_fertility,55_59,27053.081
905,2050,constant_mortality,55_59,26370.129
905,2050,high_variant,55_59,27053.081
905,2050,instant_replacement,55_59,27053.081
905,2050,low_variant,55_59,27053.081
905,2050,medium_variant,55_59,27053.081
905,2050,momentum,55_59,23392.703
905,2050,no_change,55_59,26370.129
905,2050,zero_migration,55_59,24008.129
905,2050,constant_fertility,60_64,25010.123
905,2050,constant_mortality,60_64,24051.245
905,2050,high_variant,60_64,25010.123
905,2050,instant_replacement,60_64,25010.123
905,2050,low_variant,60_64,25010.123
905,2050,medium_variant,60_64,25010.123
905,2050,momentum,60_64,22035.632
905,2050,no_change,60_64,24051.245
905,2050,zero_migration,60_64,22923.736
905,2050,constant_fertility,65_69,22534.208
905,2050,constant_mortality,65_69,21240.878
905,2050,high_variant,65_69,22534.208
905,2050,instant_replacement,65_69,22534.208
905,2050,low_variant,65_69,22534.208
905,2050,medium_variant,65_69,22534.208
905,2050,momentum,65_69,19938.351
905,2050,no_change,65_69,21240.878
905,2050,zero_migration,65_69,21161.539
905,2050,constant_fertility,70_74,19848.214
905,2050,constant_mortality,70_74,18146.924
905,2050,high_variant,70_74,19848.214
905,2050,instant_replacement,70_74,19848.214
905,2050,low_variant,70_74,19848.214
905,2050,medium_variant,70_74,19848.214
905,2050,momentum,70_74,17339.055
905,2050,no_change,70_74,18146.924
905,2050,zero_migration,70_74,18973.25
905,2050,constant_fertility,75_79,17809.08
905,2050,constant_mortality,75_79,15545.965
905,2050,high_variant,75_79,17809.08
905,2050,instant_replacement,75_79,17809.08
905,2050,low_variant,75_79,17809.08
905,2050,medium_variant,75_79,17809.08
905,2050,momentum,75_79,15068.302
905,2050,no_change,75_79,15545.965
905,2050,zero_migration,75_79,17270.131
905,2050,constant_fertility,80_84,15699.936
905,2050,constant_mortality,80_84,12760.475
905,2050,high_variant,80_84,15699.936
905,2050,instant_replacement,80_84,15699.936
905,2050,low_variant,80_84,15699.936
905,2050,medium_variant,80_84,15699.936
905,2050,momentum,80_84,12497.285
905,2050,no_change,80_84,12760.475
905,2050,zero_migration,80_84,15384.561
905,2050,constant_fertility,85_89,12579.541
905,2050,constant_mortality,85_89,9243.552
905,2050,high_variant,85_89,12579.541
905,2050,instant_replacement,85_89,12579.541
905,2050,low_variant,85_89,12579.541
905,2050,medium_variant,85_89,12579.541
905,2050,momentum,85_89,9126.124
905,2050,no_change,85_89,9243.552
905,2050,zero_migration,85_89,12423.943
905,2050,constant_fertility,90_94,6925.111
905,2050,constant_mortality,90_94,4525.42
905,2050,high_variant,90_94,6925.111
905,2050,instant_replacement,90_94,6925.111
905,2050,low_variant,90_94,6925.111
905,2050,medium_variant,90_94,6925.111
905,2050,momentum,90_94,4487.414
905,2050,no_change,90_94,4525.42
905,2050,zero_migration,90_94,6868.052
905,2050,constant_fertility,95_99,2110.414
905,2050,constant_mortality,95_99,1270.825
905,2050,high_variant,95_99,2110.414
905,2050,instant_replacement,95_99,2110.414
905,2050,low_variant,95_99,2110.414
905,2050,medium_variant,95_99,2110.414
905,2050,momentum,95_99,1263.381
905,2050,no_change,95_99,1270.825
905,2050,zero_migration,95_99,2098.133
905,2050,constant_fertility,100plus,310.446
905,2050,constant_mortality,100plus,192.313
905,2050,high_variant,100plus,310.446
905,2050,instant_replacement,100plus,310.446
905,2050,low_variant,100plus,310.446
905,2050,medium_variant,100plus,310.446
905,2050,momentum,100plus,191.558
905,2050,no_change,100plus,192.313
905,2050,zero_migration,100plus,309.221
905,2055,constant_fertility,"Region, subregion, country or area *",NORTHERN AMERICA
905,2055,constant_mortality,"Region, subregion, country or area *",NORTHERN AMERICA
905,2055,high_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2055,instant_replacement,"Region, subregion, country or area *",NORTHERN AMERICA
905,2055,low_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2055,medium_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2055,momentum,"Region, subregion, country or area *",NORTHERN AMERICA
905,2055,no_change,"Region, subregion, country or area *",NORTHERN AMERICA
905,2055,zero_migration,"Region, subregion, country or area *",NORTHERN AMERICA
905,2055,constant_fertility,0_4,24252.814
905,2055,constant_mortality,0_4,25068.047
905,2055,high_variant,0_4,36841.797
905,2055,instant_replacement,0_4,29865.223
905,2055,low_variant,0_4,15770.748
905,2055,medium_variant,0_4,25262.066
905,2055,momentum,0_4,24098.346
905,2055,no_change,0_4,24065.713
905,2055,zero_migration,0_4,20094.412
905,2055,constant_fertility,5_9,24163.523
905,2055,constant_mortality,5_9,24733.482
905,2055,high_variant,5_9,34336.746
905,2055,instant_replacement,5_9,28850.121
905,2055,low_variant,5_9,16723.661
905,2055,medium_variant,5_9,24906.87
905,2055,momentum,5_9,23622.069
905,2055,no_change,5_9,23993.833
905,2055,zero_migration,5_9,20179.925
905,2055,constant_fertility,10_14,24081.471
905,2055,constant_mortality,10_14,24563.816
905,2055,high_variant,10_14,32293.749
905,2055,instant_replacement,10_14,27811.047
905,2055,low_variant,10_14,17649.556
905,2055,medium_variant,10_14,24715.205
905,2055,momentum,10_14,22985.403
905,2055,no_change,10_14,23932.733
905,2055,zero_migration,10_14,20315.491
905,2055,constant_fertility,15_19,24552.314
905,2055,constant_mortality,15_19,25031.316
905,2055,high_variant,15_19,31795.892
905,2055,instant_replacement,15_19,27786.717
905,2055,low_variant,15_19,18680.905
905,2055,medium_variant,15_19,25174.499
905,2055,momentum,15_19,22769.459
905,2055,no_change,15_19,24412.657
905,2055,zero_migration,15_19,20547.275
905,2055,constant_fertility,20_24,25589.132
905,2055,constant_mortality,20_24,26018.678
905,2055,high_variant,20_24,32518.289
905,2055,instant_replacement,20_24,28683.063
905,2055,low_variant,20_24,19852.536
905,2055,medium_variant,20_24,26177.905
905,2055,momentum,20_24,23070.642
905,2055,no_change,20_24,25434.384
905,2055,zero_migration,20_24,20937.587
905,2055,constant_fertility,25_29,26593.814
905,2055,constant_mortality,25_29,26919.555
905,2055,high_variant,25_29,33384.047
905,2055,instant_replacement,25_29,29671.246
905,2055,low_variant,25_29,20806.884
905,2055,medium_variant,25_29,27095.469
905,2055,momentum,25_29,23735.678
905,2055,no_change,25_29,26422.021
905,2055,zero_migration,25_29,21493.368
905,2055,constant_fertility,30_34,27098.874
905,2055,constant_mortality,30_34,27254.722
905,2055,high_variant,30_34,32402.545
905,2055,instant_replacement,30_34,30101.033
905,2055,low_variant,30_34,22486.262
905,2055,medium_variant,30_34,27444.406
905,2055,momentum,30_34,24278.028
905,2055,no_change,30_34,26912.147
905,2055,zero_migration,30_34,21897.672
905,2055,constant_fertility,35_39,26979.865
905,2055,constant_mortality,35_39,26827.744
905,2055,high_variant,35_39,30017.958
905,2055,instant_replacement,35_39,29681.386
905,2055,low_variant,35_39,24051.929
905,2055,medium_variant,35_39,27034.938
905,2055,momentum,35_39,24169.41
905,2055,no_change,35_39,26773.293
905,2055,zero_migration,35_39,21745.456
905,2055,constant_fertility,40_44,26309.957
905,2055,constant_mortality,40_44,26065.409
905,2055,high_variant,40_44,26309.958
905,2055,instant_replacement,40_44,26309.961
905,2055,low_variant,40_44,26309.959
905,2055,medium_variant,40_44,26309.96
905,2055,momentum,40_44,21161.413
905,2055,no_change,40_44,26065.407
905,2055,zero_migration,40_44,21373.587
905,2055,constant_fertility,45_49,27178.382
905,2055,constant_mortality,45_49,26821.618
905,2055,high_variant,45_49,27178.384
905,2055,instant_replacement,45_49,27178.384
905,2055,low_variant,45_49,27178.386
905,2055,medium_variant,45_49,27178.38
905,2055,momentum,45_49,21937.309
905,2055,no_change,45_49,26821.617
905,2055,zero_migration,45_49,22243.037
905,2055,constant_fertility,50_54,26466.818
905,2055,constant_mortality,50_54,25949.227
905,2055,high_variant,50_54,26466.818
905,2055,instant_replacement,50_54,26466.818
905,2055,low_variant,50_54,26466.818
905,2055,medium_variant,50_54,26466.818
905,2055,momentum,50_54,21254.572
905,2055,no_change,50_54,25949.227
905,2055,zero_migration,50_54,21692.485
905,2055,constant_fertility,55_59,26223.713
905,2055,constant_mortality,55_59,25451.679
905,2055,high_variant,55_59,26223.713
905,2055,instant_replacement,55_59,26223.713
905,2055,low_variant,55_59,26223.713
905,2055,medium_variant,55_59,26223.713
905,2055,momentum,55_59,21448.937
905,2055,no_change,55_59,25451.679
905,2055,zero_migration,55_59,22113.284
905,2055,constant_fertility,60_64,26528.102
905,2055,constant_mortality,60_64,25354.419
905,2055,high_variant,60_64,26528.102
905,2055,instant_replacement,60_64,26528.102
905,2055,low_variant,60_64,26528.102
905,2055,medium_variant,60_64,26528.102
905,2055,momentum,60_64,22428.27
905,2055,no_change,60_64,25354.419
905,2055,zero_migration,60_64,23479.611
905,2055,constant_fertility,65_69,24288.845
905,2055,constant_mortality,65_69,22683.957
905,2055,high_variant,65_69,24288.845
905,2055,instant_replacement,65_69,24288.845
905,2055,low_variant,65_69,24288.845
905,2055,medium_variant,65_69,24288.845
905,2055,momentum,65_69,20741.098
905,2055,no_change,65_69,22683.957
905,2055,zero_migration,65_69,22221.214
905,2055,constant_fertility,70_74,21525.011
905,2055,constant_mortality,70_74,19413.795
905,2055,high_variant,70_74,21525.011
905,2055,instant_replacement,70_74,21525.011
905,2055,low_variant,70_74,21525.011
905,2055,medium_variant,70_74,21525.011
905,2055,momentum,70_74,18196.934
905,2055,no_change,70_74,19413.795
905,2055,zero_migration,70_74,20187.405
905,2055,constant_fertility,75_79,18405.852
905,2055,constant_mortality,75_79,15742.596
905,2055,high_variant,75_79,18405.852
905,2055,instant_replacement,75_79,18405.852
905,2055,low_variant,75_79,18405.852
905,2055,medium_variant,75_79,18405.852
905,2055,momentum,75_79,15023.415
905,2055,no_change,75_79,15742.596
905,2055,zero_migration,75_79,17575.695
905,2055,constant_fertility,80_84,15604.296
905,2055,constant_mortality,80_84,12299.926
905,2055,high_variant,80_84,15604.296
905,2055,instant_replacement,80_84,15604.296
905,2055,low_variant,80_84,15604.296
905,2055,medium_variant,80_84,15604.296
905,2055,momentum,80_84,11908.209
905,2055,no_change,80_84,12299.926
905,2055,zero_migration,80_84,15117.803
905,2055,constant_fertility,85_89,12176.032
905,2055,constant_mortality,85_89,8520.123
905,2055,high_variant,85_89,12176.032
905,2055,instant_replacement,85_89,12176.032
905,2055,low_variant,85_89,12176.032
905,2055,medium_variant,85_89,12176.032
905,2055,momentum,85_89,8344.434
905,2055,no_change,85_89,8520.123
905,2055,zero_migration,85_89,11930.968
905,2055,constant_fertility,90_94,7474.583
905,2055,constant_mortality,90_94,4543.907
905,2055,high_variant,90_94,7474.583
905,2055,instant_replacement,90_94,7474.583
905,2055,low_variant,90_94,7474.583
905,2055,medium_variant,90_94,7474.583
905,2055,momentum,90_94,4486.354
905,2055,no_change,90_94,4543.907
905,2055,zero_migration,90_94,7381.734
905,2055,constant_fertility,95_99,2546.178
905,2055,constant_mortality,95_99,1393.979
905,2055,high_variant,95_99,2546.178
905,2055,instant_replacement,95_99,2546.178
905,2055,low_variant,95_99,2546.178
905,2055,medium_variant,95_99,2546.178
905,2055,momentum,95_99,1382.323
905,2055,no_change,95_99,1393.979
905,2055,zero_migration,95_99,2525.063
905,2055,constant_fertility,100plus,395.454
905,2055,constant_mortality,100plus,220.499
905,2055,high_variant,100plus,395.454
905,2055,instant_replacement,100plus,395.454
905,2055,low_variant,100plus,395.454
905,2055,medium_variant,100plus,395.454
905,2055,momentum,100plus,219.273
905,2055,no_change,100plus,220.499
905,2055,zero_migration,100plus,393.248
905,2060,constant_fertility,"Region, subregion, country or area *",NORTHERN AMERICA
905,2060,constant_mortality,"Region, subregion, country or area *",NORTHERN AMERICA
905,2060,high_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2060,instant_replacement,"Region, subregion, country or area *",NORTHERN AMERICA
905,2060,low_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2060,medium_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2060,momentum,"Region, subregion, country or area *",NORTHERN AMERICA
905,2060,no_change,"Region, subregion, country or area *",NORTHERN AMERICA
905,2060,zero_migration,"Region, subregion, country or area *",NORTHERN AMERICA
905,2060,constant_fertility,0_4,24398.246
905,2060,constant_mortality,0_4,25419.201
905,2060,high_variant,0_4,38825.296
905,2060,instant_replacement,0_4,30466.075
905,2060,low_variant,0_4,15194.993
905,2060,medium_variant,0_4,25648.378
905,2060,momentum,0_4,23954.201
905,2060,no_change,0_4,24180.11
905,2060,zero_migration,0_4,19860.067
