continent,year,variant,age5yearinterval,population
908,2045,Low_variant,65_69,44481.309
908,2045,Medium_variant,65_69,44481.309
908,2045,No_change,65_69,42240.398
908,2045,Zero_migration,65_69,43732.651
908,2045,Constant_fertility,70_74,41657.925
908,2045,Constant_mortality,70_74,38725.987
908,2045,High_variant,70_74,41657.925
908,2045,Instant_replacement,70_74,41657.923
908,2045,Low_variant,70_74,41657.925
908,2045,Medium_variant,70_74,41657.925
908,2045,No_change,70_74,38725.987
908,2045,Zero_migration,70_74,41196.871
908,2045,Constant_fertility,75_79,37657.757
908,2045,Constant_mortality,75_79,33749.161
908,2045,High_variant,75_79,37657.757
908,2045,Instant_replacement,75_79,37657.756
908,2045,Low_variant,75_79,37657.757
908,2045,Medium_variant,75_79,37657.757
908,2045,No_change,75_79,33749.161
908,2045,Zero_migration,75_79,37379.362
908,2045,Constant_fertility,80_84,31653.596
908,2045,Constant_mortality,80_84,26705.158
908,2045,High_variant,80_84,31653.596
908,2045,Instant_replacement,80_84,31653.595
908,2045,Low_variant,80_84,31653.596
908,2045,Medium_variant,80_84,31653.596
908,2045,No_change,80_84,26705.158
908,2045,Zero_migration,80_84,31492.462
908,2045,Constant_fertility,85_89,20786.856
908,2045,Constant_mortality,85_89,15840.442
908,2045,High_variant,85_89,20786.856
908,2045,Instant_replacement,85_89,20786.854
908,2045,Low_variant,85_89,20786.856
908,2045,Medium_variant,85_89,20786.856
908,2045,No_change,85_89,15840.442
908,2045,Zero_migration,85_89,20709.137
908,2045,Constant_fertility,90_94,10264.528
908,2045,Constant_mortality,90_94,6700.2
908,2045,High_variant,90_94,10264.528
908,2045,Instant_replacement,90_94,10264.527
908,2045,Low_variant,90_94,10264.528
908,2045,Medium_variant,90_94,10264.528
908,2045,No_change,90_94,6700.2
908,2045,Zero_migration,90_94,10236.441
908,2045,Constant_fertility,95_99,3445.634
908,2045,Constant_mortality,95_99,1819.387
908,2045,High_variant,95_99,3445.634
908,2045,Instant_replacement,95_99,3445.634
908,2045,Low_variant,95_99,3445.634
908,2045,Medium_variant,95_99,3445.634
908,2045,No_change,95_99,1819.387
908,2045,Zero_migration,95_99,3439.041
908,2045,Constant_fertility,100plus,636.642
908,2045,Constant_mortality,100plus,255.899
908,2045,High_variant,100plus,636.642
908,2045,Instant_replacement,100plus,636.642
908,2045,Low_variant,100plus,636.642
908,2045,Medium_variant,100plus,636.642
908,2045,No_change,100plus,255.899
908,2045,Zero_migration,100plus,635.846
908,2050,Constant_fertility,0_4,30955.905
908,2050,Constant_mortality,0_4,35636.308
908,2050,High_variant,0_4,50571.76
908,2050,Instant_replacement,0_4,47159.218
908,2050,Low_variant,0_4,23168.716
908,2050,Medium_variant,0_4,35826.462
908,2050,No_change,0_4,30809.437
908,2050,Zero_migration,0_4,32831.127
908,2050,Constant_fertility,5_9,32157.731
908,2050,Constant_mortality,5_9,35776.183
908,2050,High_variant,5_9,47996.49
908,2050,Instant_replacement,5_9,44750.867
908,2050,Low_variant,5_9,24773.256
908,2050,Medium_variant,5_9,35945.878
908,2050,No_change,5_9,32018.142
908,2050,Zero_migration,5_9,33125.772
908,2050,Constant_fertility,10_14,32612.953
908,2050,Constant_mortality,10_14,35092.648
908,2050,High_variant,10_14,45713.338
908,2050,Instant_replacement,10_14,42574.163
908,2050,Low_variant,10_14,25004.469
908,2050,Medium_variant,10_14,35238.823
908,2050,No_change,10_14,32484.882
908,2050,Zero_migration,10_14,32583.612
908,2050,Constant_fertility,15_19,32883.766
908,2050,Constant_mortality,15_19,34926.588
908,2050,High_variant,15_19,45060.51
908,2050,Instant_replacement,15_19,42241.637
908,2050,Low_variant,15_19,25105.704
908,2050,Medium_variant,15_19,35064.031
908,2050,No_change,15_19,32759.183
908,2050,Zero_migration,15_19,32349.749
908,2050,Constant_fertility,20_24,34067.623
908,2050,Constant_mortality,20_24,36396.032
908,2050,High_variant,20_24,46862.818
908,2050,Instant_replacement,20_24,44481.711
908,2050,Low_variant,20_24,26246.414
908,2050,Medium_variant,20_24,36554.62
908,2050,No_change,20_24,33923.574
908,2050,Zero_migration,20_24,33566.165
908,2050,Constant_fertility,25_29,36639.369
908,2050,Constant_mortality,25_29,38929.171
908,2050,High_variant,25_29,47971.997
908,2050,Instant_replacement,25_29,48385.955
908,2050,Low_variant,25_29,30298.409
908,2050,Medium_variant,25_29,39135.196
908,2050,No_change,25_29,36451.072
908,2050,Zero_migration,25_29,35876.584
908,2050,Constant_fertility,30_34,39885.132
908,2050,Constant_mortality,30_34,41149.065
908,2050,High_variant,30_34,47325.695
908,2050,Instant_replacement,30_34,52173.797
908,2050,Low_variant,30_34,35545.785
908,2050,Medium_variant,30_34,41435.748
908,2050,No_change,30_34,39613.627
908,2050,Zero_migration,30_34,38037.929
908,2050,Constant_fertility,35_39,42643.563
908,2050,Constant_mortality,35_39,42255.685
908,2050,High_variant,35_39,42643.563
908,2050,Instant_replacement,35_39,42643.558
908,2050,Low_variant,35_39,42643.563
908,2050,Medium_variant,35_39,42643.563
908,2050,No_change,35_39,42255.685
908,2050,Zero_migration,35_39,39284.359
908,2050,Constant_fertility,40_44,41939.581
908,2050,Constant_mortality,40_44,41452.993
908,2050,High_variant,40_44,41939.581
908,2050,Instant_replacement,40_44,41939.581
908,2050,Low_variant,40_44,41939.581
908,2050,Medium_variant,40_44,41939.581
908,2050,No_change,40_44,41452.993
908,2050,Zero_migration,40_44,38500.945
908,2050,Constant_fertility,45_49,39167.221
908,2050,Constant_mortality,45_49,38574.307
908,2050,High_variant,45_49,39167.221
908,2050,Instant_replacement,45_49,39167.221
908,2050,Low_variant,45_49,39167.221
908,2050,Medium_variant,45_49,39167.221
908,2050,No_change,45_49,38574.307
908,2050,Zero_migration,45_49,35723.547
908,2050,Constant_fertility,50_54,38895.438
908,2050,Constant_mortality,50_54,38088.736
908,2050,High_variant,50_54,38895.438
908,2050,Instant_replacement,50_54,38895.437
908,2050,Low_variant,50_54,38895.438
908,2050,Medium_variant,50_54,38895.438
908,2050,No_change,50_54,38088.736
908,2050,Zero_migration,50_54,35777.251
908,2050,Constant_fertility,55_59,42945.678
908,2050,Constant_mortality,55_59,41634.952
908,2050,High_variant,55_59,42945.678
908,2050,Instant_replacement,55_59,42945.677
908,2050,Low_variant,55_59,42945.678
908,2050,Medium_variant,55_59,42945.678
908,2050,No_change,55_59,41634.952
908,2050,Zero_migration,55_59,40458.229
908,2050,Constant_fertility,60_64,47092.737
908,2050,Constant_mortality,60_64,45021.263
908,2050,High_variant,60_64,47092.737
908,2050,Instant_replacement,60_64,47092.731
908,2050,Low_variant,60_64,47092.737
908,2050,Medium_variant,60_64,47092.737
908,2050,No_change,60_64,45021.263
908,2050,Zero_migration,60_64,45322.675
908,2050,Constant_fertility,65_69,45190.654
908,2050,Constant_mortality,65_69,42456.881
908,2050,High_variant,65_69,45190.654
908,2050,Instant_replacement,65_69,45190.652
908,2050,Low_variant,65_69,45190.654
908,2050,Medium_variant,65_69,45190.654
908,2050,No_change,65_69,42456.881
908,2050,Zero_migration,65_69,44026.888
908,2050,Constant_fertility,70_74,41387.677
908,2050,Constant_mortality,70_74,37910.567
908,2050,High_variant,70_74,41387.677
908,2050,Instant_replacement,70_74,41387.673
908,2050,Low_variant,70_74,41387.677
908,2050,Medium_variant,70_74,41387.677
908,2050,No_change,70_74,37910.567
908,2050,Zero_migration,70_74,40654.918
908,2050,Constant_fertility,75_79,37287.508
908,2050,Constant_mortality,75_79,32773.384
908,2050,High_variant,75_79,37287.508
908,2050,Instant_replacement,75_79,37287.506
908,2050,Low_variant,75_79,37287.508
908,2050,Medium_variant,75_79,37287.508
908,2050,No_change,75_79,32773.384
908,2050,Zero_migration,75_79,36849.228
908,2050,Constant_fertility,80_84,31449.811
908,2050,Constant_mortality,80_84,25687.989
908,2050,High_variant,80_84,31449.811
908,2050,Instant_replacement,80_84,31449.81
908,2050,Low_variant,80_84,31449.811
908,2050,Medium_variant,80_84,31449.811
908,2050,No_change,80_84,25687.989
908,2050,Zero_migration,80_84,31198.955
908,2050,Constant_fertility,85_89,22870.034
908,2050,Constant_mortality,85_89,16592.973
908,2050,High_variant,85_89,22870.034
908,2050,Instant_replacement,85_89,22870.033
908,2050,Low_variant,85_89,22870.034
908,2050,Medium_variant,85_89,22870.034
908,2050,No_change,85_89,16592.973
908,2050,Zero_migration,85_89,22746.418
908,2050,Constant_fertility,90_94,11797.108
908,2050,Constant_mortality,90_94,7111.574
908,2050,High_variant,90_94,11797.108
908,2050,Instant_replacement,90_94,11797.107
908,2050,Low_variant,90_94,11797.108
908,2050,Medium_variant,90_94,11797.108
908,2050,No_change,90_94,7111.574
908,2050,Zero_migration,90_94,11750.378
908,2050,Constant_fertility,95_99,4042.882
908,2050,Constant_mortality,95_99,1902.364
908,2050,High_variant,95_99,4042.882
908,2050,Instant_replacement,95_99,4042.882
908,2050,Low_variant,95_99,4042.882
908,2050,Medium_variant,95_99,4042.882
908,2050,No_change,95_99,1902.364
908,2050,Zero_migration,95_99,4031.326
908,2050,Constant_fertility,100plus,882.174
908,2050,Constant_mortality,100plus,298.888
908,2050,High_variant,100plus,882.174
908,2050,Instant_replacement,100plus,882.174
908,2050,Low_variant,100plus,882.174
908,2050,Medium_variant,100plus,882.174
908,2050,No_change,100plus,298.888
908,2050,Zero_migration,100plus,880.603
908,2055,Constant_fertility,0_4,29683.688
908,2055,Constant_mortality,0_4,34861.139
908,2055,High_variant,0_4,52691.574
908,2055,Instant_replacement,0_4,48254.515
908,2055,Low_variant,0_4,20930.063
908,2055,Medium_variant,0_4,35084.067
908,2055,No_change,0_4,29518.249
908,2055,Zero_migration,0_4,31683.019
908,2055,Constant_fertility,5_9,31120.444
908,2055,Constant_mortality,5_9,35781.607
908,2055,High_variant,5_9,50724.879
908,2055,Instant_replacement,5_9,47314.224
908,2055,Low_variant,5_9,23336.81
908,2055,Medium_variant,5_9,35987.658
908,2055,No_change,5_9,30960.565
908,2055,Zero_migration,5_9,32812.757
908,2055,Constant_fertility,10_14,32275.787
908,2055,Constant_mortality,10_14,35879.952
908,2055,High_variant,10_14,48107.669
908,2055,Instant_replacement,10_14,44863.393
908,2055,Low_variant,10_14,24894.004
908,2055,Medium_variant,10_14,36062.035
908,2055,No_change,10_14,32125.282
908,2055,Zero_migration,10_14,33111.811
908,2055,Constant_fertility,15_19,32962.579
908,2055,Constant_mortality,15_19,35417.427
908,2055,High_variant,15_19,46054.139
908,2055,Instant_replacement,15_19,42917.181
908,2055,Low_variant,15_19,25359.029
908,2055,Medium_variant,15_19,35586.597
908,2055,No_change,15_19,32813.247
908,2055,Zero_migration,15_19,32561.407
908,2055,Constant_fertility,20_24,33522.6
908,2055,Constant_mortality,20_24,35513.278
908,2055,High_variant,20_24,45682.431
908,2055,Instant_replacement,20_24,42867.97
908,2055,Low_variant,20_24,25755.151
908,2055,Medium_variant,20_24,35699.745
908,2055,No_change,20_24,33351.987
908,2055,Zero_migration,20_24,32303.771
908,2055,Constant_fertility,25_29,34767.088
908,2055,Constant_mortality,25_29,37013.034
908,2055,High_variant,25_29,47533.983
908,2055,Instant_replacement,25_29,45158.967
908,2055,Low_variant,25_29,26960.689
908,2055,Medium_variant,25_29,37247.341
908,2055,No_change,25_29,34553.612
908,2055,Zero_migration,25_29,33493.65
908,2055,Constant_fertility,30_34,37165.159
908,2055,Constant_mortality,30_34,39322.841
908,2055,High_variant,30_34,48458.848
908,2055,Instant_replacement,30_34,48873.469
908,2055,Low_variant,30_34,30839.732
908,2055,Medium_variant,30_34,39649.286
908,2055,No_change,30_34,36867.886
908,2055,Zero_migration,30_34,35762.527
908,2055,Constant_fertility,35_39,40160.872
908,2055,Constant_mortality,35_39,41240.174
908,2055,High_variant,35_39,47564.597
908,2055,Instant_replacement,35_39,52393.255
908,2055,Low_variant,35_39,35837.188
908,2055,Medium_variant,35_39,41700.901
908,2055,No_change,35_39,39725.232
908,2055,Zero_migration,35_39,37864.682
908,2055,Constant_fertility,40_44,42683.772
908,2055,Constant_mortality,40_44,42075.207
908,2055,High_variant,40_44,42683.772
908,2055,Instant_replacement,40_44,42683.766
908,2055,Low_variant,40_44,42683.772
908,2055,Medium_variant,40_44,42683.772
908,2055,No_change,40_44,42075.207
908,2055,Zero_migration,40_44,39036.611
908,2055,Constant_fertility,45_49,41773.697
908,2055,Constant_mortality,45_49,41011.617
908,2055,High_variant,45_49,41773.697
908,2055,Instant_replacement,45_49,41773.697
908,2055,Low_variant,45_49,41773.697
908,2055,Medium_variant,45_49,41773.697
908,2055,No_change,45_49,41011.617
908,2055,Zero_migration,45_49,38160.222
908,2055,Constant_fertility,50_54,38796.511
908,2055,Constant_mortality,50_54,37844.47
908,2055,High_variant,50_54,38796.511
908,2055,Instant_replacement,50_54,38796.511
908,2055,Low_variant,50_54,38796.511
908,2055,Medium_variant,50_54,38796.511
908,2055,No_change,50_54,37844.47
908,2055,Zero_migration,50_54,35255.946
908,2055,Constant_fertility,55_59,38237.121
908,2055,Constant_mortality,55_59,36929.335
908,2055,High_variant,55_59,38237.121
908,2055,Instant_replacement,55_59,38237.119
908,2055,Low_variant,55_59,38237.121
908,2055,Medium_variant,55_59,38237.121
908,2055,No_change,55_59,36929.335
908,2055,Zero_migration,55_59,35076.888
908,2055,Constant_fertility,60_64,41680.818
908,2055,Constant_mortality,60_64,39602.84
908,2055,High_variant,60_64,41680.818
908,2055,Instant_replacement,60_64,41680.816
908,2055,Low_variant,60_64,41680.818
908,2055,Medium_variant,60_64,41680.818
908,2055,No_change,60_64,39602.84
908,2055,Zero_migration,60_64,39189.635
908,2055,Constant_fertility,65_69,44881.596
908,2055,Constant_mortality,65_69,41720.429
908,2055,High_variant,65_69,44881.596
908,2055,Instant_replacement,65_69,44881.59
908,2055,Low_variant,65_69,44881.596
908,2055,Medium_variant,65_69,44881.596
908,2055,No_change,65_69,41720.429
908,2055,Zero_migration,65_69,43130.736
908,2055,Constant_fertility,70_74,42119.126
908,2055,Constant_mortality,70_74,38031.4
908,2055,High_variant,70_74,42119.126
908,2055,Instant_replacement,70_74,42119.122
908,2055,Low_variant,70_74,42119.126
908,2055,Medium_variant,70_74,42119.126
908,2055,No_change,70_74,38031.4
908,2055,Zero_migration,70_74,40988.138
908,2055,Constant_fertility,75_79,37150.659
908,2055,Constant_mortality,75_79,31988.913
908,2055,High_variant,75_79,37150.659
908,2055,Instant_replacement,75_79,37150.654
908,2055,Low_variant,75_79,37150.659
908,2055,Medium_variant,75_79,37150.659
908,2055,No_change,75_79,31988.913
908,2055,Zero_migration,75_79,36460.001
908,2055,Constant_fertility,80_84,31253.802
908,2055,Constant_mortality,80_84,24828.977
908,2055,High_variant,80_84,31253.802
908,2055,Instant_replacement,80_84,31253.8
908,2055,Low_variant,80_84,31253.802
908,2055,Medium_variant,80_84,31253.802
908,2055,No_change,80_84,24828.977
908,2055,Zero_migration,80_84,30862.451
908,2055,Constant_fertility,85_89,23300.043
908,2055,Constant_mortality,85_89,16090.345
908,2055,High_variant,85_89,23300.043
908,2055,Instant_replacement,85_89,23300.042
908,2055,Low_variant,85_89,23300.043
908,2055,Medium_variant,85_89,23300.043
908,2055,No_change,85_89,16090.345
908,2055,Zero_migration,85_89,23105.455
908,2055,Constant_fertility,90_94,13437.142
908,2055,Constant_mortality,90_94,7502.076
908,2055,High_variant,90_94,13437.142
908,2055,Instant_replacement,90_94,13437.142
908,2055,Low_variant,90_94,13437.142
908,2055,Medium_variant,90_94,13437.142
908,2055,No_change,90_94,7502.076
908,2055,Zero_migration,90_94,13360.744
908,2055,Constant_fertility,95_99,4861.923
908,2055,Constant_mortality,95_99,2025.632
908,2055,High_variant,95_99,4861.923
908,2055,Instant_replacement,95_99,4861.922
908,2055,Low_variant,95_99,4861.923
908,2055,Medium_variant,95_99,4861.923
908,2055,No_change,95_99,2025.632
908,2055,Zero_migration,95_99,4841.778
908,2055,Constant_fertility,100plus,1102.497
908,2055,Constant_mortality,100plus,314.337
908,2055,High_variant,100plus,1102.497
908,2055,Instant_replacement,100plus,1102.497
908,2055,Low_variant,100plus,1102.497
908,2055,Medium_variant,100plus,1102.497
908,2055,No_change,100plus,314.337
908,2055,Zero_migration,100plus,1099.546
908,2060,Constant_fertility,0_4,28682.023
908,2060,Constant_mortality,0_4,33865.745
908,2060,High_variant,0_4,53633.367
908,2060,Instant_replacement,0_4,47343.638
908,2060,Low_variant,0_4,19029.322
908,2060,Medium_variant,0_4,34117.493
908,2060,No_change,0_4,28497.233
908,2060,Zero_migration,0_4,30328.33
908,2060,Constant_fertility,5_9,29840.425
908,2060,Constant_mortality,5_9,34998.074
908,2060,High_variant,5_9,52835.825
908,2060,Instant_replacement,5_9,48401.164
908,2060,Low_variant,5_9,21090.586
908,2060,Medium_variant,5_9,35237.364
908,2060,No_change,5_9,29661.511
908,2060,Zero_migration,5_9,31666.318
908,2060,Constant_fertility,10_14,31232.897
908,2060,Constant_mortality,10_14,35878.428
908,2060,High_variant,10_14,50829.113
908,2060,Instant_replacement,10_14,47419.823
908,2060,Low_variant,10_14,23451.788
908,2060,Medium_variant,10_14,36097.694
908,2060,No_change,10_14,31061.882
908,2060,Zero_migration,10_14,32799.597
908,2060,Constant_fertility,15_19,32607.512
908,2060,Constant_mortality,15_19,36183.515
908,2060,High_variant,15_19,48428.892
908,2060,Instant_replacement,15_19,45186.776
908,2060,Low_variant,15_19,25229.963
908,2060,Medium_variant,15_19,36390.923
908,2060,No_change,15_19,32434.615
908,2060,Zero_migration,15_19,33090.307
908,2060,Constant_fertility,20_24,33567.89
908,2060,Constant_mortality,20_24,35965.625
908,2060,High_variant,20_24,46642.104
908,2060,Instant_replacement,20_24,43509.739
908,2060,Low_variant,20_24,25974.094
908,2060,Medium_variant,20_24,36188.291
908,2060,No_change,20_24,33369.003
908,2060,Zero_migration,20_24,32517.509
908,2060,Constant_fertility,25_29,34186.989
908,2060,Constant_mortality,25_29,36095.3
908,2060,High_variant,25_29,46323.173
908,2060,Instant_replacement,25_29,43515.107
908,2060,Low_variant,25_29,26434.319
908,2060,Medium_variant,25_29,36359.75
908,2060,No_change,25_29,33943.12
908,2060,Zero_migration,25_29,32239.238
908,2060,Constant_fertility,30_34,35274.947
908,2060,Constant_mortality,30_34,37393.189
908,2060,High_variant,30_34,48004.201
908,2060,Instant_replacement,30_34,45637.373
908,2060,Low_variant,30_34,27487.635
908,2060,Medium_variant,30_34,37745.923
908,2060,No_change,30_34,34953.45
908,2060,Zero_migration,30_34,33397.818
908,2060,Constant_fertility,35_39,37447.534
908,2060,Constant_mortality,35_39,39416.134
908,2060,High_variant,35_39,48690.743
908,2060,Instant_replacement,35_39,49105.957
908,2060,Low_variant,35_39,31142.064
908,2060,Medium_variant,35_39,39916.401
908,2060,No_change,35_39,36992.856
908,2060,Zero_migration,35_39,35615.217
908,2060,Constant_fertility,40_44,40225.425
908,2060,Constant_mortality,40_44,41060.971
908,2060,High_variant,40_44,47582.599
908,2060,Instant_replacement,40_44,52385.722
908,2060,Low_variant,40_44,35922.051
908,2060,Medium_variant,40_44,41752.33
908,2060,No_change,40_44,39571.315
908,2060,Zero_migration,40_44,37644.918
908,2060,Constant_fertility,45_49,42510.88
908,2060,Constant_mortality,45_49,41587.678
908,2060,High_variant,45_49,42510.88
908,2060,Instant_replacement,45_49,42510.874
908,2060,Low_variant,45_49,42510.88
908,2060,Medium_variant,45_49,42510.88
908,2060,No_change,45_49,41587.678
908,2060,Zero_migration,45_49,38698.525
908,2060,Constant_fertility,50_54,41381.549
908,2060,Constant_mortality,50_54,40196.184
908,2060,High_variant,50_54,41381.549
908,2060,Instant_replacement,50_54,41381.549
908,2060,Low_variant,50_54,41381.549
908,2060,Medium_variant,50_54,41381.549
908,2060,No_change,50_54,40196.184
908,2060,Zero_migration,50_54,37676.324
908,2060,Constant_fertility,55_59,38179.124
908,2060,Constant_mortality,55_59,36680.597
908,2060,High_variant,55_59,38179.124
908,2060,Instant_replacement,55_59,38179.123
908,2060,Low_variant,55_59,38179.124
908,2060,Medium_variant,55_59,38179.124
908,2060,No_change,55_59,36680.597
908,2060,Zero_migration,55_59,34603.19
908,2060,Constant_fertility,60_64,37279.038
908,2060,Constant_mortality,60_64,35228.605
908,2060,High_variant,60_64,37279.038
908,2060,Instant_replacement,60_64,37279.035
908,2060,Low_variant,60_64,37279.038
908,2060,Medium_variant,60_64,37279.038
908,2060,No_change,60_64,35228.605
908,2060,Zero_migration,60_64,34125.593
908,2060,Constant_fertility,65_69,39986.048
908,2060,Constant_mortality,65_69,36843.327
908,2060,High_variant,65_69,39986.048
908,2060,Instant_replacement,65_69,39986.044
908,2060,Low_variant,65_69,39986.048
908,2060,Medium_variant,65_69,39986.048
908,2060,No_change,65_69,36843.327
908,2060,Zero_migration,65_69,37529.805
908,2060,Constant_fertility,70_74,41941.439
908,2060,Constant_mortality,70_74,37325.12
908,2060,High_variant,70_74,41941.439
908,2060,Instant_replacement,70_74,41941.431
908,2060,Low_variant,70_74,41941.439
908,2060,Medium_variant,70_74,41941.439
908,2060,No_change,70_74,37325.12
908,2060,Zero_migration,70_74,40243.78
908,2060,Constant_fertility,75_79,37926.205
908,2060,Constant_mortality,75_79,32012.448
908,2060,High_variant,75_79,37926.205
908,2060,Instant_replacement,75_79,37926.2
908,2060,Low_variant,75_79,37926.205
908,2060,Medium_variant,75_79,37926.205
908,2060,No_change,75_79,32012.448
908,2060,Zero_migration,75_79,36861.312
908,2060,Constant_fertility,80_84,31295.976
908,2060,Constant_mortality,80_84,24136.95
908,2060,High_variant,80_84,31295.976
908,2060,Instant_replacement,80_84,31295.97
908,2060,Low_variant,80_84,31295.976
908,2060,Medium_variant,80_84,31295.976
908,2060,No_change,80_84,24136.95
908,2060,Zero_migration,80_84,30680.834
908,2060,Constant_fertility,85_89,23341.501
908,2060,Constant_mortality,85_89,15472.642
908,2060,High_variant,85_89,23341.501
908,2060,Instant_replacement,85_89,23341.498
908,2060,Low_variant,85_89,23341.501
908,2060,Medium_variant,85_89,23341.501
908,2060,No_change,85_89,15472.642
908,2060,Zero_migration,85_89,23034.125
908,2060,Constant_fertility,90_94,14179.403
908,2060,Constant_mortality,90_94,7343.119
908,2060,High_variant,90_94,14179.403
908,2060,Instant_replacement,90_94,14179.402
908,2060,Low_variant,90_94,14179.403
908,2060,Medium_variant,90_94,14179.403
908,2060,No_change,90_94,7343.119
908,2060,Zero_migration,90_94,14055.869
908,2060,Constant_fertility,95_99,5805.466
908,2060,Constant_mortality,95_99,2151.004
908,2060,High_variant,95_99,5805.466
908,2060,Instant_replacement,95_99,5805.465
908,2060,Low_variant,95_99,5805.466
908,2060,Medium_variant,95_99,5805.466
908,2060,No_change,95_99,2151.004
908,2060,Zero_migration,95_99,5771.082
908,2060,Constant_fertility,100plus,1396.247
908,2060,Constant_mortality,100plus,334.097
908,2060,High_variant,100plus,1396.247
908,2060,Instant_replacement,100plus,1396.246
908,2060,Low_variant,100plus,1396.247
908,2060,Medium_variant,100plus,1396.247
908,2060,No_change,100plus,334.097
908,2060,Zero_migration,100plus,1390.794
908,2065,Constant_fertility,0_4,28066.414
908,2065,Constant_mortality,0_4,33213.608
908,2065,High_variant,0_4,53980.856
908,2065,Instant_replacement,0_4,46040.988
908,2065,Low_variant,0_4,17999.141
908,2065,Medium_variant,0_4,33494.333
908,2065,No_change,0_4,27860.718
908,2065,Zero_migration,0_4,29382.275
908,2065,Constant_fertility,5_9,28830.512
908,2065,Constant_mortality,5_9,33994.632
908,2065,High_variant,5_9,53769.333
908,2065,Instant_replacement,5_9,47482.8
908,2065,Low_variant,5_9,19181.904
908,2065,Medium_variant,5_9,34262.843
908,2065,No_change,5_9,28632.202
908,2065,Zero_migration,5_9,30313.256
908,2065,Constant_fertility,10_14,29947.271
908,2065,Constant_mortality,10_14,35088.889
908,2065,High_variant,10_14,52933.745
908,2065,Instant_replacement,10_14,48500.803
908,2065,Low_variant,10_14,21200.112
908,2065,Medium_variant,10_14,35341.735
908,2065,No_change,10_14,29757.215
908,2065,Zero_migration,10_14,31654.422
908,2065,Constant_fertility,15_19,31547.167
908,2065,Constant_mortality,15_19,36162.35
908,2065,High_variant,15_19,51130.961
908,2065,Instant_replacement,15_19,47723.854
908,2065,Low_variant,15_19,23770.054
908,2065,Medium_variant,15_19,36408.397
908,2065,No_change,15_19,31353.491
908,2065,Zero_migration,15_19,32779.513
908,2065,Constant_fertility,20_24,33180.177
908,2065,Constant_mortality,20_24,36691.977
908,2065,High_variant,20_24,48980.846
908,2065,Instant_replacement,20_24,45743.227
908,2065,Low_variant,20_24,25810.964
908,2065,Medium_variant,20_24,36957.987
908,2065,No_change,20_24,32955.389
908,2065,Zero_migration,20_24,33047.845
908,2065,Constant_fertility,25_29,34195.486
908,2065,Constant_mortality,25_29,36503.057
908,2065,High_variant,25_29,47245.456
908,2065,Instant_replacement,25_29,44119.692
908,2065,Low_variant,25_29,26615.263
908,2065,Medium_variant,25_29,36810.802
908,2065,No_change,25_29,33917.743
908,2065,Zero_migration,25_29,32455.951
908,2065,Constant_fertility,30_34,34669.391
908,2065,Constant_mortality,30_34,36450.684
908,2065,High_variant,30_34,46774.698
908,2065,Instant_replacement,30_34,43975.102
908,2065,Low_variant,30_34,26935.874
908,2065,Medium_variant,30_34,36836.357
908,2065,No_change,30_34,34311.75
908,2065,Zero_migration,30_34,32154.858
908,2065,Constant_fertility,35_39,35554.611
908,2065,Constant_mortality,35_39,37490.3
908,2065,High_variant,35_39,48235.407
908,2065,Instant_replacement,35_39,45878.905
908,2065,Low_variant,35_39,27791.711
908,2065,Medium_variant,35_39,38013.565
908,2065,No_change,35_39,35077.558
908,2065,Zero_migration,35_39,33274.797
908,2065,Constant_fertility,40_44,37534.541
908,2065,Constant_mortality,40_44,39253.144
908,2065,High_variant,40_44,48713.933
908,2065,Instant_replacement,40_44,49129.223
908,2065,Low_variant,40_44,31255.01
908,2065,Medium_variant,40_44,39984.471
908,2065,No_change,40_44,36869.16
908,2065,Zero_migration,40_44,35428.245
908,2065,Constant_fertility,45_49,40096.644
908,2065,Constant_mortality,45_49,40586.416
908,2065,High_variant,45_49,47390.479
908,2065,Instant_replacement,45_49,52157.468
908,2065,Low_variant,45_49,35821.642
908,2065,Medium_variant,45_49,41606.068
908,2065,No_change,45_49,39130.089
908,2065,Zero_migration,45_49,37344.729
908,2065,Constant_fertility,50_54,42118.426
908,2065,Constant_mortality,50_54,40721.408
908,2065,High_variant,50_54,42118.426
908,2065,Instant_replacement,50_54,42118.42
908,2065,Low_variant,50_54,42118.426
908,2065,Medium_variant,50_54,42118.426
908,2065,No_change,50_54,40721.408
908,2065,Zero_migration,50_54,38220.081
908,2065,Constant_fertility,55_59,40738.021
908,2065,Constant_mortality,55_59,38918.499
908,2065,High_variant,55_59,40738.021
908,2065,Instant_replacement,55_59,40738.02
908,2065,Low_variant,55_59,40738.021
908,2065,Medium_variant,55_59,40738.021
908,2065,No_change,55_59,38918.499
908,2065,Zero_migration,55_59,36999.552
908,2065,Constant_fertility,60_64,37277.531
908,2065,Constant_mortality,60_64,34981.495
908,2065,High_variant,60_64,37277.531
908,2065,Instant_replacement,60_64,37277.529
908,2065,Low_variant,60_64,37277.531
908,2065,Medium_variant,60_64,37277.531
908,2065,No_change,60_64,34981.495
908,2065,Zero_migration,60_64,33714.208
908,2065,Constant_fertility,65_69,35970.589
908,2065,Constant_mortality,65_69,32893.496
908,2065,High_variant,65_69,35970.589
908,2065,Instant_replacement,65_69,35970.584
908,2065,Low_variant,65_69,35970.589
908,2065,Medium_variant,65_69,35970.589
908,2065,No_change,65_69,32893.496
908,2065,Zero_migration,65_69,32864.753
908,2065,Constant_fertility,70_74,37683.418
908,2065,Constant_mortality,70_74,33126.37
