continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
905,2050,high variant,male,5Yearly,5_14,0.10349612697603
905,2050,instant-replacement,female,5Yearly,5_14,0.0688663337997214
905,2050,instant-replacement,male,5Yearly,5_14,0.0887327593162962
905,2050,low variant,female,5Yearly,5_14,0.044917914729752
905,2050,low variant,male,5Yearly,5_14,0.0580790752054393
905,2050,medium variant,female,5Yearly,5_14,0.0620670469882167
905,2050,medium variant,male,5Yearly,5_14,0.0801215072447272
905,2050,no change,female,5Yearly,5_14,0.0998311791633065
905,2050,no change,male,5Yearly,5_14,0.15291241587948
905,2050,zero-migration,female,5Yearly,5_14,0.051970060371633
905,2050,zero-migration,male,5Yearly,5_14,0.0675984240794875
905,2050,constant-fertility,female,5Yearly,15plus,99.5957922260606
905,2050,constant-fertility,male,5Yearly,15plus,99.5779109737543
905,2050,constant-mortality,female,5Yearly,15plus,99.3040173623077
905,2050,constant-mortality,male,5Yearly,15plus,99.1081008112971
905,2050,high variant,female,5Yearly,15plus,99.4068637720835
905,2050,high variant,male,5Yearly,15plus,99.3844694705465
905,2050,instant-replacement,female,5Yearly,15plus,99.518698245178
905,2050,instant-replacement,male,5Yearly,15plus,99.4988232434735
905,2050,low variant,female,5Yearly,15plus,99.7313191683242
905,2050,low variant,male,5Yearly,15plus,99.7176478528016
905,2050,medium variant,female,5Yearly,15plus,99.5831277591983
905,2050,medium variant,male,5Yearly,15plus,99.564951775923
905,2050,no change,female,5Yearly,15plus,99.3251670077714
905,2050,no change,male,5Yearly,15plus,99.1346492450629
905,2050,zero-migration,female,5Yearly,15plus,99.6529177591936
905,2050,zero-migration,male,5Yearly,15plus,99.635939730513
905,2050,constant-fertility,female,5Yearly,15_24,0.195560050031712
905,2050,constant-fertility,male,5Yearly,15_24,0.385611098682979
905,2050,constant-mortality,female,5Yearly,15_24,0.334881099861213
905,2050,constant-mortality,male,5Yearly,15_24,0.84769972988968
905,2050,high variant,female,5Yearly,15_24,0.245074166681228
905,2050,high variant,male,5Yearly,15_24,0.483457179772604
905,2050,instant-replacement,female,5Yearly,15_24,0.215490011651903
905,2050,instant-replacement,male,5Yearly,15_24,0.424836047230754
905,2050,low variant,female,5Yearly,15_24,0.151695855769811
905,2050,low variant,male,5Yearly,15_24,0.298733195922967
905,2050,medium variant,female,5Yearly,15_24,0.198453156950581
905,2050,medium variant,male,5Yearly,15_24,0.391332649202964
905,2050,no change,female,5Yearly,15_24,0.330102117116718
905,2050,no change,male,5Yearly,15_24,0.835611072314931
905,2050,zero-migration,female,5Yearly,15_24,0.165057126751761
905,2050,zero-migration,male,5Yearly,15_24,0.330132052821128
905,2050,constant-fertility,female,5Yearly,15_49,2.23287172378551
905,2050,constant-fertility,male,5Yearly,15_49,3.03121704722695
905,2050,constant-mortality,female,5Yearly,15_49,3.46435790199238
905,2050,constant-mortality,male,5Yearly,15_49,6.14196615586453
905,2050,high variant,female,5Yearly,15_49,2.36622170060296
905,2050,high variant,male,5Yearly,15_49,3.26326733208114
905,2050,instant-replacement,female,5Yearly,15_49,2.30295363520133
905,2050,instant-replacement,male,5Yearly,15_49,3.14800679290283
905,2050,low variant,female,5Yearly,15_49,2.11249074797117
905,2050,low variant,male,5Yearly,15_49,2.82243237773645
905,2050,medium variant,female,5Yearly,15_49,2.23994965913885
905,2050,medium variant,male,5Yearly,15_49,3.04400369216979
905,2050,no change,female,5Yearly,15_49,3.45323324281207
905,2050,no change,male,5Yearly,15_49,6.11614169229367
905,2050,zero-migration,female,5Yearly,15_49,1.898766156767
905,2050,zero-migration,male,5Yearly,15_49,2.63318714037657
905,2050,constant-fertility,female,5Yearly,15_59,5.12161989992963
905,2050,constant-fertility,male,5Yearly,15_59,6.99260790497415
905,2050,constant-mortality,female,5Yearly,15_59,7.82513964052074
905,2050,constant-mortality,male,5Yearly,15_59,13.1376324804433
905,2050,high variant,female,5Yearly,15_59,5.2454106549307
905,2050,high variant,male,5Yearly,15_59,7.20719859088699
905,2050,instant-replacement,female,5Yearly,15_59,5.18733254614096
905,2050,instant-replacement,male,5Yearly,15_59,7.10136368474234
905,2050,low variant,female,5Yearly,15_59,5.00883478473946
905,2050,low variant,male,5Yearly,15_59,6.79811736668795
905,2050,medium variant,female,5Yearly,15_59,5.12811079293277
905,2050,medium variant,male,5Yearly,15_59,7.00433598745089
905,2050,no change,female,5Yearly,15_59,7.81549160624539
905,2050,no change,male,5Yearly,15_59,13.1157362266868
905,2050,zero-migration,female,5Yearly,15_59,4.49091737862335
905,2050,zero-migration,male,5Yearly,15_59,6.26658400541672
905,2050,constant-fertility,female,5Yearly,15_64,7.54527831789022
905,2050,constant-fertility,male,5Yearly,15_64,10.4696544292307
905,2050,constant-mortality,female,5Yearly,15_64,11.4454462752696
905,2050,constant-mortality,male,5Yearly,15_64,18.8341396438728
905,2050,high variant,female,5Yearly,15_64,7.66105028276258
905,2050,high variant,male,5Yearly,15_64,10.6689213183248
905,2050,instant-replacement,female,5Yearly,15_64,7.60733381826602
905,2050,instant-replacement,male,5Yearly,15_64,10.5713596111666
905,2050,low variant,female,5Yearly,15_64,7.43887482799014
905,2050,low variant,male,5Yearly,15_64,10.2877003141144
905,2050,medium variant,female,5Yearly,15_64,7.55128535969125
905,2050,medium variant,male,5Yearly,15_64,10.4804444831763
905,2050,no change,female,5Yearly,15_64,11.4370176838701
905,2050,no change,male,5Yearly,15_64,18.8154543944837
905,2050,zero-migration,female,5Yearly,15_64,6.76050662432374
905,2050,zero-migration,male,5Yearly,15_64,9.57272377787467
905,2050,constant-fertility,female,5Yearly,20plus,99.523888129202
905,2050,constant-fertility,male,5Yearly,20plus,99.4465779816881
905,2050,constant-mortality,female,5Yearly,20plus,99.1797535992946
905,2050,constant-mortality,male,5Yearly,20plus,98.8240951357122
905,2050,high variant,female,5Yearly,20plus,99.3161070956462
905,2050,high variant,male,5Yearly,20plus,99.2188065932178
905,2050,instant-replacement,female,5Yearly,20plus,99.4391904293214
905,2050,instant-replacement,male,5Yearly,20plus,99.353713758025
905,2050,low variant,female,5Yearly,20plus,99.6759505725424
905,2050,low variant,male,5Yearly,20plus,99.6165584818169
905,2050,medium variant,female,5Yearly,20plus,99.5100929018657
905,2050,medium variant,male,5Yearly,20plus,99.4315641390006
905,2050,no change,female,5Yearly,20plus,99.202787042399
905,2050,no change,male,5Yearly,20plus,98.8549089394027
905,2050,zero-migration,female,5Yearly,20plus,99.5921859820415
905,2050,zero-migration,male,5Yearly,20plus,99.523714920417
905,2050,constant-fertility,female,5Yearly,20_64,7.47337422103172
905,2050,constant-fertility,male,5Yearly,20_64,10.3383214371645
905,2050,constant-mortality,female,5Yearly,20_64,11.3211825122564
905,2050,constant-mortality,male,5Yearly,20_64,18.5501339682879
905,2050,high variant,female,5Yearly,20_64,7.57029360632536
905,2050,high variant,male,5Yearly,20_64,10.5032584409961
905,2050,instant-replacement,female,5Yearly,20_64,7.52782600240941
905,2050,instant-replacement,male,5Yearly,20_64,10.4262501257181
905,2050,low variant,female,5Yearly,20_64,7.38350623220839
905,2050,low variant,male,5Yearly,20_64,10.1866109431297
905,2050,medium variant,female,5Yearly,20_64,7.47825050235869
905,2050,medium variant,male,5Yearly,20_64,10.3470568462539
905,2050,no change,female,5Yearly,20_64,11.3146377184977
905,2050,no change,male,5Yearly,20_64,18.5357140888235
905,2050,zero-migration,female,5Yearly,20_64,6.69977484717165
905,2050,zero-migration,male,5Yearly,20_64,9.4604989677787
905,2050,constant-fertility,female,5Yearly,20_69,10.9951301355668
905,2050,constant-fertility,male,5Yearly,20_69,15.1113617492327
905,2050,constant-mortality,female,5Yearly,20_69,16.4060612834819
905,2050,constant-mortality,male,5Yearly,20_69,25.7356405913761
905,2050,high variant,female,5Yearly,20_69,11.0803850532785
905,2050,high variant,male,5Yearly,20_69,15.2552777534247
905,2050,instant-replacement,female,5Yearly,20_69,11.0442552201756
905,2050,instant-replacement,male,5Yearly,20_69,15.1896174504919
905,2050,low variant,female,5Yearly,20_69,10.9145137770606
905,2050,low variant,male,5Yearly,20_69,14.9768848672943
905,2050,medium variant,female,5Yearly,20_69,10.999290736695
905,2050,medium variant,male,5Yearly,20_69,15.1188305994796
905,2050,no change,female,5Yearly,20_69,16.4012292504967
905,2050,no change,male,5Yearly,20_69,25.7252785867413
905,2050,zero-migration,female,5Yearly,20_69,10.0759115858564
905,2050,zero-migration,male,5Yearly,20_69,14.0820804834061
905,2050,constant-fertility,female,5Yearly,25plus,99.4002321760289
905,2050,constant-fertility,male,5Yearly,25plus,99.1922998750713
905,2050,constant-mortality,female,5Yearly,25plus,98.9691362624465
905,2050,constant-mortality,male,5Yearly,25plus,98.2604010814074
905,2050,high variant,female,5Yearly,25plus,99.1617896054022
905,2050,high variant,male,5Yearly,25plus,98.9010122907739
905,2050,instant-replacement,female,5Yearly,25plus,99.3032082335261
905,2050,instant-replacement,male,5Yearly,25plus,99.0739871962428
905,2050,low variant,female,5Yearly,25plus,99.5796233125544
905,2050,low variant,male,5Yearly,25plus,99.4189146568786
905,2050,medium variant,female,5Yearly,25plus,99.3846746022477
905,2050,medium variant,male,5Yearly,25plus,99.17361912672
905,2050,no change,female,5Yearly,25plus,98.9950648906547
905,2050,no change,male,5Yearly,25plus,98.299038172748
905,2050,zero-migration,female,5Yearly,25plus,99.4878606324419
905,2050,zero-migration,male,5Yearly,25plus,99.3058076776919
905,2050,constant-fertility,female,5Yearly,25_69,10.8714741823936
905,2050,constant-fertility,male,5Yearly,25_69,14.8570836426159
905,2050,constant-mortality,female,5Yearly,25_69,16.1954439466339
905,2050,constant-mortality,male,5Yearly,25_69,25.1719465370713
905,2050,high variant,female,5Yearly,25_69,10.9260675630345
905,2050,high variant,male,5Yearly,25_69,14.9374834509808
905,2050,instant-replacement,female,5Yearly,25_69,10.9082730243803
905,2050,instant-replacement,male,5Yearly,25_69,14.9098908887097
905,2050,low variant,female,5Yearly,25_69,10.8181865170725
905,2050,low variant,male,5Yearly,25_69,14.779241042356
905,2050,medium variant,female,5Yearly,25_69,10.873872437077
905,2050,medium variant,male,5Yearly,25_69,14.8608855871991
905,2050,no change,female,5Yearly,25_69,16.1935070987523
905,2050,no change,male,5Yearly,25_69,25.1694078200866
905,2050,zero-migration,female,5Yearly,25_69,9.97158623625674
905,2050,zero-migration,male,5Yearly,25_69,13.864173240681
905,2050,constant-fertility,female,5Yearly,40plus,98.6656994979818
905,2050,constant-fertility,male,5Yearly,40plus,98.1215512859114
905,2050,constant-mortality,female,5Yearly,40plus,97.8044613555144
905,2050,constant-mortality,male,5Yearly,40plus,95.9753584998027
905,2050,high variant,female,5Yearly,40plus,98.3391061107477
905,2050,high variant,male,5Yearly,40plus,97.6891148853944
905,2050,instant-replacement,female,5Yearly,40plus,98.5165531373047
905,2050,instant-replacement,male,5Yearly,40plus,97.9224763647832
905,2050,low variant,female,5Yearly,40plus,98.9250243254612
905,2050,low variant,male,5Yearly,40plus,98.4757679654354
905,2050,medium variant,female,5Yearly,40plus,98.6456923491019
905,2050,medium variant,male,5Yearly,40plus,98.0953846099123
905,2050,no change,female,5Yearly,40plus,97.8373974725171
905,2050,no change,male,5Yearly,40plus,96.0294276349619
905,2050,zero-migration,female,5Yearly,40plus,98.8687709837741
905,2050,zero-migration,male,5Yearly,40plus,98.3821898424706
905,2050,constant-fertility,female,5Yearly,50plus,97.362920502275
905,2050,constant-fertility,male,5Yearly,50plus,96.5466939265274
905,2050,constant-mortality,female,5Yearly,50plus,95.8396594603154
905,2050,constant-mortality,male,5Yearly,50plus,92.9661346554325
905,2050,high variant,female,5Yearly,50plus,97.0406420714805
905,2050,high variant,male,5Yearly,50plus,96.1212021384654
905,2050,instant-replacement,female,5Yearly,50plus,97.2157446099767
905,2050,instant-replacement,male,5Yearly,50plus,96.3508164505707
905,2050,low variant,female,5Yearly,50plus,97.618828420353
905,2050,low variant,male,5Yearly,50plus,96.8952154750651
905,2050,medium variant,female,5Yearly,50plus,97.3431781000594
905,2050,medium variant,male,5Yearly,50plus,96.5209480837532
905,2050,no change,female,5Yearly,50plus,95.8719337649593
905,2050,no change,male,5Yearly,50plus,93.0185075527693
905,2050,zero-migration,female,5Yearly,50plus,97.7541516024266
905,2050,zero-migration,male,5Yearly,50plus,97.0027525901365
905,2050,constant-fertility,female,5Yearly,60plus,94.4741723261309
905,2050,constant-fertility,male,5Yearly,60plus,92.5853030687802
905,2050,constant-mortality,female,5Yearly,60plus,91.478877721787
905,2050,constant-mortality,male,5Yearly,60plus,85.9704683308538
905,2050,high variant,female,5Yearly,60plus,94.1614531171528
905,2050,high variant,male,5Yearly,60plus,92.1772708796595
905,2050,instant-replacement,female,5Yearly,60plus,94.331365699037
905,2050,instant-replacement,male,5Yearly,60plus,92.3974595587312
905,2050,low variant,female,5Yearly,60plus,94.7224843835847
905,2050,low variant,male,5Yearly,60plus,92.9195304861137
905,2050,medium variant,female,5Yearly,60plus,94.4550169662655
905,2050,medium variant,male,5Yearly,60plus,92.5606157884721
905,2050,no change,female,5Yearly,60plus,91.509675401526
905,2050,no change,male,5Yearly,60plus,86.0189130183762
905,2050,zero-migration,female,5Yearly,60plus,95.1620003805702
905,2050,zero-migration,male,5Yearly,60plus,93.3693557250963
905,2050,constant-fertility,female,5Yearly,65plus,92.0505139081703
905,2050,constant-fertility,male,5Yearly,65plus,89.1082565445236
905,2050,constant-mortality,female,5Yearly,65plus,87.8585710870382
905,2050,constant-mortality,male,5Yearly,65plus,80.2739611674242
905,2050,high variant,female,5Yearly,65plus,91.7458134893209
905,2050,high variant,male,5Yearly,65plus,88.7155481522218
905,2050,instant-replacement,female,5Yearly,65plus,91.911364426912
905,2050,instant-replacement,male,5Yearly,65plus,88.9274636323069
905,2050,low variant,female,5Yearly,65plus,92.292444340334
905,2050,low variant,male,5Yearly,65plus,89.4299475386872
905,2050,medium variant,female,5Yearly,65plus,92.031842399507
905,2050,medium variant,male,5Yearly,65plus,89.0845072927467
905,2050,no change,female,5Yearly,65plus,87.8881493239014
905,2050,no change,male,5Yearly,65plus,80.3191948505792
905,2050,zero-migration,female,5Yearly,65plus,92.8924111348699
905,2050,zero-migration,male,5Yearly,65plus,90.0632159526383
905,2050,constant-fertility,female,5Yearly,70plus,88.5287579936353
905,2050,constant-fertility,male,5Yearly,70plus,84.3352162324554
905,2050,constant-mortality,female,5Yearly,70plus,82.7736923158127
905,2050,constant-mortality,male,5Yearly,70plus,73.0884545443361
905,2050,high variant,female,5Yearly,70plus,88.2357220423678
905,2050,high variant,male,5Yearly,70plus,83.9635288397931
905,2050,instant-replacement,female,5Yearly,70plus,88.3949352091458
905,2050,instant-replacement,male,5Yearly,70plus,84.164096307533
905,2050,low variant,female,5Yearly,70plus,88.7614367954818
905,2050,low variant,male,5Yearly,70plus,84.6396736145226
905,2050,medium variant,female,5Yearly,70plus,88.5108021651707
905,2050,medium variant,male,5Yearly,70plus,84.312733539521
905,2050,no change,female,5Yearly,70plus,82.8015577919024
905,2050,no change,male,5Yearly,70plus,73.1296303526614
905,2050,zero-migration,female,5Yearly,70plus,89.5162743961851
905,2050,zero-migration,male,5Yearly,70plus,85.4416344370109
905,2050,constant-fertility,female,5Yearly,80plus,75.467363611337
905,2050,constant-fertility,male,5Yearly,80plus,67.7966166522051
905,2050,constant-mortality,female,5Yearly,80plus,65.6216913967778
905,2050,constant-mortality,male,5Yearly,80plus,52.1721173420154
905,2050,high variant,female,5Yearly,80plus,75.2175712260853
905,2050,high variant,male,5Yearly,80plus,67.4978237209545
905,2050,instant-replacement,female,5Yearly,80plus,75.3532963377183
905,2050,instant-replacement,male,5Yearly,80plus,67.659066298089
905,2050,low variant,female,5Yearly,80plus,75.6657066426826
905,2050,low variant,male,5Yearly,80plus,68.041377368568
905,2050,medium variant,female,5Yearly,80plus,75.4520620785007
905,2050,medium variant,male,5Yearly,80plus,67.7785445096759
905,2050,no change,female,5Yearly,80plus,65.6437872581033
905,2050,no change,male,5Yearly,80plus,52.2014803837038
905,2050,zero-migration,female,5Yearly,80plus,76.6532589107018
905,2050,zero-migration,male,5Yearly,80plus,69.0590881731876
905,2050,constant-fertility,female,5Yearly,90plus,43.2684920673769
905,2050,constant-fertility,male,5Yearly,90plus,32.3496775381446
905,2050,constant-mortality,female,5Yearly,90plus,31.58844779354
905,2050,constant-mortality,male,5Yearly,90plus,19.7930550543659
905,2050,high variant,female,5Yearly,90plus,43.1253028610497
905,2050,high variant,male,5Yearly,90plus,32.207079039444
905,2050,instant-replacement,female,5Yearly,90plus,43.2031086299473
905,2050,instant-replacement,male,5Yearly,90plus,32.284024366179
905,2050,low variant,female,5Yearly,90plus,43.3822041173769
905,2050,low variant,male,5Yearly,90plus,32.4664797769035
905,2050,medium variant,female,5Yearly,90plus,43.2597252112301
905,2050,medium variant,male,5Yearly,90plus,32.3410686306069
905,2050,no change,female,5Yearly,90plus,31.5990878612212
905,2050,no change,male,5Yearly,90plus,19.8041893380142
905,2050,zero-migration,female,5Yearly,90plus,44.1875774265207
905,2050,zero-migration,male,5Yearly,90plus,33.1539769730428
905,2055,constant-fertility,female,5Yearly,0_4,0.326050343788924
905,2055,constant-fertility,male,5Yearly,0_4,0.320004871652175
905,2055,constant-mortality,female,5Yearly,0_4,0.605180453353686
905,2055,constant-mortality,male,5Yearly,0_4,0.746662642531026
905,2055,high variant,female,5Yearly,0_4,0.508648771810938
905,2055,high variant,male,5Yearly,0_4,0.498346005265967
905,2055,instant-replacement,female,5Yearly,0_4,0.395877300630557
905,2055,instant-replacement,male,5Yearly,0_4,0.388560159367575
905,2055,low variant,female,5Yearly,0_4,0.202769562327817
905,2055,low variant,male,5Yearly,0_4,0.199363677776153
905,2055,medium variant,female,5Yearly,0_4,0.33895280876579
905,2055,medium variant,male,5Yearly,0_4,0.332637057592713
905,2055,no change,female,5Yearly,0_4,0.582163775348017
905,2055,no change,male,5Yearly,0_4,0.718441853694381
905,2055,zero-migration,female,5Yearly,0_4,0.277693991623523
905,2055,zero-migration,male,5Yearly,0_4,0.273708165575689
905,2055,constant-fertility,female,5Yearly,0_14,0.383701818424321
905,2055,constant-fertility,male,5Yearly,0_14,0.392367424422842
905,2055,constant-mortality,female,5Yearly,0_14,0.709106795558648
905,2055,constant-mortality,male,5Yearly,0_14,0.905090302253967
905,2055,high variant,female,5Yearly,0_14,0.588491725082912
905,2055,high variant,male,5Yearly,0_14,0.598250776473768
905,2055,instant-replacement,female,5Yearly,0_14,0.462728737845213
905,2055,instant-replacement,male,5Yearly,0_14,0.472288709755207
905,2055,low variant,female,5Yearly,0_14,0.24352436645539
905,2055,low variant,male,5Yearly,0_14,0.250612785364857
905,2055,medium variant,female,5Yearly,0_14,0.398016921964173
905,2055,medium variant,male,5Yearly,0_14,0.406765059002472
905,2055,no change,female,5Yearly,0_14,0.683645662397185
905,2055,no change,male,5Yearly,0_14,0.873220540675993
905,2055,zero-migration,female,5Yearly,0_14,0.326555716753762
905,2055,zero-migration,male,5Yearly,0_14,0.335498205610155
905,2055,constant-fertility,female,5Yearly,0_19,0.451295604149061
905,2055,constant-fertility,male,5Yearly,0_19,0.511407740994766
905,2055,constant-mortality,female,5Yearly,0_19,0.83526737924496
905,2055,constant-mortality,male,5Yearly,0_19,1.19225602877539
905,2055,high variant,female,5Yearly,0_19,0.675366129663777
905,2055,high variant,male,5Yearly,0_19,0.750981712051264
905,2055,instant-replacement,female,5Yearly,0_19,0.538191870663629
905,2055,instant-replacement,male,5Yearly,0_19,0.60503581000911
905,2055,low variant,female,5Yearly,0_19,0.294856553308742
905,2055,low variant,male,5Yearly,0_19,0.341139166093333
905,2055,medium variant,female,5Yearly,0_19,0.466820608205438
905,2055,medium variant,male,5Yearly,0_19,0.527938397841931
905,2055,no change,female,5Yearly,0_19,0.807637423876869
905,2055,no change,male,5Yearly,0_19,1.15547203981316
905,2055,zero-migration,female,5Yearly,0_19,0.382969542071325
905,2055,zero-migration,male,5Yearly,0_19,0.436006028232951
905,2055,constant-fertility,female,5Yearly,0_24,0.566520198954177
905,2055,constant-fertility,male,5Yearly,0_24,0.739677407953417
905,2055,constant-mortality,female,5Yearly,0_24,1.04795257611168
905,2055,constant-mortality,male,5Yearly,0_24,1.75935220287027
905,2055,high variant,female,5Yearly,0_24,0.819879360756976
905,2055,high variant,male,5Yearly,0_24,1.037695387067
905,2055,instant-replacement,female,5Yearly,0_24,0.665029720343223
905,2055,instant-replacement,male,5Yearly,0_24,0.856496796385968
905,2055,low variant,female,5Yearly,0_24,0.384401828044249
905,2055,low variant,male,5Yearly,0_24,0.518123828465696
905,2055,medium variant,female,5Yearly,0_24,0.583826041999406
905,2055,medium variant,male,5Yearly,0_24,0.759791989476654
905,2055,no change,female,5Yearly,0_24,1.0171464008804
905,2055,no change,male,5Yearly,0_24,1.71411134925674
905,2055,zero-migration,female,5Yearly,0_24,0.478596195284603
905,2055,zero-migration,male,5Yearly,0_24,0.628411509552762
905,2055,constant-fertility,female,5Yearly,5_14,0.0576514746353971
905,2055,constant-fertility,male,5Yearly,5_14,0.0723625527706676
905,2055,constant-mortality,female,5Yearly,5_14,0.103926342204962
905,2055,constant-mortality,male,5Yearly,5_14,0.158427659722941
905,2055,high variant,female,5Yearly,5_14,0.0798429532719745
905,2055,high variant,male,5Yearly,5_14,0.099904771207801
905,2055,instant-replacement,female,5Yearly,5_14,0.0668514372146561
905,2055,instant-replacement,male,5Yearly,5_14,0.083728550387632
905,2055,low variant,female,5Yearly,5_14,0.0407548041275725
905,2055,low variant,male,5Yearly,5_14,0.0512491075887035
905,2055,medium variant,female,5Yearly,5_14,0.0590641131983835
905,2055,medium variant,male,5Yearly,5_14,0.0741280014097581
905,2055,no change,female,5Yearly,5_14,0.101481887049168
905,2055,no change,male,5Yearly,5_14,0.154778686981612
905,2055,zero-migration,female,5Yearly,5_14,0.0488617251302397
905,2055,zero-migration,male,5Yearly,5_14,0.0617900400344667
905,2055,constant-fertility,female,5Yearly,15plus,99.6162981815757
905,2055,constant-fertility,male,5Yearly,15plus,99.6076325755772
905,2055,constant-mortality,female,5Yearly,15plus,99.2908932044413
905,2055,constant-mortality,male,5Yearly,15plus,99.094909697746
905,2055,high variant,female,5Yearly,15plus,99.4115082749171
905,2055,high variant,male,5Yearly,15plus,99.4017492235262
905,2055,instant-replacement,female,5Yearly,15plus,99.5372712621548
905,2055,instant-replacement,male,5Yearly,15plus,99.5277112902448
905,2055,low variant,female,5Yearly,15plus,99.7564756335446
905,2055,low variant,male,5Yearly,15plus,99.7493872146351
905,2055,medium variant,female,5Yearly,15plus,99.6019830780358
905,2055,medium variant,male,5Yearly,15plus,99.5932349409976
905,2055,no change,female,5Yearly,15plus,99.3163543376028
905,2055,no change,male,5Yearly,15plus,99.126779459324
905,2055,zero-migration,female,5Yearly,15plus,99.6734442832463
905,2055,zero-migration,male,5Yearly,15plus,99.6645017943898
905,2055,constant-fertility,female,5Yearly,15_24,0.182818380529856
905,2055,constant-fertility,male,5Yearly,15_24,0.347309983530575
905,2055,constant-mortality,female,5Yearly,15_24,0.338845780553033
905,2055,constant-mortality,male,5Yearly,15_24,0.854261900616299
905,2055,high variant,female,5Yearly,15_24,0.231387635674064
905,2055,high variant,male,5Yearly,15_24,0.439444610593236
905,2055,instant-replacement,female,5Yearly,15_24,0.20230098249801
905,2055,instant-replacement,male,5Yearly,15_24,0.384208086630761
905,2055,low variant,female,5Yearly,15_24,0.140877461588859
905,2055,low variant,male,5Yearly,15_24,0.267511043100839
905,2055,medium variant,female,5Yearly,15_24,0.185809120035233
905,2055,medium variant,male,5Yearly,15_24,0.353026930474182
905,2055,no change,female,5Yearly,15_24,0.333500738483216
905,2055,no change,male,5Yearly,15_24,0.840890808580748
905,2055,zero-migration,female,5Yearly,15_24,0.152040478530841
905,2055,zero-migration,male,5Yearly,15_24,0.292913303942607
905,2055,constant-fertility,female,5Yearly,15_49,2.09784505195467
905,2055,constant-fertility,male,5Yearly,15_49,2.75458455677358
905,2055,constant-mortality,female,5Yearly,15_49,3.51810810338173
905,2055,constant-mortality,male,5Yearly,15_49,6.21178561165362
905,2055,high variant,female,5Yearly,15_49,2.29559111529742
905,2055,high variant,male,5Yearly,15_49,3.05818768795244
905,2055,instant-replacement,female,5Yearly,15_49,2.19959737933329
905,2055,instant-replacement,male,5Yearly,15_49,2.90402267412132
905,2055,low variant,female,5Yearly,15_49,1.92041074134526
905,2055,low variant,male,5Yearly,15_49,2.48301568632184
905,2055,medium variant,female,5Yearly,15_49,2.10856969278131
905,2055,medium variant,male,5Yearly,15_49,2.77153641385657
905,2055,no change,female,5Yearly,15_49,3.50021517940339
905,2055,no change,male,5Yearly,15_49,6.17391201712712
905,2055,zero-migration,female,5Yearly,15_49,1.76305231200013
905,2055,zero-migration,male,5Yearly,15_49,2.36620164016168
905,2055,constant-fertility,female,5Yearly,15_59,4.78103278672968
905,2055,constant-fertility,male,5Yearly,15_59,6.32196581848698
905,2055,constant-mortality,female,5Yearly,15_59,7.87938423642243
905,2055,constant-mortality,male,5Yearly,15_59,13.0942672170721
905,2055,high variant,female,5Yearly,15_59,4.96771601468091
905,2055,high variant,male,5Yearly,15_59,6.60679524251017
905,2055,instant-replacement,female,5Yearly,15_59,4.87782602219784
905,2055,instant-replacement,male,5Yearly,15_59,6.4629434773221
905,2055,low variant,female,5Yearly,15_59,4.61234154342618
905,2055,low variant,male,5Yearly,15_59,6.06562514389224
905,2055,medium variant,female,5Yearly,15_59,4.79108659342113
905,2055,medium variant,male,5Yearly,15_59,6.33774387080065
905,2055,no change,female,5Yearly,15_59,7.863467692238
905,2055,no change,male,5Yearly,15_59,13.0615673708339
905,2055,zero-migration,female,5Yearly,15_59,4.11181900956203
905,2055,zero-migration,male,5Yearly,15_59,5.56517572608422
905,2055,constant-fertility,female,5Yearly,15_64,7.05911052184684
905,2055,constant-fertility,male,5Yearly,15_64,9.54214393114732
905,2055,constant-mortality,female,5Yearly,15_64,11.5293910440975
905,2055,constant-mortality,male,5Yearly,15_64,18.7886963622575
905,2055,high variant,female,5Yearly,15_64,7.23639513877883
905,2055,high variant,male,5Yearly,15_64,9.81002683994239
905,2055,instant-replacement,female,5Yearly,15_64,7.15167863758978
905,2055,instant-replacement,male,5Yearly,15_64,9.67549258135912
905,2055,low variant,female,5Yearly,15_64,6.89784231000256
905,2055,low variant,male,5Yearly,15_64,9.2995314533351
905,2055,medium variant,female,5Yearly,15_64,7.06857129428394
905,2055,medium variant,male,5Yearly,15_64,9.55688738933977
905,2055,no change,female,5Yearly,15_64,11.5151207464968
905,2055,no change,male,5Yearly,15_64,18.7602709130164
905,2055,zero-migration,female,5Yearly,15_64,6.19651635778547
905,2055,zero-migration,male,5Yearly,15_64,8.57294639902724
905,2055,constant-fertility,female,5Yearly,20plus,99.5487043958509
905,2055,constant-fertility,male,5Yearly,20plus,99.4885922590053
905,2055,constant-mortality,female,5Yearly,20plus,99.164732620755
905,2055,constant-mortality,male,5Yearly,20plus,98.8077439712246
905,2055,high variant,female,5Yearly,20plus,99.3246338703362
905,2055,high variant,male,5Yearly,20plus,99.2490182879487
905,2055,instant-replacement,female,5Yearly,20plus,99.4618081293364
905,2055,instant-replacement,male,5Yearly,20plus,99.3949641899909
905,2055,low variant,female,5Yearly,20plus,99.7051434466913
905,2055,low variant,male,5Yearly,20plus,99.6588608339067
905,2055,medium variant,female,5Yearly,20plus,99.5331793917946
905,2055,medium variant,male,5Yearly,20plus,99.4720616021581
905,2055,no change,female,5Yearly,20plus,99.1923625761232
905,2055,no change,male,5Yearly,20plus,98.8445279601868
905,2055,zero-migration,female,5Yearly,20plus,99.6170304579287
905,2055,zero-migration,male,5Yearly,20plus,99.563993971767
905,2055,constant-fertility,female,5Yearly,20_64,6.9915167361221
