continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
909,2045,no_change,female,5yearly,70plus,73.5174874039204
909,2045,no_change,male,5yearly,70plus,64.1342259860361
909,2045,zero_migration,female,5yearly,70plus,82.5137114235282
909,2045,zero_migration,male,5yearly,70plus,73.5998605225042
909,2045,constant_fertility,female,5yearly,80plus,66.42129245115
909,2045,constant_fertility,male,5yearly,80plus,54.1400672029325
909,2045,constant_mortality,female,5yearly,80plus,57.2341012211422
909,2045,constant_mortality,male,5yearly,80plus,44.3497484928502
909,2045,high_variant,female,5yearly,80plus,66.7653961231406
909,2045,high_variant,male,5yearly,80plus,54.5035721549049
909,2045,instant_replacement,female,5yearly,80plus,67.9092240777049
909,2045,instant_replacement,male,5yearly,80plus,55.8155900912174
909,2045,low_variant,female,5yearly,80plus,67.7746309584644
909,2045,low_variant,male,5yearly,80plus,55.6736272766338
909,2045,medium_variant,female,5yearly,80plus,67.2875525977083
909,2045,medium_variant,male,5yearly,80plus,55.1044739490838
909,2045,momentum,female,5yearly,80plus,58.6385140174564
909,2045,momentum,male,5yearly,80plus,45.72298290355
909,2045,no_change,female,5yearly,80plus,56.030524806002
909,2045,no_change,male,5yearly,80plus,43.2330978671342
909,2045,zero_migration,female,5yearly,80plus,67.6265338908907
909,2045,zero_migration,male,5yearly,80plus,55.4859751354541
909,2045,constant_fertility,female,5yearly,90plus,34.3498332724968
909,2045,constant_fertility,male,5yearly,90plus,23.4841258527645
909,2045,constant_mortality,female,5yearly,90plus,24.8464462304475
909,2045,constant_mortality,male,5yearly,90plus,14.8443207904631
909,2045,high_variant,female,5yearly,90plus,34.527835680152
909,2045,high_variant,male,5yearly,90plus,23.6419906973083
909,2045,instant_replacement,female,5yearly,90plus,35.1194645392468
909,2045,instant_replacement,male,5yearly,90plus,24.2108127264268
909,2045,low_variant,female,5yearly,90plus,35.0498592927934
909,2045,low_variant,male,5yearly,90plus,24.1493433226142
909,2045,medium_variant,female,5yearly,90plus,34.7975987488199
909,2045,medium_variant,male,5yearly,90plus,23.9026545884468
909,2045,momentum,female,5yearly,90plus,25.4833825533234
909,2045,momentum,male,5yearly,90plus,15.3276238664815
909,2045,no_change,female,5yearly,90plus,24.3242249273657
909,2045,no_change,male,5yearly,90plus,14.47047445243
909,2045,zero_migration,female,5yearly,90plus,34.994562284147
909,2045,zero_migration,male,5yearly,90plus,24.0898758113835
909,2050,constant_fertility,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2050,constant_fertility,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2050,constant_mortality,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2050,constant_mortality,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2050,high_variant,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2050,high_variant,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2050,instant_replacement,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2050,instant_replacement,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2050,low_variant,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2050,low_variant,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2050,medium_variant,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2050,medium_variant,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2050,momentum,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2050,momentum,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2050,no_change,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2050,no_change,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2050,zero_migration,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2050,zero_migration,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2050,constant_fertility,female,5yearly,0_4,2.90321057718828
909,2050,constant_fertility,male,5yearly,0_4,3.83320291832693
909,2050,constant_mortality,female,5yearly,0_4,3.22603661991333
909,2050,constant_mortality,male,5yearly,0_4,3.84006828915458
909,2050,high_variant,female,5yearly,0_4,2.34168813214121
909,2050,high_variant,male,5yearly,0_4,3.08415064306043
909,2050,instant_replacement,female,5yearly,0_4,1.21490324293738
909,2050,instant_replacement,male,5yearly,0_4,1.60054151151308
909,2050,low_variant,female,5yearly,0_4,1.25936797851537
909,2050,low_variant,male,5yearly,0_4,1.67740779529251
909,2050,medium_variant,female,5yearly,0_4,1.76507715594148
909,2050,medium_variant,male,5yearly,0_4,2.33726430808182
909,2050,momentum,female,5yearly,0_4,2.35446424844819
909,2050,momentum,male,5yearly,0_4,2.82923079809883
909,2050,no_change,female,5yearly,0_4,5.21352231106987
909,2050,no_change,male,5yearly,0_4,6.16712985689419
909,2050,zero_migration,female,5yearly,0_4,1.76758979330638
909,2050,zero_migration,male,5yearly,0_4,2.3473838423788
909,2050,constant_fertility,female,5yearly,0_14,3.23360276571972
909,2050,constant_fertility,male,5yearly,0_14,4.39799332387793
909,2050,constant_mortality,female,5yearly,0_14,3.66121423030786
909,2050,constant_mortality,male,5yearly,0_14,4.4286899544739
909,2050,high_variant,female,5yearly,0_14,2.6339408111241
909,2050,high_variant,male,5yearly,0_14,3.58305281054415
909,2050,instant_replacement,female,5yearly,0_14,1.39305398731058
909,2050,instant_replacement,male,5yearly,0_14,1.90538007895454
909,2050,low_variant,female,5yearly,0_14,1.44323400954138
909,2050,low_variant,male,5yearly,0_14,1.99611369079661
909,2050,medium_variant,female,5yearly,0_14,2.0016590145252
909,2050,medium_variant,male,5yearly,0_14,2.74400065842847
909,2050,momentum,female,5yearly,0_14,2.68851493891969
909,2050,momentum,male,5yearly,0_14,3.28673083111
909,2050,no_change,female,5yearly,0_14,5.81050785414913
909,2050,no_change,male,5yearly,0_14,6.96898364854749
909,2050,zero_migration,female,5yearly,0_14,2.0006037954069
909,2050,zero_migration,male,5yearly,0_14,2.7494901057031
909,2050,constant_fertility,female,5yearly,0_19,3.45267705468078
909,2050,constant_fertility,male,5yearly,0_19,4.8176506408509
909,2050,constant_mortality,female,5yearly,0_19,3.99056455817463
909,2050,constant_mortality,male,5yearly,0_19,4.91532995787772
909,2050,high_variant,female,5yearly,0_19,2.84444274072512
909,2050,high_variant,male,5yearly,0_19,3.99083023390491
909,2050,instant_replacement,female,5yearly,0_19,1.54007076826236
909,2050,instant_replacement,male,5yearly,0_19,2.19782489697696
909,2050,low_variant,female,5yearly,0_19,1.58721017386392
909,2050,low_variant,male,5yearly,0_19,2.27470386910543
909,2050,medium_variant,female,5yearly,0_19,2.17873822448467
909,2050,medium_variant,male,5yearly,0_19,3.08787276653616
909,2050,momentum,female,5yearly,0_19,2.95336836887046
909,2050,momentum,male,5yearly,0_19,3.68779914198763
909,2050,no_change,female,5yearly,0_19,6.21173335058738
909,2050,no_change,male,5yearly,0_19,7.55032281588736
909,2050,zero_migration,female,5yearly,0_19,2.16932634291327
909,2050,zero_migration,male,5yearly,0_19,3.07384892804821
909,2050,constant_fertility,female,5yearly,0_24,3.7496076126866
909,2050,constant_fertility,male,5yearly,0_24,5.39311485556186
909,2050,constant_mortality,female,5yearly,0_24,4.43838775172835
909,2050,constant_mortality,male,5yearly,0_24,5.59390024677701
909,2050,high_variant,female,5yearly,0_24,3.1403621199861
909,2050,high_variant,male,5yearly,0_24,4.5743537653023
909,2050,instant_replacement,female,5yearly,0_24,1.74935547605696
909,2050,instant_replacement,male,5yearly,0_24,2.62691874705549
909,2050,low_variant,female,5yearly,0_24,1.79529807724067
909,2050,low_variant,male,5yearly,0_24,2.68339264804166
909,2050,medium_variant,female,5yearly,0_24,2.43112022140364
909,2050,medium_variant,male,5yearly,0_24,3.58529980051185
909,2050,momentum,female,5yearly,0_24,3.30902032056272
909,2050,momentum,male,5yearly,0_24,4.2446801634852
909,2050,no_change,female,5yearly,0_24,6.7319704928211
909,2050,no_change,male,5yearly,0_24,8.32054567545246
909,2050,zero_migration,female,5yearly,0_24,2.40914367354228
909,2050,zero_migration,male,5yearly,0_24,3.53730962023121
909,2050,constant_fertility,female,5yearly,5_14,0.33039218853144
909,2050,constant_fertility,male,5yearly,5_14,0.564790405550995
909,2050,constant_mortality,female,5yearly,5_14,0.435177610394528
909,2050,constant_mortality,male,5yearly,5_14,0.588621665319321
909,2050,high_variant,female,5yearly,5_14,0.292252678982891
909,2050,high_variant,male,5yearly,5_14,0.498902167483718
909,2050,instant_replacement,female,5yearly,5_14,0.178150744373194
909,2050,instant_replacement,male,5yearly,5_14,0.304838567441461
909,2050,low_variant,female,5yearly,5_14,0.183866031026016
909,2050,low_variant,male,5yearly,5_14,0.318705895504106
909,2050,medium_variant,female,5yearly,5_14,0.236581858583719
909,2050,medium_variant,male,5yearly,5_14,0.406736350346655
909,2050,momentum,female,5yearly,5_14,0.334050690471501
909,2050,momentum,male,5yearly,5_14,0.457500033011168
909,2050,no_change,female,5yearly,5_14,0.596985543079256
909,2050,no_change,male,5yearly,5_14,0.801853791653299
909,2050,zero_migration,female,5yearly,5_14,0.233014002100528
909,2050,zero_migration,male,5yearly,5_14,0.402106263324296
909,2050,constant_fertility,female,5yearly,15plus,96.7663972342803
909,2050,constant_fertility,male,5yearly,15plus,95.6020066761221
909,2050,constant_mortality,female,5yearly,15plus,96.3387857696921
909,2050,constant_mortality,male,5yearly,15plus,95.5713100455261
909,2050,high_variant,female,5yearly,15plus,97.3660591888759
909,2050,high_variant,male,5yearly,15plus,96.4169471894559
909,2050,instant_replacement,female,5yearly,15plus,98.6069460126894
909,2050,instant_replacement,male,5yearly,15plus,98.0946199210455
909,2050,low_variant,female,5yearly,15plus,98.5567659904586
909,2050,low_variant,male,5yearly,15plus,98.0038863092034
909,2050,medium_variant,female,5yearly,15plus,97.9983409854748
909,2050,medium_variant,male,5yearly,15plus,97.2559993415716
909,2050,momentum,female,5yearly,15plus,97.3114850610803
909,2050,momentum,male,5yearly,15plus,96.71326916889
909,2050,no_change,female,5yearly,15plus,94.1894921458509
909,2050,no_change,male,5yearly,15plus,93.0310163514525
909,2050,zero_migration,female,5yearly,15plus,97.9993962045931
909,2050,zero_migration,male,5yearly,15plus,97.2505098942969
909,2050,constant_fertility,female,5yearly,15_24,0.516004846966877
909,2050,constant_fertility,male,5yearly,15_24,0.995121531683935
909,2050,constant_mortality,female,5yearly,15_24,0.777173521420488
909,2050,constant_mortality,male,5yearly,15_24,1.16521029230311
909,2050,high_variant,female,5yearly,15_24,0.506421308861998
909,2050,high_variant,male,5yearly,15_24,0.991300954758152
909,2050,instant_replacement,female,5yearly,15_24,0.356301488746387
909,2050,instant_replacement,male,5yearly,15_24,0.721538668100952
909,2050,low_variant,female,5yearly,15_24,0.352064067699286
909,2050,low_variant,male,5yearly,15_24,0.687278957245049
909,2050,medium_variant,female,5yearly,15_24,0.429461206878439
909,2050,medium_variant,male,5yearly,15_24,0.841299142083378
909,2050,momentum,female,5yearly,15_24,0.620505381643028
909,2050,momentum,male,5yearly,15_24,0.957949332375199
909,2050,no_change,female,5yearly,15_24,0.921462638671971
909,2050,no_change,male,5yearly,15_24,1.35156202690497
909,2050,zero_migration,female,5yearly,15_24,0.408539878135378
909,2050,zero_migration,male,5yearly,15_24,0.787819514528108
909,2050,constant_fertility,female,5yearly,15_49,3.75896693013559
909,2050,constant_fertility,male,5yearly,15_49,6.07055618224723
909,2050,constant_mortality,female,5yearly,15_49,5.8484055968362
909,2050,constant_mortality,male,5yearly,15_49,8.23744575160618
909,2050,high_variant,female,5yearly,15_49,3.78786805545717
909,2050,high_variant,male,5yearly,15_49,6.14995246338752
909,2050,instant_replacement,female,5yearly,15_49,3.34465297507501
909,2050,instant_replacement,male,5yearly,15_49,5.46572294090962
909,2050,low_variant,female,5yearly,15_49,3.4539034902363
909,2050,low_variant,male,5yearly,15_49,5.57013868463259
909,2050,medium_variant,female,5yearly,15_49,3.62369449255923
909,2050,medium_variant,male,5yearly,15_49,5.86612738239409
909,2050,momentum,female,5yearly,15_49,5.11891311240491
909,2050,momentum,male,5yearly,15_49,7.37518130080679
909,2050,no_change,female,5yearly,15_49,6.02134225037325
909,2050,no_change,male,5yearly,15_49,8.4034560819647
909,2050,zero_migration,female,5yearly,15_49,3.46757150936095
909,2050,zero_migration,male,5yearly,15_49,5.63919616944645
909,2050,constant_fertility,female,5yearly,15_59,7.45473776103592
909,2050,constant_fertility,male,5yearly,15_59,11.9844607768229
909,2050,constant_mortality,female,5yearly,15_59,11.1865371871984
909,2050,constant_mortality,male,5yearly,15_59,16.002744330511
909,2050,high_variant,female,5yearly,15_59,7.50631880792241
909,2050,high_variant,male,5yearly,15_59,12.1125456397933
909,2050,instant_replacement,female,5yearly,15_59,7.13001695825419
909,2050,instant_replacement,male,5yearly,15_59,11.5841039041105
909,2050,low_variant,female,5yearly,15_59,7.23293903625744
909,2050,low_variant,male,5yearly,15_59,11.675814265815
909,2050,medium_variant,female,5yearly,15_59,7.37379009180048
909,2050,medium_variant,male,5yearly,15_59,11.9027407085161
909,2050,momentum,female,5yearly,15_59,10.3026300084721
909,2050,momentum,male,5yearly,15_59,15.0713006469494
909,2050,no_change,female,5yearly,15_59,11.2224746850734
909,2050,no_change,male,5yearly,15_59,15.9280103177395
909,2050,zero_migration,female,5yearly,15_59,7.11611155757955
909,2050,zero_migration,male,5yearly,15_59,11.5892229473522
909,2050,constant_fertility,female,5yearly,15_64,10.4155951076446
909,2050,constant_fertility,male,5yearly,15_64,16.6999039357176
909,2050,constant_mortality,female,5yearly,15_64,15.3207951316624
909,2050,constant_mortality,male,5yearly,15_64,22.0358172360975
909,2050,high_variant,female,5yearly,15_64,10.4853461156727
909,2050,high_variant,male,5yearly,15_64,16.8665939939735
909,2050,instant_replacement,female,5yearly,15_64,10.1626516296127
909,2050,instant_replacement,male,5yearly,15_64,16.4626332427371
909,2050,low_variant,female,5yearly,15_64,10.2605883882377
909,2050,low_variant,male,5yearly,15_64,16.5440071796035
909,2050,medium_variant,female,5yearly,15_64,10.3782536308802
909,2050,medium_variant,male,5yearly,15_64,16.7160096099203
909,2050,momentum,female,5yearly,15_64,14.3843164592091
909,2050,momentum,male,5yearly,15_64,21.112969774975
909,2050,no_change,female,5yearly,15_64,15.2505611581506
909,2050,no_change,male,5yearly,15_64,21.7742569307817
909,2050,zero_migration,female,5yearly,15_64,10.0671403484155
909,2050,zero_migration,male,5yearly,15_64,16.3526662120126
909,2050,constant_fertility,female,5yearly,20plus,96.5473229453193
909,2050,constant_fertility,male,5yearly,20plus,95.1823493591491
909,2050,constant_mortality,female,5yearly,20plus,96.0094354418254
909,2050,constant_mortality,male,5yearly,20plus,95.0846700421223
909,2050,high_variant,female,5yearly,20plus,97.1555572592749
909,2050,high_variant,male,5yearly,20plus,96.0091697660951
909,2050,instant_replacement,female,5yearly,20plus,98.4599292317376
909,2050,instant_replacement,male,5yearly,20plus,97.8021751030231
909,2050,low_variant,female,5yearly,20plus,98.4127898261361
909,2050,low_variant,male,5yearly,20plus,97.7252961308946
909,2050,medium_variant,female,5yearly,20plus,97.8212617755153
909,2050,medium_variant,male,5yearly,20plus,96.9121272334639
909,2050,momentum,female,5yearly,20plus,97.0466316311295
909,2050,momentum,male,5yearly,20plus,96.3122008580124
909,2050,no_change,female,5yearly,20plus,93.7882666494126
909,2050,no_change,male,5yearly,20plus,92.4496771841126
909,2050,zero_migration,female,5yearly,20plus,97.8306736570867
909,2050,zero_migration,male,5yearly,20plus,96.9261510719518
909,2050,constant_fertility,female,5yearly,20_64,10.1965208186835
909,2050,constant_fertility,male,5yearly,20_64,16.2802466187446
909,2050,constant_mortality,female,5yearly,20_64,14.9914448037957
909,2050,constant_mortality,male,5yearly,20_64,21.5491772326937
909,2050,high_variant,female,5yearly,20_64,10.2748441860717
909,2050,high_variant,male,5yearly,20_64,16.4588165706128
909,2050,instant_replacement,female,5yearly,20_64,10.0156348486609
909,2050,instant_replacement,male,5yearly,20_64,16.1701884247147
909,2050,low_variant,female,5yearly,20_64,10.1166122239151
909,2050,low_variant,male,5yearly,20_64,16.2654170012946
909,2050,medium_variant,female,5yearly,20_64,10.2011744209207
909,2050,medium_variant,male,5yearly,20_64,16.3721375018126
909,2050,momentum,female,5yearly,20_64,14.1194630292584
909,2050,momentum,male,5yearly,20_64,20.7119014640974
909,2050,no_change,female,5yearly,20_64,14.8493356617123
909,2050,no_change,male,5yearly,20_64,21.1929177634419
909,2050,zero_migration,female,5yearly,20_64,9.8984178009091
909,2050,zero_migration,male,5yearly,20_64,16.0283073896675
909,2050,constant_fertility,female,5yearly,20_69,14.3740894336619
909,2050,constant_fertility,male,5yearly,20_69,22.470825561546
909,2050,constant_mortality,female,5yearly,20_69,20.6976405743779
909,2050,constant_mortality,male,5yearly,20_69,29.3928567629664
909,2050,high_variant,female,5yearly,20_69,14.4780493821193
909,2050,high_variant,male,5yearly,20_69,22.7001260417021
909,2050,instant_replacement,female,5yearly,20_69,14.2944763937539
909,2050,instant_replacement,male,5yearly,20_69,22.5748967783402
909,2050,low_variant,female,5yearly,20_69,14.3883003275034
909,2050,low_variant,male,5yearly,20_69,22.6565008471076
909,2050,medium_variant,female,5yearly,20_69,14.4401498323757
909,2050,medium_variant,male,5yearly,20_69,22.6909344589325
909,2050,momentum,female,5yearly,20_69,19.8133358132069
909,2050,momentum,male,5yearly,20_69,28.6086592114709
909,2050,no_change,female,5yearly,20_69,20.4091550173149
909,2050,no_change,male,5yearly,20_69,28.7936181534493
909,2050,zero_migration,female,5yearly,20_69,14.0884177583883
909,2050,zero_migration,male,5yearly,20_69,22.2958493052466
909,2050,constant_fertility,female,5yearly,25plus,96.2503923873134
909,2050,constant_fertility,male,5yearly,25plus,94.6068851444381
909,2050,constant_mortality,female,5yearly,25plus,95.5616122482717
909,2050,constant_mortality,male,5yearly,25plus,94.406099753223
909,2050,high_variant,female,5yearly,25plus,96.8596378800139
909,2050,high_variant,male,5yearly,25plus,95.4256462346977
909,2050,instant_replacement,female,5yearly,25plus,98.250644523943
909,2050,instant_replacement,male,5yearly,25plus,97.3730812529445
909,2050,low_variant,female,5yearly,25plus,98.2047019227593
909,2050,low_variant,male,5yearly,25plus,97.3166073519583
909,2050,medium_variant,female,5yearly,25plus,97.5688797785964
909,2050,medium_variant,male,5yearly,25plus,96.4147001994882
909,2050,momentum,female,5yearly,25plus,96.6909796794373
909,2050,momentum,male,5yearly,25plus,95.7553198365148
909,2050,no_change,female,5yearly,25plus,93.2680295071789
909,2050,no_change,male,5yearly,25plus,91.6794543245475
909,2050,zero_migration,female,5yearly,25plus,97.5908563264577
909,2050,zero_migration,male,5yearly,25plus,96.4626903797688
909,2050,constant_fertility,female,5yearly,25_69,14.0771588756561
909,2050,constant_fertility,male,5yearly,25_69,21.8953613468351
909,2050,constant_mortality,female,5yearly,25_69,20.2498173808242
909,2050,constant_mortality,male,5yearly,25_69,28.7142864740671
909,2050,high_variant,female,5yearly,25_69,14.1821300028584
909,2050,high_variant,male,5yearly,25_69,22.1166025103048
909,2050,instant_replacement,female,5yearly,25_69,14.0851916859593
909,2050,instant_replacement,male,5yearly,25_69,22.1458029282616
909,2050,low_variant,female,5yearly,25_69,14.1802124241267
909,2050,low_variant,male,5yearly,25_69,22.2478120681714
909,2050,medium_variant,female,5yearly,25_69,14.1877678354567
909,2050,medium_variant,male,5yearly,25_69,22.1935074249568
909,2050,momentum,female,5yearly,25_69,19.4576838615147
909,2050,momentum,male,5yearly,25_69,28.0517781899734
909,2050,no_change,female,5yearly,25_69,19.8889178750811
909,2050,no_change,male,5yearly,25_69,28.0233952938842
909,2050,zero_migration,female,5yearly,25_69,13.8486004277593
909,2050,zero_migration,male,5yearly,25_69,21.8323886130636
909,2050,constant_fertility,female,5yearly,40plus,94.8746555481289
909,2050,constant_fertility,male,5yearly,40plus,92.402935527889
909,2050,constant_mortality,female,5yearly,40plus,93.3954026593873
909,2050,constant_mortality,male,5yearly,40plus,91.3942502021019
909,2050,high_variant,female,5yearly,40plus,95.4568750213544
909,2050,high_variant,male,5yearly,40plus,93.1620828159017
909,2050,instant_replacement,female,5yearly,40plus,97.1747836953046
909,2050,instant_replacement,male,5yearly,40plus,95.5996628264581
909,2050,low_variant,female,5yearly,40plus,97.0121558228619
909,2050,low_variant,male,5yearly,40plus,95.3983466933471
909,2050,medium_variant,female,5yearly,40plus,96.2693184005217
909,2050,medium_variant,male,5yearly,40plus,94.3209760418259
909,2050,momentum,female,5yearly,40plus,94.9801597907533
909,2050,momentum,male,5yearly,40plus,93.2978295331109
909,2050,no_change,female,5yearly,40plus,90.9985483194853
909,2050,no_change,male,5yearly,40plus,88.5621647668781
909,2050,zero_migration,female,5yearly,40plus,96.3517150766012
909,2050,zero_migration,male,5yearly,40plus,94.4700640521139
909,2050,constant_fertility,female,5yearly,50plus,93.0074303041447
909,2050,constant_fertility,male,5yearly,50plus,89.5314504938748
909,2050,constant_mortality,female,5yearly,50plus,90.4903801728559
909,2050,constant_mortality,male,5yearly,50plus,87.33386429392
909,2050,high_variant,female,5yearly,50plus,93.5781911334187
909,2050,high_variant,male,5yearly,50plus,90.2669947260683
909,2050,instant_replacement,female,5yearly,50plus,95.2622930376144
909,2050,instant_replacement,male,5yearly,50plus,92.6288969801359
909,2050,low_variant,female,5yearly,50plus,95.1028625002223
909,2050,low_variant,male,5yearly,50plus,92.4337476245708
909,2050,medium_variant,female,5yearly,50plus,94.3746464929156
909,2050,medium_variant,male,5yearly,50plus,91.3898719591774
909,2050,momentum,female,5yearly,50plus,92.1925719486754
909,2050,momentum,male,5yearly,50plus,89.3380878680832
909,2050,no_change,female,5yearly,50plus,88.1681498954776
909,2050,no_change,male,5yearly,50plus,84.6275602694878
909,2050,zero_migration,female,5yearly,50plus,94.5318246952321
909,2050,zero_migration,male,5yearly,50plus,91.6113137248504
909,2050,constant_fertility,female,5yearly,60plus,89.3116594732444
909,2050,constant_fertility,male,5yearly,60plus,83.6175458992991
909,2050,constant_mortality,female,5yearly,60plus,85.1522485824937
909,2050,constant_mortality,male,5yearly,60plus,79.5685657150151
909,2050,high_variant,female,5yearly,60plus,89.8597403809535
909,2050,high_variant,male,5yearly,60plus,84.3044015496626
909,2050,instant_replacement,female,5yearly,60plus,91.4769290544352
909,2050,instant_replacement,male,5yearly,60plus,86.510516016935
909,2050,low_variant,female,5yearly,60plus,91.3238269542012
909,2050,low_variant,male,5yearly,60plus,86.3280720433884
909,2050,medium_variant,female,5yearly,60plus,90.6245508936743
909,2050,medium_variant,male,5yearly,60plus,85.3532586330555
909,2050,momentum,female,5yearly,60plus,87.0088550526082
909,2050,momentum,male,5yearly,60plus,81.6419685219406
909,2050,no_change,female,5yearly,60plus,82.9670174607774
909,2050,no_change,male,5yearly,60plus,77.103006033713
909,2050,zero_migration,female,5yearly,60plus,90.8832846470136
909,2050,zero_migration,male,5yearly,60plus,85.6612869469447
909,2050,constant_fertility,female,5yearly,65plus,86.3508021266357
909,2050,constant_fertility,male,5yearly,65plus,78.9021027404045
909,2050,constant_mortality,female,5yearly,65plus,81.0179906380297
909,2050,constant_mortality,male,5yearly,65plus,73.5354928094286
909,2050,high_variant,female,5yearly,65plus,86.8807130732032
909,2050,high_variant,male,5yearly,65plus,79.5503531954823
909,2050,instant_replacement,female,5yearly,65plus,88.4442943830767
909,2050,instant_replacement,male,5yearly,65plus,81.6319866783083
909,2050,low_variant,female,5yearly,65plus,88.296177602221
909,2050,low_variant,male,5yearly,65plus,81.4598791296
909,2050,medium_variant,female,5yearly,65plus,87.6200873545946
909,2050,medium_variant,male,5yearly,65plus,80.5399897316512
909,2050,momentum,female,5yearly,65plus,82.9271686018712
909,2050,momentum,male,5yearly,65plus,75.600299393915
909,2050,no_change,female,5yearly,65plus,78.9389309877003
909,2050,no_change,male,5yearly,65plus,71.2567594206708
909,2050,zero_migration,female,5yearly,65plus,87.9322558561776
909,2050,zero_migration,male,5yearly,65plus,80.8978436822843
909,2050,constant_fertility,female,5yearly,70plus,82.1732335116573
909,2050,constant_fertility,male,5yearly,70plus,72.7115237976031
909,2050,constant_mortality,female,5yearly,70plus,75.3117948674474
909,2050,constant_mortality,male,5yearly,70plus,65.6918132791559
909,2050,high_variant,female,5yearly,70plus,82.6775078771555
909,2050,high_variant,male,5yearly,70plus,73.3090437243929
909,2050,instant_replacement,female,5yearly,70plus,84.1654528379838
909,2050,instant_replacement,male,5yearly,70plus,75.2272783246829
909,2050,low_variant,female,5yearly,70plus,84.0244894986326
909,2050,low_variant,male,5yearly,70plus,75.068795283787
909,2050,medium_variant,female,5yearly,70plus,83.3811119431397
909,2050,medium_variant,male,5yearly,70plus,74.2211927745314
909,2050,momentum,female,5yearly,70plus,77.2332958179226
909,2050,momentum,male,5yearly,70plus,67.7035416465414
909,2050,no_change,female,5yearly,70plus,73.3791116320978
909,2050,no_change,male,5yearly,70plus,63.6560590306633
909,2050,zero_migration,female,5yearly,70plus,83.7422558986984
909,2050,zero_migration,male,5yearly,70plus,74.6303017667052
909,2050,constant_fertility,female,5yearly,80plus,68.1737652534097
909,2050,constant_fertility,male,5yearly,80plus,55.4982019622915
909,2050,constant_mortality,female,5yearly,80plus,57.5783072438704
909,2050,constant_mortality,male,5yearly,80plus,44.2628334680679
909,2050,high_variant,female,5yearly,80plus,68.5922120952776
909,2050,high_variant,male,5yearly,80plus,55.9546187935301
909,2050,instant_replacement,female,5yearly,80plus,69.8265235918244
909,2050,instant_replacement,male,5yearly,80plus,57.418413774858
909,2050,low_variant,female,5yearly,80plus,69.7099557823792
909,2050,low_variant,male,5yearly,80plus,57.2972154459782
909,2050,medium_variant,female,5yearly,80plus,69.1762833200125
909,2050,medium_variant,male,5yearly,80plus,56.6502451470294
909,2050,momentum,female,5yearly,80plus,59.2671973498548
909,2050,momentum,male,5yearly,80plus,45.8855923280657
909,2050,no_change,female,5yearly,80plus,56.1005342101695
909,2050,no_change,male,5yearly,80plus,42.8916083330434
909,2050,zero_migration,female,5yearly,80plus,69.5873356039442
909,2050,zero_migration,male,5yearly,80plus,57.1140500050532
909,2050,constant_fertility,female,5yearly,90plus,37.3773867294818
909,2050,constant_fertility,male,5yearly,90plus,25.6859458185161
909,2050,constant_mortality,female,5yearly,90plus,25.775795929959
909,2050,constant_mortality,male,5yearly,90plus,15.3613368506148
909,2050,high_variant,female,5yearly,90plus,37.6070947317017
909,2050,high_variant,male,5yearly,90plus,25.8969245205306
909,2050,instant_replacement,female,5yearly,90plus,38.2835769615457
909,2050,instant_replacement,male,5yearly,90plus,26.574582167778
909,2050,low_variant,female,5yearly,90plus,38.219743197338
909,2050,low_variant,male,5yearly,90plus,26.5184710679264
909,2050,medium_variant,female,5yearly,90plus,37.9267192945743
909,2050,medium_variant,male,5yearly,90plus,26.219405611535
909,2050,momentum,female,5yearly,90plus,26.597669553425
909,2050,momentum,male,5yearly,90plus,15.9831733392082
909,2050,no_change,female,5yearly,90plus,25.1142105687022
909,2050,no_change,male,5yearly,90plus,14.8855424092849
909,2050,zero_migration,female,5yearly,90plus,38.2067276414986
909,2050,zero_migration,male,5yearly,90plus,26.492619563548
909,2055,constant_fertility,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2055,constant_fertility,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2055,constant_mortality,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2055,constant_mortality,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2055,high_variant,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2055,high_variant,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2055,instant_replacement,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2055,instant_replacement,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2055,low_variant,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2055,low_variant,male,5yearly,"Region, subregion, country or area *",OCEANIA
