continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
908,2060,low_variant,female,5yearly,0_4,0.0948963343931074
908,2060,low_variant,male,5yearly,0_4,0.126341673843005
908,2060,medium_variant,female,5yearly,0_4,0.176926046927918
908,2060,medium_variant,male,5yearly,0_4,0.235065493470943
908,2060,no_change,female,5yearly,0_4,0.280383970227444
908,2060,no_change,male,5yearly,0_4,0.379185221830804
908,2060,zero_migration,female,5yearly,0_4,0.165893950743282
908,2060,zero_migration,male,5yearly,0_4,0.223694786521581
908,2060,constant_fertility,female,5yearly,0_14,0.178775274380167
908,2060,constant_fertility,male,5yearly,0_14,0.245261144117775
908,2060,constant_mortality,female,5yearly,0_14,0.416240470489761
908,2060,constant_mortality,male,5yearly,0_14,0.593601674873224
908,2060,high_variant,female,5yearly,0_14,0.347328449586469
908,2060,high_variant,male,5yearly,0_14,0.476181094287334
908,2060,instant_replacement,female,5yearly,0_14,0.299247132678769
908,2060,instant_replacement,male,5yearly,0_14,0.411080860923572
908,2060,low_variant,female,5yearly,0_14,0.12055458395437
908,2060,low_variant,male,5yearly,0_14,0.167187848788214
908,2060,medium_variant,female,5yearly,0_14,0.219084288559727
908,2060,medium_variant,male,5yearly,0_14,0.30197555454431
908,2060,no_change,female,5yearly,0_14,0.343550276897894
908,2060,no_change,male,5yearly,0_14,0.489369942970444
908,2060,zero_migration,female,5yearly,0_14,0.205829406780873
908,2060,zero_migration,male,5yearly,0_14,0.288032002073073
908,2060,constant_fertility,female,5yearly,0_19,0.218220951204201
908,2060,constant_fertility,male,5yearly,0_19,0.324773096593828
908,2060,constant_mortality,female,5yearly,0_19,0.497436042836684
908,2060,constant_mortality,male,5yearly,0_19,0.798074777104148
908,2060,high_variant,female,5yearly,0_19,0.409828831272979
908,2060,high_variant,male,5yearly,0_19,0.600744892737918
908,2060,instant_replacement,female,5yearly,0_19,0.357169982138153
908,2060,instant_replacement,male,5yearly,0_19,0.52669680671048
908,2060,low_variant,female,5yearly,0_19,0.15160658609215
908,2060,low_variant,male,5yearly,0_19,0.229873318790943
908,2060,medium_variant,female,5yearly,0_19,0.264992262241059
908,2060,medium_variant,male,5yearly,0_19,0.394061615442677
908,2060,no_change,female,5yearly,0_19,0.414140419757519
908,2060,no_change,male,5yearly,0_19,0.66741028738892
908,2060,zero_migration,female,5yearly,0_19,0.249389536987366
908,2060,zero_migration,male,5yearly,0_19,0.376132195914237
908,2060,constant_fertility,female,5yearly,0_24,0.281673749608413
908,2060,constant_fertility,male,5yearly,0_24,0.479913633903635
908,2060,constant_mortality,female,5yearly,0_24,0.61583357192101
908,2060,constant_mortality,male,5yearly,0_24,1.18015364628575
908,2060,high_variant,female,5yearly,0_24,0.501605091116622
908,2060,high_variant,male,5yearly,0_24,0.823696355799012
908,2060,instant_replacement,female,5yearly,0_24,0.441982893050074
908,2060,instant_replacement,male,5yearly,0_24,0.732927820849656
908,2060,low_variant,female,5yearly,0_24,0.201583074808946
908,2060,low_variant,male,5yearly,0_24,0.352066102807717
908,2060,medium_variant,female,5yearly,0_24,0.335384768487638
908,2060,medium_variant,male,5yearly,0_24,0.565623730334056
908,2060,no_change,female,5yearly,0_24,0.521699182142643
908,2060,no_change,male,5yearly,0_24,1.01477499033095
908,2060,zero_migration,female,5yearly,0_24,0.315760779189674
908,2060,zero_migration,male,5yearly,0_24,0.539601289593524
908,2060,constant_fertility,female,5yearly,5_14,0.0344928941232542
908,2060,constant_fertility,male,5yearly,5_14,0.0545922057987152
908,2060,constant_mortality,female,5yearly,5_14,0.0761952472102192
908,2060,constant_mortality,male,5yearly,5_14,0.133409396688042
908,2060,high_variant,female,5yearly,5_14,0.0623999929058595
908,2060,high_variant,male,5yearly,5_14,0.0987371457031671
908,2060,instant_replacement,female,5yearly,5_14,0.0567595383663555
908,2060,instant_replacement,male,5yearly,5_14,0.0900774620717676
908,2060,low_variant,female,5yearly,5_14,0.0256582495612625
908,2060,low_variant,male,5yearly,5_14,0.0408461749452089
908,2060,medium_variant,female,5yearly,5_14,0.0421582416318095
908,2060,medium_variant,male,5yearly,5_14,0.0669100610733664
908,2060,no_change,female,5yearly,5_14,0.06316630667045
908,2060,no_change,male,5yearly,5_14,0.11018472113964
908,2060,zero_migration,female,5yearly,5_14,0.0399354560375907
908,2060,zero_migration,male,5yearly,5_14,0.064337215551492
908,2060,constant_fertility,female,5yearly,15plus,99.8212247256198
908,2060,constant_fertility,male,5yearly,15plus,99.7547388558822
908,2060,constant_mortality,female,5yearly,15plus,99.5837595295103
908,2060,constant_mortality,male,5yearly,15plus,99.4063983251268
908,2060,high_variant,female,5yearly,15plus,99.6526715504135
908,2060,high_variant,male,5yearly,15plus,99.5238189057127
908,2060,instant_replacement,female,5yearly,15plus,99.7007528673212
908,2060,instant_replacement,male,5yearly,15plus,99.5889191390764
908,2060,low_variant,female,5yearly,15plus,99.8794454160457
908,2060,low_variant,male,5yearly,15plus,99.8328121512118
908,2060,medium_variant,female,5yearly,15plus,99.7809157114403
908,2060,medium_variant,male,5yearly,15plus,99.6980244454557
908,2060,no_change,female,5yearly,15plus,99.6564497231021
908,2060,no_change,male,5yearly,15plus,99.5106300570295
908,2060,zero_migration,female,5yearly,15plus,99.7941705932192
908,2060,zero_migration,male,5yearly,15plus,99.7119679979269
908,2060,constant_fertility,female,5yearly,15_24,0.102898475228245
908,2060,constant_fertility,male,5yearly,15_24,0.234652489785861
908,2060,constant_mortality,female,5yearly,15_24,0.199593101431249
908,2060,constant_mortality,male,5yearly,15_24,0.586551971412521
908,2060,high_variant,female,5yearly,15_24,0.154276641530153
908,2060,high_variant,male,5yearly,15_24,0.347515261511678
908,2060,instant_replacement,female,5yearly,15_24,0.142735760371305
908,2060,instant_replacement,male,5yearly,15_24,0.321846959926085
908,2060,low_variant,female,5yearly,15_24,0.0810284908545765
908,2060,low_variant,male,5yearly,15_24,0.184878254019503
908,2060,medium_variant,female,5yearly,15_24,0.116300479927911
908,2060,medium_variant,male,5yearly,15_24,0.263648175789746
908,2060,no_change,female,5yearly,15_24,0.178148905244749
908,2060,no_change,male,5yearly,15_24,0.525405047360508
908,2060,zero_migration,female,5yearly,15_24,0.109931372408801
908,2060,zero_migration,male,5yearly,15_24,0.251569287520451
908,2060,constant_fertility,female,5yearly,15_49,1.37841660546112
908,2060,constant_fertility,male,5yearly,15_49,3.05576462979327
908,2060,constant_mortality,female,5yearly,15_49,2.46137730373223
908,2060,constant_mortality,male,5yearly,15_49,6.63251080716767
908,2060,high_variant,female,5yearly,15_49,1.71395856637125
908,2060,high_variant,male,5yearly,15_49,3.79774113769463
908,2060,instant_replacement,female,5yearly,15_49,1.72210632119396
908,2060,instant_replacement,male,5yearly,15_49,3.8132151228909
908,2060,low_variant,female,5yearly,15_49,1.2149849065526
908,2060,low_variant,male,5yearly,15_49,2.7031612944749
908,2060,medium_variant,female,5yearly,15_49,1.46390295038407
908,2060,medium_variant,male,5yearly,15_49,3.25137034243453
908,2060,no_change,female,5yearly,15_49,2.32698079955835
908,2060,no_change,male,5yearly,15_49,6.24980007607765
908,2060,zero_migration,female,5yearly,15_49,1.38061234792859
908,2060,zero_migration,male,5yearly,15_49,3.12776876904481
908,2060,constant_fertility,female,5yearly,15_59,3.25015223079766
908,2060,constant_fertility,male,5yearly,15_59,7.3722998680008
908,2060,constant_mortality,female,5yearly,15_59,5.66066853653658
908,2060,constant_mortality,male,5yearly,15_59,13.9846065227233
908,2060,high_variant,female,5yearly,15_59,3.57611188731159
908,2060,high_variant,male,5yearly,15_59,8.0708377205952
908,2060,instant_replacement,female,5yearly,15_59,3.58501931493949
908,2060,instant_replacement,male,5yearly,15_59,8.08853125395965
908,2060,low_variant,female,5yearly,15_59,3.09093626653464
908,2060,low_variant,male,5yearly,15_59,7.03891073557157
908,2060,medium_variant,female,5yearly,15_59,3.33325565131439
908,2060,medium_variant,male,5yearly,15_59,7.55662476285815
908,2060,no_change,female,5yearly,15_59,5.53309745377475
908,2060,no_change,male,5yearly,15_59,13.6404621559899
908,2060,zero_migration,female,5yearly,15_59,3.15513157161645
908,2060,zero_migration,male,5yearly,15_59,7.29674910645386
908,2060,constant_fertility,female,5yearly,15_64,4.76001938900909
908,2060,constant_fertility,male,5yearly,15_64,10.72887103795
908,2060,constant_mortality,female,5yearly,15_64,8.25376087628502
908,2060,constant_mortality,male,5yearly,15_64,19.3590404858248
908,2060,high_variant,female,5yearly,15_64,5.07825012651078
908,2060,high_variant,male,5yearly,15_64,11.3936471589087
908,2060,instant_replacement,female,5yearly,15_64,5.08777035736875
908,2060,instant_replacement,male,5yearly,15_64,11.4130535263104
908,2060,low_variant,female,5yearly,15_64,4.60420833217628
908,2060,low_variant,male,5yearly,15_64,10.4104333586345
908,2060,medium_variant,female,5yearly,15_64,4.84119380886906
908,2060,medium_variant,male,5yearly,15_64,10.9044385507761
908,2060,no_change,female,5yearly,15_64,8.13172194008042
908,2060,no_change,male,5yearly,15_64,19.0431026615267
908,2060,zero_migration,female,5yearly,15_64,4.58882895914002
908,2060,zero_migration,male,5yearly,15_64,10.5261924058282
908,2060,constant_fertility,female,5yearly,20plus,99.7817790487958
908,2060,constant_fertility,male,5yearly,20plus,99.6752269034062
908,2060,constant_mortality,female,5yearly,20plus,99.5025639571633
908,2060,constant_mortality,male,5yearly,20plus,99.2019252228959
908,2060,high_variant,female,5yearly,20plus,99.590171168727
908,2060,high_variant,male,5yearly,20plus,99.3992551072621
908,2060,instant_replacement,female,5yearly,20plus,99.6428300178619
908,2060,instant_replacement,male,5yearly,20plus,99.4733031932895
908,2060,low_variant,female,5yearly,20plus,99.8483934139079
908,2060,low_variant,male,5yearly,20plus,99.7701266812091
908,2060,medium_variant,female,5yearly,20plus,99.7350077377589
908,2060,medium_variant,male,5yearly,20plus,99.6059383845573
908,2060,no_change,female,5yearly,20plus,99.5858595802425
908,2060,no_change,male,5yearly,20plus,99.3325897126111
908,2060,zero_migration,female,5yearly,20plus,99.7506104630126
908,2060,zero_migration,male,5yearly,20plus,99.6238678040858
908,2060,constant_fertility,female,5yearly,20_64,4.72057371218505
908,2060,constant_fertility,male,5yearly,20_64,10.649359085474
908,2060,constant_mortality,female,5yearly,20_64,8.1725653039381
908,2060,constant_mortality,male,5yearly,20_64,19.1545673835939
908,2060,high_variant,female,5yearly,20_64,5.01574974482427
908,2060,high_variant,male,5yearly,20_64,11.2690833604582
908,2060,instant_replacement,female,5yearly,20_64,5.02984750790936
908,2060,instant_replacement,male,5yearly,20_64,11.2974375805235
908,2060,low_variant,female,5yearly,20_64,4.57315633003849
908,2060,low_variant,male,5yearly,20_64,10.3477478886317
908,2060,medium_variant,female,5yearly,20_64,4.79528583518773
908,2060,medium_variant,male,5yearly,20_64,10.8123524898778
908,2060,no_change,female,5yearly,20_64,8.06113179722079
908,2060,no_change,male,5yearly,20_64,18.8650623171082
908,2060,zero_migration,female,5yearly,20_64,4.54526882893352
908,2060,zero_migration,male,5yearly,20_64,10.438092211987
908,2060,constant_fertility,female,5yearly,20_69,7.28289458111336
908,2060,constant_fertility,male,5yearly,20_69,15.7520335607692
908,2060,constant_mortality,female,5yearly,20_69,12.3280473707227
908,2060,constant_mortality,male,5yearly,20_69,26.6868763449519
908,2060,high_variant,female,5yearly,20_69,7.56495133193743
908,2060,high_variant,male,5yearly,20_69,16.3204262830576
908,2060,instant_replacement,female,5yearly,20_69,7.58008486731035
908,2060,instant_replacement,male,5yearly,20_69,16.3514086617638
908,2060,low_variant,female,5yearly,20_69,7.14124834779456
908,2060,low_variant,male,5yearly,20_69,15.4731560622638
908,2060,medium_variant,female,5yearly,20_69,7.35433309251907
908,2060,medium_variant,male,5yearly,20_69,15.9017204670887
908,2060,no_change,female,5yearly,20_69,12.2254676572836
908,2060,no_change,male,5yearly,20_69,26.4369117381743
908,2060,zero_migration,female,5yearly,20_69,7.0196703681179
908,2060,zero_migration,male,5yearly,20_69,15.4058034593865
908,2060,constant_fertility,female,5yearly,25plus,99.7183262503916
908,2060,constant_fertility,male,5yearly,25plus,99.5200863660964
908,2060,constant_mortality,female,5yearly,25plus,99.384166428079
908,2060,constant_mortality,male,5yearly,25plus,98.8198463537142
908,2060,high_variant,female,5yearly,25plus,99.4983949088834
908,2060,high_variant,male,5yearly,25plus,99.176303644201
908,2060,instant_replacement,female,5yearly,25plus,99.5580171069499
908,2060,instant_replacement,male,5yearly,25plus,99.2670721791503
908,2060,low_variant,female,5yearly,25plus,99.7984169251911
908,2060,low_variant,male,5yearly,25plus,99.6479338971923
908,2060,medium_variant,female,5yearly,25plus,99.6646152315123
908,2060,medium_variant,male,5yearly,25plus,99.4343762696659
908,2060,no_change,female,5yearly,25plus,99.4783008178573
908,2060,no_change,male,5yearly,25plus,98.9852250096691
908,2060,zero_migration,female,5yearly,25plus,99.6842392208103
908,2060,zero_migration,male,5yearly,25plus,99.4603987104065
908,2060,constant_fertility,female,5yearly,25_69,7.21944178270915
908,2060,constant_fertility,male,5yearly,25_69,15.5968930234594
908,2060,constant_mortality,female,5yearly,25_69,12.2096498416384
908,2060,constant_mortality,male,5yearly,25_69,26.3047974757703
908,2060,high_variant,female,5yearly,25_69,7.47317507209378
908,2060,high_variant,male,5yearly,25_69,16.0974748199965
908,2060,instant_replacement,female,5yearly,25_69,7.49527195639843
908,2060,instant_replacement,male,5yearly,25_69,16.1451776476246
908,2060,low_variant,female,5yearly,25_69,7.09127185907776
908,2060,low_variant,male,5yearly,25_69,15.3509632782471
908,2060,medium_variant,female,5yearly,25_69,7.28394058627249
908,2060,medium_variant,male,5yearly,25_69,15.7301583521974
908,2060,no_change,female,5yearly,25_69,12.1179088948985
908,2060,no_change,male,5yearly,25_69,26.0895470352323
908,2060,zero_migration,female,5yearly,25_69,6.95329912591559
908,2060,zero_migration,male,5yearly,25_69,15.2423343657072
908,2060,constant_fertility,female,5yearly,40plus,99.2903435999305
908,2060,constant_fertility,male,5yearly,40plus,98.5548356223432
908,2060,constant_mortality,female,5yearly,40plus,98.5988726847878
908,2060,constant_mortality,male,5yearly,40plus,96.4712647905077
908,2060,high_variant,female,5yearly,40plus,98.9137139189128
908,2060,high_variant,male,5yearly,40plus,97.8580260145862
908,2060,instant_replacement,female,5yearly,40plus,99.0025025834503
908,2060,instant_replacement,male,5yearly,40plus,98.016429510179
908,2060,low_variant,female,5yearly,40plus,99.4530734887411
908,2060,low_variant,male,5yearly,40plus,98.8671935047534
908,2060,medium_variant,female,5yearly,40plus,99.1993461273519
908,2060,medium_variant,male,5yearly,40plus,98.3832870797693
908,2060,no_change,female,5yearly,40plus,98.7526681220937
908,2060,no_change,male,5yearly,40plus,96.818605395251
908,2060,zero_migration,female,5yearly,40plus,99.2484884916595
908,2060,zero_migration,male,5yearly,40plus,98.4590310430334
908,2060,constant_fertility,female,5yearly,50plus,98.4428081201587
908,2060,constant_fertility,male,5yearly,50plus,96.698974226089
908,2060,constant_mortality,female,5yearly,50plus,97.122382225778
908,2060,constant_mortality,male,5yearly,50plus,92.7738875179591
908,2060,high_variant,female,5yearly,50plus,97.9387129840423
908,2060,high_variant,male,5yearly,50plus,95.726077768018
908,2060,instant_replacement,female,5yearly,50plus,97.9786465461273
908,2060,instant_replacement,male,5yearly,50plus,95.7757040161855
908,2060,low_variant,female,5yearly,50plus,98.664460509493
908,2060,low_variant,male,5yearly,50plus,97.1296508567369
908,2060,medium_variant,female,5yearly,50plus,98.3170127610562
908,2060,medium_variant,male,5yearly,50plus,96.4466541030212
908,2060,no_change,female,5yearly,50plus,97.3294689235437
908,2060,no_change,male,5yearly,50plus,93.2608299809519
908,2060,zero_migration,female,5yearly,50plus,98.4135582452905
908,2060,zero_migration,male,5yearly,50plus,96.5841992288821
908,2060,constant_fertility,female,5yearly,60plus,96.5710724948222
908,2060,constant_fertility,male,5yearly,60plus,92.3824389878814
908,2060,constant_mortality,female,5yearly,60plus,93.9230909929737
908,2060,constant_mortality,male,5yearly,60plus,85.4217918024035
908,2060,high_variant,female,5yearly,60plus,96.0765596631019
908,2060,high_variant,male,5yearly,60plus,91.4529811851175
908,2060,instant_replacement,female,5yearly,60plus,96.1157335523817
908,2060,instant_replacement,male,5yearly,60plus,91.5003878851168
908,2060,low_variant,female,5yearly,60plus,96.788509149511
908,2060,low_variant,male,5yearly,60plus,92.7939014156402
908,2060,medium_variant,female,5yearly,60plus,96.4476600601259
908,2060,medium_variant,male,5yearly,60plus,92.1413996825976
908,2060,no_change,female,5yearly,60plus,94.1233522693274
908,2060,no_change,male,5yearly,60plus,85.8701679010396
908,2060,zero_migration,female,5yearly,60plus,96.6390390216027
908,2060,zero_migration,male,5yearly,60plus,92.4152188914731
908,2060,constant_fertility,female,5yearly,65plus,95.0612053366108
908,2060,constant_fertility,male,5yearly,65plus,89.0258678179322
908,2060,constant_mortality,female,5yearly,65plus,91.3299986532252
908,2060,constant_mortality,male,5yearly,65plus,80.0473578393019
908,2060,high_variant,female,5yearly,65plus,94.5744214239027
908,2060,high_variant,male,5yearly,65plus,88.1301717468039
908,2060,instant_replacement,female,5yearly,65plus,94.6129825099525
908,2060,instant_replacement,male,5yearly,65plus,88.175865612766
908,2060,low_variant,female,5yearly,65plus,95.2752370838693
908,2060,low_variant,male,5yearly,65plus,89.4223787925773
908,2060,medium_variant,female,5yearly,65plus,94.9397219025712
908,2060,medium_variant,male,5yearly,65plus,88.7935858946796
908,2060,no_change,female,5yearly,65plus,91.5247277830217
908,2060,no_change,male,5yearly,65plus,80.4675273955029
908,2060,zero_migration,female,5yearly,65plus,95.2053416340791
908,2060,zero_migration,male,5yearly,65plus,89.1857755920987
908,2060,constant_fertility,female,5yearly,70plus,92.4988844676824
908,2060,constant_fertility,male,5yearly,70plus,83.9231933426369
908,2060,constant_mortality,female,5yearly,70plus,87.1745165864406
908,2060,constant_mortality,male,5yearly,70plus,72.515048877944
908,2060,high_variant,female,5yearly,70plus,92.0252198367896
908,2060,high_variant,male,5yearly,70plus,83.0788288242045
908,2060,instant_replacement,female,5yearly,70plus,92.0627451505515
908,2060,instant_replacement,male,5yearly,70plus,83.1218945315257
908,2060,low_variant,female,5yearly,70plus,92.7071450661133
908,2060,low_variant,male,5yearly,70plus,84.2969706189452
908,2060,medium_variant,female,5yearly,70plus,92.3806746452399
908,2060,medium_variant,male,5yearly,70plus,83.7042179174686
908,2060,no_change,female,5yearly,70plus,87.3603919229589
908,2060,no_change,male,5yearly,70plus,72.8956779744367
908,2060,zero_migration,female,5yearly,70plus,92.7309400948947
908,2060,zero_migration,male,5yearly,70plus,84.2180643446993
908,2060,constant_fertility,female,5yearly,80plus,78.4440097375576
908,2060,constant_fertility,male,5yearly,80plus,63.621490097589
908,2060,constant_mortality,female,5yearly,80plus,66.9360049297505
908,2060,constant_mortality,male,5yearly,80plus,46.8366486621176
908,2060,high_variant,female,5yearly,80plus,78.042288271905
908,2060,high_variant,male,5yearly,80plus,62.9813900007606
908,2060,instant_replacement,female,5yearly,80plus,78.0741133780567
908,2060,instant_replacement,male,5yearly,80plus,63.0140603273795
908,2060,low_variant,female,5yearly,80plus,78.6206185715582
908,2060,low_variant,male,5yearly,80plus,63.9048668427994
908,2060,medium_variant,female,5yearly,80plus,78.3437437736287
908,2060,medium_variant,male,5yearly,80plus,63.4555001659107
908,2060,no_change,female,5yearly,80plus,67.0787416925806
908,2060,no_change,male,5yearly,80plus,47.0824930221323
908,2060,zero_migration,female,5yearly,80plus,78.8188343876126
908,2060,zero_migration,male,5yearly,80plus,64.0743125270298
908,2060,constant_fertility,female,5yearly,90plus,45.0042672553499
908,2060,constant_fertility,male,5yearly,90plus,30.3906570763961
908,2060,constant_mortality,female,5yearly,90plus,28.1224911696878
908,2060,constant_mortality,male,5yearly,90plus,15.3956607430665
908,2060,high_variant,female,5yearly,90plus,44.7737935422742
908,2060,high_variant,male,5yearly,90plus,30.0849225949618
908,2060,instant_replacement,female,5yearly,90plus,44.7920633728364
908,2060,instant_replacement,male,5yearly,90plus,30.1005188250269
908,2060,low_variant,female,5yearly,90plus,45.1056309554877
908,2060,low_variant,male,5yearly,90plus,30.5259888054442
908,2060,medium_variant,female,5yearly,90plus,44.9467615730987
908,2060,medium_variant,male,5yearly,90plus,30.3113668186748
908,2060,no_change,female,5yearly,90plus,28.1824688598447
908,2060,no_change,male,5yearly,90plus,15.476479804507
908,2060,zero_migration,female,5yearly,90plus,45.3503648902704
908,2060,zero_migration,male,5yearly,90plus,30.7437442528284
908,2065,constant_fertility,female,5yearly,0_4,0.13781044070652
908,2065,constant_fertility,male,5yearly,0_4,0.185234615445377
908,2065,constant_mortality,female,5yearly,0_4,0.349968697106954
908,2065,constant_mortality,male,5yearly,0_4,0.47549505058571
908,2065,high_variant,female,5yearly,0_4,0.281878565587849
908,2065,high_variant,male,5yearly,0_4,0.378931275201839
908,2065,instant_replacement,female,5yearly,0_4,0.234887898394604
908,2065,instant_replacement,male,5yearly,0_4,0.315417150805322
908,2065,low_variant,female,5yearly,0_4,0.0900591404893686
908,2065,low_variant,male,5yearly,0_4,0.122023436419395
908,2065,medium_variant,female,5yearly,0_4,0.171790931192468
908,2065,medium_variant,male,5yearly,0_4,0.23192536679093
908,2065,no_change,female,5yearly,0_4,0.284550824512232
908,2065,no_change,male,5yearly,0_4,0.386833821817726
908,2065,zero_migration,female,5yearly,0_4,0.161189300027143
908,2065,zero_migration,male,5yearly,0_4,0.221299879859072
908,2065,constant_fertility,female,5yearly,0_14,0.169690933419277
908,2065,constant_fertility,male,5yearly,0_14,0.235998461103927
908,2065,constant_mortality,female,5yearly,0_14,0.426081445266476
908,2065,constant_mortality,male,5yearly,0_14,0.608950507669518
908,2065,high_variant,female,5yearly,0_14,0.342720214665674
908,2065,high_variant,male,5yearly,0_14,0.475673554157957
908,2065,instant_replacement,female,5yearly,0_14,0.288431004911965
908,2065,instant_replacement,male,5yearly,0_14,0.400790444065919
908,2065,low_variant,female,5yearly,0_14,0.112389493120409
908,2065,low_variant,male,5yearly,0_14,0.157808647792624
908,2065,medium_variant,female,5yearly,0_14,0.211024427950755
908,2065,medium_variant,male,5yearly,0_14,0.294611955955335
908,2065,no_change,female,5yearly,0_14,0.347143046445717
908,2065,no_change,male,5yearly,0_14,0.496359960553824
908,2065,zero_migration,female,5yearly,0_14,0.198182125816623
908,2065,zero_migration,male,5yearly,0_14,0.281438421518452
908,2065,constant_fertility,female,5yearly,0_19,0.205730686311909
908,2065,constant_fertility,male,5yearly,0_19,0.308633040770792
908,2065,constant_mortality,female,5yearly,0_19,0.509077280679657
908,2065,constant_mortality,male,5yearly,0_19,0.81917817405386
908,2065,high_variant,female,5yearly,0_19,0.405509890142845
908,2065,high_variant,male,5yearly,0_19,0.600555029781213
908,2065,instant_replacement,female,5yearly,0_19,0.34597873234302
908,2065,instant_replacement,male,5yearly,0_19,0.515560082367432
908,2065,low_variant,female,5yearly,0_19,0.139909840769831
908,2065,low_variant,male,5yearly,0_19,0.213512302877577
908,2065,medium_variant,female,5yearly,0_19,0.254611954008912
908,2065,medium_variant,male,5yearly,0_19,0.382011046196818
908,2065,no_change,female,5yearly,0_19,0.416918834779133
908,2065,no_change,male,5yearly,0_19,0.673080889645578
908,2065,zero_migration,female,5yearly,0_19,0.239500442275932
908,2065,zero_migration,male,5yearly,0_19,0.365037990008335
908,2065,constant_fertility,female,5yearly,0_24,0.264975411976441
908,2065,constant_fertility,male,5yearly,0_24,0.453253840140185
908,2065,constant_mortality,female,5yearly,0_24,0.634057555609942
908,2065,constant_mortality,male,5yearly,0_24,1.22506828887605
908,2065,high_variant,female,5yearly,0_24,0.499374004279763
908,2065,high_variant,male,5yearly,0_24,0.82777150035684
908,2065,instant_replacement,female,5yearly,0_24,0.432695656930922
908,2065,instant_replacement,male,5yearly,0_24,0.725605414910376
908,2065,low_variant,female,5yearly,0_24,0.186848449082374
908,2065,low_variant,male,5yearly,0_24,0.328328165915124
908,2065,medium_variant,female,5yearly,0_24,0.323688156520741
908,2065,medium_variant,male,5yearly,0_24,0.550189806748424
908,2065,no_change,female,5yearly,0_24,0.525488281527327
908,2065,no_change,male,5yearly,0_24,1.02539806200447
908,2065,zero_migration,female,5yearly,0_24,0.304857069320665
908,2065,zero_migration,male,5yearly,0_24,0.525908236820497
908,2065,constant_fertility,female,5yearly,5_14,0.0318804927127568
908,2065,constant_fertility,male,5yearly,5_14,0.0507638456585497
908,2065,constant_mortality,female,5yearly,5_14,0.0761127481595219
908,2065,constant_mortality,male,5yearly,5_14,0.133455457083808
908,2065,high_variant,female,5yearly,5_14,0.0608416490778252
908,2065,high_variant,male,5yearly,5_14,0.0967422789561182
908,2065,instant_replacement,female,5yearly,5_14,0.0535431065173603
908,2065,instant_replacement,male,5yearly,5_14,0.0853732932605962
908,2065,low_variant,female,5yearly,5_14,0.0223303526310406
908,2065,low_variant,male,5yearly,5_14,0.0357852113732292
908,2065,medium_variant,female,5yearly,5_14,0.0392334967582878
908,2065,medium_variant,male,5yearly,5_14,0.0626865891644054
908,2065,no_change,female,5yearly,5_14,0.0625922219334841
908,2065,no_change,male,5yearly,5_14,0.109526138736097
908,2065,zero_migration,female,5yearly,5_14,0.03699282578948
908,2065,zero_migration,male,5yearly,5_14,0.0601385416593796
908,2065,constant_fertility,female,5yearly,15plus,99.8303090665807
908,2065,constant_fertility,male,5yearly,15plus,99.7640015388961
908,2065,constant_mortality,female,5yearly,15plus,99.5739185547335
908,2065,constant_mortality,male,5yearly,15plus,99.3910494923305
908,2065,high_variant,female,5yearly,15plus,99.6572797853343
908,2065,high_variant,male,5yearly,15plus,99.5243264458421
908,2065,instant_replacement,female,5yearly,15plus,99.711568995088
908,2065,instant_replacement,male,5yearly,15plus,99.5992095559341
908,2065,low_variant,female,5yearly,15plus,99.8876105068796
908,2065,low_variant,male,5yearly,15plus,99.8421913522074
908,2065,medium_variant,female,5yearly,15plus,99.7889755720492
908,2065,medium_variant,male,5yearly,15plus,99.7053880440447
908,2065,no_change,female,5yearly,15plus,99.6528569535543
908,2065,no_change,male,5yearly,15plus,99.5036400394462
908,2065,zero_migration,female,5yearly,15plus,99.8018178741834
908,2065,zero_migration,male,5yearly,15plus,99.7185615784816
908,2065,constant_fertility,female,5yearly,15_24,0.0952844785571642
908,2065,constant_fertility,male,5yearly,15_24,0.217255379036258
908,2065,constant_mortality,female,5yearly,15_24,0.207976110343466
908,2065,constant_mortality,male,5yearly,15_24,0.616117781206535
908,2065,high_variant,female,5yearly,15_24,0.156653789614089
908,2065,high_variant,male,5yearly,15_24,0.352097946198883
908,2065,instant_replacement,female,5yearly,15_24,0.144264652018957
908,2065,instant_replacement,male,5yearly,15_24,0.324814970844457
908,2065,low_variant,female,5yearly,15_24,0.0744589559619647
908,2065,low_variant,male,5yearly,15_24,0.170519518122499
908,2065,medium_variant,female,5yearly,15_24,0.112663728569985
908,2065,medium_variant,male,5yearly,15_24,0.255577850793088
908,2065,no_change,female,5yearly,15_24,0.17834523508161
908,2065,no_change,male,5yearly,15_24,0.529038101450646
908,2065,zero_migration,female,5yearly,15_24,0.106674943504042
908,2065,zero_migration,male,5yearly,15_24,0.244469815302045
908,2065,constant_fertility,female,5yearly,15_49,1.23894769082993
908,2065,constant_fertility,male,5yearly,15_49,2.70778863866963
908,2065,constant_mortality,female,5yearly,15_49,2.45241687086957
908,2065,constant_mortality,male,5yearly,15_49,6.617189412174
908,2065,high_variant,female,5yearly,15_49,1.66858286675751
908,2065,high_variant,male,5yearly,15_49,3.64718932023599
908,2065,instant_replacement,female,5yearly,15_49,1.63981747134474
908,2065,instant_replacement,male,5yearly,15_49,3.5833626508376
908,2065,low_variant,female,5yearly,15_49,1.03075975875454
908,2065,low_variant,male,5yearly,15_49,2.26656362608285
908,2065,medium_variant,female,5yearly,15_49,1.34725431863671
