continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
903,2060,constantmortality,male,5yearly,0_4,17.7225465687633
903,2060,highvariant,female,5yearly,0_4,10.9021677819749
903,2060,highvariant,male,5yearly,0_4,11.7794900230565
903,2060,instantreplacement,female,5yearly,0_4,4.02214095520694
903,2060,instantreplacement,male,5yearly,0_4,4.46699493347845
903,2060,lowvariant,female,5yearly,0_4,6.36805712623994
903,2060,lowvariant,male,5yearly,0_4,6.96801101048166
903,2060,mediumvariant,female,5yearly,0_4,8.53808515184161
903,2060,mediumvariant,male,5yearly,0_4,9.28400875590827
903,2060,nochange,female,5yearly,0_4,31.5826536119861
903,2060,nochange,male,5yearly,0_4,33.5204592204399
903,2060,zeromigration,female,5yearly,0_4,8.55182096225042
903,2060,zeromigration,male,5yearly,0_4,9.27754292571787
903,2060,constantfertility,female,5yearly,0_14,22.2392679408893
903,2060,constantfertility,male,5yearly,0_14,23.8275025051994
903,2060,constantmortality,female,5yearly,0_14,20.8996730278433
903,2060,constantmortality,male,5yearly,0_14,21.8628148006906
903,2060,highvariant,female,5yearly,0_14,13.0938854053068
903,2060,highvariant,male,5yearly,0_14,14.1945926805625
903,2060,instantreplacement,female,5yearly,0_14,4.87949191686598
903,2060,instantreplacement,male,5yearly,0_14,5.4411717208541
903,2060,lowvariant,female,5yearly,0_14,7.82626028554928
903,2060,lowvariant,male,5yearly,0_14,8.59006473479653
903,2060,mediumvariant,female,5yearly,0_14,10.3579461782792
903,2060,mediumvariant,male,5yearly,0_14,11.2992026397346
903,2060,nochange,female,5yearly,0_14,38.2415605079394
903,2060,nochange,male,5yearly,0_14,39.6628310714617
903,2060,zeromigration,female,5yearly,0_14,10.3730583155809
903,2060,zeromigration,male,5yearly,0_14,11.2895241400028
903,2060,constantfertility,female,5yearly,0_19,23.8134012733783
903,2060,constantfertility,male,5yearly,0_19,25.9315051188634
903,2060,constantmortality,female,5yearly,0_19,23.0768280535748
903,2060,constantmortality,male,5yearly,0_19,24.1556828987226
903,2060,highvariant,female,5yearly,0_19,14.35414122045
903,2060,highvariant,male,5yearly,0_19,15.9033043562489
903,2060,instantreplacement,female,5yearly,0_19,5.45545692364778
903,2060,instantreplacement,male,5yearly,0_19,6.2453944914249
903,2060,lowvariant,female,5yearly,0_19,8.75714885779831
903,2060,lowvariant,male,5yearly,0_19,9.86575816542571
903,2060,mediumvariant,female,5yearly,0_19,11.4559257933094
903,2060,mediumvariant,male,5yearly,0_19,12.7960556181455
903,2060,nochange,female,5yearly,0_19,40.9320038212741
903,2060,nochange,male,5yearly,0_19,42.45464364828
903,2060,zeromigration,female,5yearly,0_19,11.4717697055081
903,2060,zeromigration,male,5yearly,0_19,12.7845074681162
903,2060,constantfertility,female,5yearly,0_24,25.7793845142107
903,2060,constantfertility,male,5yearly,0_24,28.610951382046
903,2060,constantmortality,female,5yearly,0_24,25.8414493665377
903,2060,constantmortality,male,5yearly,0_24,27.1488377781946
903,2060,highvariant,female,5yearly,0_24,16.0605631578198
903,2060,highvariant,male,5yearly,0_24,18.2544999121777
903,2060,instantreplacement,female,5yearly,0_24,6.34894173503918
903,2060,instantreplacement,male,5yearly,0_24,7.50227232945697
903,2060,lowvariant,female,5yearly,0_24,10.0979962946765
903,2060,lowvariant,male,5yearly,0_24,11.7348764147971
903,2060,mediumvariant,female,5yearly,0_24,12.9864883721254
903,2060,mediumvariant,male,5yearly,0_24,14.9173314439857
903,2060,nochange,female,5yearly,0_24,43.9853839900247
903,2060,nochange,male,5yearly,0_24,45.726665365806
903,2060,zeromigration,female,5yearly,0_24,13.0034434469225
903,2060,zeromigration,male,5yearly,0_24,14.9045193549327
903,2060,constantfertility,female,5yearly,5_14,3.17356236111859
903,2060,constantfertility,male,5yearly,5_14,3.44754094634613
903,2060,constantmortality,female,5yearly,5_14,4.43120469123675
903,2060,constantmortality,male,5yearly,5_14,4.14026823192737
903,2060,highvariant,female,5yearly,5_14,2.19171762333184
903,2060,highvariant,male,5yearly,5_14,2.41510265750599
903,2060,instantreplacement,female,5yearly,5_14,0.85735096165904
903,2060,instantreplacement,male,5yearly,5_14,0.974176787375644
903,2060,lowvariant,female,5yearly,5_14,1.45820315930934
903,2060,lowvariant,male,5yearly,5_14,1.62205372431488
903,2060,mediumvariant,female,5yearly,5_14,1.81986102643762
903,2060,mediumvariant,male,5yearly,5_14,2.01519388382629
903,2060,nochange,female,5yearly,5_14,6.65890689595332
903,2060,nochange,male,5yearly,5_14,6.14237185102181
903,2060,zeromigration,female,5yearly,5_14,1.8212373533305
903,2060,zeromigration,male,5yearly,5_14,2.01198121428493
903,2060,constantfertility,female,5yearly,15plus,77.7607320591107
903,2060,constantfertility,male,5yearly,15plus,76.1724974948006
903,2060,constantmortality,female,5yearly,15plus,79.1003269721567
903,2060,constantmortality,male,5yearly,15plus,78.1371851993094
903,2060,highvariant,female,5yearly,15plus,86.9061145946933
903,2060,highvariant,male,5yearly,15plus,85.8054073194375
903,2060,instantreplacement,female,5yearly,15plus,95.120508083134
903,2060,instantreplacement,male,5yearly,15plus,94.5588282791459
903,2060,lowvariant,female,5yearly,15plus,92.1737397144507
903,2060,lowvariant,male,5yearly,15plus,91.4099352652035
903,2060,mediumvariant,female,5yearly,15plus,89.6420538217207
903,2060,mediumvariant,male,5yearly,15plus,88.7007973602654
903,2060,nochange,female,5yearly,15plus,61.7584394920606
903,2060,nochange,male,5yearly,15plus,60.3371689285383
903,2060,zeromigration,female,5yearly,15plus,89.6269416844191
903,2060,zeromigration,male,5yearly,15plus,88.7104758599972
903,2060,constantfertility,female,5yearly,15_24,3.54011657332147
903,2060,constantfertility,male,5yearly,15_24,4.78344887684655
903,2060,constantmortality,female,5yearly,15_24,4.94177633869443
903,2060,constantmortality,male,5yearly,15_24,5.28602297750398
903,2060,highvariant,female,5yearly,15_24,2.96667775251306
903,2060,highvariant,male,5yearly,15_24,4.05990723161514
903,2060,instantreplacement,female,5yearly,15_24,1.4694498181732
903,2060,instantreplacement,male,5yearly,15_24,2.06110060860287
903,2060,lowvariant,female,5yearly,15_24,2.27173600912724
903,2060,lowvariant,male,5yearly,15_24,3.14481168000054
903,2060,mediumvariant,female,5yearly,15_24,2.62854219384616
903,2060,mediumvariant,male,5yearly,15_24,3.61812880425115
903,2060,nochange,female,5yearly,15_24,5.74382348208534
903,2060,nochange,male,5yearly,15_24,6.06383429434435
903,2060,zeromigration,female,5yearly,15_24,2.63038513134157
903,2060,zeromigration,male,5yearly,15_24,3.61499521492991
903,2060,constantfertility,female,5yearly,15_49,15.3783359242034
903,2060,constantfertility,male,5yearly,15_49,18.6141906307938
903,2060,constantmortality,female,5yearly,15_49,24.8440038673948
903,2060,constantmortality,male,5yearly,15_49,26.0938826386493
903,2060,highvariant,female,5yearly,15_49,15.4608707367035
903,2060,highvariant,male,5yearly,15_49,18.8324470110513
903,2060,instantreplacement,female,5yearly,15_49,9.89950243671605
903,2060,instantreplacement,male,5yearly,15_49,12.2138325386775
903,2060,lowvariant,female,5yearly,15_49,13.7133694278502
903,2060,lowvariant,male,5yearly,15_49,16.9008563674598
903,2060,mediumvariant,female,5yearly,15_49,14.6507292301718
903,2060,mediumvariant,male,5yearly,15_49,17.9488365168654
903,2060,nochange,female,5yearly,15_49,22.8806555937985
903,2060,nochange,male,5yearly,15_49,23.6020972871277
903,2060,zeromigration,female,5yearly,15_49,14.6623916609684
903,2060,zeromigration,male,5yearly,15_49,17.9673743117482
903,2060,constantfertility,female,5yearly,15_59,22.3053747022233
903,2060,constantfertility,male,5yearly,15_59,27.2808308062297
903,2060,constantmortality,female,5yearly,15_59,33.8325384077234
903,2060,constantmortality,male,5yearly,15_59,37.040463630615
903,2060,highvariant,female,5yearly,15_59,23.3942556225723
903,2060,highvariant,male,5yearly,15_59,28.916662725171
903,2060,instantreplacement,female,5yearly,15_59,19.3617380497971
903,2060,instantreplacement,male,5yearly,15_59,24.6117669862756
903,2060,lowvariant,female,5yearly,15_59,22.4257149085342
903,2060,lowvariant,male,5yearly,15_59,28.1198030969512
903,2060,mediumvariant,female,5yearly,15_59,22.9778773387283
903,2060,mediumvariant,male,5yearly,15_59,28.6020597135185
903,2060,nochange,female,5yearly,15_59,29.3217879399502
903,2060,nochange,male,5yearly,15_59,31.3290439953466
903,2060,zeromigration,female,5yearly,15_59,23.0056824609468
903,2060,zeromigration,male,5yearly,15_59,28.6606200065537
903,2060,constantfertility,female,5yearly,15_64,27.329633296532
903,2060,constantfertility,male,5yearly,15_64,33.3303141576508
903,2060,constantmortality,female,5yearly,15_64,39.669298161433
903,2060,constantmortality,male,5yearly,15_64,43.6392892036809
903,2060,highvariant,female,5yearly,15_64,29.1484273551724
903,2060,highvariant,male,5yearly,15_64,35.9556426208806
903,2060,instantreplacement,female,5yearly,15_64,26.2240925936763
903,2060,instantreplacement,male,5yearly,15_64,33.2649950223372
903,2060,lowvariant,female,5yearly,15_64,28.7448774198716
903,2060,lowvariant,male,5yearly,15_64,35.9508486545744
903,2060,mediumvariant,female,5yearly,15_64,29.0176471161368
903,2060,mediumvariant,male,5yearly,15_64,36.0382185402802
903,2060,nochange,female,5yearly,15_64,33.5043477229343
903,2060,nochange,male,5yearly,15_64,35.9869865957334
903,2060,zeromigration,female,5yearly,15_64,29.0667497398336
903,2060,zeromigration,male,5yearly,15_64,36.136458426589
903,2060,constantfertility,female,5yearly,20plus,76.1865987266217
903,2060,constantfertility,male,5yearly,20plus,74.0684948811366
903,2060,constantmortality,female,5yearly,20plus,76.9231719464252
903,2060,constantmortality,male,5yearly,20plus,75.8443171012774
903,2060,highvariant,female,5yearly,20plus,85.6458587795501
903,2060,highvariant,male,5yearly,20plus,84.0966956437511
903,2060,instantreplacement,female,5yearly,20plus,94.5445430763522
903,2060,instantreplacement,male,5yearly,20plus,93.7546055085751
903,2060,lowvariant,female,5yearly,20plus,91.2428511422017
903,2060,lowvariant,male,5yearly,20plus,90.1342418345743
903,2060,mediumvariant,female,5yearly,20plus,88.5440742066905
903,2060,mediumvariant,male,5yearly,20plus,87.2039443818545
903,2060,nochange,female,5yearly,20plus,59.0679961787259
903,2060,nochange,male,5yearly,20plus,57.54535635172
903,2060,zeromigration,female,5yearly,20plus,88.5282302944919
903,2060,zeromigration,male,5yearly,20plus,87.2154925318838
903,2060,constantfertility,female,5yearly,20_64,25.7554999640429
903,2060,constantfertility,male,5yearly,20_64,31.2263115439868
903,2060,constantmortality,female,5yearly,20_64,37.4921431357014
903,2060,constantmortality,male,5yearly,20_64,41.3464211056489
903,2060,highvariant,female,5yearly,20_64,27.8881715400292
903,2060,highvariant,male,5yearly,20_64,34.2469309451942
903,2060,instantreplacement,female,5yearly,20_64,25.6481275868945
903,2060,instantreplacement,male,5yearly,20_64,32.4607722517664
903,2060,lowvariant,female,5yearly,20_64,27.8139888476226
903,2060,lowvariant,male,5yearly,20_64,34.6751552239452
903,2060,mediumvariant,female,5yearly,20_64,27.9196675011066
903,2060,mediumvariant,male,5yearly,20_64,34.5413655618693
903,2060,nochange,female,5yearly,20_64,30.8139044095996
903,2060,nochange,male,5yearly,20_64,33.1951740189151
903,2060,zeromigration,female,5yearly,20_64,27.9680383499064
903,2060,zeromigration,male,5yearly,20_64,34.6414750984757
903,2060,constantfertility,female,5yearly,20_69,32.5827851950887
903,2060,constantfertility,male,5yearly,20_69,38.7833319855791
903,2060,constantmortality,female,5yearly,20_69,44.7880554348668
903,2060,constantmortality,male,5yearly,20_69,48.958927465356
903,2060,highvariant,female,5yearly,20_69,35.7073192341065
903,2060,highvariant,male,5yearly,20_69,43.0400332240647
903,2060,instantreplacement,female,5yearly,20_69,34.9735225376138
903,2060,instantreplacement,male,5yearly,20_69,43.270955023893
903,2060,lowvariant,female,5yearly,20_69,36.4008803215103
903,2060,lowvariant,male,5yearly,20_69,44.4577038955345
903,2060,mediumvariant,female,5yearly,20_69,36.1269105472088
903,2060,mediumvariant,male,5yearly,20_69,43.8306237726525
903,2060,nochange,female,5yearly,20_69,36.0419831211115
903,2060,nochange,male,5yearly,20_69,38.5685724590187
903,2060,zeromigration,female,5yearly,20_69,36.2040541192798
903,2060,zeromigration,male,5yearly,20_69,43.9659873910727
903,2060,constantfertility,female,5yearly,25plus,74.2206154857893
903,2060,constantfertility,male,5yearly,25plus,71.389048617954
903,2060,constantmortality,female,5yearly,25plus,74.1585506334623
903,2060,constantmortality,male,5yearly,25plus,72.8511622218054
903,2060,highvariant,female,5yearly,25plus,83.9394368421802
903,2060,highvariant,male,5yearly,25plus,81.7455000878223
903,2060,instantreplacement,female,5yearly,25plus,93.6510582649608
903,2060,instantreplacement,male,5yearly,25plus,92.497727670543
903,2060,lowvariant,female,5yearly,25plus,89.9020037053235
903,2060,lowvariant,male,5yearly,25plus,88.2651235852029
903,2060,mediumvariant,female,5yearly,25plus,87.0135116278746
903,2060,mediumvariant,male,5yearly,25plus,85.0826685560143
903,2060,nochange,female,5yearly,25plus,56.0146160099752
903,2060,nochange,male,5yearly,25plus,54.273334634194
903,2060,zeromigration,female,5yearly,25plus,86.9965565530775
903,2060,zeromigration,male,5yearly,25plus,85.0954806450673
903,2060,constantfertility,female,5yearly,25_69,30.6168019542563
903,2060,constantfertility,male,5yearly,25_69,36.1038857223965
903,2060,constantmortality,female,5yearly,25_69,42.0234341219039
903,2060,constantmortality,male,5yearly,25_69,45.965772585884
903,2060,highvariant,female,5yearly,25_69,34.0008972967366
903,2060,highvariant,male,5yearly,25_69,40.688837668136
903,2060,instantreplacement,female,5yearly,25_69,34.0800377262224
903,2060,instantreplacement,male,5yearly,25_69,42.0140771858609
903,2060,lowvariant,female,5yearly,25_69,35.0600328846321
903,2060,lowvariant,male,5yearly,25_69,42.5885856461632
903,2060,mediumvariant,female,5yearly,25_69,34.5963479683929
903,2060,mediumvariant,male,5yearly,25_69,41.7093479468122
903,2060,nochange,female,5yearly,25_69,32.9886029523609
903,2060,nochange,male,5yearly,25_69,35.2965507414928
903,2060,zeromigration,female,5yearly,25_69,34.6723803778654
903,2060,zeromigration,male,5yearly,25_69,41.8459755042562
903,2060,constantfertility,female,5yearly,40plus,67.4827010238497
903,2060,constantfertility,male,5yearly,40plus,63.5533337281248
903,2060,constantmortality,female,5yearly,40plus,62.4457925441673
903,2060,constantmortality,male,5yearly,40plus,61.4350268407368
903,2060,highvariant,female,5yearly,40plus,77.1711929912974
903,2060,highvariant,male,5yearly,40plus,73.8058424101825
903,2060,instantreplacement,female,5yearly,40plus,89.5466397745806
903,2060,instantreplacement,male,5yearly,40plus,87.6441373235894
903,2060,lowvariant,female,5yearly,40plus,84.1468585983574
903,2060,lowvariant,male,5yearly,40plus,81.4044845059471
903,2060,mediumvariant,female,5yearly,40plus,80.7139450111769
903,2060,mediumvariant,male,5yearly,40plus,77.6350092037464
903,2060,nochange,female,5yearly,40plus,45.2052069356163
903,2060,nochange,male,5yearly,40plus,43.8671149408957
903,2060,zeromigration,female,5yearly,40plus,80.69187108449
903,2060,zeromigration,male,5yearly,40plus,77.6400474125735
903,2060,constantfertility,female,5yearly,50plus,62.3823961349074
903,2060,constantfertility,male,5yearly,50plus,57.5583068640067
903,2060,constantmortality,female,5yearly,50plus,54.2563231047619
903,2060,constantmortality,male,5yearly,50plus,52.0433025606601
903,2060,highvariant,female,5yearly,50plus,71.4452438579897
903,2060,highvariant,male,5yearly,50plus,66.9729603083862
903,2060,instantreplacement,female,5yearly,50plus,85.221005646418
903,2060,instantreplacement,male,5yearly,50plus,82.3449957404684
903,2060,lowvariant,female,5yearly,50plus,78.4603702866005
903,2060,lowvariant,male,5yearly,50plus,74.5090788977437
903,2060,mediumvariant,female,5yearly,50plus,74.991324591549
903,2060,mediumvariant,male,5yearly,50plus,70.7519608434
903,2060,nochange,female,5yearly,50plus,38.8777838982621
903,2060,nochange,male,5yearly,50plus,36.7350716414106
903,2060,zeromigration,female,5yearly,50plus,74.9645500234506
903,2060,zeromigration,male,5yearly,50plus,70.743101548249
903,2060,constantfertility,female,5yearly,60plus,55.4553573568874
903,2060,constantfertility,male,5yearly,60plus,48.8916666885709
903,2060,constantmortality,female,5yearly,60plus,45.2677885644333
903,2060,constantmortality,male,5yearly,60plus,41.0967215686944
903,2060,highvariant,female,5yearly,60plus,63.5118589721209
903,2060,highvariant,male,5yearly,60plus,56.8887445942665
903,2060,instantreplacement,female,5yearly,60plus,75.7587700333369
903,2060,instantreplacement,male,5yearly,60plus,69.9470612928703
903,2060,lowvariant,female,5yearly,60plus,69.7480248059165
903,2060,lowvariant,male,5yearly,60plus,63.2901321682523
903,2060,mediumvariant,female,5yearly,60plus,66.6641764829924
903,2060,mediumvariant,male,5yearly,60plus,60.0987376467469
903,2060,nochange,female,5yearly,60plus,32.4366515521104
903,2060,nochange,male,5yearly,60plus,29.0081249331917
903,2060,zeromigration,female,5yearly,60plus,66.6212592234723
903,2060,zeromigration,male,5yearly,60plus,60.0498558534435
903,2060,constantfertility,female,5yearly,65plus,50.4310987625788
903,2060,constantfertility,male,5yearly,65plus,42.8421833371498
903,2060,constantmortality,female,5yearly,65plus,39.4310288107238
903,2060,constantmortality,male,5yearly,65plus,34.4978959956284
903,2060,highvariant,female,5yearly,65plus,57.7576872395208
903,2060,highvariant,male,5yearly,65plus,49.8497646985569
903,2060,instantreplacement,female,5yearly,65plus,68.8964154894577
903,2060,instantreplacement,male,5yearly,65plus,61.2938332568087
903,2060,lowvariant,female,5yearly,65plus,63.4288622945791
903,2060,lowvariant,male,5yearly,65plus,55.4590866106291
903,2060,mediumvariant,female,5yearly,65plus,60.624406705584
903,2060,mediumvariant,male,5yearly,65plus,52.6625788199853
903,2060,nochange,female,5yearly,65plus,28.2540917691263
903,2060,nochange,male,5yearly,65plus,24.3501823328049
903,2060,zeromigration,female,5yearly,65plus,60.5601919445855
903,2060,zeromigration,male,5yearly,65plus,52.5740174334082
903,2060,constantfertility,female,5yearly,70plus,43.603813531533
903,2060,constantfertility,male,5yearly,70plus,35.2851628955575
903,2060,constantmortality,female,5yearly,70plus,32.1351165115584
903,2060,constantmortality,male,5yearly,70plus,26.8853896359214
903,2060,highvariant,female,5yearly,70plus,49.9385395454435
903,2060,highvariant,male,5yearly,70plus,41.0566624196864
903,2060,instantreplacement,female,5yearly,70plus,59.5710205387384
903,2060,instantreplacement,male,5yearly,70plus,50.4836504846821
903,2060,lowvariant,female,5yearly,70plus,54.8419708206914
903,2060,lowvariant,male,5yearly,70plus,45.6765379390398
903,2060,mediumvariant,female,5yearly,70plus,52.4171636594817
903,2060,mediumvariant,male,5yearly,70plus,43.3733206092021
903,2060,nochange,female,5yearly,70plus,23.0260130576143
903,2060,nochange,male,5yearly,70plus,18.9767838927012
903,2060,zeromigration,female,5yearly,70plus,52.3241761752121
903,2060,zeromigration,male,5yearly,70plus,43.2495051408111
903,2060,constantfertility,female,5yearly,80plus,23.8798065463604
903,2060,constantfertility,male,5yearly,80plus,16.6554671638359
903,2060,constantmortality,female,5yearly,80plus,14.2191221727475
903,2060,constantmortality,male,5yearly,80plus,10.4912069846141
903,2060,highvariant,female,5yearly,80plus,27.3490413650563
903,2060,highvariant,male,5yearly,80plus,19.3797790784643
903,2060,instantreplacement,female,5yearly,80plus,32.6270829894282
903,2060,instantreplacement,male,5yearly,80plus,23.8313527870872
903,2060,lowvariant,female,5yearly,80plus,30.0344228282877
903,2060,lowvariant,male,5yearly,80plus,21.5604979535685
903,2060,mediumvariant,female,5yearly,80plus,28.7064894230047
903,2060,mediumvariant,male,5yearly,80plus,20.4732883427302
903,2060,nochange,female,5yearly,80plus,10.1883085313408
903,2060,nochange,male,5yearly,80plus,7.40500252445586
903,2060,zeromigration,female,5yearly,80plus,28.6006649981693
903,2060,zeromigration,male,5yearly,80plus,20.3715331850673
903,2060,constantfertility,female,5yearly,90plus,5.76090212029205
903,2060,constantfertility,male,5yearly,90plus,3.04482733721847
903,2060,constantmortality,female,5yearly,90plus,2.28564672653513
903,2060,constantmortality,male,5yearly,90plus,1.3816969920543
903,2060,highvariant,female,5yearly,90plus,6.59784532337274
903,2060,highvariant,male,5yearly,90plus,3.54286995851148
903,2060,instantreplacement,female,5yearly,90plus,7.87252925619971
903,2060,instantreplacement,male,5yearly,90plus,4.35724749183729
903,2060,lowvariant,female,5yearly,90plus,7.24568224234417
903,2060,lowvariant,male,5yearly,90plus,3.94153762970372
903,2060,mediumvariant,female,5yearly,90plus,6.92532693828068
903,2060,mediumvariant,male,5yearly,90plus,3.74277009704478
903,2060,nochange,female,5yearly,90plus,1.63765761177256
903,2060,nochange,male,5yearly,90plus,0.975205086703045
903,2060,zeromigration,female,5yearly,90plus,6.88890695098311
903,2060,zeromigration,male,5yearly,90plus,3.72008936144028
903,2065,constantfertility,female,5yearly,0_4,18.2063841527634
903,2065,constantfertility,male,5yearly,0_4,19.3461494679056
903,2065,constantmortality,female,5yearly,0_4,15.1553451623863
903,2065,constantmortality,male,5yearly,0_4,16.3495386037924
903,2065,highvariant,female,5yearly,0_4,9.41757027790859
903,2065,highvariant,male,5yearly,0_4,10.1374721241642
903,2065,instantreplacement,female,5yearly,0_4,3.33905415506173
903,2065,instantreplacement,male,5yearly,0_4,3.71755392900574
903,2065,lowvariant,female,5yearly,0_4,5.1439340981954
903,2065,lowvariant,male,5yearly,0_4,5.62093259561179
903,2065,mediumvariant,female,5yearly,0_4,7.15741035291255
903,2065,mediumvariant,male,5yearly,0_4,7.76311901575235
903,2065,nochange,female,5yearly,0_4,31.8498366194325
903,2065,nochange,male,5yearly,0_4,33.7848351959259
903,2065,zeromigration,female,5yearly,0_4,7.16606997523365
903,2065,zeromigration,male,5yearly,0_4,7.75280522765841
903,2065,constantfertility,female,5yearly,0_14,21.1482468048725
903,2065,constantfertility,male,5yearly,0_14,22.6039575040841
903,2065,constantmortality,female,5yearly,0_14,19.2733379528961
903,2065,constantmortality,male,5yearly,0_14,20.2061463873042
903,2065,highvariant,female,5yearly,0_14,11.2762345984004
903,2065,highvariant,male,5yearly,0_14,12.2327544155895
903,2065,instantreplacement,female,5yearly,0_14,4.032247485453
903,2065,instantreplacement,male,5yearly,0_14,4.52959250691607
903,2065,lowvariant,female,5yearly,0_14,6.30106077428133
903,2065,lowvariant,male,5yearly,0_14,6.94247046887449
903,2065,mediumvariant,female,5yearly,0_14,8.65584392675497
903,2065,mediumvariant,male,5yearly,0_14,9.46360472476774
903,2065,nochange,female,5yearly,0_14,38.546142442634
903,2065,nochange,male,5yearly,0_14,39.9558207986751
903,2065,zeromigration,female,5yearly,0_14,8.66530626042606
903,2065,zeromigration,male,5yearly,0_14,9.44969265547904
903,2065,constantfertility,female,5yearly,0_19,22.6312846688518
903,2065,constantfertility,male,5yearly,0_19,24.6625841527841
903,2065,constantmortality,female,5yearly,0_19,21.3169118730556
903,2065,constantmortality,male,5yearly,0_19,22.3632201111678
903,2065,highvariant,female,5yearly,0_19,12.3776396454477
903,2065,highvariant,male,5yearly,0_19,13.7880173485108
903,2065,instantreplacement,female,5yearly,0_19,4.4837613161174
903,2065,instantreplacement,male,5yearly,0_19,5.18827883915171
903,2065,lowvariant,female,5yearly,0_19,7.05869210457668
903,2065,lowvariant,male,5yearly,0_19,8.0273650491452
903,2065,mediumvariant,female,5yearly,0_19,9.58487294152055
903,2065,mediumvariant,male,5yearly,0_19,10.7848174701871
903,2065,nochange,female,5yearly,0_19,41.2488325592161
903,2065,nochange,male,5yearly,0_19,42.7577929742388
903,2065,zeromigration,female,5yearly,0_19,9.59483413782115
903,2065,zeromigration,male,5yearly,0_19,10.7685705785571
903,2065,constantfertility,female,5yearly,0_24,24.4887585941025
903,2065,constantfertility,male,5yearly,0_24,27.2880360266929
903,2065,constantmortality,female,5yearly,0_24,23.9362108803664
903,2065,constantmortality,male,5yearly,0_24,25.2048383360926
903,2065,highvariant,female,5yearly,0_24,13.8865850427417
903,2065,highvariant,male,5yearly,0_24,15.9491570249774
903,2065,instantreplacement,female,5yearly,0_24,5.17722379246648
903,2065,instantreplacement,male,5yearly,0_24,6.20396852978234
903,2065,lowvariant,female,5yearly,0_24,8.16876552785989
903,2065,lowvariant,male,5yearly,0_24,9.64115530920414
903,2065,mediumvariant,female,5yearly,0_24,10.8977128285768
903,2065,mediumvariant,male,5yearly,0_24,12.6791604340703
903,2065,nochange,female,5yearly,0_24,44.3126558269823
903,2065,nochange,male,5yearly,0_24,46.039416224358
903,2065,zeromigration,female,5yearly,0_24,10.9082863382045
903,2065,zeromigration,male,5yearly,0_24,12.6604927062986
903,2065,constantfertility,female,5yearly,5_14,2.94186265210915
903,2065,constantfertility,male,5yearly,5_14,3.25780803617853
903,2065,constantmortality,female,5yearly,5_14,4.11799279050977
903,2065,constantmortality,male,5yearly,5_14,3.85660778351182
903,2065,highvariant,female,5yearly,5_14,1.85866432049184
903,2065,highvariant,male,5yearly,5_14,2.09528229142528
903,2065,instantreplacement,female,5yearly,5_14,0.693193330391274
903,2065,instantreplacement,male,5yearly,5_14,0.812038577910324
903,2065,lowvariant,female,5yearly,5_14,1.15712667608593
903,2065,lowvariant,male,5yearly,5_14,1.3215378732627
903,2065,mediumvariant,female,5yearly,5_14,1.49843357384242
903,2065,mediumvariant,male,5yearly,5_14,1.70048570901539
903,2065,nochange,female,5yearly,5_14,6.6963058232015
903,2065,nochange,male,5yearly,5_14,6.17098560274924
903,2065,zeromigration,female,5yearly,5_14,1.49923628519241
903,2065,zeromigration,male,5yearly,5_14,1.69688742782063
903,2065,constantfertility,female,5yearly,15plus,78.8517531951275
903,2065,constantfertility,male,5yearly,15plus,77.3960424959159
903,2065,constantmortality,female,5yearly,15plus,80.7266620471039
903,2065,constantmortality,male,5yearly,15plus,79.7938536126958
903,2065,highvariant,female,5yearly,15plus,88.7237654015996
903,2065,highvariant,male,5yearly,15plus,87.7672455844105
903,2065,instantreplacement,female,5yearly,15plus,95.967752514547
903,2065,instantreplacement,male,5yearly,15plus,95.4704074930839
903,2065,lowvariant,female,5yearly,15plus,93.6989392257187
903,2065,lowvariant,male,5yearly,15plus,93.0575295311255
903,2065,mediumvariant,female,5yearly,15plus,91.344156073245
903,2065,mediumvariant,male,5yearly,15plus,90.5363952752323
903,2065,nochange,female,5yearly,15plus,61.4538575573659
903,2065,nochange,male,5yearly,15plus,60.0441792013249
903,2065,zeromigration,female,5yearly,15plus,91.334693739574
903,2065,zeromigration,male,5yearly,15plus,90.5503073445209
903,2065,constantfertility,female,5yearly,15_24,3.34051178923
903,2065,constantfertility,male,5yearly,15_24,4.68407852260871
903,2065,constantmortality,female,5yearly,15_24,4.66287292747029
903,2065,constantmortality,male,5yearly,15_24,4.99869194878842
903,2065,highvariant,female,5yearly,15_24,2.61035044434131
903,2065,highvariant,male,5yearly,15_24,3.71640260938788
903,2065,instantreplacement,female,5yearly,15_24,1.14497630701348
903,2065,instantreplacement,male,5yearly,15_24,1.67437602286628
903,2065,lowvariant,female,5yearly,15_24,1.86770475357856
903,2065,lowvariant,male,5yearly,15_24,2.69868484032965
903,2065,mediumvariant,female,5yearly,15_24,2.24186890182187
903,2065,mediumvariant,male,5yearly,15_24,3.21555570930253
903,2065,nochange,female,5yearly,15_24,5.76651338434822
903,2065,nochange,male,5yearly,15_24,6.08359542568292
903,2065,zeromigration,female,5yearly,15_24,2.24298007777849
903,2065,zeromigration,male,5yearly,15_24,3.21080005081953
903,2065,constantfertility,female,5yearly,15_49,14.6602957911308
903,2065,constantfertility,male,5yearly,15_49,18.2095234985973
903,2065,constantmortality,female,5yearly,15_49,24.0301874413642
903,2065,constantmortality,male,5yearly,15_49,25.3101918806263
903,2065,highvariant,female,5yearly,15_49,14.1540829719305
903,2065,highvariant,male,5yearly,15_49,17.7013234766896
903,2065,instantreplacement,female,5yearly,15_49,8.01564611042928
