continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
904,2045,High_variant,female,5yearly,70plus,78.0885405948777
904,2045,High_variant,male,5yearly,70plus,68.5591328050104
904,2045,Instant_replacement,female,5yearly,70plus,78.4999353656328
904,2045,Instant_replacement,male,5yearly,70plus,69.1075543849874
904,2045,Low_variant,female,5yearly,70plus,79.2498032676617
904,2045,Low_variant,male,5yearly,70plus,70.128131438703
904,2045,Medium_variant,female,5yearly,70plus,78.7007875865313
904,2045,Medium_variant,male,5yearly,70plus,69.3718573436063
904,2045,No_change,female,5yearly,70plus,69.7783461401747
904,2045,No_change,male,5yearly,70plus,55.7537139221932
904,2045,Zero_migration,female,5yearly,70plus,78.4587657784186
904,2045,Zero_migration,male,5yearly,70plus,69.1142343458206
904,2045,Constant_fertility,female,5yearly,80plus,57.9455519556386
904,2045,Constant_fertility,male,5yearly,80plus,45.4217334488396
904,2045,Constant_mortality,female,5yearly,80plus,46.8605768141633
904,2045,Constant_mortality,male,5yearly,80plus,32.3436361209585
904,2045,High_variant,female,5yearly,80plus,57.8738968038426
904,2045,High_variant,male,5yearly,80plus,45.3079449798799
904,2045,Instant_replacement,female,5yearly,80plus,58.1787591038709
904,2045,Instant_replacement,male,5yearly,80plus,45.6703756781197
904,2045,Low_variant,female,5yearly,80plus,58.7345058303164
904,2045,Low_variant,male,5yearly,80plus,46.344847073301
904,2045,Medium_variant,female,5yearly,80plus,58.3276306101094
904,2045,Medium_variant,male,5yearly,80plus,45.8450492735438
904,2045,No_change,female,5yearly,80plus,46.2832004510488
904,2045,No_change,male,5yearly,80plus,31.7768014112816
904,2045,Zero_migration,female,5yearly,80plus,58.0948073757255
904,2045,Zero_migration,male,5yearly,80plus,45.6784965115683
904,2045,Constant_fertility,female,5yearly,90plus,25.5418372893527
904,2045,Constant_fertility,male,5yearly,90plus,15.1558747477769
904,2045,Constant_mortality,female,5yearly,90plus,16.6859091435881
904,2045,Constant_mortality,male,5yearly,90plus,8.67967850936076
904,2045,High_variant,female,5yearly,90plus,25.5102401675305
904,2045,High_variant,male,5yearly,90plus,15.1178929589994
904,2045,Instant_replacement,female,5yearly,90plus,25.6445989504678
904,2045,Instant_replacement,male,5yearly,90plus,15.2388412490671
904,2045,Low_variant,female,5yearly,90plus,25.8895972682778
904,2045,Low_variant,male,5yearly,90plus,15.4638491370059
904,2045,Medium_variant,female,5yearly,90plus,25.7102231531711
904,2045,Medium_variant,male,5yearly,90plus,15.2971489228836
904,2045,No_change,female,5yearly,90plus,16.4803135335216
904,2045,No_change,male,5yearly,90plus,8.52759733463633
904,2045,Zero_migration,female,5yearly,90plus,25.5889550417128
904,2045,Zero_migration,male,5yearly,90plus,15.2627350284216
904,2050,Constant_fertility,female,5yearly,0_4,1.42265761914008
904,2050,Constant_fertility,male,5yearly,0_4,1.68900596575502
904,2050,Constant_mortality,female,5yearly,0_4,2.1575354225233
904,2050,Constant_mortality,male,5yearly,0_4,2.73283126769475
904,2050,High_variant,female,5yearly,0_4,1.46392256319841
904,2050,High_variant,male,5yearly,0_4,1.72740783755707
904,2050,Instant_replacement,female,5yearly,0_4,1.1750921642315
904,2050,Instant_replacement,male,5yearly,0_4,1.38715662686431
904,2050,Low_variant,female,5yearly,0_4,0.57634968367856
904,2050,Low_variant,male,5yearly,0_4,0.686774925345079
904,2050,Medium_variant,female,5yearly,0_4,0.972508673445453
904,2050,Medium_variant,male,5yearly,0_4,1.15319854291744
904,2050,No_change,female,5yearly,0_4,3.11803307890699
904,2050,No_change,male,5yearly,0_4,3.89687856427335
904,2050,Zero_migration,female,5yearly,0_4,0.996931333709087
904,2050,Zero_migration,male,5yearly,0_4,1.18011567692242
904,2050,Constant_fertility,female,5yearly,0_14,1.66085034804218
904,2050,Constant_fertility,male,5yearly,0_14,2.02578885295934
904,2050,Constant_mortality,female,5yearly,0_14,2.50889956934787
904,2050,Constant_mortality,male,5yearly,0_14,3.25565648841284
904,2050,High_variant,female,5yearly,0_14,1.70254932449286
904,2050,High_variant,male,5yearly,0_14,2.06590968275479
904,2050,Instant_replacement,female,5yearly,0_14,1.37131453891288
904,2050,Instant_replacement,male,5yearly,0_14,1.66832855579376
904,2050,Low_variant,female,5yearly,0_14,0.696595093365784
904,2050,Low_variant,male,5yearly,0_14,0.859659396814743
904,2050,Medium_variant,female,5yearly,0_14,1.1488451215762
904,2050,Medium_variant,male,5yearly,0_14,1.40506024445168
904,2050,No_change,female,5yearly,0_14,3.59331168244484
904,2050,No_change,male,5yearly,0_14,4.58372232251681
904,2050,Zero_migration,female,5yearly,0_14,1.17756252341471
904,2050,Zero_migration,male,5yearly,0_14,1.43771278965395
904,2050,Constant_fertility,female,5yearly,0_19,1.8367040186508
904,2050,Constant_fertility,male,5yearly,0_19,2.41024182444179
904,2050,Constant_mortality,female,5yearly,0_19,2.76622772517236
904,2050,Constant_mortality,male,5yearly,0_19,3.91245792779352
904,2050,High_variant,female,5yearly,0_19,1.88367812862011
904,2050,High_variant,male,5yearly,0_19,2.46819272303506
904,2050,Instant_replacement,female,5yearly,0_19,1.52608696025191
904,2050,Instant_replacement,male,5yearly,0_19,2.01863841460847
904,2050,Low_variant,female,5yearly,0_19,0.800090013664356
904,2050,Low_variant,male,5yearly,0_19,1.08948526401935
904,2050,Medium_variant,female,5yearly,0_19,1.2908456567737
904,2050,Medium_variant,male,5yearly,0_19,1.72087855869863
904,2050,No_change,female,5yearly,0_19,3.91058864796304
904,2050,No_change,male,5yearly,0_19,5.36786982300799
904,2050,Zero_migration,female,5yearly,0_19,1.32295900373049
904,2050,Zero_migration,male,5yearly,0_19,1.75990288599596
904,2050,Constant_fertility,female,5yearly,0_24,2.09157935164076
904,2050,Constant_fertility,male,5yearly,0_24,3.07510838898336
904,2050,Constant_mortality,female,5yearly,0_24,3.12688023774499
904,2050,Constant_mortality,male,5yearly,0_24,5.02923865543048
904,2050,High_variant,female,5yearly,0_24,2.15287414415047
904,2050,High_variant,male,5yearly,0_24,3.1794849489146
904,2050,Instant_replacement,female,5yearly,0_24,1.75607786322545
904,2050,Instant_replacement,male,5yearly,0_24,2.63782053272324
904,2050,Low_variant,female,5yearly,0_24,0.95990123449374
904,2050,Low_variant,male,5yearly,0_24,1.51018257880341
904,2050,Medium_variant,female,5yearly,0_24,1.50566447934609
904,2050,Medium_variant,male,5yearly,0_24,2.28851852650692
904,2050,No_change,female,5yearly,0_24,4.33621626990781
904,2050,No_change,male,5yearly,0_24,6.6535262298965
904,2050,Zero_migration,female,5yearly,0_24,1.54347017595351
904,2050,Zero_migration,male,5yearly,0_24,2.34020475766546
904,2050,Constant_fertility,female,5yearly,5_14,0.238192728902102
904,2050,Constant_fertility,male,5yearly,5_14,0.336782887204323
904,2050,Constant_mortality,female,5yearly,5_14,0.351364146824575
904,2050,Constant_mortality,male,5yearly,5_14,0.522825220718086
904,2050,High_variant,female,5yearly,5_14,0.238626761294455
904,2050,High_variant,male,5yearly,5_14,0.338501845197713
904,2050,Instant_replacement,female,5yearly,5_14,0.196222374681382
904,2050,Instant_replacement,male,5yearly,5_14,0.281171928929444
904,2050,Low_variant,female,5yearly,5_14,0.120245409687224
904,2050,Low_variant,male,5yearly,5_14,0.172884471469664
904,2050,Medium_variant,female,5yearly,5_14,0.176336448130749
904,2050,Medium_variant,male,5yearly,5_14,0.251861701534244
904,2050,No_change,female,5yearly,5_14,0.475278603537851
904,2050,No_change,male,5yearly,5_14,0.68684375824345
904,2050,Zero_migration,female,5yearly,5_14,0.18063118970562
904,2050,Zero_migration,male,5yearly,5_14,0.257597112731525
904,2050,Constant_fertility,female,5yearly,15plus,98.3391496519578
904,2050,Constant_fertility,male,5yearly,15plus,97.9742111470406
904,2050,Constant_mortality,female,5yearly,15plus,97.4911004306522
904,2050,Constant_mortality,male,5yearly,15plus,96.7443435115872
904,2050,High_variant,female,5yearly,15plus,98.2974506755071
904,2050,High_variant,male,5yearly,15plus,97.9340903172453
904,2050,Instant_replacement,female,5yearly,15plus,98.6286854610871
904,2050,Instant_replacement,male,5yearly,15plus,98.3316714442062
904,2050,Low_variant,female,5yearly,15plus,99.3034049066342
904,2050,Low_variant,male,5yearly,15plus,99.1403406031853
904,2050,Medium_variant,female,5yearly,15plus,98.8511548784238
904,2050,Medium_variant,male,5yearly,15plus,98.5949397555483
904,2050,No_change,female,5yearly,15plus,96.4066883175552
904,2050,No_change,male,5yearly,15plus,95.4162776774832
904,2050,Zero_migration,female,5yearly,15plus,98.8224374765853
904,2050,Zero_migration,male,5yearly,15plus,98.5622872103461
904,2050,Constant_fertility,female,5yearly,15_24,0.430729003598578
904,2050,Constant_fertility,male,5yearly,15_24,1.04931953602402
904,2050,Constant_mortality,female,5yearly,15_24,0.617980668397119
904,2050,Constant_mortality,male,5yearly,15_24,1.77358216701764
904,2050,High_variant,female,5yearly,15_24,0.450324819657612
904,2050,High_variant,male,5yearly,15_24,1.11357526615981
904,2050,Instant_replacement,female,5yearly,15_24,0.384763324312568
904,2050,Instant_replacement,male,5yearly,15_24,0.969491976929489
904,2050,Low_variant,female,5yearly,15_24,0.263306141127956
904,2050,Low_variant,male,5yearly,15_24,0.650523181988671
904,2050,Medium_variant,female,5yearly,15_24,0.35681935776989
904,2050,Medium_variant,male,5yearly,15_24,0.883458282055241
904,2050,No_change,female,5yearly,15_24,0.742904587462974
904,2050,No_change,male,5yearly,15_24,2.06980390737969
904,2050,Zero_migration,female,5yearly,15_24,0.365907652538801
904,2050,Zero_migration,male,5yearly,15_24,0.902491968011514
904,2050,Constant_fertility,female,5yearly,15_49,3.6885585073848
904,2050,Constant_fertility,male,5yearly,15_49,6.65657762209817
904,2050,Constant_mortality,female,5yearly,15_49,5.37250876993183
904,2050,Constant_mortality,male,5yearly,15_49,11.3385646506368
904,2050,High_variant,female,5yearly,15_49,3.76823226489789
904,2050,High_variant,male,5yearly,15_49,6.85327274750589
904,2050,Instant_replacement,female,5yearly,15_49,3.58022470599103
904,2050,Instant_replacement,male,5yearly,15_49,6.47562509125768
904,2050,Low_variant,female,5yearly,15_49,3.31692035667914
904,2050,Low_variant,male,5yearly,15_49,5.82672118086234
904,2050,Medium_variant,female,5yearly,15_49,3.5453794367855
904,2050,Medium_variant,male,5yearly,15_49,6.34850764375635
904,2050,No_change,female,5yearly,15_49,5.57519083808584
904,2050,No_change,male,5yearly,15_49,11.7935686467215
904,2050,Zero_migration,female,5yearly,15_49,3.62979481595479
904,2050,Zero_migration,male,5yearly,15_49,6.49353190712976
904,2050,Constant_fertility,female,5yearly,15_59,8.04571979000537
904,2050,Constant_fertility,male,5yearly,15_59,12.8482345814434
904,2050,Constant_mortality,female,5yearly,15_59,11.6655972732815
904,2050,Constant_mortality,male,5yearly,15_59,20.733382727217
904,2050,High_variant,female,5yearly,15_59,8.11980030438422
904,2050,High_variant,male,5yearly,15_59,13.0288808888583
904,2050,Instant_replacement,female,5yearly,15_59,7.95570854854526
904,2050,Instant_replacement,male,5yearly,15_59,12.7037983761132
904,2050,Low_variant,female,5yearly,15_59,7.73557238472732
904,2050,Low_variant,male,5yearly,15_59,12.1537441991568
904,2050,Medium_variant,female,5yearly,15_59,7.93269702258829
904,2050,Medium_variant,male,5yearly,15_59,12.6031657236037
904,2050,No_change,female,5yearly,15_59,11.7803356639102
904,2050,No_change,male,5yearly,15_59,20.9922179724993
904,2050,Zero_migration,female,5yearly,15_59,8.09250359241089
904,2050,Zero_migration,male,5yearly,15_59,12.8357643223107
904,2050,Constant_fertility,female,5yearly,15_64,11.8155497476222
904,2050,Constant_fertility,male,5yearly,15_64,18.0188331097364
904,2050,Constant_mortality,female,5yearly,15_64,17.0972700057296
904,2050,Constant_mortality,male,5yearly,15_64,28.0512342591371
904,2050,High_variant,female,5yearly,15_64,11.8848015799993
904,2050,High_variant,male,5yearly,15_64,18.1860573889534
904,2050,Instant_replacement,female,5yearly,15_64,11.7413927859236
904,2050,Instant_replacement,male,5yearly,15_64,17.9048837322313
904,2050,Low_variant,female,5yearly,15_64,11.5586232183616
904,2050,Low_variant,male,5yearly,15_64,17.4373837075151
904,2050,Medium_variant,female,5yearly,15_64,11.7286248188719
904,2050,Medium_variant,male,5yearly,15_64,17.8263653769942
904,2050,No_change,female,5yearly,15_64,17.1361128719792
904,2050,No_change,male,5yearly,15_64,28.1572662057557
904,2050,Zero_migration,female,5yearly,15_64,11.9298119130616
904,2050,Zero_migration,male,5yearly,15_64,18.091724977656
904,2050,Constant_fertility,female,5yearly,20plus,98.1632959813492
904,2050,Constant_fertility,male,5yearly,20plus,97.5897581755582
904,2050,Constant_mortality,female,5yearly,20plus,97.2337722748276
904,2050,Constant_mortality,male,5yearly,20plus,96.0875420722065
904,2050,High_variant,female,5yearly,20plus,98.1163218713799
904,2050,High_variant,male,5yearly,20plus,97.5318072769649
904,2050,Instant_replacement,female,5yearly,20plus,98.4739130397481
904,2050,Instant_replacement,male,5yearly,20plus,97.9813615853915
904,2050,Low_variant,female,5yearly,20plus,99.1999099863356
904,2050,Low_variant,male,5yearly,20plus,98.9105147359806
904,2050,Medium_variant,female,5yearly,20plus,98.7091543432263
904,2050,Medium_variant,male,5yearly,20plus,98.2791214413014
904,2050,No_change,female,5yearly,20plus,96.089411352037
904,2050,No_change,male,5yearly,20plus,94.632130176992
904,2050,Zero_migration,female,5yearly,20plus,98.6770409962695
904,2050,Zero_migration,male,5yearly,20plus,98.240097114004
904,2050,Constant_fertility,female,5yearly,20_64,11.6396960770136
904,2050,Constant_fertility,male,5yearly,20_64,17.634380138254
904,2050,Constant_mortality,female,5yearly,20_64,16.8399418499051
904,2050,Constant_mortality,male,5yearly,20_64,27.3944328197564
904,2050,High_variant,female,5yearly,20_64,11.703672775872
904,2050,High_variant,male,5yearly,20_64,17.7837743486732
904,2050,Instant_replacement,female,5yearly,20_64,11.5866203645846
904,2050,Instant_replacement,male,5yearly,20_64,17.5545738734166
904,2050,Low_variant,female,5yearly,20_64,11.4551282980631
904,2050,Low_variant,male,5yearly,20_64,17.2075578403105
904,2050,Medium_variant,female,5yearly,20_64,11.5866242836744
904,2050,Medium_variant,male,5yearly,20_64,17.5105470627472
904,2050,No_change,female,5yearly,20_64,16.818835906461
904,2050,No_change,male,5yearly,20_64,27.3731187052645
904,2050,Zero_migration,female,5yearly,20_64,11.7844154327459
904,2050,Zero_migration,male,5yearly,20_64,17.769534881314
904,2050,Constant_fertility,female,5yearly,20_69,17.2196768609775
904,2050,Constant_fertility,male,5yearly,20_69,24.9713820914985
904,2050,Constant_mortality,female,5yearly,20_69,24.602060437384
904,2050,Constant_mortality,male,5yearly,20_69,37.025294821802
904,2050,High_variant,female,5yearly,20_69,17.2765035690202
904,2050,High_variant,male,5yearly,20_69,25.1017443092046
904,2050,Instant_replacement,female,5yearly,20_69,17.1900626496569
904,2050,Instant_replacement,male,5yearly,20_69,24.9348371022981
904,2050,Low_variant,female,5yearly,20_69,17.1138652637997
904,2050,Low_variant,male,5yearly,20_69,24.7049496419648
904,2050,Medium_variant,female,5yearly,20_69,17.2052230044996
904,2050,Medium_variant,male,5yearly,20_69,24.92219107952
904,2050,No_change,female,5yearly,20_69,24.4724909645935
904,2050,No_change,male,5yearly,20_69,36.8028770404315
904,2050,Zero_migration,female,5yearly,20_69,17.4370646513421
904,2050,Zero_migration,male,5yearly,20_69,25.1907885349236
904,2050,Constant_fertility,female,5yearly,25plus,97.9084206483592
904,2050,Constant_fertility,male,5yearly,25plus,96.9248916110166
904,2050,Constant_mortality,female,5yearly,25plus,96.873119762255
904,2050,Constant_mortality,male,5yearly,25plus,94.9707613445695
904,2050,High_variant,female,5yearly,25plus,97.8471258558495
904,2050,High_variant,male,5yearly,25plus,96.8205150510854
904,2050,Instant_replacement,female,5yearly,25plus,98.2439221367745
904,2050,Instant_replacement,male,5yearly,25plus,97.3621794672767
904,2050,Low_variant,female,5yearly,25plus,99.0400987655062
904,2050,Low_variant,male,5yearly,25plus,98.4898174211966
904,2050,Medium_variant,female,5yearly,25plus,98.4943355206539
904,2050,Medium_variant,male,5yearly,25plus,97.7114814734931
904,2050,No_change,female,5yearly,25plus,95.6637837300922
904,2050,No_change,male,5yearly,25plus,93.3464737701035
904,2050,Zero_migration,female,5yearly,25plus,98.4565298240465
904,2050,Zero_migration,male,5yearly,25plus,97.6597952423345
904,2050,Constant_fertility,female,5yearly,25_69,16.9648015279876
904,2050,Constant_fertility,male,5yearly,25_69,24.3065155269569
904,2050,Constant_mortality,female,5yearly,25_69,24.2414079248114
904,2050,Constant_mortality,male,5yearly,25_69,35.908514094165
904,2050,High_variant,female,5yearly,25_69,17.0073075534898
904,2050,High_variant,male,5yearly,25_69,24.3904520833251
904,2050,Instant_replacement,female,5yearly,25_69,16.9600717466834
904,2050,Instant_replacement,male,5yearly,25_69,24.3156549841833
904,2050,Low_variant,female,5yearly,25_69,16.9540540429703
904,2050,Low_variant,male,5yearly,25_69,24.2842523271808
904,2050,Medium_variant,female,5yearly,25_69,16.9904041819272
904,2050,Medium_variant,male,5yearly,25_69,24.3545511117117
904,2050,No_change,female,5yearly,25_69,24.0468633426487
904,2050,No_change,male,5yearly,25_69,35.5172206335429
904,2050,Zero_migration,female,5yearly,25_69,17.2165534791191
904,2050,Zero_migration,male,5yearly,25_69,24.6104866632541
904,2050,Constant_fertility,female,5yearly,40plus,96.613345935183
904,2050,Constant_fertility,male,5yearly,40plus,94.2981946421023
904,2050,Constant_mortality,female,5yearly,40plus,94.9880647520366
904,2050,Constant_mortality,male,5yearly,40plus,90.4008961195752
904,2050,High_variant,female,5yearly,40plus,96.4894561954931
904,2050,High_variant,male,5yearly,40plus,94.0536618404753
904,2050,Instant_replacement,female,5yearly,40plus,97.0194698100835
904,2050,Instant_replacement,male,5yearly,40plus,94.8541805517441
904,2050,Low_variant,female,5yearly,40plus,97.9769394279777
904,2050,Low_variant,male,5yearly,40plus,96.3593561704269
904,2050,Medium_variant,female,5yearly,40plus,97.2821177854294
904,2050,Medium_variant,male,5yearly,40plus,95.257313088816
904,2050,No_change,female,5yearly,40plus,93.6608520451146
904,2050,No_change,male,5yearly,40plus,88.5135178912586
904,2050,Zero_migration,female,5yearly,40plus,97.2131943268991
904,2050,Zero_migration,male,5yearly,40plus,95.1441810295706
904,2050,Constant_fertility,female,5yearly,50plus,94.650591144573
904,2050,Constant_fertility,male,5yearly,50plus,91.3176335249425
904,2050,Constant_mortality,female,5yearly,50plus,92.1185916607203
904,2050,Constant_mortality,male,5yearly,50plus,85.4057788609504
904,2050,High_variant,female,5yearly,50plus,94.5292184106092
904,2050,High_variant,male,5yearly,50plus,91.0808175697393
904,2050,Instant_replacement,female,5yearly,50plus,95.0484607550961
904,2050,Instant_replacement,male,5yearly,50plus,91.8560463529486
904,2050,Low_variant,female,5yearly,50plus,95.9864845499551
904,2050,Low_variant,male,5yearly,50plus,93.3136194223229
904,2050,Medium_variant,female,5yearly,50plus,95.3057754416383
904,2050,Medium_variant,male,5yearly,50plus,92.246432111792
904,2050,No_change,female,5yearly,50plus,90.8314974794693
904,2050,No_change,male,5yearly,50plus,83.6227090307617
904,2050,Zero_migration,female,5yearly,50plus,95.1926426606305
904,2050,Zero_migration,male,5yearly,50plus,92.0687553032163
904,2050,Constant_fertility,female,5yearly,60plus,90.2934298619524
904,2050,Constant_fertility,male,5yearly,60plus,85.1259765655972
904,2050,Constant_mortality,female,5yearly,60plus,85.8255031573706
904,2050,Constant_mortality,male,5yearly,60plus,76.0109607843702
904,2050,High_variant,female,5yearly,60plus,90.1776503711229
904,2050,High_variant,male,5yearly,60plus,84.905209428387
904,2050,Instant_replacement,female,5yearly,60plus,90.6729769125418
904,2050,Instant_replacement,male,5yearly,60plus,85.6278730680931
904,2050,Low_variant,female,5yearly,60plus,91.5678325219069
904,2050,Low_variant,male,5yearly,60plus,86.9865964040284
904,2050,Medium_variant,female,5yearly,60plus,90.9184578558355
904,2050,Medium_variant,male,5yearly,60plus,85.9917740319447
904,2050,No_change,female,5yearly,60plus,84.626352653645
904,2050,No_change,male,5yearly,60plus,74.4240597049839
904,2050,Zero_migration,female,5yearly,60plus,90.7299338841744
904,2050,Zero_migration,male,5yearly,60plus,85.7265228880354
904,2050,Constant_fertility,female,5yearly,65plus,86.5235999043356
904,2050,Constant_fertility,male,5yearly,65plus,79.9553780373042
904,2050,Constant_mortality,female,5yearly,65plus,80.3938304249225
904,2050,Constant_mortality,male,5yearly,65plus,68.6931092524501
904,2050,High_variant,female,5yearly,65plus,86.4126490955079
904,2050,High_variant,male,5yearly,65plus,79.7480329282918
904,2050,Instant_replacement,female,5yearly,65plus,86.8872926751635
904,2050,Instant_replacement,male,5yearly,65plus,80.4267877119749
904,2050,Low_variant,female,5yearly,65plus,87.7447816882726
904,2050,Low_variant,male,5yearly,65plus,81.7029568956701
904,2050,Medium_variant,female,5yearly,65plus,87.1225300595519
904,2050,Medium_variant,male,5yearly,65plus,80.7685743785542
904,2050,No_change,female,5yearly,65plus,79.270575445576
904,2050,No_change,male,5yearly,65plus,67.2590114717275
904,2050,Zero_migration,female,5yearly,65plus,86.8926255635236
904,2050,Zero_migration,male,5yearly,65plus,80.47056223269
904,2050,Constant_fertility,female,5yearly,70plus,80.9436191203717
904,2050,Constant_fertility,male,5yearly,70plus,72.6183760840597
904,2050,Constant_mortality,female,5yearly,70plus,72.6317118374436
904,2050,Constant_mortality,male,5yearly,70plus,59.0622472504045
904,2050,High_variant,female,5yearly,70plus,80.8398183023597
904,2050,High_variant,male,5yearly,70plus,72.4300629677603
904,2050,Instant_replacement,female,5yearly,70plus,81.2838503900911
904,2050,Instant_replacement,male,5yearly,70plus,73.0465244830934
904,2050,Low_variant,female,5yearly,70plus,82.0860447225359
904,2050,Low_variant,male,5yearly,70plus,74.2055650940158
904,2050,Medium_variant,female,5yearly,70plus,81.5039313387267
904,2050,Medium_variant,male,5yearly,70plus,73.3569303617814
904,2050,No_change,female,5yearly,70plus,71.6169203874435
904,2050,No_change,male,5yearly,70plus,57.8292531365605
904,2050,Zero_migration,female,5yearly,70plus,81.2399763449274
904,2050,Zero_migration,male,5yearly,70plus,73.0493085790805
904,2050,Constant_fertility,female,5yearly,80plus,61.6952772282568
904,2050,Constant_fertility,male,5yearly,80plus,49.7937279149942
904,2050,Constant_mortality,female,5yearly,80plus,48.843784324612
904,2050,Constant_mortality,male,5yearly,80plus,34.1016398250884
904,2050,High_variant,female,5yearly,80plus,61.6161146728154
904,2050,High_variant,male,5yearly,80plus,49.6646332680138
904,2050,Instant_replacement,female,5yearly,80plus,61.9545594805687
904,2050,Instant_replacement,male,5yearly,80plus,50.0872911940233
904,2050,Low_variant,female,5yearly,80plus,62.5660063142414
904,2050,Low_variant,male,5yearly,80plus,50.8819839657798
904,2050,Medium_variant,female,5yearly,80plus,62.1223321993555
904,2050,Medium_variant,male,5yearly,80plus,50.3000880426078
904,2050,No_change,female,5yearly,80plus,48.1613971658851
904,2050,No_change,male,5yearly,80plus,33.3897236174879
904,2050,Zero_migration,female,5yearly,80plus,61.8455630335419
904,2050,Zero_migration,male,5yearly,80plus,50.0685264763082
904,2050,Constant_fertility,female,5yearly,90plus,29.1866743527773
904,2050,Constant_fertility,male,5yearly,90plus,18.1083454873075
904,2050,Constant_mortality,female,5yearly,90plus,18.1852680014127
904,2050,Constant_mortality,male,5yearly,90plus,9.57882697933858
904,2050,High_variant,female,5yearly,90plus,29.1492571995457
904,2050,High_variant,male,5yearly,90plus,18.0613250739576
904,2050,Instant_replacement,female,5yearly,90plus,29.3093380790775
904,2050,Instant_replacement,male,5yearly,90plus,18.2150701203653
904,2050,Low_variant,female,5yearly,90plus,29.5986172644291
904,2050,Low_variant,male,5yearly,90plus,18.5040553744222
904,2050,Medium_variant,female,5yearly,90plus,29.388702607178
904,2050,Medium_variant,male,5yearly,90plus,18.2924551278197
904,2050,No_change,female,5yearly,90plus,17.9312616361613
904,2050,No_change,male,5yearly,90plus,9.37881775616594
904,2050,Zero_migration,female,5yearly,90plus,29.2280812616903
904,2050,Zero_migration,male,5yearly,90plus,18.2290267781211
904,2055,Constant_fertility,female,5yearly,0_4,1.22812850078859
904,2055,Constant_fertility,male,5yearly,0_4,1.47200441030566
904,2055,Constant_mortality,female,5yearly,0_4,1.94759334015842
904,2055,Constant_mortality,male,5yearly,0_4,2.50140481521283
904,2055,High_variant,female,5yearly,0_4,1.25200186286988
904,2055,High_variant,male,5yearly,0_4,1.49210033473954
904,2055,Instant_replacement,female,5yearly,0_4,0.989840933191941
904,2055,Instant_replacement,male,5yearly,0_4,1.18165563461569
904,2055,Low_variant,female,5yearly,0_4,0.44269840678826
904,2055,Low_variant,male,5yearly,0_4,0.532607051649876
904,2055,Medium_variant,female,5yearly,0_4,0.79612573483856
904,2055,Medium_variant,male,5yearly,0_4,0.953414627811277
904,2055,No_change,female,5yearly,0_4,2.96049103269702
904,2055,No_change,male,5yearly,0_4,3.74002976834262
904,2055,Zero_migration,female,5yearly,0_4,0.818456023564071
904,2055,Zero_migration,male,5yearly,0_4,0.978878815069209
904,2055,Constant_fertility,female,5yearly,0_14,1.4347644360895
904,2055,Constant_fertility,male,5yearly,0_14,1.76115943718814
904,2055,Constant_mortality,female,5yearly,0_14,2.26507370629817
904,2055,Constant_mortality,male,5yearly,0_14,2.98033234240334
904,2055,High_variant,female,5yearly,0_14,1.4577684299227
904,2055,High_variant,male,5yearly,0_14,1.78073220566396
904,2055,Instant_replacement,female,5yearly,0_14,1.15423117709438
904,2055,Instant_replacement,male,5yearly,0_14,1.41457183482995
904,2055,Low_variant,female,5yearly,0_14,0.535011843882018
904,2055,Low_variant,male,5yearly,0_14,0.664033529099715
904,2055,Medium_variant,female,5yearly,0_14,0.940531671860321
904,2055,Medium_variant,male,5yearly,0_14,1.15753185133736
904,2055,No_change,female,5yearly,0_14,3.41579644762819
904,2055,No_change,male,5yearly,0_14,4.40282312552965
904,2055,Zero_migration,female,5yearly,0_14,0.966821148747409
904,2055,Zero_migration,male,5yearly,0_14,1.18842202743052
904,2055,Constant_fertility,female,5yearly,0_19,1.58728809721058
904,2055,Constant_fertility,male,5yearly,0_19,2.08404389794594
904,2055,Constant_mortality,female,5yearly,0_19,2.49780594335563
904,2055,Constant_mortality,male,5yearly,0_19,3.58187007843278
904,2055,High_variant,female,5yearly,0_19,1.61293026542522
904,2055,High_variant,male,5yearly,0_19,2.11512155843277
904,2055,Instant_replacement,female,5yearly,0_19,1.28444856839873
904,2055,Instant_replacement,male,5yearly,0_19,1.70128115953355
904,2055,Low_variant,female,5yearly,0_19,0.61687298477881
904,2055,Low_variant,male,5yearly,0_19,0.840850797585319
904,2055,Medium_variant,female,5yearly,0_19,1.05773254282658
904,2055,Medium_variant,male,5yearly,0_19,1.41075723634195
904,2055,No_change,female,5yearly,0_19,3.71686659683171
904,2055,No_change,male,5yearly,0_19,5.14974354308807
904,2055,Zero_migration,female,5yearly,0_19,1.08708618032343
904,2055,Zero_migration,male,5yearly,0_19,1.44738726122312
904,2055,Constant_fertility,female,5yearly,0_24,1.80762234013969
904,2055,Constant_fertility,male,5yearly,0_24,2.63512997401435
904,2055,Constant_mortality,female,5yearly,0_24,2.82375024889462
904,2055,Constant_mortality,male,5yearly,0_24,4.60364356249315
904,2055,High_variant,female,5yearly,0_24,1.84064364958857
904,2055,High_variant,male,5yearly,0_24,2.69360564128628
904,2055,Instant_replacement,female,5yearly,0_24,1.4794750795334
904,2055,Instant_replacement,male,5yearly,0_24,2.20581249429619
904,2055,Low_variant,female,5yearly,0_24,0.745986433444562
904,2055,Low_variant,male,5yearly,0_24,1.16805091344613
904,2055,Medium_variant,female,5yearly,0_24,1.23573535383948
904,2055,Medium_variant,male,5yearly,0_24,1.86311481796827
904,2055,No_change,female,5yearly,0_24,4.11761719847123
