continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
935,2060,constant_fertility,male,5yearly,15plus,97.4096413377113
935,2060,constant_mortality,female,5yearly,15plus,96.5100361161271
935,2060,constant_mortality,male,5yearly,15plus,96.3603154755456
935,2060,high_variant,female,5yearly,15plus,98.2857225911405
935,2060,high_variant,male,5yearly,15plus,98.0206965420383
935,2060,instant_replacement,female,5yearly,15plus,98.7863483901046
935,2060,instant_replacement,male,5yearly,15plus,98.622159273351
935,2060,low_variant,female,5yearly,15plus,99.3672611355711
935,2060,low_variant,male,5yearly,15plus,99.2531414182657
935,2060,medium_variant,female,5yearly,15plus,98.8940478775147
935,2060,medium_variant,male,5yearly,15plus,98.7110572780127
935,2060,no_change,female,5yearly,15plus,93.5559161277484
935,2060,no_change,male,5yearly,15plus,93.3007321873363
935,2060,zero_migration,female,5yearly,15plus,98.8714514676805
935,2060,zero_migration,male,5yearly,15plus,98.6892998748069
935,2060,constant_fertility,female,5yearly,15_24,0.437115077257745
935,2060,constant_fertility,male,5yearly,15_24,0.712381430714605
935,2060,constant_mortality,female,5yearly,15_24,0.830674402988065
935,2060,constant_mortality,male,5yearly,15_24,1.03214770959386
935,2060,high_variant,female,5yearly,15_24,0.426342715106454
935,2060,high_variant,male,5yearly,15_24,0.672598524400277
935,2060,instant_replacement,female,5yearly,15_24,0.337348884368216
935,2060,instant_replacement,male,5yearly,15_24,0.522121591134388
935,2060,low_variant,female,5yearly,15_24,0.226544402354904
935,2060,low_variant,male,5yearly,15_24,0.366998982357068
935,2060,medium_variant,female,5yearly,15_24,0.322106658152006
935,2060,medium_variant,male,5yearly,15_24,0.514143009521241
935,2060,no_change,female,5yearly,15_24,1.11089198479801
935,2060,no_change,male,5yearly,15_24,1.35280557690359
935,2060,zero_migration,female,5yearly,15_24,0.327589790978705
935,2060,zero_migration,male,5yearly,15_24,0.518856801841377
935,2060,constant_fertility,female,5yearly,15_49,3.08510805797493
935,2060,constant_fertility,male,5yearly,15_49,5.08619276198902
935,2060,constant_mortality,female,5yearly,15_49,5.47951318581347
935,2060,constant_mortality,male,5yearly,15_49,8.31356722870959
935,2060,high_variant,female,5yearly,15_49,3.18495734823263
935,2060,high_variant,male,5yearly,15_49,5.19020081014391
935,2060,instant_replacement,female,5yearly,15_49,2.74645400562596
935,2060,instant_replacement,male,5yearly,15_49,4.42428949621973
935,2060,low_variant,female,5yearly,15_49,2.34525747240896
935,2060,low_variant,male,5yearly,15_49,3.87506879805323
935,2060,medium_variant,female,5yearly,15_49,2.76528355111276
935,2060,medium_variant,male,5yearly,15_49,4.53650493247088
935,2060,no_change,female,5yearly,15_49,6.07458228674104
935,2060,no_change,male,5yearly,15_49,9.03044016818929
935,2060,zero_migration,female,5yearly,15_49,2.81049781893155
935,2060,zero_migration,male,5yearly,15_49,4.58164575004754
935,2060,constant_fertility,female,5yearly,15_59,6.71556103313585
935,2060,constant_fertility,male,5yearly,15_59,10.7626954203703
935,2060,constant_mortality,female,5yearly,15_59,11.4079574952955
935,2060,constant_mortality,male,5yearly,15_59,17.1393592534863
935,2060,high_variant,female,5yearly,15_59,6.82826666027648
935,2060,high_variant,male,5yearly,15_59,10.897879841706
935,2060,instant_replacement,female,5yearly,15_59,6.42573484207189
935,2060,instant_replacement,male,5yearly,15_59,10.2160342392652
935,2060,low_variant,female,5yearly,15_59,6.06216960523874
935,2060,low_variant,male,5yearly,15_59,9.73939181406917
935,2060,medium_variant,female,5yearly,15_59,6.44797470903042
935,2060,medium_variant,male,5yearly,15_59,10.3268252172474
935,2060,no_change,female,5yearly,15_59,11.7718887293217
935,2060,no_change,male,5yearly,15_59,17.4776819942761
935,2060,zero_migration,female,5yearly,15_59,6.54534513049327
935,2060,zero_migration,male,5yearly,15_59,10.4173237761063
935,2060,constant_fertility,female,5yearly,15_64,10.3287596710696
935,2060,constant_fertility,male,5yearly,15_64,15.8978217515609
935,2060,constant_mortality,female,5yearly,15_64,17.1562574394501
935,2060,constant_mortality,male,5yearly,15_64,24.6748499510676
935,2060,high_variant,female,5yearly,15_64,10.4542618817972
935,2060,high_variant,male,5yearly,15_64,16.0612092713245
935,2060,instant_replacement,female,5yearly,15_64,10.0875291414498
935,2060,instant_replacement,male,5yearly,15_64,15.4554040085184
935,2060,low_variant,female,5yearly,15_64,9.76141718370538
935,2060,low_variant,male,5yearly,15_64,15.0444247641772
935,2060,medium_variant,female,5yearly,15_64,10.1131660017014
935,2060,medium_variant,male,5yearly,15_64,15.5649146578236
935,2060,no_change,female,5yearly,15_64,17.2960698462737
935,2060,no_change,male,5yearly,15_64,24.6899705347517
935,2060,zero_migration,female,5yearly,15_64,10.2562933690969
935,2060,zero_migration,male,5yearly,15_64,15.683075081071
935,2060,constant_fertility,female,5yearly,20plus,97.6650285775851
935,2060,constant_fertility,male,5yearly,20plus,97.1204058141748
935,2060,constant_mortality,female,5yearly,20plus,96.1595319288122
935,2060,constant_mortality,male,5yearly,20plus,95.951973769459
935,2060,high_variant,female,5yearly,20plus,98.1068904266484
935,2060,high_variant,male,5yearly,20plus,97.7524241689789
935,2060,instant_replacement,female,5yearly,20plus,98.6481109036537
935,2060,instant_replacement,male,5yearly,20plus,98.4195336973756
935,2060,low_variant,female,5yearly,20plus,99.2782625907195
935,2060,low_variant,male,5yearly,20plus,99.1157631595064
935,2060,medium_variant,female,5yearly,20plus,98.7628907536833
935,2060,medium_variant,male,5yearly,20plus,98.5118391998141
935,2060,no_change,female,5yearly,20plus,93.0689023670857
935,2060,no_change,male,5yearly,20plus,92.7431583959737
935,2060,zero_migration,female,5yearly,20plus,98.7381956790809
935,2060,zero_migration,male,5yearly,20plus,98.4883560255609
935,2060,constant_fertility,female,5yearly,20_64,10.1435687712465
935,2060,constant_fertility,male,5yearly,20_64,15.6085862280245
935,2060,constant_mortality,female,5yearly,20_64,16.8057532521352
935,2060,constant_mortality,male,5yearly,20_64,24.2665082449809
935,2060,high_variant,female,5yearly,20_64,10.2754297173051
935,2060,high_variant,male,5yearly,20_64,15.7929368982651
935,2060,instant_replacement,female,5yearly,20_64,9.94929165499895
935,2060,instant_replacement,male,5yearly,20_64,15.2527784325429
935,2060,low_variant,female,5yearly,20_64,9.67241863885378
935,2060,low_variant,male,5yearly,20_64,14.9070465054179
935,2060,medium_variant,female,5yearly,20_64,9.98200887786998
935,2060,medium_variant,male,5yearly,20_64,15.365696579625
935,2060,no_change,female,5yearly,20_64,16.8090560856111
935,2060,no_change,male,5yearly,20_64,24.1323967433892
935,2060,zero_migration,female,5yearly,20_64,10.1230375804973
935,2060,zero_migration,male,5yearly,20_64,15.482131231825
935,2060,constant_fertility,female,5yearly,20_69,16.1418601882309
935,2060,constant_fertility,male,5yearly,20_69,23.3415384193987
935,2060,constant_mortality,female,5yearly,20_69,25.8713010013544
935,2060,constant_mortality,male,5yearly,20_69,35.1700915783129
935,2060,high_variant,female,5yearly,20_69,16.2949677558847
935,2060,high_variant,male,5yearly,20_69,23.5683544723693
935,2060,instant_replacement,female,5yearly,20_69,16.028260938898
935,2060,instant_replacement,male,5yearly,20_69,23.1427100549486
935,2060,low_variant,female,5yearly,20_69,15.8135654845915
935,2060,low_variant,male,5yearly,20_69,22.8958526116695
935,2060,medium_variant,female,5yearly,20_69,16.0666145159535
935,2060,medium_variant,male,5yearly,20_69,23.2536959545001
935,2060,no_change,female,5yearly,20_69,25.5211504941988
935,2060,no_change,male,5yearly,20_69,34.5683178182146
935,2060,zero_migration,female,5yearly,20_69,16.2537754851517
935,2060,zero_migration,male,5yearly,20_69,23.3808998927105
935,2060,constant_fertility,female,5yearly,25plus,97.4131044001504
935,2060,constant_fertility,male,5yearly,25plus,96.6972599069966
935,2060,constant_mortality,female,5yearly,25plus,95.679361713139
935,2060,constant_mortality,male,5yearly,25plus,95.3281677659518
935,2060,high_variant,female,5yearly,25plus,97.859379876034
935,2060,high_variant,male,5yearly,25plus,97.348098017638
935,2060,instant_replacement,female,5yearly,25plus,98.4489995057364
935,2060,instant_replacement,male,5yearly,25plus,98.1000376822166
935,2060,low_variant,female,5yearly,25plus,99.1407167332162
935,2060,low_variant,male,5yearly,25plus,98.8861424359086
935,2060,medium_variant,female,5yearly,25plus,98.5719412193626
935,2060,medium_variant,male,5yearly,25plus,98.1969142684915
935,2060,no_change,female,5yearly,25plus,92.4450241429503
935,2060,no_change,male,5yearly,25plus,91.9479266104326
935,2060,zero_migration,female,5yearly,25plus,98.5438616767018
935,2060,zero_migration,male,5yearly,25plus,98.1704430729656
935,2060,constant_fertility,female,5yearly,25_69,15.8899360107963
935,2060,constant_fertility,male,5yearly,25_69,22.9183925122206
935,2060,constant_mortality,female,5yearly,25_69,25.3911307856812
935,2060,constant_mortality,male,5yearly,25_69,34.5462855748057
935,2060,high_variant,female,5yearly,25_69,16.0474572052704
935,2060,high_variant,male,5yearly,25_69,23.1640283210284
935,2060,instant_replacement,female,5yearly,25_69,15.8291495409806
935,2060,instant_replacement,male,5yearly,25_69,22.8232140397896
935,2060,low_variant,female,5yearly,25_69,15.6760196270882
935,2060,low_variant,male,5yearly,25_69,22.6662318880718
935,2060,medium_variant,female,5yearly,25_69,15.8756649816329
935,2060,medium_variant,male,5yearly,25_69,22.9387710231775
935,2060,no_change,female,5yearly,25_69,24.8972722700634
935,2060,no_change,male,5yearly,25_69,33.7730860326735
935,2060,zero_migration,female,5yearly,25_69,16.0594414827726
935,2060,zero_migration,male,5yearly,25_69,23.0629869401151
935,2060,constant_fertility,female,5yearly,40plus,96.3386859450877
935,2060,constant_fertility,male,5yearly,40plus,94.883322792988
935,2060,constant_mortality,female,5yearly,40plus,93.7124533628496
935,2060,constant_mortality,male,5yearly,40plus,92.3210355920132
935,2060,high_variant,female,5yearly,40plus,96.7406423716158
935,2060,high_variant,male,5yearly,40plus,95.4875629857303
935,2060,instant_replacement,female,5yearly,40plus,97.5224186033325
935,2060,instant_replacement,male,5yearly,40plus,96.5781368665983
935,2060,low_variant,female,5yearly,40plus,98.4271337445057
935,2060,low_variant,male,5yearly,40plus,97.6798956325095
935,2060,medium_variant,female,5yearly,40plus,97.6538000646692
935,2060,medium_variant,male,5yearly,40plus,96.6589184301806
935,2060,no_change,female,5yearly,40plus,90.1824938666797
935,2060,no_change,male,5yearly,40plus,88.5483291811911
935,2060,zero_migration,female,5yearly,40plus,97.6075298960508
935,2060,zero_migration,male,5yearly,40plus,96.6132891069172
935,2060,constant_fertility,female,5yearly,50plus,94.7651114194332
935,2060,constant_fertility,male,5yearly,50plus,92.3234485757222
935,2060,constant_mortality,female,5yearly,50plus,91.0305229303136
935,2060,constant_mortality,male,5yearly,50plus,88.0467482468361
935,2060,high_variant,female,5yearly,50plus,95.1007652429079
935,2060,high_variant,male,5yearly,50plus,92.8304957318944
935,2060,instant_replacement,female,5yearly,50plus,96.0398943844786
935,2060,instant_replacement,male,5yearly,50plus,94.1978697771313
935,2060,low_variant,female,5yearly,50plus,97.0220036631621
935,2060,low_variant,male,5yearly,50plus,95.3780726202125
935,2060,medium_variant,female,5yearly,50plus,96.1287643264019
935,2060,medium_variant,male,5yearly,50plus,94.1745523455418
935,2060,no_change,female,5yearly,50plus,87.4813338410073
935,2060,no_change,male,5yearly,50plus,84.270292019147
935,2060,zero_migration,female,5yearly,50plus,96.060953648749
935,2060,zero_migration,male,5yearly,50plus,94.1076541247594
935,2060,constant_fertility,female,5yearly,60plus,91.1346584442723
935,2060,constant_fertility,male,5yearly,60plus,86.6469459173409
935,2060,constant_mortality,female,5yearly,60plus,85.1020786208316
935,2060,constant_mortality,male,5yearly,60plus,79.2209562220593
935,2060,high_variant,female,5yearly,60plus,91.457455930864
935,2060,high_variant,male,5yearly,60plus,87.1228167003323
935,2060,instant_replacement,female,5yearly,60plus,92.3606135480327
935,2060,instant_replacement,male,5yearly,60plus,88.4061250340858
935,2060,low_variant,female,5yearly,60plus,93.3050915303323
935,2060,low_variant,male,5yearly,60plus,89.5137496041965
935,2060,medium_variant,female,5yearly,60plus,92.4460731684842
935,2060,medium_variant,male,5yearly,60plus,88.3842320607653
935,2060,no_change,female,5yearly,60plus,81.7840273984267
935,2060,no_change,male,5yearly,60plus,75.8230501930601
935,2060,zero_migration,female,5yearly,60plus,92.3261063371873
935,2060,zero_migration,male,5yearly,60plus,88.2719760987007
935,2060,constant_fertility,female,5yearly,65plus,87.5214598063386
935,2060,constant_fertility,male,5yearly,65plus,81.5118195861503
935,2060,constant_mortality,female,5yearly,65plus,79.353778676677
935,2060,constant_mortality,male,5yearly,65plus,71.6854655244781
935,2060,high_variant,female,5yearly,65plus,87.8314607093433
935,2060,high_variant,male,5yearly,65plus,81.9594872707138
935,2060,instant_replacement,female,5yearly,65plus,88.6988192486548
935,2060,instant_replacement,male,5yearly,65plus,83.1667552648326
935,2060,low_variant,female,5yearly,65plus,89.6058439518657
935,2060,low_variant,male,5yearly,65plus,84.2087166540885
935,2060,medium_variant,female,5yearly,65plus,88.7808818758133
935,2060,medium_variant,male,5yearly,65plus,83.1461426201891
935,2060,no_change,female,5yearly,65plus,76.2598462814746
935,2060,no_change,male,5yearly,65plus,68.6107616525846
935,2060,zero_migration,female,5yearly,65plus,88.6151580985836
935,2060,zero_migration,male,5yearly,65plus,83.006224793736
935,2060,constant_fertility,female,5yearly,70plus,81.5231683893541
935,2060,constant_fertility,male,5yearly,70plus,73.7788673947761
935,2060,constant_mortality,female,5yearly,70plus,70.2882309274578
935,2060,constant_mortality,male,5yearly,70plus,60.7818821911461
935,2060,high_variant,female,5yearly,70plus,81.8119226707637
935,2060,high_variant,male,5yearly,70plus,74.1840696966096
935,2060,instant_replacement,female,5yearly,70plus,82.6198499647557
935,2060,instant_replacement,male,5yearly,70plus,75.2768236424269
935,2060,low_variant,female,5yearly,70plus,83.464697106128
935,2060,low_variant,male,5yearly,70plus,76.2199105478368
935,2060,medium_variant,female,5yearly,70plus,82.6962762377298
935,2060,medium_variant,male,5yearly,70plus,75.258143245314
935,2060,no_change,female,5yearly,70plus,67.547751872887
935,2060,no_change,male,5yearly,70plus,58.1748405777591
935,2060,zero_migration,female,5yearly,70plus,82.4844201939293
935,2060,zero_migration,male,5yearly,70plus,75.1074561328504
935,2060,constant_fertility,female,5yearly,80plus,58.4451467185442
935,2060,constant_fertility,male,5yearly,80plus,48.2281532303823
935,2060,constant_mortality,female,5yearly,80plus,40.6158910650827
935,2060,constant_mortality,male,5yearly,80plus,29.9364453085493
935,2060,high_variant,female,5yearly,80plus,58.652164121757
935,2060,high_variant,male,5yearly,80plus,48.493024164777
935,2060,instant_replacement,female,5yearly,80plus,59.2314021053296
935,2060,instant_replacement,male,5yearly,80plus,49.2073959164502
935,2060,low_variant,female,5yearly,80plus,59.8370492434978
935,2060,low_variant,male,5yearly,80plus,49.8238187367567
935,2060,medium_variant,female,5yearly,80plus,59.2861592264508
935,2060,medium_variant,male,5yearly,80plus,49.1951350845164
935,2060,no_change,female,5yearly,80plus,39.0322981674318
935,2060,no_change,male,5yearly,80plus,28.6524080234937
935,2060,zero_migration,female,5yearly,80plus,59.0535407603104
935,2060,zero_migration,male,5yearly,80plus,49.0692290152296
935,2060,constant_fertility,female,5yearly,90plus,25.3558879189459
935,2060,constant_fertility,male,5yearly,90plus,17.9558046584103
935,2060,constant_mortality,female,5yearly,90plus,11.9816121575365
935,2060,constant_mortality,male,5yearly,90plus,7.07340489342204
935,2060,high_variant,female,5yearly,90plus,25.4457059312725
935,2060,high_variant,male,5yearly,90plus,18.0544114085641
935,2060,instant_replacement,female,5yearly,90plus,25.6970385643695
935,2060,instant_replacement,male,5yearly,90plus,18.3204127973898
935,2060,low_variant,female,5yearly,90plus,25.959745471232
935,2060,low_variant,male,5yearly,90plus,18.5498817298598
935,2060,medium_variant,female,5yearly,90plus,25.7207536366411
935,2060,medium_variant,male,5yearly,90plus,18.3158126791396
935,2060,no_change,female,5yearly,90plus,11.5144442857529
935,2060,no_change,male,5yearly,90plus,6.77001004941979
935,2060,zero_migration,female,5yearly,90plus,25.5797551693976
935,2060,zero_migration,male,5yearly,90plus,18.1944960722673
935,2065,constant_fertility,female,5yearly,0_4,1.76547865547654
935,2065,constant_fertility,male,5yearly,0_4,2.11443878337503
935,2065,constant_mortality,female,5yearly,0_4,2.85486378600658
935,2065,constant_mortality,male,5yearly,0_4,2.98765024623834
935,2065,high_variant,female,5yearly,0_4,1.30975246188794
935,2065,high_variant,male,5yearly,0_4,1.49384412025562
935,2065,instant_replacement,female,5yearly,0_4,0.908115109574062
935,2065,instant_replacement,male,5yearly,0_4,1.01995943327473
935,2065,low_variant,female,5yearly,0_4,0.434676404720829
935,2065,low_variant,male,5yearly,0_4,0.505724592416533
935,2065,medium_variant,female,5yearly,0_4,0.806783615673138
935,2065,medium_variant,male,5yearly,0_4,0.928315549436382
935,2065,no_change,female,5yearly,0_4,5.83897427235904
935,2065,no_change,male,5yearly,0_4,6.09778988689903
935,2065,zero_migration,female,5yearly,0_4,0.824368667329999
935,2065,zero_migration,male,5yearly,0_4,0.945499854275598
935,2065,constant_fertility,female,5yearly,0_14,2.0063209058783
935,2065,constant_fertility,male,5yearly,0_14,2.43359160002009
935,2065,constant_mortality,female,5yearly,0_14,3.3142011851451
935,2065,constant_mortality,male,5yearly,0_14,3.47212323792079
935,2065,high_variant,female,5yearly,0_14,1.51955135488415
935,2065,high_variant,male,5yearly,0_14,1.75710551284429
935,2065,instant_replacement,female,5yearly,0_14,1.06122795244356
935,2065,instant_replacement,male,5yearly,0_14,1.20736173382518
935,2065,low_variant,female,5yearly,0_14,0.514966662551158
935,2065,low_variant,male,5yearly,0_14,0.609627533712256
935,2065,medium_variant,female,5yearly,0_14,0.944401825921387
935,2065,medium_variant,male,5yearly,0_14,1.10324966182084
935,2065,no_change,female,5yearly,0_14,6.62281915714011
935,2065,no_change,male,5yearly,0_14,6.90625702963877
935,2065,zero_migration,female,5yearly,0_14,0.964547980266149
935,2065,zero_migration,male,5yearly,0_14,1.1229513153718
935,2065,constant_fertility,female,5yearly,0_19,2.17879011394535
935,2065,constant_fertility,male,5yearly,0_19,2.70244499736545
935,2065,constant_mortality,female,5yearly,0_19,3.64693264093945
935,2065,constant_mortality,male,5yearly,0_19,3.86174391131284
935,2065,high_variant,female,5yearly,0_19,1.68251032554393
935,2065,high_variant,male,5yearly,0_19,1.99873318364762
935,2065,instant_replacement,female,5yearly,0_19,1.18346843741207
935,2065,instant_replacement,male,5yearly,0_19,1.38367426712996
935,2065,low_variant,female,5yearly,0_19,0.586703920333972
935,2065,low_variant,male,5yearly,0_19,0.719761760449306
935,2065,medium_variant,female,5yearly,0_19,1.0577504741138
935,2065,medium_variant,male,5yearly,0_19,1.27384533462248
935,2065,no_change,female,5yearly,0_19,7.11799852123335
935,2065,no_change,male,5yearly,0_19,7.47381147322866
935,2065,zero_migration,female,5yearly,0_19,1.07986407285379
935,2065,zero_migration,male,5yearly,0_19,1.29528122423782
935,2065,constant_fertility,female,5yearly,0_24,2.41381952739379
935,2065,constant_fertility,male,5yearly,0_24,3.09469127545451
935,2065,constant_mortality,female,5yearly,0_24,4.10557293889174
935,2065,constant_mortality,male,5yearly,0_24,4.46055145678829
935,2065,high_variant,female,5yearly,0_24,1.91019665060014
935,2065,high_variant,male,5yearly,0_24,2.36513525836339
935,2065,instant_replacement,female,5yearly,0_24,1.35949577766874
935,2065,instant_replacement,male,5yearly,0_24,1.66076120101009
935,2065,low_variant,female,5yearly,0_24,0.699329679054719
935,2065,low_variant,male,5yearly,0_24,0.9063418611021
935,2065,medium_variant,female,5yearly,0_24,1.22436314008572
935,2065,medium_variant,male,5yearly,0_24,1.54541657561438
935,2065,no_change,female,5yearly,0_24,7.75240632844607
935,2065,no_change,male,5yearly,0_24,8.2816542959724
935,2065,zero_migration,female,5yearly,0_24,1.24954959409171
935,2065,zero_migration,male,5yearly,0_24,1.56957824162168
935,2065,constant_fertility,female,5yearly,5_14,0.240842250401765
935,2065,constant_fertility,male,5yearly,5_14,0.31915281664506
935,2065,constant_mortality,female,5yearly,5_14,0.459337399138524
935,2065,constant_mortality,male,5yearly,5_14,0.484472991682448
935,2065,high_variant,female,5yearly,5_14,0.209798892996204
935,2065,high_variant,male,5yearly,5_14,0.263261392588675
935,2065,instant_replacement,female,5yearly,5_14,0.153112842869496
935,2065,instant_replacement,male,5yearly,5_14,0.18740230055045
935,2065,low_variant,female,5yearly,5_14,0.0802902578303283
935,2065,low_variant,male,5yearly,5_14,0.103902941295723
935,2065,medium_variant,female,5yearly,5_14,0.137618210248249
935,2065,medium_variant,male,5yearly,5_14,0.174934112384457
935,2065,no_change,female,5yearly,5_14,0.783844884781072
935,2065,no_change,male,5yearly,5_14,0.808467142739732
935,2065,zero_migration,female,5yearly,5_14,0.14017931293615
935,2065,zero_migration,male,5yearly,5_14,0.177451461096199
935,2065,constant_fertility,female,5yearly,15plus,97.9936790941217
935,2065,constant_fertility,male,5yearly,15plus,97.5664083999799
935,2065,constant_mortality,female,5yearly,15plus,96.6857988148549
935,2065,constant_mortality,male,5yearly,15plus,96.5278767620792
935,2065,high_variant,female,5yearly,15plus,98.4804486451158
935,2065,high_variant,male,5yearly,15plus,98.2428944871557
935,2065,instant_replacement,female,5yearly,15plus,98.9387720475565
935,2065,instant_replacement,male,5yearly,15plus,98.7926382661748
935,2065,low_variant,female,5yearly,15plus,99.4850333374489
935,2065,low_variant,male,5yearly,15plus,99.3903724662877
935,2065,medium_variant,female,5yearly,15plus,99.0555981740786
935,2065,medium_variant,male,5yearly,15plus,98.8967503381791
935,2065,no_change,female,5yearly,15plus,93.3771808428599
935,2065,no_change,male,5yearly,15plus,93.0937429703612
935,2065,zero_migration,female,5yearly,15plus,99.0354520197338
935,2065,zero_migration,male,5yearly,15plus,98.8770486846282
935,2065,constant_fertility,female,5yearly,15_24,0.407498621515488
935,2065,constant_fertility,male,5yearly,15_24,0.661099675434426
935,2065,constant_mortality,female,5yearly,15_24,0.791371753746645
935,2065,constant_mortality,male,5yearly,15_24,0.988428218867501
935,2065,high_variant,female,5yearly,15_24,0.390645295715992
935,2065,high_variant,male,5yearly,15_24,0.608029745519098
935,2065,instant_replacement,female,5yearly,15_24,0.298267825225186
935,2065,instant_replacement,male,5yearly,15_24,0.453399467184913
935,2065,low_variant,female,5yearly,15_24,0.184363016503561
935,2065,low_variant,male,5yearly,15_24,0.296714327389844
935,2065,medium_variant,female,5yearly,15_24,0.27996131416433
935,2065,medium_variant,male,5yearly,15_24,0.442166913793538
935,2065,no_change,female,5yearly,15_24,1.12958717130595
935,2065,no_change,male,5yearly,15_24,1.37539726633364
935,2065,zero_migration,female,5yearly,15_24,0.28500161382556
935,2065,zero_migration,male,5yearly,15_24,0.446626926249881
935,2065,constant_fertility,female,5yearly,15_49,2.88013405829729
935,2065,constant_fertility,male,5yearly,15_49,4.65874332087221
935,2065,constant_mortality,female,5yearly,15_49,5.25123119172512
935,2065,constant_mortality,male,5yearly,15_49,7.976706198159
935,2065,high_variant,female,5yearly,15_49,2.97072971126571
935,2065,high_variant,male,5yearly,15_49,4.72220610170118
935,2065,instant_replacement,female,5yearly,15_49,2.45054149617515
935,2065,instant_replacement,male,5yearly,15_49,3.83922641097393
935,2065,low_variant,female,5yearly,15_49,1.93507201643603
935,2065,low_variant,male,5yearly,15_49,3.13370651254893
935,2065,medium_variant,female,5yearly,15_49,2.4488091730428
935,2065,medium_variant,male,5yearly,15_49,3.92637790048579
935,2065,no_change,female,5yearly,15_49,6.11052459216766
935,2065,no_change,male,5yearly,15_49,9.04640169677094
935,2065,zero_migration,female,5yearly,15_49,2.49315677260651
935,2065,zero_migration,male,5yearly,15_49,3.97357669334673
935,2065,constant_fertility,female,5yearly,15_59,6.26879825250923
935,2065,constant_fertility,male,5yearly,15_59,9.90727170793046
935,2065,constant_mortality,female,5yearly,15_59,11.1605658179188
935,2065,constant_mortality,male,5yearly,15_59,16.7814173333644
935,2065,high_variant,female,5yearly,15_59,6.40566879694464
935,2065,high_variant,male,5yearly,15_59,10.0483019686995
935,2065,instant_replacement,female,5yearly,15_59,5.82695585226773
935,2065,instant_replacement,male,5yearly,15_59,9.08238449952121
935,2065,low_variant,female,5yearly,15_59,5.31299839446504
935,2065,low_variant,male,5yearly,15_59,8.41659199506372
935,2065,medium_variant,female,5yearly,15_59,5.85876720598641
935,2065,medium_variant,male,5yearly,15_59,9.23706045221707
935,2065,no_change,female,5yearly,15_59,11.8001840460535
935,2065,no_change,male,5yearly,15_59,17.4743569604378
935,2065,zero_migration,female,5yearly,15_59,5.94791911295391
935,2065,zero_migration,male,5yearly,15_59,9.3229958217614
935,2065,constant_fertility,female,5yearly,15_64,9.59160402383588
935,2065,constant_fertility,male,5yearly,15_64,14.6403558104133
935,2065,constant_mortality,female,5yearly,15_64,16.8679856476985
935,2065,constant_mortality,male,5yearly,15_64,24.2999079782597
935,2065,high_variant,female,5yearly,15_64,9.74114982413102
935,2065,high_variant,male,5yearly,15_64,14.8102966234873
935,2065,instant_replacement,female,5yearly,15_64,9.1999947130152
935,2065,instant_replacement,male,5yearly,15_64,13.9262080533661
935,2065,low_variant,female,5yearly,15_64,8.72445318114658
935,2065,low_variant,male,5yearly,15_64,13.3286527929113
935,2065,medium_variant,female,5yearly,15_64,9.23489425155853
935,2065,medium_variant,male,5yearly,15_64,14.078166811424
935,2065,no_change,female,5yearly,15_64,17.2441289935766
935,2065,no_change,male,5yearly,15_64,24.6037504160709
935,2065,zero_migration,female,5yearly,15_64,9.37043539225665
935,2065,zero_migration,male,5yearly,15_64,14.1957530409421
935,2065,constant_fertility,female,5yearly,20plus,97.8212098860546
935,2065,constant_fertility,male,5yearly,20plus,97.2975550026345
935,2065,constant_mortality,female,5yearly,20plus,96.3530673590605
935,2065,constant_mortality,male,5yearly,20plus,96.1382560886871
935,2065,high_variant,female,5yearly,20plus,98.3174896744561
935,2065,high_variant,male,5yearly,20plus,98.0012668163524
935,2065,instant_replacement,female,5yearly,20plus,98.8165315625879
935,2065,instant_replacement,male,5yearly,20plus,98.61632573287
935,2065,low_variant,female,5yearly,20plus,99.4132960796661
935,2065,low_variant,male,5yearly,20plus,99.2802382395507
935,2065,medium_variant,female,5yearly,20plus,98.9422495258862
935,2065,medium_variant,male,5yearly,20plus,98.7261546653775
935,2065,no_change,female,5yearly,20plus,92.8820014787667
935,2065,no_change,male,5yearly,20plus,92.5261885267714
935,2065,zero_migration,female,5yearly,20plus,98.9201359271462
935,2065,zero_migration,male,5yearly,20plus,98.7047187757622
935,2065,constant_fertility,female,5yearly,20_64,9.41913481576883
935,2065,constant_fertility,male,5yearly,20_64,14.371502413068
935,2065,constant_mortality,female,5yearly,20_64,16.5352541919041
935,2065,constant_mortality,male,5yearly,20_64,23.9102873048677
935,2065,high_variant,female,5yearly,20_64,9.57819085347124
935,2065,high_variant,male,5yearly,20_64,14.568668952684
935,2065,instant_replacement,female,5yearly,20_64,9.07775422804669
935,2065,instant_replacement,male,5yearly,20_64,13.7498955200613
935,2065,low_variant,female,5yearly,20_64,8.65271592336377
935,2065,low_variant,male,5yearly,20_64,13.2185185661743
935,2065,medium_variant,female,5yearly,20_64,9.12154560336611
935,2065,medium_variant,male,5yearly,20_64,13.9075711386223
935,2065,no_change,female,5yearly,20_64,16.7489496294834
935,2065,no_change,male,5yearly,20_64,24.036195972481
935,2065,zero_migration,female,5yearly,20_64,9.25511929966901
935,2065,zero_migration,male,5yearly,20_64,14.0234231320761
935,2065,constant_fertility,female,5yearly,20_69,14.7934529283799
935,2065,constant_fertility,male,5yearly,20_69,21.4197033114383
935,2065,constant_mortality,female,5yearly,20_69,25.1815458089504
935,2065,constant_mortality,male,5yearly,20_69,34.378639431194
935,2065,high_variant,female,5yearly,20_69,14.9730097182239
