global,year,variant,freq,agebroad,percentagetotaldeaths
900,2050,constant_mortality,5yearly,60plus,72.6027337786577
900,2050,high_variant,5yearly,60plus,81.4526895391303
900,2050,instant_replacement,5yearly,60plus,84.8572189550174
900,2050,low_variant,5yearly,60plus,84.0834610752225
900,2050,medium_variant,5yearly,60plus,82.8166617099187
900,2050,no_change,5yearly,60plus,67.3333712980067
900,2050,zero_migration,5yearly,60plus,82.7322280652847
900,2050,constant_fertility,5yearly,65plus,74.3973324718286
900,2050,constant_mortality,5yearly,65plus,65.8738611062504
900,2050,high_variant,5yearly,65plus,76.1053555104131
900,2050,instant_replacement,5yearly,65plus,79.2867878403265
900,2050,low_variant,5yearly,65plus,78.563414883494
900,2050,medium_variant,5yearly,65plus,77.3797809582504
900,2050,no_change,5yearly,65plus,61.0927649841206
900,2050,zero_migration,5yearly,65plus,77.2849948474147
900,2050,constant_fertility,5yearly,70plus,66.9352172804721
900,2050,constant_mortality,5yearly,70plus,56.6650275593353
900,2050,high_variant,5yearly,70plus,68.4719248354749
900,2050,instant_replacement,5yearly,70plus,71.3347111094872
900,2050,low_variant,5yearly,70plus,70.6834352727168
900,2050,medium_variant,5yearly,70plus,69.6185202223128
900,2050,no_change,5yearly,70plus,52.5522047039706
900,2050,zero_migration,5yearly,70plus,69.5111976029835
900,2050,constant_fertility,5yearly,80plus,44.9167167050694
900,2050,constant_mortality,5yearly,80plus,32.5971724611956
900,2050,high_variant,5yearly,80plus,45.9479201024593
900,2050,instant_replacement,5yearly,80plus,47.8698585456006
900,2050,low_variant,5yearly,80plus,47.431940696053
900,2050,medium_variant,5yearly,80plus,46.7173334851197
900,2050,no_change,5yearly,80plus,30.2310583786609
900,2050,zero_migration,5yearly,80plus,46.5870302859194
900,2050,constant_fertility,5yearly,90plus,16.4617093165791
900,2050,constant_mortality,5yearly,90plus,9.00111208869721
900,2050,high_variant,5yearly,90plus,16.8396345405283
900,2050,instant_replacement,5yearly,90plus,17.5443598325279
900,2050,low_variant,5yearly,90plus,17.3835177435077
900,2050,medium_variant,5yearly,90plus,17.12162149907
900,2050,no_change,5yearly,90plus,8.34770404186552
900,2050,zero_migration,5yearly,90plus,17.0535575336974
900,2055,constant_fertility,5yearly,0_4,5.85563741499574
900,2055,constant_mortality,5yearly,0_4,6.33248382539468
900,2055,high_variant,5yearly,0_4,3.76411857824243
900,2055,instant_replacement,5yearly,0_4,1.74530401404168
900,2055,low_variant,5yearly,0_4,1.97486145113358
900,2055,medium_variant,5yearly,0_4,2.80071160895068
900,2055,no_change,5yearly,0_4,12.345718569274
900,2055,zero_migration,5yearly,0_4,2.82337038995684
900,2055,constant_fertility,5yearly,0_14,6.8268719936968
900,2055,constant_mortality,5yearly,0_14,7.72869624557053
900,2055,high_variant,5yearly,0_14,4.48755505785194
900,2055,instant_replacement,5yearly,0_14,2.10087790978562
900,2055,low_variant,5yearly,0_14,2.42091862009467
900,2055,medium_variant,5yearly,0_14,3.37937674268838
900,2055,no_change,5yearly,0_14,14.5796063058283
900,2055,zero_migration,5yearly,0_14,3.40524481656088
900,2055,constant_fertility,5yearly,0_19,7.4143954065404
900,2055,constant_mortality,5yearly,0_19,8.55114764636833
900,2055,high_variant,5yearly,0_19,4.98677804928753
900,2055,instant_replacement,5yearly,0_19,2.39703943233985
900,2055,low_variant,5yearly,0_19,2.76067405887655
900,2055,medium_variant,5yearly,0_19,3.79811173362124
900,2055,no_change,5yearly,0_19,15.674233704927
900,2055,zero_migration,5yearly,0_19,3.82584054586145
900,2055,constant_fertility,5yearly,0_24,8.19362851645203
900,2055,constant_mortality,5yearly,0_24,9.66103246905446
900,2055,high_variant,5yearly,0_24,5.69227427650166
900,2055,instant_replacement,5yearly,0_24,2.84956458137546
900,2055,low_variant,5yearly,0_24,3.26411138262685
900,2055,medium_variant,5yearly,0_24,4.40371543489097
900,2055,no_change,5yearly,0_24,17.0264318539035
900,2055,zero_migration,5yearly,0_24,4.43434238617245
900,2055,constant_fertility,5yearly,5_14,0.971234578701063
900,2055,constant_mortality,5yearly,5_14,1.39621242017585
900,2055,high_variant,5yearly,5_14,0.723436479609511
900,2055,instant_replacement,5yearly,5_14,0.355573895743948
900,2055,low_variant,5yearly,5_14,0.446057168961092
900,2055,medium_variant,5yearly,5_14,0.578665133737702
900,2055,no_change,5yearly,5_14,2.23388773655427
900,2055,zero_migration,5yearly,5_14,0.581874426604035
900,2055,constant_fertility,5yearly,15plus,93.1731280063032
900,2055,constant_mortality,5yearly,15plus,92.2713037544294
900,2055,high_variant,5yearly,15plus,95.5124449421481
900,2055,instant_replacement,5yearly,15plus,97.8991220902144
900,2055,low_variant,5yearly,15plus,97.5790813799053
900,2055,medium_variant,5yearly,15plus,96.6206232573116
900,2055,no_change,5yearly,15plus,85.4203936941717
900,2055,zero_migration,5yearly,15plus,96.5947551834391
900,2055,constant_fertility,5yearly,15_24,1.36675652275523
900,2055,constant_mortality,5yearly,15_24,1.93233622348393
900,2055,high_variant,5yearly,15_24,1.20471921864972
900,2055,instant_replacement,5yearly,15_24,0.748686671589831
900,2055,low_variant,5yearly,15_24,0.843192762532184
900,2055,medium_variant,5yearly,15_24,1.02433869220258
900,2055,no_change,5yearly,15_24,2.44682554807518
900,2055,zero_migration,5yearly,15_24,1.02909756961157
900,2055,constant_fertility,5yearly,15_49,7.01906725847848
900,2055,constant_mortality,5yearly,15_49,11.2932447330004
900,2055,high_variant,5yearly,15_49,6.98295017393002
900,2055,instant_replacement,5yearly,15_49,5.56962882611657
900,2055,low_variant,5yearly,15_49,5.99639271000351
900,2055,medium_variant,5yearly,15_49,6.50072896326183
900,2055,no_change,5yearly,15_49,11.7023275015527
900,2055,zero_migration,5yearly,15_49,6.53130212472634
900,2055,constant_fertility,5yearly,15_59,12.4367743269635
900,2055,constant_mortality,5yearly,15_59,18.9869776847647
900,2055,high_variant,5yearly,15_59,12.5500343174932
900,2055,instant_replacement,5yearly,15_59,11.3747221268733
900,2055,low_variant,5yearly,15_59,11.7554754840497
900,2055,medium_variant,5yearly,15_59,12.1678250087412
900,2055,no_change,5yearly,15_59,18.7066039038861
900,2055,zero_migration,5yearly,15_59,12.2277918375398
900,2055,constant_fertility,5yearly,15_64,17.1397843104689
900,2055,constant_mortality,5yearly,15_64,25.3689849845088
900,2055,high_variant,5yearly,15_64,17.3827154288142
900,2055,instant_replacement,5yearly,15_64,16.414312055173
900,2055,low_variant,5yearly,15_64,16.7548279365539
900,2055,medium_variant,5yearly,15_64,17.0873242549067
900,2055,no_change,5yearly,15_64,24.5165661285665
900,2055,zero_migration,5yearly,15_64,17.1651092920888
900,2055,constant_fertility,5yearly,20plus,92.5856045934596
900,2055,constant_mortality,5yearly,20plus,91.4488523536316
900,2055,high_variant,5yearly,20plus,95.0132219507125
900,2055,instant_replacement,5yearly,20plus,97.6029605676601
900,2055,low_variant,5yearly,20plus,97.2393259411234
900,2055,medium_variant,5yearly,20plus,96.2018882663787
900,2055,no_change,5yearly,20plus,84.325766295073
900,2055,zero_migration,5yearly,20plus,96.1741594541385
900,2055,constant_fertility,5yearly,20_64,16.5522608976253
900,2055,constant_mortality,5yearly,20_64,24.546533583711
900,2055,high_variant,5yearly,20_64,16.8834924373786
900,2055,instant_replacement,5yearly,20_64,16.1181505326187
900,2055,low_variant,5yearly,20_64,16.4150724977721
900,2055,medium_variant,5yearly,20_64,16.6685892639738
900,2055,no_change,5yearly,20_64,23.4219387294677
900,2055,zero_migration,5yearly,20_64,16.7445135627882
900,2055,constant_fertility,5yearly,20_69,23.6146434219093
900,2055,constant_mortality,5yearly,20_69,33.7824931752817
900,2055,high_variant,5yearly,20_69,24.1405979702499
900,2055,instant_replacement,5yearly,20_69,23.6862548108569
900,2055,low_variant,5yearly,20_69,23.9224620640015
900,2055,medium_variant,5yearly,20_69,24.0560672213781
900,2055,no_change,5yearly,20_69,31.8299421056288
900,2055,zero_migration,5yearly,20_69,24.1464083422709
900,2055,constant_fertility,5yearly,25plus,91.8063714835479
900,2055,constant_mortality,5yearly,25plus,90.3389675309455
900,2055,high_variant,5yearly,25plus,94.3077257234984
900,2055,instant_replacement,5yearly,25plus,97.1504354186245
900,2055,low_variant,5yearly,25plus,96.7358886173731
900,2055,medium_variant,5yearly,25plus,95.596284565109
900,2055,no_change,5yearly,25plus,82.9735681460965
900,2055,zero_migration,5yearly,25plus,95.5656576138276
900,2055,constant_fertility,5yearly,25_69,22.8354103119976
900,2055,constant_mortality,5yearly,25_69,32.6726083525956
900,2055,high_variant,5yearly,25_69,23.4351017430357
900,2055,instant_replacement,5yearly,25_69,23.2337296618213
900,2055,low_variant,5yearly,25_69,23.4190247402512
900,2055,medium_variant,5yearly,25_69,23.4504635201084
900,2055,no_change,5yearly,25_69,30.4777439566524
900,2055,zero_migration,5yearly,25_69,23.5379065019599
900,2055,constant_fertility,5yearly,40plus,89.0266307457075
900,2055,constant_mortality,5yearly,40plus,85.6772489712866
900,2055,high_variant,5yearly,40plus,91.4976553426306
900,2055,instant_replacement,5yearly,40plus,95.2217917090609
900,2055,low_variant,5yearly,40plus,94.5465106938342
900,2055,medium_variant,5yearly,40plus,93.0889218345752
900,2055,no_change,5yearly,40plus,78.0522953666927
900,2055,zero_migration,5yearly,40plus,93.0452406243419
900,2055,constant_fertility,5yearly,50plus,86.1540607478247
900,2055,constant_mortality,5yearly,50plus,80.9780590214291
900,2055,high_variant,5yearly,50plus,88.5294947682181
900,2055,instant_replacement,5yearly,50plus,92.3294932640978
900,2055,low_variant,5yearly,50plus,91.5826886699018
900,2055,medium_variant,5yearly,50plus,90.1198942940498
900,2055,no_change,5yearly,50plus,73.718066192619
900,2055,zero_migration,5yearly,50plus,90.0634530587128
900,2055,constant_fertility,5yearly,60plus,80.7363536793397
900,2055,constant_mortality,5yearly,60plus,73.2843260696647
900,2055,high_variant,5yearly,60plus,82.9624106246549
900,2055,instant_replacement,5yearly,60plus,86.5243999633411
900,2055,low_variant,5yearly,60plus,85.8236058958556
900,2055,medium_variant,5yearly,60plus,84.4527982485704
900,2055,no_change,5yearly,60plus,66.7137897902856
900,2055,zero_migration,5yearly,60plus,84.3669633458994
900,2055,constant_fertility,5yearly,65plus,76.0333436958343
900,2055,constant_mortality,5yearly,65plus,66.9023187699207
900,2055,high_variant,5yearly,65plus,78.1297295133339
900,2055,instant_replacement,5yearly,65plus,81.4848100350414
900,2055,low_variant,5yearly,65plus,80.8242534433514
900,2055,medium_variant,5yearly,65plus,79.5332990024049
900,2055,no_change,5yearly,65plus,60.9038275656052
900,2055,zero_migration,5yearly,65plus,79.4296458913504
900,2055,constant_fertility,5yearly,70plus,68.9709611715503
900,2055,constant_mortality,5yearly,70plus,57.6663591783499
900,2055,high_variant,5yearly,70plus,70.8726239804626
900,2055,instant_replacement,5yearly,70plus,73.9167057568032
900,2055,low_variant,5yearly,70plus,73.316863877122
900,2055,medium_variant,5yearly,70plus,72.1458210450006
900,2055,no_change,5yearly,70plus,52.4958241894442
900,2055,zero_migration,5yearly,70plus,72.0277511118677
900,2055,constant_fertility,5yearly,80plus,47.1430756483283
900,2055,constant_mortality,5yearly,80plus,32.8986849277238
900,2055,high_variant,5yearly,80plus,48.4429032600633
900,2055,instant_replacement,5yearly,80plus,50.5248109416433
900,2055,low_variant,5yearly,80plus,50.1135839446465
900,2055,medium_variant,5yearly,80plus,49.3131566128513
900,2055,no_change,5yearly,80plus,29.9486678503849
900,2055,zero_migration,5yearly,80plus,49.1753473773812
900,2055,constant_fertility,5yearly,90plus,18.6430831405323
900,2055,constant_mortality,5yearly,90plus,9.47005203958327
900,2055,high_variant,5yearly,90plus,19.1571106518979
900,2055,instant_replacement,5yearly,90plus,19.9809580417338
900,2055,low_variant,5yearly,90plus,19.8177887270037
900,2055,medium_variant,5yearly,90plus,19.5012573446136
900,2055,no_change,5yearly,90plus,8.62079646904626
900,2055,zero_migration,5yearly,90plus,19.4131114219228
900,2060,constant_fertility,5yearly,0_4,5.7381850197861
900,2060,constant_mortality,5yearly,0_4,6.04509719892454
900,2060,high_variant,5yearly,0_4,3.35504941758158
900,2060,instant_replacement,5yearly,0_4,1.52260887603134
900,2060,low_variant,5yearly,0_4,1.65147891065636
900,2060,medium_variant,5yearly,0_4,2.42695673628161
900,2060,no_change,5yearly,0_4,13.0810741666701
900,2060,zero_migration,5yearly,0_4,2.44755910621698
900,2060,constant_fertility,5yearly,0_14,6.67854031398785
900,2060,constant_mortality,5yearly,0_14,7.39246504650464
900,2060,high_variant,5yearly,0_14,4.0036833443764
900,2060,instant_replacement,5yearly,0_14,1.82318578746974
900,2060,low_variant,5yearly,0_14,2.02207463201288
900,2060,medium_variant,5yearly,0_14,2.92823115510698
900,2060,no_change,5yearly,0_14,15.4541517754472
900,2060,zero_migration,5yearly,0_14,2.95194757281441
900,2060,constant_fertility,5yearly,0_19,7.25605068147987
900,2060,constant_mortality,5yearly,0_19,8.19240442647425
900,2060,high_variant,5yearly,0_19,4.46624372267396
900,2060,instant_replacement,5yearly,0_19,2.07390376895826
900,2060,low_variant,5yearly,0_19,2.31440733638327
900,2060,medium_variant,5yearly,0_19,3.30286218736116
900,2060,no_change,5yearly,0_19,16.6032132061978
900,2060,zero_migration,5yearly,0_19,3.32837357125063
900,2060,constant_fertility,5yearly,0_24,8.01801242460658
900,2060,constant_mortality,5yearly,0_24,9.27970385334026
900,2060,high_variant,5yearly,0_24,5.11952325554171
900,2060,instant_replacement,5yearly,0_24,2.46438192426809
900,2060,low_variant,5yearly,0_24,2.75668825134558
900,2060,medium_variant,5yearly,0_24,3.84969667866763
900,2060,no_change,5yearly,0_24,18.0117657938744
900,2060,zero_migration,5yearly,0_24,3.87783310103083
900,2060,constant_fertility,5yearly,5_14,0.940355294201746
900,2060,constant_mortality,5yearly,5_14,1.34736784758009
900,2060,high_variant,5yearly,5_14,0.648633926794823
900,2060,instant_replacement,5yearly,5_14,0.300576911438401
900,2060,low_variant,5yearly,5_14,0.370595721356513
900,2060,medium_variant,5yearly,5_14,0.501274418825366
900,2060,no_change,5yearly,5_14,2.37307760877713
900,2060,zero_migration,5yearly,5_14,0.504388466597429
900,2060,constant_fertility,5yearly,15plus,93.3214596860121
900,2060,constant_mortality,5yearly,15plus,92.6075349534954
900,2060,high_variant,5yearly,15plus,95.9963166556237
900,2060,instant_replacement,5yearly,15plus,98.1768142125303
900,2060,low_variant,5yearly,15plus,97.9779253679872
900,2060,medium_variant,5yearly,15plus,97.071768844893
900,2060,no_change,5yearly,15plus,84.5458482245527
900,2060,zero_migration,5yearly,15plus,97.0480524271856
900,2060,constant_fertility,5yearly,15_24,1.33947211061873
900,2060,constant_mortality,5yearly,15_24,1.88723880683562
900,2060,high_variant,5yearly,15_24,1.11583991116531
900,2060,instant_replacement,5yearly,15_24,0.641196136798354
900,2060,low_variant,5yearly,15_24,0.734613619332704
900,2060,medium_variant,5yearly,15_24,0.921465523560653
900,2060,no_change,5yearly,15_24,2.55761401842718
900,2060,zero_migration,5yearly,15_24,0.925885528216422
900,2060,constant_fertility,5yearly,15_49,6.76241089034828
900,2060,constant_mortality,5yearly,15_49,11.1359377264388
900,2060,high_variant,5yearly,15_49,6.60873712480564
900,2060,instant_replacement,5yearly,15_49,4.76374684142475
900,2060,low_variant,5yearly,15_49,5.24906705408472
900,2060,medium_variant,5yearly,15_49,5.93858138876533
900,2060,no_change,5yearly,15_49,11.9990228212329
900,2060,zero_migration,5yearly,15_49,5.96909040849477
900,2060,constant_fertility,5yearly,15_59,11.8824171790591
900,2060,constant_mortality,5yearly,15_59,18.9015889517118
900,2060,high_variant,5yearly,15_59,11.8960501699388
900,2060,instant_replacement,5yearly,15_59,10.2882200623782
900,2060,low_variant,5yearly,15_59,10.7340212631951
900,2060,medium_variant,5yearly,15_59,11.3291500034037
900,2060,no_change,5yearly,15_59,18.9143772613308
900,2060,zero_migration,5yearly,15_59,11.3877987348807
900,2060,constant_fertility,5yearly,15_64,16.2195628367219
900,2060,constant_mortality,5yearly,15_64,25.1078677238083
900,2060,high_variant,5yearly,15_64,16.3749222903612
900,2060,instant_replacement,5yearly,15_64,14.9680771860691
900,2060,low_variant,5yearly,15_64,15.3803149924518
900,2060,medium_variant,5yearly,15_64,15.8954883582257
900,2060,no_change,5yearly,15_64,24.440974824499
900,2060,zero_migration,5yearly,15_64,15.9799385166605
900,2060,constant_fertility,5yearly,20plus,92.7439493185201
900,2060,constant_mortality,5yearly,20plus,91.8075955735258
900,2060,high_variant,5yearly,20plus,95.5337562773261
900,2060,instant_replacement,5yearly,20plus,97.9260962310418
900,2060,low_variant,5yearly,20plus,97.6855926636168
900,2060,medium_variant,5yearly,20plus,96.6971378126388
900,2060,no_change,5yearly,20plus,83.3967867938021
900,2060,zero_migration,5yearly,20plus,96.6716264287493
900,2060,constant_fertility,5yearly,20_64,15.6420524692299
900,2060,constant_mortality,5yearly,20_64,24.3079283438387
900,2060,high_variant,5yearly,20_64,15.9123619120637
900,2060,instant_replacement,5yearly,20_64,14.7173592045806
900,2060,low_variant,5yearly,20_64,15.0879822880815
900,2060,medium_variant,5yearly,20_64,15.5208573259715
900,2060,no_change,5yearly,20_64,23.2919133937483
900,2060,zero_migration,5yearly,20_64,15.6035125182242
900,2060,constant_fertility,5yearly,20_69,22.0760687742199
900,2060,constant_mortality,5yearly,20_69,33.085371743123
900,2060,high_variant,5yearly,20_69,22.5566249856594
900,2060,instant_replacement,5yearly,20_69,21.6600971600947
900,2060,low_variant,5yearly,20_69,21.9806081022299
900,2060,medium_variant,5yearly,20_69,22.2948752422788
900,2060,no_change,5yearly,20_69,31.1079761651923
900,2060,zero_migration,5yearly,20_69,22.4027329615065
900,2060,constant_fertility,5yearly,25plus,91.9819875753934
900,2060,constant_mortality,5yearly,25plus,90.7202961466598
900,2060,high_variant,5yearly,25plus,94.8804767444583
900,2060,instant_replacement,5yearly,25plus,97.5356180757319
900,2060,low_variant,5yearly,25plus,97.2433117486545
900,2060,medium_variant,5yearly,25plus,96.1503033213324
900,2060,no_change,5yearly,25plus,81.9882342061256
900,2060,zero_migration,5yearly,25plus,96.1221668989692
900,2060,constant_fertility,5yearly,25_69,21.3141070310932
900,2060,constant_mortality,5yearly,25_69,31.998072316257
900,2060,high_variant,5yearly,25_69,21.9033454527917
900,2060,instant_replacement,5yearly,25_69,21.2696190047849
900,2060,low_variant,5yearly,25_69,21.5383271872675
900,2060,medium_variant,5yearly,25_69,21.7480407509723
900,2060,no_change,5yearly,25_69,29.6994235775158
900,2060,zero_migration,5yearly,25_69,21.8532734317263
900,2060,constant_fertility,5yearly,40plus,89.3073849351233
900,2060,constant_mortality,5yearly,40plus,86.1316659307831
900,2060,high_variant,5yearly,40plus,92.2722442696771
900,2060,instant_replacement,5yearly,40plus,95.7829973397178
900,2060,low_variant,5yearly,40plus,95.3237928358471
900,2060,medium_variant,5yearly,40plus,93.8789272924211
900,2060,no_change,5yearly,40plus,76.9278415795317
900,2060,zero_migration,5yearly,40plus,93.8371487585211
900,2060,constant_fertility,5yearly,50plus,86.5590487956639
900,2060,constant_mortality,5yearly,50plus,81.4715972270566
900,2060,high_variant,5yearly,50plus,89.387579530818
900,2060,instant_replacement,5yearly,50plus,93.4130673711055
900,2060,low_variant,5yearly,50plus,92.7288583139025
900,2060,medium_variant,5yearly,50plus,91.1331874561277
900,2060,no_change,5yearly,50plus,72.5468254033199
900,2060,zero_migration,5yearly,50plus,91.0789620186908
900,2060,constant_fertility,5yearly,60plus,81.439042506953
900,2060,constant_mortality,5yearly,60plus,73.7059460017836
900,2060,high_variant,5yearly,60plus,84.1002664856849
900,2060,instant_replacement,5yearly,60plus,87.8885941501521
900,2060,low_variant,5yearly,60plus,87.243904104792
900,2060,medium_variant,5yearly,60plus,85.7426188414893
900,2060,no_change,5yearly,60plus,65.6314709632219
900,2060,zero_migration,5yearly,60plus,85.6602536923049
900,2060,constant_fertility,5yearly,65plus,77.1018968492902
900,2060,constant_mortality,5yearly,65plus,67.4996672296871
900,2060,high_variant,5yearly,65plus,79.6213943652624
900,2060,instant_replacement,5yearly,65plus,83.2087370264612
900,2060,low_variant,5yearly,65plus,82.5976103755353
900,2060,medium_variant,5yearly,65plus,81.1762804866673
900,2060,no_change,5yearly,65plus,60.1048734000537
900,2060,zero_migration,5yearly,65plus,81.0681139105251
900,2060,constant_fertility,5yearly,70plus,70.6678805443002
900,2060,constant_mortality,5yearly,70plus,58.7222238304027
900,2060,high_variant,5yearly,70plus,72.9771312916667
900,2060,instant_replacement,5yearly,70plus,76.2659990709471
900,2060,low_variant,5yearly,70plus,75.7049845613869
900,2060,medium_variant,5yearly,70plus,74.4022625703601
900,2060,no_change,5yearly,70plus,52.2888106286098
900,2060,zero_migration,5yearly,70plus,74.2688934672428
900,2060,constant_fertility,5yearly,80plus,48.9423748752603
900,2060,constant_mortality,5yearly,80plus,33.0193118755981
900,2060,high_variant,5yearly,80plus,50.5416913770176
900,2060,instant_replacement,5yearly,80plus,52.8210813926018
900,2060,low_variant,5yearly,80plus,52.4309122775566
900,2060,medium_variant,5yearly,80plus,51.5286916289768
900,2060,no_change,5yearly,80plus,29.4015253918053
900,2060,zero_migration,5yearly,80plus,51.3804889357151
900,2060,constant_fertility,5yearly,90plus,20.6039948142482
900,2060,constant_mortality,5yearly,90plus,9.70775368210697
900,2060,high_variant,5yearly,90plus,21.2772834180089
900,2060,instant_replacement,5yearly,90plus,22.2376784490832
900,2060,low_variant,5yearly,90plus,22.0726110213465
900,2060,medium_variant,5yearly,90plus,21.6927921821466
900,2060,no_change,5yearly,90plus,8.64400477030323
900,2060,zero_migration,5yearly,90plus,21.5894612207349
900,2065,constant_fertility,5yearly,0_4,5.70029115864897
900,2065,constant_mortality,5yearly,0_4,5.80366330979843
900,2065,high_variant,5yearly,0_4,3.02097617969085
900,2065,instant_replacement,5yearly,0_4,1.3315231216602
900,2065,low_variant,5yearly,0_4,1.39193659320059
900,2065,medium_variant,5yearly,0_4,2.1211770234346
900,2065,no_change,5yearly,0_4,13.9620646701443
900,2065,zero_migration,5yearly,0_4,2.14010019637046
900,2065,constant_fertility,5yearly,0_14,6.621947419989
900,2065,constant_mortality,5yearly,0_14,7.10831444329675
900,2065,high_variant,5yearly,0_14,3.60336314170807
900,2065,instant_replacement,5yearly,0_14,1.5926095133381
900,2065,low_variant,5yearly,0_14,1.70276775723695
900,2065,medium_variant,5yearly,0_14,2.55793236826221
900,2065,no_change,5yearly,0_14,16.4975275156113
900,2065,zero_migration,5yearly,0_14,2.57988578396836
900,2065,constant_fertility,5yearly,0_19,7.19659818695619
900,2065,constant_mortality,5yearly,0_19,7.88669341698968
900,2065,high_variant,5yearly,0_19,4.03284697322018
900,2065,instant_replacement,5yearly,0_19,1.8086903988894
900,2065,low_variant,5yearly,0_19,1.95367108039777
900,2065,medium_variant,5yearly,0_19,2.89347412593251
900,2065,no_change,5yearly,0_19,17.7120295356107
900,2065,zero_migration,5yearly,0_19,2.91726416534764
900,2065,constant_fertility,5yearly,0_24,7.95275433426047
900,2065,constant_mortality,5yearly,0_24,8.95185501867249
900,2065,high_variant,5yearly,0_24,4.64413903790832
900,2065,instant_replacement,5yearly,0_24,2.14314942249913
900,2065,low_variant,5yearly,0_24,2.3383704174082
900,2065,medium_variant,5yearly,0_24,3.38782304158032
900,2065,no_change,5yearly,0_24,19.1928855981568
900,2065,zero_migration,5yearly,0_24,3.41417627019195
900,2065,constant_fertility,5yearly,5_14,0.921656261340037
900,2065,constant_mortality,5yearly,5_14,1.30465113349833
900,2065,high_variant,5yearly,5_14,0.582386962017221
900,2065,instant_replacement,5yearly,5_14,0.2610863916779
900,2065,low_variant,5yearly,5_14,0.310831164036357
900,2065,medium_variant,5yearly,5_14,0.436755344827609
900,2065,no_change,5yearly,5_14,2.53546284546699
900,2065,zero_migration,5yearly,5_14,0.4397855875979
900,2065,constant_fertility,5yearly,15plus,93.378052580011
900,2065,constant_mortality,5yearly,15plus,92.8916855567032
900,2065,high_variant,5yearly,15plus,96.396636858292
900,2065,instant_replacement,5yearly,15plus,98.4073904866619
900,2065,low_variant,5yearly,15plus,98.2972322427631
900,2065,medium_variant,5yearly,15plus,97.4420676317378
900,2065,no_change,5yearly,15plus,83.5024724843887
900,2065,zero_migration,5yearly,15plus,97.4201142160316
900,2065,constant_fertility,5yearly,15_24,1.33080691427146
900,2065,constant_mortality,5yearly,15_24,1.84354057537573
900,2065,high_variant,5yearly,15_24,1.04077589620024
900,2065,instant_replacement,5yearly,15_24,0.550539909161028
900,2065,low_variant,5yearly,15_24,0.635602660171255
900,2065,medium_variant,5yearly,15_24,0.829890673318106
900,2065,no_change,5yearly,15_24,2.69535808254547
900,2065,zero_migration,5yearly,15_24,0.834290486223588
900,2065,constant_fertility,5yearly,15_49,6.59310833143202
900,2065,constant_mortality,5yearly,15_49,10.9816131054378
900,2065,high_variant,5yearly,15_49,6.25301607926079
900,2065,instant_replacement,5yearly,15_49,4.14591511974339
900,2065,low_variant,5yearly,15_49,4.57721970124681
900,2065,medium_variant,5yearly,15_49,5.42076078169321
900,2065,no_change,5yearly,15_49,12.397681642215
900,2065,zero_migration,5yearly,15_49,5.45308952314917
900,2065,constant_fertility,5yearly,15_59,11.4874839299076
900,2065,constant_mortality,5yearly,15_59,18.8431290073729
900,2065,high_variant,5yearly,15_59,11.3659626322549
900,2065,instant_replacement,5yearly,15_59,9.19769160953412
900,2065,low_variant,5yearly,15_59,9.72175234608025
900,2065,medium_variant,5yearly,15_59,10.5562633290796
900,2065,no_change,5yearly,15_59,19.2894644065725
900,2065,zero_migration,5yearly,15_59,10.6138863235033
900,2065,constant_fertility,5yearly,15_64,15.6073243651701
900,2065,constant_mortality,5yearly,15_64,25.1182076597995
900,2065,high_variant,5yearly,15_64,15.6437791609783
900,2065,instant_replacement,5yearly,15_64,13.6847961187437
900,2065,low_variant,5yearly,15_64,14.1779056023756
900,2065,medium_variant,5yearly,15_64,14.9274107368219
900,2065,no_change,5yearly,15_64,24.7313244295102
900,2065,zero_migration,5yearly,15_64,15.0128503954078
900,2065,constant_fertility,5yearly,20plus,92.8034018130438
900,2065,constant_mortality,5yearly,20plus,92.1133065830103
900,2065,high_variant,5yearly,20plus,95.9671530267799
900,2065,instant_replacement,5yearly,20plus,98.1913096011106
900,2065,low_variant,5yearly,20plus,98.0463289196023
900,2065,medium_variant,5yearly,20plus,97.1065258740675
900,2065,no_change,5yearly,20plus,82.2879704643893
900,2065,zero_migration,5yearly,20plus,97.0827358346523
900,2065,constant_fertility,5yearly,20_64,15.0326735982029
900,2065,constant_mortality,5yearly,20_64,24.3398286861065
900,2065,high_variant,5yearly,20_64,15.2142953294662
900,2065,instant_replacement,5yearly,20_64,13.4687152331924
900,2065,low_variant,5yearly,20_64,13.9270022792148
900,2065,medium_variant,5yearly,20_64,14.5918689791516
900,2065,no_change,5yearly,20_64,23.5168224095108
900,2065,zero_migration,5yearly,20_64,14.6754720140285
900,2065,constant_fertility,5yearly,20_69,21.0197296418422
900,2065,constant_mortality,5yearly,20_69,32.8997492732949
900,2065,high_variant,5yearly,20_69,21.4309233299383
900,2065,instant_replacement,5yearly,20_69,19.9897951293368
900,2065,low_variant,5yearly,20_69,20.402794137856
900,2065,medium_variant,5yearly,20_69,20.9441283274111
900,2065,no_change,5yearly,20_69,30.9400214870655
900,2065,zero_migration,5yearly,20_69,21.0654276134141
900,2065,constant_fertility,5yearly,25plus,92.0472456657395
900,2065,constant_mortality,5yearly,25plus,91.0481449813275
900,2065,high_variant,5yearly,25plus,95.3558609620918
900,2065,instant_replacement,5yearly,25plus,97.8568505775009
900,2065,low_variant,5yearly,25plus,97.6616295825918
900,2065,medium_variant,5yearly,25plus,96.6121769584197
900,2065,no_change,5yearly,25plus,80.8071144018432
