agebroad,population,continent,variant,year
total,443264.623,905,high_variant,2040
0_4,30424.915,905,high_variant,2040
0_14,91533.741,905,high_variant,2040
0_19,121683.693,905,high_variant,2040
0_24,150050.23,905,high_variant,2040
5_14,61108.826,905,high_variant,2040
15plus,351730.882,905,high_variant,2040
15_24,58516.489,905,high_variant,2040
15_49,188120.621,905,high_variant,2040
15_59,237989.943,905,high_variant,2040
15_64,259258.234,905,high_variant,2040
20plus,321580.93,905,high_variant,2040
20_64,229108.282,905,high_variant,2040
20_69,250216,905,high_variant,2040
25plus,293214.393,905,high_variant,2040
25_49,129604.132,905,high_variant,2040
25_64,200741.745,905,high_variant,2040
25_69,221849.463,905,high_variant,2040
50plus,163610.261,905,high_variant,2040
60plus,113740.939,905,high_variant,2040
65plus,92472.648,905,high_variant,2040
70plus,71364.93,905,high_variant,2040
75plus,51760.87,905,high_variant,2040
80plus,32087.206,905,high_variant,2040
85plus,16222.286,905,high_variant,2040
90plus,6289.331,905,high_variant,2040
total,428751.344,905,instant_replacement,2040
0_4,26342.428,905,instant_replacement,2040
0_14,79851.743,905,instant_replacement,2040
0_19,107617.073,905,instant_replacement,2040
0_24,135536.951,905,instant_replacement,2040
5_14,53509.315,905,instant_replacement,2040
15plus,348899.601,905,instant_replacement,2040
15_24,55685.208,905,instant_replacement,2040
15_49,185289.34,905,instant_replacement,2040
15_59,235158.662,905,instant_replacement,2040
15_64,256426.953,905,instant_replacement,2040
20plus,321134.271,905,instant_replacement,2040
20_64,228661.623,905,instant_replacement,2040
20_69,249769.341,905,instant_replacement,2040
25plus,293214.393,905,instant_replacement,2040
25_49,129604.132,905,instant_replacement,2040
25_64,200741.745,905,instant_replacement,2040
25_69,221849.463,905,instant_replacement,2040
50plus,163610.261,905,instant_replacement,2040
60plus,113740.939,905,instant_replacement,2040
65plus,92472.648,905,instant_replacement,2040
70plus,71364.93,905,instant_replacement,2040
75plus,51760.87,905,instant_replacement,2040
80plus,32087.206,905,instant_replacement,2040
85plus,16222.286,905,instant_replacement,2040
90plus,6289.331,905,instant_replacement,2040
total,389606.513,905,low_variant,2040
0_4,17433.706,905,low_variant,2040
0_14,53722.588,905,low_variant,2040
0_19,74020.443,905,low_variant,2040
0_24,96392.12,905,low_variant,2040
5_14,36288.882,905,low_variant,2040
15plus,335883.925,905,low_variant,2040
15_24,42669.532,905,low_variant,2040
15_49,172273.664,905,low_variant,2040
15_59,222142.986,905,low_variant,2040
15_64,243411.277,905,low_variant,2040
20plus,315586.07,905,low_variant,2040
20_64,223113.422,905,low_variant,2040
20_69,244221.14,905,low_variant,2040
25plus,293214.393,905,low_variant,2040
25_49,129604.132,905,low_variant,2040
25_64,200741.745,905,low_variant,2040
25_69,221849.463,905,low_variant,2040
50plus,163610.261,905,low_variant,2040
60plus,113740.939,905,low_variant,2040
65plus,92472.648,905,low_variant,2040
70plus,71364.93,905,low_variant,2040
75plus,51760.87,905,low_variant,2040
80plus,32087.206,905,low_variant,2040
85plus,16222.286,905,low_variant,2040
90plus,6289.331,905,low_variant,2040
0,4742.677,905,medium_variant,2040
0_1,9564.491,905,medium_variant,2040
0_4,23865.641,905,medium_variant,2040
0_14,72556.975,905,medium_variant,2040
0_17,87644.887,905,medium_variant,2040
0_19,97780.884,905,medium_variant,2040
0_24,123149.994,905,medium_variant,2040
3_4,9534.221,905,medium_variant,2040
3_5,14312.068,905,medium_variant,2040
3_6,19103.088,905,medium_variant,2040
4_5,9546.878,905,medium_variant,2040
4_6,14337.898,905,medium_variant,2040
5_14,48691.334,905,medium_variant,2040
5_10,28930.195,905,medium_variant,2040
5_11,33830.506,905,medium_variant,2040
6_9,19277.464,905,medium_variant,2040
6_10,24152.348,905,medium_variant,2040
6_11,29052.659,905,medium_variant,2040
6_12,33979.384,905,medium_variant,2040
7_10,19361.328,905,medium_variant,2040
7_12,29188.364,905,medium_variant,2040
11_16,29798.127,905,medium_variant,2040
11_17,34849.051,905,medium_variant,2040
11_18,39913.213,905,medium_variant,2040
12_14,14860.828,905,medium_variant,2040
12_16,24897.816,905,medium_variant,2040
12_17,29948.74,905,medium_variant,2040
12_18,35012.902,905,medium_variant,2040
13_17,25022.015,905,medium_variant,2040
13_18,30086.177,905,medium_variant,2040
13_19,35158.012,905,medium_variant,2040
15_17,15087.912,905,medium_variant,2040
18_23,30466.355,905,medium_variant,2040
15_24,50593.019,905,medium_variant,2040
15_49,180197.151,905,medium_variant,2040
15_59,230066.473,905,medium_variant,2040
15_64,251334.764,905,medium_variant,2040
20_64,226110.855,905,medium_variant,2040
20_69,247218.573,905,medium_variant,2040
25_49,129604.132,905,medium_variant,2040
25_64,200741.745,905,medium_variant,2040
25_69,221849.463,905,medium_variant,2040
15plus,343807.412,905,medium_variant,2040
16plus,338801.321,905,medium_variant,2040
17plus,333770.424,905,medium_variant,2040
18plus,328719.5,905,medium_variant,2040
20plus,318583.503,905,medium_variant,2040
21plus,313503.376,905,medium_variant,2040
25plus,293214.393,905,medium_variant,2040
50plus,163610.261,905,medium_variant,2040
60plus,113740.939,905,medium_variant,2040
65plus,92472.648,905,medium_variant,2040
70plus,71364.93,905,medium_variant,2040
75plus,51760.87,905,medium_variant,2040
80plus,32087.206,905,medium_variant,2040
85plus,16222.286,905,medium_variant,2040
90plus,6289.331,905,medium_variant,2040
total,416364.387,905,medium_variant,2040
total,404116.314,905,no_change,2040
0_4,23328.991,905,no_change,2040
0_14,71140.936,905,no_change,2040
0_19,95999.149,905,no_change,2040
0_24,121239.099,905,no_change,2040
5_14,47811.945,905,no_change,2040
15plus,332975.378,905,no_change,2040
15_24,50098.163,905,no_change,2040
15_49,178942.208,905,no_change,2040
15_59,228015.662,905,no_change,2040
15_64,248697.077,905,no_change,2040
20plus,308117.165,905,no_change,2040
20_64,223838.864,905,no_change,2040
20_69,244125.981,905,no_change,2040
25plus,282877.215,905,no_change,2040
25_49,128844.045,905,no_change,2040
25_64,198598.914,905,no_change,2040
25_69,218886.031,905,no_change,2040
50plus,154033.17,905,no_change,2040
60plus,104959.716,905,no_change,2040
65plus,84278.301,905,no_change,2040
70plus,63991.184,905,no_change,2040
75plus,45455.305,905,no_change,2040
80plus,27295.275,905,no_change,2040
85plus,13164.672,905,no_change,2040
90plus,4778.509,905,no_change,2040
total,378235.986,905,zero_migration,2040
0_4,20486.237,905,zero_migration,2040
0_14,62770.127,905,zero_migration,2040
0_19,84756.33,905,zero_migration,2040
0_24,106761.873,905,zero_migration,2040
5_14,42283.89,905,zero_migration,2040
15plus,315465.859,905,zero_migration,2040
15_24,43991.746,905,zero_migration,2040
15_49,157536.312,905,zero_migration,2040
15_59,204314.71,905,zero_migration,2040
15_64,224674.02,905,zero_migration,2040
20plus,293479.656,905,zero_migration,2040
20_64,202687.817,905,zero_migration,2040
20_69,223140.897,905,zero_migration,2040
25plus,271474.113,905,zero_migration,2040
25_49,113544.566,905,zero_migration,2040
25_64,180682.274,905,zero_migration,2040
25_69,201135.354,905,zero_migration,2040
50plus,157929.547,905,zero_migration,2040
60plus,111151.149,905,zero_migration,2040
65plus,90791.839,905,zero_migration,2040
70plus,70338.759,905,zero_migration,2040
75plus,51197.616,905,zero_migration,2040
80plus,31824.011,905,zero_migration,2040
85plus,16128.641,905,zero_migration,2040
90plus,6267.644,905,zero_migration,2040
0,4757.949,905,medium_variant,2041
0_1,9611.371,905,medium_variant,2041
0_4,23985.916,905,medium_variant,2041
0_14,72775.78,905,medium_variant,2041
0_17,87895.383,905,medium_variant,2041
0_19,98077.388,905,medium_variant,2041
0_24,123638.626,905,medium_variant,2041
3_4,9580.142,905,medium_variant,2041
3_5,14376.226,905,medium_variant,2041
3_6,19182.282,905,medium_variant,2041
4_5,9586.519,905,medium_variant,2041
4_6,14392.575,905,medium_variant,2041
5_14,48789.864,905,medium_variant,2041
5_10,28999.847,905,medium_variant,2041
5_11,33907.486,905,medium_variant,2041
6_9,19321.435,905,medium_variant,2041
6_10,24203.763,905,medium_variant,2041
6_11,29111.402,905,medium_variant,2041
6_12,34045.178,905,medium_variant,2041
7_10,19397.707,905,medium_variant,2041
7_12,29239.122,905,medium_variant,2041
11_16,29844.83,905,medium_variant,2041
11_17,34909.62,905,medium_variant,2041
11_18,39994.151,905,medium_variant,2041
12_14,14882.378,905,medium_variant,2041
12_16,24937.191,905,medium_variant,2041
12_17,30001.981,905,medium_variant,2041
12_18,35086.512,905,medium_variant,2041
13_17,25068.205,905,medium_variant,2041
13_18,30152.736,905,medium_variant,2041
13_19,35250.21,905,medium_variant,2041
15_17,15119.603,905,medium_variant,2041
18_23,30643.663,905,medium_variant,2041
15_24,50862.846,905,medium_variant,2041
15_49,180422.841,905,medium_variant,2041
15_59,230916.732,905,medium_variant,2041
15_64,252533.153,905,medium_variant,2041
20_64,227231.545,905,medium_variant,2041
20_69,248213.898,905,medium_variant,2041
25_49,129559.995,905,medium_variant,2041
25_64,201670.307,905,medium_variant,2041
25_69,222652.66,905,medium_variant,2041
15plus,345358.799,905,medium_variant,2041
16plus,340344.202,905,medium_variant,2041
17plus,335303.986,905,medium_variant,2041
18plus,330239.196,905,medium_variant,2041
20plus,320057.191,905,medium_variant,2041
21plus,314952.381,905,medium_variant,2041
25plus,294495.953,905,medium_variant,2041
50plus,164935.958,905,medium_variant,2041
60plus,114442.067,905,medium_variant,2041
65plus,92825.646,905,medium_variant,2041
70plus,71843.293,905,medium_variant,2041
75plus,52380.443,905,medium_variant,2041
80plus,33049.316,905,medium_variant,2041
85plus,16963.655,905,medium_variant,2041
90plus,6701.668,905,medium_variant,2041
total,418134.579,905,medium_variant,2041
0,4773.992,905,medium_variant,2042
0_1,9627.138,905,medium_variant,2042
0_4,24069.047,905,medium_variant,2042
0_14,72945.858,905,medium_variant,2042
0_17,88086.019,905,medium_variant,2042
0_19,98299.39,905,medium_variant,2042
0_24,124011.798,905,medium_variant,2042
3_4,9623.161,905,medium_variant,2042
3_5,14437.209,905,medium_variant,2042
3_6,19258.719,905,medium_variant,2042
4_5,9624.905,905,medium_variant,2042
4_6,14446.415,905,medium_variant,2042
5_14,48876.811,905,medium_variant,2042
5_10,29067.091,905,medium_variant,2042
5_11,33979.553,905,medium_variant,2042
6_9,19365.849,905,medium_variant,2042
6_10,24253.043,905,medium_variant,2042
6_11,29165.505,905,medium_variant,2042
6_12,34104.237,905,medium_variant,2042
7_10,19431.533,905,medium_variant,2042
7_12,29282.727,905,medium_variant,2042
11_16,29877.25,905,medium_variant,2042
11_17,34949.881,905,medium_variant,2042
11_18,40046.843,905,medium_variant,2042
12_14,14897.258,905,medium_variant,2042
12_16,24964.788,905,medium_variant,2042
12_17,30037.419,905,medium_variant,2042
12_18,35134.381,905,medium_variant,2042
13_17,25098.687,905,medium_variant,2042
13_18,30195.649,905,medium_variant,2042
13_19,35312.058,905,medium_variant,2042
15_17,15140.161,905,medium_variant,2042
18_23,30775.342,905,medium_variant,2042
15_24,51065.94,905,medium_variant,2042
15_49,180489.471,905,medium_variant,2042
15_59,231577.652,905,medium_variant,2042
15_64,253787.355,905,medium_variant,2042
20_64,228433.823,905,medium_variant,2042
20_69,249175.4,905,medium_variant,2042
25_49,129423.531,905,medium_variant,2042
25_64,202721.415,905,medium_variant,2042
25_69,223462.992,905,medium_variant,2042
15plus,346923.875,905,medium_variant,2042
16plus,341903.457,905,medium_variant,2042
17plus,336856.345,905,medium_variant,2042
18plus,331783.714,905,medium_variant,2042
20plus,321570.343,905,medium_variant,2042
21plus,316441.29,905,medium_variant,2042
25plus,295857.935,905,medium_variant,2042
50plus,166434.404,905,medium_variant,2042
60plus,115346.223,905,medium_variant,2042
65plus,93136.52,905,medium_variant,2042
70plus,72394.943,905,medium_variant,2042
75plus,52855.675,905,medium_variant,2042
80plus,33999.39,905,medium_variant,2042
85plus,17691.833,905,medium_variant,2042
90plus,7085.177,905,medium_variant,2042
total,419869.733,905,medium_variant,2042
0,4790.918,905,medium_variant,2043
0_1,9652.536,905,medium_variant,2043
0_4,24129.36,905,medium_variant,2043
0_14,73083.662,905,medium_variant,2043
0_17,88237.196,905,medium_variant,2043
0_19,98468.508,905,medium_variant,2043
0_24,124295.299,905,medium_variant,2043
3_4,9659.981,905,medium_variant,2043
3_5,14490.63,905,medium_variant,2043
3_6,19326.937,905,medium_variant,2043
4_5,9659.499,905,medium_variant,2043
4_6,14495.806,905,medium_variant,2043
5_14,48954.302,905,medium_variant,2043
5_10,29134.091,905,medium_variant,2043
5_11,34048.693,905,medium_variant,2043
6_9,19412.222,905,medium_variant,2043
6_10,24303.442,905,medium_variant,2043
6_11,29218.044,905,medium_variant,2043
6_12,34159.258,905,medium_variant,2043
7_10,19467.135,905,medium_variant,2043
7_12,29322.951,905,medium_variant,2043
11_16,29895.538,905,medium_variant,2043
11_17,34973.745,905,medium_variant,2043
11_18,40077.36,905,medium_variant,2043
12_14,14905.609,905,medium_variant,2043
12_16,24980.936,905,medium_variant,2043
12_17,30059.143,905,medium_variant,2043
12_18,35162.758,905,medium_variant,2043
13_17,25117.929,905,medium_variant,2043
13_18,30221.544,905,medium_variant,2043
13_19,35349.241,905,medium_variant,2043
15_17,15153.534,905,medium_variant,2043
18_23,30875.899,905,medium_variant,2043
15_24,51211.637,905,medium_variant,2043
15_49,180487.621,905,medium_variant,2043
15_59,232113.781,905,medium_variant,2043
15_64,255036.804,905,medium_variant,2043
20_64,229651.958,905,medium_variant,2043
20_69,250143.043,905,medium_variant,2043
25_49,129275.984,905,medium_variant,2043
25_64,203825.167,905,medium_variant,2043
25_69,224316.252,905,medium_variant,2043
15plus,348492.348,905,medium_variant,2043
16plus,343468.522,905,medium_variant,2043
17plus,338417.021,905,medium_variant,2043
18plus,333338.814,905,medium_variant,2043
20plus,323107.502,905,medium_variant,2043
21plus,317960.658,905,medium_variant,2043
25plus,297280.711,905,medium_variant,2043
50plus,168004.727,905,medium_variant,2043
60plus,116378.567,905,medium_variant,2043
65plus,93455.544,905,medium_variant,2043
70plus,72964.459,905,medium_variant,2043
75plus,53231.137,905,medium_variant,2043
80plus,34879.097,905,medium_variant,2043
85plus,18373.654,905,medium_variant,2043
90plus,7404.344,905,medium_variant,2043
total,421576.01,905,medium_variant,2043
0,4808.733,905,medium_variant,2044
0_1,9678.303,905,medium_variant,2044
0_4,24185.08,905,medium_variant,2044
0_14,73206.915,905,medium_variant,2044
0_17,88367.115,905,medium_variant,2044
0_19,98608.69,905,medium_variant,2044
0_24,124525.495,905,medium_variant,2044
3_4,9674.242,905,medium_variant,2044
3_5,14518.54,905,medium_variant,2044
3_6,19367.884,905,medium_variant,2044
4_5,9686.719,905,medium_variant,2044
4_6,14536.063,905,medium_variant,2044
5_14,49021.835,905,medium_variant,2044
5_10,29198.696,905,medium_variant,2044
5_11,34115.105,905,medium_variant,2044
6_9,19457.317,905,medium_variant,2044
6_10,24354.398,905,medium_variant,2044
6_11,29270.807,905,medium_variant,2044
6_12,34211.697,905,medium_variant,2044
7_10,19505.054,905,medium_variant,2044
7_12,29362.353,905,medium_variant,2044
11_16,29901.905,905,medium_variant,2044
11_17,34983.339,905,medium_variant,2044
11_18,40091.478,905,medium_variant,2044
12_14,14906.73,905,medium_variant,2044
12_16,24985.496,905,medium_variant,2044
12_17,30066.93,905,medium_variant,2044
12_18,35175.069,905,medium_variant,2044
13_17,25126.04,905,medium_variant,2044
13_18,30234.179,905,medium_variant,2044
13_19,35367.615,905,medium_variant,2044
15_17,15160.2,905,medium_variant,2044
18_23,30957.519,905,medium_variant,2044
15_24,51318.58,905,medium_variant,2044
15_49,180554.52,905,medium_variant,2044
15_59,232625.158,905,medium_variant,2044
15_64,256184.651,905,medium_variant,2044
20_64,230782.876,905,medium_variant,2044
20_69,251180.58,905,medium_variant,2044
25_49,129235.94,905,medium_variant,2044
25_64,204866.071,905,medium_variant,2044
25_69,225263.775,905,medium_variant,2044
15plus,350054.007,905,medium_variant,2044
16plus,345028.791,905,medium_variant,2044
17plus,339975.241,905,medium_variant,2044
18plus,334893.807,905,medium_variant,2044
20plus,324652.232,905,medium_variant,2044
21plus,319494.97,905,medium_variant,2044
25plus,298735.427,905,medium_variant,2044
50plus,169499.487,905,medium_variant,2044
60plus,117428.849,905,medium_variant,2044
65plus,93869.356,905,medium_variant,2044
70plus,73471.652,905,medium_variant,2044
75plus,53577.543,905,medium_variant,2044
80plus,35605.075,905,medium_variant,2044
85plus,18980.197,905,medium_variant,2044
90plus,7647.201,905,medium_variant,2044
total,423260.922,905,medium_variant,2044
total,422901.638,905,constant_fertility,2045
0_4,23757.962,905,constant_fertility,2045
0_14,72023.278,905,constant_fertility,2045
0_19,97072.138,905,constant_fertility,2045
0_24,122755.085,905,constant_fertility,2045
5_14,48265.316,905,constant_fertility,2045
15plus,350878.36,905,constant_fertility,2045
15_24,50731.807,905,constant_fertility,2045
15_49,180040.921,905,constant_fertility,2045
15_59,232436.846,905,constant_fertility,2045
15_64,256438.265,905,constant_fertility,2045
20plus,325829.5,905,constant_fertility,2045
20_64,231389.405,905,constant_fertility,2045
20_69,251942.359,905,constant_fertility,2045
25plus,300146.553,905,constant_fertility,2045
25_49,129309.114,905,constant_fertility,2045
25_64,205706.458,905,constant_fertility,2045
25_69,226259.412,905,constant_fertility,2045
50plus,170837.439,905,constant_fertility,2045
60plus,118441.514,905,constant_fertility,2045
65plus,94440.095,905,constant_fertility,2045
70plus,73887.141,905,constant_fertility,2045
75plus,53947.961,905,constant_fertility,2045
80plus,36146.208,905,constant_fertility,2045
85plus,19512.834,905,constant_fertility,2045
90plus,7826.305,905,constant_fertility,2045
total,410562.515,905,constant_mortality,2045
0_4,24123.804,905,constant_mortality,2045
0_14,72994.39,905,constant_mortality,2045
0_19,98316.886,905,constant_mortality,2045
0_24,124209.275,905,constant_mortality,2045
5_14,48870.586,905,constant_mortality,2045
15plus,337568.125,905,constant_mortality,2045
15_24,51214.885,905,constant_mortality,2045
15_49,179617.059,905,constant_mortality,2045
15_59,230948.898,905,constant_mortality,2045
15_64,254112.407,905,constant_mortality,2045
20plus,312245.629,905,constant_mortality,2045
20_64,228789.911,905,constant_mortality,2045
20_69,248334.036,905,constant_mortality,2045
25plus,286353.24,905,constant_mortality,2045
25_49,128402.174,905,constant_mortality,2045
25_64,202897.522,905,constant_mortality,2045
25_69,222441.647,905,constant_mortality,2045
50plus,157951.066,905,constant_mortality,2045
60plus,106619.227,905,constant_mortality,2045
65plus,83455.718,905,constant_mortality,2045
70plus,63911.593,905,constant_mortality,2045
75plus,45341.1,905,constant_mortality,2045
80plus,29266.263,905,constant_mortality,2045
85plus,14911.651,905,constant_mortality,2045
90plus,5490.915,905,constant_mortality,2045
total,459367.879,905,high_variant,2045
0_4,31812.867,905,high_variant,2045
0_14,93671.496,905,high_variant,2045
0_19,125261.033,905,high_variant,2045
0_24,156168.902,905,high_variant,2045
5_14,61858.629,905,high_variant,2045
15plus,365696.383,905,high_variant,2045
15_24,62497.406,905,high_variant,2045
15_49,194858.944,905,high_variant,2045
15_59,247254.869,905,high_variant,2045
15_64,271256.288,905,high_variant,2045
20plus,334106.846,905,high_variant,2045
20_64,239666.751,905,high_variant,2045
20_69,260219.705,905,high_variant,2045
25plus,303198.977,905,high_variant,2045
25_49,132361.538,905,high_variant,2045
25_64,208758.882,905,high_variant,2045
25_69,229311.836,905,high_variant,2045
50plus,170837.439,905,high_variant,2045
60plus,118441.514,905,high_variant,2045
65plus,94440.095,905,high_variant,2045
70plus,73887.141,905,high_variant,2045
75plus,53947.961,905,high_variant,2045
80plus,36146.208,905,high_variant,2045
85plus,19512.834,905,high_variant,2045
90plus,7826.305,905,high_variant,2045
total,440261.006,905,instant_replacement,2045
0_4,27207.4,905,instant_replacement,2045
0_14,81135.687,905,instant_replacement,2045
0_19,108979.828,905,instant_replacement,2045
0_24,137507.237,905,instant_replacement,2045
5_14,53928.287,905,instant_replacement,2045
15plus,359125.319,905,instant_replacement,2045
15_24,56371.55,905,instant_replacement,2045
15_49,188287.88,905,instant_replacement,2045
15_59,240683.805,905,instant_replacement,2045
15_64,264685.224,905,instant_replacement,2045
20plus,331281.178,905,instant_replacement,2045
20_64,236841.083,905,instant_replacement,2045
20_69,257394.037,905,instant_replacement,2045
25plus,302753.769,905,instant_replacement,2045
25_49,131916.33,905,instant_replacement,2045
25_64,208313.674,905,instant_replacement,2045
25_69,228866.628,905,instant_replacement,2045
50plus,170837.439,905,instant_replacement,2045
60plus,118441.514,905,instant_replacement,2045
65plus,94440.095,905,instant_replacement,2045
70plus,73887.141,905,instant_replacement,2045
75plus,53947.961,905,instant_replacement,2045
80plus,36146.208,905,instant_replacement,2045
85plus,19512.834,905,instant_replacement,2045
90plus,7826.305,905,instant_replacement,2045
total,391145.116,905,low_variant,2045
0_4,17198.361,905,low_variant,2045
0_14,53630.122,905,low_variant,2045
0_19,72855.061,905,low_variant,2045
0_24,93927.071,905,low_variant,2045
5_14,36431.761,905,low_variant,2045
15plus,337514.994,905,low_variant,2045
15_24,40296.949,905,low_variant,2045
15_49,166677.555,905,low_variant,2045
15_59,219073.48,905,low_variant,2045
15_64,243074.899,905,low_variant,2045
20plus,318290.055,905,low_variant,2045
20_64,223849.96,905,low_variant,2045
20_69,244402.914,905,low_variant,2045
25plus,297218.045,905,low_variant,2045
25_49,126380.606,905,low_variant,2045
25_64,202777.95,905,low_variant,2045
25_69,223330.904,905,low_variant,2045
50plus,170837.439,905,low_variant,2045
60plus,118441.514,905,low_variant,2045
65plus,94440.095,905,low_variant,2045
70plus,73887.141,905,low_variant,2045
75plus,53947.961,905,low_variant,2045
80plus,36146.208,905,low_variant,2045
85plus,19512.834,905,low_variant,2045
90plus,7826.305,905,low_variant,2045
0,4827.33,905,medium_variant,2045
0_1,9706.559,905,medium_variant,2045
0_4,24250.734,905,medium_variant,2045
0_14,73324.775,905,medium_variant,2045
0_17,88484.797,905,medium_variant,2045
0_19,98732.014,905,medium_variant,2045
0_24,124721.958,905,medium_variant,2045
3_4,9696.21,905,medium_variant,2045
3_5,14548.879,905,medium_variant,2045
3_6,19407.581,905,medium_variant,2045
4_5,9701.556,905,medium_variant,2045
4_6,14560.258,905,medium_variant,2045
5_14,49074.041,905,medium_variant,2045
5_10,29251.409,905,medium_variant,2045
5_11,34172.019,905,medium_variant,2045
6_9,19493.728,905,medium_variant,2045
6_10,24398.74,905,medium_variant,2045
6_11,29319.35,905,medium_variant,2045
6_12,34259.88,905,medium_variant,2045
7_10,19540.038,905,medium_variant,2045
7_12,29401.178,905,medium_variant,2045
11_16,29900.485,905,medium_variant,2045
11_17,34982.654,905,medium_variant,2045
11_18,40092.911,905,medium_variant,2045
12_14,14902.022,905,medium_variant,2045
12_16,24979.875,905,medium_variant,2045
12_17,30062.044,905,medium_variant,2045
12_18,35172.301,905,medium_variant,2045
13_17,25121.514,905,medium_variant,2045
13_18,30231.771,905,medium_variant,2045
13_19,35368.731,905,medium_variant,2045
15_17,15160.022,905,medium_variant,2045
18_23,31015.245,905,medium_variant,2045
15_24,51397.183,905,medium_variant,2045
15_49,180768.258,905,medium_variant,2045
15_59,233164.183,905,medium_variant,2045
15_64,257165.602,905,medium_variant,2045
20_64,231758.363,905,medium_variant,2045
20_69,252311.317,905,medium_variant,2045
25_49,129371.075,905,medium_variant,2045
25_64,205768.419,905,medium_variant,2045
25_69,226321.373,905,medium_variant,2045
15plus,351605.697,905,medium_variant,2045
16plus,346581.22,905,medium_variant,2045
17plus,341527.844,905,medium_variant,2045
18plus,336445.675,905,medium_variant,2045
20plus,326198.458,905,medium_variant,2045
21plus,321036.324,905,medium_variant,2045
25plus,300208.514,905,medium_variant,2045
50plus,170837.439,905,medium_variant,2045
60plus,118441.514,905,medium_variant,2045
65plus,94440.095,905,medium_variant,2045
70plus,73887.141,905,medium_variant,2045
75plus,53947.961,905,medium_variant,2045
80plus,36146.208,905,medium_variant,2045
85plus,19512.834,905,medium_variant,2045
90plus,7826.305,905,medium_variant,2045
total,424930.472,905,medium_variant,2045
total,408550.201,905,no_change,2045
0_4,23634.723,905,no_change,2045
0_14,71704.166,905,no_change,2045
0_19,96671.103,905,no_change,2045
0_24,122258.436,905,no_change,2045
5_14,48069.443,905,no_change,2045
15plus,336846.035,905,no_change,2045
15_24,50554.27,905,no_change,2045
15_49,178894.969,905,no_change,2045
15_59,230226.808,905,no_change,2045
15_64,253390.317,905,no_change,2045
20plus,311879.098,905,no_change,2045
20_64,228423.38,905,no_change,2045
20_69,247967.505,905,no_change,2045
25plus,286291.765,905,no_change,2045
25_49,128340.699,905,no_change,2045
25_64,202836.047,905,no_change,2045
25_69,222380.172,905,no_change,2045
50plus,157951.066,905,no_change,2045
60plus,106619.227,905,no_change,2045
65plus,83455.718,905,no_change,2045
70plus,63911.593,905,no_change,2045
75plus,45341.1,905,no_change,2045
80plus,29266.263,905,no_change,2045
85plus,14911.651,905,no_change,2045
90plus,5490.915,905,no_change,2045
total,377511.782,905,zero_migration,2045
0_4,20287.306,905,zero_migration,2045
0_14,61589.393,905,zero_migration,2045
0_19,83024.391,905,zero_migration,2045
0_24,104974.099,905,zero_migration,2045
5_14,41302.087,905,zero_migration,2045
15plus,315922.389,905,zero_migration,2045
15_24,43384.706,905,zero_migration,2045
15_49,153373.236,905,zero_migration,2045
15_59,201318.635,905,zero_migration,2045
15_64,223961.81,905,zero_migration,2045
20plus,294487.391,905,zero_migration,2045
20_64,202526.812,905,zero_migration,2045
20_69,222129.155,905,zero_migration,2045
25plus,272537.683,905,zero_migration,2045
25_49,109988.53,905,zero_migration,2045
25_64,180577.104,905,zero_migration,2045
25_69,200179.447,905,zero_migration,2045
50plus,162549.153,905,zero_migration,2045
60plus,114603.754,905,zero_migration,2045
65plus,91960.579,905,zero_migration,2045
70plus,72358.236,905,zero_migration,2045
75plus,53078.397,905,zero_migration,2045
80plus,35712.229,905,zero_migration,2045
85plus,19337.832,905,zero_migration,2045
90plus,7776.888,905,zero_migration,2045
0,4846.669,905,medium_variant,2046
0_1,9752.872,905,medium_variant,2046
0_4,24365.788,905,medium_variant,2046
0_14,73604.323,905,medium_variant,2046
0_17,88780.911,905,medium_variant,2046
0_19,99041.125,905,medium_variant,2046
0_24,125107.634,905,medium_variant,2046
3_4,9741.468,905,medium_variant,2046
3_5,14615.911,905,medium_variant,2046
3_6,19495.777,905,medium_variant,2046
4_5,9745.678,905,medium_variant,2046
4_6,14625.544,905,medium_variant,2046
5_14,49238.535,905,medium_variant,2046
5_10,29370.731,905,medium_variant,2046
5_11,34308.784,905,medium_variant,2046
6_9,19573.592,905,medium_variant,2046
6_10,24496.288,905,medium_variant,2046
6_11,29434.341,905,medium_variant,2046
6_12,34388.701,905,medium_variant,2046
7_10,19616.422,905,medium_variant,2046
7_12,29508.835,905,medium_variant,2046
11_16,29956.723,905,medium_variant,2046
11_17,35044.392,905,medium_variant,2046
11_18,40160.591,905,medium_variant,2046
12_14,14929.751,905,medium_variant,2046
12_16,25018.67,905,medium_variant,2046
12_17,30106.339,905,medium_variant,2046
12_18,35222.538,905,medium_variant,2046
13_17,25151.979,905,medium_variant,2046
13_18,30268.178,905,medium_variant,2046
13_19,35412.193,905,medium_variant,2046
15_17,15176.588,905,medium_variant,2046
18_23,31079.866,905,medium_variant,2046
15_24,51503.311,905,medium_variant,2046
15_49,181193.433,905,medium_variant,2046
15_59,233805.573,905,medium_variant,2046
15_64,258063.448,905,medium_variant,2046
20_64,232626.646,905,medium_variant,2046
20_69,253521.305,905,medium_variant,2046
25_49,129690.122,905,medium_variant,2046
25_64,206560.137,905,medium_variant,2046
25_69,227454.796,905,medium_variant,2046
15plus,352984.22,905,medium_variant,2046
16plus,347954.273,905,medium_variant,2046
17plus,342895.301,905,medium_variant,2046
18plus,337807.632,905,medium_variant,2046
20plus,327547.418,905,medium_variant,2046
