continent,year,variant,agebroad,population
905,2050,instantreplacement,70plus,74879.71
905,2050,lowvariant,70plus,74879.71
905,2050,mediumvariant,70plus,74879.71
905,2050,nochange,70plus,62455.292
905,2050,zeromigration,70plus,72655.082
905,2050,constantfertility,75plus,55380.819
905,2050,constantmortality,75plus,44562.011
905,2050,highvariant,75plus,55380.819
905,2050,instantreplacement,75plus,55380.819
905,2050,lowvariant,75plus,55380.819
905,2050,mediumvariant,75plus,55380.819
905,2050,nochange,75plus,44562.011
905,2050,zeromigration,75plus,54098.658
905,2050,constantfertility,80plus,37161.623
905,2050,constantmortality,80plus,28454.049
905,2050,highvariant,80plus,37161.623
905,2050,instantreplacement,80plus,37161.623
905,2050,lowvariant,80plus,37161.623
905,2050,mediumvariant,80plus,37161.623
905,2050,nochange,80plus,28454.049
905,2050,zeromigration,80plus,36497.363
905,2050,constantfertility,85plus,21974.004
905,2050,constantmortality,85plus,15751.732
905,2050,highvariant,85plus,21974.004
905,2050,instantreplacement,85plus,21974.004
905,2050,lowvariant,85plus,21974.004
905,2050,mediumvariant,85plus,21974.004
905,2050,nochange,85plus,15751.732
905,2050,zeromigration,85plus,21687.064
905,2050,constantfertility,90plus,9541.877
905,2050,constantmortality,90plus,6181.117
905,2050,highvariant,90plus,9541.877
905,2050,instantreplacement,90plus,9541.877
905,2050,lowvariant,90plus,9541.877
905,2050,mediumvariant,90plus,9541.877
905,2050,nochange,90plus,6181.117
905,2050,zeromigration,90plus,9449.509
905,2055,constantfertility,total,437580.225
905,2055,constantmortality,total,419622.785
905,2055,highvariant,total,496369.192
905,2055,instantreplacement,total,464511.677
905,2055,lowvariant,total,389753.016
905,2055,mediumvariant,total,441088.877
905,2055,nochange,total,416149.709
905,2055,zeromigration,total,374120.443
905,2055,mediumvariant,0_1,10105.87
905,2055,constantfertility,0_4,24377.283
905,2055,constantmortality,0_4,25036.066
905,2055,highvariant,0_4,36737.519
905,2055,instantreplacement,0_4,29603.998
905,2055,lowvariant,0_4,15770.141
905,2055,mediumvariant,0_4,25224.303
905,2055,nochange,0_4,24197.206
905,2055,zeromigration,0_4,20099.596
905,2055,constantfertility,0_14,73815.129
905,2055,constantmortality,0_14,75292.995
905,2055,highvariant,0_14,104273.14
905,2055,instantreplacement,0_14,86877.866
905,2055,lowvariant,0_14,51113.383
905,2055,mediumvariant,0_14,75792.105
905,2055,nochange,0_14,73333.567
905,2055,zeromigration,0_14,60561.145
905,2055,mediumvariant,0_17,91191.878
905,2055,constantfertility,0_19,99130.572
905,2055,constantmortality,0_19,100911.341
905,2055,highvariant,0_19,136576.657
905,2055,instantreplacement,0_19,115104.892
905,2055,lowvariant,0_19,70444.211
905,2055,mediumvariant,0_19,101545.7
905,2055,nochange,0_19,98518.119
905,2055,zeromigration,0_19,81017.965
905,2055,constantfertility,0_24,124994.391
905,2055,constantmortality,0_24,126989.09
905,2055,highvariant,0_24,169026.314
905,2055,instantreplacement,0_24,143712.318
905,2055,lowvariant,0_24,90476.035
905,2055,mediumvariant,0_24,127778.935
905,2055,nochange,0_24,124231.034
905,2055,zeromigration,0_24,101803.14
905,2055,mediumvariant,3_4,10075.16
905,2055,mediumvariant,3_5,15110.245
905,2055,mediumvariant,3_6,20145.811
905,2055,mediumvariant,4_5,10071.298
905,2055,mediumvariant,4_6,15106.864
905,2055,mediumvariant,5_10,30249.945
905,2055,mediumvariant,5_11,35311.553
905,2055,constantfertility,5_14,49437.846
905,2055,constantmortality,5_14,50256.929
905,2055,highvariant,5_14,67535.621
905,2055,instantreplacement,5_14,57273.868
905,2055,lowvariant,5_14,35343.242
905,2055,mediumvariant,5_14,50567.802
905,2055,nochange,5_14,49136.361
905,2055,zeromigration,5_14,40461.549
905,2055,mediumvariant,6_9,20161.33
905,2055,mediumvariant,6_10,25214.86
905,2055,mediumvariant,6_11,30276.468
905,2055,mediumvariant,6_12,35348.356
905,2055,mediumvariant,7_10,20179.294
905,2055,mediumvariant,7_12,30312.79
905,2055,mediumvariant,11_16,30566.723
905,2055,mediumvariant,11_17,35717.63
905,2055,mediumvariant,11_18,40885.834
905,2055,mediumvariant,12_14,15256.249
905,2055,mediumvariant,12_16,25505.115
905,2055,mediumvariant,12_17,30656.022
905,2055,mediumvariant,12_18,35824.226
905,2055,mediumvariant,13_17,25584.134
905,2055,mediumvariant,13_18,30752.338
905,2055,mediumvariant,13_19,35937.956
905,2055,constantfertility,15plus,363765.096
905,2055,constantmortality,15plus,344329.79
905,2055,highvariant,15plus,392096.052
905,2055,instantreplacement,15plus,377633.811
905,2055,lowvariant,15plus,338639.633
905,2055,mediumvariant,15plus,365296.772
905,2055,nochange,15plus,342816.142
905,2055,zeromigration,15plus,313559.298
905,2055,mediumvariant,15_17,15399.773
905,2055,constantfertility,15_24,51179.262
905,2055,constantmortality,15_24,51696.095
905,2055,highvariant,15_24,64753.174
905,2055,instantreplacement,15_24,56834.452
905,2055,lowvariant,15_24,39362.652
905,2055,mediumvariant,15_24,51986.83
905,2055,nochange,15_24,50897.467
905,2055,zeromigration,15_24,41241.995
905,2055,constantfertility,15_49,184474.566
905,2055,constantmortality,15_49,184249.996
905,2055,highvariant,15_49,212805.522
905,2055,instantreplacement,15_49,198343.281
905,2055,lowvariant,15_49,159349.103
905,2055,mediumvariant,15_49,186006.242
905,2055,nochange,15_49,182736.348
905,2055,zeromigration,15_49,149643.601
905,2055,constantfertility,15_59,235364.125
905,2055,constantmortality,15_59,233674.155
905,2055,highvariant,15_59,263695.081
905,2055,instantreplacement,15_59,249232.84
905,2055,lowvariant,15_59,210238.662
905,2055,mediumvariant,15_59,236895.801
905,2055,nochange,15_59,232160.507
905,2055,zeromigration,15_59,193027.497
905,2055,constantfertility,15_64,261929.849
905,2055,constantmortality,15_64,258939.661
905,2055,highvariant,15_64,290260.805
905,2055,instantreplacement,15_64,275798.564
905,2055,lowvariant,15_64,236804.386
905,2055,mediumvariant,15_64,263461.525
905,2055,nochange,15_64,257426.013
905,2055,zeromigration,15_64,216912.993
905,2055,mediumvariant,16plus,360181.089
905,2055,mediumvariant,17plus,355047.906
905,2055,mediumvariant,18plus,349896.999
905,2055,mediumvariant,18_23,31290.807
905,2055,constantfertility,20plus,338449.653
905,2055,constantmortality,20plus,318711.444
905,2055,highvariant,20plus,359792.535
905,2055,instantreplacement,20plus,349406.785
905,2055,lowvariant,20plus,319308.805
905,2055,mediumvariant,20plus,339543.177
905,2055,nochange,20plus,317631.59
905,2055,zeromigration,20plus,293102.478
905,2055,constantfertility,20_64,236614.406
905,2055,constantmortality,20_64,233321.315
905,2055,highvariant,20_64,257957.288
905,2055,instantreplacement,20_64,247571.538
905,2055,lowvariant,20_64,217473.558
905,2055,mediumvariant,20_64,237707.93
905,2055,nochange,20_64,232241.461
905,2055,zeromigration,20_64,196456.173
905,2055,constantfertility,20_69,260447.951
905,2055,constantmortality,20_69,255523.316
905,2055,highvariant,20_69,281790.833
905,2055,instantreplacement,20_69,271405.083
905,2055,lowvariant,20_69,241307.103
905,2055,mediumvariant,20_69,261541.475
905,2055,nochange,20_69,254443.462
905,2055,zeromigration,20_69,218316.673
905,2055,mediumvariant,21plus,334339.393
905,2055,constantfertility,25plus,312585.834
905,2055,constantmortality,25plus,292633.695
905,2055,highvariant,25plus,327342.878
905,2055,instantreplacement,25plus,320799.359
905,2055,lowvariant,25plus,299276.981
905,2055,mediumvariant,25plus,313309.942
905,2055,nochange,25plus,291918.675
905,2055,zeromigration,25plus,272317.303
905,2055,constantfertility,25_49,133295.304
905,2055,constantmortality,25_49,132553.901
905,2055,highvariant,25_49,148052.348
905,2055,instantreplacement,25_49,141508.829
905,2055,lowvariant,25_49,119986.451
905,2055,mediumvariant,25_49,134019.412
905,2055,nochange,25_49,131838.881
905,2055,zeromigration,25_49,108401.606
905,2055,constantfertility,25_64,210750.587
905,2055,constantmortality,25_64,207243.566
905,2055,highvariant,25_64,225507.631
905,2055,instantreplacement,25_64,218964.112
905,2055,lowvariant,25_64,197441.734
905,2055,mediumvariant,25_64,211474.695
905,2055,nochange,25_64,206528.546
905,2055,zeromigration,25_64,175670.998
905,2055,constantfertility,25_69,234584.132
905,2055,constantmortality,25_69,229445.567
905,2055,highvariant,25_69,249341.176
905,2055,instantreplacement,25_69,242797.657
905,2055,lowvariant,25_69,221275.279
905,2055,mediumvariant,25_69,235308.24
905,2055,nochange,25_69,228730.547
905,2055,zeromigration,25_69,197531.498
905,2055,constantfertility,50plus,179290.53
905,2055,constantmortality,50plus,160079.794
905,2055,highvariant,50plus,179290.53
905,2055,instantreplacement,50plus,179290.53
905,2055,lowvariant,50plus,179290.53
905,2055,mediumvariant,50plus,179290.53
905,2055,nochange,50plus,160079.794
905,2055,zeromigration,50plus,163915.697
905,2055,constantfertility,60plus,128400.971
905,2055,constantmortality,60plus,110655.635
905,2055,highvariant,60plus,128400.971
905,2055,instantreplacement,60plus,128400.971
905,2055,lowvariant,60plus,128400.971
905,2055,mediumvariant,60plus,128400.971
905,2055,nochange,60plus,110655.635
905,2055,zeromigration,60plus,120531.801
905,2055,constantfertility,65plus,101835.247
905,2055,constantmortality,65plus,85390.129
905,2055,highvariant,65plus,101835.247
905,2055,instantreplacement,65plus,101835.247
905,2055,lowvariant,65plus,101835.247
905,2055,mediumvariant,65plus,101835.247
905,2055,nochange,65plus,85390.129
905,2055,zeromigration,65plus,96646.305
905,2055,constantfertility,70plus,78001.702
905,2055,constantmortality,70plus,63188.128
905,2055,highvariant,70plus,78001.702
905,2055,instantreplacement,70plus,78001.702
905,2055,lowvariant,70plus,78001.702
905,2055,mediumvariant,70plus,78001.702
905,2055,nochange,70plus,63188.128
905,2055,zeromigration,70plus,74785.805
905,2055,constantfertility,75plus,55873.383
905,2055,constantmortality,75plus,43164.811
905,2055,highvariant,75plus,55873.383
905,2055,instantreplacement,75plus,55873.383
905,2055,lowvariant,75plus,55873.383
905,2055,mediumvariant,75plus,55873.383
905,2055,nochange,75plus,43164.811
905,2055,zeromigration,75plus,54016.527
905,2055,constantfertility,80plus,37960.963
905,2055,constantmortality,80plus,27642.947
905,2055,highvariant,80plus,37960.963
905,2055,instantreplacement,80plus,37960.963
905,2055,lowvariant,80plus,37960.963
905,2055,mediumvariant,80plus,37960.963
905,2055,nochange,80plus,27642.947
905,2055,zeromigration,80plus,36984.846
905,2055,constantfertility,85plus,22291.204
905,2055,constantmortality,85plus,14910.988
905,2055,highvariant,85plus,22291.204
905,2055,instantreplacement,85plus,22291.204
905,2055,lowvariant,85plus,22291.204
905,2055,mediumvariant,85plus,22291.204
905,2055,nochange,85plus,14910.988
905,2055,zeromigration,85plus,21852.461
905,2055,constantfertility,90plus,10801.253
905,2055,constantmortality,90plus,6446.206
905,2055,highvariant,90plus,10801.253
905,2055,instantreplacement,90plus,10801.253
905,2055,lowvariant,90plus,10801.253
905,2055,mediumvariant,90plus,10801.253
905,2055,nochange,90plus,6446.206
905,2055,zeromigration,90plus,10649.563
905,2060,constantfertility,total,444631.629
905,2060,constantmortality,total,424238.504
905,2060,highvariant,total,517420.331
905,2060,instantreplacement,total,477102.249
905,2060,lowvariant,total,387492.756
905,2060,mediumvariant,total,449145.826
905,2060,nochange,total,419776.982
905,2060,zeromigration,total,372266.956
905,2060,mediumvariant,0_1,10207.392
905,2060,constantfertility,0_4,24542.594
905,2060,constantmortality,0_4,25330.801
905,2060,highvariant,0_4,38611.945
905,2060,instantreplacement,0_4,30115.511
905,2060,lowvariant,0_4,15170.896
905,2060,mediumvariant,0_4,25552.081
905,2060,nochange,0_4,24332.853
905,2060,zeromigration,0_4,19841.617
905,2060,constantfertility,0_14,74517.919
905,2060,constantmortality,0_14,76415.564
905,2060,highvariant,0_14,110988.587
905,2060,instantreplacement,0_14,89703.422
905,2060,lowvariant,0_14,49004.737
905,2060,mediumvariant,0_14,77011.46
905,2060,nochange,0_14,73947.658
905,2060,zeromigration,0_14,60117.155
905,2060,mediumvariant,0_17,92611.535
905,2060,constantfertility,0_19,100093.202
905,2060,constantmortality,0_19,102319.308
905,2060,highvariant,0_19,144608.146
905,2060,instantreplacement,0_19,118723.778
905,2060,lowvariant,0_19,68029.062
905,2060,mediumvariant,0_19,103078.862
905,2060,nochange,0_19,99363.696
905,2060,zeromigration,0_19,80377.526
905,2060,constantfertility,0_24,126104.726
905,2060,constantmortality,0_24,128583.475
905,2060,highvariant,0_24,177599.222
905,2060,instantreplacement,0_24,147643.477
905,2060,lowvariant,0_24,88063.249
905,2060,mediumvariant,0_24,129527.995
905,2060,nochange,0_24,125195.466
905,2060,zeromigration,0_24,100809.245
905,2060,mediumvariant,3_4,10233.946
905,2060,mediumvariant,3_5,15356.877
905,2060,mediumvariant,3_6,20483.817
905,2060,mediumvariant,4_5,10241.915
905,2060,mediumvariant,4_6,15368.855
905,2060,mediumvariant,5_10,30803.267
905,2060,mediumvariant,5_11,35955.109
905,2060,constantfertility,5_14,49975.325
905,2060,constantmortality,5_14,51084.763
905,2060,highvariant,5_14,72376.642
905,2060,instantreplacement,5_14,59587.911
905,2060,lowvariant,5_14,33833.841
905,2060,mediumvariant,5_14,51459.379
905,2060,nochange,5_14,49614.805
905,2060,zeromigration,5_14,40275.538
905,2060,mediumvariant,6_9,20534.329
905,2060,mediumvariant,6_10,25680.336
905,2060,mediumvariant,6_11,30832.178
905,2060,mediumvariant,6_12,35991.098
905,2060,mediumvariant,7_10,20553.396
905,2060,mediumvariant,7_12,30864.158
905,2060,mediumvariant,11_16,31044.078
905,2060,mediumvariant,11_17,36256.187
905,2060,mediumvariant,11_18,41482.282
905,2060,mediumvariant,12_14,15504.27
905,2060,mediumvariant,12_16,25892.236
905,2060,mediumvariant,12_17,31104.345
905,2060,mediumvariant,12_18,36330.44
905,2060,mediumvariant,13_17,25945.425
905,2060,mediumvariant,13_18,31171.52
905,2060,mediumvariant,13_19,36412.752
905,2060,constantfertility,15plus,370113.71
905,2060,constantmortality,15plus,347822.94
905,2060,highvariant,15plus,406431.744
905,2060,instantreplacement,15plus,387398.827
905,2060,lowvariant,15plus,338488.019
905,2060,mediumvariant,15plus,372134.366
905,2060,nochange,15plus,345829.324
905,2060,zeromigration,15plus,312149.801
905,2060,mediumvariant,15_17,15600.075
905,2060,constantfertility,15_24,51586.807
905,2060,constantmortality,15_24,52167.911
905,2060,highvariant,15_24,66610.635
905,2060,instantreplacement,15_24,57940.055
905,2060,lowvariant,15_24,39058.512
905,2060,mediumvariant,15_24,52516.535
905,2060,nochange,15_24,51247.808
905,2060,zeromigration,15_24,40692.09
905,2060,constantfertility,15_49,185838.947
905,2060,constantmortality,15_49,185796.598
905,2060,highvariant,15_49,222156.981
905,2060,instantreplacement,15_49,203124.064
905,2060,lowvariant,15_49,154213.256
905,2060,mediumvariant,15_49,187859.603
905,2060,nochange,15_49,183802.982
905,2060,zeromigration,15_49,147490.556
905,2060,constantfertility,15_59,238015.298
905,2060,constantmortality,15_59,236275.483
905,2060,highvariant,15_59,274333.332
905,2060,instantreplacement,15_59,255300.415
905,2060,lowvariant,15_59,206389.607
905,2060,mediumvariant,15_59,240035.954
905,2060,nochange,15_59,234281.867
905,2060,zeromigration,15_59,190765.967
905,2060,constantfertility,15_64,262686.762
905,2060,constantmortality,15_64,259587.52
905,2060,highvariant,15_64,299004.796
905,2060,instantreplacement,15_64,279971.879
905,2060,lowvariant,15_64,231061.071
905,2060,mediumvariant,15_64,264707.418
905,2060,nochange,15_64,257593.904
905,2060,zeromigration,15_64,212000.223
905,2060,mediumvariant,16plus,366946.001
905,2060,mediumvariant,17plus,361746.4
905,2060,mediumvariant,18plus,356534.291
905,2060,mediumvariant,18_23,31594.288
905,2060,constantfertility,20plus,344538.427
905,2060,constantmortality,20plus,321919.196
905,2060,highvariant,20plus,372812.185
905,2060,instantreplacement,20plus,358378.471
905,2060,lowvariant,20plus,319463.694
905,2060,mediumvariant,20plus,346066.964
905,2060,nochange,20plus,320413.286
905,2060,zeromigration,20plus,291889.43
905,2060,constantfertility,20_64,237111.479
905,2060,constantmortality,20_64,233683.776
905,2060,highvariant,20_64,265385.237
905,2060,instantreplacement,20_64,250951.523
905,2060,lowvariant,20_64,212036.746
905,2060,mediumvariant,20_64,238640.016
905,2060,nochange,20_64,232177.866
905,2060,zeromigration,20_64,191739.852
905,2060,constantfertility,20_69,262955.055
905,2060,constantmortality,20_69,257529.57
905,2060,highvariant,20_69,291228.813
905,2060,instantreplacement,20_69,276795.099
905,2060,lowvariant,20_69,237880.322
905,2060,mediumvariant,20_69,264483.592
905,2060,nochange,20_69,256023.66
905,2060,zeromigration,20_69,214913.287
905,2060,mediumvariant,21plus,340809.956
905,2060,constantfertility,25plus,318526.903
905,2060,constantmortality,25plus,295655.029
905,2060,highvariant,25plus,339821.109
905,2060,instantreplacement,25plus,329458.772
905,2060,lowvariant,25plus,299429.507
905,2060,mediumvariant,25plus,319617.831
905,2060,nochange,25plus,294581.516
905,2060,zeromigration,25plus,271457.711
905,2060,constantfertility,25_49,134252.14
905,2060,constantmortality,25_49,133628.687
905,2060,highvariant,25_49,155546.346
905,2060,instantreplacement,25_49,145184.009
905,2060,lowvariant,25_49,115154.744
905,2060,mediumvariant,25_49,135343.068
905,2060,nochange,25_49,132555.174
905,2060,zeromigration,25_49,106798.466
905,2060,constantfertility,25_64,211099.955
905,2060,constantmortality,25_64,207419.609
905,2060,highvariant,25_64,232394.161
905,2060,instantreplacement,25_64,222031.824
905,2060,lowvariant,25_64,192002.559
905,2060,mediumvariant,25_64,212190.883
905,2060,nochange,25_64,206346.096
905,2060,zeromigration,25_64,171308.133
905,2060,constantfertility,25_69,236943.531
905,2060,constantmortality,25_69,231265.403
905,2060,highvariant,25_69,258237.737
905,2060,instantreplacement,25_69,247875.4
905,2060,lowvariant,25_69,217846.135
905,2060,mediumvariant,25_69,238034.459
905,2060,nochange,25_69,230191.89
905,2060,zeromigration,25_69,194481.568
905,2060,constantfertility,50plus,184274.763
905,2060,constantmortality,50plus,162026.342
905,2060,highvariant,50plus,184274.763
905,2060,instantreplacement,50plus,184274.763
905,2060,lowvariant,50plus,184274.763
905,2060,mediumvariant,50plus,184274.763
905,2060,nochange,50plus,162026.342
905,2060,zeromigration,50plus,164659.245
905,2060,constantfertility,60plus,132098.412
905,2060,constantmortality,60plus,111547.457
905,2060,highvariant,60plus,132098.412
905,2060,instantreplacement,60plus,132098.412
905,2060,lowvariant,60plus,132098.412
905,2060,mediumvariant,60plus,132098.412
905,2060,nochange,60plus,111547.457
905,2060,zeromigration,60plus,121383.834
905,2060,constantfertility,65plus,107426.948
905,2060,constantmortality,65plus,88235.42
905,2060,highvariant,65plus,107426.948
905,2060,instantreplacement,65plus,107426.948
905,2060,lowvariant,65plus,107426.948
905,2060,mediumvariant,65plus,107426.948
905,2060,nochange,65plus,88235.42
905,2060,zeromigration,65plus,100149.578
905,2060,constantfertility,70plus,81583.372
905,2060,constantmortality,70plus,64389.626
905,2060,highvariant,70plus,81583.372
905,2060,instantreplacement,70plus,81583.372
905,2060,lowvariant,70plus,81583.372
905,2060,mediumvariant,70plus,81583.372
905,2060,nochange,70plus,64389.626
905,2060,zeromigration,70plus,76976.143
905,2060,constantfertility,75plus,58829.812
905,2060,constantmortality,75plus,44077.777
905,2060,highvariant,75plus,58829.812
905,2060,instantreplacement,75plus,58829.812
905,2060,lowvariant,75plus,58829.812
905,2060,mediumvariant,75plus,58829.812
905,2060,nochange,75plus,44077.777
905,2060,zeromigration,75plus,56142.861
905,2060,constantfertility,80plus,38403.824
905,2060,constantmortality,80plus,26711.957
905,2060,highvariant,80plus,38403.824
905,2060,instantreplacement,80plus,38403.824
905,2060,lowvariant,80plus,38403.824
905,2060,mediumvariant,80plus,38403.824
905,2060,nochange,80plus,26711.957
905,2060,zeromigration,80plus,36986.248
905,2060,constantfertility,85plus,22875.267
905,2060,constantmortality,85plus,14441.862
905,2060,highvariant,85plus,22875.267
905,2060,instantreplacement,85plus,22875.267
905,2060,lowvariant,85plus,22875.267
905,2060,mediumvariant,85plus,22875.267
905,2060,nochange,85plus,14441.862
905,2060,zeromigration,85plus,22227.494
905,2060,constantfertility,90plus,10871.502
905,2060,constantmortality,90plus,5953.557
905,2060,highvariant,90plus,10871.502
905,2060,instantreplacement,90plus,10871.502
905,2060,lowvariant,90plus,10871.502
905,2060,mediumvariant,90plus,10871.502
905,2060,nochange,90plus,5953.557
905,2060,zeromigration,90plus,10637.616
905,2065,constantfertility,total,451604.011
905,2065,constantmortality,total,428672.067
905,2065,highvariant,total,539351.976
905,2065,instantreplacement,total,489697.99
905,2065,lowvariant,total,384745.703
905,2065,mediumvariant,total,457199.586
905,2065,nochange,total,423151.588
905,2065,zeromigration,total,370421.813
905,2065,mediumvariant,0_1,10264.192
905,2065,constantfertility,0_4,24634.303
905,2065,constantmortality,0_4,25467.293
905,2065,highvariant,0_4,39686.764
905,2065,instantreplacement,0_4,30303.077
905,2065,lowvariant,0_4,14835.25
905,2065,mediumvariant,0_4,25720.955
905,2065,nochange,0_4,24394.708
905,2065,zeromigration,0_4,19465.494
905,2065,constantfertility,0_14,74968.932
905,2065,constantmortality,0_14,77215.335
905,2065,highvariant,0_14,116436.675
905,2065,instantreplacement,0_14,91431.753
905,2065,lowvariant,0_14,47200.854
905,2065,mediumvariant,0_14,77911.104
905,2065,nochange,0_14,74308.069
905,2065,zeromigration,0_14,59384.474
905,2065,mediumvariant,0_17,93758.034
905,2065,constantfertility,0_19,100791.485
905,2065,constantmortality,0_19,103479.211
905,2065,highvariant,0_19,152300.79
905,2065,instantreplacement,0_19,121640.26
905,2065,lowvariant,0_19,65488.986
905,2065,mediumvariant,0_19,104370.748
905,2065,nochange,0_19,99940.929
905,2065,zeromigration,0_19,79559.367
905,2065,constantfertility,0_24,127024.912
905,2065,constantmortality,0_24,129987.524
905,2065,highvariant,0_24,186569.553
905,2065,instantreplacement,0_24,151315.086
905,2065,lowvariant,0_24,85178.729
905,2065,mediumvariant,0_24,131095.744
905,2065,nochange,0_24,125963.09
905,2065,zeromigration,0_24,99797.079
905,2065,mediumvariant,3_4,10313.334
905,2065,mediumvariant,3_5,15484.441
905,2065,mediumvariant,3_6,20665.797
905,2065,mediumvariant,4_5,10332.403
905,2065,mediumvariant,4_6,15513.759
905,2065,mediumvariant,5_10,31185.726
905,2065,mediumvariant,5_11,36422.119
905,2065,constantfertility,5_14,50334.629
905,2065,constantmortality,5_14,51748.042
905,2065,highvariant,5_14,76749.911
905,2065,instantreplacement,5_14,61128.676
905,2065,lowvariant,5_14,32365.604
905,2065,mediumvariant,5_14,52190.149
905,2065,nochange,5_14,49913.361
905,2065,zeromigration,5_14,39918.98
905,2065,mediumvariant,6_9,20789.748
905,2065,mediumvariant,6_10,26014.619
905,2065,mediumvariant,6_11,31251.012
905,2065,mediumvariant,6_12,36498.07
905,2065,mediumvariant,7_10,20833.263
905,2065,mediumvariant,7_12,31316.714
905,2065,mediumvariant,11_16,31559.976
905,2065,mediumvariant,11_17,36851.353
905,2065,mediumvariant,11_18,42152.538
905,2065,mediumvariant,12_14,15768.03
905,2065,mediumvariant,12_16,26323.583
905,2065,mediumvariant,12_17,31614.96
905,2065,mediumvariant,12_18,36916.145
905,2065,mediumvariant,13_17,26367.902
905,2065,mediumvariant,13_18,31669.087
905,2065,mediumvariant,13_19,36980.616
905,2065,constantfertility,15plus,376635.079
905,2065,constantmortality,15plus,351456.732
905,2065,highvariant,15plus,422915.301
905,2065,instantreplacement,15plus,398266.237
905,2065,lowvariant,15plus,337544.849
905,2065,mediumvariant,15plus,379288.482
905,2065,nochange,15plus,348843.519
905,2065,zeromigration,15plus,311037.339
905,2065,mediumvariant,15_17,15846.93
905,2065,constantfertility,15_24,52055.98
905,2065,constantmortality,15_24,52772.189
905,2065,highvariant,15_24,70132.878
905,2065,instantreplacement,15_24,59883.333
905,2065,lowvariant,15_24,37977.875
905,2065,mediumvariant,15_24,53184.64
905,2065,nochange,15_24,51655.021
905,2065,zeromigration,15_24,40412.605
905,2065,constantfertility,15_49,187742.795
905,2065,constantmortality,15_49,187994.476
905,2065,highvariant,15_49,234023.017
905,2065,instantreplacement,15_49,209373.953
905,2065,lowvariant,15_49,148652.565
905,2065,mediumvariant,15_49,190396.198
905,2065,nochange,15_49,185381.263
905,2065,zeromigration,15_49,146167.138
905,2065,constantfertility,15_59,240316.189
905,2065,constantmortality,15_59,238670.197
905,2065,highvariant,15_59,286596.411
905,2065,instantreplacement,15_59,261947.347
905,2065,lowvariant,15_59,201225.959
905,2065,mediumvariant,15_59,242969.592
905,2065,nochange,15_59,236056.984
905,2065,zeromigration,15_59,188750.227
905,2065,constantfertility,15_64,265505.463
905,2065,constantmortality,15_64,262323.91
905,2065,highvariant,15_64,311785.685
905,2065,instantreplacement,15_64,287136.621
905,2065,lowvariant,15_64,226415.233
905,2065,mediumvariant,15_64,268158.866
905,2065,nochange,15_64,259710.697
905,2065,zeromigration,15_64,209768.04
905,2065,mediumvariant,16plus,374015.117
905,2065,mediumvariant,17plus,368732.929
905,2065,mediumvariant,18plus,363441.552
905,2065,mediumvariant,18_23,31967.322
905,2065,constantfertility,20plus,350812.526
905,2065,constantmortality,20plus,325192.856
905,2065,highvariant,20plus,387051.186
905,2065,instantreplacement,20plus,368057.73
905,2065,lowvariant,20plus,319256.717
905,2065,mediumvariant,20plus,352828.838
905,2065,nochange,20plus,323210.659
905,2065,zeromigration,20plus,290862.446
905,2065,constantfertility,20_64,239682.91
905,2065,constantmortality,20_64,236060.034
905,2065,highvariant,20_64,275921.57
905,2065,instantreplacement,20_64,256928.114
905,2065,lowvariant,20_64,208127.101
905,2065,mediumvariant,20_64,241699.222
905,2065,nochange,20_64,234077.837
905,2065,zeromigration,20_64,189593.147
905,2065,constantfertility,20_69,263737.31
905,2065,constantmortality,20_69,258065.362
905,2065,highvariant,20_69,299975.97
905,2065,instantreplacement,20_69,280982.514
905,2065,lowvariant,20_69,232181.501
905,2065,mediumvariant,20_69,265753.622
905,2065,nochange,20_69,256083.165
905,2065,zeromigration,20_69,210238.909
905,2065,mediumvariant,21plus,347506.908
905,2065,constantfertility,25plus,324579.099
905,2065,constantmortality,25plus,298684.543
905,2065,highvariant,25plus,352782.423
905,2065,instantreplacement,25plus,338382.904
905,2065,lowvariant,25plus,299566.974
905,2065,mediumvariant,25plus,326103.842
905,2065,nochange,25plus,297188.498
905,2065,zeromigration,25plus,270624.734
905,2065,constantfertility,25_49,135686.815
905,2065,constantmortality,25_49,135222.287
905,2065,highvariant,25_49,163890.139
905,2065,instantreplacement,25_49,149490.62
905,2065,lowvariant,25_49,110674.69
905,2065,mediumvariant,25_49,137211.558
905,2065,nochange,25_49,133726.242
905,2065,zeromigration,25_49,105754.533
905,2065,constantfertility,25_64,213449.483
905,2065,constantmortality,25_64,209551.721
905,2065,highvariant,25_64,241652.807
905,2065,instantreplacement,25_64,227253.288
905,2065,lowvariant,25_64,188437.358
905,2065,mediumvariant,25_64,214974.226
905,2065,nochange,25_64,208055.676
905,2065,zeromigration,25_64,169355.435
905,2065,constantfertility,25_69,237503.883
905,2065,constantmortality,25_69,231557.049
905,2065,highvariant,25_69,265707.207
905,2065,instantreplacement,25_69,251307.688
905,2065,lowvariant,25_69,212491.758
905,2065,mediumvariant,25_69,239028.626
905,2065,nochange,25_69,230061.004
905,2065,zeromigration,25_69,190001.197
905,2065,constantfertility,50plus,188892.284
905,2065,constantmortality,50plus,163462.256
905,2065,highvariant,50plus,188892.284
905,2065,instantreplacement,50plus,188892.284
905,2065,lowvariant,50plus,188892.284
905,2065,mediumvariant,50plus,188892.284
905,2065,nochange,50plus,163462.256
905,2065,zeromigration,50plus,164870.201
905,2065,constantfertility,60plus,136318.89
905,2065,constantmortality,60plus,112786.535
