agebroad,population,continent,variant,year
25_49,15620.428,909,low_variant,2030
25_64,22935.259,909,low_variant,2030
25_69,25058.646,909,low_variant,2030
50plus,14668.657,909,low_variant,2030
60plus,9610.631,909,low_variant,2030
65plus,7353.826,909,low_variant,2030
70plus,5230.439,909,low_variant,2030
75plus,3419.865,909,low_variant,2030
80plus,1987.188,909,low_variant,2030
85plus,908.954,909,low_variant,2030
90plus,326.647,909,low_variant,2030
0_1,1402.264,909,medium_variant,2030
0_4,3500.933,909,medium_variant,2030
0_14,10536.563,909,medium_variant,2030
0_17,12613.303,909,medium_variant,2030
0_19,13989.028,909,medium_variant,2030
0_24,17394.099,909,medium_variant,2030
3_4,1399.117,909,medium_variant,2030
3_5,2099.568,909,medium_variant,2030
3_6,2800.987,909,medium_variant,2030
4_5,1400.18,909,medium_variant,2030
4_6,2101.599,909,medium_variant,2030
5_14,7035.63,909,medium_variant,2030
5_10,4218.026,909,medium_variant,2030
5_11,4924.718,909,medium_variant,2030
6_9,2812.06,909,medium_variant,2030
6_10,3517.575,909,medium_variant,2030
6_11,4224.267,909,medium_variant,2030
6_12,4930.723,909,medium_variant,2030
7_10,2816.156,909,medium_variant,2030
7_12,4229.304,909,medium_variant,2030
11_16,4205.847,909,medium_variant,2030
11_17,4894.344,909,medium_variant,2030
11_18,5581.998,909,medium_variant,2030
12_14,2110.912,909,medium_variant,2030
12_16,3499.155,909,medium_variant,2030
12_17,4187.652,909,medium_variant,2030
12_18,4875.306,909,medium_variant,2030
13_17,3481.196,909,medium_variant,2030
13_18,4168.85,909,medium_variant,2030
13_19,4856.921,909,medium_variant,2030
15_17,2076.74,909,medium_variant,2030
18_23,4114.989,909,medium_variant,2030
15_24,6857.536,909,medium_variant,2030
15_49,22477.964,909,medium_variant,2030
15_59,27535.99,909,medium_variant,2030
15_64,29792.795,909,medium_variant,2030
20_64,26340.33,909,medium_variant,2030
20_69,28463.717,909,medium_variant,2030
25_49,15620.428,909,medium_variant,2030
25_64,22935.259,909,medium_variant,2030
25_69,25058.646,909,medium_variant,2030
15plus,37146.621,909,medium_variant,2030
16plus,36450.168,909,medium_variant,2030
17plus,35758.378,909,medium_variant,2030
18plus,35069.881,909,medium_variant,2030
20plus,33694.156,909,medium_variant,2030
21plus,33006.143,909,medium_variant,2030
25plus,30289.085,909,medium_variant,2030
50plus,14668.657,909,medium_variant,2030
60plus,9610.631,909,medium_variant,2030
65plus,7353.826,909,medium_variant,2030
70plus,5230.439,909,medium_variant,2030
75plus,3419.865,909,medium_variant,2030
80plus,1987.188,909,medium_variant,2030
85plus,908.954,909,medium_variant,2030
90plus,326.647,909,medium_variant,2030
total,47683.184,909,medium_variant,2030
total,43855.474,909,momentum,2030
0_4,3031.583,909,momentum,2030
0_14,9011.054,909,momentum,2030
0_19,12206.478,909,momentum,2030
0_24,15329.803,909,momentum,2030
5_14,5979.471,909,momentum,2030
15plus,34844.42,909,momentum,2030
15_24,6318.749,909,momentum,2030
15_49,20706.406,909,momentum,2030
15_59,25603.527,909,momentum,2030
15_64,27815.597,909,momentum,2030
20plus,31648.996,909,momentum,2030
20_64,24620.173,909,momentum,2030
20_69,26695.491,909,momentum,2030
25plus,28525.671,909,momentum,2030
25_49,14387.657,909,momentum,2030
25_64,21496.848,909,momentum,2030
25_69,23572.166,909,momentum,2030
50plus,14138.014,909,momentum,2030
60plus,9240.893,909,momentum,2030
65plus,7028.823,909,momentum,2030
70plus,4953.505,909,momentum,2030
75plus,3196.549,909,momentum,2030
80plus,1825.366,909,momentum,2030
85plus,813.562,909,momentum,2030
90plus,283.427,909,momentum,2030
total,48023.249,909,no_change,2030
0_4,3884.37,909,no_change,2030
0_14,11315.239,909,no_change,2030
0_19,14762.887,909,no_change,2030
0_24,18163.233,909,no_change,2030
5_14,7430.869,909,no_change,2030
15plus,36708.01,909,no_change,2030
15_24,6847.994,909,no_change,2030
15_49,22419.952,909,no_change,2030
15_59,27432.879,909,no_change,2030
15_64,29658.618,909,no_change,2030
20plus,33260.362,909,no_change,2030
20_64,26210.97,909,no_change,2030
20_69,28294.864,909,no_change,2030
25plus,29860.016,909,no_change,2030
25_49,15571.958,909,no_change,2030
25_64,22810.624,909,no_change,2030
25_69,24894.518,909,no_change,2030
50plus,14288.058,909,no_change,2030
60plus,9275.131,909,no_change,2030
65plus,7049.392,909,no_change,2030
70plus,4965.498,909,no_change,2030
75plus,3203.283,909,no_change,2030
80plus,1828.468,909,no_change,2030
85plus,814.609,909,no_change,2030
90plus,283.659,909,no_change,2030
total,44946.308,909,zero_migration,2030
0_4,3205.046,909,zero_migration,2030
0_14,9665.524,909,zero_migration,2030
0_19,12865.718,909,zero_migration,2030
0_24,15993.697,909,zero_migration,2030
5_14,6460.478,909,zero_migration,2030
15plus,35280.784,909,zero_migration,2030
15_24,6328.173,909,zero_migration,2030
15_49,20763.226,909,zero_migration,2030
15_59,25704.902,909,zero_migration,2030
15_64,27947.948,909,zero_migration,2030
20plus,32080.59,909,zero_migration,2030
20_64,24747.754,909,zero_migration,2030
20_69,26862.492,909,zero_migration,2030
25plus,28952.611,909,zero_migration,2030
25_49,14435.053,909,zero_migration,2030
25_64,21619.775,909,zero_migration,2030
25_69,23734.513,909,zero_migration,2030
50plus,14517.558,909,zero_migration,2030
60plus,9575.882,909,zero_migration,2030
65plus,7332.836,909,zero_migration,2030
70plus,5218.098,909,zero_migration,2030
75plus,3412.844,909,zero_migration,2030
80plus,1983.91,909,zero_migration,2030
85plus,907.804,909,zero_migration,2030
90plus,326.396,909,zero_migration,2030
0_1,1408.978,909,medium_variant,2031
0_4,3516.734,909,medium_variant,2031
0_14,10585.752,909,medium_variant,2031
0_17,12685.824,909,medium_variant,2031
0_19,14069.708,909,medium_variant,2031
0_24,17515.244,909,medium_variant,2031
3_4,1404.851,909,medium_variant,2031
3_5,2107.766,909,medium_variant,2031
3_6,2811.449,909,medium_variant,2031
4_5,1405.361,909,medium_variant,2031
4_6,2109.044,909,medium_variant,2031
5_14,7069.018,909,medium_variant,2031
5_10,4231.78,909,medium_variant,2031
5_11,4940.818,909,medium_variant,2031
6_9,2820.896,909,medium_variant,2031
6_10,3528.865,909,medium_variant,2031
6_11,4237.903,909,medium_variant,2031
6_12,4948.183,909,medium_variant,2031
7_10,2825.182,909,medium_variant,2031
7_12,4244.5,909,medium_variant,2031
11_16,4241.656,909,medium_variant,2031
11_17,4937.31,909,medium_variant,2031
11_18,5629.687,909,medium_variant,2031
12_14,2128.2,909,medium_variant,2031
12_16,3532.618,909,medium_variant,2031
12_17,4228.272,909,medium_variant,2031
12_18,4920.649,909,medium_variant,2031
13_17,3517.992,909,medium_variant,2031
13_18,4210.369,909,medium_variant,2031
13_19,4901.876,909,medium_variant,2031
15_17,2100.072,909,medium_variant,2031
18_23,4148.682,909,medium_variant,2031
15_24,6929.492,909,medium_variant,2031
15_49,22694.533,909,medium_variant,2031
15_59,27802.122,909,medium_variant,2031
15_64,30085.64,909,medium_variant,2031
20_64,26601.684,909,medium_variant,2031
20_69,28736.444,909,medium_variant,2031
25_49,15765.041,909,medium_variant,2031
25_64,23156.148,909,medium_variant,2031
25_69,25290.908,909,medium_variant,2031
15plus,37605.722,909,medium_variant,2031
16plus,36901.584,909,medium_variant,2031
17plus,36201.304,909,medium_variant,2031
18plus,35505.65,909,medium_variant,2031
20plus,34121.766,909,medium_variant,2031
21plus,33429.907,909,medium_variant,2031
25plus,30676.23,909,medium_variant,2031
50plus,14911.189,909,medium_variant,2031
60plus,9803.6,909,medium_variant,2031
65plus,7520.082,909,medium_variant,2031
70plus,5385.322,909,medium_variant,2031
75plus,3535.644,909,medium_variant,2031
80plus,2072.871,909,medium_variant,2031
85plus,970.095,909,medium_variant,2031
90plus,349.772,909,medium_variant,2031
total,48191.474,909,medium_variant,2031
0_1,1412.049,909,medium_variant,2032
0_4,3528.612,909,medium_variant,2032
0_14,10624.509,909,medium_variant,2032
0_17,12747.71,909,medium_variant,2032
0_19,14143.26,909,medium_variant,2032
0_24,17617.563,909,medium_variant,2032
3_4,1410.489,909,medium_variant,2032
3_5,2115.884,909,medium_variant,2032
3_6,2821.871,909,medium_variant,2032
4_5,1410.542,909,medium_variant,2032
4_6,2116.529,909,medium_variant,2032
5_14,7095.897,909,medium_variant,2032
5_10,4244.753,909,medium_variant,2032
5_11,4956.039,909,medium_variant,2032
6_9,2829.296,909,medium_variant,2032
6_10,3539.358,909,medium_variant,2032
6_11,4250.644,909,medium_variant,2032
6_12,4963.095,909,medium_variant,2032
7_10,2833.371,909,medium_variant,2032
7_12,4257.108,909,medium_variant,2032
11_16,4270.356,909,medium_variant,2032
11_17,4974.345,909,medium_variant,2032
11_18,5673.754,909,medium_variant,2032
12_14,2139.858,909,medium_variant,2032
12_16,3559.07,909,medium_variant,2032
12_17,4263.059,909,medium_variant,2032
12_18,4962.468,909,medium_variant,2032
13_17,3550.608,909,medium_variant,2032
13_18,4250.017,909,medium_variant,2032
13_19,4946.158,909,medium_variant,2032
15_17,2123.201,909,medium_variant,2032
18_23,4177.317,909,medium_variant,2032
15_24,6993.054,909,medium_variant,2032
15_49,22901.546,909,medium_variant,2032
15_59,28065.92,909,medium_variant,2032
15_64,30390.601,909,medium_variant,2032
20_64,26871.85,909,medium_variant,2032
20_69,29008.497,909,medium_variant,2032
25_49,15908.492,909,medium_variant,2032
25_64,23397.547,909,medium_variant,2032
25_69,25534.194,909,medium_variant,2032
15plus,38070.502,909,medium_variant,2032
16plus,37359.089,909,medium_variant,2032
17plus,36651.29,909,medium_variant,2032
18plus,35947.301,909,medium_variant,2032
20plus,34551.751,909,medium_variant,2032
21plus,33856.511,909,medium_variant,2032
25plus,31077.448,909,medium_variant,2032
50plus,15168.956,909,medium_variant,2032
60plus,10004.582,909,medium_variant,2032
65plus,7679.901,909,medium_variant,2032
70plus,5543.254,909,medium_variant,2032
75plus,3652.706,909,medium_variant,2032
80plus,2152.374,909,medium_variant,2032
85plus,1031.079,909,medium_variant,2032
90plus,369.081,909,medium_variant,2032
total,48695.011,909,medium_variant,2032
0_1,1415.747,909,medium_variant,2033
0_4,3537.62,909,medium_variant,2033
0_14,10655.123,909,medium_variant,2033
0_17,12798.384,909,medium_variant,2033
0_19,14208.977,909,medium_variant,2033
0_24,17704.536,909,medium_variant,2033
3_4,1415.628,909,medium_variant,2033
3_5,2123.387,909,medium_variant,2033
3_6,2831.597,909,medium_variant,2033
4_5,1415.414,909,medium_variant,2033
4_6,2123.624,909,medium_variant,2033
5_14,7117.503,909,medium_variant,2033
5_10,4257.11,909,medium_variant,2033
5_11,4970.212,909,medium_variant,2033
6_9,2837.597,909,medium_variant,2033
6_10,3549.351,909,medium_variant,2033
6_11,4262.453,909,medium_variant,2033
6_12,4976.923,909,medium_variant,2033
7_10,2841.141,909,medium_variant,2033
7_12,4268.713,909,medium_variant,2033
11_16,4292.324,909,medium_variant,2033
11_17,5003.654,909,medium_variant,2033
11_18,5711.22,909,medium_variant,2033
12_14,2147.291,909,medium_variant,2033
12_16,3579.222,909,medium_variant,2033
12_17,4290.552,909,medium_variant,2033
12_18,4998.118,909,medium_variant,2033
13_17,3576.082,909,medium_variant,2033
13_18,4283.648,909,medium_variant,2033
13_19,4986.675,909,medium_variant,2033
15_17,2143.261,909,medium_variant,2033
18_23,4207.111,909,medium_variant,2033
15_24,7049.413,909,medium_variant,2033
15_49,23099.863,909,medium_variant,2033
15_59,28329.577,909,medium_variant,2033
15_64,30701.029,909,medium_variant,2033
20_64,27147.175,909,medium_variant,2033
20_69,29282.645,909,medium_variant,2033
25_49,16050.45,909,medium_variant,2033
25_64,23651.616,909,medium_variant,2033
25_69,25787.086,909,medium_variant,2033
15plus,38538.817,909,medium_variant,2033
16plus,37821.766,909,medium_variant,2033
17plus,37106.886,909,medium_variant,2033
18plus,36395.556,909,medium_variant,2033
20plus,34984.963,909,medium_variant,2033
21plus,34285.189,909,medium_variant,2033
25plus,31489.404,909,medium_variant,2033
50plus,15438.954,909,medium_variant,2033
60plus,10209.24,909,medium_variant,2033
65plus,7837.788,909,medium_variant,2033
70plus,5702.318,909,medium_variant,2033
75plus,3772.495,909,medium_variant,2033
80plus,2229.402,909,medium_variant,2033
85plus,1089.599,909,medium_variant,2033
90plus,386.441,909,medium_variant,2033
total,49193.94,909,medium_variant,2033
0_1,1419.722,909,medium_variant,2034
0_4,3546.62,909,medium_variant,2034
0_14,10682.049,909,medium_variant,2034
0_17,12840.751,909,medium_variant,2034
0_19,14266.4,909,medium_variant,2034
0_24,17782.938,909,medium_variant,2034
3_4,1418.205,909,medium_variant,2034
3_5,2128.006,909,medium_variant,2034
3_6,2838.21,909,medium_variant,2034
4_5,1419.504,909,medium_variant,2034
4_6,2129.708,909,medium_variant,2034
5_14,7135.429,909,medium_variant,2034
5_10,4268.617,909,medium_variant,2034
5_11,4983.155,909,medium_variant,2034
6_9,2845.37,909,medium_variant,2034
6_10,3558.816,909,medium_variant,2034
6_11,4273.354,909,medium_variant,2034
6_12,4989.328,909,medium_variant,2034
7_10,2848.612,909,medium_variant,2034
7_12,4279.124,909,medium_variant,2034
11_16,4307.345,909,medium_variant,2034
11_17,5025.514,909,medium_variant,2034
11_18,5740.196,909,medium_variant,2034
12_14,2152.274,909,medium_variant,2034
12_16,3592.807,909,medium_variant,2034
12_17,4310.976,909,medium_variant,2034
12_18,5025.658,909,medium_variant,2034
13_17,3595.002,909,medium_variant,2034
13_18,4309.684,909,medium_variant,2034
13_19,5020.651,909,medium_variant,2034
15_17,2158.702,909,medium_variant,2034
18_23,4240.067,909,medium_variant,2034
15_24,7100.889,909,medium_variant,2034
15_49,23291.079,909,medium_variant,2034
15_59,28596.477,909,medium_variant,2034
15_64,31006.134,909,medium_variant,2034
20_64,27421.783,909,medium_variant,2034
20_69,29562.924,909,medium_variant,2034
25_49,16190.19,909,medium_variant,2034
25_64,23905.245,909,medium_variant,2034
25_69,26046.386,909,medium_variant,2034
15plus,39006.419,909,medium_variant,2034
16plus,38286.16,909,medium_variant,2034
17plus,37565.886,909,medium_variant,2034
18plus,36847.717,909,medium_variant,2034
20plus,35422.068,909,medium_variant,2034
21plus,34715.599,909,medium_variant,2034
25plus,31905.53,909,medium_variant,2034
50plus,15715.34,909,medium_variant,2034
60plus,10409.942,909,medium_variant,2034
65plus,8000.285,909,medium_variant,2034
70plus,5859.144,909,medium_variant,2034
75plus,3896.201,909,medium_variant,2034
80plus,2308.083,909,medium_variant,2034
85plus,1143.073,909,medium_variant,2034
90plus,399.99,909,medium_variant,2034
total,49688.468,909,medium_variant,2034
total,51579.657,909,constant_fertility,2035
0_4,4113.689,909,constant_fertility,2035
0_14,11959.093,909,constant_fertility,2035
0_19,15716.078,909,constant_fertility,2035
0_24,19257.526,909,constant_fertility,2035
5_14,7845.404,909,constant_fertility,2035
15plus,39620.564,909,constant_fertility,2035
15_24,7298.433,909,constant_fertility,2035
15_49,23625.554,909,constant_fertility,2035
15_59,29017.525,909,constant_fertility,2035
15_64,31448.832,909,constant_fertility,2035
20plus,35863.579,909,constant_fertility,2035
20_64,27691.847,909,constant_fertility,2035
20_69,29851.041,909,constant_fertility,2035
25plus,32322.131,909,constant_fertility,2035
25_49,16327.121,909,constant_fertility,2035
25_64,24150.399,909,constant_fertility,2035
25_69,26309.593,909,constant_fertility,2035
50plus,15995.01,909,constant_fertility,2035
60plus,10603.039,909,constant_fertility,2035
65plus,8171.732,909,constant_fertility,2035
70plus,6012.538,909,constant_fertility,2035
75plus,4024.926,909,constant_fertility,2035
80plus,2391.44,909,constant_fertility,2035
85plus,1191.872,909,constant_fertility,2035
90plus,413.443,909,constant_fertility,2035
total,49358.658,909,constant_mortality,2035
0_4,3520.622,909,constant_mortality,2035
0_14,10615.337,909,constant_mortality,2035
0_19,14207.063,909,constant_mortality,2035
0_24,17739.95,909,constant_mortality,2035
5_14,7094.715,909,constant_mortality,2035
15plus,38743.321,909,constant_mortality,2035
15_24,7124.613,909,constant_mortality,2035
15_49,23378.778,909,constant_mortality,2035
15_59,28704.214,909,constant_mortality,2035
15_64,31087.658,909,constant_mortality,2035
20plus,35151.595,909,constant_mortality,2035
20_64,27495.932,909,constant_mortality,2035
20_69,29596.214,909,constant_mortality,2035
25plus,31618.708,909,constant_mortality,2035
25_49,16254.165,909,constant_mortality,2035
25_64,23963.045,909,constant_mortality,2035
25_69,26063.327,909,constant_mortality,2035
50plus,15364.543,909,constant_mortality,2035
60plus,10039.107,909,constant_mortality,2035
65plus,7655.663,909,constant_mortality,2035
70plus,5555.381,909,constant_mortality,2035
75plus,3646,909,constant_mortality,2035
80plus,2108.319,909,constant_mortality,2035
85plus,1012.548,909,constant_mortality,2035
90plus,334.477,909,constant_mortality,2035
total,52723.164,909,high_variant,2035
0_4,4372.159,909,high_variant,2035
0_14,12896.358,909,high_variant,2035
0_19,16859.583,909,high_variant,2035
0_24,20401.031,909,high_variant,2035
5_14,8524.199,909,high_variant,2035
15plus,39826.806,909,high_variant,2035
15_24,7504.673,909,high_variant,2035
15_49,23831.796,909,high_variant,2035
15_59,29223.767,909,high_variant,2035
15_64,31655.074,909,high_variant,2035
20plus,35863.581,909,high_variant,2035
20_64,27691.849,909,high_variant,2035
20_69,29851.043,909,high_variant,2035
25plus,32322.133,909,high_variant,2035
25_49,16327.123,909,high_variant,2035
25_64,24150.401,909,high_variant,2035
25_69,26309.595,909,high_variant,2035
50plus,15995.01,909,high_variant,2035
60plus,10603.039,909,high_variant,2035
65plus,8171.732,909,high_variant,2035
70plus,6012.538,909,high_variant,2035
75plus,4024.926,909,high_variant,2035
80plus,2391.44,909,high_variant,2035
85plus,1191.872,909,high_variant,2035
90plus,413.443,909,high_variant,2035
total,49507.788,909,instant_replacement,2035
0_4,3465.22,909,instant_replacement,2035
0_14,10293.593,909,instant_replacement,2035
0_19,13644.208,909,instant_replacement,2035
0_24,17185.654,909,instant_replacement,2035
5_14,6828.373,909,instant_replacement,2035
15plus,39214.195,909,instant_replacement,2035
15_24,6892.061,909,instant_replacement,2035
15_49,23219.184,909,instant_replacement,2035
15_59,28611.155,909,instant_replacement,2035
15_64,31042.462,909,instant_replacement,2035
20plus,35863.58,909,instant_replacement,2035
20_64,27691.847,909,instant_replacement,2035
20_69,29851.043,909,instant_replacement,2035
25plus,32322.134,909,instant_replacement,2035
25_49,16327.123,909,instant_replacement,2035
25_64,24150.401,909,instant_replacement,2035
25_69,26309.597,909,instant_replacement,2035
50plus,15995.011,909,instant_replacement,2035
60plus,10603.04,909,instant_replacement,2035
65plus,8171.733,909,instant_replacement,2035
70plus,6012.537,909,instant_replacement,2035
75plus,4024.925,909,instant_replacement,2035
80plus,2391.44,909,instant_replacement,2035
85plus,1191.872,909,instant_replacement,2035
90plus,413.443,909,instant_replacement,2035
total,47637.814,909,low_variant,2035
0_4,2746.449,909,low_variant,2035
0_14,8522.878,909,low_variant,2035
0_19,11774.239,909,low_variant,2035
0_24,15315.687,909,low_variant,2035
5_14,5776.429,909,low_variant,2035
15plus,39114.936,909,low_variant,2035
15_24,6792.809,909,low_variant,2035
15_49,23119.926,909,low_variant,2035
15_59,28511.897,909,low_variant,2035
15_64,30943.204,909,low_variant,2035
20plus,35863.575,909,low_variant,2035
20_64,27691.843,909,low_variant,2035
20_69,29851.037,909,low_variant,2035
25plus,32322.127,909,low_variant,2035
25_49,16327.117,909,low_variant,2035
25_64,24150.395,909,low_variant,2035
25_69,26309.589,909,low_variant,2035
50plus,15995.01,909,low_variant,2035
60plus,10603.039,909,low_variant,2035
65plus,8171.732,909,low_variant,2035
70plus,6012.538,909,low_variant,2035
75plus,4024.926,909,low_variant,2035
80plus,2391.44,909,low_variant,2035
85plus,1191.872,909,low_variant,2035
90plus,413.443,909,low_variant,2035
0_1,1424.591,909,medium_variant,2035
0_4,3557.655,909,medium_variant,2035
0_14,10707.977,909,medium_variant,2035
0_17,12876.199,909,medium_variant,2035
0_19,14315.269,909,medium_variant,2035
0_24,17856.715,909,medium_variant,2035
3_4,1421.871,909,medium_variant,2035
3_5,2133.109,909,medium_variant,2035
3_6,2844.86,909,medium_variant,2035
4_5,1422.186,909,medium_variant,2035
4_6,2133.937,909,medium_variant,2035
5_14,7150.322,909,medium_variant,2035
5_10,4278.252,909,medium_variant,2035
5_11,4994.283,909,medium_variant,2035
6_9,2851.786,909,medium_variant,2035
6_10,3567.014,909,medium_variant,2035
6_11,4283.045,909,medium_variant,2035
6_12,5000.167,909,medium_variant,2035
7_10,2855.263,909,medium_variant,2035
7_12,4288.416,909,medium_variant,2035
11_16,4317,909,medium_variant,2035
11_17,5040.292,909,medium_variant,2035
11_18,5761.542,909,medium_variant,2035
12_14,2156.039,909,medium_variant,2035
12_16,3600.969,909,medium_variant,2035
12_17,4324.261,909,medium_variant,2035
12_18,5045.511,909,medium_variant,2035
13_17,3607.139,909,medium_variant,2035
13_18,4328.389,909,medium_variant,2035
13_19,5046.209,909,medium_variant,2035
15_17,2168.222,909,medium_variant,2035
18_23,4274.909,909,medium_variant,2035
15_24,7148.738,909,medium_variant,2035
15_49,23475.861,909,medium_variant,2035
15_59,28867.832,909,medium_variant,2035
15_64,31299.139,909,medium_variant,2035
20_64,27691.847,909,medium_variant,2035
20_69,29851.041,909,medium_variant,2035
25_49,16327.123,909,medium_variant,2035
25_64,24150.401,909,medium_variant,2035
25_69,26309.595,909,medium_variant,2035
15plus,39470.871,909,medium_variant,2035
16plus,38749.154,909,medium_variant,2035
17plus,38025.941,909,medium_variant,2035
18plus,37302.649,909,medium_variant,2035
20plus,35863.579,909,medium_variant,2035
21plus,35149.417,909,medium_variant,2035
25plus,32322.133,909,medium_variant,2035
50plus,15995.01,909,medium_variant,2035
60plus,10603.039,909,medium_variant,2035
65plus,8171.732,909,medium_variant,2035
70plus,6012.538,909,medium_variant,2035
75plus,4024.926,909,medium_variant,2035
80plus,2391.44,909,medium_variant,2035
85plus,1191.872,909,medium_variant,2035
90plus,413.443,909,medium_variant,2035
total,50178.848,909,medium_variant,2035
total,44889.292,909,momentum,2035
0_4,3033.551,909,momentum,2035
0_14,9061.03,909,momentum,2035
0_19,12020.616,909,momentum,2035
0_24,15203.34,909,momentum,2035
5_14,6027.479,909,momentum,2035
15plus,35828.262,909,momentum,2035
15_24,6142.31,909,momentum,2035
15_49,20768.668,909,momentum,2035
15_59,25863.28,909,momentum,2035
15_64,28208.595,909,momentum,2035
20plus,32868.676,909,momentum,2035
20_64,25249.009,909,momentum,2035
20_69,27333.711,909,momentum,2035
25plus,29685.952,909,momentum,2035
25_49,14626.358,909,momentum,2035
25_64,22066.285,909,momentum,2035
25_69,24150.987,909,momentum,2035
50plus,15059.594,909,momentum,2035
60plus,9964.982,909,momentum,2035
65plus,7619.667,909,momentum,2035
70plus,5534.965,909,momentum,2035
75plus,3634.971,909,momentum,2035
80plus,2102.801,909,momentum,2035
85plus,1010.638,909,momentum,2035
90plus,333.994,909,momentum,2035
total,50740.51,909,no_change,2035
0_4,4067.557,909,no_change,2035
0_14,11848.448,909,no_change,2035
0_19,15588.904,909,no_change,2035
0_24,19121.794,909,no_change,2035
5_14,7780.891,909,no_change,2035
15plus,38892.062,909,no_change,2035
15_24,7273.346,909,no_change,2035
15_49,23527.513,909,no_change,2035
15_59,28852.949,909,no_change,2035
15_64,31236.394,909,no_change,2035
20plus,35151.606,909,no_change,2035
20_64,27495.938,909,no_change,2035
20_69,29596.222,909,no_change,2035
25plus,31618.716,909,no_change,2035
25_49,16254.167,909,no_change,2035
25_64,23963.048,909,no_change,2035
25_69,26063.332,909,no_change,2035
50plus,15364.549,909,no_change,2035
60plus,10039.113,909,no_change,2035
65plus,7655.668,909,no_change,2035
70plus,5555.384,909,no_change,2035
75plus,3646.002,909,no_change,2035
80plus,2108.319,909,no_change,2035
85plus,1012.548,909,no_change,2035
90plus,334.477,909,no_change,2035
total,46397.965,909,zero_migration,2035
0_4,3179.699,909,zero_migration,2035
0_14,9596.466,909,zero_migration,2035
0_19,12823.361,909,zero_migration,2035
0_24,16014.475,909,zero_migration,2035
5_14,6416.767,909,zero_migration,2035
15plus,36801.499,909,zero_migration,2035
15_24,6418.009,909,zero_migration,2035
15_49,21114.855,909,zero_migration,2035
15_59,26274.262,909,zero_migration,2035
15_64,28666.965,909,zero_migration,2035
20plus,33574.604,909,zero_migration,2035
20_64,25440.07,909,zero_migration,2035
20_69,27583.475,909,zero_migration,2035
25plus,30383.49,909,zero_migration,2035
25_49,14696.846,909,zero_migration,2035
25_64,22248.956,909,zero_migration,2035
25_69,24392.361,909,zero_migration,2035
50plus,15686.644,909,zero_migration,2035
60plus,10527.237,909,zero_migration,2035
65plus,8134.534,909,zero_migration,2035
70plus,5991.129,909,zero_migration,2035
75plus,4013.121,909,zero_migration,2035
80plus,2385.362,909,zero_migration,2035
85plus,1189.657,909,zero_migration,2035
90plus,412.838,909,zero_migration,2035
0_1,1432.153,909,medium_variant,2036
0_4,3574.575,909,medium_variant,2036
0_14,10750,909,medium_variant,2036
0_17,12926.894,909,medium_variant,2036
0_19,14379.325,909,medium_variant,2036
0_24,17951.588,909,medium_variant,2036
3_4,1427.878,909,medium_variant,2036
3_5,2141.858,909,medium_variant,2036
3_6,2856.229,909,medium_variant,2036
4_5,1427.832,909,medium_variant,2036
4_6,2142.203,909,medium_variant,2036
5_14,7175.425,909,medium_variant,2036
5_10,4293.662,909,medium_variant,2036
5_11,5012.476,909,medium_variant,2036
6_9,2861.896,909,medium_variant,2036
6_10,3579.682,909,medium_variant,2036
6_11,4298.496,909,medium_variant,2036
6_12,5018.18,909,medium_variant,2036
7_10,2865.311,909,medium_variant,2036
7_12,4303.809,909,medium_variant,2036
11_16,4331.5,909,medium_variant,2036
11_17,5058.657,909,medium_variant,2036
11_18,5785.907,909,medium_variant,2036
12_14,2162.949,909,medium_variant,2036
12_16,3612.686,909,medium_variant,2036
12_17,4339.843,909,medium_variant,2036
12_18,5067.093,909,medium_variant,2036
13_17,3620.159,909,medium_variant,2036
13_18,4347.409,909,medium_variant,2036
13_19,5072.59,909,medium_variant,2036
15_17,2176.894,909,medium_variant,2036
18_23,4315.635,909,medium_variant,2036
15_24,7201.588,909,medium_variant,2036
15_49,23661.403,909,medium_variant,2036
15_59,29149.406,909,medium_variant,2036
15_64,31585.758,909,medium_variant,2036
20_64,27956.433,909,medium_variant,2036
20_69,30141.292,909,medium_variant,2036
25_49,16459.815,909,medium_variant,2036
25_64,24384.17,909,medium_variant,2036
25_69,26569.029,909,medium_variant,2036
15plus,39915.07,909,medium_variant,2036
16plus,39190.949,909,medium_variant,2036
17plus,38465.333,909,medium_variant,2036
18plus,37738.176,909,medium_variant,2036
20plus,36285.745,909,medium_variant,2036
21plus,35564.054,909,medium_variant,2036
25plus,32713.482,909,medium_variant,2036
50plus,16253.667,909,medium_variant,2036
60plus,10765.664,909,medium_variant,2036
65plus,8329.312,909,medium_variant,2036
70plus,6144.453,909,medium_variant,2036
75plus,4146.582,909,medium_variant,2036
80plus,2478.809,909,medium_variant,2036
85plus,1253.409,909,medium_variant,2036
90plus,453.902,909,medium_variant,2036
total,50665.07,909,medium_variant,2036
0_1,1440.599,909,medium_variant,2037
0_4,3592.367,909,medium_variant,2037
0_14,10791.225,909,medium_variant,2037
0_17,12974.432,909,medium_variant,2037
0_19,14436.403,909,medium_variant,2037
0_24,18042.932,909,medium_variant,2037
3_4,1433.83,909,medium_variant,2037
3_5,2150.457,909,medium_variant,2037
3_6,2867.31,909,medium_variant,2037
4_5,1433.331,909,medium_variant,2037
4_6,2150.184,909,medium_variant,2037
5_14,7198.858,909,medium_variant,2037
5_10,4307.905,909,medium_variant,2037
5_11,5029.045,909,medium_variant,2037
6_9,2871.266,909,medium_variant,2037
6_10,3591.278,909,medium_variant,2037
