agebroad,population,continent,variant,year
0_14,12344.413,909,no_change,2040
0_19,16252.433,909,no_change,2040
0_24,20063.12,909,no_change,2040
5_14,8075.912,909,no_change,2040
15plus,40564.097,909,no_change,2040
15_24,7718.707,909,no_change,2040
15_49,24416.18,909,no_change,2040
15_59,30150.597,909,no_change,2040
15_64,32442.232,909,no_change,2040
20plus,36656.077,909,no_change,2040
20_64,28534.212,909,no_change,2040
20_69,30814.184,909,no_change,2040
25plus,32845.39,909,no_change,2040
25_49,16697.473,909,no_change,2040
25_64,24723.525,909,no_change,2040
25_69,27003.497,909,no_change,2040
50plus,16147.917,909,no_change,2040
60plus,10413.5,909,no_change,2040
65plus,8121.865,909,no_change,2040
70plus,5841.893,909,no_change,2040
75plus,3985.429,909,no_change,2040
80plus,2325.324,909,no_change,2040
85plus,1123.735,909,no_change,2040
90plus,411.946,909,no_change,2040
total,47277.606,909,zero_migration,2040
0_4,3150.387,909,zero_migration,2040
0_14,9458.09,909,zero_migration,2040
0_19,12660.4,909,zero_migration,2040
0_24,15865.273,909,zero_migration,2040
5_14,6307.703,909,zero_migration,2040
15plus,37819.516,909,zero_migration,2040
15_24,6407.183,909,zero_migration,2040
15_49,21183.737,909,zero_migration,2040
15_59,26630.647,909,zero_migration,2040
15_64,28902.064,909,zero_migration,2040
20plus,34617.206,909,zero_migration,2040
20_64,25699.754,909,zero_migration,2040
20_69,28027.095,909,zero_migration,2040
25plus,31412.333,909,zero_migration,2040
25_49,14776.554,909,zero_migration,2040
25_64,22494.881,909,zero_migration,2040
25_69,24822.222,909,zero_migration,2040
50plus,16635.779,909,zero_migration,2040
60plus,11188.869,909,zero_migration,2040
65plus,8917.452,909,zero_migration,2040
70plus,6590.111,909,zero_migration,2040
75plus,4645.018,909,zero_migration,2040
80plus,2850.84,909,zero_migration,2040
85plus,1486.719,909,zero_migration,2040
90plus,608.827,909,zero_migration,2040
0,717.566,909,medium_variant,2041
0_1,1459.524,909,medium_variant,2041
0_4,3631.942,909,medium_variant,2041
0_14,10866.032,909,medium_variant,2041
0_17,13061.292,909,medium_variant,2041
0_19,14532.686,909,medium_variant,2041
0_24,18236.685,909,medium_variant,2041
3_4,1446.43,909,medium_variant,2041
3_5,2167.905,909,medium_variant,2041
3_6,2888.835,909,medium_variant,2041
4_5,1443.949,909,medium_variant,2041
4_6,2164.879,909,medium_variant,2041
5_14,7234.09,909,medium_variant,2041
5_10,4328.84,909,medium_variant,2041
5_11,5052.878,909,medium_variant,2041
6_9,2884.571,909,medium_variant,2041
6_10,3607.365,909,medium_variant,2041
6_11,4331.403,909,medium_variant,2041
6_12,5056.895,909,medium_variant,2041
7_10,2886.435,909,medium_variant,2041
7_12,4335.965,909,medium_variant,2041
11_16,4367.394,909,medium_variant,2041
11_17,5100.51,909,medium_variant,2041
11_18,5835.182,909,medium_variant,2041
12_14,2181.212,909,medium_variant,2041
12_16,3643.356,909,medium_variant,2041
12_17,4376.472,909,medium_variant,2041
12_18,5111.144,909,medium_variant,2041
13_17,3650.98,909,medium_variant,2041
13_18,4385.652,909,medium_variant,2041
13_19,5122.374,909,medium_variant,2041
15_17,2195.26,909,medium_variant,2041
18_23,4435.861,909,medium_variant,2041
15_24,7370.653,909,medium_variant,2041
15_49,24328.322,909,medium_variant,2041
15_59,30239.073,909,medium_variant,2041
15_64,32631.023,909,medium_variant,2041
20_64,28964.369,909,medium_variant,2041
20_69,31324.251,909,medium_variant,2041
25_49,16957.669,909,medium_variant,2041
25_64,25260.37,909,medium_variant,2041
25_69,27620.252,909,medium_variant,2041
15plus,41741.848,909,medium_variant,2041
16plus,41011.542,909,medium_variant,2041
17plus,40279.704,909,medium_variant,2041
18plus,39546.588,909,medium_variant,2041
20plus,38075.194,909,medium_variant,2041
21plus,37336.35,909,medium_variant,2041
25plus,34371.195,909,medium_variant,2041
50plus,17413.526,909,medium_variant,2041
60plus,11502.775,909,medium_variant,2041
65plus,9110.825,909,medium_variant,2041
70plus,6750.943,909,medium_variant,2041
75plus,4752.77,909,medium_variant,2041
80plus,2951.848,909,medium_variant,2041
85plus,1547.771,909,medium_variant,2041
90plus,644.068,909,medium_variant,2041
total,52607.88,909,medium_variant,2041
0,721.727,909,medium_variant,2042
0_1,1467.656,909,medium_variant,2042
0_4,3653.697,909,medium_variant,2042
0_14,10913.966,909,medium_variant,2042
0_17,13115.721,909,medium_variant,2042
0_19,14590.958,909,medium_variant,2042
0_24,18309.943,909,medium_variant,2042
3_4,1455.234,909,medium_variant,2042
3_5,2180.631,909,medium_variant,2042
3_6,2905.155,909,medium_variant,2042
4_5,1452.114,909,medium_variant,2042
4_6,2176.638,909,medium_variant,2042
5_14,7260.269,909,medium_variant,2042
5_10,4347.094,909,medium_variant,2042
5_11,5073.231,909,medium_variant,2042
6_9,2896.704,909,medium_variant,2042
6_10,3621.697,909,medium_variant,2042
6_11,4347.834,909,medium_variant,2042
6_12,5075.299,909,medium_variant,2042
7_10,2897.173,909,medium_variant,2042
7_12,4350.775,909,medium_variant,2042
11_16,4379.397,909,medium_variant,2042
11_17,5114.93,909,medium_variant,2042
11_18,5851.766,909,medium_variant,2042
12_14,2187.038,909,medium_variant,2042
12_16,3653.26,909,medium_variant,2042
12_17,4388.793,909,medium_variant,2042
12_18,5125.629,909,medium_variant,2042
13_17,3661.328,909,medium_variant,2042
13_18,4398.164,909,medium_variant,2042
13_19,5136.565,909,medium_variant,2042
15_17,2201.755,909,medium_variant,2042
18_23,4448.372,909,medium_variant,2042
15_24,7395.977,909,medium_variant,2042
15_49,24490.732,909,medium_variant,2042
15_59,30467.365,909,medium_variant,2042
15_64,32932.954,909,medium_variant,2042
20_64,29255.962,909,medium_variant,2042
20_69,31576.8,909,medium_variant,2042
25_49,17094.755,909,medium_variant,2042
25_64,25536.977,909,medium_variant,2042
25_69,27857.815,909,medium_variant,2042
15plus,42148.864,909,medium_variant,2042
16plus,41416.594,909,medium_variant,2042
17plus,40682.642,909,medium_variant,2042
18plus,39947.109,909,medium_variant,2042
20plus,38471.872,909,medium_variant,2042
21plus,37731.454,909,medium_variant,2042
25plus,34752.887,909,medium_variant,2042
50plus,17658.132,909,medium_variant,2042
60plus,11681.499,909,medium_variant,2042
65plus,9215.91,909,medium_variant,2042
70plus,6895.072,909,medium_variant,2042
75plus,4833.295,909,medium_variant,2042
80plus,3050.148,909,medium_variant,2042
85plus,1606.089,909,medium_variant,2042
90plus,676.677,909,medium_variant,2042
total,53062.83,909,medium_variant,2042
0,725.895,909,medium_variant,2043
0_1,1476.142,909,medium_variant,2043
0_4,3673.773,909,medium_variant,2043
0_14,10959.952,909,medium_variant,2043
0_17,13167.004,909,medium_variant,2043
0_19,14646.409,909,medium_variant,2043
0_24,18375.097,909,medium_variant,2043
3_4,1463.697,909,medium_variant,2043
3_5,2192.998,909,medium_variant,2043
3_6,2921.148,909,medium_variant,2043
4_5,1460.161,909,medium_variant,2043
4_6,2188.311,909,medium_variant,2043
5_14,7286.179,909,medium_variant,2043
5_10,4365.853,909,medium_variant,2043
5_11,5093.894,909,medium_variant,2043
6_9,2909.366,909,medium_variant,2043
6_10,3636.552,909,medium_variant,2043
6_11,4364.593,909,medium_variant,2043
6_12,5093.889,909,medium_variant,2043
7_10,2908.402,909,medium_variant,2043
7_12,4365.739,909,medium_variant,2043
11_16,4389.962,909,medium_variant,2043
11_17,5127.378,909,medium_variant,2043
11_18,5866.416,909,medium_variant,2043
12_14,2192.285,909,medium_variant,2043
12_16,3661.921,909,medium_variant,2043
12_17,4399.337,909,medium_variant,2043
12_18,5138.375,909,medium_variant,2043
13_17,3670.041,909,medium_variant,2043
13_18,4409.079,909,medium_variant,2043
13_19,5149.446,909,medium_variant,2043
15_17,2207.052,909,medium_variant,2043
18_23,4458.801,909,medium_variant,2043
15_24,7415.145,909,medium_variant,2043
15_49,24649.606,909,medium_variant,2043
15_59,30679.261,909,medium_variant,2043
15_64,33239.198,909,medium_variant,2043
20_64,29552.741,909,medium_variant,2043
20_69,31822.942,909,medium_variant,2043
25_49,17234.461,909,medium_variant,2043
25_64,25824.053,909,medium_variant,2043
25_69,28094.254,909,medium_variant,2043
15plus,42555.081,909,medium_variant,2043
16plus,41821.127,909,medium_variant,2043
17plus,41085.445,909,medium_variant,2043
18plus,40348.029,909,medium_variant,2043
20plus,38868.624,909,medium_variant,2043
21plus,38126.685,909,medium_variant,2043
25plus,35139.936,909,medium_variant,2043
50plus,17905.475,909,medium_variant,2043
60plus,11875.82,909,medium_variant,2043
65plus,9315.883,909,medium_variant,2043
70plus,7045.682,909,medium_variant,2043
75plus,4910.72,909,medium_variant,2043
80plus,3147.974,909,medium_variant,2043
85plus,1662.801,909,medium_variant,2043
90plus,703.652,909,medium_variant,2043
total,53515.033,909,medium_variant,2043
0,729.995,909,medium_variant,2044
0_1,1484.08,909,medium_variant,2044
0_4,3692.854,909,medium_variant,2044
0_14,11005.062,909,medium_variant,2044
0_17,13216.628,909,medium_variant,2044
0_19,14699.755,909,medium_variant,2044
0_24,18436.182,909,medium_variant,2044
3_4,1470.666,909,medium_variant,2044
3_5,2203.736,909,medium_variant,2044
3_6,2935.475,909,medium_variant,2044
4_5,1467.796,909,medium_variant,2044
4_6,2199.535,909,medium_variant,2044
5_14,7312.208,909,medium_variant,2044
5_10,4385.111,909,medium_variant,2044
5_11,5115.123,909,medium_variant,2044
6_9,2922.391,909,medium_variant,2044
6_10,3652.041,909,medium_variant,2044
6_11,4382.053,909,medium_variant,2044
6_12,5113.004,909,medium_variant,2044
7_10,2920.302,909,medium_variant,2044
7_12,4381.265,909,medium_variant,2044
11_16,4399.705,909,medium_variant,2044
11_17,5138.663,909,medium_variant,2044
11_18,5879.394,909,medium_variant,2044
12_14,2197.085,909,medium_variant,2044
12_16,3669.693,909,medium_variant,2044
12_17,4408.651,909,medium_variant,2044
12_18,5149.382,909,medium_variant,2044
13_17,3677.7,909,medium_variant,2044
13_18,4418.431,909,medium_variant,2044
13_19,5160.827,909,medium_variant,2044
15_17,2211.566,909,medium_variant,2044
18_23,4468.726,909,medium_variant,2044
15_24,7431.12,909,medium_variant,2044
15_49,24808.881,909,medium_variant,2044
15_59,30884.897,909,medium_variant,2044
15_64,33535.047,909,medium_variant,2044
20_64,29840.354,909,medium_variant,2044
20_69,32079.892,909,medium_variant,2044
25_49,17377.761,909,medium_variant,2044
25_64,26103.927,909,medium_variant,2044
25_69,28343.465,909,medium_variant,2044
15plus,42959.844,909,medium_variant,2044
16plus,42224.403,909,medium_variant,2044
17plus,41487.236,909,medium_variant,2044
18plus,40748.278,909,medium_variant,2044
20plus,39265.151,909,medium_variant,2044
21plus,38521.393,909,medium_variant,2044
25plus,35528.724,909,medium_variant,2044
50plus,18150.963,909,medium_variant,2044
60plus,12074.947,909,medium_variant,2044
65plus,9424.797,909,medium_variant,2044
70plus,7185.259,909,medium_variant,2044
75plus,4994.047,909,medium_variant,2044
80plus,3235.864,909,medium_variant,2044
85plus,1716.363,909,medium_variant,2044
90plus,722.937,909,medium_variant,2044
total,53964.906,909,medium_variant,2044
total,57428.661,909,constant_fertility,2045
0_4,4626.645,909,constant_fertility,2045
0_14,13228.774,909,constant_fertility,2045
0_19,17336.36,909,constant_fertility,2045
0_24,21360.066,909,constant_fertility,2045
5_14,8602.129,909,constant_fertility,2045
15plus,44199.887,909,constant_fertility,2045
15_24,8131.292,909,constant_fertility,2045
15_49,25806.197,909,constant_fertility,2045
15_59,31925.711,909,constant_fertility,2045
15_64,34646.507,909,constant_fertility,2045
20plus,40092.301,909,constant_fertility,2045
20_64,30538.921,909,constant_fertility,2045
20_69,32785.963,909,constant_fertility,2045
25plus,36068.595,909,constant_fertility,2045
25_49,17674.905,909,constant_fertility,2045
25_64,26515.215,909,constant_fertility,2045
25_69,28762.257,909,constant_fertility,2045
50plus,18393.69,909,constant_fertility,2045
60plus,12274.176,909,constant_fertility,2045
65plus,9553.38,909,constant_fertility,2045
70plus,7306.338,909,constant_fertility,2045
75plus,5090.349,909,constant_fertility,2045
80plus,3311.243,909,constant_fertility,2045
85plus,1768.765,909,constant_fertility,2045
90plus,736.523,909,constant_fertility,2045
total,52633.597,909,constant_mortality,2045
0_4,3654.307,909,constant_mortality,2045
0_14,10896.88,909,constant_mortality,2045
0_19,14562.207,909,constant_mortality,2045
0_24,18273.688,909,constant_mortality,2045
5_14,7242.573,909,constant_mortality,2045
15plus,41736.717,909,constant_mortality,2045
15_24,7376.808,909,constant_mortality,2045
15_49,24727.758,909,constant_mortality,2045
15_59,30720.887,909,constant_mortality,2045
15_64,33353.015,909,constant_mortality,2045
20plus,38071.39,909,constant_mortality,2045
20_64,29687.688,909,constant_mortality,2045
20_69,31830.411,909,constant_mortality,2045
25plus,34359.909,909,constant_mortality,2045
25_49,17350.95,909,constant_mortality,2045
25_64,25976.207,909,constant_mortality,2045
25_69,28118.93,909,constant_mortality,2045
50plus,17008.959,909,constant_mortality,2045
60plus,11015.83,909,constant_mortality,2045
65plus,8383.702,909,constant_mortality,2045
70plus,6240.979,909,constant_mortality,2045
75plus,4170.606,909,constant_mortality,2045
80plus,2564.264,909,constant_mortality,2045
85plus,1248.985,909,constant_mortality,2045
90plus,451.396,909,constant_mortality,2045
total,58858.265,909,high_variant,2045
0_4,4754.873,909,high_variant,2045
0_14,13784.078,909,high_variant,2045
0_19,18252.746,909,high_variant,2045
0_24,22588.968,909,high_variant,2045
5_14,9029.205,909,high_variant,2045
15plus,45074.187,909,high_variant,2045
15_24,8804.89,909,high_variant,2045
15_49,26680.497,909,high_variant,2045
15_59,32800.011,909,high_variant,2045
15_64,35520.807,909,high_variant,2045
20plus,40605.519,909,high_variant,2045
20_64,31052.139,909,high_variant,2045
20_69,33299.181,909,high_variant,2045
25plus,36269.297,909,high_variant,2045
25_49,17875.607,909,high_variant,2045
25_64,26715.917,909,high_variant,2045
25_69,28962.959,909,high_variant,2045
50plus,18393.69,909,high_variant,2045
60plus,12274.176,909,high_variant,2045
65plus,9553.38,909,high_variant,2045
70plus,7306.338,909,high_variant,2045
75plus,5090.349,909,high_variant,2045
80plus,3311.243,909,high_variant,2045
85plus,1768.765,909,high_variant,2045
90plus,736.523,909,high_variant,2045
total,53620.448,909,instant_replacement,2045
0_4,3634.076,909,instant_replacement,2045
0_14,10818.096,909,instant_replacement,2045
0_19,14394.181,909,instant_replacement,2045
0_24,17955.606,909,instant_replacement,2045
5_14,7184.02,909,instant_replacement,2045
15plus,42802.352,909,instant_replacement,2045
15_24,7137.51,909,instant_replacement,2045
15_49,24408.66,909,instant_replacement,2045
15_59,30528.174,909,instant_replacement,2045
15_64,33248.971,909,instant_replacement,2045
20plus,39226.267,909,instant_replacement,2045
20_64,29672.886,909,instant_replacement,2045
20_69,31919.929,909,instant_replacement,2045
25plus,35664.842,909,instant_replacement,2045
25_49,17271.15,909,instant_replacement,2045
25_64,26111.461,909,instant_replacement,2045
25_69,28358.504,909,instant_replacement,2045
50plus,18393.692,909,instant_replacement,2045
60plus,12274.178,909,instant_replacement,2045
65plus,9553.381,909,instant_replacement,2045
70plus,7306.338,909,instant_replacement,2045
75plus,5090.349,909,instant_replacement,2045
80plus,3311.243,909,instant_replacement,2045
85plus,1768.765,909,instant_replacement,2045
90plus,736.523,909,instant_replacement,2045
total,50056.309,909,low_variant,2045
0_4,2732.879,909,low_variant,2045
0_14,8404.022,909,low_variant,2045
0_19,11338.266,909,low_variant,2045
0_24,14490.123,909,low_variant,2045
5_14,5671.143,909,low_variant,2045
15plus,41652.287,909,low_variant,2045
15_24,6086.101,909,low_variant,2045
15_49,23258.597,909,low_variant,2045
15_59,29378.111,909,low_variant,2045
15_64,32098.907,909,low_variant,2045
20plus,38718.043,909,low_variant,2045
20_64,29164.663,909,low_variant,2045
20_69,31411.705,909,low_variant,2045
25plus,35566.186,909,low_variant,2045
25_49,17172.496,909,low_variant,2045
25_64,26012.806,909,low_variant,2045
25_69,28259.848,909,low_variant,2045
50plus,18393.69,909,low_variant,2045
60plus,12274.176,909,low_variant,2045
65plus,9553.38,909,low_variant,2045
70plus,7306.338,909,low_variant,2045
75plus,5090.349,909,low_variant,2045
80plus,3311.243,909,low_variant,2045
85plus,1768.765,909,low_variant,2045
90plus,736.523,909,low_variant,2045
0,733.96,909,medium_variant,2045
0_1,1491.35,909,medium_variant,2045
0_4,3711.477,909,medium_variant,2045
0_14,11049.416,909,medium_variant,2045
0_17,13264.889,909,medium_variant,2045
0_19,14750.872,909,medium_variant,2045
0_24,18494.915,909,medium_variant,2045
3_4,1478.063,909,medium_variant,2045
3_5,2214.54,909,medium_variant,2045
3_6,2949.676,909,medium_variant,2045
4_5,1474.576,909,medium_variant,2045
4_6,2209.712,909,medium_variant,2045
5_14,7337.939,909,medium_variant,2045
5_10,4404.017,909,medium_variant,2045
5_11,5136.327,909,medium_variant,2045
6_9,2935.123,909,medium_variant,2045
6_10,3667.54,909,medium_variant,2045
6_11,4399.85,909,medium_variant,2045
6_12,5132.546,909,medium_variant,2045
7_10,2932.404,909,medium_variant,2045
7_12,4397.41,909,medium_variant,2045
11_16,4409.153,909,medium_variant,2045
11_17,5149.395,909,medium_variant,2045
11_18,5891.475,909,medium_variant,2045
12_14,2201.612,909,medium_variant,2045
12_16,3676.843,909,medium_variant,2045
12_17,4417.085,909,medium_variant,2045
12_18,5159.165,909,medium_variant,2045
13_17,3684.389,909,medium_variant,2045
13_18,4426.469,909,medium_variant,2045
13_19,5170.372,909,medium_variant,2045
15_17,2215.473,909,medium_variant,2045
18_23,4477.656,909,medium_variant,2045
15_24,7445.499,909,medium_variant,2045
15_49,24969.544,909,medium_variant,2045
15_59,31089.058,909,medium_variant,2045
15_64,33809.854,909,medium_variant,2045
20_64,30108.398,909,medium_variant,2045
20_69,32355.44,909,medium_variant,2045
25_49,17524.045,909,medium_variant,2045
25_64,26364.355,909,medium_variant,2045
25_69,28611.397,909,medium_variant,2045
15plus,43363.234,909,medium_variant,2045
16plus,42626.458,909,medium_variant,2045
17plus,41888.003,909,medium_variant,2045
18plus,41147.761,909,medium_variant,2045
20plus,39661.778,909,medium_variant,2045
21plus,38916.17,909,medium_variant,2045
25plus,35917.735,909,medium_variant,2045
50plus,18393.69,909,medium_variant,2045
60plus,12274.176,909,medium_variant,2045
65plus,9553.38,909,medium_variant,2045
70plus,7306.338,909,medium_variant,2045
75plus,5090.349,909,medium_variant,2045
80plus,3311.243,909,medium_variant,2045
85plus,1768.765,909,medium_variant,2045
90plus,736.523,909,medium_variant,2045
total,54412.65,909,medium_variant,2045
total,55586.805,909,no_change,2045
0_4,4546.177,909,no_change,2045
0_14,13025.605,909,no_change,2045
0_19,17090.505,909,no_change,2045
0_24,21077.787,909,no_change,2045
5_14,8479.428,909,no_change,2045
15plus,42561.2,909,no_change,2045
15_24,8052.182,909,no_change,2045
15_49,25552.237,909,no_change,2045
15_59,31545.367,909,no_change,2045
15_64,34177.495,909,no_change,2045
20plus,38496.3,909,no_change,2045
20_64,30112.595,909,no_change,2045
20_69,32255.319,909,no_change,2045
25plus,34509.018,909,no_change,2045
25_49,17500.055,909,no_change,2045
25_64,26125.313,909,no_change,2045
25_69,28268.037,909,no_change,2045
50plus,17008.963,909,no_change,2045
60plus,11015.833,909,no_change,2045
65plus,8383.705,909,no_change,2045
70plus,6240.981,909,no_change,2045
75plus,4170.607,909,no_change,2045
80plus,2564.264,909,no_change,2045
85plus,1248.985,909,no_change,2045
90plus,451.396,909,no_change,2045
total,48351.868,909,zero_migration,2045
0_4,3177.45,909,zero_migration,2045
0_14,9453.032,909,zero_migration,2045
0_19,12616.659,909,zero_migration,2045
0_24,15810.07,909,zero_migration,2045
5_14,6275.582,909,zero_migration,2045
15plus,38898.836,909,zero_migration,2045
15_24,6357.038,909,zero_migration,2045
15_49,21370.869,909,zero_migration,2045
15_59,26932.158,909,zero_migration,2045
15_64,29502.125,909,zero_migration,2045
20plus,35735.209,909,zero_migration,2045
20_64,26338.498,909,zero_migration,2045
20_69,28501.769,909,zero_migration,2045
25plus,32541.798,909,zero_migration,2045
25_49,15013.831,909,zero_migration,2045
25_64,23145.087,909,zero_migration,2045
25_69,25308.358,909,zero_migration,2045
50plus,17527.967,909,zero_migration,2045
60plus,11966.678,909,zero_migration,2045
65plus,9396.711,909,zero_migration,2045
70plus,7233.44,909,zero_migration,2045
75plus,5057.424,909,zero_migration,2045
80plus,3294.965,909,zero_migration,2045
85plus,1761.96,909,zero_migration,2045
90plus,734.302,909,zero_migration,2045
0,737.723,909,medium_variant,2046
0_1,1500.394,909,medium_variant,2046
0_4,3735.826,909,medium_variant,2046
0_14,11112.228,909,medium_variant,2046
0_17,13334.519,909,medium_variant,2046
0_19,14824.814,909,medium_variant,2046
0_24,18579.24,909,medium_variant,2046
3_4,1488.213,909,medium_variant,2046
3_5,2229.587,909,medium_variant,2046
3_6,2969.412,909,medium_variant,2046
4_5,1484.503,909,medium_variant,2046
4_6,2224.328,909,medium_variant,2046
5_14,7376.402,909,medium_variant,2046
5_10,4430.188,909,medium_variant,2046
5_11,5166.281,909,medium_variant,2046
6_9,2952.504,909,medium_variant,2046
6_10,3688.814,909,medium_variant,2046
6_11,4424.907,909,medium_variant,2046
6_12,5160.959,909,medium_variant,2046
7_10,2948.989,909,medium_variant,2046
7_12,4421.134,909,medium_variant,2046
11_16,4426.056,909,medium_variant,2046
11_17,5168.505,909,medium_variant,2046
11_18,5912.75,909,medium_variant,2046
12_14,2210.121,909,medium_variant,2046
12_16,3689.963,909,medium_variant,2046
12_17,4432.412,909,medium_variant,2046
12_18,5176.657,909,medium_variant,2046
13_17,3696.36,909,medium_variant,2046
13_18,4440.605,909,medium_variant,2046
13_19,5186.655,909,medium_variant,2046
15_17,2222.291,909,medium_variant,2046
18_23,4490.606,909,medium_variant,2046
15_24,7467.012,909,medium_variant,2046
15_49,25138.086,909,medium_variant,2046
15_59,31296.227,909,medium_variant,2046
15_64,34069.291,909,medium_variant,2046
20_64,30356.705,909,medium_variant,2046
20_69,32640.625,909,medium_variant,2046
25_49,17671.074,909,medium_variant,2046
25_64,26602.279,909,medium_variant,2046
25_69,28886.199,909,medium_variant,2046
15plus,43746.199,909,medium_variant,2046
16plus,43007.086,909,medium_variant,2046
17plus,42266.357,909,medium_variant,2046
18plus,41523.908,909,medium_variant,2046
20plus,40033.613,909,medium_variant,2046
21plus,39285.792,909,medium_variant,2046
25plus,36279.187,909,medium_variant,2046
50plus,18608.113,909,medium_variant,2046
60plus,12449.972,909,medium_variant,2046
65plus,9676.908,909,medium_variant,2046
70plus,7392.988,909,medium_variant,2046
75plus,5185.922,909,medium_variant,2046
80plus,3373.542,909,medium_variant,2046
85plus,1836.718,909,medium_variant,2046
90plus,774.125,909,medium_variant,2046
total,54858.427,909,medium_variant,2046
0,741.24,909,medium_variant,2047
0_1,1506.911,909,medium_variant,2047
0_4,3756.607,909,medium_variant,2047
0_14,11171.648,909,medium_variant,2047
0_17,13400.249,909,medium_variant,2047
0_19,14894.567,909,medium_variant,2047
0_24,18659.197,909,medium_variant,2047
3_4,1497.786,909,medium_variant,2047
3_5,2243.906,909,medium_variant,2047
3_6,2988.375,909,medium_variant,2047
4_5,1494.042,909,medium_variant,2047
4_6,2238.511,909,medium_variant,2047
5_14,7415.041,909,medium_variant,2047
5_10,4455.988,909,medium_variant,2047
5_11,5195.717,909,medium_variant,2047
6_9,2969.83,909,medium_variant,2047
6_10,3709.868,909,medium_variant,2047
6_11,4449.597,909,medium_variant,2047
6_12,5189.194,909,medium_variant,2047
7_10,2965.399,909,medium_variant,2047
7_12,4444.725,909,medium_variant,2047
11_16,4443.147,909,medium_variant,2047
11_17,5187.654,909,medium_variant,2047
11_18,5933.911,909,medium_variant,2047
12_14,2219.324,909,medium_variant,2047
12_16,3703.418,909,medium_variant,2047
12_17,4447.925,909,medium_variant,2047
12_18,5194.182,909,medium_variant,2047
13_17,3708.328,909,medium_variant,2047
13_18,4454.585,909,medium_variant,2047
13_19,5202.646,909,medium_variant,2047
15_17,2228.601,909,medium_variant,2047
18_23,4503.177,909,medium_variant,2047
15_24,7487.549,909,medium_variant,2047
15_49,25307.68,909,medium_variant,2047
15_59,31500.664,909,medium_variant,2047
15_64,34309.36,909,medium_variant,2047
20_64,30586.441,909,medium_variant,2047
20_69,32942.567,909,medium_variant,2047
25_49,17820.131,909,medium_variant,2047
25_64,26821.811,909,medium_variant,2047
25_69,29177.937,909,medium_variant,2047
15plus,44130.281,909,medium_variant,2047
16plus,43389.026,909,medium_variant,2047
17plus,42646.187,909,medium_variant,2047
18plus,41901.68,909,medium_variant,2047
20plus,40407.362,909,medium_variant,2047
21plus,39657.52,909,medium_variant,2047
25plus,36642.732,909,medium_variant,2047
50plus,18822.601,909,medium_variant,2047
60plus,12629.617,909,medium_variant,2047
65plus,9820.921,909,medium_variant,2047
70plus,7464.795,909,medium_variant,2047
75plus,5295.558,909,medium_variant,2047
80plus,3423.959,909,medium_variant,2047
85plus,1904.458,909,medium_variant,2047
90plus,807.966,909,medium_variant,2047
total,55301.929,909,medium_variant,2047
0,744.496,909,medium_variant,2048
0_1,1513.244,909,medium_variant,2048
0_4,3774.308,909,medium_variant,2048
0_14,11227.415,909,medium_variant,2048
0_17,13462.04,909,medium_variant,2048
0_19,14959.971,909,medium_variant,2048
0_24,18734.401,909,medium_variant,2048
3_4,1506.395,909,medium_variant,2048
3_5,2256.952,909,medium_variant,2048
3_6,3005.849,909,medium_variant,2048
4_5,1502.857,909,medium_variant,2048
4_6,2251.754,909,medium_variant,2048
5_14,7453.107,909,medium_variant,2048
5_10,4481.151,909,medium_variant,2048
5_11,5224.304,909,medium_variant,2048
6_9,2986.88,909,medium_variant,2048
6_10,3730.594,909,medium_variant,2048
6_11,4473.747,909,medium_variant,2048
6_12,5216.686,909,medium_variant,2048
7_10,2981.697,909,medium_variant,2048
7_12,4467.789,909,medium_variant,2048
11_16,4460.212,909,medium_variant,2048
11_17,5206.581,909,medium_variant,2048
11_18,5954.653,909,medium_variant,2048
12_14,2228.803,909,medium_variant,2048
12_16,3717.059,909,medium_variant,2048
12_17,4463.428,909,medium_variant,2048
12_18,5211.5,909,medium_variant,2048
13_17,3720.489,909,medium_variant,2048
13_18,4468.561,909,medium_variant,2048
13_19,5218.42,909,medium_variant,2048
15_17,2234.625,909,medium_variant,2048
18_23,4514.647,909,medium_variant,2048
15_24,7506.986,909,medium_variant,2048
15_49,25476.971,909,medium_variant,2048
15_59,31700.34,909,medium_variant,2048
15_64,34533.202,909,medium_variant,2048
20_64,30800.646,909,medium_variant,2048
20_69,33249.187,909,medium_variant,2048
25_49,17969.985,909,medium_variant,2048
25_64,27026.216,909,medium_variant,2048
25_69,29474.757,909,medium_variant,2048
15plus,44514.902,909,medium_variant,2048
16plus,43771.369,909,medium_variant,2048
17plus,43026.646,909,medium_variant,2048
18plus,42280.277,909,medium_variant,2048
20plus,40782.346,909,medium_variant,2048
21plus,40030.679,909,medium_variant,2048
25plus,37007.916,909,medium_variant,2048
50plus,19037.931,909,medium_variant,2048
60plus,12814.562,909,medium_variant,2048
65plus,9981.7,909,medium_variant,2048
70plus,7533.159,909,medium_variant,2048
75plus,5411.648,909,medium_variant,2048
80plus,3472.11,909,medium_variant,2048
85plus,1969.465,909,medium_variant,2048
90plus,838.424,909,medium_variant,2048
total,55742.317,909,medium_variant,2048
0,747.48,909,medium_variant,2049
0_1,1518.492,909,medium_variant,2049
0_4,3789.409,909,medium_variant,2049
0_14,11279.042,909,medium_variant,2049
0_17,13519.866,909,medium_variant,2049
0_19,15020.958,909,medium_variant,2049
0_24,18804.152,909,medium_variant,2049
3_4,1512.927,909,medium_variant,2049
3_5,2267.449,909,medium_variant,2049
3_6,3020.426,909,medium_variant,2049
