continent,year,variant,agebroad,population
903,2050,Instant_replacement,25plus,1054054.218
903,2050,Low_variant,25plus,1197841.833
903,2050,Medium_variant,25plus,1228042.822
903,2050,No_change,25plus,1172312.001
903,2050,Zero_migration,25plus,1241754.819
903,2050,Constant_fertility,25_49,861513.786
903,2050,Constant_mortality,25_49,763804.896
903,2050,High_variant,25_49,845964.566
903,2050,Instant_replacement,25_49,641965.016
903,2050,Low_variant,25_49,785562.556
903,2050,Medium_variant,25_49,815763.545
903,2050,No_change,25_49,806729.805
903,2050,Zero_migration,25_49,825778.36
903,2050,Constant_fertility,25_64,1127545.038
903,2050,Constant_mortality,25_64,1006547.743
903,2050,High_variant,25_64,1111995.818
903,2050,Instant_replacement,25_64,907865.379
903,2050,Low_variant,25_64,1051593.808
903,2050,Medium_variant,25_64,1081794.797
903,2050,No_change,25_64,1049511.664
903,2050,Zero_migration,25_64,1094866.26
903,2050,Constant_fertility,25_69,1185506.851
903,2050,Constant_mortality,25_69,1057940.754
903,2050,High_variant,25_69,1169957.631
903,2050,Instant_replacement,25_69,965802.502
903,2050,Low_variant,25_69,1109555.621
903,2050,Medium_variant,25_69,1139756.61
903,2050,No_change,25_69,1100911.979
903,2050,Zero_migration,25_69,1153136.59
903,2050,Constant_fertility,50plus,412279.277
903,2050,Constant_mortality,50plus,365526.154
903,2050,High_variant,50plus,412279.277
903,2050,Instant_replacement,50plus,412089.202
903,2050,Low_variant,50plus,412279.277
903,2050,Medium_variant,50plus,412279.277
903,2050,No_change,50plus,365582.196
903,2050,Zero_migration,50plus,415976.459
903,2050,Constant_fertility,60plus,220341.453
903,2050,Constant_mortality,60plus,189656.059
903,2050,High_variant,60plus,220341.453
903,2050,Instant_replacement,60plus,220248.895
903,2050,Low_variant,60plus,220341.453
903,2050,Medium_variant,60plus,220341.453
903,2050,No_change,60plus,189683.041
903,2050,Zero_migration,60plus,221554.563
903,2050,Constant_fertility,65plus,146248.025
903,2050,Constant_mortality,65plus,122783.307
903,2050,High_variant,65plus,146248.025
903,2050,Instant_replacement,65plus,146188.839
903,2050,Low_variant,65plus,146248.025
903,2050,Medium_variant,65plus,146248.025
903,2050,No_change,65plus,122800.337
903,2050,Zero_migration,65plus,146888.559
903,2050,Constant_fertility,70plus,88286.212
903,2050,Constant_mortality,70plus,71390.296
903,2050,High_variant,70plus,88286.212
903,2050,Instant_replacement,70plus,88251.716
903,2050,Low_variant,70plus,88286.212
903,2050,Medium_variant,70plus,88286.212
903,2050,No_change,70plus,71400.022
903,2050,Zero_migration,70plus,88618.229
903,2050,Constant_fertility,75plus,47591.128
903,2050,Constant_mortality,75plus,36372.747
903,2050,High_variant,75plus,47591.128
903,2050,Instant_replacement,75plus,47573.525
903,2050,Low_variant,75plus,47591.128
903,2050,Medium_variant,75plus,47591.128
903,2050,No_change,75plus,36377.556
903,2050,Zero_migration,75plus,47759.157
903,2050,Constant_fertility,80plus,22174.519
903,2050,Constant_mortality,80plus,15644.427
903,2050,High_variant,80plus,22174.519
903,2050,Instant_replacement,80plus,22167.108
903,2050,Low_variant,80plus,22174.519
903,2050,Medium_variant,80plus,22174.519
903,2050,No_change,80plus,15646.37
903,2050,Zero_migration,80plus,22248.746
903,2050,Constant_fertility,85plus,8365.491
903,2050,Constant_mortality,85plus,5311.902
903,2050,High_variant,85plus,8365.491
903,2050,Instant_replacement,85plus,8363.108
903,2050,Low_variant,85plus,8365.491
903,2050,Medium_variant,85plus,8365.491
903,2050,No_change,85plus,5312.498
903,2050,Zero_migration,85plus,8388.945
903,2050,Constant_fertility,90plus,2307.903
903,2050,Constant_mortality,90plus,1293.361
903,2050,High_variant,90plus,2307.903
903,2050,Instant_replacement,90plus,2307.366
903,2050,Low_variant,90plus,2307.903
903,2050,Medium_variant,90plus,2307.903
903,2050,No_change,90plus,1293.488
903,2050,Zero_migration,90plus,2312.165
903,2055,Constant_fertility,total,3684872.968
903,2055,Constant_mortality,total,2408351.834
903,2055,High_variant,total,3023308.808
903,2055,Instant_replacement,total,1790823.315
903,2055,Low_variant,total,2377449.269
903,2055,Medium_variant,total,2689772.979
903,2055,No_change,total,3288410.76
903,2055,Zero_migration,total,2719373.521
903,2055,Medium_variant,0_1,117085.412
903,2055,Constant_fertility,0_4,596840.471
903,2055,Constant_mortality,0_4,253569.422
903,2055,High_variant,0_4,371182.98
903,2055,Instant_replacement,0_4,129325.051
903,2055,Low_variant,0_4,216913.799
903,2055,Medium_variant,0_4,289012.899
903,2055,No_change,0_4,521611.108
903,2055,Zero_migration,0_4,291943.27
903,2055,Constant_fertility,0_14,1531901.47
903,2055,Constant_mortality,0_14,732981.307
903,2055,High_variant,0_14,1032963.85
903,2055,Instant_replacement,0_14,395307.487
903,2055,Low_variant,0_14,648843.063
903,2055,Medium_variant,0_14,830990.536
903,2055,No_change,0_14,1345915.098
903,2055,Zero_migration,0_14,839006.109
903,2055,Medium_variant,0_17,983096.728
903,2055,Constant_fertility,0_19,1898240.081
903,2055,Constant_mortality,0_19,958868.847
903,2055,High_variant,0_19,1324149.384
903,2055,Instant_replacement,0_19,537308.648
903,2055,Low_variant,0_19,859314.243
903,2055,Medium_variant,0_19,1081228.371
903,2055,No_change,0_19,1676008.517
903,2055,Zero_migration,0_19,1091580.937
903,2055,Constant_fertility,0_24,2210849.378
903,2055,Constant_mortality,0_24,1171119.627
903,2055,High_variant,0_24,1589759.422
903,2055,Instant_replacement,0_24,675923.934
903,2055,Low_variant,0_24,1059384.809
903,2055,Medium_variant,0_24,1313966.095
903,2055,No_change,0_24,1960826.775
903,2055,Zero_migration,0_24,1326863.52
903,2055,Medium_variant,3_4,114137.088
903,2055,Medium_variant,3_5,170498.913
903,2055,Medium_variant,3_6,226394.557
903,2055,Medium_variant,4_5,113192.787
903,2055,Medium_variant,4_6,169088.431
903,2055,Medium_variant,5_10,331131.569
903,2055,Medium_variant,5_11,384641.443
903,2055,Constant_fertility,5_14,935060.999
903,2055,Constant_mortality,5_14,479411.885
903,2055,High_variant,5_14,661780.87
903,2055,Instant_replacement,5_14,265982.436
903,2055,Low_variant,5_14,431929.264
903,2055,Medium_variant,5_14,541977.637
903,2055,No_change,5_14,824303.99
903,2055,Zero_migration,5_14,547062.839
903,2055,Medium_variant,6_9,220768.764
903,2055,Medium_variant,6_10,274769.744
903,2055,Medium_variant,6_11,328279.618
903,2055,Medium_variant,6_12,381276.322
903,2055,Medium_variant,7_10,218874.1
903,2055,Medium_variant,7_12,325380.678
903,2055,Medium_variant,11_16,312864.667
903,2055,Medium_variant,11_17,362952.26
903,2055,Medium_variant,11_18,412369.505
903,2055,Medium_variant,12_14,157336.194
903,2055,Medium_variant,12_16,259354.793
903,2055,Medium_variant,12_17,309442.386
903,2055,Medium_variant,12_18,358859.631
903,2055,Medium_variant,13_17,256445.682
903,2055,Medium_variant,13_18,305862.927
903,2055,Medium_variant,13_19,354577.325
903,2055,Constant_fertility,15plus,2152971.498
903,2055,Constant_mortality,15plus,1675370.527
903,2055,High_variant,15plus,1990344.958
903,2055,Instant_replacement,15plus,1395515.828
903,2055,Low_variant,15plus,1728606.206
903,2055,Medium_variant,15plus,1858782.443
903,2055,No_change,15plus,1942495.662
903,2055,Zero_migration,15plus,1880367.412
903,2055,Medium_variant,15_17,152106.192
903,2055,Constant_fertility,15_24,678947.908
903,2055,Constant_mortality,15_24,438138.32
903,2055,High_variant,15_24,556795.572
903,2055,Instant_replacement,15_24,280616.447
903,2055,Low_variant,15_24,410541.746
903,2055,Medium_variant,15_24,482975.559
903,2055,No_change,15_24,614911.677
903,2055,Zero_migration,15_24,487857.411
903,2055,Constant_fertility,15_49,1674106.525
903,2055,Constant_mortality,15_49,1262126.139
903,2055,High_variant,15_49,1511479.985
903,2055,Instant_replacement,15_49,916930.185
903,2055,Low_variant,15_49,1249741.233
903,2055,Medium_variant,15_49,1379917.47
903,2055,No_change,15_49,1529164.5
903,2055,Zero_migration,15_49,1396281.6
903,2055,Constant_fertility,15_59,1892865.069
903,2055,Constant_mortality,15_59,1459186.506
903,2055,High_variant,15_59,1730238.529
903,2055,Instant_replacement,15_59,1135547.2
903,2055,Low_variant,15_59,1468499.777
903,2055,Medium_variant,15_59,1598676.014
903,2055,No_change,15_59,1726269.58
903,2055,Zero_migration,15_59,1618231.768
903,2055,Constant_fertility,15_64,1976078.901
903,2055,Constant_mortality,15_64,1532652.606
903,2055,High_variant,15_64,1813452.361
903,2055,Instant_replacement,15_64,1218711.853
903,2055,Low_variant,15_64,1551713.609
903,2055,Medium_variant,15_64,1681889.846
903,2055,No_change,15_64,1799751.102
903,2055,Zero_migration,15_64,1702432.557
903,2055,Medium_variant,16plus,1807477.539
903,2055,Medium_variant,17plus,1756763.844
903,2055,Medium_variant,18plus,1706676.251
903,2055,Medium_variant,18_23,285787.714
903,2055,Constant_fertility,20plus,1786632.887
903,2055,Constant_mortality,20plus,1449482.987
903,2055,High_variant,20plus,1699159.424
903,2055,Instant_replacement,20plus,1253514.667
903,2055,Low_variant,20plus,1518135.026
903,2055,Medium_variant,20plus,1608544.608
903,2055,No_change,20plus,1612402.243
903,2055,Zero_migration,20plus,1627792.584
903,2055,Constant_fertility,20_64,1609740.29
903,2055,Constant_mortality,20_64,1306765.066
903,2055,High_variant,20_64,1522266.827
903,2055,Instant_replacement,20_64,1076710.692
903,2055,Low_variant,20_64,1341242.429
903,2055,Medium_variant,20_64,1431652.011
903,2055,No_change,20_64,1469657.683
903,2055,Zero_migration,20_64,1449857.729
903,2055,Constant_fertility,20_69,1677306.846
903,2055,Constant_mortality,20_69,1365011.867
903,2055,High_variant,20_69,1589833.383
903,2055,Instant_replacement,20_69,1144240.744
903,2055,Low_variant,20_69,1408808.985
903,2055,Medium_variant,20_69,1499218.567
903,2055,No_change,20_69,1527915.834
903,2055,Zero_migration,20_69,1517966.141
903,2055,Medium_variant,21plus,1560541.474
903,2055,Constant_fertility,25plus,1474023.59
903,2055,Constant_mortality,25plus,1237232.207
903,2055,High_variant,25plus,1433549.386
903,2055,Instant_replacement,25plus,1114899.381
903,2055,Low_variant,25plus,1318064.46
903,2055,Medium_variant,25plus,1375806.884
903,2055,No_change,25plus,1327583.985
903,2055,Zero_migration,25plus,1392510.001
903,2055,Constant_fertility,25_49,995158.617
903,2055,Constant_mortality,25_49,823987.819
903,2055,High_variant,25_49,954684.413
903,2055,Instant_replacement,25_49,636313.738
903,2055,Low_variant,25_49,839199.487
903,2055,Medium_variant,25_49,896941.911
903,2055,No_change,25_49,914252.823
903,2055,Zero_migration,25_49,908424.189
903,2055,Constant_fertility,25_64,1297130.993
903,2055,Constant_mortality,25_64,1094514.286
903,2055,High_variant,25_64,1256656.789
903,2055,Instant_replacement,25_64,938095.406
903,2055,Low_variant,25_64,1141171.863
903,2055,Medium_variant,25_64,1198914.287
903,2055,No_change,25_64,1184839.425
903,2055,Zero_migration,25_64,1214575.146
903,2055,Constant_fertility,25_69,1364697.549
903,2055,Constant_mortality,25_69,1152761.087
903,2055,High_variant,25_69,1324223.345
903,2055,Instant_replacement,25_69,1005625.458
903,2055,Low_variant,25_69,1208738.419
903,2055,Medium_variant,25_69,1266480.843
903,2055,No_change,25_69,1243097.576
903,2055,Zero_migration,25_69,1282683.558
903,2055,Constant_fertility,50plus,478864.973
903,2055,Constant_mortality,50plus,413244.388
903,2055,High_variant,50plus,478864.973
903,2055,Instant_replacement,50plus,478585.643
903,2055,Low_variant,50plus,478864.973
903,2055,Medium_variant,50plus,478864.973
903,2055,No_change,50plus,413331.162
903,2055,Zero_migration,50plus,484085.812
903,2055,Constant_fertility,60plus,260106.429
903,2055,Constant_mortality,60plus,216184.021
903,2055,High_variant,60plus,260106.429
903,2055,Instant_replacement,60plus,259968.628
903,2055,Low_variant,60plus,260106.429
903,2055,Medium_variant,60plus,260106.429
903,2055,No_change,60plus,216226.082
903,2055,Zero_migration,60plus,262135.644
903,2055,Constant_fertility,65plus,176892.597
903,2055,Constant_mortality,65plus,142717.921
903,2055,High_variant,65plus,176892.597
903,2055,Instant_replacement,65plus,176803.975
903,2055,Low_variant,65plus,176892.597
903,2055,Medium_variant,65plus,176892.597
903,2055,No_change,65plus,142744.56
903,2055,Zero_migration,65plus,177934.855
903,2055,Constant_fertility,70plus,109326.041
903,2055,Constant_mortality,70plus,84471.12
903,2055,High_variant,70plus,109326.041
903,2055,Instant_replacement,70plus,109273.923
903,2055,Low_variant,70plus,109326.041
903,2055,Medium_variant,70plus,109326.041
903,2055,No_change,70plus,84486.409
903,2055,Zero_migration,70plus,109826.443
903,2055,Constant_fertility,75plus,59387.744
903,2055,Constant_mortality,75plus,43031.04
903,2055,High_variant,75plus,59387.744
903,2055,Instant_replacement,75plus,59360.879
903,2055,Low_variant,75plus,59387.744
903,2055,Medium_variant,75plus,59387.744
903,2055,No_change,75plus,43038.654
903,2055,Zero_migration,75plus,59613.675
903,2055,Constant_fertility,80plus,27529.073
903,2055,Constant_mortality,80plus,18173.173
903,2055,High_variant,80plus,27529.073
903,2055,Instant_replacement,80plus,27517.642
903,2055,Low_variant,80plus,27529.073
903,2055,Medium_variant,80plus,27529.073
903,2055,No_change,80plus,18176.265
903,2055,Zero_migration,80plus,27624.048
903,2055,Constant_fertility,85plus,10440.652
903,2055,Constant_mortality,85plus,6075.558
903,2055,High_variant,85plus,10440.652
903,2055,Instant_replacement,85plus,10436.96
903,2055,Low_variant,85plus,10440.652
903,2055,Medium_variant,85plus,10440.652
903,2055,No_change,85plus,6076.501
903,2055,Zero_migration,85plus,10472.927
903,2055,Constant_fertility,90plus,3002.576
903,2055,Constant_mortality,90plus,1496.394
903,2055,High_variant,90plus,3002.576
903,2055,Instant_replacement,90plus,3001.752
903,2055,Low_variant,90plus,3002.576
903,2055,Medium_variant,90plus,3002.576
903,2055,No_change,90plus,1496.592
903,2055,Zero_migration,90plus,3009.56
903,2060,Constant_fertility,total,4293510.305
903,2060,Constant_mortality,total,2538612.953
903,2060,High_variant,total,3330115.767
903,2060,Instant_replacement,total,1845688.972
903,2060,Low_variant,total,2509952.105
903,2060,Medium_variant,total,2902500.356
903,2060,No_change,total,3740956.072
903,2060,Zero_migration,total,2936738.241
903,2060,Medium_variant,0_1,120233.172
903,2060,Constant_fertility,0_4,699742.464
903,2060,Constant_mortality,0_4,254691.237
903,2060,High_variant,0_4,393524.588
903,2060,Instant_replacement,0_4,131906.121
903,2060,Low_variant,0_4,214922.988
903,2060,Medium_variant,0_4,297242.282
903,2060,No_change,0_4,596347.877
903,2060,Zero_migration,0_4,300485.61
903,2060,Constant_fertility,0_14,1794930.06
903,2060,Constant_mortality,0_14,740512.78
903,2060,High_variant,0_14,1104499.584
903,2060,Instant_replacement,0_14,389676.996
903,2060,Low_variant,0_14,645557.103
903,2060,Medium_variant,0_14,859840.674
903,2060,No_change,0_14,1537856.276
903,2060,Zero_migration,0_14,868895.679
903,2060,Medium_variant,0_17,1019625.479
903,2060,Constant_fertility,0_19,2222731.009
903,2060,Constant_mortality,0_19,973031.006
903,2060,High_variant,0_19,1420566.949
903,2060,Instant_replacement,0_19,524879.464
903,2060,Low_variant,0_19,859816.443
903,2060,Medium_variant,0_19,1123346.905
903,2060,No_change,0_19,1914357.682
903,2060,Zero_migration,0_19,1135047.016
903,2060,Constant_fertility,0_24,2586149.374
903,2060,Constant_mortality,0_24,1194562.852
903,2060,High_variant,0_24,1709362.247
903,2060,Instant_replacement,0_24,665532.028
903,2060,Low_variant,0_24,1068404.681
903,2060,Medium_variant,0_24,1371451.659
903,2060,No_change,0_24,2238271.703
903,2060,Zero_migration,0_24,1385928.859
903,2060,Medium_variant,3_4,117573.379
903,2060,Medium_variant,3_5,175728.438
903,2060,Medium_variant,3_6,233469.548
903,2060,Medium_variant,4_5,116728.75
903,2060,Medium_variant,4_6,174469.86
903,2060,Medium_variant,5_10,342721.475
903,2060,Medium_variant,5_11,398372.18
903,2060,Constant_fertility,5_14,1095187.596
903,2060,Constant_mortality,5_14,485821.543
903,2060,High_variant,5_14,710974.996
903,2060,Instant_replacement,5_14,257770.875
903,2060,Low_variant,5_14,430634.115
903,2060,Medium_variant,5_14,562598.392
903,2060,No_change,5_14,941508.399
903,2060,Zero_migration,5_14,568410.069
903,2060,Medium_variant,6_9,228487.233
903,2060,Medium_variant,6_10,284566.416
903,2060,Medium_variant,6_11,340217.121
903,2060,Medium_variant,6_12,395425.586
903,2060,Medium_variant,7_10,226825.306
903,2060,Medium_variant,7_12,337684.476
903,2060,Medium_variant,11_16,326925.834
903,2060,Medium_variant,11_17,379661.722
903,2060,Medium_variant,11_18,431824.496
903,2060,Medium_variant,12_14,164226.212
903,2060,Medium_variant,12_16,271275.129
903,2060,Medium_variant,12_17,324011.017
903,2060,Medium_variant,12_18,376173.791
903,2060,Medium_variant,13_17,268802.552
903,2060,Medium_variant,13_18,320965.326
903,2060,Medium_variant,13_19,372523.978
903,2060,Constant_fertility,15plus,2498580.245
903,2060,Constant_mortality,15plus,1798100.173
903,2060,High_variant,15plus,2225616.183
903,2060,Instant_replacement,15plus,1456011.976
903,2060,Low_variant,15plus,1864395.002
903,2060,Medium_variant,15plus,2042659.682
903,2060,No_change,15plus,2203099.796
903,2060,Zero_migration,15plus,2067842.562
903,2060,Medium_variant,15_17,159784.805
903,2060,Constant_fertility,15_24,791219.314
903,2060,Constant_mortality,15_24,454050.072
903,2060,High_variant,15_24,604862.663
903,2060,Instant_replacement,15_24,275855.032
903,2060,Low_variant,15_24,422847.578
903,2060,Medium_variant,15_24,511610.985
903,2060,No_change,15_24,700415.427
903,2060,Zero_migration,15_24,517033.18
903,2060,Constant_fertility,15_49,1943003.221
903,2060,Constant_mortality,15_49,1331702.792
903,2060,High_variant,15_49,1670039.159
903,2060,Instant_replacement,15_49,900829.145
903,2060,Low_variant,15_49,1308817.978
903,2060,Medium_variant,15_49,1487082.658
903,2060,No_change,15_49,1736575.346
903,2060,Zero_migration,15_49,1505538.371
903,2060,Constant_fertility,15_59,2194938.954
903,2060,Constant_mortality,15_59,1554806.599
903,2060,High_variant,15_59,1921974.892
903,2060,Instant_replacement,15_59,1152568.722
903,2060,Low_variant,15_59,1560753.711
903,2060,Medium_variant,15_59,1739018.391
903,2060,No_change,15_59,1959743.853
903,2060,Zero_migration,15_59,1761019.896
903,2060,Constant_fertility,15_64,2289216.469
903,2060,Constant_mortality,15_64,1636231.443
903,2060,High_variant,15_64,2016252.407
903,2060,Instant_replacement,15_64,1246776.439
903,2060,Low_variant,15_64,1655031.226
903,2060,Medium_variant,15_64,1833295.906
903,2060,No_change,15_64,2041191.475
903,2060,Zero_migration,15_64,1856723.693
903,2060,Medium_variant,16plus,1988882.352
903,2060,Medium_variant,17plus,1935610.765
903,2060,Medium_variant,18plus,1882874.877
903,2060,Medium_variant,18_23,303578.886
903,2060,Constant_fertility,20plus,2070779.296
903,2060,Constant_mortality,20plus,1565581.947
903,2060,High_variant,20plus,1909548.818
903,2060,Instant_replacement,20plus,1320809.508
903,2060,Low_variant,20plus,1650135.662
903,2060,Medium_variant,20plus,1779153.451
903,2060,No_change,20plus,1826598.39
903,2060,Zero_migration,20plus,1801691.225
903,2060,Constant_fertility,20_64,1861415.52
903,2060,Constant_mortality,20_64,1403713.217
903,2060,High_variant,20_64,1700185.042
903,2060,Instant_replacement,20_64,1111573.971
903,2060,Low_variant,20_64,1440771.886
903,2060,Medium_variant,20_64,1569789.675
903,2060,No_change,20_64,1664690.069
903,2060,Zero_migration,20_64,1590572.356
903,2060,Constant_fertility,20_69,1937590.086
903,2060,Constant_mortality,20_69,1467653.194
903,2060,High_variant,20_69,1776359.608
903,2060,Instant_replacement,20_69,1187696.309
903,2060,Low_variant,20_69,1516946.452
903,2060,Medium_variant,20_69,1645964.241
903,2060,No_change,20_69,1728646.841
903,2060,Zero_migration,20_69,1667675.039
903,2060,Medium_variant,21plus,1728213.1
903,2060,Constant_fertility,25plus,1707360.931
903,2060,Constant_mortality,25plus,1344050.101
903,2060,High_variant,25plus,1620753.52
903,2060,Instant_replacement,25plus,1180156.944
903,2060,Low_variant,25plus,1441547.424
903,2060,Medium_variant,25plus,1531048.697
903,2060,No_change,25plus,1502684.369
903,2060,Zero_migration,25plus,1550809.382
903,2060,Constant_fertility,25_49,1151783.907
903,2060,Constant_mortality,25_49,877652.72
903,2060,High_variant,25_49,1065176.496
903,2060,Instant_replacement,25_49,624974.113
903,2060,Low_variant,25_49,885970.4
903,2060,Medium_variant,25_49,975471.673
903,2060,No_change,25_49,1036159.919
903,2060,Zero_migration,25_49,988505.191
903,2060,Constant_fertility,25_64,1497997.155
903,2060,Constant_mortality,25_64,1182181.371
903,2060,High_variant,25_64,1411389.744
903,2060,Instant_replacement,25_64,970921.407
903,2060,Low_variant,25_64,1232183.648
903,2060,Medium_variant,25_64,1321684.921
903,2060,No_change,25_64,1340776.048
903,2060,Zero_migration,25_64,1339690.513
903,2060,Constant_fertility,25_69,1574171.721
903,2060,Constant_mortality,25_69,1246121.348
903,2060,High_variant,25_69,1487564.31
903,2060,Instant_replacement,25_69,1047043.745
903,2060,Low_variant,25_69,1308358.214
903,2060,Medium_variant,25_69,1397859.487
903,2060,No_change,25_69,1404732.82
903,2060,Zero_migration,25_69,1416793.196
903,2060,Constant_fertility,50plus,555577.024
903,2060,Constant_mortality,50plus,466397.381
903,2060,High_variant,50plus,555577.024
903,2060,Instant_replacement,50plus,555182.831
903,2060,Low_variant,50plus,555577.024
903,2060,Medium_variant,50plus,555577.024
903,2060,No_change,50plus,466524.45
903,2060,Zero_migration,50plus,562304.191
903,2060,Constant_fertility,60plus,303641.291
903,2060,Constant_mortality,60plus,243293.574
903,2060,High_variant,60plus,303641.291
903,2060,Instant_replacement,60plus,303443.254
903,2060,Low_variant,60plus,303641.291
903,2060,Medium_variant,60plus,303641.291
903,2060,No_change,60plus,243355.943
903,2060,Zero_migration,60plus,306822.666
903,2060,Constant_fertility,65plus,209363.776
903,2060,Constant_mortality,65plus,161868.73
903,2060,High_variant,65plus,209363.776
903,2060,Instant_replacement,65plus,209235.537
903,2060,Low_variant,65plus,209363.776
903,2060,Medium_variant,65plus,209363.776
903,2060,No_change,65plus,161908.321
903,2060,Zero_migration,65plus,211118.869
903,2060,Constant_fertility,70plus,133189.21
903,2060,Constant_mortality,70plus,97928.753
903,2060,High_variant,70plus,133189.21
903,2060,Instant_replacement,70plus,133113.199
903,2060,Low_variant,70plus,133189.21
903,2060,Medium_variant,70plus,133189.21
903,2060,No_change,70plus,97951.549
903,2060,Zero_migration,70plus,134016.186
903,2060,Constant_fertility,75plus,74588.721
903,2060,Constant_mortality,75plus,50994.867
903,2060,High_variant,75plus,74588.721
903,2060,Instant_replacement,75plus,74549.041
903,2060,Low_variant,75plus,74588.721
903,2060,Medium_variant,75plus,74588.721
903,2060,No_change,75plus,51006.276
903,2060,Zero_migration,75plus,74935.277
903,2060,Constant_fertility,80plus,35019.89
903,2060,Constant_mortality,80plus,21562.13
903,2060,High_variant,80plus,35019.89
903,2060,Instant_replacement,80plus,35002.748
903,2060,Low_variant,80plus,35019.89
903,2060,Medium_variant,80plus,35019.89
903,2060,No_change,80plus,21566.795
903,2060,Zero_migration,80plus,35147.953
903,2060,Constant_fertility,85plus,13227.894
903,2060,Constant_mortality,85plus,7047.394
903,2060,High_variant,85plus,13227.894
903,2060,Instant_replacement,85plus,13222.258
903,2060,Low_variant,85plus,13227.894
903,2060,Medium_variant,85plus,13227.894
903,2060,No_change,85plus,7048.831
903,2060,Zero_migration,85plus,13268.922
903,2060,Constant_fertility,90plus,3838.053
903,2060,Constant_mortality,90plus,1703.512
903,2060,High_variant,90plus,3838.053
903,2060,Instant_replacement,90plus,3836.779
903,2060,Low_variant,90plus,3838.053
903,2060,Medium_variant,90plus,3838.053
903,2060,No_change,90plus,1703.817
903,2060,Zero_migration,90plus,3847.889
903,2065,Constant_fertility,total,5013982.879
903,2065,Constant_mortality,total,2656510.784
903,2065,High_variant,total,3649292.532
903,2065,Instant_replacement,total,1896676.294
903,2065,Low_variant,total,2631819.664
903,2065,Medium_variant,total,3113840.88
903,2065,No_change,total,4259676.421
903,2065,Zero_migration,total,3152682.975
903,2065,Medium_variant,0_1,123034.369
903,2065,Constant_fertility,0_4,822324.862
903,2065,Constant_mortality,0_4,254730.25
903,2065,High_variant,0_4,415165.229
903,2065,Instant_replacement,0_4,135521.933
903,2065,Low_variant,0_4,212581.215
903,2065,Medium_variant,0_4,304611.877
903,2065,No_change,0_4,682608.665
903,2065,Zero_migration,0_4,308104.178
903,2065,Constant_fertility,0_14,2107055.645
903,2065,Constant_mortality,0_14,743920.079
903,2065,High_variant,0_14,1172850.441
903,2065,Instant_replacement,0_14,394341.146
903,2065,Low_variant,0_14,640130.865
903,2065,Medium_variant,0_14,885300.655
903,2065,No_change,0_14,1758516.553
903,2065,Zero_migration,0_14,895262.306
903,2065,Medium_variant,0_17,1051564.235
903,2065,Constant_fertility,0_19,2608093.271
903,2065,Constant_mortality,0_19,980492.95
903,2065,High_variant,0_19,1514110.67
903,2065,Instant_replacement,0_19,523139.816
903,2065,Low_variant,0_19,854651.358
903,2065,Medium_variant,0_19,1159997.682
903,2065,No_change,0_19,2188500.281
903,2065,Zero_migration,0_19,1172953.961
903,2065,Constant_fertility,0_24,3032833.847
903,2065,Constant_mortality,0_24,1208563.403
903,2065,High_variant,0_24,1827836.651
903,2065,Instant_replacement,0_24,657146.817
903,2065,Low_variant,0_24,1067155.847
903,2065,Medium_variant,0_24,1421464.687
903,2065,No_change,0_24,2558018.35
903,2065,Zero_migration,0_24,1437479.452
903,2065,Medium_variant,3_4,120664.992
903,2065,Medium_variant,3_5,180431.047
903,2065,Medium_variant,3_6,239825.1
903,2065,Medium_variant,4_5,119907.811
903,2065,Medium_variant,4_6,179301.864
903,2065,Medium_variant,5_10,353019.124
903,2065,Medium_variant,5_11,410538.666
903,2065,Constant_fertility,5_14,1284730.783
903,2065,Constant_mortality,5_14,489189.829
903,2065,High_variant,5_14,757685.212
903,2065,Instant_replacement,5_14,258819.213
903,2065,Low_variant,5_14,427549.65
903,2065,Medium_variant,5_14,580688.778
903,2065,No_change,5_14,1075907.888
903,2065,Zero_migration,5_14,587158.128
903,2065,Medium_variant,6_9,235350.537
903,2065,Medium_variant,6_10,293253.069
903,2065,Medium_variant,6_11,350772.611
903,2065,Medium_variant,6_12,407899.349
903,2065,Medium_variant,7_10,233859.016
903,2065,Medium_variant,7_12,348505.296
903,2065,Medium_variant,11_16,338969.401
903,2065,Medium_variant,11_17,393933.234
903,2065,Medium_variant,11_18,448406.743
903,2065,Medium_variant,12_14,170150.112
903,2065,Medium_variant,12_16,281449.859
903,2065,Medium_variant,12_17,336413.692
903,2065,Medium_variant,12_18,390887.201
903,2065,Medium_variant,13_17,279286.954
903,2065,Medium_variant,13_18,333760.463
903,2065,Medium_variant,13_19,387720.401
903,2065,Constant_fertility,15plus,2906927.234
903,2065,Constant_mortality,15plus,1912590.705
903,2065,High_variant,15plus,2476442.091
903,2065,Instant_replacement,15plus,1502335.148
903,2065,Low_variant,15plus,1991688.799
903,2065,Medium_variant,15plus,2228540.225
903,2065,No_change,15plus,2501159.868
903,2065,Zero_migration,15plus,2257420.669
903,2065,Medium_variant,15_17,166263.58
903,2065,Constant_fertility,15_24,925778.202
903,2065,Constant_mortality,15_24,464643.324
903,2065,High_variant,15_24,654986.21
903,2065,Instant_replacement,15_24,262805.671
903,2065,Low_variant,15_24,427024.982
903,2065,Medium_variant,15_24,536164.032
903,2065,No_change,15_24,799501.797
903,2065,Zero_migration,15_24,542217.146
903,2065,Constant_fertility,15_49,2264307.041
903,2065,Constant_mortality,15_49,1387996.257
903,2065,High_variant,15_49,1833821.898
903,2065,Instant_replacement,15_49,860171.763
