agebroad,population,continent,variant,year
50plus,211454.212,903,high_variant,2030
60plus,105386.577,903,high_variant,2030
65plus,69075.889,903,high_variant,2030
70plus,41211.064,903,high_variant,2030
75plus,21488.025,903,high_variant,2030
80plus,9301.47,903,high_variant,2030
85plus,3165.691,903,high_variant,2030
90plus,811.104,903,high_variant,2030
total,1404725.276,903,instant_replacement,2030
0_4,132491.158,903,instant_replacement,2030
0_14,352279.884,903,instant_replacement,2030
0_19,529167.57,903,instant_replacement,2030
0_24,683661.81,903,instant_replacement,2030
5_14,219788.726,903,instant_replacement,2030
15plus,1052445.392,903,instant_replacement,2030
15_24,331381.926,903,instant_replacement,2030
15_49,841012.182,903,instant_replacement,2030
15_59,947068.774,903,instant_replacement,2030
15_64,983375.84,903,instant_replacement,2030
20plus,875557.706,903,instant_replacement,2030
20_64,806488.154,903,instant_replacement,2030
20_69,834350.36,903,instant_replacement,2030
25plus,721063.466,903,instant_replacement,2030
25_49,509630.256,903,instant_replacement,2030
25_64,651993.914,903,instant_replacement,2030
25_69,679856.12,903,instant_replacement,2030
50plus,211433.21,903,instant_replacement,2030
60plus,105376.618,903,instant_replacement,2030
65plus,69069.552,903,instant_replacement,2030
70plus,41207.346,903,instant_replacement,2030
75plus,21486.1,903,instant_replacement,2030
80plus,9300.653,903,instant_replacement,2030
85plus,3165.429,903,instant_replacement,2030
90plus,811.047,903,instant_replacement,2030
total,1618994.502,903,low_variant,2030
0_4,197123.644,903,low_variant,2030
0_14,566450.902,903,low_variant,2030
0_19,743334.259,903,low_variant,2030
0_24,897848.917,903,low_variant,2030
5_14,369327.258,903,low_variant,2030
15plus,1052543.6,903,low_variant,2030
15_24,331398.015,903,low_variant,2030
15_49,841089.388,903,low_variant,2030
15_59,947157.023,903,low_variant,2030
15_64,983467.711,903,low_variant,2030
20plus,875660.243,903,low_variant,2030
20_64,806584.354,903,low_variant,2030
20_69,834449.179,903,low_variant,2030
25plus,721145.585,903,low_variant,2030
25_49,509691.373,903,low_variant,2030
25_64,652069.696,903,low_variant,2030
25_69,679934.521,903,low_variant,2030
50plus,211454.212,903,low_variant,2030
60plus,105386.577,903,low_variant,2030
65plus,69075.889,903,low_variant,2030
70plus,41211.064,903,low_variant,2030
75plus,21488.025,903,low_variant,2030
80plus,9301.47,903,low_variant,2030
85plus,3165.691,903,low_variant,2030
90plus,811.104,903,low_variant,2030
0,46947.448,903,medium_variant,2030
0_1,93022.847,903,medium_variant,2030
0_4,226208.714,903,medium_variant,2030
0_14,626757.549,903,medium_variant,2030
0_17,735260.667,903,medium_variant,2030
0_19,803640.906,903,medium_variant,2030
0_24,958155.564,903,medium_variant,2030
3_4,87996.905,903,medium_variant,2030
3_5,130893.376,903,medium_variant,2030
3_6,173104.749,903,medium_variant,2030
4_5,86513.796,903,medium_variant,2030
4_6,128725.169,903,medium_variant,2030
5_14,400548.835,903,medium_variant,2030
5_10,247614.106,903,medium_variant,2030
5_11,286720.858,903,medium_variant,2030
6_9,165007.01,903,medium_variant,2030
6_10,204717.635,903,medium_variant,2030
6_11,243824.387,903,medium_variant,2030
6_12,282341.157,903,medium_variant,2030
7_10,162506.262,903,medium_variant,2030
7_12,240129.784,903,medium_variant,2030
11_16,225921.416,903,medium_variant,2030
11_17,261437.847,903,medium_variant,2030
11_18,296105.426,903,medium_variant,2030
12_14,113827.977,903,medium_variant,2030
12_16,186814.664,903,medium_variant,2030
12_17,222331.095,903,medium_variant,2030
12_18,256998.674,903,medium_variant,2030
13_17,183814.325,903,medium_variant,2030
13_18,218481.904,903,medium_variant,2030
13_19,252194.564,903,medium_variant,2030
15_17,108503.118,903,medium_variant,2030
18_23,193780.563,903,medium_variant,2030
15_24,331398.015,903,medium_variant,2030
15_49,841089.388,903,medium_variant,2030
15_59,947157.023,903,medium_variant,2030
15_64,983467.711,903,medium_variant,2030
20_64,806584.354,903,medium_variant,2030
20_69,834449.179,903,medium_variant,2030
25_49,509691.373,903,medium_variant,2030
25_64,652069.696,903,medium_variant,2030
25_69,679934.521,903,medium_variant,2030
15plus,1052543.6,903,medium_variant,2030
16plus,1015760.711,903,medium_variant,2030
17plus,979556.913,903,medium_variant,2030
18plus,944040.482,903,medium_variant,2030
20plus,875660.243,903,medium_variant,2030
21plus,842896.332,903,medium_variant,2030
25plus,721145.585,903,medium_variant,2030
50plus,211454.212,903,medium_variant,2030
60plus,105386.577,903,medium_variant,2030
65plus,69075.889,903,medium_variant,2030
70plus,41211.064,903,medium_variant,2030
75plus,21488.025,903,medium_variant,2030
80plus,9301.47,903,medium_variant,2030
85plus,3165.691,903,medium_variant,2030
90plus,811.104,903,medium_variant,2030
total,1679301.149,903,medium_variant,2030
total,1741283.195,903,no_change,2030
0_4,271924.56,903,no_change,2030
0_14,706902.303,903,no_change,2030
0_19,881566.829,903,no_change,2030
0_24,1034651.024,903,no_change,2030
5_14,434977.743,903,no_change,2030
15plus,1034380.892,903,no_change,2030
15_24,327748.721,903,no_change,2030
15_49,829289.952,903,no_change,2030
15_59,933175.531,903,no_change,2030
15_64,968670.757,903,no_change,2030
20plus,859716.366,903,no_change,2030
20_64,794006.231,903,no_change,2030
20_69,821029.78,903,no_change,2030
25plus,706632.171,903,no_change,2030
25_49,501541.231,903,no_change,2030
25_64,640922.036,903,no_change,2030
25_69,667945.585,903,no_change,2030
50plus,205090.94,903,no_change,2030
60plus,101205.361,903,no_change,2030
65plus,65710.135,903,no_change,2030
70plus,38686.586,903,no_change,2030
75plus,19812.762,903,no_change,2030
80plus,8378.834,903,no_change,2030
85plus,2772.596,903,no_change,2030
90plus,689.15,903,no_change,2030
total,1688267.452,903,zero_migration,2030
0_4,227478.696,903,zero_migration,2030
0_14,629689.248,903,zero_migration,2030
0_19,807096.839,903,zero_migration,2030
0_24,962485.518,903,zero_migration,2030
5_14,402210.552,903,zero_migration,2030
15plus,1058578.204,903,zero_migration,2030
15_24,332796.27,903,zero_migration,2030
15_49,846663.304,903,zero_migration,2030
15_59,952958.721,903,zero_migration,2030
15_64,989357.688,903,zero_migration,2030
20plus,881170.613,903,zero_migration,2030
20_64,811950.097,903,zero_migration,2030
20_69,839883.225,903,zero_migration,2030
25plus,725781.934,903,zero_migration,2030
25_49,513867.034,903,zero_migration,2030
25_64,656561.418,903,zero_migration,2030
25_69,684494.546,903,zero_migration,2030
50plus,211914.9,903,zero_migration,2030
60plus,105619.483,903,zero_migration,2030
65plus,69220.516,903,zero_migration,2030
70plus,41287.388,903,zero_migration,2030
75plus,21524.529,903,zero_migration,2030
80plus,9316.29,903,zero_migration,2030
85plus,3169.855,903,zero_migration,2030
90plus,811.804,903,zero_migration,2030
0,47541.615,903,medium_variant,2031
0_1,94310.279,903,medium_variant,2031
0_4,229469.711,903,medium_variant,2031
0_14,635520.293,903,medium_variant,2031
0_17,745604.39,903,medium_variant,2031
0_19,815575.429,903,medium_variant,2031
0_24,974130.944,903,medium_variant,2031
3_4,89291.892,903,medium_variant,2031
3_5,132804.615,903,medium_variant,2031
3_6,175612.029,903,medium_variant,2031
4_5,87767.046,903,medium_variant,2031
4_6,130574.46,903,medium_variant,2031
5_14,406050.582,903,medium_variant,2031
5_10,251049.129,903,medium_variant,2031
5_11,290696.17,903,medium_variant,2031
6_9,167286.051,903,medium_variant,2031
6_10,207536.406,903,medium_variant,2031
6_11,247183.447,903,medium_variant,2031
6_12,286224.133,903,medium_variant,2031
7_10,164728.992,903,medium_variant,2031
7_12,243416.719,903,medium_variant,2031
11_16,228979.996,903,medium_variant,2031
11_17,265085.55,903,medium_variant,2031
11_18,300497.183,903,medium_variant,2031
12_14,115354.412,903,medium_variant,2031
12_16,189332.955,903,medium_variant,2031
12_17,225438.509,903,medium_variant,2031
12_18,260850.142,903,medium_variant,2031
13_17,186397.823,903,medium_variant,2031
13_18,221809.456,903,medium_variant,2031
13_19,256368.862,903,medium_variant,2031
15_17,110084.097,903,medium_variant,2031
18_23,198668.064,903,medium_variant,2031
15_24,338610.651,903,medium_variant,2031
15_49,861137.948,903,medium_variant,2031
15_59,971222.476,903,medium_variant,2031
15_64,1008640.273,903,medium_variant,2031
20_64,828585.137,903,medium_variant,2031
20_69,857191.61,903,medium_variant,2031
25_49,522527.297,903,medium_variant,2031
25_64,670029.622,903,medium_variant,2031
25_69,698636.095,903,medium_variant,2031
15plus,1080192.392,903,medium_variant,2031
16plus,1042906.832,903,medium_variant,2031
17plus,1006213.849,903,medium_variant,2031
18plus,970108.295,903,medium_variant,2031
20plus,900137.256,903,medium_variant,2031
21plus,866533.963,903,medium_variant,2031
25plus,741581.741,903,medium_variant,2031
50plus,219054.444,903,medium_variant,2031
60plus,108969.916,903,medium_variant,2031
65plus,71552.119,903,medium_variant,2031
70plus,42945.646,903,medium_variant,2031
75plus,22614.161,903,medium_variant,2031
80plus,9948.781,903,medium_variant,2031
85plus,3466.781,903,medium_variant,2031
90plus,907.282,903,medium_variant,2031
total,1715712.685,903,medium_variant,2031
0,48140.413,903,medium_variant,2032
0_1,95431.364,903,medium_variant,2032
0_4,232543.707,903,medium_variant,2032
0_14,644226.941,903,medium_variant,2032
0_17,755835.009,903,medium_variant,2032
0_19,827155.677,903,medium_variant,2032
0_24,989873.615,903,medium_variant,2032
3_4,90580.108,903,medium_variant,2032
3_5,134713.967,903,medium_variant,2032
3_6,178126.724,903,medium_variant,2032
4_5,89024.95,903,medium_variant,2032
4_6,132437.707,903,medium_variant,2032
5_14,411683.234,903,medium_variant,2032
5_10,254546.294,903,medium_variant,2032
5_11,294737.414,903,medium_variant,2032
6_9,169614.199,903,medium_variant,2032
6_10,210412.435,903,medium_variant,2032
6_11,250603.555,903,medium_variant,2032
6_12,290190.958,903,medium_variant,2032
7_10,166999.678,903,medium_variant,2032
7_12,246778.201,903,medium_variant,2032
11_16,232138.511,903,medium_variant,2032
11_17,268745.008,903,medium_variant,2032
11_18,304755.62,903,medium_variant,2032
12_14,116945.82,903,medium_variant,2032
12_16,191947.391,903,medium_variant,2032
12_17,228553.888,903,medium_variant,2032
12_18,264564.5,903,medium_variant,2032
13_17,188966.485,903,medium_variant,2032
13_18,224977.097,903,medium_variant,2032
13_19,260287.153,903,medium_variant,2032
15_17,111608.068,903,medium_variant,2032
18_23,203398.767,903,medium_variant,2032
15_24,345646.674,903,medium_variant,2032
15_49,881299.663,903,medium_variant,2032
15_59,995648.559,903,medium_variant,2032
15_64,1034304.023,903,medium_variant,2032
20_64,851375.287,903,medium_variant,2032
20_69,880780.018,903,medium_variant,2032
25_49,535652.989,903,medium_variant,2032
25_64,688657.349,903,medium_variant,2032
25_69,718062.08,903,medium_variant,2032
15plus,1108360.058,903,medium_variant,2032
16plus,1070565.09,903,medium_variant,2032
17plus,1033358.487,903,medium_variant,2032
18plus,996751.99,903,medium_variant,2032
20plus,925431.322,903,medium_variant,2032
21plus,890976.958,903,medium_variant,2032
25plus,762713.384,903,medium_variant,2032
50plus,227060.395,903,medium_variant,2032
60plus,112711.499,903,medium_variant,2032
65plus,74056.035,903,medium_variant,2032
70plus,44651.304,903,medium_variant,2032
75plus,23666.073,903,medium_variant,2032
80plus,10517.025,903,medium_variant,2032
85plus,3714.843,903,medium_variant,2032
90plus,989.127,903,medium_variant,2032
total,1752586.999,903,medium_variant,2032
0,48741.148,903,medium_variant,2033
0_1,96672.508,903,medium_variant,2033
0_4,235519.456,903,medium_variant,2033
0_14,652901.945,903,medium_variant,2033
0_17,766071.023,903,medium_variant,2033
0_19,838509.898,903,medium_variant,2033
0_24,1005375.134,903,medium_variant,2033
3_4,91830.995,903,medium_variant,2033
3_5,136578.187,903,medium_variant,2033
3_6,180594.077,903,medium_variant,2033
4_5,90260.358,903,medium_variant,2033
4_6,134276.248,903,medium_variant,2033
5_14,417382.489,903,medium_variant,2033
5_10,258061.842,903,medium_variant,2033
5_11,298800.587,903,medium_variant,2033
6_9,171959.716,903,medium_variant,2033
6_10,213314.65,903,medium_variant,2033
6_11,254053.395,903,medium_variant,2033
6_12,294187.327,903,medium_variant,2033
7_10,169298.76,903,medium_variant,2033
7_12,250171.437,903,medium_variant,2033
11_16,235360.375,903,medium_variant,2033
11_17,272489.725,903,medium_variant,2033
11_18,309011.377,903,medium_variant,2033
12_14,118581.902,903,medium_variant,2033
12_16,194621.63,903,medium_variant,2033
12_17,231750.98,903,medium_variant,2033
12_18,268272.632,903,medium_variant,2033
13_17,191617.048,903,medium_variant,2033
13_18,228138.7,903,medium_variant,2033
13_19,264055.923,903,medium_variant,2033
15_17,113169.078,903,medium_variant,2033
18_23,207830.544,903,medium_variant,2033
15_24,352473.189,903,medium_variant,2033
15_49,901568.101,903,medium_variant,2033
15_59,1020370.142,903,medium_variant,2033
15_64,1060402.273,903,medium_variant,2033
20_64,874794.32,903,medium_variant,2033
20_69,905076.83,903,medium_variant,2033
25_49,549094.912,903,medium_variant,2033
25_64,707929.084,903,medium_variant,2033
25_69,738211.594,903,medium_variant,2033
15plus,1137016.886,903,medium_variant,2033
16plus,1098701.632,903,medium_variant,2033
17plus,1060977.158,903,medium_variant,2033
18plus,1023847.808,903,medium_variant,2033
20plus,951408.933,903,medium_variant,2033
21plus,916198.967,903,medium_variant,2033
25plus,784543.697,903,medium_variant,2033
50plus,235448.785,903,medium_variant,2033
60plus,116646.744,903,medium_variant,2033
65plus,76614.613,903,medium_variant,2033
70plus,46332.103,903,medium_variant,2033
75plus,24640.812,903,medium_variant,2033
80plus,10989.573,903,medium_variant,2033
85plus,3888.878,903,medium_variant,2033
90plus,1042.475,903,medium_variant,2033
total,1789918.831,903,medium_variant,2033
0,49340.27,903,medium_variant,2034
0_1,97911.602,903,medium_variant,2034
0_4,238465.873,903,medium_variant,2034
0_14,661526.983,903,medium_variant,2034
0_17,776292.085,903,medium_variant,2034
0_19,849782.552,903,medium_variant,2034
0_24,1020586.494,903,medium_variant,2034
3_4,92917.469,903,medium_variant,2034
3_5,138256.054,903,medium_variant,2034
3_6,182860.592,903,medium_variant,2034
4_5,91443.325,903,medium_variant,2034
4_6,136047.863,903,medium_variant,2034
5_14,423061.11,903,medium_variant,2034
5_10,261538.254,903,medium_variant,2034
5_11,302830.017,903,medium_variant,2034
6_9,174282.201,903,medium_variant,2034
6_10,216199.669,903,medium_variant,2034
6_11,257491.432,903,medium_variant,2034
6_12,298171.711,903,medium_variant,2034
7_10,171595.131,903,medium_variant,2034
7_12,253567.173,903,medium_variant,2034
11_16,238633.14,903,medium_variant,2034
11_17,276287.958,903,medium_variant,2034
11_18,313340.862,903,medium_variant,2034
12_14,120231.093,903,medium_variant,2034
12_16,197341.377,903,medium_variant,2034
12_17,234996.195,903,medium_variant,2034
12_18,272049.099,903,medium_variant,2034
13_17,194315.916,903,medium_variant,2034
13_18,231368.82,903,medium_variant,2034
13_19,267806.383,903,medium_variant,2034
15_17,114765.102,903,medium_variant,2034
18_23,211961.43,903,medium_variant,2034
15_24,359059.511,903,medium_variant,2034
15_49,921978.671,903,medium_variant,2034
15_59,1045352.105,903,medium_variant,2034
15_64,1086911.596,903,medium_variant,2034
20_64,898656.027,903,medium_variant,2034
20_69,929926.676,903,medium_variant,2034
25_49,562919.16,903,medium_variant,2034
25_64,727852.085,903,medium_variant,2034
25_69,759122.734,903,medium_variant,2034
15plus,1166173.579,903,medium_variant,2034
16plus,1127314.742,903,medium_variant,2034
17plus,1089063.295,903,medium_variant,2034
18plus,1051408.477,903,medium_variant,2034
20plus,977918.01,903,medium_variant,2034
21plus,942093.446,903,medium_variant,2034
25plus,807114.068,903,medium_variant,2034
50plus,244194.908,903,medium_variant,2034
60plus,120821.474,903,medium_variant,2034
65plus,79261.983,903,medium_variant,2034
70plus,47991.334,903,medium_variant,2034
75plus,25543.406,903,medium_variant,2034
80plus,11362.052,903,medium_variant,2034
85plus,3976.932,903,medium_variant,2034
90plus,1050.502,903,medium_variant,2034
total,1827700.562,903,medium_variant,2034
total,2050028.443,903,constant_fertility,2035
0_4,323966.597,903,constant_fertility,2035
0_14,839845.842,903,constant_fertility,2035
0_19,1045165.461,903,constant_fertility,2035
0_24,1219590.512,903,constant_fertility,2035
5_14,515879.245,903,constant_fertility,2035
15plus,1210182.601,903,constant_fertility,2035
15_24,379744.67,903,constant_fertility,2035
15_49,956901.276,903,constant_fertility,2035
15_59,1084911.559,903,constant_fertility,2035
15_64,1128152.45,903,constant_fertility,2035
20plus,1004862.982,903,constant_fertility,2035
20_64,922832.831,903,constant_fertility,2035
20_69,955221.337,903,constant_fertility,2035
25plus,830437.931,903,constant_fertility,2035
25_49,577156.606,903,constant_fertility,2035
25_64,748407.78,903,constant_fertility,2035
25_69,780796.286,903,constant_fertility,2035
50plus,253281.325,903,constant_fertility,2035
60plus,125271.042,903,constant_fertility,2035
65plus,82030.151,903,constant_fertility,2035
70plus,49641.645,903,constant_fertility,2035
75plus,26386.351,903,constant_fertility,2035
80plus,11636.785,903,constant_fertility,2035
85plus,3966.688,903,constant_fertility,2035
90plus,989.57,903,constant_fertility,2035
total,1800747.399,903,constant_mortality,2035
0_4,229896.834,903,constant_mortality,2035
0_14,639841.296,903,constant_mortality,2035
0_19,825181.611,903,constant_mortality,2035
0_24,996428.524,903,constant_mortality,2035
5_14,409944.462,903,constant_mortality,2035
15plus,1160906.103,903,constant_mortality,2035
15_24,356587.228,903,constant_mortality,2035
15_49,919749.998,903,constant_mortality,2035
15_59,1043240.364,903,constant_mortality,2035
15_64,1084896.387,903,constant_mortality,2035
20plus,975565.788,903,constant_mortality,2035
20_64,899556.072,903,constant_mortality,2035
20_69,930461.673,903,constant_mortality,2035
25plus,804318.875,903,constant_mortality,2035
25_49,563162.77,903,constant_mortality,2035
25_64,728309.159,903,constant_mortality,2035
25_69,759214.76,903,constant_mortality,2035
50plus,241156.105,903,constant_mortality,2035
60plus,117665.739,903,constant_mortality,2035
65plus,76009.716,903,constant_mortality,2035
70plus,45104.115,903,constant_mortality,2035
75plus,23330.278,903,constant_mortality,2035
80plus,9927.459,903,constant_mortality,2035
85plus,3237.423,903,constant_mortality,2035
90plus,768.661,903,constant_mortality,2035
total,1959461.712,903,high_variant,2035
0_4,275333.917,903,high_variant,2035
0_14,752679.584,903,high_variant,2035
0_19,954598.73,903,high_variant,2035
0_24,1129023.781,903,high_variant,2035
5_14,477345.667,903,high_variant,2035
15plus,1206782.128,903,high_variant,2035
15_24,376344.197,903,high_variant,2035
15_49,953500.803,903,high_variant,2035
15_59,1081511.086,903,high_variant,2035
15_64,1124751.977,903,high_variant,2035
20plus,1004862.982,903,high_variant,2035
20_64,922832.831,903,high_variant,2035
20_69,955221.337,903,high_variant,2035
25plus,830437.931,903,high_variant,2035
25_49,577156.606,903,high_variant,2035
25_64,748407.78,903,high_variant,2035
25_69,780796.286,903,high_variant,2035
50plus,253281.325,903,high_variant,2035
60plus,125271.042,903,high_variant,2035
65plus,82030.151,903,high_variant,2035
70plus,49641.645,903,high_variant,2035
75plus,26386.351,903,high_variant,2035
80plus,11636.785,903,high_variant,2035
85plus,3966.688,903,high_variant,2035
90plus,989.57,903,high_variant,2035
total,1496869.098,903,instant_replacement,2035
0_4,143902.385,903,instant_replacement,2035
0_14,389882.24,903,instant_replacement,2035
0_19,492172.398,903,instant_replacement,2035
0_24,666596.143,903,instant_replacement,2035
5_14,245979.855,903,instant_replacement,2035
15plus,1106986.858,903,instant_replacement,2035
15_24,276713.903,903,instant_replacement,2035
15_49,853748.621,903,instant_replacement,2035
15_59,981736.294,903,instant_replacement,2035
15_64,1024969.644,903,instant_replacement,2035
20plus,1004696.7,903,instant_replacement,2035
20_64,922679.486,903,instant_replacement,2035
20_69,955062.567,903,instant_replacement,2035
25plus,830272.955,903,instant_replacement,2035
25_49,577034.718,903,instant_replacement,2035
25_64,748255.741,903,instant_replacement,2035
25_69,780638.822,903,instant_replacement,2035
50plus,253238.237,903,instant_replacement,2035
60plus,125250.564,903,instant_replacement,2035
65plus,82017.214,903,instant_replacement,2035
70plus,49634.133,903,instant_replacement,2035
75plus,26382.489,903,instant_replacement,2035
80plus,11635.127,903,instant_replacement,2035
85plus,3966.151,903,instant_replacement,2035
90plus,989.453,903,instant_replacement,2035
total,1772592.877,903,low_variant,2035
0_4,207822.081,903,low_variant,2035
0_14,587718.648,903,low_variant,2035
0_19,767729.895,903,low_variant,2035
0_24,942154.946,903,low_variant,2035
5_14,379896.567,903,low_variant,2035
15plus,1184874.229,903,low_variant,2035
15_24,354436.298,903,low_variant,2035
15_49,931592.904,903,low_variant,2035
15_59,1059603.187,903,low_variant,2035
15_64,1102844.078,903,low_variant,2035
20plus,1004862.982,903,low_variant,2035
20_64,922832.831,903,low_variant,2035
20_69,955221.337,903,low_variant,2035
25plus,830437.931,903,low_variant,2035
25_49,577156.606,903,low_variant,2035
25_64,748407.78,903,low_variant,2035
25_69,780796.286,903,low_variant,2035
50plus,253281.325,903,low_variant,2035
60plus,125271.042,903,low_variant,2035
65plus,82030.151,903,low_variant,2035
70plus,49641.645,903,low_variant,2035
75plus,26386.351,903,low_variant,2035
80plus,11636.785,903,low_variant,2035
85plus,3966.688,903,low_variant,2035
90plus,989.57,903,low_variant,2035
0,49934.008,903,medium_variant,2035
0_1,99131.807,903,medium_variant,2035
0_4,241472.348,903,medium_variant,2035
0_14,670093.441,903,medium_variant,2035
0_17,786497.024,903,medium_variant,2035
0_19,861058.638,903,medium_variant,2035
0_24,1035483.689,903,medium_variant,2035
3_4,94083.319,903,medium_variant,2035
3_5,139975.119,903,medium_variant,2035
3_6,185139.273,903,medium_variant,2035
4_5,92539.713,903,medium_variant,2035
4_6,137703.867,903,medium_variant,2035
5_14,428621.093,903,medium_variant,2035
5_10,264901.801,903,medium_variant,2035
5_11,306748.948,903,medium_variant,2035
6_9,176531.275,903,medium_variant,2035
6_10,219010.001,903,medium_variant,2035
6_11,260857.148,903,medium_variant,2035
6_12,302085.819,903,medium_variant,2035
7_10,173845.847,903,medium_variant,2035
7_12,256921.665,903,medium_variant,2035
11_16,241935.218,903,medium_variant,2035
11_17,280122.875,903,medium_variant,2035
11_18,317708.039,903,medium_variant,2035
12_14,121872.145,903,medium_variant,2035
12_16,200088.071,903,medium_variant,2035
12_17,238275.728,903,medium_variant,2035
12_18,275860.892,903,medium_variant,2035
13_17,197047.057,903,medium_variant,2035
13_18,234632.221,903,medium_variant,2035
13_19,271608.671,903,medium_variant,2035
15_17,116403.583,903,medium_variant,2035
18_23,215802.999,903,medium_variant,2035
15_24,365390.248,903,medium_variant,2035
15_49,942546.854,903,medium_variant,2035
15_59,1070557.137,903,medium_variant,2035
15_64,1113798.028,903,medium_variant,2035
20_64,922832.831,903,medium_variant,2035
20_69,955221.337,903,medium_variant,2035
25_49,577156.606,903,medium_variant,2035
25_64,748407.78,903,medium_variant,2035
25_69,780796.286,903,medium_variant,2035
15plus,1195828.179,903,medium_variant,2035
16plus,1156411.749,903,medium_variant,2035
17plus,1117612.253,903,medium_variant,2035
18plus,1079424.596,903,medium_variant,2035
20plus,1004862.982,903,medium_variant,2035
21plus,968509.534,903,medium_variant,2035
25plus,830437.931,903,medium_variant,2035
50plus,253281.325,903,medium_variant,2035
60plus,125271.042,903,medium_variant,2035
65plus,82030.151,903,medium_variant,2035
70plus,49641.645,903,medium_variant,2035
75plus,26386.351,903,medium_variant,2035
80plus,11636.785,903,medium_variant,2035
85plus,3966.688,903,medium_variant,2035
90plus,989.57,903,medium_variant,2035
total,1865921.62,903,medium_variant,2035
total,1976240.241,903,no_change,2035
0_4,308196.026,903,no_change,2035
0_14,801367.516,903,no_change,2035
0_19,1000633.783,903,no_change,2035
0_24,1171885.443,903,no_change,2035
5_14,493171.49,903,no_change,2035
15plus,1174872.725,903,no_change,2035
15_24,370517.927,903,no_change,2035
15_49,933707.221,903,no_change,2035
15_59,1057202.544,903,no_change,2035
15_64,1098860.223,903,no_change,2035
20plus,975606.458,903,no_change,2035
20_64,899593.956,903,no_change,2035
20_69,930500.741,903,no_change,2035
25plus,804354.798,903,no_change,2035
25_49,563189.294,903,no_change,2035
25_64,728342.296,903,no_change,2035
25_69,759249.081,903,no_change,2035
50plus,241165.504,903,no_change,2035
60plus,117670.181,903,no_change,2035
65plus,76012.502,903,no_change,2035
70plus,45105.717,903,no_change,2035
75plus,23331.093,903,no_change,2035
80plus,9927.803,903,no_change,2035
85plus,3237.531,903,no_change,2035
90plus,768.681,903,no_change,2035
total,1878526.307,903,zero_migration,2035
0_4,243032.238,903,zero_migration,2035
0_14,674205.415,903,zero_migration,2035
0_19,866081.552,903,zero_migration,2035
0_24,1041530.832,903,zero_migration,2035
5_14,431173.177,903,zero_migration,2035
15plus,1204320.892,903,zero_migration,2035
15_24,367325.417,903,zero_migration,2035
15_49,950254.041,903,zero_migration,2035
15_59,1078708.255,903,zero_migration,2035
15_64,1122068.535,903,zero_migration,2035
20plus,1012444.755,903,zero_migration,2035
20_64,930192.398,903,zero_migration,2035
20_69,962677.023,903,zero_migration,2035
25plus,836995.475,903,zero_migration,2035
25_49,582928.624,903,zero_migration,2035
25_64,754743.118,903,zero_migration,2035
25_69,787227.743,903,zero_migration,2035
50plus,254066.851,903,zero_migration,2035
60plus,125612.637,903,zero_migration,2035
65plus,82252.357,903,zero_migration,2035
70plus,49767.732,903,zero_migration,2035
75plus,26445.17,903,zero_migration,2035
80plus,11659.968,903,zero_migration,2035
85plus,3973.341,903,zero_migration,2035
90plus,990.792,903,zero_migration,2035
0,50518.713,903,medium_variant,2036
0_1,100411.021,903,medium_variant,2036
0_4,244800.598,903,medium_variant,2036
0_14,679358.875,903,medium_variant,2036
0_17,797338.127,903,medium_variant,2036
0_19,872905.427,903,medium_variant,2036
0_24,1050575.6,903,medium_variant,2036
3_4,95440.721,903,medium_variant,2036
3_5,141993.458,903,medium_variant,2036
3_6,187804.174,903,medium_variant,2036
4_5,93874.144,903,medium_variant,2036
4_6,139684.86,903,medium_variant,2036
5_14,434558.277,903,medium_variant,2036
5_10,268639.731,903,medium_variant,2036
5_11,311059.502,903,medium_variant,2036
6_9,179022.792,903,medium_variant,2036
6_10,222086.994,903,medium_variant,2036
6_11,264506.765,903,medium_variant,2036
6_12,306292.386,903,medium_variant,2036
7_10,176276.278,903,medium_variant,2036
7_12,260481.67,903,medium_variant,2036
11_16,245192.468,903,medium_variant,2036
11_17,283897.798,903,medium_variant,2036
11_18,321984.583,903,medium_variant,2036
12_14,123498.775,903,medium_variant,2036
12_16,202772.697,903,medium_variant,2036
12_17,241478.027,903,medium_variant,2036
12_18,279564.812,903,medium_variant,2036
13_17,199692.406,903,medium_variant,2036
13_18,237779.191,903,medium_variant,2036
13_19,275259.706,903,medium_variant,2036
15_17,117979.252,903,medium_variant,2036
18_23,219203.733,903,medium_variant,2036
15_24,371216.725,903,medium_variant,2036
15_49,962907.656,903,medium_variant,2036
15_59,1095353.555,903,medium_variant,2036
15_64,1140202.141,903,medium_variant,2036
20_64,946655.589,903,medium_variant,2036
20_69,980043.897,903,medium_variant,2036
25_49,591690.931,903,medium_variant,2036
25_64,768985.416,903,medium_variant,2036
25_69,802373.724,903,medium_variant,2036
15plus,1225213.585,903,medium_variant,2036
16plus,1185270.291,903,medium_variant,2036
17plus,1145939.663,903,medium_variant,2036
18plus,1107234.333,903,medium_variant,2036
20plus,1031667.033,903,medium_variant,2036
21plus,994796.974,903,medium_variant,2036
25plus,853996.86,903,medium_variant,2036
50plus,262305.929,903,medium_variant,2036
60plus,129860.03,903,medium_variant,2036
65plus,85011.444,903,medium_variant,2036
70plus,51623.136,903,medium_variant,2036
75plus,27723.559,903,medium_variant,2036
80plus,12448.034,903,medium_variant,2036
85plus,4367.785,903,medium_variant,2036
90plus,1119.315,903,medium_variant,2036
total,1904572.46,903,medium_variant,2036
0,51091.524,903,medium_variant,2037
0_1,101482.404,903,medium_variant,2037
