continent,year,variant,agebroad,population
935,2050,instant-replacement,80plus,255666.418
935,2050,low variant,80plus,255666.925
935,2050,medium variant,80plus,255666.925
935,2050,no change,80plus,168499.6
935,2050,zero-migration,80plus,256578.212
935,2050,constant-fertility,85plus,115891.499
935,2050,constant-mortality,85plus,68298.444
935,2050,high variant,85plus,115891.499
935,2050,instant-replacement,85plus,115891.313
935,2050,low variant,85plus,115891.499
935,2050,medium variant,85plus,115891.499
935,2050,no change,85plus,68298.491
935,2050,zero-migration,85plus,116215.464
935,2050,constant-fertility,90plus,41508.781
935,2050,constant-mortality,90plus,21623.936
935,2050,high variant,90plus,41508.781
935,2050,instant-replacement,90plus,41508.735
935,2050,low variant,90plus,41508.781
935,2050,medium variant,90plus,41508.781
935,2050,no change,90plus,21623.946
935,2050,zero-migration,90plus,41607.408
935,2055,constant-fertility,total,5831035.217
935,2055,constant-mortality,total,4901687.835
935,2055,high variant,total,6047189.11
935,2055,instant-replacement,total,5520872.529
935,2055,low variant,total,4602000.18
935,2055,medium variant,total,5290517.068
935,2055,no change,total,5412500.139
935,2055,zero-migration,total,5366706.94
935,2055,medium variant,0_1,119193.892
935,2055,constant-fertility,0_4,433389.358
935,2055,constant-mortality,0_4,285585.58
935,2055,high variant,0_4,452668.449
935,2055,instant-replacement,0_4,354333.566
935,2055,low variant,0_4,179750.262
935,2055,medium variant,0_4,300925.931
935,2055,no change,0_4,409731.669
935,2055,zero-migration,0_4,306567.985
935,2055,constant-fertility,0_14,1257824.062
935,2055,constant-mortality,0_14,883328.181
935,2055,high variant,0_14,1322227.902
935,2055,instant-replacement,0_14,1059049.542
935,2055,low variant,0_14,595457.636
935,2055,medium variant,0_14,926800.345
935,2055,no change,0_14,1194194.54
935,2055,zero-migration,0_14,942762.9
935,2055,medium variant,0_17,1118226.282
935,2055,constant-fertility,0_19,1648627.811
935,2055,constant-mortality,0_19,1191117.884
935,2055,high variant,0_19,1733286.866
935,2055,instant-replacement,0_19,1406923.817
935,2055,low variant,0_19,827308.234
935,2055,medium variant,0_19,1246308.492
935,2055,no change,0_19,1569697.011
935,2055,zero-migration,0_19,1267762.692
935,2055,constant-fertility,0_24,2025752.236
935,2055,constant-mortality,0_24,1502172.64
935,2055,high variant,0_24,2137420.978
935,2055,instant-replacement,0_24,1752161.918
935,2055,low variant,0_24,1067268.243
935,2055,medium variant,0_24,1568178.117
935,2055,no change,0_24,1933437.057
935,2055,zero-migration,0_24,1595905.021
935,2055,medium variant,3_4,121533.722
935,2055,medium variant,3_5,182839.414
935,2055,medium variant,3_6,244482.603
935,2055,medium variant,4_5,122257.306
935,2055,medium variant,4_6,183900.495
935,2055,medium variant,5_10,372529.11
935,2055,medium variant,5_11,435588.703
935,2055,constant-fertility,5_14,824434.704
935,2055,constant-mortality,5_14,597742.601
935,2055,high variant,5_14,869559.453
935,2055,instant-replacement,5_14,704715.976
935,2055,low variant,5_14,415707.374
935,2055,medium variant,5_14,625874.414
935,2055,no change,5_14,784462.871
935,2055,zero-migration,5_14,636194.915
935,2055,medium variant,6_9,248414.613
935,2055,medium variant,6_10,311223.418
935,2055,medium variant,6_11,374283.011
935,2055,medium variant,6_12,437556.426
935,2055,medium variant,7_10,249580.229
935,2055,medium variant,7_12,375913.237
935,2055,medium variant,11_16,380855.776
935,2055,medium variant,11_17,444771.241
935,2055,medium variant,11_18,508772.98
935,2055,medium variant,12_14,190285.711
935,2055,medium variant,12_16,317796.183
935,2055,medium variant,12_17,381711.648
935,2055,medium variant,12_18,445713.387
935,2055,medium variant,13_17,318438.233
935,2055,medium variant,13_18,382439.972
935,2055,medium variant,13_19,446520.443
935,2055,constant-fertility,15plus,4573211.155
935,2055,constant-mortality,15plus,4018359.654
935,2055,high variant,15plus,4724961.208
935,2055,instant-replacement,15plus,4461822.987
935,2055,low variant,15plus,4006542.544
935,2055,medium variant,15plus,4363716.723
935,2055,no change,15plus,4218305.599
935,2055,zero-migration,15plus,4423944.04
935,2055,medium variant,15_17,191425.937
935,2055,constant-fertility,15_24,767928.174
935,2055,constant-mortality,15_24,618844.459
935,2055,high variant,15_24,815193.076
935,2055,instant-replacement,15_24,693112.376
935,2055,low variant,15_24,471810.607
935,2055,medium variant,15_24,641377.772
935,2055,no change,15_24,739242.517
935,2055,zero-migration,15_24,653142.121
935,2055,constant-fertility,15_49,2547798.686
935,2055,constant-mortality,15_49,2268854.626
935,2055,high variant,15_49,2699548.739
935,2055,instant-replacement,15_49,2436422.537
935,2055,low variant,15_49,1981130.075
935,2055,medium variant,15_49,2338304.254
935,2055,no change,15_49,2468795.56
935,2055,zero-migration,15_49,2377669.091
935,2055,constant-fertility,15_59,3188049.101
935,2055,constant-mortality,15_59,2882095.187
935,2055,high variant,15_59,3339799.154
935,2055,instant-replacement,15_59,3076667.644
935,2055,low variant,15_59,2621380.49
935,2055,medium variant,15_59,2978554.669
935,2055,no change,15_59,3082038.472
935,2055,zero-migration,15_59,3026969.778
935,2055,constant-fertility,15_64,3512544.131
935,2055,constant-mortality,15_64,3185224.938
935,2055,high variant,15_64,3664294.184
935,2055,instant-replacement,15_64,3401160.493
935,2055,low variant,15_64,2945875.52
935,2055,medium variant,15_64,3303049.699
935,2055,no change,15_64,3385169.159
935,2055,zero-migration,15_64,3354442.77
935,2055,medium variant,16plus,4300020.121
935,2055,medium variant,17plus,4236206.251
935,2055,medium variant,18plus,4172290.786
935,2055,medium variant,18_23,385338.312
935,2055,constant-fertility,20plus,4182407.406
935,2055,constant-mortality,20plus,3710569.951
935,2055,high variant,20plus,4313902.244
935,2055,instant-replacement,20plus,4113948.712
935,2055,low variant,20plus,3774691.946
935,2055,medium variant,20plus,4044208.576
935,2055,no change,20plus,3842803.128
935,2055,zero-migration,20plus,4098944.248
935,2055,constant-fertility,20_64,3121740.382
935,2055,constant-mortality,20_64,2877435.235
935,2055,high variant,20_64,3253235.22
935,2055,instant-replacement,20_64,3053286.218
935,2055,low variant,20_64,2714024.922
935,2055,medium variant,20_64,2983541.552
935,2055,no change,20_64,3009666.688
935,2055,zero-migration,20_64,3029442.978
935,2055,constant-fertility,20_69,3439549.849
935,2055,constant-mortality,20_69,3164184.756
935,2055,high variant,20_69,3571044.687
935,2055,instant-replacement,20_69,3371093.989
935,2055,low variant,20_69,3031834.389
935,2055,medium variant,20_69,3301351.019
935,2055,no change,20_69,3296416.915
935,2055,zero-migration,20_69,3350114.14
935,2055,medium variant,21plus,3980044.412
935,2055,constant-fertility,25plus,3805282.981
935,2055,constant-mortality,25plus,3399515.195
935,2055,high variant,25plus,3909768.132
935,2055,instant-replacement,25plus,3768710.611
935,2055,low variant,25plus,3534731.937
935,2055,medium variant,25plus,3722338.951
935,2055,no change,25plus,3479063.082
935,2055,zero-migration,25plus,3770801.919
935,2055,constant-fertility,25_49,1779870.512
935,2055,constant-mortality,25_49,1650010.167
935,2055,high variant,25_49,1884355.663
935,2055,instant-replacement,25_49,1743310.161
935,2055,low variant,25_49,1509319.468
935,2055,medium variant,25_49,1696926.482
935,2055,no change,25_49,1729553.043
935,2055,zero-migration,25_49,1724526.97
935,2055,constant-fertility,25_64,2744615.957
935,2055,constant-mortality,25_64,2566380.479
935,2055,high variant,25_64,2849101.108
935,2055,instant-replacement,25_64,2708048.117
935,2055,low variant,25_64,2474064.913
935,2055,medium variant,25_64,2661671.927
935,2055,no change,25_64,2645926.642
935,2055,zero-migration,25_64,2701300.649
935,2055,constant-fertility,25_69,3062425.424
935,2055,constant-mortality,25_69,2853130
935,2055,high variant,25_69,3166910.575
935,2055,instant-replacement,25_69,3025855.888
935,2055,low variant,25_69,2791874.38
935,2055,medium variant,25_69,2979481.394
935,2055,no change,25_69,2932676.869
935,2055,zero-migration,25_69,3021971.811
935,2055,constant-fertility,50plus,2025412.469
935,2055,constant-mortality,50plus,1749505.028
935,2055,high variant,50plus,2025412.469
935,2055,instant-replacement,50plus,2025400.45
935,2055,low variant,50plus,2025412.469
935,2055,medium variant,50plus,2025412.469
935,2055,no change,50plus,1749510.039
935,2055,zero-migration,50plus,2046274.949
935,2055,constant-fertility,60plus,1385162.054
935,2055,constant-mortality,60plus,1136264.467
935,2055,high variant,60plus,1385162.054
935,2055,instant-replacement,60plus,1385155.343
935,2055,low variant,60plus,1385162.054
935,2055,medium variant,60plus,1385162.054
935,2055,no change,60plus,1136267.127
935,2055,zero-migration,60plus,1396974.262
935,2055,constant-fertility,65plus,1060667.024
935,2055,constant-mortality,65plus,833134.716
935,2055,high variant,65plus,1060667.024
935,2055,instant-replacement,65plus,1060662.494
935,2055,low variant,65plus,1060667.024
935,2055,medium variant,65plus,1060667.024
935,2055,no change,65plus,833136.44
935,2055,zero-migration,65plus,1069501.27
935,2055,constant-fertility,70plus,742857.557
935,2055,constant-mortality,70plus,546385.195
935,2055,high variant,70plus,742857.557
935,2055,instant-replacement,70plus,742854.723
935,2055,low variant,70plus,742857.557
935,2055,medium variant,70plus,742857.557
935,2055,no change,70plus,546386.213
935,2055,zero-migration,70plus,748830.108
935,2055,constant-fertility,75plus,491163.483
935,2055,constant-mortality,75plus,332102.454
935,2055,high variant,75plus,491163.483
935,2055,instant-replacement,75plus,491161.869
935,2055,low variant,75plus,491163.483
935,2055,medium variant,75plus,491163.483
935,2055,no change,75plus,332102.99
935,2055,zero-migration,75plus,494592.06
935,2055,constant-fertility,80plus,298223.679
935,2055,constant-mortality,80plus,181672.679
935,2055,high variant,80plus,298223.679
935,2055,instant-replacement,80plus,298222.889
935,2055,low variant,80plus,298223.679
935,2055,medium variant,80plus,298223.679
935,2055,no change,80plus,181672.912
935,2055,zero-migration,80plus,299779.243
935,2055,constant-fertility,85plus,146772.854
935,2055,constant-mortality,85plus,78223.854
935,2055,high variant,85plus,146772.854
935,2055,instant-replacement,85plus,146772.548
935,2055,low variant,85plus,146772.854
935,2055,medium variant,85plus,146772.854
935,2055,no change,85plus,78223.931
935,2055,zero-migration,85plus,147292.997
935,2055,constant-fertility,90plus,53568.811
935,2055,constant-mortality,90plus,24649.488
935,2055,high variant,90plus,53568.811
935,2055,instant-replacement,90plus,53568.728
935,2055,low variant,90plus,53568.811
935,2055,medium variant,90plus,53568.811
935,2055,no change,90plus,24649.505
935,2055,zero-migration,90plus,53717.703
935,2060,constant-fertility,total,5987456.44
935,2060,constant-mortality,total,4823091.461
935,2060,high variant,total,6209069.043
935,2060,instant-replacement,total,5579490.737
935,2060,low variant,total,4476472.607
935,2060,medium variant,total,5290029.644
935,2060,no change,total,5476774.717
935,2060,zero-migration,total,5376160.179
935,2060,medium variant,0_1,115020.814
935,2060,constant-fertility,0_4,449014.566
935,2060,constant-mortality,0_4,273287.391
935,2060,high variant,0_4,454493.287
935,2060,instant-replacement,0_4,349365.998
935,2060,low variant,0_4,163673.53
935,2060,medium variant,0_4,290371.458
935,2060,no change,0_4,420709.092
935,2060,zero-migration,0_4,296612.534
935,2060,constant-fertility,0_14,1299277.278
935,2060,constant-mortality,0_14,850044.744
935,2060,high variant,0_14,1347976.25
935,2060,instant-replacement,0_14,1055826.863
935,2060,low variant,0_14,540627.177
935,2060,medium variant,0_14,899496.917
935,2060,no change,0_14,1222094.368
935,2060,zero-migration,0_14,917228.965
935,2060,medium variant,0_17,1087962.254
935,2060,constant-fertility,0_19,1703275.652
935,2060,constant-mortality,0_19,1150945.616
935,2060,high variant,0_19,1773380.233
935,2060,instant-replacement,0_19,1405582.435
935,2060,low variant,0_19,756795.718
935,2060,medium variant,0_19,1214377.794
935,2060,no change,0_19,1606829.044
935,2060,zero-migration,0_19,1238032.3
935,2060,constant-fertility,0_24,2091977.554
935,2060,constant-mortality,0_24,1455780.617
935,2060,high variant,0_24,2182368.041
935,2060,instant-replacement,0_24,1751566.659
935,2060,low variant,0_24,986962.182
935,2060,medium variant,0_24,1532012.47
935,2060,no change,0_24,1978833.536
935,2060,zero-migration,0_24,1562295.877
935,2060,medium variant,3_4,117287.649
935,2060,medium variant,3_5,176524.17
935,2060,medium variant,3_6,236157.781
935,2060,medium variant,4_5,118076.527
935,2060,medium variant,4_6,177710.138
935,2060,medium variant,5_10,361265.629
935,2060,medium variant,5_11,422782.354
935,2060,constant-fertility,5_14,850262.712
935,2060,constant-mortality,5_14,576757.353
935,2060,high variant,5_14,893482.963
935,2060,instant-replacement,5_14,706460.865
935,2060,low variant,5_14,376953.647
935,2060,medium variant,5_14,609125.459
935,2060,no change,5_14,801385.276
935,2060,zero-migration,5_14,620616.431
935,2060,medium variant,6_9,240869.262
935,2060,medium variant,6_10,302029.108
935,2060,medium variant,6_11,363545.833
935,2060,medium variant,6_12,425388.127
935,2060,medium variant,7_10,242395.497
935,2060,medium variant,7_12,365754.516
935,2060,medium variant,11_16,373305.241
935,2060,medium variant,11_17,436325.167
935,2060,medium variant,11_18,499481.782
935,2060,medium variant,12_14,186343.105
935,2060,medium variant,12_16,311788.516
935,2060,medium variant,12_17,374808.442
935,2060,medium variant,12_18,437965.057
935,2060,medium variant,13_17,312966.148
935,2060,medium variant,13_18,376122.763
935,2060,medium variant,13_19,439381.688
935,2060,constant-fertility,15plus,4688179.162
935,2060,constant-mortality,15plus,3973046.717
935,2060,high variant,15plus,4861092.793
935,2060,instant-replacement,15plus,4523663.874
935,2060,low variant,15plus,3935845.43
935,2060,medium variant,15plus,4390532.727
935,2060,no change,15plus,4254680.349
935,2060,zero-migration,15plus,4458931.214
935,2060,medium variant,15_17,188465.337
935,2060,constant-fertility,15_24,792700.276
935,2060,constant-mortality,15_24,605735.873
935,2060,high variant,15_24,834391.791
935,2060,instant-replacement,15_24,695739.796
935,2060,low variant,15_24,446335.005
935,2060,medium variant,15_24,632515.553
935,2060,no change,15_24,756739.168
935,2060,zero-migration,15_24,645066.912
935,2060,constant-fertility,15_49,2599847.001
935,2060,constant-mortality,15_49,2216956.57
935,2060,high variant,15_49,2772760.632
935,2060,instant-replacement,15_49,2435347.903
935,2060,low variant,15_49,1847513.269
935,2060,medium variant,15_49,2302200.566
935,2060,no change,15_49,2498583.126
935,2060,zero-migration,15_49,2345743.562
935,2060,constant-fertility,15_59,3248242.368
935,2060,constant-mortality,15_59,2833882.244
935,2060,high variant,15_59,3421155.999
935,2060,instant-replacement,15_59,3083736.507
935,2060,low variant,15_59,2495908.636
935,2060,medium variant,15_59,2950595.933
935,2060,no change,15_59,3115511.982
935,2060,zero-migration,15_59,3005004.321
935,2060,constant-fertility,15_64,3553016.596
935,2060,constant-mortality,15_64,3115096.794
935,2060,high variant,15_64,3725930.227
935,2060,instant-replacement,15_64,3388507.887
935,2060,low variant,15_64,2800682.864
935,2060,medium variant,15_64,3255370.161
935,2060,no change,15_64,3396727.83
935,2060,zero-migration,15_64,3313708.138
935,2060,medium variant,16plus,4327922.089
935,2060,medium variant,17plus,4265087.316
935,2060,medium variant,18plus,4202067.39
935,2060,medium variant,18_23,380345.544
935,2060,constant-fertility,20plus,4284180.788
935,2060,constant-mortality,20plus,3672145.845
935,2060,high variant,20plus,4435688.81
935,2060,instant-replacement,20plus,4173908.302
935,2060,low variant,20plus,3719676.889
935,2060,medium variant,20plus,4075651.85
935,2060,no change,20plus,3869945.673
935,2060,zero-migration,20plus,4138127.879
935,2060,constant-fertility,20_64,3149018.222
935,2060,constant-mortality,20_64,2814195.922
935,2060,high variant,20_64,3300526.244
935,2060,instant-replacement,20_64,3038752.315
935,2060,low variant,20_64,2584514.323
935,2060,medium variant,20_64,2940489.284
935,2060,no change,20_64,3011993.154
935,2060,zero-migration,20_64,2992904.803
935,2060,constant-fertility,20_69,3455188.968
935,2060,constant-mortality,20_69,3086079.861
935,2060,high variant,20_69,3606696.99
935,2060,instant-replacement,20_69,3344920.66
935,2060,low variant,20_69,2890685.069
935,2060,medium variant,20_69,3246660.03
935,2060,no change,20_69,3283878.144
935,2060,zero-migration,20_69,3301942.724
935,2060,medium variant,21plus,4012297.926
935,2060,constant-fertility,25plus,3895478.886
935,2060,constant-mortality,25plus,3367310.844
935,2060,high variant,25plus,4026701.002
935,2060,instant-replacement,25plus,3827924.078
935,2060,low variant,25plus,3489510.425
935,2060,medium variant,25plus,3758017.174
935,2060,no change,25plus,3497941.181
935,2060,zero-migration,25plus,3813864.302
935,2060,constant-fertility,25_49,1807146.725
935,2060,constant-mortality,25_49,1611220.697
935,2060,high variant,25_49,1938368.841
935,2060,instant-replacement,25_49,1739608.107
935,2060,low variant,25_49,1401178.264
935,2060,medium variant,25_49,1669685.013
935,2060,no change,25_49,1741843.958
935,2060,zero-migration,25_49,1700676.65
935,2060,constant-fertility,25_64,2760316.32
935,2060,constant-mortality,25_64,2509360.921
935,2060,high variant,25_64,2891538.436
935,2060,instant-replacement,25_64,2692768.091
935,2060,low variant,25_64,2354347.859
935,2060,medium variant,25_64,2622854.608
935,2060,no change,25_64,2639988.662
935,2060,zero-migration,25_64,2668641.226
935,2060,constant-fertility,25_69,3066487.066
935,2060,constant-mortality,25_69,2781244.86
935,2060,high variant,25_69,3197709.182
935,2060,instant-replacement,25_69,2998936.436
935,2060,low variant,25_69,2660518.605
935,2060,medium variant,25_69,2929025.354
935,2060,no change,25_69,2911873.652
935,2060,zero-migration,25_69,2977679.147
935,2060,constant-fertility,50plus,2088332.161
935,2060,constant-mortality,50plus,1756090.147
935,2060,high variant,50plus,2088332.161
935,2060,instant-replacement,50plus,2088315.971
935,2060,low variant,50plus,2088332.161
935,2060,medium variant,50plus,2088332.161
935,2060,no change,50plus,1756097.223
935,2060,zero-migration,50plus,2113187.652
935,2060,constant-fertility,60plus,1439936.794
935,2060,constant-mortality,60plus,1139164.473
935,2060,high variant,60plus,1439936.794
935,2060,instant-replacement,60plus,1439927.367
935,2060,low variant,60plus,1439936.794
935,2060,medium variant,60plus,1439936.794
935,2060,no change,60plus,1139168.367
935,2060,zero-migration,60plus,1453926.893
935,2060,constant-fertility,65plus,1135162.566
935,2060,constant-mortality,65plus,857949.923
935,2060,high variant,65plus,1135162.566
935,2060,instant-replacement,65plus,1135155.987
935,2060,low variant,65plus,1135162.566
935,2060,medium variant,65plus,1135162.566
935,2060,no change,65plus,857952.519
935,2060,zero-migration,65plus,1145223.076
935,2060,constant-fertility,70plus,828991.82
935,2060,constant-mortality,70plus,586065.984
935,2060,high variant,70plus,828991.82
935,2060,instant-replacement,70plus,828987.642
935,2060,low variant,70plus,828991.82
935,2060,medium variant,70plus,828991.82
935,2060,no change,70plus,586067.529
935,2060,zero-migration,70plus,836185.155
935,2060,constant-fertility,75plus,539256.464
935,2060,constant-mortality,75plus,345032.824
935,2060,high variant,75plus,539256.464
935,2060,instant-replacement,75plus,539254.076
935,2060,low variant,75plus,539256.464
935,2060,medium variant,75plus,539256.464
935,2060,no change,75plus,345033.628
935,2060,zero-migration,75plus,543822.991
935,2060,constant-fertility,80plus,323487.314
935,2060,constant-mortality,80plus,182446.973
935,2060,high variant,80plus,323487.314
935,2060,instant-replacement,80plus,323486.124
935,2060,low variant,80plus,323487.314
935,2060,medium variant,80plus,323487.314
935,2060,no change,80plus,182447.324
935,2060,zero-migration,80plus,325865.129
935,2060,constant-fertility,85plus,172601.279
935,2060,constant-mortality,85plus,83444.823
935,2060,high variant,85plus,172601.279
935,2060,instant-replacement,85plus,172600.802
935,2060,low variant,85plus,172601.279
935,2060,medium variant,85plus,172601.279
935,2060,no change,85plus,83444.939
935,2060,zero-migration,85plus,173517.497
935,2060,constant-fertility,90plus,69735.315
935,2060,constant-mortality,90plus,28122.739
935,2060,high variant,90plus,69735.315
935,2060,instant-replacement,90plus,69735.176
935,2060,low variant,90plus,69735.315
935,2060,medium variant,90plus,69735.315
935,2060,no change,90plus,28122.766
935,2060,zero-migration,90plus,69975.968
935,2065,constant-fertility,total,6151391.235
935,2065,constant-mortality,total,4725960.671
935,2065,high variant,total,6361561.577
935,2065,instant-replacement,total,5623022.624
935,2065,low variant,total,4329045.504
935,2065,medium variant,total,5270626.348
935,2065,no change,total,5544251.966
935,2065,zero-migration,total,5366284.793
935,2065,medium variant,0_1,112485.049
935,2065,constant-fertility,0_4,468084.006
935,2065,constant-mortality,0_4,263745.364
935,2065,high variant,0_4,456636.246
935,2065,instant-replacement,0_4,345292.762
935,2065,low variant,0_4,152373.664
935,2065,medium variant,0_4,282498.425
935,2065,no change,0_4,434507.965
935,2065,zero-migration,0_4,289205.547
935,2065,constant-fertility,0_14,1347245.999
935,2065,constant-mortality,0_14,816764.539
935,2065,high variant,0_14,1360940.496
935,2065,instant-replacement,0_14,1046737.998
935,2065,low variant,0_14,494148.394
935,2065,medium variant,0_14,871610.843
935,2065,no change,0_14,1255310.082
935,2065,zero-migration,0_14,891004.655
935,2065,medium variant,0_17,1055504.283
935,2065,constant-fertility,0_19,1763986.21
935,2065,constant-mortality,0_19,1108367.857
935,2065,high variant,0_19,1801515.818
935,2065,instant-replacement,0_19,1398511.22
935,2065,low variant,0_19,690902.536
935,2065,medium variant,0_19,1179452.094
935,2065,no change,0_19,1648324.602
935,2065,zero-migration,0_19,1205260.021
935,2065,constant-fertility,0_24,2165985.983
935,2065,constant-mortality,0_24,1406426.566
935,2065,high variant,0_24,2224967.453
935,2065,instant-replacement,0_24,1746516.095
935,2065,low variant,0_24,905532.494
935,2065,medium variant,0_24,1492598.93
935,2065,no change,0_24,2029537.099
935,2065,zero-migration,0_24,1525402.932
935,2065,medium variant,3_4,113568.15
935,2065,medium variant,3_5,170780.168
935,2065,medium variant,3_6,228325.872
935,2065,medium variant,4_5,114124.991
935,2065,medium variant,4_6,171670.695
935,2065,medium variant,5_10,348742.93
935,2065,medium variant,5_11,408261.479
935,2065,constant-fertility,5_14,879161.993
935,2065,constant-mortality,5_14,553019.175
935,2065,high variant,5_14,904304.25
935,2065,instant-replacement,5_14,701445.236
935,2065,low variant,5_14,341774.73
935,2065,medium variant,5_14,589112.418
935,2065,no change,5_14,820802.117
935,2065,zero-migration,5_14,601799.108
935,2065,medium variant,6_9,232432.204
935,2065,medium variant,6_10,291530.912
935,2065,medium variant,6_11,351049.461
935,2065,medium variant,6_12,410970.785
935,2065,medium variant,7_10,233985.208
935,2065,medium variant,7_12,353425.081
935,2065,medium variant,11_16,362655.313
935,2065,medium variant,11_17,424262.928
935,2065,medium variant,11_18,486126.244
935,2065,medium variant,12_14,180850.939
935,2065,medium variant,12_16,303136.764
935,2065,medium variant,12_17,364744.379
935,2065,medium variant,12_18,426607.695
935,2065,medium variant,13_17,304823.055
935,2065,medium variant,13_18,366686.371
935,2065,medium variant,13_19,428770.866
935,2065,constant-fertility,15plus,4804145.236
935,2065,constant-mortality,15plus,3909196.132
935,2065,high variant,15plus,5000621.081
935,2065,instant-replacement,15plus,4576284.626
935,2065,low variant,15plus,3834897.11
935,2065,medium variant,15plus,4399015.505
935,2065,no change,15plus,4288941.884
935,2065,zero-migration,15plus,4475280.138
935,2065,medium variant,15_17,183893.44
935,2065,constant-fertility,15_24,818739.984
935,2065,constant-mortality,15_24,589662.027
935,2065,high variant,15_24,864026.957
935,2065,instant-replacement,15_24,699778.097
935,2065,low variant,15_24,411384.1
935,2065,medium variant,15_24,620988.087
935,2065,no change,15_24,774227.017
935,2065,zero-migration,15_24,634398.277
935,2065,constant-fertility,15_49,2656903.214
935,2065,constant-mortality,15_49,2149863.163
935,2065,high variant,15_49,2853379.059
935,2065,instant-replacement,15_49,2429060.35
935,2065,low variant,15_49,1687655.088
935,2065,medium variant,15_49,2251773.483
935,2065,no change,15_49,2529599.762
935,2065,zero-migration,15_49,2299559.141
935,2065,constant-fertility,15_59,3322643.421
935,2065,constant-mortality,15_59,2779340.344
935,2065,high variant,15_59,3519119.266
935,2065,instant-replacement,15_59,3094795.382
935,2065,low variant,15_59,2353395.295
935,2065,medium variant,15_59,2917513.69
935,2065,no change,15_59,3159080.752
935,2065,zero-migration,15_59,2976921.114
935,2065,constant-fertility,15_64,3627964.971
935,2065,constant-mortality,15_64,3057987.642
935,2065,high variant,15_64,3824440.816
935,2065,instant-replacement,15_64,3400113.43
935,2065,low variant,15_64,2658716.845
935,2065,medium variant,15_64,3222835.24
935,2065,no change,15_64,3437729.729
935,2065,zero-migration,15_64,3287366.075
935,2065,medium variant,16plus,4338038.527
935,2065,medium variant,17plus,4276729.68
935,2065,medium variant,18plus,4215122.065
935,2065,medium variant,18_23,374182.651
935,2065,constant-fertility,20plus,4387405.025
935,2065,constant-mortality,20plus,3617592.814
935,2065,high variant,20plus,4560045.759
935,2065,instant-replacement,20plus,4224511.404
935,2065,low variant,20plus,3638142.968
935,2065,medium variant,20plus,4091174.254
935,2065,no change,20plus,3895927.364
935,2065,zero-migration,20plus,4161024.772
935,2065,constant-fertility,20_64,3211224.76
935,2065,constant-mortality,20_64,2766384.324
935,2065,high variant,20_64,3383865.494
935,2065,instant-replacement,20_64,3048340.208
935,2065,low variant,20_64,2461962.703
935,2065,medium variant,20_64,2914993.989
935,2065,no change,20_64,3044715.209
935,2065,zero-migration,20_64,2973110.709
935,2065,constant-fertility,20_69,3499166.304
935,2065,constant-mortality,20_69,3017871.827
935,2065,high variant,20_69,3671807.038
935,2065,instant-replacement,20_69,3336278.671
935,2065,low variant,20_69,2749904.247
935,2065,medium variant,20_69,3202935.533
935,2065,no change,20_69,3296204.126
935,2065,zero-migration,20_69,3264801.545
935,2065,medium variant,21plus,4028881.224
935,2065,constant-fertility,25plus,3985405.252
935,2065,constant-mortality,25plus,3319534.105
935,2065,high variant,25plus,4136594.124
935,2065,instant-replacement,25plus,3876506.529
935,2065,low variant,25plus,3423513.01
935,2065,medium variant,25plus,3778027.418
935,2065,no change,25plus,3514714.867
935,2065,zero-migration,25plus,3840881.861
935,2065,constant-fertility,25_49,1838163.23
935,2065,constant-mortality,25_49,1560201.136
935,2065,high variant,25_49,1989352.102
935,2065,instant-replacement,25_49,1729282.253
935,2065,low variant,25_49,1276270.988
935,2065,medium variant,25_49,1630785.396
935,2065,no change,25_49,1755372.745
935,2065,zero-migration,25_49,1665160.864
935,2065,constant-fertility,25_64,2809224.987
935,2065,constant-mortality,25_64,2468325.615
935,2065,high variant,25_64,2960413.859
935,2065,instant-replacement,25_64,2700335.333
935,2065,low variant,25_64,2247332.745
935,2065,medium variant,25_64,2601847.153
935,2065,no change,25_64,2663502.712
935,2065,zero-migration,25_64,2652967.798
935,2065,constant-fertility,25_69,3097166.531
935,2065,constant-mortality,25_69,2719813.118
935,2065,high variant,25_69,3248355.403
935,2065,instant-replacement,25_69,2988273.796
935,2065,low variant,25_69,2535274.289
935,2065,medium variant,25_69,2889788.697
935,2065,no change,25_69,2914991.629
935,2065,zero-migration,25_69,2944658.634
935,2065,constant-fertility,50plus,2147242.022
935,2065,constant-mortality,50plus,1759332.969
935,2065,high variant,50plus,2147242.022
935,2065,instant-replacement,50plus,2147224.276
935,2065,low variant,50plus,2147242.022
935,2065,medium variant,50plus,2147242.022
935,2065,no change,50plus,1759342.122
935,2065,zero-migration,50plus,2175720.997
935,2065,constant-fertility,60plus,1481501.815
935,2065,constant-mortality,60plus,1129855.788
935,2065,high variant,60plus,1481501.815
935,2065,instant-replacement,60plus,1481489.244
935,2065,low variant,60plus,1481501.815
935,2065,medium variant,60plus,1481501.815
935,2065,no change,60plus,1129861.132
935,2065,zero-migration,60plus,1498359.024
935,2065,constant-fertility,65plus,1176180.265
935,2065,constant-mortality,65plus,851208.49
935,2065,high variant,65plus,1176180.265
935,2065,instant-replacement,65plus,1176171.196
935,2065,low variant,65plus,1176180.265
935,2065,medium variant,65plus,1176180.265
935,2065,no change,65plus,851212.155
935,2065,zero-migration,65plus,1187914.063
935,2065,constant-fertility,70plus,888238.721
935,2065,constant-mortality,70plus,599720.987
935,2065,high variant,70plus,888238.721
935,2065,instant-replacement,70plus,888232.733
935,2065,low variant,70plus,888238.721
935,2065,medium variant,70plus,888238.721
