agebroad,population,continent,variant,year
0_4,338344.222,935,medium_variant,2028
0_14,1051910.296,935,medium_variant,2028
0_17,1269160.638,935,medium_variant,2028
0_19,1411721.923,935,medium_variant,2028
0_24,1760099.031,935,medium_variant,2028
3_4,136315.406,935,medium_variant,2028
3_5,205391.57,935,medium_variant,2028
3_6,275089.423,935,medium_variant,2028
4_5,137533.552,935,medium_variant,2028
4_6,207231.405,935,medium_variant,2028
5_14,713566.074,935,medium_variant,2028
5_10,423359.243,935,medium_variant,2028
5_11,495621.772,935,medium_variant,2028
6_9,282356.519,935,medium_variant,2028
6_10,354283.079,935,medium_variant,2028
6_11,426545.608,935,medium_variant,2028
6_12,499026.911,935,medium_variant,2028
7_10,284585.226,935,medium_variant,2028
7_12,429329.058,935,medium_variant,2028
11_16,435444.694,935,medium_variant,2028
11_17,507457.173,935,medium_variant,2028
11_18,578991.966,935,medium_variant,2028
12_14,217944.302,935,medium_variant,2028
12_16,363182.165,935,medium_variant,2028
12_17,435194.644,935,medium_variant,2028
12_18,506729.437,935,medium_variant,2028
13_17,362713.341,935,medium_variant,2028
13_18,434248.134,935,medium_variant,2028
13_19,505274.626,935,medium_variant,2028
15_17,217250.342,935,medium_variant,2028
18_23,422044,935,medium_variant,2028
15_24,708188.735,935,medium_variant,2028
15_49,2442222.228,935,medium_variant,2028
15_59,3024904.129,935,medium_variant,2028
15_64,3276366.393,935,medium_variant,2028
20_64,2916554.766,935,medium_variant,2028
20_69,3110339.848,935,medium_variant,2028
25_49,1734033.493,935,medium_variant,2028
25_64,2568177.658,935,medium_variant,2028
25_69,2761962.74,935,medium_variant,2028
15plus,3814873.931,935,medium_variant,2028
16plus,3742109.855,935,medium_variant,2028
17plus,3669636.068,935,medium_variant,2028
18plus,3597623.589,935,medium_variant,2028
20plus,3455062.304,935,medium_variant,2028
21plus,3384538.898,935,medium_variant,2028
25plus,3106685.196,935,medium_variant,2028
50plus,1372651.703,935,medium_variant,2028
60plus,789969.802,935,medium_variant,2028
65plus,538507.538,935,medium_variant,2028
70plus,344722.456,935,medium_variant,2028
75plus,197990.809,935,medium_variant,2028
80plus,95418.234,935,medium_variant,2028
85plus,41694.597,935,medium_variant,2028
90plus,14962.861,935,medium_variant,2028
total,4866784.227,935,medium_variant,2028
0,67033.798,935,medium_variant,2029
0_1,133866.18,935,medium_variant,2029
0_4,336303.018,935,medium_variant,2029
0_14,1044836.432,935,medium_variant,2029
0_17,1262621.33,935,medium_variant,2029
0_19,1405958.293,935,medium_variant,2029
0_24,1755881.966,935,medium_variant,2029
3_4,135287.517,935,medium_variant,2029
3_5,203673.078,935,medium_variant,2029
3_6,272658.563,935,medium_variant,2029
4_5,136206.703,935,medium_variant,2029
4_6,205192.188,935,medium_variant,2029
5_14,708533.414,935,medium_variant,2029
5_10,419408.65,935,medium_variant,2029
5_11,491298.59,935,medium_variant,2029
6_9,279617.344,935,medium_variant,2029
6_10,351023.089,935,medium_variant,2029
6_11,422913.029,935,medium_variant,2029
6_12,495134.666,935,medium_variant,2029
7_10,282037.604,935,medium_variant,2029
7_12,426149.181,935,medium_variant,2029
11_16,434530.044,935,medium_variant,2029
11_17,506909.662,935,medium_variant,2029
11_18,578820.766,935,medium_variant,2029
12_14,217234.824,935,medium_variant,2029
12_16,362640.104,935,medium_variant,2029
12_17,435019.722,935,medium_variant,2029
12_18,506930.826,935,medium_variant,2029
13_17,362798.085,935,medium_variant,2029
13_18,434709.189,935,medium_variant,2029
13_19,506135.048,935,medium_variant,2029
15_17,217784.898,935,medium_variant,2029
18_23,424123.67,935,medium_variant,2029
15_24,711045.534,935,medium_variant,2029
15_49,2450730.423,935,medium_variant,2029
15_59,3033254.333,935,medium_variant,2029
15_64,3292083.71,935,medium_variant,2029
20_64,2930961.849,935,medium_variant,2029
20_69,3132388.107,935,medium_variant,2029
25_49,1739684.889,935,medium_variant,2029
25_64,2581038.176,935,medium_variant,2029
25_69,2782464.434,935,medium_variant,2029
15plus,3850479.807,935,medium_variant,2029
16plus,3777752.423,935,medium_variant,2029
17plus,3705074.527,935,medium_variant,2029
18plus,3632694.909,935,medium_variant,2029
20plus,3489357.946,935,medium_variant,2029
21plus,3418448.661,935,medium_variant,2029
25plus,3139434.273,935,medium_variant,2029
50plus,1399749.384,935,medium_variant,2029
60plus,817225.474,935,medium_variant,2029
65plus,558396.097,935,medium_variant,2029
70plus,356969.839,935,medium_variant,2029
75plus,207588.764,935,medium_variant,2029
80plus,99384.541,935,medium_variant,2029
85plus,42690.58,935,medium_variant,2029
90plus,15269.8,935,medium_variant,2029
total,4895316.239,935,medium_variant,2029
total,5007548.009,935,constant_fertility,2030
0_4,376634.758,935,constant_fertility,2030
0_14,1122085.113,935,constant_fertility,2030
0_19,1483903.242,935,constant_fertility,2030
0_24,1835495.135,935,constant_fertility,2030
5_14,745450.355,935,constant_fertility,2030
15plus,3885462.896,935,constant_fertility,2030
15_24,713410.022,935,constant_fertility,2030
15_49,2457609.161,935,constant_fertility,2030
15_59,3040975.54,935,constant_fertility,2030
15_64,3306068.461,935,constant_fertility,2030
20plus,3523644.767,935,constant_fertility,2030
20_64,2944250.332,935,constant_fertility,2030
20_69,3153694.051,935,constant_fertility,2030
25plus,3172052.874,935,constant_fertility,2030
25_49,1744199.139,935,constant_fertility,2030
25_64,2592658.439,935,constant_fertility,2030
25_69,2802102.158,935,constant_fertility,2030
50plus,1427853.735,935,constant_fertility,2030
60plus,844487.356,935,constant_fertility,2030
65plus,579394.435,935,constant_fertility,2030
70plus,369950.716,935,constant_fertility,2030
75plus,216340.223,935,constant_fertility,2030
80plus,103729.29,935,constant_fertility,2030
85plus,43297.875,935,constant_fertility,2030
90plus,15045.236,935,constant_fertility,2030
total,4851826.087,935,constant_mortality,2030
0_4,328711.755,935,constant_mortality,2030
0_14,1023563.741,935,constant_mortality,2030
0_19,1384200.889,935,constant_mortality,2030
0_24,1734641.284,935,constant_mortality,2030
5_14,694851.986,935,constant_mortality,2030
15plus,3828262.346,935,constant_mortality,2030
15_24,711077.543,935,constant_mortality,2030
15_49,2446058.258,935,constant_mortality,2030
15_59,3023231.187,935,constant_mortality,2030
15_64,3283399.271,935,constant_mortality,2030
20plus,3467625.198,935,constant_mortality,2030
20_64,2922762.123,935,constant_mortality,2030
20_69,3125947.443,935,constant_mortality,2030
25plus,3117184.803,935,constant_mortality,2030
25_49,1734980.715,935,constant_mortality,2030
25_64,2572321.728,935,constant_mortality,2030
25_69,2775507.048,935,constant_mortality,2030
50plus,1382204.088,935,constant_mortality,2030
60plus,805031.159,935,constant_mortality,2030
65plus,544863.075,935,constant_mortality,2030
70plus,341677.755,935,constant_mortality,2030
75plus,195334.013,935,constant_mortality,2030
80plus,91025.084,935,constant_mortality,2030
85plus,36822.578,935,constant_mortality,2030
90plus,12400.609,935,constant_mortality,2030
total,5112815.982,935,high_variant,2030
0_4,416106.815,935,high_variant,2030
0_14,1227353.086,935,high_variant,2030
0_19,1589171.215,935,high_variant,2030
0_24,1940763.108,935,high_variant,2030
5_14,811246.271,935,high_variant,2030
15plus,3885462.896,935,high_variant,2030
15_24,713410.022,935,high_variant,2030
15_49,2457609.161,935,high_variant,2030
15_59,3040975.54,935,high_variant,2030
15_64,3306068.461,935,high_variant,2030
20plus,3523644.767,935,high_variant,2030
20_64,2944250.332,935,high_variant,2030
20_69,3153694.051,935,high_variant,2030
25plus,3172052.874,935,high_variant,2030
25_49,1744199.139,935,high_variant,2030
25_64,2592658.439,935,high_variant,2030
25_69,2802102.158,935,high_variant,2030
50plus,1427853.735,935,high_variant,2030
60plus,844487.356,935,high_variant,2030
65plus,579394.435,935,high_variant,2030
70plus,369950.716,935,high_variant,2030
75plus,216340.223,935,high_variant,2030
80plus,103729.29,935,high_variant,2030
85plus,43297.875,935,high_variant,2030
90plus,15045.236,935,high_variant,2030
total,4968612.892,935,instant_replacement,2030
0_4,353401.88,935,instant_replacement,2030
0_14,1083154.256,935,instant_replacement,2030
0_19,1444972.921,935,instant_replacement,2030
0_24,1796564.015,935,instant_replacement,2030
5_14,729752.376,935,instant_replacement,2030
15plus,3885458.636,935,instant_replacement,2030
15_24,713409.759,935,instant_replacement,2030
15_49,2457606.028,935,instant_replacement,2030
15_59,3040971.833,935,instant_replacement,2030
15_64,3306064.552,935,instant_replacement,2030
20plus,3523639.971,935,instant_replacement,2030
20_64,2944245.887,935,instant_replacement,2030
20_69,3153689.457,935,instant_replacement,2030
25plus,3172048.877,935,instant_replacement,2030
25_49,1744196.269,935,instant_replacement,2030
25_64,2592654.793,935,instant_replacement,2030
25_69,2802098.363,935,instant_replacement,2030
50plus,1427852.608,935,instant_replacement,2030
60plus,844486.803,935,instant_replacement,2030
65plus,579394.084,935,instant_replacement,2030
70plus,369950.514,935,instant_replacement,2030
75plus,216340.117,935,instant_replacement,2030
80plus,103729.243,935,instant_replacement,2030
85plus,43297.859,935,instant_replacement,2030
90plus,15045.233,935,instant_replacement,2030
total,4732662.367,935,low_variant,2030
0_4,252513.746,935,low_variant,2030
0_14,847199.471,935,low_variant,2030
0_19,1209017.6,935,low_variant,2030
0_24,1560609.493,935,low_variant,2030
5_14,594685.725,935,low_variant,2030
15plus,3885462.896,935,low_variant,2030
15_24,713410.022,935,low_variant,2030
15_49,2457609.161,935,low_variant,2030
15_59,3040975.54,935,low_variant,2030
15_64,3306068.461,935,low_variant,2030
20plus,3523644.767,935,low_variant,2030
20_64,2944250.332,935,low_variant,2030
20_69,3153694.051,935,low_variant,2030
25plus,3172052.874,935,low_variant,2030
25_49,1744199.139,935,low_variant,2030
25_64,2592658.439,935,low_variant,2030
25_69,2802102.158,935,low_variant,2030
50plus,1427853.735,935,low_variant,2030
60plus,844487.356,935,low_variant,2030
65plus,579394.435,935,low_variant,2030
70plus,369950.716,935,low_variant,2030
75plus,216340.223,935,low_variant,2030
80plus,103729.29,935,low_variant,2030
85plus,43297.875,935,low_variant,2030
90plus,15045.236,935,low_variant,2030
0,66696.802,935,medium_variant,2030
0_1,133321.569,935,medium_variant,2030
0_4,334330.681,935,medium_variant,2030
0_14,1037366.765,935,medium_variant,2030
0_17,1255105.358,935,medium_variant,2030
0_19,1399184.894,935,medium_variant,2030
0_24,1750776.787,935,medium_variant,2030
3_4,134284.969,935,medium_variant,2030
3_5,202061.969,935,medium_variant,2030
3_6,270368.407,935,medium_variant,2030
4_5,135098.723,935,medium_variant,2030
4_6,203405.161,935,medium_variant,2030
5_14,703036.084,935,medium_variant,2030
5_10,415313.59,935,medium_variant,2030
5_11,486659.37,935,medium_variant,2030
6_9,276805.064,935,medium_variant,2030
6_10,347536.59,935,medium_variant,2030
6_11,418882.37,935,medium_variant,2030
6_12,490727.929,935,medium_variant,2030
7_10,279230.152,935,medium_variant,2030
7_12,422421.491,935,medium_variant,2030
11_16,432877.329,935,medium_variant,2030
11_17,505461.087,935,medium_variant,2030
11_18,577738.645,935,medium_variant,2030
12_14,216376.714,935,medium_variant,2030
12_16,361531.549,935,medium_variant,2030
12_17,434115.307,935,medium_variant,2030
12_18,506392.865,935,medium_variant,2030
13_17,362269.748,935,medium_variant,2030
13_18,434547.306,935,medium_variant,2030
13_19,506349.284,935,medium_variant,2030
15_17,217738.593,935,medium_variant,2030
18_23,426262.551,935,medium_variant,2030
15_24,713410.022,935,medium_variant,2030
15_49,2457609.161,935,medium_variant,2030
15_59,3040975.54,935,medium_variant,2030
15_64,3306068.461,935,medium_variant,2030
20_64,2944250.332,935,medium_variant,2030
20_69,3153694.051,935,medium_variant,2030
25_49,1744199.139,935,medium_variant,2030
25_64,2592658.439,935,medium_variant,2030
25_69,2802102.158,935,medium_variant,2030
15plus,3885462.896,935,medium_variant,2030
16plus,3812950.035,935,medium_variant,2030
17plus,3740308.061,935,medium_variant,2030
18plus,3667724.303,935,medium_variant,2030
20plus,3523644.767,935,medium_variant,2030
21plus,3452335.477,935,medium_variant,2030
25plus,3172052.874,935,medium_variant,2030
50plus,1427853.735,935,medium_variant,2030
60plus,844487.356,935,medium_variant,2030
65plus,579394.435,935,medium_variant,2030
70plus,369950.716,935,medium_variant,2030
75plus,216340.223,935,medium_variant,2030
80plus,103729.29,935,medium_variant,2030
85plus,43297.875,935,medium_variant,2030
90plus,15045.236,935,medium_variant,2030
total,4922829.661,935,medium_variant,2030
total,4934783.404,935,no_change,2030
0_4,370025.961,935,no_change,2030
0_14,1106519.867,935,no_change,2030
0_19,1467157.007,935,no_change,2030
0_24,1817597.603,935,no_change,2030
5_14,736493.906,935,no_change,2030
15plus,3828263.537,935,no_change,2030
15_24,711077.736,935,no_change,2030
15_49,2446059.172,935,no_change,2030
15_59,3023232.245,935,no_change,2030
15_64,3283400.38,935,no_change,2030
20plus,3467626.397,935,no_change,2030
20_64,2922763.24,935,no_change,2030
20_69,3125948.595,935,no_change,2030
25plus,3117185.801,935,no_change,2030
25_49,1734981.436,935,no_change,2030
25_64,2572322.644,935,no_change,2030
25_69,2775507.999,935,no_change,2030
50plus,1382204.365,935,no_change,2030
60plus,805031.292,935,no_change,2030
65plus,544863.157,935,no_change,2030
70plus,341677.802,935,no_change,2030
75plus,195334.037,935,no_change,2030
80plus,91025.095,935,no_change,2030
85plus,36822.582,935,no_change,2030
90plus,12400.61,935,no_change,2030
total,4948219.789,935,zero_migration,2030
0_4,337071.507,935,zero_migration,2030
0_14,1042953.3,935,zero_migration,2030
0_19,1406490.569,935,zero_migration,2030
0_24,1760874.45,935,zero_migration,2030
5_14,705881.793,935,zero_migration,2030
15plus,3905266.489,935,zero_migration,2030
15_24,717921.15,935,zero_migration,2030
15_49,2471630.001,935,zero_migration,2030
15_59,3058631.494,935,zero_migration,2030
15_64,3324635.636,935,zero_migration,2030
20plus,3541729.22,935,zero_migration,2030
20_64,2961098.367,935,zero_migration,2030
20_69,3171097.845,935,zero_migration,2030
25plus,3187345.339,935,zero_migration,2030
25_49,1753708.851,935,zero_migration,2030
25_64,2606714.486,935,zero_migration,2030
25_69,2816713.964,935,zero_migration,2030
50plus,1433636.488,935,zero_migration,2030
60plus,846634.995,935,zero_migration,2030
65plus,580630.853,935,zero_migration,2030
70plus,370631.375,935,zero_migration,2030
75plus,216627.394,935,zero_migration,2030
80plus,103833.381,935,zero_migration,2030
85plus,43324.816,935,zero_migration,2030
90plus,15049.137,935,zero_migration,2030
0,66398.735,935,medium_variant,2031
0_1,133043.777,935,medium_variant,2031
0_4,333266.777,935,medium_variant,2031
0_14,1030971.301,935,medium_variant,2031
0_17,1248269.095,935,medium_variant,2031
0_19,1392963.929,935,medium_variant,2031
0_24,1746583.843,935,medium_variant,2031
3_4,133664.871,935,medium_variant,2031
3_5,200997.417,935,medium_variant,2031
3_6,268778.961,935,medium_variant,2031
4_5,134297.232,935,medium_variant,2031
4_6,202078.776,935,medium_variant,2031
5_14,697704.524,935,medium_variant,2031
5_10,411796.484,935,medium_variant,2031
5_11,482491.778,935,medium_variant,2031
6_9,274383.462,935,medium_variant,2031
6_10,344463.938,935,medium_variant,2031
6_11,415159.232,935,medium_variant,2031
6_12,486461.777,935,medium_variant,2031
7_10,276682.394,935,medium_variant,2031
7_12,418680.233,935,medium_variant,2031
11_16,430643.045,935,medium_variant,2031
11_17,503205.834,935,medium_variant,2031
11_18,575706.047,935,medium_variant,2031
12_14,215212.746,935,medium_variant,2031
12_16,359947.751,935,medium_variant,2031
12_17,432510.54,935,medium_variant,2031
12_18,505010.753,935,medium_variant,2031
13_17,361207.995,935,medium_variant,2031
13_18,433708.208,935,medium_variant,2031
13_19,505902.829,935,medium_variant,2031
15_17,217297.794,935,medium_variant,2031
18_23,428566.864,935,medium_variant,2031
15_24,715612.542,935,medium_variant,2031
15_49,2463788.823,935,medium_variant,2031
15_59,3048057.243,935,medium_variant,2031
15_64,3317398.878,935,medium_variant,2031
20_64,2955406.25,935,medium_variant,2031
20_69,3172066.061,935,medium_variant,2031
25_49,1748176.281,935,medium_variant,2031
25_64,2601786.336,935,medium_variant,2031
25_69,2818446.147,935,medium_variant,2031
15plus,3918369.044,935,medium_variant,2031
16plus,3846075.33,935,medium_variant,2031
17plus,3773634.039,935,medium_variant,2031
18plus,3701071.25,935,medium_variant,2031
20plus,3556376.416,935,medium_variant,2031
21plus,3484653.577,935,medium_variant,2031
25plus,3202756.502,935,medium_variant,2031
50plus,1454580.221,935,medium_variant,2031
60plus,870311.801,935,medium_variant,2031
65plus,600970.166,935,medium_variant,2031
70plus,384310.355,935,medium_variant,2031
75plus,226314.152,935,medium_variant,2031
80plus,110948.806,935,medium_variant,2031
85plus,46064.813,935,medium_variant,2031
90plus,16098.647,935,medium_variant,2031
total,4949340.345,935,medium_variant,2031
0,66135.875,935,medium_variant,2032
0_1,132359.723,935,medium_variant,2032
0_4,331923.172,935,medium_variant,2032
0_14,1024162.375,935,medium_variant,2032
0_17,1240793.917,935,medium_variant,2032
0_19,1385677.479,935,medium_variant,2032
0_24,1741324.029,935,medium_variant,2032
3_4,133150.345,935,medium_variant,2032
3_5,200108.87,935,medium_variant,2032
3_6,267444.59,935,medium_variant,2032
4_5,133627.189,935,medium_variant,2032
4_6,200962.909,935,medium_variant,2032
5_14,692239.203,935,medium_variant,2032
5_10,408561.575,935,medium_variant,2032
5_11,478600.772,935,medium_variant,2032
6_9,272189.338,935,medium_variant,2032
6_10,341603.05,935,medium_variant,2032
6_11,411642.247,935,medium_variant,2032
6_12,482293.245,935,medium_variant,2032
7_10,274267.33,935,medium_variant,2032
7_12,414957.525,935,medium_variant,2032
11_16,427947.759,935,medium_variant,2032
11_17,500309.17,935,medium_variant,2032
11_18,572784.415,935,medium_variant,2032
12_14,213638.431,935,medium_variant,2032
12_16,357908.562,935,medium_variant,2032
12_17,430269.973,935,medium_variant,2032
12_18,502745.218,935,medium_variant,2032
13_17,359618.975,935,medium_variant,2032
13_18,432094.22,935,medium_variant,2032
13_19,504502.537,935,medium_variant,2032
15_17,216631.542,935,medium_variant,2032
18_23,430404.301,935,medium_variant,2032
15_24,717161.654,935,medium_variant,2032
15_49,2468572.23,935,medium_variant,2032
15_59,3054588.879,935,medium_variant,2032
15_64,3327331.952,935,medium_variant,2032
20_64,2965816.848,935,medium_variant,2032
20_69,3190175.594,935,medium_variant,2032
25_49,1751410.576,935,medium_variant,2032
25_64,2610170.298,935,medium_variant,2032
25_69,2834529.044,935,medium_variant,2032
15plus,3950690.874,935,medium_variant,2032
16plus,3878641.653,935,medium_variant,2032
17plus,3806420.743,935,medium_variant,2032
18plus,3734059.332,935,medium_variant,2032
20plus,3589175.77,935,medium_variant,2032
21plus,3517072.39,935,medium_variant,2032
25plus,3233529.22,935,medium_variant,2032
50plus,1482118.644,935,medium_variant,2032
60plus,896101.995,935,medium_variant,2032
65plus,623358.922,935,medium_variant,2032
70plus,399000.176,935,medium_variant,2032
75plus,235515.667,935,medium_variant,2032
80plus,118369.638,935,medium_variant,2032
85plus,48545.059,935,medium_variant,2032
90plus,17051.783,935,medium_variant,2032
total,4974853.249,935,medium_variant,2032
0,65900.873,935,medium_variant,2033
0_1,131869.967,935,medium_variant,2033
0_4,330408.034,935,medium_variant,2033
0_14,1017205.072,935,medium_variant,2033
0_17,1232986.286,935,medium_variant,2033
0_19,1377636.817,935,medium_variant,2033
0_24,1735085.237,935,medium_variant,2033
3_4,132657.124,935,medium_variant,2033
3_5,199285.893,935,medium_variant,2033
3_6,266229.841,935,medium_variant,2033
4_5,133025.647,935,medium_variant,2033
4_6,199969.595,935,medium_variant,2033
5_14,686797.038,935,medium_variant,2033
5_10,405660.522,935,medium_variant,2033
5_11,475019.602,935,medium_variant,2033
6_9,270272.168,935,medium_variant,2033
6_10,339031.753,935,medium_variant,2033
6_11,408390.833,935,medium_variant,2033
6_12,478379.85,935,medium_variant,2033
7_10,272087.805,935,medium_variant,2033
7_12,411435.902,935,medium_variant,2033
11_16,424778.894,935,medium_variant,2033
11_17,496917.73,935,medium_variant,2033
11_18,569189.923,935,medium_variant,2033
12_14,211777.436,935,medium_variant,2033
12_16,355419.814,935,medium_variant,2033
12_17,427558.65,935,medium_variant,2033
12_18,499830.843,935,medium_variant,2033
13_17,357569.633,935,medium_variant,2033
13_18,429841.826,935,medium_variant,2033
13_19,502220.164,935,medium_variant,2033
15_17,215781.214,935,medium_variant,2033
18_23,431555.987,935,medium_variant,2033
15_24,717880.165,935,medium_variant,2033
15_49,2471390.373,935,medium_variant,2033
15_59,3060682.15,935,medium_variant,2033
15_64,3335909.846,935,medium_variant,2033
20_64,2975478.101,935,medium_variant,2033
20_69,3207589.627,935,medium_variant,2033
25_49,1753510.208,935,medium_variant,2033
25_64,2618029.681,935,medium_variant,2033
25_69,2850141.207,935,medium_variant,2033
15plus,3982173.013,935,medium_variant,2033
16plus,3910504.658,935,medium_variant,2033
17plus,3838530.635,935,medium_variant,2033
18plus,3766391.799,935,medium_variant,2033
20plus,3621741.268,935,medium_variant,2033
21plus,3549434.229,935,medium_variant,2033
25plus,3264292.848,935,medium_variant,2033
50plus,1510782.64,935,medium_variant,2033
60plus,921490.863,935,medium_variant,2033
65plus,646263.167,935,medium_variant,2033
70plus,414151.641,935,medium_variant,2033
75plus,244267.777,935,medium_variant,2033
80plus,125498.86,935,medium_variant,2033
85plus,50806.104,935,medium_variant,2033
90plus,17783.537,935,medium_variant,2033
total,4999378.085,935,medium_variant,2033
0,65685.664,935,medium_variant,2034
0_1,131378.944,935,medium_variant,2034
0_4,328909.186,935,medium_variant,2034
0_14,1010412.516,935,medium_variant,2034
0_17,1225009.758,935,medium_variant,2034
0_19,1369227.64,935,medium_variant,2034
0_24,1727968.502,935,medium_variant,2034
3_4,131866.821,935,medium_variant,2034
3_5,198169.137,935,medium_variant,2034
3_6,264748.204,935,medium_variant,2034
4_5,132399.998,935,medium_variant,2034
4_6,198979.065,935,medium_variant,2034
5_14,681503.33,935,medium_variant,2034
5_10,403048.601,935,medium_variant,2034
5_11,471746.941,935,medium_variant,2034
6_9,268558.675,935,medium_variant,2034
6_10,336746.285,935,medium_variant,2034
6_11,405444.625,935,medium_variant,2034
6_12,474738.762,935,medium_variant,2034
7_10,270167.218,935,medium_variant,2034
7_12,408159.695,935,medium_variant,2034
11_16,421163.986,935,medium_variant,2034
11_17,493051.971,935,medium_variant,2034
11_18,565097.816,935,medium_variant,2034
12_14,209756.389,935,medium_variant,2034
12_16,352465.646,935,medium_variant,2034
12_17,424353.631,935,medium_variant,2034
12_18,496399.476,935,medium_variant,2034
13_17,355059.494,935,medium_variant,2034
13_18,427105.339,935,medium_variant,2034
13_19,499277.376,935,medium_variant,2034
15_17,214597.242,935,medium_variant,2034
18_23,432005.876,935,medium_variant,2034
15_24,717555.986,935,medium_variant,2034
15_49,2471489.56,935,medium_variant,2034
15_59,3066555.928,935,medium_variant,2034
15_64,3343264.363,935,medium_variant,2034
20_64,2984449.239,935,medium_variant,2034
20_69,3223736.192,935,medium_variant,2034
25_49,1753933.574,935,medium_variant,2034
25_64,2625708.377,935,medium_variant,2034
25_69,2864995.33,935,medium_variant,2034
15plus,4012508.748,935,medium_variant,2034
16plus,3941389.159,935,medium_variant,2034
17plus,3869799.491,935,medium_variant,2034
18plus,3797911.506,935,medium_variant,2034
20plus,3653693.624,935,medium_variant,2034
21plus,3581423.183,935,medium_variant,2034
25plus,3294952.762,935,medium_variant,2034
50plus,1541019.188,935,medium_variant,2034
60plus,945952.82,935,medium_variant,2034
65plus,669244.385,935,medium_variant,2034
70plus,429957.432,935,medium_variant,2034
75plus,253036.549,935,medium_variant,2034
80plus,131799.539,935,medium_variant,2034
85plus,53030.188,935,medium_variant,2034
90plus,18193.219,935,medium_variant,2034
total,5022921.264,935,medium_variant,2034
total,5185819.052,935,constant_fertility,2035
0_4,383579.934,935,constant_fertility,2035
0_14,1130389.867,935,constant_fertility,2035
0_19,1501010.664,935,constant_fertility,2035
0_24,1860372.752,935,constant_fertility,2035
5_14,746809.933,935,constant_fertility,2035
15plus,4055429.185,935,constant_fertility,2035
15_24,729982.885,935,constant_fertility,2035
15_49,2482377.031,935,constant_fertility,2035
15_59,3086198.581,935,constant_fertility,2035
15_64,3363397.416,935,constant_fertility,2035
20plus,3684808.388,935,constant_fertility,2035
20_64,2992776.619,935,constant_fertility,2035
20_69,3238248.655,935,constant_fertility,2035
25plus,3325446.3,935,constant_fertility,2035
25_49,1752394.146,935,constant_fertility,2035
25_64,2633414.531,935,constant_fertility,2035
25_69,2878886.567,935,constant_fertility,2035
50plus,1573052.154,935,constant_fertility,2035
60plus,969230.604,935,constant_fertility,2035
65plus,692031.769,935,constant_fertility,2035
70plus,446559.733,935,constant_fertility,2035
75plus,262141.05,935,constant_fertility,2035
80plus,137087.63,935,constant_fertility,2035
85plus,55261.3,935,constant_fertility,2035
90plus,18196.634,935,constant_fertility,2035
total,4928273.479,935,constant_mortality,2035
0_4,320376.561,935,constant_mortality,2035
0_14,984483.299,935,constant_mortality,2035
0_19,1337446.01,935,constant_mortality,2035
0_24,1694839.716,935,constant_mortality,2035
5_14,664106.738,935,constant_mortality,2035
15plus,3943790.18,935,constant_mortality,2035
15_24,710356.417,935,constant_mortality,2035
15_49,2448544.938,935,constant_mortality,2035
15_59,3042731.831,935,constant_mortality,2035
15_64,3312399.211,935,constant_mortality,2035
20plus,3590827.469,935,constant_mortality,2035
20_64,2959436.5,935,constant_mortality,2035
20_69,3194268.775,935,constant_mortality,2035
25plus,3233433.763,935,constant_mortality,2035
25_49,1738188.521,935,constant_mortality,2035
25_64,2602042.794,935,constant_mortality,2035
25_69,2836875.069,935,constant_mortality,2035
50plus,1495245.242,935,constant_mortality,2035
60plus,901058.349,935,constant_mortality,2035
65plus,631390.969,935,constant_mortality,2035
70plus,396558.694,935,constant_mortality,2035
75plus,224784.004,935,constant_mortality,2035
80plus,112732.639,935,constant_mortality,2035
85plus,43307.417,935,constant_mortality,2035
90plus,13577.405,935,constant_mortality,2035
total,5317953.392,935,high_variant,2035
0_4,410539.295,935,high_variant,2035
0_14,1234355.04,935,high_variant,2035
0_19,1633145.004,935,high_variant,2035
0_24,1992507.092,935,high_variant,2035
5_14,823815.745,935,high_variant,2035
15plus,4083598.352,935,high_variant,2035
15_24,758152.052,935,high_variant,2035
15_49,2510546.198,935,high_variant,2035
15_59,3114367.748,935,high_variant,2035
15_64,3391566.583,935,high_variant,2035
20plus,3684808.388,935,high_variant,2035
20_64,2992776.619,935,high_variant,2035
20_69,3238248.655,935,high_variant,2035
25plus,3325446.3,935,high_variant,2035
25_49,1752394.146,935,high_variant,2035
25_64,2633414.531,935,high_variant,2035
25_69,2878886.567,935,high_variant,2035
50plus,1573052.154,935,high_variant,2035
60plus,969230.604,935,high_variant,2035
65plus,692031.769,935,high_variant,2035
70plus,446559.733,935,high_variant,2035
75plus,262141.05,935,high_variant,2035
80plus,137087.63,935,high_variant,2035
85plus,55261.3,935,high_variant,2035
90plus,18196.634,935,high_variant,2035
total,5114762.937,935,instant_replacement,2035
0_4,350969.293,935,instant_replacement,2035
0_14,1061373.973,935,instant_replacement,2035
0_19,1429961.219,935,instant_replacement,2035
0_24,1789323.738,935,instant_replacement,2035
5_14,710404.68,935,instant_replacement,2035
15plus,4053388.964,935,instant_replacement,2035
15_24,727949.765,935,instant_replacement,2035
15_49,2480338.937,935,instant_replacement,2035
15_59,3084159.425,935,instant_replacement,2035
15_64,3361357.887,935,instant_replacement,2035
20plus,3684801.718,935,instant_replacement,2035
20_64,2992770.641,935,instant_replacement,2035
20_69,3238242.393,935,instant_replacement,2035
25plus,3325439.199,935,instant_replacement,2035
25_49,1752389.172,935,instant_replacement,2035
25_64,2633408.122,935,instant_replacement,2035
25_69,2878879.874,935,instant_replacement,2035
50plus,1573050.027,935,instant_replacement,2035
60plus,969229.539,935,instant_replacement,2035
