continent,year,variant,agebroad,population
908,2050,Constant_fertility,15_59,349067.371
908,2050,Constant_mortality,15_59,353407.529
908,2050,High_variant,15_59,392812.501
908,2050,Instant_replacement,15_59,392874.574
908,2050,Low_variant,15_59,322787.793
908,2050,Medium_variant,15_59,357781.076
908,2050,No_change,15_59,344754.129
908,2050,Zero_migration,15_59,329574.758
908,2050,Constant_fertility,15_64,396160.108
908,2050,Constant_mortality,15_64,398428.792
908,2050,High_variant,15_64,439905.238
908,2050,Instant_replacement,15_64,439967.305
908,2050,Low_variant,15_64,369880.53
908,2050,Medium_variant,15_64,404873.813
908,2050,No_change,15_64,389775.392
908,2050,Zero_migration,15_64,374897.433
908,2050,Medium_variant,16plus,592794.585
908,2050,Medium_variant,17plus,585816.621
908,2050,Medium_variant,18plus,578828.076
908,2050,Medium_variant,18_23,43164.114
908,2050,Constant_fertility,20plus,558184.19
908,2050,Constant_mortality,20plus,528236.824
908,2050,High_variant,20plus,589752.576
908,2050,Instant_replacement,20plus,592633.505
908,2050,Low_variant,20plus,539682.674
908,2050,Medium_variant,20plus,564717.63
908,2050,No_change,20plus,521750.829
908,2050,Zero_migration,20plus,534686.398
908,2050,Constant_fertility,20_64,363276.342
908,2050,Constant_mortality,20_64,363502.204
908,2050,High_variant,20_64,394844.728
908,2050,Instant_replacement,20_64,397725.668
908,2050,Low_variant,20_64,344774.826
908,2050,Medium_variant,20_64,369809.782
908,2050,No_change,20_64,357016.209
908,2050,Zero_migration,20_64,342547.684
908,2050,Constant_fertility,20_69,408466.996
908,2050,Constant_mortality,20_69,405959.085
908,2050,High_variant,20_69,440035.382
908,2050,Instant_replacement,20_69,442916.32
908,2050,Low_variant,20_69,389965.48
908,2050,Medium_variant,20_69,415000.436
908,2050,No_change,20_69,399473.09
908,2050,Zero_migration,20_69,386574.572
908,2050,Medium_variant,21plus,557570.39
908,2050,Constant_fertility,25plus,524116.567
908,2050,Constant_mortality,25plus,491840.792
908,2050,High_variant,25plus,542889.758
908,2050,Instant_replacement,25plus,548151.794
908,2050,Low_variant,25plus,513436.26
908,2050,Medium_variant,25plus,528163.01
908,2050,No_change,25plus,487827.255
908,2050,Zero_migration,25plus,501120.233
908,2050,Constant_fertility,25_49,200274.866
908,2050,Constant_mortality,25_49,202361.221
908,2050,High_variant,25_49,219048.057
908,2050,Instant_replacement,25_49,224310.112
908,2050,Low_variant,25_49,189594.559
908,2050,Medium_variant,25_49,204321.309
908,2050,No_change,25_49,198347.684
908,2050,Zero_migration,25_49,187423.364
908,2050,Constant_fertility,25_64,329208.719
908,2050,Constant_mortality,25_64,327106.172
908,2050,High_variant,25_64,347981.91
908,2050,Instant_replacement,25_64,353243.957
908,2050,Low_variant,25_64,318528.412
908,2050,Medium_variant,25_64,333255.162
908,2050,No_change,25_64,323092.635
908,2050,Zero_migration,25_64,308981.519
908,2050,Constant_fertility,25_69,374399.373
908,2050,Constant_mortality,25_69,369563.053
908,2050,High_variant,25_69,393172.564
908,2050,Instant_replacement,25_69,398434.609
908,2050,Low_variant,25_69,363719.066
908,2050,Medium_variant,25_69,378445.816
908,2050,No_change,25_69,365549.516
908,2050,Zero_migration,25_69,353008.407
908,2050,Constant_fertility,50plus,323841.701
908,2050,Constant_mortality,50plus,289479.571
908,2050,High_variant,50plus,323841.701
908,2050,Instant_replacement,50plus,323841.682
908,2050,Low_variant,50plus,323841.701
908,2050,Medium_variant,50plus,323841.701
908,2050,No_change,50plus,289479.571
908,2050,Zero_migration,50plus,313696.869
908,2050,Constant_fertility,60plus,242000.585
908,2050,Constant_mortality,60plus,209755.883
908,2050,High_variant,60plus,242000.585
908,2050,Instant_replacement,60plus,242000.568
908,2050,Low_variant,60plus,242000.585
908,2050,Medium_variant,60plus,242000.585
908,2050,No_change,60plus,209755.883
908,2050,Zero_migration,60plus,237461.389
908,2050,Constant_fertility,65plus,194907.848
908,2050,Constant_mortality,65plus,164734.62
908,2050,High_variant,65plus,194907.848
908,2050,Instant_replacement,65plus,194907.837
908,2050,Low_variant,65plus,194907.848
908,2050,Medium_variant,65plus,194907.848
908,2050,No_change,65plus,164734.62
908,2050,Zero_migration,65plus,192138.714
908,2050,Constant_fertility,70plus,149717.194
908,2050,Constant_mortality,70plus,122277.739
908,2050,High_variant,70plus,149717.194
908,2050,Instant_replacement,70plus,149717.185
908,2050,Low_variant,70plus,149717.194
908,2050,Medium_variant,70plus,149717.194
908,2050,No_change,70plus,122277.739
908,2050,Zero_migration,70plus,148111.826
908,2050,Constant_fertility,75plus,108329.517
908,2050,Constant_mortality,75plus,84367.172
908,2050,High_variant,75plus,108329.517
908,2050,Instant_replacement,75plus,108329.512
908,2050,Low_variant,75plus,108329.517
908,2050,Medium_variant,75plus,108329.517
908,2050,No_change,75plus,84367.172
908,2050,Zero_migration,75plus,107456.908
908,2050,Constant_fertility,80plus,71042.009
908,2050,Constant_mortality,80plus,51593.788
908,2050,High_variant,80plus,71042.009
908,2050,Instant_replacement,80plus,71042.006
908,2050,Low_variant,80plus,71042.009
908,2050,Medium_variant,80plus,71042.009
908,2050,No_change,80plus,51593.788
908,2050,Zero_migration,80plus,70607.68
908,2050,Constant_fertility,85plus,39592.198
908,2050,Constant_mortality,85plus,25905.799
908,2050,High_variant,85plus,39592.198
908,2050,Instant_replacement,85plus,39592.196
908,2050,Low_variant,85plus,39592.198
908,2050,Medium_variant,85plus,39592.198
908,2050,No_change,85plus,25905.799
908,2050,Zero_migration,85plus,39408.725
908,2050,Constant_fertility,90plus,16722.164
908,2050,Constant_mortality,90plus,9312.826
908,2050,High_variant,90plus,16722.164
908,2050,Instant_replacement,90plus,16722.163
908,2050,Low_variant,90plus,16722.164
908,2050,Medium_variant,90plus,16722.164
908,2050,No_change,90plus,9312.826
908,2050,Zero_migration,90plus,16662.307
908,2055,Constant_fertility,total,672936.924
908,2055,Constant_mortality,total,654995.03
908,2055,High_variant,total,788096.827
908,2055,Instant_replacement,total,773921.652
908,2055,Low_variant,total,615191.373
908,2055,Medium_variant,total,698296.337
908,2055,No_change,total,629881.638
908,2055,Zero_migration,total,650161.775
908,2055,Medium_variant,0_1,13860.501
908,2055,Constant_fertility,0_4,29683.688
908,2055,Constant_mortality,0_4,34861.139
908,2055,High_variant,0_4,52691.574
908,2055,Instant_replacement,0_4,48254.515
908,2055,Low_variant,0_4,20930.063
908,2055,Medium_variant,0_4,35084.067
908,2055,No_change,0_4,29518.249
908,2055,Zero_migration,0_4,31683.019
908,2055,Constant_fertility,0_14,93079.919
908,2055,Constant_mortality,0_14,106522.698
908,2055,High_variant,0_14,151524.122
908,2055,Instant_replacement,0_14,140432.132
908,2055,Low_variant,0_14,69160.877
908,2055,Medium_variant,0_14,107133.76
908,2055,No_change,0_14,92604.096
908,2055,Zero_migration,0_14,97607.587
908,2055,Medium_variant,0_17,128526.387
908,2055,Constant_fertility,0_19,126042.498
908,2055,Constant_mortality,0_19,141940.125
908,2055,High_variant,0_19,197578.261
908,2055,Instant_replacement,0_19,183349.313
908,2055,Low_variant,0_19,94519.906
908,2055,Medium_variant,0_19,142720.357
908,2055,No_change,0_19,125417.343
908,2055,Zero_migration,0_19,130168.994
908,2055,Constant_fertility,0_24,159565.098
908,2055,Constant_mortality,0_24,177453.403
908,2055,High_variant,0_24,243260.692
908,2055,Instant_replacement,0_24,226217.283
908,2055,Low_variant,0_24,120275.057
908,2055,Medium_variant,0_24,178420.102
908,2055,No_change,0_24,158769.33
908,2055,Zero_migration,0_24,162472.765
908,2055,Medium_variant,3_4,14197.884
908,2055,Medium_variant,3_5,21353.692
908,2055,Medium_variant,3_6,28537.214
908,2055,Medium_variant,4_5,14276.361
908,2055,Medium_variant,4_6,21459.883
908,2055,Medium_variant,5_10,43217.118
908,2055,Medium_variant,5_11,50447.478
908,2055,Constant_fertility,5_14,63396.231
908,2055,Constant_mortality,5_14,71661.559
908,2055,High_variant,5_14,98832.548
908,2055,Instant_replacement,5_14,92177.617
908,2055,Low_variant,5_14,48230.814
908,2055,Medium_variant,5_14,72049.693
908,2055,No_change,5_14,63085.847
908,2055,Zero_migration,5_14,65924.568
908,2055,Medium_variant,6_9,28831.85
908,2055,Medium_variant,6_10,36061.31
908,2055,Medium_variant,6_11,43291.67
908,2055,Medium_variant,6_12,50513.968
908,2055,Medium_variant,7_10,28877.788
908,2055,Medium_variant,7_12,43330.446
908,2055,Medium_variant,11_16,43114.456
908,2055,Medium_variant,11_17,50225.202
908,2055,Medium_variant,11_18,57324.28
908,2055,Medium_variant,12_14,21602.215
908,2055,Medium_variant,12_16,35884.096
908,2055,Medium_variant,12_17,42994.842
908,2055,Medium_variant,12_18,50093.92
908,2055,Medium_variant,13_17,35772.544
908,2055,Medium_variant,13_18,42871.622
908,2055,Medium_variant,13_19,49966.514
908,2055,Constant_fertility,15plus,579857.005
908,2055,Constant_mortality,15plus,548472.332
908,2055,High_variant,15plus,636572.705
908,2055,Instant_replacement,15plus,633489.52
908,2055,Low_variant,15plus,546030.496
908,2055,Medium_variant,15plus,591162.577
908,2055,No_change,15plus,537277.542
908,2055,Zero_migration,15plus,552554.188
908,2055,Medium_variant,15_17,21392.627
908,2055,Constant_fertility,15_24,66485.179
908,2055,Constant_mortality,15_24,70930.705
908,2055,High_variant,15_24,91736.57
908,2055,Instant_replacement,15_24,85785.151
908,2055,Low_variant,15_24,51114.18
908,2055,Medium_variant,15_24,71286.342
908,2055,No_change,15_24,66165.234
908,2055,Zero_migration,15_24,64865.178
908,2055,Constant_fertility,15_49,263035.767
908,2055,Constant_mortality,15_49,271593.578
908,2055,High_variant,15_49,319751.467
908,2055,Instant_replacement,15_49,316668.305
908,2055,Low_variant,15_49,229209.258
908,2055,Medium_variant,15_49,274341.339
908,2055,No_change,15_49,260398.788
908,2055,Zero_migration,15_49,249182.87
908,2055,Constant_fertility,15_59,340069.399
908,2055,Constant_mortality,15_59,346367.383
908,2055,High_variant,15_59,396785.099
908,2055,Instant_replacement,15_59,393701.935
908,2055,Low_variant,15_59,306242.89
908,2055,Medium_variant,15_59,351374.971
908,2055,No_change,15_59,335172.593
908,2055,Zero_migration,15_59,319515.704
908,2055,Constant_fertility,15_64,381750.217
908,2055,Constant_mortality,15_64,385970.223
908,2055,High_variant,15_64,438465.917
908,2055,Instant_replacement,15_64,435382.751
908,2055,Low_variant,15_64,347923.708
908,2055,Medium_variant,15_64,393055.789
908,2055,No_change,15_64,374775.433
908,2055,Zero_migration,15_64,358705.339
908,2055,Medium_variant,16plus,584010.133
908,2055,Medium_variant,17plus,576880.696
908,2055,Medium_variant,18plus,569769.95
908,2055,Medium_variant,18_23,42669.788
908,2055,Constant_fertility,20plus,546894.426
908,2055,Constant_mortality,20plus,513054.905
908,2055,High_variant,20plus,590518.566
908,2055,Instant_replacement,20plus,590572.339
908,2055,Low_variant,20plus,520671.467
908,2055,Medium_variant,20plus,555575.98
908,2055,No_change,20plus,504464.295
908,2055,Zero_migration,20plus,519992.781
908,2055,Constant_fertility,20_64,348787.638
908,2055,Constant_mortality,20_64,350552.796
908,2055,High_variant,20_64,392411.778
908,2055,Instant_replacement,20_64,392465.57
908,2055,Low_variant,20_64,322564.679
908,2055,Medium_variant,20_64,357469.192
908,2055,No_change,20_64,341962.186
908,2055,Zero_migration,20_64,326143.932
908,2055,Constant_fertility,20_69,393669.234
908,2055,Constant_mortality,20_69,392273.225
908,2055,High_variant,20_69,437293.374
908,2055,Instant_replacement,20_69,437347.16
908,2055,Low_variant,20_69,367446.275
908,2055,Medium_variant,20_69,402350.788
908,2055,No_change,20_69,383682.615
908,2055,Zero_migration,20_69,369274.668
908,2055,Medium_variant,21plus,548481.083
908,2055,Constant_fertility,25plus,513371.826
908,2055,Constant_mortality,25plus,477541.627
908,2055,High_variant,25plus,544836.135
908,2055,Instant_replacement,25plus,547704.369
908,2055,Low_variant,25plus,494916.316
908,2055,Medium_variant,25plus,519876.235
908,2055,No_change,25plus,471112.308
908,2055,Zero_migration,25plus,487689.01
908,2055,Constant_fertility,25_49,196550.588
908,2055,Constant_mortality,25_49,200662.873
908,2055,High_variant,25_49,228014.897
908,2055,Instant_replacement,25_49,230883.154
908,2055,Low_variant,25_49,178095.078
908,2055,Medium_variant,25_49,203054.997
908,2055,No_change,25_49,194233.554
908,2055,Zero_migration,25_49,184317.692
908,2055,Constant_fertility,25_64,315265.038
908,2055,Constant_mortality,25_64,315039.518
908,2055,High_variant,25_64,346729.347
908,2055,Instant_replacement,25_64,349597.6
908,2055,Low_variant,25_64,296809.528
908,2055,Medium_variant,25_64,321769.447
908,2055,No_change,25_64,308610.199
908,2055,Zero_migration,25_64,293840.161
908,2055,Constant_fertility,25_69,360146.634
908,2055,Constant_mortality,25_69,356759.947
908,2055,High_variant,25_69,391610.943
908,2055,Instant_replacement,25_69,394479.19
908,2055,Low_variant,25_69,341691.124
908,2055,Medium_variant,25_69,366651.043
908,2055,No_change,25_69,350330.628
908,2055,Zero_migration,25_69,336970.897
908,2055,Constant_fertility,50plus,316821.238
908,2055,Constant_mortality,50plus,276878.754
908,2055,High_variant,50plus,316821.238
908,2055,Instant_replacement,50plus,316821.215
908,2055,Low_variant,50plus,316821.238
908,2055,Medium_variant,50plus,316821.238
908,2055,No_change,50plus,276878.754
908,2055,Zero_migration,50plus,303371.318
908,2055,Constant_fertility,60plus,239787.606
908,2055,Constant_mortality,60plus,202104.949
908,2055,High_variant,60plus,239787.606
908,2055,Instant_replacement,60plus,239787.585
908,2055,Low_variant,60plus,239787.606
908,2055,Medium_variant,60plus,239787.606
908,2055,No_change,60plus,202104.949
908,2055,Zero_migration,60plus,233038.484
908,2055,Constant_fertility,65plus,198106.788
908,2055,Constant_mortality,65plus,162502.109
908,2055,High_variant,65plus,198106.788
908,2055,Instant_replacement,65plus,198106.769
908,2055,Low_variant,65plus,198106.788
908,2055,Medium_variant,65plus,198106.788
908,2055,No_change,65plus,162502.109
908,2055,Zero_migration,65plus,193848.849
908,2055,Constant_fertility,70plus,153225.192
908,2055,Constant_mortality,70plus,120781.68
908,2055,High_variant,70plus,153225.192
908,2055,Instant_replacement,70plus,153225.179
908,2055,Low_variant,70plus,153225.192
908,2055,Medium_variant,70plus,153225.192
908,2055,No_change,70plus,120781.68
908,2055,Zero_migration,70plus,150718.113
908,2055,Constant_fertility,75plus,111106.066
908,2055,Constant_mortality,75plus,82750.28
908,2055,High_variant,75plus,111106.066
908,2055,Instant_replacement,75plus,111106.057
908,2055,Low_variant,75plus,111106.066
908,2055,Medium_variant,75plus,111106.066
908,2055,No_change,75plus,82750.28
908,2055,Zero_migration,75plus,109729.975
908,2055,Constant_fertility,80plus,73955.407
908,2055,Constant_mortality,80plus,50761.367
908,2055,High_variant,80plus,73955.407
908,2055,Instant_replacement,80plus,73955.403
908,2055,Low_variant,80plus,73955.407
908,2055,Medium_variant,80plus,73955.407
908,2055,No_change,80plus,50761.367
908,2055,Zero_migration,80plus,73269.974
908,2055,Constant_fertility,85plus,42701.605
908,2055,Constant_mortality,85plus,25932.39
908,2055,High_variant,85plus,42701.605
908,2055,Instant_replacement,85plus,42701.603
908,2055,Low_variant,85plus,42701.605
908,2055,Medium_variant,85plus,42701.605
908,2055,No_change,85plus,25932.39
908,2055,Zero_migration,85plus,42407.523
908,2055,Constant_fertility,90plus,19401.562
908,2055,Constant_mortality,90plus,9842.045
908,2055,High_variant,90plus,19401.562
908,2055,Instant_replacement,90plus,19401.561
908,2055,Low_variant,90plus,19401.562
908,2055,Medium_variant,90plus,19401.562
908,2055,No_change,90plus,9842.045
908,2055,Zero_migration,90plus,19302.068
908,2060,Constant_fertility,total,658288.518
908,2060,Constant_mortality,total,640168.752
908,2060,High_variant,total,798192.893
908,2060,Instant_replacement,total,777728.136
908,2060,Low_variant,total,590984.698
908,2060,Medium_variant,total,689029.045
908,2060,No_change,total,609796.756
908,2060,Zero_migration,total,633970.485
908,2060,Medium_variant,0_1,13508.791
908,2060,Constant_fertility,0_4,28682.023
908,2060,Constant_mortality,0_4,33865.745
908,2060,High_variant,0_4,53633.367
908,2060,Instant_replacement,0_4,47343.638
908,2060,Low_variant,0_4,19029.322
908,2060,Medium_variant,0_4,34117.493
908,2060,No_change,0_4,28497.233
908,2060,Zero_migration,0_4,30328.33
908,2060,Constant_fertility,0_14,89755.345
908,2060,Constant_mortality,0_14,104742.247
908,2060,High_variant,0_14,157298.305
908,2060,Instant_replacement,0_14,143164.625
908,2060,Low_variant,0_14,63571.696
908,2060,Medium_variant,0_14,105452.551
908,2060,No_change,0_14,89220.626
908,2060,Zero_migration,0_14,94794.245
908,2060,Medium_variant,0_17,127296.743
908,2060,Constant_fertility,0_19,122362.857
908,2060,Constant_mortality,0_19,140925.762
908,2060,High_variant,0_19,205727.197
908,2060,Instant_replacement,0_19,188351.401
908,2060,Low_variant,0_19,88801.659
908,2060,Medium_variant,0_19,141843.474
908,2060,No_change,0_19,121655.241
908,2060,Zero_migration,0_19,127884.552
908,2060,Constant_fertility,0_24,155930.747
908,2060,Constant_mortality,0_24,176891.387
908,2060,High_variant,0_24,252369.301
908,2060,Instant_replacement,0_24,231861.14
908,2060,Low_variant,0_24,114775.753
908,2060,Medium_variant,0_24,178031.765
908,2060,No_change,0_24,155024.244
908,2060,Zero_migration,0_24,160402.061
908,2060,Medium_variant,3_4,13785.582
908,2060,Medium_variant,3_5,20747.341
908,2060,Medium_variant,3_6,27753.793
908,2060,Medium_variant,4_5,13877.737
908,2060,Medium_variant,4_6,20884.189
908,2060,Medium_variant,5_10,42402.4
908,2060,Medium_variant,5_11,49601.101
908,2060,Constant_fertility,5_14,61073.322
908,2060,Constant_mortality,5_14,70876.502
908,2060,High_variant,5_14,103664.938
908,2060,Instant_replacement,5_14,95820.987
908,2060,Low_variant,5_14,44542.374
908,2060,Medium_variant,5_14,71335.058
908,2060,No_change,5_14,60723.393
908,2060,Zero_migration,5_14,64465.915
908,2060,Medium_variant,6_9,28275.605
908,2060,Medium_variant,6_10,35440.641
908,2060,Medium_variant,6_11,42639.342
908,2060,Medium_variant,6_12,49865.847
908,2060,Medium_variant,7_10,28434.189
908,2060,Medium_variant,7_12,42859.395
908,2060,Medium_variant,11_16,43489.587
908,2060,Medium_variant,11_17,50776.85
908,2060,Medium_variant,11_18,58056.984
908,2060,Medium_variant,12_14,21733.957
908,2060,Medium_variant,12_16,36290.886
908,2060,Medium_variant,12_17,43578.149
908,2060,Medium_variant,12_18,50858.283
908,2060,Medium_variant,13_17,36351.644
908,2060,Medium_variant,13_18,43631.778
908,2060,Medium_variant,13_19,50898.375
908,2060,Constant_fertility,15plus,568533.173
908,2060,Constant_mortality,15plus,535426.505
908,2060,High_variant,15plus,640894.588
908,2060,Instant_replacement,15plus,634563.511
908,2060,Low_variant,15plus,527413.002
908,2060,Medium_variant,15plus,583576.494
908,2060,No_change,15plus,520576.13
908,2060,Zero_migration,15plus,539176.24
908,2060,Medium_variant,15_17,21844.192
908,2060,Constant_fertility,15_24,66175.402
908,2060,Constant_mortality,15_24,72149.14
908,2060,High_variant,15_24,95070.996
908,2060,Instant_replacement,15_24,88696.515
908,2060,Low_variant,15_24,51204.057
908,2060,Medium_variant,15_24,72579.214
908,2060,No_change,15_24,65803.618
908,2060,Zero_migration,15_24,65607.816
908,2060,Constant_fertility,15_49,255821.177
908,2060,Constant_mortality,15_49,267702.412
908,2060,High_variant,15_49,328182.592
908,2060,Instant_replacement,15_49,321851.548
908,2060,Low_variant,15_49,214701.006
908,2060,Medium_variant,15_49,270864.498
908,2060,No_change,15_49,252852.037
908,2060,Zero_migration,15_49,243203.532
908,2060,Constant_fertility,15_59,335381.85
908,2060,Constant_mortality,15_59,344579.193
908,2060,High_variant,15_59,407743.265
908,2060,Instant_replacement,15_59,401412.22
908,2060,Low_variant,15_59,294261.679
908,2060,Medium_variant,15_59,350425.171
908,2060,No_change,15_59,329728.818
908,2060,Zero_migration,15_59,315483.046
908,2060,Constant_fertility,15_64,372660.888
908,2060,Constant_mortality,15_64,379807.798
908,2060,High_variant,15_64,445022.303
908,2060,Instant_replacement,15_64,438691.255
908,2060,Low_variant,15_64,331540.717
908,2060,Medium_variant,15_64,387704.209
908,2060,No_change,15_64,364957.423
908,2060,Zero_migration,15_64,349608.639
908,2060,Medium_variant,16plus,576303.609
908,2060,Medium_variant,17plus,569019.565
908,2060,Medium_variant,18plus,561732.302
908,2060,Medium_variant,18_23,43507.771
908,2060,Constant_fertility,20plus,535925.661
908,2060,Constant_mortality,20plus,499242.99
908,2060,High_variant,20plus,592465.696
908,2060,Instant_replacement,20plus,589376.735
908,2060,Low_variant,20plus,502183.039
908,2060,Medium_variant,20plus,547185.571
908,2060,No_change,20plus,488141.515
908,2060,Zero_migration,20plus,506085.933
908,2060,Constant_fertility,20_64,340053.376
908,2060,Constant_mortality,20_64,343624.283
908,2060,High_variant,20_64,396593.411
908,2060,Instant_replacement,20_64,393504.479
908,2060,Low_variant,20_64,306310.754
908,2060,Medium_variant,20_64,351313.286
908,2060,No_change,20_64,332522.808
908,2060,Zero_migration,20_64,316518.332
908,2060,Constant_fertility,20_69,380039.424
908,2060,Constant_mortality,20_69,380467.61
908,2060,High_variant,20_69,436579.459
908,2060,Instant_replacement,20_69,433490.523
908,2060,Low_variant,20_69,346296.802
908,2060,Medium_variant,20_69,391299.334
908,2060,No_change,20_69,369366.135
908,2060,Zero_migration,20_69,354048.137
908,2060,Medium_variant,21plus,539931.196
908,2060,Constant_fertility,25plus,502357.771
908,2060,Constant_mortality,25plus,463277.365
908,2060,High_variant,25plus,545823.592
908,2060,Instant_replacement,25plus,545866.996
908,2060,Low_variant,25plus,476208.945
908,2060,Medium_variant,25plus,510997.28
908,2060,No_change,25plus,454772.512
908,2060,Zero_migration,25plus,473568.424
908,2060,Constant_fertility,25_49,189645.775
908,2060,Constant_mortality,25_49,195553.272
908,2060,High_variant,25_49,233111.596
908,2060,Instant_replacement,25_49,233155.033
908,2060,Low_variant,25_49,163496.949
908,2060,Medium_variant,25_49,198285.284
908,2060,No_change,25_49,187048.419
908,2060,Zero_migration,25_49,177595.716
908,2060,Constant_fertility,25_64,306485.486
908,2060,Constant_mortality,25_64,307658.658
908,2060,High_variant,25_64,349951.307
908,2060,Instant_replacement,25_64,349994.74
908,2060,Low_variant,25_64,280336.66
908,2060,Medium_variant,25_64,315124.995
908,2060,No_change,25_64,299153.805
908,2060,Zero_migration,25_64,284000.823
908,2060,Constant_fertility,25_69,346471.534
908,2060,Constant_mortality,25_69,344501.985
908,2060,High_variant,25_69,389937.355
908,2060,Instant_replacement,25_69,389980.784
908,2060,Low_variant,25_69,320322.708
908,2060,Medium_variant,25_69,355111.043
908,2060,No_change,25_69,335997.132
908,2060,Zero_migration,25_69,321530.628
908,2060,Constant_fertility,50plus,312711.996
908,2060,Constant_mortality,50plus,267724.093
908,2060,High_variant,50plus,312711.996
908,2060,Instant_replacement,50plus,312711.963
908,2060,Low_variant,50plus,312711.996
908,2060,Medium_variant,50plus,312711.996
908,2060,No_change,50plus,267724.093
908,2060,Zero_migration,50plus,295972.708
908,2060,Constant_fertility,60plus,233151.323
908,2060,Constant_mortality,60plus,190847.312
908,2060,High_variant,60plus,233151.323
908,2060,Instant_replacement,60plus,233151.291
908,2060,Low_variant,60plus,233151.323
908,2060,Medium_variant,60plus,233151.323
908,2060,No_change,60plus,190847.312
908,2060,Zero_migration,60plus,223693.194
908,2060,Constant_fertility,65plus,195872.285
908,2060,Constant_mortality,65plus,155618.707
908,2060,High_variant,65plus,195872.285
908,2060,Instant_replacement,65plus,195872.256
908,2060,Low_variant,65plus,195872.285
908,2060,Medium_variant,65plus,195872.285
908,2060,No_change,65plus,155618.707
908,2060,Zero_migration,65plus,189567.601
908,2060,Constant_fertility,70plus,155886.237
908,2060,Constant_mortality,70plus,118775.38
908,2060,High_variant,70plus,155886.237
908,2060,Instant_replacement,70plus,155886.212
908,2060,Low_variant,70plus,155886.237
908,2060,Medium_variant,70plus,155886.237
908,2060,No_change,70plus,118775.38
908,2060,Zero_migration,70plus,152037.796
908,2060,Constant_fertility,75plus,113944.798
908,2060,Constant_mortality,75plus,81450.26
908,2060,High_variant,75plus,113944.798
908,2060,Instant_replacement,75plus,113944.781
908,2060,Low_variant,75plus,113944.798
908,2060,Medium_variant,75plus,113944.798
908,2060,No_change,75plus,81450.26
908,2060,Zero_migration,75plus,111794.016
908,2060,Constant_fertility,80plus,76018.593
908,2060,Constant_mortality,80plus,49437.812
908,2060,High_variant,80plus,76018.593
908,2060,Instant_replacement,80plus,76018.581
908,2060,Low_variant,80plus,76018.593
908,2060,Medium_variant,80plus,76018.593
908,2060,No_change,80plus,49437.812
908,2060,Zero_migration,80plus,74932.704
908,2060,Constant_fertility,85plus,44722.617
908,2060,Constant_mortality,85plus,25300.862
908,2060,High_variant,85plus,44722.617
908,2060,Instant_replacement,85plus,44722.611
908,2060,Low_variant,85plus,44722.617
908,2060,Medium_variant,85plus,44722.617
908,2060,No_change,85plus,25300.862
908,2060,Zero_migration,85plus,44251.87
908,2060,Constant_fertility,90plus,21381.116
908,2060,Constant_mortality,90plus,9828.22
908,2060,High_variant,90plus,21381.116
908,2060,Instant_replacement,90plus,21381.113
908,2060,Low_variant,90plus,21381.116
908,2060,Medium_variant,90plus,21381.116
908,2060,No_change,90plus,9828.22
908,2060,Zero_migration,90plus,21217.745
908,2065,Constant_fertility,total,643608.514
908,2065,Constant_mortality,total,625999.41
908,2065,High_variant,total,809142.014
908,2065,Instant_replacement,total,780738.316
908,2065,Low_variant,total,566367.975
908,2065,Medium_variant,total,679702.858
908,2065,No_change,total,590429.668
908,2065,Zero_migration,total,617825.466
908,2065,Medium_variant,0_1,13338.791
908,2065,Constant_fertility,0_4,28066.414
908,2065,Constant_mortality,0_4,33213.608
908,2065,High_variant,0_4,53980.856
908,2065,Instant_replacement,0_4,46040.988
908,2065,Low_variant,0_4,17999.141
908,2065,Medium_variant,0_4,33494.333
908,2065,No_change,0_4,27860.718
908,2065,Zero_migration,0_4,29382.275
908,2065,Constant_fertility,0_14,86844.197
908,2065,Constant_mortality,0_14,102297.129
908,2065,High_variant,0_14,160683.934
908,2065,Instant_replacement,0_14,142024.591
908,2065,Low_variant,0_14,58381.157
908,2065,Medium_variant,0_14,103098.911
908,2065,No_change,0_14,86250.135
908,2065,Zero_migration,0_14,91349.953
908,2065,Medium_variant,0_17,124842.409
908,2065,Constant_fertility,0_19,118391.364
908,2065,Constant_mortality,0_19,138459.479
908,2065,High_variant,0_19,211814.895
908,2065,Instant_replacement,0_19,189748.445
908,2065,Low_variant,0_19,82151.211
908,2065,Medium_variant,0_19,139507.308
908,2065,No_change,0_19,117603.626
908,2065,Zero_migration,0_19,124129.466
908,2065,Constant_fertility,0_24,151571.541
908,2065,Constant_mortality,0_24,175151.456
908,2065,High_variant,0_24,260795.741
908,2065,Instant_replacement,0_24,235491.672
908,2065,Low_variant,0_24,107962.175
908,2065,Medium_variant,0_24,176465.295
908,2065,No_change,0_24,150559.015
908,2065,Zero_migration,0_24,157177.311
908,2065,Medium_variant,3_4,13461.735
908,2065,Medium_variant,3_5,20238.239
908,2065,Medium_variant,3_6,27050.038
908,2065,Medium_variant,4_5,13521.244
908,2065,Medium_variant,4_6,20333.043
908,2065,Medium_variant,5_10,41240.33
908,2065,Medium_variant,5_11,48262.071
908,2065,Constant_fertility,5_14,58777.783
908,2065,Constant_mortality,5_14,69083.521
908,2065,High_variant,5_14,106703.078
908,2065,Instant_replacement,5_14,95983.603
908,2065,Low_variant,5_14,40382.016
908,2065,Medium_variant,5_14,69604.578
908,2065,No_change,5_14,58389.417
908,2065,Zero_migration,5_14,61967.678
908,2065,Medium_variant,6_9,27486.339
908,2065,Medium_variant,6_10,34463.826
