agebroad,population,continent,variant,year
12_17,42411.085,908,medium_variant,2044
12_18,49749.302,908,medium_variant,2044
13_17,35471.885,908,medium_variant,2044
13_18,42810.102,908,medium_variant,2044
13_19,50253.534,908,medium_variant,2044
15_17,21464.537,908,medium_variant,2044
18_23,45637.516,908,medium_variant,2044
15_24,75077.144,908,medium_variant,2044
15_49,279037.642,908,medium_variant,2044
15_59,373445.618,908,medium_variant,2044
15_64,420772.099,908,medium_variant,2044
20_64,384525.913,908,medium_variant,2044
20_69,428941.5,908,medium_variant,2044
25_49,203960.498,908,medium_variant,2044
25_64,345694.955,908,medium_variant,2044
25_69,390110.542,908,medium_variant,2044
15plus,610396.866,908,medium_variant,2044
16plus,603317.206,908,medium_variant,2044
17plus,596168.786,908,medium_variant,2044
18plus,588932.329,908,medium_variant,2044
20plus,574150.68,908,medium_variant,2044
21plus,566598.432,908,medium_variant,2044
25plus,535319.722,908,medium_variant,2044
50plus,331359.224,908,medium_variant,2044
60plus,236951.248,908,medium_variant,2044
65plus,189624.767,908,medium_variant,2044
70plus,145209.18,908,medium_variant,2044
75plus,103530.011,908,medium_variant,2044
80plus,65838.219,908,medium_variant,2044
85plus,34548.339,908,medium_variant,2044
90plus,14259.182,908,medium_variant,2044
total,715788.807,908,medium_variant,2044
total,699200.104,908,constant_fertility,2045
0_4,31985.519,908,constant_fertility,2045
0_14,96991.009,908,constant_fertility,2045
0_19,130388.615,908,constant_fertility,2045
0_24,166300.855,908,constant_fertility,2045
5_14,65005.49,908,constant_fertility,2045
15plus,602209.095,908,constant_fertility,2045
15_24,69309.846,908,constant_fertility,2045
15_49,271537.881,908,constant_fertility,2045
15_59,364125.15,908,constant_fertility,2045
15_64,411624.848,908,constant_fertility,2045
20plus,568811.489,908,constant_fertility,2045
20_64,378227.242,908,constant_fertility,2045
20_69,422708.551,908,constant_fertility,2045
25plus,532899.249,908,constant_fertility,2045
25_49,202228.035,908,constant_fertility,2045
25_64,342315.002,908,constant_fertility,2045
25_69,386796.311,908,constant_fertility,2045
50plus,330671.214,908,constant_fertility,2045
60plus,238083.945,908,constant_fertility,2045
65plus,190584.247,908,constant_fertility,2045
70plus,146102.938,908,constant_fertility,2045
75plus,104445.013,908,constant_fertility,2045
80plus,66787.256,908,constant_fertility,2045
85plus,35133.66,908,constant_fertility,2045
90plus,14346.804,908,constant_fertility,2045
total,683809.71,908,constant_mortality,2045
0_4,35621.423,908,constant_mortality,2045
0_14,105183.687,908,constant_mortality,2045
0_19,140960.3,908,constant_mortality,2045
0_24,179244.637,908,constant_mortality,2045
5_14,69562.264,908,constant_mortality,2045
15plus,578626.023,908,constant_mortality,2045
15_24,74060.95,908,constant_mortality,2045
15_49,276299.439,908,constant_mortality,2045
15_59,366815.473,908,constant_mortality,2045
15_64,412589.391,908,constant_mortality,2045
20plus,542849.41,908,constant_mortality,2045
20_64,376812.778,908,constant_mortality,2045
20_69,419053.176,908,constant_mortality,2045
25plus,504565.073,908,constant_mortality,2045
25_49,202238.489,908,constant_mortality,2045
25_64,338528.441,908,constant_mortality,2045
25_69,380768.839,908,constant_mortality,2045
50plus,302326.584,908,constant_mortality,2045
60plus,211810.55,908,constant_mortality,2045
65plus,166036.632,908,constant_mortality,2045
70plus,123796.234,908,constant_mortality,2045
75plus,85070.247,908,constant_mortality,2045
80plus,51321.086,908,constant_mortality,2045
85plus,24615.928,908,constant_mortality,2045
90plus,8775.486,908,constant_mortality,2045
total,771987.659,908,high_variant,2045
0_4,47833.853,908,high_variant,2045
0_14,138131.014,908,high_variant,2045
0_19,184344.268,908,high_variant,2045
0_24,231618.724,908,high_variant,2045
5_14,90297.161,908,high_variant,2045
15plus,633856.645,908,high_variant,2045
15_24,93487.71,908,high_variant,2045
15_49,303185.431,908,high_variant,2045
15_59,395772.7,908,high_variant,2045
15_64,443272.398,908,high_variant,2045
20plus,587643.391,908,high_variant,2045
20_64,397059.144,908,high_variant,2045
20_69,441540.453,908,high_variant,2045
25plus,540368.935,908,high_variant,2045
25_49,209697.721,908,high_variant,2045
25_64,349784.688,908,high_variant,2045
25_69,394265.997,908,high_variant,2045
50plus,330671.214,908,high_variant,2045
60plus,238083.945,908,high_variant,2045
65plus,190584.247,908,high_variant,2045
70plus,146102.938,908,high_variant,2045
75plus,104445.013,908,high_variant,2045
80plus,66787.256,908,high_variant,2045
85plus,35133.66,908,high_variant,2045
90plus,14346.804,908,high_variant,2045
total,765669.877,908,instant_replacement,2045
0_4,44586.338,908,instant_replacement,2045
0_14,128921.858,908,instant_replacement,2045
0_19,172749.754,908,instant_replacement,2045
0_24,220437.798,908,instant_replacement,2045
5_14,84335.52,908,instant_replacement,2045
15plus,636748.019,908,instant_replacement,2045
15_24,91515.94,908,instant_replacement,2045
15_49,306076.822,908,instant_replacement,2045
15_59,398664.086,908,instant_replacement,2045
15_64,446163.782,908,instant_replacement,2045
20plus,592920.123,908,instant_replacement,2045
20_64,402335.886,908,instant_replacement,2045
20_69,446817.192,908,instant_replacement,2045
25plus,545232.079,908,instant_replacement,2045
25_49,214560.882,908,instant_replacement,2045
25_64,354647.842,908,instant_replacement,2045
25_69,399129.148,908,instant_replacement,2045
50plus,330671.197,908,instant_replacement,2045
60plus,238083.933,908,instant_replacement,2045
65plus,190584.237,908,instant_replacement,2045
70plus,146102.931,908,instant_replacement,2045
75plus,104445.008,908,instant_replacement,2045
80plus,66787.252,908,instant_replacement,2045
85plus,35133.657,908,instant_replacement,2045
90plus,14346.803,908,instant_replacement,2045
total,657879.326,908,low_variant,2045
0_4,24597.278,908,low_variant,2045
0_14,74207.576,908,low_variant,2045
0_19,99772.94,908,low_variant,2045
0_24,129331.807,908,low_variant,2045
5_14,49610.298,908,low_variant,2045
15plus,583671.75,908,low_variant,2045
15_24,55124.231,908,low_variant,2045
15_49,253000.536,908,low_variant,2045
15_59,345587.805,908,low_variant,2045
15_64,393087.503,908,low_variant,2045
20plus,558106.386,908,low_variant,2045
20_64,367522.139,908,low_variant,2045
20_69,412003.448,908,low_variant,2045
25plus,528547.519,908,low_variant,2045
25_49,197876.305,908,low_variant,2045
25_64,337963.272,908,low_variant,2045
25_69,382444.581,908,low_variant,2045
50plus,330671.214,908,low_variant,2045
60plus,238083.945,908,low_variant,2045
65plus,190584.247,908,low_variant,2045
70plus,146102.938,908,low_variant,2045
75plus,104445.013,908,low_variant,2045
80plus,66787.256,908,low_variant,2045
85plus,35133.66,908,low_variant,2045
90plus,14346.804,908,low_variant,2045
0,7137.261,908,medium_variant,2045
0_1,14348.308,908,medium_variant,2045
0_4,35776.295,908,medium_variant,2045
0_14,105590.791,908,medium_variant,2045
0_17,126874.023,908,medium_variant,2045
0_19,141480.107,908,medium_variant,2045
0_24,179896.767,908,medium_variant,2045
3_4,14263.72,908,medium_variant,2045
3_5,21351.733,908,medium_variant,2045
3_6,28406.532,908,medium_variant,2045
4_5,14206.802,908,medium_variant,2045
4_6,21261.601,908,medium_variant,2045
5_14,69814.496,908,medium_variant,2045
5_10,42054.969,908,medium_variant,2045
5_11,48973.152,908,medium_variant,2045
6_9,28028.3,908,medium_variant,2045
6_10,34966.956,908,medium_variant,2045
6_11,41885.139,908,medium_variant,2045
6_12,48801.403,908,medium_variant,2045
7_10,27912.157,908,medium_variant,2045
7_12,41746.604,908,medium_variant,2045
11_16,41882.598,908,medium_variant,2045
11_17,49042.759,908,medium_variant,2045
11_18,56293.587,908,medium_variant,2045
12_14,20841.344,908,medium_variant,2045
12_16,34964.415,908,medium_variant,2045
12_17,42124.576,908,medium_variant,2045
12_18,49375.404,908,medium_variant,2045
13_17,35208.312,908,medium_variant,2045
13_18,42459.14,908,medium_variant,2045
13_19,49814.396,908,medium_variant,2045
15_17,21283.232,908,medium_variant,2045
18_23,45123.935,908,medium_variant,2045
15_24,74305.976,908,medium_variant,2045
15_49,278092.996,908,medium_variant,2045
15_59,370680.265,908,medium_variant,2045
15_64,418179.963,908,medium_variant,2045
20_64,382290.647,908,medium_variant,2045
20_69,426771.956,908,medium_variant,2045
25_49,203787.02,908,medium_variant,2045
25_64,343873.987,908,medium_variant,2045
25_69,388355.296,908,medium_variant,2045
15plus,608764.21,908,medium_variant,2045
16plus,601730.085,908,medium_variant,2045
17plus,594641.139,908,medium_variant,2045
18plus,587480.978,908,medium_variant,2045
20plus,572874.894,908,medium_variant,2045
21plus,565411.801,908,medium_variant,2045
25plus,534458.234,908,medium_variant,2045
50plus,330671.214,908,medium_variant,2045
60plus,238083.945,908,medium_variant,2045
65plus,190584.247,908,medium_variant,2045
70plus,146102.938,908,medium_variant,2045
75plus,104445.013,908,medium_variant,2045
80plus,66787.256,908,medium_variant,2045
85plus,35133.66,908,medium_variant,2045
90plus,14346.804,908,medium_variant,2045
total,714355.001,908,medium_variant,2045
total,668742.746,908,no_change,2045
0_4,31858.975,908,no_change,2045
0_14,96641.067,908,no_change,2045
0_19,129936.91,908,no_change,2045
0_24,165728.095,908,no_change,2045
5_14,64782.092,908,no_change,2045
15plus,572101.679,908,no_change,2045
15_24,69087.028,908,no_change,2045
15_49,269775.095,908,no_change,2045
15_59,360291.129,908,no_change,2045
15_64,406065.047,908,no_change,2045
20plus,538805.836,908,no_change,2045
20_64,372769.204,908,no_change,2045
20_69,415009.602,908,no_change,2045
25plus,503014.651,908,no_change,2045
25_49,200688.067,908,no_change,2045
25_64,336978.019,908,no_change,2045
25_69,379218.417,908,no_change,2045
50plus,302326.584,908,no_change,2045
60plus,211810.55,908,no_change,2045
65plus,166036.632,908,no_change,2045
70plus,123796.234,908,no_change,2045
75plus,85070.247,908,no_change,2045
80plus,51321.086,908,no_change,2045
85plus,24615.928,908,no_change,2045
90plus,8775.486,908,no_change,2045
total,680000.174,908,zero_migration,2045
0_4,33145.268,908,zero_migration,2045
0_14,98116.796,908,zero_migration,2045
0_19,131735.656,908,zero_migration,2045
0_24,167699.918,908,zero_migration,2045
5_14,64971.528,908,zero_migration,2045
15plus,581883.378,908,zero_migration,2045
15_24,69583.122,908,zero_migration,2045
15_49,258330.167,908,zero_migration,2045
15_59,346729.237,908,zero_migration,2045
15_64,393061.567,908,zero_migration,2045
20plus,548264.518,908,zero_migration,2045
20_64,359442.707,908,zero_migration,2045
20_69,403175.358,908,zero_migration,2045
25plus,512300.256,908,zero_migration,2045
25_49,188747.045,908,zero_migration,2045
25_64,323478.445,908,zero_migration,2045
25_69,367211.096,908,zero_migration,2045
50plus,323553.211,908,zero_migration,2045
60plus,235154.141,908,zero_migration,2045
65plus,188821.811,908,zero_migration,2045
70plus,145089.16,908,zero_migration,2045
75plus,103892.289,908,zero_migration,2045
80plus,66512.927,908,zero_migration,2045
85plus,35020.465,908,zero_migration,2045
90plus,14311.328,908,zero_migration,2045
0,7144.289,908,medium_variant,2046
0_1,14358.152,908,medium_variant,2046
0_4,35872.18,908,medium_variant,2046
0_14,105938.741,908,medium_variant,2046
0_17,127125.363,908,medium_variant,2046
0_19,141599.794,908,medium_variant,2046
0_24,179638.281,908,medium_variant,2046
3_4,14327.727,908,medium_variant,2046
3_5,21454.27,908,medium_variant,2046
3_6,28549.606,908,medium_variant,2046
4_5,14280.087,908,medium_variant,2046
4_6,21375.423,908,medium_variant,2046
5_14,70066.561,908,medium_variant,2046
5_10,42285.417,908,medium_variant,2046
5_11,49237.365,908,medium_variant,2046
6_9,28185.354,908,medium_variant,2046
6_10,35158.874,908,medium_variant,2046
6_11,42110.822,908,medium_variant,2046
6_12,49044.567,908,medium_variant,2046
7_10,28063.538,908,medium_variant,2046
7_12,41949.231,908,medium_variant,2046
11_16,41849.839,908,medium_variant,2046
11_17,48967.766,908,medium_variant,2046
11_18,56159.022,908,medium_variant,2046
12_14,20829.196,908,medium_variant,2046
12_16,34897.891,908,medium_variant,2046
12_17,42015.818,908,medium_variant,2046
12_18,49207.074,908,medium_variant,2046
13_17,35082.073,908,medium_variant,2046
13_18,42273.329,908,medium_variant,2046
13_19,49556.504,908,medium_variant,2046
15_17,21186.622,908,medium_variant,2046
18_23,44686.406,908,medium_variant,2046
15_24,73699.54,908,medium_variant,2046
15_49,277473.883,908,medium_variant,2046
15_59,367974.869,908,medium_variant,2046
15_64,415582.935,908,medium_variant,2046
20_64,379921.882,908,medium_variant,2046
20_69,424449.86,908,medium_variant,2046
25_49,203774.343,908,medium_variant,2046
25_64,341883.395,908,medium_variant,2046
25_69,386411.373,908,medium_variant,2046
15plus,606960.617,908,medium_variant,2046
16plus,599952.331,908,medium_variant,2046
17plus,592891.922,908,medium_variant,2046
18plus,585773.995,908,medium_variant,2046
20plus,571299.564,908,medium_variant,2046
21plus,563911.393,908,medium_variant,2046
25plus,533261.077,908,medium_variant,2046
50plus,329486.734,908,medium_variant,2046
60plus,238985.748,908,medium_variant,2046
65plus,191377.682,908,medium_variant,2046
70plus,146849.704,908,medium_variant,2046
75plus,105366.518,908,medium_variant,2046
80plus,67926.059,908,medium_variant,2046
85plus,36331.484,908,medium_variant,2046
90plus,15070.791,908,medium_variant,2046
total,712899.358,908,medium_variant,2046
0,7142.626,908,medium_variant,2047
0_1,14344.246,908,medium_variant,2047
0_4,35922.469,908,medium_variant,2047
0_14,106268.625,908,medium_variant,2047
0_17,127363.451,908,medium_variant,2047
0_19,141728.932,908,medium_variant,2047
0_24,179379.76,908,medium_variant,2047
3_4,14378.388,908,medium_variant,2047
3_5,21538.658,908,medium_variant,2047
3_6,28671.099,908,medium_variant,2047
4_5,14342.508,908,medium_variant,2047
4_6,21474.949,908,medium_variant,2047
5_14,70346.156,908,medium_variant,2047
5_10,42502.004,908,medium_variant,2047
5_11,49484.804,908,medium_variant,2047
6_9,28335.508,908,medium_variant,2047
6_10,35341.734,908,medium_variant,2047
6_11,42324.534,908,medium_variant,2047
6_12,49287.908,908,medium_variant,2047
7_10,28209.293,908,medium_variant,2047
7_12,42155.467,908,medium_variant,2047
11_16,41854.166,908,medium_variant,2047
11_17,48938.978,908,medium_variant,2047
11_18,56084.002,908,medium_variant,2047
12_14,20861.352,908,medium_variant,2047
12_16,34871.366,908,medium_variant,2047
12_17,41956.178,908,medium_variant,2047
12_18,49101.202,908,medium_variant,2047
13_17,34992.804,908,medium_variant,2047
13_18,42137.828,908,medium_variant,2047
13_19,49358.285,908,medium_variant,2047
15_17,21094.826,908,medium_variant,2047
18_23,44265.762,908,medium_variant,2047
15_24,73111.135,908,medium_variant,2047
15_49,277006.975,908,medium_variant,2047
15_59,365222.79,908,medium_variant,2047
15_64,412950.131,908,medium_variant,2047
20_64,377489.824,908,medium_variant,2047
20_69,422136.693,908,medium_variant,2047
25_49,203895.84,908,medium_variant,2047
25_64,339838.996,908,medium_variant,2047
25_69,384485.865,908,medium_variant,2047
15plus,605152.667,908,medium_variant,2047
16plus,598172.622,908,medium_variant,2047
17plus,591142.653,908,medium_variant,2047
18plus,584057.841,908,medium_variant,2047
20plus,569692.36,908,medium_variant,2047
21plus,562378.756,908,medium_variant,2047
25plus,532041.532,908,medium_variant,2047
50plus,328145.692,908,medium_variant,2047
60plus,239929.877,908,medium_variant,2047
65plus,192202.536,908,medium_variant,2047
70plus,147555.667,908,medium_variant,2047
75plus,106206.777,908,medium_variant,2047
80plus,68885.2,908,medium_variant,2047
85plus,37426.584,908,medium_variant,2047
90plus,15700.509,908,medium_variant,2047
total,711421.292,908,medium_variant,2047
0,7133.207,908,medium_variant,2048
0_1,14312.152,908,medium_variant,2048
0_4,35931.333,908,medium_variant,2048
0_14,106568.98,908,medium_variant,2048
0_17,127580.554,908,medium_variant,2048
0_19,141857.981,908,medium_variant,2048
0_24,179122.275,908,medium_variant,2048
3_4,14414.121,908,medium_variant,2048
3_5,21602.482,908,medium_variant,2048
3_6,28767.565,908,medium_variant,2048
4_5,14392.438,908,medium_variant,2048
4_6,21557.521,908,medium_variant,2048
5_14,70637.647,908,medium_variant,2048
5_10,42703.781,908,medium_variant,2048
5_11,49715.371,908,medium_variant,2048
6_9,28476.482,908,medium_variant,2048
6_10,35515.42,908,medium_variant,2048
6_11,42527.01,908,medium_variant,2048
6_12,49517.174,908,medium_variant,2048
7_10,28350.337,908,medium_variant,2048
7_12,42352.091,908,medium_variant,2048
11_16,41895.717,908,medium_variant,2048
11_17,48945.44,908,medium_variant,2048
11_18,56052.708,908,medium_variant,2048
12_14,20922.276,908,medium_variant,2048
12_16,34884.127,908,medium_variant,2048
12_17,41933.85,908,medium_variant,2048
12_18,49041.118,908,medium_variant,2048
13_17,34943.686,908,medium_variant,2048
13_18,42050.954,908,medium_variant,2048
13_19,49221.113,908,medium_variant,2048
15_17,21011.574,908,medium_variant,2048
18_23,43872.462,908,medium_variant,2048
15_24,72553.295,908,medium_variant,2048
15_49,276635.114,908,medium_variant,2048
15_59,362515.991,908,medium_variant,2048
15_64,410276.993,908,medium_variant,2048
20_64,374987.992,908,medium_variant,2048
20_69,419801.871,908,medium_variant,2048
25_49,204081.819,908,medium_variant,2048
25_64,337723.698,908,medium_variant,2048
25_69,382537.577,908,medium_variant,2048
15plus,603346.184,908,medium_variant,2048
16plus,596381.365,908,medium_variant,2048
17plus,589384.333,908,medium_variant,2048
18plus,582334.61,908,medium_variant,2048
20plus,568057.183,908,medium_variant,2048
21plus,560809.497,908,medium_variant,2048
25plus,530792.889,908,medium_variant,2048
50plus,326711.07,908,medium_variant,2048
60plus,240830.193,908,medium_variant,2048
65plus,193069.191,908,medium_variant,2048
70plus,148255.312,908,medium_variant,2048
75plus,106983.718,908,medium_variant,2048
80plus,69716.714,908,medium_variant,2048
85plus,38373.896,908,medium_variant,2048
90plus,16198.84,908,medium_variant,2048
total,709915.164,908,medium_variant,2048
0,7117.144,908,medium_variant,2049
0_1,14264.995,908,medium_variant,2049
0_4,35900.226,908,medium_variant,2049
0_14,106821.196,908,medium_variant,2049
0_17,127780.074,908,medium_variant,2049
0_19,141975.715,908,medium_variant,2049
0_24,178870.907,908,medium_variant,2049
3_4,14436.891,908,medium_variant,2049
3_5,21647.15,908,medium_variant,2049
3_6,28839.891,908,medium_variant,2049
4_5,14428.756,908,medium_variant,2049
4_6,21621.497,908,medium_variant,2049
5_14,70920.97,908,medium_variant,2049
5_10,42888.176,908,medium_variant,2049
5_11,49929.338,908,medium_variant,2049
6_9,28605.545,908,medium_variant,2049
6_10,35677.917,908,medium_variant,2049
6_11,42719.079,908,medium_variant,2049
6_12,49734.285,908,medium_variant,2049
7_10,28485.176,908,medium_variant,2049
7_12,42541.544,908,medium_variant,2049
11_16,41979.415,908,medium_variant,2049
11_17,48991.672,908,medium_variant,2049
11_18,56059.372,908,medium_variant,2049
12_14,20991.632,908,medium_variant,2049
12_16,34938.253,908,medium_variant,2049
12_17,41950.51,908,medium_variant,2049
12_18,49018.21,908,medium_variant,2049
13_17,34935.304,908,medium_variant,2049
13_18,42003.004,908,medium_variant,2049
13_19,49130.945,908,medium_variant,2049
15_17,20958.878,908,medium_variant,2049
18_23,43506.164,908,medium_variant,2049
15_24,72049.711,908,medium_variant,2049
15_49,276292.499,908,medium_variant,2049
15_59,360001.213,908,medium_variant,2049
15_64,407574.385,908,medium_variant,2049
20_64,372419.866,908,medium_variant,2049
20_69,417422.668,908,medium_variant,2049
25_49,204242.788,908,medium_variant,2049
25_64,335524.674,908,medium_variant,2049
25_69,380527.476,908,medium_variant,2049
15plus,601552.804,908,medium_variant,2049
16plus,594583.541,908,medium_variant,2049
17plus,587606.183,908,medium_variant,2049
18plus,580593.926,908,medium_variant,2049
20plus,566398.285,908,medium_variant,2049
21plus,559204.781,908,medium_variant,2049
25plus,529503.093,908,medium_variant,2049
50plus,325260.305,908,medium_variant,2049
60plus,241551.591,908,medium_variant,2049
65plus,193978.419,908,medium_variant,2049
70plus,148975.617,908,medium_variant,2049
75plus,107695.192,908,medium_variant,2049
80plus,70439.784,908,medium_variant,2049
85plus,39106.233,908,medium_variant,2049
90plus,16546.21,908,medium_variant,2049
total,708374,908,medium_variant,2049
total,686794.545,908,constant_fertility,2050
0_4,30955.905,908,constant_fertility,2050
0_14,95726.589,908,constant_fertility,2050
0_19,128610.355,908,constant_fertility,2050
0_24,162677.978,908,constant_fertility,2050
5_14,64770.684,908,constant_fertility,2050
15plus,591067.956,908,constant_fertility,2050
15_24,66951.389,908,constant_fertility,2050
15_49,267226.255,908,constant_fertility,2050
15_59,349067.371,908,constant_fertility,2050
15_64,396160.108,908,constant_fertility,2050
20plus,558184.19,908,constant_fertility,2050
20_64,363276.342,908,constant_fertility,2050
20_69,408466.996,908,constant_fertility,2050
25plus,524116.567,908,constant_fertility,2050
25_49,200274.866,908,constant_fertility,2050
25_64,329208.719,908,constant_fertility,2050
25_69,374399.373,908,constant_fertility,2050
50plus,323841.701,908,constant_fertility,2050
60plus,242000.585,908,constant_fertility,2050
65plus,194907.848,908,constant_fertility,2050
70plus,149717.194,908,constant_fertility,2050
75plus,108329.517,908,constant_fertility,2050
80plus,71042.009,908,constant_fertility,2050
85plus,39592.198,908,constant_fertility,2050
90plus,16722.164,908,constant_fertility,2050
total,669668.551,908,constant_mortality,2050
0_4,35636.308,908,constant_mortality,2050
0_14,106505.139,908,constant_mortality,2050
0_19,141431.727,908,constant_mortality,2050
0_24,177827.759,908,constant_mortality,2050
5_14,70868.831,908,constant_mortality,2050
15plus,563163.412,908,constant_mortality,2050
15_24,71322.62,908,constant_mortality,2050
15_49,273683.841,908,constant_mortality,2050
15_59,353407.529,908,constant_mortality,2050
15_64,398428.792,908,constant_mortality,2050
20plus,528236.824,908,constant_mortality,2050
20_64,363502.204,908,constant_mortality,2050
20_69,405959.085,908,constant_mortality,2050
25plus,491840.792,908,constant_mortality,2050
25_49,202361.221,908,constant_mortality,2050
25_64,327106.172,908,constant_mortality,2050
25_69,369563.053,908,constant_mortality,2050
50plus,289479.571,908,constant_mortality,2050
60plus,209755.883,908,constant_mortality,2050
65plus,164734.62,908,constant_mortality,2050
70plus,122277.739,908,constant_mortality,2050
75plus,84367.172,908,constant_mortality,2050
80plus,51593.788,908,constant_mortality,2050
85plus,25905.799,908,constant_mortality,2050
90plus,9312.826,908,constant_mortality,2050
total,779094.674,908,high_variant,2050
0_4,50571.76,908,high_variant,2050
0_14,144281.588,908,high_variant,2050
0_19,189342.098,908,high_variant,2050
0_24,236204.916,908,high_variant,2050
5_14,93709.828,908,high_variant,2050
15plus,634813.086,908,high_variant,2050
15_24,91923.328,908,high_variant,2050
15_49,310971.385,908,high_variant,2050
15_59,392812.501,908,high_variant,2050
15_64,439905.238,908,high_variant,2050
20plus,589752.576,908,high_variant,2050
20_64,394844.728,908,high_variant,2050
20_69,440035.382,908,high_variant,2050
25plus,542889.758,908,high_variant,2050
25_49,219048.057,908,high_variant,2050
25_64,347981.91,908,high_variant,2050
25_69,393172.564,908,high_variant,2050
50plus,323841.701,908,high_variant,2050
60plus,242000.585,908,high_variant,2050
65plus,194907.848,908,high_variant,2050
70plus,149717.194,908,high_variant,2050
75plus,108329.517,908,high_variant,2050
80plus,71042.009,908,high_variant,2050
85plus,39592.198,908,high_variant,2050
90plus,16722.164,908,high_variant,2050
total,769359.39,908,instant_replacement,2050
0_4,47159.218,908,instant_replacement,2050
0_14,134484.248,908,instant_replacement,2050
0_19,176725.885,908,instant_replacement,2050
0_24,221207.596,908,instant_replacement,2050
5_14,87325.03,908,instant_replacement,2050
15plus,634875.142,908,instant_replacement,2050
15_24,86723.348,908,instant_replacement,2050
15_49,311033.46,908,instant_replacement,2050
15_59,392874.574,908,instant_replacement,2050
15_64,439967.305,908,instant_replacement,2050
20plus,592633.505,908,instant_replacement,2050
20_64,397725.668,908,instant_replacement,2050
20_69,442916.32,908,instant_replacement,2050
25plus,548151.794,908,instant_replacement,2050
25_49,224310.112,908,instant_replacement,2050
25_64,353243.957,908,instant_replacement,2050
25_69,398434.609,908,instant_replacement,2050
50plus,323841.682,908,instant_replacement,2050
60plus,242000.568,908,instant_replacement,2050
65plus,194907.837,908,instant_replacement,2050
70plus,149717.185,908,instant_replacement,2050
75plus,108329.512,908,instant_replacement,2050
80plus,71042.006,908,instant_replacement,2050
85plus,39592.196,908,instant_replacement,2050
90plus,16722.163,908,instant_replacement,2050
total,637734.819,908,low_variant,2050
0_4,23168.716,908,low_variant,2050
0_14,72946.441,908,low_variant,2050
0_19,98052.145,908,low_variant,2050
0_24,124298.559,908,low_variant,2050
5_14,49777.725,908,low_variant,2050
15plus,564788.378,908,low_variant,2050
15_24,51352.118,908,low_variant,2050
15_49,240946.677,908,low_variant,2050
15_59,322787.793,908,low_variant,2050
15_64,369880.53,908,low_variant,2050
20plus,539682.674,908,low_variant,2050
20_64,344774.826,908,low_variant,2050
20_69,389965.48,908,low_variant,2050
25plus,513436.26,908,low_variant,2050
25_49,189594.559,908,low_variant,2050
25_64,318528.412,908,low_variant,2050
25_69,363719.066,908,low_variant,2050
50plus,323841.701,908,low_variant,2050
60plus,242000.585,908,low_variant,2050
65plus,194907.848,908,low_variant,2050
70plus,149717.194,908,low_variant,2050
75plus,108329.517,908,low_variant,2050
80plus,71042.009,908,low_variant,2050
85plus,39592.198,908,low_variant,2050
90plus,16722.164,908,low_variant,2050
0,7095.121,908,medium_variant,2050
0_1,14206.833,908,medium_variant,2050
0_4,35826.462,908,medium_variant,2050
0_14,107011.163,908,medium_variant,2050
0_17,127964.748,908,medium_variant,2050
0_19,142075.194,908,medium_variant,2050
0_24,178629.814,908,medium_variant,2050
3_4,14436.852,908,medium_variant,2050
3_5,21662.484,908,medium_variant,2050
3_6,28877.591,908,medium_variant,2050
4_5,14450.841,908,medium_variant,2050
4_6,21665.948,908,medium_variant,2050
5_14,71184.701,908,medium_variant,2050
5_10,43052.384,908,medium_variant,2050
5_11,50125.083,908,medium_variant,2050
6_9,28720.246,908,medium_variant,2050
6_10,35826.752,908,medium_variant,2050
6_11,42899.451,908,medium_variant,2050
6_12,49941.509,908,medium_variant,2050
7_10,28611.645,908,medium_variant,2050
7_12,42726.402,908,medium_variant,2050
11_16,42097.357,908,medium_variant,2050
11_17,49085.902,908,medium_variant,2050
11_18,56112.037,908,medium_variant,2050
12_14,21059.618,908,medium_variant,2050
12_16,35024.658,908,medium_variant,2050
12_17,42013.203,908,medium_variant,2050
12_18,49039.338,908,medium_variant,2050
13_17,34971.145,908,medium_variant,2050
13_18,41997.28,908,medium_variant,2050
13_19,49081.591,908,medium_variant,2050
15_17,20953.585,908,medium_variant,2050
18_23,43164.114,908,medium_variant,2050
15_24,71618.651,908,medium_variant,2050
15_49,275939.96,908,medium_variant,2050
15_59,357781.076,908,medium_variant,2050
15_64,404873.813,908,medium_variant,2050
20_64,369809.782,908,medium_variant,2050
20_69,415000.436,908,medium_variant,2050
25_49,204321.309,908,medium_variant,2050
25_64,333255.162,908,medium_variant,2050
25_69,378445.816,908,medium_variant,2050
15plus,599781.661,908,medium_variant,2050
16plus,592794.585,908,medium_variant,2050
17plus,585816.621,908,medium_variant,2050
18plus,578828.076,908,medium_variant,2050
20plus,564717.63,908,medium_variant,2050
21plus,557570.39,908,medium_variant,2050
25plus,528163.01,908,medium_variant,2050
50plus,323841.701,908,medium_variant,2050
60plus,242000.585,908,medium_variant,2050
65plus,194907.848,908,medium_variant,2050
70plus,149717.194,908,medium_variant,2050
75plus,108329.517,908,medium_variant,2050
80plus,71042.009,908,medium_variant,2050
85plus,39592.198,908,medium_variant,2050
90plus,16722.164,908,medium_variant,2050
total,706792.824,908,medium_variant,2050
total,649822.473,908,no_change,2050
0_4,30809.437,908,no_change,2050
0_14,95312.461,908,no_change,2050
0_19,128071.644,908,no_change,2050
0_24,161995.218,908,no_change,2050
5_14,64503.024,908,no_change,2050
15plus,554510.012,908,no_change,2050
15_24,66682.757,908,no_change,2050
15_49,265030.441,908,no_change,2050
15_59,344754.129,908,no_change,2050
15_64,389775.392,908,no_change,2050
