agebroad,population,continent,variant,year
6_10,46289.085,904,medium_variant,2045
6_11,55709.497,904,medium_variant,2045
6_12,65185.48,904,medium_variant,2045
7_10,37137.624,904,medium_variant,2045
7_12,56034.019,904,medium_variant,2045
11_16,57365.391,904,medium_variant,2045
11_17,67121.038,904,medium_variant,2045
11_18,76930.019,904,medium_variant,2045
12_14,28598.042,904,medium_variant,2045
12_16,47944.979,904,medium_variant,2045
12_17,57700.626,904,medium_variant,2045
12_18,67509.607,904,medium_variant,2045
13_17,48224.643,904,medium_variant,2045
13_18,58033.624,904,medium_variant,2045
13_19,67894.416,904,medium_variant,2045
15_17,29102.584,904,medium_variant,2045
18_23,59588.741,904,medium_variant,2045
15_24,98775.082,904,medium_variant,2045
15_49,357276.048,904,medium_variant,2045
15_59,455670.243,904,medium_variant,2045
15_64,500470.963,904,medium_variant,2045
20_64,451698.606,904,medium_variant,2045
20_69,490993.569,904,medium_variant,2045
25_49,258500.966,904,medium_variant,2045
25_64,401695.881,904,medium_variant,2045
25_69,440990.844,904,medium_variant,2045
15plus,636117.489,904,medium_variant,2045
16plus,626471.713,904,medium_variant,2045
17plus,616770.552,904,medium_variant,2045
18plus,607014.905,904,medium_variant,2045
20plus,587345.132,904,medium_variant,2045
21plus,577434.35,904,medium_variant,2045
25plus,537342.407,904,medium_variant,2045
50plus,278841.441,904,medium_variant,2045
60plus,180447.246,904,medium_variant,2045
65plus,135646.526,904,medium_variant,2045
70plus,96351.563,904,medium_variant,2045
75plus,63708.389,904,medium_variant,2045
80plus,37386.046,904,medium_variant,2045
85plus,18289.669,904,medium_variant,2045
90plus,7149.805,904,medium_variant,2045
total,774305.08,904,medium_variant,2045
total,791921.777,904,no_change,2045
0_4,56588.365,904,no_change,2045
0_14,167740.459,904,no_change,2045
0_19,223047.292,904,no_change,2045
0_24,277699.821,904,no_change,2045
5_14,111152.094,904,no_change,2045
15plus,624181.318,904,no_change,2045
15_24,109959.362,904,no_change,2045
15_49,367449.345,904,no_change,2045
15_59,463076.587,904,no_change,2045
15_64,505845.654,904,no_change,2045
20plus,568874.485,904,no_change,2045
20_64,450538.821,904,no_change,2045
20_69,487300.236,904,no_change,2045
25plus,514221.956,904,no_change,2045
25_49,257489.983,904,no_change,2045
25_64,395886.292,904,no_change,2045
25_69,432647.707,904,no_change,2045
50plus,256731.973,904,no_change,2045
60plus,161104.731,904,no_change,2045
65plus,118335.664,904,no_change,2045
70plus,81574.249,904,no_change,2045
75plus,51923.633,904,no_change,2045
80plus,29005.003,904,no_change,2045
85plus,13325.904,904,no_change,2045
90plus,4849.221,904,no_change,2045
total,786873.956,904,zero_migration,2045
0_4,45636.505,904,zero_migration,2045
0_14,140683.222,904,zero_migration,2045
0_19,190360.019,904,zero_migration,2045
0_24,241362.904,904,zero_migration,2045
5_14,95046.717,904,zero_migration,2045
15plus,646190.734,904,zero_migration,2045
15_24,100679.682,904,zero_migration,2045
15_49,364724.318,904,zero_migration,2045
15_59,464528.025,904,zero_migration,2045
15_64,509731.873,904,zero_migration,2045
20plus,596513.937,904,zero_migration,2045
20_64,460055.076,904,zero_migration,2045
20_69,499628.799,904,zero_migration,2045
25plus,545511.052,904,zero_migration,2045
25_49,264044.636,904,zero_migration,2045
25_64,409052.191,904,zero_migration,2045
25_69,448625.914,904,zero_migration,2045
50plus,281466.416,904,zero_migration,2045
60plus,181662.709,904,zero_migration,2045
65plus,136458.861,904,zero_migration,2045
70plus,96885.138,904,zero_migration,2045
75plus,64043.621,904,zero_migration,2045
80plus,37580.103,904,zero_migration,2045
85plus,18382.967,904,zero_migration,2045
90plus,7186.666,904,zero_migration,2045
0,8843.209,904,medium_variant,2046
0_1,17680.84,904,medium_variant,2046
0_4,44541.479,904,medium_variant,2046
0_14,137374.512,904,medium_variant,2046
0_17,166281.132,904,medium_variant,2046
0_19,185820.676,904,medium_variant,2046
0_24,235533.484,904,medium_variant,2046
3_4,17953.466,904,medium_variant,2046
3_5,27002.521,904,medium_variant,2046
3_6,36101.417,904,medium_variant,2046
4_5,18049.461,904,medium_variant,2046
4_6,27148.357,904,medium_variant,2046
5_14,92833.033,904,medium_variant,2046
5_10,55061.291,904,medium_variant,2046
5_11,64422.656,904,medium_variant,2046
6_9,36704.619,904,medium_variant,2046
6_10,46012.236,904,medium_variant,2046
6_11,55373.601,904,medium_variant,2046
6_12,64788.89,904,medium_variant,2046
7_10,36913.34,904,medium_variant,2046
7_12,55689.994,904,medium_variant,2046
11_16,56988.437,904,medium_variant,2046
11_17,66678.362,904,medium_variant,2046
11_18,76421.749,904,medium_variant,2046
12_14,28410.377,904,medium_variant,2046
12_16,47627.072,904,medium_variant,2046
12_17,57316.997,904,medium_variant,2046
12_18,67060.384,904,medium_variant,2046
13_17,47901.708,904,medium_variant,2046
13_18,57645.095,904,medium_variant,2046
13_19,67441.252,904,medium_variant,2046
15_17,28906.62,904,medium_variant,2046
18_23,59220.269,904,medium_variant,2046
15_24,98158.972,904,medium_variant,2046
15_49,356048.975,904,medium_variant,2046
15_59,454911.602,904,medium_variant,2046
15_64,500207.041,904,medium_variant,2046
20_64,451760.877,904,medium_variant,2046
20_69,491790.267,904,medium_variant,2046
25_49,257890.003,904,medium_variant,2046
25_64,402048.069,904,medium_variant,2046
25_69,442077.459,904,medium_variant,2046
15plus,639225.793,904,medium_variant,2046
16plus,629644.928,904,medium_variant,2046
17plus,620009.098,904,medium_variant,2046
18plus,610319.173,904,medium_variant,2046
20plus,590779.629,904,medium_variant,2046
21plus,580931.926,904,medium_variant,2046
25plus,541066.821,904,medium_variant,2046
50plus,283176.818,904,medium_variant,2046
60plus,184314.191,904,medium_variant,2046
65plus,139018.752,904,medium_variant,2046
70plus,98989.362,904,medium_variant,2046
75plus,65686.8,904,medium_variant,2046
80plus,38917.172,904,medium_variant,2046
85plus,19313.542,904,medium_variant,2046
90plus,7644.907,904,medium_variant,2046
total,776600.305,904,medium_variant,2046
0,8792.189,904,medium_variant,2047
0_1,17582.445,904,medium_variant,2047
0_4,44294.164,904,medium_variant,2047
0_14,136551.582,904,medium_variant,2047
0_17,165260.793,904,medium_variant,2047
0_19,184666.028,904,medium_variant,2047
0_24,234064.851,904,medium_variant,2047
3_4,17853.165,904,medium_variant,2047
3_5,26850.369,904,medium_variant,2047
3_6,35896.192,904,medium_variant,2047
4_5,17946.911,904,medium_variant,2047
4_6,26992.734,904,medium_variant,2047
5_14,92257.418,904,medium_variant,2047
5_10,54731.127,904,medium_variant,2047
5_11,64033.061,904,medium_variant,2047
6_9,36484.579,904,medium_variant,2047
6_10,45733.923,904,medium_variant,2047
6_11,55035.857,904,medium_variant,2047
6_12,64390.728,904,medium_variant,2047
7_10,36688.1,904,medium_variant,2047
7_12,55344.905,904,medium_variant,2047
11_16,56611.887,904,medium_variant,2047
11_17,66235.502,904,medium_variant,2047
11_18,75911.895,904,medium_variant,2047
12_14,28224.357,904,medium_variant,2047
12_16,47309.953,904,medium_variant,2047
12_17,56933.568,904,medium_variant,2047
12_18,66609.961,904,medium_variant,2047
13_17,47578.697,904,medium_variant,2047
13_18,57255.09,904,medium_variant,2047
13_19,66983.932,904,medium_variant,2047
15_17,28709.211,904,medium_variant,2047
18_23,58829.683,904,medium_variant,2047
15_24,97513.269,904,medium_variant,2047
15_49,354632.451,904,medium_variant,2047
15_59,453960.579,904,medium_variant,2047
15_64,499697.4,904,medium_variant,2047
20_64,451582.954,904,medium_variant,2047
20_69,492344.517,904,medium_variant,2047
25_49,257119.182,904,medium_variant,2047
25_64,402184.131,904,medium_variant,2047
25_69,442945.694,904,medium_variant,2047
15plus,642188.601,904,medium_variant,2047
16plus,632672.955,904,medium_variant,2047
17plus,623103.005,904,medium_variant,2047
18plus,613479.39,904,medium_variant,2047
20plus,594074.155,904,medium_variant,2047
21plus,584293.153,904,medium_variant,2047
25plus,544675.332,904,medium_variant,2047
50plus,287556.15,904,medium_variant,2047
60plus,188228.022,904,medium_variant,2047
65plus,142491.201,904,medium_variant,2047
70plus,101729.638,904,medium_variant,2047
75plus,67673.005,904,medium_variant,2047
80plus,40433.366,904,medium_variant,2047
85plus,20335.707,904,medium_variant,2047
90plus,8120.299,904,medium_variant,2047
total,778740.183,904,medium_variant,2047
0,8741.436,904,medium_variant,2048
0_1,17483.052,904,medium_variant,2048
0_4,44039.41,904,medium_variant,2048
0_14,135720.291,904,medium_variant,2048
0_17,164232.703,904,medium_variant,2048
0_19,183502.98,904,medium_variant,2048
0_24,232569.411,904,medium_variant,2048
3_4,17750.357,904,medium_variant,2048
3_5,26694.867,904,medium_variant,2048
3_6,35687.016,904,medium_variant,2048
4_5,17842.419,904,medium_variant,2048
4_6,26834.568,904,medium_variant,2048
5_14,91680.881,904,medium_variant,2048
5_10,54398.931,904,medium_variant,2048
5_11,63641.419,904,medium_variant,2048
6_9,36263.314,904,medium_variant,2048
6_10,45454.421,904,medium_variant,2048
6_11,54696.909,904,medium_variant,2048
6_12,63991.243,904,medium_variant,2048
7_10,36462.272,904,medium_variant,2048
7_12,54999.094,904,medium_variant,2048
11_16,56237.294,904,medium_variant,2048
11_17,65794.362,904,medium_variant,2048
11_18,75403.77,904,medium_variant,2048
12_14,28039.462,904,medium_variant,2048
12_16,46994.806,904,medium_variant,2048
12_17,56551.874,904,medium_variant,2048
12_18,66161.282,904,medium_variant,2048
13_17,47257.54,904,medium_variant,2048
13_18,56866.948,904,medium_variant,2048
13_19,66527.817,904,medium_variant,2048
15_17,28512.412,904,medium_variant,2048
18_23,58425.278,904,medium_variant,2048
15_24,96849.12,904,medium_variant,2048
15_49,353049.632,904,medium_variant,2048
15_59,452840.557,904,medium_variant,2048
15_64,498968.227,904,medium_variant,2048
20_64,451185.538,904,medium_variant,2048
20_69,492662.216,904,medium_variant,2048
25_49,256200.512,904,medium_variant,2048
25_64,402119.107,904,medium_variant,2048
25_69,443595.785,904,medium_variant,2048
15plus,645006.223,904,medium_variant,2048
16plus,635554.994,904,medium_variant,2048
17plus,626050.879,904,medium_variant,2048
18plus,616493.811,904,medium_variant,2048
20plus,597223.534,904,medium_variant,2048
21plus,587511.268,904,medium_variant,2048
25plus,548157.103,904,medium_variant,2048
50plus,291956.591,904,medium_variant,2048
60plus,192165.666,904,medium_variant,2048
65plus,146037.996,904,medium_variant,2048
70plus,104561.318,904,medium_variant,2048
75plus,69685.507,904,medium_variant,2048
80plus,41924.399,904,medium_variant,2048
85plus,21316.247,904,medium_variant,2048
90plus,8547.902,904,medium_variant,2048
total,780726.514,904,medium_variant,2048
0,8690.815,904,medium_variant,2049
0_1,17380.291,904,medium_variant,2049
0_4,43777.516,904,medium_variant,2049
0_14,134880.534,904,medium_variant,2049
0_17,163198.434,904,medium_variant,2049
0_19,182334.422,904,medium_variant,2049
0_24,231057.195,904,medium_variant,2049
3_4,17643.119,904,medium_variant,2049
3_5,26533.917,904,medium_variant,2049
3_6,35471.647,904,medium_variant,2049
4_5,17735.569,904,medium_variant,2049
4_6,26673.299,904,medium_variant,2049
5_14,91103.018,904,medium_variant,2049
5_10,54064.283,904,medium_variant,2049
5_11,63247.549,904,medium_variant,2049
6_9,36040.495,904,medium_variant,2049
6_10,45173.485,904,medium_variant,2049
6_11,54356.751,904,medium_variant,2049
6_12,63590.755,904,medium_variant,2049
7_10,36235.755,904,medium_variant,2049
7_12,54653.025,904,medium_variant,2049
11_16,55865.734,904,medium_variant,2049
11_17,65356.635,904,medium_variant,2049
11_18,74899.121,904,medium_variant,2049
12_14,27855.469,904,medium_variant,2049
12_16,46682.468,904,medium_variant,2049
12_17,56173.369,904,medium_variant,2049
12_18,65715.855,904,medium_variant,2049
13_17,46939.365,904,medium_variant,2049
13_18,56481.851,904,medium_variant,2049
13_19,66075.353,904,medium_variant,2049
15_17,28317.9,904,medium_variant,2049
18_23,58014.164,904,medium_variant,2049
15_24,96176.661,904,medium_variant,2049
15_49,351329.303,904,medium_variant,2049
15_59,451578.105,904,medium_variant,2049
15_64,498052.794,904,medium_variant,2049
20_64,450598.906,904,medium_variant,2049
20_69,492755.423,904,medium_variant,2049
25_49,255152.642,904,medium_variant,2049
25_64,401876.133,904,medium_variant,2049
25_69,444032.65,904,medium_variant,2049
15plus,647681.061,904,medium_variant,2049
16plus,638293.326,904,medium_variant,2049
17plus,628854.062,904,medium_variant,2049
18plus,619363.161,904,medium_variant,2049
20plus,600227.173,904,medium_variant,2049
21plus,590583.551,904,medium_variant,2049
25plus,551504.4,904,medium_variant,2049
50plus,296351.758,904,medium_variant,2049
60plus,196102.956,904,medium_variant,2049
65plus,149628.267,904,medium_variant,2049
70plus,107471.75,904,medium_variant,2049
75plus,71750.424,904,medium_variant,2049
80plus,43377.044,904,medium_variant,2049
85plus,22222.773,904,medium_variant,2049
90plus,8918.686,904,medium_variant,2049
total,782561.595,904,medium_variant,2049
total,848102.187,904,constant_fertility,2050
0_4,58809.357,904,constant_fertility,2050
0_14,173188.567,904,constant_fertility,2050
0_19,229311.545,904,constant_fertility,2050
0_24,285060.672,904,constant_fertility,2050
5_14,114379.21,904,constant_fertility,2050
15plus,674913.62,904,constant_fertility,2050
15_24,111872.105,904,constant_fertility,2050
15_49,374188.52,904,constant_fertility,2050
15_59,474882.213,904,constant_fertility,2050
15_64,521665.391,904,constant_fertility,2050
20plus,618790.642,904,constant_fertility,2050
20_64,465542.413,904,constant_fertility,2050
20_69,508329.703,904,constant_fertility,2050
25plus,563041.515,904,constant_fertility,2050
25_49,262316.415,904,constant_fertility,2050
25_64,409793.286,904,constant_fertility,2050
25_69,452580.576,904,constant_fertility,2050
50plus,300725.1,904,constant_fertility,2050
60plus,200031.407,904,constant_fertility,2050
65plus,153248.229,904,constant_fertility,2050
70plus,110460.939,904,constant_fertility,2050
75plus,73893.052,904,constant_fertility,2050
80plus,44798.561,904,constant_fertility,2050
85plus,23056.981,904,constant_fertility,2050
90plus,9235.32,904,constant_fertility,2050
total,744502.103,904,constant_mortality,2050
0_4,42434.825,904,constant_mortality,2050
0_14,130955.119,904,constant_mortality,2050
0_19,177192.665,904,constant_mortality,2050
0_24,224664.379,904,constant_mortality,2050
5_14,88520.294,904,constant_mortality,2050
15plus,613546.984,904,constant_mortality,2050
15_24,93709.26,904,constant_mortality,2050
15_49,342649.836,904,constant_mortality,2050
15_59,439825.197,904,constant_mortality,2050
15_64,484045.09,904,constant_mortality,2050
20plus,567309.438,904,constant_mortality,2050
20_64,437807.544,904,constant_mortality,2050
20_69,477275.325,904,constant_mortality,2050
25plus,519837.724,904,constant_mortality,2050
25_49,248940.576,904,constant_mortality,2050
25_64,390335.83,904,constant_mortality,2050
25_69,429803.611,904,constant_mortality,2050
50plus,270897.148,904,constant_mortality,2050
60plus,173721.787,904,constant_mortality,2050
65plus,129501.894,904,constant_mortality,2050
70plus,90034.113,904,constant_mortality,2050
75plus,57479.245,904,constant_mortality,2050
80plus,32845.24,904,constant_mortality,2050
85plus,15677.186,904,constant_mortality,2050
90plus,5744.043,904,constant_mortality,2050
total,878923.878,904,high_variant,2050
0_4,63603.139,904,high_variant,2050
0_14,185944.384,904,high_variant,2050
0_19,246361.956,904,high_variant,2050
0_24,307642.386,904,high_variant,2050
5_14,122341.245,904,high_variant,2050
15plus,692979.494,904,high_variant,2050
15_24,121698.002,904,high_variant,2050
15_49,392254.394,904,high_variant,2050
15_59,492948.087,904,high_variant,2050
15_64,539731.265,904,high_variant,2050
20plus,632561.922,904,high_variant,2050
20_64,479313.693,904,high_variant,2050
20_69,522100.983,904,high_variant,2050
25plus,571281.492,904,high_variant,2050
25_49,270556.392,904,high_variant,2050
25_64,418033.263,904,high_variant,2050
25_69,460820.553,904,high_variant,2050
50plus,300725.1,904,high_variant,2050
60plus,200031.407,904,high_variant,2050
65plus,153248.229,904,high_variant,2050
70plus,110460.939,904,high_variant,2050
75plus,73893.052,904,high_variant,2050
80plus,44798.561,904,high_variant,2050
85plus,23056.981,904,high_variant,2050
90plus,9235.32,904,high_variant,2050
total,826479.114,904,instant_replacement,2050
0_4,53377.208,904,instant_replacement,2050
0_14,159815.036,904,instant_replacement,2050
0_19,213209.098,904,instant_replacement,2050
0_24,266692.183,904,instant_replacement,2050
5_14,106437.828,904,instant_replacement,2050
15plus,666664.078,904,instant_replacement,2050
15_24,106877.147,904,instant_replacement,2050
15_49,365938.977,904,instant_replacement,2050
15_59,466632.671,904,instant_replacement,2050
15_64,513415.849,904,instant_replacement,2050
20plus,613270.016,904,instant_replacement,2050
20_64,460021.787,904,instant_replacement,2050
20_69,502809.077,904,instant_replacement,2050
25plus,559786.931,904,instant_replacement,2050
25_49,259061.83,904,instant_replacement,2050
25_64,406538.702,904,instant_replacement,2050
25_69,449325.992,904,instant_replacement,2050
50plus,300725.101,904,instant_replacement,2050
60plus,200031.407,904,instant_replacement,2050
65plus,153248.229,904,instant_replacement,2050
70plus,110460.939,904,instant_replacement,2050
75plus,73893.052,904,instant_replacement,2050
80plus,44798.561,904,instant_replacement,2050
85plus,23056.981,904,instant_replacement,2050
90plus,9235.32,904,instant_replacement,2050
total,696203.984,904,low_variant,2050
0_4,26903.098,904,low_variant,2050
0_14,88548.291,904,low_variant,2050
0_19,122588.535,904,low_variant,2050
0_24,158056.153,904,low_variant,2050
5_14,61645.193,904,low_variant,2050
15plus,607655.693,904,low_variant,2050
15_24,69507.862,904,low_variant,2050
15_49,306930.593,904,low_variant,2050
15_59,407624.286,904,low_variant,2050
15_64,454407.464,904,low_variant,2050
20plus,573615.449,904,low_variant,2050
20_64,420367.22,904,low_variant,2050
20_69,463154.51,904,low_variant,2050
25plus,538147.831,904,low_variant,2050
25_49,237422.731,904,low_variant,2050
25_64,384899.602,904,low_variant,2050
25_69,427686.892,904,low_variant,2050
50plus,300725.1,904,low_variant,2050
60plus,200031.407,904,low_variant,2050
65plus,153248.229,904,low_variant,2050
70plus,110460.939,904,low_variant,2050
75plus,73893.052,904,low_variant,2050
80plus,44798.561,904,low_variant,2050
85plus,23056.981,904,low_variant,2050
90plus,9235.32,904,low_variant,2050
0,8640.184,904,medium_variant,2050
0_1,17273.415,904,medium_variant,2050
0_4,43508.899,904,medium_variant,2050
0_14,134030.479,904,medium_variant,2050
0_17,162156.154,904,medium_variant,2050
0_19,181158.558,904,medium_variant,2050
0_24,229532.59,904,medium_variant,2050
3_4,17534.681,904,medium_variant,2050
3_5,26370.301,904,medium_variant,2050
3_6,35252.496,904,medium_variant,2050
4_5,17625.443,904,medium_variant,2050
4_6,26507.638,904,medium_variant,2050
5_14,90521.58,904,medium_variant,2050
5_10,53725.257,904,medium_variant,2050
5_11,62849.413,904,medium_variant,2050
6_9,35814.852,904,medium_variant,2050
6_10,44889.637,904,medium_variant,2050
6_11,54013.793,904,medium_variant,2050
6_12,63187.691,904,medium_variant,2050
7_10,36007.442,904,medium_variant,2050
7_12,54305.496,904,medium_variant,2050
11_16,55496.283,904,medium_variant,2050
11_17,64921.998,904,medium_variant,2050
11_18,74398.092,904,medium_variant,2050
12_14,27672.167,904,medium_variant,2050
12_16,46372.127,904,medium_variant,2050
12_17,55797.842,904,medium_variant,2050
12_18,65273.936,904,medium_variant,2050
13_17,46623.944,904,medium_variant,2050
13_18,56100.038,904,medium_variant,2050
13_19,65626.348,904,medium_variant,2050
15_17,28125.675,904,medium_variant,2050
18_23,57601.629,904,medium_variant,2050
15_24,95502.111,904,medium_variant,2050
15_49,349491.644,904,medium_variant,2050
15_59,450185.337,904,medium_variant,2050
15_64,496968.515,904,medium_variant,2050
20_64,449840.436,904,medium_variant,2050
20_69,492627.726,904,medium_variant,2050
25_49,253989.533,904,medium_variant,2050
25_64,401466.404,904,medium_variant,2050
25_69,444253.694,904,medium_variant,2050
15plus,650216.744,904,medium_variant,2050
16plus,640892.013,904,medium_variant,2050
17plus,631516.784,904,medium_variant,2050
18plus,622091.069,904,medium_variant,2050
20plus,603088.665,904,medium_variant,2050
21plus,593512.674,904,medium_variant,2050
25plus,554714.633,904,medium_variant,2050
50plus,300725.1,904,medium_variant,2050
60plus,200031.407,904,medium_variant,2050
65plus,153248.229,904,medium_variant,2050
70plus,110460.939,904,medium_variant,2050
75plus,73893.052,904,medium_variant,2050
80plus,44798.561,904,medium_variant,2050
85plus,23056.981,904,medium_variant,2050
90plus,9235.32,904,medium_variant,2050
total,784247.223,904,medium_variant,2050
total,806772.773,904,no_change,2050
0_4,57279.093,904,no_change,2050
0_14,169027.075,904,no_change,2050
0_19,224070.584,904,no_change,2050
0_24,278770.738,904,no_change,2050
5_14,111747.982,904,no_change,2050
15plus,637745.698,904,no_change,2050
15_24,109743.663,904,no_change,2050
15_49,366848.546,904,no_change,2050
15_59,464023.908,904,no_change,2050
15_64,508243.802,904,no_change,2050
20plus,582702.189,904,no_change,2050
20_64,453200.293,904,no_change,2050
20_69,492668.076,904,no_change,2050
25plus,528002.035,904,no_change,2050
25_49,257104.883,904,no_change,2050
25_64,398500.139,904,no_change,2050
25_69,437967.922,904,no_change,2050
50plus,270897.152,904,no_change,2050
60plus,173721.79,904,no_change,2050
65plus,129501.896,904,no_change,2050
70plus,90034.113,904,no_change,2050
75plus,57479.245,904,no_change,2050
80plus,32845.24,904,no_change,2050
85plus,15677.186,904,no_change,2050
90plus,5744.043,904,no_change,2050
total,799034.897,904,zero_migration,2050
0_4,44479.208,904,zero_migration,2050
0_14,136826.046,904,zero_migration,2050
0_19,184973.452,904,zero_migration,2050
0_24,234515.733,904,zero_migration,2050
5_14,92346.838,904,zero_migration,2050
15plus,662208.851,904,zero_migration,2050
15_24,97689.687,904,zero_migration,2050
15_49,357861.009,904,zero_migration,2050
15_59,460472.4,904,zero_migration,2050
15_64,507846.575,904,zero_migration,2050
20plus,614061.445,904,zero_migration,2050
20_64,459699.169,904,zero_migration,2050
20_69,502891.415,904,zero_migration,2050
25plus,564519.164,904,zero_migration,2050
25_49,260171.322,904,zero_migration,2050
25_64,410156.888,904,zero_migration,2050
25_69,453349.134,904,zero_migration,2050
50plus,304347.842,904,zero_migration,2050
60plus,201736.451,904,zero_migration,2050
65plus,154362.276,904,zero_migration,2050
70plus,111170.03,904,zero_migration,2050
75plus,74326.652,904,zero_migration,2050
80plus,45045.032,904,zero_migration,2050
85plus,23180.994,904,zero_migration,2050
90plus,9285.099,904,zero_migration,2050
0,8589.478,904,medium_variant,2051
0_1,17181.9,904,medium_variant,2051
0_4,43283.149,904,medium_variant,2051
0_14,133291.296,904,medium_variant,2051
0_17,161239.216,904,medium_variant,2051
0_19,180118.826,904,medium_variant,2051
0_24,228185.7,904,medium_variant,2051
3_4,17444.576,904,medium_variant,2051
3_5,26233.919,904,medium_variant,2051
3_6,35068.817,904,medium_variant,2051
4_5,17533.749,904,medium_variant,2051
4_6,26368.647,904,medium_variant,2051
5_14,90008.147,904,medium_variant,2051
5_10,53431.094,904,medium_variant,2051
5_11,62502.243,904,medium_variant,2051
6_9,35618.823,904,medium_variant,2051
6_10,44641.751,904,medium_variant,2051
6_11,53712.9,904,medium_variant,2051
6_12,62832.657,904,medium_variant,2051
7_10,35806.853,904,medium_variant,2051
7_12,53997.759,904,medium_variant,2051
11_16,55159.687,904,medium_variant,2051
11_17,64524.973,904,medium_variant,2051
11_18,73939.834,904,medium_variant,2051
12_14,27505.904,904,medium_variant,2051
12_16,46088.538,904,medium_variant,2051
12_17,55453.824,904,medium_variant,2051
12_18,64868.685,904,medium_variant,2051
13_17,46334.067,904,medium_variant,2051
13_18,55748.928,904,medium_variant,2051
13_19,65213.677,904,medium_variant,2051
15_17,27947.92,904,medium_variant,2051
18_23,57233.778,904,medium_variant,2051
15_24,94894.404,904,medium_variant,2051
15_49,347856.331,904,medium_variant,2051
15_59,448983.451,904,medium_variant,2051
15_64,495988.626,904,medium_variant,2051
20_64,449161.096,904,medium_variant,2051
20_69,492431.535,904,medium_variant,2051
25_49,252961.927,904,medium_variant,2051
25_64,401094.222,904,medium_variant,2051
25_69,444364.661,904,medium_variant,2051
15plus,652493.325,904,medium_variant,2051
16plus,643226.644,904,medium_variant,2051
17plus,633910.691,904,medium_variant,2051
18plus,624545.405,904,medium_variant,2051
20plus,605665.795,904,medium_variant,2051
21plus,596151.022,904,medium_variant,2051
25plus,557598.921,904,medium_variant,2051
50plus,304636.994,904,medium_variant,2051
60plus,203509.874,904,medium_variant,2051
65plus,156504.699,904,medium_variant,2051
70plus,113234.26,904,medium_variant,2051
75plus,75972.046,904,medium_variant,2051
80plus,46273.328,904,medium_variant,2051
85plus,24129.967,904,medium_variant,2051
90plus,9857.618,904,medium_variant,2051
total,785784.621,904,medium_variant,2051
0,8538.678,904,medium_variant,2052
0_1,17078.933,904,medium_variant,2052
0_4,43040.541,904,medium_variant,2052
0_14,132532.64,904,medium_variant,2052
0_17,160303.828,904,medium_variant,2052
0_19,179058.981,904,medium_variant,2052
0_24,226808.888,904,medium_variant,2052
3_4,17351.311,904,medium_variant,2052
3_5,26093.331,904,medium_variant,2052
3_6,34880.231,904,medium_variant,2052
4_5,17439.627,904,medium_variant,2052
4_6,26226.527,904,medium_variant,2052
5_14,89492.099,904,medium_variant,2052
5_10,53134.022,904,medium_variant,2052
5_11,62152.036,904,medium_variant,2052
6_9,35421.152,904,medium_variant,2052
6_10,44392.002,904,medium_variant,2052
6_11,53410.016,904,medium_variant,2052
6_12,62475.517,904,medium_variant,2052
7_10,35605.102,904,medium_variant,2052
7_12,53688.617,904,medium_variant,2052
11_16,54824.173,904,medium_variant,2052
11_17,64129.265,904,medium_variant,2052
11_18,73482.508,904,medium_variant,2052
12_14,27340.063,904,medium_variant,2052
12_16,45806.159,904,medium_variant,2052
12_17,55111.251,904,medium_variant,2052
12_18,64464.494,904,medium_variant,2052
13_17,46045.75,904,medium_variant,2052
13_18,55398.993,904,medium_variant,2052
13_19,64800.903,904,medium_variant,2052
15_17,27771.188,904,medium_variant,2052
18_23,56856.871,904,medium_variant,2052
15_24,94276.248,904,medium_variant,2052
15_49,346086.625,904,medium_variant,2052
15_59,447653.489,904,medium_variant,2052
15_64,494841.9,904,medium_variant,2052
20_64,448315.559,904,medium_variant,2052
20_69,492032.36,904,medium_variant,2052
25_49,251810.377,904,medium_variant,2052
25_64,400565.652,904,medium_variant,2052
25_69,444282.453,904,medium_variant,2052
15plus,654641.377,904,medium_variant,2052
16plus,645432.283,904,medium_variant,2052
17plus,636175.281,904,medium_variant,2052
18plus,626870.189,904,medium_variant,2052
20plus,608115.036,904,medium_variant,2052
21plus,598663.743,904,medium_variant,2052
25plus,560365.129,904,medium_variant,2052
50plus,308554.752,904,medium_variant,2052
60plus,206987.888,904,medium_variant,2052
65plus,159799.477,904,medium_variant,2052
70plus,116082.676,904,medium_variant,2052
75plus,78109.746,904,medium_variant,2052
80plus,47709.32,904,medium_variant,2052
85plus,25146.797,904,medium_variant,2052
90plus,10456.172,904,medium_variant,2052
total,787174.017,904,medium_variant,2052
0,8487.891,904,medium_variant,2053
0_1,16974.422,904,medium_variant,2053
0_4,42783.573,904,medium_variant,2053
0_14,131753.357,904,medium_variant,2053
0_17,159348.784,904,medium_variant,2053
0_19,177979.895,904,medium_variant,2053
0_24,225404.517,904,medium_variant,2053
3_4,17253.392,904,medium_variant,2053
3_5,25946.425,904,medium_variant,2053
3_6,34684.037,904,medium_variant,2053
4_5,17341.766,904,medium_variant,2053
4_6,26079.378,904,medium_variant,2053
5_14,88969.784,904,medium_variant,2053
5_10,52831.703,904,medium_variant,2053
5_11,61796.22,904,medium_variant,2053
6_9,35220.284,904,medium_variant,2053
6_10,44138.67,904,medium_variant,2053
6_11,53103.187,904,medium_variant,2053
6_12,62114.211,904,medium_variant,2053
7_10,35401.058,904,medium_variant,2053
7_12,53376.599,904,medium_variant,2053
11_16,54488.333,904,medium_variant,2053
11_17,63733.508,904,medium_variant,2053
