continent,year,variant,agebroad,population
904,2050,Zero_migration,25plus,564519.164
904,2050,Constant_fertility,25_49,262316.415
904,2050,Constant_mortality,25_49,248940.576
904,2050,High_variant,25_49,270556.392
904,2050,Instant_replacement,25_49,259061.83
904,2050,Low_variant,25_49,237422.731
904,2050,Medium_variant,25_49,253989.533
904,2050,No_change,25_49,257104.883
904,2050,Zero_migration,25_49,260171.322
904,2050,Constant_fertility,25_64,409793.286
904,2050,Constant_mortality,25_64,390335.83
904,2050,High_variant,25_64,418033.263
904,2050,Instant_replacement,25_64,406538.702
904,2050,Low_variant,25_64,384899.602
904,2050,Medium_variant,25_64,401466.404
904,2050,No_change,25_64,398500.139
904,2050,Zero_migration,25_64,410156.888
904,2050,Constant_fertility,25_69,452580.576
904,2050,Constant_mortality,25_69,429803.611
904,2050,High_variant,25_69,460820.553
904,2050,Instant_replacement,25_69,449325.992
904,2050,Low_variant,25_69,427686.892
904,2050,Medium_variant,25_69,444253.694
904,2050,No_change,25_69,437967.922
904,2050,Zero_migration,25_69,453349.134
904,2050,Constant_fertility,50plus,300725.1
904,2050,Constant_mortality,50plus,270897.148
904,2050,High_variant,50plus,300725.1
904,2050,Instant_replacement,50plus,300725.101
904,2050,Low_variant,50plus,300725.1
904,2050,Medium_variant,50plus,300725.1
904,2050,No_change,50plus,270897.152
904,2050,Zero_migration,50plus,304347.842
904,2050,Constant_fertility,60plus,200031.407
904,2050,Constant_mortality,60plus,173721.787
904,2050,High_variant,60plus,200031.407
904,2050,Instant_replacement,60plus,200031.407
904,2050,Low_variant,60plus,200031.407
904,2050,Medium_variant,60plus,200031.407
904,2050,No_change,60plus,173721.79
904,2050,Zero_migration,60plus,201736.451
904,2050,Constant_fertility,65plus,153248.229
904,2050,Constant_mortality,65plus,129501.894
904,2050,High_variant,65plus,153248.229
904,2050,Instant_replacement,65plus,153248.229
904,2050,Low_variant,65plus,153248.229
904,2050,Medium_variant,65plus,153248.229
904,2050,No_change,65plus,129501.896
904,2050,Zero_migration,65plus,154362.276
904,2050,Constant_fertility,70plus,110460.939
904,2050,Constant_mortality,70plus,90034.113
904,2050,High_variant,70plus,110460.939
904,2050,Instant_replacement,70plus,110460.939
904,2050,Low_variant,70plus,110460.939
904,2050,Medium_variant,70plus,110460.939
904,2050,No_change,70plus,90034.113
904,2050,Zero_migration,70plus,111170.03
904,2050,Constant_fertility,75plus,73893.052
904,2050,Constant_mortality,75plus,57479.245
904,2050,High_variant,75plus,73893.052
904,2050,Instant_replacement,75plus,73893.052
904,2050,Low_variant,75plus,73893.052
904,2050,Medium_variant,75plus,73893.052
904,2050,No_change,75plus,57479.245
904,2050,Zero_migration,75plus,74326.652
904,2050,Constant_fertility,80plus,44798.561
904,2050,Constant_mortality,80plus,32845.24
904,2050,High_variant,80plus,44798.561
904,2050,Instant_replacement,80plus,44798.561
904,2050,Low_variant,80plus,44798.561
904,2050,Medium_variant,80plus,44798.561
904,2050,No_change,80plus,32845.24
904,2050,Zero_migration,80plus,45045.032
904,2050,Constant_fertility,85plus,23056.981
904,2050,Constant_mortality,85plus,15677.186
904,2050,High_variant,85plus,23056.981
904,2050,Instant_replacement,85plus,23056.981
904,2050,Low_variant,85plus,23056.981
904,2050,Medium_variant,85plus,23056.981
904,2050,No_change,85plus,15677.186
904,2050,Zero_migration,85plus,23180.994
904,2050,Constant_fertility,90plus,9235.32
904,2050,Constant_mortality,90plus,5744.043
904,2050,High_variant,90plus,9235.32
904,2050,Instant_replacement,90plus,9235.32
904,2050,Low_variant,90plus,9235.32
904,2050,Medium_variant,90plus,9235.32
904,2050,No_change,90plus,5744.043
904,2050,Zero_migration,90plus,9285.099
904,2055,Constant_fertility,total,871662.9
904,2055,Constant_mortality,total,740222.644
904,2055,High_variant,total,907769.046
904,2055,Instant_replacement,total,843815.972
904,2055,Low_variant,total,684636.608
904,2055,Medium_variant,total,790449.98
904,2055,No_change,total,819016.423
904,2055,Zero_migration,total,807431.208
904,2055,Medium_variant,0_1,16757.165
904,2055,Constant_fertility,0_4,59747.412
904,2055,Constant_mortality,0_4,41021.072
904,2055,High_variant,0_4,65084.996
904,2055,Instant_replacement,0_4,53430.206
904,2055,Low_variant,0_4,24285.017
904,2055,Medium_variant,0_4,42244.955
904,2055,No_change,0_4,57909.166
904,2055,Zero_migration,0_4,43334.998
904,2055,Constant_fertility,0_14,175922.986
904,2055,Constant_mortality,0_14,126602.246
904,2055,High_variant,0_14,190165.654
904,2055,Instant_replacement,0_14,159741.75
904,2055,Low_variant,0_14,80541.63
904,2055,Medium_variant,0_14,130143.547
904,2055,No_change,0_14,170862.945
904,2055,Zero_migration,0_14,133263.974
904,2055,Medium_variant,0_17,157388.926
904,2055,Constant_fertility,0_19,232378.408
904,2055,Constant_mortality,0_19,171191.888
904,2055,High_variant,0_19,250470.185
904,2055,Instant_replacement,0_19,212725.715
904,2055,Low_variant,0_19,112386.245
904,2055,Medium_variant,0_19,175775.982
904,2055,No_change,0_19,225989.557
904,2055,Zero_migration,0_19,179997.291
904,2055,Constant_fertility,0_24,288110.845
904,2055,Constant_mortality,0_24,216892.266
904,2055,High_variant,0_24,310489.911
904,2055,Instant_replacement,0_24,265741.191
904,2055,Low_variant,0_24,146089.719
904,2055,Medium_variant,0_24,222536.984
904,2055,No_change,0_24,280438.898
904,2055,Zero_migration,0_24,228029.266
904,2055,Medium_variant,3_4,17038.288
904,2055,Medium_variant,3_5,25626.199
904,2055,Medium_variant,3_6,34259.493
904,2055,Medium_variant,4_5,17130.116
904,2055,Medium_variant,4_6,25763.41
904,2055,Medium_variant,5_10,52203.136
904,2055,Medium_variant,5_11,61059.887
904,2055,Constant_fertility,5_14,116175.574
904,2055,Constant_mortality,5_14,85581.174
904,2055,High_variant,5_14,125080.658
904,2055,Instant_replacement,5_14,106311.544
904,2055,Low_variant,5_14,56256.613
904,2055,Medium_variant,5_14,87898.592
904,2055,No_change,5_14,112953.779
904,2055,Zero_migration,5_14,89928.976
904,2055,Medium_variant,6_9,34802.805
904,2055,Medium_variant,6_10,43615.225
904,2055,Medium_variant,6_11,52471.976
904,2055,Medium_variant,6_12,61373.237
904,2055,Medium_variant,7_10,34981.931
904,2055,Medium_variant,7_12,52739.943
904,2055,Medium_variant,11_16,53813.849
904,2055,Medium_variant,11_17,62940.835
904,2055,Medium_variant,11_18,72112.261
904,2055,Medium_variant,12_14,26838.705
904,2055,Medium_variant,12_16,44957.098
904,2055,Medium_variant,12_17,54084.084
904,2055,Medium_variant,12_18,63255.51
904,2055,Medium_variant,13_17,45182.823
904,2055,Medium_variant,13_18,54354.249
904,2055,Medium_variant,13_19,63569.879
904,2055,Constant_fertility,15plus,695739.914
904,2055,Constant_mortality,15plus,613620.398
904,2055,High_variant,15plus,717603.392
904,2055,Instant_replacement,15plus,684074.222
904,2055,Low_variant,15plus,604094.978
904,2055,Medium_variant,15plus,660306.433
904,2055,No_change,15plus,648153.478
904,2055,Zero_migration,15plus,674167.234
904,2055,Medium_variant,15_17,27245.379
904,2055,Constant_fertility,15_24,112187.859
904,2055,Constant_mortality,15_24,90290.02
904,2055,High_variant,15_24,120324.257
904,2055,Instant_replacement,15_24,105999.441
904,2055,Low_variant,15_24,65548.089
904,2055,Medium_variant,15_24,92393.437
904,2055,No_change,15_24,109575.953
904,2055,Zero_migration,15_24,94765.292
904,2055,Constant_fertility,15_49,375849.493
904,2055,Constant_mortality,15_49,332077.906
904,2055,High_variant,15_49,397712.971
904,2055,Instant_replacement,15_49,364183.798
904,2055,Low_variant,15_49,284204.557
904,2055,Medium_variant,15_49,340416.012
904,2055,No_change,15_49,366610.982
904,2055,Zero_migration,15_49,349564.531
904,2055,Constant_fertility,15_59,478089.763
904,2055,Constant_mortality,15_59,430015.032
904,2055,High_variant,15_59,499953.241
904,2055,Instant_replacement,15_59,466424.069
904,2055,Low_variant,15_59,386444.827
904,2055,Medium_variant,15_59,442656.282
904,2055,No_change,15_59,464548.109
904,2055,Zero_migration,15_59,454143.017
904,2055,Constant_fertility,15_64,525900.035
904,2055,Constant_mortality,15_64,474751.457
904,2055,High_variant,15_64,547763.513
904,2055,Instant_replacement,15_64,514234.341
904,2055,Low_variant,15_64,434255.099
904,2055,Medium_variant,15_64,490466.554
904,2055,No_change,15_64,509284.535
904,2055,Zero_migration,15_64,502784.53
904,2055,Medium_variant,16plus,651269.952
904,2055,Medium_variant,17plus,642188.04
904,2055,Medium_variant,18plus,633061.054
904,2055,Medium_variant,18_23,55700.639
904,2055,Constant_fertility,20plus,639284.492
904,2055,Constant_mortality,20plus,569030.756
904,2055,High_variant,20plus,657298.861
904,2055,Instant_replacement,20plus,631090.257
904,2055,Low_variant,20plus,572250.363
904,2055,Medium_variant,20plus,614673.998
904,2055,No_change,20plus,593026.866
904,2055,Zero_migration,20plus,627433.917
904,2055,Constant_fertility,20_64,469444.613
904,2055,Constant_mortality,20_64,430161.815
904,2055,High_variant,20_64,487458.982
904,2055,Instant_replacement,20_64,461250.376
904,2055,Low_variant,20_64,402410.484
904,2055,Medium_variant,20_64,444834.119
904,2055,No_change,20_64,454157.923
904,2055,Zero_migration,20_64,456051.213
904,2055,Constant_fertility,20_69,514292.205
904,2055,Constant_mortality,20_69,470974.63
904,2055,High_variant,20_69,532306.574
904,2055,Instant_replacement,20_69,506097.969
904,2055,Low_variant,20_69,447258.076
904,2055,Medium_variant,20_69,489681.711
904,2055,No_change,20_69,494970.738
904,2055,Zero_migration,20_69,501481.098
904,2055,Medium_variant,21plus,605413.876
904,2055,Constant_fertility,25plus,583552.055
904,2055,Constant_mortality,25plus,523330.378
904,2055,High_variant,25plus,597279.135
904,2055,Instant_replacement,25plus,578074.781
904,2055,Low_variant,25plus,538546.889
904,2055,Medium_variant,25plus,567912.996
904,2055,No_change,25plus,538577.525
904,2055,Zero_migration,25plus,579401.942
904,2055,Constant_fertility,25_49,263661.634
904,2055,Constant_mortality,25_49,241787.886
904,2055,High_variant,25_49,277388.714
904,2055,Instant_replacement,25_49,258184.357
904,2055,Low_variant,25_49,218656.468
904,2055,Medium_variant,25_49,248022.575
904,2055,No_change,25_49,257035.029
904,2055,Zero_migration,25_49,254799.239
904,2055,Constant_fertility,25_64,413712.176
904,2055,Constant_mortality,25_64,384461.437
904,2055,High_variant,25_64,427439.256
904,2055,Instant_replacement,25_64,408234.9
904,2055,Low_variant,25_64,368707.01
904,2055,Medium_variant,25_64,398073.117
904,2055,No_change,25_64,399708.582
904,2055,Zero_migration,25_64,408019.238
904,2055,Constant_fertility,25_69,458559.768
904,2055,Constant_mortality,25_69,425274.252
904,2055,High_variant,25_69,472286.848
904,2055,Instant_replacement,25_69,453082.493
904,2055,Low_variant,25_69,413554.602
904,2055,Medium_variant,25_69,442920.709
904,2055,No_change,25_69,440521.397
904,2055,Zero_migration,25_69,453449.123
904,2055,Constant_fertility,50plus,319890.421
904,2055,Constant_mortality,50plus,281542.492
904,2055,High_variant,50plus,319890.421
904,2055,Instant_replacement,50plus,319890.424
904,2055,Low_variant,50plus,319890.421
904,2055,Medium_variant,50plus,319890.421
904,2055,No_change,50plus,281542.496
904,2055,Zero_migration,50plus,324602.703
904,2055,Constant_fertility,60plus,217650.151
904,2055,Constant_mortality,60plus,183605.366
904,2055,High_variant,60plus,217650.151
904,2055,Instant_replacement,60plus,217650.153
904,2055,Low_variant,60plus,217650.151
904,2055,Medium_variant,60plus,217650.151
904,2055,No_change,60plus,183605.369
904,2055,Zero_migration,60plus,220024.217
904,2055,Constant_fertility,65plus,169839.879
904,2055,Constant_mortality,65plus,138868.941
904,2055,High_variant,65plus,169839.879
904,2055,Instant_replacement,65plus,169839.881
904,2055,Low_variant,65plus,169839.879
904,2055,Medium_variant,65plus,169839.879
904,2055,No_change,65plus,138868.943
904,2055,Zero_migration,65plus,171382.704
904,2055,Constant_fertility,70plus,124992.287
904,2055,Constant_mortality,70plus,98056.126
904,2055,High_variant,70plus,124992.287
904,2055,Instant_replacement,70plus,124992.288
904,2055,Low_variant,70plus,124992.287
904,2055,Medium_variant,70plus,124992.287
904,2055,No_change,70plus,98056.128
904,2055,Zero_migration,70plus,125952.819
904,2055,Constant_fertility,75plus,84968.449
904,2055,Constant_mortality,75plus,63113.929
904,2055,High_variant,75plus,84968.449
904,2055,Instant_replacement,75plus,84968.45
904,2055,Low_variant,75plus,84968.449
904,2055,Medium_variant,75plus,84968.449
904,2055,No_change,75plus,63113.929
904,2055,Zero_migration,75plus,85538.352
904,2055,Constant_fertility,80plus,52135.035
904,2055,Constant_mortality,80plus,36088.209
904,2055,High_variant,80plus,52135.035
904,2055,Instant_replacement,80plus,52135.036
904,2055,Low_variant,80plus,52135.035
904,2055,Medium_variant,80plus,52135.035
904,2055,No_change,80plus,36088.209
904,2055,Zero_migration,80plus,52450.523
904,2055,Constant_fertility,85plus,27826.591
904,2055,Constant_mortality,85plus,17633.469
904,2055,High_variant,85plus,27826.591
904,2055,Instant_replacement,85plus,27826.591
904,2055,Low_variant,85plus,27826.591
904,2055,Medium_variant,85plus,27826.591
904,2055,No_change,85plus,17633.469
904,2055,Zero_migration,85plus,27982.422
904,2055,Constant_fertility,90plus,11831.036
904,2055,Constant_mortality,90plus,6743.96
904,2055,High_variant,90plus,11831.036
904,2055,Instant_replacement,90plus,11831.036
904,2055,Low_variant,90plus,11831.036
904,2055,Medium_variant,90plus,11831.036
904,2055,No_change,90plus,6743.96
904,2055,Zero_migration,90plus,11896.864
904,2060,Constant_fertility,total,893603.668
904,2060,Constant_mortality,total,731876.49
904,2060,High_variant,total,934966.619
904,2060,Instant_replacement,total,858566.252
904,2060,Low_variant,total,668510.254
904,2060,Medium_variant,total,792959.444
904,2060,No_change,total,828982.636
904,2060,Zero_migration,total,812085.968
904,2060,Medium_variant,0_1,16263.796
904,2060,Constant_fertility,0_4,60612.314
904,2060,Constant_mortality,0_4,39635.283
904,2060,High_variant,0_4,65931.315
904,2060,Instant_replacement,0_4,53306.908
904,2060,Low_variant,0_4,22127.507
904,2060,Medium_variant,0_4,40996.82
904,2060,No_change,0_4,58451.148
904,2060,Zero_migration,0_4,42193.846
904,2060,Constant_fertility,0_14,178733.182
904,2060,Constant_mortality,0_14,122399.849
904,2060,High_variant,0_14,194185.2
904,2060,Instant_replacement,0_14,159729.433
904,2060,Low_variant,0_14,73015.411
904,2060,Medium_variant,0_14,126390.147
904,2060,No_change,0_14,172714.764
904,2060,Zero_migration,0_14,129844.774
904,2060,Medium_variant,0_17,152841.287
904,2060,Constant_fertility,0_19,236008.242
904,2060,Constant_mortality,0_19,165482.433
904,2060,High_variant,0_19,255569.809
904,2060,Instant_replacement,0_19,212562.18
904,2060,Low_variant,0_19,102255.332
904,2060,Medium_variant,0_19,170675.176
904,2060,No_change,0_19,228367.968
904,2060,Zero_migration,0_19,175314.56
904,2060,Constant_fertility,0_24,292098.913
904,2060,Constant_mortality,0_24,209557.029
904,2060,High_variant,0_24,315504.801
904,2060,Instant_replacement,0_24,265194.735
904,2060,Low_variant,0_24,133789.13
904,2060,Medium_variant,0_24,215968.319
904,2060,No_change,0_24,282910.847
904,2060,Zero_migration,0_24,221948.071
904,2060,Medium_variant,3_4,16534.098
904,2060,Medium_variant,3_5,24869.774
904,2060,Medium_variant,3_6,33251.358
904,2060,Medium_variant,4_5,16625.53
904,2060,Medium_variant,4_6,25007.114
904,2060,Medium_variant,5_10,50700.306
904,2060,Medium_variant,5_11,59309.43
904,2060,Constant_fertility,5_14,118120.868
904,2060,Constant_mortality,5_14,82764.566
904,2060,High_variant,5_14,128253.885
904,2060,Instant_replacement,5_14,106422.525
904,2060,Low_variant,5_14,50887.904
904,2060,Medium_variant,5_14,85393.327
904,2060,No_change,5_14,114263.616
904,2060,Zero_migration,5_14,87650.928
904,2060,Medium_variant,6_9,33800.759
904,2060,Medium_variant,6_10,42364.63
904,2060,Medium_variant,6_11,50973.754
904,2060,Medium_variant,6_12,59626.804
904,2060,Medium_variant,7_10,33983.046
904,2060,Medium_variant,7_12,51245.22
904,2060,Medium_variant,11_16,52286.725
904,2060,Medium_variant,11_17,61144.161
904,2060,Medium_variant,11_18,70041.324
904,2060,Medium_variant,12_14,26083.897
904,2060,Medium_variant,12_16,43677.601
904,2060,Medium_variant,12_17,52535.037
904,2060,Medium_variant,12_18,61432.2
904,2060,Medium_variant,13_17,43881.987
904,2060,Medium_variant,13_18,52779.15
904,2060,Medium_variant,13_19,61715.876
904,2060,Constant_fertility,15plus,714870.486
904,2060,Constant_mortality,15plus,609476.641
904,2060,High_variant,15plus,740781.419
904,2060,Instant_replacement,15plus,698836.819
904,2060,Low_variant,15plus,595494.843
904,2060,Medium_variant,15plus,666569.297
904,2060,No_change,15plus,656267.872
904,2060,Zero_migration,15plus,682241.194
904,2060,Medium_variant,15_17,26451.14
904,2060,Constant_fertility,15_24,113365.731
904,2060,Constant_mortality,15_24,87157.18
904,2060,High_variant,15_24,121319.601
904,2060,Instant_replacement,15_24,105465.302
904,2060,Low_variant,15_24,60773.719
904,2060,Medium_variant,15_24,89578.172
904,2060,No_change,15_24,110196.083
904,2060,Zero_migration,15_24,92103.297
904,2060,Constant_fertility,15_49,380574.303
904,2060,Constant_mortality,15_49,322369.572
904,2060,High_variant,15_49,406485.236
904,2060,Instant_replacement,15_49,364540.633
904,2060,Low_variant,15_49,261198.66
904,2060,Medium_variant,15_49,332273.114
904,2060,No_change,15_49,369160.798
904,2060,Zero_migration,15_49,342149.284
904,2060,Constant_fertility,15_59,481028.296
904,2060,Constant_mortality,15_59,417922.187
904,2060,High_variant,15_59,506939.229
904,2060,Instant_replacement,15_59,464994.626
904,2060,Low_variant,15_59,361652.653
904,2060,Medium_variant,15_59,432727.107
904,2060,No_change,15_59,464713.413
904,2060,Zero_migration,15_59,445188.493
904,2060,Constant_fertility,15_64,530337.064
904,2060,Constant_mortality,15_64,463575.994
904,2060,High_variant,15_64,556247.997
904,2060,Instant_replacement,15_64,514303.395
904,2060,Low_variant,15_64,410961.421
904,2060,Medium_variant,15_64,482035.875
904,2060,No_change,15_64,510367.221
904,2060,Zero_migration,15_64,495572.672
904,2060,Medium_variant,16plus,657792.794
904,2060,Medium_variant,17plus,648975.593
904,2060,Medium_variant,18plus,640118.157
904,2060,Medium_variant,18_23,53984.02
904,2060,Constant_fertility,20plus,657595.426
904,2060,Constant_mortality,20plus,566394.057
904,2060,High_variant,20plus,679396.81
904,2060,Instant_replacement,20plus,646004.072
904,2060,Low_variant,20plus,566254.922
904,2060,Medium_variant,20plus,622284.268
904,2060,No_change,20plus,600614.668
904,2060,Zero_migration,20plus,636771.408
904,2060,Constant_fertility,20_64,473062.004
904,2060,Constant_mortality,20_64,420493.41
904,2060,High_variant,20_64,494863.388
904,2060,Instant_replacement,20_64,461470.648
904,2060,Low_variant,20_64,381721.5
904,2060,Medium_variant,20_64,437750.846
904,2060,No_change,20_64,454714.017
904,2060,Zero_migration,20_64,450102.886
904,2060,Constant_fertility,20_69,519041.356
904,2060,Constant_mortality,20_69,461787.411
904,2060,High_variant,20_69,540842.74
904,2060,Instant_replacement,20_69,507450
904,2060,Low_variant,20_69,427700.852
904,2060,Medium_variant,20_69,483730.198
904,2060,No_change,20_69,496008.019
904,2060,Zero_migration,20_69,496893.197
904,2060,Medium_variant,21plus,613307.758
904,2060,Constant_fertility,25plus,601504.755
904,2060,Constant_mortality,25plus,522319.461
904,2060,High_variant,25plus,619461.818
904,2060,Instant_replacement,25plus,593371.517
904,2060,Low_variant,25plus,534721.124
904,2060,Medium_variant,25plus,576991.125
904,2060,No_change,25plus,546071.789
904,2060,Zero_migration,25plus,590137.897
904,2060,Constant_fertility,25_49,267208.572
904,2060,Constant_mortality,25_49,235212.392
904,2060,High_variant,25_49,285165.635
904,2060,Instant_replacement,25_49,259075.331
904,2060,Low_variant,25_49,200424.941
904,2060,Medium_variant,25_49,242694.942
904,2060,No_change,25_49,258964.715
904,2060,Zero_migration,25_49,250045.987
904,2060,Constant_fertility,25_64,416971.333
904,2060,Constant_mortality,25_64,376418.814
904,2060,High_variant,25_64,434928.396
904,2060,Instant_replacement,25_64,408838.093
904,2060,Low_variant,25_64,350187.702
904,2060,Medium_variant,25_64,392457.703
904,2060,No_change,25_64,400171.138
904,2060,Zero_migration,25_64,403469.375
904,2060,Constant_fertility,25_69,462950.685
904,2060,Constant_mortality,25_69,417712.815
904,2060,High_variant,25_69,480907.748
904,2060,Instant_replacement,25_69,454817.445
904,2060,Low_variant,25_69,396167.054
904,2060,Medium_variant,25_69,438437.055
904,2060,No_change,25_69,441465.14
904,2060,Zero_migration,25_69,450259.686
904,2060,Constant_fertility,50plus,334296.183
904,2060,Constant_mortality,50plus,287107.069
904,2060,High_variant,50plus,334296.183
904,2060,Instant_replacement,50plus,334296.186
904,2060,Low_variant,50plus,334296.183
904,2060,Medium_variant,50plus,334296.183
904,2060,No_change,50plus,287107.074
904,2060,Zero_migration,50plus,340091.91
904,2060,Constant_fertility,60plus,233842.19
904,2060,Constant_mortality,60plus,191554.454
904,2060,High_variant,60plus,233842.19
904,2060,Instant_replacement,60plus,233842.193
904,2060,Low_variant,60plus,233842.19
904,2060,Medium_variant,60plus,233842.19
904,2060,No_change,60plus,191554.459
904,2060,Zero_migration,60plus,237052.701
904,2060,Constant_fertility,65plus,184533.422
904,2060,Constant_mortality,65plus,145900.647
904,2060,High_variant,65plus,184533.422
904,2060,Instant_replacement,65plus,184533.424
904,2060,Low_variant,65plus,184533.422
904,2060,Medium_variant,65plus,184533.422
904,2060,No_change,65plus,145900.651
904,2060,Zero_migration,65plus,186668.522
904,2060,Constant_fertility,70plus,138554.07
904,2060,Constant_mortality,70plus,104606.646
904,2060,High_variant,70plus,138554.07
904,2060,Instant_replacement,70plus,138554.072
904,2060,Low_variant,70plus,138554.07
904,2060,Medium_variant,70plus,138554.07
904,2060,No_change,70plus,104606.649
904,2060,Zero_migration,70plus,139878.211
904,2060,Constant_fertility,75plus,96405.471
904,2060,Constant_mortality,75plus,68469.044
904,2060,High_variant,75plus,96405.471
904,2060,Instant_replacement,75plus,96405.472
904,2060,Low_variant,75plus,96405.471
904,2060,Medium_variant,75plus,96405.471
904,2060,No_change,75plus,68469.046
904,2060,Zero_migration,75plus,97175.073
904,2060,Constant_fertility,80plus,60234.352
904,2060,Constant_mortality,80plus,39473.385
904,2060,High_variant,80plus,60234.352
904,2060,Instant_replacement,80plus,60234.353
904,2060,Low_variant,80plus,60234.352
904,2060,Medium_variant,80plus,60234.352
904,2060,No_change,80plus,39473.385
904,2060,Zero_migration,80plus,60648.154
904,2060,Constant_fertility,85plus,32551.714
904,2060,Constant_mortality,85plus,19254.38
904,2060,High_variant,85plus,32551.714
904,2060,Instant_replacement,85plus,32551.715
904,2060,Low_variant,85plus,32551.714
904,2060,Medium_variant,85plus,32551.714
904,2060,No_change,85plus,19254.38
904,2060,Zero_migration,85plus,32750.753
904,2060,Constant_fertility,90plus,14414.411
904,2060,Constant_mortality,90plus,7550.088
904,2060,High_variant,90plus,14414.411
904,2060,Instant_replacement,90plus,14414.411
904,2060,Low_variant,90plus,14414.411
904,2060,Medium_variant,90plus,14414.411
904,2060,No_change,90plus,7550.088
904,2060,Zero_migration,90plus,14496.297
904,2065,Constant_fertility,total,914063.26
904,2065,Constant_mortality,total,719987.871
904,2065,High_variant,total,960107.872
904,2065,Instant_replacement,total,870662.195
904,2065,Low_variant,total,648406.424
904,2065,Medium_variant,total,791917.028
904,2065,No_change,total,837128.371
904,2065,Zero_migration,total,813107.374
904,2065,Medium_variant,0_1,15786.133
904,2065,Constant_fertility,0_4,61523.343
904,2065,Constant_mortality,0_4,38298.953
904,2065,High_variant,0_4,66280.772
904,2065,Instant_replacement,0_4,53019.217
904,2065,Low_variant,0_4,20438.07
904,2065,Medium_variant,0_4,39788.506
904,2065,No_change,0_4,59014.635
904,2065,Zero_migration,0_4,41072.34
904,2065,Constant_fertility,0_14,181470.763
904,2065,Constant_mortality,0_14,118288.33
904,2065,High_variant,0_14,196888.669
904,2065,Instant_replacement,0_14,159396.383
904,2065,Low_variant,0_14,66574.966
904,2065,Medium_variant,0_14,122696.356
904,2065,No_change,0_14,174440.215
904,2065,Zero_migration,0_14,126457.827
904,2065,Medium_variant,0_17,148410.703
904,2065,Constant_fertility,0_19,239758.225
904,2065,Constant_mortality,0_19,159973.133
904,2065,High_variant,0_19,259969.358
904,2065,Instant_replacement,0_19,212292.465
904,2065,Low_variant,0_19,93069.716
904,2065,Medium_variant,0_19,165745.032
904,2065,No_change,0_19,230783.949
904,2065,Zero_migration,0_19,170791.221
904,2065,Constant_fertility,0_24,296691.386
904,2065,Constant_mortality,0_24,202562.249
904,2065,High_variant,0_24,321008.182
904,2065,Instant_replacement,0_24,264798.424
904,2065,Low_variant,0_24,122023.34
904,2065,Medium_variant,0_24,209715.868
904,2065,No_change,0_24,285861.11
904,2065,Zero_migration,0_24,216174.01
904,2065,Medium_variant,3_4,16045.373
904,2065,Medium_variant,3_5,24134.743
904,2065,Medium_variant,3_6,32269.012
904,2065,Medium_variant,4_5,16134.137
904,2065,Medium_variant,4_6,24268.406
904,2065,Medium_variant,5_10,49211.357
904,2065,Medium_variant,5_11,57570.421
904,2065,Constant_fertility,5_14,119947.42
904,2065,Constant_mortality,5_14,79989.377
904,2065,High_variant,5_14,130607.897
904,2065,Instant_replacement,5_14,106377.166
904,2065,Low_variant,5_14,46136.896
904,2065,Medium_variant,5_14,82907.85
904,2065,No_change,5_14,115425.58
904,2065,Zero_migration,5_14,85385.487
904,2065,Medium_variant,6_9,32807.601
904,2065,Medium_variant,6_10,41121.987
904,2065,Medium_variant,6_11,49481.051
904,2065,Medium_variant,6_12,57884.104
904,2065,Medium_variant,7_10,32987.718
904,2065,Medium_variant,7_12,49749.835
904,2065,Medium_variant,11_16,50798.777
904,2065,Medium_variant,11_17,59410.84
904,2065,Medium_variant,11_18,68060.204
904,2065,Medium_variant,12_14,25337.429
904,2065,Medium_variant,12_16,42439.713
904,2065,Medium_variant,12_17,51051.776
904,2065,Medium_variant,12_18,59701.14
904,2065,Medium_variant,13_17,42648.723
904,2065,Medium_variant,13_18,51298.087
904,2065,Medium_variant,13_19,59983.052
904,2065,Constant_fertility,15plus,732592.497
904,2065,Constant_mortality,15plus,601699.541
904,2065,High_variant,15plus,763219.203
904,2065,Instant_replacement,15plus,711265.812
904,2065,Low_variant,15plus,581831.458
904,2065,Medium_variant,15plus,669220.672
904,2065,No_change,15plus,662688.156
904,2065,Zero_migration,15plus,686649.547
904,2065,Medium_variant,15_17,25714.347
904,2065,Constant_fertility,15_24,115220.623
904,2065,Constant_mortality,15_24,84273.919
904,2065,High_variant,15_24,124119.513
904,2065,Instant_replacement,15_24,105402.041
904,2065,Low_variant,15_24,55448.374
904,2065,Medium_variant,15_24,87019.512
904,2065,No_change,15_24,111420.895
904,2065,Zero_migration,15_24,89716.183
904,2065,Constant_fertility,15_49,386694.101
904,2065,Constant_mortality,15_49,311880.053
904,2065,High_variant,15_49,417320.807
904,2065,Instant_replacement,15_49,365367.41
904,2065,Low_variant,15_49,235933.062
904,2065,Medium_variant,15_49,323322.276
904,2065,No_change,15_49,372868.661
904,2065,Zero_migration,15_49,333956.104
904,2065,Constant_fertility,15_59,485089.238
904,2065,Constant_mortality,15_59,404875.6
904,2065,High_variant,15_59,515715.944
904,2065,Instant_replacement,15_59,463762.547
904,2065,Low_variant,15_59,334328.199
904,2065,Medium_variant,15_59,421717.413
904,2065,No_change,15_59,465864.208
904,2065,Zero_migration,15_59,435034.606
904,2065,Constant_fertility,15_64,534687.474
904,2065,Constant_mortality,15_64,450334.667
904,2065,High_variant,15_64,565314.18
904,2065,Instant_replacement,15_64,513360.784
904,2065,Low_variant,15_64,383926.435
