global,year,variant,gender,agebroad,population
900,2040,Instant_replacement,male,25_49,1538116.568
900,2040,Low_variant,female,25_49,1457288.683
900,2040,Low_variant,male,25_49,1538198.654
900,2040,Medium_variant,female,25_49,1457288.683
900,2040,Medium_variant,male,25_49,1538198.654
900,2040,No_change,female,25_49,1435560.593
900,2040,No_change,male,25_49,1513218.197
900,2040,Zero_migration,female,25_49,1456417.872
900,2040,Zero_migration,male,25_49,1536662.174
900,2040,Constant_fertility,female,25_64,2215626.862
900,2040,Constant_fertility,male,25_64,2287899.574
900,2040,Constant_mortality,female,25_64,2176025.294
900,2040,Constant_mortality,male,25_64,2237582.329
900,2040,High_variant,female,25_64,2215626.862
900,2040,High_variant,male,25_64,2287899.574
900,2040,Instant_replacement,female,25_64,2215515.416
900,2040,Instant_replacement,male,25_64,2287790.555
900,2040,Low_variant,female,25_64,2215626.862
900,2040,Low_variant,male,25_64,2287899.574
900,2040,Medium_variant,female,25_64,2215626.862
900,2040,Medium_variant,male,25_64,2287899.574
900,2040,No_change,female,25_64,2176057.195
900,2040,No_change,male,25_64,2237613.83
900,2040,Zero_migration,female,25_64,2214192.8
900,2040,Zero_migration,male,25_64,2288958.774
900,2040,Constant_fertility,female,25_69,2421693.475
900,2040,Constant_fertility,male,25_69,2482006.16
900,2040,Constant_mortality,female,25_69,2372843.691
900,2040,Constant_mortality,male,25_69,2419262.447
900,2040,High_variant,female,25_69,2421693.475
900,2040,High_variant,male,25_69,2482006.16
900,2040,Instant_replacement,female,25_69,2421576.685
900,2040,Instant_replacement,male,25_69,2481892.301
900,2040,Low_variant,female,25_69,2421693.475
900,2040,Low_variant,male,25_69,2482006.16
900,2040,Medium_variant,female,25_69,2421693.475
900,2040,Medium_variant,male,25_69,2482006.16
900,2040,No_change,female,25_69,2372876.942
900,2040,No_change,male,25_69,2419295.172
900,2040,Zero_migration,female,25_69,2420321.573
900,2040,Zero_migration,male,25_69,2483889.108
900,2040,Constant_fertility,female,50plus,1460852.7
900,2040,Constant_fertility,male,50plus,1346623.149
900,2040,Constant_mortality,female,50plus,1371489.288
900,2040,Constant_mortality,male,50plus,1248562.994
900,2040,High_variant,female,50plus,1460852.7
900,2040,High_variant,male,50plus,1346623.149
900,2040,Instant_replacement,female,50plus,1460811.282
900,2040,Instant_replacement,male,50plus,1346585.076
900,2040,Low_variant,female,50plus,1460852.7
900,2040,Low_variant,male,50plus,1346623.149
900,2040,Medium_variant,female,50plus,1460852.7
900,2040,Medium_variant,male,50plus,1346623.149
900,2040,No_change,female,50plus,1371499.691
900,2040,No_change,male,50plus,1248572.624
900,2040,Zero_migration,female,50plus,1460468.532
900,2040,Zero_migration,male,50plus,1350583.025
900,2040,Constant_fertility,female,60plus,924574.975
900,2040,Constant_fertility,male,60plus,810455.746
900,2040,Constant_mortality,female,60plus,846285.375
900,2040,Constant_mortality,male,60plus,728187.479
900,2040,High_variant,female,60plus,924574.975
900,2040,High_variant,male,60plus,810455.746
900,2040,Instant_replacement,female,60plus,924554.701
900,2040,Instant_replacement,male,60plus,810437.877
900,2040,Low_variant,female,60plus,924574.975
900,2040,Low_variant,male,60plus,810455.746
900,2040,Medium_variant,female,60plus,924574.975
900,2040,Medium_variant,male,60plus,810455.746
900,2040,No_change,female,60plus,846290.43
900,2040,No_change,male,60plus,728191.977
900,2040,Zero_migration,female,60plus,924759.536
900,2040,Zero_migration,male,60plus,812923.155
900,2040,Constant_fertility,female,65plus,702514.521
900,2040,Constant_fertility,male,65plus,596922.229
900,2040,Constant_mortality,female,65plus,630999.878
900,2040,Constant_mortality,male,65plus,524174.207
900,2040,High_variant,female,65plus,702514.521
900,2040,High_variant,male,65plus,596922.229
900,2040,Instant_replacement,female,65plus,702501.485
900,2040,Instant_replacement,male,65plus,596911.089
900,2040,Low_variant,female,65plus,702514.521
900,2040,Low_variant,male,65plus,596922.229
900,2040,Medium_variant,female,65plus,702514.521
900,2040,Medium_variant,male,65plus,596922.229
900,2040,No_change,female,65plus,631003.089
900,2040,No_change,male,65plus,524176.991
900,2040,Zero_migration,female,65plus,702693.604
900,2040,Zero_migration,male,65plus,598286.425
900,2040,Constant_fertility,female,70plus,496447.908
900,2040,Constant_fertility,male,70plus,402815.643
900,2040,Constant_mortality,female,70plus,434181.481
900,2040,Constant_mortality,male,70plus,342494.089
900,2040,High_variant,female,70plus,496447.908
900,2040,High_variant,male,70plus,402815.643
900,2040,Instant_replacement,female,70plus,496440.216
900,2040,Instant_replacement,male,70plus,402809.343
900,2040,Low_variant,female,70plus,496447.908
900,2040,Low_variant,male,70plus,402815.643
900,2040,Medium_variant,female,70plus,496447.908
900,2040,Medium_variant,male,70plus,402815.643
900,2040,No_change,female,70plus,434183.342
900,2040,No_change,male,70plus,342495.649
900,2040,Zero_migration,female,70plus,496564.831
900,2040,Zero_migration,male,70plus,403356.091
900,2040,Constant_fertility,female,75plus,318311.905
900,2040,Constant_fertility,male,75plus,241993.046
900,2040,Constant_mortality,female,75plus,268411.143
900,2040,Constant_mortality,male,75plus,197134.03
900,2040,High_variant,female,75plus,318311.905
900,2040,High_variant,male,75plus,241993.046
900,2040,Instant_replacement,female,75plus,318307.871
900,2040,Instant_replacement,male,75plus,241989.936
900,2040,Low_variant,female,75plus,318311.905
900,2040,Low_variant,male,75plus,241993.046
900,2040,Medium_variant,female,75plus,318311.905
900,2040,Medium_variant,male,75plus,241993.046
900,2040,No_change,female,75plus,268412.096
900,2040,No_change,male,75plus,197134.786
900,2040,Zero_migration,female,75plus,318368.803
900,2040,Zero_migration,male,75plus,242197.884
900,2040,Constant_fertility,female,80plus,180861.58
900,2040,Constant_fertility,male,80plus,126197.739
900,2040,Constant_mortality,female,80plus,145167.494
900,2040,Constant_mortality,male,80plus,97469.6
900,2040,High_variant,female,80plus,180861.58
900,2040,High_variant,male,80plus,126197.739
900,2040,Instant_replacement,female,80plus,180859.801
900,2040,Instant_replacement,male,80plus,126196.466
900,2040,Low_variant,female,80plus,180861.58
900,2040,Low_variant,male,80plus,126197.739
900,2040,Medium_variant,female,80plus,180861.58
900,2040,Medium_variant,male,80plus,126197.739
900,2040,No_change,female,80plus,145167.904
900,2040,No_change,male,80plus,97469.904
900,2040,Zero_migration,female,80plus,180882.613
900,2040,Zero_migration,male,80plus,126283.526
900,2040,Constant_fertility,female,85plus,87990.912
900,2040,Constant_fertility,male,85plus,55075.237
900,2040,Constant_mortality,female,85plus,66163.277
900,2040,Constant_mortality,male,85plus,39924.566
900,2040,High_variant,female,85plus,87990.912
900,2040,High_variant,male,85plus,55075.237
900,2040,Instant_replacement,female,85plus,87990.305
900,2040,Instant_replacement,male,85plus,55074.834
900,2040,Low_variant,female,85plus,87990.912
900,2040,Low_variant,male,85plus,55075.237
900,2040,Medium_variant,female,85plus,87990.912
900,2040,Medium_variant,male,85plus,55075.237
900,2040,No_change,female,85plus,66163.414
900,2040,No_change,male,85plus,39924.659
900,2040,Zero_migration,female,85plus,87985.057
900,2040,Zero_migration,male,85plus,55102.411
900,2040,Constant_fertility,female,90plus,32358.317
900,2040,Constant_fertility,male,90plus,17276.742
900,2040,Constant_mortality,female,90plus,22446.298
900,2040,Constant_mortality,male,90plus,11711.889
900,2040,High_variant,female,90plus,32358.317
900,2040,High_variant,male,90plus,17276.742
900,2040,Instant_replacement,female,90plus,32358.177
900,2040,Instant_replacement,male,90plus,17276.653
900,2040,Low_variant,female,90plus,32358.317
900,2040,Low_variant,male,90plus,17276.742
900,2040,Medium_variant,female,90plus,32358.317
900,2040,Medium_variant,male,90plus,17276.742
900,2040,No_change,female,90plus,22446.333
900,2040,No_change,male,90plus,11711.91
900,2040,Zero_migration,female,90plus,32352.597
900,2040,Zero_migration,male,90plus,17285.609
900,2045,Constant_fertility,female,total,5082151.965
900,2045,Constant_fertility,male,total,5172767.388
900,2045,Constant_mortality,female,total,4473186.72
900,2045,Constant_mortality,male,total,4513510.155
900,2045,High_variant,female,total,5099842.505
900,2045,High_variant,male,total,5186341.512
900,2045,Instant_replacement,female,total,4509463.719
900,2045,Instant_replacement,male,total,4572806.628
900,2045,Low_variant,female,total,4305281.588
900,2045,Low_variant,male,total,4342077.307
900,2045,Medium_variant,female,total,4696316.798
900,2045,Medium_variant,male,total,4757574.982
900,2045,No_change,female,total,4841397.926
900,2045,No_change,male,total,4896761.914
900,2045,Zero_migration,female,total,4694320.762
900,2045,Zero_migration,male,total,4760528.833
900,2045,Medium_variant,female,0_1,136141.234
900,2045,Medium_variant,male,0_1,143381.88
900,2045,Constant_fertility,female,0_4,467591.66
900,2045,Constant_fertility,male,0_4,494949.309
900,2045,Constant_mortality,female,0_4,322156.716
900,2045,Constant_mortality,male,0_4,338812.046
900,2045,High_variant,female,0_4,437071.147
900,2045,High_variant,male,0_4,460857.464
900,2045,Instant_replacement,female,0_4,300857.593
900,2045,Instant_replacement,male,0_4,318848.847
900,2045,Low_variant,female,0_4,249515.153
900,2045,Low_variant,male,0_4,262445.905
900,2045,Medium_variant,female,0_4,338748.045
900,2045,Medium_variant,male,0_4,356823.251
900,2045,No_change,female,0_4,443646.465
900,2045,No_change,male,0_4,465171.855
900,2045,Zero_migration,female,0_4,338886.012
900,2045,Zero_migration,male,0_4,357011.478
900,2045,Constant_fertility,female,0_14,1291554.837
900,2045,Constant_fertility,male,0_14,1368048.652
900,2045,Constant_mortality,female,0_14,953468.713
900,2045,Constant_mortality,male,0_14,1004678.191
900,2045,High_variant,female,0_14,1248306.955
900,2045,High_variant,male,0_14,1317809.575
900,2045,Instant_replacement,female,0_14,900457.78
900,2045,Instant_replacement,male,0_14,955297.366
900,2045,Low_variant,female,0_14,761525.132
900,2045,Low_variant,male,0_14,801962.987
900,2045,Medium_variant,female,0_14,998626.83
900,2045,Medium_variant,male,0_14,1053206.136
900,2045,No_change,female,0_14,1231165.851
900,2045,No_change,male,0_14,1293714.314
900,2045,Zero_migration,female,0_14,998709.975
900,2045,Zero_migration,male,0_14,1053516.996
900,2045,Medium_variant,female,0_17,1192414.477
900,2045,Medium_variant,male,0_17,1258134.942
900,2045,Constant_fertility,female,0_19,1662334.516
900,2045,Constant_fertility,male,0_19,1761332.491
900,2045,Constant_mortality,female,0_19,1264872.944
900,2045,Constant_mortality,male,0_19,1334121.356
900,2045,High_variant,female,0_19,1638369.397
900,2045,High_variant,male,0_19,1730892.854
900,2045,Instant_replacement,female,0_19,1194523.041
900,2045,Instant_replacement,male,0_19,1268309.286
900,2045,Low_variant,female,0_19,1016176.5
900,2045,Low_variant,male,0_19,1070824.278
900,2045,Medium_variant,female,0_19,1320993.645
900,2045,Medium_variant,male,0_19,1394188.765
900,2045,No_change,female,0_19,1589446.83
900,2045,No_change,male,0_19,1672015.969
900,2045,Zero_migration,female,0_19,1321110.752
900,2045,Zero_migration,male,0_19,1394715.652
900,2045,Constant_fertility,female,0_24,2013337.185
900,2045,Constant_fertility,male,0_24,2133601.115
900,2045,Constant_mortality,female,0_24,1576285.767
900,2045,Constant_mortality,male,0_24,1663893.296
900,2045,High_variant,female,0_24,2012185.031
900,2045,High_variant,male,0_24,2127164.226
900,2045,Instant_replacement,female,0_24,1485376.981
900,2045,Instant_replacement,male,0_24,1578553.043
900,2045,Low_variant,female,0_24,1283468.462
900,2045,Low_variant,male,0_24,1353368.14
900,2045,Medium_variant,female,0_24,1641554.658
900,2045,Medium_variant,male,0_24,1733603.956
900,2045,No_change,female,0_24,1930582.244
900,2045,No_change,male,0_24,2032713.504
900,2045,Zero_migration,female,0_24,1641711.917
900,2045,Zero_migration,male,0_24,1734456.674
900,2045,Medium_variant,female,3_4,134845.867
900,2045,Medium_variant,male,3_4,142068.056
900,2045,Medium_variant,female,3_5,201914.638
900,2045,Medium_variant,male,3_5,212751.211
900,2045,Medium_variant,female,3_6,268740.166
900,2045,Medium_variant,male,3_6,283195.933
900,2045,Medium_variant,female,4_5,134375.99
900,2045,Medium_variant,male,4_5,141601.833
900,2045,Medium_variant,female,4_6,201201.518
900,2045,Medium_variant,male,4_6,212046.555
900,2045,Medium_variant,female,5_10,398743.588
900,2045,Medium_variant,male,5_10,420531.404
900,2045,Medium_variant,female,5_11,464357.477
900,2045,Medium_variant,male,5_11,489808.99
900,2045,Constant_fertility,female,5_14,823963.177
900,2045,Constant_fertility,male,5_14,873099.343
900,2045,Constant_mortality,female,5_14,631311.997
900,2045,Constant_mortality,male,5_14,665866.145
900,2045,High_variant,female,5_14,811235.808
900,2045,High_variant,male,5_14,856952.111
900,2045,Instant_replacement,female,5_14,599600.187
900,2045,Instant_replacement,male,5_14,636448.519
900,2045,Low_variant,female,5_14,512009.979
900,2045,Low_variant,male,5_14,539517.082
900,2045,Medium_variant,female,5_14,659878.785
900,2045,Medium_variant,male,5_14,696382.885
900,2045,No_change,female,5_14,787519.386
900,2045,No_change,male,5_14,828542.459
900,2045,Zero_migration,female,5_14,659823.963
900,2045,Zero_migration,male,5_14,696505.518
900,2045,Medium_variant,female,6_9,265826.889
900,2045,Medium_variant,male,6_9,280347.735
900,2045,Medium_variant,female,6_10,331674.817
900,2045,Medium_variant,male,6_10,349848.249
900,2045,Medium_variant,female,6_11,397288.706
900,2045,Medium_variant,male,6_11,419125.835
900,2045,Medium_variant,female,6_12,462675.968
900,2045,Medium_variant,male,6_12,488187.659
900,2045,Medium_variant,female,7_10,264849.289
900,2045,Medium_variant,male,7_10,279403.527
900,2045,Medium_variant,female,7_12,395850.44
900,2045,Medium_variant,male,7_12,417742.937
900,2045,Medium_variant,female,11_16,390489.943
900,2045,Medium_variant,male,11_16,412623.601
900,2045,Medium_variant,female,11_17,454922.844
900,2045,Medium_variant,male,11_17,480780.287
900,2045,Medium_variant,female,11_18,519248.913
900,2045,Medium_variant,male,11_18,548839.289
900,2045,Medium_variant,female,12_14,195521.308
900,2045,Medium_variant,male,12_14,206573.895
900,2045,Medium_variant,female,12_16,324876.054
900,2045,Medium_variant,male,12_16,343346.015
900,2045,Medium_variant,female,12_17,389308.955
900,2045,Medium_variant,male,12_17,411502.701
900,2045,Medium_variant,female,12_18,453635.024
900,2045,Medium_variant,male,12_18,479561.703
900,2045,Medium_variant,female,13_17,323921.693
900,2045,Medium_variant,male,13_17,342440.877
900,2045,Medium_variant,female,13_18,388247.762
900,2045,Medium_variant,male,13_18,410499.879
900,2045,Medium_variant,female,13_19,452500.861
900,2045,Medium_variant,male,13_19,478494.7
900,2045,Constant_fertility,female,15plus,3790597.128
900,2045,Constant_fertility,male,15plus,3804718.736
900,2045,Constant_mortality,female,15plus,3519718.007
900,2045,Constant_mortality,male,15plus,3508831.964
900,2045,High_variant,female,15plus,3851535.55
900,2045,High_variant,male,15plus,3868531.937
900,2045,Instant_replacement,female,15plus,3609005.939
900,2045,Instant_replacement,male,15plus,3617509.262
900,2045,Low_variant,female,15plus,3543756.456
900,2045,Low_variant,male,15plus,3540114.32
900,2045,Medium_variant,female,15plus,3697689.968
900,2045,Medium_variant,male,15plus,3704368.846
900,2045,No_change,female,15plus,3610232.075
900,2045,No_change,male,15plus,3603047.6
900,2045,Zero_migration,female,15plus,3695610.787
900,2045,Zero_migration,male,15plus,3707011.837
900,2045,Medium_variant,female,15_17,193787.647
900,2045,Medium_variant,male,15_17,204928.806
900,2045,Constant_fertility,female,15_24,721782.348
900,2045,Constant_fertility,male,15_24,765552.463
900,2045,Constant_mortality,female,15_24,622817.054
900,2045,Constant_mortality,male,15_24,659215.105
900,2045,High_variant,female,15_24,763878.076
900,2045,High_variant,male,15_24,809354.651
900,2045,Instant_replacement,female,15_24,584919.201
900,2045,Instant_replacement,male,15_24,623255.677
900,2045,Low_variant,female,15_24,521943.33
900,2045,Low_variant,male,15_24,551405.153
900,2045,Medium_variant,female,15_24,642927.828
900,2045,Medium_variant,male,15_24,680397.82
900,2045,No_change,female,15_24,699416.393
900,2045,No_change,male,15_24,738999.19
900,2045,Zero_migration,female,15_24,643001.942
900,2045,Zero_migration,male,15_24,680939.678
900,2045,Constant_fertility,female,15_49,2223286.3
900,2045,Constant_fertility,male,15_49,2351900.188
900,2045,Constant_mortality,female,15_49,2078176.939
900,2045,Constant_mortality,male,15_49,2193931.478
900,2045,High_variant,female,15_49,2284224.722
900,2045,High_variant,male,15_49,2415713.389
900,2045,Instant_replacement,female,15_49,2041762.271
900,2045,Instant_replacement,male,15_49,2164752.404
900,2045,Low_variant,female,15_49,1976445.628
900,2045,Low_variant,male,15_49,2087295.772
900,2045,Medium_variant,female,15_49,2130379.14
900,2045,Medium_variant,male,15_49,2251550.298
900,2045,No_change,female,15_49,2168672.425
900,2045,No_change,male,15_49,2288129.884
900,2045,Zero_migration,female,15_49,2129320.55
900,2045,Zero_migration,male,15_49,2250728.38
900,2045,Constant_fertility,female,15_59,2777933.711
900,2045,Constant_fertility,male,15_59,2914691.69
900,2045,Constant_mortality,female,15_59,2617502.85
900,2045,Constant_mortality,male,15_59,2735092.641
900,2045,High_variant,female,15_59,2838872.133
900,2045,High_variant,male,15_59,2978504.891
900,2045,Instant_replacement,female,15_59,2596375.664
900,2045,Instant_replacement,male,15_59,2727511.424
900,2045,Low_variant,female,15_59,2531093.039
900,2045,Low_variant,male,15_59,2650087.274
900,2045,Medium_variant,female,15_59,2685026.551
900,2045,Medium_variant,male,15_59,2814341.8
900,2045,No_change,female,15_59,2708007.838
900,2045,No_change,male,15_59,2829300.179
900,2045,Zero_migration,female,15_59,2683077.658
900,2045,Zero_migration,male,15_59,2813857.903
900,2045,Constant_fertility,female,15_64,3022296.119
900,2045,Constant_fertility,male,15_64,3150796.976
900,2045,Constant_mortality,female,15_64,2852111.627
900,2045,Constant_mortality,male,15_64,2957628.802
900,2045,High_variant,female,15_64,3083234.541
900,2045,High_variant,male,15_64,3214610.177
900,2045,Instant_replacement,female,15_64,2840726.318
900,2045,Instant_replacement,male,15_64,2963605.812
900,2045,Low_variant,female,15_64,2775455.447
900,2045,Low_variant,male,15_64,2886192.56
900,2045,Medium_variant,female,15_64,2929388.959
900,2045,Medium_variant,male,15_64,3050447.086
900,2045,No_change,female,15_64,2942619.902
900,2045,No_change,male,15_64,3051839.408
900,2045,Zero_migration,female,15_64,2927281.387
900,2045,Zero_migration,male,15_64,3050964.222
900,2045,Medium_variant,female,16plus,3632919.926
900,2045,Medium_variant,male,16plus,3635895.293
900,2045,Medium_variant,female,17plus,3568335.222
900,2045,Medium_variant,male,17plus,3567596.726
900,2045,Medium_variant,female,18plus,3503902.321
900,2045,Medium_variant,male,18plus,3499440.04
900,2045,Medium_variant,female,18_23,385001.681
900,2045,Medium_variant,male,18_23,407532.167
900,2045,Constant_fertility,female,20plus,3419817.449
900,2045,Constant_fertility,male,20plus,3411434.897
900,2045,Constant_mortality,female,20plus,3208313.776
900,2045,Constant_mortality,male,20plus,3179388.799
900,2045,High_variant,female,20plus,3461473.108
900,2045,High_variant,male,20plus,3455448.658
900,2045,Instant_replacement,female,20plus,3314940.678
900,2045,Instant_replacement,male,20plus,3304497.342
900,2045,Low_variant,female,20plus,3289105.088
900,2045,Low_variant,male,20plus,3271253.029
900,2045,Medium_variant,female,20plus,3375323.153
900,2045,Medium_variant,male,20plus,3363386.217
900,2045,No_change,female,20plus,3251951.096
900,2045,No_change,male,20plus,3224745.945
900,2045,Zero_migration,female,20plus,3373210.01
900,2045,Zero_migration,male,20plus,3365813.181
900,2045,Constant_fertility,female,20_64,2651516.44
900,2045,Constant_fertility,male,20_64,2757513.137
900,2045,Constant_mortality,female,20_64,2540707.396
900,2045,Constant_mortality,male,20_64,2628185.637
900,2045,High_variant,female,20_64,2693172.099
900,2045,High_variant,male,20_64,2801526.898
900,2045,Instant_replacement,female,20_64,2546661.057
900,2045,Instant_replacement,male,20_64,2650593.892
900,2045,Low_variant,female,20_64,2520804.079
900,2045,Low_variant,male,20_64,2617331.269
900,2045,Medium_variant,female,20_64,2607022.144
900,2045,Medium_variant,male,20_64,2709464.457
900,2045,No_change,female,20_64,2584338.923
900,2045,No_change,male,20_64,2673537.753
900,2045,Zero_migration,female,20_64,2604880.61
900,2045,Zero_migration,male,20_64,2709765.566
900,2045,Constant_fertility,female,20_69,2861583.98
900,2045,Constant_fertility,male,20_69,2954321.95
900,2045,Constant_mortality,female,20_69,2738762.649
900,2045,Constant_mortality,male,20_69,2809140.191
900,2045,High_variant,female,20_69,2903239.639
900,2045,High_variant,male,20_69,2998335.711
900,2045,Instant_replacement,female,20_69,2756719.848
900,2045,Instant_replacement,male,20_69,2847394.818
900,2045,Low_variant,female,20_69,2730871.619
900,2045,Low_variant,male,20_69,2814140.082
900,2045,Medium_variant,female,20_69,2817089.684
900,2045,Medium_variant,male,20_69,2906273.27
900,2045,No_change,female,20_69,2782396.616
900,2045,No_change,male,20_69,2854494.516
900,2045,Zero_migration,female,20_69,2814949.885
900,2045,Zero_migration,male,20_69,2907619.705
900,2045,Medium_variant,female,21plus,3311143.569
900,2045,Medium_variant,male,21plus,3295456.548
900,2045,Constant_fertility,female,25plus,3068814.78
900,2045,Constant_fertility,male,25plus,3039166.273
900,2045,Constant_mortality,female,25plus,2896900.953
900,2045,Constant_mortality,male,25plus,2849616.859
900,2045,High_variant,female,25plus,3087657.474
900,2045,High_variant,male,25plus,3059177.286
900,2045,Instant_replacement,female,25plus,3024086.738
900,2045,Instant_replacement,male,25plus,2994253.585
900,2045,Low_variant,female,25plus,3021813.126
900,2045,Low_variant,male,25plus,2988709.167
900,2045,Medium_variant,female,25plus,3054762.14
900,2045,Medium_variant,male,25plus,3023971.026
900,2045,No_change,female,25plus,2910815.682
900,2045,No_change,male,25plus,2864048.41
900,2045,Zero_migration,female,25plus,3052608.845
900,2045,Zero_migration,male,25plus,3026072.159
900,2045,Constant_fertility,female,25_49,1501503.952
900,2045,Constant_fertility,male,25_49,1586347.725
900,2045,Constant_mortality,female,25_49,1455359.885
900,2045,Constant_mortality,male,25_49,1534716.373
900,2045,High_variant,female,25_49,1520346.646
900,2045,High_variant,male,25_49,1606358.738
900,2045,Instant_replacement,female,25_49,1456843.07
900,2045,Instant_replacement,male,25_49,1541496.727
900,2045,Low_variant,female,25_49,1454502.298
900,2045,Low_variant,male,25_49,1535890.619
900,2045,Medium_variant,female,25_49,1487451.312
900,2045,Medium_variant,male,25_49,1571152.478
900,2045,No_change,female,25_49,1469256.032
900,2045,No_change,male,25_49,1549130.694
900,2045,Zero_migration,female,25_49,1486318.608
900,2045,Zero_migration,male,25_49,1569788.702
900,2045,Constant_fertility,female,25_64,2300513.771
900,2045,Constant_fertility,male,25_64,2385244.513
900,2045,Constant_mortality,female,25_64,2229294.573
900,2045,Constant_mortality,male,25_64,2298413.697
900,2045,High_variant,female,25_64,2319356.465
900,2045,High_variant,male,25_64,2405255.526
900,2045,Instant_replacement,female,25_64,2255807.117
900,2045,Instant_replacement,male,25_64,2340350.135
900,2045,Low_variant,female,25_64,2253512.117
900,2045,Low_variant,male,25_64,2334787.407
900,2045,Medium_variant,female,25_64,2286461.131
900,2045,Medium_variant,male,25_64,2370049.266
900,2045,No_change,female,25_64,2243203.509
900,2045,No_change,male,25_64,2312840.218
900,2045,Zero_migration,female,25_64,2284279.445
900,2045,Zero_migration,male,25_64,2370024.544
900,2045,Constant_fertility,female,25_69,2510581.311
900,2045,Constant_fertility,male,25_69,2582053.326
900,2045,Constant_mortality,female,25_69,2427349.826
900,2045,Constant_mortality,male,25_69,2479368.251
900,2045,High_variant,female,25_69,2529424.005
900,2045,High_variant,male,25_69,2602064.339
900,2045,Instant_replacement,female,25_69,2465865.908
900,2045,Instant_replacement,male,25_69,2537151.061
900,2045,Low_variant,female,25_69,2463579.657
900,2045,Low_variant,male,25_69,2531596.22
900,2045,Medium_variant,female,25_69,2496528.671
900,2045,Medium_variant,male,25_69,2566858.079
900,2045,No_change,female,25_69,2441261.202
900,2045,No_change,male,25_69,2493796.981
900,2045,Zero_migration,female,25_69,2494348.72
900,2045,Zero_migration,male,25_69,2567878.683
900,2045,Constant_fertility,female,50plus,1567310.828
900,2045,Constant_fertility,male,50plus,1452818.548
900,2045,Constant_mortality,female,50plus,1441541.068
900,2045,Constant_mortality,male,50plus,1314900.486
900,2045,High_variant,female,50plus,1567310.828
900,2045,High_variant,male,50plus,1452818.548
900,2045,Instant_replacement,female,50plus,1567243.668
900,2045,Instant_replacement,male,50plus,1452756.858
900,2045,Low_variant,female,50plus,1567310.828
900,2045,Low_variant,male,50plus,1452818.548
900,2045,Medium_variant,female,50plus,1567310.828
900,2045,Medium_variant,male,50plus,1452818.548
900,2045,No_change,female,50plus,1441559.65
900,2045,No_change,male,50plus,1314917.716
900,2045,Zero_migration,female,50plus,1566290.237
900,2045,Zero_migration,male,50plus,1456283.457
900,2045,Constant_fertility,female,60plus,1012663.417
900,2045,Constant_fertility,male,60plus,890027.046
900,2045,Constant_mortality,female,60plus,902215.157
900,2045,Constant_mortality,male,60plus,773739.323
900,2045,High_variant,female,60plus,1012663.417
900,2045,High_variant,male,60plus,890027.046
900,2045,Instant_replacement,female,60plus,1012630.275
900,2045,Instant_replacement,male,60plus,889997.838
900,2045,Low_variant,female,60plus,1012663.417
900,2045,Low_variant,male,60plus,890027.046
900,2045,Medium_variant,female,60plus,1012663.417
900,2045,Medium_variant,male,60plus,890027.046
900,2045,No_change,female,60plus,902224.237
900,2045,No_change,male,60plus,773747.421
900,2045,Zero_migration,female,60plus,1012533.129
900,2045,Zero_migration,male,60plus,893153.934
900,2045,Constant_fertility,female,65plus,768301.009
900,2045,Constant_fertility,male,65plus,653921.76
900,2045,Constant_mortality,female,65plus,667606.38
900,2045,Constant_mortality,male,65plus,551203.162
900,2045,High_variant,female,65plus,768301.009
900,2045,High_variant,male,65plus,653921.76
900,2045,Instant_replacement,female,65plus,768279.621
900,2045,Instant_replacement,male,65plus,653903.45
900,2045,Low_variant,female,65plus,768301.009
900,2045,Low_variant,male,65plus,653921.76
900,2045,Medium_variant,female,65plus,768301.009
900,2045,Medium_variant,male,65plus,653921.76
900,2045,No_change,female,65plus,667612.173
900,2045,No_change,male,65plus,551208.192
900,2045,Zero_migration,female,65plus,768329.4
900,2045,Zero_migration,male,65plus,656047.615
900,2045,Constant_fertility,female,70plus,558233.469
900,2045,Constant_fertility,male,70plus,457112.947
900,2045,Constant_mortality,female,70plus,469551.127
900,2045,Constant_mortality,male,70plus,370248.608
900,2045,High_variant,female,70plus,558233.469
900,2045,High_variant,male,70plus,457112.947
900,2045,Instant_replacement,female,70plus,558220.83
900,2045,Instant_replacement,male,70plus,457102.524
900,2045,Low_variant,female,70plus,558233.469
900,2045,Low_variant,male,70plus,457112.947
900,2045,Medium_variant,female,70plus,558233.469
900,2045,Medium_variant,male,70plus,457112.947
900,2045,No_change,female,70plus,469554.48
900,2045,No_change,male,70plus,370251.429
900,2045,Zero_migration,female,70plus,558260.125
900,2045,Zero_migration,male,70plus,458193.476
900,2045,Constant_fertility,female,75plus,369630.466
900,2045,Constant_fertility,male,75plus,285657.917
900,2045,Constant_mortality,female,75plus,297126.266
900,2045,Constant_mortality,male,75plus,219140.444
900,2045,High_variant,female,75plus,369630.466
900,2045,High_variant,male,75plus,285657.917
900,2045,Instant_replacement,female,75plus,369623.874
900,2045,Instant_replacement,male,75plus,285652.758
900,2045,Low_variant,female,75plus,369630.466
900,2045,Low_variant,male,75plus,285657.917
900,2045,Medium_variant,female,75plus,369630.466
900,2045,Medium_variant,male,75plus,285657.917
900,2045,No_change,female,75plus,297127.964
900,2045,No_change,male,75plus,219141.813
900,2045,Zero_migration,female,75plus,369628.224
900,2045,Zero_migration,male,75plus,286015.391
900,2045,Constant_fertility,female,80plus,215141.755
900,2045,Constant_fertility,male,80plus,153113.038
900,2045,Constant_mortality,female,80plus,162710.82
900,2045,Constant_mortality,male,80plus,109839.175
900,2045,High_variant,female,80plus,215141.755
