agebroad,gender,population,global,variant,year
3_4,female,136499.864,900,medium_variant,2049
3_5,female,204537.397,900,medium_variant,2049
3_6,female,272402.145,900,medium_variant,2049
4_5,female,136234.878,900,medium_variant,2049
4_6,female,204099.626,900,medium_variant,2049
5_14,female,671688.039,900,medium_variant,2049
5_10,female,405443.259,900,medium_variant,2049
5_11,female,472318.643,900,medium_variant,2049
6_9,female,270322.123,900,medium_variant,2049
6_10,female,337405.726,900,medium_variant,2049
6_11,female,404281.11,900,medium_variant,2049
6_12,female,470946.491,900,medium_variant,2049
7_10,female,269540.978,900,medium_variant,2049
7_12,female,403081.743,900,medium_variant,2049
11_16,female,398135.623,900,medium_variant,2049
11_17,female,463806.826,900,medium_variant,2049
11_18,female,529315.137,900,medium_variant,2049
12_14,female,199369.396,900,medium_variant,2049
12_16,female,331260.239,900,medium_variant,2049
12_17,female,396931.442,900,medium_variant,2049
12_18,female,462439.753,900,medium_variant,2049
13_17,female,330266.061,900,medium_variant,2049
13_18,female,395774.372,900,medium_variant,2049
13_19,female,461124.398,900,medium_variant,2049
15_17,female,197562.046,900,medium_variant,2049
18_23,female,390926.642,900,medium_variant,2049
15_24,female,653255.334,900,medium_variant,2049
15_49,female,2186654.963,900,medium_variant,2049
15_59,female,2731526.126,900,medium_variant,2049
15_64,female,2999150.276,900,medium_variant,2049
20_64,female,2670729.893,900,medium_variant,2049
20_69,female,2897779.051,900,medium_variant,2049
25_49,female,1533399.629,900,medium_variant,2049
25_64,female,2345894.942,900,medium_variant,2049
25_69,female,2572944.1,900,medium_variant,2049
15plus,female,3821640.147,900,medium_variant,2049
16plus,female,3755597.718,900,medium_variant,2049
17plus,female,3689749.304,900,medium_variant,2049
18plus,female,3624078.101,900,medium_variant,2049
20plus,female,3493219.764,900,medium_variant,2049
21plus,female,3428024.017,900,medium_variant,2049
25plus,female,3168384.813,900,medium_variant,2049
50plus,female,1634985.184,900,medium_variant,2049
60plus,female,1090114.021,900,medium_variant,2049
65plus,female,822489.871,900,medium_variant,2049
70plus,female,595440.713,900,medium_variant,2049
75plus,female,404380.124,900,medium_variant,2049
80plus,female,241962.414,900,medium_variant,2049
85plus,female,121494.789,900,medium_variant,2049
90plus,female,48752.487,900,medium_variant,2049
total,female,4835335.131,900,medium_variant,2049
"Region, subregion, country or area *",male,WORLD,900,medium_variant,2049
0_1,male,144221.648,900,medium_variant,2049
0_4,male,359703.913,900,medium_variant,2049
0_14,male,1066751.46,900,medium_variant,2049
0_17,male,1275064.691,900,medium_variant,2049
0_19,male,1413107.417,900,medium_variant,2049
0_24,male,1756017.6,900,medium_variant,2049
3_4,male,143532.172,900,medium_variant,2049
3_5,male,215080.538,900,medium_variant,2049
3_6,male,286456.741,900,medium_variant,2049
4_5,male,143259.298,900,medium_variant,2049
4_6,male,214635.501,900,medium_variant,2049
5_14,male,707047.547,900,medium_variant,2049
5_10,male,426568.327,900,medium_variant,2049
5_11,male,496991.718,900,medium_variant,2049
6_9,male,284397.767,900,medium_variant,2049
6_10,male,355019.961,900,medium_variant,2049
6_11,male,425443.352,900,medium_variant,2049
6_12,male,495664.216,900,medium_variant,2049
7_10,male,283643.758,900,medium_variant,2049
7_12,male,424288.013,900,medium_variant,2049
11_16,male,419532.705,900,medium_variant,2049
11_17,male,488792.451,900,medium_variant,2049
11_18,male,557891.495,900,medium_variant,2049
12_14,male,210055.829,900,medium_variant,2049
12_16,male,349109.314,900,medium_variant,2049
12_17,male,418369.06,900,medium_variant,2049
12_18,male,487468.104,900,medium_variant,2049
13_17,male,348148.196,900,medium_variant,2049
13_18,male,417247.24,900,medium_variant,2049
13_19,male,486190.922,900,medium_variant,2049
15_17,male,208313.231,900,medium_variant,2049
18_23,male,412548.234,900,medium_variant,2049
15_24,male,689266.14,900,medium_variant,2049
15_49,male,2307884.139,900,medium_variant,2049
15_59,male,2863983.364,900,medium_variant,2049
15_64,male,3124243.69,900,medium_variant,2049
20_64,male,2777887.733,900,medium_variant,2049
20_69,male,2989788.028,900,medium_variant,2049
25_49,male,1618617.999,900,medium_variant,2049
25_64,male,2434977.55,900,medium_variant,2049
25_69,male,2646877.845,900,medium_variant,2049
15plus,male,3818439.409,900,medium_variant,2049
16plus,male,3748819.075,900,medium_variant,2049
17plus,male,3679385.924,900,medium_variant,2049
18plus,male,3610126.178,900,medium_variant,2049
20plus,male,3472083.452,900,medium_variant,2049
21plus,male,3403291.103,900,medium_variant,2049
25plus,male,3129173.269,900,medium_variant,2049
50plus,male,1510555.27,900,medium_variant,2049
60plus,male,954456.045,900,medium_variant,2049
65plus,male,694195.719,900,medium_variant,2049
70plus,male,482295.424,900,medium_variant,2049
75plus,male,311015.786,900,medium_variant,2049
80plus,male,172740.83,900,medium_variant,2049
85plus,male,78353.55,900,medium_variant,2049
90plus,male,27277.63,900,medium_variant,2049
total,male,4885190.869,900,medium_variant,2049
"Region, subregion, country or area *",female,WORLD,900,constant_fertility,2050
total,female,5426321.559,900,constant_fertility,2050
0_4,female,516027.266,900,constant_fertility,2050
0_14,female,1417096.867,900,constant_fertility,2050
0_19,female,1816120.527,900,constant_fertility,2050
0_24,female,2189441.008,900,constant_fertility,2050
5_14,female,901069.601,900,constant_fertility,2050
15plus,female,4009224.692,900,constant_fertility,2050
15_24,female,772344.141000001,900,constant_fertility,2050
15_49,female,2357883.874,900,constant_fertility,2050
15_59,female,2900412.236,900,constant_fertility,2050
15_64,female,3170836.434,900,constant_fertility,2050
20plus,female,3610201.032,900,constant_fertility,2050
20_64,female,2771812.774,900,constant_fertility,2050
20_69,female,3004465.351,900,constant_fertility,2050
25plus,female,3236880.551,900,constant_fertility,2050
25_49,female,1585539.733,900,constant_fertility,2050
25_64,female,2398492.293,900,constant_fertility,2050
25_69,female,2631144.87,900,constant_fertility,2050
50plus,female,1651340.818,900,constant_fertility,2050
60plus,female,1108812.456,900,constant_fertility,2050
65plus,female,838388.258,900,constant_fertility,2050
70plus,female,605735.681,900,constant_fertility,2050
75plus,female,412198.868,900,constant_fertility,2050
80plus,female,248037.392,900,constant_fertility,2050
85plus,female,124704.514,900,constant_fertility,2050
90plus,female,49418.385,900,constant_fertility,2050
"Region, subregion, country or area *",male,WORLD,900,constant_fertility,2050
total,male,5515205.421,900,constant_fertility,2050
0_4,male,544876.981,900,constant_fertility,2050
0_14,male,1497289.057,900,constant_fertility,2050
0_19,male,1919475.376,900,constant_fertility,2050
0_24,male,2314359.573,900,constant_fertility,2050
5_14,male,952412.076,900,constant_fertility,2050
15plus,male,4017916.364,900,constant_fertility,2050
15_24,male,817070.516000001,900,constant_fertility,2050
15_49,male,2491180.778,900,constant_fertility,2050
15_59,male,3046269.781,900,constant_fertility,2050
15_64,male,3310240.353,900,constant_fertility,2050
20plus,male,3595730.045,900,constant_fertility,2050
20_64,male,2888054.034,900,constant_fertility,2050
20_69,male,3105707.236,900,constant_fertility,2050
25plus,male,3200845.848,900,constant_fertility,2050
25_49,male,1674110.262,900,constant_fertility,2050
25_64,male,2493169.837,900,constant_fertility,2050
25_69,male,2710823.039,900,constant_fertility,2050
50plus,male,1526735.586,900,constant_fertility,2050
60plus,male,971646.583,900,constant_fertility,2050
65plus,male,707676.011,900,constant_fertility,2050
70plus,male,490022.809,900,constant_fertility,2050
75plus,male,316464.993,900,constant_fertility,2050
80plus,male,176690.709,900,constant_fertility,2050
85plus,male,80012.339,900,constant_fertility,2050
90plus,male,27181.71,900,constant_fertility,2050
"Region, subregion, country or area *",female,WORLD,900,constant_mortality,2050
total,female,4575131.264,900,constant_mortality,2050
0_4,female,320851.713,900,constant_mortality,2050
0_14,female,956776.099,900,constant_mortality,2050
0_19,female,1271315.694,900,constant_mortality,2050
0_24,female,1583820.9,900,constant_mortality,2050
5_14,female,635924.386,900,constant_mortality,2050
15plus,female,3618355.165,900,constant_mortality,2050
15_24,female,627044.801,900,constant_mortality,2050
15_49,female,2123041.27,900,constant_mortality,2050
15_59,female,2646782.314,900,constant_mortality,2050
15_64,female,2904693.405,900,constant_mortality,2050
20plus,female,3303815.57,900,constant_mortality,2050
20_64,female,2590153.81,900,constant_mortality,2050
20_69,female,2807415.559,900,constant_mortality,2050
25plus,female,2991310.364,900,constant_mortality,2050
25_49,female,1495996.469,900,constant_mortality,2050
25_64,female,2277648.604,900,constant_mortality,2050
25_69,female,2494910.353,900,constant_mortality,2050
50plus,female,1495313.895,900,constant_mortality,2050
60plus,female,971572.851,900,constant_mortality,2050
65plus,female,713661.76,900,constant_mortality,2050
70plus,female,496400.011,900,constant_mortality,2050
75plus,female,321560.779,900,constant_mortality,2050
80plus,female,180849.518,900,constant_mortality,2050
85plus,female,83267.814,900,constant_mortality,2050
90plus,female,29678.095,900,constant_mortality,2050
"Region, subregion, country or area *",male,WORLD,900,constant_mortality,2050
total,male,4608119.982,900,constant_mortality,2050
0_4,male,337104.058,900,constant_mortality,2050
0_14,male,1006134.937,900,constant_mortality,2050
0_19,male,1337859.249,900,constant_mortality,2050
0_24,male,1667715.157,900,constant_mortality,2050
5_14,male,669030.879,900,constant_mortality,2050
15plus,male,3601985.045,900,constant_mortality,2050
15_24,male,661580.22,900,constant_mortality,2050
15_49,male,2237152.445,900,constant_mortality,2050
15_59,male,2767046.431,900,constant_mortality,2050
15_64,male,3014356.464,900,constant_mortality,2050
20plus,male,3270260.733,900,constant_mortality,2050
20_64,male,2682632.152,900,constant_mortality,2050
20_69,male,2881290.956,900,constant_mortality,2050
25plus,male,2940404.825,900,constant_mortality,2050
25_49,male,1575572.225,900,constant_mortality,2050
25_64,male,2352776.244,900,constant_mortality,2050
25_69,male,2551435.048,900,constant_mortality,2050
50plus,male,1364832.6,900,constant_mortality,2050
60plus,male,834938.614,900,constant_mortality,2050
65plus,male,587628.581,900,constant_mortality,2050
70plus,male,388969.777,900,constant_mortality,2050
75plus,male,236903.119,900,constant_mortality,2050
80plus,male,122435.278,900,constant_mortality,2050
85plus,male,50508.113,900,constant_mortality,2050
90plus,male,15465.29,900,constant_mortality,2050
"Region, subregion, country or area *",female,WORLD,900,high_variant,2050
total,female,5384292.472,900,high_variant,2050
0_4,female,460966.741,900,high_variant,2050
0_14,female,1311509.851,900,high_variant,2050
0_19,female,1712089.723,900,high_variant,2050
0_24,female,2105676.241,900,high_variant,2050
5_14,female,850543.11,900,high_variant,2050
15plus,female,4072782.621,900,high_variant,2050
15_24,female,794166.39,900,high_variant,2050
15_49,female,2421441.802,900,high_variant,2050
15_59,female,2963970.165,900,high_variant,2050
15_64,female,3234394.363,900,high_variant,2050
20plus,female,3672202.749,900,high_variant,2050
20_64,female,2833814.491,900,high_variant,2050
20_69,female,3066467.068,900,high_variant,2050
25plus,female,3278616.231,900,high_variant,2050
25_49,female,1627275.412,900,high_variant,2050
25_64,female,2440227.973,900,high_variant,2050
25_69,female,2672880.55,900,high_variant,2050
50plus,female,1651340.819,900,high_variant,2050
60plus,female,1108812.456,900,high_variant,2050
65plus,female,838388.258,900,high_variant,2050
70plus,female,605735.681,900,high_variant,2050
75plus,female,412198.868,900,high_variant,2050
80plus,female,248037.392,900,high_variant,2050
85plus,female,124704.514,900,high_variant,2050
90plus,female,49418.385,900,high_variant,2050
"Region, subregion, country or area *",male,WORLD,900,high_variant,2050
total,male,5464815.105,900,high_variant,2050
0_4,male,485308.929,900,high_variant,2050
0_14,male,1381271.144,900,high_variant,2050
0_19,male,1804064.494,900,high_variant,2050
0_24,male,2219877.396,900,high_variant,2050
5_14,male,895962.215,900,high_variant,2050
15plus,male,4083543.961,900,high_variant,2050
15_24,male,838606.252,900,high_variant,2050
15_49,male,2556808.375,900,high_variant,2050
15_59,male,3111897.378,900,high_variant,2050
15_64,male,3375867.95,900,high_variant,2050
20plus,male,3660750.611,900,high_variant,2050
20_64,male,2953074.6,900,high_variant,2050
20_69,male,3170727.802,900,high_variant,2050
25plus,male,3244937.709,900,high_variant,2050
25_49,male,1718202.123,900,high_variant,2050
25_64,male,2537261.698,900,high_variant,2050
25_69,male,2754914.9,900,high_variant,2050
50plus,male,1526735.586,900,high_variant,2050
60plus,male,971646.583,900,high_variant,2050
65plus,male,707676.011,900,high_variant,2050
70plus,male,490022.809,900,high_variant,2050
75plus,male,316464.993,900,high_variant,2050
80plus,male,176690.709,900,high_variant,2050
85plus,male,80012.339,900,high_variant,2050
90plus,male,27181.71,900,high_variant,2050
"Region, subregion, country or area *",female,WORLD,900,instant_replacement,2050
total,female,4630433.948,900,instant_replacement,2050
0_4,female,301916.811,900,instant_replacement,2050
0_14,female,903819.441,900,instant_replacement,2050
0_19,female,1204017.818,900,instant_replacement,2050
0_24,female,1500427.884,900,instant_replacement,2050
5_14,female,601902.63,900,instant_replacement,2050
15plus,female,3726614.507,900,instant_replacement,2050
15_24,female,596608.443,900,instant_replacement,2050
15_49,female,2075340.461,900,instant_replacement,2050
15_59,female,2617835.587,900,instant_replacement,2050
15_64,female,2888248.15,900,instant_replacement,2050
20plus,female,3426416.13,900,instant_replacement,2050
20_64,female,2588049.773,900,instant_replacement,2050
20_69,female,2820693.542,900,instant_replacement,2050
25plus,female,3130006.064,900,instant_replacement,2050
25_49,female,1478732.018,900,instant_replacement,2050
25_64,female,2291639.707,900,instant_replacement,2050
25_69,female,2524283.476,900,instant_replacement,2050
50plus,female,1651274.046,900,instant_replacement,2050
60plus,female,1108778.92,900,instant_replacement,2050
65plus,female,838366.357,900,instant_replacement,2050
70plus,female,605722.588,900,instant_replacement,2050
75plus,female,412191.969,900,instant_replacement,2050
80plus,female,248034.366,900,instant_replacement,2050
85plus,female,124703.487,900,instant_replacement,2050
90plus,female,49418.136,900,instant_replacement,2050
"Region, subregion, country or area *",male,WORLD,900,instant_replacement,2050
total,male,4684012.088,900,instant_replacement,2050
0_4,male,319689.658,900,instant_replacement,2050
0_14,male,957409.008,900,instant_replacement,2050
0_19,male,1276037.523,900,instant_replacement,2050
0_24,male,1591145.045,900,instant_replacement,2050
5_14,male,637719.35,900,instant_replacement,2050
15plus,male,3726603.08,900,instant_replacement,2050
15_24,male,633736.037,900,instant_replacement,2050
15_49,male,2199929.187,900,instant_replacement,2050
15_59,male,2754986.11,900,instant_replacement,2050
15_64,male,3018945.799,900,instant_replacement,2050
20plus,male,3407974.565,900,instant_replacement,2050
20_64,male,2700317.284,900,instant_replacement,2050
20_69,male,2917962.502,900,instant_replacement,2050
25plus,male,3092867.043,900,instant_replacement,2050
25_49,male,1566193.15,900,instant_replacement,2050
25_64,male,2385209.762,900,instant_replacement,2050
25_69,male,2602854.98,900,instant_replacement,2050
50plus,male,1526673.893,900,instant_replacement,2050
60plus,male,971616.97,900,instant_replacement,2050
65plus,male,707657.281,900,instant_replacement,2050
70plus,male,490012.063,900,instant_replacement,2050
75plus,male,316459.642,900,instant_replacement,2050
80plus,male,176688.545,900,instant_replacement,2050
85plus,male,80011.687,900,instant_replacement,2050
90plus,male,27181.581,900,instant_replacement,2050
"Region, subregion, country or area *",female,WORLD,900,low_variant,2050
total,female,4366562.413,900,low_variant,2050
0_4,female,239567.299,900,low_variant,2050
0_14,female,746401.071,900,low_variant,2050
0_19,female,1004341.527,900,low_variant,2050
0_24,female,1260975.715,900,low_variant,2050
5_14,female,506833.772,900,low_variant,2050
15plus,female,3620161.342,900,low_variant,2050
15_24,female,514574.644,900,low_variant,2050
15_49,female,1968820.526,900,low_variant,2050
15_59,female,2511348.887,900,low_variant,2050
15_64,female,2781773.085,900,low_variant,2050
20plus,female,3362220.886,900,low_variant,2050
20_64,female,2523832.629,900,low_variant,2050
20_69,female,2756485.206,900,low_variant,2050
25plus,female,3105586.698,900,low_variant,2050
25_49,female,1454245.882,900,low_variant,2050
25_64,female,2267198.441,900,low_variant,2050
25_69,female,2499851.018,900,low_variant,2050
50plus,female,1651340.816,900,low_variant,2050
60plus,female,1108812.455,900,low_variant,2050
65plus,female,838388.257,900,low_variant,2050
70plus,female,605735.68,900,low_variant,2050
75plus,female,412198.867,900,low_variant,2050
80plus,female,248037.391,900,low_variant,2050
85plus,female,124704.514,900,low_variant,2050
90plus,female,49418.385,900,low_variant,2050
"Region, subregion, country or area *",male,WORLD,900,low_variant,2050
total,male,4386192.271,900,low_variant,2050
0_4,male,251509.704,900,low_variant,2050
0_14,male,783986.607,900,low_variant,2050
0_19,male,1055437.976,900,low_variant,2050
0_24,male,1325664.167,900,low_variant,2050
5_14,male,532476.903,900,low_variant,2050
15plus,male,3602205.664,900,low_variant,2050
15_24,male,541677.56,900,low_variant,2050
15_49,male,2075470.078,900,low_variant,2050
15_59,male,2630559.081,900,low_variant,2050
15_64,male,2894529.653,900,low_variant,2050
20plus,male,3330754.295,900,low_variant,2050
20_64,male,2623078.284,900,low_variant,2050
20_69,male,2840731.486,900,low_variant,2050
25plus,male,3060528.104,900,low_variant,2050
25_49,male,1533792.518,900,low_variant,2050
25_64,male,2352852.093,900,low_variant,2050
25_69,male,2570505.295,900,low_variant,2050
50plus,male,1526735.586,900,low_variant,2050
60plus,male,971646.583,900,low_variant,2050
65plus,male,707676.011,900,low_variant,2050
70plus,male,490022.809,900,low_variant,2050
75plus,male,316464.993,900,low_variant,2050
80plus,male,176690.709,900,low_variant,2050
85plus,male,80012.339,900,low_variant,2050
90plus,male,27181.71,900,low_variant,2050
"Region, subregion, country or area *",female,WORLD,900,medium_variant,2050
0_1,female,137022.04,900,medium_variant,2050
0_4,female,342008.215,900,medium_variant,2050
0_14,female,1014990.733,900,medium_variant,2050
0_17,female,1212980.289,900,medium_variant,2050
0_19,female,1344052.341,900,medium_variant,2050
0_24,female,1669171.262,900,medium_variant,2050
3_4,female,136561.101,900,medium_variant,2050
3_5,female,204656.555,900,medium_variant,2050
3_6,female,272605.08,900,medium_variant,2050
4_5,female,136320.715,900,medium_variant,2050
4_6,female,204269.24,900,medium_variant,2050
5_14,female,672982.518,900,medium_variant,2050
5_10,female,406100.122,900,medium_variant,2050
5_11,female,473131.414,900,medium_variant,2050
6_9,female,270772.853,900,medium_variant,2050
6_10,female,338004.668,900,medium_variant,2050
6_11,female,405035.96,900,medium_variant,2050
6_12,female,471861.781,900,medium_variant,2050
7_10,female,270056.143,900,medium_variant,2050
7_12,female,403913.256,900,medium_variant,2050
11_16,female,399074.833,900,medium_variant,2050
11_17,female,464871.952,900,medium_variant,2050
11_18,female,530490.239,900,medium_variant,2050
12_14,female,199851.104,900,medium_variant,2050
12_16,female,332043.541,900,medium_variant,2050
12_17,female,397840.66,900,medium_variant,2050
12_18,female,463458.947,900,medium_variant,2050
13_17,female,331014.839,900,medium_variant,2050
13_18,female,396633.126,900,medium_variant,2050
13_19,female,462086.891,900,medium_variant,2050
15_17,female,197989.556,900,medium_variant,2050
18_23,female,391392.127,900,medium_variant,2050
15_24,female,654180.529,900,medium_variant,2050
15_49,female,2194967.384,900,medium_variant,2050
15_59,female,2737495.746,900,medium_variant,2050
15_64,female,3007919.944,900,medium_variant,2050
20_64,female,2678858.336,900,medium_variant,2050
20_69,female,2911510.913,900,medium_variant,2050
25_49,female,1540786.855,900,medium_variant,2050
25_64,female,2353739.415,900,medium_variant,2050
25_69,female,2586391.992,900,medium_variant,2050
15plus,female,3846308.202,900,medium_variant,2050
16plus,female,3780108.486,900,medium_variant,2050
17plus,female,3714115.765,900,medium_variant,2050
18plus,female,3648318.646,900,medium_variant,2050
20plus,female,3517246.594,900,medium_variant,2050
21plus,female,3451953.186,900,medium_variant,2050
25plus,female,3192127.673,900,medium_variant,2050
50plus,female,1651340.818,900,medium_variant,2050
60plus,female,1108812.456,900,medium_variant,2050
65plus,female,838388.258,900,medium_variant,2050
70plus,female,605735.681,900,medium_variant,2050
75plus,female,412198.868,900,medium_variant,2050
80plus,female,248037.392,900,medium_variant,2050
85plus,female,124704.514,900,medium_variant,2050
90plus,female,49418.385,900,medium_variant,2050
total,female,4861298.935,900,medium_variant,2050
"Region, subregion, country or area *",male,WORLD,900,medium_variant,2050
0_1,male,144137.89,900,medium_variant,2050
0_4,male,359654.865,900,medium_variant,2050
0_14,male,1067821.734,900,medium_variant,2050
0_17,male,1276513.99,900,medium_variant,2050
0_19,male,1414735.42,900,medium_variant,2050
0_24,male,1757763.923,900,medium_variant,2050
3_4,male,143568.503,900,medium_variant,2050
3_5,male,215157.963,900,medium_variant,2050
3_6,male,286599.654,900,medium_variant,2050
4_5,male,143313.626,900,medium_variant,2050
4_6,male,214755.317,900,medium_variant,2050
5_14,male,708166.869,900,medium_variant,2050
5_10,male,427111.604,900,medium_variant,2050
5_11,male,497673.095,900,medium_variant,2050
6_9,male,284771.81,900,medium_variant,2050
6_10,male,355522.144,900,medium_variant,2050
6_11,male,426083.635,900,medium_variant,2050
6_12,male,496450.115,900,medium_variant,2050
7_10,male,284080.453,900,medium_variant,2050
7_12,male,425008.424,900,medium_variant,2050
11_16,male,420376.675,900,medium_variant,2050
11_17,male,489747.521,900,medium_variant,2050
11_18,male,558940.898,900,medium_variant,2050
12_14,male,210493.774,900,medium_variant,2050
12_16,male,349815.184,900,medium_variant,2050
12_17,male,419186.03,900,medium_variant,2050
12_18,male,488379.407,900,medium_variant,2050
13_17,male,348819.55,900,medium_variant,2050
13_18,male,418012.927,900,medium_variant,2050
13_19,male,487040.98,900,medium_variant,2050
15_17,male,208692.256,900,medium_variant,2050
18_23,male,412852.517,900,medium_variant,2050
15_24,male,689942.189,900,medium_variant,2050
15_49,male,2315966.56,900,medium_variant,2050
15_59,male,2871055.563,900,medium_variant,2050
15_64,male,3135026.135,900,medium_variant,2050
20_64,male,2788112.449,900,medium_variant,2050
20_69,male,3005765.651,900,medium_variant,2050
25_49,male,1626024.371,900,medium_variant,2050
25_64,male,2445083.946,900,medium_variant,2050
25_69,male,2662737.148,900,medium_variant,2050
15plus,male,3842702.146,900,medium_variant,2050
16plus,male,3772941.89,900,medium_variant,2050
17plus,male,3703380.736,900,medium_variant,2050
18plus,male,3634009.89,900,medium_variant,2050
20plus,male,3495788.46,900,medium_variant,2050
21plus,male,3426920.889,900,medium_variant,2050
25plus,male,3152759.957,900,medium_variant,2050
50plus,male,1526735.586,900,medium_variant,2050
60plus,male,971646.583,900,medium_variant,2050
65plus,male,707676.011,900,medium_variant,2050
70plus,male,490022.809,900,medium_variant,2050
75plus,male,316464.993,900,medium_variant,2050
80plus,male,176690.709,900,medium_variant,2050
85plus,male,80012.339,900,medium_variant,2050
90plus,male,27181.71,900,medium_variant,2050
total,male,4910523.88,900,medium_variant,2050
"Region, subregion, country or area *",female,WORLD,900,momentum,2050
total,female,4441232.365,900,momentum,2050
0_4,female,305033.921,900,momentum,2050
0_14,female,907616.736,900,momentum,2050
0_19,female,1207001.109,900,momentum,2050
0_24,female,1501666.977,900,momentum,2050
5_14,female,602582.815,900,momentum,2050
15plus,female,3533615.629,900,momentum,2050
15_24,female,594050.241,900,momentum,2050
15_49,female,2039820.759,900,momentum,2050
15_59,female,2562409.595,900,momentum,2050
15_64,female,2819956.818,900,momentum,2050
20plus,female,3234231.256,900,momentum,2050
20_64,female,2520572.445,900,momentum,2050
20_69,female,2737799.974,900,momentum,2050
25plus,female,2939565.388,900,momentum,2050
25_49,female,1445770.518,900,momentum,2050
25_64,female,2225906.577,900,momentum,2050
25_69,female,2443134.106,900,momentum,2050
50plus,female,1493794.87,900,momentum,2050
60plus,female,971206.034,900,momentum,2050
65plus,female,713658.811,900,momentum,2050
70plus,female,496431.282,900,momentum,2050
75plus,female,321554.36,900,momentum,2050
80plus,female,180826.811,900,momentum,2050
85plus,female,83254.3,900,momentum,2050
90plus,female,29678.105,900,momentum,2050
"Region, subregion, country or area *",male,WORLD,900,momentum,2050
total,male,4483838.011,900,momentum,2050
0_4,male,322608.658,900,momentum,2050
0_14,male,960634.647,900,momentum,2050
0_19,male,1278353.723,900,momentum,2050
0_24,male,1591507.433,900,momentum,2050
5_14,male,638025.989,900,momentum,2050
15plus,male,3523203.364,900,momentum,2050
15_24,male,630872.786,900,momentum,2050
15_49,male,2156053.901,900,momentum,2050
15_59,male,2684637.939,900,momentum,2050
15_64,male,2932824.341,900,momentum,2050
20plus,male,3205484.288,900,momentum,2050
20_64,male,2615105.265,900,momentum,2050
20_69,male,2815048.794,900,momentum,2050
25plus,male,2892330.578,900,momentum,2050
25_49,male,1525181.115,900,momentum,2050
25_64,male,2301951.555,900,momentum,2050
25_69,male,2501895.084,900,momentum,2050
50plus,male,1367149.463,900,momentum,2050
60plus,male,838565.425,900,momentum,2050
65plus,male,590379.023,900,momentum,2050
70plus,male,390435.494,900,momentum,2050
75plus,male,237484.141,900,momentum,2050
80plus,male,122569.098,900,momentum,2050
85plus,male,50525.699,900,momentum,2050
90plus,male,15466.076,900,momentum,2050
"Region, subregion, country or area *",female,WORLD,900,no_change,2050
total,female,5095200.253,900,no_change,2050
0_4,female,478568.099,900,no_change,2050
0_14,female,1323433.553,900,no_change,2050
0_19,female,1703372.053,900,no_change,2050
0_24,female,2061287.825,900,no_change,2050
5_14,female,844865.454,900,no_change,2050
15plus,female,3771766.7,900,no_change,2050
15_24,female,737854.272,900,no_change,2050
15_49,female,2276431.364,900,no_change,2050
15_59,female,2800183.43,900,no_change,2050
15_64,female,3058098.328,900,no_change,2050
20plus,female,3391828.2,900,no_change,2050
20_64,female,2678159.828,900,no_change,2050
20_69,female,2895424.393,900,no_change,2050
25plus,female,3033912.428,900,no_change,2050
25_49,female,1538577.092,900,no_change,2050
25_64,female,2320244.056,900,no_change,2050
25_69,female,2537508.621,900,no_change,2050
50plus,female,1495335.336,900,no_change,2050
60plus,female,971583.27,900,no_change,2050
65plus,female,713668.372,900,no_change,2050
70plus,female,496403.807,900,no_change,2050
75plus,female,321562.674,900,no_change,2050
80plus,female,180850.292,900,no_change,2050
85plus,female,83268.058,900,no_change,2050
90plus,female,29678.151,900,no_change,2050
"Region, subregion, country or area *",male,WORLD,900,no_change,2050
total,male,5165280.539,900,no_change,2050
0_4,male,504949.696,900,no_change,2050
0_14,male,1397957.257,900,no_change,2050
0_19,male,1800175.665,900,no_change,2050
0_24,male,2178989.916,900,no_change,2050
5_14,male,893007.561,900,no_change,2050
15plus,male,3767323.282,900,no_change,2050
15_24,male,781032.659,900,no_change,2050
15_49,male,2402471.046,900,no_change,2050
15_59,male,2932375.502,900,no_change,2050
15_64,male,3179689.027,900,no_change,2050
20plus,male,3365104.874,900,no_change,2050
20_64,male,2777470.619,900,no_change,2050
20_69,male,2976131.947,900,no_change,2050
25plus,male,2986290.623,900,no_change,2050
25_49,male,1621438.387,900,no_change,2050
25_64,male,2398656.368,900,no_change,2050
25_69,male,2597317.696,900,no_change,2050
50plus,male,1364852.236,900,no_change,2050
60plus,male,834947.78,900,no_change,2050
65plus,male,587634.255,900,no_change,2050
70plus,male,388972.927,900,no_change,2050
75plus,male,236904.617,900,no_change,2050
80plus,male,122435.85,900,no_change,2050
85plus,male,50508.278,900,no_change,2050
90plus,male,15465.326,900,no_change,2050
"Region, subregion, country or area *",female,WORLD,900,zero_migration,2050
total,female,4860211.503,900,zero_migration,2050
0_4,female,342364.055,900,zero_migration,2050
0_14,female,1015920.236,900,zero_migration,2050
0_19,female,1345286.414,900,zero_migration,2050
0_24,female,1670704.81,900,zero_migration,2050
5_14,female,673556.181,900,zero_migration,2050
15plus,female,3844291.267,900,zero_migration,2050
15_24,female,654784.574,900,zero_migration,2050
15_49,female,2194089.202,900,zero_migration,2050
15_59,female,2735573.031,900,zero_migration,2050
15_64,female,3005670.461,900,zero_migration,2050
20plus,female,3514925.089,900,zero_migration,2050
20_64,female,2676304.283,900,zero_migration,2050
20_69,female,2908969.626,900,zero_migration,2050
25plus,female,3189506.693,900,zero_migration,2050
25_49,female,1539304.628,900,zero_migration,2050
25_64,female,2350885.887,900,zero_migration,2050
25_69,female,2583551.23,900,zero_migration,2050
