region,year,variant,freq,agebroad,totaldeaths
5501,2050,lowvariant,5yearly,0_19,2226.619
5501,2050,mediumvariant,5yearly,0_19,3465.738
5501,2050,nochange,5yearly,0_19,17973.918
5501,2050,zeromigration,5yearly,0_19,3551.948
5501,2050,constantfertility,5yearly,0_24,6746.114
5501,2050,constantmortality,5yearly,0_24,12008.262
5501,2050,highvariant,5yearly,0_24,5671.075
5501,2050,instantreplacement,5yearly,0_24,4085.271
5501,2050,lowvariant,5yearly,0_24,2668.051
5501,2050,mediumvariant,5yearly,0_24,4040.974
5501,2050,nochange,5yearly,0_24,19594.142
5501,2050,zeromigration,5yearly,0_24,4140.741
5501,2050,constantfertility,5yearly,5_14,670.907
5501,2050,constantmortality,5yearly,5_14,1252.723
5501,2050,highvariant,5yearly,5_14,599.418
5501,2050,instantreplacement,5yearly,5_14,453.164
5501,2050,lowvariant,5yearly,5_14,312.371
5501,2050,mediumvariant,5yearly,5_14,447.484
5501,2050,nochange,5yearly,5_14,1851.338
5501,2050,zeromigration,5yearly,5_14,457.145
5501,2050,constantfertility,5yearly,15plus,107126.284
5501,2050,constantmortality,5yearly,15plus,132131.64
5501,2050,highvariant,5yearly,15plus,107155.435
5501,2050,instantreplacement,5yearly,15plus,106470.812
5501,2050,lowvariant,5yearly,15plus,106056.506
5501,2050,mediumvariant,5yearly,15plus,106604.723
5501,2050,nochange,5yearly,15plus,133250.719
5501,2050,zeromigration,5yearly,15plus,107806.568
5501,2050,constantfertility,5yearly,15_24,1216.426
5501,2050,constantmortality,5yearly,15_24,2216.909
5501,2050,highvariant,5yearly,15_24,1181.789
5501,2050,instantreplacement,5yearly,15_24,959.949
5501,2050,lowvariant,5yearly,15_24,725.018
5501,2050,mediumvariant,5yearly,15_24,952.149
5501,2050,nochange,5yearly,15_24,2807.222
5501,2050,zeromigration,5yearly,15_24,973.97
5501,2050,constantfertility,5yearly,15_49,8428.759
5501,2050,constantmortality,5yearly,15_49,15505.999
5501,2050,highvariant,5yearly,15_49,8457.938
5501,2050,instantreplacement,5yearly,15_49,7773.352
5501,2050,lowvariant,5yearly,15_49,7359.104
5501,2050,mediumvariant,5yearly,15_49,7907.267
5501,2050,nochange,5yearly,15_49,16624.981
5501,2050,zeromigration,5yearly,15_49,8084.492
5501,2050,constantfertility,5yearly,15_59,17594.805
5501,2050,constantmortality,5yearly,15_59,30395.499
5501,2050,highvariant,5yearly,15_59,17623.979
5501,2050,instantreplacement,5yearly,15_59,16939.387
5501,2050,lowvariant,5yearly,15_59,16525.134
5501,2050,mediumvariant,5yearly,15_59,17073.305
5501,2050,nochange,5yearly,15_59,31514.497
5501,2050,zeromigration,5yearly,15_59,17435.683
5501,2050,constantfertility,5yearly,15_64,25766.003
5501,2050,constantmortality,5yearly,15_64,42974.062
5501,2050,highvariant,5yearly,15_64,25795.174
5501,2050,instantreplacement,5yearly,15_64,25110.579
5501,2050,lowvariant,5yearly,15_64,24696.319
5501,2050,mediumvariant,5yearly,15_64,25244.496
5501,2050,nochange,5yearly,15_64,44093.072
5501,2050,zeromigration,5yearly,15_64,25733.234
5501,2050,constantfertility,5yearly,20plus,106627.131
5501,2050,constantmortality,5yearly,20plus,131224.329
5501,2050,highvariant,5yearly,20plus,106682.975
5501,2050,instantreplacement,5yearly,20plus,106086.837
5501,2050,lowvariant,5yearly,20plus,105772.92
5501,2050,mediumvariant,5yearly,20plus,106227.81
5501,2050,nochange,5yearly,20plus,132063.721
5501,2050,zeromigration,5yearly,20plus,107421.391
5501,2050,constantfertility,5yearly,20_64,25266.85
5501,2050,constantmortality,5yearly,20_64,42066.751
5501,2050,highvariant,5yearly,20_64,25322.714
5501,2050,instantreplacement,5yearly,20_64,24726.604
5501,2050,lowvariant,5yearly,20_64,24412.733
5501,2050,mediumvariant,5yearly,20_64,24867.583
5501,2050,nochange,5yearly,20_64,42906.074
5501,2050,zeromigration,5yearly,20_64,25348.057
5501,2050,constantfertility,5yearly,20_69,36900.986
5501,2050,constantmortality,5yearly,20_69,58979.056
5501,2050,highvariant,5yearly,20_69,36956.846
5501,2050,instantreplacement,5yearly,20_69,36360.73
5501,2050,lowvariant,5yearly,20_69,36046.852
5501,2050,mediumvariant,5yearly,20_69,36501.709
5501,2050,nochange,5yearly,20_69,59818.394
5501,2050,zeromigration,5yearly,20_69,37128.701
5501,2050,constantfertility,5yearly,25plus,105909.858
5501,2050,constantmortality,5yearly,25plus,129914.731
5501,2050,highvariant,5yearly,25plus,105973.646
5501,2050,instantreplacement,5yearly,25plus,105510.863
5501,2050,lowvariant,5yearly,25plus,105331.488
5501,2050,mediumvariant,5yearly,25plus,105652.574
5501,2050,nochange,5yearly,25plus,130443.497
5501,2050,zeromigration,5yearly,25plus,106832.598
5501,2050,constantfertility,5yearly,25_69,36183.713
5501,2050,constantmortality,5yearly,25_69,57669.458
5501,2050,highvariant,5yearly,25_69,36247.517
5501,2050,instantreplacement,5yearly,25_69,35784.756
5501,2050,lowvariant,5yearly,25_69,35605.42
5501,2050,mediumvariant,5yearly,25_69,35926.473
5501,2050,nochange,5yearly,25_69,58198.17
5501,2050,zeromigration,5yearly,25_69,36539.908
5501,2050,constantfertility,5yearly,40plus,102869.27
5501,2050,constantmortality,5yearly,40plus,124172.114
5501,2050,highvariant,5yearly,40plus,102869.24
5501,2050,instantreplacement,5yearly,40plus,102869.2
5501,2050,lowvariant,5yearly,40plus,102869.14
5501,2050,mediumvariant,5yearly,40plus,102869.197
5501,2050,nochange,5yearly,40plus,124172.217
5501,2050,zeromigration,5yearly,40plus,103985.627
5501,2050,constantfertility,5yearly,50plus,98697.525
5501,2050,constantmortality,5yearly,50plus,116625.641
5501,2050,highvariant,5yearly,50plus,98697.497
5501,2050,instantreplacement,5yearly,50plus,98697.46
5501,2050,lowvariant,5yearly,50plus,98697.402
5501,2050,mediumvariant,5yearly,50plus,98697.456
5501,2050,nochange,5yearly,50plus,116625.738
5501,2050,zeromigration,5yearly,50plus,99722.076
5501,2050,constantfertility,5yearly,60plus,89531.479
5501,2050,constantmortality,5yearly,60plus,101736.141
5501,2050,highvariant,5yearly,60plus,89531.456
5501,2050,instantreplacement,5yearly,60plus,89531.425
5501,2050,lowvariant,5yearly,60plus,89531.372
5501,2050,mediumvariant,5yearly,60plus,89531.418
5501,2050,nochange,5yearly,60plus,101736.222
5501,2050,zeromigration,5yearly,60plus,90370.885
5501,2050,constantfertility,5yearly,65plus,81360.281
5501,2050,constantmortality,5yearly,65plus,89157.578
5501,2050,highvariant,5yearly,65plus,81360.261
5501,2050,instantreplacement,5yearly,65plus,81360.233
5501,2050,lowvariant,5yearly,65plus,81360.187
5501,2050,mediumvariant,5yearly,65plus,81360.227
5501,2050,nochange,5yearly,65plus,89157.647
5501,2050,zeromigration,5yearly,65plus,82073.334
5501,2050,constantfertility,5yearly,70plus,69726.145
5501,2050,constantmortality,5yearly,70plus,72245.273
5501,2050,highvariant,5yearly,70plus,69726.129
5501,2050,instantreplacement,5yearly,70plus,69726.107
5501,2050,lowvariant,5yearly,70plus,69726.068
5501,2050,mediumvariant,5yearly,70plus,69726.101
5501,2050,nochange,5yearly,70plus,72245.327
5501,2050,zeromigration,5yearly,70plus,70292.69
5501,2050,constantfertility,5yearly,80plus,38821.387
5501,2050,constantmortality,5yearly,80plus,33689.233
5501,2050,highvariant,5yearly,80plus,38821.38
5501,2050,instantreplacement,5yearly,80plus,38821.371
5501,2050,lowvariant,5yearly,80plus,38821.349
5501,2050,mediumvariant,5yearly,80plus,38821.365
5501,2050,nochange,5yearly,80plus,33689.259
5501,2050,zeromigration,5yearly,80plus,39090.119
5501,2050,constantfertility,5yearly,90plus,10597.649
5501,2050,constantmortality,5yearly,90plus,7318.773
5501,2050,highvariant,5yearly,90plus,10597.649
5501,2050,instantreplacement,5yearly,90plus,10597.645
5501,2050,lowvariant,5yearly,90plus,10597.638
5501,2050,mediumvariant,5yearly,90plus,10597.643
5501,2050,nochange,5yearly,90plus,7318.779
5501,2050,zeromigration,5yearly,90plus,10667.669
5501,2055,constantfertility,5yearly,0_4,4587.535
5501,2055,constantmortality,5yearly,0_4,8153.758
5501,2055,highvariant,5yearly,0_4,3441.804
5501,2055,instantreplacement,5yearly,0_4,2374.391
5501,2055,lowvariant,5yearly,0_4,1316.906
5501,2055,mediumvariant,5yearly,0_4,2250.993
5501,2055,nochange,5yearly,0_4,15596.267
5501,2055,zeromigration,5yearly,0_4,2317.056
5501,2055,constantfertility,5yearly,5_9,328.294
5501,2055,highvariant,5yearly,5_9,277.386
5501,2055,lowvariant,5yearly,5_9,120.013
5501,2055,mediumvariant,5yearly,5_9,190.912
5501,2055,constantfertility,5yearly,10_14,309.806
5501,2055,highvariant,5yearly,10_14,274.192
5501,2055,lowvariant,5yearly,10_14,133.117
5501,2055,mediumvariant,5yearly,10_14,198.354
5501,2055,constantfertility,5yearly,15_19,474.561
5501,2055,highvariant,5yearly,15_19,435.482
5501,2055,lowvariant,5yearly,15_19,239.646
5501,2055,mediumvariant,5yearly,15_19,333.617
5501,2055,constantfertility,5yearly,20_24,675.459
5501,2055,highvariant,5yearly,20_24,641.697
5501,2055,lowvariant,5yearly,20_24,382.704
5501,2055,mediumvariant,5yearly,20_24,510.568
5501,2055,constantfertility,5yearly,25_29,785.154
5501,2055,highvariant,5yearly,25_29,776.919
5501,2055,lowvariant,5yearly,25_29,482.727
5501,2055,mediumvariant,5yearly,25_29,629.664
5501,2055,constantfertility,5yearly,30_34,929.945
5501,2055,highvariant,5yearly,30_34,948.453
5501,2055,lowvariant,5yearly,30_34,632.864
5501,2055,mediumvariant,5yearly,30_34,790.658
5501,2055,constantfertility,5yearly,35_39,1190.51
5501,2055,highvariant,5yearly,35_39,1225.546
5501,2055,lowvariant,5yearly,35_39,931.184
5501,2055,mediumvariant,5yearly,35_39,1078.366
5501,2055,constantfertility,5yearly,40_44,1588.199
5501,2055,highvariant,5yearly,40_44,1612.208
5501,2055,lowvariant,5yearly,40_44,1463.295
5501,2055,mediumvariant,5yearly,40_44,1537.751
5501,2055,constantfertility,5yearly,45_49,2303.666
5501,2055,highvariant,5yearly,45_49,2303.663
5501,2055,lowvariant,5yearly,45_49,2303.662
5501,2055,mediumvariant,5yearly,45_49,2303.662
5501,2055,constantfertility,5yearly,50_54,3480.539
5501,2055,highvariant,5yearly,50_54,3480.537
5501,2055,lowvariant,5yearly,50_54,3480.535
5501,2055,mediumvariant,5yearly,50_54,3480.536
5501,2055,constantfertility,5yearly,55_59,5283.856
5501,2055,highvariant,5yearly,55_59,5283.852
5501,2055,lowvariant,5yearly,55_59,5283.848
5501,2055,mediumvariant,5yearly,55_59,5283.849
5501,2055,constantfertility,5yearly,60_64,7959.742
5501,2055,highvariant,5yearly,60_64,7959.739
5501,2055,lowvariant,5yearly,60_64,7959.731
5501,2055,mediumvariant,5yearly,60_64,7959.734
5501,2055,constantfertility,5yearly,65_69,11688.319
5501,2055,highvariant,5yearly,65_69,11688.315
5501,2055,lowvariant,5yearly,65_69,11688.303
5501,2055,mediumvariant,5yearly,65_69,11688.309
5501,2055,constantfertility,5yearly,70_74,15736.054
5501,2055,highvariant,5yearly,70_74,15736.049
5501,2055,lowvariant,5yearly,70_74,15736.032
5501,2055,mediumvariant,5yearly,70_74,15736.038
5501,2055,constantfertility,5yearly,75_79,18039.136
5501,2055,highvariant,5yearly,75_79,18039.132
5501,2055,lowvariant,5yearly,75_79,18039.115
5501,2055,mediumvariant,5yearly,75_79,18039.121
5501,2055,constantfertility,5yearly,80_84,17665.606
5501,2055,highvariant,5yearly,80_84,17665.601
5501,2055,lowvariant,5yearly,80_84,17665.585
5501,2055,mediumvariant,5yearly,80_84,17665.595
5501,2055,constantfertility,5yearly,85_89,14562.179
5501,2055,highvariant,5yearly,85_89,14562.178
5501,2055,lowvariant,5yearly,85_89,14562.169
5501,2055,mediumvariant,5yearly,85_89,14562.171
5501,2055,constantfertility,5yearly,90_94,8873.989
5501,2055,highvariant,5yearly,90_94,8873.988
5501,2055,lowvariant,5yearly,90_94,8873.981
5501,2055,mediumvariant,5yearly,90_94,8873.985
5501,2055,constantfertility,5yearly,95plus,4282.408
5501,2055,highvariant,5yearly,95plus,4282.407
5501,2055,lowvariant,5yearly,95plus,4282.403
5501,2055,mediumvariant,5yearly,95plus,4282.407
5501,2055,constantfertility,5yearly,0_14,5225.635
5501,2055,constantmortality,5yearly,0_14,9357.144
5501,2055,highvariant,5yearly,0_14,3993.382
5501,2055,instantreplacement,5yearly,0_14,2774.108
5501,2055,lowvariant,5yearly,0_14,1570.036
5501,2055,mediumvariant,5yearly,0_14,2640.259
5501,2055,nochange,5yearly,0_14,17533.218
5501,2055,zeromigration,5yearly,0_14,2716.03
5501,2055,constantfertility,5yearly,0_19,5700.196
5501,2055,constantmortality,5yearly,0_19,10230.749
5501,2055,highvariant,5yearly,0_19,4428.864
5501,2055,instantreplacement,5yearly,0_19,3116.215
5501,2055,lowvariant,5yearly,0_19,1809.682
5501,2055,mediumvariant,5yearly,0_19,2973.876
5501,2055,nochange,5yearly,0_19,18756.761
5501,2055,zeromigration,5yearly,0_19,3057.756
5501,2055,constantfertility,5yearly,0_24,6375.655
5501,2055,constantmortality,5yearly,0_24,11492.927
5501,2055,highvariant,5yearly,0_24,5070.561
5501,2055,instantreplacement,5yearly,0_24,3638.376
5501,2055,lowvariant,5yearly,0_24,2192.386
5501,2055,mediumvariant,5yearly,0_24,3484.444
5501,2055,nochange,5yearly,0_24,20408.923
5501,2055,zeromigration,5yearly,0_24,3581.51
5501,2055,constantfertility,5yearly,5_14,638.1
5501,2055,constantmortality,5yearly,5_14,1203.386
5501,2055,highvariant,5yearly,5_14,551.578
5501,2055,instantreplacement,5yearly,5_14,399.717
5501,2055,lowvariant,5yearly,5_14,253.13
5501,2055,mediumvariant,5yearly,5_14,389.266
5501,2055,nochange,5yearly,5_14,1936.951
5501,2055,zeromigration,5yearly,5_14,398.974
5501,2055,constantfertility,5yearly,15plus,115519.322
5501,2055,constantmortality,5yearly,15plus,142564.933
5501,2055,highvariant,5yearly,15plus,115515.766
5501,2055,instantreplacement,5yearly,15plus,114598.278
5501,2055,lowvariant,5yearly,15plus,114007.784
5501,2055,mediumvariant,5yearly,15plus,114756.031
5501,2055,nochange,5yearly,15plus,144302.449
5501,2055,zeromigration,5yearly,15plus,116247.61
5501,2055,constantfertility,5yearly,15_24,1150.02
5501,2055,constantmortality,5yearly,15_24,2135.783
5501,2055,highvariant,5yearly,15_24,1077.179
5501,2055,instantreplacement,5yearly,15_24,864.268
5501,2055,lowvariant,5yearly,15_24,622.35
5501,2055,mediumvariant,5yearly,15_24,844.185
5501,2055,nochange,5yearly,15_24,2875.705
5501,2055,zeromigration,5yearly,15_24,865.48
5501,2055,constantfertility,5yearly,15_49,7947.494
5501,2055,constantmortality,5yearly,15_49,15239.442
5501,2055,highvariant,5yearly,15_49,7943.968
5501,2055,instantreplacement,5yearly,15_49,7026.517
5501,2055,lowvariant,5yearly,15_49,6436.082
5501,2055,mediumvariant,5yearly,15_49,7184.286
5501,2055,nochange,5yearly,15_49,16976.856
5501,2055,zeromigration,5yearly,15_49,7362.269
5501,2055,constantfertility,5yearly,15_59,16711.889
5501,2055,constantmortality,5yearly,15_59,30483.86
5501,2055,highvariant,5yearly,15_59,16708.357
5501,2055,instantreplacement,5yearly,15_59,15790.904
5501,2055,lowvariant,5yearly,15_59,15200.465
5501,2055,mediumvariant,5yearly,15_59,15948.671
5501,2055,nochange,5yearly,15_59,32221.288
5501,2055,zeromigration,5yearly,15_59,16330.354
5501,2055,constantfertility,5yearly,15_64,24671.631
5501,2055,constantmortality,5yearly,15_64,43503.992
5501,2055,highvariant,5yearly,15_64,24668.096
5501,2055,instantreplacement,5yearly,15_64,23750.638
5501,2055,lowvariant,5yearly,15_64,23160.196
5501,2055,mediumvariant,5yearly,15_64,23908.405
5501,2055,nochange,5yearly,15_64,45241.431
5501,2055,zeromigration,5yearly,15_64,24449.81
5501,2055,constantfertility,5yearly,20plus,115044.761
5501,2055,constantmortality,5yearly,20plus,141691.328
5501,2055,highvariant,5yearly,20plus,115080.284
5501,2055,instantreplacement,5yearly,20plus,114256.171
5501,2055,lowvariant,5yearly,20plus,113768.138
5501,2055,mediumvariant,5yearly,20plus,114422.414
5501,2055,nochange,5yearly,20plus,143078.906
5501,2055,zeromigration,5yearly,20plus,115905.884
5501,2055,constantfertility,5yearly,20_64,24197.07
5501,2055,constantmortality,5yearly,20_64,42630.387
5501,2055,highvariant,5yearly,20_64,24232.614
5501,2055,instantreplacement,5yearly,20_64,23408.531
5501,2055,lowvariant,5yearly,20_64,22920.55
5501,2055,mediumvariant,5yearly,20_64,23574.788
5501,2055,nochange,5yearly,20_64,44017.888
5501,2055,zeromigration,5yearly,20_64,24108.084
5501,2055,constantfertility,5yearly,20_69,35885.389
5501,2055,constantmortality,5yearly,20_69,60495.889
5501,2055,highvariant,5yearly,20_69,35920.929
5501,2055,instantreplacement,5yearly,20_69,35096.84
5501,2055,lowvariant,5yearly,20_69,34608.853
5501,2055,mediumvariant,5yearly,20_69,35263.097
5501,2055,nochange,5yearly,20_69,61883.405
5501,2055,zeromigration,5yearly,20_69,35986.404
5501,2055,constantfertility,5yearly,25plus,114369.302
5501,2055,constantmortality,5yearly,25plus,140429.15
5501,2055,highvariant,5yearly,25plus,114438.587
5501,2055,instantreplacement,5yearly,25plus,113734.01
5501,2055,lowvariant,5yearly,25plus,113385.434
5501,2055,mediumvariant,5yearly,25plus,113911.846
5501,2055,nochange,5yearly,25plus,141426.744
5501,2055,zeromigration,5yearly,25plus,115382.13
5501,2055,constantfertility,5yearly,25_69,35209.93
5501,2055,constantmortality,5yearly,25_69,59233.711
5501,2055,highvariant,5yearly,25_69,35279.232
5501,2055,instantreplacement,5yearly,25_69,34574.679
5501,2055,lowvariant,5yearly,25_69,34226.149
5501,2055,mediumvariant,5yearly,25_69,34752.529
5501,2055,nochange,5yearly,25_69,60231.243
5501,2055,zeromigration,5yearly,25_69,35462.65
5501,2055,constantfertility,5yearly,40plus,111463.693
5501,2055,constantmortality,5yearly,40plus,134813.041
5501,2055,highvariant,5yearly,40plus,111487.669
5501,2055,instantreplacement,5yearly,40plus,111344.023
5501,2055,lowvariant,5yearly,40plus,111338.659
5501,2055,mediumvariant,5yearly,40plus,111413.158
5501,2055,nochange,5yearly,40plus,134913.323
5501,2055,zeromigration,5yearly,40plus,112817.266
5501,2055,constantfertility,5yearly,50plus,107571.828
5501,2055,constantmortality,5yearly,50plus,127325.491
5501,2055,highvariant,5yearly,50plus,107571.798
5501,2055,instantreplacement,5yearly,50plus,107571.761
5501,2055,lowvariant,5yearly,50plus,107571.702
5501,2055,mediumvariant,5yearly,50plus,107571.745
5501,2055,nochange,5yearly,50plus,127325.593
5501,2055,zeromigration,5yearly,50plus,108885.341
5501,2055,constantfertility,5yearly,60plus,98807.433
5501,2055,constantmortality,5yearly,60plus,112081.073
5501,2055,highvariant,5yearly,60plus,98807.409
5501,2055,instantreplacement,5yearly,60plus,98807.374
5501,2055,lowvariant,5yearly,60plus,98807.319
5501,2055,mediumvariant,5yearly,60plus,98807.36
5501,2055,nochange,5yearly,60plus,112081.161
5501,2055,zeromigration,5yearly,60plus,99917.256
5501,2055,constantfertility,5yearly,65plus,90847.691
5501,2055,constantmortality,5yearly,65plus,99060.941
5501,2055,highvariant,5yearly,65plus,90847.67
5501,2055,instantreplacement,5yearly,65plus,90847.64
5501,2055,lowvariant,5yearly,65plus,90847.588
5501,2055,mediumvariant,5yearly,65plus,90847.626
5501,2055,nochange,5yearly,65plus,99061.018
5501,2055,zeromigration,5yearly,65plus,91797.8
5501,2055,constantfertility,5yearly,70plus,79159.372
5501,2055,constantmortality,5yearly,70plus,81195.439
5501,2055,highvariant,5yearly,70plus,79159.355
5501,2055,instantreplacement,5yearly,70plus,79159.331
5501,2055,lowvariant,5yearly,70plus,79159.285
5501,2055,mediumvariant,5yearly,70plus,79159.317
5501,2055,nochange,5yearly,70plus,81195.501
5501,2055,zeromigration,5yearly,70plus,79919.48
5501,2055,constantfertility,5yearly,80plus,45384.182
5501,2055,constantmortality,5yearly,80plus,37866.399
5501,2055,highvariant,5yearly,80plus,45384.174
5501,2055,instantreplacement,5yearly,80plus,45384.162
5501,2055,lowvariant,5yearly,80plus,45384.138
5501,2055,mediumvariant,5yearly,80plus,45384.158
5501,2055,nochange,5yearly,80plus,37866.425
5501,2055,zeromigration,5yearly,80plus,45750.242
5501,2055,constantfertility,5yearly,90plus,13156.397
5501,2055,constantmortality,5yearly,90plus,8351.229
5501,2055,highvariant,5yearly,90plus,13156.395
5501,2055,instantreplacement,5yearly,90plus,13156.392
5501,2055,lowvariant,5yearly,90plus,13156.384
5501,2055,mediumvariant,5yearly,90plus,13156.392
5501,2055,nochange,5yearly,90plus,8351.235
5501,2055,zeromigration,5yearly,90plus,13254.881
5501,2060,constantfertility,5yearly,0_4,4407.115
5501,2060,constantmortality,5yearly,0_4,7800.97
5501,2060,highvariant,5yearly,0_4,3102.099
5501,2060,instantreplacement,5yearly,0_4,2144.937
5501,2060,lowvariant,5yearly,0_4,1093.747
5501,2060,mediumvariant,5yearly,0_4,1959.034
5501,2060,nochange,5yearly,0_4,16318.449
5501,2060,zeromigration,5yearly,0_4,2021.811
5501,2060,constantfertility,5yearly,5_9,313.21
5501,2060,highvariant,5yearly,5_9,251.82
5501,2060,lowvariant,5yearly,5_9,98.086
5501,2060,mediumvariant,5yearly,5_9,165.973
5501,2060,constantfertility,5yearly,10_14,298.605
5501,2060,highvariant,5yearly,10_14,254.659
5501,2060,lowvariant,5yearly,10_14,108.751
5501,2060,mediumvariant,5yearly,10_14,174.367
5501,2060,constantfertility,5yearly,15_19,459.962
5501,2060,highvariant,5yearly,15_19,410.971
5501,2060,lowvariant,5yearly,15_19,199.136
5501,2060,mediumvariant,5yearly,15_19,297.184
5501,2060,constantfertility,5yearly,20_24,645.271
5501,2060,highvariant,5yearly,20_24,594.963
5501,2060,lowvariant,5yearly,20_24,324.357
5501,2060,mediumvariant,5yearly,20_24,453.967
5501,2060,constantfertility,5yearly,25_29,739.69
5501,2060,highvariant,5yearly,25_29,702.964
5501,2060,lowvariant,5yearly,25_29,418.387
5501,2060,mediumvariant,5yearly,25_29,558.837
5501,2060,constantfertility,5yearly,30_34,876.397
5501,2060,highvariant,5yearly,30_34,867.923
5501,2060,lowvariant,5yearly,30_34,539.195
5501,2060,mediumvariant,5yearly,30_34,703.384
5501,2060,constantfertility,5yearly,35_39,1137.872
5501,2060,highvariant,5yearly,35_39,1160.473
5501,2060,lowvariant,5yearly,35_39,774.273
5501,2060,mediumvariant,5yearly,35_39,967.373
5501,2060,constantfertility,5yearly,40_44,1555.73
5501,2060,highvariant,5yearly,40_44,1600.138
5501,2060,lowvariant,5yearly,40_44,1217.115
5501,2060,mediumvariant,5yearly,40_44,1408.627
5501,2060,constantfertility,5yearly,45_49,2196.271
5501,2060,highvariant,5yearly,45_49,2228.384
5501,2060,lowvariant,5yearly,45_49,2024.515
5501,2060,mediumvariant,5yearly,45_49,2126.45
5501,2060,constantfertility,5yearly,50_54,3257.344
5501,2060,highvariant,5yearly,50_54,3257.342
5501,2060,lowvariant,5yearly,50_54,3257.34
5501,2060,mediumvariant,5yearly,50_54,3257.341
5501,2060,constantfertility,5yearly,55_59,5043.632
5501,2060,highvariant,5yearly,55_59,5043.629
5501,2060,lowvariant,5yearly,55_59,5043.626
5501,2060,mediumvariant,5yearly,55_59,5043.626
5501,2060,constantfertility,5yearly,60_64,7702.307
5501,2060,highvariant,5yearly,60_64,7702.302
5501,2060,lowvariant,5yearly,60_64,7702.296
5501,2060,mediumvariant,5yearly,60_64,7702.3
5501,2060,constantfertility,5yearly,65_69,11478.42
5501,2060,highvariant,5yearly,65_69,11478.414
5501,2060,lowvariant,5yearly,65_69,11478.405
5501,2060,mediumvariant,5yearly,65_69,11478.409
5501,2060,constantfertility,5yearly,70_74,15992.253
5501,2060,highvariant,5yearly,70_74,15992.249
5501,2060,lowvariant,5yearly,70_74,15992.233
5501,2060,mediumvariant,5yearly,70_74,15992.24
5501,2060,constantfertility,5yearly,75_79,19619.729
5501,2060,highvariant,5yearly,75_79,19619.724
5501,2060,lowvariant,5yearly,75_79,19619.71
5501,2060,mediumvariant,5yearly,75_79,19619.718
5501,2060,constantfertility,5yearly,80_84,20227.913
5501,2060,highvariant,5yearly,80_84,20227.915
5501,2060,lowvariant,5yearly,80_84,20227.901
5501,2060,mediumvariant,5yearly,80_84,20227.904
5501,2060,constantfertility,5yearly,85_89,16957.331
5501,2060,highvariant,5yearly,85_89,16957.329
5501,2060,lowvariant,5yearly,85_89,16957.313
5501,2060,mediumvariant,5yearly,85_89,16957.322
5501,2060,constantfertility,5yearly,90_94,10590.184
5501,2060,highvariant,5yearly,90_94,10590.183
5501,2060,lowvariant,5yearly,90_94,10590.177
5501,2060,mediumvariant,5yearly,90_94,10590.179
5501,2060,constantfertility,5yearly,95plus,5477.134
5501,2060,highvariant,5yearly,95plus,5477.134
5501,2060,lowvariant,5yearly,95plus,5477.128
5501,2060,mediumvariant,5yearly,95plus,5477.131
5501,2060,constantfertility,5yearly,0_14,5018.93
5501,2060,constantmortality,5yearly,0_14,8952.652
5501,2060,highvariant,5yearly,0_14,3608.578
5501,2060,instantreplacement,5yearly,0_14,2505.247
5501,2060,lowvariant,5yearly,0_14,1300.584
5501,2060,mediumvariant,5yearly,0_14,2299.374
5501,2060,nochange,5yearly,0_14,18341.915
5501,2060,zeromigration,5yearly,0_14,2371.833
5501,2060,constantfertility,5yearly,0_19,5478.892
5501,2060,constantmortality,5yearly,0_19,9793.289
5501,2060,highvariant,5yearly,0_19,4019.549
5501,2060,instantreplacement,5yearly,0_19,2811.848
5501,2060,lowvariant,5yearly,0_19,1499.72
5501,2060,mediumvariant,5yearly,0_19,2596.558
5501,2060,nochange,5yearly,0_19,19617.338
5501,2060,zeromigration,5yearly,0_19,2677.109
5501,2060,constantfertility,5yearly,0_24,6124.163
5501,2060,constantmortality,5yearly,0_24,11008.278
5501,2060,highvariant,5yearly,0_24,4614.512
5501,2060,instantreplacement,5yearly,0_24,3278.845
5501,2060,lowvariant,5yearly,0_24,1824.077
5501,2060,mediumvariant,5yearly,0_24,3050.525
5501,2060,nochange,5yearly,0_24,21319.989
5501,2060,zeromigration,5yearly,0_24,3143.841
5501,2060,constantfertility,5yearly,5_14,611.815
5501,2060,constantmortality,5yearly,5_14,1151.682
5501,2060,highvariant,5yearly,5_14,506.479
5501,2060,instantreplacement,5yearly,5_14,360.31
5501,2060,lowvariant,5yearly,5_14,206.837
5501,2060,mediumvariant,5yearly,5_14,340.34
5501,2060,nochange,5yearly,5_14,2023.466
5501,2060,zeromigration,5yearly,5_14,350.022
5501,2060,constantfertility,5yearly,15plus,123957.44
5501,2060,constantmortality,5yearly,15plus,151779.944
5501,2060,highvariant,5yearly,15plus,123912.037
5501,2060,instantreplacement,5yearly,15plus,122651.992
5501,2060,lowvariant,5yearly,15plus,121843.107
5501,2060,mediumvariant,5yearly,15plus,122861.992
5501,2060,nochange,5yearly,15plus,154392.004
5501,2060,zeromigration,5yearly,15plus,124689.916
5501,2060,constantfertility,5yearly,15_24,1105.233
5501,2060,constantmortality,5yearly,15_24,2055.626
5501,2060,highvariant,5yearly,15_24,1005.934
5501,2060,instantreplacement,5yearly,15_24,773.598
5501,2060,lowvariant,5yearly,15_24,523.493
5501,2060,mediumvariant,5yearly,15_24,751.151
5501,2060,nochange,5yearly,15_24,2978.074
5501,2060,zeromigration,5yearly,15_24,772.008
5501,2060,constantfertility,5yearly,15_49,7611.193
5501,2060,constantmortality,5yearly,15_49,14891.12
