region,year,variant,freq,agebroad,totaldeaths
912,2050,No_change,5yearly,15_49,2052.321
912,2050,Zero_migration,5yearly,15_49,1012.312
912,2050,Constant_fertility,5yearly,15_59,2043.613
912,2050,Constant_mortality,5yearly,15_59,3455.306
912,2050,High_variant,5yearly,15_59,2019.226
912,2050,Instant_replacement,5yearly,15_59,1827.085
912,2050,Low_variant,5yearly,15_59,1902.217
912,2050,Medium_variant,5yearly,15_59,1960.602
912,2050,No_change,5yearly,15_59,3628.697
912,2050,Zero_migration,5yearly,15_59,1994.87
912,2050,Constant_fertility,5yearly,15_64,2905.378
912,2050,Constant_mortality,5yearly,15_64,4795.715
912,2050,High_variant,5yearly,15_64,2880.989
912,2050,Instant_replacement,5yearly,15_64,2688.615
912,2050,Low_variant,5yearly,15_64,2763.98
912,2050,Medium_variant,5yearly,15_64,2822.366
912,2050,No_change,5yearly,15_64,4969.216
912,2050,Zero_migration,5yearly,15_64,2860.532
912,2050,Constant_fertility,5yearly,20plus,12678.24
912,2050,Constant_mortality,5yearly,20plus,15631.045
912,2050,High_variant,5yearly,20plus,12663.712
912,2050,Instant_replacement,5yearly,20plus,12497.9
912,2050,Low_variant,5yearly,20plus,12569.945
912,2050,Medium_variant,5yearly,20plus,12616.811
912,2050,No_change,5yearly,20plus,15758.263
912,2050,Zero_migration,5yearly,20plus,12638.771
912,2050,Constant_fertility,5yearly,20_64,2821.808
912,2050,Constant_mortality,5yearly,20_64,4662.438
912,2050,High_variant,5yearly,20_64,2807.277
912,2050,Instant_replacement,5yearly,20_64,2643.083
912,2050,Low_variant,5yearly,20_64,2713.518
912,2050,Medium_variant,5yearly,20_64,2760.377
912,2050,No_change,5yearly,20_64,4788.949
912,2050,Zero_migration,5yearly,20_64,2797.68
912,2050,Constant_fertility,5yearly,20_69,4078.686
912,2050,Constant_mortality,5yearly,20_69,6526.011
912,2050,High_variant,5yearly,20_69,4064.155
912,2050,Instant_replacement,5yearly,20_69,3899.666
912,2050,Low_variant,5yearly,20_69,3970.396
912,2050,Medium_variant,5yearly,20_69,4017.256
912,2050,No_change,5yearly,20_69,6652.658
912,2050,Zero_migration,5yearly,20_69,4050.864
912,2050,Constant_fertility,5yearly,25plus,12570.665
912,2050,Constant_mortality,5yearly,25plus,15457.956
912,2050,High_variant,5yearly,25plus,12564.075
912,2050,Instant_replacement,5yearly,25plus,12435.928
912,2050,Low_variant,5yearly,25plus,12499.723
912,2050,Medium_variant,5yearly,25plus,12531.902
912,2050,No_change,5yearly,25plus,15538.535
912,2050,Zero_migration,5yearly,25plus,12552.404
912,2050,Constant_fertility,5yearly,25_69,3971.111
912,2050,Constant_mortality,5yearly,25_69,6352.922
912,2050,High_variant,5yearly,25_69,3964.518
912,2050,Instant_replacement,5yearly,25_69,3837.694
912,2050,Low_variant,5yearly,25_69,3900.174
912,2050,Medium_variant,5yearly,25_69,3932.347
912,2050,No_change,5yearly,25_69,6432.93
912,2050,Zero_migration,5yearly,25_69,3964.497
912,2050,Constant_fertility,5yearly,40plus,12164.991
912,2050,Constant_mortality,5yearly,40plus,14728.642
912,2050,High_variant,5yearly,40plus,12164.991
912,2050,Instant_replacement,5yearly,40plus,12162.644
912,2050,Low_variant,5yearly,40plus,12164.985
912,2050,Medium_variant,5yearly,40plus,12164.992
912,2050,No_change,5yearly,40plus,14729.767
912,2050,Zero_migration,5yearly,40plus,12177.996
912,2050,Constant_fertility,5yearly,50plus,11685.254
912,2050,Constant_mortality,5yearly,50plus,13885.215
912,2050,High_variant,5yearly,50plus,11685.254
912,2050,Instant_replacement,5yearly,50plus,11683.072
912,2050,Low_variant,5yearly,50plus,11685.248
912,2050,Medium_variant,5yearly,50plus,11685.255
912,2050,No_change,5yearly,50plus,13886.209
912,2050,Zero_migration,5yearly,50plus,11689.311
912,2050,Constant_fertility,5yearly,60plus,10718.197
912,2050,Constant_mortality,5yearly,60plus,12309.016
912,2050,High_variant,5yearly,60plus,10718.198
912,2050,Instant_replacement,5yearly,60plus,10716.347
912,2050,Low_variant,5yearly,60plus,10718.19
912,2050,Medium_variant,5yearly,60plus,10718.198
912,2050,No_change,5yearly,60plus,12309.833
912,2050,Zero_migration,5yearly,60plus,10706.753
912,2050,Constant_fertility,5yearly,65plus,9856.432
912,2050,Constant_mortality,5yearly,65plus,10968.607
912,2050,High_variant,5yearly,65plus,9856.435
912,2050,Instant_replacement,5yearly,65plus,9854.817
912,2050,Low_variant,5yearly,65plus,9856.427
912,2050,Medium_variant,5yearly,65plus,9856.434
912,2050,No_change,5yearly,65plus,10969.314
912,2050,Zero_migration,5yearly,65plus,9841.091
912,2050,Constant_fertility,5yearly,70plus,8599.554
912,2050,Constant_mortality,5yearly,70plus,9105.034
912,2050,High_variant,5yearly,70plus,8599.557
912,2050,Instant_replacement,5yearly,70plus,8598.234
912,2050,Low_variant,5yearly,70plus,8599.549
912,2050,Medium_variant,5yearly,70plus,8599.555
912,2050,No_change,5yearly,70plus,9105.605
912,2050,Zero_migration,5yearly,70plus,8587.907
912,2050,Constant_fertility,5yearly,80plus,5006.397
912,2050,Constant_mortality,5yearly,80plus,4426.167
912,2050,High_variant,5yearly,80plus,5006.397
912,2050,Instant_replacement,5yearly,80plus,5005.798
912,2050,Low_variant,5yearly,80plus,5006.394
912,2050,Medium_variant,5yearly,80plus,5006.396
912,2050,No_change,5yearly,80plus,4426.414
912,2050,Zero_migration,5yearly,80plus,5010.252
912,2050,Constant_fertility,5yearly,90plus,1363.612
912,2050,Constant_mortality,5yearly,90plus,884.302
912,2050,High_variant,5yearly,90plus,1363.613
912,2050,Instant_replacement,5yearly,90plus,1363.517
912,2050,Low_variant,5yearly,90plus,1363.611
912,2050,Medium_variant,5yearly,90plus,1363.611
912,2050,No_change,5yearly,90plus,884.34
912,2050,Zero_migration,5yearly,90plus,1365.84
912,2055,Constant_fertility,5yearly,0_4,867.758
912,2055,Constant_mortality,5yearly,0_4,1233.639
912,2055,High_variant,5yearly,0_4,599.718
912,2055,Instant_replacement,5yearly,0_4,274.215
912,2055,Low_variant,5yearly,0_4,288.148
912,2055,Medium_variant,5yearly,0_4,429.58
912,2055,No_change,5yearly,0_4,2463.388
912,2055,Zero_migration,5yearly,0_4,436.808
912,2055,Constant_fertility,5yearly,5_9,70.126
912,2055,High_variant,5yearly,5_9,52.479
912,2055,Low_variant,5yearly,5_9,28.738
912,2055,Medium_variant,5yearly,5_9,39.802
912,2055,Constant_fertility,5yearly,10_14,63.51
912,2055,High_variant,5yearly,10_14,50.413
912,2055,Low_variant,5yearly,10_14,30.049
912,2055,Medium_variant,5yearly,10_14,39.735
912,2055,Constant_fertility,5yearly,15_19,84.914
912,2055,High_variant,5yearly,15_19,71.33
912,2055,Low_variant,5yearly,15_19,46.086
912,2055,Medium_variant,5yearly,15_19,58.382
912,2055,Constant_fertility,5yearly,20_24,108.638
912,2055,High_variant,5yearly,20_24,95.835
912,2055,Low_variant,5yearly,20_24,65.346
912,2055,Medium_variant,5yearly,20_24,80.452
912,2055,Constant_fertility,5yearly,25_29,117.061
912,2055,High_variant,5yearly,25_29,108.432
912,2055,Low_variant,5yearly,25_29,76.289
912,2055,Medium_variant,5yearly,25_29,92.34
912,2055,Constant_fertility,5yearly,30_34,128.628
912,2055,High_variant,5yearly,30_34,123.843
912,2055,Low_variant,5yearly,30_34,91.789
912,2055,Medium_variant,5yearly,30_34,107.817
912,2055,Constant_fertility,5yearly,35_39,154.928
912,2055,High_variant,5yearly,35_39,152.815
912,2055,Low_variant,5yearly,35_39,124.562
912,2055,Medium_variant,5yearly,35_39,138.687
912,2055,Constant_fertility,5yearly,40_44,206.997
912,2055,High_variant,5yearly,40_44,206.739
912,2055,Low_variant,5yearly,40_44,192.397
912,2055,Medium_variant,5yearly,40_44,199.567
912,2055,Constant_fertility,5yearly,45_49,293.152
912,2055,High_variant,5yearly,45_49,293.152
912,2055,Low_variant,5yearly,45_49,293.152
912,2055,Medium_variant,5yearly,45_49,293.152
912,2055,Constant_fertility,5yearly,50_54,404.743
912,2055,High_variant,5yearly,50_54,404.743
912,2055,Low_variant,5yearly,50_54,404.743
912,2055,Medium_variant,5yearly,50_54,404.743
912,2055,Constant_fertility,5yearly,55_59,555.509
912,2055,High_variant,5yearly,55_59,555.509
912,2055,Low_variant,5yearly,55_59,555.509
912,2055,Medium_variant,5yearly,55_59,555.509
912,2055,Constant_fertility,5yearly,60_64,812.153
912,2055,High_variant,5yearly,60_64,812.153
912,2055,Low_variant,5yearly,60_64,812.154
912,2055,Medium_variant,5yearly,60_64,812.153
912,2055,Constant_fertility,5yearly,65_69,1249.341
912,2055,High_variant,5yearly,65_69,1249.34
912,2055,Low_variant,5yearly,65_69,1249.341
912,2055,Medium_variant,5yearly,65_69,1249.341
912,2055,Constant_fertility,5yearly,70_74,1794.435
912,2055,High_variant,5yearly,70_74,1794.434
912,2055,Low_variant,5yearly,70_74,1794.436
912,2055,Medium_variant,5yearly,70_74,1794.435
912,2055,Constant_fertility,5yearly,75_79,2231.06
912,2055,High_variant,5yearly,75_79,2231.06
912,2055,Low_variant,5yearly,75_79,2231.058
912,2055,Medium_variant,5yearly,75_79,2231.058
912,2055,Constant_fertility,5yearly,80_84,2298.94
912,2055,High_variant,5yearly,80_84,2298.938
912,2055,Low_variant,5yearly,80_84,2298.933
912,2055,Medium_variant,5yearly,80_84,2298.94
912,2055,Constant_fertility,5yearly,85_89,1906.53
912,2055,High_variant,5yearly,85_89,1906.532
912,2055,Low_variant,5yearly,85_89,1906.533
912,2055,Medium_variant,5yearly,85_89,1906.533
912,2055,Constant_fertility,5yearly,90_94,1171.782
912,2055,High_variant,5yearly,90_94,1171.783
912,2055,Low_variant,5yearly,90_94,1171.782
912,2055,Medium_variant,5yearly,90_94,1171.783
912,2055,Constant_fertility,5yearly,95plus,521.888
912,2055,High_variant,5yearly,95plus,521.888
912,2055,Low_variant,5yearly,95plus,521.888
912,2055,Medium_variant,5yearly,95plus,521.887
912,2055,Constant_fertility,5yearly,0_14,1001.394
912,2055,Constant_mortality,5yearly,0_14,1470.883
912,2055,High_variant,5yearly,0_14,702.61
912,2055,Instant_replacement,5yearly,0_14,324.607
912,2055,Low_variant,5yearly,0_14,346.935
912,2055,Medium_variant,5yearly,0_14,509.117
912,2055,No_change,5yearly,0_14,2865.364
912,2055,Zero_migration,5yearly,0_14,517.476
912,2055,Constant_fertility,5yearly,0_19,1086.308
912,2055,Constant_mortality,5yearly,0_19,1607.42
912,2055,High_variant,5yearly,0_19,773.94
912,2055,Instant_replacement,5yearly,0_19,365.778
912,2055,Low_variant,5yearly,0_19,393.021
912,2055,Medium_variant,5yearly,0_19,567.499
912,2055,No_change,5yearly,0_19,3064.613
912,2055,Zero_migration,5yearly,0_19,576.722
912,2055,Constant_fertility,5yearly,0_24,1194.946
912,2055,Constant_mortality,5yearly,0_24,1785.896
912,2055,High_variant,5yearly,0_24,869.775
912,2055,Instant_replacement,5yearly,0_24,424.821
912,2055,Low_variant,5yearly,0_24,458.367
912,2055,Medium_variant,5yearly,0_24,647.951
912,2055,No_change,5yearly,0_24,3306.112
912,2055,Zero_migration,5yearly,0_24,658.589
912,2055,Constant_fertility,5yearly,5_14,133.636
912,2055,Constant_mortality,5yearly,5_14,237.244
912,2055,High_variant,5yearly,5_14,102.892
912,2055,Instant_replacement,5yearly,5_14,50.392
912,2055,Low_variant,5yearly,5_14,58.787
912,2055,Medium_variant,5yearly,5_14,79.537
912,2055,No_change,5yearly,5_14,401.976
912,2055,Zero_migration,5yearly,5_14,80.668
912,2055,Constant_fertility,5yearly,15plus,14040.699
912,2055,Constant_mortality,5yearly,15plus,17381.194
912,2055,High_variant,5yearly,15plus,13998.526
912,2055,Instant_replacement,5yearly,15plus,13739.853
912,2055,Low_variant,5yearly,15plus,13835.998
912,2055,Medium_variant,5yearly,15plus,13916.779
912,2055,No_change,5yearly,15plus,17660.704
912,2055,Zero_migration,5yearly,15plus,13951.922
912,2055,Constant_fertility,5yearly,15_24,193.552
912,2055,Constant_mortality,5yearly,15_24,315.013
912,2055,High_variant,5yearly,15_24,167.165
912,2055,Instant_replacement,5yearly,15_24,100.214
912,2055,Low_variant,5yearly,15_24,111.432
912,2055,Medium_variant,5yearly,15_24,138.834
912,2055,No_change,5yearly,15_24,440.748
912,2055,Zero_migration,5yearly,15_24,141.113
912,2055,Constant_fertility,5yearly,15_49,1094.318
912,2055,Constant_mortality,5yearly,15_49,1991.819
912,2055,High_variant,5yearly,15_49,1052.146
912,2055,Instant_replacement,5yearly,15_49,796.456
912,2055,Low_variant,5yearly,15_49,889.621
912,2055,Medium_variant,5yearly,15_49,970.397
912,2055,No_change,5yearly,15_49,2269.863
912,2055,Zero_migration,5yearly,15_49,989.339
912,2055,Constant_fertility,5yearly,15_59,2054.57
912,2055,Constant_mortality,5yearly,15_59,3651.714
912,2055,High_variant,5yearly,15_59,2012.398
912,2055,Instant_replacement,5yearly,15_59,1756.275
912,2055,Low_variant,5yearly,15_59,1849.873
912,2055,Medium_variant,5yearly,15_59,1930.649
912,2055,No_change,5yearly,15_59,3930.011
912,2055,Zero_migration,5yearly,15_59,1967.843
912,2055,Constant_fertility,5yearly,15_64,2866.723
912,2055,Constant_mortality,5yearly,15_64,4969.254
912,2055,High_variant,5yearly,15_64,2824.551
912,2055,Instant_replacement,5yearly,15_64,2568.114
912,2055,Low_variant,5yearly,15_64,2662.027
912,2055,Medium_variant,5yearly,15_64,2742.802
912,2055,No_change,5yearly,15_64,5247.715
912,2055,Zero_migration,5yearly,15_64,2791.963
912,2055,Constant_fertility,5yearly,20plus,13955.785
912,2055,Constant_mortality,5yearly,20plus,17244.657
912,2055,High_variant,5yearly,20plus,13927.196
912,2055,Instant_replacement,5yearly,20plus,13698.682
912,2055,Low_variant,5yearly,20plus,13789.912
912,2055,Medium_variant,5yearly,20plus,13858.397
912,2055,No_change,5yearly,20plus,17461.455
912,2055,Zero_migration,5yearly,20plus,13892.676
912,2055,Constant_fertility,5yearly,20_64,2781.809
912,2055,Constant_mortality,5yearly,20_64,4832.717
912,2055,High_variant,5yearly,20_64,2753.221
912,2055,Instant_replacement,5yearly,20_64,2526.943
912,2055,Low_variant,5yearly,20_64,2615.941
912,2055,Medium_variant,5yearly,20_64,2684.42
912,2055,No_change,5yearly,20_64,5048.466
912,2055,Zero_migration,5yearly,20_64,2732.717
912,2055,Constant_fertility,5yearly,20_69,4031.15
912,2055,Constant_mortality,5yearly,20_69,6767.735
912,2055,High_variant,5yearly,20_69,4002.561
912,2055,Instant_replacement,5yearly,20_69,3775.884
912,2055,Low_variant,5yearly,20_69,3865.282
912,2055,Medium_variant,5yearly,20_69,3933.761
912,2055,No_change,5yearly,20_69,6983.682
912,2055,Zero_migration,5yearly,20_69,3988.468
912,2055,Constant_fertility,5yearly,25plus,13847.147
912,2055,Constant_mortality,5yearly,25plus,17066.181
912,2055,High_variant,5yearly,25plus,13831.361
912,2055,Instant_replacement,5yearly,25plus,13639.639
912,2055,Low_variant,5yearly,25plus,13724.566
912,2055,Medium_variant,5yearly,25plus,13777.945
912,2055,No_change,5yearly,25plus,17219.956
912,2055,Zero_migration,5yearly,25plus,13810.809
912,2055,Constant_fertility,5yearly,25_69,3922.512
912,2055,Constant_mortality,5yearly,25_69,6589.259
912,2055,High_variant,5yearly,25_69,3906.726
912,2055,Instant_replacement,5yearly,25_69,3716.841
912,2055,Low_variant,5yearly,25_69,3799.936
912,2055,Medium_variant,5yearly,25_69,3853.309
912,2055,No_change,5yearly,25_69,6742.183
912,2055,Zero_migration,5yearly,25_69,3906.601
912,2055,Constant_fertility,5yearly,40plus,13446.53
912,2055,Constant_mortality,5yearly,40plus,16329.86
912,2055,High_variant,5yearly,40plus,13446.271
912,2055,Instant_replacement,5yearly,40plus,13403.908
912,2055,Low_variant,5yearly,40plus,13431.926
912,2055,Medium_variant,5yearly,40plus,13439.101
912,2055,No_change,5yearly,40plus,16346.246
912,2055,Zero_migration,5yearly,40plus,13464.25
912,2055,Constant_fertility,5yearly,50plus,12946.381
912,2055,Constant_mortality,5yearly,50plus,15389.375
912,2055,High_variant,5yearly,50plus,12946.38
912,2055,Instant_replacement,5yearly,50plus,12943.397
912,2055,Low_variant,5yearly,50plus,12946.377
912,2055,Medium_variant,5yearly,50plus,12946.382
912,2055,No_change,5yearly,50plus,15390.841
912,2055,Zero_migration,5yearly,50plus,12962.583
912,2055,Constant_fertility,5yearly,60plus,11986.129
912,2055,Constant_mortality,5yearly,60plus,13729.48
912,2055,High_variant,5yearly,60plus,11986.128
912,2055,Instant_replacement,5yearly,60plus,11983.578
912,2055,Low_variant,5yearly,60plus,11986.125
912,2055,Medium_variant,5yearly,60plus,11986.13
912,2055,No_change,5yearly,60plus,13730.693
912,2055,Zero_migration,5yearly,60plus,11984.079
912,2055,Constant_fertility,5yearly,65plus,11173.976
912,2055,Constant_mortality,5yearly,65plus,12411.94
912,2055,High_variant,5yearly,65plus,11173.975
912,2055,Instant_replacement,5yearly,65plus,11171.739
912,2055,Low_variant,5yearly,65plus,11173.971
912,2055,Medium_variant,5yearly,65plus,11173.977
912,2055,No_change,5yearly,65plus,12412.989
912,2055,Zero_migration,5yearly,65plus,11159.959
912,2055,Constant_fertility,5yearly,70plus,9924.635
912,2055,Constant_mortality,5yearly,70plus,10476.922
912,2055,High_variant,5yearly,70plus,9924.635
912,2055,Instant_replacement,5yearly,70plus,9922.798
912,2055,Low_variant,5yearly,70plus,9924.63
912,2055,Medium_variant,5yearly,70plus,9924.636
912,2055,No_change,5yearly,70plus,10477.773
912,2055,Zero_migration,5yearly,70plus,9904.208
912,2055,Constant_fertility,5yearly,80plus,5899.14
912,2055,Constant_mortality,5yearly,80plus,5071.855
912,2055,High_variant,5yearly,80plus,5899.141
912,2055,Instant_replacement,5yearly,80plus,5898.287
912,2055,Low_variant,5yearly,80plus,5899.136
912,2055,Medium_variant,5yearly,80plus,5899.143
912,2055,No_change,5yearly,80plus,5072.241
912,2055,Zero_migration,5yearly,80plus,5892.822
912,2055,Constant_fertility,5yearly,90plus,1693.67
912,2055,Constant_mortality,5yearly,90plus,1012.896
912,2055,High_variant,5yearly,90plus,1693.671
912,2055,Instant_replacement,5yearly,90plus,1693.531
912,2055,Low_variant,5yearly,90plus,1693.67
912,2055,Medium_variant,5yearly,90plus,1693.67
912,2055,No_change,5yearly,90plus,1012.961
912,2055,Zero_migration,5yearly,90plus,1695.874
912,2060,Constant_fertility,5yearly,0_4,878.168
912,2060,Constant_mortality,5yearly,0_4,1219.551
912,2060,High_variant,5yearly,0_4,565.135
912,2060,Instant_replacement,5yearly,0_4,257.676
912,2060,Low_variant,5yearly,0_4,251.921
912,2060,Medium_variant,5yearly,0_4,391.775
912,2060,No_change,5yearly,0_4,2700.964
912,2060,Zero_migration,5yearly,0_4,398.941
912,2060,Constant_fertility,5yearly,5_9,68.643
912,2060,High_variant,5yearly,5_9,48.445
912,2060,Low_variant,5yearly,5_9,24.229
912,2060,Medium_variant,5yearly,5_9,35.307
912,2060,Constant_fertility,5yearly,10_14,63.105
912,2060,High_variant,5yearly,10_14,47.526
912,2060,Low_variant,5yearly,10_14,25.748
912,2060,Medium_variant,5yearly,10_14,35.883
912,2060,Constant_fertility,5yearly,15_19,85.302
912,2060,High_variant,5yearly,15_19,68.162
912,2060,Low_variant,5yearly,15_19,40.503
912,2060,Medium_variant,5yearly,15_19,53.663
912,2060,Constant_fertility,5yearly,20_24,109.304
912,2060,High_variant,5yearly,20_24,91.85
912,2060,Low_variant,5yearly,20_24,59.002
912,2060,Medium_variant,5yearly,20_24,74.984
912,2060,Constant_fertility,5yearly,25_29,116.595
912,2060,High_variant,5yearly,25_29,102.902
912,2060,Low_variant,5yearly,25_29,69.969
912,2060,Medium_variant,5yearly,25_29,86.283
912,2060,Constant_fertility,5yearly,30_34,126.047
912,2060,High_variant,5yearly,30_34,116.927
912,2060,Low_variant,5yearly,30_34,82.099
912,2060,Medium_variant,5yearly,30_34,99.491
912,2060,Constant_fertility,5yearly,35_39,151.223
912,2060,High_variant,5yearly,35_39,145.694
912,2060,Low_variant,5yearly,35_39,107.896
912,2060,Medium_variant,5yearly,35_39,126.798
912,2060,Constant_fertility,5yearly,40_44,204.475
912,2060,High_variant,5yearly,40_44,201.959
912,2060,Low_variant,5yearly,40_44,164.682
912,2060,Medium_variant,5yearly,40_44,183.321
912,2060,Constant_fertility,5yearly,45_49,302.357
912,2060,High_variant,5yearly,45_49,302.16
912,2060,Low_variant,5yearly,45_49,281.455
912,2060,Medium_variant,5yearly,45_49,291.807
912,2060,Constant_fertility,5yearly,50_54,425.592
912,2060,High_variant,5yearly,50_54,425.592
912,2060,Low_variant,5yearly,50_54,425.592
912,2060,Medium_variant,5yearly,50_54,425.592
912,2060,Constant_fertility,5yearly,55_59,568.278
912,2060,High_variant,5yearly,55_59,568.278
912,2060,Low_variant,5yearly,55_59,568.278
912,2060,Medium_variant,5yearly,55_59,568.278
912,2060,Constant_fertility,5yearly,60_64,792.181
912,2060,High_variant,5yearly,60_64,792.181
912,2060,Low_variant,5yearly,60_64,792.18
912,2060,Medium_variant,5yearly,60_64,792.182
912,2060,Constant_fertility,5yearly,65_69,1182.373
912,2060,High_variant,5yearly,65_69,1182.374
912,2060,Low_variant,5yearly,65_69,1182.373
912,2060,Medium_variant,5yearly,65_69,1182.373
912,2060,Constant_fertility,5yearly,70_74,1794.517
912,2060,High_variant,5yearly,70_74,1794.518
912,2060,Low_variant,5yearly,70_74,1794.517
912,2060,Medium_variant,5yearly,70_74,1794.517
912,2060,Constant_fertility,5yearly,75_79,2440.735
912,2060,High_variant,5yearly,75_79,2440.736
912,2060,Low_variant,5yearly,75_79,2440.733
912,2060,Medium_variant,5yearly,75_79,2440.736
912,2060,Constant_fertility,5yearly,80_84,2702.443
912,2060,High_variant,5yearly,80_84,2702.447
912,2060,Low_variant,5yearly,80_84,2702.447
912,2060,Medium_variant,5yearly,80_84,2702.442
912,2060,Constant_fertility,5yearly,85_89,2278.429
912,2060,High_variant,5yearly,85_89,2278.428
912,2060,Low_variant,5yearly,85_89,2278.43
912,2060,Medium_variant,5yearly,85_89,2278.43
912,2060,Constant_fertility,5yearly,90_94,1391.082
912,2060,High_variant,5yearly,90_94,1391.083
912,2060,Low_variant,5yearly,90_94,1391.083
912,2060,Medium_variant,5yearly,90_94,1391.082
912,2060,Constant_fertility,5yearly,95plus,668.831
912,2060,High_variant,5yearly,95plus,668.831
912,2060,Low_variant,5yearly,95plus,668.831
912,2060,Medium_variant,5yearly,95plus,668.831
912,2060,Constant_fertility,5yearly,0_14,1009.916
912,2060,Constant_mortality,5yearly,0_14,1456.159
912,2060,High_variant,5yearly,0_14,661.106
912,2060,Instant_replacement,5yearly,0_14,301.973
912,2060,Low_variant,5yearly,0_14,301.898
912,2060,Medium_variant,5yearly,0_14,462.965
912,2060,No_change,5yearly,0_14,3144.148
912,2060,Zero_migration,5yearly,0_14,471.267
912,2060,Constant_fertility,5yearly,0_19,1095.218
912,2060,Constant_mortality,5yearly,0_19,1594.077
912,2060,High_variant,5yearly,0_19,729.268
912,2060,Instant_replacement,5yearly,0_19,337.394
912,2060,Low_variant,5yearly,0_19,342.401
912,2060,Medium_variant,5yearly,0_19,516.628
912,2060,No_change,5yearly,0_19,3364.05
912,2060,Zero_migration,5yearly,0_19,525.794
912,2060,Constant_fertility,5yearly,0_24,1204.522
912,2060,Constant_mortality,5yearly,0_24,1776.929
912,2060,High_variant,5yearly,0_24,821.118
912,2060,Instant_replacement,5yearly,0_24,390.169
912,2060,Low_variant,5yearly,0_24,401.403
912,2060,Medium_variant,5yearly,0_24,591.612
912,2060,No_change,5yearly,0_24,3630.999
912,2060,Zero_migration,5yearly,0_24,602.143
912,2060,Constant_fertility,5yearly,5_14,131.748
912,2060,Constant_mortality,5yearly,5_14,236.608
912,2060,High_variant,5yearly,5_14,95.971
912,2060,Instant_replacement,5yearly,5_14,44.297
912,2060,Low_variant,5yearly,5_14,49.977
912,2060,Medium_variant,5yearly,5_14,71.19
912,2060,No_change,5yearly,5_14,443.184
912,2060,Zero_migration,5yearly,5_14,72.326
912,2060,Constant_fertility,5yearly,15plus,15339.764
912,2060,Constant_mortality,5yearly,15plus,18915.28
912,2060,High_variant,5yearly,15plus,15274.122
912,2060,Instant_replacement,5yearly,15plus,14923.187
912,2060,Low_variant,5yearly,15plus,15050.07
912,2060,Medium_variant,5yearly,15plus,15160.81
912,2060,No_change,5yearly,15plus,19349.183
912,2060,Zero_migration,5yearly,15plus,15221.331
912,2060,Constant_fertility,5yearly,15_24,194.606
912,2060,Constant_mortality,5yearly,15_24,320.77
912,2060,High_variant,5yearly,15_24,160.012
912,2060,Instant_replacement,5yearly,15_24,88.196
912,2060,Low_variant,5yearly,15_24,99.505
912,2060,Medium_variant,5yearly,15_24,128.647
912,2060,No_change,5yearly,15_24,486.851
912,2060,Zero_migration,5yearly,15_24,130.876
912,2060,Constant_fertility,5yearly,15_49,1095.303
912,2060,Constant_mortality,5yearly,15_49,2058.085
912,2060,High_variant,5yearly,15_49,1029.654
912,2060,Instant_replacement,5yearly,15_49,682.559
912,2060,Low_variant,5yearly,15_49,805.606
912,2060,Medium_variant,5yearly,15_49,916.347
912,2060,No_change,5yearly,15_49,2489.948
912,2060,Zero_migration,5yearly,15_49,935.504
912,2060,Constant_fertility,5yearly,15_59,2089.173
912,2060,Constant_mortality,5yearly,15_59,3912.36
912,2060,High_variant,5yearly,15_59,2023.524
912,2060,Instant_replacement,5yearly,15_59,1675.985
912,2060,Low_variant,5yearly,15_59,1799.476
912,2060,Medium_variant,5yearly,15_59,1910.217
912,2060,No_change,5yearly,15_59,4344.543
912,2060,Zero_migration,5yearly,15_59,1947.643
912,2060,Constant_fertility,5yearly,15_64,2881.354
912,2060,Constant_mortality,5yearly,15_64,5255.76
912,2060,High_variant,5yearly,15_64,2815.705
912,2060,Instant_replacement,5yearly,15_64,2467.762
912,2060,Low_variant,5yearly,15_64,2591.656
912,2060,Medium_variant,5yearly,15_64,2702.399
912,2060,No_change,5yearly,15_64,5688.172
912,2060,Zero_migration,5yearly,15_64,2755.541
912,2060,Constant_fertility,5yearly,20plus,15254.462
912,2060,Constant_mortality,5yearly,20plus,18777.362
912,2060,High_variant,5yearly,20plus,15205.96
912,2060,Instant_replacement,5yearly,20plus,14887.766
912,2060,Low_variant,5yearly,20plus,15009.567
912,2060,Medium_variant,5yearly,20plus,15107.147
912,2060,No_change,5yearly,20plus,19129.281
912,2060,Zero_migration,5yearly,20plus,15166.804
912,2060,Constant_fertility,5yearly,20_64,2796.052
912,2060,Constant_mortality,5yearly,20_64,5117.842
912,2060,High_variant,5yearly,20_64,2747.543
912,2060,Instant_replacement,5yearly,20_64,2432.341
912,2060,Low_variant,5yearly,20_64,2551.153
912,2060,Medium_variant,5yearly,20_64,2648.736
912,2060,No_change,5yearly,20_64,5468.27
912,2060,Zero_migration,5yearly,20_64,2701.014
912,2060,Constant_fertility,5yearly,20_69,3978.425
912,2060,Constant_mortality,5yearly,20_69,7018.205
912,2060,High_variant,5yearly,20_69,3929.917
912,2060,Instant_replacement,5yearly,20_69,3614.193
912,2060,Low_variant,5yearly,20_69,3733.526
912,2060,Medium_variant,5yearly,20_69,3831.109
912,2060,No_change,5yearly,20_69,7368.913
912,2060,Zero_migration,5yearly,20_69,3901.475
912,2060,Constant_fertility,5yearly,25plus,15145.158
912,2060,Constant_mortality,5yearly,25plus,18594.51
912,2060,High_variant,5yearly,25plus,15114.11
912,2060,Instant_replacement,5yearly,25plus,14834.991
912,2060,Low_variant,5yearly,25plus,14950.565
912,2060,Medium_variant,5yearly,25plus,15032.163
912,2060,No_change,5yearly,25plus,18862.332
