region,year,variant,freq,agebroad,totaldeaths
923,2050,instant_replacement,5yearly,50plus,18598.204
923,2050,low_variant,5yearly,50plus,18598.167
923,2050,medium_variant,5yearly,50plus,18598.193
923,2050,no_change,5yearly,50plus,19844.199
923,2050,zero_migration,5yearly,50plus,18489.226
923,2050,constant_fertility,5yearly,60plus,17554.109
923,2050,constant_mortality,5yearly,60plus,18340.657
923,2050,high_variant,5yearly,60plus,17554.143
923,2050,instant_replacement,5yearly,60plus,17554.133
923,2050,low_variant,5yearly,60plus,17554.1
923,2050,medium_variant,5yearly,60plus,17554.123
923,2050,no_change,5yearly,60plus,18340.63
923,2050,zero_migration,5yearly,60plus,17470.68
923,2050,constant_fertility,5yearly,65plus,16349.151
923,2050,constant_mortality,5yearly,65plus,16748.628
923,2050,high_variant,5yearly,65plus,16349.183
923,2050,instant_replacement,5yearly,65plus,16349.173
923,2050,low_variant,5yearly,65plus,16349.143
923,2050,medium_variant,5yearly,65plus,16349.164
923,2050,no_change,5yearly,65plus,16748.603
923,2050,zero_migration,5yearly,65plus,16282.103
923,2050,constant_fertility,5yearly,70plus,14566.421
923,2050,constant_mortality,5yearly,70plus,14515.082
923,2050,high_variant,5yearly,70plus,14566.45
923,2050,instant_replacement,5yearly,70plus,14566.44
923,2050,low_variant,5yearly,70plus,14566.414
923,2050,medium_variant,5yearly,70plus,14566.432
923,2050,no_change,5yearly,70plus,14515.06
923,2050,zero_migration,5yearly,70plus,14516.325
923,2050,constant_fertility,5yearly,80plus,9583.415
923,2050,constant_mortality,5yearly,80plus,8647.076
923,2050,high_variant,5yearly,80plus,9583.432
923,2050,instant_replacement,5yearly,80plus,9583.426
923,2050,low_variant,5yearly,80plus,9583.408
923,2050,medium_variant,5yearly,80plus,9583.419
923,2050,no_change,5yearly,80plus,8647.062
923,2050,zero_migration,5yearly,80plus,9564.452
923,2050,constant_fertility,5yearly,90plus,3575.449
923,2050,constant_mortality,5yearly,90plus,2622.77
923,2050,high_variant,5yearly,90plus,3575.454
923,2050,instant_replacement,5yearly,90plus,3575.453
923,2050,low_variant,5yearly,90plus,3575.444
923,2050,medium_variant,5yearly,90plus,3575.453
923,2050,no_change,5yearly,90plus,2622.765
923,2050,zero_migration,5yearly,90plus,3572.723
923,2055,constant_fertility,5yearly,0_4,48.927
923,2055,constant_mortality,5yearly,0_4,118.279
923,2055,high_variant,5yearly,0_4,102.335
923,2055,instant_replacement,5yearly,0_4,90.916
923,2055,low_variant,5yearly,0_4,35.589
923,2055,medium_variant,5yearly,0_4,64.61
923,2055,no_change,5yearly,0_4,89.96
923,2055,zero_migration,5yearly,0_4,62.942
923,2055,constant_fertility,5yearly,5_9,5.929
923,2055,high_variant,5yearly,5_9,11.181
923,2055,low_variant,5yearly,5_9,4.758
923,2055,medium_variant,5yearly,5_9,7.662
923,2055,constant_fertility,5yearly,10_14,8.619
923,2055,high_variant,5yearly,10_14,14.558
923,2055,low_variant,5yearly,10_14,7.029
923,2055,medium_variant,5yearly,10_14,10.559
923,2055,constant_fertility,5yearly,15_19,18.689
923,2055,high_variant,5yearly,15_19,27.936
923,2055,low_variant,5yearly,15_19,14.849
923,2055,medium_variant,5yearly,15_19,21.213
923,2055,constant_fertility,5yearly,20_24,34.795
923,2055,high_variant,5yearly,20_24,48.86
923,2055,low_variant,5yearly,20_24,27.096
923,2055,medium_variant,5yearly,20_24,37.883
923,2055,constant_fertility,5yearly,25_29,54.273
923,2055,high_variant,5yearly,25_29,76.678
923,2055,low_variant,5yearly,25_29,43.05
923,2055,medium_variant,5yearly,25_29,59.841
923,2055,constant_fertility,5yearly,30_34,84.19
923,2055,high_variant,5yearly,30_34,119.117
923,2055,low_variant,5yearly,30_34,71.177
923,2055,medium_variant,5yearly,30_34,95.147
923,2055,constant_fertility,5yearly,35_39,128.731
923,2055,high_variant,5yearly,35_39,168.093
923,2055,low_variant,5yearly,35_39,115.601
923,2055,medium_variant,5yearly,35_39,141.846
923,2055,constant_fertility,5yearly,40_44,201.23
923,2055,high_variant,5yearly,40_44,222.009
923,2055,low_variant,5yearly,40_44,193.752
923,2055,medium_variant,5yearly,40_44,207.881
923,2055,constant_fertility,5yearly,45_49,295.698
923,2055,high_variant,5yearly,45_49,295.699
923,2055,low_variant,5yearly,45_49,295.698
923,2055,medium_variant,5yearly,45_49,295.699
923,2055,constant_fertility,5yearly,50_54,391.674
923,2055,high_variant,5yearly,50_54,391.675
923,2055,low_variant,5yearly,50_54,391.674
923,2055,medium_variant,5yearly,50_54,391.675
923,2055,constant_fertility,5yearly,55_59,532.563
923,2055,high_variant,5yearly,55_59,532.564
923,2055,low_variant,5yearly,55_59,532.562
923,2055,medium_variant,5yearly,55_59,532.564
923,2055,constant_fertility,5yearly,60_64,860.055
923,2055,high_variant,5yearly,60_64,860.057
923,2055,low_variant,5yearly,60_64,860.054
923,2055,medium_variant,5yearly,60_64,860.055
923,2055,constant_fertility,5yearly,65_69,1519.908
923,2055,high_variant,5yearly,65_69,1519.912
923,2055,low_variant,5yearly,65_69,1519.906
923,2055,medium_variant,5yearly,65_69,1519.908
923,2055,constant_fertility,5yearly,70_74,2257.017
923,2055,high_variant,5yearly,70_74,2257.022
923,2055,low_variant,5yearly,70_74,2257.015
923,2055,medium_variant,5yearly,70_74,2257.019
923,2055,constant_fertility,5yearly,75_79,2827.389
923,2055,high_variant,5yearly,75_79,2827.395
923,2055,low_variant,5yearly,75_79,2827.388
923,2055,medium_variant,5yearly,75_79,2827.391
923,2055,constant_fertility,5yearly,80_84,3232.286
923,2055,high_variant,5yearly,80_84,3232.297
923,2055,low_variant,5yearly,80_84,3232.293
923,2055,medium_variant,5yearly,80_84,3232.29
923,2055,constant_fertility,5yearly,85_89,2985.227
923,2055,high_variant,5yearly,85_89,2985.231
923,2055,low_variant,5yearly,85_89,2985.23
923,2055,medium_variant,5yearly,85_89,2985.23
923,2055,constant_fertility,5yearly,90_94,2149.57
923,2055,high_variant,5yearly,90_94,2149.574
923,2055,low_variant,5yearly,90_94,2149.569
923,2055,medium_variant,5yearly,90_94,2149.572
923,2055,constant_fertility,5yearly,95plus,1296.791
923,2055,high_variant,5yearly,95plus,1296.793
923,2055,low_variant,5yearly,95plus,1296.789
923,2055,medium_variant,5yearly,95plus,1296.791
923,2055,constant_fertility,5yearly,0_14,63.475
923,2055,constant_mortality,5yearly,0_14,152.002
923,2055,high_variant,5yearly,0_14,128.074
923,2055,instant_replacement,5yearly,0_14,114.935
923,2055,low_variant,5yearly,0_14,47.376
923,2055,medium_variant,5yearly,0_14,82.831
923,2055,no_change,5yearly,0_14,117.045
923,2055,zero_migration,5yearly,0_14,80.725
923,2055,constant_fertility,5yearly,0_19,82.164
923,2055,constant_mortality,5yearly,0_19,194.357
923,2055,high_variant,5yearly,0_19,156.01
923,2055,instant_replacement,5yearly,0_19,140.971
923,2055,low_variant,5yearly,0_19,62.225
923,2055,medium_variant,5yearly,0_19,104.044
923,2055,no_change,5yearly,0_19,154.452
923,2055,zero_migration,5yearly,0_19,101.366
923,2055,constant_fertility,5yearly,0_24,116.959
923,2055,constant_mortality,5yearly,0_24,270.755
923,2055,high_variant,5yearly,0_24,204.87
923,2055,instant_replacement,5yearly,0_24,186.366
923,2055,low_variant,5yearly,0_24,89.321
923,2055,medium_variant,5yearly,0_24,141.927
923,2055,no_change,5yearly,0_24,224.733
923,2055,zero_migration,5yearly,0_24,137.951
923,2055,constant_fertility,5yearly,5_14,14.548
923,2055,constant_mortality,5yearly,5_14,33.723
923,2055,high_variant,5yearly,5_14,25.739
923,2055,instant_replacement,5yearly,5_14,24.019
923,2055,low_variant,5yearly,5_14,11.787
923,2055,medium_variant,5yearly,5_14,18.221
923,2055,no_change,5yearly,5_14,27.085
923,2055,zero_migration,5yearly,5_14,17.783
923,2055,constant_fertility,5yearly,15plus,18870.086
923,2055,constant_mortality,5yearly,15plus,20848.532
923,2055,high_variant,5yearly,15plus,19010.912
923,2055,instant_replacement,5yearly,15plus,19018.084
923,2055,low_variant,5yearly,15plus,18813.703
923,2055,medium_variant,5yearly,15plus,18912.005
923,2055,no_change,5yearly,15plus,20764.174
923,2055,zero_migration,5yearly,15plus,18748.866
923,2055,constant_fertility,5yearly,15_24,53.484
923,2055,constant_mortality,5yearly,15_24,118.753
923,2055,high_variant,5yearly,15_24,76.796
923,2055,instant_replacement,5yearly,15_24,71.431
923,2055,low_variant,5yearly,15_24,41.945
923,2055,medium_variant,5yearly,15_24,59.096
923,2055,no_change,5yearly,15_24,107.688
923,2055,zero_migration,5yearly,15_24,57.226
923,2055,constant_fertility,5yearly,15_49,817.606
923,2055,constant_mortality,5yearly,15_49,1612.95
923,2055,high_variant,5yearly,15_49,958.392
923,2055,instant_replacement,5yearly,15_49,965.572
923,2055,low_variant,5yearly,15_49,761.223
923,2055,medium_variant,5yearly,15_49,859.51
923,2055,no_change,5yearly,15_49,1528.629
923,2055,zero_migration,5yearly,15_49,833.736
923,2055,constant_fertility,5yearly,15_59,1741.843
923,2055,constant_mortality,5yearly,15_59,3028.466
923,2055,high_variant,5yearly,15_59,1882.631
923,2055,instant_replacement,5yearly,15_59,1889.809
923,2055,low_variant,5yearly,15_59,1685.459
923,2055,medium_variant,5yearly,15_59,1783.749
923,2055,no_change,5yearly,15_59,2944.142
923,2055,zero_migration,5yearly,15_59,1730.459
923,2055,constant_fertility,5yearly,15_64,2601.898
923,2055,constant_mortality,5yearly,15_64,4230.102
923,2055,high_variant,5yearly,15_64,2742.688
923,2055,instant_replacement,5yearly,15_64,2749.865
923,2055,low_variant,5yearly,15_64,2545.513
923,2055,medium_variant,5yearly,15_64,2643.804
923,2055,no_change,5yearly,15_64,4145.775
923,2055,zero_migration,5yearly,15_64,2571.666
923,2055,constant_fertility,5yearly,20plus,18851.397
923,2055,constant_mortality,5yearly,20plus,20806.177
923,2055,high_variant,5yearly,20plus,18982.976
923,2055,instant_replacement,5yearly,20plus,18992.048
923,2055,low_variant,5yearly,20plus,18798.854
923,2055,medium_variant,5yearly,20plus,18890.792
923,2055,no_change,5yearly,20plus,20726.767
923,2055,zero_migration,5yearly,20plus,18728.225
923,2055,constant_fertility,5yearly,20_64,2583.209
923,2055,constant_mortality,5yearly,20_64,4187.747
923,2055,high_variant,5yearly,20_64,2714.752
923,2055,instant_replacement,5yearly,20_64,2723.829
923,2055,low_variant,5yearly,20_64,2530.664
923,2055,medium_variant,5yearly,20_64,2622.591
923,2055,no_change,5yearly,20_64,4108.368
923,2055,zero_migration,5yearly,20_64,2551.025
923,2055,constant_fertility,5yearly,20_69,4103.117
923,2055,constant_mortality,5yearly,20_69,6161.46
923,2055,high_variant,5yearly,20_69,4234.664
923,2055,instant_replacement,5yearly,20_69,4243.738
923,2055,low_variant,5yearly,20_69,4050.57
923,2055,medium_variant,5yearly,20_69,4142.499
923,2055,no_change,5yearly,20_69,6082.077
923,2055,zero_migration,5yearly,20_69,4050.834
923,2055,constant_fertility,5yearly,25plus,18816.602
923,2055,constant_mortality,5yearly,25plus,20729.779
923,2055,high_variant,5yearly,25plus,18934.116
923,2055,instant_replacement,5yearly,25plus,18946.653
923,2055,low_variant,5yearly,25plus,18771.758
923,2055,medium_variant,5yearly,25plus,18852.909
923,2055,no_change,5yearly,25plus,20656.486
923,2055,zero_migration,5yearly,25plus,18691.64
923,2055,constant_fertility,5yearly,25_69,4068.322
923,2055,constant_mortality,5yearly,25_69,6085.062
923,2055,high_variant,5yearly,25_69,4185.804
923,2055,instant_replacement,5yearly,25_69,4198.343
923,2055,low_variant,5yearly,25_69,4023.474
923,2055,medium_variant,5yearly,25_69,4104.616
923,2055,no_change,5yearly,25_69,6011.796
923,2055,zero_migration,5yearly,25_69,4014.249
923,2055,constant_fertility,5yearly,40plus,18549.408
923,2055,constant_mortality,5yearly,40plus,20118.036
923,2055,high_variant,5yearly,40plus,18570.228
923,2055,instant_replacement,5yearly,40plus,18581.845
923,2055,low_variant,5yearly,40plus,18541.93
923,2055,medium_variant,5yearly,40plus,18556.075
923,2055,no_change,5yearly,40plus,20105.714
923,2055,zero_migration,5yearly,40plus,18405.491
923,2055,constant_fertility,5yearly,50plus,18052.48
923,2055,constant_mortality,5yearly,50plus,19235.582
923,2055,high_variant,5yearly,50plus,18052.52
923,2055,instant_replacement,5yearly,50plus,18052.512
923,2055,low_variant,5yearly,50plus,18052.48
923,2055,medium_variant,5yearly,50plus,18052.495
923,2055,no_change,5yearly,50plus,19235.545
923,2055,zero_migration,5yearly,50plus,17915.13
923,2055,constant_fertility,5yearly,60plus,17128.243
923,2055,constant_mortality,5yearly,60plus,17820.066
923,2055,high_variant,5yearly,60plus,17128.281
923,2055,instant_replacement,5yearly,60plus,17128.275
923,2055,low_variant,5yearly,60plus,17128.244
923,2055,medium_variant,5yearly,60plus,17128.256
923,2055,no_change,5yearly,60plus,17820.032
923,2055,zero_migration,5yearly,60plus,17018.407
923,2055,constant_fertility,5yearly,65plus,16268.188
923,2055,constant_mortality,5yearly,65plus,16618.43
923,2055,high_variant,5yearly,65plus,16268.224
923,2055,instant_replacement,5yearly,65plus,16268.219
923,2055,low_variant,5yearly,65plus,16268.19
923,2055,medium_variant,5yearly,65plus,16268.201
923,2055,no_change,5yearly,65plus,16618.399
923,2055,zero_migration,5yearly,65plus,16177.2
923,2055,constant_fertility,5yearly,70plus,14748.28
923,2055,constant_mortality,5yearly,70plus,14644.717
923,2055,high_variant,5yearly,70plus,14748.312
923,2055,instant_replacement,5yearly,70plus,14748.31
923,2055,low_variant,5yearly,70plus,14748.284
923,2055,medium_variant,5yearly,70plus,14748.293
923,2055,no_change,5yearly,70plus,14644.69
923,2055,zero_migration,5yearly,70plus,14677.391
923,2055,constant_fertility,5yearly,80plus,9663.874
923,2055,constant_mortality,5yearly,80plus,8569.624
923,2055,high_variant,5yearly,80plus,9663.895
923,2055,instant_replacement,5yearly,80plus,9663.898
923,2055,low_variant,5yearly,80plus,9663.881
923,2055,medium_variant,5yearly,80plus,9663.883
923,2055,no_change,5yearly,80plus,8569.609
923,2055,zero_migration,5yearly,80plus,9633.617
923,2055,constant_fertility,5yearly,90plus,3446.361
923,2055,constant_mortality,5yearly,90plus,2356.776
923,2055,high_variant,5yearly,90plus,3446.367
923,2055,instant_replacement,5yearly,90plus,3446.365
923,2055,low_variant,5yearly,90plus,3446.358
923,2055,medium_variant,5yearly,90plus,3446.363
923,2055,no_change,5yearly,90plus,2356.77
923,2055,zero_migration,5yearly,90plus,3441.522
923,2060,constant_fertility,5yearly,0_4,45.38
923,2060,constant_mortality,5yearly,0_4,113.259
923,2060,high_variant,5yearly,0_4,97.009
923,2060,instant_replacement,5yearly,0_4,82.937
923,2060,low_variant,5yearly,0_4,31.383
923,2060,medium_variant,5yearly,0_4,59.517
923,2060,no_change,5yearly,0_4,86.695
923,2060,zero_migration,5yearly,0_4,57.746
923,2060,constant_fertility,5yearly,5_9,5.251
923,2060,high_variant,5yearly,5_9,10.691
923,2060,low_variant,5yearly,5_9,3.969
923,2060,medium_variant,5yearly,5_9,6.925
923,2060,constant_fertility,5yearly,10_14,7.567
923,2060,high_variant,5yearly,10_14,14.333
923,2060,low_variant,5yearly,10_14,6.059
923,2060,medium_variant,5yearly,10_14,9.794
923,2060,constant_fertility,5yearly,15_19,16.908
923,2060,high_variant,5yearly,15_19,28.307
923,2060,low_variant,5yearly,15_19,13.79
923,2060,medium_variant,5yearly,15_19,20.606
923,2060,constant_fertility,5yearly,20_24,32.68
923,2060,high_variant,5yearly,20_24,48.907
923,2060,low_variant,5yearly,20_24,26.076
923,2060,medium_variant,5yearly,20_24,37.156
923,2060,constant_fertility,5yearly,25_29,50.66
923,2060,high_variant,5yearly,25_29,70.835
923,2060,low_variant,5yearly,25_29,39.549
923,2060,medium_variant,5yearly,25_29,55.055
923,2060,constant_fertility,5yearly,30_34,73.384
923,2060,high_variant,5yearly,30_34,103.485
923,2060,low_variant,5yearly,30_34,58.298
923,2060,medium_variant,5yearly,30_34,80.862
923,2060,constant_fertility,5yearly,35_39,105.05
923,2060,high_variant,5yearly,35_39,148.644
923,2060,low_variant,5yearly,35_39,88.665
923,2060,medium_variant,5yearly,35_39,118.655
923,2060,constant_fertility,5yearly,40_44,164.345
923,2060,high_variant,5yearly,40_44,214.275
923,2060,low_variant,5yearly,40_44,147.382
923,2060,medium_variant,5yearly,40_44,180.829
923,2060,constant_fertility,5yearly,45_49,275.058
923,2060,high_variant,5yearly,45_49,303.126
923,2060,low_variant,5yearly,45_49,264.795
923,2060,medium_variant,5yearly,45_49,283.96
923,2060,constant_fertility,5yearly,50_54,412.773
923,2060,high_variant,5yearly,50_54,412.773
923,2060,low_variant,5yearly,50_54,412.773
923,2060,medium_variant,5yearly,50_54,412.774
923,2060,constant_fertility,5yearly,55_59,543.089
923,2060,high_variant,5yearly,55_59,543.091
923,2060,low_variant,5yearly,55_59,543.089
923,2060,medium_variant,5yearly,55_59,543.089
923,2060,constant_fertility,5yearly,60_64,702.421
923,2060,high_variant,5yearly,60_64,702.424
923,2060,low_variant,5yearly,60_64,702.421
923,2060,medium_variant,5yearly,60_64,702.422
923,2060,constant_fertility,5yearly,65_69,1098.952
923,2060,high_variant,5yearly,65_69,1098.956
923,2060,low_variant,5yearly,65_69,1098.952
923,2060,medium_variant,5yearly,65_69,1098.954
923,2060,constant_fertility,5yearly,70_74,1947.796
923,2060,high_variant,5yearly,70_74,1947.803
923,2060,low_variant,5yearly,70_74,1947.795
923,2060,medium_variant,5yearly,70_74,1947.798
923,2060,constant_fertility,5yearly,75_79,2857.875
923,2060,high_variant,5yearly,75_79,2857.882
923,2060,low_variant,5yearly,75_79,2857.87
923,2060,medium_variant,5yearly,75_79,2857.875
923,2060,constant_fertility,5yearly,80_84,3380.048
923,2060,high_variant,5yearly,80_84,3380.052
923,2060,low_variant,5yearly,80_84,3380.045
923,2060,medium_variant,5yearly,80_84,3380.053
923,2060,constant_fertility,5yearly,85_89,3282.189
923,2060,high_variant,5yearly,85_89,3282.197
923,2060,low_variant,5yearly,85_89,3282.185
923,2060,medium_variant,5yearly,85_89,3282.189
923,2060,constant_fertility,5yearly,90_94,2230.049
923,2060,high_variant,5yearly,90_94,2230.05
923,2060,low_variant,5yearly,90_94,2230.044
923,2060,medium_variant,5yearly,90_94,2230.048
923,2060,constant_fertility,5yearly,95plus,1261.039
923,2060,high_variant,5yearly,95plus,1261.04
923,2060,low_variant,5yearly,95plus,1261.038
923,2060,medium_variant,5yearly,95plus,1261.04
923,2060,constant_fertility,5yearly,0_14,58.198
923,2060,constant_mortality,5yearly,0_14,145.918
923,2060,high_variant,5yearly,0_14,122.033
923,2060,instant_replacement,5yearly,0_14,105.87
923,2060,low_variant,5yearly,0_14,41.411
923,2060,medium_variant,5yearly,0_14,76.236
923,2060,no_change,5yearly,0_14,111.875
923,2060,zero_migration,5yearly,0_14,73.996
923,2060,constant_fertility,5yearly,0_19,75.106
923,2060,constant_mortality,5yearly,0_19,189.722
923,2060,high_variant,5yearly,0_19,150.34
923,2060,instant_replacement,5yearly,0_19,132.329
923,2060,low_variant,5yearly,0_19,55.201
923,2060,medium_variant,5yearly,0_19,96.842
923,2060,no_change,5yearly,0_19,147.962
923,2060,zero_migration,5yearly,0_19,94.016
923,2060,constant_fertility,5yearly,0_24,107.786
923,2060,constant_mortality,5yearly,0_24,269.801
923,2060,high_variant,5yearly,0_24,199.247
923,2060,instant_replacement,5yearly,0_24,177.723
923,2060,low_variant,5yearly,0_24,81.277
923,2060,medium_variant,5yearly,0_24,133.998
923,2060,no_change,5yearly,0_24,218.577
923,2060,zero_migration,5yearly,0_24,129.89
923,2060,constant_fertility,5yearly,5_14,12.818
923,2060,constant_mortality,5yearly,5_14,32.659
923,2060,high_variant,5yearly,5_14,25.024
923,2060,instant_replacement,5yearly,5_14,22.933
923,2060,low_variant,5yearly,5_14,10.028
923,2060,medium_variant,5yearly,5_14,16.719
923,2060,no_change,5yearly,5_14,25.18
923,2060,zero_migration,5yearly,5_14,16.25
923,2060,constant_fertility,5yearly,15plus,18434.316
923,2060,constant_mortality,5yearly,15plus,20291.435
923,2060,high_variant,5yearly,15plus,18633.847
923,2060,instant_replacement,5yearly,15plus,18641.711
923,2060,low_variant,5yearly,15plus,18354.767
923,2060,medium_variant,5yearly,15plus,18493.365
923,2060,no_change,5yearly,15plus,20170.116
923,2060,zero_migration,5yearly,15plus,18300.509
923,2060,constant_fertility,5yearly,15_24,49.588
923,2060,constant_mortality,5yearly,15_24,123.883
923,2060,high_variant,5yearly,15_24,77.214
923,2060,instant_replacement,5yearly,15_24,71.853
923,2060,low_variant,5yearly,15_24,39.866
923,2060,medium_variant,5yearly,15_24,57.762
923,2060,no_change,5yearly,15_24,106.702
923,2060,zero_migration,5yearly,15_24,55.894
923,2060,constant_fertility,5yearly,15_49,718.085
923,2060,constant_mortality,5yearly,15_49,1558.996
923,2060,high_variant,5yearly,15_49,917.579
923,2060,instant_replacement,5yearly,15_49,925.453
923,2060,low_variant,5yearly,15_49,638.555
923,2060,medium_variant,5yearly,15_49,777.123
923,2060,no_change,5yearly,15_49,1437.717
923,2060,zero_migration,5yearly,15_49,750.791
923,2060,constant_fertility,5yearly,15_59,1673.947
923,2060,constant_mortality,5yearly,15_59,3104.479
923,2060,high_variant,5yearly,15_59,1873.443
923,2060,instant_replacement,5yearly,15_59,1881.317
923,2060,low_variant,5yearly,15_59,1594.417
923,2060,medium_variant,5yearly,15_59,1732.986
923,2060,no_change,5yearly,15_59,2983.195
923,2060,zero_migration,5yearly,15_59,1679.613
923,2060,constant_fertility,5yearly,15_64,2376.368
923,2060,constant_mortality,5yearly,15_64,4138.23
923,2060,high_variant,5yearly,15_64,2575.867
923,2060,instant_replacement,5yearly,15_64,2583.739
923,2060,low_variant,5yearly,15_64,2296.838
923,2060,medium_variant,5yearly,15_64,2435.408
923,2060,no_change,5yearly,15_64,4016.944
923,2060,zero_migration,5yearly,15_64,2360.802
923,2060,constant_fertility,5yearly,20plus,18417.408
923,2060,constant_mortality,5yearly,20plus,20247.631
923,2060,high_variant,5yearly,20plus,18605.54
923,2060,instant_replacement,5yearly,20plus,18615.252
923,2060,low_variant,5yearly,20plus,18340.977
923,2060,medium_variant,5yearly,20plus,18472.759
923,2060,no_change,5yearly,20plus,20134.029
923,2060,zero_migration,5yearly,20plus,18280.489
923,2060,constant_fertility,5yearly,20_64,2359.46
923,2060,constant_mortality,5yearly,20_64,4094.426
923,2060,high_variant,5yearly,20_64,2547.56
923,2060,instant_replacement,5yearly,20_64,2557.28
923,2060,low_variant,5yearly,20_64,2283.048
923,2060,medium_variant,5yearly,20_64,2414.802
923,2060,no_change,5yearly,20_64,3980.857
923,2060,zero_migration,5yearly,20_64,2340.782
923,2060,constant_fertility,5yearly,20_69,3458.412
923,2060,constant_mortality,5yearly,20_69,5586.939
923,2060,high_variant,5yearly,20_69,3646.516
923,2060,instant_replacement,5yearly,20_69,3656.235
923,2060,low_variant,5yearly,20_69,3382
923,2060,medium_variant,5yearly,20_69,3513.756
923,2060,no_change,5yearly,20_69,5473.368
923,2060,zero_migration,5yearly,20_69,3416.509
923,2060,constant_fertility,5yearly,25plus,18384.728
923,2060,constant_mortality,5yearly,25plus,20167.552
923,2060,high_variant,5yearly,25plus,18556.633
923,2060,instant_replacement,5yearly,25plus,18569.858
923,2060,low_variant,5yearly,25plus,18314.901
923,2060,medium_variant,5yearly,25plus,18435.603
923,2060,no_change,5yearly,25plus,20063.414
923,2060,zero_migration,5yearly,25plus,18244.615
923,2060,constant_fertility,5yearly,25_69,3425.732
923,2060,constant_mortality,5yearly,25_69,5506.86
923,2060,high_variant,5yearly,25_69,3597.609
923,2060,instant_replacement,5yearly,25_69,3610.841
923,2060,low_variant,5yearly,25_69,3355.924
923,2060,medium_variant,5yearly,25_69,3476.6
923,2060,no_change,5yearly,25_69,5402.753
923,2060,zero_migration,5yearly,25_69,3380.635
923,2060,constant_fertility,5yearly,40plus,18155.634
923,2060,constant_mortality,5yearly,40plus,19600.647
923,2060,high_variant,5yearly,40plus,18233.669
923,2060,instant_replacement,5yearly,40plus,18262.732
923,2060,low_variant,5yearly,40plus,18128.389
923,2060,medium_variant,5yearly,40plus,18181.031
923,2060,no_change,5yearly,40plus,19552.366
923,2060,zero_migration,5yearly,40plus,18000.683
923,2060,constant_fertility,5yearly,50plus,17716.231
923,2060,constant_mortality,5yearly,50plus,18732.439
923,2060,high_variant,5yearly,50plus,17716.268
923,2060,instant_replacement,5yearly,50plus,17716.258
923,2060,low_variant,5yearly,50plus,17716.212
923,2060,medium_variant,5yearly,50plus,17716.242
923,2060,no_change,5yearly,50plus,18732.399
923,2060,zero_migration,5yearly,50plus,17549.718
923,2060,constant_fertility,5yearly,60plus,16760.369
923,2060,constant_mortality,5yearly,60plus,17186.956
923,2060,high_variant,5yearly,60plus,16760.404
923,2060,instant_replacement,5yearly,60plus,16760.394
923,2060,low_variant,5yearly,60plus,16760.35
923,2060,medium_variant,5yearly,60plus,16760.379
923,2060,no_change,5yearly,60plus,17186.921
923,2060,zero_migration,5yearly,60plus,16620.896
923,2060,constant_fertility,5yearly,65plus,16057.948
923,2060,constant_mortality,5yearly,65plus,16153.205
923,2060,high_variant,5yearly,65plus,16057.98
923,2060,instant_replacement,5yearly,65plus,16057.972
923,2060,low_variant,5yearly,65plus,16057.929
923,2060,medium_variant,5yearly,65plus,16057.957
923,2060,no_change,5yearly,65plus,16153.172
923,2060,zero_migration,5yearly,65plus,15939.707
923,2060,constant_fertility,5yearly,70plus,14958.996
923,2060,constant_mortality,5yearly,70plus,14660.692
923,2060,high_variant,5yearly,70plus,14959.024
923,2060,instant_replacement,5yearly,70plus,14959.017
923,2060,low_variant,5yearly,70plus,14958.977
923,2060,medium_variant,5yearly,70plus,14959.003
923,2060,no_change,5yearly,70plus,14660.661
923,2060,zero_migration,5yearly,70plus,14863.98
923,2060,constant_fertility,5yearly,80plus,10153.325
923,2060,constant_mortality,5yearly,80plus,8849.41
923,2060,high_variant,5yearly,80plus,10153.339
923,2060,instant_replacement,5yearly,80plus,10153.337
923,2060,low_variant,5yearly,80plus,10153.312
923,2060,medium_variant,5yearly,80plus,10153.33
923,2060,no_change,5yearly,80plus,8849.394
923,2060,zero_migration,5yearly,80plus,10107.793
923,2060,constant_fertility,5yearly,90plus,3491.088
923,2060,constant_mortality,5yearly,90plus,2264.629
923,2060,high_variant,5yearly,90plus,3491.09
923,2060,instant_replacement,5yearly,90plus,3491.087
923,2060,low_variant,5yearly,90plus,3491.082
923,2060,medium_variant,5yearly,90plus,3491.088
923,2060,no_change,5yearly,90plus,2264.625
923,2060,zero_migration,5yearly,90plus,3482.913
923,2065,constant_fertility,5yearly,0_4,42.716
923,2065,constant_mortality,5yearly,0_4,112.646
923,2065,high_variant,5yearly,0_4,95.321
923,2065,instant_replacement,5yearly,0_4,79.741
923,2065,low_variant,5yearly,0_4,29.452
923,2065,medium_variant,5yearly,0_4,57.267
923,2065,no_change,5yearly,0_4,84.323
923,2065,zero_migration,5yearly,0_4,55.408
923,2065,constant_fertility,5yearly,5_9,4.775
923,2065,high_variant,5yearly,5_9,10.047
923,2065,low_variant,5yearly,5_9,3.381
923,2065,medium_variant,5yearly,5_9,6.258
923,2065,constant_fertility,5yearly,10_14,6.624
923,2065,high_variant,5yearly,10_14,13.509
923,2065,low_variant,5yearly,10_14,4.993
923,2065,medium_variant,5yearly,10_14,8.732
923,2065,constant_fertility,5yearly,15_19,14.733
923,2065,high_variant,5yearly,15_19,27.672
923,2065,low_variant,5yearly,15_19,11.823
923,2065,medium_variant,5yearly,15_19,18.989
923,2065,constant_fertility,5yearly,20_24,29.348
923,2065,high_variant,5yearly,20_24,49.257
923,2065,low_variant,5yearly,20_24,23.987
