region,year,variant,freq,agebroad,totaldeaths
927,2050,instantreplacement,5yearly,15_24,4.093
927,2050,lowvariant,5yearly,15_24,2.807
927,2050,mediumvariant,5yearly,15_24,3.649
927,2050,nochange,5yearly,15_24,9.671
927,2050,zeromigration,5yearly,15_24,2.537
927,2050,constantfertility,5yearly,15_49,32.719
927,2050,constantmortality,5yearly,15_49,71.486
927,2050,highvariant,5yearly,15_49,34.305
927,2050,instantreplacement,5yearly,15_49,33.452
927,2050,lowvariant,5yearly,15_49,30.203
927,2050,mediumvariant,5yearly,15_49,32.25
927,2050,nochange,5yearly,15_49,72.61
927,2050,zeromigration,5yearly,15_49,23.564
927,2050,constantfertility,5yearly,15_59,70.809
927,2050,constantmortality,5yearly,15_59,149.312
927,2050,highvariant,5yearly,15_59,72.395
927,2050,instantreplacement,5yearly,15_59,71.542
927,2050,lowvariant,5yearly,15_59,68.293
927,2050,mediumvariant,5yearly,15_59,70.339
927,2050,nochange,5yearly,15_59,150.436
927,2050,zeromigration,5yearly,15_59,54.124
927,2050,constantfertility,5yearly,15_64,105.756
927,2050,constantmortality,5yearly,15_64,219.575
927,2050,highvariant,5yearly,15_64,107.342
927,2050,instantreplacement,5yearly,15_64,106.489
927,2050,lowvariant,5yearly,15_64,103.24
927,2050,mediumvariant,5yearly,15_64,105.286
927,2050,nochange,5yearly,15_64,220.699
927,2050,zeromigration,5yearly,15_64,84.381
927,2050,constantfertility,5yearly,20plus,1714.59
927,2050,constantmortality,5yearly,20plus,2008.965
927,2050,highvariant,5yearly,20plus,1715.93
927,2050,instantreplacement,5yearly,20plus,1715.234
927,2050,lowvariant,5yearly,20plus,1712.505
927,2050,mediumvariant,5yearly,20plus,1714.216
927,2050,nochange,5yearly,20plus,2009.849
927,2050,zeromigration,5yearly,20plus,1665.936
927,2050,constantfertility,5yearly,20_64,104.25
927,2050,constantmortality,5yearly,20_64,215.901
927,2050,highvariant,5yearly,20_64,105.588
927,2050,instantreplacement,5yearly,20_64,104.894
927,2050,lowvariant,5yearly,20_64,102.166
927,2050,mediumvariant,5yearly,20_64,103.875
927,2050,nochange,5yearly,20_64,216.779
927,2050,zeromigration,5yearly,20_64,83.401
927,2050,constantfertility,5yearly,20_69,158.478
927,2050,constantmortality,5yearly,20_69,321.248
927,2050,highvariant,5yearly,20_69,159.816
927,2050,instantreplacement,5yearly,20_69,159.122
927,2050,lowvariant,5yearly,20_69,156.394
927,2050,mediumvariant,5yearly,20_69,158.103
927,2050,nochange,5yearly,20_69,322.126
927,2050,zeromigration,5yearly,20_69,132.392
927,2050,constantfertility,5yearly,25plus,1712.234
927,2050,constantmortality,5yearly,25plus,2003.502
927,2050,highvariant,5yearly,25plus,1713.186
927,2050,instantreplacement,5yearly,25plus,1712.736
927,2050,lowvariant,5yearly,25plus,1710.772
927,2050,mediumvariant,5yearly,25plus,1711.978
927,2050,nochange,5yearly,25plus,2004.098
927,2050,zeromigration,5yearly,25plus,1664.379
927,2050,constantfertility,5yearly,25_69,156.122
927,2050,constantmortality,5yearly,25_69,315.785
927,2050,highvariant,5yearly,25_69,157.072
927,2050,instantreplacement,5yearly,25_69,156.624
927,2050,lowvariant,5yearly,25_69,154.661
927,2050,mediumvariant,5yearly,25_69,155.865
927,2050,nochange,5yearly,25_69,316.375
927,2050,zeromigration,5yearly,25_69,130.835
927,2050,constantfertility,5yearly,40plus,1700.811
927,2050,constantmortality,5yearly,40plus,1977.947
927,2050,highvariant,5yearly,40plus,1700.813
927,2050,instantreplacement,5yearly,40plus,1700.811
927,2050,lowvariant,5yearly,40plus,1700.81
927,2050,mediumvariant,5yearly,40plus,1700.811
927,2050,nochange,5yearly,40plus,1977.953
927,2050,zeromigration,5yearly,40plus,1656.385
927,2050,constantfertility,5yearly,50plus,1683.377
927,2050,constantmortality,5yearly,50plus,1941.153
927,2050,highvariant,5yearly,50plus,1683.379
927,2050,instantreplacement,5yearly,50plus,1683.377
927,2050,lowvariant,5yearly,50plus,1683.376
927,2050,mediumvariant,5yearly,50plus,1683.377
927,2050,nochange,5yearly,50plus,1941.159
927,2050,zeromigration,5yearly,50plus,1643.352
927,2050,constantfertility,5yearly,60plus,1645.287
927,2050,constantmortality,5yearly,60plus,1863.327
927,2050,highvariant,5yearly,60plus,1645.289
927,2050,instantreplacement,5yearly,60plus,1645.287
927,2050,lowvariant,5yearly,60plus,1645.286
927,2050,mediumvariant,5yearly,60plus,1645.288
927,2050,nochange,5yearly,60plus,1863.333
927,2050,zeromigration,5yearly,60plus,1612.792
927,2050,constantfertility,5yearly,65plus,1610.34
927,2050,constantmortality,5yearly,65plus,1793.064
927,2050,highvariant,5yearly,65plus,1610.342
927,2050,instantreplacement,5yearly,65plus,1610.34
927,2050,lowvariant,5yearly,65plus,1610.339
927,2050,mediumvariant,5yearly,65plus,1610.341
927,2050,nochange,5yearly,65plus,1793.07
927,2050,zeromigration,5yearly,65plus,1582.535
927,2050,constantfertility,5yearly,70plus,1556.112
927,2050,constantmortality,5yearly,70plus,1687.717
927,2050,highvariant,5yearly,70plus,1556.114
927,2050,instantreplacement,5yearly,70plus,1556.112
927,2050,lowvariant,5yearly,70plus,1556.111
927,2050,mediumvariant,5yearly,70plus,1556.113
927,2050,nochange,5yearly,70plus,1687.723
927,2050,zeromigration,5yearly,70plus,1533.544
927,2050,constantfertility,5yearly,80plus,1337.847
927,2050,constantmortality,5yearly,80plus,1312.198
927,2050,highvariant,5yearly,80plus,1337.849
927,2050,instantreplacement,5yearly,80plus,1337.847
927,2050,lowvariant,5yearly,80plus,1337.846
927,2050,mediumvariant,5yearly,80plus,1337.848
927,2050,nochange,5yearly,80plus,1312.204
927,2050,zeromigration,5yearly,80plus,1325.931
927,2050,constantfertility,5yearly,90plus,745.961
927,2050,constantmortality,5yearly,90plus,558
927,2050,highvariant,5yearly,90plus,745.962
927,2050,instantreplacement,5yearly,90plus,745.961
927,2050,lowvariant,5yearly,90plus,745.96
927,2050,mediumvariant,5yearly,90plus,745.962
927,2050,nochange,5yearly,90plus,558.001
927,2050,zeromigration,5yearly,90plus,742.07
927,2055,constantfertility,5yearly,0_4,4.617
927,2055,constantmortality,5yearly,0_4,10.997
927,2055,highvariant,5yearly,0_4,6.135
927,2055,instantreplacement,5yearly,0_4,5.182
927,2055,lowvariant,5yearly,0_4,2.497
927,2055,mediumvariant,5yearly,0_4,4.123
927,2055,nochange,5yearly,0_4,12.307
927,2055,zeromigration,5yearly,0_4,2.725
927,2055,constantfertility,5yearly,5_9,0.406
927,2055,highvariant,5yearly,5_9,0.508
927,2055,lowvariant,5yearly,5_9,0.25
927,2055,mediumvariant,5yearly,5_9,0.37
927,2055,constantfertility,5yearly,10_14,0.609
927,2055,highvariant,5yearly,10_14,0.732
927,2055,lowvariant,5yearly,10_14,0.402
927,2055,mediumvariant,5yearly,10_14,0.56
927,2055,constantfertility,5yearly,15_19,1.406
927,2055,highvariant,5yearly,15_19,1.645
927,2055,lowvariant,5yearly,15_19,0.976
927,2055,mediumvariant,5yearly,15_19,1.304
927,2055,constantfertility,5yearly,20_24,2.168
927,2055,highvariant,5yearly,20_24,2.513
927,2055,lowvariant,5yearly,20_24,1.563
927,2055,mediumvariant,5yearly,20_24,2.035
927,2055,constantfertility,5yearly,25_29,2.537
927,2055,highvariant,5yearly,25_29,2.942
927,2055,lowvariant,5yearly,25_29,1.893
927,2055,mediumvariant,5yearly,25_29,2.417
927,2055,constantfertility,5yearly,30_34,3.321
927,2055,highvariant,5yearly,30_34,3.789
927,2055,lowvariant,5yearly,30_34,2.61
927,2055,mediumvariant,5yearly,30_34,3.2
927,2055,constantfertility,5yearly,35_39,4.703
927,2055,highvariant,5yearly,35_39,5.157
927,2055,lowvariant,5yearly,35_39,4.001
927,2055,mediumvariant,5yearly,35_39,4.578
927,2055,constantfertility,5yearly,40_44,6.771
927,2055,highvariant,5yearly,40_44,7.005
927,2055,lowvariant,5yearly,40_44,6.399
927,2055,mediumvariant,5yearly,40_44,6.702
927,2055,constantfertility,5yearly,45_49,10.043
927,2055,highvariant,5yearly,45_49,10.043
927,2055,lowvariant,5yearly,45_49,10.043
927,2055,mediumvariant,5yearly,45_49,10.043
927,2055,constantfertility,5yearly,50_54,14.419
927,2055,highvariant,5yearly,50_54,14.419
927,2055,lowvariant,5yearly,50_54,14.419
927,2055,mediumvariant,5yearly,50_54,14.419
927,2055,constantfertility,5yearly,55_59,20.493
927,2055,highvariant,5yearly,55_59,20.493
927,2055,lowvariant,5yearly,55_59,20.493
927,2055,mediumvariant,5yearly,55_59,20.493
927,2055,constantfertility,5yearly,60_64,31.609
927,2055,highvariant,5yearly,60_64,31.609
927,2055,lowvariant,5yearly,60_64,31.609
927,2055,mediumvariant,5yearly,60_64,31.609
927,2055,constantfertility,5yearly,65_69,51.669
927,2055,highvariant,5yearly,65_69,51.669
927,2055,lowvariant,5yearly,65_69,51.669
927,2055,mediumvariant,5yearly,65_69,51.669
927,2055,constantfertility,5yearly,70_74,84.1
927,2055,highvariant,5yearly,70_74,84.1
927,2055,lowvariant,5yearly,70_74,84.1
927,2055,mediumvariant,5yearly,70_74,84.1
927,2055,constantfertility,5yearly,75_79,131.703
927,2055,highvariant,5yearly,75_79,131.703
927,2055,lowvariant,5yearly,75_79,131.702
927,2055,mediumvariant,5yearly,75_79,131.702
927,2055,constantfertility,5yearly,80_84,226.08
927,2055,highvariant,5yearly,80_84,226.08
927,2055,lowvariant,5yearly,80_84,226.079
927,2055,mediumvariant,5yearly,80_84,226.08
927,2055,constantfertility,5yearly,85_89,355.667
927,2055,highvariant,5yearly,85_89,355.666
927,2055,lowvariant,5yearly,85_89,355.666
927,2055,mediumvariant,5yearly,85_89,355.667
927,2055,constantfertility,5yearly,90_94,415.147
927,2055,highvariant,5yearly,90_94,415.149
927,2055,lowvariant,5yearly,90_94,415.146
927,2055,mediumvariant,5yearly,90_94,415.148
927,2055,constantfertility,5yearly,95plus,409.596
927,2055,highvariant,5yearly,95plus,409.595
927,2055,lowvariant,5yearly,95plus,409.594
927,2055,mediumvariant,5yearly,95plus,409.595
927,2055,constantfertility,5yearly,0_14,5.632
927,2055,constantmortality,5yearly,0_14,13.392
927,2055,highvariant,5yearly,0_14,7.375
927,2055,instantreplacement,5yearly,0_14,6.285
927,2055,lowvariant,5yearly,0_14,3.149
927,2055,mediumvariant,5yearly,0_14,5.053
927,2055,nochange,5yearly,0_14,14.923
927,2055,zeromigration,5yearly,0_14,3.347
927,2055,constantfertility,5yearly,0_19,7.038
927,2055,constantmortality,5yearly,0_19,17.161
927,2055,highvariant,5yearly,0_19,9.02
927,2055,instantreplacement,5yearly,0_19,7.778
927,2055,lowvariant,5yearly,0_19,4.125
927,2055,mediumvariant,5yearly,0_19,6.357
927,2055,nochange,5yearly,0_19,18.987
927,2055,zeromigration,5yearly,0_19,4.221
927,2055,constantfertility,5yearly,0_24,9.206
927,2055,constantmortality,5yearly,0_24,22.681
927,2055,highvariant,5yearly,0_24,11.533
927,2055,instantreplacement,5yearly,0_24,10.072
927,2055,lowvariant,5yearly,0_24,5.688
927,2055,mediumvariant,5yearly,0_24,8.392
927,2055,nochange,5yearly,0_24,24.87
927,2055,zeromigration,5yearly,0_24,5.575
927,2055,constantfertility,5yearly,5_14,1.015
927,2055,constantmortality,5yearly,5_14,2.395
927,2055,highvariant,5yearly,5_14,1.24
927,2055,instantreplacement,5yearly,5_14,1.103
927,2055,lowvariant,5yearly,5_14,0.652
927,2055,mediumvariant,5yearly,5_14,0.93
927,2055,nochange,5yearly,5_14,2.616
927,2055,zeromigration,5yearly,5_14,0.622
927,2055,constantfertility,5yearly,15plus,1771.432
927,2055,constantmortality,5yearly,15plus,2076.353
927,2055,highvariant,5yearly,15plus,1773.577
927,2055,instantreplacement,5yearly,15plus,1772.412
927,2055,lowvariant,5yearly,15plus,1767.962
927,2055,mediumvariant,5yearly,15plus,1770.761
927,2055,nochange,5yearly,15plus,2078.101
927,2055,zeromigration,5yearly,15plus,1701.773
927,2055,constantfertility,5yearly,15_24,3.574
927,2055,constantmortality,5yearly,15_24,9.289
927,2055,highvariant,5yearly,15_24,4.158
927,2055,instantreplacement,5yearly,15_24,3.787
927,2055,lowvariant,5yearly,15_24,2.539
927,2055,mediumvariant,5yearly,15_24,3.339
927,2055,nochange,5yearly,15_24,9.947
927,2055,zeromigration,5yearly,15_24,2.228
927,2055,constantfertility,5yearly,15_49,30.949
927,2055,constantmortality,5yearly,15_49,73.937
927,2055,highvariant,5yearly,15_49,33.094
927,2055,instantreplacement,5yearly,15_49,31.928
927,2055,lowvariant,5yearly,15_49,27.485
927,2055,mediumvariant,5yearly,15_49,30.279
927,2055,nochange,5yearly,15_49,75.685
927,2055,zeromigration,5yearly,15_49,21.353
927,2055,constantfertility,5yearly,15_59,65.861
927,2055,constantmortality,5yearly,15_59,151.934
927,2055,highvariant,5yearly,15_59,68.006
927,2055,instantreplacement,5yearly,15_59,66.84
927,2055,lowvariant,5yearly,15_59,62.397
927,2055,mediumvariant,5yearly,15_59,65.191
927,2055,nochange,5yearly,15_59,153.682
927,2055,zeromigration,5yearly,15_59,47.967
927,2055,constantfertility,5yearly,15_64,97.47
927,2055,constantmortality,5yearly,15_64,221.285
927,2055,highvariant,5yearly,15_64,99.615
927,2055,instantreplacement,5yearly,15_64,98.449
927,2055,lowvariant,5yearly,15_64,94.006
927,2055,mediumvariant,5yearly,15_64,96.8
927,2055,nochange,5yearly,15_64,223.033
927,2055,zeromigration,5yearly,15_64,73.876
927,2055,constantfertility,5yearly,20plus,1770.026
927,2055,constantmortality,5yearly,20plus,2072.584
927,2055,highvariant,5yearly,20plus,1771.932
927,2055,instantreplacement,5yearly,20plus,1770.919
927,2055,lowvariant,5yearly,20plus,1766.986
927,2055,mediumvariant,5yearly,20plus,1769.457
927,2055,nochange,5yearly,20plus,2074.037
927,2055,zeromigration,5yearly,20plus,1700.899
927,2055,constantfertility,5yearly,20_64,96.064
927,2055,constantmortality,5yearly,20_64,217.516
927,2055,highvariant,5yearly,20_64,97.97
927,2055,instantreplacement,5yearly,20_64,96.956
927,2055,lowvariant,5yearly,20_64,93.03
927,2055,mediumvariant,5yearly,20_64,95.496
927,2055,nochange,5yearly,20_64,218.969
927,2055,zeromigration,5yearly,20_64,73.002
927,2055,constantfertility,5yearly,20_69,147.733
927,2055,constantmortality,5yearly,20_69,326.391
927,2055,highvariant,5yearly,20_69,149.639
927,2055,instantreplacement,5yearly,20_69,148.625
927,2055,lowvariant,5yearly,20_69,144.699
927,2055,mediumvariant,5yearly,20_69,147.165
927,2055,nochange,5yearly,20_69,327.844
927,2055,zeromigration,5yearly,20_69,117.711
927,2055,constantfertility,5yearly,25plus,1767.858
927,2055,constantmortality,5yearly,25plus,2067.064
927,2055,highvariant,5yearly,25plus,1769.419
927,2055,instantreplacement,5yearly,25plus,1768.625
927,2055,lowvariant,5yearly,25plus,1765.423
927,2055,mediumvariant,5yearly,25plus,1767.422
927,2055,nochange,5yearly,25plus,2068.154
927,2055,zeromigration,5yearly,25plus,1699.545
927,2055,constantfertility,5yearly,25_69,145.565
927,2055,constantmortality,5yearly,25_69,320.871
927,2055,highvariant,5yearly,25_69,147.126
927,2055,instantreplacement,5yearly,25_69,146.331
927,2055,lowvariant,5yearly,25_69,143.136
927,2055,mediumvariant,5yearly,25_69,145.13
927,2055,nochange,5yearly,25_69,321.961
927,2055,zeromigration,5yearly,25_69,116.357
927,2055,constantfertility,5yearly,40plus,1757.297
927,2055,constantmortality,5yearly,40plus,2041.249
927,2055,highvariant,5yearly,40plus,1757.531
927,2055,instantreplacement,5yearly,40plus,1757.464
927,2055,lowvariant,5yearly,40plus,1756.919
927,2055,mediumvariant,5yearly,40plus,1757.227
927,2055,nochange,5yearly,40plus,2041.413
927,2055,zeromigration,5yearly,40plus,1692.598
927,2055,constantfertility,5yearly,50plus,1740.483
927,2055,constantmortality,5yearly,50plus,2002.416
927,2055,highvariant,5yearly,50plus,1740.483
927,2055,instantreplacement,5yearly,50plus,1740.484
927,2055,lowvariant,5yearly,50plus,1740.477
927,2055,mediumvariant,5yearly,50plus,1740.482
927,2055,nochange,5yearly,50plus,2002.416
927,2055,zeromigration,5yearly,50plus,1680.42
927,2055,constantfertility,5yearly,60plus,1705.571
927,2055,constantmortality,5yearly,60plus,1924.419
927,2055,highvariant,5yearly,60plus,1705.571
927,2055,instantreplacement,5yearly,60plus,1705.572
927,2055,lowvariant,5yearly,60plus,1705.565
927,2055,mediumvariant,5yearly,60plus,1705.57
927,2055,nochange,5yearly,60plus,1924.419
927,2055,zeromigration,5yearly,60plus,1653.806
927,2055,constantfertility,5yearly,65plus,1673.962
927,2055,constantmortality,5yearly,65plus,1855.068
927,2055,highvariant,5yearly,65plus,1673.962
927,2055,instantreplacement,5yearly,65plus,1673.963
927,2055,lowvariant,5yearly,65plus,1673.956
927,2055,mediumvariant,5yearly,65plus,1673.961
927,2055,nochange,5yearly,65plus,1855.068
927,2055,zeromigration,5yearly,65plus,1627.897
927,2055,constantfertility,5yearly,70plus,1622.293
927,2055,constantmortality,5yearly,70plus,1746.193
927,2055,highvariant,5yearly,70plus,1622.293
927,2055,instantreplacement,5yearly,70plus,1622.294
927,2055,lowvariant,5yearly,70plus,1622.287
927,2055,mediumvariant,5yearly,70plus,1622.292
927,2055,nochange,5yearly,70plus,1746.193
927,2055,zeromigration,5yearly,70plus,1583.188
927,2055,constantfertility,5yearly,80plus,1406.49
927,2055,constantmortality,5yearly,80plus,1348.745
927,2055,highvariant,5yearly,80plus,1406.49
927,2055,instantreplacement,5yearly,80plus,1406.491
927,2055,lowvariant,5yearly,80plus,1406.485
927,2055,mediumvariant,5yearly,80plus,1406.49
927,2055,nochange,5yearly,80plus,1348.745
927,2055,zeromigration,5yearly,80plus,1384.455
927,2055,constantfertility,5yearly,90plus,824.743
927,2055,constantmortality,5yearly,90plus,582.007
927,2055,highvariant,5yearly,90plus,824.744
927,2055,instantreplacement,5yearly,90plus,824.744
927,2055,lowvariant,5yearly,90plus,824.74
927,2055,mediumvariant,5yearly,90plus,824.743
927,2055,nochange,5yearly,90plus,582.007
927,2055,zeromigration,5yearly,90plus,818.132
927,2060,constantfertility,5yearly,0_4,4.298
927,2060,constantmortality,5yearly,0_4,11.025
927,2060,highvariant,5yearly,0_4,5.81
927,2060,instantreplacement,5yearly,0_4,4.831
927,2060,lowvariant,5yearly,0_4,2.219
927,2060,mediumvariant,5yearly,0_4,3.8
927,2060,nochange,5yearly,0_4,12.461
927,2060,zeromigration,5yearly,0_4,2.409
927,2060,constantfertility,5yearly,5_9,0.383
927,2060,highvariant,5yearly,5_9,0.497
927,2060,lowvariant,5yearly,5_9,0.221
927,2060,mediumvariant,5yearly,5_9,0.346
927,2060,constantfertility,5yearly,10_14,0.567
927,2060,highvariant,5yearly,10_14,0.705
927,2060,lowvariant,5yearly,10_14,0.354
927,2060,mediumvariant,5yearly,10_14,0.517
927,2060,constantfertility,5yearly,15_19,1.304
927,2060,highvariant,5yearly,15_19,1.558
927,2060,lowvariant,5yearly,15_19,0.871
927,2060,mediumvariant,5yearly,15_19,1.2
927,2060,constantfertility,5yearly,20_24,2.018
927,2060,highvariant,5yearly,20_24,2.355
927,2060,lowvariant,5yearly,20_24,1.416
927,2060,mediumvariant,5yearly,20_24,1.877
927,2060,constantfertility,5yearly,25_29,2.334
927,2060,highvariant,5yearly,25_29,2.694
927,2060,lowvariant,5yearly,25_29,1.707
927,2060,mediumvariant,5yearly,25_29,2.198
927,2060,constantfertility,5yearly,30_34,3.016
927,2060,highvariant,5yearly,30_34,3.483
927,2060,lowvariant,5yearly,30_34,2.275
927,2060,mediumvariant,5yearly,30_34,2.878
927,2060,constantfertility,5yearly,35_39,4.271
927,2060,highvariant,5yearly,35_39,4.859
927,2060,lowvariant,5yearly,35_39,3.379
927,2060,mediumvariant,5yearly,35_39,4.119
927,2060,constantfertility,5yearly,40_44,6.383
927,2060,highvariant,5yearly,40_44,6.985
927,2060,lowvariant,5yearly,40_44,5.448
927,2060,mediumvariant,5yearly,40_44,6.217
927,2060,constantfertility,5yearly,45_49,9.611
927,2060,highvariant,5yearly,45_49,9.937
927,2060,lowvariant,5yearly,45_49,9.091
927,2060,mediumvariant,5yearly,45_49,9.514
927,2060,constantfertility,5yearly,50_54,13.985
927,2060,highvariant,5yearly,50_54,13.985
927,2060,lowvariant,5yearly,50_54,13.985
927,2060,mediumvariant,5yearly,50_54,13.985
927,2060,constantfertility,5yearly,55_59,19.493
927,2060,highvariant,5yearly,55_59,19.493
927,2060,lowvariant,5yearly,55_59,19.493
927,2060,mediumvariant,5yearly,55_59,19.493
927,2060,constantfertility,5yearly,60_64,28.243
927,2060,highvariant,5yearly,60_64,28.243
927,2060,lowvariant,5yearly,60_64,28.243
927,2060,mediumvariant,5yearly,60_64,28.243
927,2060,constantfertility,5yearly,65_69,46.972
927,2060,highvariant,5yearly,65_69,46.972
927,2060,lowvariant,5yearly,65_69,46.972
927,2060,mediumvariant,5yearly,65_69,46.972
927,2060,constantfertility,5yearly,70_74,80.71
927,2060,highvariant,5yearly,70_74,80.71
927,2060,lowvariant,5yearly,70_74,80.71
927,2060,mediumvariant,5yearly,70_74,80.71
927,2060,constantfertility,5yearly,75_79,137.546
927,2060,highvariant,5yearly,75_79,137.546
927,2060,lowvariant,5yearly,75_79,137.545
927,2060,mediumvariant,5yearly,75_79,137.546
927,2060,constantfertility,5yearly,80_84,220.218
927,2060,highvariant,5yearly,80_84,220.218
927,2060,lowvariant,5yearly,80_84,220.217
927,2060,mediumvariant,5yearly,80_84,220.217
927,2060,constantfertility,5yearly,85_89,351.019
927,2060,highvariant,5yearly,85_89,351.019
927,2060,lowvariant,5yearly,85_89,351.018
927,2060,mediumvariant,5yearly,85_89,351.018
927,2060,constantfertility,5yearly,90_94,428.11
927,2060,highvariant,5yearly,90_94,428.11
927,2060,lowvariant,5yearly,90_94,428.109
927,2060,mediumvariant,5yearly,90_94,428.11
927,2060,constantfertility,5yearly,95plus,460.293
927,2060,highvariant,5yearly,95plus,460.297
927,2060,lowvariant,5yearly,95plus,460.298
927,2060,mediumvariant,5yearly,95plus,460.296
927,2060,constantfertility,5yearly,0_14,5.248
927,2060,constantmortality,5yearly,0_14,13.467
927,2060,highvariant,5yearly,0_14,7.012
927,2060,instantreplacement,5yearly,0_14,5.88
927,2060,lowvariant,5yearly,0_14,2.794
927,2060,mediumvariant,5yearly,0_14,4.663
927,2060,nochange,5yearly,0_14,15.15
927,2060,zeromigration,5yearly,0_14,2.966
927,2060,constantfertility,5yearly,0_19,6.552
927,2060,constantmortality,5yearly,0_19,17.353
927,2060,highvariant,5yearly,0_19,8.57
927,2060,instantreplacement,5yearly,0_19,7.28
927,2060,lowvariant,5yearly,0_19,3.665
927,2060,mediumvariant,5yearly,0_19,5.863
927,2060,nochange,5yearly,0_19,19.373
927,2060,zeromigration,5yearly,0_19,3.747
927,2060,constantfertility,5yearly,0_24,8.57
927,2060,constantmortality,5yearly,0_24,23.012
927,2060,highvariant,5yearly,0_24,10.925
927,2060,instantreplacement,5yearly,0_24,9.423
927,2060,lowvariant,5yearly,0_24,5.081
927,2060,mediumvariant,5yearly,0_24,7.74
927,2060,nochange,5yearly,0_24,25.464
927,2060,zeromigration,5yearly,0_24,4.956
927,2060,constantfertility,5yearly,5_14,0.95
927,2060,constantmortality,5yearly,5_14,2.442
927,2060,highvariant,5yearly,5_14,1.202
927,2060,instantreplacement,5yearly,5_14,1.049
927,2060,lowvariant,5yearly,5_14,0.575
927,2060,mediumvariant,5yearly,5_14,0.863
927,2060,nochange,5yearly,5_14,2.689
927,2060,zeromigration,5yearly,5_14,0.557
927,2060,constantfertility,5yearly,15plus,1815.526
927,2060,constantmortality,5yearly,15plus,2136.39
927,2060,highvariant,5yearly,15plus,1818.464
927,2060,instantreplacement,5yearly,15plus,1816.869
927,2060,lowvariant,5yearly,15plus,1810.777
927,2060,mediumvariant,5yearly,15plus,1814.593
927,2060,nochange,5yearly,15plus,2139.031
927,2060,zeromigration,5yearly,15plus,1716.732
927,2060,constantfertility,5yearly,15_24,3.322
927,2060,constantmortality,5yearly,15_24,9.545
927,2060,highvariant,5yearly,15_24,3.913
927,2060,instantreplacement,5yearly,15_24,3.543
927,2060,lowvariant,5yearly,15_24,2.287
927,2060,mediumvariant,5yearly,15_24,3.077
927,2060,nochange,5yearly,15_24,10.314
927,2060,zeromigration,5yearly,15_24,1.99
927,2060,constantfertility,5yearly,15_49,28.937
927,2060,constantmortality,5yearly,15_49,75.512
927,2060,highvariant,5yearly,15_49,31.871
927,2060,instantreplacement,5yearly,15_49,30.277
927,2060,lowvariant,5yearly,15_49,24.187
927,2060,mediumvariant,5yearly,15_49,28.003
927,2060,nochange,5yearly,15_49,78.151
927,2060,zeromigration,5yearly,15_49,18.95
927,2060,constantfertility,5yearly,15_59,62.415
927,2060,constantmortality,5yearly,15_59,157.457
927,2060,highvariant,5yearly,15_59,65.349
927,2060,instantreplacement,5yearly,15_59,63.755
927,2060,lowvariant,5yearly,15_59,57.665
927,2060,mediumvariant,5yearly,15_59,61.481
927,2060,nochange,5yearly,15_59,160.096
927,2060,zeromigration,5yearly,15_59,43.739
927,2060,constantfertility,5yearly,15_64,90.658
927,2060,constantmortality,5yearly,15_64,225.142
927,2060,highvariant,5yearly,15_64,93.592
927,2060,instantreplacement,5yearly,15_64,91.998
927,2060,lowvariant,5yearly,15_64,85.908
927,2060,mediumvariant,5yearly,15_64,89.724
927,2060,nochange,5yearly,15_64,227.781
927,2060,zeromigration,5yearly,15_64,65.543
927,2060,constantfertility,5yearly,20plus,1814.222
927,2060,constantmortality,5yearly,20plus,2132.504
927,2060,highvariant,5yearly,20plus,1816.906
927,2060,instantreplacement,5yearly,20plus,1815.469
927,2060,lowvariant,5yearly,20plus,1809.906
927,2060,mediumvariant,5yearly,20plus,1813.393
927,2060,nochange,5yearly,20plus,2134.808
927,2060,zeromigration,5yearly,20plus,1715.951
927,2060,constantfertility,5yearly,20_64,89.354
927,2060,constantmortality,5yearly,20_64,221.256
927,2060,highvariant,5yearly,20_64,92.034
927,2060,instantreplacement,5yearly,20_64,90.598
927,2060,lowvariant,5yearly,20_64,85.037
927,2060,mediumvariant,5yearly,20_64,88.524
927,2060,nochange,5yearly,20_64,223.558
927,2060,zeromigration,5yearly,20_64,64.762
927,2060,constantfertility,5yearly,20_69,136.326
927,2060,constantmortality,5yearly,20_69,328.747
927,2060,highvariant,5yearly,20_69,139.006
927,2060,instantreplacement,5yearly,20_69,137.57
927,2060,lowvariant,5yearly,20_69,132.009
927,2060,mediumvariant,5yearly,20_69,135.496
927,2060,nochange,5yearly,20_69,331.049
927,2060,zeromigration,5yearly,20_69,103.25
927,2060,constantfertility,5yearly,25plus,1812.204
927,2060,constantmortality,5yearly,25plus,2126.845
927,2060,highvariant,5yearly,25plus,1814.551
927,2060,instantreplacement,5yearly,25plus,1813.326
927,2060,lowvariant,5yearly,25plus,1808.49
927,2060,mediumvariant,5yearly,25plus,1811.516
927,2060,nochange,5yearly,25plus,2128.717
927,2060,zeromigration,5yearly,25plus,1714.742
927,2060,constantfertility,5yearly,25_69,134.308
927,2060,constantmortality,5yearly,25_69,323.088
927,2060,highvariant,5yearly,25_69,136.651
927,2060,instantreplacement,5yearly,25_69,135.427
927,2060,lowvariant,5yearly,25_69,130.593
927,2060,mediumvariant,5yearly,25_69,133.619
927,2060,nochange,5yearly,25_69,324.958
927,2060,zeromigration,5yearly,25_69,102.041
927,2060,constantfertility,5yearly,40plus,1802.583
927,2060,constantmortality,5yearly,40plus,2101.047
927,2060,highvariant,5yearly,40plus,1803.515
927,2060,instantreplacement,5yearly,40plus,1803.153
