region,year,variant,freq,agebroad,totaldeaths
902,2050,Constant_fertility,5yearly,25_29,4133.135
902,2050,High_variant,5yearly,25_29,4014.283
902,2050,Low_variant,5yearly,25_29,2994.171
902,2050,Medium_variant,5yearly,25_29,3504.281
902,2050,Constant_fertility,5yearly,30_34,4398.067
902,2050,High_variant,5yearly,30_34,4405.016
902,2050,Low_variant,5yearly,30_34,3577.448
902,2050,Medium_variant,5yearly,30_34,3991.418
902,2050,Constant_fertility,5yearly,35_39,4955.798
902,2050,High_variant,5yearly,35_39,4990.81
902,2050,Low_variant,5yearly,35_39,4613.069
902,2050,Medium_variant,5yearly,35_39,4802.115
902,2050,Constant_fertility,5yearly,40_44,5944.915
902,2050,High_variant,5yearly,40_44,5944.92
902,2050,Low_variant,5yearly,40_44,5944.922
902,2050,Medium_variant,5yearly,40_44,5944.916
902,2050,Constant_fertility,5yearly,45_49,7773.709
902,2050,High_variant,5yearly,45_49,7773.714
902,2050,Low_variant,5yearly,45_49,7773.728
902,2050,Medium_variant,5yearly,45_49,7773.72
902,2050,Constant_fertility,5yearly,50_54,10651.499
902,2050,High_variant,5yearly,50_54,10651.506
902,2050,Low_variant,5yearly,50_54,10651.52
902,2050,Medium_variant,5yearly,50_54,10651.513
902,2050,Constant_fertility,5yearly,55_59,15257.554
902,2050,High_variant,5yearly,55_59,15257.556
902,2050,Low_variant,5yearly,55_59,15257.578
902,2050,Medium_variant,5yearly,55_59,15257.571
902,2050,Constant_fertility,5yearly,60_64,22738.115
902,2050,High_variant,5yearly,60_64,22738.113
902,2050,Low_variant,5yearly,60_64,22738.142
902,2050,Medium_variant,5yearly,60_64,22738.131
902,2050,Constant_fertility,5yearly,65_69,32319.458
902,2050,High_variant,5yearly,65_69,32319.467
902,2050,Low_variant,5yearly,65_69,32319.504
902,2050,Medium_variant,5yearly,65_69,32319.493
902,2050,Constant_fertility,5yearly,70_74,41864.603
902,2050,High_variant,5yearly,70_74,41864.615
902,2050,Low_variant,5yearly,70_74,41864.6549999999
902,2050,Medium_variant,5yearly,70_74,41864.638
902,2050,Constant_fertility,5yearly,75_79,51590.452
902,2050,High_variant,5yearly,75_79,51590.486
902,2050,Low_variant,5yearly,75_79,51590.527
902,2050,Medium_variant,5yearly,75_79,51590.507
902,2050,Constant_fertility,5yearly,80_84,58244.5080000001
902,2050,High_variant,5yearly,80_84,58244.522
902,2050,Low_variant,5yearly,80_84,58244.579
902,2050,Medium_variant,5yearly,80_84,58244.551
902,2050,Constant_fertility,5yearly,85_89,52419.813
902,2050,High_variant,5yearly,85_89,52419.853
902,2050,Low_variant,5yearly,85_89,52419.872
902,2050,Medium_variant,5yearly,85_89,52419.854
902,2050,Constant_fertility,5yearly,90_94,33240.494
902,2050,High_variant,5yearly,90_94,33240.504
902,2050,Low_variant,5yearly,90_94,33240.518
902,2050,Medium_variant,5yearly,90_94,33240.507
902,2050,Constant_fertility,5yearly,95plus,17849.219
902,2050,High_variant,5yearly,95plus,17849.211
902,2050,Low_variant,5yearly,95plus,17849.227
902,2050,Medium_variant,5yearly,95plus,17849.219
902,2050,Constant_fertility,5yearly,0_14,34025.628
902,2050,Constant_mortality,5yearly,0_14,48322.347
902,2050,High_variant,5yearly,0_14,23596.346
902,2050,Instant_replacement,5yearly,0_14,10928.202
902,2050,Low_variant,5yearly,0_14,13283.923
902,2050,Medium_variant,5yearly,0_14,18063.476
902,2050,No_change,5yearly,0_14,89392.817
902,2050,Zero_migration,5yearly,0_14,18297.376
902,2050,Constant_fertility,5yearly,0_19,36920.058
902,2050,Constant_mortality,5yearly,0_19,53274.225
902,2050,High_variant,5yearly,0_19,26110.274
902,2050,Instant_replacement,5yearly,0_19,12438.567
902,2050,Low_variant,5yearly,0_19,15040.2
902,2050,Medium_variant,5yearly,0_19,20194.784
902,2050,No_change,5yearly,0_19,96097.07
902,2050,Zero_migration,5yearly,0_19,20454.322
902,2050,Constant_fertility,5yearly,0_24,40753.382
902,2050,Constant_mortality,5yearly,0_24,59861.169
902,2050,High_variant,5yearly,0_24,29651.731
902,2050,Instant_replacement,5yearly,0_24,14634.329
902,2050,Low_variant,5yearly,0_24,17572.951
902,2050,Medium_variant,5yearly,0_24,23231.129
902,2050,No_change,5yearly,0_24,104379.749
902,2050,Zero_migration,5yearly,0_24,23531.346
902,2050,Constant_fertility,5yearly,5_14,4883.619
902,2050,Constant_mortality,5yearly,5_14,8616.147
902,2050,High_variant,5yearly,5_14,3773.611
902,2050,Instant_replacement,5yearly,5_14,1911.015
902,2050,Low_variant,5yearly,5_14,2441.512
902,2050,Medium_variant,5yearly,5_14,3080.681
902,2050,No_change,5yearly,5_14,13639.447
902,2050,Zero_migration,5yearly,5_14,3114.101
902,2050,Constant_fertility,5yearly,15plus,370109.093
902,2050,Constant_mortality,5yearly,15plus,462057.706
902,2050,High_variant,5yearly,15plus,369359.961
902,2050,Instant_replacement,5yearly,15plus,363083.718
902,2050,Low_variant,5yearly,15plus,365368.488
902,2050,Medium_variant,5yearly,15plus,367360.087
902,2050,No_change,5yearly,15plus,468136.941
902,2050,Zero_migration,5yearly,15plus,370413.114
902,2050,Constant_fertility,5yearly,15_24,6727.754
902,2050,Constant_mortality,5yearly,15_24,11538.822
902,2050,High_variant,5yearly,15_24,6055.385
902,2050,Instant_replacement,5yearly,15_24,3706.127
902,2050,Low_variant,5yearly,15_24,4289.028
902,2050,Medium_variant,5yearly,15_24,5167.653
902,2050,No_change,5yearly,15_24,14986.932
902,2050,Zero_migration,5yearly,15_24,5233.97
902,2050,Constant_fertility,5yearly,15_49,33933.378
902,2050,Constant_mortality,5yearly,15_49,64883.629
902,2050,High_variant,5yearly,15_49,33184.128
902,2050,Instant_replacement,5yearly,15_49,26937.622
902,2050,Low_variant,5yearly,15_49,29192.366
902,2050,Medium_variant,5yearly,15_49,31184.103
902,2050,No_change,5yearly,15_49,70952.073
902,2050,Zero_migration,5yearly,15_49,31654.751
902,2050,Constant_fertility,5yearly,15_59,59842.431
902,2050,Constant_mortality,5yearly,15_59,107470.012
902,2050,High_variant,5yearly,15_59,59093.19
902,2050,Instant_replacement,5yearly,15_59,52841.373
902,2050,Low_variant,5yearly,15_59,55101.464
902,2050,Medium_variant,5yearly,15_59,57093.187
902,2050,No_change,5yearly,15_59,113540.949
902,2050,Zero_migration,5yearly,15_59,57977.926
902,2050,Constant_fertility,5yearly,15_64,82580.546
902,2050,Constant_mortality,5yearly,15_64,143733.07
902,2050,High_variant,5yearly,15_64,81831.303
902,2050,Instant_replacement,5yearly,15_64,75576.024
902,2050,Low_variant,5yearly,15_64,77839.606
902,2050,Medium_variant,5yearly,15_64,79831.318
902,2050,No_change,5yearly,15_64,149805.435
902,2050,Zero_migration,5yearly,15_64,80983.746
902,2050,Constant_fertility,5yearly,20plus,367214.663
902,2050,Constant_mortality,5yearly,20plus,457105.828
902,2050,High_variant,5yearly,20plus,366846.033
902,2050,Instant_replacement,5yearly,20plus,361573.353
902,2050,Low_variant,5yearly,20plus,363612.211
902,2050,Medium_variant,5yearly,20plus,365228.779
902,2050,No_change,5yearly,20plus,461432.688
902,2050,Zero_migration,5yearly,20plus,368256.168
902,2050,Constant_fertility,5yearly,20_64,79686.116
902,2050,Constant_mortality,5yearly,20_64,138781.192
902,2050,High_variant,5yearly,20_64,79317.375
902,2050,Instant_replacement,5yearly,20_64,74065.659
902,2050,Low_variant,5yearly,20_64,76083.329
902,2050,Medium_variant,5yearly,20_64,77700.01
902,2050,No_change,5yearly,20_64,143101.182
902,2050,Zero_migration,5yearly,20_64,78826.8
902,2050,Constant_fertility,5yearly,20_69,112005.574
902,2050,Constant_mortality,5yearly,20_69,188237.228
902,2050,High_variant,5yearly,20_69,111636.842
902,2050,Instant_replacement,5yearly,20_69,106380.957
902,2050,Low_variant,5yearly,20_69,108402.833
902,2050,Medium_variant,5yearly,20_69,110019.503
902,2050,No_change,5yearly,20_69,192558.823
902,2050,Zero_migration,5yearly,20_69,111477.574
902,2050,Constant_fertility,5yearly,25plus,363381.339
902,2050,Constant_mortality,5yearly,25plus,450518.884
902,2050,High_variant,5yearly,25plus,363304.576
902,2050,Instant_replacement,5yearly,25plus,359377.591
902,2050,Low_variant,5yearly,25plus,361079.46
902,2050,Medium_variant,5yearly,25plus,362192.434
902,2050,No_change,5yearly,25plus,453150.009
902,2050,Zero_migration,5yearly,25plus,365179.144
902,2050,Constant_fertility,5yearly,25_69,108172.25
902,2050,Constant_mortality,5yearly,25_69,181650.284
902,2050,High_variant,5yearly,25_69,108095.385
902,2050,Instant_replacement,5yearly,25_69,104185.195
902,2050,Low_variant,5yearly,25_69,105870.082
902,2050,Medium_variant,5yearly,25_69,106983.158
902,2050,No_change,5yearly,25_69,184276.144
902,2050,Zero_migration,5yearly,25_69,108400.55
902,2050,Constant_fertility,5yearly,40plus,349894.339
902,2050,Constant_mortality,5yearly,40plus,423292.662
902,2050,High_variant,5yearly,40plus,349894.467
902,2050,Instant_replacement,5yearly,40plus,349861.387
902,2050,Low_variant,5yearly,40plus,349894.772
902,2050,Medium_variant,5yearly,40plus,349894.62
902,2050,No_change,5yearly,40plus,423305.891
902,2050,Zero_migration,5yearly,40plus,352708.06
902,2050,Constant_fertility,5yearly,50plus,336175.715
902,2050,Constant_mortality,5yearly,50plus,397174.077
902,2050,High_variant,5yearly,50plus,336175.833
902,2050,Instant_replacement,5yearly,50plus,336146.096
902,2050,Low_variant,5yearly,50plus,336176.122
902,2050,Medium_variant,5yearly,50plus,336175.984
902,2050,No_change,5yearly,50plus,397184.868
902,2050,Zero_migration,5yearly,50plus,338758.363
902,2050,Constant_fertility,5yearly,60plus,310266.662
902,2050,Constant_mortality,5yearly,60plus,354587.694
902,2050,High_variant,5yearly,60plus,310266.771
902,2050,Instant_replacement,5yearly,60plus,310242.345
902,2050,Low_variant,5yearly,60plus,310267.024
902,2050,Medium_variant,5yearly,60plus,310266.9
902,2050,No_change,5yearly,60plus,354595.992
902,2050,Zero_migration,5yearly,60plus,312435.188
902,2050,Constant_fertility,5yearly,65plus,287528.547
902,2050,Constant_mortality,5yearly,65plus,318324.636
902,2050,High_variant,5yearly,65plus,287528.658
902,2050,Instant_replacement,5yearly,65plus,287507.694
902,2050,Low_variant,5yearly,65plus,287528.882
902,2050,Medium_variant,5yearly,65plus,287528.769
902,2050,No_change,5yearly,65plus,318331.506
902,2050,Zero_migration,5yearly,65plus,289429.368
902,2050,Constant_fertility,5yearly,70plus,255209.089
902,2050,Constant_mortality,5yearly,70plus,268868.6
902,2050,High_variant,5yearly,70plus,255209.191
902,2050,Instant_replacement,5yearly,70plus,255192.396
902,2050,Low_variant,5yearly,70plus,255209.378
902,2050,Medium_variant,5yearly,70plus,255209.276
902,2050,No_change,5yearly,70plus,268873.865
902,2050,Zero_migration,5yearly,70plus,256778.594
902,2050,Constant_fertility,5yearly,80plus,161754.034
902,2050,Constant_mortality,5yearly,80plus,143186.562
902,2050,High_variant,5yearly,80plus,161754.09
902,2050,Instant_replacement,5yearly,80plus,161746.79
902,2050,Low_variant,5yearly,80plus,161754.196
902,2050,Medium_variant,5yearly,80plus,161754.131
902,2050,No_change,5yearly,80plus,143188.515
902,2050,Zero_migration,5yearly,80plus,162499.813
902,2050,Constant_fertility,5yearly,90plus,51089.713
902,2050,Constant_mortality,5yearly,90plus,32821.707
902,2050,High_variant,5yearly,90plus,51089.715
902,2050,Instant_replacement,5yearly,90plus,51088.612
902,2050,Low_variant,5yearly,90plus,51089.745
902,2050,Medium_variant,5yearly,90plus,51089.726
902,2050,No_change,5yearly,90plus,32821.927
902,2050,Zero_migration,5yearly,90plus,51258.183
902,2055,Constant_fertility,5yearly,0_4,29718.188
902,2055,Constant_mortality,5yearly,0_4,39342.603
902,2055,High_variant,5yearly,0_4,18403.335
902,2055,Instant_replacement,5yearly,0_4,8065.653
902,2055,Low_variant,5yearly,0_4,9372.98200000001
902,2055,Medium_variant,5yearly,0_4,13475.726
902,2055,No_change,5yearly,0_4,84774.1169999999
902,2055,Zero_migration,5yearly,0_4,13673.622
902,2055,Constant_fertility,5yearly,5_9,2708.017
902,2055,High_variant,5yearly,5_9,1863.117
902,2055,Low_variant,5yearly,5_9,1081.914
902,2055,Medium_variant,5yearly,5_9,1446.163
902,2055,Constant_fertility,5yearly,10_14,2208.476
902,2055,High_variant,5yearly,10_14,1667.301
902,2055,Low_variant,5yearly,10_14,1029.594
902,2055,Medium_variant,5yearly,10_14,1331.968
902,2055,Constant_fertility,5yearly,15_19,2943.873
902,2055,High_variant,5yearly,15_19,2403.894
902,2055,Low_variant,5yearly,15_19,1589.158
902,2055,Medium_variant,5yearly,15_19,1984.589
902,2055,Constant_fertility,5yearly,20_24,3878.239
902,2055,High_variant,5yearly,20_24,3372.451
902,2055,Low_variant,5yearly,20_24,2340.744
902,2055,Medium_variant,5yearly,20_24,2851.028
902,2055,Constant_fertility,5yearly,25_29,4162.534
902,2055,High_variant,5yearly,25_29,3855.484
902,2055,Low_variant,5yearly,25_29,2744.952
902,2055,Medium_variant,5yearly,25_29,3299.381
902,2055,Constant_fertility,5yearly,30_34,4424.995
902,2055,High_variant,5yearly,30_34,4313.768
902,2055,Low_variant,5yearly,30_34,3202.493
902,2055,Medium_variant,5yearly,30_34,3758.206
902,2055,Constant_fertility,5yearly,35_39,5012.681
902,2055,High_variant,5yearly,35_39,5033.524
902,2055,Low_variant,5yearly,35_39,4072.004
902,2055,Medium_variant,5yearly,35_39,4552.989
902,2055,Constant_fertility,5yearly,40_44,5935.456
902,2055,High_variant,5yearly,40_44,5983.104
902,2055,Low_variant,5yearly,40_44,5522.846
902,2055,Medium_variant,5yearly,40_44,5753.196
902,2055,Constant_fertility,5yearly,45_49,7669.031
902,2055,High_variant,5yearly,45_49,7669.03
902,2055,Low_variant,5yearly,45_49,7669.038
902,2055,Medium_variant,5yearly,45_49,7669.033
902,2055,Constant_fertility,5yearly,50_54,10521.308
902,2055,High_variant,5yearly,50_54,10521.312
902,2055,Low_variant,5yearly,50_54,10521.321
902,2055,Medium_variant,5yearly,50_54,10521.317
902,2055,Constant_fertility,5yearly,55_59,14855.435
902,2055,High_variant,5yearly,55_59,14855.438
902,2055,Low_variant,5yearly,55_59,14855.453
902,2055,Medium_variant,5yearly,55_59,14855.445
902,2055,Constant_fertility,5yearly,60_64,21923.501
902,2055,High_variant,5yearly,60_64,21923.504
902,2055,Low_variant,5yearly,60_64,21923.534
902,2055,Medium_variant,5yearly,60_64,21923.516
902,2055,Constant_fertility,5yearly,65_69,32653.658
902,2055,High_variant,5yearly,65_69,32653.659
902,2055,Low_variant,5yearly,65_69,32653.693
902,2055,Medium_variant,5yearly,65_69,32653.679
902,2055,Constant_fertility,5yearly,70_74,44719.342
902,2055,High_variant,5yearly,70_74,44719.348
902,2055,Low_variant,5yearly,70_74,44719.405
902,2055,Medium_variant,5yearly,70_74,44719.379
902,2055,Constant_fertility,5yearly,75_79,53945.218
902,2055,High_variant,5yearly,75_79,53945.219
902,2055,Low_variant,5yearly,75_79,53945.265
902,2055,Medium_variant,5yearly,75_79,53945.233
902,2055,Constant_fertility,5yearly,80_84,60339.983
902,2055,High_variant,5yearly,80_84,60340.004
902,2055,Low_variant,5yearly,80_84,60340.047
902,2055,Medium_variant,5yearly,80_84,60340.025
902,2055,Constant_fertility,5yearly,85_89,59001.134
902,2055,High_variant,5yearly,85_89,59001.134
902,2055,Low_variant,5yearly,85_89,59001.172
902,2055,Medium_variant,5yearly,85_89,59001.155
902,2055,Constant_fertility,5yearly,90_94,41336.677
902,2055,High_variant,5yearly,90_94,41336.685
902,2055,Low_variant,5yearly,90_94,41336.714
902,2055,Medium_variant,5yearly,90_94,41336.695
902,2055,Constant_fertility,5yearly,95plus,23226.842
902,2055,High_variant,5yearly,95plus,23226.841
902,2055,Low_variant,5yearly,95plus,23226.852
902,2055,Medium_variant,5yearly,95plus,23226.848
902,2055,Constant_fertility,5yearly,0_14,34634.681
902,2055,Constant_mortality,5yearly,0_14,48012.32
902,2055,High_variant,5yearly,0_14,21933.753
902,2055,Instant_replacement,5yearly,0_14,9702.587
902,2055,Low_variant,5yearly,0_14,11484.49
902,2055,Medium_variant,5yearly,0_14,16253.857
902,2055,No_change,5yearly,0_14,100093.844
902,2055,Zero_migration,5yearly,0_14,16485.311
902,2055,Constant_fertility,5yearly,0_19,37578.554
902,2055,Constant_mortality,5yearly,0_19,53041.361
902,2055,High_variant,5yearly,0_19,24337.647
902,2055,Instant_replacement,5yearly,0_19,11044.366
902,2055,Low_variant,5yearly,0_19,13073.648
902,2055,Medium_variant,5yearly,0_19,18238.446
902,2055,No_change,5yearly,0_19,107516.636
902,2055,Zero_migration,5yearly,0_19,18495.412
902,2055,Constant_fertility,5yearly,0_24,41456.793
902,2055,Constant_mortality,5yearly,0_24,59768.713
902,2055,High_variant,5yearly,0_24,27710.098
902,2055,Instant_replacement,5yearly,0_24,13079.706
902,2055,Low_variant,5yearly,0_24,15414.392
902,2055,Medium_variant,5yearly,0_24,21089.474
902,2055,No_change,5yearly,0_24,116612.368
902,2055,Zero_migration,5yearly,0_24,21387.214
902,2055,Constant_fertility,5yearly,5_14,4916.493
902,2055,Constant_mortality,5yearly,5_14,8669.717
902,2055,High_variant,5yearly,5_14,3530.418
902,2055,Instant_replacement,5yearly,5_14,1636.934
902,2055,Low_variant,5yearly,5_14,2111.508
902,2055,Medium_variant,5yearly,5_14,2778.131
902,2055,No_change,5yearly,5_14,15319.727
902,2055,Zero_migration,5yearly,5_14,2811.689
902,2055,Constant_fertility,5yearly,15plus,396549.907
902,2055,Constant_mortality,5yearly,15plus,490602.252
902,2055,High_variant,5yearly,15plus,395154.399
902,2055,Instant_replacement,5yearly,15plus,386975.876
902,2055,Low_variant,5yearly,15plus,389664.691
902,2055,Medium_variant,5yearly,15plus,392391.714
902,2055,No_change,5yearly,15plus,500534.829
902,2055,Zero_migration,5yearly,15plus,396171.003
902,2055,Constant_fertility,5yearly,15_24,6822.112
902,2055,Constant_mortality,5yearly,15_24,11756.393
902,2055,High_variant,5yearly,15_24,5776.345
902,2055,Instant_replacement,5yearly,15_24,3377.119
902,2055,Low_variant,5yearly,15_24,3929.902
902,2055,Medium_variant,5yearly,15_24,4835.617
902,2055,No_change,5yearly,15_24,16518.524
902,2055,Zero_migration,5yearly,15_24,4901.903
902,2055,Constant_fertility,5yearly,15_49,34026.809
902,2055,Constant_mortality,5yearly,15_49,67039.346
902,2055,High_variant,5yearly,15_49,32631.255
902,2055,Instant_replacement,5yearly,15_49,24494.847
902,2055,Low_variant,5yearly,15_49,27141.235
902,2055,Medium_variant,5yearly,15_49,29868.422
902,2055,No_change,5yearly,15_49,76955.252
902,2055,Zero_migration,5yearly,15_49,30348.356
902,2055,Constant_fertility,5yearly,15_59,59403.552
902,2055,Constant_mortality,5yearly,15_59,111041.056
902,2055,High_variant,5yearly,15_59,58008.005
902,2055,Instant_replacement,5yearly,15_59,49864.428
902,2055,Low_variant,5yearly,15_59,52518.009
902,2055,Medium_variant,5yearly,15_59,55245.184
902,2055,No_change,5yearly,15_59,120960.723
902,2055,Zero_migration,5yearly,15_59,56197.658
902,2055,Constant_fertility,5yearly,15_64,81327.053
902,2055,Constant_mortality,5yearly,15_64,147395.638
902,2055,High_variant,5yearly,15_64,79931.509
902,2055,Instant_replacement,5yearly,15_64,71783.126
902,2055,Low_variant,5yearly,15_64,74441.543
902,2055,Medium_variant,5yearly,15_64,77168.7
902,2055,No_change,5yearly,15_64,157317.491
902,2055,Zero_migration,5yearly,15_64,78457.832
902,2055,Constant_fertility,5yearly,20plus,393606.034
902,2055,Constant_mortality,5yearly,20plus,485573.211
902,2055,High_variant,5yearly,20plus,392750.505
902,2055,Instant_replacement,5yearly,20plus,385634.097
902,2055,Low_variant,5yearly,20plus,388075.533
902,2055,Medium_variant,5yearly,20plus,390407.125
902,2055,No_change,5yearly,20plus,493112.037
902,2055,Zero_migration,5yearly,20plus,394160.902
902,2055,Constant_fertility,5yearly,20_64,78383.18
902,2055,Constant_mortality,5yearly,20_64,142366.597
902,2055,High_variant,5yearly,20_64,77527.615
902,2055,Instant_replacement,5yearly,20_64,70441.347
902,2055,Low_variant,5yearly,20_64,72852.385
902,2055,Medium_variant,5yearly,20_64,75184.111
902,2055,No_change,5yearly,20_64,149894.699
902,2055,Zero_migration,5yearly,20_64,76447.731
902,2055,Constant_fertility,5yearly,20_69,111036.838
902,2055,Constant_mortality,5yearly,20_69,194742.242
902,2055,High_variant,5yearly,20_69,110181.274
902,2055,Instant_replacement,5yearly,20_69,103089.166
902,2055,Low_variant,5yearly,20_69,105506.078
902,2055,Medium_variant,5yearly,20_69,107837.79
902,2055,No_change,5yearly,20_69,202272.815
902,2055,Zero_migration,5yearly,20_69,109497.364
902,2055,Constant_fertility,5yearly,25plus,389727.795
902,2055,Constant_mortality,5yearly,25plus,478845.859
902,2055,High_variant,5yearly,25plus,389378.054
902,2055,Instant_replacement,5yearly,25plus,383598.757
902,2055,Low_variant,5yearly,25plus,385734.789
902,2055,Medium_variant,5yearly,25plus,387556.097
902,2055,No_change,5yearly,25plus,484016.305
902,2055,Zero_migration,5yearly,25plus,391269.1
902,2055,Constant_fertility,5yearly,25_69,107158.599
902,2055,Constant_mortality,5yearly,25_69,188014.89
902,2055,High_variant,5yearly,25_69,106808.823
902,2055,Instant_replacement,5yearly,25_69,101053.826
902,2055,Low_variant,5yearly,25_69,103165.334
902,2055,Medium_variant,5yearly,25_69,104986.762
902,2055,No_change,5yearly,25_69,193177.083
902,2055,Zero_migration,5yearly,25_69,106605.562
902,2055,Constant_fertility,5yearly,40plus,376127.585
902,2055,Constant_mortality,5yearly,40plus,450955.344
902,2055,High_variant,5yearly,40plus,376175.278
902,2055,Instant_replacement,5yearly,40plus,375149.269
902,2055,Low_variant,5yearly,40plus,375715.34
902,2055,Medium_variant,5yearly,40plus,375945.521
902,2055,No_change,5yearly,40plus,451376.16
902,2055,Zero_migration,5yearly,40plus,379471.647
902,2055,Constant_fertility,5yearly,50plus,362523.098
902,2055,Constant_mortality,5yearly,50plus,423562.906
902,2055,High_variant,5yearly,50plus,362523.144
902,2055,Instant_replacement,5yearly,50plus,362481.029
902,2055,Low_variant,5yearly,50plus,362523.456
902,2055,Medium_variant,5yearly,50plus,362523.292
902,2055,No_change,5yearly,50plus,423579.577
902,2055,Zero_migration,5yearly,50plus,365822.647
902,2055,Constant_fertility,5yearly,60plus,337146.355
902,2055,Constant_mortality,5yearly,60plus,379561.196
902,2055,High_variant,5yearly,60plus,337146.394
902,2055,Instant_replacement,5yearly,60plus,337111.448
902,2055,Low_variant,5yearly,60plus,337146.682
902,2055,Medium_variant,5yearly,60plus,337146.53
902,2055,No_change,5yearly,60plus,379574.106
902,2055,Zero_migration,5yearly,60plus,339973.345
902,2055,Constant_fertility,5yearly,65plus,315222.854
902,2055,Constant_mortality,5yearly,65plus,343206.614
902,2055,High_variant,5yearly,65plus,315222.89
902,2055,Instant_replacement,5yearly,65plus,315192.75
902,2055,Low_variant,5yearly,65plus,315223.148
902,2055,Medium_variant,5yearly,65plus,315223.014
902,2055,No_change,5yearly,65plus,343217.338
902,2055,Zero_migration,5yearly,65plus,317713.171
902,2055,Constant_fertility,5yearly,70plus,282569.196
902,2055,Constant_mortality,5yearly,70plus,290830.969
902,2055,High_variant,5yearly,70plus,282569.231
902,2055,Instant_replacement,5yearly,70plus,282544.931
902,2055,Low_variant,5yearly,70plus,282569.455
902,2055,Medium_variant,5yearly,70plus,282569.335
902,2055,No_change,5yearly,70plus,290839.222
902,2055,Zero_migration,5yearly,70plus,284663.538
902,2055,Constant_fertility,5yearly,80plus,183904.636
902,2055,Constant_mortality,5yearly,80plus,154385.812
902,2055,High_variant,5yearly,80plus,183904.664
902,2055,Instant_replacement,5yearly,80plus,183893.833
902,2055,Low_variant,5yearly,80plus,183904.785
902,2055,Medium_variant,5yearly,80plus,183904.723
902,2055,No_change,5yearly,80plus,154388.976
902,2055,Zero_migration,5yearly,80plus,185010.44
902,2055,Constant_fertility,5yearly,90plus,64563.519
902,2055,Constant_mortality,5yearly,90plus,37995.629
902,2055,High_variant,5yearly,90plus,64563.526
902,2055,Instant_replacement,5yearly,90plus,64561.826
902,2055,Low_variant,5yearly,90plus,64563.566
902,2055,Medium_variant,5yearly,90plus,64563.543
902,2055,No_change,5yearly,90plus,37996.005
902,2055,Zero_migration,5yearly,90plus,64816.301
902,2060,Constant_fertility,5yearly,0_4,30579.453
902,2060,Constant_mortality,5yearly,0_4,38896.61
902,2060,High_variant,5yearly,0_4,17122.856
902,2060,Instant_replacement,5yearly,0_4,7329.04
902,2060,Low_variant,5yearly,0_4,8159.744
902,2060,Medium_variant,5yearly,0_4,12170.782
902,2060,No_change,5yearly,0_4,95154.1
902,2060,Zero_migration,5yearly,0_4,12361.888
902,2060,Constant_fertility,5yearly,5_9,2747.244
902,2060,High_variant,5yearly,5_9,1728.116
902,2060,Low_variant,5yearly,5_9,930.925
902,2060,Medium_variant,5yearly,5_9,1296.815
902,2060,Constant_fertility,5yearly,10_14,2252.789
902,2060,High_variant,5yearly,10_14,1574.801
902,2060,Low_variant,5yearly,10_14,895.938
902,2060,Medium_variant,5yearly,10_14,1211.428
902,2060,Constant_fertility,5yearly,15_19,3043.281
902,2060,High_variant,5yearly,15_19,2325.099
902,2060,Low_variant,5yearly,15_19,1423.577
902,2060,Medium_variant,5yearly,15_19,1850.815
902,2060,Constant_fertility,5yearly,20_24,3990.047
902,2060,High_variant,5yearly,20_24,3262.123
902,2060,Low_variant,5yearly,20_24,2140.717
902,2060,Medium_variant,5yearly,20_24,2684.221
902,2060,Constant_fertility,5yearly,25_29,4245.612
902,2060,High_variant,5yearly,25_29,3701.066
902,2060,Low_variant,5yearly,25_29,2558.545
902,2060,Medium_variant,5yearly,25_29,3123.498
902,2060,Constant_fertility,5yearly,30_34,4486.053
902,2060,High_variant,5yearly,30_34,4173.099
902,2060,Low_variant,5yearly,30_34,2956.23
902,2060,Medium_variant,5yearly,30_34,3563.775
902,2060,Constant_fertility,5yearly,35_39,5075.298
902,2060,High_variant,5yearly,35_39,4965.25600000001
902,2060,Low_variant,5yearly,35_39,3667.025
902,2060,Medium_variant,5yearly,35_39,4316.239
902,2060,Constant_fertility,5yearly,40_44,6045.641
902,2060,High_variant,5yearly,40_44,6087.861
902,2060,Low_variant,5yearly,40_44,4901.503
902,2060,Medium_variant,5yearly,40_44,5494.938
902,2060,Constant_fertility,5yearly,45_49,7724.752
902,2060,High_variant,5yearly,45_49,7793.39
902,2060,Low_variant,5yearly,45_49,7192.517
902,2060,Medium_variant,5yearly,45_49,7493.208
902,2060,Constant_fertility,5yearly,50_54,10468.057
902,2060,High_variant,5yearly,50_54,10468.053
902,2060,Low_variant,5yearly,50_54,10468.067
902,2060,Medium_variant,5yearly,50_54,10468.063
902,2060,Constant_fertility,5yearly,55_59,14749.098
902,2060,High_variant,5yearly,55_59,14749.1
902,2060,Low_variant,5yearly,55_59,14749.11
902,2060,Medium_variant,5yearly,55_59,14749.105
902,2060,Constant_fertility,5yearly,60_64,21438.011
902,2060,High_variant,5yearly,60_64,21438.012
902,2060,Low_variant,5yearly,60_64,21438.033
902,2060,Medium_variant,5yearly,60_64,21438.021
902,2060,Constant_fertility,5yearly,65_69,31653.494
902,2060,High_variant,5yearly,65_69,31653.496
902,2060,Low_variant,5yearly,65_69,31653.518
902,2060,Medium_variant,5yearly,65_69,31653.513
902,2060,Constant_fertility,5yearly,70_74,45634.697
902,2060,High_variant,5yearly,70_74,45634.707
902,2060,Low_variant,5yearly,70_74,45634.734
902,2060,Medium_variant,5yearly,70_74,45634.715
902,2060,Constant_fertility,5yearly,75_79,58570.688
