region,year,variant,freq,agebroad,totaldeaths
925,2050,zero_migration,5yearly,60plus,9377.522
925,2050,constant_fertility,5yearly,65plus,9279.622
925,2050,constant_mortality,5yearly,65plus,10306.178
925,2050,high_variant,5yearly,65plus,9279.62
925,2050,instant_replacement,5yearly,65plus,9279.617
925,2050,low_variant,5yearly,65plus,9279.625
925,2050,medium_variant,5yearly,65plus,9279.626
925,2050,no_change,5yearly,65plus,10306.165
925,2050,zero_migration,5yearly,65plus,9223.809
925,2050,constant_fertility,5yearly,70plus,9011.783
925,2050,constant_mortality,5yearly,70plus,9791.04
925,2050,high_variant,5yearly,70plus,9011.781
925,2050,instant_replacement,5yearly,70plus,9011.777
925,2050,low_variant,5yearly,70plus,9011.787
925,2050,medium_variant,5yearly,70plus,9011.787
925,2050,no_change,5yearly,70plus,9791.026
925,2050,zero_migration,5yearly,70plus,8962.489
925,2050,constant_fertility,5yearly,80plus,7635.893
925,2050,constant_mortality,5yearly,80plus,7462.282
925,2050,high_variant,5yearly,80plus,7635.891
925,2050,instant_replacement,5yearly,80plus,7635.888
925,2050,low_variant,5yearly,80plus,7635.895
925,2050,medium_variant,5yearly,80plus,7635.894
925,2050,no_change,5yearly,80plus,7462.266
925,2050,zero_migration,5yearly,80plus,7602.314
925,2050,constant_fertility,5yearly,90plus,4076.54
925,2050,constant_mortality,5yearly,90plus,2958.525
925,2050,high_variant,5yearly,90plus,4076.534
925,2050,instant_replacement,5yearly,90plus,4076.533
925,2050,low_variant,5yearly,90plus,4076.542
925,2050,medium_variant,5yearly,90plus,4076.542
925,2050,no_change,5yearly,90plus,2958.526
925,2050,zero_migration,5yearly,90plus,4063.397
925,2055,constant_fertility,5yearly,0_4,8.173
925,2055,constant_mortality,5yearly,0_4,24.477
925,2055,high_variant,5yearly,0_4,16.938
925,2055,instant_replacement,5yearly,0_4,16.856
925,2055,low_variant,5yearly,0_4,5.593
925,2055,medium_variant,5yearly,0_4,10.499
925,2055,no_change,5yearly,0_4,19.032
925,2055,zero_migration,5yearly,0_4,9.907
925,2055,constant_fertility,5yearly,5_9,0.842
925,2055,high_variant,5yearly,5_9,1.515
925,2055,low_variant,5yearly,5_9,0.629
925,2055,medium_variant,5yearly,5_9,1.03
925,2055,constant_fertility,5yearly,10_14,1.279
925,2055,high_variant,5yearly,10_14,2.112
925,2055,low_variant,5yearly,10_14,0.997
925,2055,medium_variant,5yearly,10_14,1.522
925,2055,constant_fertility,5yearly,15_19,2.735
925,2055,high_variant,5yearly,15_19,4.205
925,2055,low_variant,5yearly,15_19,2.158
925,2055,medium_variant,5yearly,15_19,3.16
925,2055,constant_fertility,5yearly,20_24,4.548
925,2055,high_variant,5yearly,20_24,6.701
925,2055,low_variant,5yearly,20_24,3.555
925,2055,medium_variant,5yearly,20_24,5.119
925,2055,constant_fertility,5yearly,25_29,5.643
925,2055,high_variant,5yearly,25_29,8.084
925,2055,low_variant,5yearly,25_29,4.327
925,2055,medium_variant,5yearly,25_29,6.205
925,2055,constant_fertility,5yearly,30_34,7.348
925,2055,high_variant,5yearly,30_34,10.041
925,2055,low_variant,5yearly,30_34,5.741
925,2055,medium_variant,5yearly,30_34,7.89
925,2055,constant_fertility,5yearly,35_39,11.27
925,2055,high_variant,5yearly,35_39,14.135
925,2055,low_variant,5yearly,35_39,9.475
925,2055,medium_variant,5yearly,35_39,11.806
925,2055,constant_fertility,5yearly,40_44,19.884
925,2055,high_variant,5yearly,40_44,21.594
925,2055,low_variant,5yearly,40_44,18.798
925,2055,medium_variant,5yearly,40_44,20.196
925,2055,constant_fertility,5yearly,45_49,35.872
925,2055,high_variant,5yearly,45_49,35.872
925,2055,low_variant,5yearly,45_49,35.872
925,2055,medium_variant,5yearly,45_49,35.872
925,2055,constant_fertility,5yearly,50_54,59.023
925,2055,high_variant,5yearly,50_54,59.023
925,2055,low_variant,5yearly,50_54,59.023
925,2055,medium_variant,5yearly,50_54,59.023
925,2055,constant_fertility,5yearly,55_59,90.311
925,2055,high_variant,5yearly,55_59,90.311
925,2055,low_variant,5yearly,55_59,90.311
925,2055,medium_variant,5yearly,55_59,90.312
925,2055,constant_fertility,5yearly,60_64,140.491
925,2055,high_variant,5yearly,60_64,140.492
925,2055,low_variant,5yearly,60_64,140.491
925,2055,medium_variant,5yearly,60_64,140.491
925,2055,constant_fertility,5yearly,65_69,229.509
925,2055,high_variant,5yearly,65_69,229.51
925,2055,low_variant,5yearly,65_69,229.51
925,2055,medium_variant,5yearly,65_69,229.51
925,2055,constant_fertility,5yearly,70_74,405.132
925,2055,high_variant,5yearly,70_74,405.132
925,2055,low_variant,5yearly,70_74,405.132
925,2055,medium_variant,5yearly,70_74,405.131
925,2055,constant_fertility,5yearly,75_79,767.543
925,2055,high_variant,5yearly,75_79,767.545
925,2055,low_variant,5yearly,75_79,767.542
925,2055,medium_variant,5yearly,75_79,767.543
925,2055,constant_fertility,5yearly,80_84,1389.179
925,2055,high_variant,5yearly,80_84,1389.182
925,2055,low_variant,5yearly,80_84,1389.18
925,2055,medium_variant,5yearly,80_84,1389.179
925,2055,constant_fertility,5yearly,85_89,2082.189
925,2055,high_variant,5yearly,85_89,2082.191
925,2055,low_variant,5yearly,85_89,2082.189
925,2055,medium_variant,5yearly,85_89,2082.183
925,2055,constant_fertility,5yearly,90_94,2298.639
925,2055,high_variant,5yearly,90_94,2298.636
925,2055,low_variant,5yearly,90_94,2298.634
925,2055,medium_variant,5yearly,90_94,2298.635
925,2055,constant_fertility,5yearly,95plus,2315.133
925,2055,high_variant,5yearly,95plus,2315.135
925,2055,low_variant,5yearly,95plus,2315.135
925,2055,medium_variant,5yearly,95plus,2315.135
925,2055,constant_fertility,5yearly,0_14,10.294
925,2055,constant_mortality,5yearly,0_14,30.106
925,2055,high_variant,5yearly,0_14,20.565
925,2055,instant_replacement,5yearly,0_14,20.572
925,2055,low_variant,5yearly,0_14,7.219
925,2055,medium_variant,5yearly,0_14,13.051
925,2055,no_change,5yearly,0_14,23.697
925,2055,zero_migration,5yearly,0_14,12.273
925,2055,constant_fertility,5yearly,0_19,13.029
925,2055,constant_mortality,5yearly,0_19,37.328
925,2055,high_variant,5yearly,0_19,24.77
925,2055,instant_replacement,5yearly,0_19,24.788
925,2055,low_variant,5yearly,0_19,9.377
925,2055,medium_variant,5yearly,0_19,16.211
925,2055,no_change,5yearly,0_19,29.964
925,2055,zero_migration,5yearly,0_19,15.162
925,2055,constant_fertility,5yearly,0_24,17.577
925,2055,constant_mortality,5yearly,0_24,48.777
925,2055,high_variant,5yearly,0_24,31.471
925,2055,instant_replacement,5yearly,0_24,31.497
925,2055,low_variant,5yearly,0_24,12.932
925,2055,medium_variant,5yearly,0_24,21.33
925,2055,no_change,5yearly,0_24,40.161
925,2055,zero_migration,5yearly,0_24,19.808
925,2055,constant_fertility,5yearly,5_14,2.121
925,2055,constant_mortality,5yearly,5_14,5.629
925,2055,high_variant,5yearly,5_14,3.627
925,2055,instant_replacement,5yearly,5_14,3.716
925,2055,low_variant,5yearly,5_14,1.626
925,2055,medium_variant,5yearly,5_14,2.552
925,2055,no_change,5yearly,5_14,4.665
925,2055,zero_migration,5yearly,5_14,2.366
925,2055,constant_fertility,5yearly,15plus,9864.449
925,2055,constant_mortality,5yearly,15plus,11078.322
925,2055,high_variant,5yearly,15plus,9877.789
925,2055,instant_replacement,5yearly,15plus,9882.868
925,2055,low_variant,5yearly,15plus,9857.073
925,2055,medium_variant,5yearly,15plus,9867.39
925,2055,no_change,5yearly,15plus,11072.038
925,2055,zero_migration,5yearly,15plus,9758.4
925,2055,constant_fertility,5yearly,15_24,7.283
925,2055,constant_mortality,5yearly,15_24,18.671
925,2055,high_variant,5yearly,15_24,10.906
925,2055,instant_replacement,5yearly,15_24,10.925
925,2055,low_variant,5yearly,15_24,5.713
925,2055,medium_variant,5yearly,15_24,8.279
925,2055,no_change,5yearly,15_24,16.464
925,2055,zero_migration,5yearly,15_24,7.535
925,2055,constant_fertility,5yearly,15_49,87.3
925,2055,constant_mortality,5yearly,15_49,199.71
925,2055,high_variant,5yearly,15_49,100.632
925,2055,instant_replacement,5yearly,15_49,105.728
925,2055,low_variant,5yearly,15_49,79.926
925,2055,medium_variant,5yearly,15_49,90.248
925,2055,no_change,5yearly,15_49,193.415
925,2055,zero_migration,5yearly,15_49,81.961
925,2055,constant_fertility,5yearly,15_59,236.634
925,2055,constant_mortality,5yearly,15_59,535.605
925,2055,high_variant,5yearly,15_59,249.966
925,2055,instant_replacement,5yearly,15_59,255.061
925,2055,low_variant,5yearly,15_59,229.26
925,2055,medium_variant,5yearly,15_59,239.583
925,2055,no_change,5yearly,15_59,529.31
925,2055,zero_migration,5yearly,15_59,220.573
925,2055,constant_fertility,5yearly,15_64,377.125
925,2055,constant_mortality,5yearly,15_64,846.574
925,2055,high_variant,5yearly,15_64,390.458
925,2055,instant_replacement,5yearly,15_64,395.552
925,2055,low_variant,5yearly,15_64,369.751
925,2055,medium_variant,5yearly,15_64,380.074
925,2055,no_change,5yearly,15_64,840.279
925,2055,zero_migration,5yearly,15_64,353.506
925,2055,constant_fertility,5yearly,20plus,9861.714
925,2055,constant_mortality,5yearly,20plus,11071.1
925,2055,high_variant,5yearly,20plus,9873.584
925,2055,instant_replacement,5yearly,20plus,9878.652
925,2055,low_variant,5yearly,20plus,9854.915
925,2055,medium_variant,5yearly,20plus,9864.23
925,2055,no_change,5yearly,20plus,11065.771
925,2055,zero_migration,5yearly,20plus,9755.511
925,2055,constant_fertility,5yearly,20_64,374.39
925,2055,constant_mortality,5yearly,20_64,839.352
925,2055,high_variant,5yearly,20_64,386.253
925,2055,instant_replacement,5yearly,20_64,391.336
925,2055,low_variant,5yearly,20_64,367.593
925,2055,medium_variant,5yearly,20_64,376.914
925,2055,no_change,5yearly,20_64,834.012
925,2055,zero_migration,5yearly,20_64,350.617
925,2055,constant_fertility,5yearly,20_69,603.899
925,2055,constant_mortality,5yearly,20_69,1317.046
925,2055,high_variant,5yearly,20_69,615.763
925,2055,instant_replacement,5yearly,20_69,620.846
925,2055,low_variant,5yearly,20_69,597.103
925,2055,medium_variant,5yearly,20_69,606.424
925,2055,no_change,5yearly,20_69,1311.707
925,2055,zero_migration,5yearly,20_69,571.385
925,2055,constant_fertility,5yearly,25plus,9857.166
925,2055,constant_mortality,5yearly,25plus,11059.651
925,2055,high_variant,5yearly,25plus,9866.883
925,2055,instant_replacement,5yearly,25plus,9871.943
925,2055,low_variant,5yearly,25plus,9851.36
925,2055,medium_variant,5yearly,25plus,9859.111
925,2055,no_change,5yearly,25plus,11055.574
925,2055,zero_migration,5yearly,25plus,9750.865
925,2055,constant_fertility,5yearly,25_69,599.351
925,2055,constant_mortality,5yearly,25_69,1305.597
925,2055,high_variant,5yearly,25_69,609.062
925,2055,instant_replacement,5yearly,25_69,614.137
925,2055,low_variant,5yearly,25_69,593.548
925,2055,medium_variant,5yearly,25_69,601.305
925,2055,no_change,5yearly,25_69,1301.51
925,2055,zero_migration,5yearly,25_69,566.739
925,2055,constant_fertility,5yearly,40plus,9832.905
925,2055,constant_mortality,5yearly,40plus,11003.596
925,2055,high_variant,5yearly,40plus,9834.623
925,2055,instant_replacement,5yearly,40plus,9836.777
925,2055,low_variant,5yearly,40plus,9831.817
925,2055,medium_variant,5yearly,40plus,9833.21
925,2055,no_change,5yearly,40plus,11002.948
925,2055,zero_migration,5yearly,40plus,9727.552
925,2055,constant_fertility,5yearly,50plus,9777.149
925,2055,constant_mortality,5yearly,50plus,10878.612
925,2055,high_variant,5yearly,50plus,9777.157
925,2055,instant_replacement,5yearly,50plus,9777.14
925,2055,low_variant,5yearly,50plus,9777.147
925,2055,medium_variant,5yearly,50plus,9777.142
925,2055,no_change,5yearly,50plus,10878.623
925,2055,zero_migration,5yearly,50plus,9676.439
925,2055,constant_fertility,5yearly,60plus,9627.815
925,2055,constant_mortality,5yearly,60plus,10542.717
925,2055,high_variant,5yearly,60plus,9627.823
925,2055,instant_replacement,5yearly,60plus,9627.807
925,2055,low_variant,5yearly,60plus,9627.813
925,2055,medium_variant,5yearly,60plus,9627.807
925,2055,no_change,5yearly,60plus,10542.728
925,2055,zero_migration,5yearly,60plus,9537.827
925,2055,constant_fertility,5yearly,65plus,9487.324
925,2055,constant_mortality,5yearly,65plus,10231.748
925,2055,high_variant,5yearly,65plus,9487.331
925,2055,instant_replacement,5yearly,65plus,9487.316
925,2055,low_variant,5yearly,65plus,9487.322
925,2055,medium_variant,5yearly,65plus,9487.316
925,2055,no_change,5yearly,65plus,10231.759
925,2055,zero_migration,5yearly,65plus,9404.894
925,2055,constant_fertility,5yearly,70plus,9257.815
925,2055,constant_mortality,5yearly,70plus,9754.054
925,2055,high_variant,5yearly,70plus,9257.821
925,2055,instant_replacement,5yearly,70plus,9257.806
925,2055,low_variant,5yearly,70plus,9257.812
925,2055,medium_variant,5yearly,70plus,9257.806
925,2055,no_change,5yearly,70plus,9754.064
925,2055,zero_migration,5yearly,70plus,9184.126
925,2055,constant_fertility,5yearly,80plus,8085.14
925,2055,constant_mortality,5yearly,80plus,7653.726
925,2055,high_variant,5yearly,80plus,8085.144
925,2055,instant_replacement,5yearly,80plus,8085.134
925,2055,low_variant,5yearly,80plus,8085.138
925,2055,medium_variant,5yearly,80plus,8085.132
925,2055,no_change,5yearly,80plus,7653.733
925,2055,zero_migration,5yearly,80plus,8033.735
925,2055,constant_fertility,5yearly,90plus,4613.772
925,2055,constant_mortality,5yearly,90plus,3166.197
925,2055,high_variant,5yearly,90plus,4613.771
925,2055,instant_replacement,5yearly,90plus,4613.765
925,2055,low_variant,5yearly,90plus,4613.769
925,2055,medium_variant,5yearly,90plus,4613.77
925,2055,no_change,5yearly,90plus,3166.201
925,2055,zero_migration,5yearly,90plus,4592.55
925,2060,constant_fertility,5yearly,0_4,7.362
925,2060,constant_mortality,5yearly,0_4,23.9
925,2060,high_variant,5yearly,0_4,16.193
925,2060,instant_replacement,5yearly,0_4,15.486
925,2060,low_variant,5yearly,0_4,4.928
925,2060,medium_variant,5yearly,0_4,9.729
925,2060,no_change,5yearly,0_4,18.084
925,2060,zero_migration,5yearly,0_4,9.111
925,2060,constant_fertility,5yearly,5_9,0.747
925,2060,high_variant,5yearly,5_9,1.483
925,2060,low_variant,5yearly,5_9,0.533
925,2060,medium_variant,5yearly,5_9,0.95
925,2060,constant_fertility,5yearly,10_14,1.122
925,2060,high_variant,5yearly,10_14,2.035
925,2060,low_variant,5yearly,10_14,0.845
925,2060,medium_variant,5yearly,10_14,1.384
925,2060,constant_fertility,5yearly,15_19,2.426
925,2060,high_variant,5yearly,15_19,3.98
925,2060,low_variant,5yearly,15_19,1.908
925,2060,medium_variant,5yearly,15_19,2.892
925,2060,constant_fertility,5yearly,20_24,4.078
925,2060,high_variant,5yearly,20_24,6.251
925,2060,low_variant,5yearly,20_24,3.239
925,2060,medium_variant,5yearly,20_24,4.709
925,2060,constant_fertility,5yearly,25_29,5.074
925,2060,high_variant,5yearly,25_29,7.424
925,2060,low_variant,5yearly,25_29,3.989
925,2060,medium_variant,5yearly,25_29,5.696
925,2060,constant_fertility,5yearly,30_34,6.519
925,2060,high_variant,5yearly,30_34,9.286
925,2060,low_variant,5yearly,30_34,5.027
925,2060,medium_variant,5yearly,30_34,7.153
925,2060,constant_fertility,5yearly,35_39,9.767
925,2060,high_variant,5yearly,35_39,13.288
925,2060,low_variant,5yearly,35_39,7.664
925,2060,medium_variant,5yearly,35_39,10.476
925,2060,constant_fertility,5yearly,40_44,16.781
925,2060,high_variant,5yearly,40_44,20.995
925,2060,low_variant,5yearly,40_44,14.146
925,2060,medium_variant,5yearly,40_44,17.57
925,2060,constant_fertility,5yearly,45_49,30.453
925,2060,high_variant,5yearly,45_49,33.064
925,2060,low_variant,5yearly,45_49,28.793
925,2060,medium_variant,5yearly,45_49,30.928
925,2060,constant_fertility,5yearly,50_54,52.696
925,2060,high_variant,5yearly,50_54,52.695
925,2060,low_variant,5yearly,50_54,52.695
925,2060,medium_variant,5yearly,50_54,52.696
925,2060,constant_fertility,5yearly,55_59,82.666
925,2060,high_variant,5yearly,55_59,82.665
925,2060,low_variant,5yearly,55_59,82.665
925,2060,medium_variant,5yearly,55_59,82.666
925,2060,constant_fertility,5yearly,60_64,126.232
925,2060,high_variant,5yearly,60_64,126.232
925,2060,low_variant,5yearly,60_64,126.232
925,2060,medium_variant,5yearly,60_64,126.232
925,2060,constant_fertility,5yearly,65_69,203.524
925,2060,high_variant,5yearly,65_69,203.524
925,2060,low_variant,5yearly,65_69,203.525
925,2060,medium_variant,5yearly,65_69,203.525
925,2060,constant_fertility,5yearly,70_74,350.801
925,2060,high_variant,5yearly,70_74,350.801
925,2060,low_variant,5yearly,70_74,350.8
925,2060,medium_variant,5yearly,70_74,350.801
925,2060,constant_fertility,5yearly,75_79,647.036
925,2060,high_variant,5yearly,75_79,647.037
925,2060,low_variant,5yearly,75_79,647.035
925,2060,medium_variant,5yearly,75_79,647.038
925,2060,constant_fertility,5yearly,80_84,1213.561
925,2060,high_variant,5yearly,80_84,1213.563
925,2060,low_variant,5yearly,80_84,1213.561
925,2060,medium_variant,5yearly,80_84,1213.562
925,2060,constant_fertility,5yearly,85_89,1998.764
925,2060,high_variant,5yearly,85_89,1998.766
925,2060,low_variant,5yearly,85_89,1998.762
925,2060,medium_variant,5yearly,85_89,1998.766
925,2060,constant_fertility,5yearly,90_94,2378.76
925,2060,high_variant,5yearly,90_94,2378.766
925,2060,low_variant,5yearly,90_94,2378.764
925,2060,medium_variant,5yearly,90_94,2378.762
925,2060,constant_fertility,5yearly,95plus,2700.84
925,2060,high_variant,5yearly,95plus,2700.847
925,2060,low_variant,5yearly,95plus,2700.843
925,2060,medium_variant,5yearly,95plus,2700.841
925,2060,constant_fertility,5yearly,0_14,9.231
925,2060,constant_mortality,5yearly,0_14,29.374
925,2060,high_variant,5yearly,0_14,19.711
925,2060,instant_replacement,5yearly,0_14,19.094
925,2060,low_variant,5yearly,0_14,6.306
925,2060,medium_variant,5yearly,0_14,12.063
925,2060,no_change,5yearly,0_14,22.457
925,2060,zero_migration,5yearly,0_14,11.247
925,2060,constant_fertility,5yearly,0_19,11.657
925,2060,constant_mortality,5yearly,0_19,36.508
925,2060,high_variant,5yearly,0_19,23.691
925,2060,instant_replacement,5yearly,0_19,23.144
925,2060,low_variant,5yearly,0_19,8.214
925,2060,medium_variant,5yearly,0_19,14.955
925,2060,no_change,5yearly,0_19,28.451
925,2060,zero_migration,5yearly,0_19,13.861
925,2060,constant_fertility,5yearly,0_24,15.735
925,2060,constant_mortality,5yearly,0_24,47.924
925,2060,high_variant,5yearly,0_24,29.942
925,2060,instant_replacement,5yearly,0_24,29.417
925,2060,low_variant,5yearly,0_24,11.453
925,2060,medium_variant,5yearly,0_24,19.664
925,2060,no_change,5yearly,0_24,38.359
925,2060,zero_migration,5yearly,0_24,18.088
925,2060,constant_fertility,5yearly,5_14,1.869
925,2060,constant_mortality,5yearly,5_14,5.474
925,2060,high_variant,5yearly,5_14,3.518
925,2060,instant_replacement,5yearly,5_14,3.608
925,2060,low_variant,5yearly,5_14,1.378
925,2060,medium_variant,5yearly,5_14,2.334
925,2060,no_change,5yearly,5_14,4.373
925,2060,zero_migration,5yearly,5_14,2.136
925,2060,constant_fertility,5yearly,15plus,9829.978
925,2060,constant_mortality,5yearly,15plus,10680.226
925,2060,high_variant,5yearly,15plus,9849.184
925,2060,instant_replacement,5yearly,15plus,9856.85
925,2060,low_variant,5yearly,15plus,9819.648
925,2060,medium_variant,5yearly,15plus,9834.313
925,2060,no_change,5yearly,15plus,10670.129
925,2060,zero_migration,5yearly,15plus,9686.628
925,2060,constant_fertility,5yearly,15_24,6.504
925,2060,constant_mortality,5yearly,15_24,18.55
925,2060,high_variant,5yearly,15_24,10.231
925,2060,instant_replacement,5yearly,15_24,10.323
925,2060,low_variant,5yearly,15_24,5.147
925,2060,medium_variant,5yearly,15_24,7.601
925,2060,no_change,5yearly,15_24,15.902
925,2060,zero_migration,5yearly,15_24,6.841
925,2060,constant_fertility,5yearly,15_49,75.098
925,2060,constant_mortality,5yearly,15_49,191.111
925,2060,high_variant,5yearly,15_49,94.288
925,2060,instant_replacement,5yearly,15_49,101.962
925,2060,low_variant,5yearly,15_49,64.766
925,2060,medium_variant,5yearly,15_49,79.424
925,2060,no_change,5yearly,15_49,181.021
925,2060,zero_migration,5yearly,15_49,71.095
925,2060,constant_fertility,5yearly,15_59,210.46
925,2060,constant_mortality,5yearly,15_59,524.625
925,2060,high_variant,5yearly,15_59,229.648
925,2060,instant_replacement,5yearly,15_59,237.322
925,2060,low_variant,5yearly,15_59,200.126
925,2060,medium_variant,5yearly,15_59,214.786
925,2060,no_change,5yearly,15_59,514.534
925,2060,zero_migration,5yearly,15_59,195.452
925,2060,constant_fertility,5yearly,15_64,336.692
925,2060,constant_mortality,5yearly,15_64,829.767
925,2060,high_variant,5yearly,15_64,355.88
925,2060,instant_replacement,5yearly,15_64,363.554
925,2060,low_variant,5yearly,15_64,326.358
925,2060,medium_variant,5yearly,15_64,341.018
925,2060,no_change,5yearly,15_64,819.676
925,2060,zero_migration,5yearly,15_64,313.161
925,2060,constant_fertility,5yearly,20plus,9827.552
925,2060,constant_mortality,5yearly,20plus,10673.092
925,2060,high_variant,5yearly,20plus,9845.204
925,2060,instant_replacement,5yearly,20plus,9852.8
925,2060,low_variant,5yearly,20plus,9817.74
925,2060,medium_variant,5yearly,20plus,9831.421
925,2060,no_change,5yearly,20plus,10664.135
925,2060,zero_migration,5yearly,20plus,9684.014
925,2060,constant_fertility,5yearly,20_64,334.266
925,2060,constant_mortality,5yearly,20_64,822.633
925,2060,high_variant,5yearly,20_64,351.9
925,2060,instant_replacement,5yearly,20_64,359.504
925,2060,low_variant,5yearly,20_64,324.45
925,2060,medium_variant,5yearly,20_64,338.126
925,2060,no_change,5yearly,20_64,813.682
925,2060,zero_migration,5yearly,20_64,310.547
925,2060,constant_fertility,5yearly,20_69,537.79
925,2060,constant_mortality,5yearly,20_69,1281.382
925,2060,high_variant,5yearly,20_69,555.424
925,2060,instant_replacement,5yearly,20_69,563.029
925,2060,low_variant,5yearly,20_69,527.975
925,2060,medium_variant,5yearly,20_69,541.651
925,2060,no_change,5yearly,20_69,1272.431
925,2060,zero_migration,5yearly,20_69,503.193
925,2060,constant_fertility,5yearly,25plus,9823.474
925,2060,constant_mortality,5yearly,25plus,10661.676
925,2060,high_variant,5yearly,25plus,9838.953
925,2060,instant_replacement,5yearly,25plus,9846.527
925,2060,low_variant,5yearly,25plus,9814.501
925,2060,medium_variant,5yearly,25plus,9826.712
925,2060,no_change,5yearly,25plus,10654.227
925,2060,zero_migration,5yearly,25plus,9679.787
925,2060,constant_fertility,5yearly,25_69,533.712
925,2060,constant_mortality,5yearly,25_69,1269.966
925,2060,high_variant,5yearly,25_69,549.173
925,2060,instant_replacement,5yearly,25_69,556.756
925,2060,low_variant,5yearly,25_69,524.736
925,2060,medium_variant,5yearly,25_69,536.942
925,2060,no_change,5yearly,25_69,1262.523
925,2060,zero_migration,5yearly,25_69,498.966
925,2060,constant_fertility,5yearly,40plus,9802.114
925,2060,constant_mortality,5yearly,40plus,10607.003
925,2060,high_variant,5yearly,40plus,9808.955
925,2060,instant_replacement,5yearly,40plus,9815.582
925,2060,low_variant,5yearly,40plus,9797.821
925,2060,medium_variant,5yearly,40plus,9803.387
925,2060,no_change,5yearly,40plus,10604.039
925,2060,zero_migration,5yearly,40plus,9659.104
925,2060,constant_fertility,5yearly,50plus,9754.88
925,2060,constant_mortality,5yearly,50plus,10489.115
925,2060,high_variant,5yearly,50plus,9754.896
925,2060,instant_replacement,5yearly,50plus,9754.888
925,2060,low_variant,5yearly,50plus,9754.882
925,2060,medium_variant,5yearly,50plus,9754.889
925,2060,no_change,5yearly,50plus,10489.108
925,2060,zero_migration,5yearly,50plus,9615.533
925,2060,constant_fertility,5yearly,60plus,9619.518
925,2060,constant_mortality,5yearly,60plus,10155.601
925,2060,high_variant,5yearly,60plus,9619.536
925,2060,instant_replacement,5yearly,60plus,9619.528
925,2060,low_variant,5yearly,60plus,9619.522
925,2060,medium_variant,5yearly,60plus,9619.527
925,2060,no_change,5yearly,60plus,10155.595
925,2060,zero_migration,5yearly,60plus,9491.176
925,2060,constant_fertility,5yearly,65plus,9493.286
925,2060,constant_mortality,5yearly,65plus,9850.459
925,2060,high_variant,5yearly,65plus,9493.304
925,2060,instant_replacement,5yearly,65plus,9493.296
925,2060,low_variant,5yearly,65plus,9493.29
925,2060,medium_variant,5yearly,65plus,9493.295
925,2060,no_change,5yearly,65plus,9850.453
925,2060,zero_migration,5yearly,65plus,9373.467
925,2060,constant_fertility,5yearly,70plus,9289.762
925,2060,constant_mortality,5yearly,70plus,9391.71
925,2060,high_variant,5yearly,70plus,9289.78
925,2060,instant_replacement,5yearly,70plus,9289.771
925,2060,low_variant,5yearly,70plus,9289.765
925,2060,medium_variant,5yearly,70plus,9289.77
925,2060,no_change,5yearly,70plus,9391.704
925,2060,zero_migration,5yearly,70plus,9180.821
925,2060,constant_fertility,5yearly,80plus,8291.925
925,2060,constant_mortality,5yearly,80plus,7495.989
925,2060,high_variant,5yearly,80plus,8291.942
925,2060,instant_replacement,5yearly,80plus,8291.937
925,2060,low_variant,5yearly,80plus,8291.93
925,2060,medium_variant,5yearly,80plus,8291.931
925,2060,no_change,5yearly,80plus,7495.984
925,2060,zero_migration,5yearly,80plus,8213.732
925,2060,constant_fertility,5yearly,90plus,5079.6
925,2060,constant_mortality,5yearly,90plus,3276.621
925,2060,high_variant,5yearly,90plus,5079.613
925,2060,instant_replacement,5yearly,90plus,5079.612
925,2060,low_variant,5yearly,90plus,5079.607
925,2060,medium_variant,5yearly,90plus,5079.603
925,2060,no_change,5yearly,90plus,3276.62
925,2060,zero_migration,5yearly,90plus,5045.679
925,2065,constant_fertility,5yearly,0_4,6.696
925,2065,constant_mortality,5yearly,0_4,23.563
925,2065,high_variant,5yearly,0_4,15.393
925,2065,instant_replacement,5yearly,0_4,14.358
925,2065,low_variant,5yearly,0_4,4.49
925,2065,medium_variant,5yearly,0_4,9.078
925,2065,no_change,5yearly,0_4,17.38
925,2065,zero_migration,5yearly,0_4,8.451
925,2065,constant_fertility,5yearly,5_9,0.669
925,2065,high_variant,5yearly,5_9,1.43
925,2065,low_variant,5yearly,5_9,0.458
925,2065,medium_variant,5yearly,5_9,0.876
925,2065,constant_fertility,5yearly,10_14,0.985
925,2065,high_variant,5yearly,10_14,1.964
925,2065,low_variant,5yearly,10_14,0.709
925,2065,medium_variant,5yearly,10_14,1.259
925,2065,constant_fertility,5yearly,15_19,2.102
925,2065,high_variant,5yearly,15_19,3.79
925,2065,low_variant,5yearly,15_19,1.607
925,2065,medium_variant,5yearly,15_19,2.599
925,2065,constant_fertility,5yearly,20_24,3.59
925,2065,high_variant,5yearly,20_24,5.891
925,2065,low_variant,5yearly,20_24,2.838
925,2065,medium_variant,5yearly,20_24,4.282
925,2065,constant_fertility,5yearly,25_29,4.557
925,2065,high_variant,5yearly,25_29,6.935
925,2065,low_variant,5yearly,25_29,3.635
925,2065,medium_variant,5yearly,25_29,5.248
925,2065,constant_fertility,5yearly,30_34,5.864
925,2065,high_variant,5yearly,30_34,8.53
925,2065,low_variant,5yearly,30_34,4.635
925,2065,medium_variant,5yearly,30_34,6.57
925,2065,constant_fertility,5yearly,35_39,8.613
925,2065,high_variant,5yearly,35_39,12.212
925,2065,low_variant,5yearly,35_39,6.662
925,2065,medium_variant,5yearly,35_39,9.435
925,2065,constant_fertility,5yearly,40_44,14.421
925,2065,high_variant,5yearly,40_44,19.564
925,2065,low_variant,5yearly,40_44,11.342
