region,year,variant,freq,agebroad,totaldeaths
915,2050,low variant,5Yearly,70plus,1905.399
915,2050,medium variant,5Yearly,70plus,1905.387
915,2050,no change,5Yearly,70plus,1986.184
915,2050,zero-migration,5Yearly,70plus,1944.545
915,2050,constant-fertility,5Yearly,80plus,1364.232
915,2050,constant-mortality,5Yearly,80plus,1295.018
915,2050,high variant,5Yearly,80plus,1364.243
915,2050,instant-replacement,5Yearly,80plus,1364.245
915,2050,low variant,5Yearly,80plus,1364.25
915,2050,medium variant,5Yearly,80plus,1364.244
915,2050,no change,5Yearly,80plus,1294.981
915,2050,zero-migration,5Yearly,80plus,1384.372
915,2050,constant-fertility,5Yearly,90plus,580.444
915,2050,constant-mortality,5Yearly,90plus,456.99
915,2050,high variant,5Yearly,90plus,580.444
915,2050,instant-replacement,5Yearly,90plus,580.444
915,2050,low variant,5Yearly,90plus,580.447
915,2050,medium variant,5Yearly,90plus,580.447
915,2050,no change,5Yearly,90plus,456.98
915,2050,zero-migration,5Yearly,90plus,587.623
915,2055,constant-fertility,5Yearly,0_4,68.71
915,2055,constant-mortality,5Yearly,0_4,103.978
915,2055,high variant,5Yearly,0_4,56.139
915,2055,instant-replacement,5Yearly,0_4,39.887
915,2055,low variant,5Yearly,0_4,20.983
915,2055,medium variant,5Yearly,0_4,36.396
915,2055,no change,5Yearly,0_4,198.144
915,2055,zero-migration,5Yearly,0_4,41.192
915,2055,constant-fertility,5Yearly,5_9,8.463
915,2055,high variant,5Yearly,5_9,7.033
915,2055,low variant,5Yearly,5_9,3.148
915,2055,medium variant,5Yearly,5_9,4.916
915,2055,constant-fertility,5Yearly,10_14,8.169
915,2055,high variant,5Yearly,10_14,7.12
915,2055,low variant,5Yearly,10_14,3.538
915,2055,medium variant,5Yearly,10_14,5.215
915,2055,constant-fertility,5Yearly,15_19,11.872
915,2055,high variant,5Yearly,15_19,10.847
915,2055,low variant,5Yearly,15_19,5.885
915,2055,medium variant,5Yearly,15_19,8.273
915,2055,constant-fertility,5Yearly,20_24,16.959
915,2055,high variant,5Yearly,20_24,16.121
915,2055,low variant,5Yearly,20_24,9.253
915,2055,medium variant,5Yearly,20_24,12.637
915,2055,constant-fertility,5Yearly,25_29,20.374
915,2055,high variant,5Yearly,25_29,20.177
915,2055,low variant,5Yearly,25_29,11.951
915,2055,medium variant,5Yearly,25_29,16.054
915,2055,constant-fertility,5Yearly,30_34,23.203
915,2055,high variant,5Yearly,30_34,23.667
915,2055,low variant,5Yearly,30_34,15.04
915,2055,medium variant,5Yearly,30_34,19.355
915,2055,constant-fertility,5Yearly,35_39,26.824
915,2055,high variant,5Yearly,35_39,27.634
915,2055,low variant,5Yearly,35_39,20.195
915,2055,medium variant,5Yearly,35_39,23.916
915,2055,constant-fertility,5Yearly,40_44,32.358
915,2055,high variant,5Yearly,40_44,32.891
915,2055,low variant,5Yearly,40_44,29.38
915,2055,medium variant,5Yearly,40_44,31.134
915,2055,constant-fertility,5Yearly,45_49,42.534
915,2055,high variant,5Yearly,45_49,42.534
915,2055,low variant,5Yearly,45_49,42.536
915,2055,medium variant,5Yearly,45_49,42.536
915,2055,constant-fertility,5Yearly,50_54,59.474
915,2055,high variant,5Yearly,50_54,59.475
915,2055,low variant,5Yearly,50_54,59.477
915,2055,medium variant,5Yearly,50_54,59.476
915,2055,constant-fertility,5Yearly,55_59,84.996
915,2055,high variant,5Yearly,55_59,84.997
915,2055,low variant,5Yearly,55_59,85
915,2055,medium variant,5Yearly,55_59,84.998
915,2055,constant-fertility,5Yearly,60_64,125.104
915,2055,high variant,5Yearly,60_64,125.106
915,2055,low variant,5Yearly,60_64,125.113
915,2055,medium variant,5Yearly,60_64,125.11
915,2055,constant-fertility,5Yearly,65_69,183.731
915,2055,high variant,5Yearly,65_69,183.733
915,2055,low variant,5Yearly,65_69,183.741
915,2055,medium variant,5Yearly,65_69,183.738
915,2055,constant-fertility,5Yearly,70_74,253.773
915,2055,high variant,5Yearly,70_74,253.775
915,2055,low variant,5Yearly,70_74,253.784
915,2055,medium variant,5Yearly,70_74,253.78
915,2055,constant-fertility,5Yearly,75_79,310.6
915,2055,high variant,5Yearly,75_79,310.599
915,2055,low variant,5Yearly,75_79,310.606
915,2055,medium variant,5Yearly,75_79,310.606
915,2055,constant-fertility,5Yearly,80_84,364.924
915,2055,high variant,5Yearly,80_84,364.929
915,2055,low variant,5Yearly,80_84,364.939
915,2055,medium variant,5Yearly,80_84,364.928
915,2055,constant-fertility,5Yearly,85_89,417.796
915,2055,high variant,5Yearly,85_89,417.794
915,2055,low variant,5Yearly,85_89,417.798
915,2055,medium variant,5Yearly,85_89,417.793
915,2055,constant-fertility,5Yearly,90_94,382.372
915,2055,high variant,5Yearly,90_94,382.374
915,2055,low variant,5Yearly,90_94,382.375
915,2055,medium variant,5Yearly,90_94,382.367
915,2055,constant-fertility,5Yearly,95plus,321.497
915,2055,high variant,5Yearly,95plus,321.494
915,2055,low variant,5Yearly,95plus,321.494
915,2055,medium variant,5Yearly,95plus,321.492
915,2055,constant-fertility,5Yearly,0_14,85.342
915,2055,constant-mortality,5Yearly,0_14,131.802
915,2055,high variant,5Yearly,0_14,70.292
915,2055,instant-replacement,5Yearly,0_14,50.217
915,2055,low variant,5Yearly,0_14,27.669
915,2055,medium variant,5Yearly,0_14,46.527
915,2055,no change,5Yearly,0_14,244.254
915,2055,zero-migration,5Yearly,0_14,52.464
915,2055,constant-fertility,5Yearly,0_19,97.214
915,2055,constant-mortality,5Yearly,0_19,151.633
915,2055,high variant,5Yearly,0_19,81.139
915,2055,instant-replacement,5Yearly,0_19,58.698
915,2055,low variant,5Yearly,0_19,33.554
915,2055,medium variant,5Yearly,0_19,54.8
915,2055,no change,5Yearly,0_19,272.803
915,2055,zero-migration,5Yearly,0_19,61.737
915,2055,constant-fertility,5Yearly,0_24,114.173
915,2055,constant-mortality,5Yearly,0_24,179.978
915,2055,high variant,5Yearly,0_24,97.26
915,2055,instant-replacement,5Yearly,0_24,71.614
915,2055,low variant,5Yearly,0_24,42.807
915,2055,medium variant,5Yearly,0_24,67.437
915,2055,no change,5Yearly,0_24,310.88
915,2055,zero-migration,5Yearly,0_24,76.131
915,2055,constant-fertility,5Yearly,5_14,16.632
915,2055,constant-mortality,5Yearly,5_14,27.824
915,2055,high variant,5Yearly,5_14,14.153
915,2055,instant-replacement,5Yearly,5_14,10.33
915,2055,low variant,5Yearly,5_14,6.686
915,2055,medium variant,5Yearly,5_14,10.131
915,2055,no change,5Yearly,5_14,46.11
915,2055,zero-migration,5Yearly,5_14,11.272
915,2055,constant-fertility,5Yearly,15plus,2678.391
915,2055,constant-mortality,5Yearly,15plus,3077.325
915,2055,high variant,5Yearly,15plus,2678.147
915,2055,instant-replacement,5Yearly,15plus,2654.739
915,2055,low variant,5Yearly,15plus,2638.567
915,2055,medium variant,5Yearly,15plus,2658.193
915,2055,no change,5Yearly,15plus,3121.609
915,2055,zero-migration,5Yearly,15plus,2787.751
915,2055,constant-fertility,5Yearly,15_24,28.831
915,2055,constant-mortality,5Yearly,15_24,48.176
915,2055,high variant,5Yearly,15_24,26.968
915,2055,instant-replacement,5Yearly,15_24,21.397
915,2055,low variant,5Yearly,15_24,15.138
915,2055,medium variant,5Yearly,15_24,20.91
915,2055,no change,5Yearly,15_24,66.626
915,2055,zero-migration,5Yearly,15_24,23.667
915,2055,constant-fertility,5Yearly,15_49,174.124
915,2055,constant-mortality,5Yearly,15_49,305.657
915,2055,high variant,5Yearly,15_49,173.871
915,2055,instant-replacement,5Yearly,15_49,150.433
915,2055,low variant,5Yearly,15_49,134.24
915,2055,medium variant,5Yearly,15_49,153.905
915,2055,no change,5Yearly,15_49,350.114
915,2055,zero-migration,5Yearly,15_49,177.117
915,2055,constant-fertility,5Yearly,15_59,318.594
915,2055,constant-mortality,5Yearly,15_59,535.448
915,2055,high variant,5Yearly,15_59,318.343
915,2055,instant-replacement,5Yearly,15_59,294.908
915,2055,low variant,5Yearly,15_59,278.717
915,2055,medium variant,5Yearly,15_59,298.379
915,2055,no change,5Yearly,15_59,579.878
915,2055,zero-migration,5Yearly,15_59,341.394
915,2055,constant-fertility,5Yearly,15_64,443.698
915,2055,constant-mortality,5Yearly,15_64,724.668
915,2055,high variant,5Yearly,15_64,443.449
915,2055,instant-replacement,5Yearly,15_64,420.017
915,2055,low variant,5Yearly,15_64,403.83
915,2055,medium variant,5Yearly,15_64,423.489
915,2055,no change,5Yearly,15_64,769.079
915,2055,zero-migration,5Yearly,15_64,480.301
915,2055,constant-fertility,5Yearly,20plus,2666.519
915,2055,constant-mortality,5Yearly,20plus,3057.494
915,2055,high variant,5Yearly,20plus,2667.3
915,2055,instant-replacement,5Yearly,20plus,2646.258
915,2055,low variant,5Yearly,20plus,2632.682
915,2055,medium variant,5Yearly,20plus,2649.92
915,2055,no change,5Yearly,20plus,3093.06
915,2055,zero-migration,5Yearly,20plus,2778.478
915,2055,constant-fertility,5Yearly,20_64,431.826
915,2055,constant-mortality,5Yearly,20_64,704.837
915,2055,high variant,5Yearly,20_64,432.602
915,2055,instant-replacement,5Yearly,20_64,411.536
915,2055,low variant,5Yearly,20_64,397.945
915,2055,medium variant,5Yearly,20_64,415.216
915,2055,no change,5Yearly,20_64,740.53
915,2055,zero-migration,5Yearly,20_64,471.028
915,2055,constant-fertility,5Yearly,20_69,615.557
915,2055,constant-mortality,5Yearly,20_69,970.585
915,2055,high variant,5Yearly,20_69,616.335
915,2055,instant-replacement,5Yearly,20_69,595.273
915,2055,low variant,5Yearly,20_69,581.686
915,2055,medium variant,5Yearly,20_69,598.954
915,2055,no change,5Yearly,20_69,1006.254
915,2055,zero-migration,5Yearly,20_69,669.783
915,2055,constant-fertility,5Yearly,25plus,2649.56
915,2055,constant-mortality,5Yearly,25plus,3029.149
915,2055,high variant,5Yearly,25plus,2651.179
915,2055,instant-replacement,5Yearly,25plus,2633.342
915,2055,low variant,5Yearly,25plus,2623.429
915,2055,medium variant,5Yearly,25plus,2637.283
915,2055,no change,5Yearly,25plus,3054.983
915,2055,zero-migration,5Yearly,25plus,2764.084
915,2055,constant-fertility,5Yearly,25_69,598.598
915,2055,constant-mortality,5Yearly,25_69,942.24
915,2055,high variant,5Yearly,25_69,600.214
915,2055,instant-replacement,5Yearly,25_69,582.357
915,2055,low variant,5Yearly,25_69,572.433
915,2055,medium variant,5Yearly,25_69,586.317
915,2055,no change,5Yearly,25_69,968.177
915,2055,zero-migration,5Yearly,25_69,655.389
915,2055,constant-fertility,5Yearly,40plus,2579.159
915,2055,constant-mortality,5Yearly,40plus,2903.704
915,2055,high variant,5Yearly,40plus,2579.701
915,2055,instant-replacement,5Yearly,40plus,2576.574
915,2055,low variant,5Yearly,40plus,2576.243
915,2055,medium variant,5Yearly,40plus,2577.958
915,2055,no change,5Yearly,40plus,2905.812
915,2055,zero-migration,5Yearly,40plus,2695.136
915,2055,constant-fertility,5Yearly,50plus,2504.267
915,2055,constant-mortality,5Yearly,50plus,2771.668
915,2055,high variant,5Yearly,50plus,2504.276
915,2055,instant-replacement,5Yearly,50plus,2504.306
915,2055,low variant,5Yearly,50plus,2504.327
915,2055,medium variant,5Yearly,50plus,2504.288
915,2055,no change,5Yearly,50plus,2771.495
915,2055,zero-migration,5Yearly,50plus,2610.634
915,2055,constant-fertility,5Yearly,60plus,2359.797
915,2055,constant-mortality,5Yearly,60plus,2541.877
915,2055,high variant,5Yearly,60plus,2359.804
915,2055,instant-replacement,5Yearly,60plus,2359.831
915,2055,low variant,5Yearly,60plus,2359.85
915,2055,medium variant,5Yearly,60plus,2359.814
915,2055,no change,5Yearly,60plus,2541.731
915,2055,zero-migration,5Yearly,60plus,2446.357
915,2055,constant-fertility,5Yearly,65plus,2234.693
915,2055,constant-mortality,5Yearly,65plus,2352.657
915,2055,high variant,5Yearly,65plus,2234.698
915,2055,instant-replacement,5Yearly,65plus,2234.722
915,2055,low variant,5Yearly,65plus,2234.737
915,2055,medium variant,5Yearly,65plus,2234.704
915,2055,no change,5Yearly,65plus,2352.53
915,2055,zero-migration,5Yearly,65plus,2307.45
915,2055,constant-fertility,5Yearly,70plus,2050.962
915,2055,constant-mortality,5Yearly,70plus,2086.909
915,2055,high variant,5Yearly,70plus,2050.965
915,2055,instant-replacement,5Yearly,70plus,2050.985
915,2055,low variant,5Yearly,70plus,2050.996
915,2055,medium variant,5Yearly,70plus,2050.966
915,2055,no change,5Yearly,70plus,2086.806
915,2055,zero-migration,5Yearly,70plus,2108.695
915,2055,constant-fertility,5Yearly,80plus,1486.589
915,2055,constant-mortality,5Yearly,80plus,1353.916
915,2055,high variant,5Yearly,80plus,1486.591
915,2055,instant-replacement,5Yearly,80plus,1486.599
915,2055,low variant,5Yearly,80plus,1486.606
915,2055,medium variant,5Yearly,80plus,1486.58
915,2055,no change,5Yearly,80plus,1353.877
915,2055,zero-migration,5Yearly,80plus,1515.839
915,2055,constant-fertility,5Yearly,90plus,703.869
915,2055,constant-mortality,5Yearly,90plus,526.059
915,2055,high variant,5Yearly,90plus,703.868
915,2055,instant-replacement,5Yearly,90plus,703.866
915,2055,low variant,5Yearly,90plus,703.869
915,2055,medium variant,5Yearly,90plus,703.859
915,2055,no change,5Yearly,90plus,526.046
915,2055,zero-migration,5Yearly,90plus,714.006
915,2060,constant-fertility,5Yearly,0_4,64.894
915,2060,constant-mortality,5Yearly,0_4,98.35
915,2060,high variant,5Yearly,0_4,50.781
915,2060,instant-replacement,5Yearly,0_4,35.943
915,2060,low variant,5Yearly,0_4,17.193
915,2060,medium variant,5Yearly,0_4,31.612
915,2060,no change,5Yearly,0_4,204.338
915,2060,zero-migration,5Yearly,0_4,36.249
915,2060,constant-fertility,5Yearly,5_9,8.042
915,2060,high variant,5Yearly,5_9,6.423
915,2060,low variant,5Yearly,5_9,2.548
915,2060,medium variant,5Yearly,5_9,4.268
915,2060,constant-fertility,5Yearly,10_14,7.836
915,2060,high variant,5Yearly,10_14,6.608
915,2060,low variant,5Yearly,10_14,2.895
915,2060,medium variant,5Yearly,10_14,4.584
915,2060,constant-fertility,5Yearly,15_19,11.504
915,2060,high variant,5Yearly,15_19,10.203
915,2060,low variant,5Yearly,15_19,4.951
915,2060,medium variant,5Yearly,15_19,7.404
915,2060,constant-fertility,5Yearly,20_24,16.337
915,2060,high variant,5Yearly,20_24,15.038
915,2060,low variant,5Yearly,20_24,7.95
915,2060,medium variant,5Yearly,20_24,11.353
915,2060,constant-fertility,5Yearly,25_29,19.46
915,2060,high variant,5Yearly,25_29,18.513
915,2060,low variant,5Yearly,25_29,10.444
915,2060,medium variant,5Yearly,25_29,14.416
915,2060,constant-fertility,5Yearly,30_34,22.121
915,2060,high variant,5Yearly,30_34,21.929
915,2060,low variant,5Yearly,30_34,12.834
915,2060,medium variant,5Yearly,30_34,17.366
915,2060,constant-fertility,5Yearly,35_39,25.857
915,2060,high variant,5Yearly,35_39,26.436
915,2060,low variant,5Yearly,35_39,16.669
915,2060,medium variant,5Yearly,35_39,21.551
915,2060,constant-fertility,5Yearly,40_44,31.96
915,2060,high variant,5Yearly,40_44,33.009
915,2060,low variant,5Yearly,40_44,24.03
915,2060,medium variant,5Yearly,40_44,28.519
915,2060,constant-fertility,5Yearly,45_49,41.029
915,2060,high variant,5Yearly,45_49,41.742
915,2060,low variant,5Yearly,45_49,37.263
915,2060,medium variant,5Yearly,45_49,39.503
915,2060,constant-fertility,5Yearly,50_54,55.896
915,2060,high variant,5Yearly,50_54,55.897
915,2060,low variant,5Yearly,50_54,55.899
915,2060,medium variant,5Yearly,50_54,55.898
915,2060,constant-fertility,5Yearly,55_59,80.221
915,2060,high variant,5Yearly,55_59,80.223
915,2060,low variant,5Yearly,55_59,80.225
915,2060,medium variant,5Yearly,55_59,80.225
915,2060,constant-fertility,5Yearly,60_64,117.967
915,2060,high variant,5Yearly,60_64,117.968
915,2060,low variant,5Yearly,60_64,117.972
915,2060,medium variant,5Yearly,60_64,117.97
915,2060,constant-fertility,5Yearly,65_69,175.117
915,2060,high variant,5Yearly,65_69,175.121
915,2060,low variant,5Yearly,65_69,175.125
915,2060,medium variant,5Yearly,65_69,175.124
915,2060,constant-fertility,5Yearly,70_74,253.352
915,2060,high variant,5Yearly,70_74,253.354
915,2060,low variant,5Yearly,70_74,253.361
915,2060,medium variant,5Yearly,70_74,253.358
915,2060,constant-fertility,5Yearly,75_79,333.328
915,2060,high variant,5Yearly,75_79,333.338
915,2060,low variant,5Yearly,75_79,333.343
915,2060,medium variant,5Yearly,75_79,333.339
915,2060,constant-fertility,5Yearly,80_84,375.038
915,2060,high variant,5Yearly,80_84,375.042
915,2060,low variant,5Yearly,80_84,375.05
915,2060,medium variant,5Yearly,80_84,375.044
915,2060,constant-fertility,5Yearly,85_89,407.611
915,2060,high variant,5Yearly,85_89,407.611
915,2060,low variant,5Yearly,85_89,407.617
915,2060,medium variant,5Yearly,85_89,407.612
915,2060,constant-fertility,5Yearly,90_94,398.125
915,2060,high variant,5Yearly,90_94,398.125
915,2060,low variant,5Yearly,90_94,398.126
915,2060,medium variant,5Yearly,90_94,398.132
915,2060,constant-fertility,5Yearly,95plus,402.683
915,2060,high variant,5Yearly,95plus,402.687
915,2060,low variant,5Yearly,95plus,402.685
915,2060,medium variant,5Yearly,95plus,402.685
915,2060,constant-fertility,5Yearly,0_14,80.772
915,2060,constant-mortality,5Yearly,0_14,124.679
915,2060,high variant,5Yearly,0_14,63.812
915,2060,instant-replacement,5Yearly,0_14,45.188
915,2060,low variant,5Yearly,0_14,22.636
915,2060,medium variant,5Yearly,0_14,40.464
915,2060,no change,5Yearly,0_14,252.132
915,2060,zero-migration,5Yearly,0_14,46.236
915,2060,constant-fertility,5Yearly,0_19,92.276
915,2060,constant-mortality,5Yearly,0_19,143.569
915,2060,high variant,5Yearly,0_19,74.015
915,2060,instant-replacement,5Yearly,0_19,52.854
915,2060,low variant,5Yearly,0_19,27.587
915,2060,medium variant,5Yearly,0_19,47.868
915,2060,no change,5Yearly,0_19,281.573
915,2060,zero-migration,5Yearly,0_19,54.629
915,2060,constant-fertility,5Yearly,0_24,108.613
915,2060,constant-mortality,5Yearly,0_24,170.686
915,2060,high variant,5Yearly,0_24,89.053
915,2060,instant-replacement,5Yearly,0_24,64.601
915,2060,low variant,5Yearly,0_24,35.537
915,2060,medium variant,5Yearly,0_24,59.221
915,2060,no change,5Yearly,0_24,320.57
915,2060,zero-migration,5Yearly,0_24,67.685
915,2060,constant-fertility,5Yearly,5_14,15.878
915,2060,constant-mortality,5Yearly,5_14,26.329
915,2060,high variant,5Yearly,5_14,13.031
915,2060,instant-replacement,5Yearly,5_14,9.245
915,2060,low variant,5Yearly,5_14,5.443
915,2060,medium variant,5Yearly,5_14,8.852
915,2060,no change,5Yearly,5_14,47.794
915,2060,zero-migration,5Yearly,5_14,9.987
915,2060,constant-fertility,5Yearly,15plus,2767.606
915,2060,constant-mortality,5Yearly,15plus,3132.894
915,2060,high variant,5Yearly,15plus,2766.236
915,2060,instant-replacement,5Yearly,15plus,2736.232
915,2060,low variant,5Yearly,15plus,2713.544
915,2060,medium variant,5Yearly,15plus,2739.499
915,2060,no change,5Yearly,15plus,3196.549
915,2060,zero-migration,5Yearly,15plus,2901.901
915,2060,constant-fertility,5Yearly,15_24,27.841
915,2060,constant-mortality,5Yearly,15_24,46.007
915,2060,high variant,5Yearly,15_24,25.241
915,2060,instant-replacement,5Yearly,15_24,19.413
915,2060,low variant,5Yearly,15_24,12.901
915,2060,medium variant,5Yearly,15_24,18.757
915,2060,no change,5Yearly,15_24,68.438
915,2060,zero-migration,5Yearly,15_24,21.449
915,2060,constant-fertility,5Yearly,15_49,168.268
915,2060,constant-mortality,5Yearly,15_49,295.562
915,2060,high variant,5Yearly,15_49,166.87
915,2060,instant-replacement,5Yearly,15_49,136.829
915,2060,low variant,5Yearly,15_49,114.141
915,2060,medium variant,5Yearly,15_49,140.112
915,2060,no change,5Yearly,15_49,359.412
915,2060,zero-migration,5Yearly,15_49,163.24
915,2060,constant-fertility,5Yearly,15_59,304.385
915,2060,constant-mortality,5Yearly,15_59,523.78
915,2060,high variant,5Yearly,15_59,302.99
915,2060,instant-replacement,5Yearly,15_59,272.951
915,2060,low variant,5Yearly,15_59,250.265
915,2060,medium variant,5Yearly,15_59,276.235
915,2060,no change,5Yearly,15_59,587.605
915,2060,zero-migration,5Yearly,15_59,319.2
915,2060,constant-fertility,5Yearly,15_64,422.352
915,2060,constant-mortality,5Yearly,15_64,710.846
915,2060,high variant,5Yearly,15_64,420.958
915,2060,instant-replacement,5Yearly,15_64,390.921
915,2060,low variant,5Yearly,15_64,368.237
915,2060,medium variant,5Yearly,15_64,394.205
915,2060,no change,5Yearly,15_64,774.652
915,2060,zero-migration,5Yearly,15_64,453.04
915,2060,constant-fertility,5Yearly,20plus,2756.102
915,2060,constant-mortality,5Yearly,20plus,3114.004
915,2060,high variant,5Yearly,20plus,2756.033
915,2060,instant-replacement,5Yearly,20plus,2728.566
915,2060,low variant,5Yearly,20plus,2708.593
915,2060,medium variant,5Yearly,20plus,2732.095
915,2060,no change,5Yearly,20plus,3167.108
915,2060,zero-migration,5Yearly,20plus,2893.508
915,2060,constant-fertility,5Yearly,20_64,410.848
915,2060,constant-mortality,5Yearly,20_64,691.956
915,2060,high variant,5Yearly,20_64,410.755
915,2060,instant-replacement,5Yearly,20_64,383.255
915,2060,low variant,5Yearly,20_64,363.286
915,2060,medium variant,5Yearly,20_64,386.801
915,2060,no change,5Yearly,20_64,745.211
915,2060,zero-migration,5Yearly,20_64,444.647
915,2060,constant-fertility,5Yearly,20_69,585.965
915,2060,constant-mortality,5Yearly,20_69,955.783
915,2060,high variant,5Yearly,20_69,585.876
915,2060,instant-replacement,5Yearly,20_69,558.38
915,2060,low variant,5Yearly,20_69,538.411
915,2060,medium variant,5Yearly,20_69,561.925
915,2060,no change,5Yearly,20_69,1009.015
915,2060,zero-migration,5Yearly,20_69,639.368
915,2060,constant-fertility,5Yearly,25plus,2739.765
915,2060,constant-mortality,5Yearly,25plus,3086.887
915,2060,high variant,5Yearly,25plus,2740.995
915,2060,instant-replacement,5Yearly,25plus,2716.819
915,2060,low variant,5Yearly,25plus,2700.643
915,2060,medium variant,5Yearly,25plus,2720.742
915,2060,no change,5Yearly,25plus,3128.111
915,2060,zero-migration,5Yearly,25plus,2880.452
915,2060,constant-fertility,5Yearly,25_69,569.628
915,2060,constant-mortality,5Yearly,25_69,928.666
915,2060,high variant,5Yearly,25_69,570.838
915,2060,instant-replacement,5Yearly,25_69,546.633
915,2060,low variant,5Yearly,25_69,530.461
915,2060,medium variant,5Yearly,25_69,550.572
915,2060,no change,5Yearly,25_69,970.018
915,2060,zero-migration,5Yearly,25_69,626.312
915,2060,constant-fertility,5Yearly,40plus,2672.327
915,2060,constant-mortality,5Yearly,40plus,2966.644
915,2060,high variant,5Yearly,40plus,2674.117
915,2060,instant-replacement,5Yearly,40plus,2663.785
915,2060,low variant,5Yearly,40plus,2660.696
915,2060,medium variant,5Yearly,40plus,2667.409
915,2060,no change,5Yearly,40plus,2975.969
915,2060,zero-migration,5Yearly,40plus,2817.554
915,2060,constant-fertility,5Yearly,50plus,2599.338
915,2060,constant-mortality,5Yearly,50plus,2837.332
915,2060,high variant,5Yearly,50plus,2599.366
915,2060,instant-replacement,5Yearly,50plus,2599.403
915,2060,low variant,5Yearly,50plus,2599.403
915,2060,medium variant,5Yearly,50plus,2599.387
915,2060,no change,5Yearly,50plus,2837.137
915,2060,zero-migration,5Yearly,50plus,2738.661
915,2060,constant-fertility,5Yearly,60plus,2463.221
915,2060,constant-mortality,5Yearly,60plus,2609.114
915,2060,high variant,5Yearly,60plus,2463.246
915,2060,instant-replacement,5Yearly,60plus,2463.281
915,2060,low variant,5Yearly,60plus,2463.279
915,2060,medium variant,5Yearly,60plus,2463.264
915,2060,no change,5Yearly,60plus,2608.944
915,2060,zero-migration,5Yearly,60plus,2582.701
915,2060,constant-fertility,5Yearly,65plus,2345.254
915,2060,constant-mortality,5Yearly,65plus,2422.048
915,2060,high variant,5Yearly,65plus,2345.278
915,2060,instant-replacement,5Yearly,65plus,2345.311
915,2060,low variant,5Yearly,65plus,2345.307
915,2060,medium variant,5Yearly,65plus,2345.294
915,2060,no change,5Yearly,65plus,2421.897
915,2060,zero-migration,5Yearly,65plus,2448.861
915,2060,constant-fertility,5Yearly,70plus,2170.137
915,2060,constant-mortality,5Yearly,70plus,2158.221
915,2060,high variant,5Yearly,70plus,2170.157
915,2060,instant-replacement,5Yearly,70plus,2170.186
915,2060,low variant,5Yearly,70plus,2170.182
915,2060,medium variant,5Yearly,70plus,2170.17
915,2060,no change,5Yearly,70plus,2158.093
915,2060,zero-migration,5Yearly,70plus,2254.14
915,2060,constant-fertility,5Yearly,80plus,1583.457
915,2060,constant-mortality,5Yearly,80plus,1376.419
915,2060,high variant,5Yearly,80plus,1583.465
915,2060,instant-replacement,5Yearly,80plus,1583.486
915,2060,low variant,5Yearly,80plus,1583.478
915,2060,medium variant,5Yearly,80plus,1583.473
915,2060,no change,5Yearly,80plus,1376.35
915,2060,zero-migration,5Yearly,80plus,1626.399
915,2060,constant-fertility,5Yearly,90plus,800.808
915,2060,constant-mortality,5Yearly,90plus,561.625
915,2060,high variant,5Yearly,90plus,800.812
915,2060,instant-replacement,5Yearly,90plus,800.817
915,2060,low variant,5Yearly,90plus,800.811
915,2060,medium variant,5Yearly,90plus,800.817
915,2060,no change,5Yearly,90plus,561.611
915,2060,zero-migration,5Yearly,90plus,814.851
915,2065,constant-fertility,5Yearly,0_4,61.755
915,2065,constant-mortality,5Yearly,0_4,93.086
915,2065,high variant,5Yearly,0_4,46.218
915,2065,instant-replacement,5Yearly,0_4,32.445
915,2065,low variant,5Yearly,0_4,14.261
915,2065,medium variant,5Yearly,0_4,27.655
915,2065,no change,5Yearly,0_4,210.778
915,2065,zero-migration,5Yearly,0_4,32.087
915,2065,constant-fertility,5Yearly,5_9,7.655
915,2065,high variant,5Yearly,5_9,5.837
915,2065,low variant,5Yearly,5_9,2.079
915,2065,medium variant,5Yearly,5_9,3.714
915,2065,constant-fertility,5Yearly,10_14,7.53
915,2065,high variant,5Yearly,10_14,6.107
915,2065,low variant,5Yearly,10_14,2.364
915,2065,medium variant,5Yearly,10_14,4.025
915,2065,constant-fertility,5Yearly,15_19,11.201
915,2065,high variant,5Yearly,15_19,9.626
915,2065,low variant,5Yearly,15_19,4.107
915,2065,medium variant,5Yearly,15_19,6.611
915,2065,constant-fertility,5Yearly,20_24,15.881
915,2065,high variant,5Yearly,20_24,14.196
915,2065,low variant,5Yearly,20_24,6.685
915,2065,medium variant,5Yearly,20_24,10.186
915,2065,constant-fertility,5Yearly,25_29,18.759
915,2065,high variant,5Yearly,25_29,17.284
915,2065,low variant,5Yearly,25_29,8.96
915,2065,medium variant,5Yearly,25_29,12.955
915,2065,constant-fertility,5Yearly,30_34,21.147
915,2065,high variant,5Yearly,30_34,20.134
915,2065,low variant,5Yearly,30_34,11.213
915,2065,medium variant,5Yearly,30_34,15.605
915,2065,constant-fertility,5Yearly,35_39,24.71
915,2065,high variant,5Yearly,35_39,24.563
915,2065,low variant,5Yearly,35_39,14.245
915,2065,medium variant,5Yearly,35_39,19.391
915,2065,constant-fertility,5Yearly,40_44,30.888
915,2065,high variant,5Yearly,40_44,31.705
915,2065,low variant,5Yearly,40_44,19.873
915,2065,medium variant,5Yearly,40_44,25.792
915,2065,constant-fertility,5Yearly,45_49,40.657
915,2065,high variant,5Yearly,45_49,42.095
915,2065,low variant,5Yearly,45_49,30.557
915,2065,medium variant,5Yearly,45_49,36.327
915,2065,constant-fertility,5Yearly,50_54,54.089
915,2065,high variant,5Yearly,50_54,55.057
