region,year,variant,freq,agebroad,totaldeaths
924,2050,constantmortality,5yearly,5_14,6.605
924,2050,highvariant,5yearly,5_14,4.42
924,2050,instantreplacement,5yearly,5_14,3.799
924,2050,lowvariant,5yearly,5_14,2.415
924,2050,mediumvariant,5yearly,5_14,3.381
924,2050,nochange,5yearly,5_14,6.541
924,2050,zeromigration,5yearly,5_14,2.913
924,2050,constantfertility,5yearly,15plus,6230.703
924,2050,constantmortality,5yearly,15plus,7181.768
924,2050,highvariant,5yearly,15plus,6239.357
924,2050,instantreplacement,5yearly,15plus,6235.436
924,2050,lowvariant,5yearly,15plus,6222.761
924,2050,mediumvariant,5yearly,15plus,6231.058
924,2050,nochange,5yearly,15plus,7181.011
924,2050,zeromigration,5yearly,15plus,6090.001
924,2050,constantfertility,5yearly,15_24,12.253
924,2050,constantmortality,5yearly,15_24,25.022
924,2050,highvariant,5yearly,15_24,15.379
924,2050,instantreplacement,5yearly,15_24,13.481
924,2050,lowvariant,5yearly,15_24,9.23
924,2050,mediumvariant,5yearly,15_24,12.299
924,2050,nochange,5yearly,15_24,24.904
924,2050,zeromigration,5yearly,15_24,10.427
924,2050,constantfertility,5yearly,15_49,119.966
924,2050,constantmortality,5yearly,15_49,232.533
924,2050,highvariant,5yearly,15_49,128.625
924,2050,instantreplacement,5yearly,15_49,124.698
924,2050,lowvariant,5yearly,15_49,112.038
924,2050,mediumvariant,5yearly,15_49,120.329
924,2050,nochange,5yearly,15_49,231.778
924,2050,zeromigration,5yearly,15_49,103.357
924,2050,constantfertility,5yearly,15_59,273.625
924,2050,constantmortality,5yearly,15_59,530.594
924,2050,highvariant,5yearly,15_59,282.283
924,2050,instantreplacement,5yearly,15_59,278.36
924,2050,lowvariant,5yearly,15_59,265.696
924,2050,mediumvariant,5yearly,15_59,273.989
924,2050,nochange,5yearly,15_59,529.839
924,2050,zeromigration,5yearly,15_59,238.633
924,2050,constantfertility,5yearly,15_64,423.908
924,2050,constantmortality,5yearly,15_64,821.294
924,2050,highvariant,5yearly,15_64,432.566
924,2050,instantreplacement,5yearly,15_64,428.644
924,2050,lowvariant,5yearly,15_64,415.979
924,2050,mediumvariant,5yearly,15_64,424.273
924,2050,nochange,5yearly,15_64,820.539
924,2050,zeromigration,5yearly,15_64,377.256
924,2050,constantfertility,5yearly,20plus,6226.125
924,2050,constantmortality,5yearly,20plus,7172.342
924,2050,highvariant,5yearly,20plus,6233.591
924,2050,instantreplacement,5yearly,20plus,6230.403
924,2050,lowvariant,5yearly,20plus,6219.348
924,2050,mediumvariant,5yearly,20plus,6226.473
924,2050,nochange,5yearly,20plus,7171.61
924,2050,zeromigration,5yearly,20plus,6086.092
924,2050,constantfertility,5yearly,20_64,419.33
924,2050,constantmortality,5yearly,20_64,811.868
924,2050,highvariant,5yearly,20_64,426.8
924,2050,instantreplacement,5yearly,20_64,423.611
924,2050,lowvariant,5yearly,20_64,412.566
924,2050,mediumvariant,5yearly,20_64,419.688
924,2050,nochange,5yearly,20_64,811.138
924,2050,zeromigration,5yearly,20_64,373.347
924,2050,constantfertility,5yearly,20_69,646.522
924,2050,constantmortality,5yearly,20_69,1234.478
924,2050,highvariant,5yearly,20_69,653.993
924,2050,instantreplacement,5yearly,20_69,650.804
924,2050,lowvariant,5yearly,20_69,639.758
924,2050,mediumvariant,5yearly,20_69,646.882
924,2050,nochange,5yearly,20_69,1233.747
924,2050,zeromigration,5yearly,20_69,587.872
924,2050,constantfertility,5yearly,25plus,6218.45
924,2050,constantmortality,5yearly,25plus,7156.746
924,2050,highvariant,5yearly,25plus,6223.978
924,2050,instantreplacement,5yearly,25plus,6221.955
924,2050,lowvariant,5yearly,25plus,6213.531
924,2050,mediumvariant,5yearly,25plus,6218.759
924,2050,nochange,5yearly,25plus,7156.107
924,2050,zeromigration,5yearly,25plus,6079.574
924,2050,constantfertility,5yearly,25_69,638.847
924,2050,constantmortality,5yearly,25_69,1218.882
924,2050,highvariant,5yearly,25_69,644.38
924,2050,instantreplacement,5yearly,25_69,642.356
924,2050,lowvariant,5yearly,25_69,633.941
924,2050,mediumvariant,5yearly,25_69,639.168
924,2050,nochange,5yearly,25_69,1218.244
924,2050,zeromigration,5yearly,25_69,581.354
924,2050,constantfertility,5yearly,40plus,6176.752
924,2050,constantmortality,5yearly,40plus,7075.17
924,2050,highvariant,5yearly,40plus,6176.747
924,2050,instantreplacement,5yearly,40plus,6176.753
924,2050,lowvariant,5yearly,40plus,6176.738
924,2050,mediumvariant,5yearly,40plus,6176.744
924,2050,nochange,5yearly,40plus,7075.168
924,2050,zeromigration,5yearly,40plus,6043.56
924,2050,constantfertility,5yearly,50plus,6110.737
924,2050,constantmortality,5yearly,50plus,6949.235
924,2050,highvariant,5yearly,50plus,6110.732
924,2050,instantreplacement,5yearly,50plus,6110.738
924,2050,lowvariant,5yearly,50plus,6110.723
924,2050,mediumvariant,5yearly,50plus,6110.729
924,2050,nochange,5yearly,50plus,6949.233
924,2050,zeromigration,5yearly,50plus,5986.644
924,2050,constantfertility,5yearly,60plus,5957.078
924,2050,constantmortality,5yearly,60plus,6651.174
924,2050,highvariant,5yearly,60plus,5957.074
924,2050,instantreplacement,5yearly,60plus,5957.076
924,2050,lowvariant,5yearly,60plus,5957.065
924,2050,mediumvariant,5yearly,60plus,5957.069
924,2050,nochange,5yearly,60plus,6651.172
924,2050,zeromigration,5yearly,60plus,5851.368
924,2050,constantfertility,5yearly,65plus,5806.795
924,2050,constantmortality,5yearly,65plus,6360.474
924,2050,highvariant,5yearly,65plus,5806.791
924,2050,instantreplacement,5yearly,65plus,5806.792
924,2050,lowvariant,5yearly,65plus,5806.782
924,2050,mediumvariant,5yearly,65plus,5806.785
924,2050,nochange,5yearly,65plus,6360.472
924,2050,zeromigration,5yearly,65plus,5712.745
924,2050,constantfertility,5yearly,70plus,5579.603
924,2050,constantmortality,5yearly,70plus,5937.864
924,2050,highvariant,5yearly,70plus,5579.598
924,2050,instantreplacement,5yearly,70plus,5579.599
924,2050,lowvariant,5yearly,70plus,5579.59
924,2050,mediumvariant,5yearly,70plus,5579.591
924,2050,nochange,5yearly,70plus,5937.863
924,2050,zeromigration,5yearly,70plus,5498.22
924,2050,constantfertility,5yearly,80plus,4664.238
924,2050,constantmortality,5yearly,80plus,4433.093
924,2050,highvariant,5yearly,80plus,4664.236
924,2050,instantreplacement,5yearly,80plus,4664.233
924,2050,lowvariant,5yearly,80plus,4664.227
924,2050,mediumvariant,5yearly,80plus,4664.227
924,2050,nochange,5yearly,80plus,4433.087
924,2050,zeromigration,5yearly,80plus,4611.936
924,2050,constantfertility,5yearly,90plus,2342.834
924,2050,constantmortality,5yearly,90plus,1657.147
924,2050,highvariant,5yearly,90plus,2342.831
924,2050,instantreplacement,5yearly,90plus,2342.836
924,2050,lowvariant,5yearly,90plus,2342.832
924,2050,mediumvariant,5yearly,90plus,2342.834
924,2050,nochange,5yearly,90plus,1657.147
924,2050,zeromigration,5yearly,90plus,2324.122
924,2055,constantfertility,5yearly,0_4,13.524
924,2055,constantmortality,5yearly,0_4,29.531
924,2055,highvariant,5yearly,0_4,20.824
924,2055,instantreplacement,5yearly,0_4,16.361
924,2055,lowvariant,5yearly,0_4,8.095
924,2055,mediumvariant,5yearly,0_4,13.725
924,2055,nochange,5yearly,0_4,29.246
924,2055,zeromigration,5yearly,0_4,11.217
924,2055,constantfertility,5yearly,5_9,1.289
924,2055,highvariant,5yearly,5_9,1.857
924,2055,lowvariant,5yearly,5_9,0.857
924,2055,mediumvariant,5yearly,5_9,1.313
924,2055,constantfertility,5yearly,10_14,1.931
924,2055,highvariant,5yearly,10_14,2.608
924,2055,lowvariant,5yearly,10_14,1.363
924,2055,mediumvariant,5yearly,10_14,1.955
924,2055,constantfertility,5yearly,15_19,4.358
924,2055,highvariant,5yearly,15_19,5.605
924,2055,lowvariant,5yearly,15_19,3.204
924,2055,mediumvariant,5yearly,15_19,4.381
924,2055,constantfertility,5yearly,20_24,7.211
924,2055,highvariant,5yearly,20_24,9.057
924,2055,lowvariant,5yearly,20_24,5.427
924,2055,mediumvariant,5yearly,20_24,7.231
924,2055,constantfertility,5yearly,25_29,9.155
924,2055,highvariant,5yearly,25_29,11.419
924,2055,lowvariant,5yearly,25_29,7.002
924,2055,mediumvariant,5yearly,25_29,9.207
924,2055,constantfertility,5yearly,30_34,12.082
924,2055,highvariant,5yearly,30_34,14.796
924,2055,lowvariant,5yearly,30_34,9.654
924,2055,mediumvariant,5yearly,30_34,12.226
924,2055,constantfertility,5yearly,35_39,17.075
924,2055,highvariant,5yearly,35_39,19.824
924,2055,lowvariant,5yearly,35_39,14.676
924,2055,mediumvariant,5yearly,35_39,17.249
924,2055,constantfertility,5yearly,40_44,25.182
924,2055,highvariant,5yearly,40_44,26.629
924,2055,lowvariant,5yearly,40_44,23.896
924,2055,mediumvariant,5yearly,40_44,25.262
924,2055,constantfertility,5yearly,45_49,38.553
924,2055,highvariant,5yearly,45_49,38.553
924,2055,lowvariant,5yearly,45_49,38.553
924,2055,mediumvariant,5yearly,45_49,38.553
924,2055,constantfertility,5yearly,50_54,56.153
924,2055,highvariant,5yearly,50_54,56.153
924,2055,lowvariant,5yearly,50_54,56.153
924,2055,mediumvariant,5yearly,50_54,56.153
924,2055,constantfertility,5yearly,55_59,81.705
924,2055,highvariant,5yearly,55_59,81.705
924,2055,lowvariant,5yearly,55_59,81.705
924,2055,mediumvariant,5yearly,55_59,81.705
924,2055,constantfertility,5yearly,60_64,133.129
924,2055,highvariant,5yearly,60_64,133.13
924,2055,lowvariant,5yearly,60_64,133.128
924,2055,mediumvariant,5yearly,60_64,133.13
924,2055,constantfertility,5yearly,65_69,217.139
924,2055,highvariant,5yearly,65_69,217.139
924,2055,lowvariant,5yearly,65_69,217.139
924,2055,mediumvariant,5yearly,65_69,217.139
924,2055,constantfertility,5yearly,70_74,341.205
924,2055,highvariant,5yearly,70_74,341.205
924,2055,lowvariant,5yearly,70_74,341.204
924,2055,mediumvariant,5yearly,70_74,341.204
924,2055,constantfertility,5yearly,75_79,544.017
924,2055,highvariant,5yearly,75_79,544.016
924,2055,lowvariant,5yearly,75_79,544.017
924,2055,mediumvariant,5yearly,75_79,544.018
924,2055,constantfertility,5yearly,80_84,873.375
924,2055,highvariant,5yearly,80_84,873.376
924,2055,lowvariant,5yearly,80_84,873.373
924,2055,mediumvariant,5yearly,80_84,873.376
924,2055,constantfertility,5yearly,85_89,1311.384
924,2055,highvariant,5yearly,85_89,1311.38
924,2055,lowvariant,5yearly,85_89,1311.382
924,2055,mediumvariant,5yearly,85_89,1311.384
924,2055,constantfertility,5yearly,90_94,1450.412
924,2055,highvariant,5yearly,90_94,1450.419
924,2055,lowvariant,5yearly,90_94,1450.41
924,2055,mediumvariant,5yearly,90_94,1450.419
924,2055,constantfertility,5yearly,95plus,1219.313
924,2055,highvariant,5yearly,95plus,1219.313
924,2055,lowvariant,5yearly,95plus,1219.311
924,2055,mediumvariant,5yearly,95plus,1219.314
924,2055,constantfertility,5yearly,0_14,16.744
924,2055,constantmortality,5yearly,0_14,36.254
924,2055,highvariant,5yearly,0_14,25.289
924,2055,instantreplacement,5yearly,0_14,20.12
924,2055,lowvariant,5yearly,0_14,10.315
924,2055,mediumvariant,5yearly,0_14,16.993
924,2055,nochange,5yearly,0_14,35.875
924,2055,zeromigration,5yearly,0_14,13.99
924,2055,constantfertility,5yearly,0_19,21.102
924,2055,constantmortality,5yearly,0_19,45.907
924,2055,highvariant,5yearly,0_19,30.894
924,2055,instantreplacement,5yearly,0_19,24.975
924,2055,lowvariant,5yearly,0_19,13.519
924,2055,mediumvariant,5yearly,0_19,21.374
924,2055,nochange,5yearly,0_19,45.467
924,2055,zeromigration,5yearly,0_19,17.688
924,2055,constantfertility,5yearly,0_24,28.313
924,2055,constantmortality,5yearly,0_24,61.547
924,2055,highvariant,5yearly,0_24,39.951
924,2055,instantreplacement,5yearly,0_24,32.905
924,2055,lowvariant,5yearly,0_24,18.946
924,2055,mediumvariant,5yearly,0_24,28.605
924,2055,nochange,5yearly,0_24,61.035
924,2055,zeromigration,5yearly,0_24,23.694
924,2055,constantfertility,5yearly,5_14,3.22
924,2055,constantmortality,5yearly,5_14,6.723
924,2055,highvariant,5yearly,5_14,4.465
924,2055,instantreplacement,5yearly,5_14,3.759
924,2055,lowvariant,5yearly,5_14,2.22
924,2055,mediumvariant,5yearly,5_14,3.268
924,2055,nochange,5yearly,5_14,6.629
924,2055,zeromigration,5yearly,5_14,2.773
924,2055,constantfertility,5yearly,15plus,6341.448
924,2055,constantmortality,5yearly,15plus,7215.072
924,2055,highvariant,5yearly,15plus,6353.719
924,2055,instantreplacement,5yearly,15plus,6348.034
924,2055,lowvariant,5yearly,15plus,6330.234
924,2055,mediumvariant,5yearly,15plus,6341.951
924,2055,nochange,5yearly,15plus,7213.905
924,2055,zeromigration,5yearly,15plus,6153.188
924,2055,constantfertility,5yearly,15_24,11.569
924,2055,constantmortality,5yearly,15_24,25.293
924,2055,highvariant,5yearly,15_24,14.662
924,2055,instantreplacement,5yearly,15_24,12.785
924,2055,lowvariant,5yearly,15_24,8.631
924,2055,mediumvariant,5yearly,15_24,11.612
924,2055,nochange,5yearly,15_24,25.16
924,2055,zeromigration,5yearly,15_24,9.704
924,2055,constantfertility,5yearly,15_49,113.616
924,2055,constantmortality,5yearly,15_49,237.092
924,2055,highvariant,5yearly,15_49,125.883
924,2055,instantreplacement,5yearly,15_49,120.197
924,2055,lowvariant,5yearly,15_49,102.412
924,2055,mediumvariant,5yearly,15_49,114.109
924,2055,nochange,5yearly,15_49,235.922
924,2055,zeromigration,5yearly,15_49,96.787
924,2055,constantfertility,5yearly,15_59,251.474
924,2055,constantmortality,5yearly,15_59,526.264
924,2055,highvariant,5yearly,15_59,263.741
924,2055,instantreplacement,5yearly,15_59,258.055
924,2055,lowvariant,5yearly,15_59,240.27
924,2055,mediumvariant,5yearly,15_59,251.967
924,2055,nochange,5yearly,15_59,525.096
924,2055,zeromigration,5yearly,15_59,214.858
924,2055,constantfertility,5yearly,15_64,384.603
924,2055,constantmortality,5yearly,15_64,804.988
924,2055,highvariant,5yearly,15_64,396.871
924,2055,instantreplacement,5yearly,15_64,391.184
924,2055,lowvariant,5yearly,15_64,373.398
924,2055,mediumvariant,5yearly,15_64,385.097
924,2055,nochange,5yearly,15_64,803.821
924,2055,zeromigration,5yearly,15_64,333.238
924,2055,constantfertility,5yearly,20plus,6337.09
924,2055,constantmortality,5yearly,20plus,7205.419
924,2055,highvariant,5yearly,20plus,6348.114
924,2055,instantreplacement,5yearly,20plus,6343.179
924,2055,lowvariant,5yearly,20plus,6327.03
924,2055,mediumvariant,5yearly,20plus,6337.57
924,2055,nochange,5yearly,20plus,7204.313
924,2055,zeromigration,5yearly,20plus,6149.49
924,2055,constantfertility,5yearly,20_64,380.245
924,2055,constantmortality,5yearly,20_64,795.335
924,2055,highvariant,5yearly,20_64,391.266
924,2055,instantreplacement,5yearly,20_64,386.329
924,2055,lowvariant,5yearly,20_64,370.194
924,2055,mediumvariant,5yearly,20_64,380.716
924,2055,nochange,5yearly,20_64,794.229
924,2055,zeromigration,5yearly,20_64,329.54
924,2055,constantfertility,5yearly,20_69,597.384
924,2055,constantmortality,5yearly,20_69,1228.023
924,2055,highvariant,5yearly,20_69,608.405
924,2055,instantreplacement,5yearly,20_69,603.468
924,2055,lowvariant,5yearly,20_69,587.333
924,2055,mediumvariant,5yearly,20_69,597.855
924,2055,nochange,5yearly,20_69,1226.919
924,2055,zeromigration,5yearly,20_69,529.307
924,2055,constantfertility,5yearly,25plus,6329.879
924,2055,constantmortality,5yearly,25plus,7189.779
924,2055,highvariant,5yearly,25plus,6339.057
924,2055,instantreplacement,5yearly,25plus,6335.249
924,2055,lowvariant,5yearly,25plus,6321.603
924,2055,mediumvariant,5yearly,25plus,6330.339
924,2055,nochange,5yearly,25plus,7188.745
924,2055,zeromigration,5yearly,25plus,6143.484
924,2055,constantfertility,5yearly,25_69,590.173
924,2055,constantmortality,5yearly,25_69,1212.383
924,2055,highvariant,5yearly,25_69,599.348
924,2055,instantreplacement,5yearly,25_69,595.538
924,2055,lowvariant,5yearly,25_69,581.906
924,2055,mediumvariant,5yearly,25_69,590.624
924,2055,nochange,5yearly,25_69,1211.351
924,2055,zeromigration,5yearly,25_69,523.301
924,2055,constantfertility,5yearly,40plus,6291.567
924,2055,constantmortality,5yearly,40plus,7109.046
924,2055,highvariant,5yearly,40plus,6293.018
924,2055,instantreplacement,5yearly,40plus,6292.837
924,2055,lowvariant,5yearly,40plus,6290.271
924,2055,mediumvariant,5yearly,40plus,6291.657
924,2055,nochange,5yearly,40plus,7108.875
924,2055,zeromigration,5yearly,40plus,6111.219
924,2055,constantfertility,5yearly,50plus,6227.832
924,2055,constantmortality,5yearly,50plus,6977.98
924,2055,highvariant,5yearly,50plus,6227.836
924,2055,instantreplacement,5yearly,50plus,6227.837
924,2055,lowvariant,5yearly,50plus,6227.822
924,2055,mediumvariant,5yearly,50plus,6227.842
924,2055,nochange,5yearly,50plus,6977.983
924,2055,zeromigration,5yearly,50plus,6056.401
924,2055,constantfertility,5yearly,60plus,6089.974
924,2055,constantmortality,5yearly,60plus,6688.808
924,2055,highvariant,5yearly,60plus,6089.978
924,2055,instantreplacement,5yearly,60plus,6089.979
924,2055,lowvariant,5yearly,60plus,6089.964
924,2055,mediumvariant,5yearly,60plus,6089.984
924,2055,nochange,5yearly,60plus,6688.809
924,2055,zeromigration,5yearly,60plus,5938.33
924,2055,constantfertility,5yearly,65plus,5956.845
924,2055,constantmortality,5yearly,65plus,6410.084
924,2055,highvariant,5yearly,65plus,5956.848
924,2055,instantreplacement,5yearly,65plus,5956.85
924,2055,lowvariant,5yearly,65plus,5956.836
924,2055,mediumvariant,5yearly,65plus,5956.854
924,2055,nochange,5yearly,65plus,6410.084
924,2055,zeromigration,5yearly,65plus,5819.95
924,2055,constantfertility,5yearly,70plus,5739.706
924,2055,constantmortality,5yearly,70plus,5977.396
924,2055,highvariant,5yearly,70plus,5739.709
924,2055,instantreplacement,5yearly,70plus,5739.711
924,2055,lowvariant,5yearly,70plus,5739.697
924,2055,mediumvariant,5yearly,70plus,5739.715
924,2055,nochange,5yearly,70plus,5977.394
924,2055,zeromigration,5yearly,70plus,5620.183
924,2055,constantfertility,5yearly,80plus,4854.484
924,2055,constantmortality,5yearly,80plus,4437.789
924,2055,highvariant,5yearly,80plus,4854.488
924,2055,instantreplacement,5yearly,80plus,4854.49
924,2055,lowvariant,5yearly,80plus,4854.476
924,2055,mediumvariant,5yearly,80plus,4854.493
924,2055,nochange,5yearly,80plus,4437.787
924,2055,zeromigration,5yearly,80plus,4776.895
924,2055,constantfertility,5yearly,90plus,2669.725
924,2055,constantmortality,5yearly,90plus,1784.707
924,2055,highvariant,5yearly,90plus,2669.732
924,2055,instantreplacement,5yearly,90plus,2669.729
924,2055,lowvariant,5yearly,90plus,2669.721
924,2055,mediumvariant,5yearly,90plus,2669.733
924,2055,nochange,5yearly,90plus,1784.707
924,2055,zeromigration,5yearly,90plus,2640.794
924,2060,constantfertility,5yearly,0_4,12.821
924,2060,constantmortality,5yearly,0_4,29.319
924,2060,highvariant,5yearly,0_4,20.176
924,2060,instantreplacement,5yearly,0_4,15.513
924,2060,lowvariant,5yearly,0_4,7.386
924,2060,mediumvariant,5yearly,0_4,12.975
924,2060,nochange,5yearly,0_4,29.131
924,2060,zeromigration,5yearly,0_4,10.38
924,2060,constantfertility,5yearly,5_9,1.225
924,2060,highvariant,5yearly,5_9,1.854
924,2060,lowvariant,5yearly,5_9,0.762
924,2060,mediumvariant,5yearly,5_9,1.248
924,2060,constantfertility,5yearly,10_14,1.844
924,2060,highvariant,5yearly,10_14,2.632
924,2060,lowvariant,5yearly,10_14,1.226
924,2060,mediumvariant,5yearly,10_14,1.867
924,2060,constantfertility,5yearly,15_19,4.182
924,2060,highvariant,5yearly,15_19,5.613
924,2060,lowvariant,5yearly,15_19,2.965
924,2060,mediumvariant,5yearly,15_19,4.22
924,2060,constantfertility,5yearly,20_24,6.884
924,2060,highvariant,5yearly,20_24,8.845
924,2060,lowvariant,5yearly,20_24,5.1
924,2060,mediumvariant,5yearly,20_24,6.929
924,2060,constantfertility,5yearly,25_29,8.597
924,2060,highvariant,5yearly,25_29,10.757
924,2060,lowvariant,5yearly,25_29,6.528
924,2060,mediumvariant,5yearly,25_29,8.629
924,2060,constantfertility,5yearly,30_34,11.085
924,2060,highvariant,5yearly,30_34,13.778
924,2060,lowvariant,5yearly,30_34,8.531
924,2060,mediumvariant,5yearly,30_34,11.153
924,2060,constantfertility,5yearly,35_39,15.599
924,2060,highvariant,5yearly,35_39,19.054
924,2060,lowvariant,5yearly,35_39,12.513
924,2060,mediumvariant,5yearly,35_39,15.784
924,2060,constantfertility,5yearly,40_44,23.262
924,2060,highvariant,5yearly,40_44,26.967
924,2060,lowvariant,5yearly,40_44,20.033
924,2060,mediumvariant,5yearly,40_44,23.499
924,2060,constantfertility,5yearly,45_49,36.083
924,2060,highvariant,5yearly,45_49,38.117
924,2060,lowvariant,5yearly,45_49,34.279
924,2060,mediumvariant,5yearly,45_49,36.2
924,2060,constantfertility,5yearly,50_54,55.326
924,2060,highvariant,5yearly,50_54,55.326
924,2060,lowvariant,5yearly,50_54,55.326
924,2060,mediumvariant,5yearly,50_54,55.326
924,2060,constantfertility,5yearly,55_59,78.057
924,2060,highvariant,5yearly,55_59,78.057
924,2060,lowvariant,5yearly,55_59,78.056
924,2060,mediumvariant,5yearly,55_59,78.056
924,2060,constantfertility,5yearly,60_64,115.195
924,2060,highvariant,5yearly,60_64,115.195
924,2060,lowvariant,5yearly,60_64,115.195
924,2060,mediumvariant,5yearly,60_64,115.195
924,2060,constantfertility,5yearly,65_69,194.32
924,2060,highvariant,5yearly,65_69,194.32
924,2060,lowvariant,5yearly,65_69,194.32
924,2060,mediumvariant,5yearly,65_69,194.32
924,2060,constantfertility,5yearly,70_74,329.481
924,2060,highvariant,5yearly,70_74,329.481
924,2060,lowvariant,5yearly,70_74,329.481
924,2060,mediumvariant,5yearly,70_74,329.481
924,2060,constantfertility,5yearly,75_79,543.794
924,2060,highvariant,5yearly,75_79,543.794
924,2060,lowvariant,5yearly,75_79,543.794
924,2060,mediumvariant,5yearly,75_79,543.795
924,2060,constantfertility,5yearly,80_84,848.987
924,2060,highvariant,5yearly,80_84,848.988
924,2060,lowvariant,5yearly,80_84,848.987
924,2060,mediumvariant,5yearly,80_84,848.986
924,2060,constantfertility,5yearly,85_89,1221.626
924,2060,highvariant,5yearly,85_89,1221.621
924,2060,lowvariant,5yearly,85_89,1221.625
924,2060,mediumvariant,5yearly,85_89,1221.623
924,2060,constantfertility,5yearly,90_94,1444.146
924,2060,highvariant,5yearly,90_94,1444.145
924,2060,lowvariant,5yearly,90_94,1444.14
924,2060,mediumvariant,5yearly,90_94,1444.152
924,2060,constantfertility,5yearly,95plus,1435.252
924,2060,highvariant,5yearly,95plus,1435.256
924,2060,lowvariant,5yearly,95plus,1435.248
924,2060,mediumvariant,5yearly,95plus,1435.255
924,2060,constantfertility,5yearly,0_14,15.89
924,2060,constantmortality,5yearly,0_14,36.056
924,2060,highvariant,5yearly,0_14,24.662
924,2060,instantreplacement,5yearly,0_14,19.173
924,2060,lowvariant,5yearly,0_14,9.374
924,2060,mediumvariant,5yearly,0_14,16.09
924,2060,nochange,5yearly,0_14,35.759
924,2060,zeromigration,5yearly,0_14,12.969
924,2060,constantfertility,5yearly,0_19,20.072
924,2060,constantmortality,5yearly,0_19,45.919
924,2060,highvariant,5yearly,0_19,30.275
924,2060,instantreplacement,5yearly,0_19,23.951
924,2060,lowvariant,5yearly,0_19,12.339
924,2060,mediumvariant,5yearly,0_19,20.31
924,2060,nochange,5yearly,0_19,45.519
924,2060,zeromigration,5yearly,0_19,16.488
924,2060,constantfertility,5yearly,0_24,26.956
924,2060,constantmortality,5yearly,0_24,61.914
924,2060,highvariant,5yearly,0_24,39.12
924,2060,instantreplacement,5yearly,0_24,31.632
924,2060,lowvariant,5yearly,0_24,17.439
924,2060,mediumvariant,5yearly,0_24,27.239
924,2060,nochange,5yearly,0_24,61.374
924,2060,zeromigration,5yearly,0_24,22.196
924,2060,constantfertility,5yearly,5_14,3.069
924,2060,constantmortality,5yearly,5_14,6.737
924,2060,highvariant,5yearly,5_14,4.486
924,2060,instantreplacement,5yearly,5_14,3.66
924,2060,lowvariant,5yearly,5_14,1.988
924,2060,mediumvariant,5yearly,5_14,3.115
924,2060,nochange,5yearly,5_14,6.628
924,2060,zeromigration,5yearly,5_14,2.589
924,2060,constantfertility,5yearly,15plus,6371.876
924,2060,constantmortality,5yearly,15plus,7181.047
924,2060,highvariant,5yearly,15plus,6389.314
924,2060,instantreplacement,5yearly,15plus,6381.22
924,2060,lowvariant,5yearly,15plus,6356.121
924,2060,mediumvariant,5yearly,15plus,6372.603
924,2060,nochange,5yearly,15plus,7179.197
924,2060,zeromigration,5yearly,15plus,6121.663
924,2060,constantfertility,5yearly,15_24,11.066
924,2060,constantmortality,5yearly,15_24,25.858
924,2060,highvariant,5yearly,15_24,14.458
924,2060,instantreplacement,5yearly,15_24,12.459
924,2060,lowvariant,5yearly,15_24,8.065
924,2060,mediumvariant,5yearly,15_24,11.149
924,2060,nochange,5yearly,15_24,25.615
924,2060,zeromigration,5yearly,15_24,9.227
924,2060,constantfertility,5yearly,15_49,105.692
924,2060,constantmortality,5yearly,15_49,237.188
924,2060,highvariant,5yearly,15_49,123.131
924,2060,instantreplacement,5yearly,15_49,115.042
924,2060,lowvariant,5yearly,15_49,89.949
924,2060,mediumvariant,5yearly,15_49,106.414
924,2060,nochange,5yearly,15_49,235.36
924,2060,zeromigration,5yearly,15_49,88.521
924,2060,constantfertility,5yearly,15_59,239.075
924,2060,constantmortality,5yearly,15_59,538.707
924,2060,highvariant,5yearly,15_59,256.514
924,2060,instantreplacement,5yearly,15_59,248.425
924,2060,lowvariant,5yearly,15_59,223.331
924,2060,mediumvariant,5yearly,15_59,239.796
924,2060,nochange,5yearly,15_59,536.877
924,2060,zeromigration,5yearly,15_59,202.323
924,2060,constantfertility,5yearly,15_64,354.27
924,2060,constantmortality,5yearly,15_64,799.349
924,2060,highvariant,5yearly,15_64,371.709
924,2060,instantreplacement,5yearly,15_64,363.62
924,2060,lowvariant,5yearly,15_64,338.526
924,2060,mediumvariant,5yearly,15_64,354.991
924,2060,nochange,5yearly,15_64,797.518
924,2060,zeromigration,5yearly,15_64,300.908
924,2060,constantfertility,5yearly,20plus,6367.694
924,2060,constantmortality,5yearly,20plus,7171.184
924,2060,highvariant,5yearly,20plus,6383.701
924,2060,instantreplacement,5yearly,20plus,6376.442
924,2060,lowvariant,5yearly,20plus,6353.156
924,2060,mediumvariant,5yearly,20plus,6368.383
924,2060,nochange,5yearly,20plus,7169.437
924,2060,zeromigration,5yearly,20plus,6118.144
924,2060,constantfertility,5yearly,20_64,350.088
924,2060,constantmortality,5yearly,20_64,789.486
924,2060,highvariant,5yearly,20_64,366.096
924,2060,instantreplacement,5yearly,20_64,358.842
924,2060,lowvariant,5yearly,20_64,335.561
924,2060,mediumvariant,5yearly,20_64,350.771
924,2060,nochange,5yearly,20_64,787.758
924,2060,zeromigration,5yearly,20_64,297.389
924,2060,constantfertility,5yearly,20_69,544.408
924,2060,constantmortality,5yearly,20_69,1204.877
924,2060,highvariant,5yearly,20_69,560.416
924,2060,instantreplacement,5yearly,20_69,553.162
924,2060,lowvariant,5yearly,20_69,529.881
924,2060,mediumvariant,5yearly,20_69,545.091
924,2060,nochange,5yearly,20_69,1203.146
924,2060,zeromigration,5yearly,20_69,469.676
