region,year,variant,freq,agebroad,totaldeaths
931,2050,Constant_mortality,5yearly,15_24,350.131
931,2050,High_variant,5yearly,15_24,170.397
931,2050,Instant_replacement,5yearly,15_24,151.108
931,2050,Low_variant,5yearly,15_24,95.73
931,2050,Medium_variant,5yearly,15_24,132.734
931,2050,No_change,5yearly,15_24,404.053
931,2050,Zero_migration,5yearly,15_24,134.601
931,2050,Constant_fertility,5yearly,15_49,1101.028
931,2050,Constant_mortality,5yearly,15_49,2393.234
931,2050,High_variant,5yearly,15_49,1148.257
931,2050,Instant_replacement,5yearly,15_49,1099.84
931,2050,Low_variant,5yearly,15_49,964.06
931,2050,Medium_variant,5yearly,15_49,1055.828
931,2050,No_change,5yearly,15_49,2504.576
931,2050,Zero_migration,5yearly,15_49,1068.733
931,2050,Constant_fertility,5yearly,15_59,2297.585
931,2050,Constant_mortality,5yearly,15_59,4764.668
931,2050,High_variant,5yearly,15_59,2344.812
931,2050,Instant_replacement,5yearly,15_59,2296.395
931,2050,Low_variant,5yearly,15_59,2160.616
931,2050,Medium_variant,5yearly,15_59,2252.384
931,2050,No_change,5yearly,15_59,4876.011
931,2050,Zero_migration,5yearly,15_59,2276.699
931,2050,Constant_fertility,5yearly,15_64,3328.877
931,2050,Constant_mortality,5yearly,15_64,6714.216
931,2050,High_variant,5yearly,15_64,3376.102
931,2050,Instant_replacement,5yearly,15_64,3327.685
931,2050,Low_variant,5yearly,15_64,3191.909
931,2050,Medium_variant,5yearly,15_64,3283.676
931,2050,No_change,5yearly,15_64,6825.559
931,2050,Zero_migration,5yearly,15_64,3315.871
931,2050,Constant_fertility,5yearly,20plus,23246.301
931,2050,Constant_mortality,5yearly,20plus,29275.68
931,2050,High_variant,5yearly,20plus,23287.835
931,2050,Instant_replacement,5yearly,20plus,23246.567
931,2050,Low_variant,5yearly,20plus,23131.781
931,2050,Medium_variant,5yearly,20plus,23209.718
931,2050,No_change,5yearly,20plus,29364.083
931,2050,Zero_migration,5yearly,20plus,23284.787
931,2050,Constant_fertility,5yearly,20_64,3272.05
931,2050,Constant_mortality,5yearly,20_64,6582.297
931,2050,High_variant,5yearly,20_64,3313.581
931,2050,Instant_replacement,5yearly,20_64,3272.326
931,2050,Low_variant,5yearly,20_64,3157.527
931,2050,Medium_variant,5yearly,20_64,3235.468
931,2050,No_change,5yearly,20_64,6670.711
931,2050,Zero_migration,5yearly,20_64,3267.001
931,2050,Constant_fertility,5yearly,20_69,4787.227
931,2050,Constant_mortality,5yearly,20_69,9268.947
931,2050,High_variant,5yearly,20_69,4828.759
931,2050,Instant_replacement,5yearly,20_69,4787.502
931,2050,Low_variant,5yearly,20_69,4672.705
931,2050,Medium_variant,5yearly,20_69,4750.644
931,2050,No_change,5yearly,20_69,9357.359
931,2050,Zero_migration,5yearly,20_69,4790.872
931,2050,Constant_fertility,5yearly,25plus,23149.474
931,2050,Constant_mortality,5yearly,25plus,29057.468
931,2050,High_variant,5yearly,25plus,23179.959
931,2050,Instant_replacement,5yearly,25plus,23150.818
931,2050,Low_variant,5yearly,25plus,23070.433
931,2050,Medium_variant,5yearly,25plus,23125.192
931,2050,No_change,5yearly,25plus,29114.878
931,2050,Zero_migration,5yearly,25plus,23199.056
931,2050,Constant_fertility,5yearly,25_69,4690.4
931,2050,Constant_mortality,5yearly,25_69,9050.735
931,2050,High_variant,5yearly,25_69,4720.883
931,2050,Instant_replacement,5yearly,25_69,4691.753
931,2050,Low_variant,5yearly,25_69,4611.357
931,2050,Medium_variant,5yearly,25_69,4666.118
931,2050,No_change,5yearly,25_69,9108.154
931,2050,Zero_migration,5yearly,25_69,4705.141
931,2050,Constant_fertility,5yearly,40plus,22743.27
931,2050,Constant_mortality,5yearly,40plus,28158.541
931,2050,High_variant,5yearly,40plus,22743.269
931,2050,Instant_replacement,5yearly,40plus,22743.254
931,2050,Low_variant,5yearly,40plus,22743.272
931,2050,Medium_variant,5yearly,40plus,22743.267
931,2050,No_change,5yearly,40plus,28158.532
931,2050,Zero_migration,5yearly,40plus,22812.078
931,2050,Constant_fertility,5yearly,50plus,22202.1
931,2050,Constant_mortality,5yearly,50plus,27014.365
931,2050,High_variant,5yearly,50plus,22202.099
931,2050,Instant_replacement,5yearly,50plus,22202.086
931,2050,Low_variant,5yearly,50plus,22202.103
931,2050,Medium_variant,5yearly,50plus,22202.098
931,2050,No_change,5yearly,50plus,27014.355
931,2050,Zero_migration,5yearly,50plus,22264.924
931,2050,Constant_fertility,5yearly,60plus,21005.543
931,2050,Constant_mortality,5yearly,60plus,24642.931
931,2050,High_variant,5yearly,60plus,21005.544
931,2050,Instant_replacement,5yearly,60plus,21005.531
931,2050,Low_variant,5yearly,60plus,21005.547
931,2050,Medium_variant,5yearly,60plus,21005.542
931,2050,No_change,5yearly,60plus,24642.92
931,2050,Zero_migration,5yearly,60plus,21056.958
931,2050,Constant_fertility,5yearly,65plus,19974.251
931,2050,Constant_mortality,5yearly,65plus,22693.383
931,2050,High_variant,5yearly,65plus,19974.254
931,2050,Instant_replacement,5yearly,65plus,19974.241
931,2050,Low_variant,5yearly,65plus,19974.254
931,2050,Medium_variant,5yearly,65plus,19974.25
931,2050,No_change,5yearly,65plus,22693.372
931,2050,Zero_migration,5yearly,65plus,20017.786
931,2050,Constant_fertility,5yearly,70plus,18459.074
931,2050,Constant_mortality,5yearly,70plus,20006.733
931,2050,High_variant,5yearly,70plus,18459.076
931,2050,Instant_replacement,5yearly,70plus,18459.065
931,2050,Low_variant,5yearly,70plus,18459.076
931,2050,Medium_variant,5yearly,70plus,18459.074
931,2050,No_change,5yearly,70plus,20006.724
931,2050,Zero_migration,5yearly,70plus,18493.915
931,2050,Constant_fertility,5yearly,80plus,13480.909
931,2050,Constant_mortality,5yearly,80plus,12528.175
931,2050,High_variant,5yearly,80plus,13480.913
931,2050,Instant_replacement,5yearly,80plus,13480.906
931,2050,Low_variant,5yearly,80plus,13480.911
931,2050,Medium_variant,5yearly,80plus,13480.911
931,2050,No_change,5yearly,80plus,12528.166
931,2050,Zero_migration,5yearly,80plus,13500.087
931,2050,Constant_fertility,5yearly,90plus,5732.693
931,2050,Constant_mortality,5yearly,90plus,4112.795
931,2050,High_variant,5yearly,90plus,5732.692
931,2050,Instant_replacement,5yearly,90plus,5732.692
931,2050,Low_variant,5yearly,90plus,5732.695
931,2050,Medium_variant,5yearly,90plus,5732.691
931,2050,No_change,5yearly,90plus,4112.791
931,2050,Zero_migration,5yearly,90plus,5740.578
931,2055,Constant_fertility,5yearly,0_4,261.192
931,2055,Constant_mortality,5yearly,0_4,644.451
931,2055,High_variant,5yearly,0_4,296.282
931,2055,Instant_replacement,5yearly,0_4,239.567
931,2055,Low_variant,5yearly,0_4,102.212
931,2055,Medium_variant,5yearly,0_4,186.193
931,2055,No_change,5yearly,0_4,894.542
931,2055,Zero_migration,5yearly,0_4,189.563
931,2055,Constant_fertility,5yearly,5_9,22.397
931,2055,High_variant,5yearly,5_9,24.401
931,2055,Low_variant,5yearly,5_9,10.025
931,2055,Medium_variant,5yearly,5_9,16.472
931,2055,Constant_fertility,5yearly,10_14,24.29
931,2055,High_variant,5yearly,10_14,26.629
931,2055,Low_variant,5yearly,10_14,12.293
931,2055,Medium_variant,5yearly,10_14,18.918
931,2055,Constant_fertility,5yearly,15_19,50.497
931,2055,High_variant,5yearly,15_19,55.635
931,2055,Low_variant,5yearly,15_19,28.332
931,2055,Medium_variant,5yearly,15_19,41.368
931,2055,Constant_fertility,5yearly,20_24,85.085
931,2055,High_variant,5yearly,20_24,93.978
931,2055,Low_variant,5yearly,20_24,51.171
931,2055,Medium_variant,5yearly,20_24,72.159
931,2055,Constant_fertility,5yearly,25_29,102.084
931,2055,High_variant,5yearly,25_29,113.829
931,2055,Low_variant,5yearly,25_29,64.583
931,2055,Medium_variant,5yearly,25_29,89.109
931,2055,Constant_fertility,5yearly,30_34,117.316
931,2055,High_variant,5yearly,30_34,130.784
931,2055,Low_variant,5yearly,30_34,80.251
931,2055,Medium_variant,5yearly,30_34,105.517
931,2055,Constant_fertility,5yearly,35_39,145.833
931,2055,High_variant,5yearly,35_39,158.915
931,2055,Low_variant,5yearly,35_39,113.443
931,2055,Medium_variant,5yearly,35_39,136.178
931,2055,Constant_fertility,5yearly,40_44,197.013
931,2055,High_variant,5yearly,40_44,203.985
931,2055,Low_variant,5yearly,40_44,181.166
931,2055,Medium_variant,5yearly,40_44,192.576
931,2055,Constant_fertility,5yearly,45_49,284.558
931,2055,High_variant,5yearly,45_49,284.557
931,2055,Low_variant,5yearly,45_49,284.557
931,2055,Medium_variant,5yearly,45_49,284.557
931,2055,Constant_fertility,5yearly,50_54,435.533
931,2055,High_variant,5yearly,50_54,435.534
931,2055,Low_variant,5yearly,50_54,435.533
931,2055,Medium_variant,5yearly,50_54,435.534
931,2055,Constant_fertility,5yearly,55_59,658.928
931,2055,High_variant,5yearly,55_59,658.927
931,2055,Low_variant,5yearly,55_59,658.927
931,2055,Medium_variant,5yearly,55_59,658.928
931,2055,Constant_fertility,5yearly,60_64,958.237
931,2055,High_variant,5yearly,60_64,958.236
931,2055,Low_variant,5yearly,60_64,958.237
931,2055,Medium_variant,5yearly,60_64,958.237
931,2055,Constant_fertility,5yearly,65_69,1425.156
931,2055,High_variant,5yearly,65_69,1425.156
931,2055,Low_variant,5yearly,65_69,1425.155
931,2055,Medium_variant,5yearly,65_69,1425.157
931,2055,Constant_fertility,5yearly,70_74,2123.428
931,2055,High_variant,5yearly,70_74,2123.427
931,2055,Low_variant,5yearly,70_74,2123.429
931,2055,Medium_variant,5yearly,70_74,2123.427
931,2055,Constant_fertility,5yearly,75_79,3005.479
931,2055,High_variant,5yearly,75_79,3005.478
931,2055,Low_variant,5yearly,75_79,3005.479
931,2055,Medium_variant,5yearly,75_79,3005.479
931,2055,Constant_fertility,5yearly,80_84,3882.984
931,2055,High_variant,5yearly,80_84,3882.991
931,2055,Low_variant,5yearly,80_84,3882.992
931,2055,Medium_variant,5yearly,80_84,3882.986
931,2055,Constant_fertility,5yearly,85_89,4450.386
931,2055,High_variant,5yearly,85_89,4450.383
931,2055,Low_variant,5yearly,85_89,4450.383
931,2055,Medium_variant,5yearly,85_89,4450.386
931,2055,Constant_fertility,5yearly,90_94,3962.004
931,2055,High_variant,5yearly,90_94,3962.004
931,2055,Low_variant,5yearly,90_94,3962.005
931,2055,Medium_variant,5yearly,90_94,3962.007
931,2055,Constant_fertility,5yearly,95plus,2987.198
931,2055,High_variant,5yearly,95plus,2987.196
931,2055,Low_variant,5yearly,95plus,2987.197
931,2055,Medium_variant,5yearly,95plus,2987.196
931,2055,Constant_fertility,5yearly,0_14,307.879
931,2055,Constant_mortality,5yearly,0_14,751.61
931,2055,High_variant,5yearly,0_14,347.312
931,2055,Instant_replacement,5yearly,0_14,281.887
931,2055,Low_variant,5yearly,0_14,124.53
931,2055,Medium_variant,5yearly,0_14,221.583
931,2055,No_change,5yearly,0_14,1035.999
931,2055,Zero_migration,5yearly,0_14,225.589
931,2055,Constant_fertility,5yearly,0_19,358.376
931,2055,Constant_mortality,5yearly,0_19,879.147
931,2055,High_variant,5yearly,0_19,402.947
931,2055,Instant_replacement,5yearly,0_19,330.612
931,2055,Low_variant,5yearly,0_19,152.862
931,2055,Medium_variant,5yearly,0_19,262.951
931,2055,No_change,5yearly,0_19,1190.741
931,2055,Zero_migration,5yearly,0_19,267.59
931,2055,Constant_fertility,5yearly,0_24,443.461
931,2055,Constant_mortality,5yearly,0_24,1089.803
931,2055,High_variant,5yearly,0_24,496.925
931,2055,Instant_replacement,5yearly,0_24,414.182
931,2055,Low_variant,5yearly,0_24,204.033
931,2055,Medium_variant,5yearly,0_24,335.11
931,2055,No_change,5yearly,0_24,1437.994
931,2055,Zero_migration,5yearly,0_24,340.888
931,2055,Constant_fertility,5yearly,5_14,46.687
931,2055,Constant_mortality,5yearly,5_14,107.159
931,2055,High_variant,5yearly,5_14,51.03
931,2055,Instant_replacement,5yearly,5_14,42.32
931,2055,Low_variant,5yearly,5_14,22.318
931,2055,Medium_variant,5yearly,5_14,35.39
931,2055,No_change,5yearly,5_14,141.457
931,2055,Zero_migration,5yearly,5_14,36.026
931,2055,Constant_fertility,5yearly,15plus,24871.719
931,2055,Constant_mortality,5yearly,15plus,31039.266
931,2055,High_variant,5yearly,15plus,24931.015
931,2055,Instant_replacement,5yearly,15plus,24869.869
931,2055,Low_variant,5yearly,15plus,24692.84
931,2055,Medium_variant,5yearly,15plus,24810.801
931,2055,No_change,5yearly,15plus,31203.393
931,2055,Zero_migration,5yearly,15plus,24903.992
931,2055,Constant_fertility,5yearly,15_24,135.582
931,2055,Constant_mortality,5yearly,15_24,338.193
931,2055,High_variant,5yearly,15_24,149.613
931,2055,Instant_replacement,5yearly,15_24,132.295
931,2055,Low_variant,5yearly,15_24,79.503
931,2055,Medium_variant,5yearly,15_24,113.527
931,2055,No_change,5yearly,15_24,401.995
931,2055,Zero_migration,5yearly,15_24,115.299
931,2055,Constant_fertility,5yearly,15_49,982.386
931,2055,Constant_mortality,5yearly,15_49,2316.016
931,2055,High_variant,5yearly,15_49,1041.683
931,2055,Instant_replacement,5yearly,15_49,980.544
931,2055,Low_variant,5yearly,15_49,803.503
931,2055,Medium_variant,5yearly,15_49,921.464
931,2055,No_change,5yearly,15_49,2480.141
931,2055,Zero_migration,5yearly,15_49,934.192
931,2055,Constant_fertility,5yearly,15_59,2076.847
931,2055,Constant_mortality,5yearly,15_59,4673.964
931,2055,High_variant,5yearly,15_59,2136.144
931,2055,Instant_replacement,5yearly,15_59,2075.005
931,2055,Low_variant,5yearly,15_59,1897.963
931,2055,Medium_variant,5yearly,15_59,2015.926
931,2055,No_change,5yearly,15_59,4838.093
931,2055,Zero_migration,5yearly,15_59,2040.57
931,2055,Constant_fertility,5yearly,15_64,3035.084
931,2055,Constant_mortality,5yearly,15_64,6627.813
931,2055,High_variant,5yearly,15_64,3094.38
931,2055,Instant_replacement,5yearly,15_64,3033.241
931,2055,Low_variant,5yearly,15_64,2856.2
931,2055,Medium_variant,5yearly,15_64,2974.163
931,2055,No_change,5yearly,15_64,6791.943
931,2055,Zero_migration,5yearly,15_64,3007.932
931,2055,Constant_fertility,5yearly,20plus,24821.222
931,2055,Constant_mortality,5yearly,20plus,30911.729
931,2055,High_variant,5yearly,20plus,24875.38
931,2055,Instant_replacement,5yearly,20plus,24821.144
931,2055,Low_variant,5yearly,20plus,24664.508
931,2055,Medium_variant,5yearly,20plus,24769.433
931,2055,No_change,5yearly,20plus,31048.651
931,2055,Zero_migration,5yearly,20plus,24861.991
931,2055,Constant_fertility,5yearly,20_64,2984.587
931,2055,Constant_mortality,5yearly,20_64,6500.276
931,2055,High_variant,5yearly,20_64,3038.745
931,2055,Instant_replacement,5yearly,20_64,2984.516
931,2055,Low_variant,5yearly,20_64,2827.868
931,2055,Medium_variant,5yearly,20_64,2932.795
931,2055,No_change,5yearly,20_64,6637.201
931,2055,Zero_migration,5yearly,20_64,2965.931
931,2055,Constant_fertility,5yearly,20_69,4409.743
931,2055,Constant_mortality,5yearly,20_69,9195.859
931,2055,High_variant,5yearly,20_69,4463.901
931,2055,Instant_replacement,5yearly,20_69,4409.672
931,2055,Low_variant,5yearly,20_69,4253.023
931,2055,Medium_variant,5yearly,20_69,4357.952
931,2055,No_change,5yearly,20_69,9332.785
931,2055,Zero_migration,5yearly,20_69,4402.064
931,2055,Constant_fertility,5yearly,25plus,24736.137
931,2055,Constant_mortality,5yearly,25plus,30701.073
931,2055,High_variant,5yearly,25plus,24781.402
931,2055,Instant_replacement,5yearly,25plus,24737.574
931,2055,Low_variant,5yearly,25plus,24613.337
931,2055,Medium_variant,5yearly,25plus,24697.274
931,2055,No_change,5yearly,25plus,30801.398
931,2055,Zero_migration,5yearly,25plus,24788.693
931,2055,Constant_fertility,5yearly,25_69,4324.658
931,2055,Constant_mortality,5yearly,25_69,8985.203
931,2055,High_variant,5yearly,25_69,4369.923
931,2055,Instant_replacement,5yearly,25_69,4326.102
931,2055,Low_variant,5yearly,25_69,4201.852
931,2055,Medium_variant,5yearly,25_69,4285.793
931,2055,No_change,5yearly,25_69,9085.532
931,2055,Zero_migration,5yearly,25_69,4328.766
931,2055,Constant_fertility,5yearly,40plus,24370.904
931,2055,Constant_mortality,5yearly,40plus,29831.012
931,2055,High_variant,5yearly,40plus,24377.874
931,2055,Instant_replacement,5yearly,40plus,24372.26
931,2055,Low_variant,5yearly,40plus,24355.06
931,2055,Medium_variant,5yearly,40plus,24366.47
931,2055,No_change,5yearly,40plus,29841.497
931,2055,Zero_migration,5yearly,40plus,24452.719
931,2055,Constant_fertility,5yearly,50plus,23889.333
931,2055,Constant_mortality,5yearly,50plus,28723.25
931,2055,High_variant,5yearly,50plus,23889.332
931,2055,Instant_replacement,5yearly,50plus,23889.325
931,2055,Low_variant,5yearly,50plus,23889.337
931,2055,Medium_variant,5yearly,50plus,23889.337
931,2055,No_change,5yearly,50plus,28723.252
931,2055,Zero_migration,5yearly,50plus,23969.8
931,2055,Constant_fertility,5yearly,60plus,22794.872
931,2055,Constant_mortality,5yearly,60plus,26365.302
931,2055,High_variant,5yearly,60plus,22794.871
931,2055,Instant_replacement,5yearly,60plus,22794.864
931,2055,Low_variant,5yearly,60plus,22794.877
931,2055,Medium_variant,5yearly,60plus,22794.875
931,2055,No_change,5yearly,60plus,26365.3
931,2055,Zero_migration,5yearly,60plus,22863.422
931,2055,Constant_fertility,5yearly,65plus,21836.635
931,2055,Constant_mortality,5yearly,65plus,24411.453
931,2055,High_variant,5yearly,65plus,21836.635
931,2055,Instant_replacement,5yearly,65plus,21836.628
931,2055,Low_variant,5yearly,65plus,21836.64
931,2055,Medium_variant,5yearly,65plus,21836.638
931,2055,No_change,5yearly,65plus,24411.45
931,2055,Zero_migration,5yearly,65plus,21896.06
931,2055,Constant_fertility,5yearly,70plus,20411.479
931,2055,Constant_mortality,5yearly,70plus,21715.87
931,2055,High_variant,5yearly,70plus,20411.479
931,2055,Instant_replacement,5yearly,70plus,20411.472
931,2055,Low_variant,5yearly,70plus,20411.485
931,2055,Medium_variant,5yearly,70plus,20411.481
931,2055,No_change,5yearly,70plus,21715.866
931,2055,Zero_migration,5yearly,70plus,20459.927
931,2055,Constant_fertility,5yearly,80plus,15282.572
931,2055,Constant_mortality,5yearly,80plus,13688.936
931,2055,High_variant,5yearly,80plus,15282.574
931,2055,Instant_replacement,5yearly,80plus,15282.567
931,2055,Low_variant,5yearly,80plus,15282.577
931,2055,Medium_variant,5yearly,80plus,15282.575
931,2055,No_change,5yearly,80plus,13688.932
931,2055,Zero_migration,5yearly,80plus,15307.961
931,2055,Constant_fertility,5yearly,90plus,6949.202
931,2055,Constant_mortality,5yearly,90plus,4639.142
931,2055,High_variant,5yearly,90plus,6949.2
931,2055,Instant_replacement,5yearly,90plus,6949.203
931,2055,Low_variant,5yearly,90plus,6949.202
931,2055,Medium_variant,5yearly,90plus,6949.203
931,2055,No_change,5yearly,90plus,4639.143
931,2055,Zero_migration,5yearly,90plus,6958.042
931,2060,Constant_fertility,5yearly,0_4,240.98
931,2060,Constant_mortality,5yearly,0_4,623.6
931,2060,High_variant,5yearly,0_4,271.988
931,2060,Instant_replacement,5yearly,0_4,217.226
931,2060,Low_variant,5yearly,0_4,86.052
931,2060,Medium_variant,5yearly,0_4,164.928
931,2060,No_change,5yearly,0_4,899.578
931,2060,Zero_migration,5yearly,0_4,168.199
931,2060,Constant_fertility,5yearly,5_9,20.493
931,2060,High_variant,5yearly,5_9,22.42
931,2060,Low_variant,5yearly,5_9,8.203
931,2060,Medium_variant,5yearly,5_9,14.423
931,2060,Constant_fertility,5yearly,10_14,22.133
931,2060,High_variant,5yearly,10_14,24.548
931,2060,Low_variant,5yearly,10_14,10.019
931,2060,Medium_variant,5yearly,10_14,16.53
931,2060,Constant_fertility,5yearly,15_19,45.497
931,2060,High_variant,5yearly,15_19,50.684
931,2060,Low_variant,5yearly,15_19,23.143
931,2060,Medium_variant,5yearly,15_19,35.856
931,2060,Constant_fertility,5yearly,20_24,75.9
931,2060,High_variant,5yearly,20_24,84.143
931,2060,Low_variant,5yearly,20_24,42.288
931,2060,Medium_variant,5yearly,20_24,62.212
931,2060,Constant_fertility,5yearly,25_29,90.512
931,2060,High_variant,5yearly,25_29,100.126
931,2060,Low_variant,5yearly,25_29,54.359
931,2060,Medium_variant,5yearly,25_29,76.788
931,2060,Constant_fertility,5yearly,30_34,104.459
931,2060,High_variant,5yearly,30_34,116.703
931,2060,Low_variant,5yearly,30_34,66.135
931,2060,Medium_variant,5yearly,30_34,91.32
931,2060,Constant_fertility,5yearly,35_39,132.217
931,2060,High_variant,5yearly,35_39,147.621
931,2060,Low_variant,5yearly,35_39,90.575
931,2060,Medium_variant,5yearly,35_39,119.099
931,2060,Constant_fertility,5yearly,40_44,182.774
931,2060,High_variant,5yearly,40_44,199.302
931,2060,Low_variant,5yearly,40_44,142.401
931,2060,Medium_variant,5yearly,40_44,170.849
931,2060,Constant_fertility,5yearly,45_49,262.016
931,2060,High_variant,5yearly,45_49,271.304
931,2060,Low_variant,5yearly,45_49,241.03
931,2060,Medium_variant,5yearly,45_49,256.168
931,2060,Constant_fertility,5yearly,50_54,385.737
931,2060,High_variant,5yearly,50_54,385.735
931,2060,Low_variant,5yearly,50_54,385.736
931,2060,Medium_variant,5yearly,50_54,385.736
931,2060,Constant_fertility,5yearly,55_59,593.06
931,2060,High_variant,5yearly,55_59,593.059
931,2060,Low_variant,5yearly,55_59,593.06
931,2060,Medium_variant,5yearly,55_59,593.06
931,2060,Constant_fertility,5yearly,60_64,898.916
931,2060,High_variant,5yearly,60_64,898.916
931,2060,Low_variant,5yearly,60_64,898.916
931,2060,Medium_variant,5yearly,60_64,898.915
931,2060,Constant_fertility,5yearly,65_69,1341.665
931,2060,High_variant,5yearly,65_69,1341.664
931,2060,Low_variant,5yearly,65_69,1341.662
931,2060,Medium_variant,5yearly,65_69,1341.662
931,2060,Constant_fertility,5yearly,70_74,2029.791
931,2060,High_variant,5yearly,70_74,2029.789
931,2060,Low_variant,5yearly,70_74,2029.79
931,2060,Medium_variant,5yearly,70_74,2029.79
931,2060,Constant_fertility,5yearly,75_79,3039.108
931,2060,High_variant,5yearly,75_79,3039.106
931,2060,Low_variant,5yearly,75_79,3039.106
931,2060,Medium_variant,5yearly,75_79,3039.102
931,2060,Constant_fertility,5yearly,80_84,4207.818
931,2060,High_variant,5yearly,80_84,4207.819
931,2060,Low_variant,5yearly,80_84,4207.814
931,2060,Medium_variant,5yearly,80_84,4207.818
931,2060,Constant_fertility,5yearly,85_89,4913.074
931,2060,High_variant,5yearly,85_89,4913.072
931,2060,Low_variant,5yearly,85_89,4913.068
931,2060,Medium_variant,5yearly,85_89,4913.074
931,2060,Constant_fertility,5yearly,90_94,4396.726
931,2060,High_variant,5yearly,90_94,4396.723
931,2060,Low_variant,5yearly,90_94,4396.726
931,2060,Medium_variant,5yearly,90_94,4396.721
931,2060,Constant_fertility,5yearly,95plus,3676.102
931,2060,High_variant,5yearly,95plus,3676.098
931,2060,Low_variant,5yearly,95plus,3676.099
931,2060,Medium_variant,5yearly,95plus,3676.101
931,2060,Constant_fertility,5yearly,0_14,283.606
931,2060,Constant_mortality,5yearly,0_14,727.333
931,2060,High_variant,5yearly,0_14,318.956
931,2060,Instant_replacement,5yearly,0_14,255.33
931,2060,Low_variant,5yearly,0_14,104.274
931,2060,Medium_variant,5yearly,0_14,195.881
931,2060,No_change,5yearly,0_14,1042.694
931,2060,Zero_migration,5yearly,0_14,199.775
931,2060,Constant_fertility,5yearly,0_19,329.103
931,2060,Constant_mortality,5yearly,0_19,850.775
931,2060,High_variant,5yearly,0_19,369.64
931,2060,Instant_replacement,5yearly,0_19,298.797
931,2060,Low_variant,5yearly,0_19,127.417
931,2060,Medium_variant,5yearly,0_19,231.737
931,2060,No_change,5yearly,0_19,1198.106
931,2060,Zero_migration,5yearly,0_19,236.242
931,2060,Constant_fertility,5yearly,0_24,405.003
931,2060,Constant_mortality,5yearly,0_24,1054.4
931,2060,High_variant,5yearly,0_24,453.783
931,2060,Instant_replacement,5yearly,0_24,372.782
931,2060,Low_variant,5yearly,0_24,169.705
931,2060,Medium_variant,5yearly,0_24,293.949
931,2060,No_change,5yearly,0_24,1444.995
931,2060,Zero_migration,5yearly,0_24,299.522
931,2060,Constant_fertility,5yearly,5_14,42.626
931,2060,Constant_mortality,5yearly,5_14,103.733
931,2060,High_variant,5yearly,5_14,46.968
931,2060,Instant_replacement,5yearly,5_14,38.104
931,2060,Low_variant,5yearly,5_14,18.222
931,2060,Medium_variant,5yearly,5_14,30.953
931,2060,No_change,5yearly,5_14,143.116
931,2060,Zero_migration,5yearly,5_14,31.576
931,2060,Constant_fertility,5yearly,15plus,26375.372
931,2060,Constant_mortality,5yearly,15plus,32352.716
931,2060,High_variant,5yearly,15plus,26451.864
931,2060,Instant_replacement,5yearly,15plus,26373.232
931,2060,Low_variant,5yearly,15plus,26141.908
931,2060,Medium_variant,5yearly,15plus,26294.271
931,2060,No_change,5yearly,15plus,32587.997
931,2060,Zero_migration,5yearly,15plus,26407.51
931,2060,Constant_fertility,5yearly,15_24,121.397
931,2060,Constant_mortality,5yearly,15_24,327.067
931,2060,High_variant,5yearly,15_24,134.827
931,2060,Instant_replacement,5yearly,15_24,117.452
931,2060,Low_variant,5yearly,15_24,65.431
931,2060,Medium_variant,5yearly,15_24,98.068
931,2060,No_change,5yearly,15_24,402.301
931,2060,Zero_migration,5yearly,15_24,99.747
931,2060,Constant_fertility,5yearly,15_49,893.375
931,2060,Constant_mortality,5yearly,15_49,2249.528
931,2060,High_variant,5yearly,15_49,969.883
931,2060,Instant_replacement,5yearly,15_49,891.257
931,2060,Low_variant,5yearly,15_49,659.931
931,2060,Medium_variant,5yearly,15_49,812.292
931,2060,No_change,5yearly,15_49,2484.822
931,2060,Zero_migration,5yearly,15_49,824.864
931,2060,Constant_fertility,5yearly,15_59,1872.172
931,2060,Constant_mortality,5yearly,15_59,4530.89
931,2060,High_variant,5yearly,15_59,1948.677
931,2060,Instant_replacement,5yearly,15_59,1870.054
931,2060,Low_variant,5yearly,15_59,1638.727
931,2060,Medium_variant,5yearly,15_59,1791.088
931,2060,No_change,5yearly,15_59,4766.181
931,2060,Zero_migration,5yearly,15_59,1815.416
931,2060,Constant_fertility,5yearly,15_64,2771.088
931,2060,Constant_mortality,5yearly,15_64,6503.839
931,2060,High_variant,5yearly,15_64,2847.593
931,2060,Instant_replacement,5yearly,15_64,2768.97
931,2060,Low_variant,5yearly,15_64,2537.643
931,2060,Medium_variant,5yearly,15_64,2690.003
931,2060,No_change,5yearly,15_64,6739.133
931,2060,Zero_migration,5yearly,15_64,2724.133
931,2060,Constant_fertility,5yearly,20plus,26329.875
931,2060,Constant_mortality,5yearly,20plus,32229.274
931,2060,High_variant,5yearly,20plus,26401.18
931,2060,Instant_replacement,5yearly,20plus,26329.765
931,2060,Low_variant,5yearly,20plus,26118.765
931,2060,Medium_variant,5yearly,20plus,26258.415
931,2060,No_change,5yearly,20plus,32432.585
931,2060,Zero_migration,5yearly,20plus,26371.043
931,2060,Constant_fertility,5yearly,20_64,2725.591
931,2060,Constant_mortality,5yearly,20_64,6380.397
931,2060,High_variant,5yearly,20_64,2796.909
931,2060,Instant_replacement,5yearly,20_64,2725.503
931,2060,Low_variant,5yearly,20_64,2514.5
931,2060,Medium_variant,5yearly,20_64,2654.147
931,2060,No_change,5yearly,20_64,6583.721
931,2060,Zero_migration,5yearly,20_64,2687.666
931,2060,Constant_fertility,5yearly,20_69,4067.256
931,2060,Constant_mortality,5yearly,20_69,9080.851
931,2060,High_variant,5yearly,20_69,4138.573
