region,year,variant,freq,agebroad,totaldeaths
913,2050,low_variant,5yearly,15_49,823.368
913,2050,medium_variant,5yearly,15_49,876.525
913,2050,no_change,5yearly,15_49,1964.911
913,2050,zero_migration,5yearly,15_49,867.149
913,2050,constant_fertility,5yearly,15_59,1435.196
913,2050,constant_mortality,5yearly,15_59,2680.526
913,2050,high_variant,5yearly,15_59,1454.365
913,2050,instant_replacement,5yearly,15_59,1397.83
913,2050,low_variant,5yearly,15_59,1347.902
913,2050,medium_variant,5yearly,15_59,1401.063
913,2050,no_change,5yearly,15_59,2766.22
913,2050,zero_migration,5yearly,15_59,1385.246
913,2050,constant_fertility,5yearly,15_64,1803.678
913,2050,constant_mortality,5yearly,15_64,3178.09
913,2050,high_variant,5yearly,15_64,1822.846
913,2050,instant_replacement,5yearly,15_64,1766.311
913,2050,low_variant,5yearly,15_64,1716.379
913,2050,medium_variant,5yearly,15_64,1769.543
913,2050,no_change,5yearly,15_64,3263.792
913,2050,zero_migration,5yearly,15_64,1750.127
913,2050,constant_fertility,5yearly,20plus,4025.015
913,2050,constant_mortality,5yearly,20plus,5473.652
913,2050,high_variant,5yearly,20plus,4043.926
913,2050,instant_replacement,5yearly,20plus,3990.818
913,2050,low_variant,5yearly,20plus,3945.729
913,2050,medium_variant,5yearly,20plus,3994.815
913,2050,no_change,5yearly,20plus,5545.576
913,2050,zero_migration,5yearly,20plus,3963.616
913,2050,constant_fertility,5yearly,20_64,1783.432
913,2050,constant_mortality,5yearly,20_64,3120.155
913,2050,high_variant,5yearly,20_64,1802.337
913,2050,instant_replacement,5yearly,20_64,1749.238
913,2050,low_variant,5yearly,20_64,1704.169
913,2050,medium_variant,5yearly,20_64,1753.24
913,2050,no_change,5yearly,20_64,3192.04
913,2050,zero_migration,5yearly,20_64,1733.972
913,2050,constant_fertility,5yearly,20_69,2226.517
913,2050,constant_mortality,5yearly,20_69,3680.929
913,2050,high_variant,5yearly,20_69,2245.422
913,2050,instant_replacement,5yearly,20_69,2192.322
913,2050,low_variant,5yearly,20_69,2147.25
913,2050,medium_variant,5yearly,20_69,2196.325
913,2050,no_change,5yearly,20_69,3752.824
913,2050,zero_migration,5yearly,20_69,2173.609
913,2050,constant_fertility,5yearly,25plus,3985.227
913,2050,constant_mortality,5yearly,25plus,5393.055
913,2050,high_variant,5yearly,25plus,4002.439
913,2050,instant_replacement,5yearly,25plus,3956.255
913,2050,low_variant,5yearly,25plus,3919.935
913,2050,medium_variant,5yearly,25plus,3961.186
913,2050,no_change,5yearly,25plus,5450.303
913,2050,zero_migration,5yearly,25plus,3930.373
913,2050,constant_fertility,5yearly,25_69,2186.729
913,2050,constant_mortality,5yearly,25_69,3600.332
913,2050,high_variant,5yearly,25_69,2203.935
913,2050,instant_replacement,5yearly,25_69,2157.759
913,2050,low_variant,5yearly,25_69,2121.456
913,2050,medium_variant,5yearly,25_69,2162.696
913,2050,no_change,5yearly,25_69,3657.551
913,2050,zero_migration,5yearly,25_69,2140.366
913,2050,constant_fertility,5yearly,40plus,3571.169
913,2050,constant_mortality,5yearly,40plus,4485.004
913,2050,high_variant,5yearly,40plus,3571.179
913,2050,instant_replacement,5yearly,40plus,3571.162
913,2050,low_variant,5yearly,40plus,3571.131
913,2050,medium_variant,5yearly,40plus,3571.155
913,2050,no_change,5yearly,40plus,4485.078
913,2050,zero_migration,5yearly,40plus,3544.784
913,2050,constant_fertility,5yearly,50plus,3134.604
913,2050,constant_mortality,5yearly,50plus,3652.357
913,2050,high_variant,5yearly,50plus,3134.611
913,2050,instant_replacement,5yearly,50plus,3134.6
913,2050,low_variant,5yearly,50plus,3134.571
913,2050,medium_variant,5yearly,50plus,3134.593
913,2050,no_change,5yearly,50plus,3652.417
913,2050,zero_migration,5yearly,50plus,3112.622
913,2050,constant_fertility,5yearly,60plus,2610.065
913,2050,constant_mortality,5yearly,60plus,2851.061
913,2050,high_variant,5yearly,60plus,2610.07
913,2050,instant_replacement,5yearly,60plus,2610.061
913,2050,low_variant,5yearly,60plus,2610.037
913,2050,medium_variant,5yearly,60plus,2610.055
913,2050,no_change,5yearly,60plus,2851.108
913,2050,zero_migration,5yearly,60plus,2594.525
913,2050,constant_fertility,5yearly,65plus,2241.583
913,2050,constant_mortality,5yearly,65plus,2353.497
913,2050,high_variant,5yearly,65plus,2241.589
913,2050,instant_replacement,5yearly,65plus,2241.58
913,2050,low_variant,5yearly,65plus,2241.56
913,2050,medium_variant,5yearly,65plus,2241.575
913,2050,no_change,5yearly,65plus,2353.536
913,2050,zero_migration,5yearly,65plus,2229.644
913,2050,constant_fertility,5yearly,70plus,1798.498
913,2050,constant_mortality,5yearly,70plus,1792.723
913,2050,high_variant,5yearly,70plus,1798.504
913,2050,instant_replacement,5yearly,70plus,1798.496
913,2050,low_variant,5yearly,70plus,1798.479
913,2050,medium_variant,5yearly,70plus,1798.49
913,2050,no_change,5yearly,70plus,1792.752
913,2050,zero_migration,5yearly,70plus,1790.007
913,2050,constant_fertility,5yearly,80plus,943.64
913,2050,constant_mortality,5yearly,80plus,806.062
913,2050,high_variant,5yearly,80plus,943.641
913,2050,instant_replacement,5yearly,80plus,943.638
913,2050,low_variant,5yearly,80plus,943.628
913,2050,medium_variant,5yearly,80plus,943.636
913,2050,no_change,5yearly,80plus,806.074
913,2050,zero_migration,5yearly,80plus,940.403
913,2050,constant_fertility,5yearly,90plus,252.331
913,2050,constant_mortality,5yearly,90plus,166.516
913,2050,high_variant,5yearly,90plus,252.332
913,2050,instant_replacement,5yearly,90plus,252.331
913,2050,low_variant,5yearly,90plus,252.327
913,2050,medium_variant,5yearly,90plus,252.33
913,2050,no_change,5yearly,90plus,166.519
913,2050,zero_migration,5yearly,90plus,251.756
913,2055,constant_fertility,5yearly,0_4,171.299
913,2055,constant_mortality,5yearly,0_4,275.343
913,2055,high_variant,5yearly,0_4,163.508
913,2055,instant_replacement,5yearly,0_4,123.97
913,2055,low_variant,5yearly,0_4,60.888
913,2055,medium_variant,5yearly,0_4,105.882
913,2055,no_change,5yearly,0_4,444.996
913,2055,zero_migration,5yearly,0_4,104.348
913,2055,constant_fertility,5yearly,5_9,10.717
913,2055,high_variant,5yearly,5_9,10.453
913,2055,low_variant,5yearly,5_9,4.565
913,2055,medium_variant,5yearly,5_9,7.23
913,2055,constant_fertility,5yearly,10_14,11.846
913,2055,high_variant,5yearly,10_14,11.715
913,2055,low_variant,5yearly,10_14,5.758
913,2055,medium_variant,5yearly,10_14,8.532
913,2055,constant_fertility,5yearly,15_19,18.86
913,2055,high_variant,5yearly,15_19,18.827
913,2055,low_variant,5yearly,15_19,10.36
913,2055,medium_variant,5yearly,15_19,14.43
913,2055,constant_fertility,5yearly,20_24,37.25
913,2055,high_variant,5yearly,20_24,37.848
913,2055,low_variant,5yearly,20_24,22.608
913,2055,medium_variant,5yearly,20_24,30.137
913,2055,constant_fertility,5yearly,25_29,75.603
913,2055,high_variant,5yearly,25_29,78.906
913,2055,low_variant,5yearly,25_29,48.981
913,2055,medium_variant,5yearly,25_29,63.918
913,2055,constant_fertility,5yearly,30_34,132.491
913,2055,high_variant,5yearly,30_34,140.357
913,2055,low_variant,5yearly,30_34,93.774
913,2055,medium_variant,5yearly,30_34,117.066
913,2055,constant_fertility,5yearly,35_39,184.383
913,2055,high_variant,5yearly,35_39,194.605
913,2055,low_variant,5yearly,35_39,147.541
913,2055,medium_variant,5yearly,35_39,171.073
913,2055,constant_fertility,5yearly,40_44,204.018
913,2055,high_variant,5yearly,40_44,209.343
913,2055,low_variant,5yearly,40_44,188.508
913,2055,medium_variant,5yearly,40_44,198.927
913,2055,constant_fertility,5yearly,45_49,216.397
913,2055,high_variant,5yearly,45_49,216.398
913,2055,low_variant,5yearly,45_49,216.394
913,2055,medium_variant,5yearly,45_49,216.396
913,2055,constant_fertility,5yearly,50_54,230.822
913,2055,high_variant,5yearly,50_54,230.822
913,2055,low_variant,5yearly,50_54,230.819
913,2055,medium_variant,5yearly,50_54,230.821
913,2055,constant_fertility,5yearly,55_59,270.95
913,2055,high_variant,5yearly,55_59,270.951
913,2055,low_variant,5yearly,55_59,270.946
913,2055,medium_variant,5yearly,55_59,270.949
913,2055,constant_fertility,5yearly,60_64,360.83
913,2055,high_variant,5yearly,60_64,360.829
913,2055,low_variant,5yearly,60_64,360.824
913,2055,medium_variant,5yearly,60_64,360.827
913,2055,constant_fertility,5yearly,65_69,464.601
913,2055,high_variant,5yearly,65_69,464.601
913,2055,low_variant,5yearly,65_69,464.596
913,2055,medium_variant,5yearly,65_69,464.597
913,2055,constant_fertility,5yearly,70_74,526.089
913,2055,high_variant,5yearly,70_74,526.094
913,2055,low_variant,5yearly,70_74,526.088
913,2055,medium_variant,5yearly,70_74,526.088
913,2055,constant_fertility,5yearly,75_79,487.628
913,2055,high_variant,5yearly,75_79,487.627
913,2055,low_variant,5yearly,75_79,487.622
913,2055,medium_variant,5yearly,75_79,487.622
913,2055,constant_fertility,5yearly,80_84,416.953
913,2055,high_variant,5yearly,80_84,416.954
913,2055,low_variant,5yearly,80_84,416.948
913,2055,medium_variant,5yearly,80_84,416.952
913,2055,constant_fertility,5yearly,85_89,328.957
913,2055,high_variant,5yearly,85_89,328.956
913,2055,low_variant,5yearly,85_89,328.952
913,2055,medium_variant,5yearly,85_89,328.954
913,2055,constant_fertility,5yearly,90_94,197.317
913,2055,high_variant,5yearly,90_94,197.318
913,2055,low_variant,5yearly,90_94,197.315
913,2055,medium_variant,5yearly,90_94,197.316
913,2055,constant_fertility,5yearly,95plus,94.148
913,2055,high_variant,5yearly,95plus,94.148
913,2055,low_variant,5yearly,95plus,94.147
913,2055,medium_variant,5yearly,95plus,94.147
913,2055,constant_fertility,5yearly,0_14,193.862
913,2055,constant_mortality,5yearly,0_14,395.277
913,2055,high_variant,5yearly,0_14,185.676
913,2055,instant_replacement,5yearly,0_14,141.227
913,2055,low_variant,5yearly,0_14,71.211
913,2055,medium_variant,5yearly,0_14,121.644
913,2055,no_change,5yearly,0_14,612.553
913,2055,zero_migration,5yearly,0_14,119.947
913,2055,constant_fertility,5yearly,0_19,212.722
913,2055,constant_mortality,5yearly,0_19,451.394
913,2055,high_variant,5yearly,0_19,204.503
913,2055,instant_replacement,5yearly,0_19,156.583
913,2055,low_variant,5yearly,0_19,81.571
913,2055,medium_variant,5yearly,0_19,136.074
913,2055,no_change,5yearly,0_19,685.69
913,2055,zero_migration,5yearly,0_19,134.231
913,2055,constant_fertility,5yearly,0_24,249.972
913,2055,constant_mortality,5yearly,0_24,530
913,2055,high_variant,5yearly,0_24,242.351
913,2055,instant_replacement,5yearly,0_24,188.214
913,2055,low_variant,5yearly,0_24,104.179
913,2055,medium_variant,5yearly,0_24,166.211
913,2055,no_change,5yearly,0_24,782.722
913,2055,zero_migration,5yearly,0_24,164.01
913,2055,constant_fertility,5yearly,5_14,22.563
913,2055,constant_mortality,5yearly,5_14,119.934
913,2055,high_variant,5yearly,5_14,22.168
913,2055,instant_replacement,5yearly,5_14,17.257
913,2055,low_variant,5yearly,5_14,10.323
913,2055,medium_variant,5yearly,5_14,15.762
913,2055,no_change,5yearly,5_14,167.557
913,2055,zero_migration,5yearly,5_14,15.599
913,2055,constant_fertility,5yearly,15plus,4247.297
913,2055,constant_mortality,5yearly,15plus,5717.906
913,2055,high_variant,5yearly,15plus,4274.584
913,2055,instant_replacement,5yearly,15plus,4189.769
913,2055,low_variant,5yearly,15plus,4106.423
913,2055,medium_variant,5yearly,15plus,4190.22
913,2055,no_change,5yearly,15plus,5867.179
913,2055,zero_migration,5yearly,15plus,4152.588
913,2055,constant_fertility,5yearly,15_24,56.11
913,2055,constant_mortality,5yearly,15_24,134.723
913,2055,high_variant,5yearly,15_24,56.675
913,2055,instant_replacement,5yearly,15_24,46.987
913,2055,low_variant,5yearly,15_24,32.968
913,2055,medium_variant,5yearly,15_24,44.567
913,2055,no_change,5yearly,15_24,170.169
913,2055,zero_migration,5yearly,15_24,44.063
913,2055,constant_fertility,5yearly,15_49,869.002
913,2055,constant_mortality,5yearly,15_49,1849.475
913,2055,high_variant,5yearly,15_49,896.284
913,2055,instant_replacement,5yearly,15_49,811.489
913,2055,low_variant,5yearly,15_49,728.166
913,2055,medium_variant,5yearly,15_49,811.947
913,2055,no_change,5yearly,15_49,1998.682
913,2055,zero_migration,5yearly,15_49,802.286
913,2055,constant_fertility,5yearly,15_59,1370.774
913,2055,constant_mortality,5yearly,15_59,2641.001
913,2055,high_variant,5yearly,15_59,1398.057
913,2055,instant_replacement,5yearly,15_59,1313.258
913,2055,low_variant,5yearly,15_59,1229.931
913,2055,medium_variant,5yearly,15_59,1313.717
913,2055,no_change,5yearly,15_59,2790.222
913,2055,zero_migration,5yearly,15_59,1297.554
913,2055,constant_fertility,5yearly,15_64,1731.604
913,2055,constant_mortality,5yearly,15_64,3134.675
913,2055,high_variant,5yearly,15_64,1758.886
913,2055,instant_replacement,5yearly,15_64,1674.086
913,2055,low_variant,5yearly,15_64,1590.755
913,2055,medium_variant,5yearly,15_64,1674.544
913,2055,no_change,5yearly,15_64,3283.905
913,2055,zero_migration,5yearly,15_64,1653.787
913,2055,constant_fertility,5yearly,20plus,4228.437
913,2055,constant_mortality,5yearly,20plus,5661.789
913,2055,high_variant,5yearly,20plus,4255.757
913,2055,instant_replacement,5yearly,20plus,4174.413
913,2055,low_variant,5yearly,20plus,4096.063
913,2055,medium_variant,5yearly,20plus,4175.79
913,2055,no_change,5yearly,20plus,5794.042
913,2055,zero_migration,5yearly,20plus,4138.304
913,2055,constant_fertility,5yearly,20_64,1712.744
913,2055,constant_mortality,5yearly,20_64,3078.558
913,2055,high_variant,5yearly,20_64,1740.059
913,2055,instant_replacement,5yearly,20_64,1658.73
913,2055,low_variant,5yearly,20_64,1580.395
913,2055,medium_variant,5yearly,20_64,1660.114
913,2055,no_change,5yearly,20_64,3210.768
913,2055,zero_migration,5yearly,20_64,1639.503
913,2055,constant_fertility,5yearly,20_69,2177.345
913,2055,constant_mortality,5yearly,20_69,3666.22
913,2055,high_variant,5yearly,20_69,2204.66
913,2055,instant_replacement,5yearly,20_69,2123.326
913,2055,low_variant,5yearly,20_69,2044.991
913,2055,medium_variant,5yearly,20_69,2124.711
913,2055,no_change,5yearly,20_69,3798.439
913,2055,zero_migration,5yearly,20_69,2099.38
913,2055,constant_fertility,5yearly,25plus,4191.187
913,2055,constant_mortality,5yearly,25plus,5583.183
913,2055,high_variant,5yearly,25plus,4217.909
913,2055,instant_replacement,5yearly,25plus,4142.782
913,2055,low_variant,5yearly,25plus,4073.455
913,2055,medium_variant,5yearly,25plus,4145.653
913,2055,no_change,5yearly,25plus,5697.01
913,2055,zero_migration,5yearly,25plus,4108.525
913,2055,constant_fertility,5yearly,25_69,2140.095
913,2055,constant_mortality,5yearly,25_69,3587.614
913,2055,high_variant,5yearly,25_69,2166.812
913,2055,instant_replacement,5yearly,25_69,2091.695
913,2055,low_variant,5yearly,25_69,2022.383
913,2055,medium_variant,5yearly,25_69,2094.574
913,2055,no_change,5yearly,25_69,3701.407
913,2055,zero_migration,5yearly,25_69,2069.601
913,2055,constant_fertility,5yearly,40plus,3798.71
913,2055,constant_mortality,5yearly,40plus,4703.071
913,2055,high_variant,5yearly,40plus,3804.041
913,2055,instant_replacement,5yearly,40plus,3790.405
913,2055,low_variant,5yearly,40plus,3783.159
913,2055,medium_variant,5yearly,40plus,3793.596
913,2055,no_change,5yearly,40plus,4714.367
913,2055,zero_migration,5yearly,40plus,3761.259
913,2055,constant_fertility,5yearly,50plus,3378.295
913,2055,constant_mortality,5yearly,50plus,3868.431
913,2055,high_variant,5yearly,50plus,3378.3
913,2055,instant_replacement,5yearly,50plus,3378.28
913,2055,low_variant,5yearly,50plus,3378.257
913,2055,medium_variant,5yearly,50plus,3378.273
913,2055,no_change,5yearly,50plus,3868.497
913,2055,zero_migration,5yearly,50plus,3350.302
913,2055,constant_fertility,5yearly,60plus,2876.523
913,2055,constant_mortality,5yearly,60plus,3076.905
913,2055,high_variant,5yearly,60plus,2876.527
913,2055,instant_replacement,5yearly,60plus,2876.511
913,2055,low_variant,5yearly,60plus,2876.492
913,2055,medium_variant,5yearly,60plus,2876.503
913,2055,no_change,5yearly,60plus,3076.957
913,2055,zero_migration,5yearly,60plus,2855.034
913,2055,constant_fertility,5yearly,65plus,2515.693
913,2055,constant_mortality,5yearly,65plus,2583.231
913,2055,high_variant,5yearly,65plus,2515.698
913,2055,instant_replacement,5yearly,65plus,2515.683
913,2055,low_variant,5yearly,65plus,2515.668
913,2055,medium_variant,5yearly,65plus,2515.676
913,2055,no_change,5yearly,65plus,2583.274
913,2055,zero_migration,5yearly,65plus,2498.801
913,2055,constant_fertility,5yearly,70plus,2051.092
913,2055,constant_mortality,5yearly,70plus,1995.569
913,2055,high_variant,5yearly,70plus,2051.097
913,2055,instant_replacement,5yearly,70plus,2051.087
913,2055,low_variant,5yearly,70plus,2051.072
913,2055,medium_variant,5yearly,70plus,2051.079
913,2055,no_change,5yearly,70plus,1995.603
913,2055,zero_migration,5yearly,70plus,2038.924
913,2055,constant_fertility,5yearly,80plus,1037.375
913,2055,constant_mortality,5yearly,80plus,850.234
913,2055,high_variant,5yearly,80plus,1037.376
913,2055,instant_replacement,5yearly,80plus,1037.37
913,2055,low_variant,5yearly,80plus,1037.362
913,2055,medium_variant,5yearly,80plus,1037.369
913,2055,no_change,5yearly,80plus,850.25
913,2055,zero_migration,5yearly,80plus,1032.649
913,2055,constant_fertility,5yearly,90plus,291.465
913,2055,constant_mortality,5yearly,90plus,177.664
913,2055,high_variant,5yearly,90plus,291.466
913,2055,instant_replacement,5yearly,90plus,291.464
913,2055,low_variant,5yearly,90plus,291.462
913,2055,medium_variant,5yearly,90plus,291.463
913,2055,no_change,5yearly,90plus,177.667
913,2055,zero_migration,5yearly,90plus,290.593
913,2060,constant_fertility,5yearly,0_4,163.862
913,2060,constant_mortality,5yearly,0_4,264.24
913,2060,high_variant,5yearly,0_4,152.306
913,2060,instant_replacement,5yearly,0_4,114.849
913,2060,low_variant,5yearly,0_4,52.285
913,2060,medium_variant,5yearly,0_4,95.287
913,2060,no_change,5yearly,0_4,454.598
913,2060,zero_migration,5yearly,0_4,93.799
913,2060,constant_fertility,5yearly,5_9,10.03
913,2060,high_variant,5yearly,5_9,9.572
913,2060,low_variant,5yearly,5_9,3.752
913,2060,medium_variant,5yearly,5_9,6.328
913,2060,constant_fertility,5yearly,10_14,11.117
913,2060,high_variant,5yearly,10_14,10.854
913,2060,low_variant,5yearly,10_14,4.723
913,2060,medium_variant,5yearly,10_14,7.495
913,2060,constant_fertility,5yearly,15_19,17.752
913,2060,high_variant,5yearly,15_19,17.558
913,2060,low_variant,5yearly,15_19,8.632
913,2060,medium_variant,5yearly,15_19,12.785
913,2060,constant_fertility,5yearly,20_24,34.983
913,2060,high_variant,5yearly,20_24,35.015
913,2060,low_variant,5yearly,20_24,19.379
913,2060,medium_variant,5yearly,20_24,26.912
913,2060,constant_fertility,5yearly,25_29,70.701
913,2060,high_variant,5yearly,25_29,71.955
913,2060,low_variant,5yearly,25_29,42.867
913,2060,medium_variant,5yearly,25_29,57.227
913,2060,constant_fertility,5yearly,30_34,123.402
913,2060,high_variant,5yearly,30_34,128.847
913,2060,low_variant,5yearly,30_34,79.917
913,2060,medium_variant,5yearly,30_34,104.335
913,2060,constant_fertility,5yearly,35_39,171.792
913,2060,high_variant,5yearly,35_39,182.082
913,2060,low_variant,5yearly,35_39,121.306
913,2060,medium_variant,5yearly,35_39,151.692
913,2060,constant_fertility,5yearly,40_44,193.681
913,2060,high_variant,5yearly,40_44,204.484
913,2060,low_variant,5yearly,40_44,154.508
913,2060,medium_variant,5yearly,40_44,179.496
913,2060,constant_fertility,5yearly,45_49,204.5
913,2060,high_variant,5yearly,45_49,209.71
913,2060,low_variant,5yearly,45_49,189.335
913,2060,medium_variant,5yearly,45_49,199.522
913,2060,constant_fertility,5yearly,50_54,225.347
913,2060,high_variant,5yearly,50_54,225.348
913,2060,low_variant,5yearly,50_54,225.345
913,2060,medium_variant,5yearly,50_54,225.347
913,2060,constant_fertility,5yearly,55_59,261.867
913,2060,high_variant,5yearly,55_59,261.867
913,2060,low_variant,5yearly,55_59,261.864
913,2060,medium_variant,5yearly,55_59,261.865
913,2060,constant_fertility,5yearly,60_64,344.134
913,2060,high_variant,5yearly,60_64,344.135
913,2060,low_variant,5yearly,60_64,344.131
913,2060,medium_variant,5yearly,60_64,344.133
913,2060,constant_fertility,5yearly,65_69,460.633
913,2060,high_variant,5yearly,65_69,460.634
913,2060,low_variant,5yearly,65_69,460.628
913,2060,medium_variant,5yearly,65_69,460.631
913,2060,constant_fertility,5yearly,70_74,560.092
913,2060,high_variant,5yearly,70_74,560.092
913,2060,low_variant,5yearly,70_74,560.086
913,2060,medium_variant,5yearly,70_74,560.09
913,2060,constant_fertility,5yearly,75_79,590.807
913,2060,high_variant,5yearly,75_79,590.811
913,2060,low_variant,5yearly,75_79,590.798
913,2060,medium_variant,5yearly,75_79,590.809
913,2060,constant_fertility,5yearly,80_84,504.352
913,2060,high_variant,5yearly,80_84,504.354
913,2060,low_variant,5yearly,80_84,504.348
913,2060,medium_variant,5yearly,80_84,504.351
913,2060,constant_fertility,5yearly,85_89,365.491
913,2060,high_variant,5yearly,85_89,365.492
913,2060,low_variant,5yearly,85_89,365.488
913,2060,medium_variant,5yearly,85_89,365.49
913,2060,constant_fertility,5yearly,90_94,216.544
913,2060,high_variant,5yearly,90_94,216.544
913,2060,low_variant,5yearly,90_94,216.542
913,2060,medium_variant,5yearly,90_94,216.543
913,2060,constant_fertility,5yearly,95plus,109.683
913,2060,high_variant,5yearly,95plus,109.684
913,2060,low_variant,5yearly,95plus,109.682
913,2060,medium_variant,5yearly,95plus,109.683
913,2060,constant_fertility,5yearly,0_14,185.009
913,2060,constant_mortality,5yearly,0_14,378.779
913,2060,high_variant,5yearly,0_14,172.732
913,2060,instant_replacement,5yearly,0_14,130.39
913,2060,low_variant,5yearly,0_14,60.76
913,2060,medium_variant,5yearly,0_14,109.11
913,2060,no_change,5yearly,0_14,624.786
913,2060,zero_migration,5yearly,0_14,107.462
913,2060,constant_fertility,5yearly,0_19,202.761
913,2060,constant_mortality,5yearly,0_19,432.672
913,2060,high_variant,5yearly,0_19,190.29
913,2060,instant_replacement,5yearly,0_19,144.244
913,2060,low_variant,5yearly,0_19,69.392
913,2060,medium_variant,5yearly,0_19,121.895
913,2060,no_change,5yearly,0_19,699.342
913,2060,zero_migration,5yearly,0_19,120.099
913,2060,constant_fertility,5yearly,0_24,237.744
913,2060,constant_mortality,5yearly,0_24,508.984
913,2060,high_variant,5yearly,0_24,225.305
913,2060,instant_replacement,5yearly,0_24,172.97
913,2060,low_variant,5yearly,0_24,88.771
913,2060,medium_variant,5yearly,0_24,148.807
913,2060,no_change,5yearly,0_24,798.414
913,2060,zero_migration,5yearly,0_24,146.671
913,2060,constant_fertility,5yearly,5_14,21.147
913,2060,constant_mortality,5yearly,5_14,114.539
913,2060,high_variant,5yearly,5_14,20.426
913,2060,instant_replacement,5yearly,5_14,15.541
913,2060,low_variant,5yearly,5_14,8.475
913,2060,medium_variant,5yearly,5_14,13.823
913,2060,no_change,5yearly,5_14,170.188
913,2060,zero_migration,5yearly,5_14,13.663
913,2060,constant_fertility,5yearly,15plus,4455.761
913,2060,constant_mortality,5yearly,15plus,5858.558
913,2060,high_variant,5yearly,15plus,4488.612
913,2060,instant_replacement,5yearly,15plus,4376.268
913,2060,low_variant,5yearly,15plus,4254.856
913,2060,medium_variant,5yearly,15plus,4370.911
913,2060,no_change,5yearly,15plus,6089.747
913,2060,zero_migration,5yearly,15plus,4326.605
913,2060,constant_fertility,5yearly,15_24,52.735
913,2060,constant_mortality,5yearly,15_24,130.205
913,2060,high_variant,5yearly,15_24,52.573
913,2060,instant_replacement,5yearly,15_24,42.58
913,2060,low_variant,5yearly,15_24,28.011
913,2060,medium_variant,5yearly,15_24,39.697
913,2060,no_change,5yearly,15_24,173.628
913,2060,zero_migration,5yearly,15_24,39.209
913,2060,constant_fertility,5yearly,15_49,816.811
913,2060,constant_mortality,5yearly,15_49,1797.828
913,2060,high_variant,5yearly,15_49,849.651
913,2060,instant_replacement,5yearly,15_49,737.329
913,2060,low_variant,5yearly,15_49,615.944
913,2060,medium_variant,5yearly,15_49,731.969
913,2060,no_change,5yearly,15_49,2028.938
913,2060,zero_migration,5yearly,15_49,721.984
913,2060,constant_fertility,5yearly,15_59,1304.025
913,2060,constant_mortality,5yearly,15_59,2598.55
913,2060,high_variant,5yearly,15_59,1336.866
913,2060,instant_replacement,5yearly,15_59,1224.542
913,2060,low_variant,5yearly,15_59,1103.153
913,2060,medium_variant,5yearly,15_59,1219.181
913,2060,no_change,5yearly,15_59,2829.676
913,2060,zero_migration,5yearly,15_59,1203.261
913,2060,constant_fertility,5yearly,15_64,1648.159
913,2060,constant_mortality,5yearly,15_64,3078.974
913,2060,high_variant,5yearly,15_64,1681.001
913,2060,instant_replacement,5yearly,15_64,1568.675
913,2060,low_variant,5yearly,15_64,1447.284
913,2060,medium_variant,5yearly,15_64,1563.314
913,2060,no_change,5yearly,15_64,3310.109
913,2060,zero_migration,5yearly,15_64,1542.374
913,2060,constant_fertility,5yearly,20plus,4438.009
913,2060,constant_mortality,5yearly,20plus,5804.665
913,2060,high_variant,5yearly,20plus,4471.054
913,2060,instant_replacement,5yearly,20plus,4362.414
913,2060,low_variant,5yearly,20plus,4246.224
913,2060,medium_variant,5yearly,20plus,4358.126
913,2060,no_change,5yearly,20plus,6015.191
913,2060,zero_migration,5yearly,20plus,4313.968
913,2060,constant_fertility,5yearly,20_64,1630.407
913,2060,constant_mortality,5yearly,20_64,3025.081
913,2060,high_variant,5yearly,20_64,1663.443
913,2060,instant_replacement,5yearly,20_64,1554.821
913,2060,low_variant,5yearly,20_64,1438.652
913,2060,medium_variant,5yearly,20_64,1550.529
913,2060,no_change,5yearly,20_64,3235.553
913,2060,zero_migration,5yearly,20_64,1529.737
913,2060,constant_fertility,5yearly,20_69,2091.04
913,2060,constant_mortality,5yearly,20_69,3608.241
913,2060,high_variant,5yearly,20_69,2124.077
913,2060,instant_replacement,5yearly,20_69,2015.452
913,2060,low_variant,5yearly,20_69,1899.28
913,2060,medium_variant,5yearly,20_69,2011.16
913,2060,no_change,5yearly,20_69,3818.724
913,2060,zero_migration,5yearly,20_69,1984.332
913,2060,constant_fertility,5yearly,25plus,4403.026
913,2060,constant_mortality,5yearly,25plus,5728.353
913,2060,high_variant,5yearly,25plus,4436.039
913,2060,instant_replacement,5yearly,25plus,4333.688
913,2060,low_variant,5yearly,25plus,4226.845
913,2060,medium_variant,5yearly,25plus,4331.214
913,2060,no_change,5yearly,25plus,5916.119
913,2060,zero_migration,5yearly,25plus,4287.396
913,2060,constant_fertility,5yearly,25_69,2056.057
913,2060,constant_mortality,5yearly,25_69,3531.929
913,2060,high_variant,5yearly,25_69,2089.062
913,2060,instant_replacement,5yearly,25_69,1986.726
913,2060,low_variant,5yearly,25_69,1879.901
913,2060,medium_variant,5yearly,25_69,1984.248
913,2060,no_change,5yearly,25_69,3719.652
913,2060,zero_migration,5yearly,25_69,1957.76
913,2060,constant_fertility,5yearly,40plus,4037.131
913,2060,constant_mortality,5yearly,40plus,4876.393
913,2060,high_variant,5yearly,40plus,4053.155
913,2060,instant_replacement,5yearly,40plus,4011.915
913,2060,low_variant,5yearly,40plus,3982.755
913,2060,medium_variant,5yearly,40plus,4017.96
913,2060,no_change,5yearly,40plus,4919.907
913,2060,zero_migration,5yearly,40plus,3978.765
913,2060,constant_fertility,5yearly,50plus,3638.95
913,2060,constant_mortality,5yearly,50plus,4060.73
