region,year,variant,freq,agebroad,totaldeaths
928,2050,highvariant,5yearly,90_94,19.908
928,2050,lowvariant,5yearly,90_94,19.908
928,2050,mediumvariant,5yearly,90_94,19.908
928,2050,constantfertility,5yearly,95plus,6.831
928,2050,highvariant,5yearly,95plus,6.831
928,2050,lowvariant,5yearly,95plus,6.831
928,2050,mediumvariant,5yearly,95plus,6.831
928,2050,constantfertility,5yearly,0_14,95.467
928,2050,constantmortality,5yearly,0_14,97.78
928,2050,highvariant,5yearly,0_14,73.583
928,2050,instantreplacement,5yearly,0_14,36.133
928,2050,lowvariant,5yearly,0_14,40.197
928,2050,mediumvariant,5yearly,0_14,55.744
928,2050,nochange,5yearly,0_14,166.643
928,2050,zeromigration,5yearly,0_14,56.156
928,2050,constantfertility,5yearly,0_19,101.91
928,2050,constantmortality,5yearly,0_19,107.527
928,2050,highvariant,5yearly,0_19,79.37
928,2050,instantreplacement,5yearly,0_19,39.724
928,2050,lowvariant,5yearly,0_19,44.203
928,2050,mediumvariant,5yearly,0_19,60.633
928,2050,nochange,5yearly,0_19,179.489
928,2050,zeromigration,5yearly,0_19,61.106
928,2050,constantfertility,5yearly,0_24,110.587
928,2050,constantmortality,5yearly,0_24,121.335
928,2050,highvariant,5yearly,0_24,87.508
928,2050,instantreplacement,5yearly,0_24,44.806
928,2050,lowvariant,5yearly,0_24,50.015
928,2050,mediumvariant,5yearly,0_24,67.605
928,2050,nochange,5yearly,0_24,196.675
928,2050,zeromigration,5yearly,0_24,68.178
928,2050,constantfertility,5yearly,5_14,8.777
928,2050,constantmortality,5yearly,5_14,12.163
928,2050,highvariant,5yearly,5_14,7.364
928,2050,instantreplacement,5yearly,5_14,4.118
928,2050,lowvariant,5yearly,5_14,4.638
928,2050,mediumvariant,5yearly,5_14,5.951
928,2050,nochange,5yearly,5_14,17.96
928,2050,zeromigration,5yearly,5_14,6.01
928,2050,constantfertility,5yearly,15plus,632.606
928,2050,constantmortality,5yearly,15plus,754.537
928,2050,highvariant,5yearly,15plus,631.053
928,2050,instantreplacement,5yearly,15plus,615.216
928,2050,lowvariant,5yearly,15plus,621.795
928,2050,mediumvariant,5yearly,15plus,626.412
928,2050,nochange,5yearly,15plus,766.643
928,2050,zeromigration,5yearly,15plus,636.127
928,2050,constantfertility,5yearly,15_24,15.12
928,2050,constantmortality,5yearly,15_24,23.555
928,2050,highvariant,5yearly,15_24,13.925
928,2050,instantreplacement,5yearly,15_24,8.673
928,2050,lowvariant,5yearly,15_24,9.818
928,2050,mediumvariant,5yearly,15_24,11.861
928,2050,nochange,5yearly,15_24,30.032
928,2050,zeromigration,5yearly,15_24,12.022
928,2050,constantfertility,5yearly,15_49,95.358
928,2050,constantmortality,5yearly,15_49,155.674
928,2050,highvariant,5yearly,15_49,93.797
928,2050,instantreplacement,5yearly,15_49,77.974
928,2050,lowvariant,5yearly,15_49,84.55
928,2050,mediumvariant,5yearly,15_49,89.163
928,2050,nochange,5yearly,15_49,167.781
928,2050,zeromigration,5yearly,15_49,90.718
928,2050,constantfertility,5yearly,15_59,186.116
928,2050,constantmortality,5yearly,15_59,281.537
928,2050,highvariant,5yearly,15_59,184.556
928,2050,instantreplacement,5yearly,15_59,168.731
928,2050,lowvariant,5yearly,15_59,175.308
928,2050,mediumvariant,5yearly,15_59,179.922
928,2050,nochange,5yearly,15_59,293.644
928,2050,zeromigration,5yearly,15_59,183.397
928,2050,constantfertility,5yearly,15_64,250.573
928,2050,constantmortality,5yearly,15_64,363.057
928,2050,highvariant,5yearly,15_64,249.013
928,2050,instantreplacement,5yearly,15_64,233.187
928,2050,lowvariant,5yearly,15_64,239.764
928,2050,mediumvariant,5yearly,15_64,244.379
928,2050,nochange,5yearly,15_64,375.164
928,2050,zeromigration,5yearly,15_64,249.148
928,2050,constantfertility,5yearly,20plus,626.163
928,2050,constantmortality,5yearly,20plus,744.79
928,2050,highvariant,5yearly,20plus,625.266
928,2050,instantreplacement,5yearly,20plus,611.625
928,2050,lowvariant,5yearly,20plus,617.789
928,2050,mediumvariant,5yearly,20plus,621.523
928,2050,nochange,5yearly,20plus,753.797
928,2050,zeromigration,5yearly,20plus,631.177
928,2050,constantfertility,5yearly,20_64,244.13
928,2050,constantmortality,5yearly,20_64,353.31
928,2050,highvariant,5yearly,20_64,243.226
928,2050,instantreplacement,5yearly,20_64,229.596
928,2050,lowvariant,5yearly,20_64,235.758
928,2050,mediumvariant,5yearly,20_64,239.49
928,2050,nochange,5yearly,20_64,362.318
928,2050,zeromigration,5yearly,20_64,244.198
928,2050,constantfertility,5yearly,20_69,321.603
928,2050,constantmortality,5yearly,20_69,445.518
928,2050,highvariant,5yearly,20_69,320.699
928,2050,instantreplacement,5yearly,20_69,307.068
928,2050,lowvariant,5yearly,20_69,313.231
928,2050,mediumvariant,5yearly,20_69,316.963
928,2050,nochange,5yearly,20_69,454.527
928,2050,zeromigration,5yearly,20_69,323.011
928,2050,constantfertility,5yearly,25plus,617.486
928,2050,constantmortality,5yearly,25plus,730.982
928,2050,highvariant,5yearly,25plus,617.128
928,2050,instantreplacement,5yearly,25plus,606.543
928,2050,lowvariant,5yearly,25plus,611.977
928,2050,mediumvariant,5yearly,25plus,614.551
928,2050,nochange,5yearly,25plus,736.611
928,2050,zeromigration,5yearly,25plus,624.105
928,2050,constantfertility,5yearly,25_69,312.926
928,2050,constantmortality,5yearly,25_69,431.71
928,2050,highvariant,5yearly,25_69,312.561
928,2050,instantreplacement,5yearly,25_69,301.986
928,2050,lowvariant,5yearly,25_69,307.419
928,2050,mediumvariant,5yearly,25_69,309.991
928,2050,nochange,5yearly,25_69,437.341
928,2050,zeromigration,5yearly,25_69,315.939
928,2050,constantfertility,5yearly,40plus,583.501
928,2050,constantmortality,5yearly,40plus,672.808
928,2050,highvariant,5yearly,40plus,583.509
928,2050,instantreplacement,5yearly,40plus,583.495
928,2050,lowvariant,5yearly,40plus,583.498
928,2050,mediumvariant,5yearly,40plus,583.502
928,2050,nochange,5yearly,40plus,672.808
928,2050,zeromigration,5yearly,40plus,592.541
928,2050,constantfertility,5yearly,50plus,537.248
928,2050,constantmortality,5yearly,50plus,598.863
928,2050,highvariant,5yearly,50plus,537.256
928,2050,instantreplacement,5yearly,50plus,537.242
928,2050,lowvariant,5yearly,50plus,537.245
928,2050,mediumvariant,5yearly,50plus,537.249
928,2050,nochange,5yearly,50plus,598.862
928,2050,zeromigration,5yearly,50plus,545.409
928,2050,constantfertility,5yearly,60plus,446.49
928,2050,constantmortality,5yearly,60plus,473
928,2050,highvariant,5yearly,60plus,446.497
928,2050,instantreplacement,5yearly,60plus,446.485
928,2050,lowvariant,5yearly,60plus,446.487
928,2050,mediumvariant,5yearly,60plus,446.49
928,2050,nochange,5yearly,60plus,472.999
928,2050,zeromigration,5yearly,60plus,452.73
928,2050,constantfertility,5yearly,65plus,382.033
928,2050,constantmortality,5yearly,65plus,391.48
928,2050,highvariant,5yearly,65plus,382.04
928,2050,instantreplacement,5yearly,65plus,382.029
928,2050,lowvariant,5yearly,65plus,382.031
928,2050,mediumvariant,5yearly,65plus,382.033
928,2050,nochange,5yearly,65plus,391.479
928,2050,zeromigration,5yearly,65plus,386.979
928,2050,constantfertility,5yearly,70plus,304.56
928,2050,constantmortality,5yearly,70plus,299.272
928,2050,highvariant,5yearly,70plus,304.567
928,2050,instantreplacement,5yearly,70plus,304.557
928,2050,lowvariant,5yearly,70plus,304.558
928,2050,mediumvariant,5yearly,70plus,304.56
928,2050,nochange,5yearly,70plus,299.27
928,2050,zeromigration,5yearly,70plus,308.166
928,2050,constantfertility,5yearly,80plus,136.116
928,2050,constantmortality,5yearly,80plus,117.294
928,2050,highvariant,5yearly,80plus,136.117
928,2050,instantreplacement,5yearly,80plus,136.11
928,2050,lowvariant,5yearly,80plus,136.112
928,2050,mediumvariant,5yearly,80plus,136.115
928,2050,nochange,5yearly,80plus,117.292
928,2050,zeromigration,5yearly,80plus,137.425
928,2050,constantfertility,5yearly,90plus,26.739
928,2050,constantmortality,5yearly,90plus,18.421
928,2050,highvariant,5yearly,90plus,26.739
928,2050,instantreplacement,5yearly,90plus,26.737
928,2050,lowvariant,5yearly,90plus,26.739
928,2050,mediumvariant,5yearly,90plus,26.739
928,2050,nochange,5yearly,90plus,18.419
928,2050,zeromigration,5yearly,90plus,26.891
928,2055,constantfertility,5yearly,0_4,88.884
928,2055,constantmortality,5yearly,0_4,85.275
928,2055,highvariant,5yearly,0_4,64.125
928,2055,instantreplacement,5yearly,0_4,29.997
928,2055,lowvariant,5yearly,0_4,31.757
928,2055,mediumvariant,5yearly,0_4,46.54
928,2055,nochange,5yearly,0_4,162.46
928,2055,zeromigration,5yearly,0_4,46.891
928,2055,constantfertility,5yearly,5_9,4.704
928,2055,highvariant,5yearly,5_9,3.675
928,2055,lowvariant,5yearly,5_9,2.04
928,2055,mediumvariant,5yearly,5_9,2.804
928,2055,constantfertility,5yearly,10_14,4.095
928,2055,highvariant,5yearly,10_14,3.367
928,2055,lowvariant,5yearly,10_14,2.043
928,2055,mediumvariant,5yearly,10_14,2.676
928,2055,constantfertility,5yearly,15_19,6.42
928,2055,highvariant,5yearly,15_19,5.523
928,2055,lowvariant,5yearly,15_19,3.612
928,2055,mediumvariant,5yearly,15_19,4.544
928,2055,constantfertility,5yearly,20_24,8.652
928,2055,highvariant,5yearly,20_24,7.764
928,2055,lowvariant,5yearly,20_24,5.357
928,2055,mediumvariant,5yearly,20_24,6.55
928,2055,constantfertility,5yearly,25_29,9.785
928,2055,highvariant,5yearly,25_29,9.175
928,2055,lowvariant,5yearly,25_29,6.542
928,2055,mediumvariant,5yearly,25_29,7.857
928,2055,constantfertility,5yearly,30_34,11.028
928,2055,highvariant,5yearly,30_34,10.713
928,2055,lowvariant,5yearly,30_34,8.048
928,2055,mediumvariant,5yearly,30_34,9.38
928,2055,constantfertility,5yearly,35_39,13.927
928,2055,highvariant,5yearly,35_39,13.818
928,2055,lowvariant,5yearly,35_39,11.386
928,2055,mediumvariant,5yearly,35_39,12.602
928,2055,constantfertility,5yearly,40_44,18.843
928,2055,highvariant,5yearly,40_44,18.849
928,2055,lowvariant,5yearly,40_44,17.592
928,2055,mediumvariant,5yearly,40_44,18.221
928,2055,constantfertility,5yearly,45_49,27.409
928,2055,highvariant,5yearly,45_49,27.41
928,2055,lowvariant,5yearly,45_49,27.41
928,2055,mediumvariant,5yearly,45_49,27.409
928,2055,constantfertility,5yearly,50_54,40.162
928,2055,highvariant,5yearly,50_54,40.162
928,2055,lowvariant,5yearly,50_54,40.162
928,2055,mediumvariant,5yearly,50_54,40.162
928,2055,constantfertility,5yearly,55_59,55.62
928,2055,highvariant,5yearly,55_59,55.621
928,2055,lowvariant,5yearly,55_59,55.62
928,2055,mediumvariant,5yearly,55_59,55.621
928,2055,constantfertility,5yearly,60_64,71.626
928,2055,highvariant,5yearly,60_64,71.626
928,2055,lowvariant,5yearly,60_64,71.626
928,2055,mediumvariant,5yearly,60_64,71.626
928,2055,constantfertility,5yearly,65_69,83.332
928,2055,highvariant,5yearly,65_69,83.333
928,2055,lowvariant,5yearly,65_69,83.333
928,2055,mediumvariant,5yearly,65_69,83.333
928,2055,constantfertility,5yearly,70_74,90.463
928,2055,highvariant,5yearly,70_74,90.461
928,2055,lowvariant,5yearly,70_74,90.463
928,2055,mediumvariant,5yearly,70_74,90.466
928,2055,constantfertility,5yearly,75_79,90.738
928,2055,highvariant,5yearly,75_79,90.738
928,2055,lowvariant,5yearly,75_79,90.737
928,2055,mediumvariant,5yearly,75_79,90.737
928,2055,constantfertility,5yearly,80_84,78.849
928,2055,highvariant,5yearly,80_84,78.853
928,2055,lowvariant,5yearly,80_84,78.852
928,2055,mediumvariant,5yearly,80_84,78.847
928,2055,constantfertility,5yearly,85_89,52.217
928,2055,highvariant,5yearly,85_89,52.215
928,2055,lowvariant,5yearly,85_89,52.215
928,2055,mediumvariant,5yearly,85_89,52.218
928,2055,constantfertility,5yearly,90_94,24.318
928,2055,highvariant,5yearly,90_94,24.319
928,2055,lowvariant,5yearly,90_94,24.319
928,2055,mediumvariant,5yearly,90_94,24.318
928,2055,constantfertility,5yearly,95plus,8.954
928,2055,highvariant,5yearly,95plus,8.955
928,2055,lowvariant,5yearly,95plus,8.955
928,2055,mediumvariant,5yearly,95plus,8.954
928,2055,constantfertility,5yearly,0_14,97.683
928,2055,constantmortality,5yearly,0_14,97.455
928,2055,highvariant,5yearly,0_14,71.167
928,2055,instantreplacement,5yearly,0_14,33.635
928,2055,lowvariant,5yearly,0_14,35.84
928,2055,mediumvariant,5yearly,0_14,52.02
928,2055,nochange,5yearly,0_14,182.046
928,2055,zeromigration,5yearly,0_14,52.432
928,2055,constantfertility,5yearly,0_19,104.103
928,2055,constantmortality,5yearly,0_19,107.301
928,2055,highvariant,5yearly,0_19,76.69
928,2055,instantreplacement,5yearly,0_19,36.864
928,2055,lowvariant,5yearly,0_19,39.452
928,2055,mediumvariant,5yearly,0_19,56.564
928,2055,nochange,5yearly,0_19,195.959
928,2055,zeromigration,5yearly,0_19,57.038
928,2055,constantfertility,5yearly,0_24,112.755
928,2055,constantmortality,5yearly,0_24,121.383
928,2055,highvariant,5yearly,0_24,84.454
928,2055,instantreplacement,5yearly,0_24,41.674
928,2055,lowvariant,5yearly,0_24,44.809
928,2055,mediumvariant,5yearly,0_24,63.114
928,2055,nochange,5yearly,0_24,214.569
928,2055,zeromigration,5yearly,0_24,63.691
928,2055,constantfertility,5yearly,5_14,8.799
928,2055,constantmortality,5yearly,5_14,12.18
928,2055,highvariant,5yearly,5_14,7.042
928,2055,instantreplacement,5yearly,5_14,3.638
928,2055,lowvariant,5yearly,5_14,4.083
928,2055,mediumvariant,5yearly,5_14,5.48
928,2055,nochange,5yearly,5_14,19.586
928,2055,zeromigration,5yearly,5_14,5.541
928,2055,constantfertility,5yearly,15plus,692.343
928,2055,constantmortality,5yearly,15plus,825.676
928,2055,highvariant,5yearly,15plus,689.535
928,2055,instantreplacement,5yearly,15plus,667.464
928,2055,lowvariant,5yearly,15plus,676.229
928,2055,mediumvariant,5yearly,15plus,682.845
928,2055,nochange,5yearly,15plus,845.453
928,2055,zeromigration,5yearly,15plus,695.076
928,2055,constantfertility,5yearly,15_24,15.072
928,2055,constantmortality,5yearly,15_24,23.928
928,2055,highvariant,5yearly,15_24,13.287
928,2055,instantreplacement,5yearly,15_24,8.039
928,2055,lowvariant,5yearly,15_24,8.969
928,2055,mediumvariant,5yearly,15_24,11.094
928,2055,nochange,5yearly,15_24,32.523
928,2055,zeromigration,5yearly,15_24,11.259
928,2055,constantfertility,5yearly,15_49,96.064
928,2055,constantmortality,5yearly,15_49,161.498
928,2055,highvariant,5yearly,15_49,93.252
928,2055,instantreplacement,5yearly,15_49,71.179
928,2055,lowvariant,5yearly,15_49,79.947
928,2055,mediumvariant,5yearly,15_49,86.563
928,2055,nochange,5yearly,15_49,181.275
928,2055,zeromigration,5yearly,15_49,88.135
928,2055,constantfertility,5yearly,15_59,191.846
928,2055,constantmortality,5yearly,15_59,299.638
928,2055,highvariant,5yearly,15_59,189.035
928,2055,instantreplacement,5yearly,15_59,166.962
928,2055,lowvariant,5yearly,15_59,175.729
928,2055,mediumvariant,5yearly,15_59,182.346
928,2055,nochange,5yearly,15_59,319.415
928,2055,zeromigration,5yearly,15_59,185.91
928,2055,constantfertility,5yearly,15_64,263.472
928,2055,constantmortality,5yearly,15_64,392.519
928,2055,highvariant,5yearly,15_64,260.661
928,2055,instantreplacement,5yearly,15_64,238.588
928,2055,lowvariant,5yearly,15_64,247.355
928,2055,mediumvariant,5yearly,15_64,253.972
928,2055,nochange,5yearly,15_64,412.296
928,2055,zeromigration,5yearly,15_64,259.083
928,2055,constantfertility,5yearly,20plus,685.923
928,2055,constantmortality,5yearly,20plus,815.83
928,2055,highvariant,5yearly,20plus,684.012
928,2055,instantreplacement,5yearly,20plus,664.235
928,2055,lowvariant,5yearly,20plus,672.617
928,2055,mediumvariant,5yearly,20plus,678.301
928,2055,nochange,5yearly,20plus,831.54
928,2055,zeromigration,5yearly,20plus,690.47
928,2055,constantfertility,5yearly,20_64,257.052
928,2055,constantmortality,5yearly,20_64,382.673
928,2055,highvariant,5yearly,20_64,255.138
928,2055,instantreplacement,5yearly,20_64,235.359
928,2055,lowvariant,5yearly,20_64,243.743
928,2055,mediumvariant,5yearly,20_64,249.428
928,2055,nochange,5yearly,20_64,398.383
928,2055,zeromigration,5yearly,20_64,254.477
928,2055,constantfertility,5yearly,20_69,340.384
928,2055,constantmortality,5yearly,20_69,483.571
928,2055,highvariant,5yearly,20_69,338.471
928,2055,instantreplacement,5yearly,20_69,318.691
928,2055,lowvariant,5yearly,20_69,327.076
928,2055,mediumvariant,5yearly,20_69,332.761
928,2055,nochange,5yearly,20_69,499.281
928,2055,zeromigration,5yearly,20_69,339.589
928,2055,constantfertility,5yearly,25plus,677.271
928,2055,constantmortality,5yearly,25plus,801.748
928,2055,highvariant,5yearly,25plus,676.248
928,2055,instantreplacement,5yearly,25plus,659.425
928,2055,lowvariant,5yearly,25plus,667.26
928,2055,mediumvariant,5yearly,25plus,671.751
928,2055,nochange,5yearly,25plus,812.93
928,2055,zeromigration,5yearly,25plus,683.817
928,2055,constantfertility,5yearly,25_69,331.732
928,2055,constantmortality,5yearly,25_69,469.489
928,2055,highvariant,5yearly,25_69,330.707
928,2055,instantreplacement,5yearly,25_69,313.881
928,2055,lowvariant,5yearly,25_69,321.719
928,2055,mediumvariant,5yearly,25_69,326.211
928,2055,nochange,5yearly,25_69,480.671
928,2055,zeromigration,5yearly,25_69,332.936
928,2055,constantfertility,5yearly,40plus,642.531
928,2055,constantmortality,5yearly,40plus,741.493
928,2055,highvariant,5yearly,40plus,642.542
928,2055,instantreplacement,5yearly,40plus,638.819
928,2055,lowvariant,5yearly,40plus,641.284
928,2055,mediumvariant,5yearly,40plus,641.912
928,2055,nochange,5yearly,40plus,742.615
928,2055,zeromigration,5yearly,40plus,653.432
928,2055,constantfertility,5yearly,50plus,596.279
928,2055,constantmortality,5yearly,50plus,664.178
928,2055,highvariant,5yearly,50plus,596.283
928,2055,instantreplacement,5yearly,50plus,596.285
928,2055,lowvariant,5yearly,50plus,596.282
928,2055,mediumvariant,5yearly,50plus,596.282
928,2055,nochange,5yearly,50plus,664.178
928,2055,zeromigration,5yearly,50plus,606.941
928,2055,constantfertility,5yearly,60plus,500.497
928,2055,constantmortality,5yearly,60plus,526.038
928,2055,highvariant,5yearly,60plus,500.5
928,2055,instantreplacement,5yearly,60plus,500.502
928,2055,lowvariant,5yearly,60plus,500.5
928,2055,mediumvariant,5yearly,60plus,500.499
928,2055,nochange,5yearly,60plus,526.038
928,2055,zeromigration,5yearly,60plus,509.166
928,2055,constantfertility,5yearly,65plus,428.871
928,2055,constantmortality,5yearly,65plus,433.157
928,2055,highvariant,5yearly,65plus,428.874
928,2055,instantreplacement,5yearly,65plus,428.876
928,2055,lowvariant,5yearly,65plus,428.874
928,2055,mediumvariant,5yearly,65plus,428.873
928,2055,nochange,5yearly,65plus,433.157
928,2055,zeromigration,5yearly,65plus,435.993
928,2055,constantfertility,5yearly,70plus,345.539
928,2055,constantmortality,5yearly,70plus,332.259
928,2055,highvariant,5yearly,70plus,345.541
928,2055,instantreplacement,5yearly,70plus,345.544
928,2055,lowvariant,5yearly,70plus,345.541
928,2055,mediumvariant,5yearly,70plus,345.54
928,2055,nochange,5yearly,70plus,332.259
928,2055,zeromigration,5yearly,70plus,350.881
928,2055,constantfertility,5yearly,80plus,164.338
928,2055,constantmortality,5yearly,80plus,136.029
928,2055,highvariant,5yearly,80plus,164.342
928,2055,instantreplacement,5yearly,80plus,164.341
928,2055,lowvariant,5yearly,80plus,164.341
928,2055,mediumvariant,5yearly,80plus,164.337
928,2055,nochange,5yearly,80plus,136.029
928,2055,zeromigration,5yearly,80plus,166.378
928,2055,constantfertility,5yearly,90plus,33.272
928,2055,constantmortality,5yearly,90plus,21.176
928,2055,highvariant,5yearly,90plus,33.274
928,2055,instantreplacement,5yearly,90plus,33.274
928,2055,lowvariant,5yearly,90plus,33.274
928,2055,mediumvariant,5yearly,90plus,33.272
928,2055,nochange,5yearly,90plus,21.176
928,2055,zeromigration,5yearly,90plus,33.551
928,2060,constantfertility,5yearly,0_4,90.94
928,2060,constantmortality,5yearly,0_4,84.401
928,2060,highvariant,5yearly,0_4,61.496
928,2060,instantreplacement,5yearly,0_4,28.383
928,2060,lowvariant,5yearly,0_4,28.254
928,2060,mediumvariant,5yearly,0_4,43.193
928,2060,nochange,5yearly,0_4,177.196
928,2060,zeromigration,5yearly,0_4,43.538
928,2060,constantfertility,5yearly,5_9,4.7
928,2060,highvariant,5yearly,5_9,3.477
928,2060,lowvariant,5yearly,5_9,1.774
928,2060,mediumvariant,5yearly,5_9,2.556
928,2060,constantfertility,5yearly,10_14,4.104
928,2060,highvariant,5yearly,10_14,3.216
928,2060,lowvariant,5yearly,10_14,1.789
928,2060,mediumvariant,5yearly,10_14,2.455
928,2060,constantfertility,5yearly,15_19,6.432
928,2060,highvariant,5yearly,15_19,5.29
928,2060,lowvariant,5yearly,15_19,3.2
928,2060,mediumvariant,5yearly,15_19,4.196
928,2060,constantfertility,5yearly,20_24,8.635
928,2060,highvariant,5yearly,20_24,7.421
928,2060,lowvariant,5yearly,20_24,4.834
928,2060,mediumvariant,5yearly,20_24,6.093
928,2060,constantfertility,5yearly,25_29,9.769
928,2060,highvariant,5yearly,25_29,8.764
928,2060,lowvariant,5yearly,25_29,6.038
928,2060,mediumvariant,5yearly,25_29,7.385
928,2060,constantfertility,5yearly,30_34,11.126
928,2060,highvariant,5yearly,30_34,10.438
928,2060,lowvariant,5yearly,30_34,7.437
928,2060,mediumvariant,5yearly,30_34,8.936
928,2060,constantfertility,5yearly,35_39,14.29
928,2060,highvariant,5yearly,35_39,13.888
928,2060,lowvariant,5yearly,35_39,10.439
928,2060,mediumvariant,5yearly,35_39,12.164
928,2060,constantfertility,5yearly,40_44,19.629
928,2060,highvariant,5yearly,40_44,19.473
928,2060,lowvariant,5yearly,40_44,16.045
928,2060,mediumvariant,5yearly,40_44,17.758
928,2060,constantfertility,5yearly,45_49,27.759
928,2060,highvariant,5yearly,45_49,27.768
928,2060,lowvariant,5yearly,45_49,25.94
928,2060,mediumvariant,5yearly,45_49,26.854
928,2060,constantfertility,5yearly,50_54,40.302
928,2060,highvariant,5yearly,50_54,40.302
928,2060,lowvariant,5yearly,50_54,40.302
928,2060,mediumvariant,5yearly,50_54,40.302
928,2060,constantfertility,5yearly,55_59,57.599
928,2060,highvariant,5yearly,55_59,57.6
928,2060,lowvariant,5yearly,55_59,57.6
928,2060,mediumvariant,5yearly,55_59,57.6
928,2060,constantfertility,5yearly,60_64,77.684
928,2060,highvariant,5yearly,60_64,77.685
928,2060,lowvariant,5yearly,60_64,77.684
928,2060,mediumvariant,5yearly,60_64,77.684
928,2060,constantfertility,5yearly,65_69,93.304
928,2060,highvariant,5yearly,65_69,93.303
928,2060,lowvariant,5yearly,65_69,93.302
928,2060,mediumvariant,5yearly,65_69,93.302
928,2060,constantfertility,5yearly,70_74,98.128
928,2060,highvariant,5yearly,70_74,98.128
928,2060,lowvariant,5yearly,70_74,98.126
928,2060,mediumvariant,5yearly,70_74,98.127
928,2060,constantfertility,5yearly,75_79,97.392
928,2060,highvariant,5yearly,75_79,97.393
928,2060,lowvariant,5yearly,75_79,97.392
928,2060,mediumvariant,5yearly,75_79,97.392
928,2060,constantfertility,5yearly,80_84,87.348
928,2060,highvariant,5yearly,80_84,87.352
928,2060,lowvariant,5yearly,80_84,87.343
928,2060,mediumvariant,5yearly,80_84,87.35
928,2060,constantfertility,5yearly,85_89,62.032
928,2060,highvariant,5yearly,85_89,62.031
928,2060,lowvariant,5yearly,85_89,62.03
928,2060,mediumvariant,5yearly,85_89,62.032
928,2060,constantfertility,5yearly,90_94,30.615
928,2060,highvariant,5yearly,90_94,30.615
928,2060,lowvariant,5yearly,90_94,30.614
928,2060,mediumvariant,5yearly,90_94,30.614
928,2060,constantfertility,5yearly,95plus,11.395
928,2060,highvariant,5yearly,95plus,11.394
928,2060,lowvariant,5yearly,95plus,11.393
928,2060,mediumvariant,5yearly,95plus,11.393
928,2060,constantfertility,5yearly,0_14,99.744
928,2060,constantmortality,5yearly,0_14,96.56
928,2060,highvariant,5yearly,0_14,68.189
928,2060,instantreplacement,5yearly,0_14,31.639
928,2060,lowvariant,5yearly,0_14,31.817
928,2060,mediumvariant,5yearly,0_14,48.204
928,2060,nochange,5yearly,0_14,198.591
928,2060,zeromigration,5yearly,0_14,48.613
928,2060,constantfertility,5yearly,0_19,106.176
928,2060,constantmortality,5yearly,0_19,106.44
928,2060,highvariant,5yearly,0_19,73.479
928,2060,instantreplacement,5yearly,0_19,34.481
928,2060,lowvariant,5yearly,0_19,35.017
928,2060,mediumvariant,5yearly,0_19,52.4
928,2060,nochange,5yearly,0_19,213.731
928,2060,zeromigration,5yearly,0_19,52.871
928,2060,constantfertility,5yearly,0_24,114.811
928,2060,constantmortality,5yearly,0_24,120.663
928,2060,highvariant,5yearly,0_24,80.9
928,2060,instantreplacement,5yearly,0_24,38.807
928,2060,lowvariant,5yearly,0_24,39.851
928,2060,mediumvariant,5yearly,0_24,58.493
928,2060,nochange,5yearly,0_24,233.894
928,2060,zeromigration,5yearly,0_24,59.067
928,2060,constantfertility,5yearly,5_14,8.804
928,2060,constantmortality,5yearly,5_14,12.159
928,2060,highvariant,5yearly,5_14,6.693
928,2060,instantreplacement,5yearly,5_14,3.256
928,2060,lowvariant,5yearly,5_14,3.563
928,2060,mediumvariant,5yearly,5_14,5.011
928,2060,nochange,5yearly,5_14,21.395
928,2060,zeromigration,5yearly,5_14,5.075
928,2060,constantfertility,5yearly,15plus,753.439
928,2060,constantmortality,5yearly,15plus,896.146
928,2060,highvariant,5yearly,15plus,748.845
928,2060,instantreplacement,5yearly,15plus,717.44
928,2060,lowvariant,5yearly,15plus,729.719
928,2060,mediumvariant,5yearly,15plus,739.182
928,2060,nochange,5yearly,15plus,927.298
928,2060,zeromigration,5yearly,15plus,754.223
928,2060,constantfertility,5yearly,15_24,15.067
928,2060,constantmortality,5yearly,15_24,24.103
928,2060,highvariant,5yearly,15_24,12.711
928,2060,instantreplacement,5yearly,15_24,7.168
928,2060,lowvariant,5yearly,15_24,8.034
928,2060,mediumvariant,5yearly,15_24,10.289
928,2060,nochange,5yearly,15_24,35.303
928,2060,zeromigration,5yearly,15_24,10.454
928,2060,constantfertility,5yearly,15_49,97.64
928,2060,constantmortality,5yearly,15_49,166.324
928,2060,highvariant,5yearly,15_49,93.042
928,2060,instantreplacement,5yearly,15_49,61.646
928,2060,lowvariant,5yearly,15_49,73.933
928,2060,mediumvariant,5yearly,15_49,83.386
928,2060,nochange,5yearly,15_49,197.472
928,2060,zeromigration,5yearly,15_49,84.995
928,2060,constantfertility,5yearly,15_59,195.541
928,2060,constantmortality,5yearly,15_59,313.632
928,2060,highvariant,5yearly,15_59,190.944
928,2060,instantreplacement,5yearly,15_59,159.548
928,2060,lowvariant,5yearly,15_59,171.835
928,2060,mediumvariant,5yearly,15_59,181.288
928,2060,nochange,5yearly,15_59,344.78
928,2060,zeromigration,5yearly,15_59,184.84
928,2060,constantfertility,5yearly,15_64,273.225
928,2060,constantmortality,5yearly,15_64,417.093
928,2060,highvariant,5yearly,15_64,268.629
928,2060,instantreplacement,5yearly,15_64,237.232
928,2060,lowvariant,5yearly,15_64,249.519
928,2060,mediumvariant,5yearly,15_64,258.972
928,2060,nochange,5yearly,15_64,448.241
928,2060,zeromigration,5yearly,15_64,264.184
928,2060,constantfertility,5yearly,20plus,747.007
