region,year,variant,freq,agebroad,totaldeaths
914,2050,No_change,5yearly,15_24,4318.167
914,2050,Zero_migration,5yearly,15_24,1554.652
914,2050,Constant_fertility,5yearly,15_49,7281.003
914,2050,Constant_mortality,5yearly,15_49,12342.401
914,2050,High_variant,5yearly,15_49,6874.906
914,2050,Instant_replacement,5yearly,15_49,4654.567
914,2050,Low_variant,5yearly,15_49,6154.973
914,2050,Medium_variant,5yearly,15_49,6514.065
914,2050,No_change,5yearly,15_49,13943.443
914,2050,Zero_migration,5yearly,15_49,6593.775
914,2050,Constant_fertility,5yearly,15_59,10244.858
914,2050,Constant_mortality,5yearly,15_59,16564.713
914,2050,High_variant,5yearly,15_59,9838.752
914,2050,Instant_replacement,5yearly,15_59,7617.789
914,2050,Low_variant,5yearly,15_59,9118.815
914,2050,Medium_variant,5yearly,15_59,9477.91
914,2050,No_change,5yearly,15_59,18166.285
914,2050,Zero_migration,5yearly,15_59,9609.735
914,2050,Constant_fertility,5yearly,15_64,12300.94
914,2050,Constant_mortality,5yearly,15_64,19224.501
914,2050,High_variant,5yearly,15_64,11894.826
914,2050,Instant_replacement,5yearly,15_64,9673.418
914,2050,Low_variant,5yearly,15_64,11174.881
914,2050,Medium_variant,5yearly,15_64,11533.981
914,2050,No_change,5yearly,15_64,20826.402
914,2050,Zero_migration,5yearly,15_64,11696.385
914,2050,Constant_fertility,5yearly,20plus,23171.808
914,2050,Constant_mortality,5yearly,20plus,29821.556
914,2050,High_variant,5yearly,20plus,22921.06
914,2050,Instant_replacement,5yearly,20plus,21093.201
914,2050,Low_variant,5yearly,20plus,22371.979
914,2050,Medium_variant,5yearly,20plus,22646.347
914,2050,No_change,5yearly,20plus,30897.338
914,2050,Zero_migration,5yearly,20plus,22921.14
914,2050,Constant_fertility,5yearly,20_64,11400.478
914,2050,Constant_mortality,5yearly,20_64,17787.045
914,2050,High_variant,5yearly,20_64,11149.754
914,2050,Instant_replacement,5yearly,20_64,9324.431
914,2050,Low_variant,5yearly,20_64,10600.705
914,2050,Medium_variant,5yearly,20_64,10875.055
914,2050,No_change,5yearly,20_64,18861.47
914,2050,Zero_migration,5yearly,20_64,11031.681
914,2050,Constant_fertility,5yearly,20_69,13979.712
914,2050,Constant_mortality,5yearly,20_69,20892.228
914,2050,High_variant,5yearly,20_69,13728.983
914,2050,Instant_replacement,5yearly,20_69,11903.106
914,2050,Low_variant,5yearly,20_69,13179.926
914,2050,Medium_variant,5yearly,20_69,13454.28
914,2050,No_change,5yearly,20_69,21967.021
914,2050,Zero_migration,5yearly,20_69,13644.286
914,2050,Constant_fertility,5yearly,25plus,22055.636
914,2050,Constant_mortality,5yearly,25plus,27964.774
914,2050,High_variant,5yearly,25plus,21937.997
914,2050,Instant_replacement,5yearly,25plus,20618.205
914,2050,Low_variant,5yearly,25plus,21592.454
914,2050,Medium_variant,5yearly,25plus,21765.224
914,2050,No_change,5yearly,25plus,28544.103
914,2050,Zero_migration,5yearly,25plus,22031.192
914,2050,Constant_fertility,5yearly,25_69,12863.54
914,2050,Constant_mortality,5yearly,25_69,19035.446
914,2050,High_variant,5yearly,25_69,12745.92
914,2050,Instant_replacement,5yearly,25_69,11428.11
914,2050,Low_variant,5yearly,25_69,12400.401
914,2050,Medium_variant,5yearly,25_69,12573.157
914,2050,No_change,5yearly,25_69,19613.786
914,2050,Zero_migration,5yearly,25_69,12754.338
914,2050,Constant_fertility,5yearly,40plus,18978.802
914,2050,Constant_mortality,5yearly,40plus,22554.49
914,2050,High_variant,5yearly,40plus,18978.755
914,2050,Instant_replacement,5yearly,40plus,18974.803
914,2050,Low_variant,5yearly,40plus,18978.708
914,2050,Medium_variant,5yearly,40plus,18978.733
914,2050,No_change,5yearly,40plus,22557.116
914,2050,Zero_migration,5yearly,40plus,19212.219
914,2050,Constant_fertility,5yearly,50plus,16791.267
914,2050,Constant_mortality,5yearly,50plus,18916.611
914,2050,High_variant,5yearly,50plus,16791.226
914,2050,Instant_replacement,5yearly,50plus,16787.621
914,2050,Low_variant,5yearly,50plus,16791.182
914,2050,Medium_variant,5yearly,50plus,16791.208
914,2050,No_change,5yearly,50plus,18918.827
914,2050,Zero_migration,5yearly,50plus,16992.069
914,2050,Constant_fertility,5yearly,60plus,13827.412
914,2050,Constant_mortality,5yearly,60plus,14694.299
914,2050,High_variant,5yearly,60plus,13827.38
914,2050,Instant_replacement,5yearly,60plus,13824.399
914,2050,Low_variant,5yearly,60plus,13827.34
914,2050,Medium_variant,5yearly,60plus,13827.363
914,2050,No_change,5yearly,60plus,14695.985
914,2050,Zero_migration,5yearly,60plus,13976.109
914,2050,Constant_fertility,5yearly,65plus,11771.33
914,2050,Constant_mortality,5yearly,65plus,12034.511
914,2050,High_variant,5yearly,65plus,11771.306
914,2050,Instant_replacement,5yearly,65plus,11768.77
914,2050,Low_variant,5yearly,65plus,11771.274
914,2050,Medium_variant,5yearly,65plus,11771.292
914,2050,No_change,5yearly,65plus,12035.868
914,2050,Zero_migration,5yearly,65plus,11889.459
914,2050,Constant_fertility,5yearly,70plus,9192.096
914,2050,Constant_mortality,5yearly,70plus,8929.328
914,2050,High_variant,5yearly,70plus,9192.077
914,2050,Instant_replacement,5yearly,70plus,9190.095
914,2050,Low_variant,5yearly,70plus,9192.053
914,2050,Medium_variant,5yearly,70plus,9192.067
914,2050,No_change,5yearly,70plus,8930.317
914,2050,Zero_migration,5yearly,70plus,9276.854
914,2050,Constant_fertility,5yearly,80plus,3340.378
914,2050,Constant_mortality,5yearly,80plus,2720.073
914,2050,High_variant,5yearly,80plus,3340.371
914,2050,Instant_replacement,5yearly,80plus,3339.644
914,2050,Low_variant,5yearly,80plus,3340.363
914,2050,Medium_variant,5yearly,80plus,3340.366
914,2050,No_change,5yearly,80plus,2720.355
914,2050,Zero_migration,5yearly,80plus,3366.361
914,2050,Constant_fertility,5yearly,90plus,321.38
914,2050,Constant_mortality,5yearly,90plus,188.008
914,2050,High_variant,5yearly,90plus,321.379
914,2050,Instant_replacement,5yearly,90plus,321.312
914,2050,Low_variant,5yearly,90plus,321.38
914,2050,Medium_variant,5yearly,90plus,321.379
914,2050,No_change,5yearly,90plus,188.02
914,2050,Zero_migration,5yearly,90plus,323.541
914,2055,Constant_fertility,5yearly,0_4,9175.185
914,2055,Constant_mortality,5yearly,0_4,11247.317
914,2055,High_variant,5yearly,0_4,5239.593
914,2055,Instant_replacement,5yearly,0_4,1578.694
914,2055,Low_variant,5yearly,0_4,3108.2
914,2055,Medium_variant,5yearly,0_4,4104.779
914,2055,No_change,5yearly,0_4,25218.149
914,2055,Zero_migration,5yearly,0_4,4146.256
914,2055,Constant_fertility,5yearly,5_9,1122.597
914,2055,High_variant,5yearly,5_9,729.895
914,2055,Low_variant,5yearly,5_9,471.855
914,2055,Medium_variant,5yearly,5_9,594.585
914,2055,Constant_fertility,5yearly,10_14,811.389
914,2055,High_variant,5yearly,10_14,575.23
914,2055,Low_variant,5yearly,10_14,395.818
914,2055,Medium_variant,5yearly,10_14,482.297
914,2055,Constant_fertility,5yearly,15_19,929.861
914,2055,High_variant,5yearly,15_19,716.684
914,2055,Low_variant,5yearly,15_19,526.826
914,2055,Medium_variant,5yearly,15_19,619.813
914,2055,Constant_fertility,5yearly,20_24,1157.421
914,2055,High_variant,5yearly,20_24,954.235
914,2055,Low_variant,5yearly,20_24,733.758
914,2055,Medium_variant,5yearly,20_24,843.047
914,2055,Constant_fertility,5yearly,25_29,1129.643
914,2055,High_variant,5yearly,25_29,993.712
914,2055,Low_variant,5yearly,25_29,787.245
914,2055,Medium_variant,5yearly,25_29,890.296
914,2055,Constant_fertility,5yearly,30_34,1053.401
914,2055,High_variant,5yearly,30_34,979.039
914,2055,Low_variant,5yearly,30_34,805.959
914,2055,Medium_variant,5yearly,30_34,892.499
914,2055,Constant_fertility,5yearly,35_39,1055.126
914,2055,High_variant,5yearly,35_39,1020.76
914,2055,Low_variant,5yearly,35_39,894.407
914,2055,Medium_variant,5yearly,35_39,957.583
914,2055,Constant_fertility,5yearly,40_44,1106.324
914,2055,High_variant,5yearly,40_44,1097.781
914,2055,Low_variant,5yearly,40_44,1044.813
914,2055,Medium_variant,5yearly,40_44,1071.298
914,2055,Constant_fertility,5yearly,45_49,1240.853
914,2055,High_variant,5yearly,45_49,1240.849
914,2055,Low_variant,5yearly,45_49,1240.846
914,2055,Medium_variant,5yearly,45_49,1240.848
914,2055,Constant_fertility,5yearly,50_54,1485.323
914,2055,High_variant,5yearly,50_54,1485.319
914,2055,Low_variant,5yearly,50_54,1485.315
914,2055,Medium_variant,5yearly,50_54,1485.316
914,2055,Constant_fertility,5yearly,55_59,1821.041
914,2055,High_variant,5yearly,55_59,1821.037
914,2055,Low_variant,5yearly,55_59,1821.034
914,2055,Medium_variant,5yearly,55_59,1821.035
914,2055,Constant_fertility,5yearly,60_64,2289.714
914,2055,High_variant,5yearly,60_64,2289.708
914,2055,Low_variant,5yearly,60_64,2289.701
914,2055,Medium_variant,5yearly,60_64,2289.704
914,2055,Constant_fertility,5yearly,65_69,2864.015
914,2055,High_variant,5yearly,65_69,2864.006
914,2055,Low_variant,5yearly,65_69,2863.999
914,2055,Medium_variant,5yearly,65_69,2864.004
914,2055,Constant_fertility,5yearly,70_74,3375.06
914,2055,High_variant,5yearly,70_74,3375.051
914,2055,Low_variant,5yearly,70_74,3375.05
914,2055,Medium_variant,5yearly,70_74,3375.047
914,2055,Constant_fertility,5yearly,75_79,3384.062
914,2055,High_variant,5yearly,75_79,3384.053
914,2055,Low_variant,5yearly,75_79,3384.05
914,2055,Medium_variant,5yearly,75_79,3384.051
914,2055,Constant_fertility,5yearly,80_84,2521.444
914,2055,High_variant,5yearly,80_84,2521.437
914,2055,Low_variant,5yearly,80_84,2521.43
914,2055,Medium_variant,5yearly,80_84,2521.437
914,2055,Constant_fertility,5yearly,85_89,1218.251
914,2055,High_variant,5yearly,85_89,1218.246
914,2055,Low_variant,5yearly,85_89,1218.244
914,2055,Medium_variant,5yearly,85_89,1218.246
914,2055,Constant_fertility,5yearly,90_94,359.338
914,2055,High_variant,5yearly,90_94,359.335
914,2055,Low_variant,5yearly,90_94,359.338
914,2055,Medium_variant,5yearly,90_94,359.336
914,2055,Constant_fertility,5yearly,95plus,59.35
914,2055,High_variant,5yearly,95plus,59.351
914,2055,Low_variant,5yearly,95plus,59.348
914,2055,Medium_variant,5yearly,95plus,59.35
914,2055,Constant_fertility,5yearly,0_14,11109.171
914,2055,Constant_mortality,5yearly,0_14,14077.943
914,2055,High_variant,5yearly,0_14,6544.718
914,2055,Instant_replacement,5yearly,0_14,2038.672
914,2055,Low_variant,5yearly,0_14,3975.873
914,2055,Medium_variant,5yearly,0_14,5181.661
914,2055,No_change,5yearly,0_14,30286.11
914,2055,Zero_migration,5yearly,0_14,5232.663
914,2055,Constant_fertility,5yearly,0_19,12039.032
914,2055,Constant_mortality,5yearly,0_19,15575.216
914,2055,High_variant,5yearly,0_19,7261.402
914,2055,Instant_replacement,5yearly,0_19,2343.062
914,2055,Low_variant,5yearly,0_19,4502.699
914,2055,Medium_variant,5yearly,0_19,5801.474
914,2055,No_change,5yearly,0_19,32532.782
914,2055,Zero_migration,5yearly,0_19,5858.255
914,2055,Constant_fertility,5yearly,0_24,13196.453
914,2055,Constant_mortality,5yearly,0_24,17534.556
914,2055,High_variant,5yearly,0_24,8215.637
914,2055,Instant_replacement,5yearly,0_24,2787.304
914,2055,Low_variant,5yearly,0_24,5236.457
914,2055,Medium_variant,5yearly,0_24,6644.521
914,2055,No_change,5yearly,0_24,35224.158
914,2055,Zero_migration,5yearly,0_24,6710.115
914,2055,Constant_fertility,5yearly,5_14,1933.986
914,2055,Constant_mortality,5yearly,5_14,2830.626
914,2055,High_variant,5yearly,5_14,1305.125
914,2055,Instant_replacement,5yearly,5_14,459.978
914,2055,Low_variant,5yearly,5_14,867.673
914,2055,Medium_variant,5yearly,5_14,1076.882
914,2055,No_change,5yearly,5_14,5067.961
914,2055,Zero_migration,5yearly,5_14,1086.407
914,2055,Constant_fertility,5yearly,15plus,27050.227
914,2055,Constant_mortality,5yearly,15plus,35142.471
914,2055,High_variant,5yearly,15plus,26380.603
914,2055,Instant_replacement,5yearly,15plus,23574.144
914,2055,Low_variant,5yearly,15plus,25411.363
914,2055,Medium_variant,5yearly,15plus,25892.91
914,2055,No_change,5yearly,15plus,37763.8
914,2055,Zero_migration,5yearly,15plus,26243.791
914,2055,Constant_fertility,5yearly,15_24,2087.282
914,2055,Constant_mortality,5yearly,15_24,3456.613
914,2055,High_variant,5yearly,15_24,1670.919
914,2055,Instant_replacement,5yearly,15_24,748.632
914,2055,Low_variant,5yearly,15_24,1260.584
914,2055,Medium_variant,5yearly,15_24,1462.86
914,2055,No_change,5yearly,15_24,4938.048
914,2055,Zero_migration,5yearly,15_24,1477.452
914,2055,Constant_fertility,5yearly,15_49,7672.629
914,2055,Constant_mortality,5yearly,15_49,13310.468
914,2055,High_variant,5yearly,15_49,7003.06
914,2055,Instant_replacement,5yearly,15_49,4201.493
914,2055,Low_variant,5yearly,15_49,6033.854
914,2055,Medium_variant,5yearly,15_49,6515.384
914,2055,No_change,5yearly,15_49,15928.525
914,2055,Zero_migration,5yearly,15_49,6597.721
914,2055,Constant_fertility,5yearly,15_59,10978.993
914,2055,Constant_mortality,5yearly,15_59,18199.933
914,2055,High_variant,5yearly,15_59,10309.416
914,2055,Instant_replacement,5yearly,15_59,7507.042
914,2055,Low_variant,5yearly,15_59,9340.203
914,2055,Medium_variant,5yearly,15_59,9821.735
914,2055,No_change,5yearly,15_59,20818.756
914,2055,Zero_migration,5yearly,15_59,9964.062
914,2055,Constant_fertility,5yearly,15_64,13268.707
914,2055,Constant_mortality,5yearly,15_64,21238.952
914,2055,High_variant,5yearly,15_64,12599.124
914,2055,Instant_replacement,5yearly,15_64,9796.172
914,2055,Low_variant,5yearly,15_64,11629.904
914,2055,Medium_variant,5yearly,15_64,12111.439
914,2055,No_change,5yearly,15_64,23858.25
914,2055,Zero_migration,5yearly,15_64,12294.247
914,2055,Constant_fertility,5yearly,20plus,26120.366
914,2055,Constant_mortality,5yearly,20plus,33645.198
914,2055,High_variant,5yearly,20plus,25663.919
914,2055,Instant_replacement,5yearly,20plus,23269.754
914,2055,Low_variant,5yearly,20plus,24884.537
914,2055,Medium_variant,5yearly,20plus,25273.097
914,2055,No_change,5yearly,20plus,35517.128
914,2055,Zero_migration,5yearly,20plus,25618.199
914,2055,Constant_fertility,5yearly,20_64,12338.846
914,2055,Constant_mortality,5yearly,20_64,19741.679
914,2055,High_variant,5yearly,20_64,11882.44
914,2055,Instant_replacement,5yearly,20_64,9491.782
914,2055,Low_variant,5yearly,20_64,11103.078
914,2055,Medium_variant,5yearly,20_64,11491.626
914,2055,No_change,5yearly,20_64,21611.578
914,2055,Zero_migration,5yearly,20_64,11668.655
914,2055,Constant_fertility,5yearly,20_69,15202.861
914,2055,Constant_mortality,5yearly,20_69,23249.313
914,2055,High_variant,5yearly,20_69,14746.446
914,2055,Instant_replacement,5yearly,20_69,12355.061
914,2055,Low_variant,5yearly,20_69,13967.077
914,2055,Medium_variant,5yearly,20_69,14355.63
914,2055,No_change,5yearly,20_69,25119.75
914,2055,Zero_migration,5yearly,20_69,14576.467
914,2055,Constant_fertility,5yearly,25plus,24962.945
914,2055,Constant_mortality,5yearly,25plus,31685.858
914,2055,High_variant,5yearly,25plus,24709.684
914,2055,Instant_replacement,5yearly,25plus,22825.512
914,2055,Low_variant,5yearly,25plus,24150.779
914,2055,Medium_variant,5yearly,25plus,24430.05
914,2055,No_change,5yearly,25plus,32825.752
914,2055,Zero_migration,5yearly,25plus,24766.339
914,2055,Constant_fertility,5yearly,25_69,14045.44
914,2055,Constant_mortality,5yearly,25_69,21289.973
914,2055,High_variant,5yearly,25_69,13792.211
914,2055,Instant_replacement,5yearly,25_69,11910.819
914,2055,Low_variant,5yearly,25_69,13233.319
914,2055,Medium_variant,5yearly,25_69,13512.583
914,2055,No_change,5yearly,25_69,22428.374
914,2055,Zero_migration,5yearly,25_69,13724.607
914,2055,Constant_fertility,5yearly,40plus,21724.775
914,2055,Constant_mortality,5yearly,40plus,25899.858
914,2055,High_variant,5yearly,40plus,21716.173
914,2055,Instant_replacement,5yearly,40plus,21404.838
914,2055,Low_variant,5yearly,40plus,21663.168
914,2055,Medium_variant,5yearly,40plus,21689.672
914,2055,No_change,5yearly,40plus,25968.604
914,2055,Zero_migration,5yearly,40plus,21991.359
914,2055,Constant_fertility,5yearly,50plus,19377.598
914,2055,Constant_mortality,5yearly,50plus,21832.003
914,2055,High_variant,5yearly,50plus,19377.543
914,2055,Instant_replacement,5yearly,50plus,19372.651
914,2055,Low_variant,5yearly,50plus,19377.509
914,2055,Medium_variant,5yearly,50plus,19377.526
914,2055,No_change,5yearly,50plus,21835.275
914,2055,Zero_migration,5yearly,50plus,19646.07
914,2055,Constant_fertility,5yearly,60plus,16071.234
914,2055,Constant_mortality,5yearly,60plus,16942.538
914,2055,High_variant,5yearly,60plus,16071.187
914,2055,Instant_replacement,5yearly,60plus,16067.102
914,2055,Low_variant,5yearly,60plus,16071.16
914,2055,Medium_variant,5yearly,60plus,16071.175
914,2055,No_change,5yearly,60plus,16945.044
914,2055,Zero_migration,5yearly,60plus,16279.729
914,2055,Constant_fertility,5yearly,65plus,13781.52
914,2055,Constant_mortality,5yearly,65plus,13903.519
914,2055,High_variant,5yearly,65plus,13781.479
914,2055,Instant_replacement,5yearly,65plus,13777.972
914,2055,Low_variant,5yearly,65plus,13781.459
914,2055,Medium_variant,5yearly,65plus,13781.471
914,2055,No_change,5yearly,65plus,13905.55
914,2055,Zero_migration,5yearly,65plus,13949.544
914,2055,Constant_fertility,5yearly,70plus,10917.505
914,2055,Constant_mortality,5yearly,70plus,10395.885
914,2055,High_variant,5yearly,70plus,10917.473
914,2055,Instant_replacement,5yearly,70plus,10914.693
914,2055,Low_variant,5yearly,70plus,10917.46
914,2055,Medium_variant,5yearly,70plus,10917.467
914,2055,No_change,5yearly,70plus,10397.378
914,2055,Zero_migration,5yearly,70plus,11041.732
914,2055,Constant_fertility,5yearly,80plus,4158.383
914,2055,Constant_mortality,5yearly,80plus,3231.052
914,2055,High_variant,5yearly,80plus,4158.369
914,2055,Instant_replacement,5yearly,80plus,4157.302
914,2055,Low_variant,5yearly,80plus,4158.36
914,2055,Medium_variant,5yearly,80plus,4158.369
914,2055,No_change,5yearly,80plus,3231.49
914,2055,Zero_migration,5yearly,80plus,4198.246
914,2055,Constant_fertility,5yearly,90plus,418.688
914,2055,Constant_mortality,5yearly,90plus,218.829
914,2055,High_variant,5yearly,90plus,418.686
914,2055,Instant_replacement,5yearly,90plus,418.58
914,2055,Low_variant,5yearly,90plus,418.686
914,2055,Medium_variant,5yearly,90plus,418.686
914,2055,No_change,5yearly,90plus,218.851
914,2055,Zero_migration,5yearly,90plus,422.171
914,2060,Constant_fertility,5yearly,0_4,9447.809
914,2060,Constant_mortality,5yearly,0_4,11283.883
914,2060,High_variant,5yearly,0_4,4836.696
914,2060,Instant_replacement,5yearly,0_4,1403.304
914,2060,Low_variant,5yearly,0_4,2692.879
914,2060,Medium_variant,5yearly,0_4,3682.017
914,2060,No_change,5yearly,0_4,29052.442
914,2060,Zero_migration,5yearly,0_4,3721.487
914,2060,Constant_fertility,5yearly,5_9,1147.396
914,2060,High_variant,5yearly,5_9,676.407
914,2060,Low_variant,5yearly,5_9,409.307
914,2060,Medium_variant,5yearly,5_9,534.686
914,2060,Constant_fertility,5yearly,10_14,830.916
914,2060,High_variant,5yearly,10_14,539.165
914,2060,Low_variant,5yearly,10_14,347.202
914,2060,Medium_variant,5yearly,10_14,438.444
914,2060,Constant_fertility,5yearly,15_19,976.621
914,2060,High_variant,5yearly,15_19,695.474
914,2060,Low_variant,5yearly,15_19,481.143
914,2060,Medium_variant,5yearly,15_19,584.58
914,2060,Constant_fertility,5yearly,20_24,1223.895
914,2060,High_variant,5yearly,20_24,939.326
914,2060,Low_variant,5yearly,20_24,688.53
914,2060,Medium_variant,5yearly,20_24,811.284
914,2060,Constant_fertility,5yearly,25_29,1200.12
914,2060,High_variant,5yearly,25_29,987.964
914,2060,Low_variant,5yearly,25_29,758.888
914,2060,Medium_variant,5yearly,25_29,872.418
914,2060,Constant_fertility,5yearly,30_34,1125.544
914,2060,High_variant,5yearly,30_34,990.545
914,2060,Low_variant,5yearly,30_34,784.611
914,2060,Medium_variant,5yearly,30_34,887.397
914,2060,Constant_fertility,5yearly,35_39,1138.681
914,2060,High_variant,5yearly,35_39,1058.633
914,2060,Low_variant,5yearly,35_39,871.608
914,2060,Medium_variant,5yearly,35_39,965.12
914,2060,Constant_fertility,5yearly,40_44,1208.857
914,2060,High_variant,5yearly,40_44,1169.532
914,2060,Low_variant,5yearly,40_44,1024.558
914,2060,Medium_variant,5yearly,40_44,1097.042
914,2060,Constant_fertility,5yearly,45_49,1356.644
914,2060,High_variant,5yearly,45_49,1346.4
914,2060,Low_variant,5yearly,45_49,1282.519
914,2060,Medium_variant,5yearly,45_49,1314.461
914,2060,Constant_fertility,5yearly,50_54,1632.501
914,2060,High_variant,5yearly,50_54,1632.494
914,2060,Low_variant,5yearly,50_54,1632.494
914,2060,Medium_variant,5yearly,50_54,1632.496
914,2060,Constant_fertility,5yearly,55_59,2045.644
914,2060,High_variant,5yearly,55_59,2045.641
914,2060,Low_variant,5yearly,55_59,2045.637
914,2060,Medium_variant,5yearly,55_59,2045.64
914,2060,Constant_fertility,5yearly,60_64,2593.635
914,2060,High_variant,5yearly,60_64,2593.628
914,2060,Low_variant,5yearly,60_64,2593.624
914,2060,Medium_variant,5yearly,60_64,2593.627
914,2060,Constant_fertility,5yearly,65_69,3220.955
914,2060,High_variant,5yearly,65_69,3220.949
914,2060,Low_variant,5yearly,65_69,3220.942
914,2060,Medium_variant,5yearly,65_69,3220.947
914,2060,Constant_fertility,5yearly,70_74,3786.354
914,2060,High_variant,5yearly,70_74,3786.349
914,2060,Low_variant,5yearly,70_74,3786.337
914,2060,Medium_variant,5yearly,70_74,3786.346
914,2060,Constant_fertility,5yearly,75_79,3882.813
914,2060,High_variant,5yearly,75_79,3882.804
914,2060,Low_variant,5yearly,75_79,3882.797
914,2060,Medium_variant,5yearly,75_79,3882.796
914,2060,Constant_fertility,5yearly,80_84,3034.45
914,2060,High_variant,5yearly,80_84,3034.44
914,2060,Low_variant,5yearly,80_84,3034.435
914,2060,Medium_variant,5yearly,80_84,3034.438
914,2060,Constant_fertility,5yearly,85_89,1546.998
914,2060,High_variant,5yearly,85_89,1546.994
914,2060,Low_variant,5yearly,85_89,1546.993
914,2060,Medium_variant,5yearly,85_89,1546.993
914,2060,Constant_fertility,5yearly,90_94,474.013
914,2060,High_variant,5yearly,90_94,474.013
914,2060,Low_variant,5yearly,90_94,474.011
914,2060,Medium_variant,5yearly,90_94,474.011
914,2060,Constant_fertility,5yearly,95plus,81.751
914,2060,High_variant,5yearly,95plus,81.75
914,2060,Low_variant,5yearly,95plus,81.751
914,2060,Medium_variant,5yearly,95plus,81.751
914,2060,Constant_fertility,5yearly,0_14,11426.121
914,2060,Constant_mortality,5yearly,0_14,14150.47
914,2060,High_variant,5yearly,0_14,6052.268
914,2060,Instant_replacement,5yearly,0_14,1792.455
914,2060,Low_variant,5yearly,0_14,3449.388
914,2060,Medium_variant,5yearly,0_14,4655.147
914,2060,No_change,5yearly,0_14,34859.323
914,2060,Zero_migration,5yearly,0_14,4704.053
914,2060,Constant_fertility,5yearly,0_19,12402.742
914,2060,Constant_mortality,5yearly,0_19,15689.187
914,2060,High_variant,5yearly,0_19,6747.742
914,2060,Instant_replacement,5yearly,0_19,2053.303
914,2060,Low_variant,5yearly,0_19,3930.531
914,2060,Medium_variant,5yearly,0_19,5239.727
914,2060,No_change,5yearly,0_19,37429.681
914,2060,Zero_migration,5yearly,0_19,5294.513
914,2060,Constant_fertility,5yearly,0_24,13626.637
914,2060,Constant_mortality,5yearly,0_24,17728.956
914,2060,High_variant,5yearly,0_24,7687.068
914,2060,Instant_replacement,5yearly,0_24,2448.633
914,2060,Low_variant,5yearly,0_24,4619.061
914,2060,Medium_variant,5yearly,0_24,6051.011
914,2060,No_change,5yearly,0_24,40507.946
914,2060,Zero_migration,5yearly,0_24,6114.644
914,2060,Constant_fertility,5yearly,5_14,1978.312
914,2060,Constant_mortality,5yearly,5_14,2866.587
914,2060,High_variant,5yearly,5_14,1215.572
914,2060,Instant_replacement,5yearly,5_14,389.151
914,2060,Low_variant,5yearly,5_14,756.509
914,2060,Medium_variant,5yearly,5_14,973.13
914,2060,No_change,5yearly,5_14,5806.881
914,2060,Zero_migration,5yearly,5_14,982.566
914,2060,Constant_fertility,5yearly,15plus,30529.476
914,2060,Constant_mortality,5yearly,15plus,39236.087
914,2060,High_variant,5yearly,15plus,29486.936
914,2060,Instant_replacement,5yearly,15plus,25904.71
914,2060,Low_variant,5yearly,15plus,28190.878
914,2060,Medium_variant,5yearly,15plus,28831.347
914,2060,No_change,5yearly,15plus,43301.384
914,2060,Zero_migration,5yearly,15plus,29262.497
914,2060,Constant_fertility,5yearly,15_24,2200.516
914,2060,Constant_mortality,5yearly,15_24,3578.486
914,2060,High_variant,5yearly,15_24,1634.8
914,2060,Instant_replacement,5yearly,15_24,656.178
914,2060,Low_variant,5yearly,15_24,1169.673
914,2060,Medium_variant,5yearly,15_24,1395.864
914,2060,No_change,5yearly,15_24,5648.623
914,2060,Zero_migration,5yearly,15_24,1410.591
914,2060,Constant_fertility,5yearly,15_49,8230.362
914,2060,Constant_mortality,5yearly,15_49,14156.982
914,2060,High_variant,5yearly,15_49,7187.874
914,2060,Instant_replacement,5yearly,15_49,3611.933
914,2060,Low_variant,5yearly,15_49,5891.857
914,2060,Medium_variant,5yearly,15_49,6532.302
914,2060,No_change,5yearly,15_49,18217.713
914,2060,Zero_migration,5yearly,15_49,6618.449
914,2060,Constant_fertility,5yearly,15_59,11908.507
914,2060,Constant_mortality,5yearly,15_59,19769.969
914,2060,High_variant,5yearly,15_59,10866.009
914,2060,Instant_replacement,5yearly,15_59,7289.216
914,2060,Low_variant,5yearly,15_59,9569.988
914,2060,Medium_variant,5yearly,15_59,10210.438
914,2060,No_change,5yearly,15_59,23831.712
914,2060,Zero_migration,5yearly,15_59,10359.158
914,2060,Constant_fertility,5yearly,15_64,14502.142
914,2060,Constant_mortality,5yearly,15_64,23294.013
914,2060,High_variant,5yearly,15_64,13459.637
914,2060,Instant_replacement,5yearly,15_64,9882.109
914,2060,Low_variant,5yearly,15_64,12163.612
914,2060,Medium_variant,5yearly,15_64,12804.065
914,2060,No_change,5yearly,15_64,27356.426
914,2060,Zero_migration,5yearly,15_64,13002.548
914,2060,Constant_fertility,5yearly,20plus,29552.855
914,2060,Constant_mortality,5yearly,20plus,37697.37
914,2060,High_variant,5yearly,20plus,28791.462
914,2060,Instant_replacement,5yearly,20plus,25643.862
914,2060,Low_variant,5yearly,20plus,27709.735
914,2060,Medium_variant,5yearly,20plus,28246.767
914,2060,No_change,5yearly,20plus,40731.026
914,2060,Zero_migration,5yearly,20plus,28672.037
914,2060,Constant_fertility,5yearly,20_64,13525.521
914,2060,Constant_mortality,5yearly,20_64,21755.296
914,2060,High_variant,5yearly,20_64,12764.163
914,2060,Instant_replacement,5yearly,20_64,9621.261
914,2060,Low_variant,5yearly,20_64,11682.469
914,2060,Medium_variant,5yearly,20_64,12219.485
914,2060,No_change,5yearly,20_64,24786.068
914,2060,Zero_migration,5yearly,20_64,12412.088
914,2060,Constant_fertility,5yearly,20_69,16746.476
914,2060,Constant_mortality,5yearly,20_69,25763.801
914,2060,High_variant,5yearly,20_69,15985.112
