region,year,variant,freq,agebroad,totaldeaths
906,2050,High_variant,5yearly,15_24,158.679
906,2050,Instant_replacement,5yearly,15_24,157.536
906,2050,Low_variant,5yearly,15_24,84.35
906,2050,Medium_variant,5yearly,15_24,121.348
906,2050,No_change,5yearly,15_24,293.383
906,2050,Zero_migration,5yearly,15_24,122.678
906,2050,Constant_fertility,5yearly,15_49,1359.89
906,2050,Constant_mortality,5yearly,15_49,3247.64
906,2050,High_variant,5yearly,15_49,1500.527
906,2050,Instant_replacement,5yearly,15_49,1551.502
906,2050,Low_variant,5yearly,15_49,1275.741
906,2050,Medium_variant,5yearly,15_49,1387.966
906,2050,No_change,5yearly,15_49,3179.015
906,2050,Zero_migration,5yearly,15_49,1402.926
906,2050,Constant_fertility,5yearly,15_59,3660.753
906,2050,Constant_mortality,5yearly,15_59,8288.826
906,2050,High_variant,5yearly,15_59,3801.39
906,2050,Instant_replacement,5yearly,15_59,3852.364
906,2050,Low_variant,5yearly,15_59,3576.604
906,2050,Medium_variant,5yearly,15_59,3688.828
906,2050,No_change,5yearly,15_59,8220.202
906,2050,Zero_migration,5yearly,15_59,3722.446
906,2050,Constant_fertility,5yearly,15_64,6971.338
906,2050,Constant_mortality,5yearly,15_64,15635.575
906,2050,High_variant,5yearly,15_64,7111.975
906,2050,Instant_replacement,5yearly,15_64,7162.949
906,2050,Low_variant,5yearly,15_64,6887.189
906,2050,Medium_variant,5yearly,15_64,6999.413
906,2050,No_change,5yearly,15_64,15566.954
906,2050,Zero_migration,5yearly,15_64,7047.583
906,2050,Constant_fertility,5yearly,20plus,102738.073
906,2050,Constant_mortality,5yearly,20plus,125014.55
906,2050,High_variant,5yearly,20plus,102859.936
906,2050,Instant_replacement,5yearly,20plus,102911.508
906,2050,Low_variant,5yearly,20plus,102664.022
906,2050,Medium_variant,5yearly,20plus,102761.953
906,2050,No_change,5yearly,20plus,124956.597
906,2050,Zero_migration,5yearly,20plus,102900.541
906,2050,Constant_fertility,5yearly,20_64,6928.865
906,2050,Constant_mortality,5yearly,20_64,15508.819
906,2050,High_variant,5yearly,20_64,7050.733
906,2050,Instant_replacement,5yearly,20_64,7102.309
906,2050,Low_variant,5yearly,20_64,6854.806
906,2050,Medium_variant,5yearly,20_64,6952.751
906,2050,No_change,5yearly,20_64,15450.85
906,2050,Zero_migration,5yearly,20_64,7000.436
906,2050,Constant_fertility,5yearly,20_69,12371.073
906,2050,Constant_mortality,5yearly,20_69,27104.046
906,2050,High_variant,5yearly,20_69,12492.941
906,2050,Instant_replacement,5yearly,20_69,12544.516
906,2050,Low_variant,5yearly,20_69,12297.015
906,2050,Medium_variant,5yearly,20_69,12394.959
906,2050,No_change,5yearly,20_69,27046.079
906,2050,Zero_migration,5yearly,20_69,12460.496
906,2050,Constant_fertility,5yearly,25plus,102669.803
906,2050,Constant_mortality,5yearly,25plus,124821.564
906,2050,High_variant,5yearly,25plus,102762.499
906,2050,Instant_replacement,5yearly,25plus,102814.612
906,2050,Low_variant,5yearly,25plus,102612.055
906,2050,Medium_variant,5yearly,25plus,102687.267
906,2050,No_change,5yearly,25plus,124779.318
906,2050,Zero_migration,5yearly,25plus,102825.01
906,2050,Constant_fertility,5yearly,25_69,12302.803
906,2050,Constant_mortality,5yearly,25_69,26911.06
906,2050,High_variant,5yearly,25_69,12395.504
906,2050,Instant_replacement,5yearly,25_69,12447.62
906,2050,Low_variant,5yearly,25_69,12245.048
906,2050,Medium_variant,5yearly,25_69,12320.273
906,2050,No_change,5yearly,25_69,26868.8
906,2050,Zero_migration,5yearly,25_69,12384.965
906,2050,Constant_fertility,5yearly,40plus,102212.143
906,2050,Constant_mortality,5yearly,40plus,123654.907
906,2050,High_variant,5yearly,40plus,102212.138
906,2050,Instant_replacement,5yearly,40plus,102212.132
906,2050,Low_variant,5yearly,40plus,102212.151
906,2050,Medium_variant,5yearly,40plus,102212.135
906,2050,No_change,5yearly,40plus,123654.927
906,2050,Zero_migration,5yearly,40plus,102344.461
906,2050,Constant_fertility,5yearly,50plus,101420.656
906,2050,Constant_mortality,5yearly,50plus,121893.666
906,2050,High_variant,5yearly,50plus,101420.651
906,2050,Instant_replacement,5yearly,50plus,101420.646
906,2050,Low_variant,5yearly,50plus,101420.664
906,2050,Medium_variant,5yearly,50plus,101420.649
906,2050,No_change,5yearly,50plus,121893.686
906,2050,Zero_migration,5yearly,50plus,101544.762
906,2050,Constant_fertility,5yearly,60plus,99119.793
906,2050,Constant_mortality,5yearly,60plus,116852.48
906,2050,High_variant,5yearly,60plus,99119.788
906,2050,Instant_replacement,5yearly,60plus,99119.784
906,2050,Low_variant,5yearly,60plus,99119.801
906,2050,Medium_variant,5yearly,60plus,99119.787
906,2050,No_change,5yearly,60plus,116852.499
906,2050,Zero_migration,5yearly,60plus,99225.242
906,2050,Constant_fertility,5yearly,65plus,95809.208
906,2050,Constant_mortality,5yearly,65plus,109505.731
906,2050,High_variant,5yearly,65plus,95809.203
906,2050,Instant_replacement,5yearly,65plus,95809.199
906,2050,Low_variant,5yearly,65plus,95809.216
906,2050,Medium_variant,5yearly,65plus,95809.202
906,2050,No_change,5yearly,65plus,109505.747
906,2050,Zero_migration,5yearly,65plus,95900.105
906,2050,Constant_fertility,5yearly,70plus,90367
906,2050,Constant_mortality,5yearly,70plus,97910.504
906,2050,High_variant,5yearly,70plus,90366.995
906,2050,Instant_replacement,5yearly,70plus,90366.992
906,2050,Low_variant,5yearly,70plus,90367.007
906,2050,Medium_variant,5yearly,70plus,90366.994
906,2050,No_change,5yearly,70plus,97910.518
906,2050,Zero_migration,5yearly,70plus,90440.045
906,2050,Constant_fertility,5yearly,80plus,68931.617
906,2050,Constant_mortality,5yearly,80plus,61177.005
906,2050,High_variant,5yearly,80plus,68931.615
906,2050,Instant_replacement,5yearly,80plus,68931.615
906,2050,Low_variant,5yearly,80plus,68931.624
906,2050,Medium_variant,5yearly,80plus,68931.616
906,2050,No_change,5yearly,80plus,61177.013
906,2050,Zero_migration,5yearly,80plus,68964.89
906,2050,Constant_fertility,5yearly,90plus,25898.15
906,2050,Constant_mortality,5yearly,90plus,15261.322
906,2050,High_variant,5yearly,90plus,25898.145
906,2050,Instant_replacement,5yearly,90plus,25898.148
906,2050,Low_variant,5yearly,90plus,25898.15
906,2050,Medium_variant,5yearly,90plus,25898.146
906,2050,No_change,5yearly,90plus,15261.323
906,2050,Zero_migration,5yearly,90plus,25903.418
906,2055,Constant_fertility,5yearly,0_4,153.827
906,2055,Constant_mortality,5yearly,0_4,812.594
906,2055,High_variant,5yearly,0_4,319.384
906,2055,Instant_replacement,5yearly,0_4,305.646
906,2055,Low_variant,5yearly,0_4,104.22
906,2055,Medium_variant,5yearly,0_4,197.025
906,2055,No_change,5yearly,0_4,651.279
906,2055,Zero_migration,5yearly,0_4,200.638
906,2055,Constant_fertility,5yearly,5_9,16.226
906,2055,High_variant,5yearly,5_9,30.719
906,2055,Low_variant,5yearly,5_9,12.217
906,2055,Medium_variant,5yearly,5_9,20.506
906,2055,Constant_fertility,5yearly,10_14,21.863
906,2055,High_variant,5yearly,10_14,37.195
906,2055,Low_variant,5yearly,10_14,16.593
906,2055,Medium_variant,5yearly,10_14,26.108
906,2055,Constant_fertility,5yearly,15_19,36.56
906,2055,High_variant,5yearly,15_19,55.66
906,2055,Low_variant,5yearly,15_19,27.748
906,2055,Medium_variant,5yearly,15_19,41.172
906,2055,Constant_fertility,5yearly,20_24,59.529
906,2055,High_variant,5yearly,20_24,86.138
906,2055,Low_variant,5yearly,20_24,45.413
906,2055,Medium_variant,5yearly,20_24,65.552
906,2055,Constant_fertility,5yearly,25_29,80.913
906,2055,High_variant,5yearly,25_29,115.637
906,2055,Low_variant,5yearly,25_29,61.564
906,2055,Medium_variant,5yearly,25_29,88.581
906,2055,Constant_fertility,5yearly,30_34,111.103
906,2055,High_variant,5yearly,30_34,152.941
906,2055,Low_variant,5yearly,30_34,86.621
906,2055,Medium_variant,5yearly,30_34,119.781
906,2055,Constant_fertility,5yearly,35_39,172.453
906,2055,High_variant,5yearly,35_39,216.667
906,2055,Low_variant,5yearly,35_39,144.389
906,2055,Medium_variant,5yearly,35_39,180.526
906,2055,Constant_fertility,5yearly,40_44,283.819
906,2055,High_variant,5yearly,40_44,308.762
906,2055,Low_variant,5yearly,40_44,267.016
906,2055,Medium_variant,5yearly,40_44,287.888
906,2055,Constant_fertility,5yearly,45_49,443.506
906,2055,High_variant,5yearly,45_49,443.506
906,2055,Low_variant,5yearly,45_49,443.506
906,2055,Medium_variant,5yearly,45_49,443.506
906,2055,Constant_fertility,5yearly,50_54,680.374
906,2055,High_variant,5yearly,50_54,680.374
906,2055,Low_variant,5yearly,50_54,680.374
906,2055,Medium_variant,5yearly,50_54,680.374
906,2055,Constant_fertility,5yearly,55_59,1150.232
906,2055,High_variant,5yearly,55_59,1150.23
906,2055,Low_variant,5yearly,55_59,1150.231
906,2055,Medium_variant,5yearly,55_59,1150.23
906,2055,Constant_fertility,5yearly,60_64,2390.569
906,2055,High_variant,5yearly,60_64,2390.568
906,2055,Low_variant,5yearly,60_64,2390.569
906,2055,Medium_variant,5yearly,60_64,2390.568
906,2055,Constant_fertility,5yearly,65_69,5110.499
906,2055,High_variant,5yearly,65_69,5110.498
906,2055,Low_variant,5yearly,65_69,5110.498
906,2055,Medium_variant,5yearly,65_69,5110.499
906,2055,Constant_fertility,5yearly,70_74,8238.091
906,2055,High_variant,5yearly,70_74,8238.089
906,2055,Low_variant,5yearly,70_74,8238.09
906,2055,Medium_variant,5yearly,70_74,8238.09
906,2055,Constant_fertility,5yearly,75_79,11386.458
906,2055,High_variant,5yearly,75_79,11386.456
906,2055,Low_variant,5yearly,75_79,11386.457
906,2055,Medium_variant,5yearly,75_79,11386.456
906,2055,Constant_fertility,5yearly,80_84,17971.266
906,2055,High_variant,5yearly,80_84,17971.261
906,2055,Low_variant,5yearly,80_84,17971.262
906,2055,Medium_variant,5yearly,80_84,17971.262
906,2055,Constant_fertility,5yearly,85_89,24211.168
906,2055,High_variant,5yearly,85_89,24211.166
906,2055,Low_variant,5yearly,85_89,24211.167
906,2055,Medium_variant,5yearly,85_89,24211.165
906,2055,Constant_fertility,5yearly,90_94,19948.852
906,2055,High_variant,5yearly,90_94,19948.844
906,2055,Low_variant,5yearly,90_94,19948.849
906,2055,Medium_variant,5yearly,90_94,19948.852
906,2055,Constant_fertility,5yearly,95plus,12706.417
906,2055,High_variant,5yearly,95plus,12706.415
906,2055,Low_variant,5yearly,95plus,12706.418
906,2055,Medium_variant,5yearly,95plus,12706.419
906,2055,Constant_fertility,5yearly,0_14,191.916
906,2055,Constant_mortality,5yearly,0_14,986.035
906,2055,High_variant,5yearly,0_14,387.298
906,2055,Instant_replacement,5yearly,0_14,374.65
906,2055,Low_variant,5yearly,0_14,133.03
906,2055,Medium_variant,5yearly,0_14,243.639
906,2055,No_change,5yearly,0_14,795.855
906,2055,Zero_migration,5yearly,0_14,247.897
906,2055,Constant_fertility,5yearly,0_19,228.476
906,2055,Constant_mortality,5yearly,0_19,1111.619
906,2055,High_variant,5yearly,0_19,442.958
906,2055,Instant_replacement,5yearly,0_19,430.621
906,2055,Low_variant,5yearly,0_19,160.778
906,2055,Medium_variant,5yearly,0_19,284.811
906,2055,No_change,5yearly,0_19,908.56
906,2055,Zero_migration,5yearly,0_19,289.542
906,2055,Constant_fertility,5yearly,0_24,288.005
906,2055,Constant_mortality,5yearly,0_24,1301.413
906,2055,High_variant,5yearly,0_24,529.096
906,2055,Instant_replacement,5yearly,0_24,515.972
906,2055,Low_variant,5yearly,0_24,206.191
906,2055,Medium_variant,5yearly,0_24,350.363
906,2055,No_change,5yearly,0_24,1082.163
906,2055,Zero_migration,5yearly,0_24,355.889
906,2055,Constant_fertility,5yearly,5_14,38.089
906,2055,Constant_mortality,5yearly,5_14,173.441
906,2055,High_variant,5yearly,5_14,67.914
906,2055,Instant_replacement,5yearly,5_14,69.004
906,2055,Low_variant,5yearly,5_14,28.81
906,2055,Medium_variant,5yearly,5_14,46.614
906,2055,No_change,5yearly,5_14,144.576
906,2055,Zero_migration,5yearly,5_14,47.259
906,2055,Constant_fertility,5yearly,15plus,104981.809
906,2055,Constant_mortality,5yearly,15plus,123986.349
906,2055,High_variant,5yearly,15plus,105173.212
906,2055,Instant_replacement,5yearly,15plus,105237.064
906,2055,Low_variant,5yearly,15plus,104870.172
906,2055,Medium_variant,5yearly,15plus,105020.921
906,2055,No_change,5yearly,15plus,123881.793
906,2055,Zero_migration,5yearly,15plus,105202.464
906,2055,Constant_fertility,5yearly,15_24,96.089
906,2055,Constant_mortality,5yearly,15_24,315.378
906,2055,High_variant,5yearly,15_24,141.798
906,2055,Instant_replacement,5yearly,15_24,141.322
906,2055,Low_variant,5yearly,15_24,73.161
906,2055,Medium_variant,5yearly,15_24,106.724
906,2055,No_change,5yearly,15_24,286.308
906,2055,Zero_migration,5yearly,15_24,107.992
906,2055,Constant_fertility,5yearly,15_49,1187.883
906,2055,Constant_mortality,5yearly,15_49,3188.252
906,2055,High_variant,5yearly,15_49,1379.311
906,2055,Instant_replacement,5yearly,15_49,1443.154
906,2055,Low_variant,5yearly,15_49,1076.257
906,2055,Medium_variant,5yearly,15_49,1227.006
906,2055,No_change,5yearly,15_49,3083.686
906,2055,Zero_migration,5yearly,15_49,1241.511
906,2055,Constant_fertility,5yearly,15_59,3018.489
906,2055,Constant_mortality,5yearly,15_59,7629.649
906,2055,High_variant,5yearly,15_59,3209.915
906,2055,Instant_replacement,5yearly,15_59,3273.759
906,2055,Low_variant,5yearly,15_59,2906.862
906,2055,Medium_variant,5yearly,15_59,3057.61
906,2055,No_change,5yearly,15_59,7525.082
906,2055,Zero_migration,5yearly,15_59,3091.722
906,2055,Constant_fertility,5yearly,15_64,5409.058
906,2055,Constant_mortality,5yearly,15_64,13522.098
906,2055,High_variant,5yearly,15_64,5600.483
906,2055,Instant_replacement,5yearly,15_64,5664.327
906,2055,Low_variant,5yearly,15_64,5297.431
906,2055,Medium_variant,5yearly,15_64,5448.178
906,2055,No_change,5yearly,15_64,13417.531
906,2055,Zero_migration,5yearly,15_64,5500.271
906,2055,Constant_fertility,5yearly,20plus,104945.249
906,2055,Constant_mortality,5yearly,20plus,123860.765
906,2055,High_variant,5yearly,20plus,105117.552
906,2055,Instant_replacement,5yearly,20plus,105181.093
906,2055,Low_variant,5yearly,20plus,104842.424
906,2055,Medium_variant,5yearly,20plus,104979.749
906,2055,No_change,5yearly,20plus,123769.088
906,2055,Zero_migration,5yearly,20plus,105160.819
906,2055,Constant_fertility,5yearly,20_64,5372.498
906,2055,Constant_mortality,5yearly,20_64,13396.514
906,2055,High_variant,5yearly,20_64,5544.823
906,2055,Instant_replacement,5yearly,20_64,5608.356
906,2055,Low_variant,5yearly,20_64,5269.683
906,2055,Medium_variant,5yearly,20_64,5407.006
906,2055,No_change,5yearly,20_64,13304.826
906,2055,Zero_migration,5yearly,20_64,5458.626
906,2055,Constant_fertility,5yearly,20_69,10482.997
906,2055,Constant_mortality,5yearly,20_69,25450.54
906,2055,High_variant,5yearly,20_69,10655.321
906,2055,Instant_replacement,5yearly,20_69,10718.854
906,2055,Low_variant,5yearly,20_69,10380.181
906,2055,Medium_variant,5yearly,20_69,10517.505
906,2055,No_change,5yearly,20_69,25358.853
906,2055,Zero_migration,5yearly,20_69,10592.679
906,2055,Constant_fertility,5yearly,25plus,104885.72
906,2055,Constant_mortality,5yearly,25plus,123670.971
906,2055,High_variant,5yearly,25plus,105031.414
906,2055,Instant_replacement,5yearly,25plus,105095.742
906,2055,Low_variant,5yearly,25plus,104797.011
906,2055,Medium_variant,5yearly,25plus,104914.197
906,2055,No_change,5yearly,25plus,123595.485
906,2055,Zero_migration,5yearly,25plus,105094.472
906,2055,Constant_fertility,5yearly,25_69,10423.468
906,2055,Constant_mortality,5yearly,25_69,25260.746
906,2055,High_variant,5yearly,25_69,10569.183
906,2055,Instant_replacement,5yearly,25_69,10633.503
906,2055,Low_variant,5yearly,25_69,10334.768
906,2055,Medium_variant,5yearly,25_69,10451.953
906,2055,No_change,5yearly,25_69,25185.25
906,2055,Zero_migration,5yearly,25_69,10526.332
906,2055,Constant_fertility,5yearly,40plus,104521.251
906,2055,Constant_mortality,5yearly,40plus,122600.662
906,2055,High_variant,5yearly,40plus,104546.169
906,2055,Instant_replacement,5yearly,40plus,104575.104
906,2055,Low_variant,5yearly,40plus,104504.437
906,2055,Medium_variant,5yearly,40plus,104525.309
906,2055,No_change,5yearly,40plus,122590.365
906,2055,Zero_migration,5yearly,40plus,104700.138
906,2055,Constant_fertility,5yearly,50plus,103793.926
906,2055,Constant_mortality,5yearly,50plus,120798.097
906,2055,High_variant,5yearly,50plus,103793.901
906,2055,Instant_replacement,5yearly,50plus,103793.91
906,2055,Low_variant,5yearly,50plus,103793.915
906,2055,Medium_variant,5yearly,50plus,103793.915
906,2055,No_change,5yearly,50plus,120798.107
906,2055,Zero_migration,5yearly,50plus,103960.953
906,2055,Constant_fertility,5yearly,60plus,101963.32
906,2055,Constant_mortality,5yearly,60plus,116356.7
906,2055,High_variant,5yearly,60plus,101963.297
906,2055,Instant_replacement,5yearly,60plus,101963.305
906,2055,Low_variant,5yearly,60plus,101963.31
906,2055,Medium_variant,5yearly,60plus,101963.311
906,2055,No_change,5yearly,60plus,116356.711
906,2055,Zero_migration,5yearly,60plus,102110.742
906,2055,Constant_fertility,5yearly,65plus,99572.751
906,2055,Constant_mortality,5yearly,65plus,110464.251
906,2055,High_variant,5yearly,65plus,99572.729
906,2055,Instant_replacement,5yearly,65plus,99572.737
906,2055,Low_variant,5yearly,65plus,99572.741
906,2055,Medium_variant,5yearly,65plus,99572.743
906,2055,No_change,5yearly,65plus,110464.262
906,2055,Zero_migration,5yearly,65plus,99702.193
906,2055,Constant_fertility,5yearly,70plus,94462.252
906,2055,Constant_mortality,5yearly,70plus,98410.225
906,2055,High_variant,5yearly,70plus,94462.231
906,2055,Instant_replacement,5yearly,70plus,94462.239
906,2055,Low_variant,5yearly,70plus,94462.243
906,2055,Medium_variant,5yearly,70plus,94462.244
906,2055,No_change,5yearly,70plus,98410.235
906,2055,Zero_migration,5yearly,70plus,94568.14
906,2055,Constant_fertility,5yearly,80plus,74837.703
906,2055,Constant_mortality,5yearly,80plus,61709.116
906,2055,High_variant,5yearly,80plus,74837.686
906,2055,Instant_replacement,5yearly,80plus,74837.694
906,2055,Low_variant,5yearly,80plus,74837.696
906,2055,Medium_variant,5yearly,80plus,74837.698
906,2055,No_change,5yearly,80plus,61709.118
906,2055,Zero_migration,5yearly,80plus,74888.246
906,2055,Constant_fertility,5yearly,90plus,32655.269
906,2055,Constant_mortality,5yearly,90plus,17488.892
906,2055,High_variant,5yearly,90plus,32655.259
906,2055,Instant_replacement,5yearly,90plus,32655.266
906,2055,Low_variant,5yearly,90plus,32655.267
906,2055,Medium_variant,5yearly,90plus,32655.271
906,2055,No_change,5yearly,90plus,17488.89
906,2055,Zero_migration,5yearly,90plus,32664.031
906,2060,Constant_fertility,5yearly,0_4,130.799
906,2060,Constant_mortality,5yearly,0_4,780.723
906,2060,High_variant,5yearly,0_4,281.162
906,2060,Instant_replacement,5yearly,0_4,259.916
906,2060,Low_variant,5yearly,0_4,84.718
906,2060,Medium_variant,5yearly,0_4,168.119
906,2060,No_change,5yearly,0_4,629.326
906,2060,Zero_migration,5yearly,0_4,171.557
906,2060,Constant_fertility,5yearly,5_9,13.263
906,2060,High_variant,5yearly,5_9,27.373
906,2060,Low_variant,5yearly,5_9,9.519
906,2060,Medium_variant,5yearly,5_9,17.303
906,2060,Constant_fertility,5yearly,10_14,17.529
906,2060,High_variant,5yearly,10_14,33.575
906,2060,Low_variant,5yearly,10_14,13.154
906,2060,Medium_variant,5yearly,10_14,22.274
906,2060,Constant_fertility,5yearly,15_19,30.302
906,2060,High_variant,5yearly,15_19,51.309
906,2060,Low_variant,5yearly,15_19,23.033
906,2060,Medium_variant,5yearly,15_19,36.128
906,2060,Constant_fertility,5yearly,20_24,51.641
906,2060,High_variant,5yearly,20_24,78.994
906,2060,Low_variant,5yearly,20_24,39.216
906,2060,Medium_variant,5yearly,20_24,58.329
906,2060,Constant_fertility,5yearly,25_29,71.016
906,2060,High_variant,5yearly,25_29,102.871
906,2060,Low_variant,5yearly,25_29,54.117
906,2060,Medium_variant,5yearly,25_29,78.223
906,2060,Constant_fertility,5yearly,30_34,92.838
906,2060,High_variant,5yearly,30_34,132.825
906,2060,Low_variant,5yearly,30_34,70.581
906,2060,Medium_variant,5yearly,30_34,101.683
906,2060,Constant_fertility,5yearly,35_39,135.446
906,2060,High_variant,5yearly,35_39,186.454
906,2060,Low_variant,5yearly,35_39,105.56
906,2060,Medium_variant,5yearly,35_39,146.007
906,2060,Constant_fertility,5yearly,40_44,227.952
906,2060,High_variant,5yearly,40_44,286.254
906,2060,Low_variant,5yearly,40_44,190.903
906,2060,Medium_variant,5yearly,40_44,238.58
906,2060,Constant_fertility,5yearly,45_49,397.117
906,2060,High_variant,5yearly,45_49,431.73
906,2060,Low_variant,5yearly,45_49,373.827
906,2060,Medium_variant,5yearly,45_49,402.778
906,2060,Constant_fertility,5yearly,50_54,641.72
906,2060,High_variant,5yearly,50_54,641.72
906,2060,Low_variant,5yearly,50_54,641.72
906,2060,Medium_variant,5yearly,50_54,641.72
906,2060,Constant_fertility,5yearly,55_59,1020.868
906,2060,High_variant,5yearly,55_59,1020.868
906,2060,Low_variant,5yearly,55_59,1020.868
906,2060,Medium_variant,5yearly,55_59,1020.868
906,2060,Constant_fertility,5yearly,60_64,1792.854
906,2060,High_variant,5yearly,60_64,1792.854
906,2060,Low_variant,5yearly,60_64,1792.855
906,2060,Medium_variant,5yearly,60_64,1792.855
906,2060,Constant_fertility,5yearly,65_69,3711.043
906,2060,High_variant,5yearly,65_69,3711.043
906,2060,Low_variant,5yearly,65_69,3711.043
906,2060,Medium_variant,5yearly,65_69,3711.043
906,2060,Constant_fertility,5yearly,70_74,7845.236
906,2060,High_variant,5yearly,70_74,7845.236
906,2060,Low_variant,5yearly,70_74,7845.236
906,2060,Medium_variant,5yearly,70_74,7845.235
906,2060,Constant_fertility,5yearly,75_79,12148.062
906,2060,High_variant,5yearly,75_79,12148.061
906,2060,Low_variant,5yearly,75_79,12148.064
906,2060,Medium_variant,5yearly,75_79,12148.063
906,2060,Constant_fertility,5yearly,80_84,15624.324
906,2060,High_variant,5yearly,80_84,15624.324
906,2060,Low_variant,5yearly,80_84,15624.324
906,2060,Medium_variant,5yearly,80_84,15624.325
906,2060,Constant_fertility,5yearly,85_89,21731.88
906,2060,High_variant,5yearly,85_89,21731.879
906,2060,Low_variant,5yearly,85_89,21731.881
906,2060,Medium_variant,5yearly,85_89,21731.882
906,2060,Constant_fertility,5yearly,90_94,22624.83
906,2060,High_variant,5yearly,90_94,22624.824
906,2060,Low_variant,5yearly,90_94,22624.827
906,2060,Medium_variant,5yearly,90_94,22624.825
906,2060,Constant_fertility,5yearly,95plus,16810.786
906,2060,High_variant,5yearly,95plus,16810.788
906,2060,Low_variant,5yearly,95plus,16810.787
906,2060,Medium_variant,5yearly,95plus,16810.787
906,2060,Constant_fertility,5yearly,0_14,161.591
906,2060,Constant_mortality,5yearly,0_14,946.348
906,2060,High_variant,5yearly,0_14,342.11
906,2060,Instant_replacement,5yearly,0_14,320.862
906,2060,Low_variant,5yearly,0_14,107.391
906,2060,Medium_variant,5yearly,0_14,207.696
906,2060,No_change,5yearly,0_14,762.237
906,2060,Zero_migration,5yearly,0_14,211.775
906,2060,Constant_fertility,5yearly,0_19,191.893
906,2060,Constant_mortality,5yearly,0_19,1069.357
906,2060,High_variant,5yearly,0_19,393.419
906,2060,Instant_replacement,5yearly,0_19,373.164
906,2060,Low_variant,5yearly,0_19,130.424
906,2060,Medium_variant,5yearly,0_19,243.824
906,2060,No_change,5yearly,0_19,867.281
906,2060,Zero_migration,5yearly,0_19,248.375
906,2060,Constant_fertility,5yearly,0_24,243.534
906,2060,Constant_mortality,5yearly,0_24,1257.334
906,2060,High_variant,5yearly,0_24,472.413
906,2060,Instant_replacement,5yearly,0_24,452.663
906,2060,Low_variant,5yearly,0_24,169.64
906,2060,Medium_variant,5yearly,0_24,302.153
906,2060,No_change,5yearly,0_24,1035.636
906,2060,Zero_migration,5yearly,0_24,307.467
906,2060,Constant_fertility,5yearly,5_14,30.792
906,2060,Constant_mortality,5yearly,5_14,165.625
906,2060,High_variant,5yearly,5_14,60.948
906,2060,Instant_replacement,5yearly,5_14,60.946
906,2060,Low_variant,5yearly,5_14,22.673
906,2060,Medium_variant,5yearly,5_14,39.577
906,2060,No_change,5yearly,5_14,132.911
906,2060,Zero_migration,5yearly,5_14,40.218
906,2060,Constant_fertility,5yearly,15plus,104957.915
906,2060,Constant_mortality,5yearly,15plus,120608.886
906,2060,High_variant,5yearly,15plus,105222.034
906,2060,Instant_replacement,5yearly,15plus,105309.224
906,2060,Low_variant,5yearly,15plus,104808.842
906,2060,Medium_variant,5yearly,15plus,105013.331
906,2060,No_change,5yearly,15plus,120448.706
906,2060,Zero_migration,5yearly,15plus,105247.461
906,2060,Constant_fertility,5yearly,15_24,81.943
906,2060,Constant_mortality,5yearly,15_24,310.986
906,2060,High_variant,5yearly,15_24,130.303
906,2060,Instant_replacement,5yearly,15_24,131.801
906,2060,Low_variant,5yearly,15_24,62.249
906,2060,Medium_variant,5yearly,15_24,94.457
906,2060,No_change,5yearly,15_24,273.399
906,2060,Zero_migration,5yearly,15_24,95.692
906,2060,Constant_fertility,5yearly,15_49,1006.312
906,2060,Constant_mortality,5yearly,15_49,3053.481
906,2060,High_variant,5yearly,15_49,1270.437
906,2060,Instant_replacement,5yearly,15_49,1357.637
906,2060,Low_variant,5yearly,15_49,857.237
906,2060,Medium_variant,5yearly,15_49,1061.728
906,2060,No_change,5yearly,15_49,2893.285
906,2060,Zero_migration,5yearly,15_49,1076.094
906,2060,Constant_fertility,5yearly,15_59,2668.9
906,2060,Constant_mortality,5yearly,15_59,7511.091
906,2060,High_variant,5yearly,15_59,2933.025
906,2060,Instant_replacement,5yearly,15_59,3020.226
906,2060,Low_variant,5yearly,15_59,2519.825
906,2060,Medium_variant,5yearly,15_59,2724.316
906,2060,No_change,5yearly,15_59,7350.897
906,2060,Zero_migration,5yearly,15_59,2757.418
906,2060,Constant_fertility,5yearly,15_64,4461.754
906,2060,Constant_mortality,5yearly,15_64,12396.85
906,2060,High_variant,5yearly,15_64,4725.879
906,2060,Instant_replacement,5yearly,15_64,4813.08
906,2060,Low_variant,5yearly,15_64,4312.68
906,2060,Medium_variant,5yearly,15_64,4517.171
906,2060,No_change,5yearly,15_64,12236.657
906,2060,Zero_migration,5yearly,15_64,4570.02
906,2060,Constant_fertility,5yearly,20plus,104927.613
906,2060,Constant_mortality,5yearly,20plus,120485.877
906,2060,High_variant,5yearly,20plus,105170.725
906,2060,Instant_replacement,5yearly,20plus,105256.922
906,2060,Low_variant,5yearly,20plus,104785.809
906,2060,Medium_variant,5yearly,20plus,104977.203
906,2060,No_change,5yearly,20plus,120343.662
906,2060,Zero_migration,5yearly,20plus,105210.861
906,2060,Constant_fertility,5yearly,20_64,4431.452
906,2060,Constant_mortality,5yearly,20_64,12273.841
906,2060,High_variant,5yearly,20_64,4674.57
906,2060,Instant_replacement,5yearly,20_64,4760.778
906,2060,Low_variant,5yearly,20_64,4289.647
906,2060,Medium_variant,5yearly,20_64,4481.043
906,2060,No_change,5yearly,20_64,12131.613
906,2060,Zero_migration,5yearly,20_64,4533.42
906,2060,Constant_fertility,5yearly,20_69,8142.495
906,2060,Constant_mortality,5yearly,20_69,21906.873
906,2060,High_variant,5yearly,20_69,8385.613
