region,year,variant,freq,agebroad,totaldeaths
910,2050,high_variant,5yearly,0_14,4614.421
910,2050,instant_replacement,5yearly,0_14,1572.67
910,2050,low_variant,5yearly,0_14,2772.543
910,2050,medium_variant,5yearly,0_14,3639.046
910,2050,no_change,5yearly,0_14,19863.557
910,2050,zero_migration,5yearly,0_14,3685.515
910,2050,constant_fertility,5yearly,0_19,8004.351
910,2050,constant_mortality,5yearly,0_19,10972.042
910,2050,high_variant,5yearly,0_19,5085.591
910,2050,instant_replacement,5yearly,0_19,1806.245
910,2050,low_variant,5yearly,0_19,3121.498
910,2050,medium_variant,5yearly,0_19,4048.611
910,2050,no_change,5yearly,0_19,21407.521
910,2050,zero_migration,5yearly,0_19,4099.543
910,2050,constant_fertility,5yearly,0_24,8772.923
910,2050,constant_mortality,5yearly,0_24,12260.657
910,2050,high_variant,5yearly,0_24,5743.456
910,2050,instant_replacement,5yearly,0_24,2138.738
910,2050,low_variant,5yearly,0_24,3624.493
910,2050,medium_variant,5yearly,0_24,4628.926
910,2050,no_change,5yearly,0_24,23111.798
910,2050,zero_migration,5yearly,0_24,4686.468
910,2050,constant_fertility,5yearly,5_14,898.508
910,2050,constant_mortality,5yearly,5_14,2025.843
910,2050,high_variant,5yearly,5_14,641.901
910,2050,instant_replacement,5yearly,5_14,263.142
910,2050,low_variant,5yearly,5_14,435.206
910,2050,medium_variant,5yearly,5_14,535.175
910,2050,no_change,5yearly,5_14,3390.744
910,2050,zero_migration,5yearly,5_14,541.593
910,2050,constant_fertility,5yearly,15plus,21813.533
910,2050,constant_mortality,5yearly,15plus,32212.134
910,2050,high_variant,5yearly,15plus,21459.233
910,2050,instant_replacement,5yearly,15plus,19842.693
910,2050,low_variant,5yearly,15plus,20877.507
910,2050,medium_variant,5yearly,15plus,21167.754
910,2050,no_change,5yearly,15plus,33858.339
910,2050,zero_migration,5yearly,15plus,21396.154
910,2050,constant_fertility,5yearly,15_24,1356.462
910,2050,constant_mortality,5yearly,15_24,2360.975
910,2050,high_variant,5yearly,15_24,1129.035
910,2050,instant_replacement,5yearly,15_24,566.068
910,2050,low_variant,5yearly,15_24,851.95
910,2050,medium_variant,5yearly,15_24,989.88
910,2050,no_change,5yearly,15_24,3248.241
910,2050,zero_migration,5yearly,15_24,1000.953
910,2050,constant_fertility,5yearly,15_49,5697.46
910,2050,constant_mortality,5yearly,15_49,13240.215
910,2050,high_variant,5yearly,15_49,5343.053
910,2050,instant_replacement,5yearly,15_49,3746.314
910,2050,low_variant,5yearly,15_49,4761.216
910,2050,medium_variant,5yearly,15_49,5051.525
910,2050,no_change,5yearly,15_49,14880.422
910,2050,zero_migration,5yearly,15_49,5114.244
910,2050,constant_fertility,5yearly,15_59,8119.889
910,2050,constant_mortality,5yearly,15_59,17119.169
910,2050,high_variant,5yearly,15_59,7765.498
910,2050,instant_replacement,5yearly,15_59,6164.918
910,2050,low_variant,5yearly,15_59,7183.674
910,2050,medium_variant,5yearly,15_59,7473.977
910,2050,no_change,5yearly,15_59,18760.82
910,2050,zero_migration,5yearly,15_59,7573.451
910,2050,constant_fertility,5yearly,15_64,9755.559
910,2050,constant_mortality,5yearly,15_64,19370.842
910,2050,high_variant,5yearly,15_64,9401.176
910,2050,instant_replacement,5yearly,15_64,7798.19
910,2050,low_variant,5yearly,15_64,8819.362
910,2050,medium_variant,5yearly,15_64,9109.659
910,2050,no_change,5yearly,15_64,21013.278
910,2050,zero_migration,5yearly,15_64,9231.746
910,2050,constant_fertility,5yearly,20plus,21225.643
910,2050,constant_mortality,5yearly,20plus,31139.774
910,2050,high_variant,5yearly,20plus,20988.063
910,2050,instant_replacement,5yearly,20plus,19609.118
910,2050,low_variant,5yearly,20plus,20528.552
910,2050,medium_variant,5yearly,20plus,20758.189
910,2050,no_change,5yearly,20plus,32314.375
910,2050,zero_migration,5yearly,20plus,20982.126
910,2050,constant_fertility,5yearly,20_64,9167.669
910,2050,constant_mortality,5yearly,20_64,18298.482
910,2050,high_variant,5yearly,20_64,8930.006
910,2050,instant_replacement,5yearly,20_64,7564.615
910,2050,low_variant,5yearly,20_64,8470.407
910,2050,medium_variant,5yearly,20_64,8700.094
910,2050,no_change,5yearly,20_64,19469.314
910,2050,zero_migration,5yearly,20_64,8817.718
910,2050,constant_fertility,5yearly,20_69,11245.443
910,2050,constant_mortality,5yearly,20_69,20972.304
910,2050,high_variant,5yearly,20_69,11007.795
910,2050,instant_replacement,5yearly,20_69,9639.588
910,2050,low_variant,5yearly,20_69,10548.209
910,2050,medium_variant,5yearly,20_69,10777.89
910,2050,no_change,5yearly,20_69,22144.004
910,2050,zero_migration,5yearly,20_69,10920.021
910,2050,constant_fertility,5yearly,25plus,20457.071
910,2050,constant_mortality,5yearly,25plus,29851.159
910,2050,high_variant,5yearly,25plus,20330.198
910,2050,instant_replacement,5yearly,25plus,19276.625
910,2050,low_variant,5yearly,25plus,20025.557
910,2050,medium_variant,5yearly,25plus,20177.874
910,2050,no_change,5yearly,25plus,30610.098
910,2050,zero_migration,5yearly,25plus,20395.201
910,2050,constant_fertility,5yearly,25_69,10476.871
910,2050,constant_mortality,5yearly,25_69,19683.689
910,2050,high_variant,5yearly,25_69,10349.93
910,2050,instant_replacement,5yearly,25_69,9307.095
910,2050,low_variant,5yearly,25_69,10045.214
910,2050,medium_variant,5yearly,25_69,10197.575
910,2050,no_change,5yearly,25_69,20439.727
910,2050,zero_migration,5yearly,25_69,10333.096
910,2050,constant_fertility,5yearly,40plus,17940.567
910,2050,constant_mortality,5yearly,40plus,23449.299
910,2050,high_variant,5yearly,40plus,17940.685
910,2050,instant_replacement,5yearly,40plus,17918.304
910,2050,low_variant,5yearly,40plus,17940.807
910,2050,medium_variant,5yearly,40plus,17940.74
910,2050,no_change,5yearly,40plus,23456.904
910,2050,zero_migration,5yearly,40plus,18130.558
910,2050,constant_fertility,5yearly,50plus,16116.073
910,2050,constant_mortality,5yearly,50plus,18971.919
910,2050,high_variant,5yearly,50plus,16116.18
910,2050,instant_replacement,5yearly,50plus,16096.379
910,2050,low_variant,5yearly,50plus,16116.291
910,2050,medium_variant,5yearly,50plus,16116.229
910,2050,no_change,5yearly,50plus,18977.917
910,2050,zero_migration,5yearly,50plus,16281.91
910,2050,constant_fertility,5yearly,60plus,13693.644
910,2050,constant_mortality,5yearly,60plus,15092.965
910,2050,high_variant,5yearly,60plus,13693.735
910,2050,instant_replacement,5yearly,60plus,13677.775
910,2050,low_variant,5yearly,60plus,13693.833
910,2050,medium_variant,5yearly,60plus,13693.777
910,2050,no_change,5yearly,60plus,15097.519
910,2050,zero_migration,5yearly,60plus,13822.703
910,2050,constant_fertility,5yearly,65plus,12057.974
910,2050,constant_mortality,5yearly,65plus,12841.292
910,2050,high_variant,5yearly,65plus,12058.057
910,2050,instant_replacement,5yearly,65plus,12044.503
910,2050,low_variant,5yearly,65plus,12058.145
910,2050,medium_variant,5yearly,65plus,12058.095
910,2050,no_change,5yearly,65plus,12845.061
910,2050,zero_migration,5yearly,65plus,12164.408
910,2050,constant_fertility,5yearly,70plus,9980.2
910,2050,constant_mortality,5yearly,70plus,10167.47
910,2050,high_variant,5yearly,70plus,9980.268
910,2050,instant_replacement,5yearly,70plus,9969.53
910,2050,low_variant,5yearly,70plus,9980.343
910,2050,medium_variant,5yearly,70plus,9980.299
910,2050,no_change,5yearly,70plus,10170.371
910,2050,zero_migration,5yearly,70plus,10062.105
910,2050,constant_fertility,5yearly,80plus,4955.567
910,2050,constant_mortality,5yearly,80plus,4340.385
910,2050,high_variant,5yearly,80plus,4955.599
910,2050,instant_replacement,5yearly,80plus,4951.055
910,2050,low_variant,5yearly,80plus,4955.645
910,2050,medium_variant,5yearly,80plus,4955.621
910,2050,no_change,5yearly,80plus,4341.514
910,2050,zero_migration,5yearly,80plus,4989.416
910,2050,constant_fertility,5yearly,90plus,1044.058
910,2050,constant_mortality,5yearly,90plus,696.597
910,2050,high_variant,5yearly,90plus,1044.063
910,2050,instant_replacement,5yearly,90plus,1043.391
910,2050,low_variant,5yearly,90plus,1044.075
910,2050,medium_variant,5yearly,90plus,1044.069
910,2050,no_change,5yearly,90plus,696.743
910,2050,zero_migration,5yearly,90plus,1048.923
910,2055,constant_fertility,5yearly,0_4,6930.227
910,2055,constant_mortality,5yearly,0_4,7935.213
910,2055,high_variant,5yearly,0_4,3827.231
910,2055,instant_replacement,5yearly,0_4,1229.531
910,2055,low_variant,5yearly,0_4,2100.272
910,2055,medium_variant,5yearly,0_4,2898.557
910,2055,no_change,5yearly,0_4,18893.082
910,2055,zero_migration,5yearly,0_4,2938.834
910,2055,constant_fertility,5yearly,5_9,506.155
910,2055,high_variant,5yearly,5_9,320.098
910,2055,low_variant,5yearly,5_9,193.963
910,2055,medium_variant,5yearly,5_9,253.449
910,2055,constant_fertility,5yearly,10_14,434.133
910,2055,high_variant,5yearly,10_14,299.069
910,2055,low_variant,5yearly,10_14,195.236
910,2055,medium_variant,5yearly,10_14,245.025
910,2055,constant_fertility,5yearly,15_19,627.735
910,2055,high_variant,5yearly,15_19,468.358
910,2055,low_variant,5yearly,15_19,328.746
910,2055,medium_variant,5yearly,15_19,396.973
910,2055,constant_fertility,5yearly,20_24,821.329
910,2055,high_variant,5yearly,20_24,657.114
910,2055,low_variant,5yearly,20_24,485.742
910,2055,medium_variant,5yearly,20_24,570.682
910,2055,constant_fertility,5yearly,25_29,882.608
910,2055,high_variant,5yearly,25_29,757.053
910,2055,low_variant,5yearly,25_29,579.24
910,2055,medium_variant,5yearly,25_29,668.008
910,2055,constant_fertility,5yearly,30_34,916.84
910,2055,high_variant,5yearly,30_34,834.252
910,2055,low_variant,5yearly,30_34,668.273
910,2055,medium_variant,5yearly,30_34,751.261
910,2055,constant_fertility,5yearly,35_39,944.782
910,2055,high_variant,5yearly,35_39,900.23
910,2055,low_variant,5yearly,35_39,775.321
910,2055,medium_variant,5yearly,35_39,837.777
910,2055,constant_fertility,5yearly,40_44,935.124
910,2055,high_variant,5yearly,40_44,922.434
910,2055,low_variant,5yearly,40_44,871.736
910,2055,medium_variant,5yearly,40_44,897.086
910,2055,constant_fertility,5yearly,45_49,1015.712
910,2055,high_variant,5yearly,45_49,1015.716
910,2055,low_variant,5yearly,45_49,1015.722
910,2055,medium_variant,5yearly,45_49,1015.719
910,2055,constant_fertility,5yearly,50_54,1213.889
910,2055,high_variant,5yearly,50_54,1213.895
910,2055,low_variant,5yearly,50_54,1213.901
910,2055,medium_variant,5yearly,50_54,1213.897
910,2055,constant_fertility,5yearly,55_59,1441.937
910,2055,high_variant,5yearly,55_59,1441.945
910,2055,low_variant,5yearly,55_59,1441.953
910,2055,medium_variant,5yearly,55_59,1441.948
910,2055,constant_fertility,5yearly,60_64,1822.367
910,2055,high_variant,5yearly,60_64,1822.375
910,2055,low_variant,5yearly,60_64,1822.384
910,2055,medium_variant,5yearly,60_64,1822.379
910,2055,constant_fertility,5yearly,65_69,2347.142
910,2055,high_variant,5yearly,65_69,2347.152
910,2055,low_variant,5yearly,65_69,2347.166
910,2055,medium_variant,5yearly,65_69,2347.158
910,2055,constant_fertility,5yearly,70_74,2871.912
910,2055,high_variant,5yearly,70_74,2871.928
910,2055,low_variant,5yearly,70_74,2871.944
910,2055,medium_variant,5yearly,70_74,2871.939
910,2055,constant_fertility,5yearly,75_79,3160.331
910,2055,high_variant,5yearly,75_79,3160.348
910,2055,low_variant,5yearly,75_79,3160.364
910,2055,medium_variant,5yearly,75_79,3160.35
910,2055,constant_fertility,5yearly,80_84,2898.846
910,2055,high_variant,5yearly,80_84,2898.862
910,2055,low_variant,5yearly,80_84,2898.879
910,2055,medium_variant,5yearly,80_84,2898.872
910,2055,constant_fertility,5yearly,85_89,2029.459
910,2055,high_variant,5yearly,85_89,2029.47
910,2055,low_variant,5yearly,85_89,2029.484
910,2055,medium_variant,5yearly,85_89,2029.477
910,2055,constant_fertility,5yearly,90_94,986.516
910,2055,high_variant,5yearly,90_94,986.523
910,2055,low_variant,5yearly,90_94,986.533
910,2055,medium_variant,5yearly,90_94,986.528
910,2055,constant_fertility,5yearly,95plus,341.167
910,2055,high_variant,5yearly,95plus,341.172
910,2055,low_variant,5yearly,95plus,341.174
910,2055,medium_variant,5yearly,95plus,341.172
910,2055,constant_fertility,5yearly,0_14,7870.515
910,2055,constant_mortality,5yearly,0_14,10004.027
910,2055,high_variant,5yearly,0_14,4446.398
910,2055,instant_replacement,5yearly,0_14,1452.282
910,2055,low_variant,5yearly,0_14,2489.471
910,2055,medium_variant,5yearly,0_14,3397.031
910,2055,no_change,5yearly,0_14,22784.23
910,2055,zero_migration,5yearly,0_14,3443.825
910,2055,constant_fertility,5yearly,0_19,8498.25
910,2055,constant_mortality,5yearly,0_19,11115.111
910,2055,high_variant,5yearly,0_19,4914.756
910,2055,instant_replacement,5yearly,0_19,1661.329
910,2055,low_variant,5yearly,0_19,2818.217
910,2055,medium_variant,5yearly,0_19,3794.004
910,2055,no_change,5yearly,0_19,24546.979
910,2055,zero_migration,5yearly,0_19,3845.441
910,2055,constant_fertility,5yearly,0_24,9319.579
910,2055,constant_mortality,5yearly,0_24,12465.867
910,2055,high_variant,5yearly,0_24,5571.87
910,2055,instant_replacement,5yearly,0_24,1985.06
910,2055,low_variant,5yearly,0_24,3303.959
910,2055,medium_variant,5yearly,0_24,4364.686
910,2055,no_change,5yearly,0_24,26487.551
910,2055,zero_migration,5yearly,0_24,4422.945
910,2055,constant_fertility,5yearly,5_14,940.288
910,2055,constant_mortality,5yearly,5_14,2068.814
910,2055,high_variant,5yearly,5_14,619.167
910,2055,instant_replacement,5yearly,5_14,222.751
910,2055,low_variant,5yearly,5_14,389.199
910,2055,medium_variant,5yearly,5_14,498.474
910,2055,no_change,5yearly,5_14,3891.148
910,2055,zero_migration,5yearly,5_14,504.991
910,2055,constant_fertility,5yearly,15plus,25257.696
910,2055,constant_mortality,5yearly,15plus,36637.988
910,2055,high_variant,5yearly,15plus,24668.827
910,2055,instant_replacement,5yearly,15plus,22512.462
910,2055,low_variant,5yearly,15plus,23838.562
910,2055,medium_variant,5yearly,15plus,24251.226
910,2055,no_change,5yearly,15plus,39425.271
910,2055,zero_migration,5yearly,15plus,24538.29
910,2055,constant_fertility,5yearly,15_24,1449.064
910,2055,constant_mortality,5yearly,15_24,2461.84
910,2055,high_variant,5yearly,15_24,1125.472
910,2055,instant_replacement,5yearly,15_24,532.778
910,2055,low_variant,5yearly,15_24,814.488
910,2055,medium_variant,5yearly,15_24,967.655
910,2055,no_change,5yearly,15_24,3703.321
910,2055,zero_migration,5yearly,15_24,979.12
910,2055,constant_fertility,5yearly,15_49,6144.13
910,2055,constant_mortality,5yearly,15_49,14225.55
910,2055,high_variant,5yearly,15_49,5555.157
910,2055,instant_replacement,5yearly,15_49,3427.035
910,2055,low_variant,5yearly,15_49,4724.78
910,2055,medium_variant,5yearly,15_49,5137.506
910,2055,no_change,5yearly,15_49,17003.564
910,2055,zero_migration,5yearly,15_49,5204.971
910,2055,constant_fertility,5yearly,15_59,8799.956
910,2055,constant_mortality,5yearly,15_59,18659.687
910,2055,high_variant,5yearly,15_59,8210.997
910,2055,instant_replacement,5yearly,15_59,6077.653
910,2055,low_variant,5yearly,15_59,7380.634
910,2055,medium_variant,5yearly,15_59,7793.351
910,2055,no_change,5yearly,15_59,21439.894
910,2055,zero_migration,5yearly,15_59,7901.218
910,2055,constant_fertility,5yearly,15_64,10622.323
910,2055,constant_mortality,5yearly,15_64,21260.966
910,2055,high_variant,5yearly,15_64,10033.372
910,2055,instant_replacement,5yearly,15_64,7896.638
910,2055,low_variant,5yearly,15_64,9203.018
910,2055,medium_variant,5yearly,15_64,9615.73
910,2055,no_change,5yearly,15_64,24042.39
910,2055,zero_migration,5yearly,15_64,9752.322
910,2055,constant_fertility,5yearly,20plus,24629.961
910,2055,constant_mortality,5yearly,20plus,35526.904
910,2055,high_variant,5yearly,20plus,24200.469
910,2055,instant_replacement,5yearly,20plus,22303.415
910,2055,low_variant,5yearly,20plus,23509.816
910,2055,medium_variant,5yearly,20plus,23854.253
910,2055,no_change,5yearly,20plus,37662.522
910,2055,zero_migration,5yearly,20plus,24136.674
910,2055,constant_fertility,5yearly,20_64,9994.588
910,2055,constant_mortality,5yearly,20_64,20149.882
910,2055,high_variant,5yearly,20_64,9565.014
910,2055,instant_replacement,5yearly,20_64,7687.591
910,2055,low_variant,5yearly,20_64,8874.272
910,2055,medium_variant,5yearly,20_64,9218.757
910,2055,no_change,5yearly,20_64,22279.641
910,2055,zero_migration,5yearly,20_64,9350.706
910,2055,constant_fertility,5yearly,20_69,12341.73
910,2055,constant_mortality,5yearly,20_69,23248.003
910,2055,high_variant,5yearly,20_69,11912.166
910,2055,instant_replacement,5yearly,20_69,10030.746
910,2055,low_variant,5yearly,20_69,11221.438
910,2055,medium_variant,5yearly,20_69,11565.915
910,2055,no_change,5yearly,20_69,25379.11
910,2055,zero_migration,5yearly,20_69,11731.164
910,2055,constant_fertility,5yearly,25plus,23808.632
910,2055,constant_mortality,5yearly,25plus,34176.148
910,2055,high_variant,5yearly,25plus,23543.355
910,2055,instant_replacement,5yearly,25plus,21979.684
910,2055,low_variant,5yearly,25plus,23024.074
910,2055,medium_variant,5yearly,25plus,23283.571
910,2055,no_change,5yearly,25plus,35721.95
910,2055,zero_migration,5yearly,25plus,23559.17
910,2055,constant_fertility,5yearly,25_69,11520.401
910,2055,constant_mortality,5yearly,25_69,21897.247
910,2055,high_variant,5yearly,25_69,11255.052
910,2055,instant_replacement,5yearly,25_69,9707.015
910,2055,low_variant,5yearly,25_69,10735.696
910,2055,medium_variant,5yearly,25_69,10995.233
910,2055,no_change,5yearly,25_69,23438.538
910,2055,zero_migration,5yearly,25_69,11153.66
910,2055,constant_fertility,5yearly,40plus,21064.402
910,2055,constant_mortality,5yearly,40plus,27349.158
910,2055,high_variant,5yearly,40plus,21051.82
910,2055,instant_replacement,5yearly,40plus,20762.669
910,2055,low_variant,5yearly,40plus,21001.24
910,2055,medium_variant,5yearly,40plus,21026.525
910,2055,no_change,5yearly,40plus,27475.233
910,2055,zero_migration,5yearly,40plus,21271.642
910,2055,constant_fertility,5yearly,50plus,19113.566
910,2055,constant_mortality,5yearly,50plus,22412.438
910,2055,high_variant,5yearly,50plus,19113.67
910,2055,instant_replacement,5yearly,50plus,19085.427
910,2055,low_variant,5yearly,50plus,19113.782
910,2055,medium_variant,5yearly,50plus,19113.72
910,2055,no_change,5yearly,50plus,22421.707
910,2055,zero_migration,5yearly,50plus,19333.319
910,2055,constant_fertility,5yearly,60plus,16457.74
910,2055,constant_mortality,5yearly,60plus,17978.301
910,2055,high_variant,5yearly,60plus,16457.83
910,2055,instant_replacement,5yearly,60plus,16434.809
910,2055,low_variant,5yearly,60plus,16457.928
910,2055,medium_variant,5yearly,60plus,16457.875
910,2055,no_change,5yearly,60plus,17985.377
910,2055,zero_migration,5yearly,60plus,16637.072
910,2055,constant_fertility,5yearly,65plus,14635.373
910,2055,constant_mortality,5yearly,65plus,15377.022
910,2055,high_variant,5yearly,65plus,14635.455
910,2055,instant_replacement,5yearly,65plus,14615.824
910,2055,low_variant,5yearly,65plus,14635.544
910,2055,medium_variant,5yearly,65plus,14635.496
910,2055,no_change,5yearly,65plus,15382.881
910,2055,zero_migration,5yearly,65plus,14785.968
910,2055,constant_fertility,5yearly,70plus,12288.231
910,2055,constant_mortality,5yearly,70plus,12278.901
910,2055,high_variant,5yearly,70plus,12288.303
910,2055,instant_replacement,5yearly,70plus,12272.669
910,2055,low_variant,5yearly,70plus,12288.378
910,2055,medium_variant,5yearly,70plus,12288.338
910,2055,no_change,5yearly,70plus,12283.412
910,2055,zero_migration,5yearly,70plus,12405.51
910,2055,constant_fertility,5yearly,80plus,6255.988
910,2055,constant_mortality,5yearly,80plus,5267.61
910,2055,high_variant,5yearly,80plus,6256.027
910,2055,instant_replacement,5yearly,80plus,6249.264
910,2055,low_variant,5yearly,80plus,6256.07
910,2055,medium_variant,5yearly,80plus,6256.049
910,2055,no_change,5yearly,80plus,5269.387
910,2055,zero_migration,5yearly,80plus,6305.51
910,2055,constant_fertility,5yearly,90plus,1327.683
910,2055,constant_mortality,5yearly,90plus,810.608
910,2055,high_variant,5yearly,90plus,1327.695
910,2055,instant_replacement,5yearly,90plus,1326.679
910,2055,low_variant,5yearly,90plus,1327.707
910,2055,medium_variant,5yearly,90plus,1327.7
910,2055,no_change,5yearly,90plus,810.834
910,2055,zero_migration,5yearly,90plus,1335.079
910,2060,constant_fertility,5yearly,0_4,7457.133
910,2060,constant_mortality,5yearly,0_4,7961.273
910,2060,high_variant,5yearly,0_4,3709.294
910,2060,instant_replacement,5yearly,0_4,1166.503
910,2060,low_variant,5yearly,0_4,1907.06
910,2060,medium_variant,5yearly,0_4,2728.134
910,2060,no_change,5yearly,0_4,21657.996
910,2060,zero_migration,5yearly,0_4,2767.864
910,2060,constant_fertility,5yearly,5_9,535.321
910,2060,high_variant,5yearly,5_9,307.99
910,2060,low_variant,5yearly,5_9,173.47
910,2060,medium_variant,5yearly,5_9,235.982
910,2060,constant_fertility,5yearly,10_14,464.817
910,2060,high_variant,5yearly,10_14,293.865
910,2060,low_variant,5yearly,10_14,177.376
910,2060,medium_variant,5yearly,10_14,232.282
910,2060,constant_fertility,5yearly,15_19,678.532
910,2060,high_variant,5yearly,15_19,468.301
910,2060,low_variant,5yearly,15_19,305.741
910,2060,medium_variant,5yearly,15_19,383.716
910,2060,constant_fertility,5yearly,20_24,884.586
910,2060,high_variant,5yearly,20_24,658.647
910,2060,low_variant,5yearly,20_24,460.978
910,2060,medium_variant,5yearly,20_24,557.484
910,2060,constant_fertility,5yearly,25_29,947.868
910,2060,high_variant,5yearly,25_29,759.999
910,2060,low_variant,5yearly,25_29,562.17
910,2060,medium_variant,5yearly,25_29,660.2
910,2060,constant_fertility,5yearly,30_34,991.771
910,2060,high_variant,5yearly,30_34,852.9
910,2060,low_variant,5yearly,30_34,653.158
910,2060,medium_variant,5yearly,30_34,752.871
910,2060,constant_fertility,5yearly,35_39,1033.358
910,2060,high_variant,5yearly,35_39,940.942
910,2060,low_variant,5yearly,35_39,753.619
910,2060,medium_variant,5yearly,35_39,847.281
910,2060,constant_fertility,5yearly,40_44,1034.259
910,2060,high_variant,5yearly,40_44,984.75
910,2060,low_variant,5yearly,40_44,846.97
910,2060,medium_variant,5yearly,40_44,915.857
910,2060,constant_fertility,5yearly,45_49,1101.961
910,2060,high_variant,5yearly,45_49,1087.285
910,2060,low_variant,5yearly,45_49,1029.607
910,2060,medium_variant,5yearly,45_49,1058.446
910,2060,constant_fertility,5yearly,50_54,1296.095
910,2060,high_variant,5yearly,50_54,1296.099
910,2060,low_variant,5yearly,50_54,1296.104
910,2060,medium_variant,5yearly,50_54,1296.101
910,2060,constant_fertility,5yearly,55_59,1573.009
910,2060,high_variant,5yearly,55_59,1573.016
910,2060,low_variant,5yearly,55_59,1573.02
910,2060,medium_variant,5yearly,55_59,1573.018
910,2060,constant_fertility,5yearly,60_64,2026.32
910,2060,high_variant,5yearly,60_64,2026.329
910,2060,low_variant,5yearly,60_64,2026.337
910,2060,medium_variant,5yearly,60_64,2026.33
910,2060,constant_fertility,5yearly,65_69,2635.751
910,2060,high_variant,5yearly,65_69,2635.762
910,2060,low_variant,5yearly,65_69,2635.774
910,2060,medium_variant,5yearly,65_69,2635.768
910,2060,constant_fertility,5yearly,70_74,3277.409
910,2060,high_variant,5yearly,70_74,3277.423
910,2060,low_variant,5yearly,70_74,3277.434
910,2060,medium_variant,5yearly,70_74,3277.424
910,2060,constant_fertility,5yearly,75_79,3767.132
910,2060,high_variant,5yearly,75_79,3767.141
910,2060,low_variant,5yearly,75_79,3767.157
910,2060,medium_variant,5yearly,75_79,3767.153
910,2060,constant_fertility,5yearly,80_84,3623.664
910,2060,high_variant,5yearly,80_84,3623.681
910,2060,low_variant,5yearly,80_84,3623.692
910,2060,medium_variant,5yearly,80_84,3623.686
910,2060,constant_fertility,5yearly,85_89,2620.783
910,2060,high_variant,5yearly,85_89,2620.796
910,2060,low_variant,5yearly,85_89,2620.805
910,2060,medium_variant,5yearly,85_89,2620.803
910,2060,constant_fertility,5yearly,90_94,1292.368
910,2060,high_variant,5yearly,90_94,1292.377
910,2060,low_variant,5yearly,90_94,1292.383
910,2060,medium_variant,5yearly,90_94,1292.379
910,2060,constant_fertility,5yearly,95plus,452.117
910,2060,high_variant,5yearly,95plus,452.12
910,2060,low_variant,5yearly,95plus,452.123
910,2060,medium_variant,5yearly,95plus,452.12
910,2060,constant_fertility,5yearly,0_14,8457.271
910,2060,constant_mortality,5yearly,0_14,10058.967
910,2060,high_variant,5yearly,0_14,4311.149
910,2060,instant_replacement,5yearly,0_14,1366.656
910,2060,low_variant,5yearly,0_14,2257.906
910,2060,medium_variant,5yearly,0_14,3196.398
910,2060,no_change,5yearly,0_14,26124.391
910,2060,zero_migration,5yearly,0_14,3242.677
910,2060,constant_fertility,5yearly,0_19,9135.803
910,2060,constant_mortality,5yearly,0_19,11197.984
910,2060,high_variant,5yearly,0_19,4779.45
910,2060,instant_replacement,5yearly,0_19,1546.522
910,2060,low_variant,5yearly,0_19,2563.647
910,2060,medium_variant,5yearly,0_19,3580.114
910,2060,no_change,5yearly,0_19,28145.682
910,2060,zero_migration,5yearly,0_19,3631.233
910,2060,constant_fertility,5yearly,0_24,10020.389
910,2060,constant_mortality,5yearly,0_24,12598.212
910,2060,high_variant,5yearly,0_24,5438.097
910,2060,instant_replacement,5yearly,0_24,1837.34
910,2060,low_variant,5yearly,0_24,3024.625
910,2060,medium_variant,5yearly,0_24,4137.598
910,2060,no_change,5yearly,0_24,30362.693
910,2060,zero_migration,5yearly,0_24,4195.733
910,2060,constant_fertility,5yearly,5_14,1000.138
910,2060,constant_mortality,5yearly,5_14,2097.694
910,2060,high_variant,5yearly,5_14,601.855
910,2060,instant_replacement,5yearly,5_14,200.153
910,2060,low_variant,5yearly,5_14,350.846
910,2060,medium_variant,5yearly,5_14,468.264
910,2060,no_change,5yearly,5_14,4466.395
910,2060,zero_migration,5yearly,5_14,474.813
910,2060,constant_fertility,5yearly,15plus,29236.983
910,2060,constant_mortality,5yearly,15plus,41310.806
910,2060,high_variant,5yearly,15plus,28317.568
910,2060,instant_replacement,5yearly,15plus,25518.449
910,2060,low_variant,5yearly,15plus,27177.072
910,2060,medium_variant,5yearly,15plus,27740.637
910,2060,no_change,5yearly,15plus,45721.849
910,2060,zero_migration,5yearly,15plus,28095.573
910,2060,constant_fertility,5yearly,15_24,1563.118
910,2060,constant_mortality,5yearly,15_24,2539.245
910,2060,high_variant,5yearly,15_24,1126.948
910,2060,instant_replacement,5yearly,15_24,470.684
910,2060,low_variant,5yearly,15_24,766.719
910,2060,medium_variant,5yearly,15_24,941.2
910,2060,no_change,5yearly,15_24,4238.302
910,2060,zero_migration,5yearly,15_24,953.056
910,2060,constant_fertility,5yearly,15_49,6672.335
910,2060,constant_mortality,5yearly,15_49,15100.618
910,2060,high_variant,5yearly,15_49,5752.824
910,2060,instant_replacement,5yearly,15_49,2991.728
910,2060,low_variant,5yearly,15_49,4612.243
910,2060,medium_variant,5yearly,15_49,5175.855
910,2060,no_change,5yearly,15_49,19498.154
910,2060,zero_migration,5yearly,15_49,5248.029
910,2060,constant_fertility,5yearly,15_59,9541.439
910,2060,constant_mortality,5yearly,15_59,20083.628
910,2060,high_variant,5yearly,15_59,8621.939
910,2060,instant_replacement,5yearly,15_59,5854.953
910,2060,low_variant,5yearly,15_59,7481.367
910,2060,medium_variant,5yearly,15_59,8044.974
910,2060,no_change,5yearly,15_59,24484.185
910,2060,zero_migration,5yearly,15_59,8159.207
910,2060,constant_fertility,5yearly,15_64,11567.759
