continent,year,variant,freq,agebroad,totaldeaths
909,2050,Zero_migration,5yearly,20_64,338.595
909,2050,Constant_fertility,5yearly,20_69,492.841
909,2050,Constant_mortality,5yearly,20_69,790.449
909,2050,High_variant,5yearly,20_69,493.274
909,2050,Instant_replacement,5yearly,20_69,478.552
909,2050,Low_variant,5yearly,20_69,482.112
909,2050,Medium_variant,5yearly,20_69,487.692
909,2050,No_change,5yearly,20_69,800.64
909,2050,Zero_migration,5yearly,20_69,471.184
909,2050,Constant_fertility,5yearly,25plus,2388.974
909,2050,Constant_mortality,5yearly,25plus,2807.415
909,2050,High_variant,5yearly,25plus,2389.585
909,2050,Instant_replacement,5yearly,25plus,2378.252
909,2050,Low_variant,5yearly,25plus,2381.828
909,2050,Medium_variant,5yearly,25plus,2385.697
909,2050,No_change,5yearly,25plus,2813.822
909,2050,Zero_migration,5yearly,25plus,2353.662
909,2050,Constant_fertility,5yearly,25_69,481.549
909,2050,Constant_mortality,5yearly,25_69,770.704
909,2050,High_variant,5yearly,25_69,482.142
909,2050,Instant_replacement,5yearly,25_69,470.815
909,2050,Low_variant,5yearly,25_69,474.403
909,2050,Medium_variant,5yearly,25_69,478.275
909,2050,No_change,5yearly,25_69,777.119
909,2050,Zero_migration,5yearly,25_69,462.293
909,2050,Constant_fertility,5yearly,40plus,2342.635
909,2050,Constant_mortality,5yearly,40plus,2721.78
909,2050,High_variant,5yearly,40plus,2342.655
909,2050,Instant_replacement,5yearly,40plus,2342.647
909,2050,Low_variant,5yearly,40plus,2342.636
909,2050,Medium_variant,5yearly,40plus,2342.635
909,2050,No_change,5yearly,40plus,2721.771
909,2050,Zero_migration,5yearly,40plus,2313.022
909,2050,Constant_fertility,5yearly,50plus,2277.605
909,2050,Constant_mortality,5yearly,50plus,2608.253
909,2050,High_variant,5yearly,50plus,2277.625
909,2050,Instant_replacement,5yearly,50plus,2277.617
909,2050,Low_variant,5yearly,50plus,2277.606
909,2050,Medium_variant,5yearly,50plus,2277.605
909,2050,No_change,5yearly,50plus,2608.243
909,2050,Zero_migration,5yearly,50plus,2251.129
909,2050,Constant_fertility,5yearly,60plus,2145.399
909,2050,Constant_mortality,5yearly,60plus,2398.113
909,2050,High_variant,5yearly,60plus,2145.418
909,2050,Instant_replacement,5yearly,60plus,2145.412
909,2050,Low_variant,5yearly,60plus,2145.4
909,2050,Medium_variant,5yearly,60plus,2145.399
909,2050,No_change,5yearly,60plus,2398.106
909,2050,Zero_migration,5yearly,60plus,2123.544
909,2050,Constant_fertility,5yearly,65plus,2043.123
909,2050,Constant_mortality,5yearly,65plus,2241.092
909,2050,High_variant,5yearly,65plus,2043.142
909,2050,Instant_replacement,5yearly,65plus,2043.137
909,2050,Low_variant,5yearly,65plus,2043.124
909,2050,Medium_variant,5yearly,65plus,2043.123
909,2050,No_change,5yearly,65plus,2241.085
909,2050,Zero_migration,5yearly,65plus,2023.958
909,2050,Constant_fertility,5yearly,70plus,1907.425
909,2050,Constant_mortality,5yearly,70plus,2036.711
909,2050,High_variant,5yearly,70plus,1907.443
909,2050,Instant_replacement,5yearly,70plus,1907.437
909,2050,Low_variant,5yearly,70plus,1907.425
909,2050,Medium_variant,5yearly,70plus,1907.422
909,2050,No_change,5yearly,70plus,2036.703
909,2050,Zero_migration,5yearly,70plus,1891.369
909,2050,Constant_fertility,5yearly,80plus,1507.599
909,2050,Constant_mortality,5yearly,80plus,1459.682
909,2050,High_variant,5yearly,80plus,1507.61
909,2050,Instant_replacement,5yearly,80plus,1507.605
909,2050,Low_variant,5yearly,80plus,1507.594
909,2050,Medium_variant,5yearly,80plus,1507.591
909,2050,No_change,5yearly,80plus,1459.678
909,2050,Zero_migration,5yearly,80plus,1498.33
909,2050,Constant_fertility,5yearly,90plus,784.929
909,2050,Constant_mortality,5yearly,90plus,583.916
909,2050,High_variant,5yearly,90plus,784.928
909,2050,Instant_replacement,5yearly,90plus,784.93
909,2050,Low_variant,5yearly,90plus,784.926
909,2050,Medium_variant,5yearly,90plus,784.928
909,2050,No_change,5yearly,90plus,583.915
909,2050,Zero_migration,5yearly,90plus,781.48
909,2055,Constant_fertility,5yearly,0_4,95.818
909,2055,Constant_mortality,5yearly,0_4,99.101
909,2055,High_variant,5yearly,0_4,72.049
909,2055,Instant_replacement,5yearly,0_4,35.93
909,2055,Low_variant,5yearly,0_4,35.064
909,2055,Medium_variant,5yearly,0_4,51.912
909,2055,No_change,5yearly,0_4,180.003
909,2055,Zero_migration,5yearly,0_4,51.377
909,2055,Constant_fertility,5yearly,5_9,5.231
909,2055,High_variant,5yearly,5_9,4.284
909,2055,Low_variant,5yearly,5_9,2.345
909,2055,Medium_variant,5yearly,5_9,3.251
909,2055,Constant_fertility,5yearly,10_14,4.823
909,2055,High_variant,5yearly,10_14,4.201
909,2055,Low_variant,5yearly,10_14,2.507
909,2055,Medium_variant,5yearly,10_14,3.318
909,2055,Constant_fertility,5yearly,15_19,8.013
909,2055,High_variant,5yearly,15_19,7.336
909,2055,Low_variant,5yearly,15_19,4.692
909,2055,Medium_variant,5yearly,15_19,5.983
909,2055,Constant_fertility,5yearly,20_24,11.066
909,2055,High_variant,5yearly,20_24,10.503
909,2055,Low_variant,5yearly,20_24,7.068
909,2055,Medium_variant,5yearly,20_24,8.771
909,2055,Constant_fertility,5yearly,25_29,12.585
909,2055,High_variant,5yearly,25_29,12.372
909,2055,Low_variant,5yearly,25_29,8.6
909,2055,Medium_variant,5yearly,25_29,10.485
909,2055,Constant_fertility,5yearly,30_34,14.638
909,2055,High_variant,5yearly,30_34,14.791
909,2055,Low_variant,5yearly,30_34,10.853
909,2055,Medium_variant,5yearly,30_34,12.82
909,2055,Constant_fertility,5yearly,35_39,18.99
909,2055,High_variant,5yearly,35_39,19.338
909,2055,Low_variant,5yearly,35_39,15.667
909,2055,Medium_variant,5yearly,35_39,17.503
909,2055,Constant_fertility,5yearly,40_44,26.118
909,2055,High_variant,5yearly,40_44,26.361
909,2055,Low_variant,5yearly,40_44,24.452
909,2055,Medium_variant,5yearly,40_44,25.408
909,2055,Constant_fertility,5yearly,45_49,38.229
909,2055,High_variant,5yearly,45_49,38.23
909,2055,Low_variant,5yearly,45_49,38.23
909,2055,Medium_variant,5yearly,45_49,38.229
909,2055,Constant_fertility,5yearly,50_54,55.818
909,2055,High_variant,5yearly,50_54,55.818
909,2055,Low_variant,5yearly,50_54,55.819
909,2055,Medium_variant,5yearly,50_54,55.818
909,2055,Constant_fertility,5yearly,55_59,78.059
909,2055,High_variant,5yearly,55_59,78.06
909,2055,Low_variant,5yearly,55_59,78.06
909,2055,Medium_variant,5yearly,55_59,78.06
909,2055,Constant_fertility,5yearly,60_64,106.191
909,2055,High_variant,5yearly,60_64,106.193
909,2055,Low_variant,5yearly,60_64,106.194
909,2055,Medium_variant,5yearly,60_64,106.19
909,2055,Constant_fertility,5yearly,65_69,139.186
909,2055,High_variant,5yearly,65_69,139.187
909,2055,Low_variant,5yearly,65_69,139.186
909,2055,Medium_variant,5yearly,65_69,139.185
909,2055,Constant_fertility,5yearly,70_74,180.199
909,2055,High_variant,5yearly,70_74,180.197
909,2055,Low_variant,5yearly,70_74,180.198
909,2055,Medium_variant,5yearly,70_74,180.201
909,2055,Constant_fertility,5yearly,75_79,229.879
909,2055,High_variant,5yearly,75_79,229.88
909,2055,Low_variant,5yearly,75_79,229.877
909,2055,Medium_variant,5yearly,75_79,229.875
909,2055,Constant_fertility,5yearly,80_84,314.812
909,2055,High_variant,5yearly,80_84,314.817
909,2055,Low_variant,5yearly,80_84,314.814
909,2055,Medium_variant,5yearly,80_84,314.807
909,2055,Constant_fertility,5yearly,85_89,419.497
909,2055,High_variant,5yearly,85_89,419.492
909,2055,Low_variant,5yearly,85_89,419.489
909,2055,Medium_variant,5yearly,85_89,419.498
909,2055,Constant_fertility,5yearly,90_94,448.854
909,2055,High_variant,5yearly,90_94,448.857
909,2055,Low_variant,5yearly,90_94,448.854
909,2055,Medium_variant,5yearly,90_94,448.854
909,2055,Constant_fertility,5yearly,95plus,424.588
909,2055,High_variant,5yearly,95plus,424.587
909,2055,Low_variant,5yearly,95plus,424.589
909,2055,Medium_variant,5yearly,95plus,424.587
909,2055,Constant_fertility,5yearly,0_14,105.872
909,2055,Constant_mortality,5yearly,0_14,114.068
909,2055,High_variant,5yearly,0_14,80.534
909,2055,Instant_replacement,5yearly,0_14,40.774
909,2055,Low_variant,5yearly,0_14,39.916
909,2055,Medium_variant,5yearly,0_14,58.481
909,2055,No_change,5yearly,0_14,202.813
909,2055,Zero_migration,5yearly,0_14,57.741
909,2055,Constant_fertility,5yearly,0_19,113.885
909,2055,Constant_mortality,5yearly,0_19,128.015
909,2055,High_variant,5yearly,0_19,87.87
909,2055,Instant_replacement,5yearly,0_19,45.599
909,2055,Low_variant,5yearly,0_19,44.608
909,2055,Medium_variant,5yearly,0_19,64.464
909,2055,No_change,5yearly,0_19,221.249
909,2055,Zero_migration,5yearly,0_19,63.391
909,2055,Constant_fertility,5yearly,0_24,124.951
909,2055,Constant_mortality,5yearly,0_24,148.087
909,2055,High_variant,5yearly,0_24,98.373
909,2055,Instant_replacement,5yearly,0_24,52.849
909,2055,Low_variant,5yearly,0_24,51.676
909,2055,Medium_variant,5yearly,0_24,73.235
909,2055,No_change,5yearly,0_24,246.355
909,2055,Zero_migration,5yearly,0_24,71.64
909,2055,Constant_fertility,5yearly,5_14,10.054
909,2055,Constant_mortality,5yearly,5_14,14.967
909,2055,High_variant,5yearly,5_14,8.485
909,2055,Instant_replacement,5yearly,5_14,4.844
909,2055,Low_variant,5yearly,5_14,4.852
909,2055,Medium_variant,5yearly,5_14,6.569
909,2055,No_change,5yearly,5_14,22.81
909,2055,Zero_migration,5yearly,5_14,6.364
909,2055,Constant_fertility,5yearly,15plus,2526.722
909,2055,Constant_mortality,5yearly,15plus,2978.803
909,2055,High_variant,5yearly,15plus,2526.019
909,2055,Instant_replacement,5yearly,15plus,2502.157
909,2055,Low_variant,5yearly,15plus,2506.642
909,2055,Medium_variant,5yearly,15plus,2516.274
909,2055,No_change,5yearly,15plus,3000.977
909,2055,Zero_migration,5yearly,15plus,2467.337
909,2055,Constant_fertility,5yearly,15_24,19.079
909,2055,Constant_mortality,5yearly,15_24,34.019
909,2055,High_variant,5yearly,15_24,17.839
909,2055,Instant_replacement,5yearly,15_24,12.075
909,2055,Low_variant,5yearly,15_24,11.76
909,2055,Medium_variant,5yearly,15_24,14.754
909,2055,No_change,5yearly,15_24,43.542
909,2055,Zero_migration,5yearly,15_24,13.899
909,2055,Constant_fertility,5yearly,15_49,129.639
909,2055,Constant_mortality,5yearly,15_49,240.958
909,2055,High_variant,5yearly,15_49,128.931
909,2055,Instant_replacement,5yearly,15_49,105.072
909,2055,Low_variant,5yearly,15_49,109.562
909,2055,Medium_variant,5yearly,15_49,119.199
909,2055,No_change,5yearly,15_49,263.138
909,2055,Zero_migration,5yearly,15_49,112.57
909,2055,Constant_fertility,5yearly,15_59,263.516
909,2055,Constant_mortality,5yearly,15_59,463.712
909,2055,High_variant,5yearly,15_59,262.809
909,2055,Instant_replacement,5yearly,15_59,238.95
909,2055,Low_variant,5yearly,15_59,243.441
909,2055,Medium_variant,5yearly,15_59,253.077
909,2055,No_change,5yearly,15_59,485.892
909,2055,Zero_migration,5yearly,15_59,241.165
909,2055,Constant_fertility,5yearly,15_64,369.707
909,2055,Constant_mortality,5yearly,15_64,631.736
909,2055,High_variant,5yearly,15_64,369.002
909,2055,Instant_replacement,5yearly,15_64,345.141
909,2055,Low_variant,5yearly,15_64,349.635
909,2055,Medium_variant,5yearly,15_64,359.267
909,2055,No_change,5yearly,15_64,653.915
909,2055,Zero_migration,5yearly,15_64,344.078
909,2055,Constant_fertility,5yearly,20plus,2518.709
909,2055,Constant_mortality,5yearly,20plus,2964.856
909,2055,High_variant,5yearly,20plus,2518.683
909,2055,Instant_replacement,5yearly,20plus,2497.332
909,2055,Low_variant,5yearly,20plus,2501.95
909,2055,Medium_variant,5yearly,20plus,2510.291
909,2055,No_change,5yearly,20plus,2982.541
909,2055,Zero_migration,5yearly,20plus,2461.687
909,2055,Constant_fertility,5yearly,20_64,361.694
909,2055,Constant_mortality,5yearly,20_64,617.789
909,2055,High_variant,5yearly,20_64,361.666
909,2055,Instant_replacement,5yearly,20_64,340.316
909,2055,Low_variant,5yearly,20_64,344.943
909,2055,Medium_variant,5yearly,20_64,353.284
909,2055,No_change,5yearly,20_64,635.479
909,2055,Zero_migration,5yearly,20_64,338.428
909,2055,Constant_fertility,5yearly,20_69,500.88
909,2055,Constant_mortality,5yearly,20_69,835.143
909,2055,High_variant,5yearly,20_69,500.853
909,2055,Instant_replacement,5yearly,20_69,479.501
909,2055,Low_variant,5yearly,20_69,484.129
909,2055,Medium_variant,5yearly,20_69,492.469
909,2055,No_change,5yearly,20_69,852.833
909,2055,Zero_migration,5yearly,20_69,473.483
909,2055,Constant_fertility,5yearly,25plus,2507.643
909,2055,Constant_mortality,5yearly,25plus,2944.784
909,2055,High_variant,5yearly,25plus,2508.18
909,2055,Instant_replacement,5yearly,25plus,2490.082
909,2055,Low_variant,5yearly,25plus,2494.882
909,2055,Medium_variant,5yearly,25plus,2501.52
909,2055,No_change,5yearly,25plus,2957.435
909,2055,Zero_migration,5yearly,25plus,2453.438
909,2055,Constant_fertility,5yearly,25_69,489.814
909,2055,Constant_mortality,5yearly,25_69,815.071
909,2055,High_variant,5yearly,25_69,490.35
909,2055,Instant_replacement,5yearly,25_69,472.251
909,2055,Low_variant,5yearly,25_69,477.061
909,2055,Medium_variant,5yearly,25_69,483.698
909,2055,No_change,5yearly,25_69,827.727
909,2055,Zero_migration,5yearly,25_69,465.234
909,2055,Constant_fertility,5yearly,40plus,2461.43
909,2055,Constant_mortality,5yearly,40plus,2856.815
909,2055,High_variant,5yearly,40plus,2461.679
909,2055,Instant_replacement,5yearly,40plus,2457.777
909,2055,Low_variant,5yearly,40plus,2459.762
909,2055,Medium_variant,5yearly,40plus,2460.712
909,2055,No_change,5yearly,40plus,2858.141
909,2055,Zero_migration,5yearly,40plus,2415.07
909,2055,Constant_fertility,5yearly,50plus,2397.083
909,2055,Constant_mortality,5yearly,50plus,2737.845
909,2055,High_variant,5yearly,50plus,2397.088
909,2055,Instant_replacement,5yearly,50plus,2397.085
909,2055,Low_variant,5yearly,50plus,2397.08
909,2055,Medium_variant,5yearly,50plus,2397.075
909,2055,No_change,5yearly,50plus,2737.839
909,2055,Zero_migration,5yearly,50plus,2354.767
909,2055,Constant_fertility,5yearly,60plus,2263.206
909,2055,Constant_mortality,5yearly,60plus,2515.091
909,2055,High_variant,5yearly,60plus,2263.21
909,2055,Instant_replacement,5yearly,60plus,2263.207
909,2055,Low_variant,5yearly,60plus,2263.201
909,2055,Medium_variant,5yearly,60plus,2263.197
909,2055,No_change,5yearly,60plus,2515.085
909,2055,Zero_migration,5yearly,60plus,2226.172
909,2055,Constant_fertility,5yearly,65plus,2157.015
909,2055,Constant_mortality,5yearly,65plus,2347.067
909,2055,High_variant,5yearly,65plus,2157.017
909,2055,Instant_replacement,5yearly,65plus,2157.016
909,2055,Low_variant,5yearly,65plus,2157.007
909,2055,Medium_variant,5yearly,65plus,2157.007
909,2055,No_change,5yearly,65plus,2347.062
909,2055,Zero_migration,5yearly,65plus,2123.259
909,2055,Constant_fertility,5yearly,70plus,2017.829
909,2055,Constant_mortality,5yearly,70plus,2129.713
909,2055,High_variant,5yearly,70plus,2017.83
909,2055,Instant_replacement,5yearly,70plus,2017.831
909,2055,Low_variant,5yearly,70plus,2017.821
909,2055,Medium_variant,5yearly,70plus,2017.822
909,2055,No_change,5yearly,70plus,2129.708
909,2055,Zero_migration,5yearly,70plus,1988.204
909,2055,Constant_fertility,5yearly,80plus,1607.751
909,2055,Constant_mortality,5yearly,80plus,1515.986
909,2055,High_variant,5yearly,80plus,1607.753
909,2055,Instant_replacement,5yearly,80plus,1607.757
909,2055,Low_variant,5yearly,80plus,1607.746
909,2055,Medium_variant,5yearly,80plus,1607.746
909,2055,No_change,5yearly,80plus,1515.981
909,2055,Zero_migration,5yearly,80plus,1589.722
909,2055,Constant_fertility,5yearly,90plus,873.442
909,2055,Constant_mortality,5yearly,90plus,611.779
909,2055,High_variant,5yearly,90plus,873.444
909,2055,Instant_replacement,5yearly,90plus,873.445
909,2055,Low_variant,5yearly,90plus,873.443
909,2055,Medium_variant,5yearly,90plus,873.441
909,2055,No_change,5yearly,90plus,611.779
909,2055,Zero_migration,5yearly,90plus,867.543
909,2060,Constant_fertility,5yearly,0_4,97.542
909,2060,Constant_mortality,5yearly,0_4,98.191
909,2060,High_variant,5yearly,0_4,68.975
909,2060,Instant_replacement,5yearly,0_4,33.928
909,2060,Low_variant,5yearly,0_4,31.171
909,2060,Medium_variant,5yearly,0_4,48.124
909,2060,No_change,5yearly,0_4,195.281
909,2060,Zero_migration,5yearly,0_4,47.581
909,2060,Constant_fertility,5yearly,5_9,5.202
909,2060,High_variant,5yearly,5_9,4.07
909,2060,Low_variant,5yearly,5_9,2.039
909,2060,Medium_variant,5yearly,5_9,2.971
909,2060,Constant_fertility,5yearly,10_14,4.788
909,2060,High_variant,5yearly,10_14,4.02
909,2060,Low_variant,5yearly,10_14,2.192
909,2060,Medium_variant,5yearly,10_14,3.044
909,2060,Constant_fertility,5yearly,15_19,7.919
909,2060,High_variant,5yearly,15_19,7.005
909,2060,Low_variant,5yearly,15_19,4.162
909,2060,Medium_variant,5yearly,15_19,5.519
909,2060,Constant_fertility,5yearly,20_24,10.891
909,2060,High_variant,5yearly,20_24,9.988
909,2060,Low_variant,5yearly,20_24,6.381
909,2060,Medium_variant,5yearly,20_24,8.143
909,2060,Constant_fertility,5yearly,25_29,12.358
909,2060,High_variant,5yearly,25_29,11.694
909,2060,Low_variant,5yearly,25_29,7.896
909,2060,Medium_variant,5yearly,25_29,9.776
909,2060,Constant_fertility,5yearly,30_34,14.422
909,2060,High_variant,5yearly,30_34,14.194
909,2060,Low_variant,5yearly,30_34,9.886
909,2060,Medium_variant,5yearly,30_34,12.037
909,2060,Constant_fertility,5yearly,35_39,18.917
909,2060,High_variant,5yearly,35_39,19.102
909,2060,Low_variant,5yearly,35_39,14.055
909,2060,Medium_variant,5yearly,35_39,16.581
909,2060,Constant_fertility,5yearly,40_44,26.514
909,2060,High_variant,5yearly,40_44,26.967
909,2060,Low_variant,5yearly,40_44,21.878
909,2060,Medium_variant,5yearly,40_44,24.421
909,2060,Constant_fertility,5yearly,45_49,38.127
909,2060,High_variant,5yearly,45_49,38.467
909,2060,Low_variant,5yearly,45_49,35.724
909,2060,Medium_variant,5yearly,45_49,37.095
909,2060,Constant_fertility,5yearly,50_54,55.466
909,2060,High_variant,5yearly,50_54,55.466
909,2060,Low_variant,5yearly,50_54,55.466
909,2060,Medium_variant,5yearly,50_54,55.466
909,2060,Constant_fertility,5yearly,55_59,78.908
909,2060,High_variant,5yearly,55_59,78.909
909,2060,Low_variant,5yearly,55_59,78.908
909,2060,Medium_variant,5yearly,55_59,78.91
909,2060,Constant_fertility,5yearly,60_64,108.788
909,2060,High_variant,5yearly,60_64,108.789
909,2060,Low_variant,5yearly,60_64,108.789
909,2060,Medium_variant,5yearly,60_64,108.788
909,2060,Constant_fertility,5yearly,65_69,144.642
909,2060,High_variant,5yearly,65_69,144.641
909,2060,Low_variant,5yearly,65_69,144.64
909,2060,Medium_variant,5yearly,65_69,144.641
909,2060,Constant_fertility,5yearly,70_74,184.813
909,2060,High_variant,5yearly,70_74,184.814
909,2060,Low_variant,5yearly,70_74,184.813
909,2060,Medium_variant,5yearly,70_74,184.81
909,2060,Constant_fertility,5yearly,75_79,242.692
909,2060,High_variant,5yearly,75_79,242.691
909,2060,Low_variant,5yearly,75_79,242.687
909,2060,Medium_variant,5yearly,75_79,242.688
909,2060,Constant_fertility,5yearly,80_84,317.241
909,2060,High_variant,5yearly,80_84,317.246
909,2060,Low_variant,5yearly,80_84,317.236
909,2060,Medium_variant,5yearly,80_84,317.241
909,2060,Constant_fertility,5yearly,85_89,424.351
909,2060,High_variant,5yearly,85_89,424.347
909,2060,Low_variant,5yearly,85_89,424.352
909,2060,Medium_variant,5yearly,85_89,424.345
909,2060,Constant_fertility,5yearly,90_94,469.139
909,2060,High_variant,5yearly,90_94,469.137
909,2060,Low_variant,5yearly,90_94,469.136
909,2060,Medium_variant,5yearly,90_94,469.138
909,2060,Constant_fertility,5yearly,95plus,479.54
909,2060,High_variant,5yearly,95plus,479.542
909,2060,Low_variant,5yearly,95plus,479.543
909,2060,Medium_variant,5yearly,95plus,479.544
909,2060,Constant_fertility,5yearly,0_14,107.532
909,2060,Constant_mortality,5yearly,0_14,113.173
909,2060,High_variant,5yearly,0_14,77.065
909,2060,Instant_replacement,5yearly,0_14,38.32
909,2060,Low_variant,5yearly,0_14,35.402
909,2060,Medium_variant,5yearly,0_14,54.139
909,2060,No_change,5yearly,0_14,220.013
909,2060,Zero_migration,5yearly,0_14,53.401
909,2060,Constant_fertility,5yearly,0_19,115.451
909,2060,Constant_mortality,5yearly,0_19,127.265
909,2060,High_variant,5yearly,0_19,84.07
909,2060,Instant_replacement,5yearly,0_19,42.65
909,2060,Low_variant,5yearly,0_19,39.564
909,2060,Medium_variant,5yearly,0_19,59.658
909,2060,No_change,5yearly,0_19,239.86
909,2060,Zero_migration,5yearly,0_19,58.597
909,2060,Constant_fertility,5yearly,0_24,126.342
909,2060,Constant_mortality,5yearly,0_24,147.61
909,2060,High_variant,5yearly,0_24,94.058
909,2060,Instant_replacement,5yearly,0_24,49.25
909,2060,Low_variant,5yearly,0_24,45.945
909,2060,Medium_variant,5yearly,0_24,67.801
909,2060,No_change,5yearly,0_24,266.758
909,2060,Zero_migration,5yearly,0_24,66.225
909,2060,Constant_fertility,5yearly,5_14,9.99
909,2060,Constant_mortality,5yearly,5_14,14.982
909,2060,High_variant,5yearly,5_14,8.09
909,2060,Instant_replacement,5yearly,5_14,4.392
909,2060,Low_variant,5yearly,5_14,4.231
909,2060,Medium_variant,5yearly,5_14,6.015
909,2060,No_change,5yearly,5_14,24.732
909,2060,Zero_migration,5yearly,5_14,5.82
909,2060,Constant_fertility,5yearly,15plus,2634.728
909,2060,Constant_mortality,5yearly,15plus,3112.157
909,2060,High_variant,5yearly,15plus,2632.999
909,2060,Instant_replacement,5yearly,15plus,2599.134
909,2060,Low_variant,5yearly,15plus,2605.552
909,2060,Medium_variant,5yearly,15plus,2619.143
909,2060,No_change,5yearly,15plus,3146.943
909,2060,Zero_migration,5yearly,15plus,2546.153
909,2060,Constant_fertility,5yearly,15_24,18.81
909,2060,Constant_mortality,5yearly,15_24,34.437
909,2060,High_variant,5yearly,15_24,16.993
909,2060,Instant_replacement,5yearly,15_24,10.93
909,2060,Low_variant,5yearly,15_24,10.543
909,2060,Medium_variant,5yearly,15_24,13.662
909,2060,No_change,5yearly,15_24,46.745
909,2060,Zero_migration,5yearly,15_24,12.824
909,2060,Constant_fertility,5yearly,15_49,129.148
909,2060,Constant_mortality,5yearly,15_49,247.343
909,2060,High_variant,5yearly,15_49,127.417
909,2060,Instant_replacement,5yearly,15_49,93.553
909,2060,Low_variant,5yearly,15_49,99.982
909,2060,Medium_variant,5yearly,15_49,113.572
909,2060,No_change,5yearly,15_49,282.139
909,2060,Zero_migration,5yearly,15_49,106.879
909,2060,Constant_fertility,5yearly,15_59,263.522
909,2060,Constant_mortality,5yearly,15_59,483.273
909,2060,High_variant,5yearly,15_59,261.792
909,2060,Instant_replacement,5yearly,15_59,227.929
909,2060,Low_variant,5yearly,15_59,234.356
909,2060,Medium_variant,5yearly,15_59,247.948
909,2060,No_change,5yearly,15_59,518.065
909,2060,Zero_migration,5yearly,15_59,235.473
909,2060,Constant_fertility,5yearly,15_64,372.31
909,2060,Constant_mortality,5yearly,15_64,660.447
909,2060,High_variant,5yearly,15_64,370.581
909,2060,Instant_replacement,5yearly,15_64,336.719
909,2060,Low_variant,5yearly,15_64,343.145
909,2060,Medium_variant,5yearly,15_64,356.736
909,2060,No_change,5yearly,15_64,695.238
909,2060,Zero_migration,5yearly,15_64,340.428
909,2060,Constant_fertility,5yearly,20plus,2626.809
909,2060,Constant_mortality,5yearly,20plus,3098.065
909,2060,High_variant,5yearly,20plus,2625.994
909,2060,Instant_replacement,5yearly,20plus,2594.804
909,2060,Low_variant,5yearly,20plus,2601.39
909,2060,Medium_variant,5yearly,20plus,2613.624
909,2060,No_change,5yearly,20plus,3127.096
909,2060,Zero_migration,5yearly,20plus,2540.957
909,2060,Constant_fertility,5yearly,20_64,364.391
909,2060,Constant_mortality,5yearly,20_64,646.355
909,2060,High_variant,5yearly,20_64,363.576
909,2060,Instant_replacement,5yearly,20_64,332.389
909,2060,Low_variant,5yearly,20_64,338.983
909,2060,Medium_variant,5yearly,20_64,351.217
909,2060,No_change,5yearly,20_64,675.391
909,2060,Zero_migration,5yearly,20_64,335.232
909,2060,Constant_fertility,5yearly,20_69,509.033
909,2060,Constant_mortality,5yearly,20_69,877.065
909,2060,High_variant,5yearly,20_69,508.217
909,2060,Instant_replacement,5yearly,20_69,477.029
909,2060,Low_variant,5yearly,20_69,483.623
909,2060,Medium_variant,5yearly,20_69,495.858
909,2060,No_change,5yearly,20_69,906.097
909,2060,Zero_migration,5yearly,20_69,474.828
909,2060,Constant_fertility,5yearly,25plus,2615.918
909,2060,Constant_mortality,5yearly,25plus,3077.72
909,2060,High_variant,5yearly,25plus,2616.006
909,2060,Instant_replacement,5yearly,25plus,2588.204
909,2060,Low_variant,5yearly,25plus,2595.009
909,2060,Medium_variant,5yearly,25plus,2605.481
909,2060,No_change,5yearly,25plus,3100.198
909,2060,Zero_migration,5yearly,25plus,2533.329
909,2060,Constant_fertility,5yearly,25_69,498.142
909,2060,Constant_mortality,5yearly,25_69,856.72
909,2060,High_variant,5yearly,25_69,498.229
909,2060,Instant_replacement,5yearly,25_69,470.429
909,2060,Low_variant,5yearly,25_69,477.242
909,2060,Medium_variant,5yearly,25_69,487.715
909,2060,No_change,5yearly,25_69,879.199
909,2060,Zero_migration,5yearly,25_69,467.2
909,2060,Constant_fertility,5yearly,40plus,2570.221
909,2060,Constant_mortality,5yearly,40plus,2987.927
909,2060,High_variant,5yearly,40plus,2571.016
909,2060,Instant_replacement,5yearly,40plus,2557.101
909,2060,Low_variant,5yearly,40plus,2563.172
909,2060,Medium_variant,5yearly,40plus,2567.087
909,2060,No_change,5yearly,40plus,2993.944
909,2060,Zero_migration,5yearly,40plus,2497.313
909,2060,Constant_fertility,5yearly,50plus,2505.58
909,2060,Constant_mortality,5yearly,50plus,2864.814
909,2060,High_variant,5yearly,50plus,2505.582
909,2060,Instant_replacement,5yearly,50plus,2505.581
909,2060,Low_variant,5yearly,50plus,2505.57
909,2060,Medium_variant,5yearly,50plus,2505.571
909,2060,No_change,5yearly,50plus,2864.804
909,2060,Zero_migration,5yearly,50plus,2439.274
909,2060,Constant_fertility,5yearly,60plus,2371.206
909,2060,Constant_mortality,5yearly,60plus,2628.884
909,2060,High_variant,5yearly,60plus,2371.207
909,2060,Instant_replacement,5yearly,60plus,2371.205
909,2060,Low_variant,5yearly,60plus,2371.196
909,2060,Medium_variant,5yearly,60plus,2371.195
909,2060,No_change,5yearly,60plus,2628.878
909,2060,Zero_migration,5yearly,60plus,2310.68
909,2060,Constant_fertility,5yearly,65plus,2262.418
909,2060,Constant_mortality,5yearly,65plus,2451.71
909,2060,High_variant,5yearly,65plus,2262.418
909,2060,Instant_replacement,5yearly,65plus,2262.415
909,2060,Low_variant,5yearly,65plus,2262.407
909,2060,Medium_variant,5yearly,65plus,2262.407
909,2060,No_change,5yearly,65plus,2451.705
